"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"26470","Lake Forest",16974,"Megan Dahlinger","Lake Forest","2016+2017+2018","Megan","Dahlinger",769,344,"D-III"
"26471","Neumann",17390,"Megan Davidson","Mississippi St. + South Alabama + Neumann","2024+2025+2016","Megan","Davidson",835,1254,"D-III"
"26472","Hiram",17610,"Megan Davis","Hiram","2019+2020","Megan","Davis",742,281,"D-III"
"26473","Wilmington (OH)",17888,"Megan Deam","Wilmington (OH)","2016","Megan","Deam",997,1461,"D-III"
"26474","Fredonia",18173,"Megan Degroat","Fredonia","2016","Megan","Degroat",719,242,"D-III"
"26475","Stockton",19311,"Megan Dignam","Stockton","2024+2022+2023","Megan","Dignam",942,681,"D-III"
"26476","Cal Lutheran",19380,"Megan Dillon","Cal Lutheran","2020+2024","Megan","Dillon",648,105,"D-III"
"26477","Wesley",19491,"Megan Dirubbio","Wesley","2017+2016+2018+2019","Megan","Dirubbio",NA,NA,"D-III"
"26478","Illinois Col.",19978,"Megan Doolittle","Illinois Col.","2023+2024+2025","Megan","Doolittle",751,297,"D-III"
"26479","Central (IA)",20081,"Megan Doty","Central (IA)","2020+2024+2022+2023","Megan","Doty",660,126,"D-III"
"26480","Framingham St.",20217,"Megan Downing","Framingham St.","2016+2017+2018","Megan","Downing",715,238,"D-III"
"26481","Clark (MA)",20436,"Megan Dube","Clark (MA)","2024+2025","Megan","Dube",666,145,"D-III"
"26482","St. Joseph's (ME)",21142,"Megan Eagleston","St. Joseph's (ME)","2018+2019+2020+2024","Megan","Eagleston",933,605,"D-III"
"26483","Transylvania",21500,"Megan Edwards","Transylvania","2018+2019+2020+2024","Megan","Edwards",951,28749,"D-III"
"26484","Hanover",21655,"Megan Ekart","Hanover","2023+2024+2025","Megan","Ekart",734,1115,"D-III"
"26485","Luther",21698,"Megan Elford","Luther","2019","Megan","Elford",781,372,"D-III"
"26486","Doane",21790,"Megan Elliott","Doane","2020+2021","Megan","Elliott",NA,NA,"D-III"
"26487","Elizabethtown",21881,"Megan Elmer","Elizabethtown","2016+2017","Megan","Elmer",701,211,"D-III"
"26488","Mitchell",21890,"Megan Elphick","Mitchell","2017+2018","Megan","Elphick",818,30042,"D-III"
"26489","Saint Benedict",22210,"Megan Erickson","Saint Benedict","2022+2023+2024+2025","Megan","Erickson",906,595,"D-III"
"26490","Benedictine (IL)",23076,"Megan Fast","Benedictine (IL)","2019+2024+2022+2021","Megan","Fast",627,296,"D-III"
"26491","Misericordia",23340,"Megan Fenstermaker","Misericordia","2020+2024","Megan","Fenstermaker",817,16142,"D-III"
"26492","Albertus Magnus",23474,"Megan Ferraro","Albertus Magnus","2016+2017+2018","Megan","Ferraro",602,2798,"D-III"
"26493","St. Joseph's (Brkln)",23785,"Megan Finnerty","St. Joseph's (Brkln)","2016+2017+2018","Megan","Finnerty",931,30072,"D-III"
"26494","Valley Forge",23817,"Megan Firth","Valley Forge","2019","Megan","Firth",970,30166,"D-III"
"26495","SUNY Potsdam",23848,"Megan Fish","SUNY Potsdam","2017+2018+2019+2020+2024+2021","Megan","Fish",905,552,"D-III"
"26496","Wesleyan (GA)",24352,"Megan Flurry","Wesleyan (GA)","2019+2020","Megan","Flurry",982,14718,"D-III"
"26497","Ill. Wesleyan",24484,"Megan Fontanetta","Ill. Wesleyan","2024+2022+2023","Megan","Fontanetta",750,300,"D-III"
"26498","Middlebury",24865,"Megan Fox","Middlebury","2024+2022+2023","Megan","Fox",813,420,"D-III"
"26499","Valley Forge",25165,"Megan Freed","Valley Forge","2017+2018","Megan","Freed",970,30166,"D-III"
"26500","Carroll (WI)",25669,"Megan Funk","Carroll (WI)","2020+2024+2022","Megan","Funk",654,120,"D-III"
"26501","Marywood",25797,"Megan Gaeb","Marywood","2019","Megan","Gaeb",802,397,"D-III"
"26502","Linfield",25843,"Megan Gaibler","Linfield","2019","Megan","Gaibler",779,1179,"D-III"
"26503","Buffalo St.",25888,"Megan Galbraith","Buffalo St.","2023+2024","Megan","Galbraith",643,85,"D-III"
"26504","St. Mary (NE)",26358,"Megan Garcia","St. Mary (NE)","2024","Megan","Garcia",NA,NA,"D-III"
"26505","Grinnell",26467,"Megan Gardner","East Tex. Baptist + Grinnell","2017+2018+2019","Megan","Gardner",727,264,"D-III"
"26506","Otterbein",26537,"Megan Garner","Otterbein","2016+2017+2018","Megan","Garner",853,531,"D-III"
"26507","Concordia-M'head",26843,"Megan Gavin","Concordia-M'head","2018+2019+2021+2020+2024+2022","Megan","Gavin",677,161,"D-III"
"26508","Greensboro",27111,"Megan Gerdeman","Greensboro","2019","Megan","Gerdeman",725,263,"D-III"
"26509","Oakland City",27225,"Megan Ghrist","Oakland City","2020","Megan","Ghrist",NA,NA,"D-III"
"26510","Grinnell",27353,"Megan Gibson","Grinnell","2016+2017","Megan","Gibson",727,264,"D-III"
"26511","Ramapo",27394,"Megan Giesecke","Franklin & Marshall + Ramapo","2019+2024+2022+2021","Megan","Giesecke",875,564,"D-III"
"26512","Cobleskill St.",27591,"Megan Gilligan","Cobleskill St.","2019+2024","Megan","Gilligan",670,30083,"D-III"
"26513","Augsburg",27725,"Megan Gissler","Augsburg","2024","Megan","Gissler",616,38,"D-III"
"26514","Franklin",27969,"Megan Goebel","Franklin","2016+2017+2018","Megan","Goebel",717,2694,"D-III"
"26515","Cobleskill St.",28073,"Megan Golden","Cobleskill St.","2016","Megan","Golden",670,30083,"D-III"
"26516","Rutgers-Camden",28532,"Megan Goodspeed","Rutgers-Camden","2016+2017","Megan","Goodspeed",893,588,"D-III"
"26517","Lycoming",28681,"Megan Gorsuch","Lycoming","2023","Megan","Gorsuch",782,373,"D-III"
"26518","Geneva",29126,"Megan Gray","Lipscomb + Stockton + Geneva","2017+2018+2019+2020+2024+2022+2023","Megan","Gray",721,30084,"D-III"
"26519","Bluefield Univ.",29748,"Megan Grose","Bluefield Univ.","2021","Megan","Grose",NA,NA,"D-III"
"26520","St. Norbert",29921,"Megan Guckeen","St. Norbert","2024+2022+2023","Megan","Guckeen",936,614,"D-III"
"26521","Salve Regina",30011,"Megan Guest","Salve Regina","2016+2017+2018+2019","Megan","Guest",914,623,"D-III"
"26522","Concordia-M'head",30030,"Megan Guggisberg","Concordia-M'head","2025","Megan","Guggisberg",677,161,"D-III"
"26523","Fredonia",30050,"Megan Guidry","Fredonia","2022+2023+2024","Megan","Guidry",719,242,"D-III"
"26524","Marietta",30125,"Megan Gummere","Marietta","2019+2024","Megan","Gummere",795,385,"D-III"
"26525","UW-River Falls",30838,"Megan Halvorson","UW-River Falls","2020+2024+2022+2023","Megan","Halvorson",961,801,"D-III"
"26526","Western Univ. (CAN)",30935,"Megan Hamilton","Western Univ. (CAN)","2023","Megan","Hamilton",NA,NA,"D-III"
"26527","Stevenson",31024,"Megan Hamp","Stevenson","2022+2020+2024+2023","Megan","Hamp",941,21852,"D-III"
"26528","Southern Va.",31474,"Megan Harmon","Southern Va.","2017+2018+2019","Megan","Harmon",925,30164,"D-III"
"26529","Medaille",32047,"Megan Hassenbohler","Medaille","2016+2017","Megan","Hassenbohler",NA,NA,"D-III"
"26530","Ursinus",32078,"Megan Hasulak","Ursinus","2018+2019+2020+2024","Megan","Hasulak",963,730,"D-III"
"26531","Edgewood",32156,"Megan Hauge","Edgewood","2017+2018","Megan","Hauge",700,1066,"D-III"
"26532","St. Scholastica",32184,"Megan Hautajarvi","St. Scholastica","2018+2019+2020","Megan","Hautajarvi",938,618,"D-III"
"26533","Allegheny",32446,"Megan Hazlett","Allegheny","2016+2017","Megan","Hazlett",607,19,"D-III"
"26534","Whittier",32478,"Megan Heal","Whittier","2016+2017+2018+2019","Megan","Heal",990,781,"D-III"
"26535","Brandeis",32487,"Megan Healy","Brandeis","2016+2017+2018+2019","Megan","Healy",637,73,"D-III"
"26536","Lebanon Valley",32499,"Megan Heard","Lebanon Valley","2023+2024+2025","Megan","Heard",775,351,"D-III"
"26537","Simpson",32667,"Megan Heidelbauer","Simpson","2023+2024+2025","Megan","Heidelbauer",921,641,"D-III"
"26538","British Colum. (CAN)",32958,"Megan Hendrickson","British Colum. (CAN)","2020","Megan","Hendrickson",NA,NA,"D-III"
"26539","Thiel",33141,"Megan Hepler","Thiel","2019","Megan","Hepler",949,707,"D-III"
"26540","Alverno",33320,"Megan Hernandez","Alverno","2016+2017","Megan","Hernandez",610,28746,"D-III"
"26541","TCNJ",33580,"Megan Hevey","Shippensburg + TCNJ","2016+2017","Megan","Hevey",947,712,"D-III"
"26542","Mary Washington",33625,"Megan Hibbs","Mary Washington","2018+2019+2020","Megan","Hibbs",799,390,"D-III"
"26543","Bluffton",33905,"Megan Hill","LeTourneau + Bluffton","2016+2017+2018+2019+2020","Megan","Hill",635,987,"D-III"
"26544","Hiram",34129,"Megan Hippely","Hiram","2024","Megan","Hippely",742,281,"D-III"
"26545","William Peace",34229,"Megan Hobbs","William Peace","2024+2025","Megan","Hobbs",995,17094,"D-III"
"26546","UMass Boston",34234,"Megan Hoben","UMass Boston","2017+2018","Megan","Hoben",959,401,"D-III"
"26547","Eastern Conn. St.",34271,"Megan Hodgdon","Eastern Conn. St.","2017+2018+2019+2020+2024","Megan","Hodgdon",698,200,"D-III"
"26548","Concordia (TX)",34984,"Megan Hooper","Concordia (TX)","2024+2022+2023","Megan","Hooper",674,24400,"D-III"
"26549","McDaniel",35178,"Megan Horsey","McDaniel","2019+2020+2024+2022","Megan","Horsey",804,773,"D-III"
"26550","Carnegie Mellon",35538,"Megan Hu","Carnegie Mellon","2019+2020+2024+2022","Megan","Hu",653,119,"D-III"
"26551","Dominican (IL)",35752,"Megan Hufnagle","Dominican (IL)","2019+2020+2024+2022","Megan","Hufnagle",691,1332,"D-III"
"26552","Gettysburg",35828,"Megan Hughes","Gettysburg","2024+2022+2023+2021","Megan","Hughes",723,258,"D-III"
"26553","Drew",35909,"Megan Hulmes","Drew","2018+2019","Megan","Hulmes",692,190,"D-III"
"26554","Wis.-Stout",35920,"Megan Hultgren","Wis.-Stout","2017","Megan","Hultgren",1005,803,"D-III"
"26555","Ohio Northern",36105,"Megan Hupp","Ohio Northern","2016+2017","Megan","Hupp",848,517,"D-III"
"26556","Reinhardt",36197,"Megan Huss","Reinhardt","2020","Megan","Huss",NA,NA,"D-III"
"26557","Gordon",37287,"Megan Jenkerson","Gordon","2016+2017+2018+2019","Megan","Jenkerson",724,1099,"D-III"
"26558","Roanoke",37331,"Megan Jenkins","Roanoke","2016","Megan","Jenkins",885,578,"D-III"
"26559","Whitworth",37601,"Megan John","Whitworth","2016","Megan","John",991,1454,"D-III"
"26560","Wilmington (OH)",38466,"Megan Joyner","Wilmington (OH)","2016","Megan","Joyner",997,1461,"D-III"
"26561","Buena Vista",38482,"Megan Juarez","Buena Vista","2024","Megan","Juarez",642,84,"D-III"
"26562","Adrian",38859,"Megan Karnafel","Adrian","2018","Megan","Karnafel",600,4,"D-III"
"26563","Stockton",38960,"Megan Katzmar","Stockton","2017+2018+2019+2020+2024","Megan","Katzmar",942,681,"D-III"
"26564","St. John Fisher",39189,"Megan Keib","St. John Fisher","2016+2017","Megan","Keib",930,601,"D-III"
"26565","Gwynedd Mercy",39387,"Megan Kelly","Barton + Albertus Magnus + Gwynedd Mercy","2016+2017","Megan","Kelly",731,12399,"D-III"
"26566","Ottawa (KS)",39561,"Megan Kennedy","Northern Ky. + Northwestern Okla. + Ottawa (KS)","2023+2025+2024","Megan","Kennedy",NA,NA,"D-III"
"26567","Claremont-M-S",39790,"Megan Kho","Claremont-M-S","2023+2024+2025","Megan","Kho",665,142,"D-III"
"26568","Emmanuel (MA)",39848,"Megan Kieselback","Emmanuel (MA)","2016+2017+2018+2019","Megan","Kieselback",706,215,"D-III"
"26569","Oakland City",40430,"Megan Klees","Oakland City","2016","Megan","Klees",NA,NA,"D-III"
"26570","Becker",40471,"Megan Klemanchuck","Becker","2016+2017+2018","Megan","Klemanchuck",NA,NA,"D-III"
"26571","Arcadia",40561,"Megan Klose","Arcadia","2022+2023+2024","Megan","Klose",614,966,"D-III"
"26572","Minn.-Morris",40657,"Megan Knickerbocker","Minn.-Morris","2016+2017+2018+2019","Megan","Knickerbocker",816,1226,"D-III"
"26573","St. Mary's (IN)",40781,"Megan Knudsen","St. Mary's (IN)","2016+2017+2018+2019","Megan","Knudsen",935,8688,"D-III"
"26574","Carroll (WI)",40919,"Megan Kohlmetz","Carroll (WI)","2016+2017","Megan","Kohlmetz",654,120,"D-III"
"26575","Eastern",40938,"Megan Kolakowski","McDaniel + Eastern","2020+2024+2021","Megan","Kolakowski",697,8968,"D-III"
"26576","Notre Dame de Namur",41391,"Megan Kravec","Notre Dame de Namur","2016+2017+2018","Megan","Kravec",NA,NA,"D-III"
"26577","St. John Fisher",41404,"Megan Kreger","St. John Fisher","2018+2019+2020+2024","Megan","Kreger",930,601,"D-III"
"26578","Trinity (TX)",41452,"Megan Kriechbaum","Trinity (TX)","2024+2025","Megan","Kriechbaum",954,715,"D-III"
"26579","Cazenovia",41457,"Megan Krieger","Cazenovia","2018+2019+2020+2024","Megan","Krieger",NA,NA,"D-III"
"26580","Alma",41564,"Megan Krueger","Alma","2024+2022+2023+2021","Megan","Krueger",608,21,"D-III"
"26581","Ohio Wesleyan",41668,"Megan Kuether","Ohio Wesleyan","2017","Megan","Kuether",849,520,"D-III"
"26582","Lakeland",42092,"Megan Laib","Lakeland","2017","Megan","Laib",770,1164,"D-III"
"26583","Franklin",42146,"Megan Lalioff","Franklin","2016+2017","Megan","Lalioff",717,2694,"D-III"
"26584","Guilford",42212,"Megan Lambert","Guilford","2024","Megan","Lambert",729,1112,"D-III"
"26585","SUNY Cortland",42249,"Megan Lamont","Cortland + SUNY Cortland","2020+2024+2022+2023","Megan","Lamont",NA,NA,"D-III"
"26586","Pacific Lutheran",42333,"Megan Landes","Pacific Lutheran","2023+2024+2025","Megan","Landes",856,1297,"D-III"
"26587","Saint Elizabeth",42592,"Megan Lapinski","Saint Elizabeth","2017","Megan","Lapinski",907,9684,"D-III"
"26588","Loras",42743,"Megan Larson","Loras","2016+2017","Megan","Larson",780,364,"D-III"
"26589","Wis.-Stevens Point",43013,"Megan Lawrence","Wis.-Stevens Point","2020+2024+2022+2023","Megan","Lawrence",1004,802,"D-III"
"26590","Ohio Valley",43284,"Megan Ledet","Ohio Valley","2016","Megan","Ledet",NA,NA,"D-III"
"26591","Roanoke",43393,"Megan Lee","Houston + Roanoke","2020+2021+2022","Megan","Lee",885,578,"D-III"
"26592","Dubuque",43531,"Megan Leick","Dubuque","2023+2024+2025","Megan","Leick",693,192,"D-III"
"26593","Montclair St.",43581,"Megan Leitner","Central Conn. St. + Stockton + Montclair St.","2018+2019+2020","Megan","Leitner",820,442,"D-III"
"26594","Martin Luther",43623,"Megan Lemke","Martin Luther","2016+2017+2018","Megan","Lemke",796,8597,"D-III"
"26595","St. Joseph's (L.I.)",43883,"Megan Leun","St. Joseph's (L.I.)","2016","Megan","Leun",932,1340,"D-III"
"26596","Daniel Webster",44083,"Megan Lewis-taylor","Daniel Webster","2017","Megan","Lewis-taylor",NA,NA,"D-III"
"26597","St. Catherine",44280,"Megan Lindenfelser","St. Catherine","2016","Megan","Lindenfelser",929,597,"D-III"
"26598","Wells",44572,"Megan Litzenber","Wells","2022+2023","Megan","Litzenber",979,761,"D-III"
"26599","Emmanuel (MA)",44901,"Megan Long","ULM + Emmanuel (MA)","2016+2018+2019+2020+2024+2021","Megan","Long",706,215,"D-III"
"26600","Northwestern-St. Paul",45716,"Megan Lundt","Central Methodist + Northwestern-St. Paul","2021+2024+2022+2023","Megan","Lundt",843,30031,"D-III"
"26601","Grove City",45902,"Megan Lynskey","Grove City","2016","Megan","Lynskey",728,265,"D-III"
"26602","Ozarks (AR)",46176,"Megan Madden","Ozarks (AR)","2018+2019+2020+2024","Megan","Madden",854,23008,"D-III"
"26603","Northland",46213,"Megan Mader","Northland","2016+2017+2018","Megan","Mader",842,1267,"D-III"
"26604","Wilkes",46369,"Megan Magoon","Wilkes","2018+2019","Megan","Magoon",993,784,"D-III"
"26605","Occidental",46423,"Megan Maher","Occidental","2016","Megan","Maher",847,516,"D-III"
"26606","Albion",46510,"Megan Maiuri","Albion","2022+2023+2024+2025","Megan","Maiuri",603,15,"D-III"
"26607","Kalamazoo",46635,"Megan Malish","Kalamazoo","2016","Megan","Malish",758,326,"D-III"
"26608","Wilkes",47374,"Megan Marshall","Wilkes","2024+2022+2023","Megan","Marshall",993,784,"D-III"
"26609","York (PA)",47542,"Megan Martin","LMU (CA) + York (PA)","2018+2019+2020+2021+2016","Megan","Martin",1014,815,"D-III"
"26610","Wis.-Eau Claire",47811,"Megan Maruna","Wis.-Eau Claire","2020+2024+2022+2023","Megan","Maruna",1000,793,"D-III"
"26611","USciences",47963,"Megan Master","Rider + USciences","2018+2019+2020+2021+2022","Megan","Master",NA,NA,"D-III"
"26612","Fredonia",48243,"Megan Maull","Fredonia","2018+2019","Megan","Maull",719,242,"D-III"
"26613","TCNJ",48363,"Megan Mayernik","TCNJ","2017+2018+2019+2020","Megan","Mayernik",947,712,"D-III"
"26614","William Peace",48527,"Megan Mcanany","William Peace","2022+2024+2023+2025","Megan","Mcanany",995,17094,"D-III"
"26615","Dominican (IL)",48621,"Megan Mccamman","Dominican (IL)","2024+2022","Megan","Mccamman",691,1332,"D-III"
"26616","Mobile",48686,"Megan Mccartney","Mobile","2025","Megan","Mccartney",NA,NA,"D-III"
"26617","Carroll (MT)",48909,"Megan Mccormick","Carroll (MT)","2017+2019+2020","Megan","Mccormick",NA,NA,"D-III"
"26618","Saint Mary's (MN)",49346,"Megan Mcginnis","Saint Mary's (MN)","2024+2025","Megan","Mcginnis",909,612,"D-III"
"26619","Smith",49415,"Megan Mcgrath","Smith","2017+2018+2019","Megan","Mcgrath",923,644,"D-III"
"26620","Stockton",49830,"Megan Mcmanus","Stockton","2024","Megan","Mcmanus",942,681,"D-III"
"26621","Benedictine (KS)",50140,"Megan Medhus","Benedictine (KS)","2023","Megan","Medhus",NA,NA,"D-III"
"26622","Fredonia",50178,"Megan Medina","Fredonia","2016","Megan","Medina",719,242,"D-III"
"26623","Va. Wesleyan",50295,"Megan Meindl","Va. Wesleyan","2016+2017","Megan","Meindl",968,745,"D-III"
"26624","Claremont-M-S",50479,"Megan Mendez","Claremont-M-S","2016+2017+2018+2019","Megan","Mendez",665,142,"D-III"
"26625","LaGrange",50789,"Megan Messinger","LaGrange","2024+2022","Megan","Messinger",768,1162,"D-III"
"26626","Westfield St.",50841,"Megan Metzger","Westfield St.","2020+2024+2022+2023","Megan","Metzger",985,777,"D-III"
"26627","Lyon",51010,"Megan Micke","Lyon","2019+2020","Megan","Micke",784,22989,"D-III"
"26628","Maryville (TN)",51082,"Megan Mihaliak","Maryville (TN)","2016","Megan","Mihaliak",801,396,"D-III"
"26629","Heidelberg",51400,"Megan Miller","Saint Martin's + Flagler + Mansfield + Seton Hill + Lake Erie + St. Catherine + Heidelberg","2016+2017+2018+2019+2024+2025","Megan","Miller",739,278,"D-III"
"26630","Ursinus",51542,"Megan Mills","East Carolina + Mount Olive + Ursinus","2017+2018+2019+2023+2024","Megan","Mills",963,730,"D-III"
"26631","Buffalo St.",51612,"Megan Mingle","Buffalo St.","2016","Megan","Mingle",643,85,"D-III"
"26632","King's (PA)",51872,"Megan Mitola","King's (PA)","2022+2023+2024","Megan","Mitola",764,336,"D-III"
"26633","DePauw",52258,"Megan Montgomery","DePauw","2016+2017+2018","Megan","Montgomery",684,177,"D-III"
"26634","Hiram",53110,"Megan Moser","Hiram","2023+2024","Megan","Moser",742,281,"D-III"
"26635","Wheaton (IL)",53135,"Megan Mosier","Wheaton (IL)","2024","Megan","Mosier",988,778,"D-III"
"26636","Aurora",53714,"Megan Murphy","Morehead St. + Bellarmine + Emory + Misericordia + Lesley + Aurora","2018+2019+2021+2022+2020+2024","Megan","Murphy",618,42,"D-III"
"26637","Millsaps",53797,"Megan Murray","Cornell + Millsaps","2016+2017+2018","Megan","Murray",815,426,"D-III"
"26638","Wis.-La Crosse",54453,"Megan Nelson","Wis.-La Crosse","2016","Megan","Nelson",1001,795,"D-III"
"26639","Pikeville",54535,"Megan Nether","Pikeville","2022","Megan","Nether",NA,NA,"D-III"
"26640","Wheaton (IL)",54560,"Megan Neuhaus","Wheaton (IL)","2016+2017+2018","Megan","Neuhaus",988,778,"D-III"
"26641","Rose-Hulman",54730,"Megan Newton","Rose-Hulman","2025","Megan","Newton",889,585,"D-III"
"26642","Wittenberg",55009,"Megan Niswonger","Wittenberg","2019+2020+2024","Megan","Niswonger",1008,806,"D-III"
"26643","Utica",55717,"Megan O'keefe","Utica","2019+2024","Megan","O'keefe",964,733,"D-III"
"26644","Thomas (ME)",55890,"Megan Oberholzer","Thomas (ME)","2023+2024","Megan","Oberholzer",950,2758,"D-III"
"26645","Benedictine (IL)",56256,"Megan Olsen","Penn St.-Berks + Benedictine (IL)","2016+2017","Megan","Olsen",627,296,"D-III"
"26646","Brooklyn",56628,"Megan Ortiz-mengedoht","Brooklyn","2019+2022","Megan","Ortiz-mengedoht",641,79,"D-III"
"26647","Pomona-Pitzer",56767,"Megan Otsuka","Pomona-Pitzer","2019+2020+2022","Megan","Otsuka",870,549,"D-III"
"26648","Medaille",56915,"Megan Owens","Medaille","2016","Megan","Owens",NA,NA,"D-III"
"26649","SUNY Oneonta",57205,"Megan Palmatier","SUNY Oneonta","2019+2020+2024+2022+2023","Megan","Palmatier",903,526,"D-III"
"26650","Capital",57661,"Megan Parry","Capital","2024","Megan","Parry",650,117,"D-III"
"26651","Wis.-Eau Claire",57876,"Megan Patterson","Wis.-Eau Claire","2022+2023+2024+2025","Megan","Patterson",1000,793,"D-III"
"26652","North Central (MN)",57996,"Megan Paulson","North Central (MN)","2019+2020+2024","Megan","Paulson",840,30039,"D-III"
"26653","Otterbein",58068,"Megan Payne","Otterbein","2024+2022+2023","Megan","Payne",853,531,"D-III"
"26654","Wis.-Superior",58264,"Megan Pehrson","Bemidji St. + Wis.-Superior","2018+2019+2017","Megan","Pehrson",1006,804,"D-III"
"26655","Claremont-M-S",58735,"Megan Perron","Claremont-M-S","2018+2019+2020","Megan","Perron",665,142,"D-III"
"26656","Point U.",59516,"Megan Pildner","Point U.","2020","Megan","Pildner",NA,NA,"D-III"
"26657","Plattsburgh St.",59527,"Megan Pillus","Plattsburgh St.","2023+2024","Megan","Pillus",868,547,"D-III"
"26658","Defiance",59825,"Megan Pleskovic","Defiance","2016","Megan","Pleskovic",687,1050,"D-III"
"26659","Alvernia",59995,"Megan Poley","Alvernia","2020+2024+2022+2023","Megan","Poley",609,938,"D-III"
"26660","Carlow",60046,"Megan Pollinger","Carlow","2022+2024","Megan","Pollinger",652,30253,"D-III"
"26661","Holy Names",60192,"Megan Porche","Holy Names","2016+2017","Megan","Porche",NA,NA,"D-III"
"26662","Wilson",60337,"Megan Potter","Wilson","2017+2018+2019+2024+2022+2021","Megan","Potter",998,12973,"D-III"
"26663","Huntington",60522,"Megan Prater","Huntington","2019","Megan","Prater",NA,NA,"D-III"
"26664","Nazareth",61036,"Megan Pum","Nazareth","2024+2022+2023","Megan","Pum",833,461,"D-III"
"26665","Martin Luther",61039,"Megan Pung","Martin Luther","2024+2021","Megan","Pung",796,8597,"D-III"
"26666","Mayville St.",61343,"Megan Rabe","Mayville St.","2017","Megan","Rabe",NA,NA,"D-III"
"26667","Anderson (IN)",61751,"Megan Ramsey","Midway + Anderson (IN)","2020+2016+2017","Megan","Ramsey",612,939,"D-III"
"26668","Berry",61850,"Megan Rapillo","Berry","2024+2025","Megan","Rapillo",629,973,"D-III"
"26669","Saint Benedict",61892,"Megan Rasmussen","Jacksonville St. + Maranatha Baptist + Saint Benedict","2024+2025+2016+2018+2022+2023","Megan","Rasmussen",906,595,"D-III"
"26670","Benedictine (IL)",62468,"Megan Reidy","Benedictine (IL)","2016","Megan","Reidy",627,296,"D-III"
"26671","Saint Joseph (CT)",62978,"Megan Ricci","Saint Joseph (CT)","2018+2017+2019","Megan","Ricci",908,8687,"D-III"
"26672","Alliance",63091,"Megan Richards","Campbell + Alliance","2017+2018+2019+2020+2021+2016","Megan","Richards",NA,NA,"D-III"
"26673","Lewis & Clark",63143,"Megan Richardson","Lewis & Clark","2020","Megan","Richardson",778,22235,"D-III"
"26674","Robert Morris (IL)",63214,"Megan Ricketts","Robert Morris (IL)","2017","Megan","Ricketts",NA,NA,"D-III"
"26675","Wartburg",63536,"Megan Ritter","Wartburg","2018+2019+2020","Megan","Ritter",972,750,"D-III"
"26676","Washington Col.",63764,"Megan Robbins","Washington Col.","2019+2020+2024+2022","Megan","Robbins",975,753,"D-III"
"26677","Hamline",65346,"Megan Rubbelke","Hamline","2018+2019+2020+2024+2022","Megan","Rubbelke",733,268,"D-III"
"26678","Concordia (NE)",65604,"Megan Ruppert","Concordia (NE)","2016","Megan","Ruppert",NA,NA,"D-III"
"26679","Heidelberg",65801,"Megan Rutledge","Heidelberg","2016+2017","Megan","Rutledge",739,278,"D-III"
"26680","Franklin & Marshall",65856,"Megan Ryan","Franklin & Marshall","2016+2017","Megan","Ryan",718,239,"D-III"
"26681","Corban",65870,"Megan Rybar","Corban","2019","Megan","Rybar",NA,NA,"D-III"
"26682","Concordia Portland",66057,"Megan Sakauye","Concordia Portland","2016","Megan","Sakauye",NA,NA,"D-III"
"26683","Kalamazoo",66878,"Megan Satawa","Kalamazoo","2019+2020","Megan","Satawa",758,326,"D-III"
"26684","Shenandoah",67088,"Megan Scalley","Shenandoah","2019+2020+2024+2022+2021","Megan","Scalley",919,637,"D-III"
"26685","Susquehanna",67165,"Megan Schadle","Susquehanna","2017","Megan","Schadle",944,685,"D-III"
"26686","Wis.-La Crosse",67275,"Megan Scheidt","Wis.-La Crosse","2024+2022+2023","Megan","Scheidt",1001,795,"D-III"
"26687","Wis.-Whitewater",67320,"Megan Schetter","Wis.-Whitewater","2019","Megan","Schetter",1007,805,"D-III"
"26688","Dubuque",67434,"Megan Schlueter","Dubuque","2016","Megan","Schlueter",693,192,"D-III"
"26689","Aurora",67895,"Megan Schwartz","Aurora","2019+2020","Megan","Schwartz",618,42,"D-III"
"26690","Wis.-Whitewater",67928,"Megan Schweitzer","Iowa St. + Wis.-Whitewater","2017+2018","Megan","Schweitzer",1007,805,"D-III"
"26691","Stockton",68192,"Megan Sears","Stockton","2022+2023+2024+2025","Megan","Sears",942,681,"D-III"
"26692","Concordia Portland",68560,"Megan Settje","Concordia Portland","2016+2017","Megan","Settje",NA,NA,"D-III"
"26693","Bridgewater St.",68801,"Megan Sharon","Bridgewater St.","2019+2020+2024+2022","Megan","Sharon",640,76,"D-III"
"26694","Mount Mary",69032,"Megan Shelley","Mount Mary","2017","Megan","Shelley",824,30033,"D-III"
"26695","Gustavus Adolphus",69178,"Megan Sherwood","Gust. Adolphus + Gustavus Adolphus","2024+2025","Megan","Sherwood",NA,NA,"D-III"
"26696","Maranatha Baptist",69611,"Megan Sieger","Maranatha Baptist","2017","Megan","Sieger",793,1194,"D-III"
"26697","Carleton",70806,"Megan Smith","UAB + San Diego St. + Agnes Scott + Simon Fraser + Randolph-Macon + Carleton","2016+2017+2018+2019+2023+2022+2024+2020+2025","Megan","Smith",651,118,"D-III"
"26698","Adrian",71141,"Megan Sodeman","Adrian","2020+2024","Megan","Sodeman",600,4,"D-III"
"26699","Hope",71143,"Megan Soderbloom","Hope","2018+2019+2020+2024+2021","Megan","Soderbloom",744,286,"D-III"
"26700","Arcadia",71293,"Megan Sooy","Arcadia","2024+2022+2023","Megan","Sooy",614,966,"D-III"
"26701","Illinois Col.",71489,"Megan Spain","Illinois Col.","2018+2019","Megan","Spain",751,297,"D-III"
