"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"29303","Notre Dame (MD)",50000,"Morgan Mccaffity","Notre Dame (MD)","2019","Morgan","Mccaffity",NA,845,8600,"D-III"
"29304","Berea",50220,"Morgan Mcclure","Berea","2016","Morgan","Mcclure",NA,628,30171,"D-III"
"29305","Ferrum",50358,"Morgan Mccoy","Ferrum","2022+2019+2020+2024","Morgan","Mccoy",NA,712,225,"D-III"
"29306","Millsaps",50397,"Morgan Mccrea","Millsaps","2019","Morgan","Mccrea",NA,815,426,"D-III"
"29307","Oswego St.",50504,"Morgan Mcdermott","Oswego St.","2016","Morgan","Mcdermott",NA,852,530,"D-III"
"29308","Marietta",50641,"Morgan Mcelwain","Marietta","2016","Morgan","Mcelwain",NA,795,385,"D-III"
"29309","LaGrange",50695,"Morgan Mcgarity","LaGrange","2024","Morgan","Mcgarity",NA,768,1162,"D-III"
"29310","Birmingham-So.",50882,"Morgan Mcguire","Birmingham-So.","2021+2020+2024+2022+2023","Morgan","Mcguire",NA,633,28593,"D-III"
"29311","Wilson",51261,"Morgan Mcmaster","Wilson","2025","Morgan","Mcmaster",NA,998,12973,"D-III"
"29312","Hilbert",51381,"Morgan Mcneill","Hilbert","2016+2017+2018+2019","Morgan","Mcneill",NA,741,8398,"D-III"
"29313","Northwestern (IA)",51547,"Morgan Means","Northwestern (IA)","2017","Morgan","Means",NA,NA,NA,"D-III"
"29314","McMurry",51710,"Morgan Mehaffey","McMurry","2022+2023+2024+2025","Morgan","Mehaffey",NA,805,8530,"D-III"
"29315","Bethel (MN)",51749,"Morgan Meissner","Bethel (MN)","2018+2019","Morgan","Meissner",NA,632,60,"D-III"
"29316","Penn St.-Brandywine",52036,"Morgan Meoli","Penn St.-Brandywine","2019","Morgan","Meoli",NA,NA,NA,"D-III"
"29317","Manchester",52426,"Morgan Michael","Manchester","2022","Morgan","Michael",NA,791,1192,"D-III"
"29318","Carroll (WI)",52889,"Morgan Miller","Southern Nazarene + Wis.-Oshkosh + Carroll (WI)","2020+2021+2023+2024+2025","Morgan","Miller",NA,654,120,"D-III"
"29319","Emerson",53332,"Morgan Mitchell","Lynchburg + Emerson","2018+2019+2020+2024","Morgan","Mitchell",NA,705,214,"D-III"
"29320","Marymount (CA)",53429,"Morgan Moczygemba","Marymount (CA)","2019","Morgan","Moczygemba",NA,NA,NA,"D-III"
"29321","Anderson (IN)",54687,"Morgan Moss","Anderson (IN)","2017","Morgan","Moss",NA,612,939,"D-III"
"29322","Southern Me.",54739,"Morgan Moulton","Southern Me.","2022","Morgan","Moulton",NA,924,662,"D-III"
"29323","Salisbury",54770,"Morgan Moxley","Salisbury","2024+2025","Morgan","Moxley",NA,913,622,"D-III"
"29324","St. Norbert",54772,"Morgan Moxon","St. Norbert","2018+2019+2024","Morgan","Moxon",NA,936,614,"D-III"
"29325","Keuka",54830,"Morgan Mudge","Keuka","2024+2022","Morgan","Mudge",NA,762,1159,"D-III"
"29326","Mary Washington",55012,"Morgan Mumford","Mary Washington","2018+2019","Morgan","Mumford",NA,799,390,"D-III"
"29327","Valley City St.",55588,"Morgan Nalley","Valley City St.","2016","Morgan","Nalley",NA,969,506055,"D-III"
"29328","Union (NY)",55619,"Morgan Napier","Union (NY)","2022","Morgan","Napier",NA,962,727,"D-III"
"29329","Carlow",55821,"Morgan Nedley","Carlow","2021+2022+2024","Morgan","Nedley",NA,652,30253,"D-III"
"29330","Houghton",56050,"Morgan Neno","Houghton","2022","Morgan","Neno",NA,745,30160,"D-III"
"29331","Harris-Stowe",56106,"Morgan Nettles","Harris-Stowe","2023","Morgan","Nettles",NA,NA,NA,"D-III"
"29332","Wis.-Eau Claire",56111,"Morgan Netzinger","Wis.-Eau Claire","2023+2024","Morgan","Netzinger",NA,1000,793,"D-III"
"29333","Me.-Farmington",57004,"Morgan Noyes","Me.-Farmington","2024","Morgan","Noyes",NA,806,379,"D-III"
"29334","Westminster (PA)",57176,"Morgan O'brien","Westminster (PA)","2025","Morgan","O'brien",NA,987,1451,"D-III"
"29335","Mt. St. Mary (NY)",57397,"Morgan O'neill","Mt. St. Mary (NY)","2018+2019+2024+2021","Morgan","O'neill",NA,827,1468,"D-III"
"29336","Catholic",57441,"Morgan O'sullivan","Catholic","2025","Morgan","O'sullivan",NA,656,124,"D-III"
"29337","Penn St.-Berks",57967,"Morgan Omlor","Penn St.-Berks","2016+2017+2018","Morgan","Omlor",NA,863,30044,"D-III"
"29338","Plattsburgh St.",58099,"Morgan Ormerod","Plattsburgh St.","2023+2024+2025","Morgan","Ormerod",NA,868,547,"D-III"
"29339","Eureka",58273,"Morgan Osborn","Eureka","2017+2018+2019","Morgan","Osborn",NA,709,218,"D-III"
"29340","Milligan",58482,"Morgan Overholser","Milligan","2019+2020","Morgan","Overholser",NA,NA,NA,"D-III"
"29341","Augsburg",58597,"Morgan Paaske","Augsburg","2024+2025","Morgan","Paaske",NA,616,38,"D-III"
"29342","George Fox",58885,"Morgan Palmer","Wichita St. + George Fox","2017+2018+2025","Morgan","Palmer",NA,722,1094,"D-III"
"29343","Martin Luther",58919,"Morgan Palubicki","Martin Luther","2017+2018+2019+2020","Morgan","Palubicki",NA,796,8597,"D-III"
"29344","Wis.-Whitewater",59100,"Morgan Parise","Wis.-Whitewater","2016","Morgan","Parise",NA,1007,805,"D-III"
"29345","Suffolk",59266,"Morgan Parmeter","Suffolk","2016+2017","Morgan","Parmeter",NA,943,684,"D-III"
"29346","Simpson",59307,"Morgan Parrish","Webster + Simpson","2020+2024+2021","Morgan","Parrish",NA,921,641,"D-III"
"29347","Gordon",59416,"Morgan Passolo","Gordon","2024","Morgan","Passolo",NA,724,1099,"D-III"
"29348","Saint Francis",59423,"Morgan Pasternak","Saint Francis","2025","Morgan","Pasternak",NA,NA,NA,"D-III"
"29349","JWU (Providence)",59992,"Morgan Pelletier","JWU (Providence)","2025","Morgan","Pelletier",NA,754,22626,"D-III"
"29350","Willamette",60091,"Morgan Penn","Willamette","2019+2017+2018","Morgan","Penn",NA,994,785,"D-III"
"29351","Bethany (KS)",60125,"Morgan Pennycuff","Bethany (KS)","2024","Morgan","Pennycuff",NA,NA,NA,"D-III"
"29352","Endicott",60522,"Morgan Peryer","Endicott","2024+2022+2023","Morgan","Peryer",NA,708,8981,"D-III"
"29353","Alvernia",60759,"Morgan Petry","Alvernia","2016+2017","Morgan","Petry",NA,609,938,"D-III"
"29354","Northwestern-St. Paul",60838,"Morgan Pfaff","Northwestern-St. Paul","2016","Morgan","Pfaff",NA,843,30031,"D-III"
"29355","Carlow",61145,"Morgan Pierce","Carlow","2021+2022","Morgan","Pierce",NA,652,30253,"D-III"
"29356","DePauw",61204,"Morgan Pigusch","DePauw","2016","Morgan","Pigusch",NA,684,177,"D-III"
"29357","Schreiner",61446,"Morgan Pitts","Schreiner","2023+2024","Morgan","Pitts",NA,916,1355,"D-III"
"29358","Monmouth (IL)",61464,"Morgan Pizur-kranc","Monmouth (IL)","2018+2020","Morgan","Pizur-kranc",NA,819,438,"D-III"
"29359","Trine",61636,"Morgan Poeppel","St. Joseph's (IN) + Trine","2016+2017+2018","Morgan","Poeppel",NA,952,30037,"D-III"
"29360","Framingham St.",61715,"Morgan Poli","Framingham St.","2024+2022","Morgan","Poli",NA,715,238,"D-III"
"29361","Whitworth",61990,"Morgan Portlock","Whitworth","2016+2017+2018+2019","Morgan","Portlock",NA,991,1454,"D-III"
"29362","Southwestern (TX)",62066,"Morgan Potter","Southwestern (TX)","2024","Morgan","Potter",NA,926,8746,"D-III"
"29363","Rivier",62286,"Morgan Pratt","Rivier","2018+2019+2020","Morgan","Pratt",NA,884,18422,"D-III"
"29364","Trinity (TX)",62369,"Morgan Preston","Trinity (TX)","2018","Morgan","Preston",NA,954,715,"D-III"
"29365","Grove City",62613,"Morgan Prouty","Grove City","2019+2020+2024+2022","Morgan","Prouty",NA,728,265,"D-III"
"29366","Alvernia",62682,"Morgan Psiuk","Alvernia","2016+2017+2018+2019","Morgan","Psiuk",NA,609,938,"D-III"
"29367","Olivet",63124,"Morgan Rachow","Olivet","2024+2025","Morgan","Rachow",NA,851,525,"D-III"
"29368","Mount Aloysius",63129,"Morgan Rackish","Mount Aloysius","2017+2016+2018","Morgan","Rackish",NA,822,30036,"D-III"
"29369","Wis.-Oshkosh",63741,"Morgan Rau","Wis.-Oshkosh","2024+2022+2023+2025","Morgan","Rau",NA,1002,798,"D-III"
"29370","St. Mary's (IN)",63835,"Morgan Raymer","St. Mary's (IN)","2016+2017+2018","Morgan","Raymer",NA,935,8688,"D-III"
"29371","Scranton",64457,"Morgan Rentzheimer","Scranton","2016+2017+2018","Morgan","Rentzheimer",NA,917,633,"D-III"
"29372","Southern Va.",64850,"Morgan Rich","Southern Va.","2025","Morgan","Rich",NA,925,30164,"D-III"
"29373","Cleary",64977,"Morgan Richer","Cleary","2016","Morgan","Richer",NA,NA,NA,"D-III"
"29374","Mount Union",65209,"Morgan Riley","Mount Union","2017+2018+2019","Morgan","Riley",NA,825,452,"D-III"
"29375","Peru St.",65348,"Morgan Ritchie","Peru St.","2016","Morgan","Ritchie",NA,NA,NA,"D-III"
"29376","Saint Vincent",65356,"Morgan Rittenhouse","Saint Vincent","2017+2018","Morgan","Rittenhouse",NA,910,30064,"D-III"
"29377","Southern Me.",65571,"Morgan Roast","St. Joseph's (ME) + Southern Me.","2024+2022","Morgan","Roast",NA,924,662,"D-III"
"29378","Keene St.",66100,"Morgan Rodrigues","Keene St.","2024+2025","Morgan","Rodrigues",NA,760,330,"D-III"
"29379","McDaniel",66430,"Morgan Rogers","DePaul + McDaniel","2024+2025+2023","Morgan","Rogers",NA,804,773,"D-III"
"29380","Simpson",66878,"Morgan Rosenbeck","Simpson","2022","Morgan","Rosenbeck",NA,921,641,"D-III"
"29381","Nazareth",66959,"Morgan Ross","Nazareth","2016","Morgan","Ross",NA,833,461,"D-III"
"29382","Point U.",67451,"Morgan Runyans","Point U.","2019+2020","Morgan","Runyans",NA,NA,NA,"D-III"
"29383","Westminster (MO)",67536,"Morgan Rusley","Westminster (MO)","2025","Morgan","Rusley",NA,986,1450,"D-III"
"29384","Bethel (KS)",67596,"Morgan Russell","Bethany (KS) + Bethel (KS)","2021","Morgan","Russell",NA,NA,NA,"D-III"
"29385","Nazareth",67641,"Morgan Russo","Pitt.-Greensburg + Nazareth","2016+2024+2025","Morgan","Russo",NA,833,461,"D-III"
"29386","Wheaton (IL)",67744,"Morgan Ryan","Notre Dame + Seton Hill + Wheaton (IL)","2018+2019+2020+2021+2022+2017","Morgan","Ryan",NA,988,778,"D-III"
"29387","Marywood",67950,"Morgan Sakulich","Immaculata + Marywood","2023+2024","Morgan","Sakulich",NA,802,397,"D-III"
"29388","Eastern Conn. St.",68542,"Morgan Sanson","Eastern Conn. St.","2017+2018+2019+2020","Morgan","Sanson",NA,698,200,"D-III"
"29389","York (PA)",68821,"Morgan Sauers","York (PA)","2022+2023+2024+2025","Morgan","Sauers",NA,1014,815,"D-III"
"29390","Bluefield Univ.",68935,"Morgan Sawyer","Bluefield Univ.","2016","Morgan","Sawyer",NA,NA,NA,"D-III"
"29391","McDaniel",69039,"Morgan Scardina","McDaniel","2016+2017+2018","Morgan","Scardina",NA,804,773,"D-III"
"29392","Southern Me.",69054,"Morgan Scavetta","Southern Me.","2016","Morgan","Scavetta",NA,924,662,"D-III"
"29393","Central (IA)",69074,"Morgan Schaben","Central (IA)","2020+2024+2022+2023+2021","Morgan","Schaben",NA,660,126,"D-III"
"29394","Lakeland",69263,"Morgan Schiedemeyer","Lakeland","2017+2018+2019+2020","Morgan","Schiedemeyer",NA,770,1164,"D-III"
"29395","St. Norbert",69290,"Morgan Schillinger","St. Norbert","2016","Morgan","Schillinger",NA,936,614,"D-III"
"29396","Piedmont",69569,"Morgan Scholtz","Piedmont","2016","Morgan","Scholtz",NA,865,21830,"D-III"
"29397","Rutgers-Newark",69882,"Morgan Schweitzer","Rutgers-Newark","2017+2018","Morgan","Schweitzer",NA,894,589,"D-III"
"29398","Morningside",70199,"Morgan Secora","Morningside","2025","Morgan","Secora",NA,NA,NA,"D-III"
"29399","Wesley",70623,"Morgan Seymour","Wesley","2016","Morgan","Seymour",NA,NA,NA,"D-III"
"29400","Mount Aloysius",70936,"Morgan Sheeder","Mount Aloysius","2017","Morgan","Sheeder",NA,822,30036,"D-III"
"29401","Neb. Wesleyan",71272,"Morgan Shipley","Neb. Wesleyan","2017+2018+2019+2020","Morgan","Shipley",NA,834,462,"D-III"
"29402","Evangel",71327,"Morgan Shockley","Evangel","2023","Morgan","Shockley",NA,NA,NA,"D-III"
"29403","Albertus Magnus",71510,"Morgan Shura","Albertus Magnus","2017","Morgan","Shura",NA,602,2798,"D-III"
"29404","Scranton",71561,"Morgan Sicuro","Scranton","2018","Morgan","Sicuro",NA,917,633,"D-III"
"29405","Northwestern-St. Paul",71687,"Morgan Silbernick","Northwestern-St. Paul","2017","Morgan","Silbernick",NA,843,30031,"D-III"
"29406","Saint Elizabeth",71776,"Morgan Sim","Saint Elizabeth","2016","Morgan","Sim",NA,907,9684,"D-III"
"29407","Guilford",72043,"Morgan Singletary","Guilford","2023+2024+2025","Morgan","Singletary",NA,729,1112,"D-III"
"29408","Wis.-Eau Claire",72144,"Morgan Sivak","Wis.-Eau Claire","2018+2019+2020+2024+2021","Morgan","Sivak",NA,1000,793,"D-III"
"29409","Saint Joseph (CT)",72242,"Morgan Skoly","Saint Joseph (CT)","2018+2016+2017+2019","Morgan","Skoly",NA,908,8687,"D-III"
"29410","SUNY Brockport",72252,"Morgan Skpowski","SUNY Brockport","2020+2024+2022","Morgan","Skpowski",NA,895,78,"D-III"
"29411","SUNY New Paltz",72849,"Morgan Smith","Utah Valley + Furman + Texas A&M + LSU + Rutgers + Black Hills St. + Salem (WV) + Francis Marion + Belmont Abbey + Lake Erie + Rowan + Belhaven + SUNY New Paltz","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Morgan","Smith",NA,902,475,"D-III"
"29412","Bluefield Univ.",74575,"Morgan Stephens","Bluefield Univ.","2016","Morgan","Stephens",NA,NA,NA,"D-III"
"29413","UW-River Falls",74732,"Morgan Stevenson","UW-River Falls","2023","Morgan","Stevenson",NA,961,801,"D-III"
"29414","Alma",75282,"Morgan Stratton","Alma","2016+2017","Morgan","Stratton",NA,608,21,"D-III"
"29415","Westminster (PA)",75299,"Morgan Straw","Westminster (PA)","2020","Morgan","Straw",NA,987,1451,"D-III"
"29416","Carroll (MT)",75808,"Morgan Sunchild","Carroll (MT)","2024","Morgan","Sunchild",NA,NA,NA,"D-III"
"29417","Centre",76294,"Morgan Tabor","Centre","2023+2024+2025","Morgan","Tabor",NA,661,132,"D-III"
"29418","Husson",76334,"Morgan Tainter","Husson","2023+2024+2025","Morgan","Tainter",NA,749,1133,"D-III"
"29419","Pitt.-Greensburg",76876,"Morgan Templeton","Pitt.-Greensburg","2023","Morgan","Templeton",NA,867,11839,"D-III"
"29420","Rensselaer",76879,"Morgan Ten eyck","Rensselaer","2016","Morgan","Ten eyck",NA,880,570,"D-III"
"29421","Stevenson",77090,"Morgan Thayer","Albright + Stevenson","2018+2019+2020+2024","Morgan","Thayer",NA,941,21852,"D-III"
"29422","Monmouth (IL)",77654,"Morgan Throop","Monmouth (IL)","2016+2017","Morgan","Throop",NA,819,438,"D-III"
"29423","Lake Forest",78456,"Morgan Traxinger","Lake Forest","2023+2025","Morgan","Traxinger",NA,769,344,"D-III"
"29424","Rowan",78626,"Morgan Tripodi","Arcadia + Rowan","2020+2024+2022+2023","Morgan","Tripodi",NA,891,259,"D-III"
"29425","Alma",78704,"Morgan Trout","Alma","2016+2018+2019","Morgan","Trout",NA,608,21,"D-III"
"29426","Va. Wesleyan",78900,"Morgan Tucker","Va. Wesleyan","2025","Morgan","Tucker",NA,968,745,"D-III"
"29427","Mary Baldwin",78947,"Morgan Tully","Mary Baldwin","2016+2017","Morgan","Tully",NA,797,389,"D-III"
"29428","Dubuque",79109,"Morgan Turnmire","Dubuque","2018+2019+2020+2024","Morgan","Turnmire",NA,693,192,"D-III"
"29429","Brenau",79189,"Morgan Tyler","Brenau","2020+2024","Morgan","Tyler",NA,NA,NA,"D-III"
"29430","Penn St.-Schuylkill",79363,"Morgan Updegrove","Penn St.-Schuylkill","2020","Morgan","Updegrove",NA,NA,NA,"D-III"
"29431","Rutgers-Newark",81265,"Morgan Walizer","Rutgers-Newark","2016+2017+2018","Morgan","Walizer",NA,894,589,"D-III"
"29432","Wheaton (MA)",81565,"Morgan Walsh","East Stroudsburg + Wheaton (MA)","2018+2020+2021+2016+2017","Morgan","Walsh",NA,989,779,"D-III"
"29433","Louisiana Col.",81679,"Morgan Wampler","Louisiana Col.","2016+2017","Morgan","Wampler",NA,NA,NA,"D-III"
"29434","Notre Dame (MD)",81766,"Morgan Ward","Tusculum + Notre Dame (MD)","2016+2017","Morgan","Ward",NA,845,8600,"D-III"
"29435","MCLA",82131,"Morgan Watson","Lander + MCLA","2019+2020+2021+2017+2018+2024","Morgan","Watson",NA,785,486,"D-III"
"29436","Greenville",82781,"Morgan Wendling","Greenville","2020+2024+2022","Morgan","Wendling",NA,726,1111,"D-III"
"29437","Bethany Lutheran",82804,"Morgan Wenninger","Bethany Lutheran","2016","Morgan","Wenninger",NA,631,30038,"D-III"
"29438","Alma",82949,"Morgan Westall","Alma","2023+2024+2025","Morgan","Westall",NA,608,21,"D-III"
"29439","Lycoming",83029,"Morgan Wetzel","Lycoming","2022+2023+2020+2024","Morgan","Wetzel",NA,782,373,"D-III"
"29440","Alverno",83458,"Morgan Whitten","Alverno","2025","Morgan","Whitten",NA,610,28746,"D-III"
"29441","SUNY Canton",83530,"Morgan Wicks","SUNY Canton","2016","Morgan","Wicks",NA,896,30165,"D-III"
"29442","Minn.-Morris",83709,"Morgan Wilhelm","Chadron St. + Malone + Minn.-Morris","2016+2017+2020+2021+2022+2024+2023+2025","Morgan","Wilhelm",NA,816,1226,"D-III"
"29443","Central Methodist",84187,"Morgan Willis","Central Methodist","2021+2024","Morgan","Willis",NA,NA,NA,"D-III"
"29444","Okla. Panhandle",84451,"Morgan Winburn","Okla. Panhandle","2017","Morgan","Winburn",NA,NA,NA,"D-III"
"29445","Wis.-Stout",84783,"Morgan Woldt","Wis.-Stout","2025","Morgan","Woldt",NA,1005,803,"D-III"
"29446","Chris. Newport",85052,"Morgan Wooddell","Chris. Newport","2018+2016+2017","Morgan","Wooddell",NA,664,139,"D-III"
"29447","Heidelberg",85267,"Morgan Woycitzky","Heidelberg","2022+2023+2024","Morgan","Woycitzky",NA,739,278,"D-III"
"29448","Wis.-Superior",85956,"Morgan Young","Wis.-Superior","2023+2024+2025","Morgan","Young",NA,1006,804,"D-III"
"29449","Rowan",86158,"Morgan Zane","Rowan","2019+2020+2024+2022","Morgan","Zane",NA,891,259,"D-III"
"29450","Medaille",86395,"Morgan Ziemba","Medaille","2016+2017","Morgan","Ziemba",NA,NA,NA,"D-III"
"29451","Messiah",86440,"Morgan Zimmerman","Messiah","2018","Morgan","Zimmerman",NA,811,411,"D-III"
"29452","Wis.-La Crosse",32198,"Morgann Harbort","Wis.-La Crosse","2017+2018","Morgann","Harbort",NA,1001,795,"D-III"
"29453","Hope",39882,"Morgann Kanouse","Hope","2018+2019+2020+2024","Morgann","Kanouse",NA,744,286,"D-III"
"29454","Elmhurst",23220,"Morganne Evans","Elmhurst","2016","Morganne","Evans",NA,702,212,"D-III"
"29455","Salve Regina",5222,"Morganti Bello","Salve Regina","2022+2023+2024+2025","Morganti","Bello",NA,914,623,"D-III"
"29456","Howard Payne",69751,"Morgean Schultz","Howard Payne","2018","Morgean","Schultz",NA,746,2741,"D-III"
"29457","Macalester",4671,"Morghan Bean","Macalester","2016+2017+2018","Morghan","Bean",NA,789,376,"D-III"
"29458","Delaware Valley",24766,"Morghan Fleisher","Delaware Valley","2020","Morghan","Fleisher",NA,688,179,"D-III"
"29459","Stevenson",26355,"Morghan Fulton","Stevenson","2017+2018+2019+2020+2024+2021","Morghan","Fulton",NA,941,21852,"D-III"
"29460","St. Norbert",86391,"Morgyn Zielke","St. Norbert","2019+2024+2022+2021","Morgyn","Zielke",NA,936,614,"D-III"
"29461","Buena Vista",31144,"Moriah Guyett","Buena Vista","2016+2017+2018","Moriah","Guyett",NA,642,84,"D-III"
"29462","Immaculata",37108,"Moriah Hunter","Immaculata","2017+2018","Moriah","Hunter",NA,752,303,"D-III"
"29463","Northwestern-St. Paul",49631,"Moriah Maunu","Northwestern-St. Paul","2017+2018","Moriah","Maunu",NA,843,30031,"D-III"
"29464","Sterling (KS)",59761,"Moriah Payton","Sterling (KS)","2020","Moriah","Payton",NA,NA,NA,"D-III"
"29465","Crown (MN)",68936,"Moriah Sawyer","Crown (MN)","2016+2017","Moriah","Sawyer",NA,681,30035,"D-III"
"29466","Claremont-M-S",55139,"Mrdah Murali","Claremont-M-S","2025","Mrdah","Murali",NA,665,142,"D-III"
"29467","York (NY)",85117,"Mulazia Woods","York (NY)","2025","Mulazia","Woods",NA,1013,2730,"D-III"
"29468","Judson (IL)",79942,"Murielle Vansach","Judson (IL)","2016","Murielle","Vansach",NA,NA,NA,"D-III"
"29469","Heidelberg",20955,"Murissa Drown","Heidelberg","2024+2022+2023","Murissa","Drown",NA,739,278,"D-III"
"29470","Catholic",50799,"Murphy Mcgorry","Catholic","2017+2018","Murphy","Mcgorry",NA,656,124,"D-III"
"29471","LeTourneau",84048,"Murphy Williams","ULM + Texas Lutheran + LeTourneau","2019+2020+2021+2022+2023","Murphy","Williams",NA,774,8490,"D-III"
"29472","Baruch",39909,"Muskaan Kapoor","Baruch","2023+2024","Muskaan","Kapoor",NA,623,58,"D-III"
"29473","Wheaton (IL)",499,"Mya Adwalpalker","Wheaton (IL)","2023","Mya","Adwalpalker",NA,988,778,"D-III"
"29474","St. Thomas (FL)",4153,"Mya Barrios","St. Thomas (FL)","2025","Mya","Barrios",NA,NA,NA,"D-III"
"29475","Rutgers-Camden",6889,"Mya Bocchicchio","Rutgers-Camden","2022","Mya","Bocchicchio",NA,893,588,"D-III"
"29476","Calvin",8580,"Mya Brickley","Calvin","2024+2025","Mya","Brickley",NA,649,114,"D-III"
"29477","Randolph-Macon",18084,"Mya Davis","Grinnell + Randolph-Macon","2018+2019+2025","Mya","Davis",NA,877,565,"D-III"
"29478","Gettysburg",19991,"Mya Diorio","Gettysburg","2025","Mya","Diorio",NA,723,258,"D-III"
"29479","SUNY New Paltz",20021,"Mya Direnzo","Concordia (NY) + SUNY New Paltz","2021+2022","Mya","Direnzo",NA,902,475,"D-III"
"29480","Regis (MA)",27496,"Mya Gaspie","Regis (MA)","2024+2025","Mya","Gaspie",NA,879,569,"D-III"
"29481","Pacific Lutheran",29659,"Mya Grado","Pacific Lutheran","2025","Mya","Grado",NA,856,1297,"D-III"
"29482","Buffalo St.",37166,"Mya Hurley","Buffalo St.","2023+2024+2025","Mya","Hurley",NA,643,85,"D-III"
"29483","Notre Dame (MD)",41940,"Mya Knox-stpaul","Notre Dame (MD)","2018","Mya","Knox-stpaul",NA,845,8600,"D-III"
"29484","Luther",43931,"Mya Larsen","Luther","2025","Mya","Larsen",NA,781,372,"D-III"
"29485","Lynchburg",47132,"Mya Lyburn","Lynchburg","2020+2024","Mya","Lyburn",NA,783,374,"D-III"
"29486","Trinity (CT)",47378,"Mya Machinski","Trinity (CT)","2018","Mya","Machinski",NA,953,713,"D-III"
"29487","Susquehanna",54105,"Mya Morales","Susquehanna","2025","Mya","Morales",NA,944,685,"D-III"
"29488","Lehman",54494,"Mya Morrison","Lehman","2022","Mya","Morrison",NA,776,279,"D-III"
"29489","Albion",57033,"Mya Nummer","Albion","2020+2024+2022+2023","Mya","Nummer",NA,603,15,"D-III"
"29490","UMass Boston",60430,"Mya Perron","UMass Boston","2024+2025","Mya","Perron",NA,959,401,"D-III"
"29491","St. Thomas (FL)",65469,"Mya Rivera","St. Thomas (FL)","2025","Mya","Rivera",NA,NA,NA,"D-III"
"29492","Carroll (WI)",69504,"Mya Schneider","Carroll (WI)","2025","Mya","Schneider",NA,654,120,"D-III"
"29493","Millsaps",72222,"Mya Skinner","Millsaps","2024","Mya","Skinner",NA,815,426,"D-III"
"29494","Hope",73796,"Mya Spisz","Hope","2023+2024+2025","Mya","Spisz",NA,744,286,"D-III"
"29495","New Jersey City",80667,"Mya Villanueva","New Jersey City","2024+2022+2023+2025","Mya","Villanueva",NA,837,319,"D-III"
"29496","Alfred",82724,"Mya Wells","Alfred","2022+2024+2023","Mya","Wells",NA,605,18,"D-III"
"29497","Simpson",83834,"Mya Willey","Simpson","2022","Mya","Willey",NA,921,641,"D-III"
"29498","Moravian",86348,"Mya Zettlemoyer","Kutztown + Moravian","2021+2022+2023+2024","Mya","Zettlemoyer",NA,821,443,"D-III"
"29499","Bellevue",6946,"Myah Boehnke","Bellevue","2017","Myah","Boehnke",NA,NA,NA,"D-III"
"29500","Me.-Presque Isle",8141,"Myah Bragdon","Me.-Presque Isle","2023","Myah","Bragdon",NA,807,30040,"D-III"
"29501","Centre",24837,"Myah Fletcher","Centre","2025","Myah","Fletcher",NA,661,132,"D-III"
"29502","VTSU-Johnson",37504,"Myah Ingalls","VTSU-Johnson","2025","Myah","Ingalls",NA,967,324,"D-III"
"29503","Meredith",54551,"Myah Morse","Meredith","2017+2018+2020+2019","Myah","Morse",NA,810,409,"D-III"
"29504","McDaniel",65875,"Myannah Robinson","McDaniel","2024+2021","Myannah","Robinson",NA,804,773,"D-III"
"29505","Concordia (TX)",36412,"Mycahla Howard","Concordia (TX)","2018+2019","Mycahla","Howard",NA,674,24400,"D-III"
"29506","Capital",21158,"Mycala Duhart","Capital","2019","Mycala","Duhart",NA,650,117,"D-III"
"29507","Framingham St.",53832,"Mycala Moody","Framingham St.","2017+2018+2019","Mycala","Moody",NA,715,238,"D-III"
"29508","Augsburg",68721,"Myia Sarff","Augsburg","2024+2022+2021","Myia","Sarff",NA,616,38,"D-III"
"29509","Ferrum",72850,"Myia Smith","Ferrum","2022+2023","Myia","Smith",NA,712,225,"D-III"
"29510","Mitchell",84049,"Myia Williams","Mitchell","2016","Myia","Williams",NA,818,30042,"D-III"
"29511","Cairn",60740,"Myiah Petroro","Cairn","2023+2024+2025","Myiah","Petroro",NA,647,1305,"D-III"
"29512","Averett",59553,"Myka Patterson","Averett","2019+2020","Myka","Patterson",NA,620,44,"D-III"
"29513","Stevenson",27965,"Mykaela Getz","Stevenson","2024+2025","Mykaela","Getz",NA,941,21852,"D-III"
"29514","Gettysburg",79167,"Mykaela Twitchell","Gettysburg","2016+2017","Mykaela","Twitchell",NA,723,258,"D-III"
"29515","Chapman",77963,"Mykala Tokunaga","Sonoma St. + Chapman","2017+2021+2019+2020+2024","Mykala","Tokunaga",NA,662,134,"D-III"
"29516","Wesley",6237,"Mykayla Bird","Wesley","2018","Mykayla","Bird",NA,NA,NA,"D-III"
"29517","Southern Va.",38972,"Mykayla Johnson","Southern Va.","2017+2018+2019+2020","Mykayla","Johnson",NA,925,30164,"D-III"
"29518","Urbana",35852,"Mykee Holtz","Urbana","2017+2018+2019+2020","Mykee","Holtz",NA,NA,NA,"D-III"
"29519","York (NY)",39591,"Mykee Judan","York (NY)","2017","Mykee","Judan",NA,1013,2730,"D-III"
"29520","Martin Luther",69514,"Mykenna Schneiter","Martin Luther","2017+2018+2019+2020","Mykenna","Schneiter",NA,796,8597,"D-III"
"29521","Monmouth (IL)",41700,"Mykenzie Kloess","MacMurray + Monmouth (IL)","2020+2024+2022+2023","Mykenzie","Kloess",NA,819,438,"D-III"
