"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"30712","Montclair St.",27865,"Rileigh Glynn","Montclair St.","2024","Rileigh","Glynn",820,442,"D-III"
"30713","Macalester",52771,"Rileigh Morlock","Macalester","2024+2025","Rileigh","Morlock",789,376,"D-III"
"30714","Defiance",851,"Riley Alcorn","Defiance","2021+2024+2022+2023","Riley","Alcorn",687,1050,"D-III"
"30715","Lewis & Clark",1710,"Riley Anderson","Western Wash. + Lewis & Clark","2024+2025+2022+2023","Riley","Anderson",778,22235,"D-III"
"30716","Saint Vincent",2541,"Riley Assalone","Saint Vincent","2018+2019+2020+2024+2021","Riley","Assalone",910,30064,"D-III"
"30717","Smith",2689,"Riley Austin","Smith","2023","Riley","Austin",923,644,"D-III"
"30718","Greensboro",3389,"Riley Baldwin","Greensboro","2018","Riley","Baldwin",725,263,"D-III"
"30719","SUNY Brockport",4027,"Riley Barrett","SUNY Brockport","2023+2024","Riley","Barrett",895,78,"D-III"
"30720","Spalding",4780,"Riley Beckmann","Spalding","2025","Riley","Beckmann",927,23260,"D-III"
"30721","Wheaton (MA)",5196,"Riley Benedetto","Wheaton (MA)","2018+2019+2020+2024","Riley","Benedetto",989,779,"D-III"
"30722","Concordia-M'head",5494,"Riley Bergstrom","Concordia-M'head","2018+2019+2021+2020+2024","Riley","Bergstrom",677,161,"D-III"
"30723","Ripon",8207,"Riley Breider","Ripon","2020+2024+2022+2023","Riley","Breider",883,577,"D-III"
"30724","Heidelberg",9017,"Riley Brown","Lipscomb + Southern Nazarene + Southern Wesleyan + Heidelberg","2016+2017+2018+2019+2024+2025","Riley","Brown",739,278,"D-III"
"30725","Emerson",10532,"Riley Caiazza","Emerson","2024","Riley","Caiazza",705,214,"D-III"
"30726","Union (NY)",10695,"Riley Callahan","Union (NY)","2022+2023+2024","Riley","Callahan",962,727,"D-III"
"30727","Nichols",12806,"Riley Chartier","Nichols","2023+2024","Riley","Chartier",838,484,"D-III"
"30728","Ursinus",14628,"Riley Coneeny","Ursinus","2023+2024+2025","Riley","Coneeny",963,730,"D-III"
"30729","Beloit",14691,"Riley Conn","Beloit","2020+2022","Riley","Conn",626,53,"D-III"
"30730","Claremont-M-S",15075,"Riley Cooper","Claremont-M-S","2024+2025","Riley","Cooper",665,142,"D-III"
"30731","Carlow",15093,"Riley Cope","Carlow","2024","Riley","Cope",652,30253,"D-III"
"30732","Anna Maria",15500,"Riley Cote","Anna Maria","2020+2024","Riley","Cote",613,26,"D-III"
"30733","Roanoke",16148,"Riley Croghan","Roanoke","2019+2020+2024+2022","Riley","Croghan",885,578,"D-III"
"30734","Heidelberg",16361,"Riley Cruse","Heidelberg","2020+2024+2022+2021","Riley","Cruse",739,278,"D-III"
"30735","Va. Wesleyan",16708,"Riley Curtice","Va. Wesleyan","2025","Riley","Curtice",968,745,"D-III"
"30736","Urbana",16733,"Riley Curtis","Urbana","2017+2018","Riley","Curtis",NA,NA,"D-III"
"30737","Lancaster Bible",17189,"Riley Danko","Lancaster Bible","2024+2025","Riley","Danko",771,30085,"D-III"
"30738","Salem (NC)",18620,"Riley Dennis","Salem (NC)","2025","Riley","Dennis",911,30041,"D-III"
"30739","LaGrange",18641,"Riley Densmore","LaGrange","2018+2017+2019+2020","Riley","Densmore",768,1162,"D-III"
"30740","DePauw",18666,"Riley Depa","DePauw","2024+2025","Riley","Depa",684,177,"D-III"
"30741","Wheaton (MA)",19726,"Riley Dolan","Wheaton (MA)","2023+2024","Riley","Dolan",989,779,"D-III"
"30742","Southern Ore.",19938,"Riley Donovan","Southern Ore.","2024","Riley","Donovan",NA,NA,"D-III"
"30743","York (PA)",20330,"Riley Dreyer","York (PA)","2024+2025","Riley","Dreyer",1014,815,"D-III"
"30744","Framingham St.",21112,"Riley Eagan","Western Ill. + Framingham St.","2023+2024","Riley","Eagan",715,238,"D-III"
"30745","Meredith",23117,"Riley Fay","Meredith","2024+2025","Riley","Fay",810,409,"D-III"
"30746","Wartburg",23175,"Riley Feeley","Wartburg","2022+2023+2024+2025","Riley","Feeley",972,750,"D-III"
"30747","Simpson",23879,"Riley Fisher","Simpson","2016","Riley","Fisher",921,641,"D-III"
"30748","Penn St.-Mont Alto",23936,"Riley Fitzgerald","Bridgewater St. + Penn St.-Mont Alto","2022+2023+2024","Riley","Fitzgerald",NA,NA,"D-III"
"30749","Piedmont",24538,"Riley Ford","Piedmont","2023+2024","Riley","Ford",865,21830,"D-III"
"30750","Mass. Maritime",24844,"Riley Fox","UNC Pembroke + Mass. Maritime","2023+2024","Riley","Fox",803,399,"D-III"
"30751","Lake Forest",25342,"Riley Frisbie","Lake Forest","2017+2018+2019+2020","Riley","Frisbie",769,344,"D-III"
"30752","Texas Lutheran",25700,"Riley Futrell","Texas Lutheran","2023+2022+2024+2025","Riley","Futrell",948,1400,"D-III"
"30753","Endicott",26039,"Riley Gamache","Endicott","2022+2023+2024","Riley","Gamache",708,8981,"D-III"
"30754","Whittier",26356,"Riley Garcia","Whittier","2020+2022","Riley","Garcia",990,781,"D-III"
"30755","Albright",27087,"Riley Gerenda","Albright","2016+2017+2018","Riley","Gerenda",604,16,"D-III"
"30756","Thomas (ME)",27270,"Riley Giblin","Thomas (ME)","2022+2023","Riley","Giblin",950,2758,"D-III"
"30757","Southwestern (TX)",27812,"Riley Glenn-millhouse","Southwestern (TX)","2023+2024+2025","Riley","Glenn-millhouse",926,8746,"D-III"
"30758","Rivier",28965,"Riley Grant","Tulsa + Rivier","2023+2024+2025","Riley","Grant",884,18422,"D-III"
"30759","Saint Mary's (MN)",30712,"Riley Hall","Ky. Wesleyan + Saint Mary's (MN)","2025+2022+2023","Riley","Hall",909,612,"D-III"
"30760","Otterbein",30930,"Riley Hamm","Otterbein","2024","Riley","Hamm",853,531,"D-III"
"30761","Bluffton",30976,"Riley Hammonds","Bluffton","2023+2024+2025","Riley","Hammonds",635,987,"D-III"
"30762","Ferrum",32053,"Riley Hatch","Ferrum","2025","Riley","Hatch",712,225,"D-III"
"30763","Westminster (MO)",32640,"Riley Heiliger","Westminster (MO)","2020","Riley","Heiliger",986,1450,"D-III"
"30764","DePauw",32649,"Riley Heim","DePauw","2022+2023+2024+2025","Riley","Heim",684,177,"D-III"
"30765","Wilson",33045,"Riley Henry","Wilson","2023+2024","Riley","Henry",998,12973,"D-III"
"30766","Westminster (MO)",35304,"Riley Houts","Westminster (MO)","2019","Riley","Houts",986,1450,"D-III"
"30767","Hamline",36154,"Riley Husom","Hamline","2018+2019+2020+2024","Riley","Husom",733,268,"D-III"
"30768","Concordia-M'head",36537,"Riley Irmen","Concordia-M'head","2018+2019+2021+2020+2024","Riley","Irmen",677,161,"D-III"
"30769","McDaniel",36779,"Riley Jackson","Lake Erie + Berry + McDaniel","2020+2024+2022+2025","Riley","Jackson",804,773,"D-III"
"30770","Union (NY)",36917,"Riley Jahnle","Union (NY)","2023","Riley","Jahnle",962,727,"D-III"
"30771","Schreiner",37017,"Riley Jamison","Schreiner","2024+2025","Riley","Jamison",916,1355,"D-III"
"30772","Western New Eng.",38717,"Riley Kane","Western New Eng.","2023+2024","Riley","Kane",984,775,"D-III"
"30773","Mount Aloysius",39069,"Riley Keefer","Mount Aloysius","2018","Riley","Keefer",822,30036,"D-III"
"30774","Wis.-Platteville",39370,"Riley Kelsch","Wis.-Platteville","2019+2020+2024+2022","Riley","Kelsch",1003,800,"D-III"
"30775","Rhode Island Col.",39616,"Riley Kernan","Rhode Island + Rhode Island Col.","2018+2019+2020","Riley","Kernan",881,571,"D-III"
"30776","Monmouth (IL)",40094,"Riley King","Monmouth (IL)","2025","Riley","King",819,438,"D-III"
"30777","Wis.-Stout",40174,"Riley Kious","Wis.-Stout","2023","Riley","Kious",1005,803,"D-III"
"30778","Marywood",40692,"Riley Knott","Marywood","2025","Riley","Knott",802,397,"D-III"
"30779","Randolph-Macon",41090,"Riley Koscinski","Randolph-Macon","2025","Riley","Koscinski",877,565,"D-III"
"30780","Dickinson",41610,"Riley Kuehn","Dickinson","2020+2024+2022+2023+2021","Riley","Kuehn",690,185,"D-III"
"30781","Thiel",41946,"Riley Ladd","Thiel","2024+2022+2023","Riley","Ladd",949,707,"D-III"
"30782","Bluffton",42469,"Riley Langstaff","Bluffton","2018+2019+2020+2024","Riley","Langstaff",635,987,"D-III"
"30783","Berea",42486,"Riley Lanham","Berea","2017","Riley","Lanham",628,30171,"D-III"
"30784","Stevens",42972,"Riley Lawrence","Stevens","2025","Riley","Lawrence",940,679,"D-III"
"30785","Rochester (NY)",43056,"Riley Laygo","Rochester (NY)","2024+2025","Riley","Laygo",886,581,"D-III"
"30786","St. Katherine",43730,"Riley Leonhardt","St. Catherine + St. Katherine","2023+2024","Riley","Leonhardt",NA,NA,"D-III"
"30787","Manchester",43851,"Riley Leverington","Manchester","2024","Riley","Leverington",791,1192,"D-III"
"30788","Westminster (PA)",44018,"Riley Lewis","Westminster (PA)","2024+2022+2023","Riley","Lewis",987,1451,"D-III"
"30789","St. Joseph's (L.I.)",44173,"Riley Lim-ellis","St. Joseph's (L.I.)","2022+2023+2024","Riley","Lim-ellis",932,1340,"D-III"
"30790","Marietta",44760,"Riley Lollathin","Marietta","2020","Riley","Lollathin",795,385,"D-III"
"30791","DeSales",44854,"Riley Long","DeSales","2023+2024","Riley","Long",685,20,"D-III"
"30792","DePauw",46318,"Riley Magoon","DePauw","2019+2020+2024+2022+2023+2021","Riley","Magoon",684,177,"D-III"
"30793","Chatham",46574,"Riley Malicki","Chatham","2022","Riley","Malicki",663,10972,"D-III"
"30794","Marian (WI)",46768,"Riley Mankowski","Marian (WI)","2023+2024+2025","Riley","Mankowski",794,1196,"D-III"
"30795","Marywood",47331,"Riley Marshall","Adams St. + Marywood","2023+2024+2025","Riley","Marshall",802,397,"D-III"
"30796","SUNY Delhi",47507,"Riley Martin","Houston Christian + SUNY Delhi","2021+2022+2023+2024+2025","Riley","Martin",898,30225,"D-III"
"30797","Eastern Conn. St.",48154,"Riley Matto","Eastern Conn. St.","2024","Riley","Matto",698,200,"D-III"
"30798","Centre",48950,"Riley Mccue","Centre","2019+2020+2024+2022","Riley","Mccue",661,132,"D-III"
"30799","SUNY Oneonta",49096,"Riley Mcdonnell","SUNY Oneonta","2025","Riley","Mcdonnell",903,526,"D-III"
"30800","VTSU Lyndon",49845,"Riley Mcnamara","VTSU Lyndon","2025","Riley","Mcnamara",966,30065,"D-III"
"30801","Bridgewater (VA)",51980,"Riley Molineaux","Bridgewater (VA)","2024+2022","Riley","Molineaux",639,75,"D-III"
"30802","Susquehanna",53362,"Riley Mullen","Susquehanna","2025","Riley","Mullen",944,685,"D-III"
"30803","Suffolk",53385,"Riley Mulligan","Saint Joseph (CT) + Suffolk","2022+2019+2020+2024","Riley","Mulligan",943,684,"D-III"
"30804","Guilford",53761,"Riley Murrish","Guilford","2025","Riley","Murrish",729,1112,"D-III"
"30805","Centenary (LA)",53870,"Riley Myers","Centenary (LA)","2024+2025","Riley","Myers",658,125,"D-III"
"30806","Shenandoah",53901,"Riley Nace","Shenandoah","2024","Riley","Nace",919,637,"D-III"
"30807","St. Andrews",54282,"Riley Neilson","St. Andrews","2024","Riley","Neilson",NA,NA,"D-III"
"30808","St. Andrews",54404,"Riley Nelson","St. Andrews","2025","Riley","Nelson",NA,NA,"D-III"
"30809","Ottawa (KS)",54549,"Riley Newbold","Ottawa (KS)","2022","Riley","Newbold",NA,NA,"D-III"
"30810","Elizabethtown",55070,"Riley Nolan","Elizabethtown","2024+2025","Riley","Nolan",701,211,"D-III"
"30811","Mt. St. Mary (NY)",55273,"Riley Norwood","Mt. St. Mary (NY)","2024+2022+2023","Riley","Norwood",827,1468,"D-III"
"30812","WPI",55523,"Riley O'brien","WPI","2024","Riley","O'brien",971,808,"D-III"
"30813","Bluefield Univ.",55703,"Riley O'neal","Bluefield Univ.","2019","Riley","O'neal",NA,NA,"D-III"
"30814","Cal Lutheran",56601,"Riley Osborne","Cal Lutheran","2024+2025","Riley","Osborne",648,105,"D-III"
"30815","Clarkson",57035,"Riley Page","Clarkson","2020+2024+2022+2023+2021","Riley","Page",668,146,"D-III"
"30816","Carroll (WI)",57945,"Riley Pavelka","Carroll (WI)","2022+2023+2024","Riley","Pavelka",654,120,"D-III"
"30817","Valley City St.",58735,"Riley Perryman","Valley City St.","2019+2020+2022+2023","Riley","Perryman",969,506055,"D-III"
"30818","Baker",59217,"Riley Phillips","Fairleigh Dickinson + MUW + Baker","2021+2022+2023+2024+2025","Riley","Phillips",NA,NA,"D-III"
"30819","Lesley",59308,"Riley Pickett","Lesley","2018+2019+2020+2024","Riley","Pickett",777,24317,"D-III"
"30820","Muskingum",60413,"Riley Powers","Muskingum","2018+2019+2020+2024","Riley","Powers",829,455,"D-III"
"30821","Simpson (CA)",63651,"Riley Roach","Simpson (CA)","2021+2019+2020","Riley","Roach",NA,NA,"D-III"
"30822","MSOE",65043,"Riley Rossbach","MSOE","2017+2018","Riley","Rossbach",787,20220,"D-III"
"30823","Huntingdon",65346,"Riley Rudick","Huntingdon","2023+2024+2025","Riley","Rudick",748,1130,"D-III"
"30824","Westminster (PA)",66037,"Riley Salazar","Westminster (PA)","2024","Riley","Salazar",987,1451,"D-III"
"30825","Williams",66180,"Riley Salvo","Williams","2017+2018+2019","Riley","Salvo",996,789,"D-III"
"30826","Luther",66878,"Riley Sauser","Luther","2022+2023+2024+2025","Riley","Sauser",781,372,"D-III"
"30827","Elmhurst",67842,"Riley Schweig","Elmhurst","2016+2017+2018+2019","Riley","Schweig",702,212,"D-III"
"30828","Rutgers-Newark",68055,"Riley Scuralli","Rutgers-Newark","2022+2019+2020","Riley","Scuralli",894,589,"D-III"
"30829","Mt. St. Mary (NY)",68373,"Riley Senk","Mt. St. Mary (NY)","2022+2023","Riley","Senk",827,1468,"D-III"
"30830","Lyon",68824,"Riley Shaw","Lyon","2020+2021","Riley","Shaw",784,22989,"D-III"
"30831","Alvernia",69141,"Riley Shields","Alvernia","2017+2018+2019+2020+2024+2021","Riley","Shields",609,938,"D-III"
"30832","Randolph",69430,"Riley Shupe","Randolph","2025","Riley","Shupe",876,566,"D-III"
"30833","FDU-Florham",69582,"Riley Signor","FDU-Florham","2024+2025","Riley","Signor",710,221,"D-III"
"30834","Mobile",70778,"Riley Smith","FDU-Florham + Pacific Lutheran + Mobile","2024+2025","Riley","Smith",NA,NA,"D-III"
"30835","Elmira",72985,"Riley Storrs","Elmira","2024+2025","Riley","Storrs",703,213,"D-III"
"30836","Northwestern-St. Paul",73600,"Riley Summers","Northwestern-St. Paul","2023+2024+2025","Riley","Summers",843,30031,"D-III"
"30837","Linfield",73999,"Riley Sykes","Linfield","2024+2021","Riley","Sykes",779,1179,"D-III"
"30838","Alma",74789,"Riley Terwilliger","Alma","2016+2017+2018+2019","Riley","Terwilliger",608,21,"D-III"
"30839","Dordt",75647,"Riley Titus","Dordt","2022","Riley","Titus",NA,NA,"D-III"
"30840","Cedar Crest",76248,"Riley Tremblay","Cedar Crest","2018+2019+2020+2024+2022","Riley","Tremblay",657,14795,"D-III"
"30841","Wilmington (OH)",76497,"Riley Truesdale","Wilmington (OH)","2023+2024","Riley","Truesdale",997,1461,"D-III"
"30842","Graceland (IA)",78121,"Riley Verwers","Graceland (IA)","2024","Riley","Verwers",NA,NA,"D-III"
"30843","Sarah Lawrence",78660,"Riley Vuyovich","Sarah Lawrence","2016+2018","Riley","Vuyovich",915,30163,"D-III"
"30844","Trinity (TX)",79506,"Riley Warnica","Trinity (TX)","2025","Riley","Warnica",954,715,"D-III"
"30845","Spalding",81364,"Riley Wilkins","Spalding","2024+2025","Riley","Wilkins",927,23260,"D-III"
"30846","Franklin & Marshall",81642,"Riley Williams","Felician + Mercy + Franklin & Marshall","2023+2024+2025","Riley","Williams",718,239,"D-III"
"30847","Berea",82363,"Riley Wolf","Berea","2016","Riley","Wolf",628,30171,"D-III"
"30848","British Colum. (CAN)",82699,"Riley Woodward","British Colum. (CAN)","2024","Riley","Woodward",NA,NA,"D-III"
"30849","Ferrum",83507,"Riley Young","Ferrum","2024+2025","Riley","Young",712,225,"D-III"
"30850","Baker",84041,"Riley Zook","Baker","2021","Riley","Zook",NA,NA,"D-III"
"30851","Centre",68759,"Rileyanne Sharpe","Centre","2017+2018+2019+2020","Rileyanne","Sharpe",661,132,"D-III"
"30852","Penn St.-New Kens.",9877,"Riplee Burkhart","Penn St.-New Kens.","2020","Riplee","Burkhart",NA,NA,"D-III"
"30853","Me.-Farmington",5321,"Rita Benoit","Me.-Farmington","2024","Rita","Benoit",806,379,"D-III"
"30854","Centenary (LA)",7429,"River Boultinghouse","Centenary (LA)","2024+2025","River","Boultinghouse",658,125,"D-III"
"30855","Stevenson",21486,"Rivers Edwards","Stevenson","2022+2023","Rivers","Edwards",941,21852,"D-III"
"30856","Yeshiva",44228,"Rivka Lindenblatt","Yeshiva","2018","Rivka","Lindenblatt",1012,814,"D-III"
"30857","Calvin",72038,"Roan Stanifer","Calvin","2024","Roan","Stanifer",649,114,"D-III"
"30858","Brescia",52879,"Robbi Morris","Brescia","2020","Robbi","Morris",NA,NA,"D-III"
"30859","Lancaster Bible",4254,"Robin Bateman","Lancaster Bible","2019","Robin","Bateman",771,30085,"D-III"
"30860","Hood",12792,"Robin Charlton","Holy Family + Hood","2025+2024","Robin","Charlton",743,8404,"D-III"
"30861","Lebanon Valley",23138,"Robin Feaster","Lebanon Valley","2017+2018+2019+2020","Robin","Feaster",775,351,"D-III"
"30862","Benedictine (IL)",43359,"Robin Lee","Benedictine (IL)","2024+2022","Robin","Lee",627,296,"D-III"
"30863","Moravian",48535,"Robin Mccabe","Moravian","2019+2020+2022","Robin","Mccabe",821,443,"D-III"
"30864","Colby",71698,"Robin Spofford","Colby","2016+2017","Robin","Spofford",672,151,"D-III"
"30865","Madonna",71792,"Robin Sprys","Madonna","2020","Robin","Sprys",NA,NA,"D-III"
"30866","Columbia Int'l",1819,"Robyn Andrews","Columbia Int'l","2021+2019+2020","Robyn","Andrews",NA,NA,"D-III"
"30867","Norwich",16103,"Robyn Cristiano","Norwich","2018","Robyn","Cristiano",844,511,"D-III"
"30868","Penn St.-Brandywine",26128,"Robyn Gannon","Penn St.-Brandywine","2016","Robyn","Gannon",NA,NA,"D-III"
"30869","Neumann",32272,"Robyn Hayden","Neumann","2016+2017","Robyn","Hayden",835,1254,"D-III"
"30870","Northland",48166,"Robyn Matula","Northland","2019","Robyn","Matula",842,1267,"D-III"
"30871","Finlandia",58417,"Robyn Peppey","Finlandia","2016","Robyn","Peppey",NA,NA,"D-III"
"30872","St. Catherine",64549,"Robyn Rohr","St. Catherine","2016","Robyn","Rohr",929,597,"D-III"
"30873","Spalding",67533,"Robyn Schoen","Spalding","2017+2016","Robyn","Schoen",927,23260,"D-III"
"30874","Franklin & Marshall",68244,"Robyn Seidman","Franklin & Marshall","2019+2024","Robyn","Seidman",718,239,"D-III"
"30875","Skidmore",9018,"Rochelle Brown","Skidmore","2016","Rochelle","Brown",922,642,"D-III"
"30876","Union (NY)",55437,"Rochelle Nuqui","Union (NY)","2019+2024+2022+2021","Rochelle","Nuqui",962,727,"D-III"
"30877","Jarvis Christian",3610,"Rocio Barajas","Jarvis Christian","2020+2021","Rocio","Barajas",NA,NA,"D-III"
"30878","Lincoln (IL)",20839,"Rodj Dupont-barlow","Lincoln (IL)","2019","Rodj","Dupont-barlow",NA,NA,"D-III"
"30879","Minn.-Morris",19523,"Roena Diver","Minn.-Morris","2024","Roena","Diver",816,1226,"D-III"
"30880","Harris-Stowe",48287,"Rogers Maya","Harris-Stowe","2019","Rogers","Maya",NA,NA,"D-III"
"30881","Dallas",75379,"Roma Thornton","Dallas","2016","Roma","Thornton",683,1044,"D-III"
"30882","Albany Pharmacy",49735,"Romona Mcleod","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024+2025","Romona","Mcleod",NA,NA,"D-III"
"30883","Southern Me.",68004,"Rona Scott","Southern Me.","2024+2022+2023+2021","Rona","Scott",924,662,"D-III"
"30884","Valley Forge",83509,"Ronae Young","Valley Forge","2023","Ronae","Young",970,30166,"D-III"
"30885","Friends",56140,"Rondeci Oliver","Friends","2016","Rondeci","Oliver",NA,NA,"D-III"
"30886","George Fox",8120,"Roni Braun","George Fox","2017+2018+2019+2020","Roni","Braun",722,1094,"D-III"
"30887","Midland",24478,"Roni Foote","Midland","2023","Roni","Foote",NA,NA,"D-III"
"30888","Saint Mary's (MN)",72556,"Roni Stevens","Saint Mary's (MN)","2017+2018+2019+2020","Roni","Stevens",909,612,"D-III"
"30889","Williams",61649,"Ronni Ramos","Williams","2022+2023+2024","Ronni","Ramos",996,789,"D-III"
"30890","Montreat",21820,"Ronnie Ellis","Montreat","2020","Ronnie","Ellis",NA,NA,"D-III"
"30891","North Central (IL)",42778,"Ronnie Latka","North Central (IL)","2023+2024","Ronnie","Latka",839,492,"D-III"
"30892","Amherst",22804,"Ronniemarie Falasco","Amherst","2018+2019+2020","Ronniemarie","Falasco",611,24,"D-III"
"30893","Hood",65950,"Roo Saglimbeni","Hood","2016+2017","Roo","Saglimbeni",743,8404,"D-III"
"30894","Jamestown",62827,"Rook Rheault","Jamestown","2016","Rook","Rheault",NA,NA,"D-III"
"30895","Coastal Ga.",62879,"Rori Rhodes","Coastal Ga.","2023","Rori","Rhodes",NA,NA,"D-III"
"30896","La Roche",8298,"Rory Bretz","La Roche","2019","Rory","Bretz",766,1163,"D-III"
"30897","Anna Maria",35799,"Rory Hughes","Anna Maria","2022+2023","Rory","Hughes",613,26,"D-III"
"30898","Capital",44511,"Rory Littman","Mt. St. Mary (NY) + Capital","2023+2024","Rory","Littman",650,117,"D-III"
"30899","Carlow",18705,"Rosa Deprater","Carlow","2024","Rosa","Deprater",652,30253,"D-III"
"30900","Lakeland",28370,"Rosa Gonzalez","Lakeland","2016+2017+2018","Rosa","Gonzalez",770,1164,"D-III"
"30901","Paine",58545,"Rosa Perez","Paine","2022","Rosa","Perez",NA,NA,"D-III"
"30902","Brooklyn",83092,"Rosalia Xue","Brooklyn","2016","Rosalia","Xue",641,79,"D-III"
"30903","Rowan",34910,"Rosalie Hood","Rowan","2016+2017","Rosalie","Hood",891,259,"D-III"
"30904","Carroll (WI)",38428,"Rosalie Jrolf","Carroll (WI)","2017+2018+2019","Rosalie","Jrolf",654,120,"D-III"
"30905","York (NY)",22321,"Rosalis Espinal","York (NY)","2018","Rosalis","Espinal",1013,2730,"D-III"
"30906","Old Westbury",16789,"Rosanna Cuttone","York (PA) + Old Westbury","2020+2024+2022+2023","Rosanna","Cuttone",850,524,"D-III"
"30907","Chapman",46559,"Rose Malen","Chapman","2023+2024+2025","Rose","Malen",662,134,"D-III"
"30908","Whitworth",50692,"Rose Meshell","Whitworth","2021+2019+2020+2024","Rose","Meshell",991,1454,"D-III"
"30909","Clarks Summit",58586,"Rose Perin","Clarks Summit","2016","Rose","Perin",667,958,"D-III"
"30910","Gordon",68704,"Rose Shannon","Gordon","2016+2017+2018+2019","Rose","Shannon",724,1099,"D-III"
"30911","SUNY Brockport",73222,"Rose Stroh","SUNY Brockport","2024","Rose","Stroh",895,78,"D-III"
"30912","SUNY Brockport",73223,"Roseland Stroh","SUNY Brockport","2022+2023","Roseland","Stroh",895,78,"D-III"
"30913","Augustana (IL)",47175,"Roselyn Marmolejo","Augustana (IL)","2023+2024+2025","Roselyn","Marmolejo",617,40,"D-III"
"30914","SUNY Delhi",52073,"Roselyn Monks","SUNY Delhi","2022+2023","Roselyn","Monks",898,30225,"D-III"
"30915","Susquehanna",51623,"Rosemarie Mirabella","Susquehanna","2020+2024+2022+2023","Rosemarie","Mirabella",944,685,"D-III"
"30916","Wilson",80111,"Rosemarie Weidehoft","Wilson","2023","Rosemarie","Weidehoft",998,12973,"D-III"
"30917","York (NY)",13026,"Rosenery Chicaiza","York (NY)","2019+2022","Rosenery","Chicaiza",1013,2730,"D-III"
"30918","Carroll (WI)",15868,"Rosie Craine","Carroll (WI)","2016+2017+2018","Rosie","Craine",654,120,"D-III"
"30919","Notre Dame de Namur",18429,"Rosie Delrosario","Notre Dame de Namur","2019+2020","Rosie","Delrosario",NA,NA,"D-III"
"30920","S'western Assemblies",29867,"Rosie Guadarrama","S'western Assemblies","2019","Rosie","Guadarrama",NA,NA,"D-III"
"30921","Muskingum",32325,"Rosie Hayes","Muskingum","2024+2022+2023","Rosie","Hayes",829,455,"D-III"
"30922","Benedictine (IL)",40948,"Rosie Konczal","Benedictine (IL)","2016+2017","Rosie","Konczal",627,296,"D-III"
"30923","Stockton",42024,"Rosie Lagrotta","Stockton","2017","Rosie","Lagrotta",942,681,"D-III"
"30924","Principia",57885,"Rosie Paul","Principia","2022","Rosie","Paul",871,555,"D-III"
"30925","Cortland",59218,"Rosie Phillips","Cortland","2016+2017","Rosie","Phillips",679,168,"D-III"
"30926","Concordia-M'head",77066,"Rosie Unglaub","Concordia-M'head","2022+2023+2024+2025","Rosie","Unglaub",677,161,"D-III"
"30927","Elmhurst",33107,"Rosita Hepperle","Elmhurst","2024+2022","Rosita","Hepperle",702,212,"D-III"
"30928","Sewanee",38337,"Rowan Jordan","Sewanee","2018+2019","Rowan","Jordan",918,652,"D-III"
"30929","Rochester (NY)",53325,"Rowan Mulholland","Colgate + Rochester (NY)","2023+2024+2025","Rowan","Mulholland",886,581,"D-III"
"30930","Smith",76819,"Rowan Turner","Smith","2016+2017+2018","Rowan","Turner",923,644,"D-III"
"30931","Simpson",23895,"Rowen Fisk","Simpson","2025","Rowen","Fisk",921,641,"D-III"
"30932","McDaniel",2767,"Roxana Aviles","McDaniel","2016+2017","Roxana","Aviles",804,773,"D-III"
"30933","Centenary (NJ)",28372,"Roxana Gonzalez","Centenary (NJ)","2018+2019+2020+2024+2022+2021","Roxana","Gonzalez",659,12884,"D-III"
"30934","BYU-Hawaii",18621,"Roxane Dennis","BYU-Hawaii","2016+2017","Roxane","Dennis",NA,NA,"D-III"
"30935","Hamline",62457,"Roxanne Reinfeld","Hamline","2016+2017+2018","Roxanne","Reinfeld",733,268,"D-III"
"30936","St. Olaf",63359,"Roxanne Ring","St. Olaf","2024+2023+2025","Roxanne","Ring",937,615,"D-III"
"30937","UMass Boston",78027,"Roxanne Vento","UMass Boston","2016+2017+2018+2019","Roxanne","Vento",959,401,"D-III"
"30938","Ohio Christian",33109,"Roxianne Her","Ohio Christian","2023","Roxianne","Her",NA,NA,"D-III"
"30939","Oberlin",25194,"Roxie Freifeld","Oberlin","2024","Roxie","Freifeld",846,515,"D-III"
"30940","Huntington",22629,"Rozlynn Everhart","Huntington","2019","Rozlynn","Everhart",NA,NA,"D-III"
"30941","Mass. Maritime",10256,"Rubi Butler","Mass. Maritime","2022+2023+2024+2025","Rubi","Butler",803,399,"D-III"
"30942","Penn St. Harrisburg",74601,"Rubie Teffeteller","Penn St. Harrisburg","2017","Rubie","Teffeteller",859,30081,"D-III"
"30943","CMSV",242,"Ruby Acosta","CMSV","2023","Ruby","Acosta",644,451,"D-III"
"30944","VTSU Castleton",10162,"Ruby Bushey","VTSU Castleton","2016","Ruby","Bushey",965,123,"D-III"
"30945","Sweet Briar",34134,"Ruby Hite","Sweet Briar","2024+2025","Ruby","Hite",946,687,"D-III"
"30946","Coe",38774,"Ruby Kappeler","Coe","2020+2024+2022+2023","Ruby","Kappeler",671,150,"D-III"
"30947","Babson",46168,"Ruby Madia","Babson","2024","Ruby","Madia",621,45,"D-III"
"30948","Bowdoin",69635,"Ruby Siltanen","Bowdoin","2018+2019+2020+2024+2021","Ruby","Siltanen",636,69,"D-III"
