"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25812","Me.-Farmington",44953,"Melissa Mayo","Me.-Farmington","2024","Melissa","Mayo",818,379,"D-III"
"25813","Wheaton (IL)",46673,"Melissa Meiners","Wheaton (IL)","2019+2024","Melissa","Meiners",1001,778,"D-III"
"25814","New Jersey City",46889,"Melissa Mendoza","New Jersey City","2016+2017+2018","Melissa","Mendoza",849,319,"D-III"
"25815","Ramapo",48897,"Melissa Moreno","Ramapo","2016","Melissa","Moreno",886,564,"D-III"
"25816","Oswego St.",49621,"Melissa Mulvaney","Oswego St.","2016+2017","Melissa","Mulvaney",864,530,"D-III"
"25817","Springfield",50538,"Melissa Nelson","Springfield","2016","Melissa","Nelson",939,673,"D-III"
"25818","York (NY)",51108,"Melissa Noble","York (NY)","2018+2019+2022","Melissa","Noble",1026,2730,"D-III"
"25819","Pitt.-Bradford",51538,"Melissa Nye","Pitt.-Bradford","2017+2018+2019+2020","Melissa","Nye",877,1315,"D-III"
"25820","Rensselaer",52398,"Melissa Orlick","Rensselaer","2024+2022+2023","Melissa","Orlick",891,570,"D-III"
"25821","Notre Dame de Namur",52483,"Melissa Ortega","Notre Dame de Namur","2016+2017","Melissa","Ortega",NA,NA,"D-III"
"25822","Cornell College",52557,"Melissa Orton","Cornell College","2016+2017+2018","Melissa","Orton",691,166,"D-III"
"25823","Bates",53014,"Melissa Paione","Bates","2016","Melissa","Paione",638,50,"D-III"
"25824","Misericordia",53395,"Melissa Parker","Misericordia","2016","Melissa","Parker",829,16142,"D-III"
"25825","LIU Post",54061,"Melissa Peet","LIU Post","2016+2017","Melissa","Peet",NA,NA,"D-III"
"25826","Hartford",54309,"Melissa Pereira","Hartford","2016+2017+2018+2019","Melissa","Pereira",749,272,"D-III"
"25827","Concordia Wisconsin",54450,"Melissa Perkins","Concordia Wisconsin","2016","Melissa","Perkins",689,1036,"D-III"
"25828","Mt. Marty",58613,"Melissa Richert","Mt. Marty","2016","Melissa","Richert",NA,NA,"D-III"
"25829","Brandeis",60471,"Melissa Rothenberg","Brandeis","2018+2019+2020+2024+2022","Melissa","Rothenberg",651,73,"D-III"
"25830","Neumann",60617,"Melissa Rozumalski","Neumann","2016","Melissa","Rozumalski",847,1254,"D-III"
"25831","Randolph-Macon",60821,"Melissa Rundstrom","Randolph-Macon","2016","Melissa","Rundstrom",888,565,"D-III"
"25832","John Carroll",65693,"Melissa Smith","John Carroll","2023+2024","Melissa","Smith",768,320,"D-III"
"25833","Brandeis",66039,"Melissa Soleimani","Brandeis","2016+2017","Melissa","Soleimani",651,73,"D-III"
"25834","U New England",66621,"Melissa Sprague","U New England","2016+2017+2018+2019","Melissa","Sprague",970,1255,"D-III"
"25835","Benedictine (IL)",67586,"Melissa Stoch","Benedictine (IL)","2016","Melissa","Stoch",641,296,"D-III"
"25836","Wis. Lutheran",70415,"Melissa Tonn","Wis. Lutheran","2022+2023+2024","Melissa","Tonn",1012,8911,"D-III"
"25837","SUNY Geneseo",70891,"Melissa Triolo","SUNY Geneseo","2018+2019+2024","Melissa","Triolo",910,247,"D-III"
"25838","Me.-Farmington",72325,"Melissa Veitch","Me.-Farmington","2018+2019+2024","Melissa","Veitch",818,379,"D-III"
"25839","Anderson (IN)",76061,"Melissa Wilson","Anderson (IN)","2016+2017+2018+2019","Melissa","Wilson",626,939,"D-III"
"25840","Buffalo St.",76751,"Melissa Woods","Buffalo St.","2016+2017+2018","Melissa","Woods",657,85,"D-III"
"25841","Lesley",3820,"Mellanie Barth","Lesley","2024","Mellanie","Barth",790,24317,"D-III"
"25842","Wesleyan (GA)",74224,"Mellissa Webb","Wesleyan (GA)","2016","Mellissa","Webb",995,14718,"D-III"
"25843","St. Joseph's (ME)",2930,"Melodie Bailey","St. Joseph's (ME)","2016+2017+2018+2019","Melodie","Bailey",944,605,"D-III"
"25844","Kean",9748,"Melody Caces","Kean","2024+2022+2023","Melody","Caces",772,329,"D-III"
"25845","Emory",11011,"Melody Carter","Emory","2016","Melody","Carter",720,217,"D-III"
"25846","Spring Arbor",18549,"Melody Donovan","Spring Arbor","2020","Melody","Donovan",NA,NA,"D-III"
"25847","Ramapo",25862,"Melody Gleason","Ramapo","2020+2024+2022","Melody","Gleason",886,564,"D-III"
"25848","Holy Names",26193,"Melody Gomez","Holy Names","2023","Melody","Gomez",NA,NA,"D-III"
"25849","Union (NY)",36051,"Melody Kappel","Ithaca + Union (NY)","2022+2023+2024","Melody","Kappel",975,727,"D-III"
"25850","Wheaton (IL)",59766,"Melody Rodriguez","Wheaton (IL)","2017+2018+2019+2020","Melody","Rodriguez",1001,778,"D-III"
"25851","Haskell",69960,"Melody Thorne","Haskell","2020","Melody","Thorne",NA,NA,"D-III"
"25852","Bridgewater (VA)",75073,"Melody White","Bridgewater (VA)","2020+2024+2022","Melody","White",653,75,"D-III"
"25853","Jamestown",65818,"Melora Smoke","Jamestown","2016","Melora","Smoke",NA,NA,"D-III"
"25854","Dakota Wesleyan",52484,"Melysia Ortega","Dakota Wesleyan","2017","Melysia","Ortega",NA,NA,"D-III"
"25855","St. Joseph's (ME)",44137,"Meranda Martin","St. Joseph's (ME)","2020+2024","Meranda","Martin",944,605,"D-III"
"25856","Huston-Tillotson",59623,"Meranda Rodrigues","Huston-Tillotson","2017","Meranda","Rodrigues",NA,NA,"D-III"
"25857","Wilmington (OH)",76062,"Meranda Wilson","Wilmington (OH)","2017+2018","Meranda","Wilson",1010,1461,"D-III"
"25858","Yeshiva",61225,"Merav Saden barach","Yeshiva","2016","Merav","Saden barach",1025,814,"D-III"
"25859","Trine",16113,"Mercede Daugherty","Trine","2018+2019+2020+2024+2022","Mercede","Daugherty",965,30037,"D-III"
"25860","Agnes Scott",3054,"Mercedes Baker","Agnes Scott","2022+2024+2023","Mercedes","Baker",615,11324,"D-III"
"25861","Rockford",7213,"Mercedes Boykin","Rockford","2016","Mercedes","Boykin",898,582,"D-III"
"25862","Bluffton",9311,"Mercedes Burns","Bluffton","2016+2017+2018","Mercedes","Burns",649,987,"D-III"
"25863","McMurry",10040,"Mercedes Camacho","McMurry","2024+2022+2023","Mercedes","Camacho",817,8530,"D-III"
"25864","NVU-Johnson",19464,"Mercedes Durden","NVU-Johnson","2024","Mercedes","Durden",NA,NA,"D-III"
"25865","Southwestern (TX)",26388,"Mercedes Gonzalez","Southwestern (TX)","2018+2019","Mercedes","Gonzalez",937,8746,"D-III"
"25866","Huston-Tillotson",29845,"Mercedes Hatheway","Huston-Tillotson","2017","Mercedes","Hatheway",NA,NA,"D-III"
"25867","Framingham St.",34882,"Mercedes Jimenez","Framingham St.","2024+2022","Mercedes","Jimenez",728,238,"D-III"
"25868","Trinity Christian",49709,"Mercedes Munoz","Trinity Christian","2017","Mercedes","Munoz",NA,NA,"D-III"
"25869","McMurry",56991,"Mercedes Rae","McMurry","2019","Mercedes","Rae",817,8530,"D-III"
"25870","Saint Elizabeth",59049,"Mercedes Rivera","Saint Elizabeth","2020+2022+2023","Mercedes","Rivera",918,9684,"D-III"
"25871","Hardin-Simmons",60790,"Mercedes Ruiz","Hardin-Simmons","2016+2017+2018","Mercedes","Ruiz",748,271,"D-III"
"25872","Mount Aloysius",64526,"Mercedes Sickles","Mount Aloysius","2024","Mercedes","Sickles",834,30036,"D-III"
"25873","Berea",66893,"Mercedes Stanfield","Berea","2016+2017","Mercedes","Stanfield",642,30171,"D-III"
"25874","Medaille",68324,"Mercedes Sulzbach","Medaille","2016+2017+2018+2019","Mercedes","Sulzbach",NA,NA,"D-III"
"25875","Blackburn",48965,"Mercedez Morgan","Blackburn","2018","Mercedez","Morgan",648,64,"D-III"
"25876","Ohio Wesleyan",76647,"Mercedez Wood","Ohio Wesleyan","2016+2017","Mercedez","Wood",861,520,"D-III"
"25877","Lawrence Tech",361,"Meredith Adams","Lawrence Tech","2020","Meredith","Adams",NA,NA,"D-III"
"25878","Suffolk",3208,"Meredith Ball","Suffolk","2016","Meredith","Ball",954,684,"D-III"
"25879","N.C. Wesleyan",6663,"Meredith Booth","N.C. Wesleyan","2020+2021+2019+2024","Meredith","Booth",842,491,"D-III"
"25880","Chris. Newport",7790,"Meredith Brickner","Chris. Newport","2022+2023+2024","Meredith","Brickner",678,139,"D-III"
"25881","Baldwin Wallace",17567,"Meredith Deutsch","Baldwin Wallace","2022","Meredith","Deutsch",636,46,"D-III"
"25882","Westfield St.",31356,"Meredith Higgins","Westfield St.","2023","Meredith","Higgins",998,777,"D-III"
"25883","Berry",32173,"Meredith Holland","Berry","2018+2019+2020+2024+2021","Meredith","Holland",643,973,"D-III"
"25884","Gordon",36811,"Meredith Kercher","Gordon","2016+2017+2018+2019","Meredith","Kercher",737,1099,"D-III"
"25885","Dean",39314,"Meredith Landers","Dean","2022+2023+2024","Meredith","Landers",699,30219,"D-III"
"25886","Scranton",40298,"Meredith Lee","Scranton","2024","Meredith","Lee",928,633,"D-III"
"25887","Central (IA)",43133,"Meredith Mahoney","Central (IA)","2019","Meredith","Mahoney",674,126,"D-III"
"25888","St. Norbert",43468,"Meredith Manke","St. Norbert","2022+2023+2024","Meredith","Manke",947,614,"D-III"
"25889","Washington Col.",44935,"Meredith Maynard","Washington Col.","2016","Meredith","Maynard",988,753,"D-III"
"25890","N.C. Wesleyan",48145,"Meredith Mize","N.C. Wesleyan","2020+2021+2022+2018+2019+2024","Meredith","Mize",842,491,"D-III"
"25891","Roger Williams",48235,"Meredith Moise","Roger Williams","2016+2017","Meredith","Moise",899,583,"D-III"
"25892","Smith",48698,"Meredith Moore","Rutgers-Newark + Smith","2020+2024+2022+2023","Meredith","Moore",934,644,"D-III"
"25893","Olivet",48863,"Meredith Morell","Olivet","2022+2023+2024","Meredith","Morell",863,525,"D-III"
"25894","Susquehanna",53846,"Meredith Pavlik","Susquehanna","2023","Meredith","Pavlik",956,685,"D-III"
"25895","St. Joseph's (ME)",54165,"Meredith Pence","St. Joseph's (ME)","2020+2024+2022+2023+2021","Meredith","Pence",944,605,"D-III"
"25896","Louisiana Col.",54548,"Meredith Perry","La. Christian + Louisiana Col.","2022+2024","Meredith","Perry",NA,NA,"D-III"
"25897","Neb. Wesleyan",55847,"Meredith Poppe","Neb. Wesleyan","2019+2020","Meredith","Poppe",846,462,"D-III"
"25898","St. Lawrence",60293,"Meredith Rose","St. Lawrence","2024+2022+2023","Meredith","Rose",945,607,"D-III"
"25899","N.C. Wesleyan",65694,"Meredith Smith","Mount Olive + N.C. Wesleyan","2022+2023+2024+2018+2019","Meredith","Smith",842,491,"D-III"
"25900","Augsburg",69197,"Meredith Taylor","Gettysburg + Augsburg","2017+2016+2018+2019+2022","Meredith","Taylor",630,38,"D-III"
"25901","Bluefield Univ.",70028,"Meredith Throckmorton","Bluefield Univ.","2019","Meredith","Throckmorton",NA,NA,"D-III"
"25902","Ursinus",74058,"Meredith Watters","Ursinus","2016","Meredith","Watters",976,730,"D-III"
"25903","MUW",76788,"Meredith Woolbright","MUW","2018","Meredith","Woolbright",800,431,"D-III"
"25904","Berry",77034,"Meredith Wrye","Berry","2016+2017+2018","Meredith","Wrye",643,973,"D-III"
"25905","Allegheny",2968,"Meredythe Baird","Allegheny","2023+2024","Meredythe","Baird",621,19,"D-III"
"25906","Roanoke",6820,"Meri Bostic","Roanoke","2020+2024+2022+2023","Meri","Bostic",896,578,"D-III"
"25907","Corban",45669,"Meri Mcelligott","Corban","2022","Meri","Mcelligott",NA,NA,"D-III"
"25908","Simpson (CA)",20566,"Meridian Enrique","Simpson (CA)","2019","Meridian","Enrique",NA,NA,"D-III"
"25909","Simpson (CA)",20572,"Meridian Enriquez","Simpson (CA)","2021+2020","Meridian","Enriquez",NA,NA,"D-III"
"25910","Pomona-Pitzer",64861,"Merrell Simonsen","Pomona-Pitzer","2023","Merrell","Simonsen",881,549,"D-III"
"25911","Principia",2193,"Merrily Arnold","Principia","2022","Merrily","Arnold",882,555,"D-III"
"25912","Salisbury",53847,"Merry Pavlik","Salisbury","2024","Merry","Pavlik",924,622,"D-III"
"25913","Lehman",44314,"Merybell Martinez","Lehman","2017","Merybell","Martinez",789,279,"D-III"
"25914","St. Lawrence",362,"Meryl Adams","St. Lawrence","2017+2018","Meryl","Adams",945,607,"D-III"
"25915","Me.-Farmington",6526,"Meryl Bond","Me.-Farmington","2016","Meryl","Bond",818,379,"D-III"
"25916","Alvernia",4697,"Meryn Bellacima","Alvernia","2023+2024","Meryn","Bellacima",623,938,"D-III"
"25917","TAMU-San Antonio",47389,"Messiah Miguel","TAMU-San Antonio","2021+2024","Messiah","Miguel",NA,NA,"D-III"
"25918","CarolinaU (Piedmont Int'l)",65696,"Mi Smith","CarolinaU + CarolinaU (Piedmont Int'l)","2020+2021+2024","Mi","Smith",NA,NA,"D-III"
"25919","Stephens College",456,"Mia Adriano","Stephens College","2022+2024","Mia","Adriano",NA,NA,"D-III"
"25920","Chris. Newport",601,"Mia Aiello","Chris. Newport","2023","Mia","Aiello",678,139,"D-III"
"25921","Westfield St.",924,"Mia Alfonso","Westfield St.","2023+2024","Mia","Alfonso",998,777,"D-III"
"25922","Marywood",1410,"Mia Amorino","Marywood","2023+2024","Mia","Amorino",814,397,"D-III"
"25923","Cal Lutheran",1843,"Mia Antonino","Cal Lutheran","2022+2023+2024","Mia","Antonino",663,105,"D-III"
"25924","Rowan",3116,"Mia Baldassari","Rowan","2016+2017","Mia","Baldassari",902,259,"D-III"
"25925","Stockton",3684,"Mia Barone","Millersville + Stockton","2022+2023+2024","Mia","Barone",953,681,"D-III"
"25926","Pacific (OR)",3791,"Mia Barrozo","Pacific (OR)","2023","Mia","Barrozo",867,2751,"D-III"
"25927","North Central (MN)",4065,"Mia Bauer","North Central (MN)","2020","Mia","Bauer",852,30039,"D-III"
"25928","Salve Regina",4919,"Mia Bennett","Salve Regina","2023+2024","Mia","Bennett",925,623,"D-III"
"25929","Curry",5414,"Mia Bianchi","Curry","2023","Mia","Bianchi",695,170,"D-III"
"25930","NVU-Johnson",5862,"Mia Blackwell","VTSU-Johnson + NVU-Johnson","2018+2020+2024","Mia","Blackwell",NA,NA,"D-III"
"25931","UChicago",6253,"Mia Bocian","UChicago","2024","Mia","Bocian",971,137,"D-III"
"25932","Greenville",7165,"Mia Boyd","Mo.-St. Louis + Greenville","2024+2022+2023","Mia","Boyd",739,1111,"D-III"
"25933","Oberlin",7933,"Mia Brito","Oberlin","2024+2022+2023","Mia","Brito",858,515,"D-III"
"25934","Wilkes",9520,"Mia Butka","Wilkes","2024","Mia","Butka",1006,784,"D-III"
"25935","Amherst",11385,"Mia Castro","Amherst","2022+2023","Mia","Castro",625,24,"D-III"
"25936","Cal Lutheran",14343,"Mia Cortez","CSUN + Cal Lutheran","2022+2023+2024","Mia","Cortez",663,105,"D-III"
"25937","Rockford",14376,"Mia Cosentino","Rockford","2024","Mia","Cosentino",898,582,"D-III"
"25938","Wis.-Oshkosh",15156,"Mia Crotty","Wis.-Oshkosh","2024+2022+2021","Mia","Crotty",1015,798,"D-III"
"25939","Gwynedd Mercy",18651,"Mia Doto","Gwynedd Mercy","2024","Mia","Doto",744,12399,"D-III"
"25940","Baruch",21165,"Mia Faddah","Baruch","2023+2024","Mia","Faddah",637,58,"D-III"
"25941","Emmanuel (MA)",21786,"Mia Fernandes","Emmanuel (MA)","2024","Mia","Fernandes",719,215,"D-III"
"25942","Keene St.",21879,"Mia Ferry","Keene St.","2022+2023","Mia","Ferry",773,330,"D-III"
"25943","WPI",23222,"Mia Francisco","WPI","2023+2024","Mia","Francisco",984,808,"D-III"
"25944","Cal Lutheran",24507,"Mia Garcia","Cameron + Cal Lutheran","2024+2022","Mia","Garcia",663,105,"D-III"
"25945","Scranton",25326,"Mia Gianello","Scranton","2024+2022","Mia","Gianello",928,633,"D-III"
"25946","Concordia Portland",26194,"Mia Gomez","Concordia Portland","2019","Mia","Gomez",NA,NA,"D-III"
"25947","Texas Lutheran",26276,"Mia Gonzales","Howard + Texas Lutheran","2022+2023+2024+2017","Mia","Gonzales",960,1400,"D-III"
"25948","Schreiner",26389,"Mia Gonzalez","Schreiner","2016","Mia","Gonzalez",927,1355,"D-III"
"25949","Westminster (PA)",27121,"Mia Greco","Westminster (PA)","2022+2020+2024+2023","Mia","Greco",1000,1451,"D-III"
"25950","Rivier",29238,"Mia Harmon","Rivier","2020","Mia","Harmon",895,18422,"D-III"
"25951","Piedmont",29340,"Mia Harrington","Piedmont","2024","Mia","Harrington",876,21830,"D-III"
"25952","Roanoke",36506,"Mia Kelley","Roanoke","2020","Mia","Kelley",896,578,"D-III"
"25953","Haverford",36881,"Mia Kessinger","Haverford","2022+2023+2024","Mia","Kessinger",751,276,"D-III"
"25954","Texas Lutheran",39364,"Mia Landry","Texas Lutheran","2024","Mia","Landry",960,1400,"D-III"
"25955","Franklin & Marshall",39522,"Mia Lanter","Franklin & Marshall","2023+2024","Mia","Lanter",731,239,"D-III"
"25956","NYU",40514,"Mia Lemmon","NYU","2023+2024","Mia","Lemmon",844,479,"D-III"
"25957","Saint Mary's (MN)",41454,"Mia Lloyd","Saint Mary's (MN)","2016+2017+2018","Mia","Lloyd",920,612,"D-III"
"25958","Lewis & Clark",41870,"Mia Lopez","Rutgers-Newark + Pomona-Pitzer + Lewis & Clark","2022+2024+2023","Mia","Lopez",791,22235,"D-III"
"25959","Willamette",42429,"Mia Lund","Willamette","2024+2022+2023+2021","Mia","Lund",1007,785,"D-III"
"25960","Wilkes",42494,"Mia Lussier","Wilkes","2016+2017+2018","Mia","Lussier",1006,784,"D-III"
"25961","Plymouth St.",42537,"Mia Ly","Plymouth St.","2022+2023+2024","Mia","Ly",880,548,"D-III"
"25962","Baldwin Wallace",42870,"Mia Maddamma","Baldwin Wallace","2024","Mia","Maddamma",636,46,"D-III"
"25963","Occidental",43775,"Mia Mark","Occidental","2022+2023+2024","Mia","Mark",859,516,"D-III"
"25964","Ill. Wesleyan",44488,"Mia Massaro","Ill. Wesleyan","2017+2018+2019+2020","Mia","Massaro",763,300,"D-III"
"25965","Washington Col.",44815,"Mia Mavoides","Washington Col.","2023+2024","Mia","Mavoides",988,753,"D-III"
"25966","Bluffton",45182,"Mia Mccartney","Bluffton","2022+2023+2024","Mia","Mccartney",649,987,"D-III"
"25967","Clarks Summit",45389,"Mia Mccormick","Clarks Summit","2023","Mia","Mccormick",681,958,"D-III"
"25968","Westminster (PA)",46645,"Mia Meholick","Westminster (PA)","2022+2023+2024","Mia","Meholick",1000,1451,"D-III"
"25969","U New England",47344,"Mia Micucci","U New England","2023","Mia","Micucci",970,1255,"D-III"
"25970","Calvin",47695,"Mia Miller","Calvin","2023","Mia","Miller",664,114,"D-III"
"25971","Endicott",48089,"Mia Mitchell","Buffalo + Endicott","2023+2024","Mia","Mitchell",721,8981,"D-III"
"25972","St. Joseph's (ME)",51321,"Mia Northrup","St. Joseph's (ME)","2023+2024","Mia","Northrup",944,605,"D-III"
"25973","Simpson (CA)",52278,"Mia Olvera","Simpson (CA)","2021+2019+2020","Mia","Olvera",NA,NA,"D-III"
"25974","Cal Lutheran",52297,"Mia Onesto","Cal Lutheran","2019+2020+2024+2022","Mia","Onesto",663,105,"D-III"
"25975","Carleton",52350,"Mia Orans","Carleton","2016+2017","Mia","Orans",666,118,"D-III"
"25976","Midland",52371,"Mia Orduna","Midland","2023","Mia","Orduna",NA,NA,"D-III"
"25977","Rutgers-Camden",52820,"Mia Owens","Rutgers-Camden","2024","Mia","Owens",904,588,"D-III"
"25978","Franciscan",53777,"Mia Paul","Franciscan","2023+2024","Mia","Paul",729,30069,"D-III"
"25979","Chatham",54755,"Mia Peticca","Chatham","2024","Mia","Peticca",677,10972,"D-III"
"25980","La Verne",55326,"Mia Pintado","La Verne","2024+2022+2023","Mia","Pintado",780,341,"D-III"
"25981","Wis.-Platteville",55580,"Mia Podgers","Wis.-Platteville","2023","Mia","Podgers",1016,800,"D-III"
"25982","Wheaton (IL)",58017,"Mia Reinhard","Anderson (IN) + Wheaton (IL)","2023+2024","Mia","Reinhard",1001,778,"D-III"
"25983","Chapman",58252,"Mia Reyes","Chapman","2023+2024","Mia","Reyes",676,134,"D-III"
"25984","Elmhurst",58741,"Mia Riese","Elmhurst","2018+2019+2024","Mia","Riese",715,212,"D-III"
"25985","Willamette",59921,"Mia Rogers","Willamette","2024","Mia","Rogers",1007,785,"D-III"
"25986","York (PA)",60720,"Mia Ruffalo","York (PA)","2016+2017+2018+2019","Mia","Ruffalo",1027,815,"D-III"
"25987","Lesley",61901,"Mia Santilli","Lesley","2023+2024","Mia","Santilli",790,24317,"D-III"
"25988","Wis.-Platteville",62149,"Mia Savage","Wis.-Platteville","2024","Mia","Savage",1016,800,"D-III"
"25989","Wis.-La Crosse",62647,"Mia Schmidtke","Wis.-La Crosse","2018+2019+2020+2024","Mia","Schmidtke",1014,795,"D-III"
"25990","Mt. St. Joseph",65697,"Mia Smith","Pitt.-Johnstown + Mt. St. Joseph","2023+2024+2022","Mia","Smith",838,8567,"D-III"
"25991","Tufts",67181,"Mia Steinberg","Tufts","2021+2018+2019+2024","Mia","Steinberg",969,717,"D-III"
"25992","Baldwin Wallace",67995,"Mia Strizak","Baldwin Wallace","2024","Mia","Strizak",636,46,"D-III"
"25993","Catholic",68761,"Mia Szap","Catholic","2024","Mia","Szap",670,124,"D-III"
"25994","Saint Elizabeth",69464,"Mia Testa","Saint Elizabeth","2024","Mia","Testa",918,9684,"D-III"
"25995","Centre",70367,"Mia Tomillo","Centre","2024+2022+2023","Mia","Tomillo",675,132,"D-III"
"25996","Elmhurst",70695,"Mia Tran","Elmhurst","2019+2024","Mia","Tran",715,212,"D-III"
"25997","Westminster (MO)",71303,"Mia Turner","Westminster (MO)","2024","Mia","Turner",999,1450,"D-III"
"25998","Langston",71647,"Mia Uvaldo","Langston","2023","Mia","Uvaldo",NA,NA,"D-III"
"25999","British Colum. (CAN)",71698,"Mia Valcke","British Colum. (CAN)","2019+2020+2022","Mia","Valcke",NA,NA,"D-III"
"26000","Rosemont",72811,"Mia Viola","Rosemont","2020+2024+2022+2023","Mia","Viola",901,15882,"D-III"
"26001","Fredonia",76812,"Mia Woolum","Fredonia","2024","Mia","Woolum",732,242,"D-III"
"26002","Louisiana Col.",8171,"Miah Broussard","La. Christian + Louisiana Col.","2022+2023+2024+2021","Miah","Broussard",NA,NA,"D-III"
"26003","SUNY Delhi",28758,"Miah Hamm","SUNY Delhi","2023","Miah","Hamm",909,30225,"D-III"
"26004","Birmingham-So.",4382,"Micaela Beck","Birmingham-So.","2016+2017","Micaela","Beck",647,28593,"D-III"
"26005","Marietta",7336,"Micaela Bradley","Marietta","2024+2022+2023","Micaela","Bradley",807,385,"D-III"
"26006","Emerson",18183,"Micaela Dix","Emerson","2017+2018+2019+2020","Micaela","Dix",718,214,"D-III"
"26007","Ripon",20464,"Micaela Encarnacion","Ripon","2018+2019+2020+2024+2022","Micaela","Encarnacion",894,577,"D-III"
"26008","Mount Mary",26390,"Micaela Gonzalez","Mount Mary","2022+2023+2024","Micaela","Gonzalez",836,30033,"D-III"
"26009","Central Methodist",29097,"Micaela Harcrow","Central Methodist","2024","Micaela","Harcrow",NA,NA,"D-III"
"26010","VTSU Castleton",42921,"Micaela Madigan","VTSU Castleton","2018+2019","Micaela","Madigan",978,123,"D-III"
"26011","Whitworth",44316,"Micaela Martinez","Whitworth","2016","Micaela","Martinez",1004,1454,"D-III"
"26012","Roger Williams",55620,"Micaela Pohl","Roger Williams","2016+2017+2018+2019","Micaela","Pohl",899,583,"D-III"
"26013","Piedmont",56766,"Micaela Quesada","Piedmont","2023+2020+2024+2022","Micaela","Quesada",876,21830,"D-III"
"26014","Midland",59767,"Micaela Rodriguez","Midland","2023","Micaela","Rodriguez",NA,NA,"D-III"
"26015","Carroll (WI)",12967,"Micah Clutter","Carroll (WI)","2016","Micah","Clutter",668,120,"D-III"
"26016","Millsaps",18484,"Micah Donas","Millsaps","2018+2019","Micah","Donas",827,426,"D-III"
"26017","Pfeiffer",21702,"Micah Felts","Pfeiffer","2023+2024","Micah","Felts",875,542,"D-III"
"26018","Point U.",29433,"Micah Harris","Point U.","2020","Micah","Harris",NA,NA,"D-III"
"26019","St. Scholastica",45881,"Micah Mcguiness","St. Scholastica","2016","Micah","Mcguiness",949,618,"D-III"
"26020","Westminster (MO)",62635,"Micah Schmidt","Westminster (MO)","2017","Micah","Schmidt",999,1450,"D-III"
"26021","Point U.",64791,"Micah Simmons","Point U.","2017","Micah","Simmons",NA,NA,"D-III"
"26022","William Woods",14147,"Micaiah Cordell","Evangel + William Woods","2023+2024","Micaiah","Cordell",NA,NA,"D-III"
"26023","Wilmington (OH)",30760,"Micalah Hensley","Wilmington (OH)","2017+2018+2019","Micalah","Hensley",1010,1461,"D-III"
"26024","Rivier",6949,"Micayla Bourski","Rivier","2019+2020+2024+2022","Micayla","Bourski",895,18422,"D-III"
"26025","Maryville (TN)",12684,"Micayla Clark","Maryville (TN)","2024+2022+2023","Micayla","Clark",813,396,"D-III"
"26026","Brevard",45426,"Micayla Mccoy","Brevard","2019+2020+2024+2021","Micayla","Mccoy",652,30094,"D-III"
"26027","Bethel (MN)",48700,"Micayla Moore","Bethel (MN)","2016","Micayla","Moore",646,60,"D-III"
"26028","Cleary",59922,"Mich Rogers","Cleary","2017","Mich","Rogers",NA,NA,"D-III"
"26029","Nazareth",1579,"Michaela Anderson","Nazareth","2018","Michaela","Anderson",845,461,"D-III"
"26030","St. Joseph's (L.I.)",1707,"Michaela Andriola","Scranton + St. Joseph's (L.I.)","2024+2022+2023","Michaela","Andriola",943,1340,"D-III"
"26031","Mary Washington",2435,"Michaela Attianese","Mary Washington","2020","Michaela","Attianese",811,390,"D-III"
"26032","Hannibal-La Grange",2792,"Michaela Badger","Hannibal-La Grange","2019","Michaela","Badger",NA,NA,"D-III"
"26033","Grove City",3281,"Michaela Ban","Grove City","2020+2024+2022+2023","Michaela","Ban",741,265,"D-III"
"26034","Defiance",4066,"Michaela Bauer","Defiance","2016+2017+2018+2019","Michaela","Bauer",700,1050,"D-III"
"26035","Carroll (MT)",7207,"Michaela Boyette","Carroll (MT)","2019","Michaela","Boyette",NA,NA,"D-III"
"26036","SUNY New Paltz",7817,"Michaela Bridgwood","SUNY New Paltz","2024","Michaela","Bridgwood",913,475,"D-III"
"26037","Mount Mary",8739,"Michaela Buchholz","Mount Mary","2017+2018","Michaela","Buchholz",836,30033,"D-III"
"26038","Iowa Wesleyan",9181,"Michaela Burke","Penn St.-Fayette + Iowa Wesleyan","2019+2020","Michaela","Burke",NA,NA,"D-III"
"26039","Gettysburg",10905,"Michaela Carroll","Gettysburg","2022+2023","Michaela","Carroll",736,258,"D-III"
"26040","Bluefield Univ.",11012,"Michaela Carter","Fordham + Bluefield Univ.","2020+2021+2022+2023+2024+2016","Michaela","Carter",NA,NA,"D-III"
"26041","Grove City",11188,"Michaela Cashmer","Grove City","2016+2017+2018","Michaela","Cashmer",741,265,"D-III"
"26042","Curry",13347,"Michaela Colleran","Curry","2017+2018+2019+2020","Michaela","Colleran",695,170,"D-III"
"26043","SUNY Brockport",13818,"Michaela Contreras","SUNY Brockport","2017","Michaela","Contreras",906,78,"D-III"
"26044","Hanover",14128,"Michaela Corbin","Hanover","2016+2017","Michaela","Corbin",747,1115,"D-III"
"26045","SUNY Poly",14430,"Michaela Costello","SUNY Poly","2018+2019","Michaela","Costello",915,9500,"D-III"
"26046","Agnes Scott",15823,"Michaela Dailey","Agnes Scott","2022+2019+2020+2024","Michaela","Dailey",615,11324,"D-III"
"26047","SUNY New Paltz",15926,"Michaela Damore","WestConn + SUNY New Paltz","2017+2018+2019+2020","Michaela","Damore",913,475,"D-III"
