"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"34015","Saint Vincent",65933,"Shae Robson","Saint Vincent","2018+2019+2020+2024","Shae","Robson",NA,910,30064,"D-III"
"34016","Anna Maria",68891,"Shae Savoie","Anna Maria","2024","Shae","Savoie",NA,613,26,"D-III"
"34017","British Colum. (CAN)",70534,"Shae Sever","British Colum. (CAN)","2022+2024","Shae","Sever",NA,NA,NA,"D-III"
"34018","Lesley",77315,"Shae Thomas","Lesley","2024","Shae","Thomas",NA,777,24317,"D-III"
"34019","Clarkson",78225,"Shaelee Torres","Clarkson","2025","Shaelee","Torres",NA,668,146,"D-III"
"34020","Fitchburg St.",10261,"Shaelyn Burns","Fitchburg St.","2023+2024+2025","Shaelyn","Burns",NA,713,227,"D-III"
"34021","Rhode Island Col.",17739,"Shaelyn Dasilveira","Rhode Island Col.","2017+2018+2019+2020","Shaelyn","Dasilveira",NA,881,571,"D-III"
"34022","Minn.-Crookston <i> - Exhibition contest for this institution</i>",29809,"Shaelyn Grant","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2024+2021+2022+2023","Shaelyn","Grant",NA,NA,NA,"D-III"
"34023","Gallaudet",39011,"Shaelyn Johnson","Gallaudet","2025","Shaelyn","Johnson",NA,720,245,"D-III"
"34024","Olivet",43466,"Shaelyn Lampinen","Olivet","2025","Shaelyn","Lampinen",NA,851,525,"D-III"
"34025","British Colum. (CAN)",57617,"Shaelyn Ogilvie","British Colum. (CAN)","2017","Shaelyn","Ogilvie",NA,NA,NA,"D-III"
"34026","Wis.-Eau Claire",76379,"Shaelyn Talley","Wis.-Eau Claire","2020+2024+2022+2023","Shaelyn","Talley",NA,1000,793,"D-III"
"34027","Muskingum",49738,"Shaena Mayer","Muskingum","2018+2019+2020+2024","Shaena","Mayer",NA,829,455,"D-III"
"34028","Yeshiva",63215,"Shai Rahamim","Yeshiva","2022","Shai","Rahamim",NA,1012,814,"D-III"
"34029","Hartford",84058,"Shailynn Williams","Hartford","2023+2024","Shailynn","Williams",NA,736,272,"D-III"
"34030","Rose-Hulman",25871,"Shaina Freeland","Rose-Hulman","2022","Shaina","Freeland",NA,889,585,"D-III"
"34031","WPI",44354,"Shaina Lazarus","WPI","2022+2024","Shaina","Lazarus",NA,971,808,"D-III"
"34032","Scranton",45682,"Shaina Lipes","Scranton","2018","Shaina","Lipes",NA,917,633,"D-III"
"34033","Lehman",58835,"Shaina Palmares","Lehman","2023","Shaina","Palmares",NA,776,279,"D-III"
"34034","Berry",7539,"Shakarah Boswell","Berry","2016","Shakarah","Boswell",NA,629,973,"D-III"
"34035","Linfield",73116,"Shakayla Snyder","Linfield","2018+2019+2020+2024","Shakayla","Snyder",NA,779,1179,"D-III"
"34036","Texas Col.",73016,"Shakendra Snell","Texas Col.","2019","Shakendra","Snell",NA,NA,NA,"D-III"
"34037","Brooklyn",23911,"Shakira Feliciano","Brooklyn","2016+2017+2019","Shakira","Feliciano",NA,641,79,"D-III"
"34038","Manchester",60294,"Shakira Perez","Manchester","2017+2018","Shakira","Perez",NA,791,1192,"D-III"
"34039","Hunter",20367,"Shalimar Dominguez","Hunter","2016","Shalimar","Dominguez",NA,747,292,"D-III"
"34040","John Jay",67390,"Shaliyah Ruiz","John Jay","2016","Shaliyah","Ruiz",NA,756,321,"D-III"
"34041","Hiram",10958,"Shalynn Call","Hiram","2017+2018+2019","Shalynn","Call",NA,742,281,"D-III"
"34042","York (NY)",52908,"Shamonie Miller","York (NY)","2018+2019+2022+2023","Shamonie","Miller",NA,1013,2730,"D-III"
"34043","Farmingdale St.",26453,"Shana Gabay","Farmingdale St.","2018","Shana","Gabay",NA,711,27892,"D-III"
"34044","DeSales",30867,"Shana Gugliandolo","DeSales","2025","Shana","Gugliandolo",NA,685,20,"D-III"
"34045","Roanoke",34496,"Shanan Hester","Virginia Tech + Roanoke","2023+2019+2020+2024+2022+2021","Shanan","Hester",NA,885,578,"D-III"
"34046","Redlands",17186,"Shandell Curtis","West Virginia St. + Redlands","2016+2017+2018","Shandell","Curtis",NA,878,567,"D-III"
"34047","Loras",67401,"Shandi Rulli","Loras","2022+2023+2024+2025","Shandi","Rulli",NA,780,364,"D-III"
"34048","Mount Mary",64950,"Shandrieka Richardson","Mount Mary","2016","Shandrieka","Richardson",NA,824,30033,"D-III"
"34049","Anna Maria",18819,"Shanelis Deleon","Anna Maria","2019","Shanelis","Deleon",NA,613,26,"D-III"
"34050","Pacific Lutheran",46940,"Shanelle Lum","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022","Shanelle","Lum",NA,856,1297,"D-III"
"34051","Marymount (CA)",67807,"Shanelle Sablan","Marymount (CA)","2019","Shanelle","Sablan",NA,NA,NA,"D-III"
"34052","Yeshiva",8431,"Shani Breitstein","Yeshiva","2024","Shani","Breitstein",NA,1012,814,"D-III"
"34053","Science & Arts Okla.",4844,"Shania Beck","Science & Arts Okla.","2016","Shania","Beck",NA,NA,NA,"D-III"
"34054","S.C. Beaufort",20342,"Shania Domingue","Francis Marion + S.C. Beaufort","2017+2018+2021","Shania","Domingue",NA,NA,NA,"D-III"
"34055","Southwestern (TX)",21376,"Shania Dunn","Southwestern (TX)","2025","Shania","Dunn",NA,926,8746,"D-III"
"34056","Beloit",39013,"Shania Johnson","Beloit","2017","Shania","Johnson",NA,626,53,"D-III"
"34057","Valley Forge",44247,"Shania Lawrence","Valley Forge","2018","Shania","Lawrence",NA,970,30166,"D-III"
"34058","Concordia Chicago",60976,"Shania Phillips","Concordia Chicago","2018+2019","Shania","Phillips",NA,675,160,"D-III"
"34059","Valley Forge",81364,"Shania Walker","Valley Forge","2017+2018+2019","Shania","Walker",NA,970,30166,"D-III"
"34060","La Roche",84569,"Shania Winters","La Roche","2019","Shania","Winters",NA,766,1163,"D-III"
"34061","John Jay",85967,"Shaniece Young ellison","John Jay","2022","Shaniece","Young ellison",NA,756,321,"D-III"
"34062","Roanoke",45321,"Shaniya Lewis","Roanoke","2024+2025","Shaniya","Lewis",NA,885,578,"D-III"
"34063","UMSV",70471,"Shaniya Serrano","CMSV + UMSV","2024+2023","Shaniya","Serrano",NA,NA,NA,"D-III"
"34064","Penn St.-Mont Alto",20288,"Shann Dolan","Penn St.-Mont Alto","2016","Shann","Dolan",NA,NA,NA,"D-III"
"34065","Scranton",69086,"Shanna Schaeffer","Scranton","2016","Shanna","Schaeffer",NA,917,633,"D-III"
"34066","Salem St.",86303,"Shanna Zeramby","Salem St.","2016","Shanna","Zeramby",NA,912,621,"D-III"
"34067","Cobleskill St.",66705,"Shannan Rooney","Cobleskill St.","2018","Shannan","Rooney",NA,670,30083,"D-III"
"34068","Dickinson St.",20469,"Shannen Donnelly","Dickinson St.","2016","Shannen","Donnelly",NA,NA,NA,"D-III"
"34069","SUNY Brockport",1173,"Shannon Allen","SUNY Brockport","2016","Shannon","Allen",NA,895,78,"D-III"
"34070","U New England",1426,"Shannon Alvino","U New England","2024+2022+2023","Shannon","Alvino",NA,957,1255,"D-III"
"34071","Thiel",3376,"Shannon Baker","Piedmont + Thiel","2017+2018","Shannon","Baker",NA,949,707,"D-III"
"34072","Science & Arts Okla.",6932,"Shannon Boe","Science & Arts Okla.","2016","Shannon","Boe",NA,NA,NA,"D-III"
"34073","UW-River Falls",7360,"Shannon Borchardt","UW-River Falls","2016+2017+2018","Shannon","Borchardt",NA,961,801,"D-III"
"34074","Franklin & Marshall",8644,"Shannon Briggs","Franklin & Marshall","2019+2020+2024+2022","Shannon","Briggs",NA,718,239,"D-III"
"34075","Moravian",8847,"Shannon Brogan","Moravian","2018+2019+2020+2024","Shannon","Brogan",NA,821,443,"D-III"
"34076","Alma",9267,"Shannon Brown","Alma","2016","Shannon","Brown",NA,608,21,"D-III"
"34077","Purchase",13835,"Shannon Clancy","Purchase","2016","Shannon","Clancy",NA,873,30029,"D-III"
"34078","Blackburn",13850,"Shannon Clardy","Blackburn","2016","Shannon","Clardy",NA,634,64,"D-III"
"34079","Utica",15352,"Shannon Cool","Utica","2016+2017","Shannon","Cool",NA,964,733,"D-III"
"34080","Ramapo",16168,"Shannon Cox","Ramapo","2016+2017+2018","Shannon","Cox",NA,875,564,"D-III"
"34081","Loras",16190,"Shannon Coyle","Loras","2016+2017+2018+2019","Shannon","Coyle",NA,780,364,"D-III"
"34082","Wheelock",16427,"Shannon Creedon","Wheelock","2016+2017+2018","Shannon","Creedon",NA,NA,NA,"D-III"
"34083","MSOE",17187,"Shannon Curtis","MSOE","2016+2017","Shannon","Curtis",NA,787,20220,"D-III"
"34084","Augsburg",17460,"Shannon Dale","Augsburg","2017+2018+2019+2020","Shannon","Dale",NA,616,38,"D-III"
"34085","Cortland",17547,"Shannon Damon","Cortland","2016","Shannon","Damon",NA,679,168,"D-III"
"34086","Point Park",18111,"Shannon Davis","Point Park","2016","Shannon","Davis",NA,NA,NA,"D-III"
"34087","Keene St.",19068,"Shannon Denault","Keene St.","2016","Shannon","Denault",NA,760,330,"D-III"
"34088","Messiah",19155,"Shannon Denny","Messiah","2016+2017","Shannon","Denny",NA,811,411,"D-III"
"34089","Keystone",19253,"Shannon Dermont","Keystone","2016+2017","Shannon","Dermont",NA,763,30047,"D-III"
"34090","Penn St.-Altoona",19387,"Shannon Detwiler","Penn College + Penn St.-Altoona","2020+2024","Shannon","Detwiler",NA,861,25719,"D-III"
"34091","SUNY Canton",20739,"Shannon Dowling","SUNY Canton","2016","Shannon","Dowling",NA,896,30165,"D-III"
"34092","Farmingdale St.",21519,"Shannon Durham","Farmingdale St.","2018","Shannon","Durham",NA,711,27892,"D-III"
"34093","Greenville",22251,"Shannon Elbe","Greenville","2016","Shannon","Elbe",NA,726,1111,"D-III"
"34094","SUNY New Paltz",23836,"Shannon Fee","SUNY New Paltz","2016+2017+2018+2019","Shannon","Fee",NA,902,475,"D-III"
"34095","Moravian",24593,"Shannon Fissel","Moravian","2020","Shannon","Fissel",NA,821,443,"D-III"
"34096","Wittenberg",24695,"Shannon Flaherty","Grand Valley St. + Wittenberg","2016+2017+2018+2019+2024+2022+2023+2025","Shannon","Flaherty",NA,1008,806,"D-III"
"34097","Benedictine (IL)",26087,"Shannon Fritsche","Benedictine (IL)","2016+2017","Shannon","Fritsche",NA,627,296,"D-III"
"34098","Nazareth",26692,"Shannon Gallagher","Nazareth","2019","Shannon","Gallagher",NA,833,461,"D-III"
"34099","Cal St. San B'dino",26739,"Shannon Galliano","CSUSB + Cal St. San B'dino","2022+2023+2024+2025","Shannon","Galliano",NA,NA,NA,"D-III"
"34100","Wis.-Platteville",27565,"Shannon Gaul","Wis.-Platteville","2018+2019+2024","Shannon","Gaul",NA,1003,800,"D-III"
"34101","Penn St.-Altoona",27640,"Shannon Gearhart","Penn St.-Altoona","2016","Shannon","Gearhart",NA,861,25719,"D-III"
"34102","New Hampshire",28181,"Shannon Gifford","Southern N.H. + New Hampshire","2021+2022+2023+2024","Shannon","Gifford",NA,NA,NA,"D-III"
"34103","Ithaca",29679,"Shannon Grage","Ithaca","2017+2019+2018+2020","Shannon","Grage",NA,753,313,"D-III"
"34104","VTSU-Johnson",30304,"Shannon Grier","VTSU-Johnson","2016","Shannon","Grier",NA,967,324,"D-III"
"34105","Farmingdale St.",30364,"Shannon Griffin","Farmingdale St.","2017","Shannon","Griffin",NA,711,27892,"D-III"
"34106","Bridgewater St.",30480,"Shannon Grindle","Bridgewater St.","2017+2018+2019","Shannon","Grindle",NA,640,76,"D-III"
"34107","Widener",30948,"Shannon Gullickson","Widener","2019+2024+2021","Shannon","Gullickson",NA,992,783,"D-III"
"34108","Catholic",32467,"Shannon Harrington","Catholic","2017+2018+2019","Shannon","Harrington",NA,656,124,"D-III"
"34109","Thomas (ME)",32587,"Shannon Harris","Thomas (ME)","2023","Shannon","Harris",NA,950,2758,"D-III"
"34110","Carroll (WI)",34866,"Shannon Hill","Belmont Abbey + DeSales + Carroll (WI)","2018+2017+2019+2020+2022","Shannon","Hill",NA,654,120,"D-III"
"34111","Marian (WI)",37126,"Shannon Huray","Marian (WI)","2016+2017","Shannon","Huray",NA,794,1196,"D-III"
"34112","Keuka",39014,"Shannon Johnson","Lynn + Keuka","2017+2018+2019+2020","Shannon","Johnson",NA,762,1159,"D-III"
"34113","Wis.-Stout",39368,"Shannon Jones","Wis.-Stout","2019+2024+2022","Shannon","Jones",NA,1005,803,"D-III"
"34114","Shenandoah",40263,"Shannon Keeney","Shenandoah","2022+2023+2024","Shannon","Keeney",NA,919,637,"D-III"
"34115","Babson",42295,"Shannon Kortmann","Babson","2016+2017","Shannon","Kortmann",NA,621,45,"D-III"
"34116","Wittenberg",43500,"Shannon Lance","Wittenberg","2016","Shannon","Lance",NA,1008,806,"D-III"
"34117","St. Joseph's (ME)",44067,"Shannon Laubauskas","St. Joseph's (ME)","2016","Shannon","Laubauskas",NA,933,605,"D-III"
"34118","St. Catherine",44389,"Shannon Leahy","Winona St. + St. Catherine","2020+2024+2022","Shannon","Leahy",NA,929,597,"D-III"
"34119","Rockford",44699,"Shannon Legath","Rockford","2016+2017+2018+2019","Shannon","Legath",NA,887,582,"D-III"
"34120","Keystone",45901,"Shannon Lloyd","Keystone","2017+2018+2019+2020+2024","Shannon","Lloyd",NA,763,30047,"D-III"
"34121","Becker",47017,"Shannon Lundy","Becker","2017+2018","Shannon","Lundy",NA,NA,NA,"D-III"
"34122","Worcester St.",47677,"Shannon Magner","Worcester St.","2017","Shannon","Magner",NA,1011,809,"D-III"
"34123","Loras",49228,"Shannon Masino","Loras","2018+2019+2020","Shannon","Masino",NA,780,364,"D-III"
"34124","DeSales",50026,"Shannon Mccann","Newberry + DeSales","2017+2018+2016","Shannon","Mccann",NA,685,20,"D-III"
"34125","Rhode Island Col.",50534,"Shannon Mcdonald","Rhode Island Col.","2024+2022","Shannon","Mcdonald",NA,881,571,"D-III"
"34126","Penn St.-Behrend",50549,"Shannon Mcdonnell","Penn St.-Behrend","2016+2017","Shannon","Mcdonnell",NA,862,538,"D-III"
"34127","New Jersey City",50874,"Shannon Mcguire","Queens (NC) + New Jersey City","2018+2019+2020+2021+2024+2025","Shannon","Mcguire",NA,837,319,"D-III"
"34128","Gwynedd Mercy",51131,"Shannon Mclaughli","Gwynedd Mercy","2022+2023","Shannon","Mclaughli",NA,731,12399,"D-III"
"34129","Gwynedd Mercy",51154,"Shannon Mclaughlin","St. Anselm + Gwynedd Mercy","2016+2017+2018+2024+2025","Shannon","Mclaughlin",NA,731,12399,"D-III"
"34130","Kean",51233,"Shannon Mcmahon","Simmons + Kean","2023+2016+2017+2019+2020+2024+2022","Shannon","Mcmahon",NA,759,329,"D-III"
"34131","Penn St.-Altoona",54006,"Shannon Moore","Saint Rose + Penn St.-Altoona","2019+2020+2021+2016","Shannon","Moore",NA,861,25719,"D-III"
"34132","Nichols",54307,"Shannon Morin","Nichols","2018+2019","Shannon","Morin",NA,838,484,"D-III"
"34133","McDaniel",55386,"Shannon Musolf","McDaniel","2020+2024+2021","Shannon","Musolf",NA,804,773,"D-III"
"34134","Old Westbury",55479,"Shannon Myles","Plattsburgh St. + Old Westbury","2018+2022+2023","Shannon","Myles",NA,850,524,"D-III"
"34135","Wis.-Platteville",57283,"Shannon O'halloran","Wis.-Platteville","2016","Shannon","O'halloran",NA,1003,800,"D-III"
"34136","Mitchell",57370,"Shannon O'neil","Mitchell","2016","Shannon","O'neil",NA,818,30042,"D-III"
"34137","Claremont-M-S",57384,"Shannon O'neill","Claremont-M-S","2016","Shannon","O'neill",NA,665,142,"D-III"
"34138","Northwestern-St. Paul",57922,"Shannon Olson","Northwestern-St. Paul","2016","Shannon","Olson",NA,843,30031,"D-III"
"34139","UMass Dartmouth",58249,"Shannon Orton","UMass Dartmouth","2016","Shannon","Orton",NA,960,656,"D-III"
"34140","Columbia Int'l",59581,"Shannon Patton","Columbia Int'l","2021+2020","Shannon","Patton",NA,NA,NA,"D-III"
"34141","Westminster (MO)",60404,"Shannon Perrigo","Westminster (MO)","2016","Shannon","Perrigo",NA,986,1450,"D-III"
"34142","Guilford",60747,"Shannon Petsch","Guilford","2016+2018","Shannon","Petsch",NA,729,1112,"D-III"
"34143","Salisbury",62156,"Shannon Powell","Salisbury","2016+2017+2018+2019","Shannon","Powell",NA,913,622,"D-III"
"34144","Allegheny",62833,"Shannon Putnam","Allegheny","2017+2018+2019+2020","Shannon","Putnam",NA,607,19,"D-III"
"34145","Scranton",63717,"Shannon Rattigan","Scranton","2017+2018","Shannon","Rattigan",NA,917,633,"D-III"
"34146","Washington Col.",66795,"Shannon Rosche","Washington Col.","2022+2023+2024+2025","Shannon","Rosche",NA,975,753,"D-III"
"34147","Alfred",69081,"Shannon Schaefer","Alfred","2016+2017+2018","Shannon","Schaefer",NA,605,18,"D-III"
"34148","Covenant",69427,"Shannon Schmitt","Covenant","2016+2017+2018","Shannon","Schmitt",NA,680,30111,"D-III"
"34149","Cortland",70035,"Shannon Scotto","Cortland","2023+2024+2025","Shannon","Scotto",NA,679,168,"D-III"
"34150","Cobleskill St.",70136,"Shannon Sears","Cobleskill St.","2017","Shannon","Sears",NA,670,30083,"D-III"
"34151","Arcadia",70893,"Shannon Shea","Arcadia","2024+2022","Shannon","Shea",NA,614,966,"D-III"
"34152","Dallas",70938,"Shannon Sheeley","Dallas","2017+2018","Shannon","Sheeley",NA,683,1044,"D-III"
"34153","Robert Morris (IL)",72012,"Shannon Sinde","Robert Morris (IL)","2017","Shannon","Sinde",NA,NA,NA,"D-III"
"34154","Redlands",72248,"Shannon Skrzynski","Redlands","2016+2017+2018","Shannon","Skrzynski",NA,878,567,"D-III"
"34155","Mt. St. Mary (NY)",73271,"Shannon Sommer","Mt. St. Mary (NY)","2016+2017","Shannon","Sommer",NA,827,1468,"D-III"
"34156","Roger Williams",74273,"Shannon Starratt","Roger Williams","2024+2025","Shannon","Starratt",NA,888,583,"D-III"
"34157","Scranton",75316,"Shannon Stricker","Scranton","2016+2017","Shannon","Stricker",NA,917,633,"D-III"
"34158","Occidental",75932,"Shannon Swaine","Occidental","2023","Shannon","Swaine",NA,847,516,"D-III"
"34159","Rhode Island Col.",77791,"Shannon Timmons","Rhode Island Col.","2023","Shannon","Timmons",NA,881,571,"D-III"
"34160","Wm. Paterson",81392,"Shannon Wall","Wm. Paterson","2022","Shannon","Wall",NA,1009,787,"D-III"
"34161","Carthage",81548,"Shannon Walsh","Carthage","2016+2017","Shannon","Walsh",NA,655,121,"D-III"
"34162","Framingham St.",81754,"Shannon Ward","Framingham St.","2024+2022+2021","Shannon","Ward",NA,715,238,"D-III"
"34163","Whitworth",82867,"Shannon Wessel","Whitworth","2016+2017","Shannon","Wessel",NA,991,1454,"D-III"
"34164","Edgewood",83390,"Shannon Whitmus","Edgewood","2016+2017+2018","Shannon","Whitmus",NA,700,1066,"D-III"
"34165","Baldwin Wallace",85449,"Shannon Wyatt","Heidelberg + Baldwin Wallace","2024+2025","Shannon","Wyatt",NA,622,46,"D-III"
"34166","Ozarks (AR)",76763,"Shanoe Teague","Ozarks (AR)","2024","Shanoe","Teague",NA,854,23008,"D-III"
"34167","Ohio Valley",49124,"Shantal Martinez","Ohio Valley","2018","Shantal","Martinez",NA,NA,NA,"D-III"
"34168","Blue Mountain (MS)",4768,"Shante Beaulieu","Blue Mountain (MS)","2025","Shante","Beaulieu",NA,NA,NA,"D-III"
"34169","Bethany (KS)",23228,"Shantel Evans","Bethany (KS)","2022","Shantel","Evans",NA,NA,NA,"D-III"
"34170","Rust",56268,"Shantel Newson","Rust","2016+2017","Shantel","Newson",NA,NA,NA,"D-III"
"34171","Bethany (KS)",23229,"Shantell Evans","Bethany (KS)","2024","Shantell","Evans",NA,NA,NA,"D-III"
"34172","Wells",29199,"Shanycs Gonzalez","Wells","2022+2023","Shanycs","Gonzalez",NA,979,761,"D-III"
"34173","Marymount (VA)",9939,"Shanyn Burch","Wesley + Marymount (VA)","2024+2022+2023+2021","Shanyn","Burch",NA,800,394,"D-III"
"34174","Albion",38556,"Shanyn Jewell","Albion","2020+2024+2022","Shanyn","Jewell",NA,603,15,"D-III"
"34175","Knox",37060,"Shaprice Hunt","Knox","2017+2018","Shaprice","Hunt",NA,765,337,"D-III"
"34176","Pine Manor",52500,"Shaquanda Middleton","Pine Manor","2017","Shaquanda","Middleton",NA,NA,NA,"D-III"
"34177","JWU (Providence)",53044,"Shari Minalga","JWU (Providence)","2021+2018+2019+2020+2024","Shari","Minalga",NA,754,22626,"D-III"
"34178","CWRU",67927,"Sharilyn Sakamoto","CWRU","2016+2017","Sharilyn","Sakamoto",NA,645,122,"D-III"
"34179","Saint Elizabeth",68407,"Sharolin Sanders","Saint Elizabeth","2016","Sharolin","Sanders",NA,907,9684,"D-III"
"34180","George Fox",78011,"Sharon Tomei","George Fox","2024+2022+2023+2025","Sharon","Tomei",NA,722,1094,"D-III"
"34181","Medaille",78571,"Sharon Trigilio","Medaille","2016+2017+2018","Sharon","Trigilio",NA,NA,NA,"D-III"
"34182","MIT",36534,"Sharona Huang","MIT","2024+2025","Sharona","Huang",NA,786,398,"D-III"
"34183","Langston",45170,"Sharrika Levingston","Langston","2019","Sharrika","Levingston",NA,NA,NA,"D-III"
"34184","Wilkes",10581,"Shataya Buxton","Wilkes","2017","Shataya","Buxton",NA,993,784,"D-III"
"34185","Paine",50095,"Shatia Mccaskell","Paine","2018+2019+2020","Shatia","Mccaskell",NA,NA,NA,"D-III"
"34186","Point U.",72879,"Shatima Smith","Point U.","2019+2020","Shatima","Smith",NA,NA,NA,"D-III"
"34187","Millsaps",6473,"Shauna Blady","Millsaps","2017+2018+2019","Shauna","Blady",NA,815,426,"D-III"
"34188","Keuka",61234,"Shauna Pimm","Keuka","2024+2022+2023+2021","Shauna","Pimm",NA,762,1159,"D-III"
"34189","Cabrini",75147,"Shauna Stotler","Cabrini","2022+2023","Shauna","Stotler",NA,646,88,"D-III"
"34190","Crown (MN)",77503,"Shauna Thompson","Crown (MN)","2022","Shauna","Thompson",NA,681,30035,"D-III"
"34191","Trinity Washington",59756,"Shaundene Pe","Trinity Washington","2017","Shaundene","Pe",NA,955,23413,"D-III"
"34192","Trinity Washington",59825,"Shaundene Peart","Trinity Washington","2016","Shaundene","Peart",NA,955,23413,"D-III"
"34193","York (NY)",72001,"Shauneille Sinanan","York (NY)","2016","Shauneille","Sinanan",NA,1013,2730,"D-III"
"34194","Paine",7004,"Shavonne Boggs","Paine","2018+2019","Shavonne","Boggs",NA,NA,NA,"D-III"
"34195","Mount Mary",10535,"Shawna Butler","Mount Mary","2024+2022","Shawna","Butler",NA,824,30033,"D-III"
"34196","Transylvania",54586,"Shawna Morton","Transylvania","2017+2018","Shawna","Morton",NA,951,28749,"D-III"
"34197","Purchase",72880,"Shawna Smith","Purchase","2018+2019","Shawna","Smith",NA,873,30029,"D-III"
"34198","Paine",84375,"Shawna Wilson","Paine","2016","Shawna","Wilson",NA,NA,NA,"D-III"
"34199","Howard Payne",39369,"Shawneece Jones","Howard Payne","2018","Shawneece","Jones",NA,746,2741,"D-III"
"34200","New England Col.",13992,"Shawnie Clark","New England Col.","2017+2018+2019","Shawnie","Clark",NA,836,467,"D-III"
"34201","Xavier (LA)",1908,"Shay Angelle","Xavier (LA)","2022+2023","Shay","Angelle",NA,NA,NA,"D-III"
"34202","Carroll (WI)",21377,"Shay Dunn","Carroll (WI)","2020+2024","Shay","Dunn",NA,654,120,"D-III"
"34203","Waynesburg",28163,"Shay Giesey","Waynesburg","2024+2021","Shay","Giesey",NA,976,1434,"D-III"
"34204","Oakland City",32468,"Shay Harrington","Oakland City","2016+2017+2018","Shay","Harrington",NA,NA,NA,"D-III"
"34205","Hope",61274,"Shay Pinhey","Hope","2016+2017+2018+2019","Shay","Pinhey",NA,744,286,"D-III"
"34206","William Peace",62021,"Shay Poteat","William Peace","2017+2016","Shay","Poteat",NA,995,17094,"D-III"
"34207","Anna Maria",68895,"Shay Savoy","Anna Maria","2024","Shay","Savoy",NA,613,26,"D-III"
"34208","Bushnell",71420,"Shay Shropshire","Bushnell","2020","Shay","Shropshire",NA,NA,NA,"D-III"
"34209","Medaille",73272,"Shay Sommer","Medaille","2022+2020+2024+2023","Shay","Sommer",NA,NA,NA,"D-III"
"34210","Albion",75737,"Shay Sullivan","Albion","2020+2024","Shay","Sullivan",NA,603,15,"D-III"
"34211","Thiel",78511,"Shay Tresler","Thiel","2020+2024","Shay","Tresler",NA,949,707,"D-III"
"34212","Cairn",81365,"Shay Walker","Cairn","2018","Shay","Walker",NA,647,1305,"D-III"
"34213","Keene St.",82320,"Shay Webb","Keene St.","2025","Shay","Webb",NA,760,330,"D-III"
"34214","MSU Moorhead <i> - Exhibition contest for this institution</i>",82375,"Shay Weber","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Shay","Weber",NA,NA,NA,"D-III"
"34215","Augustana (IL)",2525,"Shaye Arwood","Augustana (IL)","2020+2024+2022+2021","Shaye","Arwood",NA,617,40,"D-III"
"34216","Lake Forest",27578,"Shaye Gauthier","Lake Forest","2018+2019+2020+2024+2021","Shaye","Gauthier",NA,769,344,"D-III"
"34217","Mayville St.",40547,"Shaye Kemball","Mayville St.","2017+2020","Shaye","Kemball",NA,NA,NA,"D-III"
"34218","Willamette",54710,"Shaye Mott","Willamette","2020+2024+2021","Shaye","Mott",NA,994,785,"D-III"
"34219","La. Christian",78460,"Shaye Tredinich","Southeastern La. + Louisiana Col. + La. Christian","2018+2021+2022+2019+2020+2024","Shaye","Tredinich",NA,NA,NA,"D-III"
"34220","Central (IA)",84697,"Shaye Witte","Winona St. + Central (IA)","2017+2018+2019+2020","Shaye","Witte",NA,660,126,"D-III"
"34221","Penn College",6011,"Shayla Bickel","Penn College","2019+2020+2024","Shayla","Bickel",NA,857,30190,"D-III"
"34222","Anna Maria",6510,"Shayla Blair","Anna Maria","2023","Shayla","Blair",NA,613,26,"D-III"
"34223","MacMurray",6951,"Shayla Boen","MacMurray","2016","Shayla","Boen",NA,NA,NA,"D-III"
"34224","Providence (MT)",14579,"Shayla Cole","Providence (MT)","2019","Shayla","Cole",NA,NA,NA,"D-III"
"34225","Schreiner",24578,"Shayla Fisher","Schreiner","2020","Shayla","Fisher",NA,916,1355,"D-III"
"34226","Albertus Magnus",28534,"Shayla Gladden","Albertus Magnus","2016+2017+2018","Shayla","Gladden",NA,602,2798,"D-III"
"34227","Coe",35044,"Shayla Hinschberger","Coe","2016","Shayla","Hinschberger",NA,671,150,"D-III"
"34228","Science & Arts Okla.",46778,"Shayla Lucas","Science & Arts Okla.","2016","Shayla","Lucas",NA,NA,NA,"D-III"
"34229","Moravian",54282,"Shayla Morgan","Moravian","2024+2025","Shayla","Morgan",NA,821,443,"D-III"
"34230","Wells",60295,"Shayla Perez","Wells","2024","Shayla","Perez",NA,979,761,"D-III"
"34231","Concordia (NY)",60673,"Shayla Peterson","Concordia (NY)","2017+2018","Shayla","Peterson",NA,NA,NA,"D-III"
"34232","Southwest (NM)",64527,"Shayla Rey","Southwest (NM)","2022","Shayla","Rey",NA,NA,NA,"D-III"
"34233","Whitworth",70637,"Shayla Shae","Whitworth","2022+2023","Shayla","Shae",NA,991,1454,"D-III"
"34234","Cedar Crest",71769,"Shayla Simek","Cedar Crest","2024","Shayla","Simek",NA,657,14795,"D-III"
"34235","Blackburn",74371,"Shayla Steele","Blackburn","2020","Shayla","Steele",NA,634,64,"D-III"
"34236","New Jersey City",81791,"Shaylah Ware","New Jersey City","2019","Shaylah","Ware",NA,837,319,"D-III"
"34237","Wilmington (OH)",12057,"Shaylee Carson","Wilmington (OH)","2016","Shaylee","Carson",NA,997,1461,"D-III"
