"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"35406","Schreiner",43631,"Trysten Leisman","Schreiner","2023","Trysten","Leisman",916,1355,"D-III"
"35407","Schreiner",44234,"Trysten Liesman","Schreiner","2024","Trysten","Liesman",916,1355,"D-III"
"35408","UW-River Falls",45323,"Trystin Lovas","UW-River Falls","2020+2024","Trystin","Lovas",961,801,"D-III"
"35409","Bethany (WV)",58283,"Trystin Peck","Bethany (WV)","2018","Trystin","Peck",630,59,"D-III"
"35410","Ripon",11135,"Tsehay Cantrell","Ripon","2024","Tsehay","Cantrell",883,577,"D-III"
"35411","Redlands",24323,"Tsianina Flores","Redlands","2021+2020+2024+2022","Tsianina","Flores",878,567,"D-III"
"35412","VTSU-Johnson",76340,"Turtle Trancosa","VTSU-Johnson","2024","Turtle","Trancosa",967,324,"D-III"
"35413","Saint Benedict",3503,"Tuscany Ballot","Minnesota St. + Saint Benedict","2023+2024+2025","Tuscany","Ballot",906,595,"D-III"
"35414","Millsaps",5481,"Ty Bergeron","Millsaps","2019+2020+2024+2022","Ty","Bergeron",815,426,"D-III"
"35415","Alfred",75307,"Ty Thomas","Alfred","2023+2024","Ty","Thomas",605,18,"D-III"
"35416","Voorhees",9671,"Ty'shemia Bunkley","Voorhees","2023+2024","Ty'shemia","Bunkley",NA,NA,"D-III"
"35417","Mary Hardin-Baylor",38030,"Tyeann Johnson","Mary Hardin-Baylor","2024+2022","Tyeann","Johnson",798,1203,"D-III"
"35418","Redlands",28662,"Tyesen Gordon","Redlands","2019+2020+2022","Tyesen","Gordon",878,567,"D-III"
"35419","Jarvis Christian",38031,"Tyesha Johnson","Jarvis Christian","2017","Tyesha","Johnson",NA,NA,"D-III"
"35420","York (NY)",35021,"Tyla Hooks","York (NY)","2025","Tyla","Hooks",1013,2730,"D-III"
"35421","Elms",63603,"Tyla Risucci","Elms","2018+2019+2020+2024","Tyla","Risucci",704,532,"D-III"
"35422","Eastern Nazarene",56458,"Tylan Onorato","Eastern Nazarene","2016+2017+2018+2019","Tylan","Onorato",699,1064,"D-III"
"35423","Rust",9088,"Tyler Brown","Rust","2025","Tyler","Brown",NA,NA,"D-III"
"35424","Southern Ore.",9881,"Tyler Burke","Southern Ore.","2017","Tyler","Burke",NA,NA,"D-III"
"35425","Aurora",12642,"Tyler Chambers","Aurora","2024+2022+2023","Tyler","Chambers",618,42,"D-III"
"35426","Husson",12861,"Tyler Chastney","Husson","2017","Tyler","Chastney",749,1133,"D-III"
"35427","York (NY)",17825,"Tyler Dazey","York (NY)","2023+2024","Tyler","Dazey",1013,2730,"D-III"
"35428","Covenant",22167,"Tyler Epes","Covenant","2016+2017+2018","Tyler","Epes",680,30111,"D-III"
"35429","Smith",23240,"Tyler Feeney","Smith","2016+2017+2018+2019","Tyler","Feeney",923,644,"D-III"
"35430","Linfield",50023,"Tyler Mcneley","Linfield","2024+2025","Tyler","Mcneley",779,1179,"D-III"
"35431","Guilford",51256,"Tyler Miles","Guilford","2017","Tyler","Miles",729,1112,"D-III"
"35432","Emory",51543,"Tyler Miller","Emory","2020+2024+2022+2023","Tyler","Miller",707,217,"D-III"
"35433","Purchase",66240,"Tyler Salerno","Purchase","2024","Tyler","Salerno",873,30029,"D-III"
"35434","Drew",67037,"Tyler Saunders","Drew","2022+2023+2024","Tyler","Saunders",692,190,"D-III"
"35435","York (NY)",71009,"Tyler Smith","York (NY)","2016+2017","Tyler","Smith",1013,2730,"D-III"
"35436","Linfield",79624,"Tyler Warden","Linfield","2024+2022+2023+2021+2025","Tyler","Warden",779,1179,"D-III"
"35437","Methodist",80549,"Tyler Wells","Methodist","2018","Tyler","Wells",812,412,"D-III"
"35438","Old Westbury",43879,"Tylynn Lesane","Old Westbury","2024","Tylynn","Lesane",850,524,"D-III"
"35439","Point Park",5066,"Tyra Bell","Bethany (WV) + Point Park","2017+2018+2019+2020+2024","Tyra","Bell",NA,NA,"D-III"
"35440","Blue Mountain (MS)",6017,"Tyra Billy","Blue Mountain (MS)","2025","Tyra","Billy",NA,NA,"D-III"
"35441","Elms",21555,"Tyra Edwards","Elms","2024+2022","Tyra","Edwards",704,532,"D-III"
"35442","Cumberland (TN)",28964,"Tyra Graham","Cumberland (TN)","2017","Tyra","Graham",NA,NA,"D-III"
"35443","Trine",47119,"Tyra Marcum","Trine","2024+2025","Tyra","Marcum",952,30037,"D-III"
"35444","Ohio Valley",80750,"Tyra West","Ohio Valley","2017+2018+2019","Tyra","West",NA,NA,"D-III"
"35445","Franklin",25541,"Tyralee Frye","Franklin","2018+2019","Tyralee","Frye",717,2694,"D-III"
"35446","Elms",73751,"Tèa Sullivan","Elms","2016+2017+2018+2019","Tèa","Sullivan",704,532,"D-III"
"35447","Brooklyn",83290,"Uena Xharo","Brooklyn","2016+2017+2018","Uena","Xharo",641,79,"D-III"
"35448","Bethany (KS)",63658,"Ulissa Rivas","Bethany (KS)","2024","Ulissa","Rivas",NA,NA,"D-III"
"35449","Middlebury",15207,"Uma Corcoran","Middlebury","2025","Uma","Corcoran",813,420,"D-III"
"35450","Southwest (NM)",72965,"Unique Stock","Southwest (NM)","2019","Unique","Stock",NA,NA,"D-III"
"35451","Hamilton",12139,"Ursula Castiblanco","Hamilton","2016+2017","Ursula","Castiblanco",732,267,"D-III"
"35452","Redlands",4422,"Ursyla Baumgarten","Redlands","2016+2017+2018","Ursyla","Baumgarten",878,567,"D-III"
"35453","Pfeiffer",69260,"Vada blue Sherrill","Pfeiffer","2016+2017+2018+2019","Vada blue","Sherrill",864,542,"D-III"
"35454","Concordia (TX)",26020,"Val Gallardo","Concordia (TX)","2024","Val","Gallardo",674,24400,"D-III"
"35455","Emmanuel (MA)",39907,"Val Kiers","Emmanuel (MA)","2016","Val","Kiers",706,215,"D-III"
"35456","Penn St.-Berks",51545,"Val Miller","Penn St.-Berks","2017+2018+2019","Val","Miller",863,30044,"D-III"
"35457","NYU",68019,"Val Schwein","NYU","2016+2017","Val","Schwein",832,479,"D-III"
"35458","Kan. Wesleyan",62885,"Valaree Reyes","Kan. Wesleyan","2020","Valaree","Reyes",NA,NA,"D-III"
"35459","Wesleyan (GA)",21879,"Valarie Ellis","Wesleyan (GA)","2019","Valarie","Ellis",982,14718,"D-III"
"35460","Olivet",54561,"Valarie Nelson","Olivet","2024","Valarie","Nelson",851,525,"D-III"
"35461","Montclair St.",16467,"Valentina Cucci","Montclair St.","2017+2018+2019+2020","Valentina","Cucci",820,442,"D-III"
"35462","Holy Names",24527,"Valentina Fontes","Holy Names","2016+2017+2018+2019","Valentina","Fontes",NA,NA,"D-III"
"35463","St. Andrews",37199,"Valentina Jara","St. Andrews","2024","Valentina","Jara",NA,NA,"D-III"
"35464","Eastern",47208,"Valentina Marino","Eastern","2022+2023+2024+2025","Valentina","Marino",697,8968,"D-III"
"35465","York (NY)",60580,"Valentina Pozo","York (NY)","2018+2019","Valentina","Pozo",1013,2730,"D-III"
"35466","Penn St.-Beaver",66677,"Valentina Sandoval","Penn St.-Beaver","2023","Valentina","Sandoval",NA,NA,"D-III"
"35467","Calvin",25341,"Valeria Frias","Calvin","2025","Valeria","Frias",649,114,"D-III"
"35468","Trinity Washington",55129,"Valeria Nixon","Trinity Washington","2018+2019","Valeria","Nixon",955,23413,"D-III"
"35469","Texas Col.",78558,"Valeria Villarreal","Texas Col.","2019","Valeria","Villarreal",NA,NA,"D-III"
"35470","Piedmont",3167,"Valerie Bailey","Piedmont","2025","Valerie","Bailey",865,21830,"D-III"
"35471","SUNY Canton",13676,"Valerie Clark","SUNY Canton","2016+2017+2018+2019","Valerie","Clark",896,30165,"D-III"
"35472","Wesleyan (GA)",13936,"Valerie Clower","Wesleyan (GA)","2018+2016+2017","Valerie","Clower",982,14718,"D-III"
"35473","Trinity Int'l",16904,"Valerie D'ambrosio","Trinity Int'l","2017+2016","Valerie","D'ambrosio",NA,NA,"D-III"
"35474","St. Katherine",19134,"Valerie Dibernardo","St. Katherine","2016","Valerie","Dibernardo",NA,NA,"D-III"
"35475","Knox",25459,"Valerie Froeming","Knox","2017+2018","Valerie","Froeming",765,337,"D-III"
"35476","Neb. Wesleyan",27182,"Valerie Gerlach","Neb. Wesleyan","2024+2022+2023+2025","Valerie","Gerlach",834,462,"D-III"
"35477","Greenville",29360,"Valerie Greenley","Greenville","2024+2025","Valerie","Greenley",726,1111,"D-III"
"35478","Cincinnati Christian",35671,"Valerie Hudepohl","Cincinnati Christian","2017","Valerie","Hudepohl",NA,NA,"D-III"
"35479","Concordia-M'head",41038,"Valerie Kolstad","Concordia-M'head","2019+2021+2020+2024+2022","Valerie","Kolstad",677,161,"D-III"
"35480","McDaniel",42253,"Valerie Lamb","McDaniel","2016+2017+2018","Valerie","Lamb",804,773,"D-III"
"35481","Oakland City",44147,"Valerie Lewis","Oakland City","2017+2018+2019+2020","Valerie","Lewis",NA,NA,"D-III"
"35482","Schreiner",47141,"Valerie Mares","Schreiner","2024+2025","Valerie","Mares",916,1355,"D-III"
"35483","Roger Williams",52719,"Valerie Moran","Roger Williams","2016+2017+2018","Valerie","Moran",888,583,"D-III"
"35484","Austin",55130,"Valerie Nixon","Austin","2019+2020","Valerie","Nixon",619,953,"D-III"
"35485","Elmhurst",58804,"Valerie Perrelli","Elmhurst","2016+2017+2018+2019","Valerie","Perrelli",702,212,"D-III"
"35486","Agnes Scott",63660,"Valerie Rivas","Agnes Scott","2017+2019+2020","Valerie","Rivas",601,11324,"D-III"
"35487","New Rochelle",64831,"Valerie Romano","New Rochelle","2018+2019","Valerie","Romano",NA,NA,"D-III"
"35488","St. Joseph's (L.I.)",68224,"Valerie Scura","St. Joseph's (L.I.)","2017","Valerie","Scura",932,1340,"D-III"
"35489","Brevard",71438,"Valerie Sorrell","Brevard","2022+2023+2024+2025","Valerie","Sorrell",638,30094,"D-III"
"35490","Dubuque",71890,"Valerie Spooner","Dubuque","2022+2023","Valerie","Spooner",693,192,"D-III"
"35491","Covenant",4457,"Valery Baxter","Shorter + Covenant","2025+2024","Valery","Baxter",680,30111,"D-III"
"35492","Millsaps",68555,"Valirea Sentelle","Millsaps","2024+2022","Valirea","Sentelle",815,426,"D-III"
"35493","Rutgers-Camden",78132,"Valorie Velasco","Rutgers-Camden","2017","Valorie","Velasco",893,588,"D-III"
"35494","Baruch",51076,"Valsenia Michie","Baruch","2019","Valsenia","Michie",623,58,"D-III"
"35495","UMass Dartmouth",35183,"Van Horn","UMass Dartmouth","2019","Van","Horn",960,656,"D-III"
"35496","Corban",35933,"Van Hulett-quinones","Corban","2023","Van","Hulett-quinones",NA,NA,"D-III"
"35497","Dakota Wesleyan",50561,"Vane Mendez","Dakota Wesleyan","2016","Vane","Mendez",NA,NA,"D-III"
"35498","Willamette",1219,"Vanessa Almaraz","Willamette","2019+2017+2018+2020","Vanessa","Almaraz",994,785,"D-III"
"35499","Wm. Paterson",2148,"Vanessa Archibold","Wm. Paterson","2017+2018+2019+2024","Vanessa","Archibold",1009,787,"D-III"
"35500","Elizabethtown",7157,"Vanessa Boop","Elizabethtown","2020","Vanessa","Boop",701,211,"D-III"
"35501","Neumann",7554,"Vanessa Bowen","Neumann","2019+2020+2024+2022","Vanessa","Bowen",835,1254,"D-III"
"35502","SUNY Potsdam",8050,"Vanessa Brandt","SUNY Potsdam","2019+2020+2024+2022","Vanessa","Brandt",905,552,"D-III"
"35503","Hope",8611,"Vanessa Brockhouse","Hope","2016","Vanessa","Brockhouse",744,286,"D-III"
"35504","Ithaca",9090,"Vanessa Brown","Ithaca","2017+2018+2019+2016","Vanessa","Brown",753,313,"D-III"
"35505","Plymouth St.",9258,"Vanessa Bryan","Plymouth St.","2024+2022","Vanessa","Bryan",869,548,"D-III"
"35506","Sterling (KS)",9959,"Vanessa Burnett","Sterling (KS)","2020+2021","Vanessa","Burnett",NA,NA,"D-III"
"35507","Covenant",17698,"Vanessa Davis","Covenant","2024+2022+2023","Vanessa","Davis",680,30111,"D-III"
"35508","Thiel",22862,"Vanessa Falce","Thiel","2017+2018+2019+2020","Vanessa","Falce",949,707,"D-III"
"35509","Marian (WI)",24389,"Vanessa Flury","Marian (WI)","2022","Vanessa","Flury",794,1196,"D-III"
"35510","Fredonia",25930,"Vanessa Galbraith","Fredonia","2024+2022+2023+2021","Vanessa","Galbraith",719,242,"D-III"
"35511","TAMU-San Antonio",26251,"Vanessa Garces","TAMU-San Antonio","2021+2022+2024","Vanessa","Garces",NA,NA,"D-III"
"35512","Austin",26447,"Vanessa Garcia","ULM + Prairie View + Cal St. Monterey Bay + Austin","2016+2017+2018+2019+2020+2022","Vanessa","Garcia",619,953,"D-III"
"35513","Chapman",27586,"Vanessa Gilles","Chapman","2017+2018","Vanessa","Gilles",662,134,"D-III"
"35514","Northwestern (IA)",28236,"Vanessa Gomez","UMES + Northwestern (IA)","2016+2019","Vanessa","Gomez",NA,NA,"D-III"
"35515","Mitchell",30162,"Vanessa Gumbs","Mitchell","2020+2024","Vanessa","Gumbs",818,30042,"D-III"
"35516","Aurora",31983,"Vanessa Hartzell","Aurora","2016","Vanessa","Hartzell",618,42,"D-III"
"35517","Pfeiffer",34483,"Vanessa Hoffman","Pfeiffer","2016","Vanessa","Hoffman",864,542,"D-III"
"35518","St. Scholastica",40975,"Vanessa Kohl","St. Scholastica","2016+2017+2018","Vanessa","Kohl",938,618,"D-III"
"35519","Hope",41587,"Vanessa Krombeen","Hope","2024+2022","Vanessa","Krombeen",744,286,"D-III"
"35520","Southern Ore.",42508,"Vanessa Lang","Southern Ore.","2025","Vanessa","Lang",NA,NA,"D-III"
"35521","Fontbonne",43839,"Vanessa Leone","Fontbonne","2018+2019","Vanessa","Leone",714,11538,"D-III"
"35522","Heidelberg",46140,"Vanessa Macias","Heidelberg","2018","Vanessa","Macias",739,278,"D-III"
"35523","Dakota Wesleyan",50562,"Vanessa Mendez","Dakota Wesleyan","2016","Vanessa","Mendez",NA,NA,"D-III"
"35524","Ohio Christian",50877,"Vanessa Metc","Ohio Christian","2023","Vanessa","Metc",NA,NA,"D-III"
"35525","Cairn",53658,"Vanessa Munoz","Cairn","2017","Vanessa","Munoz",647,1305,"D-III"
"35526","Friends",55927,"Vanessa Oakden","Friends","2016","Vanessa","Oakden",NA,NA,"D-III"
"35527","Talladega",55946,"Vanessa Oakley","Talladega","2017+2020","Vanessa","Oakley",NA,NA,"D-III"
"35528","Loras",56299,"Vanessa Olivia","Loras","2020","Vanessa","Olivia",780,364,"D-III"
"35529","UC Santa Cruz",58445,"Vanessa Pena","Chaminade + UC Santa Cruz","2024+2025","Vanessa","Pena",NA,NA,"D-III"
"35530","Holy Names",61107,"Vanessa Pulido","Holy Names","2016","Vanessa","Pulido",NA,NA,"D-III"
"35531","Mount Ida",61132,"Vanessa Puopolo","Mount Ida","2018","Vanessa","Puopolo",NA,NA,"D-III"
"35532","St. Joseph's (Brkln)",61301,"Vanessa Quigley","St. Joseph's (Brkln)","2019+2020+2024","Vanessa","Quigley",931,30072,"D-III"
"35533","Trinity Washington",61751,"Vanessa Ramirez","Trinity Washington","2019","Vanessa","Ramirez",955,23413,"D-III"
"35534","Concordia-M'head",61811,"Vanessa Ramos","Concordia-M'head","2022+2023","Vanessa","Ramos",677,161,"D-III"
"35535","Alfred",62405,"Vanessa Reed","Alfred","2023","Vanessa","Reed",605,18,"D-III"
"35536","John Jay",64543,"Vanessa Rodriguez","York (NE) + John Jay","2016+2017","Vanessa","Rodriguez",756,321,"D-III"
"35537","Wesley",66818,"Vanessa Santoleri","Wesley","2020+2024+2021","Vanessa","Santoleri",NA,NA,"D-III"
"35538","Capital",68921,"Vanessa Sharp","Capital","2019+2020","Vanessa","Sharp",650,117,"D-III"
"35539","Friends",69748,"Vanessa Sigala","Friends","2021","Vanessa","Sigala",NA,NA,"D-III"
"35540","La Roche",69886,"Vanessa Similie","La Roche","2016","Vanessa","Similie",766,1163,"D-III"
"35541","Pine Manor",71490,"Vanessa Soto","Pine Manor","2016","Vanessa","Soto",NA,NA,"D-III"
"35542","Stockton",74410,"Vanessa Tancini","Stockton","2020+2024+2022+2023","Vanessa","Tancini",942,681,"D-III"
"35543","Geneva",74840,"Vanessa Templeton","Geneva","2018+2019+2020","Vanessa","Templeton",721,30084,"D-III"
"35544","Tufts",78207,"Vanessa Venkataraman","Tufts","2021+2019+2024+2022","Vanessa","Venkataraman",956,717,"D-III"
"35545","Drew",78515,"Vanessa Villahermosa","Drew","2016+2018","Vanessa","Villahermosa",692,190,"D-III"
"35546","Siena Heights",79527,"Vanessa Wandrie","Siena Heights","2019","Vanessa","Wandrie",NA,NA,"D-III"
"35547","Colby",79768,"Vanessa Warshaw","Colby","2016+2017+2018","Vanessa","Warshaw",672,151,"D-III"
"35548","Wentworth",80844,"Vanessa Weymouth","Wentworth","2016+2017+2018","Vanessa","Weymouth",980,762,"D-III"
"35549","Monmouth (IL)",83154,"Vanessa Wright","Monmouth (IL)","2023+2024","Vanessa","Wright",819,438,"D-III"
"35550","Endicott",52204,"Vania Moniz","Endicott","2024","Vania","Moniz",708,8981,"D-III"
"35551","Brooklyn",57794,"Vanissa Pascal-nelson","Brooklyn","2016","Vanissa","Pascal-nelson",641,79,"D-III"
"35552","Olivet Nazarene",78012,"Vannah Vaughan","Olivet Nazarene","2023","Vannah","Vaughan",NA,NA,"D-III"
"35553","Xavier (LA)",64197,"Vannity Robles","Xavier (LA)","2022+2023+2021","Vannity","Robles",NA,NA,"D-III"
"35554","Lake Forest",57416,"Vasi Panos","Lake Forest","2016","Vasi","Panos",769,344,"D-III"
"35555","Becker",53829,"Vasia Murphy","Becker","2016+2017+2018+2019","Vasia","Murphy",NA,NA,"D-III"
"35556","York (NY)",38939,"Veena Karupen","York (NY)","2019","Veena","Karupen",1013,2730,"D-III"
"35557","USciences",66545,"Venizya Sanchez","USciences","2019+2020","Venizya","Sanchez",NA,NA,"D-III"
"35558","Texas Lutheran",59834,"Veny Pizana","Texas Lutheran","2016","Veny","Pizana",948,1400,"D-III"
"35559","Wis.-Whitewater",59255,"Vera Pflugradt","Wis.-Whitewater","2018+2019+2024","Vera","Pflugradt",1007,805,"D-III"
"35560","Bry. & Strat. (Roc.)",183,"Veronica Acevedo","Bry. & Strat. (Roc.)","2019","Veronica","Acevedo",NA,NA,"D-III"
"35561","Roger Williams",1015,"Veronica Alicea","Roger Williams","2016","Veronica","Alicea",888,583,"D-III"
"35562","Southern Va.",1740,"Veronica Anderson","Southern Va.","2024+2025","Veronica","Anderson",925,30164,"D-III"
"35563","Bluefield Univ.",11955,"Veronica Casanova","Bluefield Univ.","2019","Veronica","Casanova",NA,NA,"D-III"
"35564","USciences",17277,"Veronica Dark","USciences","2021+2022","Veronica","Dark",NA,NA,"D-III"
"35565","MCLA",17901,"Veronica Deacon","MCLA","2022","Veronica","Deacon",785,486,"D-III"
"35566","Rensselaer",18885,"Veronica Destefano","Rensselaer","2017+2018+2019+2020+2024","Veronica","Destefano",880,570,"D-III"
"35567","Cal St. San B'dino",26750,"Veronica Garza","CSUSB + Cal St. San B'dino","2020+2022+2023","Veronica","Garza",NA,NA,"D-III"
"35568","Rowan",28504,"Veronica Goode","Rowan","2023+2024","Veronica","Goode",891,259,"D-III"
"35569","Albright",32641,"Veronica Heckman","Albright","2024+2022+2023","Veronica","Heckman",604,16,"D-III"
"35570","Sarah Lawrence",36269,"Veronica Huston","Sarah Lawrence","2017","Veronica","Huston",915,30163,"D-III"
"35571","Coast Guard",41674,"Veronica Krystofik","Coast Guard","2022+2023+2024","Veronica","Krystofik",669,722,"D-III"
"35572","Wellesley",44738,"Veronica Locher","Wellesley","2016+2017","Veronica","Locher",978,760,"D-III"
"35573","Penn St.-Berks",47901,"Veronica Maryanski","Penn St.-Berks","2019+2020+2024+2022+2023","Veronica","Maryanski",863,30044,"D-III"
"35574","Greensboro",54938,"Veronica Nickerson","Greensboro","2022+2023","Veronica","Nickerson",725,263,"D-III"
"35575","MacMurray",57645,"Veronica Parkevich","MacMurray","2020","Veronica","Parkevich",NA,NA,"D-III"
"35576","Madonna",59215,"Veronica Pezzoni","UT Martin + Madonna","2018+2020","Veronica","Pezzoni",NA,NA,"D-III"
"35577","Carthage",59565,"Veronica Pieters","Carthage","2018+2019","Veronica","Pieters",655,121,"D-III"
"35578","Carroll (WI)",64556,"Veronica Rodriquez","Carroll (WI)","2016+2017+2018+2019","Veronica","Rodriquez",654,120,"D-III"
"35579","Capital",83828,"Veronica Zack","Capital","2018+2019","Veronica","Zack",650,117,"D-III"
"35580","Elmhurst",83842,"Veronica Zahn","Elmhurst","2018+2019+2024","Veronica","Zahn",702,212,"D-III"
"35581","Tabor",56650,"Vianay Ortega","Tabor","2021","Vianay","Ortega",NA,NA,"D-III"
"35582","Oberlin",16983,"Vianca Dagnino","Oberlin","2019+2024+2022","Vianca","Dagnino",846,515,"D-III"
"35583","Columbia Int'l",52692,"Vianka Morales","Columbia Int'l","2019+2020","Vianka","Morales",NA,NA,"D-III"
"35584","Roger Williams",12608,"Vianna Chamberlin","Roger Williams","2025","Vianna","Chamberlin",888,583,"D-III"
"35585","UMass Boston",83989,"Vic Zechello","UMass Boston","2016","Vic","Zechello",959,401,"D-III"
"35586","Redlands",40215,"Vicki King","Redlands","2016","Vicki","King",878,567,"D-III"
"35587","Neumann",67674,"Vickie Schneider","Neumann","2016+2017+2018+2019","Vickie","Schneider",835,1254,"D-III"
"35588","Medaille",80030,"Vickie Waugaman","Medaille","2019","Vickie","Waugaman",NA,NA,"D-III"
"35589","Williams",76717,"Vicky Trujillo balderas","Williams","2022+2023+2024","Vicky","Trujillo balderas",996,789,"D-III"
"35590","Misericordia",22924,"Victora Fama","Misericordia","2020+2024+2022+2023","Victora","Fama",817,16142,"D-III"
"35591","DeSales",527,"Victoria Agnoli","DeSales","2024+2022+2023","Victoria","Agnoli",685,20,"D-III"
"35592","Worcester St.",968,"Victoria Alexander","Worcester St.","2024","Victoria","Alexander",1011,809,"D-III"
"35593","Keystone",1376,"Victoria Alvarez","Creighton + Keystone","2018+2019+2020+2021+2024","Victoria","Alvarez",763,30047,"D-III"
"35594","Russell Sage",1403,"Victoria Alvord","Russell Sage","2019","Victoria","Alvord",892,11036,"D-III"
"35595","SUNY Brockport",1876,"Victoria Angelo","SUNY Brockport","2023","Victoria","Angelo",895,78,"D-III"
"35596","TCNJ",2546,"Victoria Aspiazu","LIU Post + TCNJ","2019+2020+2024+2022","Victoria","Aspiazu",947,712,"D-III"
"35597","Drew",2739,"Victoria Avella","Drew","2017+2018","Victoria","Avella",692,190,"D-III"
"35598","Trinity (CT)",3042,"Victoria Baez","Trinity (CT)","2016+2017","Victoria","Baez",953,713,"D-III"
"35599","Geneva",3316,"Victoria Baker","Geneva","2019+2020+2024+2022+2021","Victoria","Baker",721,30084,"D-III"
"35600","Wheaton (IL)",3638,"Victoria Barbar","Wheaton (IL)","2023+2024","Victoria","Barbar",988,778,"D-III"
"35601","RIT",3686,"Victoria Barbessi","RIT","2018","Victoria","Barbessi",874,580,"D-III"
"35602","Manhattanville",4074,"Victoria Barron","Manhattanville","2024","Victoria","Barron",792,382,"D-III"
"35603","Mo. Baptist",4514,"Victoria Beachum","Mo. Baptist","2017","Victoria","Beachum",NA,NA,"D-III"
"35604","Bridgewater St.",4779,"Victoria Becker","Bridgewater St.","2023+2024","Victoria","Becker",640,76,"D-III"
"35605","Willamette",7922,"Victoria Bradshaw","Willamette","2016","Victoria","Bradshaw",994,785,"D-III"
"35606","Wartburg",8034,"Victoria Brandon","Wartburg","2016","Victoria","Brandon",972,750,"D-III"
"35607","Cortland",9091,"Victoria Brown","Jacksonville + Louisiana + Howard + Cortland","2016+2017+2022+2023+2018+2019+2020","Victoria","Brown",679,168,"D-III"
"35608","Penn St.-Abington",10298,"Victoria Butler","Wilkes + Penn St.-Abington","2024+2025","Victoria","Butler",860,30114,"D-III"
"35609","Purchase",11190,"Victoria Capone-froio","Purchase","2017+2018+2019","Victoria","Capone-froio",873,30029,"D-III"
"35610","Westminster (PA)",11513,"Victoria Carnes","Westminster (PA)","2019","Victoria","Carnes",987,1451,"D-III"
"35611","Babson",12011,"Victoria Casey","Babson","2017+2018+2019+2020","Victoria","Casey",621,45,"D-III"
"35612","Saint Elizabeth",13385,"Victoria Ciallella","Saint Elizabeth","2017","Victoria","Ciallella",907,9684,"D-III"
"35613","Wesleyan (GA)",13937,"Victoria Clower","Wesleyan (GA)","2018+2016+2017","Victoria","Clower",982,14718,"D-III"
"35614","Franciscan",13950,"Victoria Clute","Franciscan","2018","Victoria","Clute",716,30069,"D-III"
"35615","Principia",14536,"Victoria Columbus","Principia","2022","Victoria","Columbus",871,555,"D-III"
"35616","St. Joseph's (L.I.)",14553,"Victoria Coman","St. Joseph's (L.I.)","2024+2021","Victoria","Coman",932,1340,"D-III"
"35617","Stockton",14702,"Victoria Conklin","Stockton","2016","Victoria","Conklin",942,681,"D-III"
"35618","Framingham St.",14746,"Victoria Connelly","Framingham St.","2024","Victoria","Connelly",715,238,"D-III"
"35619","Moravian",14761,"Victoria Conner","Moravian","2016+2017","Victoria","Conner",821,443,"D-III"
"35620","New England Col.",15389,"Victoria Correia","New England Col.","2020+2024","Victoria","Correia",836,467,"D-III"
"35621","Concordia (TX)",15434,"Victoria Cortez","Concordia (TX)","2017","Victoria","Cortez",674,24400,"D-III"
"35622","Wheelock",15695,"Victoria Covino","Wheelock","2016","Victoria","Covino",NA,NA,"D-III"
"35623","Saint Vincent",16552,"Victoria Culver","Saint Vincent","2017+2018","Victoria","Culver",910,30064,"D-III"
"35624","Huston-Tillotson",17882,"Victoria De leon","Huston-Tillotson","2017","Victoria","De leon",NA,NA,"D-III"
"35625","Cobleskill St.",18097,"Victoria Decker","Cobleskill St.","2019+2024+2022+2021","Victoria","Decker",670,30083,"D-III"
"35626","New Jersey City",18981,"Victoria Devoto","New Jersey City","2022+2023","Victoria","Devoto",837,319,"D-III"
"35627","Crown (MN)",19121,"Victoria Diaz","Manhattan + Crown (MN)","2025+2019","Victoria","Diaz",681,30035,"D-III"
"35628","Emmanuel (MA)",19504,"Victoria Dipippo","Emmanuel (MA)","2024","Victoria","Dipippo",706,215,"D-III"
"35629","Notre Dame de Namur",19648,"Victoria Dobbins","Notre Dame de Namur","2016+2017","Victoria","Dobbins",NA,NA,"D-III"
"35630","Hamilton",20847,"Victoria Dunn","Hamilton","2019+2024+2022","Victoria","Dunn",732,267,"D-III"
"35631","Ripon",20936,"Victoria Duran","Ripon","2020+2024+2022","Victoria","Duran",883,577,"D-III"
"35632","Benedictine (IL)",21019,"Victoria Duszynski","Benedictine (IL)","2023+2024+2025","Victoria","Duszynski",627,296,"D-III"
"35633","Hilbert",21143,"Victoria Dzaak","Hilbert","2016+2017","Victoria","Dzaak",741,8398,"D-III"
"35634","John Carroll",21411,"Victoria Eder","John Carroll","2016+2017","Victoria","Eder",755,320,"D-III"
"35635","Anna Maria",22867,"Victoria Falco","Anna Maria","2016+2017+2018+2019","Victoria","Falco",613,26,"D-III"
"35636","FDU-Florham",22948,"Victoria Fantozzi","FDU-Florham","2023+2024","Victoria","Fantozzi",710,221,"D-III"
"35637","Scranton",23773,"Victoria Fini","Scranton","2019","Victoria","Fini",917,633,"D-III"
"35638","Bates",24005,"Victoria Fitzgerald","Bates","2016+2017+2018","Victoria","Fitzgerald",624,50,"D-III"
"35639","Concordia (NY)",25463,"Victoria Froio-capone","Concordia (NY)","2016","Victoria","Froio-capone",NA,NA,"D-III"
"35640","Emerson",25861,"Victoria Gage","Emerson","2023+2024","Victoria","Gage",705,214,"D-III"
"35641","Dowling",26008,"Victoria Gallagher","Dowling","2016","Victoria","Gallagher",NA,NA,"D-III"
