"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"36004","Moravian",68065,"Taylor Sanders","Western Ky. + Asbury + Moravian","2020+2021+2022+2023+2024+2019","Taylor","Sanders",NA,821,443,"D-III"
"36005","Bethel (KS)",68142,"Taylor Sanfillippo","Bethel (KS)","2022","Taylor","Sanfillippo",NA,NA,NA,"D-III"
"36006","Hamilton",68309,"Taylor Santulli","Hamilton","2022+2023+2024+2025","Taylor","Santulli",NA,732,267,"D-III"
"36007","Crown (MN)",68741,"Taylor Schafer","Crown (MN)","2025","Taylor","Schafer",NA,681,30035,"D-III"
"36008","Arizona Christian",68963,"Taylor Schleisman","Arizona Christian","2022","Taylor","Schleisman",NA,NA,NA,"D-III"
"36009","SUNY New Paltz",69168,"Taylor Schoen","SUNY New Paltz","2017","Taylor","Schoen",NA,902,475,"D-III"
"36010","William Peace",69240,"Taylor Schramm","William Peace","2019","Taylor","Schramm",NA,995,17094,"D-III"
"36011","Valley City St.",69284,"Taylor Schroeder","Valley City St.","2016","Taylor","Schroeder",NA,969,506055,"D-III"
"36012","Salisbury",69660,"Taylor Scott","Buffalo + North Florida + Lindenwood + Carson-Newman + West Liberty + Flagler + Lander + Salisbury","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Taylor","Scott",NA,913,622,"D-III"
"36013","Westminster (MO)",69809,"Taylor Sechler","Westminster (MO)","2016","Taylor","Sechler",NA,986,1450,"D-III"
"36014","Agnes Scott",69930,"Taylor Selby","Agnes Scott","2025","Taylor","Selby",NA,601,11324,"D-III"
"36015","Stockton",69994,"Taylor Semeraro","Stockton","2024+2025","Taylor","Semeraro",NA,942,681,"D-III"
"36016","Transylvania",70042,"Taylor Senter","Transylvania","2019+2020+2024+2022+2023","Taylor","Senter",NA,951,28749,"D-III"
"36017","Scranton",70048,"Taylor Septer","Scranton","2016","Taylor","Septer",NA,917,633,"D-III"
"36018","Westminster (MO)",70206,"Taylor Sewell","Westminster (MO)","2018","Taylor","Sewell",NA,986,1450,"D-III"
"36019","St. John Fisher",70257,"Taylor Shackleton","St. John Fisher","2024+2025","Taylor","Shackleton",NA,930,601,"D-III"
"36020","Aurora",70500,"Taylor Shaw","Wis.-Parkside + Aurora","2023+2024+2021","Taylor","Shaw",NA,618,42,"D-III"
"36021","Olivet",70620,"Taylor Shellenberger","Olivet","2017+2018+2019+2020","Taylor","Shellenberger",NA,851,525,"D-III"
"36022","Pacific Lutheran",70834,"Taylor Shigeta","Pacific Lutheran","2024+2022","Taylor","Shigeta",NA,856,1297,"D-III"
"36023","Bluffton",70858,"Taylor Shimp","Adrian + Bluffton","2019+2020+2024+2022","Taylor","Shimp",NA,635,987,"D-III"
"36024","Simpson",70875,"Taylor Shinn","Simpson","2022","Taylor","Shinn",NA,921,641,"D-III"
"36025","Gust. Adolphus",71005,"Taylor Shortly","Gust. Adolphus","2018","Taylor","Shortly",NA,730,266,"D-III"
"36026","East Tex. Baptist",71204,"Taylor Sieber","East Tex. Baptist","2017+2018","Taylor","Sieber",NA,695,1062,"D-III"
"36027","St. Andrews",71250,"Taylor Siersma","St. Andrews","2020","Taylor","Siersma",NA,NA,NA,"D-III"
"36028","Houghton",71304,"Taylor Sile","Houghton","2016+2017+2018+2019","Taylor","Sile",NA,745,30160,"D-III"
"36029","Brandeis",71391,"Taylor Simala","Brandeis","2017+2018","Taylor","Simala",NA,637,73,"D-III"
"36030","Neumann",71714,"Taylor Sirolli","Neumann","2017+2018","Taylor","Sirolli",NA,835,1254,"D-III"
"36031","Elms",71836,"Taylor Skinner","Bowie St. + Elms","2021+2023+2020+2016","Taylor","Skinner",NA,704,532,"D-III"
"36032","Benedictine (IL)",71864,"Taylor Skraba","Benedictine (IL)","2019+2024+2022+2023","Taylor","Skraba",NA,627,296,"D-III"
"36033","Roanoke",71926,"Taylor Slate","Roanoke","2016+2017","Taylor","Slate",NA,885,578,"D-III"
"36034","Manchester",71969,"Taylor Sleeth","Manchester","2017","Taylor","Sleeth",NA,791,1192,"D-III"
"36035","Shenandoah",72532,"Taylor Smith","UConn + UNCW + East Carolina + Eastern Ore. + Minot St. + Olivet + Plattsburgh St. + Concordia (TX) + Shenandoah","2016+2017+2019+2020+2021+2022+2023+2024+2025+2018","Taylor","Smith",NA,919,637,"D-III"
"36036","Wartburg",72580,"Taylor Smola","Wartburg","2017","Taylor","Smola",NA,972,750,"D-III"
"36037","Concordia (TX)",72594,"Taylor Smrt","Memphis + Concordia (TX)","2022+2023+2025","Taylor","Smrt",NA,674,24400,"D-III"
"36038","Eastern Conn. St.",72604,"Taylor Smyth","Eastern Conn. St.","2016","Taylor","Smyth",NA,698,200,"D-III"
"36039","Central (IA)",72788,"Taylor Sohn","Central (IA)","2016+2017","Taylor","Sohn",NA,660,126,"D-III"
"36040","Bethany (WV)",72869,"Taylor Solomon","Edward Waters + Saint Rose + Bethany (WV)","2016+2017+2018","Taylor","Solomon",NA,630,59,"D-III"
"36041","Arcadia",72897,"Taylor Sommer","Arcadia","2022+2023+2024+2025","Taylor","Sommer",NA,614,966,"D-III"
"36042","Manchester",73149,"Taylor Spangle","Manchester","2016","Taylor","Spangle",NA,791,1192,"D-III"
"36043","Rensselaer",73168,"Taylor Spargo","Rensselaer","2018+2019+2020","Taylor","Spargo",NA,880,570,"D-III"
"36044","Kan. Wesleyan",73309,"Taylor Spencer","Truman St. + Kan. Wesleyan","2019+2020+2021+2022","Taylor","Spencer",NA,NA,NA,"D-III"
"36045","Piedmont",73416,"Taylor Spivey","Piedmont","2024+2025","Taylor","Spivey",NA,865,21830,"D-III"
"36046","Cazenovia",73472,"Taylor Spranger","Cazenovia","2016+2017","Taylor","Spranger",NA,NA,NA,"D-III"
"36047","TCNJ",73648,"Taylor Stafford","TCNJ","2019","Taylor","Stafford",NA,947,712,"D-III"
"36048","Waynesburg",73690,"Taylor Staley","Waynesburg","2018+2019","Taylor","Staley",NA,976,1434,"D-III"
"36049","Penn St.-Schuylkill",73701,"Taylor Staller","Penn St.-Schuylkill","2020","Taylor","Staller",NA,NA,NA,"D-III"
"36050","Simpson",73722,"Taylor Stamm","Simpson","2024+2022","Taylor","Stamm",NA,921,641,"D-III"
"36051","Mayville St.",74045,"Taylor Stegman","Mayville St.","2020","Taylor","Stegman",NA,NA,NA,"D-III"
"36052","Bluffton",74103,"Taylor Steinke","Bluffton","2018+2019+2020+2024","Taylor","Steinke",NA,635,987,"D-III"
"36053","Muskingum",74123,"Taylor Stemmerding","Muskingum","2023","Taylor","Stemmerding",NA,829,455,"D-III"
"36054","Covenant",74425,"Taylor Stewart","San Diego St. + Converse + Covenant","2016+2017+2018+2022","Taylor","Stewart",NA,680,30111,"D-III"
"36055","Hannibal-La Grange",75198,"Taylor Stutzman","Hannibal-La Grange","2019","Taylor","Stutzman",NA,NA,NA,"D-III"
"36056","Neb. Wesleyan",75204,"Taylor Styskal","Neb. Wesleyan","2019+2020+2024+2022","Taylor","Styskal",NA,834,462,"D-III"
"36057","Averett",75347,"Taylor Sullivan","St. Thomas Aquinas + Averett","2017+2018+2019+2020+2024+2022+2023+2021","Taylor","Sullivan",NA,620,44,"D-III"
"36058","Amherst",75383,"Taylor Summers","Amherst","2016","Taylor","Summers",NA,611,24,"D-III"
"36059","Belhaven",75434,"Taylor Surrento","Belhaven","2016+2017","Taylor","Surrento",NA,625,30197,"D-III"
"36060","Roanoke",75457,"Taylor Sutherland","Roanoke","2016+2017","Taylor","Sutherland",NA,885,578,"D-III"
"36061","Mount Aloysius",75617,"Taylor Swatsworth","Mount Aloysius","2016","Taylor","Swatsworth",NA,822,30036,"D-III"
"36062","Embry-Riddle (AZ)",75832,"Taylor Szathmary","Embry-Riddle (AZ)","2017","Taylor","Szathmary",NA,NA,NA,"D-III"
"36063","Huston-Tillotson",75904,"Taylor Tafolla","Huston-Tillotson","2019","Taylor","Tafolla",NA,NA,NA,"D-III"
"36064","Southern Me.",75930,"Taylor Takatsu","Southern Me.","2025","Taylor","Takatsu",NA,924,662,"D-III"
"36065","LaGrange",75968,"Taylor Tallant","LaGrange","2017+2018+2016","Taylor","Tallant",NA,768,1162,"D-III"
"36066","Ozarks (AR)",76368,"Taylor Teague","Ozarks (AR)","2018+2019","Taylor","Teague",NA,854,23008,"D-III"
"36067","Northwestern-St. Paul",76420,"Taylor Telecky","Northwestern-St. Paul","2017+2018","Taylor","Telecky",NA,843,30031,"D-III"
"36068","Rensselaer",76464,"Taylor Ten eyck","Rensselaer","2016","Taylor","Ten eyck",NA,880,570,"D-III"
"36069","John Carroll",76511,"Taylor Tercek","John Carroll","2016","Taylor","Tercek",NA,755,320,"D-III"
"36070","Rivier",76930,"Taylor Thomas","Tennessee Tech + Fla. Southern + Alvernia + Rivier","2018+2023+2024+2016+2017","Taylor","Thomas",NA,884,18422,"D-III"
"36071","Maranatha Baptist",76951,"Taylor Thome","Maranatha Baptist","2018+2024","Taylor","Thome",NA,793,1194,"D-III"
"36072","FDU-Florham",77483,"Taylor Tobey","FDU-Florham","2018+2019+2020+2024","Taylor","Tobey",NA,710,221,"D-III"
"36073","FDU-Florham",77749,"Taylor Torre","FDU-Florham","2016+2017+2018","Taylor","Torre",NA,710,221,"D-III"
"36074","Louisiana Col.",77962,"Taylor Trahan","Louisiana Col.","2016","Taylor","Trahan",NA,NA,NA,"D-III"
"36075","Muhlenberg",78167,"Taylor Trifiolis","Muhlenberg","2016","Taylor","Trifiolis",NA,828,453,"D-III"
"36076","Me.-Farmington",78377,"Taylor Truman","Me.-Farmington","2023+2024+2025","Taylor","Truman",NA,806,379,"D-III"
"36077","Nazareth",78546,"Taylor Turcsik","Nazareth","2016","Taylor","Turcsik",NA,833,461,"D-III"
"36078","Eastern Ore.",78676,"Taylor Turner","Miami (OH) + Bowling Green + Eastern Ore.","2021+2022+2023+2024+2016","Taylor","Turner",NA,NA,NA,"D-III"
"36079","St. Norbert",78849,"Taylor Ullman","St. Norbert","2019+2024+2022","Taylor","Ullman",NA,936,614,"D-III"
"36080","East. Mennonite",78876,"Taylor Umberger","East. Mennonite","2023+2024","Taylor","Umberger",NA,696,203,"D-III"
"36081","Austin",79323,"Taylor Van kirk","Austin","2017","Taylor","Van kirk",NA,619,953,"D-III"
"36082","Adrian",79353,"Taylor Van't land","Adrian","2016+2017+2018","Taylor","Van't land",NA,600,4,"D-III"
"36083","Viterbo",79378,"Taylor Vance","Viterbo","2019+2020","Taylor","Vance",NA,NA,NA,"D-III"
"36084","Texas Lutheran",79498,"Taylor Vannett","Texas Lutheran","2023+2024+2025","Taylor","Vannett",NA,948,1400,"D-III"
"36085","Me.-Farmington",79801,"Taylor Veilleux","Me.-Farmington","2023+2022","Taylor","Veilleux",NA,806,379,"D-III"
"36086","Saint Joseph (CT)",79942,"Taylor Verboven","Saint Joseph (CT)","2024","Taylor","Verboven",NA,908,8687,"D-III"
"36087","Concordia (TX)",79960,"Taylor Verinsky","Concordia (TX)","2018+2019","Taylor","Verinsky",NA,674,24400,"D-III"
"36088","MacMurray",80139,"Taylor Vieira","MacMurray","2019","Taylor","Vieira",NA,NA,NA,"D-III"
"36089","Pacific (OR)",80565,"Taylor Waara","Pacific (OR)","2024+2022","Taylor","Waara",NA,855,2751,"D-III"
"36090","Sewanee",80727,"Taylor Wagner","Eastern Mich. + UCF + Sewanee","2016+2017+2018+2019","Taylor","Wagner",NA,918,652,"D-III"
"36091","Meredith",80954,"Taylor Walker","Meredith","2020+2024+2022","Taylor","Walker",NA,810,409,"D-III"
"36092","York (PA)",81090,"Taylor Walls","York (PA)","2023","Taylor","Walls",NA,1014,815,"D-III"
"36093","Maranatha Baptist",81430,"Taylor Warner","Maranatha Baptist","2024","Taylor","Warner",NA,793,1194,"D-III"
"36094","North Central (IL)",81483,"Taylor Warren","Piedmont + North Central (IL)","2018+2019+2024+2025","Taylor","Warren",NA,839,492,"D-III"
"36095","Marietta",81757,"Taylor Watts","Marietta","2019+2020+2024+2022+2023","Taylor","Watts",NA,795,385,"D-III"
"36096","Minn.-Morris",81763,"Taylor Waukazo","Minn.-Morris","2022","Taylor","Waukazo",NA,816,1226,"D-III"
"36097","Centre",81903,"Taylor Webb","Texas St. + Centre","2016+2017+2023+2024","Taylor","Webb",NA,661,132,"D-III"
"36098","Greenville",82157,"Taylor Weiss","Greenville","2022+2023","Taylor","Weiss",NA,726,1111,"D-III"
"36099","Wilmington (OH)",82293,"Taylor Wells","Fairmont St. + Wingate + Wilmington (OH)","2016+2017+2018+2019+2020","Taylor","Wells",NA,997,1461,"D-III"
"36100","Webster",82868,"Taylor White","Ohio St. + Saint Peter's + UC-Colo. Springs + Westminster (MO) + Webster","2016+2017+2018+2019+2020+2021","Taylor","White",NA,977,759,"D-III"
"36101","Whittier",82984,"Taylor Whitney","Whittier","2019","Taylor","Whitney",NA,990,781,"D-III"
"36102","Heidelberg",83131,"Taylor Wietrzykowski","Heidelberg","2018","Taylor","Wietrzykowski",NA,739,278,"D-III"
"36103","Thomas (ME)",83320,"Taylor Wilkie","Thomas (ME)","2023","Taylor","Wilkie",NA,950,2758,"D-III"
"36104","Saint Vincent",83653,"Taylor Williams","South Carolina + Northwestern St. + Mount St. Mary's + Central Wash. + Southwest Baptist + Thiel + Anderson (IN) + Saint Vincent","2016+2017+2021+2022+2023+2024+2025+2018+2019+2020","Taylor","Williams",NA,910,30064,"D-III"
"36105","Chatham",84217,"Taylor Wisvari-weir","Chatham","2018+2019","Taylor","Wisvari-weir",NA,663,10972,"D-III"
"36106","CMSV",84281,"Taylor Wittick","CMSV","2017+2018+2019","Taylor","Wittick",NA,644,451,"D-III"
"36107","Viterbo",84434,"Taylor Wolter","Viterbo","2021","Taylor","Wolter",NA,NA,NA,"D-III"
"36108","Plymouth St.",84571,"Taylor Wood","Plymouth St.","2016+2017+2018","Taylor","Wood",NA,869,548,"D-III"
"36109","Cumberland (TN)",84627,"Taylor Woodring","East Carolina + Cumberland (TN)","2021+2022+2023+2024+2017","Taylor","Woodring",NA,NA,NA,"D-III"
"36110","Linfield",84944,"Taylor Wright","ETSU + Northwood + West Liberty + Bethel (KS) + Linfield","2016+2017+2018+2019+2021+2024","Taylor","Wright",NA,779,1179,"D-III"
"36111","Central (IA)",85035,"Taylor Wyeth","Central (IA)","2023+2024","Taylor","Wyeth",NA,660,126,"D-III"
"36112","Texas Lutheran",85139,"Taylor Yancey","Texas Lutheran","2016","Taylor","Yancey",NA,948,1400,"D-III"
"36113","Geneva",85187,"Taylor Yarletts","Geneva","2016","Taylor","Yarletts",NA,721,30084,"D-III"
"36114","Agnes Scott",85215,"Taylor Yates","Bridgeport + Agnes Scott","2020+2021+2022+2023+2024","Taylor","Yates",NA,601,11324,"D-III"
"36115","Chris. Newport",85345,"Taylor Yokum","Chris. Newport","2020+2024","Taylor","Yokum",NA,664,139,"D-III"
"36116","Mount Mary",85359,"Taylor Yordt","Mount Mary","2016","Taylor","Yordt",NA,824,30033,"D-III"
"36117","Millikin",85531,"Taylor Young","DePaul + Millikin","2019+2020+2021+2023+2024","Taylor","Young",NA,814,424,"D-III"
"36118","Carthage",85936,"Taylor Zielinski","Carthage","2020","Taylor","Zielinski",NA,655,121,"D-III"
"36119","Rowan",85995,"Taylor Zimmerman","Washburn + Rowan","2016","Taylor","Zimmerman",NA,891,259,"D-III"
"36120","Thomas (ME)",38830,"Taylor l Johnson","Thomas (ME)","2016","Taylor l","Johnson",NA,950,2758,"D-III"
"36121","British Colum. (CAN)",39180,"Taylore Jones","British Colum. (CAN)","2019+2020","Taylore","Jones",NA,NA,NA,"D-III"
"36122","Aurora",86000,"Taylore Zimolzak","Aurora","2020","Taylore","Zimolzak",NA,618,42,"D-III"
"36123","Bluefield Univ.",74852,"Taylyn Strange","Bluefield Univ.","2019+2021","Taylyn","Strange",NA,NA,NA,"D-III"
"36124","Knox",41320,"Taylynn Kizer","Knox","2022+2023+2024+2025","Taylynn","Kizer",NA,765,337,"D-III"
"36125","Aurora",16478,"Taylyr Crocilla","Aurora","2022","Taylyr","Crocilla",NA,618,42,"D-III"
"36126","Texas Col.",14636,"Taysia Coller","Texas Col.","2020","Taysia","Coller",NA,NA,NA,"D-III"
"36127","DePauw",68769,"Taytum Schaney","IUPUI + DePauw","2019+2018","Taytum","Schaney",NA,684,177,"D-III"
"36128","Smith",76002,"Taz Tamai","Smith","2024+2025","Taz","Tamai",NA,923,644,"D-III"
"36129","Armstrong St.",83654,"Tazha Williams","Armstrong St.","2017","Tazha","Williams",NA,NA,NA,"D-III"
"36130","Wilkes",33489,"Tea Heister","Wilkes","2016","Tea","Heister",NA,993,784,"D-III"
"36131","Husson",6401,"Teagan Blackie","Husson","2024+2022+2023","Teagan","Blackie",NA,749,1133,"D-III"
"36132","Drew",8056,"Teagan Bradley","Drew","2022+2023+2024+2025","Teagan","Bradley",NA,692,190,"D-III"
"36133","Simmons",9627,"Teagan Buckley","Simmons","2023+2024+2025","Teagan","Buckley",NA,920,640,"D-III"
"36134","Lake Forest",18687,"Teagan Delarwelle","Lake Forest","2024+2022+2023","Teagan","Delarwelle",NA,769,344,"D-III"
"36135","Hamilton",29574,"Teagan Graham","Hamilton","2022+2023+2024+2025","Teagan","Graham",NA,732,267,"D-III"
"36136","Luther",31957,"Teagan Hansen","Luther","2023+2024+2025","Teagan","Hansen",NA,781,372,"D-III"
"36137","Penn College",32715,"Teagan Harzi","Penn College","2024","Teagan","Harzi",NA,857,30190,"D-III"
"36138","Penn College",32716,"Teagan Harzinski","Penn College","2024","Teagan","Harzinski",NA,857,30190,"D-III"
"36139","St. Norbert",46646,"Teagan Luedke","St. Norbert","2024","Teagan","Luedke",NA,936,614,"D-III"
"36140","Augustana (IL)",55563,"Teagan Nees","Augustana (IL)","2024+2025","Teagan","Nees",NA,617,40,"D-III"
"36141","Wis. Lutheran",61131,"Teagan Piven","Wis. Lutheran","2025","Teagan","Piven",NA,999,8911,"D-III"
"36142","Rosemont",18115,"Teagen Dawson","Rosemont","2018+2019+2020+2024","Teagen","Dawson",NA,890,15882,"D-III"
"36143","Aurora",68989,"Teagen Schmalfeldt","Aurora","2023","Teagen","Schmalfeldt",NA,618,42,"D-III"
"36144","Alma",45435,"Teah Lint","Alma","2019+2020+2024","Teah","Lint",NA,608,21,"D-III"
"36145","Harris-Stowe",60674,"Teahna Phillips","Harris-Stowe","2023","Teahna","Phillips",NA,NA,NA,"D-III"
"36146","Sterling (KS)",21848,"Teanne Edens","Sterling (KS)","2020","Teanne","Edens",NA,NA,NA,"D-III"
"36147","Ripon",54023,"Teara Morgenroth","Ripon","2016+2017+2018+2019","Teara","Morgenroth",NA,883,577,"D-III"
"36148","Randolph",18041,"Tee Davis","Randolph","2020","Tee","Davis",NA,876,566,"D-III"
"36149","Brevard",9805,"Teegan Bullock","Brevard","2018","Teegan","Bullock",NA,638,30094,"D-III"
"36150","Wartburg",14093,"Teegan Clemmons","Wartburg","2025","Teegan","Clemmons",NA,972,750,"D-III"
"36151","Whitworth",63557,"Teeghan Reams","Whitworth","2025","Teeghan","Reams",NA,991,1454,"D-III"
"36152","Saint Mary's (MN)",70311,"Teesa Shafranski","Saint Mary's (MN)","2020+2024+2022","Teesa","Shafranski",NA,909,612,"D-III"
"36153","Iowa Wesleyan",9882,"Tegan Burbridge","Iowa Wesleyan","2023","Tegan","Burbridge",NA,NA,NA,"D-III"
"36154","Carleton",11695,"Tegan Carlson","Carleton","2019","Tegan","Carlson",NA,651,118,"D-III"
"36155","Knox",20169,"Tegan Doherty","Knox","2018+2019","Tegan","Doherty",NA,765,337,"D-III"
"36156","Coe",38831,"Tegan Johnson","Coe","2023","Tegan","Johnson",NA,671,150,"D-III"
"36157","Concordia Chicago",57172,"Tegan Oas","Concordia Chicago","2022","Tegan","Oas",NA,675,160,"D-III"
"36158","Yeshiva",76411,"Tehilla Teigman","Yeshiva","2018","Tehilla","Teigman",NA,1012,814,"D-III"
"36159","Haskell",83655,"Telain Williams","Haskell","2020","Telain","Williams",NA,NA,NA,"D-III"
"36160","Grand View",72533,"Teleah Smith","Grand View","2020","Teleah","Smith",NA,NA,NA,"D-III"
"36161","Northwestern-St. Paul",65994,"Telma Roesler","Crown (MN) + Northwestern-St. Paul","2019+2020+2024+2022","Telma","Roesler",NA,843,30031,"D-III"
"36162","Haverford",44952,"Temma Levis","Haverford","2017+2018+2019+2020","Temma","Levis",NA,738,276,"D-III"
"36163","Berea",16974,"Temple Cunningham","Berea","2022","Temple","Cunningham",NA,628,30171,"D-III"
"36164","Hope",2936,"Tena Baar","Hope","2017+2018","Tena","Baar",NA,744,286,"D-III"
"36165","Ripon",65548,"Tene Robinson","Ripon","2016+2017+2018","Tene","Robinson",NA,883,577,"D-III"
"36166","Trinity Int'l",7953,"Tenley Bozzi","Trinity Int'l","2017","Tenley","Bozzi",NA,NA,NA,"D-III"
"36167","Wis.-Stevens Point",27354,"Tenley Gassner","Wis.-Stevens Point","2022","Tenley","Gassner",NA,1004,802,"D-III"
"36168","Concordia Portland",60481,"Tenli Petty","Concordia Portland","2016+2017+2018+2019","Tenli","Petty",NA,NA,NA,"D-III"
"36169","Dallas",22843,"Tera Espinosa","Dallas","2016+2017+2018+2019","Tera","Espinosa",NA,683,1044,"D-III"
"36170","Cal St. San B'dino",77853,"Tereise Tosi","CSUSB + Cal St. San B'dino","2022+2023+2024+2025","Tereise","Tosi",NA,NA,NA,"D-III"
"36171","Va. Wesleyan",11507,"Teresa Cardamone","Va. Wesleyan","2016+2017+2018","Teresa","Cardamone",NA,968,745,"D-III"
"36172","SUNY Brockport",15872,"Teresa Cotty","SUNY Brockport","2025","Teresa","Cotty",NA,895,78,"D-III"
"36173","Penn St.-New Kens.",19235,"Teresa Desimone","Penn St.-New Kens.","2019","Teresa","Desimone",NA,NA,NA,"D-III"
"36174","Eastern Conn. St.",48128,"Teresa Marchitto","Eastern Conn. St.","2017","Teresa","Marchitto",NA,698,200,"D-III"
"36175","Thomas (ME)",50956,"Teresa Mclinden","Thomas (ME)","2022+2023+2024+2025","Teresa","Mclinden",NA,950,2758,"D-III"
"36176","Roanoke",80728,"Teresa Wagner","Roanoke","2016+2017+2018+2019","Teresa","Wagner",NA,885,578,"D-III"
"36177","Centenary (LA)",38833,"Teri Johnson","Centenary (LA)","2019","Teri","Johnson",NA,658,125,"D-III"
"36178","Hope",49551,"Terin Maynard","Hope","2025","Terin","Maynard",NA,744,286,"D-III"
"36179","Lincoln (IL)",76402,"Terin Teeter","Illinois Col. + Lincoln (IL)","2023+2024+2022","Terin","Teeter",NA,NA,NA,"D-III"
"36180","Augsburg",57795,"Teron Ormond-miller","Augsburg","2024+2025","Teron","Ormond-miller",NA,616,38,"D-III"
"36181","William Jessup",28629,"Terra Goetz","William Jessup","2023","Terra","Goetz",NA,NA,NA,"D-III"
"36182","WestConn",32433,"Terrah Harris","WestConn","2016","Terrah","Harris",NA,983,770,"D-III"
"36183","Webster",18339,"Terri Dearth","Webster","2017+2018","Terri","Dearth",NA,977,759,"D-III"
"36184","Buena Vista",18603,"Terri Deitloff","Buena Vista","2019+2020","Terri","Deitloff",NA,642,84,"D-III"
"36185","Our Lady of the Lake",79105,"Terri Valderrama","Our Lady of the Lake","2020","Terri","Valderrama",NA,NA,NA,"D-III"
"36186","Keiser",18384,"Tes Debono","Keiser","2024","Tes","Debono",NA,NA,NA,"D-III"
"36187","Huntingdon",3369,"Tess Baker","Huntingdon","2020","Tess","Baker",NA,748,1130,"D-III"
"36188","Macalester",7024,"Tess Bojorquez","Macalester","2024+2025","Tess","Bojorquez",NA,789,376,"D-III"
"36189","Sarah Lawrence",11900,"Tess Carrier","Sarah Lawrence","2018+2019","Tess","Carrier",NA,915,30163,"D-III"
"36190","Carroll (MT)",21711,"Tess Eaton","Carroll (MT)","2017+2019","Tess","Eaton",NA,NA,NA,"D-III"
"36191","Baker",23007,"Tess Eubank","Baker","2024","Tess","Eubank",NA,NA,NA,"D-III"
"36192","Lyon",36968,"Tess Hurley-brown","Lyon","2016+2017","Tess","Hurley-brown",NA,784,22989,"D-III"
"36193","SUNY New Paltz",43204,"Tess Lambie","SUNY New Paltz","2024","Tess","Lambie",NA,902,475,"D-III"
"36194","St. Andrews",67169,"Tess Rushman","St. Andrews","2024","Tess","Rushman",NA,NA,NA,"D-III"
"36195","Meredith",73147,"Tess Spangenburg","St. Bonaventure + Meredith","2023+2024+2025","Tess","Spangenburg",NA,810,409,"D-III"
"36196","Elizabethtown",74826,"Tess Straight","Elizabethtown","2019","Tess","Straight",NA,701,211,"D-III"
"36197","Chatham",81850,"Tess Weaver","Chatham","2017+2018","Tess","Weaver",NA,663,10972,"D-III"
"36198","Col. of Idaho",83747,"Tess Willis","Col. of Idaho","2016","Tess","Willis",NA,NA,NA,"D-III"
"36199","Cornell College",83792,"Tess Wilner","Cornell College","2016","Tess","Wilner",NA,678,166,"D-III"
"36200","Lasell",4659,"Tessa Beane","Lasell","2016","Tessa","Beane",NA,772,8486,"D-III"
"36201","Hanover",4957,"Tessa Beesley","Hanover","2024","Tessa","Beesley",NA,734,1115,"D-III"
"36202","Ill. Wesleyan",6320,"Tessa Bittner","Ill. Wesleyan","2025","Tessa","Bittner",NA,750,300,"D-III"
"36203","Stevenson",7513,"Tessa Boswell","Stevenson","2024+2025","Tessa","Boswell",NA,941,21852,"D-III"
"36204","Carnegie Mellon",9357,"Tessa Bruneau","Carnegie Mellon","2020+2024+2022","Tessa","Bruneau",NA,653,119,"D-III"
"36205","Austin",15131,"Tessa Contre","Austin","2023+2024","Tessa","Contre",NA,619,953,"D-III"
"36206","Austin",15151,"Tessa Contreras","Austin","2024+2025","Tessa","Contreras",NA,619,953,"D-III"
"36207","Elms",15836,"Tessa Cote","Elms","2016+2017","Tessa","Cote",NA,704,532,"D-III"
"36208","Sweet Briar",16320,"Tessa Crawford","Sweet Briar","2016","Tessa","Crawford",NA,946,687,"D-III"
"36209","Albertus Magnus",17255,"Tessa D'aquila","Saint Joseph (CT) + Albertus Magnus","2023+2024+2025","Tessa","D'aquila",NA,602,2798,"D-III"
"36210","Wis.-Eau Claire",17290,"Tessa Dachel","Wis.-Eau Claire","2017+2018+2019+2020","Tessa","Dachel",NA,1000,793,"D-III"
"36211","Viterbo",19242,"Tessa Desmith","Viterbo","2017","Tessa","Desmith",NA,NA,NA,"D-III"
"36212","Keiser",19902,"Tessa Dipietra","Keiser","2024","Tessa","Dipietra",NA,NA,NA,"D-III"
"36213","Centenary (NJ)",24017,"Tessa Ferrentinos","Centenary (NJ)","2018+2019+2020+2024","Tessa","Ferrentinos",NA,659,12884,"D-III"
"36214","Rochester Univ. (MI)",26403,"Tessa Gage","Rochester Univ. (MI)","2019","Tessa","Gage",NA,NA,NA,"D-III"
"36215","Webster",38449,"Tessa Johanning","Webster","2016+2017+2018","Tessa","Johanning",NA,977,759,"D-III"
"36216","Saint Mary's (MN)",42777,"Tessa Kuschke","Saint Mary's (MN)","2016","Tessa","Kuschke",NA,909,612,"D-III"
"36217","Ozarks (AR)",44771,"Tessa Leonard","Ozarks (AR)","2023","Tessa","Leonard",NA,854,23008,"D-III"
"36218","Whitworth",49308,"Tessa Matthews","Whitworth","2016+2017","Tessa","Matthews",NA,991,1454,"D-III"
"36219","Haverford",59498,"Tessa Pearlstein","Haverford","2022+2023+2024","Tessa","Pearlstein",NA,738,276,"D-III"
"36220","UW-River Falls",60372,"Tessa Peterson","UW-River Falls","2024+2025","Tessa","Peterson",NA,961,801,"D-III"
"36221","Southern Vt.",70530,"Tessa Sheades","Southern Vt.","2018+2019","Tessa","Sheades",NA,NA,NA,"D-III"
"36222","Ohio Wesleyan",72053,"Tessa Smalley","Ohio Wesleyan","2016","Tessa","Smalley",NA,849,520,"D-III"
