"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"28314","Purchase",66797,"Rachel Stockinger","Purchase","2017","Rachel","Stockinger",884,30029,"D-III"
"28315","Gust. Adolphus",67055,"Rachel Strandmark","Gust. Adolphus","2016","Rachel","Strandmark",743,266,"D-III"
"28316","Cedar Crest",67327,"Rachel Stump","Cedar Crest","2016+2017","Rachel","Stump",671,14795,"D-III"
"28317","Columbia (MO)",67483,"Rachel Sullivan","Columbia (MO)","2017","Rachel","Sullivan",NA,NA,"D-III"
"28318","St. Andrews",67727,"Rachel Swartwood","St. Andrews","2016+2017","Rachel","Swartwood",NA,NA,"D-III"
"28319","Brescia",68130,"Rachel Tanner","Brescia","2016","Rachel","Tanner",NA,NA,"D-III"
"28320","Maryville (TN)",68376,"Rachel Taylor","Shepherd + Maryville (TN)","2016+2017+2018+2019","Rachel","Taylor",813,396,"D-III"
"28321","Eastern",68891,"Rachel Thomas","Wis.-Stout + Eastern","2016+2017+2018+2024","Rachel","Thomas",710,8968,"D-III"
"28322","SUNY Canton",69126,"Rachel Thornhill","SUNY Canton","2016+2017","Rachel","Thornhill",907,30165,"D-III"
"28323","Regis (MA)",69728,"Rachel Tortora","Regis (MA)","2016+2017","Rachel","Tortora",890,569,"D-III"
"28324","Dubuque",69815,"Rachel Trader","Dubuque","2019+2020+2024+2022","Rachel","Trader",706,192,"D-III"
"28325","Pacific Lutheran",69975,"Rachel Treves","Pacific Lutheran","2023+2024","Rachel","Treves",868,1297,"D-III"
"28326","Mass. Maritime",70369,"Rachel Turley","Mass. Maritime","2017+2018","Rachel","Turley",815,399,"D-III"
"28327","Lawrence",70740,"Rachel Urich","Lawrence","2016+2017+2018+2019","Rachel","Urich",786,348,"D-III"
"28328","Endicott",70763,"Rachel Usen","Endicott","2017","Rachel","Usen",721,8981,"D-III"
"28329","Catholic",70844,"Rachel Valdes","Catholic","2016+2017","Rachel","Valdes",670,124,"D-III"
"28330","VTSU Lyndon",70907,"Rachel Valentine","VTSU Lyndon","2020","Rachel","Valentine",979,30065,"D-III"
"28331","Millikin",72591,"Rachel Wallis","Millikin","2020","Rachel","Wallis",826,424,"D-III"
"28332","Roger Williams",72756,"Rachel Wandzilak","Roger Williams","2017+2018+2019","Rachel","Wandzilak",899,583,"D-III"
"28333","Wm. Paterson",73034,"Rachel Wasilak","Wm. Paterson","2016+2017","Rachel","Wasilak",1022,787,"D-III"
"28334","Defiance",73462,"Rachel Wehrman","Defiance","2017+2018+2019","Rachel","Wehrman",700,1050,"D-III"
"28335","Corban",74186,"Rachel White","Rutgers-Camden + Corban","2020+2024+2022+2023+2019+2021","Rachel","White",NA,NA,"D-III"
"28336","Wentworth",74653,"Rachel Willcutt","Wentworth","2016+2017+2018","Rachel","Willcutt",993,762,"D-III"
"28337","Mary Hardin-Baylor",74866,"Rachel Williams","LMU (CA) + UT Martin + Malone + Tarleton St. + Regis (CO) + Mary Hardin-Baylor","2016+2017+2018+2019+2022+2023+2024","Rachel","Williams",810,1203,"D-III"
"28338","Macalester",75188,"Rachel Wilson-king","Macalester","2016","Rachel","Wilson-king",801,376,"D-III"
"28339","Blackburn",75586,"Rachel Wolff","Blackburn","2017","Rachel","Wolff",648,64,"D-III"
"28340","Haverford",75595,"Rachel Wolfson","Haverford","2016+2017+2018+2019","Rachel","Wolfson",751,276,"D-III"
"28341","Concordia-M'head",75785,"Rachel Woodley","Concordia-M'head","2022","Rachel","Woodley",690,161,"D-III"
"28342","MSOE",76985,"Rachel Ziemba","MSOE","2016+2017+2018+2019","Rachel","Ziemba",799,20220,"D-III"
"28343","Trine",77043,"Rachel Zink","Trine","2016","Rachel","Zink",965,30037,"D-III"
"28344","Grove City",77090,"Rachel Zona","Grove City","2022+2023+2024","Rachel","Zona",741,265,"D-III"
"28345","North Central (IL)",4651,"Rachele Belletini","North Central (IL)","2016+2017+2018+2019","Rachele","Belletini",851,492,"D-III"
"28346","Trine",50497,"Rachell Noble","Trine","2016","Rachell","Noble",965,30037,"D-III"
"28347","UMass Dartmouth",3957,"Rachelle Bator","UMass Dartmouth","2016","Rachelle","Bator",973,656,"D-III"
"28348","Plymouth St.",52878,"Rachyl Parslow","Plymouth St.","2020+2024+2022+2023","Rachyl","Parslow",880,548,"D-III"
"28349","York (NY)",57724,"Racquel Rhule","York (NY)","2018","Racquel","Rhule",1026,2730,"D-III"
"28350","Siena Heights",72827,"Racquel Ward","Trine + Siena Heights","2016+2019","Racquel","Ward",NA,NA,"D-III"
"28351","Swarthmore",3738,"Rae Barron","Swarthmore","2023","Rae","Barron",957,686,"D-III"
"28352","St. Catherine",4186,"Rae Beaner","St. Catherine","2019","Rae","Beaner",940,597,"D-III"
"28353","Marywood",29432,"Rae Hatala","Marywood","2024","Rae","Hatala",814,397,"D-III"
"28354","Carnegie Mellon",39243,"Rae Lasko","Carnegie Mellon","2019","Rae","Lasko",667,119,"D-III"
"28355","Cornell College",63265,"Rae Sheffield","Cornell College","2023","Rae","Sheffield",691,166,"D-III"
"28356","Penn St.-Gr Allegheny",64494,"Raeann Sleith","Penn St.-Gr Allegheny","2020","Raeann","Sleith",NA,NA,"D-III"
"28357","Clarkson",19092,"Raeanna Dunn","Clarkson","2016+2017+2019","Raeanna","Dunn",682,146,"D-III"
"28358","Heidelberg",24060,"Raeanna Garber","Heidelberg","2019","Raeanna","Garber",752,278,"D-III"
"28359","Elms",70330,"Raeanna Tumel","Elms","2016+2017+2018+2019","Raeanna","Tumel",717,532,"D-III"
"28360","SUNY Canton",76487,"Raechel Yost","SUNY Canton","2016+2017+2018+2019","Raechel","Yost",907,30165,"D-III"
"28361","Wilson",30999,"Raechelle Hilbish","Wilson","2016+2017+2018","Raechelle","Hilbish",1011,12973,"D-III"
"28362","Bridgewater (VA)",15170,"Raegan Cullen","Bridgewater (VA)","2024","Raegan","Cullen",653,75,"D-III"
"28363","Rochester (NY)",30608,"Raegan Herne","Rochester (NY)","2016+2017","Raegan","Herne",897,581,"D-III"
"28364","McDaniel",33793,"Raegan Jackson","CSUN + McDaniel","2023+2024+2019","Raegan","Jackson",816,773,"D-III"
"28365","Warner Pacific",36987,"Raegan Kirsop","Warner Pacific","2020","Raegan","Kirsop",NA,NA,"D-III"
"28366","McPherson",37146,"Raegan Kleppe","McPherson","2021","Raegan","Kleppe",NA,NA,"D-III"
"28367","Misericordia",42608,"Raegan Mahoney","Misericordia","2018","Raegan","Mahoney",829,16142,"D-III"
"28368","Averett",58013,"Raegan Ridgeway","Averett","2024","Raegan","Ridgeway",634,44,"D-III"
"28369","Chatham",64948,"Raegan Smith","Salisbury + Chatham","2021+2018+2020+2024","Raegan","Smith",677,10972,"D-III"
"28370","Baldwin Wallace",69061,"Raegan Thompson","Charlotte + Baldwin Wallace","2019+2023+2020+2024+2022","Raegan","Thompson",636,46,"D-III"
"28371","Westminster (MO)",17611,"Raegen Dickinson","Westminster (MO)","2022+2023","Raegen","Dickinson",999,1450,"D-III"
"28372","Roger Williams",24929,"Raegen Germano","Roger Williams","2023+2024","Raegen","Germano",899,583,"D-III"
"28373","La Verne",68473,"Raeleen Tellez","La Verne","2016","Raeleen","Tellez",780,341,"D-III"
"28374","Juniata",57017,"Raeleigh Redden","Juniata","2017+2018","Raeleigh","Redden",770,325,"D-III"
"28375","Penn St.-Gr Allegheny",38139,"Raelin Krueger","Penn St.-Gr Allegheny","2020","Raelin","Krueger",NA,NA,"D-III"
"28376","Hamline",14245,"Raelyn Costley","Hamline","2022+2023","Raelyn","Costley",746,268,"D-III"
"28377","Eureka",53255,"Raelyn Payne","Eureka","2019+2020+2024+2022","Raelyn","Payne",722,218,"D-III"
"28378","UMass Dartmouth",53838,"Raelynn Perregaux","UMass Dartmouth","2023+2024","Raelynn","Perregaux",973,656,"D-III"
"28379","Bacone",14081,"Raena Corona","Bacone","2023","Raena","Corona",NA,NA,"D-III"
"28380","Guilford",5253,"Ragan Bethea","Guilford","2024","Ragan","Bethea",742,1112,"D-III"
"28381","Mitchell",47142,"Ragan Miller","Mitchell","2022","Ragan","Miller",830,30042,"D-III"
"28382","Howard Payne",50636,"Ragen Noriega","Howard Payne","2019+2020+2024","Ragen","Noriega",759,2741,"D-III"
"28383","Brandeis",35580,"Ragini Kannan","Brandeis","2023+2024","Ragini","Kannan",651,73,"D-III"
"28384","UMass Dartmouth",70370,"Rahne Turley","UMass Dartmouth","2023+2024","Rahne","Turley",973,656,"D-III"
"28385","Westminster (MO)",45445,"Raigan Mckee","Westminster (MO)","2022+2024+2023","Raigan","Mckee",999,1450,"D-III"
"28386","Randolph",51331,"Railey Oetken","Randolph","2020+2024+2022+2023","Railey","Oetken",887,566,"D-III"
"28387","Corban",64538,"Raimee Sluder","Corban","2016+2017","Raimee","Sluder",NA,NA,"D-III"
"28388","Tufts",23765,"Raina Galbiati","Tufts","2016+2017+2018","Raina","Galbiati",969,717,"D-III"
"28389","Greensboro",28458,"Raina Hampel","Greensboro","2023+2024","Raina","Hampel",738,263,"D-III"
"28390","Corban",57057,"Raina Reece","Corban","2016","Raina","Reece",NA,NA,"D-III"
"28391","Brescia",24940,"Raini Gerometta","Brescia","2024","Raini","Gerometta",NA,NA,"D-III"
"28392","CarolinaU",45190,"Ralee Mcgee","CarolinaU","2019","Ralee","Mcgee",NA,NA,"D-III"
"28393","Harris-Stowe",2411,"Ramaya Atuatasi","Harris-Stowe","2023","Ramaya","Atuatasi",NA,NA,"D-III"
"28394","North Central (MN)",75914,"Ramiyah Words","North Central (MN)","2024","Ramiyah","Words",852,30039,"D-III"
"28395","Trinity Washington",61122,"Ramona Santana","Trinity Washington","2018","Ramona","Santana",968,23413,"D-III"
"28396","Point U.",12527,"Ramse Clark","Point U.","2024","Ramse","Clark",NA,NA,"D-III"
"28397","Hamline",28805,"Ramsey Hare","Hamline","2017+2018+2019+2020","Ramsey","Hare",746,268,"D-III"
"28398","East Tex. Baptist",64950,"Ramzi Smith","East Tex. Baptist","2020","Ramzi","Smith",708,1062,"D-III"
"28399","Bacone",4717,"Ranae Ben","Bacone","2020","Ranae","Ben",NA,NA,"D-III"
"28400","Dubuque",33794,"Randee Jackson","Dubuque","2016+2017","Randee","Jackson",706,192,"D-III"
"28401","Williams Baptist",2714,"Randi Bachtel","Williams Baptist","2016","Randi","Bachtel",NA,NA,"D-III"
"28402","Ecclesia",16208,"Randi Davis","Ecclesia","2017","Randi","Davis",NA,NA,"D-III"
"28403","Thomas (ME)",17088,"Randi Dennett","Thomas (ME)","2016","Randi","Dennett",963,2758,"D-III"
"28404","Amherst",21831,"Randi Finkelstein","Amherst","2024+2022+2023","Randi","Finkelstein",625,24,"D-III"
"28405","N.C. Wesleyan",33860,"Randi Jacobs","N.C. Wesleyan","2017","Randi","Jacobs",842,491,"D-III"
"28406","Heidelberg",36169,"Randi Kelsey","Heidelberg","2016+2017","Randi","Kelsey",752,278,"D-III"
"28407","St. Norbert",48172,"Randi Morack","St. Norbert","2017+2018+2019","Randi","Morack",947,614,"D-III"
"28408","Simpson",57942,"Randie Richmond","Simpson","2019+2024+2022+2021","Randie","Richmond",932,641,"D-III"
"28409","Clarks Summit",69897,"Randie Traxler","Clarks Summit","2021+2018+2019+2020+2024+2022","Randie","Traxler",681,958,"D-III"
"28410","Eureka",64951,"Randilyn Smith","Eureka","2022","Randilyn","Smith",722,218,"D-III"
"28411","Centenary (LA)",47564,"Raney Mixon","Centenary (LA)","2016","Raney","Mixon",672,125,"D-III"
"28412","Brandeis",3057,"Rani Balakrishna","Brandeis","2023","Rani","Balakrishna",651,73,"D-III"
"28413","Sul Ross St.",27510,"Rani Guerra","Sul Ross St.","2020","Rani","Guerra",955,1390,"D-III"
"28414","Redlands",39372,"Rani Lauwers","Chapman + Redlands","2021+2019+2020+2024+2022","Rani","Lauwers",889,567,"D-III"
"28415","Endicott",3825,"Rania Barton","Endicott","2023","Rania","Barton",721,8981,"D-III"
"28416","Huntingdon",39023,"Rania Lanier","Huntingdon","2016+2017","Rania","Lanier",761,1130,"D-III"
"28417","Drew",9611,"Raquel Cabrera","Drew","2018+2019","Raquel","Cabrera",705,190,"D-III"
"28418","RIT",20647,"Raquel Estrada","RIT","2018+2019+2020+2024","Raquel","Estrada",885,580,"D-III"
"28419","Crown (MN)",26071,"Raquel Gonzalez","Crown (MN)","2020+2024","Raquel","Gonzalez",694,30035,"D-III"
"28420","Gallaudet",27228,"Raquel Grindstaff","Gallaudet","2016","Raquel","Grindstaff",733,245,"D-III"
"28421","Presentation",42702,"Raquel Malacas","Presentation","2021","Raquel","Malacas",NA,NA,"D-III"
"28422","Millikin",59089,"Raquel Rodriguez","Millikin","2016","Raquel","Rodriguez",826,424,"D-III"
"28423","East Tex. Baptist",68477,"Raquel Tello","East Tex. Baptist","2016+2017+2018","Raquel","Tello",708,1062,"D-III"
"28424","Austin",71217,"Raquel Vara","Austin","2016+2017","Raquel","Vara",633,953,"D-III"
"28425","Central Baptist",73903,"Raquel Westerman","Central Baptist","2017","Raquel","Westerman",NA,NA,"D-III"
"28426","Sul Ross St.",5075,"Raquelle Bernal","Sul Ross St.","2022","Raquelle","Bernal",955,1390,"D-III"
"28427","Jarvis Christian",13861,"Rashell Cooper","Jarvis Christian","2016+2017","Rashell","Cooper",NA,NA,"D-III"
"28428","Lawrence",16381,"Rashellie De la cruz","Lawrence","2024","Rashellie","De la cruz",786,348,"D-III"
"28429","Langston",30651,"Ravae Herrera","Langston","2016","Ravae","Herrera",NA,NA,"D-III"
"28430","Luther",1048,"Raven Allen","Luther","2023+2024","Raven","Allen",794,372,"D-III"
"28431","VTSU Lyndon",4254,"Raven Beaudry","VTSU Lyndon","2019+2020","Raven","Beaudry",979,30065,"D-III"
"28432","Anna Maria",10705,"Raven Carriere","Anna Maria","2022","Raven","Carriere",627,26,"D-III"
"28433","Endicott",13409,"Raven Comtois","Endicott","2024+2022+2023","Raven","Comtois",721,8981,"D-III"
"28434","Tufts",22774,"Raven Fournier","Tufts","2016+2017+2018","Raven","Fournier",969,717,"D-III"
"28435","Mary Washington",52040,"Raven Oten","Mary Washington","2018","Raven","Oten",811,390,"D-III"
"28436","MacMurray",68031,"Raven Talashoma","MacMurray","2018","Raven","Talashoma",NA,NA,"D-III"
"28437","Greensboro",68377,"Raven Taylor","Greensboro","2023+2024","Raven","Taylor",738,263,"D-III"
"28438","Washington Adventist",74868,"Raven Williams","Washington Adventist","2019","Raven","Williams",NA,NA,"D-III"
"28439","MIT",49642,"Ravenne Nasser","MIT","2016+2017+2018+2019","Ravenne","Nasser",798,398,"D-III"
"28440","MacMurray",36513,"Ravin Kibbons","MacMurray","2017+2018","Ravin","Kibbons",NA,NA,"D-III"
"28441","Bethany (KS)",48135,"Ravin Moore","Bethany (KS)","2022","Ravin","Moore",NA,NA,"D-III"
"28442","Texas-Dallas",75158,"Ravin Wilson","Texas-Dallas","2016+2017+2018+2019","Ravin","Wilson",961,23121,"D-III"
"28443","Franklin",44690,"Ravyn Mcclaren","Franklin","2022+2023","Ravyn","Mcclaren",730,2694,"D-III"
"28444","NVU-Lyndon",16209,"Rawniesha Davis","NVU-Lyndon","2024","Rawniesha","Davis",NA,NA,"D-III"
"28445","Simmons",1575,"Raya Anderson","Simmons","2023+2022+2024","Raya","Anderson",931,640,"D-III"
"28446","Muhlenberg",38309,"Raya Kunes","Muhlenberg","2023+2024+2022+2021","Raya","Kunes",840,453,"D-III"
"28447","Holy Names",16210,"Rayah Davis","Holy Names","2019","Rayah","Davis",NA,NA,"D-III"
"28448","Lebanon Valley",29550,"Rayanne Hawk","Lebanon Valley","2017","Rayanne","Hawk",788,351,"D-III"
"28449","Centenary (NJ)",54731,"Raychel Piserchia","Centenary (NJ)","2016+2017+2018","Raychel","Piserchia",673,12884,"D-III"
"28450","Heidelberg",28440,"Raye Hammond","Heidelberg","2019+2020+2024+2022","Raye","Hammond",752,278,"D-III"
"28451","Alfred",2321,"Raygan Ashmore","Alfred","2022+2023","Raygan","Ashmore",619,18,"D-III"
"28452","Emory",26955,"Raygan Greer","Emory","2016","Raygan","Greer",720,217,"D-III"
"28453","Muskingum",57575,"Raygan Reyes","Muskingum","2017","Raygan","Reyes",841,455,"D-III"
"28454","Alfred",73797,"Raygan Wescott","Alfred","2024+2023","Raygan","Wescott",619,18,"D-III"
"28455","Dickinson St.",51908,"Rayleen Ortiz","Dickinson St.","2017","Rayleen","Ortiz",NA,NA,"D-III"
"28456","Tex. A&M-Texarkana",76841,"Raylene Zazueta","Tex. A&M-Texarkana","2024","Raylene","Zazueta",NA,NA,"D-III"
"28457","Ozarks (AR)",59950,"Rayli Ruby","Ozarks (AR)","2024+2022+2023","Rayli","Ruby",866,23008,"D-III"
"28458","East. Mennonite",58735,"Rayn Robinson","East. Mennonite","2020+2024+2022+2023","Rayn","Robinson",709,203,"D-III"
"28459","Mary Washington",40946,"Rayna Lloyd","Mary Washington","2022+2023+2024","Rayna","Lloyd",811,390,"D-III"
"28460","Xavier (LA)",1193,"Rayne Althus","Xavier (LA)","2024","Rayne","Althus",NA,NA,"D-III"
"28461","Huntingdon",20071,"Rayne Ellis","Huntingdon","2018+2019","Rayne","Ellis",761,1130,"D-III"
"28462","Millsaps",26650,"Rayne Gravat","Millsaps","2016+2017","Rayne","Gravat",827,426,"D-III"
"28463","Eastern Ore.",65697,"Rayne Spencer","Eastern Ore.","2019","Rayne","Spencer",NA,NA,"D-III"
"28464","William Peace",57033,"Raynee Redington","William Peace","2021+2024","Raynee","Redington",1008,17094,"D-III"
"28465","Millsaps",39645,"Rayner Leblanc","Millsaps","2016+2017","Rayner","Leblanc",827,426,"D-III"
"28466","Wis.-Stout",7614,"Rayni Bresnahan","Wis.-Stout","2024","Rayni","Bresnahan",1018,803,"D-III"
"28467","Pacific Lutheran",46133,"Raynna Mekaru","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Raynna","Mekaru",868,1297,"D-III"
"28468","Lyon",10183,"Rayven Cannon","Lyon","2016+2017","Rayven","Cannon",NA,NA,"D-III"
"28469","Piedmont",39463,"Rayven Lawrence","Piedmont","2017+2018","Rayven","Lawrence",876,21830,"D-III"
"28470","Dakota Wesleyan",27347,"Reag Grossi","Dakota Wesleyan","2024","Reag","Grossi",NA,NA,"D-III"
"28471","Alma",4276,"Reagan Beaver","Alma","2020","Reagan","Beaver",622,21,"D-III"
"28472","Me.-Presque Isle",9895,"Reagan Calvin","Me.-Presque Isle","2022+2023+2024","Reagan","Calvin",819,30040,"D-III"
"28473","Simpson",12262,"Reagan Church","Upper Iowa + Simpson","2023+2024+2022","Reagan","Church",932,641,"D-III"
"28474","Columbia Int'l",14490,"Reagan Cox","Columbia Int'l","2021+2020","Reagan","Cox",NA,NA,"D-III"
"28475","East Tex. Baptist",14727,"Reagan Creed","East Tex. Baptist","2020+2024","Reagan","Creed",708,1062,"D-III"
"28476","Hannibal-La Grange",19093,"Reagan Dunn","Hannibal-La Grange","2019","Reagan","Dunn",NA,NA,"D-III"
"28477","Whitworth",20072,"Reagan Ellis","Whitworth","2023+2024","Reagan","Ellis",1004,1454,"D-III"
"28478","Juniata",25789,"Reagan Goldsmith","Juniata","2024+2022+2023","Reagan","Goldsmith",770,325,"D-III"
"28479","Carroll (WI)",25825,"Reagan Goluch","Carthage + Carroll (WI)","2024+2022+2023","Reagan","Goluch",668,120,"D-III"
"28480","LaGrange",27690,"Reagan Gunter","LaGrange","2024+2022+2023","Reagan","Gunter",781,1162,"D-III"
"28481","Ottawa (KS)",28450,"Reagan Hammons","Ottawa (KS)","2024","Reagan","Hammons",NA,NA,"D-III"
"28482","Wartburg",29393,"Reagan Hassel","Wartburg","2024","Reagan","Hassel",985,750,"D-III"
"28483","Oakland City",30380,"Reagan Hensley","Oakland City","2018+2019+2020","Reagan","Hensley",NA,NA,"D-III"
"28484","Randolph-Macon",31122,"Reagan Hill","Claflin + Lander + Bacone + Randolph-Macon","2018+2019+2020+2021+2024+2016+2023","Reagan","Hill",888,565,"D-III"
"28485","Texas Lutheran",31169,"Reagan Hillis","Texas Lutheran","2023+2024","Reagan","Hillis",960,1400,"D-III"
"28486","Capital",33569,"Reagan Irons","Capital","2023","Reagan","Irons",665,117,"D-III"
"28487","Texas Lutheran",35120,"Reagan Jones","Georgetown + Lamar University + Texas A&M + Texas Lutheran","2018+2021+2022+2024+2023","Reagan","Jones",960,1400,"D-III"
"28488","MSOE",35213,"Reagan Jordan","MSOE","2024+2022+2023","Reagan","Jordan",799,20220,"D-III"
"28489","Mass. Maritime",36371,"Reagan Kerecz","Mass. Maritime","2023","Reagan","Kerecz",815,399,"D-III"
"28490","Rose-Hulman",37261,"Reagan Knabe","Rose-Hulman","2024+2022","Reagan","Knabe",900,585,"D-III"
"28491","Eastern Conn. St.",38679,"Reagan Lalor","Eastern Conn. St.","2024","Reagan","Lalor",711,200,"D-III"
"28492","George Fox",45995,"Reagan Medina","George Fox","2023","Reagan","Medina",735,1094,"D-III"
"28493","Geneva",47553,"Reagan Mittler","Geneva","2019","Reagan","Mittler",734,30084,"D-III"
"28494","Occidental",48978,"Reagan Mullen","Occidental","2020","Reagan","Mullen",859,516,"D-III"
"28495","Dakota Wesleyan",49755,"Reagan Nebel","Dakota Wesleyan","2019","Reagan","Nebel",NA,NA,"D-III"
"28496","MUW",50097,"Reagan Newell","MUW","2024","Reagan","Newell",800,431,"D-III"
"28497","Central Baptist",52113,"Reagan Oustad","Central Baptist","2022","Reagan","Oustad",NA,NA,"D-III"
"28498","Methodist",52809,"Reagan Parks","Methodist","2018+2021+2019+2020+2024","Reagan","Parks",824,412,"D-III"
"28499","North Central (IL)",56896,"Reagan Raymer","North Central (IL)","2018","Reagan","Raymer",851,492,"D-III"
"28500","Bethel (KS)",58736,"Reagan Robinson","Bethel (KS)","2022","Reagan","Robinson",NA,NA,"D-III"
"28501","Transylvania",59793,"Reagan Rouleau","Transylvania","2022+2023+2024","Reagan","Rouleau",964,28749,"D-III"
"28502","Loras",65666,"Reagan Spence","Loras","2022","Reagan","Spence",793,364,"D-III"
"28503","Southwestern (TX)",66107,"Reagan Stange","Southwestern (TX)","2024","Reagan","Stange",937,8746,"D-III"
"28504","William Peace",66675,"Reagan Stewart","North Greenville + William Peace","2023+2024","Reagan","Stewart",1008,17094,"D-III"
"28505","Coastal Ga.",68765,"Reagan Thoma","Coastal Ga.","2023","Reagan","Thoma",NA,NA,"D-III"
"28506","Marietta",69500,"Reagan Tom","Marietta","2016+2017+2018+2019","Reagan","Tom",807,385,"D-III"
"28507","Concordia (TX)",69951,"Reagan Trent","Concordia (TX)","2016","Reagan","Trent",687,24400,"D-III"
"28508","Carleton",75006,"Reagan Wills","Carleton","2024+2022+2023","Reagan","Wills",666,118,"D-III"
"28509","York (PA)",75593,"Reagan Wolford","York (PA)","2023+2024","Reagan","Wolford",1027,815,"D-III"
"28510","Sewanee",33216,"Reagen Huskey","Sewanee","2024","Reagen","Huskey",929,652,"D-III"
"28511","Reinhardt",56309,"Reagen Radke","Reinhardt","2020","Reagen","Radke",NA,NA,"D-III"
"28512","McMurry",65985,"Reaghan Staehely","McMurry","2024","Reaghan","Staehely",817,8530,"D-III"
"28513","Chris. Newport",41697,"Reagin Luby","Chris. Newport","2023+2024","Reagin","Luby",678,139,"D-III"
"28514","Buena Vista",10273,"Reann Cappel","Buena Vista","2016+2017","Reann","Cappel",656,84,"D-III"
"28515","William Peace",7440,"Reanna Braswell","William Peace","2021+2024+2022+2023","Reanna","Braswell",1008,17094,"D-III"
"28516","Mitchell",12528,"Reanna Clark","Mitchell","2017+2018+2019+2020","Reanna","Clark",830,30042,"D-III"
"28517","Willamette",38810,"Reanna Lancaster","Willamette","2019+2016+2017+2018","Reanna","Lancaster",1007,785,"D-III"
"28518","Franklin",7785,"Reanne Brinker","Franklin","2024+2022+2023","Reanne","Brinker",730,2694,"D-III"
"28519","Cairn",19460,"Reaven East","Cairn","2018+2019+2020","Reaven","East",662,1305,"D-III"
"28520","Jarvis Christian",59091,"Rebbecca Rodriguez","Jarvis Christian","2023","Rebbecca","Rodriguez",NA,NA,"D-III"
"28521","Southern Me.",186,"Rebecca Ackerson","Southern Me.","2017+2018","Rebecca","Ackerson",935,662,"D-III"
"28522","Saint Elizabeth",496,"Rebecca Agrelo","Saint Elizabeth","2017","Rebecca","Agrelo",918,9684,"D-III"
"28523","New England Col.",1049,"Rebecca Allen","New England Col.","2016","Rebecca","Allen",848,467,"D-III"
"28524","St. Thomas (TX)",1975,"Rebecca Archibald","St. Thomas (TX)","2023+2024","Rebecca","Archibald",950,2810,"D-III"
"28525","Eastern Nazarene",2319,"Rebecca Ashman","Eastern Nazarene","2018+2019","Rebecca","Ashman",712,1064,"D-III"
"28526","Hilbert",2897,"Rebecca Bailey","Hilbert","2016+2017","Rebecca","Bailey",754,8398,"D-III"
"28527","Whittier",3374,"Rebecca Barber","Whittier","2017+2018","Rebecca","Barber",1003,781,"D-III"
"28528","Madonna",3561,"Rebecca Barnes","Madonna","2020","Rebecca","Barnes",NA,NA,"D-III"
"28529","Saint Mary's (MN)",4477,"Rebecca Behm","Saint Mary's (MN)","2018","Rebecca","Behm",920,612,"D-III"
"28530","Trinity (TX)",5116,"Rebecca Berreth","Trinity (TX)","2016+2017+2018","Rebecca","Berreth",967,715,"D-III"
"28531","Curry",5739,"Rebecca Black","Curry","2016+2017+2018","Rebecca","Black",695,170,"D-III"
"28532","Thomas (GA)",6234,"Rebecca Boesen","Lander + Thomas (GA)","2022+2019","Rebecca","Boesen",NA,NA,"D-III"
"28533","Purchase",7955,"Rebecca Bronzi","Purchase","2022+2023+2024","Rebecca","Bronzi",884,30029,"D-III"
"28534","Penn College",8288,"Rebecca Brown","Livingstone + Penn College","2019+2016","Rebecca","Brown",869,30190,"D-III"
"28535","Christendom",9551,"Rebecca Byrne","Christendom","2019","Rebecca","Byrne",NA,NA,"D-III"
"28536","Becker",10444,"Rebecca Carkhuff","Becker","2016+2017+2018","Rebecca","Carkhuff",NA,NA,"D-III"
"28537","Mt. St. Joseph",10879,"Rebecca Carter","Mt. St. Joseph","2024","Rebecca","Carter",838,8567,"D-III"
"28538","Trinity (CT)",11081,"Rebecca Cassel-siskind","Trinity (CT)","2023","Rebecca","Cassel-siskind",966,713,"D-III"
"28539","USciences",12978,"Rebecca Colandrea","USciences","2016+2017+2018+2019","Rebecca","Colandrea",NA,NA,"D-III"
"28540","East. Mennonite",14959,"Rebecca Crothers","East. Mennonite","2020+2019","Rebecca","Crothers",709,203,"D-III"
"28541","UW-River Falls",15653,"Rebecca Daley","UW-River Falls","2018+2019+2020+2024","Rebecca","Daley",974,801,"D-III"
"28542","FDU-Florham",16549,"Rebecca Decarlo","FDU-Florham","2016+2017+2018","Rebecca","Decarlo",723,221,"D-III"
"28543","Eastern Conn. St.",16657,"Rebecca Defeo","Eastern Conn. St.","2016+2017","Rebecca","Defeo",711,200,"D-III"
"28544","Dubuque",17700,"Rebecca Diffenderfer","Dubuque","2016","Rebecca","Diffenderfer",706,192,"D-III"
"28545","Plattsburgh St.",17770,"Rebecca Diller","Plattsburgh St.","2024+2022+2023","Rebecca","Diller",879,547,"D-III"
"28546","Ithaca",17903,"Rebecca Diserio","Ithaca","2018+2017+2019+2020","Rebecca","Diserio",766,313,"D-III"
"28547","Cairn",17983,"Rebecca Dixon","Cairn","2020+2024","Rebecca","Dixon",662,1305,"D-III"
"28548","Martin Luther",18087,"Rebecca Doering","Martin Luther","2017+2018+2019+2020","Rebecca","Doering",808,8597,"D-III"
"28549","Transylvania",18843,"Rebecca Duff","Transylvania","2018","Rebecca","Duff",964,28749,"D-III"
"28550","Williams",19004,"Rebecca Duncan","Williams","2017+2018+2019","Rebecca","Duncan",1009,789,"D-III"
