"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"28975","Alliance",31828,"Morgan Hans","Alliance","2016+2017+2018+2019","Morgan","Hans",NA,NA,NA,"D-III"
"28976","St. Norbert",31833,"Morgan Hansel","St. Norbert","2024+2025","Morgan","Hansel",NA,936,614,"D-III"
"28977","Hamilton",32558,"Morgan Hartranft","Hamilton","2019","Morgan","Hartranft",NA,732,267,"D-III"
"28978","Wis.-Stevens Point",32631,"Morgan Harwood","Wis.-Stevens Point","2024+2025","Morgan","Harwood",NA,1004,802,"D-III"
"28979","Mount Aloysius",32685,"Morgan Hassen","Mount Aloysius","2024+2025","Morgan","Hassen",NA,822,30036,"D-III"
"28980","Ozarks (AR)",32809,"Morgan Haupt","Ozarks (AR)","2023+2024+2025","Morgan","Haupt",NA,854,23008,"D-III"
"28981","Delaware Valley",32852,"Morgan Hawk","Delaware Valley","2017+2018+2019","Morgan","Hawk",NA,688,179,"D-III"
"28982","Shenandoah",33655,"Morgan Henley","Shenandoah","2018+2019+2020+2024+2021","Morgan","Henley",NA,919,637,"D-III"
"28983","Susquehanna",33739,"Morgan Henry","Washburn + Susquehanna","2018+2019+2020+2024+2022+2023","Morgan","Henry",NA,944,685,"D-III"
"28984","Penn College",33861,"Morgan Heritage","Penn College","2018+2019+2020","Morgan","Heritage",NA,857,30190,"D-III"
"28985","LIU Post",33993,"Morgan Hernandez","LIU Post","2019","Morgan","Hernandez",NA,NA,NA,"D-III"
"28986","Elizabethtown",34040,"Morgan Herr","Elizabethtown","2017","Morgan","Herr",NA,701,211,"D-III"
"28987","Mt. St. Joseph",35034,"Morgan Hoehn","Mt. St. Joseph","2016+2017","Morgan","Hoehn",NA,826,8567,"D-III"
"28988","Luther",35191,"Morgan Hogenson","Luther","2019+2020+2024+2022","Morgan","Hogenson",NA,781,372,"D-III"
"28989","Rockford",35792,"Morgan Hopping","Rockford","2024+2022","Morgan","Hopping",NA,887,582,"D-III"
"28990","Concordia Chicago",35984,"Morgan Houfek","Concordia Chicago","2025","Morgan","Houfek",NA,675,160,"D-III"
"28991","Bethany (WV)",36416,"Morgan Huey","Bethany (WV)","2024+2022+2023+2025","Morgan","Huey",NA,630,59,"D-III"
"28992","Mary Baldwin",36558,"Morgan Hughes","Okla. Baptist + Northeastern St. + Mary Baldwin","2017+2018+2019+2024+2022+2023+2021","Morgan","Hughes",NA,797,389,"D-III"
"28993","Marymount (VA)",36772,"Morgan Hunt","Marymount (VA)","2022","Morgan","Hunt",NA,800,394,"D-III"
"28994","Dubuque",37716,"Morgan Jakel","Dubuque","2017+2018+2019+2020","Morgan","Jakel",NA,693,192,"D-III"
"28995","Viterbo",37783,"Morgan James","Findlay + Viterbo","2016+2017+2020+2021","Morgan","James",NA,NA,NA,"D-III"
"28996","St. Norbert",37936,"Morgan Jarvi","Marian (WI) + St. Norbert","2023+2024+2025","Morgan","Jarvi",NA,936,614,"D-III"
"28997","Ind.-Southeast",38111,"Morgan Jenks","Ind.-Southeast","2020","Morgan","Jenks",NA,NA,NA,"D-III"
"28998","Wis.-Stevens Point",38665,"Morgan Johnson","Montana + Clemson + Norfolk St. + East Carolina + Wis.-Stevens Point","2017+2018+2019+2020+2021+2022+2023+2024+2025+2016","Morgan","Johnson",NA,1004,802,"D-III"
"28999","Rose-Hulman",39243,"Morgan Joyce","Rose-Hulman","2023","Morgan","Joyce",NA,889,585,"D-III"
"29000","Mt. St. Joseph",39436,"Morgan Kain","Mt. St. Joseph","2016+2017","Morgan","Kain",NA,826,8567,"D-III"
"29001","Robert Morris-S'fiel",39579,"Morgan Kao","Robert Morris (IL) + Robert Morris-S'fiel","2016","Morgan","Kao",NA,NA,NA,"D-III"
"29002","Worcester St.",39905,"Morgan Keefe","Worcester St.","2023+2024+2025","Morgan","Keefe",NA,1011,809,"D-III"
"29003","Ind.-Southeast",39914,"Morgan Keefer","Ind.-Southeast","2017","Morgan","Keefer",NA,NA,NA,"D-III"
"29004","Misericordia",40205,"Morgan Kelly","Pace + Misericordia","2016+2025","Morgan","Kelly",NA,817,16142,"D-III"
"29005","Allegheny",41022,"Morgan Kinney","Guilford + Allegheny","2024+2022+2023+2025+2021","Morgan","Kinney",NA,607,19,"D-III"
"29006","Lycoming",41394,"Morgan Klosko","Lycoming","2022+2019+2024","Morgan","Klosko",NA,782,373,"D-III"
"29007","Meredith",41518,"Morgan Knight","Meredith","2023+2024+2025","Morgan","Knight",NA,810,409,"D-III"
"29008","Rensselaer",41812,"Morgan Kollmeier","Rensselaer","2016+2017","Morgan","Kollmeier",NA,880,570,"D-III"
"29009","Edgewood",42007,"Morgan Koss","Edgewood","2020+2024","Morgan","Koss",NA,700,1066,"D-III"
"29010","St. Ambrose",42310,"Morgan Krieger","St. Ambrose","2017+2016","Morgan","Krieger",NA,NA,NA,"D-III"
"29011","Lycoming",42610,"Morgan Kunes","Lycoming","2017+2016","Morgan","Kunes",NA,782,373,"D-III"
"29012","Iowa Wesleyan",42860,"Morgan Laden","Iowa Wesleyan","2020+2024","Morgan","Laden",NA,NA,NA,"D-III"
"29013","Dubuque",42944,"Morgan Lahner","Dubuque","2024+2025","Morgan","Lahner",NA,693,192,"D-III"
"29014","SUNY New Paltz",43158,"Morgan Lanberg","SUNY New Paltz","2023","Morgan","Lanberg",NA,902,475,"D-III"
"29015","Bridgewater (VA)",43205,"Morgan Landes","Bridgewater (VA)","2018+2019+2020+2024","Morgan","Landes",NA,639,75,"D-III"
"29016","Covenant",43281,"Morgan Lane","Covenant","2016","Morgan","Lane",NA,680,30111,"D-III"
"29017","Chapman",43682,"Morgan Lastinger","Chapman","2022+2023+2024+2025","Morgan","Lastinger",NA,662,134,"D-III"
"29018","Crown (MN)",43906,"Morgan Lawrence","Crown (MN)","2024","Morgan","Lawrence",NA,681,30035,"D-III"
"29019","Guilford",43956,"Morgan Lawson","Milligan + Guilford","2024+2023","Morgan","Lawson",NA,729,1112,"D-III"
"29020","Muskingum",44002,"Morgan Layne","Muskingum","2024+2025","Morgan","Layne",NA,829,455,"D-III"
"29021","Regis (MA)",44090,"Morgan Lebaron","Regis (MA)","2019+2020","Morgan","Lebaron",NA,879,569,"D-III"
"29022","Wis.-Eau Claire",44128,"Morgan Lecheler","Wis.-Eau Claire","2016","Morgan","Lecheler",NA,1000,793,"D-III"
"29023","Eureka",44163,"Morgan Ledbetter","Eureka","2019+2020+2024","Morgan","Ledbetter",NA,709,218,"D-III"
"29024","New England Col.",44820,"Morgan Levesseur","New England Col.","2016+2017","Morgan","Levesseur",NA,836,467,"D-III"
"29025","Concordia-M'head",45317,"Morgan Linstad","Sioux Falls + Concordia-M'head","2025+2024","Morgan","Linstad",NA,677,161,"D-III"
"29026","Beloit",45359,"Morgan Lippert","Beloit","2018+2019","Morgan","Lippert",NA,626,53,"D-III"
"29027","MSOE",45823,"Morgan Long","MSOE","2020+2024+2022+2023","Morgan","Long",NA,787,20220,"D-III"
"29028","Concordia (TX)",46087,"Morgan Loredo","Concordia (TX)","2016+2017+2018","Morgan","Loredo",NA,674,24400,"D-III"
"29029","Bridgewater (VA)",46425,"Morgan Lucas","Bridgewater (VA)","2022+2023+2024","Morgan","Lucas",NA,639,75,"D-III"
"29030","Loras",47004,"Morgan Machovec","Loras","2022+2023+2024+2025","Morgan","Machovec",NA,780,364,"D-III"
"29031","Marian (WI)",47045,"Morgan Mack","Marian (WI)","2023+2024+2025","Morgan","Mack",NA,794,1196,"D-III"
"29032","Immaculata",47105,"Morgan Macrae","Immaculata","2018+2019+2020","Morgan","Macrae",NA,752,303,"D-III"
"29033","Benedictine (IL)",47306,"Morgan Magnabosco","Benedictine (IL)","2024+2025","Morgan","Magnabosco",NA,627,296,"D-III"
"29034","Hendrix",47425,"Morgan Maida","Hendrix","2016+2017+2018","Morgan","Maida",NA,740,1124,"D-III"
"29035","Augsburg",47617,"Morgan Malley","Augsburg","2018","Morgan","Malley",NA,616,38,"D-III"
"29036","Webster",47873,"Morgan Mansur","Webster","2017+2018","Morgan","Mansur",NA,977,759,"D-III"
"29037","Arcadia",47987,"Morgan Marchesani","Arcadia","2019+2020+2024+2022","Morgan","Marchesani",NA,614,966,"D-III"
"29038","Cazenovia",48184,"Morgan Marl","Cazenovia","2024+2022+2023+2021","Morgan","Marl",NA,NA,NA,"D-III"
"29039","Bethany Lutheran",48849,"Morgan Mashlan","Bethany Lutheran","2018+2019+2020+2024","Morgan","Mashlan",NA,631,30038,"D-III"
"29040","Anderson (IN)",48965,"Morgan Masters","St. Joseph's (IN) + Pacific (OR) + Anderson (IN)","2016+2017+2019+2018+2020","Morgan","Masters",NA,612,939,"D-III"
"29041","Minn.-Morris",49058,"Morgan Mathews","Minn.-Morris","2018+2019+2024","Morgan","Mathews",NA,816,1226,"D-III"
"29042","William Peace",49331,"Morgan May","Tenn. Southern + William Peace","2016+2022+2024","Morgan","May",NA,995,17094,"D-III"
"29043","Pitt.-Bradford",49343,"Morgan Maybee","Pitt.-Bradford","2023+2024","Morgan","Maybee",NA,866,1315,"D-III"
"29044","Notre Dame (MD)",49610,"Morgan Mccaffity","Notre Dame (MD)","2019","Morgan","Mccaffity",NA,845,8600,"D-III"
"29045","Berea",49829,"Morgan Mcclure","Berea","2016","Morgan","Mcclure",NA,628,30171,"D-III"
"29046","Ferrum",49966,"Morgan Mccoy","Ferrum","2022+2019+2020+2024","Morgan","Mccoy",NA,712,225,"D-III"
"29047","Millsaps",50005,"Morgan Mccrea","Millsaps","2019","Morgan","Mccrea",NA,815,426,"D-III"
"29048","Oswego St.",50112,"Morgan Mcdermott","Oswego St.","2016","Morgan","Mcdermott",NA,852,530,"D-III"
"29049","Marietta",50249,"Morgan Mcelwain","Marietta","2016","Morgan","Mcelwain",NA,795,385,"D-III"
"29050","LaGrange",50302,"Morgan Mcgarity","LaGrange","2024","Morgan","Mcgarity",NA,768,1162,"D-III"
"29051","Birmingham-So.",50487,"Morgan Mcguire","Birmingham-So.","2021+2020+2024+2022+2023","Morgan","Mcguire",NA,633,28593,"D-III"
"29052","Wilson",50864,"Morgan Mcmaster","Wilson","2025","Morgan","Mcmaster",NA,998,12973,"D-III"
"29053","Hilbert",50981,"Morgan Mcneill","Hilbert","2016+2017+2018+2019","Morgan","Mcneill",NA,741,8398,"D-III"
"29054","Northwestern (IA)",51145,"Morgan Means","Northwestern (IA)","2017","Morgan","Means",NA,NA,NA,"D-III"
"29055","McMurry",51306,"Morgan Mehaffey","McMurry","2022+2023+2024+2025","Morgan","Mehaffey",NA,805,8530,"D-III"
"29056","Bethel (MN)",51345,"Morgan Meissner","Bethel (MN)","2018+2019","Morgan","Meissner",NA,632,60,"D-III"
"29057","Penn St.-Brandywine",51630,"Morgan Meoli","Penn St.-Brandywine","2019","Morgan","Meoli",NA,NA,NA,"D-III"
"29058","Manchester",52015,"Morgan Michael","Manchester","2022","Morgan","Michael",NA,791,1192,"D-III"
"29059","Carroll (WI)",52473,"Morgan Miller","Southern Nazarene + Wis.-Oshkosh + Carroll (WI)","2020+2021+2023+2024+2025","Morgan","Miller",NA,654,120,"D-III"
"29060","Emerson",52914,"Morgan Mitchell","Lynchburg + Emerson","2018+2019+2020+2024","Morgan","Mitchell",NA,705,214,"D-III"
"29061","Marymount (CA)",53010,"Morgan Moczygemba","Marymount (CA)","2019","Morgan","Moczygemba",NA,NA,NA,"D-III"
"29062","Anderson (IN)",54260,"Morgan Moss","Anderson (IN)","2017","Morgan","Moss",NA,612,939,"D-III"
"29063","Southern Me.",54312,"Morgan Moulton","Southern Me.","2022","Morgan","Moulton",NA,924,662,"D-III"
"29064","Salisbury",54343,"Morgan Moxley","Salisbury","2024+2025","Morgan","Moxley",NA,913,622,"D-III"
"29065","St. Norbert",54345,"Morgan Moxon","St. Norbert","2018+2019+2024","Morgan","Moxon",NA,936,614,"D-III"
"29066","Keuka",54402,"Morgan Mudge","Keuka","2024+2022","Morgan","Mudge",NA,762,1159,"D-III"
"29067","Mary Washington",54582,"Morgan Mumford","Mary Washington","2018+2019","Morgan","Mumford",NA,799,390,"D-III"
"29068","Valley City St.",55147,"Morgan Nalley","Valley City St.","2016","Morgan","Nalley",NA,969,506055,"D-III"
"29069","Union (NY)",55178,"Morgan Napier","Union (NY)","2022","Morgan","Napier",NA,962,727,"D-III"
"29070","Carlow",55379,"Morgan Nedley","Carlow","2021+2022+2024","Morgan","Nedley",NA,652,30253,"D-III"
"29071","Houghton",55607,"Morgan Neno","Houghton","2022","Morgan","Neno",NA,745,30160,"D-III"
"29072","Harris-Stowe",55662,"Morgan Nettles","Harris-Stowe","2023","Morgan","Nettles",NA,NA,NA,"D-III"
"29073","Wis.-Eau Claire",55667,"Morgan Netzinger","Wis.-Eau Claire","2023+2024","Morgan","Netzinger",NA,1000,793,"D-III"
"29074","Me.-Farmington",56550,"Morgan Noyes","Me.-Farmington","2024","Morgan","Noyes",NA,806,379,"D-III"
"29075","Westminster (PA)",56721,"Morgan O'brien","Westminster (PA)","2025","Morgan","O'brien",NA,987,1451,"D-III"
"29076","Mt. St. Mary (NY)",56940,"Morgan O'neill","Mt. St. Mary (NY)","2018+2019+2024+2021","Morgan","O'neill",NA,827,1468,"D-III"
"29077","Catholic",56984,"Morgan O'sullivan","Catholic","2025","Morgan","O'sullivan",NA,656,124,"D-III"
"29078","Penn St.-Berks",57504,"Morgan Omlor","Penn St.-Berks","2016+2017+2018","Morgan","Omlor",NA,863,30044,"D-III"
"29079","Plattsburgh St.",57635,"Morgan Ormerod","Plattsburgh St.","2023+2024+2025","Morgan","Ormerod",NA,868,547,"D-III"
"29080","Eureka",57809,"Morgan Osborn","Eureka","2017+2018+2019","Morgan","Osborn",NA,709,218,"D-III"
"29081","Milligan",58016,"Morgan Overholser","Milligan","2019+2020","Morgan","Overholser",NA,NA,NA,"D-III"
"29082","Augsburg",58130,"Morgan Paaske","Augsburg","2024+2025","Morgan","Paaske",NA,616,38,"D-III"
"29083","George Fox",58414,"Morgan Palmer","Wichita St. + George Fox","2017+2018+2025","Morgan","Palmer",NA,722,1094,"D-III"
"29084","Martin Luther",58447,"Morgan Palubicki","Martin Luther","2017+2018+2019+2020","Morgan","Palubicki",NA,796,8597,"D-III"
"29085","Wis.-Whitewater",58628,"Morgan Parise","Wis.-Whitewater","2016","Morgan","Parise",NA,1007,805,"D-III"
"29086","Suffolk",58793,"Morgan Parmeter","Suffolk","2016+2017","Morgan","Parmeter",NA,943,684,"D-III"
"29087","Simpson",58834,"Morgan Parrish","Webster + Simpson","2020+2024+2021","Morgan","Parrish",NA,921,641,"D-III"
"29088","Gordon",58940,"Morgan Passolo","Gordon","2024","Morgan","Passolo",NA,724,1099,"D-III"
"29089","Saint Francis",58947,"Morgan Pasternak","Saint Francis","2025","Morgan","Pasternak",NA,NA,NA,"D-III"
"29090","JWU (Providence)",59512,"Morgan Pelletier","JWU (Providence)","2025","Morgan","Pelletier",NA,754,22626,"D-III"
"29091","Willamette",59611,"Morgan Penn","Willamette","2019+2017+2018","Morgan","Penn",NA,994,785,"D-III"
"29092","Bethany (KS)",59645,"Morgan Pennycuff","Bethany (KS)","2024","Morgan","Pennycuff",NA,NA,NA,"D-III"
"29093","Endicott",60038,"Morgan Peryer","Endicott","2024+2022+2023","Morgan","Peryer",NA,708,8981,"D-III"
"29094","Alvernia",60274,"Morgan Petry","Alvernia","2016+2017","Morgan","Petry",NA,609,938,"D-III"
"29095","Northwestern-St. Paul",60353,"Morgan Pfaff","Northwestern-St. Paul","2016","Morgan","Pfaff",NA,843,30031,"D-III"
"29096","Carlow",60657,"Morgan Pierce","Carlow","2021+2022","Morgan","Pierce",NA,652,30253,"D-III"
"29097","DePauw",60716,"Morgan Pigusch","DePauw","2016","Morgan","Pigusch",NA,684,177,"D-III"
"29098","Schreiner",60958,"Morgan Pitts","Schreiner","2023+2024","Morgan","Pitts",NA,916,1355,"D-III"
"29099","Monmouth (IL)",60976,"Morgan Pizur-kranc","Monmouth (IL)","2018+2020","Morgan","Pizur-kranc",NA,819,438,"D-III"
"29100","Trine",61147,"Morgan Poeppel","St. Joseph's (IN) + Trine","2016+2017+2018","Morgan","Poeppel",NA,952,30037,"D-III"
"29101","Framingham St.",61226,"Morgan Poli","Framingham St.","2024+2022","Morgan","Poli",NA,715,238,"D-III"
"29102","Whitworth",61500,"Morgan Portlock","Whitworth","2016+2017+2018+2019","Morgan","Portlock",NA,991,1454,"D-III"
"29103","Southwestern (TX)",61575,"Morgan Potter","Southwestern (TX)","2024","Morgan","Potter",NA,926,8746,"D-III"
"29104","Rivier",61793,"Morgan Pratt","Rivier","2018+2019+2020","Morgan","Pratt",NA,884,18422,"D-III"
"29105","Trinity (TX)",61875,"Morgan Preston","Trinity (TX)","2018","Morgan","Preston",NA,954,715,"D-III"
"29106","Grove City",62117,"Morgan Prouty","Grove City","2019+2020+2024+2022","Morgan","Prouty",NA,728,265,"D-III"
"29107","Alvernia",62186,"Morgan Psiuk","Alvernia","2016+2017+2018+2019","Morgan","Psiuk",NA,609,938,"D-III"
"29108","Olivet",62622,"Morgan Rachow","Olivet","2024","Morgan","Rachow",NA,851,525,"D-III"
"29109","Mount Aloysius",62627,"Morgan Rackish","Mount Aloysius","2017+2016+2018","Morgan","Rackish",NA,822,30036,"D-III"
"29110","Wis.-Oshkosh",63233,"Morgan Rau","Wis.-Oshkosh","2024+2022+2023+2025","Morgan","Rau",NA,1002,798,"D-III"
"29111","St. Mary's (IN)",63326,"Morgan Raymer","St. Mary's (IN)","2016+2017+2018","Morgan","Raymer",NA,935,8688,"D-III"
"29112","Scranton",63942,"Morgan Rentzheimer","Scranton","2016+2017+2018","Morgan","Rentzheimer",NA,917,633,"D-III"
"29113","Southern Va.",64334,"Morgan Rich","Southern Va.","2025","Morgan","Rich",NA,925,30164,"D-III"
"29114","Cleary",64458,"Morgan Richer","Cleary","2016","Morgan","Richer",NA,NA,NA,"D-III"
"29115","Mount Union",64690,"Morgan Riley","Mount Union","2017+2018+2019","Morgan","Riley",NA,825,452,"D-III"
"29116","Peru St.",64829,"Morgan Ritchie","Peru St.","2016","Morgan","Ritchie",NA,NA,NA,"D-III"
"29117","Saint Vincent",64837,"Morgan Rittenhouse","Saint Vincent","2017+2018","Morgan","Rittenhouse",NA,910,30064,"D-III"
"29118","Southern Me.",65050,"Morgan Roast","St. Joseph's (ME) + Southern Me.","2024+2022","Morgan","Roast",NA,924,662,"D-III"
"29119","Keene St.",65573,"Morgan Rodrigues","Keene St.","2024+2025","Morgan","Rodrigues",NA,760,330,"D-III"
"29120","McDaniel",65903,"Morgan Rogers","DePaul + McDaniel","2024+2025+2023","Morgan","Rogers",NA,804,773,"D-III"
"29121","Simpson",66346,"Morgan Rosenbeck","Simpson","2022","Morgan","Rosenbeck",NA,921,641,"D-III"
"29122","Nazareth",66427,"Morgan Ross","Nazareth","2016","Morgan","Ross",NA,833,461,"D-III"
"29123","Point U.",66913,"Morgan Runyans","Point U.","2019+2020","Morgan","Runyans",NA,NA,NA,"D-III"
"29124","Westminster (MO)",66998,"Morgan Rusley","Westminster (MO)","2025","Morgan","Rusley",NA,986,1450,"D-III"
"29125","Bethel (KS)",67058,"Morgan Russell","Bethany (KS) + Bethel (KS)","2021","Morgan","Russell",NA,NA,NA,"D-III"
"29126","Nazareth",67103,"Morgan Russo","Pitt.-Greensburg + Nazareth","2016+2024+2025","Morgan","Russo",NA,833,461,"D-III"
"29127","Wheaton (IL)",67206,"Morgan Ryan","Notre Dame + Seton Hill + Wheaton (IL)","2018+2019+2020+2021+2022+2017","Morgan","Ryan",NA,988,778,"D-III"
"29128","Marywood",67410,"Morgan Sakulich","Immaculata + Marywood","2023+2024","Morgan","Sakulich",NA,802,397,"D-III"
"29129","Eastern Conn. St.",67998,"Morgan Sanson","Eastern Conn. St.","2017+2018+2019+2020","Morgan","Sanson",NA,698,200,"D-III"
"29130","York (PA)",68275,"Morgan Sauers","York (PA)","2022+2023+2024+2025","Morgan","Sauers",NA,1014,815,"D-III"
"29131","Bluefield Univ.",68388,"Morgan Sawyer","Bluefield Univ.","2016","Morgan","Sawyer",NA,NA,NA,"D-III"
"29132","McDaniel",68491,"Morgan Scardina","McDaniel","2016+2017+2018","Morgan","Scardina",NA,804,773,"D-III"
"29133","Southern Me.",68506,"Morgan Scavetta","Southern Me.","2016","Morgan","Scavetta",NA,924,662,"D-III"
"29134","Central (IA)",68526,"Morgan Schaben","Central (IA)","2020+2024+2022+2023+2021","Morgan","Schaben",NA,660,126,"D-III"
"29135","Lakeland",68713,"Morgan Schiedemeyer","Lakeland","2017+2018+2019+2020","Morgan","Schiedemeyer",NA,770,1164,"D-III"
"29136","St. Norbert",68740,"Morgan Schillinger","St. Norbert","2016","Morgan","Schillinger",NA,936,614,"D-III"
"29137","Piedmont",69013,"Morgan Scholtz","Piedmont","2016","Morgan","Scholtz",NA,865,21830,"D-III"
"29138","Rutgers-Newark",69321,"Morgan Schweitzer","Rutgers-Newark","2017+2018","Morgan","Schweitzer",NA,894,589,"D-III"
"29139","Morningside",69636,"Morgan Secora","Morningside","2025","Morgan","Secora",NA,NA,NA,"D-III"
"29140","Wesley",70056,"Morgan Seymour","Wesley","2016","Morgan","Seymour",NA,NA,NA,"D-III"
"29141","Mount Aloysius",70369,"Morgan Sheeder","Mount Aloysius","2017","Morgan","Sheeder",NA,822,30036,"D-III"
"29142","Neb. Wesleyan",70702,"Morgan Shipley","Neb. Wesleyan","2017+2018+2019+2020","Morgan","Shipley",NA,834,462,"D-III"
"29143","Evangel",70756,"Morgan Shockley","Evangel","2023","Morgan","Shockley",NA,NA,NA,"D-III"
"29144","Albertus Magnus",70939,"Morgan Shura","Albertus Magnus","2017","Morgan","Shura",NA,602,2798,"D-III"
"29145","Scranton",70990,"Morgan Sicuro","Scranton","2018","Morgan","Sicuro",NA,917,633,"D-III"
"29146","Northwestern-St. Paul",71115,"Morgan Silbernick","Northwestern-St. Paul","2017","Morgan","Silbernick",NA,843,30031,"D-III"
"29147","Saint Elizabeth",71204,"Morgan Sim","Saint Elizabeth","2016","Morgan","Sim",NA,907,9684,"D-III"
"29148","Guilford",71469,"Morgan Singletary","Guilford","2023+2024+2025","Morgan","Singletary",NA,729,1112,"D-III"
"29149","Wis.-Eau Claire",71569,"Morgan Sivak","Wis.-Eau Claire","2018+2019+2020+2024+2021","Morgan","Sivak",NA,1000,793,"D-III"
"29150","Saint Joseph (CT)",71667,"Morgan Skoly","Saint Joseph (CT)","2018+2016+2017+2019","Morgan","Skoly",NA,908,8687,"D-III"
"29151","SUNY Brockport",71677,"Morgan Skpowski","SUNY Brockport","2020+2024+2022","Morgan","Skpowski",NA,895,78,"D-III"
"29152","SUNY New Paltz",72269,"Morgan Smith","Utah Valley + Furman + Texas A&M + LSU + Rutgers + Black Hills St. + Salem (WV) + Francis Marion + Belmont Abbey + Lake Erie + Rowan + Belhaven + SUNY New Paltz","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Morgan","Smith",NA,902,475,"D-III"
"29153","Bluefield Univ.",73980,"Morgan Stephens","Bluefield Univ.","2016","Morgan","Stephens",NA,NA,NA,"D-III"
"29154","UW-River Falls",74137,"Morgan Stevenson","UW-River Falls","2023","Morgan","Stevenson",NA,961,801,"D-III"
"29155","Alma",74683,"Morgan Stratton","Alma","2016+2017","Morgan","Stratton",NA,608,21,"D-III"
"29156","Westminster (PA)",74700,"Morgan Straw","Westminster (PA)","2020","Morgan","Straw",NA,987,1451,"D-III"
"29157","Carroll (MT)",75203,"Morgan Sunchild","Carroll (MT)","2024","Morgan","Sunchild",NA,NA,NA,"D-III"
"29158","Centre",75683,"Morgan Tabor","Centre","2023+2024+2025","Morgan","Tabor",NA,661,132,"D-III"
"29159","Husson",75723,"Morgan Tainter","Husson","2023+2024+2025","Morgan","Tainter",NA,749,1133,"D-III"
"29160","Pitt.-Greensburg",76260,"Morgan Templeton","Pitt.-Greensburg","2023","Morgan","Templeton",NA,867,11839,"D-III"
"29161","Rensselaer",76263,"Morgan Ten eyck","Rensselaer","2016","Morgan","Ten eyck",NA,880,570,"D-III"
"29162","Stevenson",76474,"Morgan Thayer","Albright + Stevenson","2018+2019+2020+2024","Morgan","Thayer",NA,941,21852,"D-III"
"29163","Monmouth (IL)",77034,"Morgan Throop","Monmouth (IL)","2016+2017","Morgan","Throop",NA,819,438,"D-III"
"29164","Lake Forest",77831,"Morgan Traxinger","Lake Forest","2023+2025","Morgan","Traxinger",NA,769,344,"D-III"
"29165","Rowan",78001,"Morgan Tripodi","Arcadia + Rowan","2020+2024+2022+2023","Morgan","Tripodi",NA,891,259,"D-III"
"29166","Alma",78078,"Morgan Trout","Alma","2016+2018+2019","Morgan","Trout",NA,608,21,"D-III"
"29167","Va. Wesleyan",78274,"Morgan Tucker","Va. Wesleyan","2025","Morgan","Tucker",NA,968,745,"D-III"
"29168","Mary Baldwin",78321,"Morgan Tully","Mary Baldwin","2016+2017","Morgan","Tully",NA,797,389,"D-III"
"29169","Dubuque",78482,"Morgan Turnmire","Dubuque","2018+2019+2020+2024","Morgan","Turnmire",NA,693,192,"D-III"
"29170","Brenau",78562,"Morgan Tyler","Brenau","2020+2024","Morgan","Tyler",NA,NA,NA,"D-III"
"29171","Penn St.-Schuylkill",78735,"Morgan Updegrove","Penn St.-Schuylkill","2020","Morgan","Updegrove",NA,NA,NA,"D-III"
"29172","Rutgers-Newark",80617,"Morgan Walizer","Rutgers-Newark","2016+2017+2018","Morgan","Walizer",NA,894,589,"D-III"
"29173","Wheaton (MA)",80915,"Morgan Walsh","East Stroudsburg + Wheaton (MA)","2018+2020+2021+2016+2017","Morgan","Walsh",NA,989,779,"D-III"
"29174","Louisiana Col.",81029,"Morgan Wampler","Louisiana Col.","2016+2017","Morgan","Wampler",NA,NA,NA,"D-III"
"29175","Notre Dame (MD)",81113,"Morgan Ward","Tusculum + Notre Dame (MD)","2016+2017","Morgan","Ward",NA,845,8600,"D-III"
"29176","MCLA",81476,"Morgan Watson","Lander + MCLA","2019+2020+2021+2017+2018+2024","Morgan","Watson",NA,785,486,"D-III"
"29177","Greenville",82122,"Morgan Wendling","Greenville","2020+2024+2022","Morgan","Wendling",NA,726,1111,"D-III"
"29178","Bethany Lutheran",82145,"Morgan Wenninger","Bethany Lutheran","2016","Morgan","Wenninger",NA,631,30038,"D-III"
"29179","Alma",82288,"Morgan Westall","Alma","2023+2024+2025","Morgan","Westall",NA,608,21,"D-III"
"29180","Lycoming",82367,"Morgan Wetzel","Lycoming","2022+2023+2020+2024","Morgan","Wetzel",NA,782,373,"D-III"
"29181","Alverno",82795,"Morgan Whitten","Alverno","2025","Morgan","Whitten",NA,610,28746,"D-III"
"29182","SUNY Canton",82867,"Morgan Wicks","SUNY Canton","2016","Morgan","Wicks",NA,896,30165,"D-III"
"29183","Minn.-Morris",83046,"Morgan Wilhelm","Chadron St. + Malone + Minn.-Morris","2016+2017+2020+2021+2022+2024+2023+2025","Morgan","Wilhelm",NA,816,1226,"D-III"
"29184","Central Methodist",83522,"Morgan Willis","Central Methodist","2021+2024","Morgan","Willis",NA,NA,NA,"D-III"
"29185","Okla. Panhandle",83784,"Morgan Winburn","Okla. Panhandle","2017","Morgan","Winburn",NA,NA,NA,"D-III"
"29186","Wis.-Stout",84113,"Morgan Woldt","Wis.-Stout","2025","Morgan","Woldt",NA,1005,803,"D-III"
"29187","Chris. Newport",84381,"Morgan Wooddell","Chris. Newport","2018+2016+2017","Morgan","Wooddell",NA,664,139,"D-III"
"29188","Heidelberg",84596,"Morgan Woycitzky","Heidelberg","2022+2023+2024","Morgan","Woycitzky",NA,739,278,"D-III"
"29189","Wis.-Superior",85282,"Morgan Young","Wis.-Superior","2023+2024+2025","Morgan","Young",NA,1006,804,"D-III"
