"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"33354","West Va. Tech",18759,"Taylor Dickerson","Concord + West Va. Tech","2019+2020+2024","Taylor","Dickerson",NA,NA,"D-III"
"33355","Ohio Wesleyan",18801,"Taylor Dickson","Ohio Wesleyan","2016+2017","Taylor","Dickson",849,520,"D-III"
"33356","Russell Sage",18806,"Taylor Dicranian","Russell Sage","2019+2020+2024+2022+2023+2021","Taylor","Dicranian",892,11036,"D-III"
"33357","New England Col.",18932,"Taylor Dill","Daniel Webster + New England Col.","2016+2017+2018+2019","Taylor","Dill",836,467,"D-III"
"33358","Houghton",18947,"Taylor Dillenbeck","Houghton","2018","Taylor","Dillenbeck",745,30160,"D-III"
"33359","Averett",19143,"Taylor Dix","Averett","2016","Taylor","Dix",620,44,"D-III"
"33360","Lawrence",19276,"Taylor Dodson","Kansas + Lawrence","2016+2017","Taylor","Dodson",773,348,"D-III"
"33361","Gettysburg",19317,"Taylor Doi","Gettysburg","2017+2018+2019","Taylor","Doi",723,258,"D-III"
"33362","Loras",19498,"Taylor Donnell","Loras","2019+2020+2024+2022+2021","Taylor","Donnell",780,364,"D-III"
"33363","Wilkes",19716,"Taylor Douple","Wilkes","2024+2022+2023","Taylor","Douple",993,784,"D-III"
"33364","Eastern Ore.",19740,"Taylor Dow","Eastern Ore.","2020+2021+2024","Taylor","Dow",NA,NA,"D-III"
"33365","Buena Vista",19837,"Taylor Draisey","Buena Vista","2016+2017","Taylor","Draisey",642,84,"D-III"
"33366","Oswego St.",20024,"Taylor Dubois","Oswego St.","2018+2019+2024+2022","Taylor","Dubois",852,530,"D-III"
"33367","Mitchell",20037,"Taylor Duchesneau","Mitchell","2016+2017+2018+2019","Taylor","Duchesneau",818,30042,"D-III"
"33368","Wash. & Jeff.",20375,"Taylor Dunn","Wash. & Jeff.","2024","Taylor","Dunn",973,751,"D-III"
"33369","Grinnell",20442,"Taylor Durak","Grinnell","2024+2022+2023+2021","Taylor","Durak",727,264,"D-III"
"33370","Wilson",20476,"Taylor Durant","Wilson","2019","Taylor","Durant",998,12973,"D-III"
"33371","Aurora",20649,"Taylor Dykins","Aurora","2018","Taylor","Dykins",618,42,"D-III"
"33372","St. Norbert",20713,"Taylor Earing","St. Norbert","2019","Taylor","Earing",936,614,"D-III"
"33373","Northwestern-St. Paul",21127,"Taylor Ehnstrom","Northwestern-St. Paul","2018+2019","Taylor","Ehnstrom",843,30031,"D-III"
"33374","Corban",21171,"Taylor Eilders","Corban","2016+2017","Taylor","Eilders",NA,NA,"D-III"
"33375","Utica",21395,"Taylor Ellis","Baylor + Utica","2017+2018+2019+2020+2021+2016","Taylor","Ellis",964,733,"D-III"
"33376","Wis.-Platteville",21526,"Taylor Emrath","Wis. Lutheran + Wis.-Platteville","2016+2017","Taylor","Emrath",1003,800,"D-III"
"33377","Asbury",21620,"Taylor Enlow","Asbury","2023+2024","Taylor","Enlow",615,30243,"D-III"
"33378","Concordia-M'head",21719,"Taylor Erholtz","Concordia-M'head","2018+2019+2021+2020+2024","Taylor","Erholtz",677,161,"D-III"
"33379","Clark (MA)",21753,"Taylor Erickson","Clark (MA)","2016+2017+2018+2019","Taylor","Erickson",666,145,"D-III"
"33380","Talladega",21905,"Taylor Espinoza","Talladega","2017","Taylor","Espinoza",NA,NA,"D-III"
"33381","Wilmington (OH)",22151,"Taylor Evans","Wilmington (OH)","2022+2023+2024","Taylor","Evans",997,1461,"D-III"
"33382","Arizona Christian",22259,"Taylor Fabing","Arizona Christian","2016","Taylor","Fabing",NA,NA,"D-III"
"33383","Springfield",22403,"Taylor Falotico","Bates + Springfield","2023+2024","Taylor","Falotico",928,673,"D-III"
"33384","Norwich",22517,"Taylor Farnsworth","Norwich","2023+2024","Taylor","Farnsworth",844,511,"D-III"
"33385","Brescia",22555,"Taylor Farrer","Brescia","2024","Taylor","Farrer",NA,NA,"D-III"
"33386","Denison",22614,"Taylor Faulkenberg","Denison","2020+2024+2021","Taylor","Faulkenberg",689,182,"D-III"
"33387","Cedar Crest",22648,"Taylor Faw","Cedar Crest","2023+2024","Taylor","Faw",657,14795,"D-III"
"33388","JWU (Providence)",22656,"Taylor Fay","JWU (Providence)","2016+2017+2018","Taylor","Fay",754,22626,"D-III"
"33389","SUNY Geneseo",22704,"Taylor Fedor","SUNY Geneseo","2016+2017+2018+2019","Taylor","Fedor",899,247,"D-III"
"33390","SUNY Cortland",22775,"Taylor Felicello","Cortland + SUNY Cortland","2018+2019+2020+2024","Taylor","Felicello",NA,NA,"D-III"
"33391","Bay Path",22862,"Taylor Feraco","Bay Path","2017+2018+2019+2020","Taylor","Feraco",NA,NA,"D-III"
"33392","William Peace",22907,"Taylor Ferguson","Tenn. Southern + Howard + William Peace","2016+2020+2021+2024","Taylor","Ferguson",995,17094,"D-III"
"33393","Wis.-Platteville",23000,"Taylor Ferretti","Wis.-Platteville","2020","Taylor","Ferretti",1003,800,"D-III"
"33394","SUNY New Paltz",23337,"Taylor Fischer","Sweet Briar + Plattsburgh St. + SUNY New Paltz","2016+2017+2018","Taylor","Fischer",902,475,"D-III"
"33395","McDaniel",23651,"Taylor Fletcher","McDaniel","2016","Taylor","Fletcher",804,773,"D-III"
"33396","Berea",23805,"Taylor Flowers","Berea","2016","Taylor","Flowers",628,30171,"D-III"
"33397","Arizona Christian",23892,"Taylor Fogleman","Arizona Christian","2022","Taylor","Fogleman",NA,NA,"D-III"
"33398","Catholic",24077,"Taylor Forgen","Catholic","2018+2019+2020+2024","Taylor","Forgen",656,124,"D-III"
"33399","Emory",24136,"Taylor Forte","Emory","2016+2017","Taylor","Forte",707,217,"D-III"
"33400","Trinity (FL)",24182,"Taylor Foste","Trinity (FL)","2023","Taylor","Foste",NA,NA,"D-III"
"33401","Trinity Baptist",24230,"Taylor Foster","Trinity Baptist","2024","Taylor","Foster",NA,NA,"D-III"
"33402","Alvernia",24250,"Taylor Fouracre","Alvernia","2016+2017","Taylor","Fouracre",609,938,"D-III"
"33403","Rochester Univ. (MI)",24353,"Taylor Foy","Rochester Univ. (MI)","2019","Taylor","Foy",NA,NA,"D-III"
"33404","Buena Vista",24375,"Taylor Frain","Buena Vista","2016+2017+2018+2019","Taylor","Frain",642,84,"D-III"
"33405","Cabrini",24402,"Taylor Franchville","Cabrini","2016+2017","Taylor","Franchville",646,88,"D-III"
"33406","TCNJ",24733,"Taylor Freudenberg","TCNJ","2024","Taylor","Freudenberg",947,712,"D-III"
"33407","Randolph",24811,"Taylor Friess","Randolph","2022+2020+2024","Taylor","Friess",876,566,"D-III"
"33408","Wesleyan (GA)",24949,"Taylor Frye","Wesleyan (GA)","2023","Taylor","Frye",982,14718,"D-III"
"33409","La Verne",25014,"Taylor Fukunaga","La Verne","2023+2024","Taylor","Fukunaga",767,341,"D-III"
"33410","Ohio Northern",25238,"Taylor Gaerke","Ohio Northern","2018","Taylor","Gaerke",848,517,"D-III"
"33411","Cabrini",25400,"Taylor Gallagher","Drexel + Cabrini","2017+2016","Taylor","Gallagher",646,88,"D-III"
"33412","Muskingum",25439,"Taylor Gallentine","Muskingum","2020+2024+2022+2023","Taylor","Gallentine",829,455,"D-III"
"33413","Va. Wesleyan",25495,"Taylor Galvin","Va. Wesleyan","2016","Taylor","Galvin",968,745,"D-III"
"33414","William Jessup",25829,"Taylor Garcia","William Jessup","2019","Taylor","Garcia",NA,NA,"D-III"
"33415","Middlebury",25897,"Taylor Gardner","Middlebury","2016+2017+2018","Taylor","Gardner",813,420,"D-III"
"33416","Columbia (SC)",26076,"Taylor Garvin","Columbia (SC)","2023","Taylor","Garvin",NA,NA,"D-III"
"33417","Point Park",26318,"Taylor Geary","Point Park","2016","Taylor","Geary",NA,NA,"D-III"
"33418","WashU",26393,"Taylor Geluck","WashU","2022+2023+2024","Taylor","Geluck",974,755,"D-III"
"33419","Mount Union",26514,"Taylor Gerback","Mount Union","2020+2024+2022+2023","Taylor","Gerback",825,452,"D-III"
"33420","Adrian",26545,"Taylor Gerhardt","Adrian","2024","Taylor","Gerhardt",600,4,"D-III"
"33421","Eastern Ore.",26555,"Taylor Gerlach","Marian (WI) + Eastern Ore.","2016+2017","Taylor","Gerlach",NA,NA,"D-III"
"33422","Lycoming",26603,"Taylor Gessner","Lycoming","2018+2019+2020+2024","Taylor","Gessner",782,373,"D-III"
"33423","Wilson",26909,"Taylor Giles","Wilson","2016+2017+2018","Taylor","Giles",998,12973,"D-III"
"33424","La Sierra",27052,"Taylor Gimondo","La Sierra","2016","Taylor","Gimondo",NA,NA,"D-III"
"33425","Blackburn",27123,"Taylor Girth","Blackburn","2024+2022+2023+2021","Taylor","Girth",634,64,"D-III"
"33426","Point Park",27492,"Taylor Goldstrohm","Point Park","2024","Taylor","Goldstrohm",NA,NA,"D-III"
"33427","Centenary (LA)",27837,"Taylor Good","Centenary (LA)","2024+2025","Taylor","Good",658,125,"D-III"
"33428","Anna Maria",28154,"Taylor Gould","Anna Maria","2016","Taylor","Gould",613,26,"D-III"
"33429","St. Catherine",28240,"Taylor Graf","St. Catherine","2024","Taylor","Graf",929,597,"D-III"
"33430","La Verne",28513,"Taylor Gray","La Verne","2020+2022+2023+2024","Taylor","Gray",767,341,"D-III"
"33431","Southwestern (TX)",28812,"Taylor Gresset","Southwestern (TX)","2017+2018","Taylor","Gresset",926,8746,"D-III"
"33432","Alma",28936,"Taylor Griffith","Union (TN) + Alma","2017+2018+2019+2020+2024+2022+2023","Taylor","Griffith",608,21,"D-III"
"33433","Texas Lutheran",29030,"Taylor Grissom","Texas Lutheran","2016","Taylor","Grissom",948,1400,"D-III"
"33434","Austin",29096,"Taylor Groover","Austin","2019+2020","Taylor","Groover",619,953,"D-III"
"33435","Shenandoah",29177,"Taylor Grover","Shenandoah","2019+2020+2024+2022","Taylor","Grover",919,637,"D-III"
"33436","Concordia (TX)",29216,"Taylor Gruell","Lamar University + Concordia (TX)","2018+2020","Taylor","Gruell",674,24400,"D-III"
"33437","Finlandia",29437,"Taylor Guiton","Finlandia","2016","Taylor","Guiton",NA,NA,"D-III"
"33438","Wis.-Stout",29797,"Taylor Haessly","Wis.-Stout","2023+2024","Taylor","Haessly",1005,803,"D-III"
"33439","Mount Mary",30200,"Taylor Hames","Mount Mary","2023+2024","Taylor","Hames",824,30033,"D-III"
"33440","USciences",30284,"Taylor Hamm","USciences","2021+2022","Taylor","Hamm",NA,NA,"D-III"
"33441","Louisiana Col.",30312,"Taylor Hammock","Louisiana Col.","2017+2018+2019","Taylor","Hammock",NA,NA,"D-III"
"33442","Brevard",30488,"Taylor Hannah","Brevard","2022+2024","Taylor","Hannah",638,30094,"D-III"
"33443","Georgia Gwinnett",30566,"Taylor Hansis","Georgia Gwinnett","2016","Taylor","Hansis",NA,NA,"D-III"
"33444","Washington Col.",30637,"Taylor Harcum","Washington Col.","2016+2017+2018","Taylor","Harcum",975,753,"D-III"
"33445","Birmingham-So.",30744,"Taylor Harkins","Birmingham-So.","2017+2016","Taylor","Harkins",633,28593,"D-III"
"33446","Penn St.-Beaver",30841,"Taylor Harper","Penn St.-Beaver","2023","Taylor","Harper",NA,NA,"D-III"
"33447","Robert Morris-S'fiel",31358,"Taylor Hastings","Nicholls + Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Taylor","Hastings",NA,NA,"D-III"
"33448","Notre Dame de Namur",31680,"Taylor Haynes","Notre Dame de Namur","2016+2017+2018","Taylor","Haynes",NA,NA,"D-III"
"33449","Belhaven",31831,"Taylor Heaton","Belhaven","2023+2024","Taylor","Heaton",625,30197,"D-III"
"33450","Mary Hardin-Baylor",32256,"Taylor Henken","Mary Hardin-Baylor","2023+2024+2025","Taylor","Henken",798,1203,"D-III"
"33451","Illinois Col.",32351,"Taylor Henry","Georgetown + Illinois Col.","2016+2024","Taylor","Henry",751,297,"D-III"
"33452","East. Mennonite",32375,"Taylor Hensley","East. Mennonite","2017+2018+2019","Taylor","Hensley",696,203,"D-III"
"33453","Elizabethtown",32482,"Taylor Herman","Moravian + Elizabethtown","2017+2019+2020","Taylor","Herman",701,211,"D-III"
"33454","Greenville",32704,"Taylor Herrmann","Greenville","2024","Taylor","Herrmann",726,1111,"D-III"
"33455","MacMurray",32849,"Taylor Hewitt","MacMurray","2016","Taylor","Hewitt",NA,NA,"D-III"
"33456","Mary Hardin-Baylor",32850,"Taylor Hewlett","Mary Hardin-Baylor","2019+2020","Taylor","Hewlett",798,1203,"D-III"
"33457","Agnes Scott",32861,"Taylor Heyser","Agnes Scott","2018","Taylor","Heyser",601,11324,"D-III"
"33458","Heidelberg",32944,"Taylor Hicks","Heidelberg","2016+2017","Taylor","Hicks",739,278,"D-III"
"33459","Mount Mary",32955,"Taylor Hienbuecher","Mount Mary","2019+2020+2024+2022","Taylor","Hienbuecher",824,30033,"D-III"
"33460","Wilmington (OH)",33175,"Taylor Hill","St. John's (NY) + Seton Hall + Samford + Wilmington (OH)","2016+2022+2023+2024+2025","Taylor","Hill",997,1461,"D-III"
"33461","Ohio Northern",33254,"Taylor Hilty","Ohio Northern","2022+2023+2024","Taylor","Hilty",848,517,"D-III"
"33462","SUNY Poly",33299,"Taylor Hines","SUNY Poly","2016+2017+2018+2019","Taylor","Hines",904,9500,"D-III"
"33463","Hardin-Simmons",33325,"Taylor Hinojos","Lubbock Christian + Hardin-Simmons","2018+2019+2020","Taylor","Hinojos",735,271,"D-III"
"33464","Averett",33543,"Taylor Hodges","Averett","2016+2017+2018+2019","Taylor","Hodges",620,44,"D-III"
"33465","Whitworth",33683,"Taylor Hofheins","Whitworth","2024+2022+2023","Taylor","Hofheins",991,1454,"D-III"
"33466","St. Thomas (TX)",33919,"Taylor Hollins","St. Thomas (TX)","2024","Taylor","Hollins",939,2810,"D-III"
"33467","VTSU Lyndon",33928,"Taylor Hollis","VTSU Lyndon","2018","Taylor","Hollis",966,30065,"D-III"
"33468","Mary Hardin-Baylor",33974,"Taylor Holman","Mary Hardin-Baylor","2024+2022+2023","Taylor","Holman",798,1203,"D-III"
"33469","Suffolk",34011,"Taylor Holmes","Suffolk","2016+2017+2018","Taylor","Holmes",943,684,"D-III"
"33470","John Carroll",34117,"Taylor Homan","John Carroll","2020","Taylor","Homan",755,320,"D-III"
"33471","Stockton",34251,"Taylor Hopf","Stockton","2016","Taylor","Hopf",942,681,"D-III"
"33472","Roger Williams",34686,"Taylor Howell","Roger Williams","2024+2022+2023","Taylor","Howell",888,583,"D-III"
"33473","Coe",34789,"Taylor Huber","Coe","2017+2018+2019","Taylor","Huber",671,150,"D-III"
"33474","Mary Washington",34871,"Taylor Hudson","Franklin & Marshall + Mary Washington","2019+2024+2022","Taylor","Hudson",799,390,"D-III"
"33475","Concordia (NE)",34928,"Taylor Huff","Concordia (NE)","2016","Taylor","Huff",NA,NA,"D-III"
"33476","Lawrence",35046,"Taylor Hughes","Alcorn + Lawrence","2016+2017+2018+2022+2023+2024","Taylor","Hughes",773,348,"D-III"
"33477","SUNY Poly",35291,"Taylor Hunter","SUNY Poly","2023+2024","Taylor","Hunter",904,9500,"D-III"
"33478","Tenn. Southern",35320,"Taylor Hurford","Tenn. Southern","2016","Taylor","Hurford",NA,NA,"D-III"
"33479","Judson (AL)",35464,"Taylor Hutto","Judson (AL)","2019","Taylor","Hutto",NA,NA,"D-III"
"33480","Webster",36009,"Taylor Jackson","Murray St. + Meredith + Ky. Christian + Webster","2021+2022+2023+2024+2016+2017+2018+2019+2020","Taylor","Jackson",977,759,"D-III"
"33481","Methodist",36064,"Taylor Jacobs","Utah + Methodist","2024+2025+2018+2019+2020","Taylor","Jacobs",812,412,"D-III"
"33482","Concordia Wisconsin",36090,"Taylor Jacobson","Concordia Wisconsin","2023+2024","Taylor","Jacobson",676,1036,"D-III"
"33483","Southern Vt.",36330,"Taylor Jarosz","Southern Vt.","2017+2018+2019","Taylor","Jarosz",NA,NA,"D-III"
"33484","Pfeiffer",36611,"Taylor Jerome","Pfeiffer","2017+2018+2019+2020","Taylor","Jerome",864,542,"D-III"
"33485","Millikin",37521,"Taylor Jordan","Thomas (ME) + Millikin","2016+2018+2019","Taylor","Jordan",814,424,"D-III"
"33486","Ky. Christian",37526,"Taylor Jording","Ky. Christian","2019","Taylor","Jording",NA,NA,"D-III"
"33487","Gustavus Adolphus",38078,"Taylor Katzenmeyer","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Taylor","Katzenmeyer",NA,NA,"D-III"
"33488","Ohio Northern",38210,"Taylor Keck","Ohio Northern","2024","Taylor","Keck",848,517,"D-III"
"33489","Western New Eng.",38232,"Taylor Keegan","Western New Eng.","2024+2022+2023","Taylor","Keegan",984,775,"D-III"
"33490","N.C. Wesleyan",38511,"Taylor Kelly","Mississippi St. + San Fran. St. + Shaw + New Jersey City + N.C. Wesleyan","2016+2017+2018+2019+2022+2023+2024+2025+2020","Taylor","Kelly",830,491,"D-III"
"33491","NYU",38592,"Taylor Kenerson","Misericordia + NYU","2017+2018","Taylor","Kenerson",832,479,"D-III"
"33492","Rivier",39236,"Taylor King","Rivier","2016","Taylor","King",884,18422,"D-III"
"33493","Alma",39289,"Taylor Kinnunen","Alma","2018","Taylor","Kinnunen",608,21,"D-III"
"33494","Southern Ore.",39483,"Taylor Klasen","Southern Ore.","2024","Taylor","Klasen",NA,NA,"D-III"
"33495","Dordt",39683,"Taylor Knaac","Dordt","2022","Taylor","Knaac",NA,NA,"D-III"
"33496","SUNY Geneseo",39832,"Taylor Knowles","SUNY Geneseo","2016+2017","Taylor","Knowles",899,247,"D-III"
"33497","Trine",39899,"Taylor Koch","Trine","2023","Taylor","Koch",952,30037,"D-III"
"33498","Wis.-Whitewater",39919,"Taylor Koehler","Wis.-Whitewater","2023+2024","Taylor","Koehler",1007,805,"D-III"
"33499","Benedictine (IL)",39995,"Taylor Kohn","Benedictine (IL)","2018+2019","Taylor","Kohn",627,296,"D-III"
"33500","Neb. Wesleyan",40169,"Taylor Korecky","Neb. Wesleyan","2024+2025","Taylor","Korecky",834,462,"D-III"
"33501","Bethany Lutheran",40257,"Taylor Kottke","Bethany Lutheran","2018+2019+2020","Taylor","Kottke",631,30038,"D-III"
"33502","Utica",40361,"Taylor Kraft","Utica","2022+2023+2024","Taylor","Kraft",964,733,"D-III"
"33503","Penn College",40594,"Taylor Krow","Penn College","2016+2017+2018+2019","Taylor","Krow",857,30190,"D-III"
"33504","Crown (MN)",40621,"Taylor Krueger","Crown (MN)","2020","Taylor","Krueger",681,30035,"D-III"
"33505","Concordia Chicago",40766,"Taylor Kulaszewicz","Concordia Chicago","2017+2018+2019+2020","Taylor","Kulaszewicz",675,160,"D-III"
"33506","Dubuque",40850,"Taylor Kurtz","Dubuque","2018+2019","Taylor","Kurtz",693,192,"D-III"
"33507","Concordia Wisconsin",40859,"Taylor Kuske","Concordia Wisconsin","2019+2020+2024+2022","Taylor","Kuske",676,1036,"D-III"
"33508","SUNY New Paltz",41085,"Taylor Lafrance","SUNY New Paltz","2016+2017+2018+2019+2020","Taylor","Lafrance",902,475,"D-III"
"33509","Kan. Wesleyan",41104,"Taylor Lagrange","Kan. Wesleyan","2019","Taylor","Lagrange",NA,NA,"D-III"
"33510","Mass. Maritime",41438,"Taylor Lane","Syracuse + Rutgers + Saint Mary's (CA) + Belmont Abbey + Waynesburg + Mass. Maritime","2019+2020+2021+2022+2023+2024+2025+2018","Taylor","Lane",803,399,"D-III"
"33511","Eastern Conn. St.",41833,"Taylor Lathrop","Eastern Conn. St.","2024","Taylor","Lathrop",698,200,"D-III"
"33512","Marian (WI)",41920,"Taylor Lauscher","Marian (WI)","2017+2018+2019+2020","Taylor","Lauscher",794,1196,"D-III"
"33513","Saint Vincent",41936,"Taylor Lavale","Saint Vincent","2024","Taylor","Lavale",910,30064,"D-III"
"33514","Anderson (IN)",42084,"Taylor Lawson","Valparaiso + Corban + William Peace + Anderson (IN)","2016+2017+2018+2019+2022+2020+2023","Taylor","Lawson",612,939,"D-III"
"33515","St. Thomas (TX)",42149,"Taylor Le","Southern Wesleyan + St. Thomas (TX)","2019+2020+2024+2022","Taylor","Le",939,2810,"D-III"
"33516","Simmons",42238,"Taylor Lebrun","Simmons","2016+2017+2018","Taylor","Lebrun",920,640,"D-III"
"33517","Guilford",42281,"Taylor Ledbetter","Guilford","2024","Taylor","Ledbetter",729,1112,"D-III"
"33518","Mobile",42300,"Taylor Ledrew","Mobile","2021","Taylor","Ledrew",NA,NA,"D-III"
"33519","Louisiana Col.",42483,"Taylor Leger","Louisiana Col.","2016+2017","Taylor","Leger",NA,NA,"D-III"
"33520","Pomona-Pitzer",42525,"Taylor Lehner","Pomona-Pitzer","2019+2020+2022","Taylor","Lehner",870,549,"D-III"
"33521","Kan. Wesleyan",42654,"Taylor Lenggenhager","Kan. Wesleyan","2019+2020","Taylor","Lenggenhager",NA,NA,"D-III"
"33522","SUNY New Paltz",42770,"Taylor Leonette","SUNY New Paltz","2016+2017+2018","Taylor","Leonette",902,475,"D-III"
"33523","Jarvis Christian",42831,"Taylor Leslie","Jarvis Christian","2016+2017","Taylor","Leslie",NA,NA,"D-III"
"33524","Middle Ga. St.",43068,"Taylor Lewis","Saint Peter's + Tusculum + Valdosta St. + Hillsdale + Middle Ga. St.","2018+2019+2020+2016+2021+2022+2023+2024+2025","Taylor","Lewis",NA,NA,"D-III"
"33525","USciences",43117,"Taylor Lichtenhahn","USciences","2016+2017","Taylor","Lichtenhahn",NA,NA,"D-III"
"33526","Concordia Wisconsin",43137,"Taylor Liebenow","Concordia Wisconsin","2024","Taylor","Liebenow",676,1036,"D-III"
"33527","Keuka",43276,"Taylor Lindig","Keuka","2017","Taylor","Lindig",762,1159,"D-III"
"33528","St. Katherine",43280,"Taylor Lindley","St. Katherine","2016","Taylor","Lindley",NA,NA,"D-III"
"33529","York (PA)",43299,"Taylor Lindsay","York (PA)","2019+2020+2024+2022+2021","Taylor","Lindsay",1014,815,"D-III"
"33530","Greensboro",43528,"Taylor Little","Greensboro","2017+2018","Taylor","Little",725,263,"D-III"
"33531","Rose-Hulman",43682,"Taylor Lockhart","Rose-Hulman","2016","Taylor","Lockhart",889,585,"D-III"
"33532","Wis.-Oshkosh",43730,"Taylor Loew","Wis.-Oshkosh","2016","Taylor","Loew",1002,798,"D-III"
"33533","LaGrange",43890,"Taylor Long","Chattanooga + Glenville St. + Franklin & Marshall + LaGrange","2023+2024+2021+2016+2017+2018+2019+2020+2025","Taylor","Long",768,1162,"D-III"
"33534","Hardin-Simmons",44082,"Taylor Lopez","Hardin-Simmons","2018","Taylor","Lopez",735,271,"D-III"
"33535","Marian (WI)",44369,"Taylor Lowry","McKendree + Marian (WI)","2020+2021+2022+2023+2024","Taylor","Lowry",794,1196,"D-III"
"33536","Southern Me.",44752,"Taylor Lux","Southern Me.","2016+2017+2018","Taylor","Lux",924,662,"D-III"
"33537","Penn College",44757,"Taylor Luzier","Penn College","2023","Taylor","Luzier",857,30190,"D-III"
"33538","Wis.-Platteville",44838,"Taylor Lynch","Oklahoma St. + Wis.-Platteville","2016+2017+2018+2019+2024","Taylor","Lynch",1003,800,"D-III"
"33539","Lynchburg",44926,"Taylor Mabry","Liberty + Lynchburg","2016+2017+2018+2019","Taylor","Mabry",783,374,"D-III"
"33540","Cabrini",45046,"Taylor Mack","Cabrini","2016+2017","Taylor","Mack",646,88,"D-III"
"33541","LeTourneau",45057,"Taylor Mackenzie","LeTourneau","2017+2018","Taylor","Mackenzie",774,8490,"D-III"
"33542","New England Col.",45362,"Taylor Maher","New England Col.","2020+2024+2022+2023","Taylor","Maher",836,467,"D-III"
"33543","St. John Fisher",45503,"Taylor Malchoff","St. John Fisher","2024","Taylor","Malchoff",930,601,"D-III"
"33544","Alvernia",45561,"Taylor Malinish","Alvernia","2016+2017","Taylor","Malinish",609,938,"D-III"
"33545","Springfield",45666,"Taylor Mancinone","Springfield","2018+2019+2024","Taylor","Mancinone",928,673,"D-III"
"33546","Wis.-Stout",45667,"Taylor Mancl","Wis.-Stout","2024+2022","Taylor","Mancl",1005,803,"D-III"
"33547","UMass Boston",45965,"Taylor Marcotte","UMass Boston","2016","Taylor","Marcotte",959,401,"D-III"
"33548","Saint Joseph (CT)",46054,"Taylor Marino","Saint Joseph (CT)","2018+2017","Taylor","Marino",908,8687,"D-III"
"33549","Southern Ore.",46675,"Taylor Martinez","Southern Ore.","2017","Taylor","Martinez",NA,NA,"D-III"
"33550","Ill. Wesleyan",46722,"Taylor Marvin","Ill. Wesleyan","2016+2017+2018","Taylor","Marvin",750,300,"D-III"
"33551","Allegheny",46826,"Taylor Massart","Allegheny","2016+2017","Taylor","Massart",607,19,"D-III"
"33552","Providence (MT)",46960,"Taylor Mathews","Providence (MT)","2019+2022+2023+2020","Taylor","Mathews",NA,NA,"D-III"
"33553","Augsburg",47084,"Taylor Mattice","Augsburg","2016+2017+2018","Taylor","Mattice",616,38,"D-III"
"33554","St. Andrews",47301,"Taylor Maynard","St. Andrews","2024","Taylor","Maynard",NA,NA,"D-III"
"33555","Centenary (LA)",47317,"Taylor Mayo","Centenary (LA)","2020","Taylor","Mayo",658,125,"D-III"
"33556","Waynesburg",47488,"Taylor Mccall","Waynesburg","2018","Taylor","Mccall",976,1434,"D-III"
"33557","Alvernia",47620,"Taylor Mcclain","Alvernia","2024","Taylor","Mcclain",609,938,"D-III"
"33558","Curry",47959,"Taylor Mcdermott","Curry","2024+2022+2023+2021","Taylor","Mcdermott",682,170,"D-III"
"33559","Wheelock",48003,"Taylor Mcdonald","Wheelock","2018","Taylor","Mcdonald",NA,NA,"D-III"
"33560","Nichols",48372,"Taylor Mcintosh","Nichols","2017+2018+2019+2024","Taylor","Mcintosh",838,484,"D-III"
"33561","Marian (WI)",48520,"Taylor Mckinney","Troy + Marian (WI)","2022+2023+2024+2025+2018+2019","Taylor","Mckinney",794,1196,"D-III"
"33562","Bushnell",49029,"Taylor Medley","Bushnell","2016","Taylor","Medley",NA,NA,"D-III"
"33563","Hanover",49519,"Taylor Merrill","Hanover","2017+2018+2019+2020","Taylor","Merrill",734,1115,"D-III"
"33564","Roger Williams",49600,"Taylor Messier","Roger Williams","2016","Taylor","Messier",888,583,"D-III"
"33565","Arcadia",49889,"Taylor Migliore","Arcadia","2023+2024","Taylor","Migliore",614,966,"D-III"
"33566","Trinity (CT)",49923,"Taylor Mikolajczak","Trinity (CT)","2022+2023+2024","Taylor","Mikolajczak",953,713,"D-III"
"33567","CMSV",49953,"Taylor Milata","CMSV","2017+2018+2019","Taylor","Milata",644,451,"D-III"
"33568","Rivier",50268,"Taylor Miller","Mercer + Utah Valley + Furman + Rivier","2016+2017+2024+2025","Taylor","Miller",884,18422,"D-III"
"33569","Guilford",50650,"Taylor Mitchell","Winston-Salem + Guilford","2023+2022+2024","Taylor","Mitchell",729,1112,"D-III"
"33570","SUNY Geneseo",51307,"Taylor Moore","Tenn. Southern + Aurora + SUNY Geneseo","2016+2017+2018+2019","Taylor","Moore",899,247,"D-III"
"33571","Norwich",51726,"Taylor Morris","Norwich","2016","Taylor","Morris",844,511,"D-III"
"33572","John Carroll",51763,"Taylor Morrison","John Carroll","2024","Taylor","Morrison",755,320,"D-III"
"33573","Siena Heights",52018,"Taylor Mowery","Siena Heights","2019","Taylor","Mowery",NA,NA,"D-III"
"33574","Peru St.",52031,"Taylor Moya","Peru St.","2016","Taylor","Moya",NA,NA,"D-III"
"33575","Gust. Adolphus",52188,"Taylor Mullen","Gust. Adolphus","2019","Taylor","Mullen",730,266,"D-III"
"33576","Wilson",52250,"Taylor Mummert","Wilson","2017","Taylor","Mummert",998,12973,"D-III"
"33577","Covenant",52385,"Taylor Murdock","Trine + Covenant","2019+2020+2024+2022+2023","Taylor","Murdock",680,30111,"D-III"
