"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"24864","DeSales",9216,"Megan Burns","DeSales","2024+2022+2023","Megan","Burns",698,20,"D-III"
"24865","St. Scholastica",9343,"Megan Buseey","St. Scholastica","2023+2024","Megan","Buseey",949,618,"D-III"
"24866","McDaniel",10292,"Megan Cappadora","Holy Family + McDaniel","2019+2020+2024+2022+2021","Megan","Cappadora",816,773,"D-III"
"24867","SUNY New Paltz",10348,"Megan Carbia","SUNY New Paltz","2016+2017","Megan","Carbia",913,475,"D-III"
"24868","Texas-Dallas",11359,"Megan Cavazos","Texas-Dallas","2022+2023+2024","Megan","Cavazos",961,23121,"D-III"
"24869","U New England",11596,"Megan Chamberlain","U New England","2024+2022+2023","Megan","Chamberlain",970,1255,"D-III"
"24870","Greenville",11748,"Megan Chapman","Greenville","2022+2023+2024","Megan","Chapman",739,1111,"D-III"
"24871","Saint Vincent",12225,"Megan Christner","Mercyhurst + Saint Vincent","2018+2019","Megan","Christner",921,30064,"D-III"
"24872","Huntingdon",12893,"Megan Cochran","Huntingdon","2024","Megan","Cochran",761,1130,"D-III"
"24873","Agnes Scott",12969,"Megan Coggins","Agnes Scott","2022","Megan","Coggins",615,11324,"D-III"
"24874","Catholic",13235,"Megan Colline","Catholic","2016+2017+2018","Megan","Colline",670,124,"D-III"
"24875","Northwestern-St. Paul",13295,"Megan Collins","Northwestern-St. Paul","2016","Megan","Collins",855,30031,"D-III"
"24876","Rhode Island Col.",13826,"Megan Cooney","Rhode Island Col.","2020","Megan","Cooney",892,571,"D-III"
"24877","Monmouth (IL)",14091,"Megan Corniels","Monmouth (IL)","2018+2019+2020+2024","Megan","Corniels",831,438,"D-III"
"24878","Finlandia",14162,"Megan Corrigan","Finlandia","2024+2022","Megan","Corrigan",NA,NA,"D-III"
"24879","Guilford",14328,"Megan Cottrell","Guilford","2019+2020","Megan","Cottrell",742,1112,"D-III"
"24880","McDaniel",14547,"Megan Coyle","Lafayette + McDaniel","2023+2024+2017+2018+2019","Megan","Coyle",816,773,"D-III"
"24881","Wilmington (OH)",14593,"Megan Crager","Wilmington (OH)","2018+2019+2020+2024","Megan","Crager",1010,1461,"D-III"
"24882","Penn St.-Brandywine",14834,"Megan Crisafulli","Penn St.-Brandywine","2017","Megan","Crisafulli",NA,NA,"D-III"
"24883","Simpson",14884,"Megan Crockett","Simpson","2018+2019+2024+2022","Megan","Crockett",932,641,"D-III"
"24884","Dubuque",14901,"Megan Croke","Dubuque","2024+2022+2023","Megan","Croke",706,192,"D-III"
"24885","Albertus Magnus",14980,"Megan Cross","Albertus Magnus","2024","Megan","Cross",616,2798,"D-III"
"24886","Ramapo",15212,"Megan Culley","Ramapo","2020","Megan","Culley",886,564,"D-III"
"24887","MUW",15265,"Megan Cummins","MUW","2020+2021+2022+2024","Megan","Cummins",800,431,"D-III"
"24888","Stevens",15431,"Megan Curtis","Stevens","2022+2023+2024","Megan","Curtis",951,679,"D-III"
"24889","Lake Forest",15638,"Megan Dahlinger","Lake Forest","2016+2017+2018","Megan","Dahlinger",782,344,"D-III"
"24890","Neumann",16021,"Megan Davidson","Mississippi St. + Neumann","2024+2016","Megan","Davidson",847,1254,"D-III"
"24891","Hiram",16226,"Megan Davis","Hiram","2019+2020","Megan","Davis",755,281,"D-III"
"24892","Wilmington (OH)",16465,"Megan Deam","Wilmington (OH)","2016","Megan","Deam",1010,1461,"D-III"
"24893","Fredonia",16729,"Megan Degroat","Fredonia","2016","Megan","Degroat",732,242,"D-III"
"24894","Stockton",17767,"Megan Dignam","Stockton","2024+2022+2023","Megan","Dignam",953,681,"D-III"
"24895","Cal Lutheran",17828,"Megan Dillon","Cal Lutheran","2020+2024","Megan","Dillon",663,105,"D-III"
"24896","Wesley",17930,"Megan Dirubbio","Wesley","2017+2016+2018+2019","Megan","Dirubbio",NA,NA,"D-III"
"24897","Illinois Col.",18373,"Megan Doolittle","Illinois Col.","2023","Megan","Doolittle",764,297,"D-III"
"24898","Central (IA)",18472,"Megan Doty","Central (IA)","2020+2024+2022+2023","Megan","Doty",674,126,"D-III"
"24899","Framingham St.",18597,"Megan Downing","Framingham St.","2016+2017+2018","Megan","Downing",728,238,"D-III"
"24900","Clark (MA)",18793,"Megan Dube","Clark (MA)","2024","Megan","Dube",680,145,"D-III"
"24901","St. Joseph's (ME)",19452,"Megan Eagleston","St. Joseph's (ME)","2018+2019+2020+2024","Megan","Eagleston",944,605,"D-III"
"24902","Transylvania",19789,"Megan Edwards","Transylvania","2018+2019+2020+2024","Megan","Edwards",964,28749,"D-III"
"24903","Hanover",19942,"Megan Ekart","Hanover","2023","Megan","Ekart",747,1115,"D-III"
"24904","Luther",19983,"Megan Elford","Luther","2019","Megan","Elford",794,372,"D-III"
"24905","Doane",20069,"Megan Elliott","Doane","2020+2021","Megan","Elliott",NA,NA,"D-III"
"24906","Elizabethtown",20153,"Megan Elmer","Elizabethtown","2016+2017","Megan","Elmer",714,211,"D-III"
"24907","Mitchell",20161,"Megan Elphick","Mitchell","2017+2018","Megan","Elphick",830,30042,"D-III"
"24908","Saint Benedict",20458,"Megan Erickson","Saint Benedict","2022+2023+2024","Megan","Erickson",917,595,"D-III"
"24909","Benedictine (IL)",21247,"Megan Fast","Benedictine (IL)","2019+2024+2022+2021","Megan","Fast",641,296,"D-III"
"24910","Misericordia",21497,"Megan Fenstermaker","Misericordia","2020+2024","Megan","Fenstermaker",829,16142,"D-III"
"24911","Albertus Magnus",21617,"Megan Ferraro","Albertus Magnus","2016+2017+2018","Megan","Ferraro",616,2798,"D-III"
"24912","St. Joseph's (Brkln)",21909,"Megan Finnerty","St. Joseph's (Brkln)","2016+2017+2018","Megan","Finnerty",942,30072,"D-III"
"24913","Valley Forge",21939,"Megan Firth","Valley Forge","2019","Megan","Firth",983,30166,"D-III"
"24914","SUNY Potsdam",21968,"Megan Fish","SUNY Potsdam","2017+2018+2019+2020+2024+2021","Megan","Fish",916,552,"D-III"
"24915","Wesleyan (GA)",22430,"Megan Flurry","Wesleyan (GA)","2019+2020","Megan","Flurry",995,14718,"D-III"
"24916","Ill. Wesleyan",22549,"Megan Fontanetta","Ill. Wesleyan","2024+2022+2023","Megan","Fontanetta",763,300,"D-III"
"24917","Middlebury",22900,"Megan Fox","Middlebury","2024+2022+2023","Megan","Fox",825,420,"D-III"
"24918","Valley Forge",23169,"Megan Freed","Valley Forge","2017+2018","Megan","Freed",983,30166,"D-III"
"24919","Carroll (WI)",23626,"Megan Funk","Carroll (WI)","2020+2024+2022","Megan","Funk",668,120,"D-III"
"24920","Marywood",23741,"Megan Gaeb","Marywood","2019","Megan","Gaeb",814,397,"D-III"
"24921","Linfield",23784,"Megan Gaibler","Linfield","2019","Megan","Gaibler",792,1179,"D-III"
"24922","Buffalo St.",23823,"Megan Galbraith","Buffalo St.","2023","Megan","Galbraith",657,85,"D-III"
"24923","Grinnell",24353,"Megan Gardner","East Tex. Baptist + Grinnell","2017+2018+2019","Megan","Gardner",740,264,"D-III"
"24924","Otterbein",24421,"Megan Garner","Otterbein","2016+2017+2018","Megan","Garner",865,531,"D-III"
"24925","Concordia-M'head",24701,"Megan Gavin","Concordia-M'head","2018+2019+2021+2020+2024+2022","Megan","Gavin",690,161,"D-III"
"24926","Greensboro",24946,"Megan Gerdeman","Greensboro","2019","Megan","Gerdeman",738,263,"D-III"
"24927","Oakland City",25050,"Megan Ghrist","Oakland City","2020","Megan","Ghrist",NA,NA,"D-III"
"24928","Grinnell",25168,"Megan Gibson","Grinnell","2016+2017","Megan","Gibson",740,264,"D-III"
"24929","Ramapo",25206,"Megan Giesecke","Franklin & Marshall + Ramapo","2019+2024+2022+2021","Megan","Giesecke",886,564,"D-III"
"24930","Cobleskill St.",25391,"Megan Gilligan","Cobleskill St.","2019+2024","Megan","Gilligan",NA,NA,"D-III"
"24931","Augsburg",25515,"Megan Gissler","Augsburg","2024","Megan","Gissler",630,38,"D-III"
"24932","Franklin",25739,"Megan Goebel","Franklin","2016+2017+2018","Megan","Goebel",730,2694,"D-III"
"24933","Cobleskill St.",25830,"Megan Golden","Cobleskill St.","2016","Megan","Golden",NA,NA,"D-III"
"24934","Rutgers-Camden",26253,"Megan Goodspeed","Rutgers-Camden","2016+2017","Megan","Goodspeed",904,588,"D-III"
"24935","Lycoming",26392,"Megan Gorsuch","Lycoming","2023","Megan","Gorsuch",795,373,"D-III"
"24936","Geneva",26796,"Megan Gray","Lipscomb + Stockton + Geneva","2017+2018+2019+2020+2024+2022+2023","Megan","Gray",734,30084,"D-III"
"24937","Bluefield Univ.",27373,"Megan Grose","Bluefield Univ.","2021","Megan","Grose",NA,NA,"D-III"
"24938","St. Norbert",27534,"Megan Guckeen","St. Norbert","2024+2022+2023","Megan","Guckeen",947,614,"D-III"
"24939","Salve Regina",27619,"Megan Guest","Salve Regina","2016+2017+2018+2019","Megan","Guest",925,623,"D-III"
"24940","Fredonia",27652,"Megan Guidry","Fredonia","2022+2023+2024","Megan","Guidry",732,242,"D-III"
"24941","Marietta",27722,"Megan Gummere","Marietta","2019+2024","Megan","Gummere",807,385,"D-III"
"24942","UW-River Falls",28354,"Megan Halvorson","UW-River Falls","2020+2024+2022+2023","Megan","Halvorson",974,801,"D-III"
"24943","Western Univ. (CAN)",28444,"Megan Hamilton","Western Univ. (CAN)","2023","Megan","Hamilton",NA,NA,"D-III"
"24944","Stevenson",28524,"Megan Hamp","Stevenson","2022+2020+2024+2023","Megan","Hamp",952,21852,"D-III"
"24945","Southern Va.",28940,"Megan Harmon","Southern Va.","2017+2018+2019","Megan","Harmon",936,30164,"D-III"
"24946","Medaille",29470,"Megan Hassenbohler","Medaille","2016+2017","Megan","Hassenbohler",NA,NA,"D-III"
"24947","Ursinus",29500,"Megan Hasulak","Ursinus","2018+2019+2020+2024","Megan","Hasulak",976,730,"D-III"
"24948","Edgewood",29569,"Megan Hauge","Edgewood","2017+2018","Megan","Hauge",713,1066,"D-III"
"24949","St. Scholastica",29594,"Megan Hautajarvi","St. Scholastica","2018+2019+2020","Megan","Hautajarvi",949,618,"D-III"
"24950","Allegheny",29842,"Megan Hazlett","Allegheny","2016+2017","Megan","Hazlett",621,19,"D-III"
"24951","Whittier",29873,"Megan Heal","Whittier","2016+2017+2018+2019","Megan","Heal",1003,781,"D-III"
"24952","Brandeis",29881,"Megan Healy","Brandeis","2016+2017+2018+2019","Megan","Healy",651,73,"D-III"
"24953","Lebanon Valley",29892,"Megan Heard","Lebanon Valley","2023+2024","Megan","Heard",788,351,"D-III"
"24954","Simpson",30046,"Megan Heidelbauer","Simpson","2023+2024","Megan","Heidelbauer",932,641,"D-III"
"24955","British Colum. (CAN)",30313,"Megan Hendrickson","British Colum. (CAN)","2020","Megan","Hendrickson",NA,NA,"D-III"
"24956","Thiel",30482,"Megan Hepler","Thiel","2019","Megan","Hepler",962,707,"D-III"
"24957","Alverno",30642,"Megan Hernandez","Alverno","2016+2017","Megan","Hernandez",624,28746,"D-III"
"24958","TCNJ",30877,"Megan Hevey","Shippensburg + TCNJ","2016+2017","Megan","Hevey",959,712,"D-III"
"24959","Mary Washington",30921,"Megan Hibbs","Mary Washington","2018+2019+2020","Megan","Hibbs",811,390,"D-III"
"24960","Bluffton",31185,"Megan Hill","LeTourneau + Bluffton","2016+2017+2018+2019+2020","Megan","Hill",649,987,"D-III"
"24961","Hiram",31395,"Megan Hippely","Hiram","2024","Megan","Hippely",755,281,"D-III"
"24962","William Peace",31488,"Megan Hobbs","William Peace","2024","Megan","Hobbs",1008,17094,"D-III"
"24963","UMass Boston",31493,"Megan Hoben","UMass Boston","2017+2018","Megan","Hoben",972,401,"D-III"
"24964","Eastern Conn. St.",31525,"Megan Hodgdon","Eastern Conn. St.","2017+2018+2019+2020+2024","Megan","Hodgdon",711,200,"D-III"
"24965","Concordia (TX)",32176,"Megan Hooper","Concordia (TX)","2024+2022+2023","Megan","Hooper",687,24400,"D-III"
"24966","McDaniel",32356,"Megan Horsey","McDaniel","2019+2020+2024+2022","Megan","Horsey",816,773,"D-III"
"24967","Carnegie Mellon",32688,"Megan Hu","Carnegie Mellon","2019+2020+2024+2022","Megan","Hu",667,119,"D-III"
"24968","Dominican (IL)",32882,"Megan Hufnagle","Dominican (IL)","2019+2020+2024+2022","Megan","Hufnagle",704,1332,"D-III"
"24969","Gettysburg",32951,"Megan Hughes","Gettysburg","2024+2022+2023+2021","Megan","Hughes",736,258,"D-III"
"24970","Drew",33028,"Megan Hulmes","Drew","2018+2019","Megan","Hulmes",705,190,"D-III"
"24971","Wis.-Stout",33039,"Megan Hultgren","Wis.-Stout","2017","Megan","Hultgren",1018,803,"D-III"
"24972","Ohio Northern",33211,"Megan Hupp","Ohio Northern","2016+2017","Megan","Hupp",860,517,"D-III"
"24973","Reinhardt",33296,"Megan Huss","Reinhardt","2020","Megan","Huss",NA,NA,"D-III"
"24974","Gordon",34294,"Megan Jenkerson","Gordon","2016+2017+2018+2019","Megan","Jenkerson",737,1099,"D-III"
"24975","Roanoke",34334,"Megan Jenkins","Roanoke","2016","Megan","Jenkins",896,578,"D-III"
"24976","Whitworth",34582,"Megan John","Whitworth","2016","Megan","John",1004,1454,"D-III"
"24977","Wilmington (OH)",35373,"Megan Joyner","Wilmington (OH)","2016","Megan","Joyner",1010,1461,"D-III"
"24978","Buena Vista",35388,"Megan Juarez","Buena Vista","2024","Megan","Juarez",656,84,"D-III"
"24979","Adrian",35737,"Megan Karnafel","Adrian","2018","Megan","Karnafel",614,4,"D-III"
"24980","Stockton",35824,"Megan Katzmar","Stockton","2017+2018+2019+2020+2024","Megan","Katzmar",953,681,"D-III"
"24981","St. John Fisher",36036,"Megan Keib","St. John Fisher","2016+2017","Megan","Keib",941,601,"D-III"
"24982","Gwynedd Mercy",36219,"Megan Kelly","Barton + Albertus Magnus + Gwynedd Mercy","2016+2017","Megan","Kelly",744,12399,"D-III"
"24983","Ottawa (KS)",36377,"Megan Kennedy","Northern Ky. + Northwestern Okla. + Ottawa (KS)","2023+2024","Megan","Kennedy",NA,NA,"D-III"
"24984","Claremont-M-S",36587,"Megan Kho","Claremont-M-S","2023+2024","Megan","Kho",679,142,"D-III"
"24985","Emmanuel (MA)",36640,"Megan Kieselback","Emmanuel (MA)","2016+2017+2018+2019","Megan","Kieselback",719,215,"D-III"
"24986","Oakland City",37179,"Megan Klees","Oakland City","2016","Megan","Klees",NA,NA,"D-III"
"24987","Becker",37216,"Megan Klemanchuck","Becker","2016+2017+2018","Megan","Klemanchuck",NA,NA,"D-III"
"24988","Arcadia",37301,"Megan Klose","Arcadia","2022+2023+2024","Megan","Klose",628,966,"D-III"
"24989","Minn.-Morris",37390,"Megan Knickerbocker","Minn.-Morris","2016+2017+2018+2019","Megan","Knickerbocker",828,1226,"D-III"
"24990","St. Mary's (IN)",37505,"Megan Knudsen","St. Mary's (IN)","2016+2017+2018+2019","Megan","Knudsen",946,8688,"D-III"
"24991","Carroll (WI)",37636,"Megan Kohlmetz","Carroll (WI)","2016+2017","Megan","Kohlmetz",668,120,"D-III"
"24992","Eastern",37653,"Megan Kolakowski","McDaniel + Eastern","2020+2024+2021","Megan","Kolakowski",710,8968,"D-III"
"24993","Notre Dame de Namur",38069,"Megan Kravec","Notre Dame de Namur","2016+2017+2018","Megan","Kravec",NA,NA,"D-III"
"24994","St. John Fisher",38080,"Megan Kreger","St. John Fisher","2018+2019+2020+2024","Megan","Kreger",941,601,"D-III"
"24995","Trinity (TX)",38121,"Megan Kriechbaum","Trinity (TX)","2024","Megan","Kriechbaum",967,715,"D-III"
"24996","Cazenovia",38126,"Megan Krieger","Cazenovia","2018+2019+2020+2024","Megan","Krieger",NA,NA,"D-III"
"24997","Alma",38224,"Megan Krueger","Alma","2024+2022+2023+2021","Megan","Krueger",622,21,"D-III"
"24998","Ohio Wesleyan",38319,"Megan Kuether","Ohio Wesleyan","2017","Megan","Kuether",861,520,"D-III"
"24999","Lakeland",38705,"Megan Laib","Lakeland","2017","Megan","Laib",783,1164,"D-III"
"25000","Franklin",38756,"Megan Lalioff","Franklin","2016+2017","Megan","Lalioff",730,2694,"D-III"
"25001","Guilford",38820,"Megan Lambert","Guilford","2024","Megan","Lambert",742,1112,"D-III"
"25002","SUNY Cortland",38851,"Megan Lamont","Cortland + SUNY Cortland","2020+2024+2022+2023","Megan","Lamont",NA,NA,"D-III"
"25003","Pacific Lutheran",38929,"Megan Landes","Pacific Lutheran","2023+2024","Megan","Landes",868,1297,"D-III"
"25004","Saint Elizabeth",39161,"Megan Lapinski","Saint Elizabeth","2017","Megan","Lapinski",918,9684,"D-III"
"25005","Loras",39297,"Megan Larson","Loras","2016+2017","Megan","Larson",793,364,"D-III"
"25006","Wis.-Stevens Point",39549,"Megan Lawrence","Wis.-Stevens Point","2020+2024+2022+2023","Megan","Lawrence",1017,802,"D-III"
"25007","Ohio Valley",39792,"Megan Ledet","Ohio Valley","2016","Megan","Ledet",NA,NA,"D-III"
"25008","Roanoke",39893,"Megan Lee","Houston + Roanoke","2020+2021+2022","Megan","Lee",896,578,"D-III"
"25009","Dubuque",40021,"Megan Leick","Dubuque","2023+2024","Megan","Leick",706,192,"D-III"
"25010","Montclair St.",40065,"Megan Leitner","Central Conn. St. + Stockton + Montclair St.","2018+2019+2020","Megan","Leitner",832,442,"D-III"
"25011","Martin Luther",40102,"Megan Lemke","Martin Luther","2016+2017+2018","Megan","Lemke",808,8597,"D-III"
"25012","St. Joseph's (L.I.)",40336,"Megan Leun","St. Joseph's (L.I.)","2016","Megan","Leun",943,1340,"D-III"
"25013","Daniel Webster",40527,"Megan Lewis-taylor","Daniel Webster","2017","Megan","Lewis-taylor",NA,NA,"D-III"
"25014","St. Catherine",40706,"Megan Lindenfelser","St. Catherine","2016","Megan","Lindenfelser",940,597,"D-III"
"25015","Wells",40976,"Megan Litzenber","Wells","2022+2023","Megan","Litzenber",992,761,"D-III"
"25016","Emmanuel (MA)",41284,"Megan Long","ULM + Emmanuel (MA)","2016+2018+2019+2020+2024+2021","Megan","Long",719,215,"D-III"
"25017","Northwestern-St. Paul",42023,"Megan Lundt","Central Methodist + Northwestern-St. Paul","2021+2024+2022+2023","Megan","Lundt",855,30031,"D-III"
"25018","Grove City",42196,"Megan Lynskey","Grove City","2016","Megan","Lynskey",741,265,"D-III"
"25019","Ozarks (AR)",42446,"Megan Madden","Ozarks (AR)","2018+2019+2020+2024","Megan","Madden",866,23008,"D-III"
"25020","Northland",42481,"Megan Mader","Northland","2016+2017+2018","Megan","Mader",854,1267,"D-III"
"25021","Wilkes",42620,"Megan Magoon","Wilkes","2018+2019","Megan","Magoon",1006,784,"D-III"
"25022","Occidental",42671,"Megan Maher","Occidental","2016","Megan","Maher",859,516,"D-III"
"25023","Albion",42754,"Megan Maiuri","Albion","2022+2023+2024","Megan","Maiuri",617,15,"D-III"
"25024","Kalamazoo",42864,"Megan Malish","Kalamazoo","2016","Megan","Malish",771,326,"D-III"
"25025","Wilkes",43541,"Megan Marshall","Wilkes","2024+2022+2023","Megan","Marshall",1006,784,"D-III"
"25026","York (PA)",43693,"Megan Martin","LMU (CA) + York (PA)","2018+2019+2020+2021+2016","Megan","Martin",1027,815,"D-III"
"25027","Wis.-Eau Claire",43939,"Megan Maruna","Wis.-Eau Claire","2020+2024+2022+2023","Megan","Maruna",1013,793,"D-III"
"25028","USciences",44073,"Megan Master","Rider + USciences","2018+2019+2020+2021+2022","Megan","Master",NA,NA,"D-III"
"25029","Fredonia",44331,"Megan Maull","Fredonia","2018+2019","Megan","Maull",732,242,"D-III"
"25030","TCNJ",44441,"Megan Mayernik","TCNJ","2017+2018+2019+2020","Megan","Mayernik",959,712,"D-III"
"25031","William Peace",44588,"Megan Mcanany","William Peace","2022+2023+2024","Megan","Mcanany",1008,17094,"D-III"
"25032","Dominican (IL)",44671,"Megan Mccamman","Dominican (IL)","2024+2022","Megan","Mccamman",704,1332,"D-III"
"25033","Carroll (MT)",44934,"Megan Mccormick","Carroll (MT)","2017+2019+2020","Megan","Mccormick",NA,NA,"D-III"
"25034","Saint Mary's (MN)",45333,"Megan Mcginnis","Saint Mary's (MN)","2024","Megan","Mcginnis",920,612,"D-III"
"25035","Smith",45399,"Megan Mcgrath","Smith","2017+2018+2019","Megan","Mcgrath",934,644,"D-III"
"25036","Stockton",45779,"Megan Mcmanus","Stockton","2024","Megan","Mcmanus",953,681,"D-III"
"25037","Benedictine (KS)",46059,"Megan Medhus","Benedictine (KS)","2023","Megan","Medhus",NA,NA,"D-III"
"25038","Fredonia",46095,"Megan Medina","Fredonia","2016","Megan","Medina",732,242,"D-III"
"25039","Va. Wesleyan",46206,"Megan Meindl","Va. Wesleyan","2016+2017","Megan","Meindl",981,745,"D-III"
"25040","Claremont-M-S",46377,"Megan Mendez","Claremont-M-S","2016+2017+2018+2019","Megan","Mendez",679,142,"D-III"
"25041","LaGrange",46663,"Megan Messinger","LaGrange","2024+2022","Megan","Messinger",781,1162,"D-III"
"25042","Westfield St.",46705,"Megan Metzger","Westfield St.","2020+2024+2022+2023","Megan","Metzger",998,777,"D-III"
"25043","Lyon",46860,"Megan Micke","Lyon","2019+2020","Megan","Micke",NA,NA,"D-III"
"25044","Maryville (TN)",46928,"Megan Mihaliak","Maryville (TN)","2016","Megan","Mihaliak",813,396,"D-III"
"25045","St. Catherine",47223,"Megan Miller","Saint Martin's + Flagler + Mansfield + Seton Hill + Lake Erie + St. Catherine","2016+2017+2018+2019+2024","Megan","Miller",940,597,"D-III"
"25046","Ursinus",47353,"Megan Mills","East Carolina + Mount Olive + Ursinus","2017+2018+2019+2023+2024","Megan","Mills",976,730,"D-III"
"25047","Buffalo St.",47413,"Megan Mingle","Buffalo St.","2016","Megan","Mingle",657,85,"D-III"
"25048","King's (PA)",47653,"Megan Mitola","King's (PA)","2022+2023+2024","Megan","Mitola",777,336,"D-III"
"25049","DePauw",48011,"Megan Montgomery","DePauw","2016+2017+2018","Megan","Montgomery",697,177,"D-III"
"25050","Hiram",48800,"Megan Moser","Hiram","2023+2024","Megan","Moser",755,281,"D-III"
"25051","Wheaton (IL)",48824,"Megan Mosier","Wheaton (IL)","2024","Megan","Mosier",1001,778,"D-III"
"25052","Aurora",49366,"Megan Murphy","Morehead St. + Bellarmine + Emory + Misericordia + Lesley + Aurora","2018+2019+2021+2022+2020+2024","Megan","Murphy",632,42,"D-III"
"25053","Millsaps",49444,"Megan Murray","Cornell + Millsaps","2016+2017+2018","Megan","Murray",827,426,"D-III"
"25054","Wis.-La Crosse",50041,"Megan Nelson","Wis.-La Crosse","2016","Megan","Nelson",1014,795,"D-III"
"25055","Pikeville",50116,"Megan Nether","Pikeville","2022","Megan","Nether",NA,NA,"D-III"
"25056","Wheaton (IL)",50139,"Megan Neuhaus","Wheaton (IL)","2016+2017+2018","Megan","Neuhaus",1001,778,"D-III"
"25057","Wittenberg",50552,"Megan Niswonger","Wittenberg","2019+2020+2024","Megan","Niswonger",1021,806,"D-III"
"25058","Utica",51207,"Megan O'keefe","Utica","2019+2024","Megan","O'keefe",977,733,"D-III"
"25059","Thomas (ME)",51367,"Megan Oberholzer","Thomas (ME)","2023+2024","Megan","Oberholzer",963,2758,"D-III"
"25060","Benedictine (IL)",51692,"Megan Olsen","Penn St.-Berks + Benedictine (IL)","2016+2017","Megan","Olsen",641,296,"D-III"
"25061","Brooklyn",52036,"Megan Ortiz-mengedoht","Brooklyn","2019+2022","Megan","Ortiz-mengedoht",655,79,"D-III"
"25062","Pomona-Pitzer",52165,"Megan Otsuka","Pomona-Pitzer","2019+2020+2022","Megan","Otsuka",881,549,"D-III"
"25063","Medaille",52304,"Megan Owens","Medaille","2016","Megan","Owens",NA,NA,"D-III"
"25064","SUNY Oneonta",52567,"Megan Palmatier","SUNY Oneonta","2019+2020+2024+2022+2023","Megan","Palmatier",914,526,"D-III"
"25065","Wis.-Eau Claire",53187,"Megan Patterson","Wis.-Eau Claire","2022+2023+2024","Megan","Patterson",1013,793,"D-III"
"25066","North Central (MN)",53298,"Megan Paulson","North Central (MN)","2019+2020+2024","Megan","Paulson",852,30039,"D-III"
"25067","Otterbein",53365,"Megan Payne","Otterbein","2024+2022+2023","Megan","Payne",865,531,"D-III"
"25068","Wis.-Superior",53548,"Megan Pehrson","Bemidji St. + Wis.-Superior","2018+2019+2017","Megan","Pehrson",1019,804,"D-III"
"25069","Claremont-M-S",53976,"Megan Perron","Claremont-M-S","2018+2019+2020","Megan","Perron",679,142,"D-III"
"25070","Point U.",54699,"Megan Pildner","Point U.","2020","Megan","Pildner",NA,NA,"D-III"
"25071","Plattsburgh St.",54709,"Megan Pillus","Plattsburgh St.","2023","Megan","Pillus",879,547,"D-III"
"25072","Defiance",54974,"Megan Pleskovic","Defiance","2016","Megan","Pleskovic",700,1050,"D-III"
"25073","Alvernia",55134,"Megan Poley","Alvernia","2020+2024+2022+2023","Megan","Poley",623,938,"D-III"
"25074","Carlow",55181,"Megan Pollinger","Carlow","2022+2024","Megan","Pollinger",NA,NA,"D-III"
"25075","Holy Names",55316,"Megan Porche","Holy Names","2016+2017","Megan","Porche",NA,NA,"D-III"
"25076","Wilson",55452,"Megan Potter","Wilson","2017+2018+2019+2024+2022+2021","Megan","Potter",1011,12973,"D-III"
"25077","Huntington",55621,"Megan Prater","Huntington","2019","Megan","Prater",NA,NA,"D-III"
"25078","Nazareth",56093,"Megan Pum","Nazareth","2024+2022+2023","Megan","Pum",845,461,"D-III"
"25079","Martin Luther",56095,"Megan Pung","Martin Luther","2024+2021","Megan","Pung",808,8597,"D-III"
"25080","Mayville St.",56369,"Megan Rabe","Mayville St.","2017","Megan","Rabe",NA,NA,"D-III"
"25081","Anderson (IN)",56741,"Megan Ramsey","Midway + Anderson (IN)","2020+2016+2017","Megan","Ramsey",626,939,"D-III"
"25082","Berry",56832,"Megan Rapillo","Berry","2024","Megan","Rapillo",643,973,"D-III"
"25083","Saint Benedict",56872,"Megan Rasmussen","Maranatha Baptist + Saint Benedict","2016+2018+2024+2022+2023","Megan","Rasmussen",917,595,"D-III"
"25084","Benedictine (IL)",57406,"Megan Reidy","Benedictine (IL)","2016","Megan","Reidy",641,296,"D-III"
"25085","Saint Joseph (CT)",57869,"Megan Ricci","Saint Joseph (CT)","2018+2017+2019","Megan","Ricci",919,8687,"D-III"
"25086","Alliance",57977,"Megan Richards","Campbell + Alliance","2017+2018+2019+2020+2021+2016","Megan","Richards",NA,NA,"D-III"
"25087","Lewis & Clark",58025,"Megan Richardson","Lewis & Clark","2020","Megan","Richardson",791,22235,"D-III"
"25088","Robert Morris (IL)",58091,"Megan Ricketts","Robert Morris (IL)","2017","Megan","Ricketts",NA,NA,"D-III"
"25089","Wartburg",58388,"Megan Ritter","Wartburg","2018+2019+2020","Megan","Ritter",985,750,"D-III"
"25090","Washington Col.",58596,"Megan Robbins","Washington Col.","2019+2020+2024+2022","Megan","Robbins",988,753,"D-III"
"25091","Hamline",60043,"Megan Rubbelke","Hamline","2018+2019+2020+2024+2022","Megan","Rubbelke",746,268,"D-III"
"25092","Concordia (NE)",60280,"Megan Ruppert","Concordia (NE)","2016","Megan","Ruppert",NA,NA,"D-III"
"25093","Heidelberg",60460,"Megan Rutledge","Heidelberg","2016+2017","Megan","Rutledge",752,278,"D-III"
"25094","Franklin & Marshall",60514,"Megan Ryan","Franklin & Marshall","2016+2017","Megan","Ryan",731,239,"D-III"
"25095","Corban",60527,"Megan Rybar","Corban","2019","Megan","Rybar",NA,NA,"D-III"
"25096","Concordia Portland",60699,"Megan Sakauye","Concordia Portland","2016","Megan","Sakauye",NA,NA,"D-III"
"25097","Kalamazoo",61452,"Megan Satawa","Kalamazoo","2019+2020","Megan","Satawa",771,326,"D-III"
