"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25499","Medaille",52889,"Megan Owens","Medaille","2016","Megan","Owens",NA,NA,"D-III"
"25500","SUNY Oneonta",53154,"Megan Palmatier","SUNY Oneonta","2019+2020+2024+2022+2023","Megan","Palmatier",914,526,"D-III"
"25501","Capital",53584,"Megan Parry","Capital","2024","Megan","Parry",665,117,"D-III"
"25502","Wis.-Eau Claire",53785,"Megan Patterson","Wis.-Eau Claire","2022+2023+2024","Megan","Patterson",1013,793,"D-III"
"25503","North Central (MN)",53897,"Megan Paulson","North Central (MN)","2019+2020+2024","Megan","Paulson",852,30039,"D-III"
"25504","Otterbein",53964,"Megan Payne","Otterbein","2024+2022+2023","Megan","Payne",865,531,"D-III"
"25505","Wis.-Superior",54147,"Megan Pehrson","Bemidji St. + Wis.-Superior","2018+2019+2017","Megan","Pehrson",1019,804,"D-III"
"25506","Claremont-M-S",54580,"Megan Perron","Claremont-M-S","2018+2019+2020","Megan","Perron",679,142,"D-III"
"25507","Point U.",55310,"Megan Pildner","Point U.","2020","Megan","Pildner",NA,NA,"D-III"
"25508","Plattsburgh St.",55320,"Megan Pillus","Plattsburgh St.","2023+2024","Megan","Pillus",879,547,"D-III"
"25509","Defiance",55591,"Megan Pleskovic","Defiance","2016","Megan","Pleskovic",700,1050,"D-III"
"25510","Alvernia",55751,"Megan Poley","Alvernia","2020+2024+2022+2023","Megan","Poley",623,938,"D-III"
"25511","Carlow",55799,"Megan Pollinger","Carlow","2022+2024","Megan","Pollinger",NA,NA,"D-III"
"25512","Holy Names",55935,"Megan Porche","Holy Names","2016+2017","Megan","Porche",NA,NA,"D-III"
"25513","Wilson",56072,"Megan Potter","Wilson","2017+2018+2019+2024+2022+2021","Megan","Potter",1011,12973,"D-III"
"25514","Huntington",56242,"Megan Prater","Huntington","2019","Megan","Prater",NA,NA,"D-III"
"25515","Nazareth",56718,"Megan Pum","Nazareth","2024+2022+2023","Megan","Pum",845,461,"D-III"
"25516","Martin Luther",56720,"Megan Pung","Martin Luther","2024+2021","Megan","Pung",808,8597,"D-III"
"25517","Mayville St.",56998,"Megan Rabe","Mayville St.","2017","Megan","Rabe",NA,NA,"D-III"
"25518","Anderson (IN)",57374,"Megan Ramsey","Midway + Anderson (IN)","2020+2016+2017","Megan","Ramsey",626,939,"D-III"
"25519","Berry",57466,"Megan Rapillo","Berry","2024","Megan","Rapillo",643,973,"D-III"
"25520","Saint Benedict",57507,"Megan Rasmussen","Jacksonville St. + Maranatha Baptist + Saint Benedict","2024+2016+2018+2022+2023","Megan","Rasmussen",917,595,"D-III"
"25521","Benedictine (IL)",58044,"Megan Reidy","Benedictine (IL)","2016","Megan","Reidy",641,296,"D-III"
"25522","Saint Joseph (CT)",58515,"Megan Ricci","Saint Joseph (CT)","2018+2017+2019","Megan","Ricci",919,8687,"D-III"
"25523","Alliance",58623,"Megan Richards","Campbell + Alliance","2017+2018+2019+2020+2021+2016","Megan","Richards",NA,NA,"D-III"
"25524","Lewis & Clark",58672,"Megan Richardson","Lewis & Clark","2020","Megan","Richardson",791,22235,"D-III"
"25525","Robert Morris (IL)",58738,"Megan Ricketts","Robert Morris (IL)","2017","Megan","Ricketts",NA,NA,"D-III"
"25526","Wartburg",59036,"Megan Ritter","Wartburg","2018+2019+2020","Megan","Ritter",985,750,"D-III"
"25527","Washington Col.",59245,"Megan Robbins","Washington Col.","2019+2020+2024+2022","Megan","Robbins",988,753,"D-III"
"25528","Hamline",60708,"Megan Rubbelke","Hamline","2018+2019+2020+2024+2022","Megan","Rubbelke",746,268,"D-III"
"25529","Concordia (NE)",60950,"Megan Ruppert","Concordia (NE)","2016","Megan","Ruppert",NA,NA,"D-III"
"25530","Heidelberg",61135,"Megan Rutledge","Heidelberg","2016+2017","Megan","Rutledge",752,278,"D-III"
"25531","Franklin & Marshall",61189,"Megan Ryan","Franklin & Marshall","2016+2017","Megan","Ryan",731,239,"D-III"
"25532","Corban",61202,"Megan Rybar","Corban","2019","Megan","Rybar",NA,NA,"D-III"
"25533","Concordia Portland",61380,"Megan Sakauye","Concordia Portland","2016","Megan","Sakauye",NA,NA,"D-III"
"25534","Kalamazoo",62143,"Megan Satawa","Kalamazoo","2019+2020","Megan","Satawa",771,326,"D-III"
"25535","Shenandoah",62340,"Megan Scalley","Shenandoah","2019+2020+2024+2022+2021","Megan","Scalley",930,637,"D-III"
"25536","Susquehanna",62411,"Megan Schadle","Susquehanna","2017","Megan","Schadle",956,685,"D-III"
"25537","Wis.-La Crosse",62517,"Megan Scheidt","Wis.-La Crosse","2024+2022+2023","Megan","Scheidt",1014,795,"D-III"
"25538","Wis.-Whitewater",62557,"Megan Schetter","Wis.-Whitewater","2019","Megan","Schetter",1020,805,"D-III"
"25539","Dubuque",62665,"Megan Schlueter","Dubuque","2016","Megan","Schlueter",706,192,"D-III"
"25540","Aurora",63092,"Megan Schwartz","Aurora","2019+2020","Megan","Schwartz",632,42,"D-III"
"25541","Wis.-Whitewater",63123,"Megan Schweitzer","Iowa St. + Wis.-Whitewater","2017+2018","Megan","Schweitzer",1020,805,"D-III"
"25542","Stockton",63361,"Megan Sears","Stockton","2022+2023+2024","Megan","Sears",953,681,"D-III"
"25543","Concordia Portland",63697,"Megan Settje","Concordia Portland","2016+2017","Megan","Settje",NA,NA,"D-III"
"25544","Bridgewater St.",63919,"Megan Sharon","Bridgewater St.","2019+2020+2024+2022","Megan","Sharon",654,76,"D-III"
"25545","Mount Mary",64132,"Megan Shelley","Mount Mary","2017","Megan","Shelley",836,30033,"D-III"
"25546","Gustavus Adolphus",64268,"Megan Sherwood","Gust. Adolphus + Gustavus Adolphus","2024","Megan","Sherwood",NA,NA,"D-III"
"25547","Maranatha Baptist",64661,"Megan Sieger","Maranatha Baptist","2017","Megan","Sieger",805,1194,"D-III"
"25548","Carleton",65776,"Megan Smith","UAB + San Diego St. + Agnes Scott + Simon Fraser + Randolph-Macon + Carleton","2016+2017+2018+2019+2023+2022+2024+2020","Megan","Smith",666,118,"D-III"
"25549","Adrian",66091,"Megan Sodeman","Adrian","2020+2024","Megan","Sodeman",614,4,"D-III"
"25550","Hope",66092,"Megan Soderbloom","Hope","2018+2019+2020+2024+2021","Megan","Soderbloom",757,286,"D-III"
"25551","Arcadia",66227,"Megan Sooy","Arcadia","2024+2022+2023","Megan","Sooy",628,966,"D-III"
"25552","Illinois Col.",66411,"Megan Spain","Illinois Col.","2018+2019","Megan","Spain",764,297,"D-III"
"25553","Nazareth",66861,"Megan Stadel","Nazareth","2023","Megan","Stadel",845,461,"D-III"
"25554","Southern Va.",66968,"Megan Standiford","Southern Va.","2019","Megan","Standiford",936,30164,"D-III"
"25555","Brescia",67051,"Megan Stapleton","Brescia","2016","Megan","Stapleton",NA,NA,"D-III"
"25556","Southern Va.",67052,"Megan Stapley","Southern Va.","2017","Megan","Stapley",936,30164,"D-III"
"25557","Piedmont",67297,"Megan Steinmeyer","Piedmont","2022+2023+2024","Megan","Steinmeyer",876,21830,"D-III"
"25558","Dubuque",67324,"Megan Stephan","Dubuque","2024","Megan","Stephan",706,192,"D-III"
"25559","Evangel",67808,"Megan Stone","Evangel","2022+2023","Megan","Stone",NA,NA,"D-III"
"25560","UChicago",67840,"Megan Stoppelman","UChicago","2017+2018+2019","Megan","Stoppelman",971,137,"D-III"
"25561","Concordia Chicago",68106,"Megan Strong","Concordia Chicago","2016+2017","Megan","Strong",688,160,"D-III"
"25562","Keene St.",68172,"Megan Strzegowski","Keene St.","2024","Megan","Strzegowski",773,330,"D-III"
"25563","Central (IA)",68216,"Megan Stuhr","Central (IA)","2024+2022+2023","Megan","Stuhr",674,126,"D-III"
"25564","Amherst",68938,"Megan Taketa","Amherst","2020+2024+2022+2023","Megan","Taketa",625,24,"D-III"
"25565","Meredith",69089,"Megan Tarpey","Meredith","2016+2017","Megan","Tarpey",822,409,"D-III"
"25566","Moravian",69282,"Megan Taylor","Moravian","2018","Megan","Taylor",833,443,"D-III"
"25567","UHSP",69423,"Megan Tenkhoff","UHSP","2019","Megan","Tenkhoff",NA,NA,"D-III"
"25568","Elizabethtown",69806,"Megan Thomas","Elizabethtown","2020+2024+2022+2023","Megan","Thomas",714,211,"D-III"
"25569","Northwestern-St. Paul",70105,"Megan Threlkeld","Northwestern-St. Paul","2016+2017","Megan","Threlkeld",855,30031,"D-III"
"25570","Bethel (MN)",70141,"Megan Thurow","Bethel (MN)","2019","Megan","Thurow",646,60,"D-III"
"25571","Texas-Dallas",70367,"Megan Todd","Texas-Dallas","2020+2024+2022+2023","Megan","Todd",961,23121,"D-III"
"25572","Rutgers-Newark",70439,"Megan Tomaselli","Rutgers-Newark","2022+2019+2020+2024+2023","Megan","Tomaselli",905,589,"D-III"
"25573","Penn St.-Abington",70472,"Megan Tomoney","Penn St.-Abington","2024+2022+2023","Megan","Tomoney",871,30114,"D-III"
"25574","Saint Benedict",70500,"Megan Toninato","Saint Benedict","2016+2017+2018","Megan","Toninato",917,595,"D-III"
"25575","Delaware Valley",70659,"Megan Torrey","Delaware Valley","2020+2024","Megan","Torrey",701,179,"D-III"
"25576","Pitt.-Greensburg",70681,"Megan Toth","Pitt.-Greensburg","2023+2024","Megan","Toth",878,11839,"D-III"
"25577","New England Col.",70758,"Megan Trafford","New England Col.","2016","Megan","Trafford",848,467,"D-III"
"25578","Whittier",71061,"Megan Troutman","Whittier","2016+2017","Megan","Troutman",1003,781,"D-III"
"25579","Whitworth",71106,"Megan Truesdale","Whitworth","2017+2018","Megan","Truesdale",1004,1454,"D-III"
"25580","Mass. Maritime",71313,"Megan Turley","Mass. Maritime","2024","Megan","Turley",815,399,"D-III"
"25581","SUNY Brockport",71950,"Megan Van dorn","SUNY Brockport","2019+2024+2022+2021","Megan","Van dorn",906,78,"D-III"
"25582","Shenandoah",72056,"Megan Vanderburgh","Shenandoah","2016","Megan","Vanderburgh",930,637,"D-III"
"25583","Missouri Valley",72612,"Megan Vess","Missouri Valley","2021","Megan","Vess",NA,NA,"D-III"
"25584","SUNY Oneonta",72647,"Megan Vicari","SUNY Oneonta","2024","Megan","Vicari",914,526,"D-III"
"25585","Anderson (IN)",73174,"Megan Wade","Anderson (IN)","2016+2017","Megan","Wade",626,939,"D-III"
"25586","Millikin",73448,"Megan Walker","App State + Trevecca Nazarene + Millikin","2016+2017+2018+2019+2021+2022+2024","Megan","Walker",826,424,"D-III"
"25587","Ramapo",73480,"Megan Wall","Ramapo","2016","Megan","Wall",886,564,"D-III"
"25588","Rensselaer",73726,"Megan Wampner","Rensselaer","2022+2023+2024","Megan","Wampner",891,570,"D-III"
"25589","Covenant",73826,"Megan Wardlaw","Covenant","2016+2017+2018","Megan","Wardlaw",693,30111,"D-III"
"25590","Defiance",73932,"Megan Warren","Wilmington (OH) + Defiance","2016+2017","Megan","Warren",700,1050,"D-III"
"25591","Redlands",74074,"Megan Watkins","Redlands","2021+2020+2024","Megan","Watkins",889,567,"D-III"
"25592","Shenandoah",74317,"Megan Webb","Shenandoah","2020","Megan","Webb",930,637,"D-III"
"25593","SUNY Cortland",74363,"Megan Weber","Coe + Cortland + SUNY Cortland","2018+2019+2020+2024","Megan","Weber",NA,NA,"D-III"
"25594","North Central (MN)",74435,"Megan Wegner","North Central (MN)","2017","Megan","Wegner",852,30039,"D-III"
"25595","Williams Baptist",74511,"Megan Weis","Stonehill + Williams Baptist","2023+2020+2021+2022","Megan","Weis",NA,NA,"D-III"
"25596","Emory",74516,"Megan Weisenberg","Emory","2019+2020+2024+2022","Megan","Weisenberg",720,217,"D-III"
"25597","Bethany Lutheran",74925,"Megan Westphal","Bethany Lutheran","2018+2017","Megan","Westphal",645,30038,"D-III"
"25598","Skidmore",75166,"Megan White","Elon + Skidmore","2019+2020+2021+2022+2024","Megan","White",933,642,"D-III"
"25599","Franklin & Marshall",75361,"Megan Wiarda","Franklin & Marshall","2023+2024","Megan","Wiarda",731,239,"D-III"
"25600","Keuka",75487,"Megan Wilbur","Keuka","2016+2017","Megan","Wilbur",775,1159,"D-III"
"25601","Shenandoah",75567,"Megan Wilk","Shenandoah","2016+2017+2018","Megan","Wilk",930,637,"D-III"
"25602","Elmhurst",76155,"Megan Wilson","UVA Wise + Hawaii Pacific + Me.-Farmington + Elmhurst","2020+2021+2022+2023","Megan","Wilson",715,212,"D-III"
"25603","Pacific (OR)",76231,"Megan Winans","Pacific (OR)","2016","Megan","Winans",867,2751,"D-III"
"25604","Dubuque",76600,"Megan Wolff","Dubuque","2022+2023","Megan","Wolff",706,192,"D-III"
"25605","Lewis & Clark",77277,"Megan Yanagi","Lewis & Clark","2023+2024","Megan","Yanagi",791,22235,"D-III"
"25606","St. Norbert",77407,"Megan Yeo","St. Norbert","2016+2017","Megan","Yeo",947,614,"D-III"
"25607","Western Univ. (CAN)",77431,"Megan Yip","Western Univ. (CAN)","2023","Megan","Yip",NA,NA,"D-III"
"25608","FDU-Florham",77711,"Megan Zaccario","FDU-Florham","2017+2018+2019+2020","Megan","Zaccario",723,221,"D-III"
"25609","Texas-Dallas",77841,"Megan Zatopek","Texas-Dallas","2022+2023+2024","Megan","Zatopek",961,23121,"D-III"
"25610","Scranton",78078,"Megan Zinn","Scranton","2017+2018+2019+2020+2024","Megan","Zinn",928,633,"D-III"
"25611","Mount Union",78099,"Megan Zody","Mount Union","2020+2024+2022+2023+2021","Megan","Zody",837,452,"D-III"
"25612","Fla. National",35229,"Megen Johnson","Fla. National","2022","Megen","Johnson",NA,NA,"D-III"
"25613","St. Joseph's (ME)",55800,"Megen Pollini","St. Joseph's (ME)","2016","Megen","Pollini",944,605,"D-III"
"25614","Tufts",49912,"Meggie Murphy","Tufts","2022+2023","Meggie","Murphy",969,717,"D-III"
"25615","Otterbein",36548,"Meggin Kelley","Otterbein","2016","Meggin","Kelley",865,531,"D-III"
"25616","Dakota Wesleyan",6974,"Megha Bovee","Dakota Wesleyan","2016","Megha","Bovee",NA,NA,"D-III"
"25617","Farmingdale St.",230,"Meghan Acton","Farmingdale St.","2016","Meghan","Acton",724,27892,"D-III"
"25618","UMass Boston",360,"Meghan Adams","UMass Boston","2024+2022+2021","Meghan","Adams",972,401,"D-III"
"25619","Houghton",2141,"Meghan Armstrong","Houghton","2018","Meghan","Armstrong",758,30160,"D-III"
"25620","Buffalo St.",2962,"Meghan Baio","Buffalo St.","2022+2023","Meghan","Baio",657,85,"D-III"
"25621","Heidelberg",3278,"Meghan Bame","Heidelberg","2020+2024+2022+2023","Meghan","Bame",752,278,"D-III"
"25622","Nazareth",3802,"Meghan Barry","Nazareth","2016+2017","Meghan","Barry",845,461,"D-III"
"25623","Moravian",4066,"Meghan Bauer","Moravian","2018+2019+2020+2024+2021","Meghan","Bauer",833,443,"D-III"
"25624","Indiana Tech",5132,"Meghan Berlin","Indiana Tech","2019","Meghan","Berlin",NA,NA,"D-III"
"25625","Drew",5396,"Meghan Beyer","Drew","2017+2018","Meghan","Beyer",705,190,"D-III"
"25626","Salem St.",5812,"Meghan Black","Salem St.","2016+2017+2018","Meghan","Black",923,621,"D-III"
"25627","Rochester (NY)",6266,"Meghan Bocyck","Rochester (NY)","2017+2018+2019+2020","Meghan","Bocyck",897,581,"D-III"
"25628","U New England",6419,"Meghan Bolano","U New England","2016","Meghan","Bolano",970,1255,"D-III"
"25629","Dakota Wesleyan",6975,"Meghan Bovee","Dakota Wesleyan","2016","Meghan","Bovee",NA,NA,"D-III"
"25630","Ill. Wesleyan",7063,"Meghan Bowler","Ill. Wesleyan","2018","Meghan","Bowler",763,300,"D-III"
"25631","Wilson",7342,"Meghan Bradley","Wilson","2022+2018+2019+2024","Meghan","Bradley",1011,12973,"D-III"
"25632","Lehman",7591,"Meghan Bravo","Lehman","2016","Meghan","Bravo",789,279,"D-III"
"25633","VTSU Lyndon",10220,"Meghan Campo","VTSU Lyndon","2016+2017+2018+2019","Meghan","Campo",979,30065,"D-III"
"25634","Endicott",13757,"Meghan Connor","Saint Michael's + Endicott","2022+2023+2024","Meghan","Connor",721,8981,"D-III"
"25635","Bay Path",13761,"Meghan Connors","Bay Path","2019+2020","Meghan","Connors",NA,NA,"D-III"
"25636","Plattsburgh St.",14689,"Meghan Cox","Plattsburgh St.","2023+2024","Meghan","Cox",879,547,"D-III"
"25637","Lycoming",15128,"Meghan Crosby","Lycoming","2018","Meghan","Crosby",795,373,"D-III"
"25638","SUNY Brockport",15380,"Meghan Cullen","SUNY Brockport","2017+2018+2019+2020","Meghan","Cullen",906,78,"D-III"
"25639","Wentworth",15408,"Meghan Culver","Wentworth","2023","Meghan","Culver",993,762,"D-III"
"25640","Dakota Wesleyan",15798,"Meghan Daffern","Dakota Wesleyan","2023","Meghan","Daffern",NA,NA,"D-III"
"25641","Columbia (SC)",17354,"Meghan Dennis","Columbia (SC)","2023","Meghan","Dennis",NA,NA,"D-III"
"25642","SUNY Potsdam",18714,"Meghan Dougherty","SUNY Potsdam","2016+2017+2018","Meghan","Dougherty",916,552,"D-III"
"25643","Westfield St.",18845,"Meghan Doyle","Westfield St.","2020+2024+2022+2023","Meghan","Doyle",998,777,"D-III"
"25644","Wis.-Whitewater",19389,"Meghan Dunning","Wis.-Whitewater","2024+2022+2023","Meghan","Dunning",1020,805,"D-III"
"25645","Scranton",19569,"Meghan Duzick","Scranton","2019+2024","Meghan","Duzick",928,633,"D-III"
"25646","St. Joseph's (ME)",20302,"Meghan Elliott","St. Joseph's (ME)","2016+2017+2018+2019","Meghan","Elliott",944,605,"D-III"
"25647","Lakeland",20958,"Meghan Etten","Lakeland","2016+2017+2018+2019","Meghan","Etten",783,1164,"D-III"
"25648","Huntington",23538,"Meghan Fretz","Huntington","2019","Meghan","Fretz",NA,NA,"D-III"
"25649","St. Andrews",23660,"Meghan Fritz","St. Andrews","2024","Meghan","Fritz",NA,NA,"D-III"
"25650","Cairn",23998,"Meghan Gabriels","Cairn","2018+2024","Meghan","Gabriels",662,1305,"D-III"
"25651","Hiram",24670,"Meghan Garland","Hiram","2016","Meghan","Garland",755,281,"D-III"
"25652","Shenandoah",24881,"Meghan Gaskins","Shenandoah","2024","Meghan","Gaskins",930,637,"D-III"
"25653","Concordia (TX)",24938,"Meghan Gattis","Concordia (TX)","2023","Meghan","Gattis",687,24400,"D-III"
"25654","JWU (Providence)",24984,"Meghan Gavin","JWU (Providence)","2016+2017+2018+2019","Meghan","Gavin",767,22626,"D-III"
"25655","West Va. Tech",25627,"Meghan Gill","West Va. Tech","2024","Meghan","Gill",NA,NA,"D-III"
"25656","Elizabethtown",25819,"Meghan Giusti","Elizabethtown","2020+2024","Meghan","Giusti",714,211,"D-III"
"25657","Trinity (CT)",26163,"Meghan Golia","Trinity (CT)","2017+2018","Meghan","Golia",966,713,"D-III"
"25658","St. Norbert",26249,"Meghan Gonnering","St. Norbert","2024+2022+2023","Meghan","Gonnering",947,614,"D-III"
"25659","DePauw",26418,"Meghan Gonzalez","DePauw","2019+2020","Meghan","Gonzalez",697,177,"D-III"
"25660","La Roche",30132,"Meghan Haynes","La Roche","2018+2019+2020+2024","Meghan","Haynes",779,1163,"D-III"
"25661","North Central (MN)",30149,"Meghan Hays","North Central (MN)","2016","Meghan","Hays",852,30039,"D-III"
"25662","Cal Lutheran",30763,"Meghan Henry","Cal Lutheran","2018+2019+2020+2024+2021","Meghan","Henry",663,105,"D-III"
"25663","Gettysburg",31777,"Meghan Hisgen","Gettysburg","2016","Meghan","Hisgen",736,258,"D-III"
"25664","Carnegie Mellon",32370,"Meghan Holquist","Carnegie Mellon","2019+2020+2024+2022","Meghan","Holquist",667,119,"D-III"
"25665","Willamette",32516,"Meghan Hook","Willamette","2019","Meghan","Hook",1007,785,"D-III"
"25666","Centenary (NJ)",33323,"Meghan Hughes","Centenary (NJ)","2019+2020+2024","Meghan","Hughes",673,12884,"D-III"
"25667","Berry",33523,"Meghan Hunt","Berry","2019+2024","Meghan","Hunt",643,973,"D-III"
"25668","St. John Fisher",33610,"Meghan Hurley","St. John Fisher","2017","Meghan","Hurley",941,601,"D-III"
"25669","St. Lawrence",33758,"Meghan Hyatt","St. Lawrence","2017+2018","Meghan","Hyatt",945,607,"D-III"
"25670","Eastern",35230,"Meghan Johnson","Concordia Chicago + Eastern","2016+2017+2018+2020+2024+2022+2021","Meghan","Johnson",710,8968,"D-III"
"25671","Lake Forest",35758,"Meghan Joyce","Lake Forest","2019+2020+2024+2022+2021","Meghan","Joyce",782,344,"D-III"
"25672","Pitt.-Bradford",36088,"Meghan Kapp","Pitt.-Bradford","2022+2023+2024","Meghan","Kapp",877,1315,"D-III"
"25673","Wis.-Stout",36620,"Meghan Kelly","Wis.-Stout","2018+2019+2020+2024","Meghan","Kelly",1018,803,"D-III"
"25674","Concordia Chicago",36700,"Meghan Kendra","Concordia Chicago","2016","Meghan","Kendra",688,160,"D-III"
"25675","Eastern Ore.",38453,"Meghan Krantz","Eastern Ore.","2021+2024","Meghan","Krantz",NA,NA,"D-III"
"25676","Immaculata",38753,"Meghan Kugler","Immaculata","2016+2017","Meghan","Kugler",765,303,"D-III"
"25677","Friends",42146,"Meghan Low","Northeastern St. + Friends","2019+2020+2021","Meghan","Low",NA,NA,"D-III"
"25678","Concordia Portland",42376,"Meghan Luebbert","Concordia Portland","2016+2017","Meghan","Luebbert",NA,NA,"D-III"
"25679","Adrian",42526,"Meghan Lupu","Adrian","2022+2023+2024","Meghan","Lupu",614,4,"D-III"
"25680","Roger Williams",43343,"Meghan Maliga","Roger Williams","2016","Meghan","Maliga",899,583,"D-III"
"25681","Penn St.-Altoona",43667,"Meghan Marasti","Penn St.-Altoona","2018+2019","Meghan","Marasti",872,25719,"D-III"
"25682","Wittenberg",45198,"Meghan Mccans","Wittenberg","2023+2024","Meghan","Mccans",1021,806,"D-III"
"25683","Southwestern (TX)",45228,"Meghan Mccarthy","Southwestern (TX)","2022+2023+2024","Meghan","Mccarthy",937,8746,"D-III"
"25684","Scranton",45666,"Meghan Mcdonnell","Scranton","2023+2024","Meghan","Mcdonnell",928,633,"D-III"
"25685","Drew",45953,"Meghan Mcguire","Drew","2016+2017","Meghan","Mcguire",705,190,"D-III"
"25686","Mo. Baptist",48354,"Meghan Mollett","Mo. Baptist","2017","Meghan","Mollett",NA,NA,"D-III"
"25687","Keene St.",48899,"Meghan Moran","Keene St.","2019+2024+2022","Meghan","Moran",773,330,"D-III"
"25688","Roanoke",49913,"Meghan Murphy","Mars Hill + Roanoke","2023+2024","Meghan","Murphy",896,578,"D-III"
"25689","Eastern Conn. St.",50283,"Meghan Narvarro","Eastern Conn. St.","2017","Meghan","Narvarro",711,200,"D-III"
"25690","Bridgewater St.",50365,"Meghan Navarro","Bridgewater St.","2018+2019+2020","Meghan","Navarro",654,76,"D-III"
"25691","Alfred",50677,"Meghan Neto","Alfred","2022+2023+2024","Meghan","Neto",619,18,"D-III"
"25692","Augustana (IL)",51146,"Meghan Nixon","Augustana (IL)","2022+2023+2024","Meghan","Nixon",631,40,"D-III"
"25693","SUNY Poly",54129,"Meghan Peek","SUNY Poly","2022+2023","Meghan","Peek",915,9500,"D-III"
"25694","Penn St.-Behrend",54837,"Meghan Petitte","Penn St.-Behrend","2023+2024","Meghan","Petitte",873,538,"D-III"
"25695","Minn.-Morris",55830,"Meghan Pomeroy","Minn.-Morris","2016+2017","Meghan","Pomeroy",828,1226,"D-III"
"25696","Rockford",57380,"Meghan Ramseyer","Rockford","2024","Meghan","Ramseyer",898,582,"D-III"
"25697","Salisbury",57878,"Meghan Reed","Salisbury","2021+2024+2022+2023","Meghan","Reed",924,622,"D-III"
"25698","Mass. Maritime",58068,"Meghan Reilly","Mass. Maritime","2019","Meghan","Reilly",815,399,"D-III"
"25699","Worcester St.",58570,"Meghan Rich","Worcester St.","2016","Meghan","Rich",1024,809,"D-III"
"25700","Skidmore",59386,"Meghan Robertson","Skidmore","2020+2024+2022+2023+2021","Meghan","Robertson",933,642,"D-III"
"25701","DeSales",61275,"Meghan Sabo","DeSales","2024","Meghan","Sabo",698,20,"D-III"
"25702","Springfield",62139,"Meghan Sastram","Springfield","2017+2018+2019+2020","Meghan","Sastram",939,673,"D-III"
"25703","Northwestern-St. Paul",62933,"Meghan Schroeder","Northwestern-St. Paul","2016","Meghan","Schroeder",855,30031,"D-III"
"25704","Nichols",63362,"Meghan Sears","Nichols","2016+2017","Meghan","Sears",850,484,"D-III"
"25705","Elms",64278,"Meghan Shewchuk","Elms","2016+2017","Meghan","Shewchuk",717,532,"D-III"
"25706","Anna Maria",66210,"Meghan Sonia","Anna Maria","2023","Meghan","Sonia",627,26,"D-III"
"25707","Augsburg",66731,"Meghan Springborn","Augsburg","2016","Meghan","Springborn",630,38,"D-III"
"25708","Wash. & Jeff.",66836,"Meghan Staab","Wash. & Jeff.","2016+2017+2018","Meghan","Staab",986,751,"D-III"
"25709","Eastern Nazarene",67022,"Meghan Stanley","Eastern Nazarene","2016+2017+2018+2019","Meghan","Stanley",712,1064,"D-III"
"25710","Penn St.-Schuylkill",67750,"Meghan Stokes","Penn St.-Schuylkill","2020","Meghan","Stokes",NA,NA,"D-III"
"25711","Shenandoah",67903,"Meghan Stout","Shenandoah","2018+2019+2020+2024","Meghan","Stout",930,637,"D-III"
"25712","Thomas (ME)",67913,"Meghan Stover","Thomas (ME)","2017","Meghan","Stover",963,2758,"D-III"
"25713","Lasell",69611,"Meghan Theall","Lasell","2022+2023+2024","Meghan","Theall",785,8486,"D-III"
"25714","WPI",71656,"Meghan Urakawa","WPI","2022+2023","Meghan","Urakawa",984,808,"D-III"
"25715","BYU-Hawaii",73750,"Meghan Wantz","BYU-Hawaii","2016+2017","Meghan","Wantz",NA,NA,"D-III"
"25716","Wis.-Eau Claire",76474,"Meghan Witt","Wis.-Eau Claire","2019+2020+2024","Meghan","Witt",1013,793,"D-III"
"25717","Hartford",77212,"Meghan Wynn","Hartford","2016+2017","Meghan","Wynn",749,272,"D-III"
"25718","CWRU",46282,"Meghann Mcmahon","CWRU","2016","Meghann","Mcmahon",660,122,"D-III"
"25719","McMurry",11337,"Megyn Castillo","McMurry","2018+2019","Megyn","Castillo",817,8530,"D-III"
"25720","North Central (MN)",65174,"Meira Skaar","North Central (MN)","2018+2019","Meira","Skaar",852,30039,"D-III"
"25721","MacMurray",20394,"Meka Elmore","McKendree + MacMurray","2021+2019+2020","Meka","Elmore",NA,NA,"D-III"
"25722","Xavier (LA)",44038,"Mekayla Marshall","Xavier (LA)","2021","Mekayla","Marshall",NA,NA,"D-III"
"25723","Emmanuel (MA)",55715,"Mekayla Poisson","Emmanuel (MA)","2024","Mekayla","Poisson",719,215,"D-III"
"25724","St. Andrews",71858,"Mekayla Valentine","St. Andrews","2016+2017","Mekayla","Valentine",NA,NA,"D-III"
"25725","Lesley",26123,"Mekenzi Golden","Lesley","2016+2017","Mekenzi","Golden",790,24317,"D-III"
"25726","Pacific (OR)",8002,"Mekenzie Brock","Pacific (OR)","2019","Mekenzie","Brock",867,2751,"D-III"
"25727","Lancaster Bible",65451,"Mekenzie Smi","Lancaster Bible","2020","Mekenzie","Smi",784,30085,"D-III"
"25728","Plymouth St.",26712,"Mel Goss","Plymouth St.","2016+2017+2018+2019","Mel","Goss",880,548,"D-III"
"25729","McDaniel",26978,"Mel Grant","McDaniel","2020+2024+2022+2023+2021","Mel","Grant",816,773,"D-III"
"25730","Calumet Col.",52934,"Mel Pabon","Calumet Col.","2016","Mel","Pabon",NA,NA,"D-III"
"25731","SUNY Delhi",53323,"Mel Papuli","SUNY Delhi","2024+2022+2021","Mel","Papuli",909,30225,"D-III"
"25732","Regis (MA)",57913,"Mel Rees","Regis (MA)","2024","Mel","Rees",890,569,"D-III"
