"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"33149","Westminster (MO)",63628,"Taylor Sewell","Westminster (MO)","2018","Taylor","Sewell",999,1450,"D-III"
"33150","St. John Fisher",63673,"Taylor Shackleton","St. John Fisher","2024","Taylor","Shackleton",941,601,"D-III"
"33151","Aurora",63892,"Taylor Shaw","Wis.-Parkside + Aurora","2023+2024+2021","Taylor","Shaw",632,42,"D-III"
"33152","Olivet",64005,"Taylor Shellenberger","Olivet","2017+2018+2019+2020","Taylor","Shellenberger",863,525,"D-III"
"33153","Pacific Lutheran",64193,"Taylor Shigeta","Pacific Lutheran","2024+2022","Taylor","Shigeta",868,1297,"D-III"
"33154","Bluffton",64212,"Taylor Shimp","Adrian + Bluffton","2019+2020+2024+2022","Taylor","Shimp",649,987,"D-III"
"33155","Simpson",64228,"Taylor Shinn","Simpson","2022","Taylor","Shinn",932,641,"D-III"
"33156","Gust. Adolphus",64344,"Taylor Shortly","Gust. Adolphus","2018","Taylor","Shortly",743,266,"D-III"
"33157","East Tex. Baptist",64518,"Taylor Sieber","East Tex. Baptist","2017+2018","Taylor","Sieber",708,1062,"D-III"
"33158","St. Andrews",64563,"Taylor Siersma","St. Andrews","2020","Taylor","Siersma",NA,NA,"D-III"
"33159","Houghton",64612,"Taylor Sile","Houghton","2016+2017+2018+2019","Taylor","Sile",758,30160,"D-III"
"33160","Brandeis",64690,"Taylor Simala","Brandeis","2017+2018","Taylor","Simala",651,73,"D-III"
"33161","Neumann",64990,"Taylor Sirolli","Neumann","2017+2018","Taylor","Sirolli",847,1254,"D-III"
"33162","Elms",65107,"Taylor Skinner","Bowie St. + Elms","2021+2023+2020+2016","Taylor","Skinner",717,532,"D-III"
"33163","Benedictine (IL)",65132,"Taylor Skraba","Benedictine (IL)","2019+2024+2022+2023","Taylor","Skraba",641,296,"D-III"
"33164","Roanoke",65184,"Taylor Slate","Roanoke","2016+2017","Taylor","Slate",896,578,"D-III"
"33165","Manchester",65223,"Taylor Sleeth","Manchester","2017","Taylor","Sleeth",803,1192,"D-III"
"33166","Shenandoah",65738,"Taylor Smith","UConn + UNCW + East Carolina + Eastern Ore. + Minot St. + Olivet + Plattsburgh St. + Concordia (TX) + Shenandoah","2016+2017+2019+2020+2021+2022+2023+2024+2018","Taylor","Smith",930,637,"D-III"
"33167","Wartburg",65783,"Taylor Smola","Wartburg","2017","Taylor","Smola",985,750,"D-III"
"33168","Eastern Conn. St.",65803,"Taylor Smyth","Eastern Conn. St.","2016","Taylor","Smyth",711,200,"D-III"
"33169","Central (IA)",65972,"Taylor Sohn","Central (IA)","2016+2017","Taylor","Sohn",674,126,"D-III"
"33170","Bethany (WV)",66040,"Taylor Solomon","Edward Waters + Saint Rose + Bethany (WV)","2016+2017+2018","Taylor","Solomon",644,59,"D-III"
"33171","Arcadia",66067,"Taylor Sommer","Arcadia","2022+2023+2024","Taylor","Sommer",628,966,"D-III"
"33172","Manchester",66296,"Taylor Spangle","Manchester","2016","Taylor","Spangle",803,1192,"D-III"
"33173","Rensselaer",66314,"Taylor Spargo","Rensselaer","2018+2019+2020","Taylor","Spargo",891,570,"D-III"
"33174","Kan. Wesleyan",66445,"Taylor Spencer","Truman St. + Kan. Wesleyan","2019+2020+2021+2022","Taylor","Spencer",NA,NA,"D-III"
"33175","Piedmont",66539,"Taylor Spivey","Piedmont","2024","Taylor","Spivey",876,21830,"D-III"
"33176","Cazenovia",66588,"Taylor Spranger","Cazenovia","2016+2017","Taylor","Spranger",NA,NA,"D-III"
"33177","TCNJ",66753,"Taylor Stafford","TCNJ","2019","Taylor","Stafford",959,712,"D-III"
"33178","Waynesburg",66788,"Taylor Staley","Waynesburg","2018+2019","Taylor","Staley",989,1434,"D-III"
"33179","Penn St.-Schuylkill",66799,"Taylor Staller","Penn St.-Schuylkill","2020","Taylor","Staller",NA,NA,"D-III"
"33180","Simpson",66820,"Taylor Stamm","Simpson","2024+2022","Taylor","Stamm",932,641,"D-III"
"33181","Mayville St.",67110,"Taylor Stegman","Mayville St.","2020","Taylor","Stegman",NA,NA,"D-III"
"33182","Bluffton",67164,"Taylor Steinke","Bluffton","2018+2019+2020+2024","Taylor","Steinke",649,987,"D-III"
"33183","Muskingum",67183,"Taylor Stemmerding","Muskingum","2023","Taylor","Stemmerding",841,455,"D-III"
"33184","Covenant",67454,"Taylor Stewart","San Diego St. + Converse + Covenant","2016+2017+2018+2022","Taylor","Stewart",693,30111,"D-III"
"33185","Hannibal-La Grange",68144,"Taylor Stutzman","Hannibal-La Grange","2019","Taylor","Stutzman",NA,NA,"D-III"
"33186","Neb. Wesleyan",68150,"Taylor Styskal","Neb. Wesleyan","2019+2020+2024+2022","Taylor","Styskal",846,462,"D-III"
"33187","Averett",68273,"Taylor Sullivan","St. Thomas Aquinas + Averett","2017+2018+2019+2020+2024+2022+2023+2021","Taylor","Sullivan",634,44,"D-III"
"33188","Amherst",68308,"Taylor Summers","Amherst","2016","Taylor","Summers",625,24,"D-III"
"33189","Belhaven",68355,"Taylor Surrento","Belhaven","2016+2017","Taylor","Surrento",639,30197,"D-III"
"33190","Roanoke",68377,"Taylor Sutherland","Roanoke","2016+2017","Taylor","Sutherland",896,578,"D-III"
"33191","Mount Aloysius",68521,"Taylor Swatsworth","Mount Aloysius","2016","Taylor","Swatsworth",834,30036,"D-III"
"33192","Embry-Riddle (AZ)",68721,"Taylor Szathmary","Embry-Riddle (AZ)","2017","Taylor","Szathmary",NA,NA,"D-III"
"33193","Huston-Tillotson",68783,"Taylor Tafolla","Huston-Tillotson","2019","Taylor","Tafolla",NA,NA,"D-III"
"33194","LaGrange",68840,"Taylor Tallant","LaGrange","2017+2018+2016","Taylor","Tallant",781,1162,"D-III"
"33195","Ozarks (AR)",69201,"Taylor Teague","Ozarks (AR)","2018+2019","Taylor","Teague",866,23008,"D-III"
"33196","Northwestern-St. Paul",69249,"Taylor Telecky","Northwestern-St. Paul","2017+2018","Taylor","Telecky",855,30031,"D-III"
"33197","Rensselaer",69284,"Taylor Ten eyck","Rensselaer","2016","Taylor","Ten eyck",891,570,"D-III"
"33198","John Carroll",69327,"Taylor Tercek","John Carroll","2016","Taylor","Tercek",768,320,"D-III"
"33199","Rivier",69711,"Taylor Thomas","Tennessee Tech + Fla. Southern + Alvernia + Rivier","2018+2023+2024+2016+2017","Taylor","Thomas",895,18422,"D-III"
"33200","Maranatha Baptist",69730,"Taylor Thome","Maranatha Baptist","2018+2024","Taylor","Thome",805,1194,"D-III"
"33201","FDU-Florham",70205,"Taylor Tobey","FDU-Florham","2018+2019+2020+2024","Taylor","Tobey",723,221,"D-III"
"33202","FDU-Florham",70448,"Taylor Torre","FDU-Florham","2016+2017+2018","Taylor","Torre",723,221,"D-III"
"33203","Louisiana Col.",70637,"Taylor Trahan","Louisiana Col.","2016","Taylor","Trahan",NA,NA,"D-III"
"33204","Muhlenberg",70821,"Taylor Trifiolis","Muhlenberg","2016","Taylor","Trifiolis",840,453,"D-III"
"33205","Me.-Farmington",71007,"Taylor Truman","Me.-Farmington","2023+2024","Taylor","Truman",818,379,"D-III"
"33206","Nazareth",71158,"Taylor Turcsik","Nazareth","2016","Taylor","Turcsik",845,461,"D-III"
"33207","Eastern Ore.",71275,"Taylor Turner","Miami (OH) + Bowling Green + Eastern Ore.","2021+2022+2023+2024+2016","Taylor","Turner",NA,NA,"D-III"
"33208","St. Norbert",71431,"Taylor Ullman","St. Norbert","2019+2024+2022","Taylor","Ullman",947,614,"D-III"
"33209","East. Mennonite",71455,"Taylor Umberger","East. Mennonite","2023+2024","Taylor","Umberger",709,203,"D-III"
"33210","Austin",71843,"Taylor Van kirk","Austin","2017","Taylor","Van kirk",633,953,"D-III"
"33211","Adrian",71873,"Taylor Van't land","Adrian","2016+2017+2018","Taylor","Van't land",614,4,"D-III"
"33212","Viterbo",71898,"Taylor Vance","Viterbo","2019+2020","Taylor","Vance",NA,NA,"D-III"
"33213","Texas Lutheran",72002,"Taylor Vannett","Texas Lutheran","2023+2024","Taylor","Vannett",960,1400,"D-III"
"33214","Me.-Farmington",72276,"Taylor Veilleux","Me.-Farmington","2023+2022","Taylor","Veilleux",818,379,"D-III"
"33215","Saint Joseph (CT)",72405,"Taylor Verboven","Saint Joseph (CT)","2024","Taylor","Verboven",919,8687,"D-III"
"33216","Concordia (TX)",72422,"Taylor Verinsky","Concordia (TX)","2018+2019","Taylor","Verinsky",687,24400,"D-III"
"33217","MacMurray",72580,"Taylor Vieira","MacMurray","2019","Taylor","Vieira",NA,NA,"D-III"
"33218","Pacific (OR)",72975,"Taylor Waara","Pacific (OR)","2024+2022","Taylor","Waara",867,2751,"D-III"
"33219","Sewanee",73123,"Taylor Wagner","Eastern Mich. + UCF + Sewanee","2016+2017+2018+2019","Taylor","Wagner",929,652,"D-III"
"33220","Meredith",73328,"Taylor Walker","Meredith","2020+2024+2022","Taylor","Walker",822,409,"D-III"
"33221","York (PA)",73449,"Taylor Walls","York (PA)","2023","Taylor","Walls",1027,815,"D-III"
"33222","Maranatha Baptist",73758,"Taylor Warner","Maranatha Baptist","2024","Taylor","Warner",805,1194,"D-III"
"33223","North Central (IL)",73804,"Taylor Warren","Piedmont + North Central (IL)","2018+2019+2024","Taylor","Warren",851,492,"D-III"
"33224","Marietta",74051,"Taylor Watts","Marietta","2019+2020+2024+2022+2023","Taylor","Watts",807,385,"D-III"
"33225","Minn.-Morris",74056,"Taylor Waukazo","Minn.-Morris","2022","Taylor","Waukazo",828,1226,"D-III"
"33226","Centre",74186,"Taylor Webb","Texas St. + Centre","2016+2017+2023+2024","Taylor","Webb",675,132,"D-III"
"33227","Greenville",74409,"Taylor Weiss","Greenville","2022+2023","Taylor","Weiss",739,1111,"D-III"
"33228","Wilmington (OH)",74534,"Taylor Wells","Fairmont St. + Wingate + Wilmington (OH)","2016+2017+2018+2019+2020","Taylor","Wells",1010,1461,"D-III"
"33229","Webster",75059,"Taylor White","Ohio St. + Saint Peter's + UC-Colo. Springs + Westminster (MO) + Webster","2016+2017+2018+2019+2020+2021","Taylor","White",990,759,"D-III"
"33230","Whittier",75166,"Taylor Whitney","Whittier","2019","Taylor","Whitney",1003,781,"D-III"
"33231","Heidelberg",75297,"Taylor Wietrzykowski","Heidelberg","2018","Taylor","Wietrzykowski",752,278,"D-III"
"33232","Thomas (ME)",75464,"Taylor Wilkie","Thomas (ME)","2023","Taylor","Wilkie",963,2758,"D-III"
"33233","Anderson (IN)",75766,"Taylor Williams","South Carolina + Northwestern St. + Mount St. Mary's + Central Wash. + Southwest Baptist + Thiel + Anderson (IN)","2016+2017+2021+2022+2023+2024+2018+2019+2020","Taylor","Williams",626,939,"D-III"
"33234","Chatham",76288,"Taylor Wisvari-weir","Chatham","2018+2019","Taylor","Wisvari-weir",677,10972,"D-III"
"33235","CMSV",76347,"Taylor Wittick","CMSV","2017+2018+2019","Taylor","Wittick",659,451,"D-III"
"33236","Viterbo",76486,"Taylor Wolter","Viterbo","2021","Taylor","Wolter",NA,NA,"D-III"
"33237","Plymouth St.",76616,"Taylor Wood","Plymouth St.","2016+2017+2018","Taylor","Wood",880,548,"D-III"
"33238","Cumberland (TN)",76666,"Taylor Woodring","East Carolina + Cumberland (TN)","2021+2022+2023+2024+2017","Taylor","Woodring",NA,NA,"D-III"
"33239","Linfield",76959,"Taylor Wright","ETSU + Northwood + West Liberty + Bethel (KS) + Linfield","2016+2017+2018+2019+2021+2024","Taylor","Wright",792,1179,"D-III"
"33240","Central (IA)",77042,"Taylor Wyeth","Central (IA)","2023","Taylor","Wyeth",674,126,"D-III"
"33241","Texas Lutheran",77135,"Taylor Yancey","Texas Lutheran","2016","Taylor","Yancey",960,1400,"D-III"
"33242","Geneva",77179,"Taylor Yarletts","Geneva","2016","Taylor","Yarletts",734,30084,"D-III"
"33243","Agnes Scott",77202,"Taylor Yates","Bridgeport + Agnes Scott","2020+2021+2022+2023+2024","Taylor","Yates",615,11324,"D-III"
"33244","Chris. Newport",77320,"Taylor Yokum","Chris. Newport","2020+2024","Taylor","Yokum",678,139,"D-III"
"33245","Mount Mary",77332,"Taylor Yordt","Mount Mary","2016","Taylor","Yordt",836,30033,"D-III"
"33246","Millikin",77490,"Taylor Young","DePaul + Millikin","2019+2020+2021+2023","Taylor","Young",826,424,"D-III"
"33247","Carthage",77861,"Taylor Zielinski","Carthage","2020","Taylor","Zielinski",669,121,"D-III"
"33248","Rowan",77915,"Taylor Zimmerman","Washburn + Rowan","2016","Taylor","Zimmerman",902,259,"D-III"
"33249","Thomas (ME)",35238,"Taylor l Johnson","Thomas (ME)","2016","Taylor l","Johnson",963,2758,"D-III"
"33250","Texas-Dallas",43634,"Taylor nicole Marchin","Texas-Dallas","2024","Taylor nicole","Marchin",961,23121,"D-III"
"33251","British Colum. (CAN)",35555,"Taylore Jones","British Colum. (CAN)","2019+2020","Taylore","Jones",NA,NA,"D-III"
"33252","Aurora",77920,"Taylore Zimolzak","Aurora","2020","Taylore","Zimolzak",632,42,"D-III"
"33253","Bluefield Univ.",67835,"Taylyn Strange","Bluefield Univ.","2019+2021","Taylyn","Strange",NA,NA,"D-III"
"33254","Knox",37486,"Taylynn Kizer","Knox","2022+2023+2024","Taylynn","Kizer",778,337,"D-III"
"33255","Aurora",15027,"Taylyr Crocilla","Aurora","2022","Taylyr","Crocilla",632,42,"D-III"
"33256","Texas Col.",13336,"Taysia Coller","Texas Col.","2020","Taysia","Coller",NA,NA,"D-III"
"33257","DePauw",62343,"Taytum Schaney","IUPUI + DePauw","2019+2018","Taytum","Schaney",697,177,"D-III"
"33258","Smith",68871,"Taz Tamai","Smith","2024","Taz","Tamai",934,644,"D-III"
"33259","Armstrong St.",75767,"Tazha Williams","Armstrong St.","2017","Tazha","Williams",NA,NA,"D-III"
"33260","Wilkes",30405,"Tea Heister","Wilkes","2016","Tea","Heister",1006,784,"D-III"
"33261","Husson",5828,"Teagan Blackie","Husson","2024+2022+2023","Teagan","Blackie",762,1133,"D-III"
"33262","Drew",7340,"Teagan Bradley","Drew","2022+2023+2024","Teagan","Bradley",705,190,"D-III"
"33263","Simmons",8779,"Teagan Buckley","Simmons","2023+2024","Teagan","Buckley",931,640,"D-III"
"33264","Lake Forest",17006,"Teagan Delarwelle","Lake Forest","2024+2022+2023","Teagan","Delarwelle",782,344,"D-III"
"33265","Hamilton",26864,"Teagan Graham","Hamilton","2022+2023+2024","Teagan","Graham",745,267,"D-III"
"33266","Luther",29010,"Teagan Hansen","Luther","2023+2024","Teagan","Hansen",794,372,"D-III"
"33267","Penn College",29702,"Teagan Harzi","Penn College","2024","Teagan","Harzi",869,30190,"D-III"
"33268","St. Norbert",42306,"Teagan Luedke","St. Norbert","2024","Teagan","Luedke",947,614,"D-III"
"33269","Augustana (IL)",50368,"Teagan Nees","Augustana (IL)","2024","Teagan","Nees",631,40,"D-III"
"33270","Rosemont",16509,"Teagen Dawson","Rosemont","2018+2019+2020+2024","Teagen","Dawson",901,15882,"D-III"
"33271","Aurora",62548,"Teagen Schmalfeldt","Aurora","2023","Teagen","Schmalfeldt",632,42,"D-III"
"33272","Alma",41210,"Teah Lint","Alma","2019+2020+2024","Teah","Lint",622,21,"D-III"
"33273","Harris-Stowe",54995,"Teahna Phillips","Harris-Stowe","2023","Teahna","Phillips",NA,NA,"D-III"
"33274","Sterling (KS)",19870,"Teanne Edens","Sterling (KS)","2020","Teanne","Edens",NA,NA,"D-III"
"33275","Ripon",48958,"Teara Morgenroth","Ripon","2016+2017+2018+2019","Teara","Morgenroth",894,577,"D-III"
"33276","Randolph",16441,"Tee Davis","Randolph","2020","Tee","Davis",887,566,"D-III"
"33277","Brevard",8946,"Teegan Bullock","Brevard","2018","Teegan","Bullock",652,30094,"D-III"
"33278","Saint Mary's (MN)",63721,"Teesa Shafranski","Saint Mary's (MN)","2020+2024+2022","Teesa","Shafranski",920,612,"D-III"
"33279","Iowa Wesleyan",9019,"Tegan Burbridge","Iowa Wesleyan","2023","Tegan","Burbridge",NA,NA,"D-III"
"33280","Carleton",10650,"Tegan Carlson","Carleton","2019","Tegan","Carlson",666,118,"D-III"
"33281","Knox",18334,"Tegan Doherty","Knox","2018+2019","Tegan","Doherty",778,337,"D-III"
"33282","Coe",35239,"Tegan Johnson","Coe","2023","Tegan","Johnson",684,150,"D-III"
"33283","Concordia Chicago",51820,"Tegan Oas","Concordia Chicago","2022","Tegan","Oas",688,160,"D-III"
"33284","Yeshiva",69241,"Tehilla Teigman","Yeshiva","2018","Tehilla","Teigman",1025,814,"D-III"
"33285","Haskell",75768,"Telain Williams","Haskell","2020","Telain","Williams",NA,NA,"D-III"
"33286","Grand View",65739,"Teleah Smith","Grand View","2020","Teleah","Smith",NA,NA,"D-III"
"33287","Northwestern-St. Paul",59808,"Telma Roesler","Crown (MN) + Northwestern-St. Paul","2019+2020+2024+2022","Telma","Roesler",855,30031,"D-III"
"33288","Haverford",40764,"Temma Levis","Haverford","2017+2018+2019+2020","Temma","Levis",751,276,"D-III"
"33289","Berea",15473,"Temple Cunningham","Berea","2022","Temple","Cunningham",642,30171,"D-III"
"33290","Hope",2674,"Tena Baar","Hope","2017+2018","Tena","Baar",757,286,"D-III"
"33291","Ripon",59405,"Tene Robinson","Ripon","2016+2017+2018","Tene","Robinson",894,577,"D-III"
"33292","Trinity Int'l",7247,"Tenley Bozzi","Trinity Int'l","2017","Tenley","Bozzi",NA,NA,"D-III"
"33293","Wis.-Stevens Point",24853,"Tenley Gassner","Wis.-Stevens Point","2022","Tenley","Gassner",1017,802,"D-III"
"33294","Concordia Portland",54817,"Tenli Petty","Concordia Portland","2016+2017+2018+2019","Tenli","Petty",NA,NA,"D-III"
"33295","Dallas",20787,"Tera Espinosa","Dallas","2016+2017+2018+2019","Tera","Espinosa",696,1044,"D-III"
"33296","Cal St. San B'dino",70539,"Tereise Tosi","CSUSB + Cal St. San B'dino","2022+2023+2024","Tereise","Tosi",NA,NA,"D-III"
"33297","Va. Wesleyan",10477,"Teresa Cardamone","Va. Wesleyan","2016+2017+2018","Teresa","Cardamone",981,745,"D-III"
"33298","Penn St.-New Kens.",17496,"Teresa Desimone","Penn St.-New Kens.","2019","Teresa","Desimone",NA,NA,"D-III"
"33299","Eastern Conn. St.",43638,"Teresa Marchitto","Eastern Conn. St.","2017","Teresa","Marchitto",711,200,"D-III"
"33300","Thomas (ME)",46182,"Teresa Mclinden","Thomas (ME)","2022+2023+2024","Teresa","Mclinden",963,2758,"D-III"
"33301","Roanoke",73124,"Teresa Wagner","Roanoke","2016+2017+2018+2019","Teresa","Wagner",896,578,"D-III"
"33302","Centenary (LA)",35241,"Teri Johnson","Centenary (LA)","2019","Teri","Johnson",672,125,"D-III"
"33303","Lincoln (IL)",69233,"Terin Teeter","Illinois Col. + Lincoln (IL)","2023+2024+2022","Terin","Teeter",NA,NA,"D-III"
"33304","Augsburg",52377,"Teron Ormond-miller","Augsburg","2024","Teron","Ormond-miller",630,38,"D-III"
"33305","William Jessup",26012,"Terra Goetz","William Jessup","2023","Terra","Goetz",NA,NA,"D-III"
"33306","WestConn",29443,"Terrah Harris","WestConn","2016","Terrah","Harris",996,770,"D-III"
"33307","Webster",16692,"Terri Dearth","Webster","2017+2018","Terri","Dearth",990,759,"D-III"
"33308","Buena Vista",16932,"Terri Deitloff","Buena Vista","2019+2020","Terri","Deitloff",656,84,"D-III"
"33309","Our Lady of the Lake",71655,"Terri Valderrama","Our Lady of the Lake","2020","Terri","Valderrama",NA,NA,"D-III"
"33310","Keiser",16732,"Tes Debono","Keiser","2024","Tes","Debono",NA,NA,"D-III"
"33311","Huntingdon",3075,"Tess Baker","Huntingdon","2020","Tess","Baker",761,1130,"D-III"
"33312","Macalester",6399,"Tess Bojorquez","Macalester","2024","Tess","Bojorquez",801,376,"D-III"
"33313","Sarah Lawrence",10839,"Tess Carrier","Sarah Lawrence","2018+2019","Tess","Carrier",926,30163,"D-III"
"33314","Carroll (MT)",19741,"Tess Eaton","Carroll (MT)","2017+2019","Tess","Eaton",NA,NA,"D-III"
"33315","Baker",20931,"Tess Eubank","Baker","2024","Tess","Eubank",NA,NA,"D-III"
"33316","Lyon",33555,"Tess Hurley-brown","Lyon","2016+2017","Tess","Hurley-brown",NA,NA,"D-III"
"33317","SUNY New Paltz",39201,"Tess Lambie","SUNY New Paltz","2024","Tess","Lambie",913,475,"D-III"
"33318","St. Andrews",60873,"Tess Rushman","St. Andrews","2024","Tess","Rushman",NA,NA,"D-III"
"33319","Meredith",66294,"Tess Spangenburg","St. Bonaventure + Meredith","2023+2024","Tess","Spangenburg",822,409,"D-III"
"33320","Elizabethtown",67810,"Tess Straight","Elizabethtown","2019","Tess","Straight",714,211,"D-III"
"33321","Chatham",74137,"Tess Weaver","Chatham","2017+2018","Tess","Weaver",677,10972,"D-III"
"33322","Col. of Idaho",75850,"Tess Willis","Col. of Idaho","2016","Tess","Willis",NA,NA,"D-III"
"33323","Cornell College",75892,"Tess Wilner","Cornell College","2016","Tess","Wilner",691,166,"D-III"
"33324","Lasell",4235,"Tessa Beane","Lasell","2016","Tessa","Beane",785,8486,"D-III"
"33325","Hanover",4501,"Tessa Beesley","Hanover","2024","Tessa","Beesley",747,1115,"D-III"
"33326","Stevenson",6835,"Tessa Boswell","Stevenson","2024","Tessa","Boswell",952,21852,"D-III"
"33327","Carnegie Mellon",8532,"Tessa Bruneau","Carnegie Mellon","2020+2024+2022","Tessa","Bruneau",667,119,"D-III"
"33328","Austin",13794,"Tessa Contre","Austin","2023+2024","Tessa","Contre",633,953,"D-III"
"33329","Elms",14446,"Tessa Cote","Elms","2016+2017","Tessa","Cote",717,532,"D-III"
"33330","Sweet Briar",14880,"Tessa Crawford","Sweet Briar","2016","Tessa","Crawford",958,687,"D-III"
"33331","Saint Joseph (CT)",15722,"Tessa D'aquila","Saint Joseph (CT)","2023+2024","Tessa","D'aquila",919,8687,"D-III"
"33332","Wis.-Eau Claire",15755,"Tessa Dachel","Wis.-Eau Claire","2017+2018+2019+2020","Tessa","Dachel",1013,793,"D-III"
"33333","Viterbo",17503,"Tessa Desmith","Viterbo","2017","Tessa","Desmith",NA,NA,"D-III"
"33334","Keiser",18093,"Tessa Dipietra","Keiser","2024","Tessa","Dipietra",NA,NA,"D-III"
"33335","Centenary (NJ)",21848,"Tessa Ferrentinos","Centenary (NJ)","2018+2019+2020+2024","Tessa","Ferrentinos",673,12884,"D-III"
"33336","Rochester Univ. (MI)",23996,"Tessa Gage","Rochester Univ. (MI)","2019","Tessa","Gage",NA,NA,"D-III"
"33337","Webster",34898,"Tessa Johanning","Webster","2016+2017+2018","Tessa","Johanning",990,759,"D-III"
"33338","Saint Mary's (MN)",38808,"Tessa Kuschke","Saint Mary's (MN)","2016","Tessa","Kuschke",920,612,"D-III"
"33339","Ozarks (AR)",40609,"Tessa Leonard","Ozarks (AR)","2023","Tessa","Leonard",866,23008,"D-III"
"33340","Whitworth",44694,"Tessa Matthews","Whitworth","2016+2017","Tessa","Matthews",1004,1454,"D-III"
"33341","Haverford",53924,"Tessa Pearlstein","Haverford","2022+2023+2024","Tessa","Pearlstein",751,276,"D-III"
"33342","UW-River Falls",54714,"Tessa Peterson","UW-River Falls","2024","Tessa","Peterson",974,801,"D-III"
"33343","Southern Vt.",63919,"Tessa Sheades","Southern Vt.","2018+2019","Tessa","Sheades",NA,NA,"D-III"
"33344","Ohio Wesleyan",65294,"Tessa Smalley","Ohio Wesleyan","2016","Tessa","Smalley",861,520,"D-III"
"33345","Springfield",66502,"Tessa Spingola","Springfield","2023+2024","Tessa","Spingola",939,673,"D-III"
"33346","Messiah",66515,"Tessa Spinosa","Messiah","2022+2023+2024","Tessa","Spinosa",823,411,"D-III"
"33347","Cumberland (TN)",70309,"Tessa Tomaselli","Cumberland (TN)","2016","Tessa","Tomaselli",NA,NA,"D-III"
"33348","Ohio Northern",70412,"Tessa Topp","Ohio Northern","2016","Tessa","Topp",860,517,"D-III"
"33349","Saint Elizabeth",10804,"Teya Carr","Saint Elizabeth","2018+2019+2020+2024","Teya","Carr",918,9684,"D-III"
"33350","VTSU-Johnson",35242,"Teya Johnson","VTSU-Johnson","2019","Teya","Johnson",980,324,"D-III"
"33351","Hardin-Simmons",44324,"Teya Martinez","Hardin-Simmons","2021+2024","Teya","Martinez",748,271,"D-III"
"33352","Pacific Lutheran",44383,"Thalen Masada","Pacific Lutheran","2016","Thalen","Masada",868,1297,"D-III"
"33353","Gallaudet",8976,"Thalia Bunda","Gallaudet","2020","Thalia","Bunda",733,245,"D-III"
"33354","New Jersey City",24532,"Thalia Garcia","New Jersey City","2016","Thalia","Garcia",849,319,"D-III"
"33355","Mary Baldwin",72642,"Thalia Villa","Finlandia + Mary Baldwin","2017+2018","Thalia","Villa",809,389,"D-III"
"33356","Concordia-M'head",7358,"Thea Bradsteen","Concordia-M'head","2021+2020+2024","Thea","Bradsteen",690,161,"D-III"
"33357","Crown (MN)",77571,"Theiry Zachary","Crown (MN)","2022","Theiry","Zachary",694,30035,"D-III"
"33358","Southwest (NM)",7174,"Thereesia Boyd","Southwest (NM)","2021","Thereesia","Boyd",NA,NA,"D-III"
"33359","St. Joseph's (Brkln)",2085,"Theresa Armano","St. Joseph's (Brkln)","2016+2017+2018","Theresa","Armano",942,30072,"D-III"
"33360","Cairn",4389,"Theresa Beck","Cairn","2020+2024+2022+2023","Theresa","Beck",662,1305,"D-III"
"33361","St. Joseph's (L.I.)",10482,"Theresa Cardello","Dowling + St. Joseph's (L.I.)","2016+2017+2018","Theresa","Cardello",943,1340,"D-III"
"33362","Columbia (MO)",16814,"Theresa Decosty","UIndy + Columbia (MO)","2016+2017","Theresa","Decosty",NA,NA,"D-III"
"33363","Carroll (WI)",21509,"Theresa Favia","Carroll (WI)","2018","Theresa","Favia",668,120,"D-III"
"33364","Franklin & Marshall",24052,"Theresa Galban","Franklin & Marshall","2022","Theresa","Galban",731,239,"D-III"
"33365","Hamline",37622,"Theresa Klinnert","Hamline","2019+2020+2024+2022+2021","Theresa","Klinnert",746,268,"D-III"
"33366","Penn St.-Gr Allegheny",39256,"Theresa Lanc","Penn St.-Gr Allegheny","2023","Theresa","Lanc",NA,NA,"D-III"
"33367","Lesley",54277,"Theresa Pereira","Lesley","2016+2017+2018","Theresa","Pereira",790,24317,"D-III"
"33368","Dominican (IL)",76057,"Theresa Wilsterman","Dominican (IL)","2024+2022+2023","Theresa","Wilsterman",704,1332,"D-III"
"33369","Mount Ida",2090,"Therese Armbrust","Mount Ida","2016","Therese","Armbrust",NA,NA,"D-III"
"33370","Capital",4427,"Therese Becker","Capital","2016","Therese","Becker",665,117,"D-III"
"33371","Franciscan",76617,"Therese Wood","Franciscan","2016","Therese","Wood",729,30069,"D-III"
"33372","Southwest (NM)",7175,"Theresia Boyd","Southwest (NM)","2022","Theresia","Boyd",NA,NA,"D-III"
"33373","Wis.-Platteville",74296,"Thianna Wegner","Wis.-Platteville","2016+2017","Thianna","Wegner",1016,800,"D-III"
"33374","Ramapo",17364,"Thu Deo","Ramapo","2019+2020+2024+2022","Thu","Deo",886,564,"D-III"
"33375","Wellesley",49229,"Thyme Morton","Wellesley","2018","Thyme","Morton",991,760,"D-III"
"33376","Oakwood",39934,"Ti Lawrence","Oakwood","2024","Ti","Lawrence",NA,NA,"D-III"
"33377","RIT",2477,"Tia Aunkst","RIT","2017+2018","Tia","Aunkst",885,580,"D-III"
"33378","Howard Payne",10232,"Tia Campos","Howard Payne","2018+2019+2020+2024+2021","Tia","Campos",759,2741,"D-III"
"33379","Alliance",11555,"Tia Celano","Alliance","2018+2019+2020+2021","Tia","Celano",NA,NA,"D-III"
"33380","St. Norbert",15941,"Tia Danforth","St. Norbert","2016+2017","Tia","Danforth",947,614,"D-III"
