"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"30413","Ursinus",43589,"Samantha Mallen","Ursinus","2022+2023+2024","Samantha","Mallen",976,730,"D-III"
"30414","Penn St.-Behrend",43739,"Samantha Manioci","Penn St.-Behrend","2019+2020+2024+2022","Samantha","Manioci",873,538,"D-III"
"30415","Corban",43879,"Samantha Mar","Corban","2022","Samantha","Mar",NA,NA,"D-III"
"30416","Alverno",43928,"Samantha Marchant","Alverno","2023","Samantha","Marchant",624,28746,"D-III"
"30417","LIU Post",44192,"Samantha Marrone","LIU Post","2016+2017","Samantha","Marrone",NA,NA,"D-III"
"30418","Hunter",44200,"Samantha Marsala","Hunter","2022+2024","Samantha","Marsala",760,292,"D-III"
"30419","Bridgewater (VA)",44438,"Samantha Martin","Wm. Paterson + Bridgewater (VA)","2024+2022+2023+2021","Samantha","Martin",653,75,"D-III"
"30420","Aurora",44620,"Samantha Martinez","CSU Bakersfield + Queens (NC) + Corban + Aurora","2020+2022+2023+2016","Samantha","Martinez",632,42,"D-III"
"30421","Elms",44657,"Samantha Marty","Elms","2016+2017","Samantha","Marty",717,532,"D-III"
"30422","Albertus Magnus",44701,"Samantha Maselli","Albertus Magnus","2016+2017+2018","Samantha","Maselli",616,2798,"D-III"
"30423","Alfred St.",45106,"Samantha Mawn","Alfred St.","2016","Samantha","Mawn",620,30170,"D-III"
"30424","Cazenovia",45470,"Samantha Mccarthy","Cazenovia","2016","Samantha","Mccarthy",NA,NA,"D-III"
"30425","Stockton",45987,"Samantha Mcerlane","Post + Stockton","2019+2020+2024+2022+2021","Samantha","Mcerlane",953,681,"D-III"
"30426","Dean",46019,"Samantha Mcg","Dean","2017","Samantha","Mcg",699,30219,"D-III"
"30427","William Peace",46062,"Samantha Mcghee","William Peace","2024","Samantha","Mcghee",1008,17094,"D-III"
"30428","Widener",46225,"Samantha Mchugh","Widener","2024","Samantha","Mchugh",1005,783,"D-III"
"30429","Iowa Wesleyan",46230,"Samantha Mcilwain","Iowa Wesleyan","2017+2016+2018","Samantha","Mcilwain",NA,NA,"D-III"
"30430","Lesley",46811,"Samantha Mecklenburg","Lesley","2024+2022+2023+2021","Samantha","Mecklenburg",790,24317,"D-III"
"30431","Bethany Lutheran",46942,"Samantha Meginbir","Bethany Lutheran","2017","Samantha","Meginbir",645,30038,"D-III"
"30432","SUNY Delhi",47116,"Samantha Men","SUNY Delhi","2019","Samantha","Men",909,30225,"D-III"
"30433","SUNY Delhi",47127,"Samantha Mendelsohn","SUNY Delhi","2018+2019+2020","Samantha","Mendelsohn",909,30225,"D-III"
"30434","Notre Dame (MD)",47705,"Samantha Miguez tolliver","Notre Dame (MD)","2018+2019+2024","Samantha","Miguez tolliver",857,8600,"D-III"
"30435","Hope Int'l",48592,"Samantha Molina","Hope Int'l","2017","Samantha","Molina",NA,NA,"D-III"
"30436","Hunter",48617,"Samantha Molloy","Hunter","2017+2018+2019","Samantha","Molloy",760,292,"D-III"
"30437","Keystone",48659,"Samantha Monetti","Keystone","2016+2017+2018+2019","Samantha","Monetti",776,30047,"D-III"
"30438","Russell Sage",48719,"Samantha Montague","Russell Sage","2017","Samantha","Montague",903,11036,"D-III"
"30439","La Verne",49129,"Samantha Morales","Savannah St. + La Verne","2023+2017","Samantha","Morales",780,341,"D-III"
"30440","Oswego St.",49296,"Samantha Morgan","Oswego St.","2024+2022+2023+2021","Samantha","Morgan",864,530,"D-III"
"30441","Centenary (NJ)",49441,"Samantha Morris","Ohio Valley + Centenary (NJ)","2018+2023+2024","Samantha","Morris",673,12884,"D-III"
"30442","Mount Aloysius",49583,"Samantha Moschetteri","Mount Aloysius","2022+2023","Samantha","Moschetteri",834,30036,"D-III"
"30443","Bridgewater St.",49843,"Samantha Mulcahy","Bridgewater St.","2018+2019+2020","Samantha","Mulcahy",654,76,"D-III"
"30444","Columbia (MO)",50382,"Samantha Myers","Columbia (MO)","2017","Samantha","Myers",NA,NA,"D-III"
"30445","Hartford",50435,"Samantha Nagel","Hartford","2020+2021+2022+2023","Samantha","Nagel",749,272,"D-III"
"30446","Lehman",50644,"Samantha Nazar","Lehman","2022+2023","Samantha","Nazar",789,279,"D-III"
"30447","Embry-Riddle (AZ)",50878,"Samantha Nelson","Embry-Riddle (AZ)","2017","Samantha","Nelson",NA,NA,"D-III"
"30448","Gettysburg",50936,"Samantha Nestor","Gettysburg","2016+2017","Samantha","Nestor",736,258,"D-III"
"30449","Ripon",51222,"Samantha Nicholson","UNI + Ripon","2016+2017+2024","Samantha","Nicholson",894,577,"D-III"
"30450","Knox",51564,"Samantha Nordstedt","Knox","2016","Samantha","Nordstedt",778,337,"D-III"
"30451","Moravian",52046,"Samantha O'keefe","Moravian","2017+2018+2019+2020","Samantha","O'keefe",833,443,"D-III"
"30452","George Fox",52732,"Samantha Oriza","George Fox","2019","Samantha","Oriza",735,1094,"D-III"
"30453","Worcester St.",52766,"Samantha Orner","Worcester St.","2016","Samantha","Orner",1024,809,"D-III"
"30454","York (NY)",53510,"Samantha Panameno","York (NY)","2024","Samantha","Panameno",1026,2730,"D-III"
"30455","St. Scholastica",53535,"Samantha Paniagua","St. Scholastica","2022+2023+2024","Samantha","Paniagua",949,618,"D-III"
"30456","Rowan",54223,"Samantha Pawlowski","Rowan","2023","Samantha","Pawlowski",902,259,"D-III"
"30457","MacMurray",54261,"Samantha Payne","MacMurray","2020","Samantha","Payne",NA,NA,"D-III"
"30458","Western New Eng.",54489,"Samantha Pelow","Western New Eng.","2016+2017+2018","Samantha","Pelow",997,775,"D-III"
"30459","DeSales",54756,"Samantha Perez","DeSales","2024","Samantha","Perez",698,20,"D-III"
"30460","Gordon",54825,"Samantha Perkins","Gordon","2024","Samantha","Perkins",737,1099,"D-III"
"30461","Pacific (OR)",55128,"Samantha Petitt","Pacific (OR)","2023+2022","Samantha","Petitt",867,2751,"D-III"
"30462","Alvernia",55181,"Samantha Petry","Alvernia","2017","Samantha","Petry",623,938,"D-III"
"30463","North Central (IL)",55307,"Samantha Phelps","North Central (IL)","2017+2018","Samantha","Phelps",851,492,"D-III"
"30464","Allegheny",55389,"Samantha Phillips","Allegheny","2023+2024","Samantha","Phillips",621,19,"D-III"
"30465","Oberlin",55653,"Samantha Pinedo","Oberlin","2024","Samantha","Pinedo",858,515,"D-III"
"30466","SUNY Geneseo",56133,"Samantha Pompa","SUNY Geneseo","2017+2018","Samantha","Pompa",910,247,"D-III"
"30467","Anna Maria",57062,"Samantha Pusateri","Anna Maria","2022","Samantha","Pusateri",627,26,"D-III"
"30468","Arcadia",57181,"Samantha Quigley","Arcadia","2016+2017","Samantha","Quigley",628,966,"D-III"
"30469","Plattsburgh St.",57429,"Samantha Railey","Plattsburgh St.","2016","Samantha","Railey",879,547,"D-III"
"30470","Whittier",57596,"Samantha Ramirez","N.C. A&T + Whittier","2018+2019+2020+2021+2023","Samantha","Ramirez",1003,781,"D-III"
"30471","Kean",57981,"Samantha Raymond","Kean","2024","Samantha","Raymond",772,329,"D-III"
"30472","Valley Forge",58203,"Samantha Reed","Valley Forge","2016","Samantha","Reed",983,30166,"D-III"
"30473","Eastern Conn. St.",58527,"Samantha Rentz","Eastern Conn. St.","2016","Samantha","Rentz",711,200,"D-III"
"30474","Clark (MA)",58569,"Samantha Restrepo-stier","Clark (MA)","2020+2024+2022","Samantha","Restrepo-stier",680,145,"D-III"
"30475","Manhattanville",58613,"Samantha Reyer","Manhattanville","2023+2024","Samantha","Reyer",804,382,"D-III"
"30476","Roanoke",58873,"Samantha Rice","Pitt.-Greensburg + Roanoke","2020+2024","Samantha","Rice",896,578,"D-III"
"30477","Marymount (VA)",59038,"Samantha Richtol","Marymount (VA)","2024","Samantha","Richtol",812,394,"D-III"
"30478","Anna Maria",59269,"Samantha Rintoul-bonneau","Anna Maria","2022","Samantha","Rintoul-bonneau",627,26,"D-III"
"30479","Mitchell",59461,"Samantha Rivera","Mitchell","2017+2018","Samantha","Rivera",830,30042,"D-III"
"30480","Worcester St.",59480,"Samantha Rivers","Worcester St.","2016","Samantha","Rivers",1024,809,"D-III"
"30481","Brooklyn",60201,"Samantha Rodriguez","Alcorn + Brooklyn","2024+2016","Samantha","Rodriguez",655,79,"D-III"
"30482","Nazareth",60265,"Samantha Rogalski","Nazareth","2016","Samantha","Rogalski",845,461,"D-III"
"30483","Evangel",60481,"Samantha Romano","Evangel","2023","Samantha","Romano",NA,NA,"D-III"
"30484","St. Joseph's (Brkln)",60839,"Samantha Rossi","St. Joseph's (Brkln)","2016+2017","Samantha","Rossi",942,30072,"D-III"
"30485","Mt. St. Mary (NY)",61002,"Samantha Roy","Bowdoin + Mt. St. Mary (NY)","2016+2017+2018+2019+2022","Samantha","Roy",839,1468,"D-III"
"30486","Southwestern (TX)",61664,"Samantha Saenz","Southwestern (TX)","2022+2023+2024","Samantha","Saenz",937,8746,"D-III"
"30487","Saint Benedict",61718,"Samantha Sakihara","Saint Benedict","2016","Samantha","Sakihara",917,595,"D-III"
"30488","Utica",62237,"Samantha Sanky","Utica","2016","Samantha","Sanky",977,733,"D-III"
"30489","Penn St.-Du Bois",62477,"Samantha Sat","Penn St.-Du Bois","2020","Samantha","Sat",NA,NA,"D-III"
"30490","Kenyon",62674,"Samantha Scali","Kenyon","2017+2018","Samantha","Scali",774,335,"D-III"
"30491","Hendrix",62767,"Samantha Schaefer","Ohio Dominican + Hendrix","2023+2016","Samantha","Schaefer",753,1124,"D-III"
"30492","Old Westbury",62817,"Samantha Scharff","Old Westbury","2016+2017","Samantha","Scharff",862,524,"D-III"
"30493","Stevens",62823,"Samantha Schattin","Stevens","2017+2018+2019+2020+2024","Samantha","Schattin",951,679,"D-III"
"30494","Concordia Wisconsin",62995,"Samantha Schloegl","Concordia Wisconsin","2019+2020","Samantha","Schloegl",689,1036,"D-III"
"30495","Wis.-Platteville",63065,"Samantha Schmidt","Erskine + Wis.-Platteville","2017+2018+2019+2020","Samantha","Schmidt",1016,800,"D-III"
"30496","Martin Luther",63163,"Samantha Schoch","Martin Luther","2018+2019+2020+2024","Samantha","Schoch",808,8597,"D-III"
"30497","Alverno",63232,"Samantha Schrader","Alverno","2024","Samantha","Schrader",624,28746,"D-III"
"30498","Concordia Wisconsin",63387,"Samantha Schumacher","Concordia Wisconsin","2016+2017+2018+2019","Samantha","Schumacher",689,1036,"D-III"
"30499","Wilmington (OH)",63409,"Samantha Schwab","Wilmington (OH)","2022+2023+2024","Samantha","Schwab",1010,1461,"D-III"
"30500","La Roche",63521,"Samantha Scopel","La Roche","2016","Samantha","Scopel",779,1163,"D-III"
"30501","SUNY Geneseo",63772,"Samantha Seeger","SUNY Geneseo","2018+2019+2024","Samantha","Seeger",910,247,"D-III"
"30502","Russell Sage",64207,"Samantha Shallcross","Hilbert + Russell Sage","2018+2019+2020","Samantha","Shallcross",903,11036,"D-III"
"30503","Scranton",64361,"Samantha Shaw","Scranton","2024","Samantha","Shaw",928,633,"D-III"
"30504","Stockton",64764,"Samantha Shockey","Stockton","2016","Samantha","Shockey",953,681,"D-III"
"30505","Brescia",64832,"Samantha Shoulders","Brescia","2016","Samantha","Shoulders",NA,NA,"D-III"
"30506","NYU",64951,"Samantha Sicignano","NYU","2017+2018+2019+2020","Samantha","Sicignano",844,479,"D-III"
"30507","Tufts",64956,"Samantha Siciliano","Tufts","2016+2017+2018","Samantha","Siciliano",969,717,"D-III"
"30508","St. Joseph's (Brkln)",65284,"Samantha Simon","St. Joseph's (Brkln)","2016+2017","Samantha","Simon",942,30072,"D-III"
"30509","Wis.-Superior",65310,"Samantha Simonson","Wis.-Superior","2016","Samantha","Simonson",1019,804,"D-III"
"30510","Pacific Lutheran",65387,"Samantha Simundson","Pacific Lutheran","2017+2018+2019","Samantha","Simundson",868,1297,"D-III"
"30511","Muskingum",65626,"Samantha Skuce","Muskingum","2016+2017","Samantha","Skuce",841,455,"D-III"
"30512","Hamilton",66192,"Samantha Smith","Bradley + Florida A&M + Lincoln Memorial + Valdosta St. + Davis & Elkins + Bellarmine + Babson + Salem (NC) + Mount Aloysius + Hamilton","2019+2020+2021+2022+2024+2016+2017+2018+2023","Samantha","Smith",745,267,"D-III"
"30513","Penn St.-Gr Allegheny",66300,"Samantha Snashell","Penn St.-Gr Allegheny","2020","Samantha","Snashell",NA,NA,"D-III"
"30514","Clarks Summit",66371,"Samantha Snow","Clarks Summit","2017+2018","Samantha","Snow",681,958,"D-III"
"30515","Dubuque",66470,"Samantha Sok","Dubuque","2024","Samantha","Sok",706,192,"D-III"
"30516","Worcester St.",67268,"Samantha Stake","Worcester St.","2018+2019+2024","Samantha","Stake",1024,809,"D-III"
"30517","Mt. St. Mary (NY)",67298,"Samantha Stallone","Mt. St. Mary (NY)","2024","Samantha","Stallone",839,1468,"D-III"
"30518","SUNY Poly",67941,"Samantha Stewart","Valparaiso + SUNY Poly","2016+2017","Samantha","Stewart",915,9500,"D-III"
"30519","Farmingdale St.",68122,"Samantha Stolfi","Farmingdale St.","2023+2024","Samantha","Stolfi",724,27892,"D-III"
"30520","Mary Washington",68552,"Samantha Stuart","Mary Washington","2023+2024","Samantha","Stuart",811,390,"D-III"
"30521","Wis.-Superior",69014,"Samantha Swartz","Wis.-Superior","2024+2023","Samantha","Swartz",1019,804,"D-III"
"30522","Trinity (TX)",69287,"Samantha Tagawa","Trinity (TX)","2024","Samantha","Tagawa",967,715,"D-III"
"30523","LeTourneau",70200,"Samantha Thomas","Hawaii + LeTourneau","2019+2020+2021+2016","Samantha","Thomas",787,8490,"D-III"
"30524","Lawrence",70805,"Samantha Tolu","Lawrence","2020","Samantha","Tolu",786,348,"D-III"
"30525","Chapman",70877,"Samantha Tong","Chapman","2017+2018+2019+2020","Samantha","Tong",676,134,"D-III"
"30526","Lehman",71024,"Samantha Torres","Massachusetts + Lehman","2020+2018","Samantha","Torres",789,279,"D-III"
"30527","Ithaca",71395,"Samantha Troetti","Ithaca","2019+2018+2020+2024","Samantha","Troetti",766,313,"D-III"
"30528","Wooster",71402,"Samantha Tromba","Wooster","2017+2018+2019+2020","Samantha","Tromba",1023,807,"D-III"
"30529","VTSU Lyndon",71681,"Samantha Turgeon","VTSU Lyndon","2017","Samantha","Turgeon",979,30065,"D-III"
"30530","Northwestern (IA)",71900,"Samantha Ubben","Northwestern (IA)","2020+2021+2019","Samantha","Ubben",NA,NA,"D-III"
"30531","Bowdoin",72215,"Samantha Valdivia","Bowdoin","2016+2017+2018+2019","Samantha","Valdivia",650,69,"D-III"
"30532","VTSU Lyndon",72247,"Samantha Valentine","Middle Tenn. + Eastern Conn. St. + VTSU Lyndon","2018+2019+2016+2017+2022","Samantha","Valentine",979,30065,"D-III"
"30533","Allegheny",72266,"Samantha Valera","Allegheny","2017+2018+2019+2020","Samantha","Valera",621,19,"D-III"
"30534","Cal St. San B'dino",72603,"Samantha Vargas","Vanguard + CSUSB + Cal St. San B'dino","2021+2022+2023+2024","Samantha","Vargas",NA,NA,"D-III"
"30535","Ithaca",72867,"Samantha Velez","Ithaca","2016","Samantha","Velez",766,313,"D-III"
"30536","Hope",72951,"Samantha Vermeesch","Hope","2023+2024","Samantha","Vermeesch",757,286,"D-III"
"30537","Alfred",73090,"Samantha Vidal","Alfred","2024","Samantha","Vidal",619,18,"D-III"
"30538","Alverno",73288,"Samantha Vinti","Alverno","2022+2023+2024","Samantha","Vinti",624,28746,"D-III"
"30539","FDU-Florham",73328,"Samantha Vitale","FDU-Florham","2019","Samantha","Vitale",723,221,"D-III"
"30540","Manhattanville",74014,"Samantha Walsh","Manhattanville","2022+2023+2024","Samantha","Walsh",804,382,"D-III"
"30541","Cazenovia",74364,"Samantha Washburn","Cazenovia","2016+2017","Samantha","Washburn",NA,NA,"D-III"
"30542","Lebanon Valley",74666,"Samantha Weaver","Edinboro + Penn St. Harrisburg + Lebanon Valley","2016+2017+2020+2024+2022+2023","Samantha","Weaver",788,351,"D-III"
"30543","Elmhurst",75000,"Samantha Welko","Elmhurst","2022+2023","Samantha","Welko",715,212,"D-III"
"30544","Chapman",75361,"Samantha Whalen","Chapman","2016+2017+2018+2019","Samantha","Whalen",676,134,"D-III"
"30545","Crown (MN)",75596,"Samantha White","Crown (MN)","2024","Samantha","White",694,30035,"D-III"
"30546","Utica",75632,"Samantha Whitehouse","Utica","2016+2017+2018","Samantha","Whitehouse",977,733,"D-III"
"30547","St. Katherine",75757,"Samantha Whitworth","St. Katherine","2021","Samantha","Whitworth",NA,NA,"D-III"
"30548","Lynchburg",76290,"Samantha Williams","Lynchburg","2018","Samantha","Williams",796,374,"D-III"
"30549","Muhlenberg",76676,"Samantha Winegard","Muhlenberg","2024+2022+2023","Samantha","Winegard",840,453,"D-III"
"30550","Springfield",76871,"Samantha Witmer","Trinity (CT) + Springfield","2018+2019+2024+2022","Samantha","Witmer",939,673,"D-III"
"30551","Hendrix",77163,"Samantha Wood","Hendrix","2023+2024","Samantha","Wood",753,1124,"D-III"
"30552","Fitchburg St.",77218,"Samantha Woodman","Fitchburg St.","2016+2017+2018+2019","Samantha","Woodman",726,227,"D-III"
"30553","Anna Maria",77403,"Samantha Wozniak","Anna Maria","2023","Samantha","Wozniak",627,26,"D-III"
"30554","St. Joseph's (L.I.)",77715,"Samantha Yannetti","St. Joseph's (L.I.)","2019","Samantha","Yannetti",943,1340,"D-III"
"30555","Occidental",77806,"Samantha Yee","Occidental","2016+2017+2018","Samantha","Yee",859,516,"D-III"
"30556","Texas Lutheran",77820,"Samantha Yenne","Texas Lutheran","2016+2017","Samantha","Yenne",960,1400,"D-III"
"30557","Emerson",78222,"Samantha Zannotti","Emerson","2022+2023+2024","Samantha","Zannotti",718,214,"D-III"
"30558","Hannibal-La Grange",78424,"Samantha Zielinski","Hannibal-La Grange","2019","Samantha","Zielinski",NA,NA,"D-III"
"30559","Stevenson",78514,"Samantha Znamirowski","Stevenson","2019","Samantha","Znamirowski",952,21852,"D-III"
"30560","Wittenberg",78586,"Samantha Zungri","Wittenberg","2022+2023+2024","Samantha","Zungri",1021,806,"D-III"
"30561","Sterling (KS)",1130,"Samara Allred","Sterling (KS)","2020+2021","Samara","Allred",NA,NA,"D-III"
"30562","Huntingdon",48039,"Samara Miller","Huntingdon","2017+2018","Samara","Miller",761,1130,"D-III"
"30563","Lasell",71682,"Samara Turgeon","Lasell","2022","Samara","Turgeon",785,8486,"D-III"
"30564","Jamestown",44621,"Samarah Martinez","Jamestown","2024","Samarah","Martinez",NA,NA,"D-III"
"30565","Baruch",588,"Sameera Ahmed","Baruch","2019","Sameera","Ahmed",637,58,"D-III"
"30566","VTSU Castleton",59093,"Samera Rideout","Castleton + VTSU Castleton","2023+2024","Samera","Rideout",978,123,"D-III"
"30567","Otterbein",1733,"Sami Ange","Otterbein","2019+2020+2024+2022","Sami","Ange",865,531,"D-III"
"30568","Eastern",8002,"Sami Britton","Eastern","2019+2020+2024+2022+2023+2021","Sami","Britton",710,8968,"D-III"
"30569","VTSU Castleton",10669,"Sami Carlo","VTSU Castleton","2016+2017","Sami","Carlo",978,123,"D-III"
"30570","Ind.-Southeast",14003,"Sami Cook","Ind.-Southeast","2020","Sami","Cook",NA,NA,"D-III"
"30571","Husson",15764,"Sami Cyr","Husson","2016","Sami","Cyr",762,1133,"D-III"
"30572","Randolph-Macon",16292,"Sami Davidson","Randolph-Macon","2017+2018+2019+2020+2024+2022","Sami","Davidson",888,565,"D-III"
"30573","Emory",21817,"Sami Feller","Emory","2017+2018+2019+2020+2024","Sami","Feller",720,217,"D-III"
"30574","Anderson (IN)",23525,"Sami Frazier","Anderson (IN)","2016","Sami","Frazier",626,939,"D-III"
"30575","Penn St.-New Kens.",27280,"Sami Grazioli","Penn St.-New Kens.","2019","Sami","Grazioli",NA,NA,"D-III"
"30576","Heidelberg",27670,"Sami Griffith","Heidelberg","2019+2020","Sami","Griffith",752,278,"D-III"
"30577","U New England",27917,"Sami Groves","U New England","2022","Sami","Groves",970,1255,"D-III"
"30578","Wilkes",30735,"Sami Hendershot","Wilkes","2024+2022+2023+2021","Sami","Hendershot",1006,784,"D-III"
"30579","Franklin & Marshall",39881,"Sami Larosa","Franklin & Marshall","2020+2024+2022+2023","Sami","Larosa",731,239,"D-III"
"30580","Neb. Wesleyan",42993,"Sami Macdonald","Neb. Wesleyan","2023+2024","Sami","Macdonald",846,462,"D-III"
"30581","Oberlin",47312,"Sami Mericle","Oberlin","2016+2017","Sami","Mericle",858,515,"D-III"
"30582","Baldwin Wallace",48236,"Sami Minor","Baldwin Wallace","2017+2016+2018+2019","Sami","Minor",636,46,"D-III"
"30583","Salisbury",49955,"Sami Mumford","Salisbury","2021+2018+2019+2020+2024","Sami","Mumford",924,622,"D-III"
"30584","McDaniel",50927,"Sami Ness","McDaniel","2023","Sami","Ness",816,773,"D-III"
"30585","Heidelberg",63753,"Sami Secrest","Heidelberg","2022","Sami","Secrest",752,278,"D-III"
"30586","George Fox",67227,"Sami Stadtlander","George Fox","2024","Sami","Stadtlander",735,1094,"D-III"
"30587","Stillman",68241,"Sami Story","Stillman","2016","Sami","Story",NA,NA,"D-III"
"30588","Mount Union",69015,"Sami Swartz","Mount Union","2022+2023+2024","Sami","Swartz",837,452,"D-III"
"30589","UW-River Falls",70373,"Sami Thompson","UW-River Falls","2018+2019+2020","Sami","Thompson",974,801,"D-III"
"30590","Louisiana Col.",74081,"Sami Walters","Louisiana Col.","2017+2018+2019","Sami","Walters",NA,NA,"D-III"
"30591","Clark (MA)",75255,"Sami West","Lincoln Memorial + Clark (MA)","2019+2020+2021+2022+2016+2017+2018","Sami","West",680,145,"D-III"
"30592","Lakeland",76292,"Sami jo Williams","Lakeland","2016+2017","Sami jo","Williams",783,1164,"D-III"
"30593","SUNY Delhi",61846,"Samiaya Salley","SUNY Delhi","2018","Samiaya","Salley",909,30225,"D-III"
"30594","RIT",10975,"Samm Carroll","RIT","2018+2019+2020+2024+2021","Samm","Carroll",885,580,"D-III"
"30595","Averett",11892,"Samm Chandler","Averett","2016","Samm","Chandler",634,44,"D-III"
"30596","Clarkson",69111,"Samm Swiesz","Clarkson","2017+2018","Samm","Swiesz",682,146,"D-III"
"30597","Hope",380,"Sammi Adams","Hope","2016+2017","Sammi","Adams",757,286,"D-III"
"30598","DePauw",4713,"Sammi Bell","DePauw","2016","Sammi","Bell",697,177,"D-III"
"30599","Loras",8456,"Sammi Brown","Loras","2016+2017","Sammi","Brown",793,364,"D-III"
"30600","Ursinus",18606,"Sammi Donato","Ursinus","2016+2017+2018+2019","Sammi","Donato",976,730,"D-III"
"30601","Lawrence",29206,"Sammi Hansen","Lawrence","2020","Sammi","Hansen",786,348,"D-III"
"30602","Kalamazoo",42799,"Sammi Luzadre","Kalamazoo","2018+2019+2020+2024+2021","Sammi","Luzadre",771,326,"D-III"
"30603","Penn St.-Fayette",46063,"Sammi Mcghee","Penn St.-Fayette","2022","Sammi","Mcghee",NA,NA,"D-III"
"30604","Albright",51973,"Sammi O'connor","Albright","2016","Sammi","O'connor",618,16,"D-III"
"30605","Rochester (NY)",57997,"Sammi Re","Rochester (NY)","2021+2018+2019+2020+2024","Sammi","Re",897,581,"D-III"
"30606","Rockford",61395,"Sammi Russell","Rockford","2018+2019+2020","Sammi","Russell",898,582,"D-III"
"30607","Cabrini",65488,"Sammi Sisolak","Cabrini","2022+2023","Sammi","Sisolak",661,88,"D-III"
"30608","Bluffton",72053,"Sammi Urban","Bluffton","2020+2024+2022+2023","Sammi","Urban",649,987,"D-III"
"30609","Augsburg",3194,"Sammie Balint","Augsburg","2020+2024+2022+2023","Sammie","Balint",630,38,"D-III"
"30610","Drew",6702,"Sammie Booth","Drew","2016","Sammie","Booth",705,190,"D-III"
"30611","Warner Pacific",7595,"Sammie Brauckmiller","Warner Pacific","2022","Sammie","Brauckmiller",NA,NA,"D-III"
"30612","Centenary (NJ)",16164,"Sammie Darling","Centenary (NJ)","2016+2017+2018","Sammie","Darling",673,12884,"D-III"
"30613","Rutgers-Camden",23719,"Sammie Friel","Rutgers-Camden","2024","Sammie","Friel",904,588,"D-III"
"30614","St. Catherine",24385,"Sammie Galvez","St. Catherine","2016+2017+2018","Sammie","Galvez",940,597,"D-III"
"30615","UW-River Falls",29433,"Sammie Harms","UW-River Falls","2020+2024+2022","Sammie","Harms",974,801,"D-III"
"30616","Luther",29637,"Sammie Harris","Luther","2016+2017","Sammie","Harris",794,372,"D-III"
"30617","Wells",35788,"Sammie Jones","Wells","2017+2018","Sammie","Jones",992,761,"D-III"
"30618","Carroll (MT)",39181,"Sammie Labrum","Carroll (MT)","2024","Sammie","Labrum",NA,NA,"D-III"
"30619","Roanoke",50195,"Sammie Murphy","Roanoke","2024+2022+2023","Sammie","Murphy",896,578,"D-III"
"30620","Southern Ore.",54502,"Sammie Pemberton","Southern Ore.","2024","Sammie","Pemberton",NA,NA,"D-III"
"30621","St. John Fisher",70942,"Sammie Torlish","St. John Fisher","2018+2019+2020+2024","Sammie","Torlish",941,601,"D-III"
"30622","Bethany (WV)",74946,"Sammie Weiss","Bethany (WV)","2017+2018","Sammie","Weiss",644,59,"D-III"
"30623","Trinity (TX)",75683,"Sammie Whitman","Trinity (TX)","2019+2020+2024+2022","Sammie","Whitman",967,715,"D-III"
"30624","Baldwin Wallace",465,"Sammy Aey","Baldwin Wallace","2023","Sammy","Aey",636,46,"D-III"
"30625","Shenandoah",1338,"Sammy Amateau","Shenandoah","2018+2020+2024","Sammy","Amateau",930,637,"D-III"
"30626","Lebanon Valley",6856,"Sammy Bost","Lebanon Valley","2016+2017","Sammy","Bost",788,351,"D-III"
"30627","Franklin & Marshall",9370,"Sammy Burns","Franklin & Marshall","2016+2017+2018","Sammy","Burns",731,239,"D-III"
"30628","Huntingdon",10388,"Sammy Cantavespre","Huntingdon","2023","Sammy","Cantavespre",761,1130,"D-III"
"30629","Whittier",14358,"Sammy Corona","Whittier","2020","Sammy","Corona",1003,781,"D-III"
"30630","Chris. Newport",19035,"Sammy Drew","Chris. Newport","2022+2023+2024","Sammy","Drew",678,139,"D-III"
"30631","Cal Lutheran",20053,"Sammy Edmonds","Cal Lutheran","2019+2020+2024+2022+2021","Sammy","Edmonds",663,105,"D-III"
"30632","Emmanuel (MA)",30263,"Sammy Hayes","Emmanuel (MA)","2022+2023+2024","Sammy","Hayes",719,215,"D-III"
"30633","Hood",46253,"Sammy Mcintosh","Hood","2022+2023+2024","Sammy","Mcintosh",756,8404,"D-III"
"30634","Saint Benedict",49820,"Sammy Muetzel","Saint Benedict","2023+2024","Sammy","Muetzel",917,595,"D-III"
"30635","Wis.-Stout",51570,"Sammy Noreen","Wis.-Stout","2023+2024","Sammy","Noreen",1018,803,"D-III"
"30636","Catholic",55390,"Sammy Phillips","Catholic","2022+2020+2024","Sammy","Phillips",670,124,"D-III"
"30637","Amherst",61875,"Sammy Salustri","Amherst","2016+2017+2018+2019","Sammy","Salustri",625,24,"D-III"
"30638","Bethany (WV)",64127,"Sammy Seymour","Bethany (WV)","2017","Sammy","Seymour",644,59,"D-III"
"30639","Rowan",73479,"Sammy Vradenburg","Rowan","2016","Sammy","Vradenburg",902,259,"D-III"
"30640","Saint Mary's (MN)",8457,"Samya Brown","Saint Mary's (MN)","2024","Samya","Brown",920,612,"D-III"
"30641","Centenary (NJ)",14465,"Sandra Cosenzo","Centenary (NJ)","2019+2020+2024+2022+2023","Sandra","Cosenzo",673,12884,"D-III"
"30642","Wis.-Platteville",14497,"Sandra Costa","Wis.-Platteville","2023","Sandra","Costa",1016,800,"D-III"
"30643","Brooklyn",17863,"Sandra Diaz","Brooklyn","2023+2024","Sandra","Diaz",655,79,"D-III"
"30644","St. Joseph's (L.I.)",23178,"Sandra Foster","St. Joseph's (L.I.)","2016+2017","Sandra","Foster",943,1340,"D-III"
