"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"33400","Louisiana Col.",27314,"Sarah Gartman","UT Tyler + Louisiana Col.","2020+2021+2022+2019","Sarah","Gartman",NA,NA,NA,"D-III"
"33401","Penn St.-Altoona",27575,"Sarah Gearhart","Penn St.-Altoona","2019","Sarah","Gearhart",NA,861,25719,"D-III"
"33402","Wilkes",28060,"Sarah Gibson","Wilkes","2017+2018+2019+2020+2024","Sarah","Gibson",NA,993,784,"D-III"
"33403","Pitt.-Greensburg",28076,"Sarah Giebel","Pitt.-Greensburg","2016","Sarah","Giebel",NA,867,11839,"D-III"
"33404","Maryville (TN)",29347,"Sarah Gordon","Louisville + Georgia + Berry + Maryville (TN)","2023+2024+2025+2016+2017+2018+2019","Sarah","Gordon",NA,801,396,"D-III"
"33405","Buffalo St.",29411,"Sarah Gorski","Buffalo St.","2016","Sarah","Gorski",NA,643,85,"D-III"
"33406","Worcester St.",29448,"Sarah Gosselin","Worcester St.","2022+2023+2024+2025","Sarah","Gosselin",NA,1011,809,"D-III"
"33407","Wartburg",29557,"Sarah Grabowski","Wartburg","2016+2017+2018","Sarah","Grabowski",NA,972,750,"D-III"
"33408","Dean",29589,"Sarah Graeff","Dean","2020+2024+2022+2023","Sarah","Graeff",NA,686,30219,"D-III"
"33409","Okla. Panhandle",30139,"Sarah Gregori","Okla. Panhandle","2016+2017","Sarah","Gregori",NA,NA,NA,"D-III"
"33410","Whittier",30537,"Sarah Gross","Whittier","2019+2020","Sarah","Gross",NA,990,781,"D-III"
"33411","MSOE",30548,"Sarah Grossman","MSOE","2019+2020+2024+2022+2023+2021","Sarah","Grossman",NA,787,20220,"D-III"
"33412","Lyon",30760,"Sarah Guerrero","Lyon","2021","Sarah","Guerrero",NA,784,22989,"D-III"
"33413","Immaculata",30808,"Sarah Guido","Immaculata","2019+2020+2024+2022+2023+2021","Sarah","Guido",NA,752,303,"D-III"
"33414","Meredith",30903,"Sarah Gundlach","Meredith","2019+2020+2024+2022+2021","Sarah","Gundlach",NA,810,409,"D-III"
"33415","Arcadia",30906,"Sarah Gunia","Arcadia","2016","Sarah","Gunia",NA,614,966,"D-III"
"33416","Montclair St.",31063,"Sarah Guy","Montclair St.","2017+2018","Sarah","Guy",NA,820,442,"D-III"
"33417","Albion",31203,"Sarah Hacker","Albion","2016","Sarah","Hacker",NA,603,15,"D-III"
"33418","Notre Dame (MD)",31434,"Sarah Haley","Notre Dame (MD)","2019","Sarah","Haley",NA,845,8600,"D-III"
"33419","Wis.-Oshkosh",31774,"Sarah Hammerton","Wis.-Oshkosh","2024+2025","Sarah","Hammerton",NA,1002,798,"D-III"
"33420","Denison",31844,"Sarah Hamre","Massachusetts + Denison","2017+2019+2020","Sarah","Hamre",NA,689,182,"D-III"
"33421","Carroll (WI)",32042,"Sarah Hansen","Adams St. + Carroll (WI)","2016+2017+2018+2019","Sarah","Hansen",NA,654,120,"D-III"
"33422","Medaille",32091,"Sarah Hapeman","Medaille","2022+2019+2020+2024+2021","Sarah","Hapeman",NA,NA,NA,"D-III"
"33423","Manhattanville",32232,"Sarah Harker","Manhattanville","2020+2024+2022+2023","Sarah","Harker",NA,792,382,"D-III"
"33424","UMass Boston",32251,"Sarah Harlinski","UMass Boston","2019+2024+2022","Sarah","Harlinski",NA,959,401,"D-III"
"33425","Rensselaer",32288,"Sarah Harms","Rensselaer","2016+2017+2018","Sarah","Harms",NA,880,570,"D-III"
"33426","Elizabethtown",32668,"Sarah Hartinger","Elizabethtown","2019+2020","Sarah","Hartinger",NA,701,211,"D-III"
"33427","Chapman",32725,"Sarah Hartmann","Chapman","2017+2018+2019+2020","Sarah","Hartmann",NA,662,134,"D-III"
"33428","Medaille",33032,"Sarah Hawk","Medaille","2016","Sarah","Hawk",NA,NA,NA,"D-III"
"33429","Methodist",33258,"Sarah Haywood","Methodist","2023+2024","Sarah","Haywood",NA,812,412,"D-III"
"33430","Wis.-Superior",33804,"Sarah Hendrickson","Wis.-Superior","2016+2017","Sarah","Hendrickson",NA,1006,804,"D-III"
"33431","Mount Aloysius",33872,"Sarah Henninger","Mount Aloysius","2023+2024+2025","Sarah","Henninger",NA,822,30036,"D-III"
"33432","Denison",34216,"Sarah Herold","Denison","2016+2017+2018","Sarah","Herold",NA,689,182,"D-III"
"33433","Mary Washington",34584,"Sarah Higbee","Mary Washington","2023","Sarah","Higbee",NA,799,390,"D-III"
"33434","Lawrence Tech",34590,"Sarah Hige","Lawrence Tech","2020","Sarah","Hige",NA,NA,NA,"D-III"
"33435","Elmira",34789,"Sarah Hill","Elmira","2016+2017","Sarah","Hill",NA,703,213,"D-III"
"33436","Yeshiva",34812,"Sarah Hiller","Yeshiva","2017+2018+2019","Sarah","Hiller",NA,1012,814,"D-III"
"33437","Adrian",35314,"Sarah Hoffman","Adrian","2016","Sarah","Hoffman",NA,600,4,"D-III"
"33438","Emmanuel (MA)",35408,"Sarah Hoisl","Emmanuel (MA)","2017+2018+2019+2020","Sarah","Hoisl",NA,706,215,"D-III"
"33439","Mass. Maritime",35551,"Sarah Holler","Mass. Maritime","2024+2025","Sarah","Holler",NA,803,399,"D-III"
"33440","Madonna",35755,"Sarah Holton","Madonna","2020","Sarah","Holton",NA,NA,NA,"D-III"
"33441","Emerson",35929,"Sarah Hope","Emerson","2016","Sarah","Hope",NA,705,214,"D-III"
"33442","Westfield St.",36186,"Sarah Hough","Westfield St.","2023+2024+2025","Sarah","Hough",NA,985,777,"D-III"
"33443","Southern Me.",36349,"Sarah Howe","Southern Me.","2018+2019","Sarah","Howe",NA,924,662,"D-III"
"33444","Kan. Wesleyan",36913,"Sarah Hunger","Kan. Wesleyan","2016","Sarah","Hunger",NA,NA,NA,"D-III"
"33445","Covenant",37127,"Sarah Huskey","Covenant","2017+2018+2019+2020","Sarah","Huskey",NA,680,30111,"D-III"
"33446","Wis.-Whitewater",37186,"Sarah Hutchinson","Wis.-Whitewater","2018","Sarah","Hutchinson",NA,1007,805,"D-III"
"33447","SUNY Potsdam",37256,"Sarah Hyland","SUNY Potsdam","2017+2018+2019","Sarah","Hyland",NA,905,552,"D-III"
"33448","Capital",38160,"Sarah Jasinski","Capital","2016+2017","Sarah","Jasinski",NA,650,117,"D-III"
"33449","Carroll (MT)",38301,"Sarah Jenkins","Carroll (MT)","2021","Sarah","Jenkins",NA,NA,NA,"D-III"
"33450","Geneva",38918,"Sarah Johnson","Ouachita Baptist + Ferris St. + Spring Hill + Barry + Geneva","2018+2016+2017+2020+2022+2019+2024+2023","Sarah","Johnson",NA,721,30084,"D-III"
"33451","Hope",39277,"Sarah Jones","Hope","2016+2017+2018","Sarah","Jones",NA,744,286,"D-III"
"33452","Columbia Int'l",39371,"Sarah Jordan","Alabama Huntsville + Columbia Int'l","2016+2017+2025","Sarah","Jordan",NA,NA,NA,"D-III"
"33453","St. Joseph's (Brkln)",39736,"Sarah Kampuries","St. Joseph's (Brkln)","2017+2018","Sarah","Kampuries",NA,931,30072,"D-III"
"33454","Muhlenberg",39862,"Sarah Karmazyn","Muhlenberg","2019+2020+2024+2022","Sarah","Karmazyn",NA,828,453,"D-III"
"33455","Chapman",39894,"Sarah Kashani","Chapman","2019","Sarah","Kashani",NA,662,134,"D-III"
"33456","Bridgewater (VA)",39941,"Sarah Kate","Union (TN) + Bridgewater (VA)","2025","Sarah","Kate",NA,639,75,"D-III"
"33457","Emory",39963,"Sarah Katz","Emory","2017+2018+2019+2020","Sarah","Katz",NA,707,217,"D-III"
"33458","Defiance",40037,"Sarah Kaya","Defiance","2016+2017+2018","Sarah","Kaya",NA,687,1050,"D-III"
"33459","Marietta",40098,"Sarah Keating","Franciscan + Marietta","2019+2020+2024+2022+2023+2021","Sarah","Keating",NA,795,385,"D-III"
"33460","Coast Guard",40477,"Sarah Kemp","Coast Guard","2017+2018+2019+2020","Sarah","Kemp",NA,669,722,"D-III"
"33461","Southern Ore.",40680,"Sarah Kerling","Southern Ore.","2024+2025","Sarah","Kerling",NA,NA,NA,"D-III"
"33462","Fontbonne",41409,"Sarah Kitchen","Fontbonne","2016+2017","Sarah","Kitchen",NA,714,11538,"D-III"
"33463","Lasell",41568,"Sarah Kline","Lasell","2017+2018+2019+2020","Sarah","Kline",NA,772,8486,"D-III"
"33464","St. Norbert",42039,"Sarah Koltermann","St. Norbert","2018+2019+2024","Sarah","Koltermann",NA,936,614,"D-III"
"33465","Saint Mary's (MN)",42447,"Sarah Kraus","Wartburg + Saint Mary's (MN)","2024+2022+2023","Sarah","Kraus",NA,909,612,"D-III"
"33466","McDaniel",42545,"Sarah Kriewald","McDaniel","2016","Sarah","Kriewald",NA,804,773,"D-III"
"33467","St. John Fisher",42708,"Sarah Kubik","St. John Fisher","2016+2017+2018+2019","Sarah","Kubik",NA,930,601,"D-III"
"33468","Wash. & Jeff.",42986,"Sarah Labbe","Wash. & Jeff.","2019+2020+2024+2022","Sarah","Labbe",NA,973,751,"D-III"
"33469","U New England",43035,"Sarah Lachapelle","U New England","2017+2018+2019","Sarah","Lachapelle",NA,957,1255,"D-III"
"33470","Middlebury",43127,"Sarah Lafond","Middlebury","2024","Sarah","Lafond",NA,813,420,"D-III"
"33471","Millikin",43172,"Sarah Lahner","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Sarah","Lahner",NA,814,424,"D-III"
"33472","Monmouth (IL)",43175,"Sarah Lahood","Monmouth (IL)","2020+2024","Sarah","Lahood",NA,819,438,"D-III"
"33473","Gustavus Adolphus",43312,"Sarah Lambert","Gustavus Adolphus","2025","Sarah","Lambert",NA,NA,NA,"D-III"
"33474","Augsburg",43861,"Sarah Larson","Augsburg","2019","Sarah","Larson",NA,616,38,"D-III"
"33475","Judson (AL)",45595,"Sarah Lippeatt","Judson (AL)","2019","Sarah","Lippeatt",NA,NA,NA,"D-III"
"33476","Messiah",45602,"Sarah Lippin","Messiah","2024+2022+2023","Sarah","Lippin",NA,811,411,"D-III"
"33477","Wooster",45889,"Sarah Lodge","Wooster","2022+2023+2024+2025","Sarah","Lodge",NA,1010,807,"D-III"
"33478","Claremont-M-S",46147,"Sarah Loper","Claremont-M-S","2023+2024","Sarah","Loper",NA,665,142,"D-III"
"33479","North Central (IL)",47078,"Sarah Lynch","North Central (IL)","2025+2022+2023+2024","Sarah","Lynch",NA,839,492,"D-III"
"33480","Averett",47139,"Sarah Lysohir","Averett","2023+2024+2025","Sarah","Lysohir",NA,620,44,"D-III"
"33481","SUNY Brockport",47625,"Sarah Mahar","SUNY Brockport","2018+2019","Sarah","Mahar",NA,895,78,"D-III"
"33482","Wheaton (IL)",47743,"Sarah Major","Augustana (IL) + Wheaton (IL)","2019+2024","Sarah","Major",NA,988,778,"D-III"
"33483","Mary Washington",48154,"Sarah Manugo","Mary Washington","2016+2017","Sarah","Manugo",NA,799,390,"D-III"
"33484","CarolinaU",48628,"Sarah Marshall","CarolinaU","2019","Sarah","Marshall",NA,NA,NA,"D-III"
"33485","Carlow",49173,"Sarah Mass","Carlow","2021+2024","Sarah","Mass",NA,652,30253,"D-III"
"33486","Spring Arbor",49373,"Sarah Matlock","Spring Arbor","2020","Sarah","Matlock",NA,NA,NA,"D-III"
"33487","Houghton",49810,"Sarah Mcarthur","Houghton","2025","Sarah","Mcarthur",NA,745,30160,"D-III"
"33488","Robert Morris (IL)",49867,"Sarah Mccabe","Robert Morris (IL)","2017","Sarah","Mccabe",NA,NA,NA,"D-III"
"33489","Rivier",50099,"Sarah Mccluskey","Rivier","2019+2020+2024+2022","Sarah","Mccluskey",NA,884,18422,"D-III"
"33490","Hood",50289,"Sarah Mccue","Hood","2022","Sarah","Mccue",NA,743,8404,"D-III"
"33491","Oswego St.",50304,"Sarah Mccullough","Oswego St.","2016+2017+2018+2019","Sarah","Mccullough",NA,852,530,"D-III"
"33492","Saint Benedict",50662,"Sarah Mcgoldrick","Saint Benedict","2017","Sarah","Mcgoldrick",NA,906,595,"D-III"
"33493","Roanoke",50764,"Sarah Mcguirl","Roanoke","2016","Sarah","Mcguirl",NA,885,578,"D-III"
"33494","Rose-Hulman",50880,"Sarah Mckee","Rose-Hulman","2023","Sarah","Mckee",NA,889,585,"D-III"
"33495","MCLA",51119,"Sarah Mcmahon","MCLA","2024+2022+2023","Sarah","Mcmahon",NA,785,486,"D-III"
"33496","Shenandoah",51446,"Sarah Medellin","Shenandoah","2023+2024+2025","Sarah","Medellin",NA,919,637,"D-III"
"33497","NYU",51591,"Sarah Mehrle","NYU","2019+2020+2022","Sarah","Mehrle",NA,832,479,"D-III"
"33498","Muhlenberg",51997,"Sarah Merlo","Muhlenberg","2016+2017","Sarah","Merlo",NA,828,453,"D-III"
"33499","Texas Lutheran",52166,"Sarah Metzer","Texas Lutheran","2021+2022+2019+2020+2024","Sarah","Metzer",NA,948,1400,"D-III"
"33500","Westfield St.",52181,"Sarah Meunier","Westfield St.","2018+2019+2020+2024","Sarah","Meunier",NA,985,777,"D-III"
"33501","Rhode Island Col.",52349,"Sarah Mickelson","Rhode Island Col.","2022+2023+2024+2025","Sarah","Mickelson",NA,881,571,"D-III"
"33502","Mt. St. Joseph",52787,"Sarah Miller","Binghamton + Kansas + CWRU + Mt. St. Joseph","2016+2017+2018+2021+2019+2020+2024","Sarah","Miller",NA,826,8567,"D-III"
"33503","Muskingum",52898,"Sarah Mills","Muskingum","2020+2024+2021","Sarah","Mills",NA,829,455,"D-III"
"33504","Plattsburgh St.",52918,"Sarah Milyko","WestConn + Plattsburgh St.","2022+2023+2024+2025","Sarah","Milyko",NA,868,547,"D-III"
"33505","Dubuque",53352,"Sarah Moir","Finlandia + Dubuque","2022+2023+2024","Sarah","Moir",NA,693,192,"D-III"
"33506","Rhode Island Col.",53377,"Sarah Molin","Rhode Island Col.","2016+2017","Sarah","Molin",NA,881,571,"D-III"
"33507","Regis (MA)",53445,"Sarah Monahan","Regis (MA)","2020+2022+2023","Sarah","Monahan",NA,879,569,"D-III"
"33508","Wilmington (OH)",53499,"Sarah Monnier","Wilmington (OH)","2019+2020+2024","Sarah","Monnier",NA,997,1461,"D-III"
"33509","Mass. Maritime",53557,"Sarah Monteiro","Mass. Maritime","2016+2017+2018","Sarah","Monteiro",NA,803,399,"D-III"
"33510","Meredith",53885,"Sarah Moore","Cal St. Fullerton + Berry + Meredith","2016+2017+2020","Sarah","Moore",NA,810,409,"D-III"
"33511","Wis.-La Crosse",54724,"Sarah Mueller","Wis.-La Crosse","2016+2017+2018","Sarah","Mueller",NA,1001,795,"D-III"
"33512","Cobleskill St.",54935,"Sarah Munn","Cobleskill St.","2016+2017","Sarah","Munn",NA,670,30083,"D-III"
"33513","Neumann",55215,"Sarah Murray","Cornell + Neumann","2017+2018+2019+2016","Sarah","Murray",NA,835,1254,"D-III"
"33514","Lebanon Valley",55268,"Sarah Musselman","Lebanon Valley","2018+2019+2020+2024+2021","Sarah","Musselman",NA,775,351,"D-III"
"33515","McMurry",55414,"Sarah Nagy","McMurry","2018+2019+2020","Sarah","Nagy",NA,805,8530,"D-III"
"33516","Ohio Valley",55623,"Sarah Nay","Ohio Valley","2018","Sarah","Nay",NA,NA,NA,"D-III"
"33517","Rhode Island Col.",56575,"Sarah Nolan","Rhode Island Col.","2016","Sarah","Nolan",NA,881,571,"D-III"
"33518","Alliance",56925,"Sarah Nunez","Alliance","2023","Sarah","Nunez",NA,NA,NA,"D-III"
"33519","Viterbo",57362,"Sarah Obert","Viterbo","2016+2017","Sarah","Obert",NA,NA,NA,"D-III"
"33520","Carleton",57497,"Sarah Ogle","Carleton","2016+2017+2018+2019","Sarah","Ogle",NA,651,118,"D-III"
"33521","MacMurray",58211,"Sarah Ostertag","MacMurray","2020","Sarah","Ostertag",NA,NA,NA,"D-III"
"33522","SUNY Delhi",58218,"Sarah Ostrander","SUNY Delhi","2024+2025","Sarah","Ostrander",NA,898,30225,"D-III"
"33523","SUNY Oneonta",58618,"Sarah Paige","SUNY Oneonta","2023+2024","Sarah","Paige",NA,903,526,"D-III"
"33524","Trinity (TX)",58691,"Sarah Paller","Trinity (TX)","2016","Sarah","Paller",NA,954,715,"D-III"
"33525","Nazareth",58887,"Sarah Papponetti","Nazareth","2016+2017+2018","Sarah","Papponetti",NA,833,461,"D-III"
"33526","Corban",59058,"Sarah Parker","Corban","2022+2023","Sarah","Parker",NA,NA,NA,"D-III"
"33527","Gust. Adolphus",59754,"Sarah Pederson","Gust. Adolphus","2017+2018","Sarah","Pederson",NA,730,266,"D-III"
"33528","Brenau",59779,"Sarah Peery","Brenau","2017","Sarah","Peery",NA,NA,NA,"D-III"
"33529","Wis.-Eau Claire",59801,"Sarah Peka","Wis.-Eau Claire","2017+2018+2019","Sarah","Peka",NA,1000,793,"D-III"
"33530","Carthage",59884,"Sarah Pena","Carthage","2024+2022","Sarah","Pena",NA,655,121,"D-III"
"33531","Cazenovia",59972,"Sarah Penny","Cazenovia","2024+2022+2023+2021","Sarah","Penny",NA,NA,NA,"D-III"
"33532","Norwich",60327,"Sarah Perry","Norwich","2016+2017+2018","Sarah","Perry",NA,844,511,"D-III"
"33533","Elizabethtown",60360,"Sarah Personette","Elizabethtown","2018+2019","Sarah","Personette",NA,701,211,"D-III"
"33534","Crown (MN)",60556,"Sarah Petkau","Crown (MN)","2016","Sarah","Petkau",NA,681,30035,"D-III"
"33535","Brandeis",60575,"Sarah Petrides","Brandeis","2016","Sarah","Petrides",NA,637,73,"D-III"
"33536","Ripon",60607,"Sarah Petry","Ripon","2018","Sarah","Petry",NA,883,577,"D-III"
"33537","Norwich",60668,"Sarah Peyton","Norwich","2016+2017","Sarah","Peyton",NA,844,511,"D-III"
"33538","Maryville (TN)",60743,"Sarah Phelps","Maryville (TN)","2024+2025","Sarah","Phelps",NA,801,396,"D-III"
"33539","Muskingum",61250,"Sarah Piteo","Muskingum","2020+2024+2022+2023","Sarah","Piteo",NA,829,455,"D-III"
"33540","Ill. Wesleyan",61362,"Sarah Platt","Ill. Wesleyan","2016+2017","Sarah","Platt",NA,750,300,"D-III"
"33541","Guilford",61375,"Sarah Pleasants","Guilford","2019","Sarah","Pleasants",NA,729,1112,"D-III"
"33542","Hardin-Simmons",61543,"Sarah Polanco","Hardin-Simmons","2021+2020+2024+2022","Sarah","Polanco",NA,735,271,"D-III"
"33543","St. Catherine",61846,"Sarah Posey","St. Catherine","2022+2023+2024","Sarah","Posey",NA,929,597,"D-III"
"33544","Pacific Lutheran",61925,"Sarah Potwin","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2024+2022","Sarah","Potwin",NA,856,1297,"D-III"
"33545","Bethany Lutheran",62176,"Sarah Presler","Bethany Lutheran","2018+2019+2020","Sarah","Presler",NA,631,30038,"D-III"
"33546","Wheaton (MA)",62379,"Sarah Pritchard","Wheaton (MA)","2019+2020+2024+2022+2021","Sarah","Pritchard",NA,989,779,"D-III"
"33547","Corban",62393,"Sarah Probasco","Colo. Christian + Corban","2017+2018+2019","Sarah","Probasco",NA,NA,NA,"D-III"
"33548","Chris. Newport",62417,"Sarah Proctor","Chris. Newport","2019+2020+2024+2022","Sarah","Proctor",NA,664,139,"D-III"
"33549","Va. Wesleyan",62449,"Sarah Prosser","Va. Wesleyan","2023+2024+2025","Sarah","Prosser",NA,968,745,"D-III"
"33550","Bluffton",62515,"Sarah Przybylo","Bluffton","2016","Sarah","Przybylo",NA,635,987,"D-III"
"33551","Muhlenberg",62928,"Sarah Raab","Muhlenberg","2019+2020+2024+2022+2021","Sarah","Raab",NA,828,453,"D-III"
"33552","Defiance",63144,"Sarah Ramaglia","Defiance","2022","Sarah","Ramaglia",NA,687,1050,"D-III"
"33553","Austin",63177,"Sarah Ramire","Austin","2020+2024","Sarah","Ramire",NA,619,953,"D-III"
"33554","Salve Regina",63754,"Sarah Rebello","Salve Regina","2020+2024","Sarah","Rebello",NA,914,623,"D-III"
"33555","Marywood",63769,"Sarah Recanati","Marywood","2016+2017","Sarah","Recanati",NA,802,397,"D-III"
"33556","Immaculata",63931,"Sarah Reed","Randolph + Immaculata","2017+2018+2019+2020+2024","Sarah","Reed",NA,752,303,"D-III"
"33557","Alvernia",64160,"Sarah Reinert","Alvernia","2018+2019+2020+2024+2022","Sarah","Reinert",NA,609,938,"D-III"
"33558","Eastern Conn. St.",64216,"Sarah Remillard","Eastern Conn. St.","2023+2024+2022+2021","Sarah","Remillard",NA,698,200,"D-III"
"33559","Adrian",64796,"Sarah Richardson","Adrian","2016+2017","Sarah","Richardson",NA,600,4,"D-III"
"33560","Lynchburg",64913,"Sarah Ridgeway","Lynchburg","2017","Sarah","Ridgeway",NA,783,374,"D-III"
"33561","Huston-Tillotson",66116,"Sarah Rodriguez","Huston-Tillotson","2017","Sarah","Rodriguez",NA,NA,NA,"D-III"
"33562","Allegheny",66191,"Sarah Rogan","Allegheny","2016+2017+2018","Sarah","Rogan",NA,607,19,"D-III"
"33563","Concordia (NY)",66799,"Sarah Ross","Concordia (NY)","2016+2017+2018","Sarah","Ross",NA,NA,NA,"D-III"
"33564","Elms",66932,"Sarah Roussis","Elms","2019+2020+2024+2022","Sarah","Roussis",NA,704,532,"D-III"
"33565","Gordon",67593,"Sarah Ryder","Gordon","2016+2017+2018","Sarah","Ryder",NA,724,1099,"D-III"
"33566","Greenville",67798,"Sarah Salas","Greenville","2023+2024+2025","Sarah","Salas",NA,726,1111,"D-III"
"33567","Millsaps",68817,"Sarah Scales","Millsaps","2016","Sarah","Scales",NA,815,426,"D-III"
"33568","Swarthmore",68895,"Sarah Schab","Swarthmore","2022+2023","Sarah","Schab",NA,945,686,"D-III"
"33569","Cornell College",69114,"Sarah Schimanski","Cornell College","2016+2017+2018","Sarah","Schimanski",NA,678,166,"D-III"
"33570","Hunter",69407,"Sarah Schor","Hunter","2019+2022","Sarah","Schor",NA,747,292,"D-III"
"33571","Muhlenberg",69499,"Sarah Schubert","Muhlenberg","2017+2018+2019+2020","Sarah","Schubert",NA,828,453,"D-III"
"33572","Lakeland",69979,"Sarah Seaton","Lakeland","2016","Sarah","Seaton",NA,770,1164,"D-III"
"33573","Mary Baldwin",70044,"Sarah Seekins","Mary Baldwin","2016","Sarah","Seekins",NA,797,389,"D-III"
"33574","Hartford",70306,"Sarah Serrano","Hartford","2022+2023+2024+2025","Sarah","Serrano",NA,736,272,"D-III"
"33575","Sarah Lawrence",70577,"Sarah Shapiro","Sarah Lawrence","2016+2017+2018","Sarah","Shapiro",NA,915,30163,"D-III"
"33576","Marywood",70614,"Sarah Sharp","Marywood","2019+2020+2024+2022","Sarah","Sharp",NA,802,397,"D-III"
"33577","Webster",70875,"Sarah Shepard","Webster","2022","Sarah","Shepard",NA,977,759,"D-III"
"33578","Bethel (KS)",70917,"Sarah Sheppard","Bethany (KS) + Bethel (KS)","2021","Sarah","Sheppard",NA,NA,NA,"D-III"
"33579","Olivet",70986,"Sarah Shevenell","Olivet","2024+2021","Sarah","Shevenell",NA,851,525,"D-III"
"33580","Rose-Hulman",71156,"Sarah Shoemaker","Manchester + Rose-Hulman","2017+2019","Sarah","Shoemaker",NA,889,585,"D-III"
"33581","Muhlenberg",71377,"Sarah Siclari","Muhlenberg","2017","Sarah","Siclari",NA,828,453,"D-III"
"33582","St. Andrews",71386,"Sarah Sidell","St. Andrews","2024","Sarah","Sidell",NA,NA,NA,"D-III"
"33583","Bridgewater St.",71590,"Sarah Silvia","Bridgewater St.","2025","Sarah","Silvia",NA,640,76,"D-III"
"33584","Calumet Col.",71597,"Sarah Simchak","Calumet Col.","2016","Sarah","Simchak",NA,NA,NA,"D-III"
"33585","Nazareth",71670,"Sarah Simmons","Nazareth","2019+2024+2022+2023","Sarah","Simmons",NA,833,461,"D-III"
"33586","Salem (NC)",71748,"Sarah Simpkins","Salem (NC)","2025","Sarah","Simpkins",NA,911,30041,"D-III"
"33587","Stevenson",72146,"Sarah Slaton","Stevenson","2020+2024","Sarah","Slaton",NA,941,21852,"D-III"
"33588","Willamette",72703,"Sarah Smith","Baylor + Harvard + Radford + Union (TN) + New Haven + Christendom + Willamette","2016+2017+2018+2019+2020+2021+2022+2023+2024","Sarah","Smith",NA,994,785,"D-III"
"33589","Ursinus",72861,"Sarah Snider leonhauser","Ursinus","2016","Sarah","Snider leonhauser",NA,963,730,"D-III"
"33590","Coast Guard",73160,"Sarah Sorensen","UW-River Falls + Coast Guard","2016","Sarah","Sorensen",NA,669,722,"D-III"
"33591","Juniata",73219,"Sarah Sotelo","Juniata","2016+2017","Sarah","Sotelo",NA,757,325,"D-III"
"33592","Catholic",73336,"Sarah Spaeth","Catholic","2022+2020+2024+2023","Sarah","Spaeth",NA,656,124,"D-III"
"33593","Alliance",73574,"Sarah Spindel","Alliance","2017","Sarah","Spindel",NA,NA,NA,"D-III"
"33594","Central (IA)",73644,"Sarah Sponder","Central (IA)","2017+2018+2019+2020","Sarah","Sponder",NA,660,126,"D-III"
"33595","Keystone",73821,"Sarah Stacey","Keystone","2016+2017","Sarah","Stacey",NA,763,30047,"D-III"
"33596","Capital",73856,"Sarah Stafford","Capital","2017","Sarah","Stafford",NA,650,117,"D-III"
"33597","Baldwin Wallace",73929,"Sarah Stambol","Baldwin Wallace","2016","Sarah","Stambol",NA,622,46,"D-III"
"33598","Warner Pacific",73968,"Sarah Stanfill","Warner Pacific","2020","Sarah","Stanfill",NA,NA,NA,"D-III"
"33599","Scranton",74413,"Sarah Stepnowski","Scranton","2024+2022+2023","Sarah","Stepnowski",NA,917,633,"D-III"
"33600","Wis.-La Crosse",74629,"Sarah Stewart","Wis.-La Crosse","2017+2018","Sarah","Stewart",NA,1001,795,"D-III"
"33601","Rutgers-Newark",74666,"Sarah Stiehler","Rutgers-Newark","2017+2018+2019","Sarah","Stiehler",NA,894,589,"D-III"
"33602","Belhaven",74780,"Sarah Stockstill","Belhaven","2024+2025","Sarah","Stockstill",NA,625,30197,"D-III"
"33603","Geneva",74841,"Sarah Stoll","Geneva","2016","Sarah","Stoll",NA,721,30084,"D-III"
"33604","Sewanee",74962,"Sarah Storsteen","Sewanee","2024","Sarah","Storsteen",NA,918,652,"D-III"
"33605","George Fox",74963,"Sarah Storton","George Fox","2018+2019+2020+2024+2021","Sarah","Storton",NA,722,1094,"D-III"
"33606","Mo. Baptist",75241,"Sarah Strothkamp","Mo. Baptist","2016","Sarah","Strothkamp",NA,NA,NA,"D-III"
"33607","Chapman",75574,"Sarah Sumida","Chapman","2017+2018+2019","Sarah","Sumida",NA,662,134,"D-III"
"33608","Saint Vincent",75915,"Sarah Swettlen","Saint Vincent","2016","Sarah","Swettlen",NA,910,30064,"D-III"
"33609","Chapman",76155,"Sarah Taketa","Chapman","2016+2017+2018","Sarah","Taketa",NA,662,134,"D-III"
"33610","Hunter",76175,"Sarah Talbott","Harris-Stowe + Hunter","2023+2024","Sarah","Talbott",NA,747,292,"D-III"
"33611","RIT",76894,"Sarah Thayer","RIT","2016+2017+2018+2019","Sarah","Thayer",NA,874,580,"D-III"
"33612","Coastal Ga.",76972,"Sarah Thinge","Coastal Ga.","2023","Sarah","Thinge",NA,NA,NA,"D-III"
"33613","Viterbo",77453,"Sarah Throgmorton","Viterbo","2016+2017","Sarah","Throgmorton",NA,NA,NA,"D-III"
"33614","Ozarks (AR)",77741,"Sarah Todd","Ozarks (AR)","2022+2023","Sarah","Todd",NA,854,23008,"D-III"
"33615","Greensboro",77856,"Sarah Tompkins","Greensboro","2016","Sarah","Tompkins",NA,725,263,"D-III"
"33616","Columbia Int'l",78252,"Sarah Trawick","Columbia Int'l","2021","Sarah","Trawick",NA,NA,NA,"D-III"
"33617","Manchester",78376,"Sarah Tribby","Manchester","2020","Sarah","Tribby",NA,791,1192,"D-III"
