"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25666","Gwynedd Mercy",18526,"Mia Doto","Gwynedd Mercy","2024","Mia","Doto",744,12399,"D-III"
"25667","Baruch",21024,"Mia Faddah","Baruch","2023+2024","Mia","Faddah",637,58,"D-III"
"25668","Emmanuel (MA)",21640,"Mia Fernandes","Emmanuel (MA)","2024","Mia","Fernandes",719,215,"D-III"
"25669","Keene St.",21733,"Mia Ferry","Keene St.","2022+2023","Mia","Ferry",773,330,"D-III"
"25670","WPI",23069,"Mia Francisco","WPI","2023+2024","Mia","Francisco",984,808,"D-III"
"25671","Cal Lutheran",24345,"Mia Garcia","Cameron + Cal Lutheran","2024+2022","Mia","Garcia",663,105,"D-III"
"25672","Scranton",25159,"Mia Gianello","Scranton","2024+2022","Mia","Gianello",928,633,"D-III"
"25673","Concordia Portland",26021,"Mia Gomez","Concordia Portland","2019","Mia","Gomez",NA,NA,"D-III"
"25674","Texas Lutheran",26103,"Mia Gonzales","Howard + Texas Lutheran","2022+2023+2024+2017","Mia","Gonzales",960,1400,"D-III"
"25675","Schreiner",26215,"Mia Gonzalez","Schreiner","2016","Mia","Gonzalez",927,1355,"D-III"
"25676","Westminster (PA)",26939,"Mia Greco","Westminster (PA)","2022+2020+2024+2023","Mia","Greco",1000,1451,"D-III"
"25677","Rivier",29041,"Mia Harmon","Rivier","2020","Mia","Harmon",895,18422,"D-III"
"25678","Piedmont",29142,"Mia Harrington","Piedmont","2024","Mia","Harrington",876,21830,"D-III"
"25679","Roanoke",36270,"Mia Kelley","Roanoke","2020","Mia","Kelley",896,578,"D-III"
"25680","Haverford",36642,"Mia Kessinger","Haverford","2022+2023+2024","Mia","Kessinger",751,276,"D-III"
"25681","Texas Lutheran",39104,"Mia Landry","Texas Lutheran","2024","Mia","Landry",960,1400,"D-III"
"25682","Franklin & Marshall",39261,"Mia Lanter","Franklin & Marshall","2023+2024","Mia","Lanter",731,239,"D-III"
"25683","NYU",40239,"Mia Lemmon","NYU","2023","Mia","Lemmon",844,479,"D-III"
"25684","Saint Mary's (MN)",41174,"Mia Lloyd","Saint Mary's (MN)","2016+2017+2018","Mia","Lloyd",920,612,"D-III"
"25685","Lewis & Clark",41589,"Mia Lopez","Rutgers-Newark + Pomona-Pitzer + Lewis & Clark","2022+2024+2023","Mia","Lopez",791,22235,"D-III"
"25686","Willamette",42141,"Mia Lund","Willamette","2024+2022+2023+2021","Mia","Lund",1007,785,"D-III"
"25687","Wilkes",42206,"Mia Lussier","Wilkes","2016+2017+2018","Mia","Lussier",1006,784,"D-III"
"25688","Plymouth St.",42249,"Mia Ly","Plymouth St.","2022+2023+2024","Mia","Ly",880,548,"D-III"
"25689","Baldwin Wallace",42579,"Mia Maddamma","Baldwin Wallace","2024","Mia","Maddamma",636,46,"D-III"
"25690","Occidental",43475,"Mia Mark","Occidental","2022+2023+2024","Mia","Mark",859,516,"D-III"
"25691","Ill. Wesleyan",44184,"Mia Massaro","Ill. Wesleyan","2017+2018+2019+2020","Mia","Massaro",763,300,"D-III"
"25692","Washington Col.",44511,"Mia Mavoides","Washington Col.","2023+2024","Mia","Mavoides",988,753,"D-III"
"25693","Bluffton",44877,"Mia Mccartney","Bluffton","2022+2023+2024","Mia","Mccartney",649,987,"D-III"
"25694","Clarks Summit",45083,"Mia Mccormick","Clarks Summit","2023","Mia","Mccormick",681,958,"D-III"
"25695","Westminster (PA)",46330,"Mia Meholick","Westminster (PA)","2022+2023+2024","Mia","Meholick",1000,1451,"D-III"
"25696","U New England",47028,"Mia Micucci","U New England","2023","Mia","Micucci",970,1255,"D-III"
"25697","Calvin",47379,"Mia Miller","Calvin","2023","Mia","Miller",664,114,"D-III"
"25698","St. Joseph's (ME)",50985,"Mia Northrup","St. Joseph's (ME)","2023+2024","Mia","Northrup",944,605,"D-III"
"25699","Simpson (CA)",51931,"Mia Olvera","Simpson (CA)","2021+2019+2020","Mia","Olvera",NA,NA,"D-III"
"25700","Cal Lutheran",51950,"Mia Onesto","Cal Lutheran","2019+2020+2024+2022","Mia","Onesto",663,105,"D-III"
"25701","Carleton",52003,"Mia Orans","Carleton","2016+2017","Mia","Orans",666,118,"D-III"
"25702","Midland",52024,"Mia Orduna","Midland","2023","Mia","Orduna",NA,NA,"D-III"
"25703","Rutgers-Camden",52471,"Mia Owens","Rutgers-Camden","2024","Mia","Owens",904,588,"D-III"
"25704","Franciscan",53420,"Mia Paul","Franciscan","2023+2024","Mia","Paul",729,30069,"D-III"
"25705","Chatham",54393,"Mia Peticca","Chatham","2024","Mia","Peticca",677,10972,"D-III"
"25706","La Verne",54960,"Mia Pintado","La Verne","2024+2022+2023","Mia","Pintado",780,341,"D-III"
"25707","Wis.-Platteville",55210,"Mia Podgers","Wis.-Platteville","2023","Mia","Podgers",1016,800,"D-III"
"25708","Wheaton (IL)",57636,"Mia Reinhard","Anderson (IN) + Wheaton (IL)","2023+2024","Mia","Reinhard",1001,778,"D-III"
"25709","Chapman",57871,"Mia Reyes","Chapman","2023+2024","Mia","Reyes",676,134,"D-III"
"25710","Elmhurst",58355,"Mia Riese","Elmhurst","2018+2019+2024","Mia","Riese",715,212,"D-III"
"25711","Willamette",59529,"Mia Rogers","Willamette","2024","Mia","Rogers",1007,785,"D-III"
"25712","York (PA)",60322,"Mia Ruffalo","York (PA)","2016+2017+2018+2019","Mia","Ruffalo",1027,815,"D-III"
"25713","Lesley",61491,"Mia Santilli","Lesley","2023+2024","Mia","Santilli",790,24317,"D-III"
"25714","Wis.-Platteville",61738,"Mia Savage","Wis.-Platteville","2024","Mia","Savage",1016,800,"D-III"
"25715","Wis.-La Crosse",62233,"Mia Schmidtke","Wis.-La Crosse","2018+2019+2020+2024","Mia","Schmidtke",1014,795,"D-III"
"25716","Mt. St. Joseph",65269,"Mia Smith","Pitt.-Johnstown + Mt. St. Joseph","2023+2024+2022","Mia","Smith",838,8567,"D-III"
"25717","Tufts",66740,"Mia Steinberg","Tufts","2021+2018+2019+2024","Mia","Steinberg",969,717,"D-III"
"25718","Baldwin Wallace",67545,"Mia Strizak","Baldwin Wallace","2024","Mia","Strizak",636,46,"D-III"
"25719","Catholic",68302,"Mia Szap","Catholic","2024","Mia","Szap",670,124,"D-III"
"25720","Saint Elizabeth",69001,"Mia Testa","Saint Elizabeth","2024","Mia","Testa",918,9684,"D-III"
"25721","Centre",69900,"Mia Tomillo","Centre","2024+2022+2023","Mia","Tomillo",675,132,"D-III"
"25722","Elmhurst",70224,"Mia Tran","Elmhurst","2019+2024","Mia","Tran",715,212,"D-III"
"25723","Westminster (MO)",70828,"Mia Turner","Westminster (MO)","2024","Mia","Turner",999,1450,"D-III"
"25724","Langston",71171,"Mia Uvaldo","Langston","2023","Mia","Uvaldo",NA,NA,"D-III"
"25725","British Colum. (CAN)",71222,"Mia Valcke","British Colum. (CAN)","2019+2020+2022","Mia","Valcke",NA,NA,"D-III"
"25726","Rosemont",72328,"Mia Viola","Rosemont","2020+2024+2022+2023","Mia","Viola",901,15882,"D-III"
"25727","Fredonia",76299,"Mia Woolum","Fredonia","2024","Mia","Woolum",732,242,"D-III"
"25728","Louisiana Col.",8117,"Miah Broussard","La. Christian + Louisiana Col.","2022+2023+2024+2021","Miah","Broussard",NA,NA,"D-III"
"25729","SUNY Delhi",28563,"Miah Hamm","SUNY Delhi","2023","Miah","Hamm",909,30225,"D-III"
"25730","Birmingham-So.",4350,"Micaela Beck","Birmingham-So.","2016+2017","Micaela","Beck",647,28593,"D-III"
"25731","Marietta",7289,"Micaela Bradley","Marietta","2024+2022+2023","Micaela","Bradley",807,385,"D-III"
"25732","Emerson",18059,"Micaela Dix","Emerson","2017+2018+2019+2020","Micaela","Dix",718,214,"D-III"
"25733","Ripon",20331,"Micaela Encarnacion","Ripon","2018+2019+2020+2024+2022","Micaela","Encarnacion",894,577,"D-III"
"25734","Mount Mary",26216,"Micaela Gonzalez","Mount Mary","2022+2023+2024","Micaela","Gonzalez",836,30033,"D-III"
"25735","Central Methodist",28901,"Micaela Harcrow","Central Methodist","2024","Micaela","Harcrow",NA,NA,"D-III"
"25736","VTSU Castleton",42629,"Micaela Madigan","VTSU Castleton","2018+2019","Micaela","Madigan",978,123,"D-III"
"25737","Whitworth",44015,"Micaela Martinez","Whitworth","2016","Micaela","Martinez",1004,1454,"D-III"
"25738","Roger Williams",55250,"Micaela Pohl","Roger Williams","2016+2017+2018+2019","Micaela","Pohl",899,583,"D-III"
"25739","Piedmont",56389,"Micaela Quesada","Piedmont","2023+2020+2024+2022","Micaela","Quesada",876,21830,"D-III"
"25740","Midland",59377,"Micaela Rodriguez","Midland","2023","Micaela","Rodriguez",NA,NA,"D-III"
"25741","Carroll (WI)",12880,"Micah Clutter","Carroll (WI)","2016","Micah","Clutter",668,120,"D-III"
"25742","Millsaps",18360,"Micah Donas","Millsaps","2018+2019","Micah","Donas",827,426,"D-III"
"25743","Pfeiffer",21557,"Micah Felts","Pfeiffer","2023+2024","Micah","Felts",875,542,"D-III"
"25744","Point U.",29235,"Micah Harris","Point U.","2020","Micah","Harris",NA,NA,"D-III"
"25745","St. Scholastica",45571,"Micah Mcguiness","St. Scholastica","2016","Micah","Mcguiness",949,618,"D-III"
"25746","Westminster (MO)",62221,"Micah Schmidt","Westminster (MO)","2017","Micah","Schmidt",999,1450,"D-III"
"25747","Point U.",64365,"Micah Simmons","Point U.","2017","Micah","Simmons",NA,NA,"D-III"
"25748","William Woods",14053,"Micaiah Cordell","Evangel + William Woods","2023+2024","Micaiah","Cordell",NA,NA,"D-III"
"25749","Wilmington (OH)",30555,"Micalah Hensley","Wilmington (OH)","2017+2018+2019","Micalah","Hensley",1010,1461,"D-III"
"25750","Rivier",6903,"Micayla Bourski","Rivier","2019+2020+2024+2022","Micayla","Bourski",895,18422,"D-III"
"25751","Maryville (TN)",12598,"Micayla Clark","Maryville (TN)","2024+2022+2023","Micayla","Clark",813,396,"D-III"
"25752","Brevard",45120,"Micayla Mccoy","Brevard","2019+2020+2024+2021","Micayla","Mccoy",652,30094,"D-III"
"25753","Bethel (MN)",48380,"Micayla Moore","Bethel (MN)","2016","Micayla","Moore",646,60,"D-III"
"25754","Cleary",59530,"Mich Rogers","Cleary","2017","Mich","Rogers",NA,NA,"D-III"
"25755","Nazareth",1569,"Michaela Anderson","Nazareth","2018","Michaela","Anderson",845,461,"D-III"
"25756","St. Joseph's (L.I.)",1696,"Michaela Andriola","Scranton + St. Joseph's (L.I.)","2024+2022+2023","Michaela","Andriola",943,1340,"D-III"
"25757","Mary Washington",2417,"Michaela Attianese","Mary Washington","2020","Michaela","Attianese",811,390,"D-III"
"25758","Hannibal-La Grange",2773,"Michaela Badger","Hannibal-La Grange","2019","Michaela","Badger",NA,NA,"D-III"
"25759","Grove City",3258,"Michaela Ban","Grove City","2020+2024+2022+2023","Michaela","Ban",741,265,"D-III"
"25760","Defiance",4039,"Michaela Bauer","Defiance","2016+2017+2018+2019","Michaela","Bauer",700,1050,"D-III"
"25761","Carroll (MT)",7161,"Michaela Boyette","Carroll (MT)","2019","Michaela","Boyette",NA,NA,"D-III"
"25762","SUNY New Paltz",7766,"Michaela Bridgwood","SUNY New Paltz","2024","Michaela","Bridgwood",913,475,"D-III"
"25763","Mount Mary",8683,"Michaela Buchholz","Mount Mary","2017+2018","Michaela","Buchholz",836,30033,"D-III"
"25764","Iowa Wesleyan",9124,"Michaela Burke","Penn St.-Fayette + Iowa Wesleyan","2019+2020","Michaela","Burke",NA,NA,"D-III"
"25765","Gettysburg",10833,"Michaela Carroll","Gettysburg","2022+2023","Michaela","Carroll",736,258,"D-III"
"25766","Bluefield Univ.",10940,"Michaela Carter","Fordham + Bluefield Univ.","2020+2021+2022+2023+2024+2016","Michaela","Carter",NA,NA,"D-III"
"25767","Grove City",11115,"Michaela Cashmer","Grove City","2016+2017+2018","Michaela","Cashmer",741,265,"D-III"
"25768","Curry",13258,"Michaela Colleran","Curry","2017+2018+2019+2020","Michaela","Colleran",695,170,"D-III"
"25769","SUNY Brockport",13728,"Michaela Contreras","SUNY Brockport","2017","Michaela","Contreras",906,78,"D-III"
"25770","Hanover",14034,"Michaela Corbin","Hanover","2016+2017","Michaela","Corbin",747,1115,"D-III"
"25771","SUNY Poly",14334,"Michaela Costello","SUNY Poly","2018+2019","Michaela","Costello",915,9500,"D-III"
"25772","Agnes Scott",15719,"Michaela Dailey","Agnes Scott","2022+2019+2020+2024","Michaela","Dailey",615,11324,"D-III"
"25773","SUNY New Paltz",15822,"Michaela Damore","WestConn + SUNY New Paltz","2017+2018+2019+2020","Michaela","Damore",913,475,"D-III"
"25774","Rhode Island Col.",16578,"Michaela Deangelis","Rhode Island Col.","2016+2017+2018+2019+2020","Michaela","Deangelis",892,571,"D-III"
"25775","Huntingdon",17200,"Michaela Denney","Huntingdon","2020","Michaela","Denney",761,1130,"D-III"
"25776","MCLA",17947,"Michaela Dinicola","MCLA","2016","Michaela","Dinicola",797,486,"D-III"
"25777","Trine",18229,"Michaela Doiron","Trine","2023+2024","Michaela","Doiron",965,30037,"D-III"
"25778","Saint Mary's (MN)",18976,"Michaela Duffy","Saint Mary's (MN)","2024","Michaela","Duffy",920,612,"D-III"
"25779","Rochester (NY)",21241,"Michaela Farmer","Rochester (NY)","2017+2018","Michaela","Farmer",897,581,"D-III"
"25780","Roger Williams",21434,"Michaela Federico","Roger Williams","2018+2019+2020+2024","Michaela","Federico",899,583,"D-III"
"25781","Spalding",21636,"Michaela Ferman","Spalding","2023+2024","Michaela","Ferman",938,23260,"D-III"
"25782","Houston-Victoria",21662,"Michaela Fernandez","Houston-Victoria","2021+2022","Michaela","Fernandez",NA,NA,"D-III"
"25783","Carroll (MT)",21760,"Michaela Fetzer","Carroll (MT)","2022+2020","Michaela","Fetzer",NA,NA,"D-III"
"25784","Mt. St. Joseph",21958,"Michaela Finkbine","Mt. St. Joseph","2018","Michaela","Finkbine",838,8567,"D-III"
"25785","Chapman",22569,"Michaela Foisy","Chapman","2017+2018+2019+2020","Michaela","Foisy",676,134,"D-III"
"25786","Mount Union",22597,"Michaela Folks","Mount Union","2024+2022+2023","Michaela","Folks",837,452,"D-III"
"25787","St. Joseph's (IN)",23330,"Michaela French","St. Joseph's (IN)","2017","Michaela","French",NA,NA,"D-III"
"25788","Rockford",23490,"Michaela Froehlich","Rockford","2022+2023+2024","Michaela","Froehlich",898,582,"D-III"
"25789","La Roche",25013,"Michaela Geracia","La Roche","2017+2018+2019","Michaela","Geracia",779,1163,"D-III"
"25790","Monmouth (IL)",27898,"Michaela Guthrie","Monmouth (IL)","2016+2018","Michaela","Guthrie",831,438,"D-III"
"25791","Endicott",28491,"Michaela Hamill","Endicott","2017+2018+2019+2024+2021","Michaela","Hamill",721,8981,"D-III"
"25792","Trine",29407,"Michaela Hartline","Trine","2017+2018+2019+2020","Michaela","Hartline",965,30037,"D-III"
"25793","Carleton",34404,"Michaela Jellsey","Carleton","2019+2020+2024+2022","Michaela","Jellsey",666,118,"D-III"
"25794","Brevard",35291,"Michaela Jones","Maryland + Brevard","2021+2022+2023+2024","Michaela","Jones",652,30094,"D-III"
"25795","LaGrange",36096,"Michaela Keel","LaGrange","2017+2018+2016+2019","Michaela","Keel",781,1162,"D-III"
"25796","Fitchburg St.",36117,"Michaela Keenan","Fitchburg St.","2016+2017+2018+2019","Michaela","Keenan",726,227,"D-III"
"25797","Southern Vt.",36342,"Michaela Kelly","Southern Vt.","2019","Michaela","Kelly",NA,NA,"D-III"
"25798","Rosemont",36540,"Michaela Kent","Rosemont","2024","Michaela","Kent",901,15882,"D-III"
"25799","Earlham",37027,"Michaela King","Earlham","2024","Michaela","King",707,195,"D-III"
"25800","Westfield St.",39864,"Michaela Leblanc","Westfield St.","2016+2017+2018","Michaela","Leblanc",998,777,"D-III"
"25801","Stockton",42240,"Michaela Luyber","Stockton","2024+2022+2023","Michaela","Luyber",953,681,"D-III"
"25802","Okla. Panhandle",42451,"Michaela Macgillivray","Okla. Panhandle","2016","Michaela","Macgillivray",NA,NA,"D-III"
"25803","Mt. St. Mary (NY)",43144,"Michaela Manger","Mt. St. Mary (NY)","2024","Michaela","Manger",839,1468,"D-III"
"25804","Regis (MA)",44081,"Michaela Marum","Regis (MA)","2018","Michaela","Marum",890,569,"D-III"
"25805","Fontbonne",44165,"Michaela Mason","Buena Vista + Fontbonne","2017+2018+2019+2020+2024+2022+2021","Michaela","Mason",727,11538,"D-III"
"25806","Texas Lutheran",45612,"Michaela Mchugh","Texas Lutheran","2018+2019","Michaela","Mchugh",960,1400,"D-III"
"25807","Bellevue",47380,"Michaela Miller","Bellevue","2017","Michaela","Miller",NA,NA,"D-III"
"25808","British Colum. (CAN)",48381,"Michaela Moore","British Colum. (CAN)","2019","Michaela","Moore",NA,NA,"D-III"
"25809","WashU",48665,"Michaela Morhaus","WashU","2017+2018+2019+2020","Michaela","Morhaus",987,755,"D-III"
"25810","Regis (MA)",50108,"Michaela Nejaime","Regis (MA)","2016","Michaela","Nejaime",890,569,"D-III"
"25811","East. Mennonite",50524,"Michaela Nichols","East. Mennonite","2017+2018","Michaela","Nichols",709,203,"D-III"
"25812","Bridgewater St.",50713,"Michaela Nista","Bridgewater St.","2019","Michaela","Nista",654,76,"D-III"
"25813","Rhode Island Col.",52565,"Michaela Paddock","Rhode Island Col.","2016+2017","Michaela","Paddock",892,571,"D-III"
"25814","Neumann",53784,"Michaela Pembleton","Neumann","2016+2017","Michaela","Pembleton",847,1254,"D-III"
"25815","McDaniel",54217,"Michaela Persinger","McDaniel","2018+2019+2020+2024","Michaela","Persinger",816,773,"D-III"
"25816","Immaculata",54396,"Michaela Petito","Immaculata","2017+2018+2019+2020","Michaela","Petito",765,303,"D-III"
"25817","Springfield",55425,"Michaela Ponticello","Springfield","2023+2024","Michaela","Ponticello",939,673,"D-III"
"25818","Wm. Paterson",56649,"Michaela Raguseo","Wm. Paterson","2024+2022+2023","Michaela","Raguseo",1022,787,"D-III"
"25819","Simmons",57497,"Michaela Reeves","Simmons","2016+2017+2018","Michaela","Reeves",931,640,"D-III"
"25820","WestConn",59134,"Michaela Roche","WestConn","2016","Michaela","Roche",996,770,"D-III"
"25821","Benedictine (IL)",60479,"Michaela Rusch","Benedictine (IL)","2016+2017","Michaela","Rusch",641,296,"D-III"
"25822","Babson",60571,"Michaela Russell","Trinity (CT) + Babson","2024+2022","Michaela","Russell",635,45,"D-III"
"25823","Saint Joseph (CT)",62798,"Michaela Scully","Saint Joseph (CT)","2024","Michaela","Scully",919,8687,"D-III"
"25824","Agnes Scott",64228,"Michaela Siler","Agnes Scott","2018","Michaela","Siler",615,11324,"D-III"
"25825","Rockford",65900,"Michaela Spanbauer","Quincy + Rockford","2019+2020+2024+2022","Michaela","Spanbauer",898,582,"D-III"
"25826","Judson (IL)",67493,"Michaela Strick","Judson (IL)","2016","Michaela","Strick",NA,NA,"D-III"
"25827","Maranatha Baptist",70212,"Michaela Trail","Maranatha Baptist","2017","Michaela","Trail",805,1194,"D-III"
"25828","Southwest (NM)",70366,"Michaela Trevino","Southwest (NM)","2020+2021","Michaela","Trevino",NA,NA,"D-III"
"25829","Sewanee",72871,"Michaela Walker","Sewanee","2020+2021+2024+2022+2023","Michaela","Walker",929,652,"D-III"
"25830","Wis.-Platteville",73221,"Michaela Ward","Wis.-Platteville","2018","Michaela","Ward",1016,800,"D-III"
"25831","Cazenovia",75067,"Michaela Willett","Cazenovia","2018","Michaela","Willett",NA,NA,"D-III"
"25832","Randolph",75251,"Michaela Williams","Randolph","2023+2024","Michaela","Williams",887,566,"D-III"
"25833","Concordia (NE)",76258,"Michaela Woodward","Concordia (NE)","2016","Michaela","Woodward",NA,NA,"D-III"
"25834","Thomas (ME)",2249,"Michaella Arsenault","Thomas (ME)","2016","Michaella","Arsenault",963,2758,"D-III"
"25835","Yeshiva",924,"Michal Alge","Yeshiva","2016+2017","Michal","Alge",1025,814,"D-III"
"25836","Wis.-Stout",4718,"Michala Belter","Wis.-Stout","2020+2024","Michala","Belter",1018,803,"D-III"
"25837","Pine Manor",12713,"Michala Clea","Pine Manor","2017","Michala","Clea",NA,NA,"D-III"
"25838","Lehman",1124,"Micharey Almanzar","Lehman","2016+2017","Micharey","Almanzar",789,279,"D-III"
"25839","Cincinnati Christian",3455,"Michayla Barga","Cincinnati Christian","2017","Michayla","Barga",NA,NA,"D-III"
"25840","King's (PA)",25142,"Michayla Giacolone","King's (PA)","2020","Michayla","Giacolone",777,336,"D-III"
"25841","Wis.-Superior",26704,"Michayla Grahek","Wis.-Superior","2016+2017","Michayla","Grahek",1019,804,"D-III"
"25842","Wis.-Whitewater",68074,"Michayla Swanson","Wis.-Whitewater","2016+2017+2018","Michayla","Swanson",1020,805,"D-III"
"25843","Westfield St.",8514,"Micheala Bruno","Westfield St.","2022","Micheala","Bruno",998,777,"D-III"
"25844","Southern Me.",75417,"Micheala Willwerth","Southern Me.","2017","Micheala","Willwerth",935,662,"D-III"
"25845","Ursinus",13202,"Michela Coleman","Ursinus","2018+2019","Michela","Coleman",976,730,"D-III"
"25846","Gwynedd Mercy",2004,"Michele Arechavala","Gwynedd Mercy","2016","Michele","Arechavala",744,12399,"D-III"
"25847","Dominican (IL)",4517,"Michele Behrens","Dominican (IL)","2016+2017+2018","Michele","Behrens",704,1332,"D-III"
"25848","Mount Ida",42433,"Michele Macdonald","Mount Ida","2016+2017","Michele","Macdonald",NA,NA,"D-III"
"25849","Dean",63183,"Michele Sessa","Dean","2017+2018+2019","Michele","Sessa",699,30219,"D-III"
"25850","Clarkson",75716,"Michele Winn","Clarkson","2017+2018+2019+2020","Michele","Winn",682,146,"D-III"
"25851","Saint Joseph (CT)",71366,"Michella Van asperen","Saint Joseph (CT)","2017","Michella","Van asperen",919,8687,"D-III"
"25852","Tufts",405,"Michelle Adelman","Tufts","2021+2024+2022+2023","Michelle","Adelman",969,717,"D-III"
"25853","Concordia Chicago",881,"Michelle Alexander","Concordia Chicago","2016+2017","Michelle","Alexander",688,160,"D-III"
"25854","Mount Mary",2031,"Michelle Argenzio","Mount Mary","2016","Michelle","Argenzio",836,30033,"D-III"
"25855","John Jay",2381,"Michelle Atiq","John Jay","2016+2017","Michelle","Atiq",769,321,"D-III"
"25856","Wis.-Whitewater",5629,"Michelle Birkholz","Wis.-Whitewater","2018","Michelle","Birkholz",1020,805,"D-III"
"25857","Fontbonne",7147,"Michelle Boyer","Fontbonne","2016","Michelle","Boyer",727,11538,"D-III"
"25858","Armstrong St.",7587,"Michelle Breen","Armstrong St.","2016","Michelle","Breen",NA,NA,"D-III"
"25859","Pomona-Pitzer",9809,"Michelle Calcany blair","Pomona-Pitzer","2018+2019+2020","Michelle","Calcany blair",881,549,"D-III"
"25860","Rutgers-Newark",10316,"Michelle Capizzano","Rutgers-Newark","2019+2020+2022","Michelle","Capizzano",905,589,"D-III"
"25861","Southwest (NM)",11253,"Michelle Castillo","Southwest (NM)","2020","Michelle","Castillo",NA,NA,"D-III"
"25862","Tufts",12129,"Michelle Chisdak","Tufts","2016+2017","Michelle","Chisdak",969,717,"D-III"
"25863","Anna Maria",12399,"Michelle Cilley","Mount Ida + Anna Maria","2018+2019+2020+2024+2022+2023","Michelle","Cilley",627,26,"D-III"
"25864","Trinity Washington",14647,"Michelle Craft","Trinity Washington","2016","Michelle","Craft",968,23413,"D-III"
"25865","Brooklyn",14734,"Michelle Cranston","Brooklyn","2016","Michelle","Cranston",655,79,"D-III"
"25866","La Verne",16806,"Michelle Deguzman","La Verne","2016+2017+2018","Michelle","Deguzman",780,341,"D-III"
"25867","Saint Mary's (MN)",18196,"Michelle Doering","Saint Mary's (MN)","2022+2023+2024","Michelle","Doering",920,612,"D-III"
"25868","Point U.",18398,"Michelle Donner","Point U.","2019+2020","Michelle","Donner",NA,NA,"D-III"
"25869","Southern Vt.",22439,"Michelle Flores","Southern Vt.","2016","Michelle","Flores",NA,NA,"D-III"
"25870","Pomona-Pitzer",22951,"Michelle Fowler","Pomona-Pitzer","2016","Michelle","Fowler",881,549,"D-III"
"25871","Lehman",23381,"Michelle Frias","Lehman","2022","Michelle","Frias",789,279,"D-III"
"25872","Yeshiva",25052,"Michelle Gerhardt","Yeshiva","2022","Michelle","Gerhardt",1025,814,"D-III"
"25873","Plattsburgh St.",26104,"Michelle Gonzales","Plattsburgh St.","2023","Michelle","Gonzales",879,547,"D-III"
"25874","Concordia Wisconsin",28858,"Michelle Hanson","Concordia Wisconsin","2024","Michelle","Hanson",689,1036,"D-III"
"25875","Alverno",30941,"Michelle Hess","Alverno","2024","Michelle","Hess",624,28746,"D-III"
"25876","Blackburn",32039,"Michelle Hollon","UHSP + Blackburn","2022+2023+2024","Michelle","Hollon",648,64,"D-III"
"25877","Haverford",35802,"Michelle Kaplan","Haverford","2019+2020+2024+2022","Michelle","Kaplan",751,276,"D-III"
"25878","Rose-Hulman",37935,"Michelle Korf","Rose-Hulman","2016+2017+2018","Michelle","Korf",900,585,"D-III"
"25879","Valley City St.",38115,"Michelle Krahn","Valley City St.","2022","Michelle","Krahn",982,506055,"D-III"
"25880","Houston-Victoria",38279,"Michelle Kristoff","Houston-Victoria","2021+2024","Michelle","Kristoff",NA,NA,"D-III"
"25881","Friends",38291,"Michelle Kroell","Friends","2020+2021","Michelle","Kroell",NA,NA,"D-III"
"25882","UW-River Falls",38686,"Michelle Lacasse","UW-River Falls","2016","Michelle","Lacasse",974,801,"D-III"
"25883","Drew",39331,"Michelle Laracuente","Drew","2016","Michelle","Laracuente",705,190,"D-III"
"25884","Fitchburg St.",39865,"Michelle Leblanc","Fitchburg St.","2016+2017+2018+2019","Michelle","Leblanc",726,227,"D-III"
"25885","Lynchburg",40124,"Michelle Lehan","Lynchburg","2018+2019+2020+2024+2021","Michelle","Lehan",796,374,"D-III"
"25886","Ecclesia",42127,"Michelle Luna","Ecclesia","2017","Michelle","Luna",NA,NA,"D-III"
"25887","Illinois Col.",42383,"Michelle Maag","Illinois Col.","2024","Michelle","Maag",764,297,"D-III"
"25888","York (NY)",43106,"Michelle Mancuso","York (NY)","2024","Michelle","Mancuso",1026,2730,"D-III"
"25889","FDU-Florham",43149,"Michelle Mangini","FDU-Florham","2016+2017+2018","Michelle","Mangini",723,221,"D-III"
"25890","Rutgers-Newark",45946,"Michelle Mcmillan","Saint Joseph's + New York Tech + Rutgers-Newark","2019+2020+2024+2022+2023","Michelle","Mcmillan",905,589,"D-III"
"25891","Olivet",46992,"Michelle Michelin","Olivet","2024","Michelle","Michelin",863,525,"D-III"
"25892","Franklin",49528,"Michelle Murphy","Franklin","2016","Michelle","Murphy",730,2694,"D-III"
"25893","Drew",50272,"Michelle Nestor","Drew","2018","Michelle","Nestor",705,190,"D-III"
"25894","Minn.-Morris",51464,"Michelle O'rourke","Minn.-Morris","2017+2018+2019","Michelle","O'rourke",828,1226,"D-III"
"25895","Dickinson",52017,"Michelle Orden","Dickinson","2017+2016","Michelle","Orden",703,185,"D-III"
"25896","Kan. Wesleyan",53421,"Michelle Paul","Kan. Wesleyan","2016","Michelle","Paul",NA,NA,"D-III"
"25897","Susquehanna",56033,"Michelle Principe","Susquehanna","2018+2019+2020+2024","Michelle","Principe",956,685,"D-III"
"25898","Houston-Victoria",57819,"Michelle Revels","Houston-Victoria","2019","Michelle","Revels",NA,NA,"D-III"
"25899","Clark (MA)",58941,"Michelle Robidas","Clark (MA)","2016+2017","Michelle","Robidas",680,145,"D-III"
"25900","Farmingdale St.",62966,"Michelle Segura","Farmingdale St.","2024","Michelle","Segura",724,27892,"D-III"
"25901","Bethel (KS)",63986,"Michelle Shrag","Bethel (KS)","2016","Michelle","Shrag",NA,NA,"D-III"
