"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"29804","Eastern Nazarene",2492,"Rebecca Ashman","Eastern Nazarene","2018+2019","Rebecca","Ashman",699,1064,"D-III"
"29805","Hilbert",3119,"Rebecca Bailey","Hilbert","2016+2017","Rebecca","Bailey",741,8398,"D-III"
"29806","Whittier",3633,"Rebecca Barber","Whittier","2017+2018","Rebecca","Barber",990,781,"D-III"
"29807","Madonna",3835,"Rebecca Barnes","Madonna","2020","Rebecca","Barnes",NA,NA,"D-III"
"29808","Saint Mary's (MN)",4833,"Rebecca Behm","Saint Mary's (MN)","2018","Rebecca","Behm",909,612,"D-III"
"29809","Trinity (TX)",5519,"Rebecca Berreth","Trinity (TX)","2016+2017+2018","Rebecca","Berreth",954,715,"D-III"
"29810","Curry",6179,"Rebecca Black","Curry","2016+2017+2018","Rebecca","Black",682,170,"D-III"
"29811","Thomas (GA)",6707,"Rebecca Boesen","Lander + Thomas (GA)","2022+2019","Rebecca","Boesen",NA,NA,"D-III"
"29812","Purchase",8569,"Rebecca Bronzi","Purchase","2022+2023+2024","Rebecca","Bronzi",873,30029,"D-III"
"29813","Penn College",8926,"Rebecca Brown","Livingstone + Penn College","2019+2016","Rebecca","Brown",857,30190,"D-III"
"29814","Christendom",10286,"Rebecca Byrne","Christendom","2019","Rebecca","Byrne",NA,NA,"D-III"
"29815","Becker",11254,"Rebecca Carkhuff","Becker","2016+2017+2018","Rebecca","Carkhuff",NA,NA,"D-III"
"29816","Mt. St. Joseph",11718,"Rebecca Carter","Mt. St. Joseph","2024","Rebecca","Carter",826,8567,"D-III"
"29817","Wesleyan (CT)",11928,"Rebecca Cassel-siskind","Trinity (CT) + Wesleyan (CT)","2023+2024","Rebecca","Cassel-siskind",981,764,"D-III"
"29818","USciences",13986,"Rebecca Colandrea","USciences","2016+2017+2018+2019","Rebecca","Colandrea",NA,NA,"D-III"
"29819","East. Mennonite",16105,"Rebecca Crothers","East. Mennonite","2020+2019","Rebecca","Crothers",696,203,"D-III"
"29820","UW-River Falls",16852,"Rebecca Daley","UW-River Falls","2018+2019+2020+2024","Rebecca","Daley",961,801,"D-III"
"29821","FDU-Florham",17831,"Rebecca Decarlo","FDU-Florham","2016+2017+2018","Rebecca","Decarlo",710,221,"D-III"
"29822","Eastern Conn. St.",17944,"Rebecca Defeo","Eastern Conn. St.","2016+2017","Rebecca","Defeo",698,200,"D-III"
"29823","Dubuque",19070,"Rebecca Diffenderfer","Dubuque","2016","Rebecca","Diffenderfer",693,192,"D-III"
"29824","Plattsburgh St.",19148,"Rebecca Diller","Plattsburgh St.","2024+2022+2023","Rebecca","Diller",868,547,"D-III"
"29825","Ithaca",19290,"Rebecca Diserio","Ithaca","2018+2017+2019+2020","Rebecca","Diserio",753,313,"D-III"
"29826","Cairn",19376,"Rebecca Dixon","Cairn","2020+2024","Rebecca","Dixon",647,1305,"D-III"
"29827","Martin Luther",19489,"Rebecca Doering","Martin Luther","2017+2018+2019+2020","Rebecca","Doering",796,8597,"D-III"
"29828","Transylvania",20310,"Rebecca Duff","Transylvania","2018","Rebecca","Duff",951,28749,"D-III"
"29829","Williams",20482,"Rebecca Duncan","Williams","2017+2018+2019","Rebecca","Duncan",996,789,"D-III"
"29830","Our Lady of the Lake",20655,"Rebecca Dura","Our Lady of the Lake","2023","Rebecca","Dura",NA,NA,"D-III"
"29831","UMass Dartmouth",23327,"Rebecca Field","UMass Dartmouth","2016+2017","Rebecca","Field",960,656,"D-III"
"29832","St. Joseph's (ME)",23865,"Rebecca Fleming","St. Joseph's (ME)","2022","Rebecca","Fleming",933,605,"D-III"
"29833","Newbury",24151,"Rebecca Foland","Newbury","2017","Rebecca","Foland",NA,NA,"D-III"
"29834","Wis. Lutheran",24481,"Rebecca Foster","Wis. Lutheran","2017+2018+2019","Rebecca","Foster",999,8911,"D-III"
"29835","Marymount (CA)",26089,"Rebecca Garcia","Marymount (CA)","2019","Rebecca","Garcia",NA,NA,"D-III"
"29836","Suffolk",28088,"Rebecca Gonzalez","Suffolk","2022+2023+2024","Rebecca","Gonzalez",943,684,"D-III"
"29837","Hood",28427,"Rebecca Gottleib","Hood","2022+2023+2024","Rebecca","Gottleib",743,8404,"D-III"
"29838","Schreiner",28489,"Rebecca Gownley","Schreiner","2020+2024+2022+2023","Rebecca","Gownley",916,1355,"D-III"
"29839","Adrian",28865,"Rebecca Greco","Adrian","2016","Rebecca","Greco",600,4,"D-III"
"29840","Wilson",28942,"Rebecca Green","Wilson","2023","Rebecca","Green",998,12973,"D-III"
"29841","Brandeis",29601,"Rebecca Guerci","Brandeis","2024+2022+2023+2021","Rebecca","Guerci",637,73,"D-III"
"29842","Lebanon Valley",30402,"Rebecca Hall","Rutgers + Lebanon Valley","2016+2017+2018+2020","Rebecca","Hall",775,351,"D-III"
"29843","Eastern Nazarene",32015,"Rebecca Hayner","Eastern Nazarene","2018+2019+2020+2024","Rebecca","Hayner",699,1064,"D-III"
"29844","Covenant",32070,"Rebecca Hazard","Ga. Southwestern + Covenant","2024+2025+2022","Rebecca","Hazard",680,30111,"D-III"
"29845","Macalester",32367,"Rebecca Heinze","Macalester","2024+2025","Rebecca","Heinze",789,376,"D-III"
"29846","Stevenson",32704,"Rebecca Henry","Stevenson","2022+2023+2024","Rebecca","Henry",941,21852,"D-III"
"29847","Roanoke",32735,"Rebecca Hensley","Roanoke","2019+2020+2024","Rebecca","Hensley",885,578,"D-III"
"29848","SUNY Potsdam",34386,"Rebecca Holmes","SUNY Potsdam","2022+2023+2024","Rebecca","Holmes",905,552,"D-III"
"29849","Wesleyan (CT)",34938,"Rebecca Houston-read","Wesleyan (CT)","2016","Rebecca","Houston-read",981,764,"D-III"
"29850","Eastern",35016,"Rebecca Howard","Eastern","2017+2018+2019+2020","Rebecca","Howard",697,8968,"D-III"
"29851","Me.-Farmington",37488,"Rebecca Johnson","Colgate + Toledo + Me.-Farmington","2019+2020+2021+2022+2016","Rebecca","Johnson",806,379,"D-III"
"29852","Yeshiva",38255,"Rebecca Kalmar","Yeshiva","2023+2024","Rebecca","Kalmar",1012,814,"D-III"
"29853","DeSales",39338,"Rebecca Kibler","DeSales","2024+2022","Rebecca","Kibler",685,20,"D-III"
"29854","Rensselaer",39374,"Rebecca Kienz","Rensselaer","2016+2017+2018","Rebecca","Kienz",880,570,"D-III"
"29855","Yeshiva",39987,"Rebecca Kleiner","Yeshiva","2016","Rebecca","Kleiner",1012,814,"D-III"
"29856","Salem St.",40986,"Rebecca Krigman","Salem St.","2016","Rebecca","Krigman",912,621,"D-III"
"29857","Wis.-Stevens Point",41302,"Rebecca Kurszewski","Wis.-Stevens Point","2018","Rebecca","Kurszewski",1004,802,"D-III"
"29858","Rowan",44301,"Rebecca Lombardo","Rowan","2018+2019+2020+2024+2022","Rebecca","Lombardo",891,259,"D-III"
"29859","Lyon",44971,"Rebecca Lucero","Lyon","2016","Rebecca","Lucero",784,22989,"D-III"
"29860","Hendrix",45735,"Rebecca Maeder","Hendrix","2016+2017+2018","Rebecca","Maeder",740,1124,"D-III"
"29861","Stevenson",45947,"Rebecca Maiorano","Stevenson","2024","Rebecca","Maiorano",941,21852,"D-III"
"29862","Emmanuel (MA)",46603,"Rebecca Markie","Emmanuel (MA)","2022+2023+2024","Rebecca","Markie",706,215,"D-III"
"29863","Catholic",46634,"Rebecca Marks","Catholic","2016+2017+2018","Rebecca","Marks",656,124,"D-III"
"29864","Hilbert",46670,"Rebecca Marmorato","Hilbert","2022+2024+2021","Rebecca","Marmorato",741,8398,"D-III"
"29865","Clark (MA)",47690,"Rebecca Mauro","Clark (MA)","2024+2022+2023","Rebecca","Mauro",666,145,"D-III"
"29866","BYU-Hawaii",47710,"Rebecca Mawson","BYU-Hawaii","2016","Rebecca","Mawson",NA,NA,"D-III"
"29867","Mayville St.",49100,"Rebecca Mckown","Mayville St.","2020","Rebecca","Mckown",NA,NA,"D-III"
"29868","Monmouth (IL)",50045,"Rebecca Merletti","Monmouth (IL)","2019+2020+2024+2022+2021","Rebecca","Merletti",819,438,"D-III"
"29869","Elms",50794,"Rebecca Miller","UMES + Elms","2022+2019","Rebecca","Miller",704,532,"D-III"
"29870","CWRU",51427,"Rebecca Molnar","CWRU","2016","Rebecca","Molnar",645,122,"D-III"
"29871","Randolph",51632,"Rebecca Montgomery","Randolph","2016+2017+2018","Rebecca","Montgomery",876,566,"D-III"
"29872","Adrian",53592,"Rebecca Neal","Adrian","2016+2017+2018","Rebecca","Neal",600,4,"D-III"
"29873","Cazenovia",54196,"Rebecca Nicolella","Cazenovia","2016+2017","Rebecca","Nicolella",NA,NA,"D-III"
"29874","Okla. Panhandle",55923,"Rebecca Ortiz","UC Davis + Okla. Panhandle","2018+2021","Rebecca","Ortiz",NA,NA,"D-III"
"29875","Wesleyan (GA)",56120,"Rebecca Otwell","Wesleyan (GA)","2016","Rebecca","Otwell",982,14718,"D-III"
"29876","George Fox",59987,"Rebecca Pridmore","George Fox","2016+2017+2018","Rebecca","Pridmore",722,1094,"D-III"
"29877","Penn St.-Brandywine",60091,"Rebecca Proctor","Penn St.-Brandywine","2019+2020","Rebecca","Proctor",NA,NA,"D-III"
"29878","Martin Luther",60174,"Rebecca Pruss","Martin Luther","2017+2018+2019+2020","Rebecca","Pruss",796,8597,"D-III"
"29879","Westcliff",60960,"Rebecca Ramos","Westcliff","2022","Rebecca","Ramos",NA,NA,"D-III"
"29880","Anna Maria",61094,"Rebecca Raphael","Anna Maria","2017","Rebecca","Raphael",613,26,"D-III"
"29881","Sarah Lawrence",63100,"Rebecca Roberts","Sarah Lawrence","2018+2019","Rebecca","Roberts",915,30163,"D-III"
"29882","Lyon",63643,"Rebecca Rodriguez","Sul Ross St. + Albion + Lyon","2019+2017+2018+2024+2022+2025+2021","Rebecca","Rodriguez",784,22989,"D-III"
"29883","SUNY Geneseo",67074,"Rebecca Schwartz","SUNY Geneseo","2024+2022+2023","Rebecca","Schwartz",899,247,"D-III"
"29884","Wheaton (MA)",67489,"Rebecca Seifert","Wheaton (MA)","2016+2017","Rebecca","Seifert",989,779,"D-III"
"29885","Clarks Summit",67651,"Rebecca Serfass","Clarks Summit","2021+2024+2022+2023","Rebecca","Serfass",667,958,"D-III"
"29886","Lasell",69971,"Rebecca Smith","Lasell","2020+2024+2023","Rebecca","Smith",772,8486,"D-III"
"29887","Texas Lutheran",70175,"Rebecca Snow","Texas Lutheran","2021+2019+2020+2024","Rebecca","Snow",948,1400,"D-III"
"29888","Penn St.-Brandywine",70457,"Rebecca Sorrentino","Penn St.-Brandywine","2020","Rebecca","Sorrentino",NA,NA,"D-III"
"29889","Bridgewater St.",76275,"Rebecca Uschmann","Bridgewater St.","2016+2017+2018+2019","Rebecca","Uschmann",640,76,"D-III"
"29890","Southern Ore.",77062,"Rebecca Velasquez","Southern Ore.","2017","Rebecca","Velasquez",NA,NA,"D-III"
"29891","Oswego St.",77398,"Rebecca Vilchez","Oswego St.","2017+2018+2019","Rebecca","Vilchez",852,530,"D-III"
"29892","Salem St.",78130,"Rebecca Walker","Salem St.","2024+2022+2023","Rebecca","Walker",912,621,"D-III"
"29893","Wentworth",79193,"Rebecca Wehrle","Wentworth","2017","Rebecca","Wehrle",980,762,"D-III"
"29894","SUNY Oneonta",79504,"Rebecca Wentink","SUNY Oneonta","2017","Rebecca","Wentink",903,526,"D-III"
"29895","MidAmerica Naz.",79975,"Rebecca White","MidAmerica Naz.","2019","Rebecca","White",NA,NA,"D-III"
"29896","Penn St.-New Kens.",80375,"Rebecca Wilhelm","Penn St.-New Kens.","2019","Rebecca","Wilhelm",NA,NA,"D-III"
"29897","Ozarks (AR)",80477,"Rebecca Willems","Ozarks (AR)","2017","Rebecca","Willems",854,23008,"D-III"
"29898","Wis. Lutheran",82359,"Rebecca Yniguez","Wis. Lutheran","2016+2017+2018","Rebecca","Yniguez",999,8911,"D-III"
"29899","Suffolk",82862,"Rebecca Zellin","Suffolk","2022+2023","Rebecca","Zellin",943,684,"D-III"
"29900","Ripon",37835,"Rebeccah Jones","Ripon","2016+2017+2018","Rebeccah","Jones",883,577,"D-III"
"29901","Buena Vista",23501,"Rebecka Finlayson","Buena Vista","2024","Rebecka","Finlayson",642,84,"D-III"
"29902","Wheaton (MA)",41620,"Rebeckah Lajoie","Wheaton (MA)","2018+2019+2020+2024","Rebeckah","Lajoie",989,779,"D-III"
"29903","Albion",21765,"Rebeka Enders","Albion","2017","Rebeka","Enders",603,15,"D-III"
"29904","Penn St. Harrisburg",71549,"Rebeka Stem","Penn St. Harrisburg","2016","Rebeka","Stem",859,30081,"D-III"
"29905","Graceland (IA)",1125,"Rebekah Allen","Graceland (IA)","2024","Rebekah","Allen",NA,NA,"D-III"
"29906","Shawnee St.",2971,"Rebekah Badgett","Shawnee St.","2020","Rebekah","Badgett",NA,NA,"D-III"
"29907","Emerson",16683,"Rebekah Czukoski","Emerson","2019+2020+2024+2022","Rebekah","Czukoski",705,214,"D-III"
"29908","Bridgewater St.",20579,"Rebekah Dunn","Bridgewater St.","2023","Rebekah","Dunn",640,76,"D-III"
"29909","Marietta",23518,"Rebekah Finn","Marietta","2016","Rebekah","Finn",795,385,"D-III"
"29910","Wittenberg",27077,"Rebekah Giel","Wittenberg","2024","Rebekah","Giel",1008,806,"D-III"
"29911","Defiance",29369,"Rebekah Groden","Defiance","2019","Rebekah","Groden",687,1050,"D-III"
"29912","Methodist",30216,"Rebekah Haigler","Methodist","2022+2023","Rebekah","Haigler",812,412,"D-III"
"29913","LaGrange",33856,"Rebekah Hobson","LaGrange","2020+2024","Rebekah","Hobson",768,1162,"D-III"
"29914","Catholic",34124,"Rebekah Hoisl","Catholic","2016+2017","Rebekah","Hoisl",656,124,"D-III"
"29915","Concordia (TX)",37489,"Rebekah Johnson","Troy + Concordia (TX)","2024+2025+2023","Rebekah","Johnson",674,24400,"D-III"
"29916","Martin Luther",40418,"Rebekah Koestler","Martin Luther","2019+2020","Rebekah","Koestler",796,8597,"D-III"
"29917","Guilford",42020,"Rebekah Langston","Guilford","2016+2017","Rebekah","Langston",729,1112,"D-III"
"29918","Hiram",43417,"Rebekah Lewan","Hiram","2021+2020+2024","Rebekah","Lewan",742,281,"D-III"
"29919","Clarks Summit",48236,"Rebekah Mccoll","Clarks Summit","2018+2019","Rebekah","Mccoll",667,958,"D-III"
"29920","Elmhurst",55660,"Rebekah Ondracek","Elmhurst","2016+2017+2018+2019","Rebekah","Ondracek",702,212,"D-III"
"29921","Messiah",56438,"Rebekah Pais","Messiah","2019+2020+2024+2021","Rebekah","Pais",811,411,"D-III"
"29922","Warner Pacific",63685,"Rebekah Roe","Warner Pacific","2020","Rebekah","Roe",NA,NA,"D-III"
"29923","Gordon",71362,"Rebekah Stauffer","Gordon","2016","Rebekah","Stauffer",724,1099,"D-III"
"29924","Piedmont",71477,"Rebekah Stegmayer","Piedmont","2021+2019+2020+2024+2022","Rebekah","Stegmayer",865,21830,"D-III"
"29925","Bay Path",78131,"Rebekah Walker","Bay Path","2018+2019+2020","Rebekah","Walker",NA,NA,"D-III"
"29926","Messiah",80363,"Rebekah Wiley","Messiah","2023+2024+2025","Rebekah","Wiley",811,411,"D-III"
"29927","Washington Adventist",64143,"Recelia Rosario","Washington Adventist","2019","Recelia","Rosario",NA,NA,"D-III"
"29928","MSU Moorhead <i> - Exhibition contest for this institution<i>",16788,"Reece Dahl","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2021+2022+2023+2024","Reece","Dahl",NA,NA,"D-III"
"29929","Pfeiffer",17453,"Reece Davis","Francis Marion + Pfeiffer","2018+2019+2021+2020+2024","Reece","Davis",864,542,"D-III"
"29930","Northland",26668,"Reece Gellerman","Northland","2022","Reece","Gellerman",842,1267,"D-III"
"29931","UHSP",30700,"Reece Hampton","UHSP","2022","Reece","Hampton",NA,NA,"D-III"
"29932","Lyon",51633,"Reece Montgomery","Lyon","2025","Reece","Montgomery",784,22989,"D-III"
"29933","Ind.-Southeast",27276,"Reecie Gilliam","Ind.-Southeast","2020","Reecie","Gilliam",NA,NA,"D-III"
"29934","Tufts",14133,"Reegan Coleman","Tufts","2021+2018+2019+2024","Reegan","Coleman",956,717,"D-III"
"29935","Wartburg",18529,"Reegan Deputy","Wartburg","2024+2022+2023","Reegan","Deputy",972,750,"D-III"
"29936","Baruch",19542,"Reema Doleh","Baruch","2018","Reema","Doleh",623,58,"D-III"
"29937","Mary Hardin-Baylor",804,"Reese Albrecht","Mary Hardin-Baylor","2024","Reese","Albrecht",798,1203,"D-III"
"29938","Norwich",2670,"Reese Autiello","Norwich","2024","Reese","Autiello",844,511,"D-III"
"29939","Muskingum",4575,"Reese Beatty","Muskingum","2024","Reese","Beatty",829,455,"D-III"
"29940","Pfeiffer",11105,"Reese Caranna","Pfeiffer","2025","Reese","Caranna",864,542,"D-III"
"29941","Elmhurst",14836,"Reese Coon","Elmhurst","2022+2023","Reese","Coon",702,212,"D-III"
"29942","Baker",16544,"Reese Curry","Fort Hays St. + Baker","2022+2023+2024","Reese","Curry",NA,NA,"D-III"
"29943","Schreiner",30403,"Reese Hall","Schreiner","2024+2025","Reese","Hall",916,1355,"D-III"
"29944","Concordia-M'head",31790,"Reese Hauck","Concordia-M'head","2025+2023+2024","Reese","Hauck",677,161,"D-III"
"29945","Tabor",32279,"Reese Hefley","Tabor","2025","Reese","Hefley",NA,NA,"D-III"
"29946","Carroll (WI)",37490,"Reese Johnson","Carroll (WI)","2024","Reese","Johnson",654,120,"D-III"
"29947","Capital",39674,"Reese King","Ohio Wesleyan + Capital","2022+2023+2024","Reese","King",650,117,"D-III"
"29948","Wis.-Oshkosh",40674,"Reese Koski","Kalamazoo + Wis.-Oshkosh","2022+2023+2024+2025","Reese","Koski",1002,798,"D-III"
"29949","Aurora",59752,"Reese Pozen","Aurora","2023+2024","Reese","Pozen",618,42,"D-III"
"29950","Ozarks (AR)",60899,"Reese Ramirez","Ozarks (AR)","2024+2022","Reese","Ramirez",854,23008,"D-III"
"29951","East. Mennonite",63794,"Reese Rogers","East. Mennonite","2023","Reese","Rogers",696,203,"D-III"
"29952","IU Indy",64219,"Reese Rosenbaum","IU Indy","2025","Reese","Rosenbaum",NA,NA,"D-III"
"29953","Trine",65004,"Reese Ruvalcaba","Trine","2023","Reese","Ruvalcaba",952,30037,"D-III"
"29954","Salem (NC)",76217,"Reese Upton","Salem (NC)","2025","Reese","Upton",911,30041,"D-III"
"29955","Webster",77865,"Reese Waggoner","Webster","2024+2022+2023+2021","Reese","Waggoner",977,759,"D-III"
"29956","Claremont-M-S",29363,"Reeve Grobecker","Claremont-M-S","2016+2017+2018","Reeve","Grobecker",665,142,"D-III"
"29957","Macalester",8529,"Regan Brodine","Macalester","2020+2024+2022+2023","Regan","Brodine",789,376,"D-III"
"29958","Centre",9006,"Regan Brownley","Centre","2024+2025","Regan","Brownley",661,132,"D-III"
"29959","VTSU-Johnson",16144,"Regan Crowe","VTSU-Johnson","2024","Regan","Crowe",967,324,"D-III"
"29960","Methodist",20483,"Regan Duncan","Methodist","2025","Regan","Duncan",812,412,"D-III"
"29961","Penn St. Harrisburg",21816,"Regan Englehart","Penn St. Harrisburg","2024+2022","Regan","Englehart",859,30081,"D-III"
"29962","Wis.-Stout",30023,"Regan Haack","Wis.-Stout","2022","Regan","Haack",1005,803,"D-III"
"29963","Maryville (TN)",34185,"Regan Holder","Maryville (TN)","2023","Regan","Holder",801,396,"D-III"
"29964","Washington Col.",34690,"Regan Horan","Washington Col.","2016+2017+2018+2019","Regan","Horan",975,753,"D-III"
"29965","Agnes Scott",35856,"Regan Hutto","Agnes Scott","2023+2022+2024+2021","Regan","Hutto",601,11324,"D-III"
"29966","Cal Lutheran",42341,"Regan Laubscher","Cal Lutheran","2024+2022+2023","Regan","Laubscher",648,105,"D-III"
"29967","Louisiana Col.",43074,"Regan Lejeune","Louisiana Col.","2016","Regan","Lejeune",NA,NA,"D-III"
"29968","Greensboro",44189,"Regan Lockwood","Greensboro","2018+2019","Regan","Lockwood",725,263,"D-III"
"29969","Stockton",49871,"Regan Mendick","Stockton","2023+2024","Regan","Mendick",942,681,"D-III"
"29970","SUNY Brockport",53279,"Regan Myers","SUNY Brockport","2024","Regan","Myers",895,78,"D-III"
"29971","Southern Va.",64192,"Regan Rose","Southern Va.","2023","Regan","Rose",925,30164,"D-III"
"29972","Aurora",66984,"Regan Schultz","Aurora","2020","Regan","Schultz",618,42,"D-III"
"29973","MidAmerica Naz.",69972,"Regan Smith","MidAmerica Naz.","2019","Regan","Smith",NA,NA,"D-III"
"29974","Brevard",81179,"Regan Winkler","Brevard","2024+2025","Regan","Winkler",638,30094,"D-III"
"29975","Loras",81514,"Regan Wolverton","Loras","2016+2017+2018","Regan","Wolverton",780,364,"D-III"
"29976","St. Olaf",82698,"Regan Zak","St. Olaf","2024+2025","Regan","Zak",937,615,"D-III"
"29977","Northwestern-St. Paul",32649,"Reganne Henning","Northwestern-St. Paul","2022+2023+2024+2025","Reganne","Henning",843,30031,"D-III"
"29978","Waynesburg",5270,"Reghan Benschoter","Waynesburg","2020+2024+2022+2023","Reghan","Benschoter",976,1434,"D-III"
"29979","Eastern",3519,"Regina Bangcoro","Eastern","2024","Regina","Bangcoro",697,8968,"D-III"
"29980","East Tex. Baptist",26409,"Regina Garza","East Tex. Baptist","2020+2024","Regina","Garza",695,1062,"D-III"
"29981","Albright",50519,"Regina Milburn","Albright","2016+2017+2018","Regina","Milburn",604,16,"D-III"
"29982","Maryville (TN)",3433,"Reid Ballard","UT Martin + Maryville (TN)","2017+2018+2019+2020+2024","Reid","Ballard",801,396,"D-III"
"29983","Valley City St.",69582,"Reid Smethers","Valley City St.","2016","Reid","Smethers",969,506055,"D-III"
"29984","Pacific (OR)",24031,"Reiko Flores-wong","Pacific (OR)","2023+2024","Reiko","Flores-wong",855,2751,"D-III"
"29985","Linfield",61666,"Reiley Reichhuber","Linfield","2019","Reiley","Reichhuber",779,1179,"D-III"
"29986","Rhode Island Col.",2661,"Reilly Austin","Rhode Island Col.","2024","Reilly","Austin",881,571,"D-III"
"29987","Clark (MA)",8566,"Reilly Bronson","Clark (MA)","2020+2024+2022+2023","Reilly","Bronson",666,145,"D-III"
"29988","Rhode Island Col.",13343,"Reilly Clancey","Rhode Island Col.","2019+2020+2024","Reilly","Clancey",881,571,"D-III"
"29989","Methodist",35066,"Reilly Howell","Methodist","2024+2025","Reilly","Howell",812,412,"D-III"
"29990","Regis (MA)",37075,"Reilly Jewett","Regis (MA)","2022","Reilly","Jewett",879,569,"D-III"
"29991","DeSales",39223,"Reilly Kerr","DeSales","2018+2019+2020+2024+2022","Reilly","Kerr",685,20,"D-III"
"29992","Cedar Crest",47456,"Reilly Mateljan","Cedar Crest","2020+2024+2022+2023","Reilly","Mateljan",657,14795,"D-III"
"29993","Concordia Chicago",48862,"Reilly Mcguire","Concordia Chicago","2017+2018+2019","Reilly","Mcguire",675,160,"D-III"
"29994","WestConn",49211,"Reilly Mcmahon","WestConn","2018+2019","Reilly","Mcmahon",983,770,"D-III"
"29995","Me.-Farmington",64918,"Reilly Russell","Me.-Farmington","2024","Reilly","Russell",806,379,"D-III"
"29996","TCNJ",37018,"Reina Jeronimo","TCNJ","2023","Reina","Jeronimo",947,712,"D-III"
"29997","Xavier (LA)",39320,"Reina Keys","Xavier (LA)","2024","Reina","Keys",NA,NA,"D-III"
"29998","St. Andrews",51464,"Reina Mondrago","St. Andrews","2017","Reina","Mondrago",NA,NA,"D-III"
"29999","St. Andrews",51466,"Reina Mondragon","St. Andrews","2016","Reina","Mondragon",NA,NA,"D-III"
"30000","Simpson (CA)",75701,"Reina Tsuma","Simpson (CA)","2021","Reina","Tsuma",NA,NA,"D-III"
"30001","Whitworth",48935,"Reiss Mcintyre","Whitworth","2024+2025","Reiss","Mcintyre",991,1454,"D-III"
"30002","York (NY)",26090,"Remedios Garcia","York (NY)","2024","Remedios","Garcia",1013,2730,"D-III"
"30003","Eureka",23144,"Remi Ferguson","Quincy + Purdue Northwest + Eureka","2018+2019+2020+2024","Remi","Ferguson",709,218,"D-III"
"30004","Northland",55834,"Remi Orr","Northland","2018+2019+2020+2024+2021","Remi","Orr",842,1267,"D-III"
"30005","Endicott",11894,"Remington Casida","Endicott","2024","Remington","Casida",708,8981,"D-III"
"30006","Wis.-La Crosse",71294,"Remington Stark","Wis.-La Crosse","2022+2023+2024","Remington","Stark",1001,795,"D-III"
"30007","Moravian",33089,"Ren Herschman","Moravian","2022+2023+2024","Ren","Herschman",821,443,"D-III"
"30008","Pitt.-Greensburg",11764,"Rena Caruso","Pitt.-Greensburg","2020","Rena","Caruso",867,11839,"D-III"
"30009","Notre Dame (MD)",20882,"Rena Dyson","Notre Dame (MD)","2018+2019+2024+2021","Rena","Dyson",845,8600,"D-III"
"30010","Hope Int'l",24018,"Rena Flores","Hope Int'l","2021","Rena","Flores",NA,NA,"D-III"
"30011","Bacone",5089,"Renae Ben","Bacone","2023","Renae","Ben",NA,NA,"D-III"
"30012","Emmanuel (MA)",41483,"Renae Lacroix","Emmanuel (MA)","2019+2020+2024+2022","Renae","Lacroix",706,215,"D-III"
"30013","Transylvania",52439,"Renae Morton","Transylvania","2017+2018","Renae","Morton",951,28749,"D-III"
"30014","Drew",60017,"Renata Primmer","Drew","2019+2020+2024+2022","Renata","Primmer",692,190,"D-III"
"30015","Baldwin Wallace",64958,"Renata Russo","Baldwin Wallace","2018+2019+2020","Renata","Russo",622,46,"D-III"
"30016","St. Scholastica",37491,"Rendi Johnson","St. Scholastica","2016","Rendi","Johnson",938,618,"D-III"
"30017","Trine",23519,"Rene Finn","Trine","2016+2017+2018","Rene","Finn",952,30037,"D-III"
"30018","Hilbert",3836,"Renee Barnes","Hilbert","2023","Renee","Barnes",741,8398,"D-III"
"30019","Farmingdale St.",12907,"Renee Chicco","Farmingdale St.","2016","Renee","Chicco",711,27892,"D-III"
"30020","Northwestern (IA)",13033,"Renee Choquette","Northwestern (IA)","2017","Renee","Choquette",NA,NA,"D-III"
"30021","Immaculata",17752,"Renee Deangelis","Immaculata","2018+2019+2020+2024+2021","Renee","Deangelis",752,303,"D-III"
"30022","Utica",18538,"Renee Deresh","Utica","2019","Renee","Deresh",964,733,"D-III"
"30023","Friends",19984,"Renee Downey","Friends","2020","Renee","Downey",NA,NA,"D-III"
"30024","Rosemont",23328,"Renee Field","Rosemont","2023","Renee","Field",890,15882,"D-III"
"30025","Curry",27898,"Renee Gonneville","Curry","2024","Renee","Gonneville",682,170,"D-III"
"30026","CMSV",33971,"Renee Hoerning","CMSV","2019+2024+2022","Renee","Hoerning",644,451,"D-III"
"30027","WPI",42742,"Renee Leclaire","WPI","2016+2017+2018+2019","Renee","Leclaire",971,808,"D-III"
"30028","Ursinus",42744,"Renee Leclerc","Ursinus","2017+2018","Renee","Leclerc",963,730,"D-III"
"30029","Heidelberg",44780,"Renee Lovett","Heidelberg","2016+2017+2018","Renee","Lovett",739,278,"D-III"
"30030","Carnegie Mellon",45721,"Renee Madrigal","Carnegie Mellon","2019","Renee","Madrigal",653,119,"D-III"
"30031","MSOE",46054,"Renee Malecke","MSOE","2018","Renee","Malecke",787,20220,"D-III"
"30032","Marywood",48540,"Renee Mcdonald","Marywood","2024","Renee","Mcdonald",802,397,"D-III"
"30033","Wis.-Stout",53084,"Renee Murphy","Wis.-Stout","2018+2019+2020","Renee","Murphy",1005,803,"D-III"
"30034","Macalester",54170,"Renee Nicholson","Macalester","2022+2023+2024+2025","Renee","Nicholson",789,376,"D-III"
"30035","Ripon",56316,"Renee Packer","Ripon","2016","Renee","Packer",883,577,"D-III"
