"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"31440","Greensboro",74428,"Sarah Tompkins","Greensboro","2016","Sarah","Tompkins",725,263,"D-III"
"31441","Columbia Int'l",74807,"Sarah Trawick","Columbia Int'l","2021","Sarah","Trawick",NA,NA,"D-III"
"31442","Manchester",74924,"Sarah Tribby","Manchester","2020","Sarah","Tribby",791,1192,"D-III"
"31443","Hardin-Simmons",75091,"Sarah Truelove","Hardin-Simmons","2016","Sarah","Truelove",735,271,"D-III"
"31444","Smith",75273,"Sarah Tully","Smith","2016+2017","Sarah","Tully",923,644,"D-III"
"31445","Muskingum",75299,"Sarah Turek","Muskingum","2017+2018","Sarah","Turek",829,455,"D-III"
"31446","Concordia (MI)",75525,"Sarah Tyrell","Concordia (MI)","2024","Sarah","Tyrell",NA,NA,"D-III"
"31447","Clarkson",75799,"Sarah Vaccaro","Clarkson","2019+2020+2024+2022","Sarah","Vaccaro",668,146,"D-III"
"31448","Martin Luther",76090,"Sarah Vance","Martin Luther","2023","Sarah","Vance",796,8597,"D-III"
"31449","Minn.-Crookston <i> - Exhibition contest for this institution</i>",76530,"Sarah Velasquez","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2021+2024","Sarah","Velasquez",NA,NA,"D-III"
"31450","Kean",77079,"Sarah Vocisano","Kean","2016+2017","Sarah","Vocisano",759,329,"D-III"
"31451","MIT",77138,"Sarah Von ahn","MIT","2017+2018+2019","Sarah","Von ahn",786,398,"D-III"
"31452","Piedmont",77593,"Sarah Walker","Piedmont","2016+2017","Sarah","Walker",865,21830,"D-III"
"31453","Lasell",77863,"Sarah Walton","Lasell","2018+2019","Sarah","Walton",772,8486,"D-III"
"31454","Susquehanna",78009,"Sarah Wargo","Susquehanna","2022","Sarah","Wargo",944,685,"D-III"
"31455","Meredith",78312,"Sarah Watson","Meredith","2016+2017+2018","Sarah","Watson",810,409,"D-III"
"31456","Lynchburg",78369,"Sarah Watts","Lynchburg","2023+2024","Sarah","Watts",783,374,"D-III"
"31457","Juniata",79431,"Sarah White","Juniata","2020+2024+2022+2023+2021","Sarah","White",757,325,"D-III"
"31458","Claremont-M-S",79548,"Sarah Whitney","Claremont-M-S","2016+2017","Sarah","Whitney",665,142,"D-III"
"31459","Wellesley",79627,"Sarah Wicker","Wellesley","2024","Sarah","Wicker",978,760,"D-III"
"31460","Faulkner",79937,"Sarah Willia","Faulkner","2024","Sarah","Willia",NA,NA,"D-III"
"31461","MCLA",80167,"Sarah Williams","Mo. Southern St. + Northwestern Okla. + St. Thomas Aquinas + MCLA","2016+2019+2020+2021+2022+2023+2024","Sarah","Williams",785,486,"D-III"
"31462","St. Ambrose",80289,"Sarah Willman","St. Ambrose","2019","Sarah","Willman",NA,NA,"D-III"
"31463","Randolph-Macon",80329,"Sarah Wilsey","Randolph-Macon","2024+2022+2023","Sarah","Wilsey",877,565,"D-III"
"31464","Cardinal Stritch",80476,"Sarah Wilson","Cardinal Stritch","2024","Sarah","Wilson",NA,NA,"D-III"
"31465","Bridgewater (VA)",80518,"Sarah Wimer","Bridgewater (VA)","2019+2020+2024+2022+2023","Sarah","Wimer",639,75,"D-III"
"31466","Marywood",80788,"Sarah Witte","Marywood","2017+2018+2019+2020","Sarah","Witte",802,397,"D-III"
"31467","Penn College",81140,"Sarah Woodruff","Penn College","2019+2020+2024","Sarah","Woodruff",857,30190,"D-III"
"31468","Clark (MA)",81172,"Sarah Woods","Clark (MA)","2017+2018+2019+2020","Sarah","Woods",666,145,"D-III"
"31469","Montreat",81255,"Sarah Word","Montreat","2022+2023","Sarah","Word",NA,NA,"D-III"
"31470","Schreiner",81286,"Sarah Worrell","Schreiner","2017+2016","Sarah","Worrell",916,1355,"D-III"
"31471","Martin Luther",81831,"Sarah Yonkovich","Martin Luther","2024","Sarah","Yonkovich",796,8597,"D-III"
"31472","Bellevue",82284,"Sarah Zeleny","Bellevue","2017","Sarah","Zeleny",NA,NA,"D-III"
"31473","Kean",82313,"Sarah Zengel","Kean","2019+2020+2024+2022","Sarah","Zengel",759,329,"D-III"
"31474","Redlands",82570,"Sarah Zuniga","Hawaii Hilo + Redlands","2022+2023","Sarah","Zuniga",878,567,"D-III"
"31475","Bridgewater (VA)",74720,"Sarah kate Tozier","Bridgewater (VA)","2023+2024","Sarah kate","Tozier",639,75,"D-III"
"31476","Sewanee",51367,"Sarah- Moon","Sewanee","2017","Sarah-","Moon",918,652,"D-III"
"31477","Thomas (ME)",10508,"Sarahjane Call","Thomas (ME)","2016+2017","Sarahjane","Call",950,2758,"D-III"
"31478","Gettysburg",37641,"Sarahrose Jonik","Gettysburg","2017+2018+2019+2020","Sarahrose","Jonik",723,258,"D-III"
"31479","La Sierra",10610,"Sarai Camacho","La Sierra","2016","Sarai","Camacho",NA,NA,"D-III"
"31480","Principia",46129,"Sarai Marcano","Principia","2017+2018","Sarai","Marcano",871,555,"D-III"
"31481","Yeshiva",41367,"Saraleah Lakritz","Yeshiva","2022+2023","Saraleah","Lakritz",1012,814,"D-III"
"31482","North Central (MN)",55255,"Saren Olson","North Central (MN)","2024","Saren","Olson",840,30039,"D-III"
"31483","Southwest (NM)",47525,"Sarena Maynez","Southwest (NM)","2019","Sarena","Maynez",NA,NA,"D-III"
"31484","Dean",818,"Sari Albury","Queens (NC) + Dean","2020+2024+2022+2023+2021","Sari","Albury",686,30219,"D-III"
"31485","McDaniel",29491,"Sariah Guevara","McDaniel","2023+2024","Sariah","Guevara",804,773,"D-III"
"31486","RIT",941,"Sarina Alexander","RIT","2019+2020","Sarina","Alexander",874,580,"D-III"
"31487","Bethel (MN)",28073,"Sarina Goos","Bethel (MN)","2016","Sarina","Goos",632,60,"D-III"
"31488","Augsburg",67830,"Saryn Sherrell","Augsburg","2022+2023","Saryn","Sherrell",616,38,"D-III"
"31489","Wis.-Superior",23603,"Sasha Fjeran","Wis.-Superior","2016+2017","Sasha","Fjeran",1006,804,"D-III"
"31490","Brooklyn",63638,"Sasha Roopchand","Brooklyn","2016","Sasha","Roopchand",641,79,"D-III"
"31491","Wesleyan (GA)",65761,"Saunya Sawyers","Wesleyan (GA)","2023+2024+2025","Saunya","Sawyers",982,14718,"D-III"
"31492","Dakota Wesleyan",631,"Sav Ahumada","Dakota Wesleyan","2016","Sav","Ahumada",NA,NA,"D-III"
"31493","Point U.",9140,"Sava Bryant","Point U.","2024","Sava","Bryant",NA,NA,"D-III"
"31494","St. Thomas (TX)",32398,"Savana Henken","St. Thomas (TX)","2025","Savana","Henken",939,2810,"D-III"
"31495","Guilford",69512,"Savana Smith","Guilford","2017","Savana","Smith",729,1112,"D-III"
"31496","Simpson",77728,"Savana Walls","Simpson","2023+2024+2025","Savana","Walls",921,641,"D-III"
"31497","Salem (NC)",2557,"Savanah Atkins","Salem (NC)","2022+2023+2024+2020","Savanah","Atkins",911,30041,"D-III"
"31498","Defiance",5404,"Savanah Bergman","Defiance","2023+2024","Savanah","Bergman",687,1050,"D-III"
"31499","Bridgewater St.",20107,"Savanah Dubois","Bridgewater St.","2024","Savanah","Dubois",640,76,"D-III"
"31500","Wis. Lutheran",24574,"Savanah Frank","Wis. Lutheran","2017","Savanah","Frank",999,8911,"D-III"
"31501","York (PA)",25423,"Savanah Galati","York (PA)","2016+2017+2018","Savanah","Galati",1014,815,"D-III"
"31502","La Verne",26746,"Savanah Gherir","La Verne","2020+2024","Savanah","Gherir",767,341,"D-III"
"31503","Millsaps",70610,"Savanah Stafford","Millsaps","2024+2022","Savanah","Stafford",815,426,"D-III"
"31504","Chatham",611,"Savanna Ahlborn","Chatham","2024+2022+2023","Savanna","Ahlborn",663,10972,"D-III"
"31505","Wesleyan (GA)",7610,"Savanna Boyette","Wesleyan (GA)","2018+2019+2017+2020","Savanna","Boyette",982,14718,"D-III"
"31506","Illinois Col.",7797,"Savanna Brady","Illinois Col.","2016+2017+2018+2019","Savanna","Brady",751,297,"D-III"
"31507","Northland",12029,"Savanna Castro","Northland","2024","Savanna","Castro",842,1267,"D-III"
"31508","Southwestern (TX)",24920,"Savanna Frieze","Southwestern (TX)","2022+2023","Savanna","Frieze",926,8746,"D-III"
"31509","Armstrong St.",27278,"Savanna Gladue","Armstrong St.","2016+2017","Savanna","Gladue",NA,NA,"D-III"
"31510","Wooster",33564,"Savanna Hitlan","Wooster","2017+2018","Savanna","Hitlan",1010,807,"D-III"
"31511","Northland",34791,"Savanna Howard","Northland","2019","Savanna","Howard",842,1267,"D-III"
"31512","St. Andrews",36165,"Savanna Jackson","St. Andrews","2021","Savanna","Jackson",NA,NA,"D-III"
"31513","Marian (WI)",40050,"Savanna Knuth","Marian (WI)","2024","Savanna","Knuth",794,1196,"D-III"
"31514","Mass. Maritime",42773,"Savanna Leite","Mass. Maritime","2018+2019+2024","Savanna","Leite",803,399,"D-III"
"31515","Lawrence",46522,"Savanna Marsicek","Lawrence","2016","Savanna","Marsicek",773,348,"D-III"
"31516","Buena Vista",58814,"Savanna Pohlmann","Buena Vista","2018+2019+2020+2024+2022","Savanna","Pohlmann",642,84,"D-III"
"31517","USciences",64361,"Savanna Ruppert","USciences","2018","Savanna","Ruppert",NA,NA,"D-III"
"31518","Puget Sound",69513,"Savanna Smith","Puget Sound","2021+2022+2020+2024+2023","Savanna","Smith",872,557,"D-III"
"31519","Eureka",72928,"Savanna Tapper","Eureka","2016","Savanna","Tapper",709,218,"D-III"
"31520","UW-River Falls",74985,"Savanna Trittelwitz","Ripon + UW-River Falls","2024+2022+2023+2021","Savanna","Trittelwitz",961,801,"D-III"
"31521","Berry",81245,"Savanna Wooten","Berry","2016","Savanna","Wooten",629,973,"D-III"
"31522","Dakota Wesleyan",632,"Savannah Ahumada","Dakota Wesleyan","2016","Savannah","Ahumada",NA,NA,"D-III"
"31523","Pacific Lutheran",1954,"Savannah Antonowicz","Pacific Lutheran","2022+2023+2024","Savannah","Antonowicz",856,1297,"D-III"
"31524","Robert Morris-S'fiel",1967,"Savannah Anzaldua","Robert Morris-S'fiel","2017","Savannah","Anzaldua",NA,NA,"D-III"
"31525","MIT",2474,"Savannah Ashley","MIT","2022","Savannah","Ashley",786,398,"D-III"
"31526","UMSV",2660,"Savannah Autobee","CMSV + UMSV","2023+2024","Savannah","Autobee",NA,NA,"D-III"
"31527","Monmouth (IL)",3397,"Savannah Ball","Monmouth (IL)","2018+2019+2020","Savannah","Ball",819,438,"D-III"
"31528","Ripon",3558,"Savannah Barajas","Ripon","2024","Savannah","Barajas",883,577,"D-III"
"31529","N.C. Wesleyan",3619,"Savannah Barberio","N.C. Wesleyan","2020+2019","Savannah","Barberio",830,491,"D-III"
"31530","Redlands",3640,"Savannah Barchus","Cal St. East Bay + Redlands","2022+2023+2024+2025","Savannah","Barchus",878,567,"D-III"
"31531","Franklin",6435,"Savannah Blevins","Franklin","2016+2017","Savannah","Blevins",717,2694,"D-III"
"31532","Me.-Presque Isle",7110,"Savannah Borland","Me.-Presque Isle","2019","Savannah","Borland",807,30040,"D-III"
"31533","Baker",8025,"Savannah Bray","Baker","2021+2024","Savannah","Bray",NA,NA,"D-III"
"31534","Lancaster Bible",8601,"Savannah Brosius","Lancaster Bible","2024","Savannah","Brosius",771,30085,"D-III"
"31535","East Tex. Baptist",9377,"Savannah Buhl","East Tex. Baptist","2019+2020+2024+2021","Savannah","Buhl",695,1062,"D-III"
"31536","Ozarks (AR)",9713,"Savannah Burkhalter","Ozarks (AR)","2017","Savannah","Burkhalter",854,23008,"D-III"
"31537","SUNY Poly",9839,"Savannah Burns","SUNY Poly","2022","Savannah","Burns",904,9500,"D-III"
"31538","Maryville (TN)",14702,"Savannah Cook","Maryville (TN)","2016","Savannah","Cook",801,396,"D-III"
"31539","Chris. Newport",15310,"Savannah Couch","Lincoln Memorial + Chris. Newport","2016+2018+2017","Savannah","Couch",664,139,"D-III"
"31540","Mount Union",17889,"Savannah Dehart","Mount Union","2022","Savannah","Dehart",825,452,"D-III"
"31541","Manchester",18064,"Savannah Delgado","Manchester","2017+2018+2019","Savannah","Delgado",791,1192,"D-III"
"31542","Lewis & Clark",18881,"Savannah Dickson","Lewis & Clark","2017+2018+2019+2020","Savannah","Dickson",778,22235,"D-III"
"31543","Hope",19263,"Savannah Dixon","Hope","2018+2019+2020+2024","Savannah","Dixon",744,286,"D-III"
"31544","Hendrix",19968,"Savannah Draud","Hendrix","2016+2017+2018+2019","Savannah","Draud",740,1124,"D-III"
"31545","NVU-Johnson",20218,"Savannah Dufresne","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2022","Savannah","Dufresne",NA,NA,"D-III"
"31546","Methodist",20457,"Savannah Dunn","Methodist","2017+2018+2016+2019","Savannah","Dunn",812,412,"D-III"
"31547","Crown (MN)",21484,"Savannah Ellis","Crown (MN)","2024+2021","Savannah","Ellis",681,30035,"D-III"
"31548","Berea",22486,"Savannah Fallis","Berea","2022+2018+2019+2020","Savannah","Fallis",628,30171,"D-III"
"31549","Alverno",23224,"Savannah Fierke","Western Ky. + Alverno","2022+2024","Savannah","Fierke",610,28746,"D-III"
"31550","Linfield",23561,"Savannah Fitzgerald","Linfield","2022+2023+2024","Savannah","Fitzgerald",779,1179,"D-III"
"31551","McMurry",23770,"Savannah Flinn","ULM + McMurry","2018+2020+2024","Savannah","Flinn",805,8530,"D-III"
"31552","Loras",24408,"Savannah Fowler","Loras","2017+2018","Savannah","Fowler",780,364,"D-III"
"31553","Lyon",25164,"Savannah Fuller","Lyon","2016+2017","Savannah","Fuller",784,22989,"D-III"
"31554","CWRU",26400,"Savannah Gazda","CWRU","2021+2024+2022+2023","Savannah","Gazda",645,122,"D-III"
"31555","Adrian",27456,"Savannah Godfrey","Pace + Adrian","2021+2022+2023","Savannah","Godfrey",600,4,"D-III"
"31556","Concordia (TX)",27699,"Savannah Gomez","Concordia (TX)","2023+2024","Savannah","Gomez",674,24400,"D-III"
"31557","Bushnell",28416,"Savannah Graham","Lyon + Bushnell","2016+2020","Savannah","Graham",NA,NA,"D-III"
"31558","Claremont-M-S",28757,"Savannah Green","Claremont-M-S","2017+2018+2019+2020","Savannah","Green",665,142,"D-III"
"31559","Eureka",29880,"Savannah Hack","Eureka","2024","Savannah","Hack",709,218,"D-III"
"31560","Shenandoah",29933,"Savannah Haffer","Shenandoah","2020","Savannah","Haffer",919,637,"D-III"
"31561","Centenary (NJ)",32966,"Savannah Hettman","Centenary (NJ)","2024+2022","Savannah","Hettman",659,12884,"D-III"
"31562","SUNY Morrisville",33609,"Savannah Hobbie","SUNY Morrisville","2017+2018+2019","Savannah","Hobbie",901,30067,"D-III"
"31563","Wilmington (OH)",34359,"Savannah Hooper","Wilmington (OH)","2016+2017+2018","Savannah","Hooper",997,1461,"D-III"
"31564","Berea",34430,"Savannah Hopkins","Berea","2020","Savannah","Hopkins",628,30171,"D-III"
"31565","Friends",36166,"Savannah Jackson","Friends","2020","Savannah","Jackson",NA,NA,"D-III"
"31566","Mary Washington",36274,"Savannah Jaecks","Mary Washington","2023","Savannah","Jaecks",799,390,"D-III"
"31567","St. Norbert",36404,"Savannah Jandrin","St. Norbert","2024","Savannah","Jandrin",936,614,"D-III"
"31568","Hamline",37264,"Savannah Johnson","UVA Wise + Hamline","2024+2025+2022+2023","Savannah","Johnson",733,268,"D-III"
"31569","Belhaven",37328,"Savannah Johnston","Belhaven","2016+2017","Savannah","Johnston",625,30197,"D-III"
"31570","East. Mennonite",37608,"Savannah Jones","Georgetown + Bucknell + Brescia + Brevard + East. Mennonite","2018+2019+2020+2022+2023+2024+2025+2017+2021","Savannah","Jones",696,203,"D-III"
"31571","Wash. & Jeff.",38912,"Savannah Keough","Wash. & Jeff.","2024+2022+2023","Savannah","Keough",973,751,"D-III"
"31572","St. Xavier",39482,"Savannah Kinsella","St. Xavier","2017","Savannah","Kinsella",NA,NA,"D-III"
"31573","Neb. Wesleyan",41365,"Savannah Lakin","Neb. Wesleyan","2018+2019","Savannah","Lakin",834,462,"D-III"
"31574","Lyon",42620,"Savannah Lee","Birmingham-So. + Lyon","2017+2016+2018+2019+2024","Savannah","Lee",784,22989,"D-III"
"31575","La Roche",42951,"Savannah Leonard","La Roche","2016+2017+2018","Savannah","Leonard",766,1163,"D-III"
"31576","Scranton",43115,"Savannah Levine","Scranton","2024","Savannah","Levine",917,633,"D-III"
"31577","Medaille",43551,"Savannah Lingle","Medaille","2023","Savannah","Lingle",NA,NA,"D-III"
"31578","Belhaven",45074,"Savannah Lyon","Belhaven","2016+2017","Savannah","Lyon",625,30197,"D-III"
"31579","Puget Sound",45965,"Savannah Manley","Puget Sound","2024","Savannah","Manley",872,557,"D-III"
"31580","Otterbein",47963,"Savannah Mccoppin","Otterbein","2019+2020+2024+2022","Savannah","Mccoppin",853,531,"D-III"
"31581","Schreiner",48039,"Savannah Mccoy","Defiance + Schreiner","2021+2018+2024+2022+2023","Savannah","Mccoy",916,1355,"D-III"
"31582","SUNY Brockport",48427,"Savannah Mcginnis","SUNY Brockport","2024","Savannah","Mcginnis",895,78,"D-III"
"31583","Mount Union",50629,"Savannah Miner","Mount Union","2018+2019+2020+2024+2022","Savannah","Miner",825,452,"D-III"
"31584","Brenau",51534,"Savannah Moore","Sacred Heart + Washburn + Brenau","2024+2025+2017+2018+2019","Savannah","Moore",NA,NA,"D-III"
"31585","Saint Francis",53124,"Savannah Nash","Saint Francis (PA) + Saint Francis","2023+2024+2025","Savannah","Nash",NA,NA,"D-III"
"31586","Mount Ida",53317,"Savannah Neilan","Mount Ida","2018","Savannah","Neilan",NA,NA,"D-III"
"31587","Milligan",54048,"Savannah Nocera","Milligan","2019+2020","Savannah","Nocera",NA,NA,"D-III"
"31588","Rochester (NY)",54360,"Savannah Nowak","Rochester (NY)","2022+2023+2024","Savannah","Nowak",886,581,"D-III"
"31589","Bridgewater (VA)",56055,"Savannah Painter","Bridgewater (VA)","2024+2022+2023+2021","Savannah","Painter",639,75,"D-III"
"31590","Meredith",56794,"Savannah Patterson","Meredith","2017","Savannah","Patterson",810,409,"D-III"
"31591","Meredith",58328,"Savannah Pierce","Meredith","2019+2020+2018","Savannah","Pierce",810,409,"D-III"
"31592","UChicago",58449,"Savannah Pinedo","UChicago","2019+2020+2024+2022","Savannah","Pinedo",958,137,"D-III"
"31593","Wesleyan (GA)",58929,"Savannah Pollock","Wesleyan (GA)","2021+2022+2020+2024","Savannah","Pollock",982,14718,"D-III"
"31594","Monmouth (IL)",59343,"Savannah Powers","Monmouth (IL)","2024","Savannah","Powers",819,438,"D-III"
"31595","CarolinaU",59466,"Savannah Presley","CarolinaU","2019","Savannah","Presley",NA,NA,"D-III"
"31596","Montreat",59763,"Savannah Pruitt","Montreat","2022","Savannah","Pruitt",NA,NA,"D-III"
"31597","Stockton",62280,"Savannah Riotte","Stockton","2016","Savannah","Riotte",942,681,"D-III"
"31598","Pitt.-Greensburg",62839,"Savannah Robinson","Pitt.-Greensburg","2023","Savannah","Robinson",867,11839,"D-III"
"31599","Pacific (OR)",62974,"Savannah Roddey","Warner Pacific + Pacific (OR)","2022+2023+2024","Savannah","Roddey",855,2751,"D-III"
"31600","Me.-Presque Isle",63220,"Savannah Rodriguez","Western Ill. + Me.-Presque Isle","2019+2020+2021+2022+2023","Savannah","Rodriguez",807,30040,"D-III"
"31601","St. Scholastica",63560,"Savannah Romero","Bethel (MN) + St. Scholastica","2024+2022+2023+2021","Savannah","Romero",938,618,"D-III"
"31602","Rhode Island Col.",64283,"Savannah Ruiz","Rhode Island Col.","2019","Savannah","Ruiz",881,571,"D-III"
"31603","Northwest (WA)",64392,"Savannah Rush","Northwest (WA)","2016","Savannah","Rush",NA,NA,"D-III"
"31604","Rhodes",64479,"Savannah Russell","Rhodes","2024+2025","Savannah","Russell",882,573,"D-III"
"31605","Jarvis Christian",64855,"Savannah Salazar","Jarvis Christian","2016+2017","Savannah","Salazar",NA,NA,"D-III"
"31606","Central Baptist",65353,"Savannah Sanford","Central Baptist","2024+2022","Savannah","Sanford",NA,NA,"D-III"
"31607","Otterbein",65569,"Savannah Sarkine","Otterbein","2016+2017+2018","Savannah","Sarkine",853,531,"D-III"
"31608","St. Mary (NE)",66056,"Savannah Schewe","St. Mary (NE)","2024","Savannah","Schewe",NA,NA,"D-III"
"31609","Suffolk",66817,"Savannah Scripter","Suffolk","2022+2023+2020+2024","Savannah","Scripter",943,684,"D-III"
"31610","Franklin",67360,"Savannah Shadday","Franklin","2022+2023","Savannah","Shadday",717,2694,"D-III"
"31611","Hendrix",67585,"Savannah Shaw","Hendrix","2019+2020+2024+2022","Savannah","Shaw",740,1124,"D-III"
"31612","Salisbury",67634,"Savannah Sheats","Salisbury","2021+2020+2024+2022+2023","Savannah","Sheats",913,622,"D-III"
"31613","Buffalo St.",68746,"Savannah Sirico","Buffalo St.","2024+2022","Savannah","Sirico",643,85,"D-III"
"31614","Ohio Valley",68930,"Savannah Slack","Ohio Valley","2018","Savannah","Slack",NA,NA,"D-III"
"31615","Williams",68967,"Savannah Slater","Williams","2023","Savannah","Slater",996,789,"D-III"
"31616","Albion",70455,"Savannah Spring","Albion","2017+2018+2019+2020","Savannah","Spring",603,15,"D-III"
"31617","Lakeland",71066,"Savannah Stenlund","Lakeland","2016+2017","Savannah","Stenlund",770,1164,"D-III"
"31618","Mt. St. Joseph",72070,"Savannah Sturgill","Urbana + Mt. St. Joseph","2016+2017+2018+2019","Savannah","Sturgill",826,8567,"D-III"
"31619","Saint Mary's (MN)",72453,"Savannah Swanson","Saint Mary's (MN)","2022+2023+2024","Savannah","Swanson",909,612,"D-III"
"31620","Wittenberg",73172,"Savannah Taylor","Wittenberg","2017","Savannah","Taylor",1008,806,"D-III"
"31621","Elmira",73413,"Savannah Terry","Elmira","2019","Savannah","Terry",703,213,"D-III"
"31622","St. Norbert",73554,"Savannah Thielbar","St. Norbert","2019","Savannah","Thielbar",936,614,"D-III"
"31623","N.C. Wesleyan",73913,"Savannah Thompson","N.C. Wesleyan","2023+2024","Savannah","Thompson",830,491,"D-III"
"31624","Shenandoah",73966,"Savannah Thorne","Roanoke + Shenandoah","2020+2024+2022+2023+2021","Savannah","Thorne",919,637,"D-III"
"31625","Fairleigh Dickinson",73967,"Savannah Thornell","FDU + Fairleigh Dickinson","2020+2021+2022+2023","Savannah","Thornell",NA,NA,"D-III"
"31626","Lebanon Valley",74646,"Savannah Toth","Lebanon Valley","2017+2018+2019","Savannah","Toth",775,351,"D-III"
"31627","Saint Elizabeth",76235,"Savannah Vanwinkle","Saint Elizabeth","2023+2024","Savannah","Vanwinkle",907,9684,"D-III"
"31628","George Fox",76289,"Savannah Vargas","George Fox","2017+2018+2019+2020+2024","Savannah","Vargas",722,1094,"D-III"
"31629","Waynesburg",77594,"Savannah Walker","Waynesburg","2017","Savannah","Walker",976,1434,"D-III"
"31630","Wartburg",77908,"Savannah Warburton","Wartburg","2016","Savannah","Warburton",972,750,"D-III"
"31631","Westminster (PA)",78822,"Savannah Weller","Westminster (PA)","2024+2022","Savannah","Weller",987,1451,"D-III"
"31632","Salem (NC)",79261,"Savannah Whetzel","Salem (NC)","2020","Savannah","Whetzel",911,30041,"D-III"
"31633","LaGrange",80168,"Savannah Williams","Wesleyan (GA) + LaGrange","2021+2016+2024","Savannah","Williams",768,1162,"D-III"
"31634","Penn St.-Berks",80477,"Savannah Wilson","Penn St.-Berks","2024+2022+2023","Savannah","Wilson",863,30044,"D-III"
"31635","Randolph-Macon",81073,"Savannah Wood","Randolph-Macon","2017+2018+2019","Savannah","Wood",877,565,"D-III"
"31636","Guilford",81612,"Savannah Yale","Guilford","2016+2017+2018+2019","Savannah","Yale",729,1112,"D-III"
"31637","Martin Luther",82209,"Savannah Zarling","Martin Luther","2020","Savannah","Zarling",796,8597,"D-III"
"31638","York (PA)",82479,"Savannah Zittle","York (PA)","2016+2017+2018","Savannah","Zittle",1014,815,"D-III"
"31639","CWRU",49249,"Savi Medlang","CWRU","2016","Savi","Medlang",645,122,"D-III"
"31640","Hartford",24882,"Sawyer Fried","Hartford","2016","Sawyer","Fried",736,272,"D-III"
"31641","Wis.-Stevens Point",33916,"Sawyer Holberg","Wis.-Stevens Point","2024+2025","Sawyer","Holberg",1004,802,"D-III"
"31642","Wilmington (OH)",34360,"Sawyer Hooper","Wilmington (OH)","2016+2017+2018","Sawyer","Hooper",997,1461,"D-III"
"31643","Centre",42446,"Sawyer Lecius","Centre","2020+2024+2022+2023","Sawyer","Lecius",661,132,"D-III"
"31644","JWU (Providence)",8151,"Saxon Bresnahan","Westfield St. + JWU (Providence)","2016+2018+2019+2020","Saxon","Bresnahan",754,22626,"D-III"
"31645","Redlands",25116,"Saya Fujii","Redlands","2025","Saya","Fujii",878,567,"D-III"
"31646","Bellevue",81308,"Sayde Woten","Bellevue","2017","Sayde","Woten",NA,NA,"D-III"
"31647","Birmingham-So.",38515,"Saydee Keith","Birmingham-So.","2021+2018+2019+2020+2024","Saydee","Keith",633,28593,"D-III"
"31648","Anna Maria",15222,"Saylor Costa","Anna Maria","2024+2022+2023","Saylor","Costa",613,26,"D-III"
"31649","Northland",19592,"Saylor Donnelly","Northland","2019+2020+2024+2022","Saylor","Donnelly",842,1267,"D-III"
"31650","West Va. Tech",36440,"Scarlet Janney","West Va. Tech","2024","Scarlet","Janney",NA,NA,"D-III"
"31651","Trine",21438,"Scarlett Elliott","Trine","2024+2022+2023","Scarlett","Elliott",952,30037,"D-III"
"31652","Trinity (CT)",27023,"Scarlett Gilette","Trinity (CT)","2024+2022+2023","Scarlett","Gilette",953,713,"D-III"
"31653","Hiwassee",37265,"Scarlett Johnson","Johnson (TN) + Hiwassee","2024+2019+2021","Scarlett","Johnson",NA,NA,"D-III"
"31654","Notre Dame (MD)",50479,"Scarlett Miller","Notre Dame (MD)","2023+2024","Scarlett","Miller",845,8600,"D-III"
"31655","NYU",52736,"Scarlett Murphy","NYU","2017+2018+2019","Scarlett","Murphy",832,479,"D-III"
"31656","George Fox",55110,"Scarlett Olivas","George Fox","2024","Scarlett","Olivas",722,1094,"D-III"
"31657","East Tex. Baptist",57513,"Scarlett Perez","East Tex. Baptist","2023","Scarlett","Perez",695,1062,"D-III"
"31658","Cal Lutheran",57963,"Scarlett Pettine","Cal Lutheran","2016","Scarlett","Pettine",648,105,"D-III"
"31659","Roanoke",68771,"Scarlett Sisson","Roanoke","2017+2018+2019+2020","Scarlett","Sisson",885,578,"D-III"
"31660","Buffalo St.",79521,"Scarlett Whitman","Buffalo St.","2017","Scarlett","Whitman",643,85,"D-III"
"31661","Montclair St.",21153,"Schyler Edwards","Montclair St.","2016","Schyler","Edwards",820,442,"D-III"
"31662","Chris. Newport",68556,"Scoop Simon","Chris. Newport","2016","Scoop","Simon",664,139,"D-III"
"31663","Muhlenberg",35273,"Scooter Hulsen","Muhlenberg","2023+2024","Scooter","Hulsen",828,453,"D-III"
"31664","Brandeis",74319,"Scottie Todd","Brandeis","2017+2018+2019","Scottie","Todd",637,73,"D-III"
"31665","Carnegie Mellon",48385,"Scotty Mcgee","Carnegie Mellon","2019+2020+2024+2022+2021","Scotty","Mcgee",653,119,"D-III"
"31666","Roger Williams",4575,"Scout Beaupre","Roger Williams","2020","Scout","Beaupre",888,583,"D-III"
"31667","Amherst",7644,"Scout Boynton","Amherst","2017+2018+2019+2020","Scout","Boynton",611,24,"D-III"
"31668","Concordia (TX)",56984,"Scout Payne","Concordia (TX)","2023+2024","Scout","Payne",674,24400,"D-III"
"31669","NVU-Lyndon",1698,"Seairra Anderson","VTSU Lyndon + NVU-Lyndon","2022+2023+2024","Seairra","Anderson",NA,NA,"D-III"
"31670","Bridgewater St.",68396,"Seani Silva","Bridgewater St.","2023","Seani","Silva",640,76,"D-III"
