"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25454","Wis.-La Crosse",80828,"Mariah Wick","Wis.-La Crosse","2020+2024+2022+2023","Mariah","Wick",1001,795,"D-III"
"25455","William Peace",81337,"Mariah Williams","Fort Valley St. + William Peace","2024+2023","Mariah","Williams",995,17094,"D-III"
"25456","Alliance",82031,"Mariah Witts","Alliance","2022","Mariah","Witts",NA,NA,"D-III"
"25457","Rowan",82807,"Mariah Wysocki","Bloomfield + Lee + Rowan","2018+2019+2020+2024","Mariah","Wysocki",891,259,"D-III"
"25458","Whittier",614,"Marialena Ahern","Whittier","2016+2017+2018","Marialena","Ahern",990,781,"D-III"
"25459","Brooklyn",66351,"Mariama Sano","Brooklyn","2022","Mariama","Sano",641,79,"D-III"
"25460","Howard Payne",71082,"Marian Soto","Howard Payne","2024","Marian","Soto",746,2741,"D-III"
"25461","Ohio Northern",895,"Mariana Alejandro","Ohio Northern","2024","Mariana","Alejandro",848,517,"D-III"
"25462","Ohio Northern",1838,"Mariana Anejandro","Ohio Northern","2022+2023","Mariana","Anejandro",848,517,"D-III"
"25463","Illinois Col.",2897,"Mariana Babic","Illinois Col.","2019+2020+2024","Mariana","Babic",751,297,"D-III"
"25464","Trinity Washington",22741,"Mariana Fajardo","Trinity Washington","2018","Mariana","Fajardo",955,23413,"D-III"
"25465","Trinity (TX)",26250,"Mariana Garcia","Trinity (TX)","2025","Mariana","Garcia",954,715,"D-III"
"25466","Fla. Memorial",28101,"Mariana Gong","Fla. Memorial","2025","Mariana","Gong",NA,NA,"D-III"
"25467","Piedmont",39436,"Mariann Kennison","Piedmont","2018+2019","Mariann","Kennison",865,21830,"D-III"
"25468","East. Mennonite",70489,"Mariann Smith","East. Mennonite","2017","Mariann","Smith",696,203,"D-III"
"25469","Talladega",58342,"Marianna Perez","Talladega","2025","Marianna","Perez",NA,NA,"D-III"
"25470","Chatham",75806,"Marianna Touloumes","Chatham","2018","Marianna","Touloumes",663,10972,"D-III"
"25471","Emmanuel (MA)",30478,"Marianne Halas","Emmanuel (MA)","2016","Marianne","Halas",706,215,"D-III"
"25472","Valley Forge",19743,"Maribell Dominguez","Valley Forge","2024","Maribell","Dominguez",970,30166,"D-III"
"25473","Hiram",28282,"Maricruz Gonzalez","Hiram","2024+2022","Maricruz","Gonzalez",742,281,"D-III"
"25474","Hope",2868,"Marie Baar","Hope","2023+2024","Marie","Baar",744,286,"D-III"
"25475","Ana G. Méndez (PR)",14271,"Marie Collazo","Ana G. Méndez (PR)","2016","Marie","Collazo",NA,NA,"D-III"
"25476","Berry",14416,"Marie Collop","Berry","2016+2017","Marie","Collop",629,973,"D-III"
"25477","Saint Elizabeth",28398,"Marie Goodman","Shaw + Saint Elizabeth","2016+2017+2018","Marie","Goodman",907,9684,"D-III"
"25478","Rochester (NY)",39865,"Marie Kinchington","Rochester (NY)","2023+2024+2025","Marie","Kinchington",886,581,"D-III"
"25479","Pomona-Pitzer",51347,"Marie Milton","Pomona-Pitzer","2024+2025","Marie","Milton",870,549,"D-III"
"25480","Pacific Lutheran",57020,"Marie Palomo","Pacific Lutheran","2021+2024","Marie","Palomo",856,1297,"D-III"
"25481","Monmouth (IL)",77650,"Marie Vega","Monmouth (IL)","2022+2023+2024","Marie","Vega",819,438,"D-III"
"25482","Ferrum",59177,"Marieka Pierce","Ferrum","2016+2017+2018","Marieka","Pierce",712,225,"D-III"
"25483","John Jay",30209,"Mariela Guzman","John Jay","2017+2018+2019+2020","Mariela","Guzman",756,321,"D-III"
"25484","Saint Elizabeth",1006,"Marielis Alicea","Saint Elizabeth","2016+2017+2018+2019","Marielis","Alicea",907,9684,"D-III"
"25485","Ferrum",12118,"Mariella Castillo","Ferrum","2024","Mariella","Castillo",712,225,"D-III"
"25486","St. Katherine",17342,"Mariesa Davies","St. Katherine","2016","Mariesa","Davies",NA,NA,"D-III"
"25487","New Jersey City",1893,"Marietta Angulo","New Jersey City","2023+2024","Marietta","Angulo",837,319,"D-III"
"25488","Farmingdale St.",69408,"Marietta Silliman","Farmingdale St.","2016+2017","Marietta","Silliman",711,27892,"D-III"
"25489","Ohio Northern",37728,"Marika Johnson","Ohio Northern","2024+2022","Marika","Johnson",848,517,"D-III"
"25490","Elmira",43960,"Marilla Liddle","Elmira","2023+2024","Marilla","Liddle",703,213,"D-III"
"25491","Baruch",4289,"Mariluz Batista","Baruch","2018","Mariluz","Batista",623,58,"D-III"
"25492","Providence (MT)",14470,"Marilyn Comack","Providence (MT)","2024","Marilyn","Comack",NA,NA,"D-III"
"25493","Wesleyan (GA)",54283,"Marilynn Nesmith","Wesleyan (GA)","2021+2019+2022+2020+2024","Marilynn","Nesmith",982,14718,"D-III"
"25494","NVU-Lyndon",24731,"Marin Fowler","VTSU Lyndon + NVU-Lyndon","2020+2024","Marin","Fowler",NA,NA,"D-III"
"25495","British Colum. (CAN)",38250,"Marin Jorgenson","British Colum. (CAN)","2024","Marin","Jorgenson",NA,NA,"D-III"
"25496","East Tex. Baptist",53623,"Marin Musicant","East Tex. Baptist","2024+2022+2023+2021","Marin","Musicant",695,1062,"D-III"
"25497","Jamestown",61625,"Marin Rasmussen","Jamestown","2024","Marin","Rasmussen",NA,NA,"D-III"
"25498","Bates",4077,"Marina Barsoum","Bates","2016","Marina","Barsoum",624,50,"D-III"
"25499","La Roche",7610,"Marina Bowser","La Roche","2016","Marina","Bowser",766,1163,"D-III"
"25500","Framingham St.",10445,"Marina Cadena","Framingham St.","2024","Marina","Cadena",715,238,"D-III"
"25501","Neumann",15431,"Marina Costello","TCNJ + Rowan + Neumann","2022+2023+2025","Marina","Costello",835,1254,"D-III"
"25502","Trinity (TX)",18200,"Marina Delaluna","Trinity (TX)","2024+2022+2023","Marina","Delaluna",954,715,"D-III"
"25503","Lehman",18294,"Marina Delgado","Lehman","2019","Marina","Delgado",776,279,"D-III"
"25504","NYU",21462,"Marina Egbert","NYU","2022+2023+2024","Marina","Egbert",832,479,"D-III"
"25505","Lasell",28904,"Marina Grassi","Lasell","2024","Marina","Grassi",772,8486,"D-III"
"25506","Middlebury",45724,"Marina Lyon","Middlebury","2024+2022+2023","Marina","Lyon",813,420,"D-III"
"25507","Geneva",46738,"Marina Manuppelli","Geneva","2018+2019+2020+2024","Marina","Manuppelli",721,30084,"D-III"
"25508","Wilson",51929,"Marina Monsalve","Wilson","2024+2022+2023+2021","Marina","Monsalve",998,12973,"D-III"
"25509","Wooster",64764,"Marina Roski","Wooster","2017+2018+2019+2020","Marina","Roski",1010,807,"D-III"
"25510","Mount Aloysius",68624,"Marina Shawley","Mount Aloysius","2023","Marina","Shawley",822,30036,"D-III"
"25511","Wesleyan (CT)",81338,"Marina Williams","Wesleyan (CT)","2018+2019+2020","Marina","Williams",981,764,"D-III"
"25512","Austin",81921,"Marina Wise","Austin","2017","Marina","Wise",619,953,"D-III"
"25513","Saint Elizabeth",29875,"Marinely Guerrero","Saint Elizabeth","2020+2022+2023+2021","Marinely","Guerrero",907,9684,"D-III"
"25514","St. John Fisher",43651,"Marion Leskovar","St. John Fisher","2022+2023+2024+2025","Marion","Leskovar",930,601,"D-III"
"25515","Carleton",16957,"Maris Daleo","Carleton","2018+2019+2020+2024","Maris","Daleo",651,118,"D-III"
"25516","Willamette",59319,"Maris Pinheiro","Willamette","2024","Maris","Pinheiro",994,785,"D-III"
"25517","NYU",5037,"Marisa Bella","NYU","2016+2017","Marisa","Bella",832,479,"D-III"
"25518","Gwynedd Mercy",5354,"Marisa Bentley","Gwynedd Mercy","2016+2017","Marisa","Bentley",731,12399,"D-III"
"25519","Elmira",5524,"Marisa Bernardi","Elmira","2016","Marisa","Bernardi",703,213,"D-III"
"25520","Baruch",7359,"Marisa Bou","Baruch","2016","Marisa","Bou",623,58,"D-III"
"25521","Tabor",11577,"Marisa Carranza","Tabor","2025","Marisa","Carranza",NA,NA,"D-III"
"25522","Scranton",13394,"Marisa Ciriello","Scranton","2016+2017","Marisa","Ciriello",917,633,"D-III"
"25523","Emerson",18083,"Marisa Defranco","Emerson","2017+2018+2019","Marisa","Defranco",705,214,"D-III"
"25524","Austin",20530,"Marisa Duke","Austin","2018+2019+2020","Marisa","Duke",619,953,"D-III"
"25525","Hartford",23301,"Marisa Ferguson","Hartford","2016+2017","Marisa","Ferguson",736,272,"D-III"
"25526","Cornell College",24176,"Marisa Flores","Tarleton St. + Cornell College","2017+2018+2016","Marisa","Flores",678,166,"D-III"
"25527","Neb. Wesleyan",26536,"Marisa Garver","Neb. Wesleyan","2016","Marisa","Garver",834,462,"D-III"
"25528","Neumann",27588,"Marisa Giordano","Neumann","2016+2017","Marisa","Giordano",835,1254,"D-III"
"25529","Eastern Ore.",28283,"Marisa Gonzalez","Eastern Ore.","2016","Marisa","Gonzalez",NA,NA,"D-III"
"25530","Defiance",30180,"Marisa Guyton","Defiance","2016+2017","Marisa","Guyton",687,1050,"D-III"
"25531","Wellesley",32968,"Marisa Hensch","Wellesley","2019+2022","Marisa","Hensch",978,760,"D-III"
"25532","Schreiner",33192,"Marisa Hernandez","Schreiner","2019+2020+2024+2022","Marisa","Hernandez",916,1355,"D-III"
"25533","Bethany (KS)",37313,"Marisa Jervis","Bethany (KS)","2019","Marisa","Jervis",NA,NA,"D-III"
"25534","Misericordia",39229,"Marisa Kelly","Misericordia","2022+2023+2024+2025","Marisa","Kelly",817,16142,"D-III"
"25535","Capital",40991,"Marisa Koss","Capital","2016+2017","Marisa","Koss",650,117,"D-III"
"25536","Minn.-Morris",41332,"Marisa Kroells","Minn.-Morris","2016+2017","Marisa","Kroells",816,1226,"D-III"
"25537","Delaware Valley",43611,"Marisa Lepard","Delaware Valley","2023","Marisa","Lepard",688,179,"D-III"
"25538","Swarthmore",46548,"Marisa Mancini","Swarthmore","2017+2018+2019+2020","Marisa","Mancini",945,686,"D-III"
"25539","Brooklyn",46659,"Marisa Mann","Brooklyn","2019","Marisa","Mann",641,79,"D-III"
"25540","King's (PA)",48069,"Marisa Mauro","King's (PA)","2019","Marisa","Mauro",764,336,"D-III"
"25541","Hilbert",49327,"Marisa Mcintyre","Hilbert","2017+2018+2019+2020","Marisa","Mcintyre",741,8398,"D-III"
"25542","Houston-Victoria",50311,"Marisa Mendoza","Houston-Victoria","2019+2021+2024","Marisa","Mendoza",NA,NA,"D-III"
"25543","UMass Dartmouth",51436,"Marisa Minore","UMass Dartmouth","2019+2020+2024+2022","Marisa","Minore",960,656,"D-III"
"25544","Rhodes",52256,"Marisa Moore","Rhodes","2018+2019+2020+2024","Marisa","Moore",882,573,"D-III"
"25545","Spring Arbor",52543,"Marisa Morgan","Spring Arbor","2020","Marisa","Morgan",NA,NA,"D-III"
"25546","SUNY Geneseo",52968,"Marisa Motisi","SUNY Geneseo","2016","Marisa","Motisi",899,247,"D-III"
"25547","Bowdoin",55601,"Marisa O'toole","Bowdoin","2016+2017","Marisa","O'toole",636,69,"D-III"
"25548","Augustana (IL)",60076,"Marisa Potter","Augustana (IL)","2017","Marisa","Potter",617,40,"D-III"
"25549","Coe",62399,"Marisa Repp","Coe","2016+2017+2018","Marisa","Repp",671,150,"D-III"
"25550","LIU Post",66058,"Marisa San antonio","LIU Post","2016","Marisa","San antonio",NA,NA,"D-III"
"25551","Salem St.",66142,"Marisa Sanchez","Salem St.","2016+2017+2018","Marisa","Sanchez",912,621,"D-III"
"25552","Cazenovia",66836,"Marisa Scarcella","Cazenovia","2016","Marisa","Scarcella",NA,NA,"D-III"
"25553","Wellesley",68368,"Marisa Sgambati","Wellesley","2022+2023","Marisa","Sgambati",978,760,"D-III"
"25554","Wheelock",72645,"Marisa Stolting","Wheelock","2016+2017","Marisa","Stolting",NA,NA,"D-III"
"25555","Cabrini",72814,"Marisa Stracciolini","Cabrini","2022+2023","Marisa","Stracciolini",646,88,"D-III"
"25556","Schreiner",73708,"Marisa Swindull","Schreiner","2024","Marisa","Swindull",916,1355,"D-III"
"25557","Lawrence",74603,"Marisa Thackston","Lawrence","2016+2017","Marisa","Thackston",773,348,"D-III"
"25558","Trinity (TX)",76051,"Marisa Trevino","Trinity (TX)","2016+2017+2018+2019","Marisa","Trevino",954,715,"D-III"
"25559","Springfield",77057,"Marisa Valenti","Springfield","2017+2018+2019","Marisa","Valenti",928,673,"D-III"
"25560","Coe",78257,"Marisa Vodicka","Coe","2023+2024+2025","Marisa","Vodicka",671,150,"D-III"
"25561","East Tex. Baptist",27327,"Marisela Gil","East Tex. Baptist","2024+2022","Marisela","Gil",695,1062,"D-III"
"25562","North Central (MN)",28686,"Marisela Govea brown castro","North Central (MN)","2024","Marisela","Govea brown castro",840,30039,"D-III"
"25563","Emory",28284,"Marisol Gonzalez","Emory","2025","Marisol","Gonzalez",707,217,"D-III"
"25564","La Verne",239,"Marissa Acosta","La Verne","2020+2024+2022+2023+2021","Marissa","Acosta",767,341,"D-III"
"25565","Wis.-Whitewater",385,"Marissa Adams","Wis.-Whitewater","2024+2021","Marissa","Adams",1007,805,"D-III"
"25566","Cal Lutheran",970,"Marissa Alfaia","Cal Lutheran","2018+2019+2020","Marissa","Alfaia",648,105,"D-III"
"25567","Regis (MA)",1121,"Marissa Allen","Minn.-Morris + Regis (MA)","2019+2024+2022+2023","Marissa","Allen",879,569,"D-III"
"25568","Cabrini",1256,"Marissa Alpaugh","Cabrini","2016+2017+2018","Marissa","Alpaugh",646,88,"D-III"
"25569","Minn.-Morris",1680,"Marissa Anderson","Chico St. + Minn.-Morris","2025","Marissa","Anderson",816,1226,"D-III"
"25570","John Jay",2448,"Marissa Artz","John Jay","2017+2018+2019+2020","Marissa","Artz",756,321,"D-III"
"25571","Bluffton",2702,"Marissa Auvil","Bluffton","2024+2022+2023","Marissa","Auvil",635,987,"D-III"
"25572","Worcester St.",2720,"Marissa Avanzato","Worcester St.","2016","Marissa","Avanzato",1011,809,"D-III"
"25573","Ohio Christian",3696,"Marissa Bard","Ohio Christian","2023","Marissa","Bard",NA,NA,"D-III"
"25574","Ohio Christian",3700,"Marissa Bardonaro","Ohio Christian","2022","Marissa","Bardonaro",NA,NA,"D-III"
"25575","Stevens",3851,"Marissa Barnes","ETSU + Stevens","2025+2016+2017+2018","Marissa","Barnes",940,679,"D-III"
"25576","John Carroll",3966,"Marissa Barrali","John Carroll","2023","Marissa","Barrali",755,320,"D-III"
"25577","Rutgers-Camden",4800,"Marissa Beebe","Ursinus + Rutgers-Camden","2017+2018+2019+2020+2024","Marissa","Beebe",893,588,"D-III"
"25578","Aurora",5079,"Marissa Belmontes","Aurora","2016","Marissa","Belmontes",618,42,"D-III"
"25579","Nazareth",5458,"Marissa Berghorn","Nazareth","2024+2022+2023","Marissa","Berghorn",833,461,"D-III"
"25580","Wis.-Stout",6758,"Marissa Boettcher","Wis.-Stout","2022+2023","Marissa","Boettcher",1005,803,"D-III"
"25581","Bethany (WV)",7281,"Marissa Bosley","Bethany (WV)","2016","Marissa","Bosley",630,59,"D-III"
"25582","Our Lady of the Lake",7789,"Marissa Brad","Our Lady of the Lake","2023","Marissa","Brad",NA,NA,"D-III"
"25583","Warner Pacific",7869,"Marissa Bradshaw","Warner Pacific","2022","Marissa","Bradshaw",NA,NA,"D-III"
"25584","Catholic",9101,"Marissa Bruder","Catholic","2019+2020","Marissa","Bruder",656,124,"D-III"
"25585","Curry",9170,"Marissa Bruno","Portland St. + Curry","2017+2018+2019+2020+2021+2016","Marissa","Bruno",682,170,"D-III"
"25586","Dominican (IL)",9963,"Marissa Burns","Dominican (IL)","2016+2017+2018","Marissa","Burns",691,1332,"D-III"
"25587","Roanoke",10822,"Marissa Campana","Roanoke","2024","Marissa","Campana",885,578,"D-III"
"25588","Gwynedd Mercy",10893,"Marissa Campbell","Gwynedd Mercy","2016+2017","Marissa","Campbell",731,12399,"D-III"
"25589","Mt. Marty",11073,"Marissa Cantrell","Mt. Marty","2016","Marissa","Cantrell",NA,NA,"D-III"
"25590","Stevens",11149,"Marissa Cappello","Stevens","2016+2017+2018+2019","Marissa","Cappello",940,679,"D-III"
"25591","Crown (MN)",11784,"Marissa Carter","Crown (MN)","2016+2017+2018","Marissa","Carter",681,30035,"D-III"
"25592","Milligan",12032,"Marissa Casstevens","Milligan","2024","Marissa","Casstevens",NA,NA,"D-III"
"25593","Augustana (IL)",12199,"Marissa Catalano","Augustana (IL)","2016+2017+2018+2019","Marissa","Catalano",617,40,"D-III"
"25594","Ohio Northern",13356,"Marissa Cilluffo","Ohio Northern","2019+2020","Marissa","Cilluffo",848,517,"D-III"
"25595","Rhode Island Col.",16708,"Marissa Cushman","Rhode Island Col.","2019+2020","Marissa","Cushman",881,571,"D-III"
"25596","Hilbert",16791,"Marissa Czombel","Hilbert","2024","Marissa","Czombel",741,8398,"D-III"
"25597","Ohio Valley",17324,"Marissa Davidson","Ohio Valley","2016+2017","Marissa","Davidson",NA,NA,"D-III"
"25598","Catholic",17918,"Marissa Deblasie","Catholic","2017+2018","Marissa","Deblasie",656,124,"D-III"
"25599","Brandeis",18229,"Marissa Delaurentis","Brandeis","2016+2017+2018+2019","Marissa","Delaurentis",637,73,"D-III"
"25600","TCNJ",18845,"Marissa Devincenczo","TCNJ","2018+2019+2020","Marissa","Devincenczo",947,712,"D-III"
"25601","SUNY Oneonta",19373,"Marissa Dionisio","SUNY Oneonta","2024+2022+2023+2021","Marissa","Dionisio",903,526,"D-III"
"25602","Ramapo",19385,"Marissa Dipaolo","Ramapo","2022+2023+2024","Marissa","Dipaolo",875,564,"D-III"
"25603","Nazareth",20242,"Marissa Drees","Nazareth","2018+2019+2020+2024","Marissa","Drees",833,461,"D-III"
"25604","Dickinson",22631,"Marissa Fabbo","Dickinson","2018+2019+2020+2024","Marissa","Fabbo",690,185,"D-III"
"25605","Cornell College",22768,"Marissa Faletti","Cornell College","2019+2024+2022","Marissa","Faletti",678,166,"D-III"
"25606","Whittier",24286,"Marissa Flynn","Framingham St. + Whittier","2016+2017+2022+2023+2024","Marissa","Flynn",990,781,"D-III"
"25607","Stockton",25476,"Marissa Fulcher","Stockton","2019","Marissa","Fulcher",942,681,"D-III"
"25608","William Peace",25509,"Marissa Fuller","William Peace","2024+2025","Marissa","Fuller",995,17094,"D-III"
"25609","Holy Names",26613,"Marissa Gasca","Holy Names","2016+2017","Marissa","Gasca",NA,NA,"D-III"
"25610","Fitchburg St.",26876,"Marissa Gemma","Fitchburg St.","2016","Marissa","Gemma",713,227,"D-III"
"25611","Arcadia",27194,"Marissa Giberson","Arcadia","2016","Marissa","Giberson",614,966,"D-III"
"25612","RIT",27634,"Marissa Giuntoli","RIT","2023+2024","Marissa","Giuntoli",874,580,"D-III"
"25613","WPI",28164,"Marissa Gonzales","WPI","2018+2019+2020+2024","Marissa","Gonzales",971,808,"D-III"
"25614","Wooster",28581,"Marissa Gorvet","Wooster","2016","Marissa","Gorvet",1010,807,"D-III"
"25615","Marywood",29298,"Marissa Gregory","Marywood","2023+2024","Marissa","Gregory",802,397,"D-III"
"25616","Albertus Magnus",29915,"Marissa Guglielmi","Albertus Magnus","2017+2018+2019","Marissa","Guglielmi",602,2798,"D-III"
"25617","Baldwin Wallace",30612,"Marissa Hall","Baldwin Wallace","2023+2022+2024","Marissa","Hall",622,46,"D-III"
"25618","BYU-Hawaii",31365,"Marissa Harne","BYU-Hawaii","2017","Marissa","Harne",NA,NA,"D-III"
"25619","MacMurray",31552,"Marissa Harris","MacMurray","2016","Marissa","Harris",NA,NA,"D-III"
"25620","SUNY Canton",32132,"Marissa Hawkins","Valley City St. + SUNY Canton","2019+2020+2022+2023+2024","Marissa","Hawkins",896,30165,"D-III"
"25621","Buffalo St.",32232,"Marissa Hayes","Nazareth + Buffalo St.","2017+2018+2019","Marissa","Hayes",643,85,"D-III"
"25622","Brevard",33000,"Marissa Henson","Tusculum + Brevard","2018+2019","Marissa","Henson",638,30094,"D-III"
"25623","Mount Mary",33022,"Marissa Heraly","Mount Mary","2024+2022+2023","Marissa","Heraly",824,30033,"D-III"
"25624","Stevenson",33444,"Marissa Heuer","Stevenson","2022+2024+2023+2021","Marissa","Heuer",941,21852,"D-III"
"25625","Rutgers-Newark",35173,"Marissa Houseknecht","Rutgers-Newark","2023+2024","Marissa","Houseknecht",894,589,"D-III"
"25626","Holy Fam. Col. (WI)",35382,"Marissa Hrealy","Holy Fam. Col. (WI)","2020","Marissa","Hrealy",NA,NA,"D-III"
"25627","Southwestern (TX)",36449,"Marissa Irvin","Southwestern (TX)","2016+2017","Marissa","Irvin",926,8746,"D-III"
"25628","Pitt.-Greensburg",38095,"Marissa Jones","Pitt.-Greensburg","2017","Marissa","Jones",867,11839,"D-III"
"25629","St. Katherine",38333,"Marissa Juarez","St. Katherine","2016","Marissa","Juarez",NA,NA,"D-III"
"25630","Widener",39118,"Marissa Keller","Widener","2022","Marissa","Keller",992,783,"D-III"
"25631","St. John Fisher",40124,"Marissa Kirker","St. John Fisher","2017+2018+2019","Marissa","Kirker",930,601,"D-III"
"25632","Saint Mary's (MN)",40259,"Marissa Kleckler","Saint Mary's (MN)","2018+2019+2020+2024","Marissa","Kleckler",909,612,"D-III"
"25633","Illinois Col.",40595,"Marissa Knowles","Illinois Col.","2016+2017+2018+2019","Marissa","Knowles",751,297,"D-III"
"25634","Elizabethtown",41164,"Marissa Kramer","Elizabethtown","2016","Marissa","Kramer",701,211,"D-III"
"25635","SUNY Poly",42206,"Marissa Landry","SUNY Poly","2023","Marissa","Landry",904,9500,"D-III"
"25636","Kalamazoo",43779,"Marissa Lewinski","Kalamazoo","2020","Marissa","Lewinski",758,326,"D-III"
"25637","UMass Dartmouth",43934,"Marissa Liberti","UMass Dartmouth","2020+2024","Marissa","Liberti",960,656,"D-III"
"25638","Houston-Victoria",44758,"Marissa Longoria","Houston-Victoria","2021+2020+2024","Marissa","Longoria",NA,NA,"D-III"
"25639","Regis (MA)",46114,"Marissa Magarian","Regis (MA)","2016","Marissa","Magarian",879,569,"D-III"
"25640","Carthage",46406,"Marissa Maldonado","Carthage","2017+2018+2019+2020","Marissa","Maldonado",655,121,"D-III"
"25641","Arcadia",46545,"Marissa Mancinelli","Arcadia","2016+2017","Marissa","Mancinelli",614,966,"D-III"
"25642","Gettysburg",46966,"Marissa Markel","Gettysburg","2024","Marissa","Markel",723,258,"D-III"
"25643","Gust. Adolphus",47206,"Marissa Marsolek","Gust. Adolphus","2018+2019+2020","Marissa","Marsolek",730,266,"D-III"
"25644","Finlandia",47533,"Marissa Martinez","Texas Southern + Saint Leo + Finlandia","2023+2024+2025","Marissa","Martinez",NA,NA,"D-III"
"25645","Rhode Island Col.",47817,"Marissa Matais","Rhode Island Col.","2017+2018","Marissa","Matais",881,571,"D-III"
"25646","Gordon",50028,"Marissa Meenan","Gordon","2016","Marissa","Meenan",724,1099,"D-III"
"25647","Pacific Lutheran",51173,"Marissa Miller","Pacific Lutheran","2017+2016+2018","Marissa","Miller",856,1297,"D-III"
"25648","Alverno",51439,"Marissa Minster","Alverno","2017","Marissa","Minster",610,28746,"D-III"
"25649","SUNY Oneonta",53756,"Marissa Nagel","SUNY Oneonta","2020+2024+2022+2023","Marissa","Nagel",903,526,"D-III"
"25650","Wooster",54979,"Marissa Norgrove","Wooster","2018+2019+2020+2024+2021","Marissa","Norgrove",1010,807,"D-III"
"25651","Dubuque",55205,"Marissa Numberg","Dubuque","2019+2020","Marissa","Numberg",693,192,"D-III"
"25652","Puget Sound",55692,"Marissa Oda","Puget Sound","2017+2018+2019+2020","Marissa","Oda",872,557,"D-III"
"25653","Millikin",56799,"Marissa Padilla","Millikin","2016+2017","Marissa","Padilla",814,424,"D-III"
"25654","Wis.-La Crosse",57916,"Marissa Pease","Wis.-La Crosse","2023+2024+2025","Marissa","Pease",1001,795,"D-III"
"25655","Crown (MN)",58236,"Marissa Perales","Crown (MN)","2016+2017","Marissa","Perales",681,30035,"D-III"
"25656","Salem St.",58390,"Marissa Peri","Salem St.","2016","Marissa","Peri",912,621,"D-III"
"25657","Concordia-M'head",59055,"Marissa Piasecki","Concordia-M'head","2023","Marissa","Piasecki",677,161,"D-III"
"25658","Wilkes",59089,"Marissa Pick","Wilkes","2024+2022+2023","Marissa","Pick",993,784,"D-III"
"25659","Anna Maria",59318,"Marissa Pingeton","Anna Maria","2016","Marissa","Pingeton",613,26,"D-III"
"25660","Buena Vista",60587,"Marissa Promes","Buena Vista","2018+2019","Marissa","Promes",642,84,"D-III"
"25661","TCNJ",60737,"Marissa Pugliese","TCNJ","2016+2017+2019","Marissa","Pugliese",947,712,"D-III"
"25662","Simpson (CA)",61376,"Marissa Ramirez","Simpson (CA)","2021","Marissa","Ramirez",NA,NA,"D-III"
"25663","Me.-Presque Isle",61827,"Marissa Reagle","Me.-Presque Isle","2018+2019","Marissa","Reagle",807,30040,"D-III"
"25664","Mount Mary",61882,"Marissa Rechlicz","Mount Mary","2016","Marissa","Rechlicz",824,30033,"D-III"
"25665","Pacific (OR)",62150,"Marissa Reichard","Pacific (OR)","2016","Marissa","Reichard",855,2751,"D-III"
"25666","Belhaven",62745,"Marissa Rice","Belhaven","2019+2021+2018+2020+2024+2022","Marissa","Rice",625,30197,"D-III"
"25667","Defiance",63596,"Marissa Roberts","Defiance","2021+2020+2024+2022+2023","Marissa","Roberts",687,1050,"D-III"
"25668","Redlands",64497,"Marissa Romero","Holy Names + Redlands","2016+2017","Marissa","Romero",878,567,"D-III"
"25669","Walla Walla",64639,"Marissa Rosales","Walla Walla","2016","Marissa","Rosales",NA,NA,"D-III"
"25670","Albright",64965,"Marissa Rovenstine","Albright","2024","Marissa","Rovenstine",604,16,"D-III"
"25671","Dickinson",65334,"Marissa Ruschil","Dickinson","2016+2017","Marissa","Ruschil",690,185,"D-III"
"25672","Rochester (NY)",65475,"Marissa Russo","Rochester (NY)","2021+2018+2019+2020+2024","Marissa","Russo",886,581,"D-III"
"25673","Simmons",66449,"Marissa Santoro","Simmons","2018+2019+2020+2024","Marissa","Santoro",920,640,"D-III"
"25674","Bay Path",66557,"Marissa Sarna-mccarthy","Bay Path","2016+2017+2018+2019","Marissa","Sarna-mccarthy",NA,NA,"D-III"
"25675","Buena Vista",67203,"Marissa Schmidt","Buena Vista","2016+2017","Marissa","Schmidt",642,84,"D-III"
"25676","Carlow",67456,"Marissa Schuckman","Carlow","2021+2022+2024","Marissa","Schuckman",652,30253,"D-III"
"25677","Stockton",68122,"Marissa Semeraro","Stockton","2018+2019+2020+2024+2021","Marissa","Semeraro",942,681,"D-III"
"25678","Lancaster Bible",68162,"Marissa Senn","Lancaster Bible","2017+2018+2019+2020","Marissa","Senn",771,30085,"D-III"
"25679","Springfield",68352,"Marissa Seyfert","Springfield","2022+2024","Marissa","Seyfert",928,673,"D-III"
"25680","Heidelberg",70145,"Marissa Smego","Heidelberg","2016","Marissa","Smego",739,278,"D-III"
"25681","Ithaca",70490,"Marissa Smith","Rogers St. + Ithaca","2022+2023+2024+2016","Marissa","Smith",753,313,"D-III"
"25682","UMass Dartmouth",71430,"Marissa Spinuzzi","UMass Dartmouth","2016+2017","Marissa","Spinuzzi",960,656,"D-III"
"25683","Rose-Hulman",72789,"Marissa Stout","Rose-Hulman","2016","Marissa","Stout",889,585,"D-III"
"25684","Fredonia",73336,"Marissa Sultana","Fredonia","2019+2020+2024+2022+2023","Marissa","Sultana",719,242,"D-III"
"25685","Wheaton (MA)",75325,"Marissa Timoteo","Wheaton (MA)","2016","Marissa","Timoteo",989,779,"D-III"
"25686","Penn St.-Behrend",75762,"Marissa Torretti","Penn St.-Behrend","2018+2019+2020+2024","Marissa","Torretti",862,538,"D-III"
"25687","Nazareth",75792,"Marissa Totora","Nazareth","2016+2017+2018+2019","Marissa","Totora",833,461,"D-III"
