"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19832","Stanford",7580,"Sydney Boulaphinh","Stanford","2025","Sydney","Boulaphinh",NA,250,674,"D-I"
"19833","Georgia St.",7591,"Sydney Boulware","Winthrop + Georgia St.","2022+2023+2024+2025","Sydney","Boulware",NA,92,254,"D-I"
"19834","Nicholls",7600,"Sydney Bourg","LSU + Nicholls","2016+2017+2019","Sydney","Bourg",NA,175,483,"D-I"
"19835","Marshall",8609,"Sydney Bright","Marshall","2024+2025","Sydney","Bright",NA,143,388,"D-I"
"19836","Quinnipiac",9356,"Sydney Bruner","Quinnipiac","2020+2022","Sydney","Bruner",NA,209,562,"D-I"
"19837","Holy Cross",10217,"Sydney Burr","Holy Cross","2017+2018+2019+2020","Sydney","Burr",NA,101,285,"D-I"
"19838","Butler",11050,"Sydney Cammon","Eastern Ill. + Butler","2019+2020+2021+2023+2024","Sydney","Cammon",NA,32,87,"D-I"
"19839","Oakland",11165,"Sydney Campbell","Oakland","2020+2021+2022+2023+2024","Sydney","Campbell",NA,188,514,"D-I"
"19840","Fordham",11264,"Sydney Canessa","Fordham","2016+2017","Sydney","Canessa",NA,83,236,"D-I"
"19841","New Mexico",11591,"Sydney Carithers","SFA + New Mexico","2022+2023+2024+2025","Sydney","Carithers",NA,172,473,"D-I"
"19842","Georgia",12874,"Sydney Chambley","Georgia","2021+2022+2023+2024","Sydney","Chambley",NA,91,257,"D-I"
"19843","Wagner",13028,"Sydney Chargualaf","Wagner","2024","Sydney","Chargualaf",NA,304,748,"D-I"
"19844","Baylor",13475,"Sydney Christensen","Baylor","2016+2017","Sydney","Christensen",NA,18,51,"D-I"
"19845","Utah Valley",14181,"Sydney Cluff","Utah Valley","2017+2018","Sydney","Cluff",NA,298,30024,"D-I"
"19846","Cal St. Fullerton",14573,"Sydney Colenzo","Cal St. Fullerton","2016+2017","Sydney","Colenzo",NA,37,97,"D-I"
"19847","Baylor",14601,"Sydney Collazos","Baylor","2021+2022+2023+2024","Sydney","Collazos",NA,18,51,"D-I"
"19848","La Salle",15697,"Sydney Cortez","La Salle","2018","Sydney","Cortez",NA,126,340,"D-I"
"19849","Canisius",15766,"Sydney Costan","Canisius","2021+2022+2023+2024","Sydney","Costan",NA,41,116,"D-I"
"19850","Auburn",16070,"Sydney Cox","Auburn","2021+2022+2023","Sydney","Cox",NA,14,37,"D-I"
"19851","Ark.-Pine Bluff",16577,"Sydney Crossett","Ark.-Pine Bluff","2016","Sydney","Crossett",NA,11,2678,"D-I"
"19852","St. Bonaventure",18527,"Sydney Degram","St. Bonaventure","2024+2025","Sydney","Degram",NA,246,596,"D-I"
"19853","Southeast Mo. St.",19019,"Sydney Dennis","Southeast Mo. St.","2022+2023+2024+2025","Sydney","Dennis",NA,239,654,"D-I"
"19854","Western Caro.",19885,"Sydney Dirks","Western Caro.","2024+2025","Sydney","Dirks",NA,308,769,"D-I"
"19855","Queens (NC)",19934,"Sydney Ditto","Queens (NC)","2016+2017+2018+2019","Sydney","Ditto",NA,208,11504,"D-I"
"19856","Michigan St.",20186,"Sydney Doloszycki","Michigan St.","2023+2024+2025","Sydney","Doloszycki",NA,153,416,"D-I"
"19857","Coppin St.",20193,"Sydney Dombrowski","Coppin St.","2018+2019+2020+2021","Sydney","Dombrowski",NA,56,165,"D-I"
"19858","Tennessee Tech",21036,"Sydney Dukes","Tennessee Tech","2022+2023","Sydney","Dukes",NA,259,692,"D-I"
"19859","Minnesota",21471,"Sydney Dwyer","Minnesota","2016+2017+2018","Sydney","Dwyer",NA,155,428,"D-I"
"19860","Merrimack",22394,"Sydney Emerson","Merrimack","2022","Sydney","Emerson",NA,150,410,"D-I"
"19861","Minnesota",23192,"Sydney Fabian","Minnesota","2016","Sydney","Fabian",NA,155,428,"D-I"
"19862","Northern Ky.",23938,"Sydney Ferrante","Northern Ky.","2016+2017+2018","Sydney","Ferrante",NA,184,505,"D-I"
"19863","Radford",24412,"Sydney Fisher","Ga. Southern + Radford","2018+2019+2020+2021","Sydney","Fisher",NA,210,563,"D-I"
"19864","Seattle U",25533,"Sydney Frankenberger","Cal Poly + Seattle U","2020+2021+2022+2023+2024","Sydney","Frankenberger",NA,230,1356,"D-I"
"19865","CSUN",25744,"Sydney Freijanes","CSUN","2022+2023+2024+2025","Sydney","Freijanes",NA,34,101,"D-I"
"19866","Creighton",26141,"Sydney Fullerton","Creighton","2025","Sydney","Fullerton",NA,58,169,"D-I"
"19867","Kansas City",26954,"Sydney Garcia","Kansas City","2017+2018+2019+2020","Sydney","Garcia",NA,119,2707,"D-I"
"19868","Charleston So.",27065,"Sydney Garling","Charleston So.","2016+2017+2018","Sydney","Garling",NA,45,48,"D-I"
"19869","Georgia St.",27154,"Sydney Garrett","Georgia St.","2025","Sydney","Garrett",NA,92,254,"D-I"
"19870","Longwood",27415,"Sydney Gay","Longwood","2016+2017+2018+2019","Sydney","Gay",NA,135,363,"D-I"
"19871","Miami (OH)",28041,"Sydney Gilbert","Gardner-Webb + Miami (OH)","2021+2022+2024+2025","Sydney","Gilbert",NA,151,414,"D-I"
"19872","Yale",28246,"Sydney Ginsberg","Yale","2016+2017+2018","Sydney","Ginsberg",NA,317,813,"D-I"
"19873","Delaware St.",28432,"Sydney Glisson","Delaware St.","2022+2023+2024","Sydney","Glisson",NA,63,178,"D-I"
"19874","Yale",28462,"Sydney Glover","Yale","2016+2017","Sydney","Glover",NA,317,813,"D-I"
"19875","Maryland",28659,"Sydney Golden","Cal St. Fullerton + Maryland","2016+2017+2018+2019","Sydney","Golden",NA,144,392,"D-I"
"19876","Nebraska",29748,"Sydney Gray","Nebraska","2021+2022+2023+2024","Sydney","Gray",NA,170,463,"D-I"
"19877","Ohio",30035,"Sydney Grein","Ohio","2021+2022+2023+2024","Sydney","Grein",NA,189,519,"D-I"
"19878","East Carolina",30211,"Sydney Griggs","East Carolina","2019+2020+2021+2022","Sydney","Griggs",NA,69,196,"D-I"
"19879","Yale",30309,"Sydney Grobman","Yale","2018+2019+2020","Sydney","Grobman",NA,317,813,"D-I"
"19880","Boise St.",30453,"Sydney Groves","Boise St.","2023+2024+2025","Sydney","Groves",NA,23,66,"D-I"
"19881","Longwood",30627,"Sydney Guess","Coastal Carolina + Longwood","2019+2020+2021+2022","Sydney","Guess",NA,135,363,"D-I"
"19882","Ole Miss",30903,"Sydney Gutierrez","Ole Miss","2019+2020+2021+2022","Sydney","Gutierrez",NA,193,433,"D-I"
"19883","Omaha",31514,"Sydney Hames","Omaha","2016","Sydney","Hames",NA,194,464,"D-I"
"19884","Omaha",31690,"Sydney Hampton","Omaha","2018+2019+2020+2021+2022","Sydney","Hampton",NA,194,464,"D-I"
"19885","South Dakota",31725,"Sydney Hancock","South Dakota","2016","Sydney","Hancock",NA,236,650,"D-I"
"19886","Binghamton",31954,"Sydney Harbaugh","Binghamton","2016","Sydney","Harbaugh",NA,22,62,"D-I"
"19887","Utah St.",32497,"Sydney Hart","Utah St.","2016+2017","Sydney","Hart",NA,296,731,"D-I"
"19888","Virginia",32509,"Sydney Hartgrove","Virginia","2022+2023+2024+2025","Sydney","Hartgrove",NA,302,746,"D-I"
"19889","Texas St.",32641,"Sydney Harvey","Texas St.","2023+2024+2025","Sydney","Harvey",NA,264,670,"D-I"
"19890","Oakland",32699,"Sydney Hasselbach","Oakland","2016+2017","Sydney","Hasselbach",NA,188,514,"D-I"
"19891","Villanova",33034,"Sydney Hayes","Villanova","2019+2020+2021+2022+2023","Sydney","Hayes",NA,301,739,"D-I"
"19892","Middle Tenn.",33209,"Sydney Heath","Central Mich. + Middle Tenn.","2016+2017+2019+2020","Sydney","Heath",NA,154,419,"D-I"
"19893","Sacred Heart",34229,"Sydney Hess","Sacred Heart","2023+2024+2025","Sydney","Hess",NA,218,590,"D-I"
"19894","Delaware St.",35147,"Sydney Hoffman","Delaware St.","2021+2022+2023","Sydney","Hoffman",NA,63,178,"D-I"
"19895","Western Ill.",35399,"Sydney Hollings","Western Ill.","2017+2018+2019+2020+2021","Sydney","Hollings",NA,309,771,"D-I"
"19896","Quinnipiac",35820,"Sydney Horan","Quinnipiac","2022+2023+2024+2025","Sydney","Horan",NA,209,562,"D-I"
"19897","Colorado St.",35876,"Sydney Hornbuckle","Colorado St.","2021+2022+2023+2024","Sydney","Hornbuckle",NA,54,156,"D-I"
"19898","A&M-Corpus Christi",36251,"Sydney Hoyt","A&M-Corpus Christi","2020+2021+2022+2023+2024","Sydney","Hoyt",NA,1,26172,"D-I"
"19899","Middle Tenn.",36590,"Sydney Hughes","Middle Tenn.","2020","Sydney","Hughes",NA,154,419,"D-I"
"19900","North Texas",37240,"Sydney Ingle","North Texas","2022+2023","Sydney","Ingle",NA,182,497,"D-I"
"19901","Syracuse",37603,"Sydney Jackson","Fayetteville St. + Syracuse","2024+2025","Sydney","Jackson",NA,254,688,"D-I"
"19902","Longwood",37672,"Sydney Jacobsen","Longwood","2019+2020+2021+2022","Sydney","Jacobsen",NA,135,363,"D-I"
"19903","Cal Poly",37809,"Sydney James","Cal Poly","2016+2017+2018+2019","Sydney","James",NA,35,90,"D-I"
"19904","Akron",37975,"Sydney Jascoe","Akron","2018+2019+2020+2021","Sydney","Jascoe",NA,3,5,"D-I"
"19905","Delaware St.",38389,"Sydney Johnes","Delaware St.","2023","Sydney","Johnes",NA,63,178,"D-I"
"19906","Abilene Christian",39471,"Sydney Kaiser","Abilene Christian","2021+2022+2023+2024","Sydney","Kaiser",NA,2,2,"D-I"
"19907","Evansville",39515,"Sydney Kalonihea","Evansville","2023+2024+2025","Sydney","Kalonihea",NA,74,219,"D-I"
"19908","Wagner",39525,"Sydney Kamakaiwi","Wagner","2022","Sydney","Kamakaiwi",NA,304,748,"D-I"
"19909","Butler",40303,"Sydney Kempf","Butler","2019+2020+2021","Sydney","Kempf",NA,32,87,"D-I"
"19910","Bradley",40410,"Sydney Kennedy","Bradley","2024+2025","Sydney","Kennedy",NA,27,72,"D-I"
"19911","Tennessee Tech",41096,"Sydney Kirby","Tennessee Tech","2024+2025","Sydney","Kirby",NA,259,692,"D-I"
"19912","Abilene Christian",41184,"Sydney Kiser","Abilene Christian","2023","Sydney","Kiser",NA,2,2,"D-I"
"19913","Penn",42229,"Sydney Kranzmann","Penn","2016+2017","Sydney","Kranzmann",NA,198,540,"D-I"
"19914","Georgia",42618,"Sydney Kuma","Georgia","2020+2021+2022+2023+2024","Sydney","Kuma",NA,91,257,"D-I"
"19915","Pacific",42972,"Sydney Lahners","Pacific","2016+2017+2018","Sydney","Lahners",NA,197,534,"D-I"
"19916","Kentucky",43351,"Sydney Langdon","Kentucky","2024+2025","Sydney","Langdon",NA,122,334,"D-I"
"19917","Ohio",43655,"Sydney Larson","Ohio","2020","Sydney","Larson",NA,189,519,"D-I"
"19918","James Madison",43668,"Sydney Lascola","James Madison","2018+2019","Sydney","Lascola",NA,117,317,"D-I"
"19919","Wisconsin",43988,"Sydney Lawson","Wisconsin","2018+2019","Sydney","Lawson",NA,314,796,"D-I"
"19920","Texas A&M",44775,"Sydney Lessentine","Texas A&M","2025","Sydney","Lessentine",NA,262,697,"D-I"
"19921","Maryland",45014,"Sydney Lewis","Northwestern St. + Maryland","2020+2023+2024+2025","Sydney","Lewis",NA,144,392,"D-I"
"19922","Alabama",45500,"Sydney Littlejohn","Alabama","2016+2017","Sydney","Littlejohn",NA,4,8,"D-I"
"19923","LSU",46211,"Sydney Loupe","LSU","2016+2017+2018","Sydney","Loupe",NA,125,365,"D-I"
"19924","Tennessee Tech",46248,"Sydney Love-baker","Tennessee Tech","2018+2019+2020+2021+2022","Sydney","Love-baker",NA,259,692,"D-I"
"19925","Iowa St.",47693,"Sydney Malott","Illinois + Iowa St.","2023+2024+2025","Sydney","Malott",NA,113,311,"D-I"
"19926","Nicholls",47849,"Sydney Mann","Nicholls","2024+2025","Sydney","Mann",NA,175,483,"D-I"
"19927","Bowling Green",48402,"Sydney Marshall","Bowling Green","2025","Sydney","Marshall",NA,26,71,"D-I"
"19928","North Florida",49256,"Sydney Matzko","North Carolina + North Florida","2016+2017+2018+2019","Sydney","Matzko",NA,181,2711,"D-I"
"19929","Long Beach St.",49876,"Sydney Mccollum","Long Beach St.","2019+2020","Sydney","Mccollum",NA,134,99,"D-I"
"19930","Grand Canyon",50033,"Sydney Mccray","Grand Canyon","2025","Sydney","Mccray",NA,95,1104,"D-I"
"19931","Southeastern La.",50069,"Sydney Mccullough","Southeastern La.","2016","Sydney","Mccullough",NA,240,655,"D-I"
"19932","Valparaiso",50144,"Sydney Mcdermott","Valparaiso","2024+2025","Sydney","Mcdermott",NA,299,735,"D-I"
"19933","Furman",50526,"Sydney Mcguirk","Furman","2025","Sydney","Mcguirk",NA,85,244,"D-I"
"19934","ULM",50618,"Sydney Mckay","ULM","2016+2017+2018+2019","Sydney","Mckay",NA,281,498,"D-I"
"19935","Southern U.",50773,"Sydney Mclain","Southern U.","2020","Sydney","Mclain",NA,244,665,"D-I"
"19936","Kansas City",51088,"Sydney Mcquinn","Kansas City","2021","Sydney","Mcquinn",NA,119,2707,"D-I"
"19937","UTSA",51099,"Sydney Mcreynolds","UTSA","2024+2025","Sydney","Mcreynolds",NA,294,706,"D-I"
"19938","Southeast Mo. St.",51498,"Sydney Melton","Southeast Mo. St.","2022+2023+2024+2025","Sydney","Melton",NA,239,654,"D-I"
"19939","St. Thomas (MN)",52101,"Sydney Mickett","St. Thomas (MN)","2022+2023+2024","Sydney","Mickett",NA,249,620,"D-I"
"19940","Longwood",54640,"Sydney Mundell","Longwood","2016+2017+2018","Sydney","Mundell",NA,135,363,"D-I"
"19941","Le Moyne",55668,"Sydney Nesci","Le Moyne","2024+2025","Sydney","Nesci",NA,129,349,"D-I"
"19942","Marshall",55682,"Sydney Nester","NC State + Marshall","2019+2020+2021+2022+2023","Sydney","Nester",NA,143,388,"D-I"
"19943","FDU",55897,"Sydney Newton","Fairleigh Dickinson + FDU","2022+2023+2024+2025","Sydney","Newton",NA,75,222,"D-I"
"19944","Kansas City",55978,"Sydney Nichols","Wichita St. + Kansas City","2020+2021+2022+2023+2024","Sydney","Nichols",NA,119,2707,"D-I"
"19945","Omaha",56613,"Sydney Nuismer","Omaha","2021+2022+2023+2024","Sydney","Nuismer",NA,194,464,"D-I"
"19946","Syracuse",56886,"Sydney O'hara","Syracuse","2016+2017","Sydney","O'hara",NA,254,688,"D-I"
"19947","Georgia",57844,"Sydney Osada","Georgia","2022+2023","Sydney","Osada",NA,91,257,"D-I"
"19948","Bellarmine",57896,"Sydney Oskin","Bellarmine","2019","Sydney","Oskin",NA,19,52,"D-I"
"19949","Saint Peter's",58460,"Sydney Palmer","Saint Peter's","2023","Sydney","Palmer",NA,223,617,"D-I"
"19950","Lehigh",58827,"Sydney Parlett","Lehigh","2023+2024+2025","Sydney","Parlett",NA,130,352,"D-I"
"19951","Arkansas",58853,"Sydney Parr","Arkansas","2017+2018+2019+2020","Sydney","Parr",NA,12,31,"D-I"
"19952","Youngstown St.",59321,"Sydney Payne","Youngstown St.","2021+2022+2023+2024","Sydney","Payne",NA,318,817,"D-I"
"19953","Buffalo",59441,"Sydney Pecoraro","Boston U. + Buffalo","2022+2023+2024+2025","Sydney","Pecoraro",NA,31,86,"D-I"
"19954","Purdue",59614,"Sydney Pencek","Purdue","2016","Sydney","Pencek",NA,206,559,"D-I"
"19955","Oklahoma St.",59682,"Sydney Pennington","Oklahoma St.","2018+2019+2020+2021+2022","Sydney","Pennington",NA,192,521,"D-I"
"19956","South Dakota",60052,"Sydney Perryman","South Dakota","2020","Sydney","Perryman",NA,236,650,"D-I"
"19957","LSU",60249,"Sydney Peterson","LSU","2022+2024+2025","Sydney","Peterson",NA,125,365,"D-I"
"19958","Eastern Ky.",60384,"Sydney Pezzoni","Eastern Ky.","2019","Sydney","Pezzoni",NA,71,202,"D-I"
"19959","UC Davis",61317,"Sydney Polli","UC Davis","2024+2025","Sydney","Polli",NA,272,108,"D-I"
"19960","Detroit Mercy",61332,"Sydney Pollock","Southern Miss. + Detroit Mercy","2016+2017+2018+2019","Sydney","Pollock",NA,64,184,"D-I"
"19961","Creighton",61622,"Sydney Potter","Creighton","2024+2025","Sydney","Potter",NA,58,169,"D-I"
"19962","Purdue",61922,"Sydney Preston","Purdue","2019+2020+2021+2022","Sydney","Preston",NA,206,559,"D-I"
"19963","CSU Bakersfield",62723,"Sydney Raeber","CSU Bakersfield","2016","Sydney","Raeber",NA,33,94,"D-I"
"19964","Saint Peter's",63067,"Sydney Ramsey","Saint Peter's","2016+2017+2018+2019","Sydney","Ramsey",NA,223,617,"D-I"
"19965","Sacramento St.",63212,"Sydney Rasmussen","Sacramento St.","2016+2017+2018+2019","Sydney","Rasmussen",NA,217,102,"D-I"
"19966","Quinnipiac",65297,"Sydney Robey","Quinnipiac","2016","Sydney","Robey",NA,209,562,"D-I"
"19967","Oklahoma",66164,"Sydney Romero","Oklahoma","2016+2017+2018+2019","Sydney","Romero",NA,191,522,"D-I"
"19968","Quinnipiac",66408,"Sydney Rosenkranz","Quinnipiac","2024+2025","Sydney","Rosenkranz",NA,209,562,"D-I"
"19969","Saint Louis",66488,"Sydney Ross","Omaha + Saint Louis","2020+2021+2022+2023+2024+2025","Sydney","Ross",NA,221,609,"D-I"
"19970","Loyola Chicago",66860,"Sydney Ruggles","Loyola Chicago","2019+2020+2021+2022","Sydney","Ruggles",NA,139,371,"D-I"
"19971","Arizona St.",67402,"Sydney Saenz","Oregon St. + Arizona St.","2023+2024+2025","Sydney","Saenz",NA,10,28,"D-I"
"19972","Utah St.",67528,"Sydney Saldana","Utah St.","2023+2024+2025","Sydney","Saldana",NA,296,731,"D-I"
"19973","Merrimack",67730,"Sydney Samuel","Merrimack","2023+2024+2025","Sydney","Samuel",NA,150,410,"D-I"
"19974","North Ala.",67934,"Sydney Sanders","North Ala.","2017+2018","Sydney","Sanders",NA,177,487,"D-I"
"19975","Utah",67947,"Sydney Sandez","Utah","2019+2020+2021+2022+2023","Sydney","Sandez",NA,295,732,"D-I"
"19976","South Alabama",68522,"Sydney Scapin","South Alabama","2025","Sydney","Scapin",NA,233,646,"D-I"
"19977","Omaha",68704,"Sydney Schelkopf","Omaha","2019","Sydney","Schelkopf",NA,194,464,"D-I"
"19978","Minnesota",69345,"Sydney Schwartz","Minnesota","2023+2024+2025","Sydney","Schwartz",NA,155,428,"D-I"
"19979","Presbyterian",69778,"Sydney Seigler","Presbyterian","2016","Sydney","Seigler",NA,203,1320,"D-I"
"19980","Akron",69817,"Sydney Selker","Akron","2025","Sydney","Selker",NA,3,5,"D-I"
"19981","Saint Peter's",69889,"Sydney Senerchia","Saint Peter's","2019+2020+2021+2022+2023","Sydney","Senerchia",NA,223,617,"D-I"
"19982","West Ga.",70112,"Sydney Seymour","West Ga.","2020+2021","Sydney","Seymour",NA,307,766,"D-I"
"19983","Delaware",70178,"Sydney Shaffer","Delaware","2023+2024+2025","Sydney","Shaffer",NA,62,180,"D-I"
"19984","Cleveland St.",70204,"Sydney Shammo","Kent St. + Cleveland St.","2023+2024+2025","Sydney","Shammo",NA,50,148,"D-I"
"19985","Florida St.",70629,"Sydney Sherrill","Florida St.","2018+2019+2020+2021+2022","Sydney","Sherrill",NA,82,234,"D-I"
"19986","Texas Tech",70709,"Sydney Shiller","Texas Tech","2025","Sydney","Shiller",NA,265,700,"D-I"
"19987","Merrimack",70744,"Sydney Shinopulos","Merrimack","2022+2023+2024+2025","Sydney","Shinopulos",NA,150,410,"D-I"
"19988","Col. of Charleston",70757,"Sydney Shipley","Col. of Charleston","2016+2017","Sydney","Shipley",NA,52,1014,"D-I"
"19989","Illinois",71033,"Sydney Sickels","Illinois","2019+2020+2021+2022+2023","Sydney","Sickels",NA,107,301,"D-I"
"19990","Niagara",72465,"Sydney Smyers","Niagara","2016","Sydney","Smyers",NA,174,482,"D-I"
"19991","Arizona",72748,"Sydney Somerndike","Arizona","2023+2025","Sydney","Somerndike",NA,9,29,"D-I"
"19992","California Baptist",72899,"Sydney Soto","California Baptist","2022+2023+2024+2025","Sydney","Soto",NA,39,30135,"D-I"
"19993","Charleston So.",73069,"Sydney Spayd","Charleston So.","2025","Sydney","Spayd",NA,45,48,"D-I"
"19994","Oklahoma St.",73374,"Sydney Springfield","LSU + Oklahoma St.","2017+2018+2019+2020","Sydney","Springfield",NA,192,521,"D-I"
"19995","Cornell",73691,"Sydney Stapf","Cornell","2023+2024+2025","Sydney","Stapf",NA,57,167,"D-I"
"19996","Georgia St.",73800,"Sydney Stavro","Georgia Tech + Georgia St.","2016+2018+2019+2020+2021","Sydney","Stavro",NA,92,254,"D-I"
"19997","Stanford",73858,"Sydney Steele","Stanford","2020+2021+2022+2023","Sydney","Steele",NA,250,674,"D-I"
"19998","Idaho St.",73879,"Sydney Stefani","Idaho St.","2020","Sydney","Stefani",NA,106,294,"D-I"
"19999","Western Mich.",73880,"Sydney Stefanick","Western Mich.","2020+2021","Sydney","Stefanick",NA,311,774,"D-I"
"20000","Bowling Green",74070,"Sydney Stepp","Bowling Green","2020+2021+2022+2023","Sydney","Stepp",NA,26,71,"D-I"
"20001","Iowa St.",74387,"Sydney Stites","Montana + Iowa St.","2016+2017+2018+2019","Sydney","Stites",NA,113,311,"D-I"
"20002","Minnesota",74785,"Sydney Strelow","Minnesota","2020+2021+2022+2023+2024","Sydney","Strelow",NA,155,428,"D-I"
"20003","Northwestern",75285,"Sydney Supple","Northwestern","2020+2021+2022+2023","Sydney","Supple",NA,185,509,"D-I"
"20004","Quinnipiac",76252,"Sydney Tedim","Quinnipiac","2020+2021","Sydney","Tedim",NA,209,562,"D-I"
"20005","St. John's (NY)",77720,"Sydney Totarsky","St. John's (NY)","2023+2024","Sydney","Totarsky",NA,248,603,"D-I"
"20006","New Mexico",77776,"Sydney Townes","New Mexico","2018+2019","Sydney","Townes",NA,172,473,"D-I"
"20007","California Baptist",78205,"Sydney Truett","California Baptist","2019","Sydney","Truett",NA,39,30135,"D-I"
"20008","Monmouth",78755,"Sydney Underhill","Monmouth","2016+2017","Sydney","Underhill",NA,160,439,"D-I"
"20009","Louisville",81237,"Sydney Warinner","Louisville","2017","Sydney","Warinner",NA,138,367,"D-I"
"20010","UMass Lowell",81365,"Sydney Wash","UMass Lowell","2016+2017","Sydney","Wash",NA,284,368,"D-I"
"20011","Fordham",82143,"Sydney Wells","Fordham","2022+2023+2024+2025","Sydney","Wells",NA,83,236,"D-I"
"20012","Southern U.",82287,"Sydney Wesley","Mississippi Val. + Southern U.","2020+2021+2022+2023+2024","Sydney","Wesley",NA,244,665,"D-I"
"20013","Weber St.",82718,"Sydney White","Weber St.","2017+2018+2019","Sydney","White",NA,306,758,"D-I"
"20014","Purdue Fort Wayne",83882,"Sydney Windlan","Purdue Fort Wayne","2016+2017+2018+2019","Sydney","Windlan",NA,207,308,"D-I"
"20015","Rhode Island",85189,"Sydney Yoder","East Carolina + Rhode Island","2020+2021+2022+2023+2024","Sydney","Yoder",NA,211,572,"D-I"
"20016","Wichita St.",85712,"Sydney Zenon","Wichita St.","2024+2025","Sydney","Zenon",NA,312,782,"D-I"
"20017","Northern Ky.",3950,"Sydni Barnes","Northern Ky.","2021+2022+2023+2024","Sydni","Barnes",NA,184,505,"D-I"
"20018","Indiana",10088,"Sydni Burko","Indiana","2025","Sydni","Burko",NA,109,306,"D-I"
"20019","Towson",10551,"Sydni Byers","Towson","2022+2023+2024","Sydni","Byers",NA,267,711,"D-I"
"20020","Sacred Heart",11961,"Sydni Carroll","Sacred Heart","2022+2024","Sydni","Carroll",NA,218,590,"D-I"
"20021","Georgia",22371,"Sydni Emanuel","Georgia","2016+2017","Sydni","Emanuel",NA,91,257,"D-I"
"20022","Akron",35657,"Sydni Hoobler","Akron","2024+2025","Sydni","Hoobler",NA,3,5,"D-I"
"20023","Howard",39101,"Sydni Jones","Howard","2021+2023+2024","Sydni","Jones",NA,104,290,"D-I"
"20024","Northwestern St.",43593,"Sydni Larriviere","Northwestern St.","2019","Sydni","Larriviere",NA,186,508,"D-I"
"20025","Southern Utah",72821,"Sydni Sorensen","Southern Utah","2019+2020","Sydni","Sorensen",NA,245,667,"D-I"
"20026","Nicholls",74176,"Sydni Stevens","Nicholls","2023+2024+2025","Sydni","Stevens",NA,175,483,"D-I"
"20027","Samford",23936,"Sydnie Ferrant","Samford","2025","Sydnie","Ferrant",NA,225,625,"D-I"
"20028","Santa Clara",34161,"Sydnie Hersh","Santa Clara","2017+2018","Sydnie","Hersh",NA,229,631,"D-I"
"20029","California Baptist",78115,"Sydnie Trostle","California Baptist","2017","Sydnie","Trostle",NA,39,30135,"D-I"
"20030","Wagner",78226,"Sydnie Trujillo","Wagner","2024+2025","Sydnie","Trujillo",NA,304,748,"D-I"
"20031","Georgia Tech",81609,"Sydnie Watts","Georgia Tech","2025","Sydnie","Watts","https://ramblinwreck.com/imgproxy/MGjzyTwVSE31okg7I5fjhp3RFAY_PiBxHOKDZg_D7tk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzkuU3lkbmllV2F0dHMuanBn.jpg",93,255,"D-I"
"20032","Notre Dame",61185,"Sydny Poeck","Notre Dame","2024+2025","Sydny","Poeck",NA,187,513,"D-I"
"20033","North Dakota",76206,"Sydny Taylor","North Dakota","2020+2021","Sydny","Taylor",NA,179,494,"D-I"
"20034","Creighton",70061,"Sydra Seville","Creighton","2022+2023+2024+2025","Sydra","Seville",NA,58,169,"D-I"
"20035","UNI",72390,"Sykora Smith","UNI","2024+2025","Sykora","Smith",NA,288,504,"D-I"
"20036","Kentucky",67731,"Sylver Samuel","Kentucky","2016","Sylver","Samuel",NA,122,334,"D-I"
"20037","Furman",10247,"Sylvia Burroughs","Furman","2023+2024+2025","Sylvia","Burroughs",NA,85,244,"D-I"
"20038","Wisconsin",24524,"Sylvia Flairty","Wisconsin","2021","Sylvia","Flairty",NA,314,796,"D-I"
"20039","South Dakota St.",70918,"Sylvia Shromoff","South Dakota St.","2025","Sylvia","Shromoff",NA,237,649,"D-I"
"20040","Jackson St.",83495,"Symone Williams","Jackson St.","2017+2018","Symone","Williams",NA,114,314,"D-I"
"20041","Nicholls",70529,"Syndee Shelton","Nicholls","2021+2022+2023+2024","Syndee","Shelton",NA,175,483,"D-I"
"20042","Mercer",78346,"Syndey Tucker","Mercer","2019+2020+2021","Syndey","Tucker",NA,148,406,"D-I"
"20043","Nevada",79524,"Syrina Vasquez","Nevada","2018","Syrina","Vasquez",NA,171,466,"D-I"
"20044","Southern U.",23816,"T'auna Fenroy","Southern U.","2023","T'auna","Fenroy",NA,244,665,"D-I"
"20045","Texas Southern",83497,"T'mayria Williams","Texas Southern","2022","T'mayria","Williams",NA,263,699,"D-I"
"20046","Texas Southern",50762,"Ta Mcknight","Texas Southern","2022+2023","Ta","Mcknight",NA,263,699,"D-I"
"20047","Tex. A&M-Commerce",53452,"Ta'lyn Moody","Ark.-Pine Bluff + Tex. A&M-Commerce","2017+2018+2019+2020+2021","Ta'lyn","Moody",NA,260,199,"D-I"
"20048","Saint Louis",10679,"Tabby Cacheris","Saint Louis","2020+2021+2022","Tabby","Cacheris",NA,221,609,"D-I"
"20049","Virginia",17254,"Tabby Dabney","Virginia","2018+2019","Tabby","Dabney",NA,302,746,"D-I"
"20050","North Dakota St.",33410,"Tabby Heinz","North Dakota St.","2016+2017+2018","Tabby","Heinz",NA,180,493,"D-I"
"20051","Bellarmine",70660,"Tabby Shewmaker","Bellarmine","2016","Tabby","Shewmaker",NA,19,52,"D-I"
"20052","Houston Christian",10134,"Tabitha Burnett","Houston Christian","2023+2024","Tabitha","Burnett",NA,103,287,"D-I"
