"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16594","Prairie View",64039,"Nakilah Robinson","Prairie View","2018+2019","Nakilah","Robinson",202,553,"D-I"
"16595","Longwood",8390,"Naleya Bridges","Longwood","2024+2025","Naleya","Bridges",135,363,"D-I"
"16596","Northwestern St.",78088,"Nana Vences","Northwestern St.","2023","Nana","Vences",186,508,"D-I"
"16597","Arizona",7607,"Nancy Bowling","Arizona","2016+2017","Nancy","Bowling",9,29,"D-I"
"16598","Minnesota",77385,"Nani Valencia","Minnesota","2022+2023+2024+2025","Nani","Valencia",155,428,"D-I"
"16599","Northwestern St.",82173,"Nani Winger","Northwestern St.","2022+2023","Nani","Winger",186,508,"D-I"
"16600","Seattle U",12558,"Naomi Chaidez","Seattle U","2022+2023+2024+2025","Naomi","Chaidez",230,1356,"D-I"
"16601","Georgia Tech",19162,"Naomi Dickerson","Georgia Tech","2018+2019+2020+2021","Naomi","Dickerson",93,255,"D-I"
"16602","Mississippi Val.",20288,"Naomi Drake","Mississippi Val.","2020+2021+2022+2023","Naomi","Drake",157,432,"D-I"
"16603","Long Beach St.",33324,"Naomi Hernandez","Long Beach St.","2018+2019+2020+2021+2022","Naomi","Hernandez",134,99,"D-I"
"16604","Liberty",38262,"Naomi Jones","Liberty","2021+2022","Naomi","Jones",131,355,"D-I"
"16605","UC Davis",38667,"Naomi Kalanetra","UC Davis","2025","Naomi","Kalanetra",272,108,"D-I"
"16606","Texas Southern",62779,"Naomi Reyes","Texas Southern","2019+2020+2021+2022","Naomi","Reyes",263,699,"D-I"
"16607","DePaul",74714,"Naomi Tellez","DePaul","2016","Naomi","Tellez",61,176,"D-I"
"16608","UMES",28505,"Nasya Goodman","UMES","2018+2019+2020+2022","Nasya","Goodman",283,393,"D-I"
"16609","Loyola Chicago",43842,"Nat Lesnicki","Loyola Chicago","2024+2025","Nat","Lesnicki",139,371,"D-I"
"16610","Massachusetts",35203,"Natalee Horton","Massachusetts","2023+2024+2025","Natalee","Horton",145,400,"D-I"
"16611","Drake",79917,"Natalee Watts","Drake","2025","Natalee","Watts",65,189,"D-I"
"16612","UIW",20957,"Natali Duron","UIW","2016","Natali","Duron",280,2743,"D-I"
"16613","Quinnipiac",2013,"Natalia Apatiga","Quinnipiac","2023+2024+2025","Natalia","Apatiga",209,562,"D-I"
"16614","Longwood",14495,"Natalia Colone","Longwood","2025","Natalia","Colone",135,363,"D-I"
"16615","Nebraska",33908,"Natalia Hill","Nebraska","2025","Natalia","Hill",170,463,"D-I"
"16616","Michigan St.",39622,"Natalia Kenyatta","Michigan St.","2025","Natalia","Kenyatta",153,416,"D-I"
"16617","Northern Ky.",45424,"Natalia Lozada","Northern Ky.","2020+2021","Natalia","Lozada",184,505,"D-I"
"16618","Portland St.",47741,"Natalia Martinez","Portland St.","2022+2023+2024+2025","Natalia","Martinez",201,550,"D-I"
"16619","Iona",50592,"Natalia Meray","Iona","2018+2019+2020+2021+2022","Natalia","Meray",111,310,"D-I"
"16620","Creighton",60948,"Natalia Puchino","Creighton","2023+2024","Natalia","Puchino",58,169,"D-I"
"16621","Villanova",68298,"Natalia Segovia","Villanova","2017+2018","Natalia","Segovia",301,739,"D-I"
"16622","Sacred Heart",648,"Natalie Aiello","Furman + Sacred Heart","2023+2025","Natalie","Aiello",218,590,"D-I"
"16623","St. John's (NY)",1005,"Natalie Alheidt","St. John's (NY)","2020+2021+2022+2023","Natalie","Alheidt",248,603,"D-I"
"16624","Drexel",1041,"Natalie Alldred","Drexel","2024+2025","Natalie","Alldred",66,191,"D-I"
"16625","Ohio",1369,"Natalie Alvarez","Ohio","2016+2017+2018+2019","Natalie","Alvarez",189,519,"D-I"
"16626","Austin Peay",2810,"Natalie Ayala","Austin Peay","2016","Natalie","Ayala",15,43,"D-I"
"16627","Detroit Mercy",2905,"Natalie Babcock","Detroit Mercy","2025","Natalie","Babcock",64,184,"D-I"
"16628","Mississippi Val.",6160,"Natalie Bishop","Mississippi Val.","2018+2019+2020","Natalie","Bishop",157,432,"D-I"
"16629","Stonehill",7381,"Natalie Bottiglieri","Stonehill","2023+2024+2025","Natalie","Bottiglieri",252,682,"D-I"
"16630","FIU",10006,"Natalie Burns","FIU","2024+2025","Natalie","Burns",77,231,"D-I"
"16631","Valparaiso",10166,"Natalie Bush","Valparaiso","2024+2025","Natalie","Bush",299,735,"D-I"
"16632","Cal Poly",10797,"Natalie Camarena","Cal Poly","2025","Natalie","Camarena",35,90,"D-I"
"16633","St. John's (NY)",12198,"Natalie Casto","St. John's (NY)","2022+2023+2024+2025","Natalie","Casto",248,603,"D-I"
"16634","George Washington",15765,"Natalie Cox","George Washington","2024","Natalie","Cox",89,249,"D-I"
"16635","Cal Poly",16673,"Natalie Curran","Cal Poly","2024+2025","Natalie","Curran",35,90,"D-I"
"16636","James Madison",16797,"Natalie Cutright","James Madison","2017+2018+2019+2020","Natalie","Cutright",117,317,"D-I"
"16637","Coastal Carolina",17352,"Natalie David","Coastal Carolina","2018+2019","Natalie","David",51,149,"D-I"
"16638","Howard",17424,"Natalie Davila","Howard","2020+2021+2022","Natalie","Davila",104,290,"D-I"
"16639","Wagner",18244,"Natalie Del ponte","Wagner","2019+2020+2021+2022","Natalie","Del ponte",304,748,"D-I"
"16640","Minnesota",18596,"Natalie Denhartog","Minnesota","2019+2020+2021+2022+2023","Natalie","Denhartog",155,428,"D-I"
"16641","Fresno St.",21705,"Natalie Elias","California Baptist + Fresno St.","2023+2024+2025","Natalie","Elias",84,96,"D-I"
"16642","UAB",22265,"Natalie Erwin","UAB","2017+2018+2019+2020","Natalie","Erwin",270,9,"D-I"
"16643","Missouri",24122,"Natalie Fleming","Missouri","2016+2017","Natalie","Fleming",158,434,"D-I"
"16644","UAlbany",24301,"Natalie Florschutz","UAlbany","2020","Natalie","Florschutz",271,14,"D-I"
"16645","Indiana",24495,"Natalie Foor","Indiana","2019+2021+2022","Natalie","Foor",109,306,"D-I"
"16646","New Mexico",25402,"Natalie Fritz","New Mexico","2025","Natalie","Fritz",172,473,"D-I"
"16647","North Dakota",27107,"Natalie Gerber","North Dakota","2016+2017+2018","Natalie","Gerber",179,494,"D-I"
"16648","St. John's (NY)",27721,"Natalie Giroux","St. John's (NY)","2017+2018+2019+2020","Natalie","Giroux",248,603,"D-I"
"16649","Mercyhurst",28866,"Natalie Graff","Mercyhurst","2018+2019+2020+2021","Natalie","Graff",149,408,"D-I"
"16650","ETSU",29256,"Natalie Green","ETSU","2025","Natalie","Green",68,198,"D-I"
"16651","DePaul",30839,"Natalie Halvorson","DePaul","2019+2020+2021+2022","Natalie","Halvorson",61,176,"D-I"
"16652","Oregon St.",31046,"Natalie Hampton","Oregon St.","2016+2017","Natalie","Hampton",196,528,"D-I"
"16653","N.C. Central",31361,"Natalie Hardin","N.C. Central","2022+2023+2024","Natalie","Hardin",167,489,"D-I"
"16654","South Carolina",32535,"Natalie Heath","South Carolina","2022+2024+2025","Natalie","Heath",234,648,"D-I"
"16655","Western Caro.",33075,"Natalie Henry","Western Caro.","2022+2023+2024+2025","Natalie","Henry",308,769,"D-I"
"16656","Bowling Green",33175,"Natalie Herder","Bowling Green","2018","Natalie","Herder",26,71,"D-I"
"16657","Southern Miss.",33444,"Natalie Herrington","Oakland + Southern Miss.","2018+2025","Natalie","Herrington",243,664,"D-I"
"16658","Robert Morris",33755,"Natalie Higgins","Robert Morris","2017+2018+2019+2020+2021","Natalie","Higgins",213,579,"D-I"
"16659","Southern Miss.",36119,"Natalie Hurdle","Southern Miss.","2021+2022+2023","Natalie","Hurdle",243,664,"D-I"
"16660","Northern Colo.",38467,"Natalie Joyner","Northern Colo.","2018+2019+2020+2021","Natalie","Joyner",183,502,"D-I"
"16661","UT Martin",41443,"Natalie Kreuziger","UT Martin","2025","Natalie","Kreuziger",292,695,"D-I"
"16662","Northwestern St.",42382,"Natalie Landry","Northwestern St.","2016","Natalie","Landry",186,508,"D-I"
"16663","Penn St.",44167,"Natalie Lieto","Penn St.","2025","Natalie","Lieto",199,539,"D-I"
"16664","Pacific",44375,"Natalie Linker","Pacific","2020+2021+2022","Natalie","Linker",197,534,"D-I"
"16665","Fairfield",44724,"Natalie Locurto","Lafayette + Fairfield","2024+2025","Natalie","Locurto",78,220,"D-I"
"16666","Florida",45606,"Natalie Lugo","Florida","2018+2019+2020+2021+2022","Natalie","Lugo",80,235,"D-I"
"16667","Bellarmine",46365,"Natalie Magnus","Bellarmine","2021+2018+2019+2020","Natalie","Magnus",19,52,"D-I"
"16668","Rhode Island",46609,"Natalie Maleitzke","Rhode Island","2024+2025","Natalie","Maleitzke",211,572,"D-I"
"16669","Siena",47022,"Natalie Marchese","Siena","2019","Natalie","Marchese",232,639,"D-I"
"16670","Kansas",47378,"Natalie Marshall","Kansas","2023+2025","Natalie","Marshall",118,328,"D-I"
"16671","Ole Miss",47742,"Natalie Martinez","Ole Miss","2016","Natalie","Martinez",193,433,"D-I"
"16672","San Diego",48791,"Natalie Mccliman","San Diego","2023+2024+2025","Natalie","Mccliman",226,627,"D-I"
"16673","Prairie View",49778,"Natalie Mclennan","Prairie View","2017+2019+2020+2021+2022","Natalie","Mclennan",202,553,"D-I"
"16674","Louisiana Tech",52635,"Natalie Moran","Louisiana Tech","2016+2017","Natalie","Moran",137,366,"D-I"
"16675","South Carolina",52776,"Natalie Morgan","Furman + South Carolina","2019+2020+2021+2022+2023","Natalie","Morgan",234,648,"D-I"
"16676","Omaha",53182,"Natalie Mostek","Omaha","2017+2018+2019","Natalie","Mostek",194,464,"D-I"
"16677","Radford",53257,"Natalie Moya","Radford","2023","Natalie","Moya",210,563,"D-I"
"16678","Portland St.",53592,"Natalie Munson","Portland St.","2020+2021","Natalie","Munson",201,550,"D-I"
"16679","Providence",56419,"Natalie Orchard","Providence","2021","Natalie","Orchard",205,556,"D-I"
"16680","FIU",56423,"Natalie Orcutt","App State + FIU","2016+2017+2018+2019","Natalie","Orcutt",77,231,"D-I"
"16681","UIW",56986,"Natalie Pacheco","UIW","2025","Natalie","Pacheco",280,2743,"D-I"
"16682","Michigan",58892,"Natalie Peters","Michigan","2016+2017+2018+2019","Natalie","Peters",152,418,"D-I"
"16683","Alabama A&M",59324,"Natalie Picado","Alabama A&M","2023+2024+2025","Natalie","Picado",5,6,"D-I"
"16684","Canisius",61325,"Natalie Quonce","Canisius","2023+2024+2025","Natalie","Quonce",41,116,"D-I"
"16685","East Carolina",61646,"Natalie Ramirez","East Carolina","2020+2021","Natalie","Ramirez",69,196,"D-I"
"16686","La Salle",63471,"Natalie Rios","La Salle","2019+2020+2021","Natalie","Rios",126,340,"D-I"
"16687","Lipscomb",63641,"Natalie Rivera","Lipscomb","2025","Natalie","Rivera",133,28600,"D-I"
"16688","Wagner",64256,"Natalie Rodrigues","Wagner","2024","Natalie","Rodrigues",304,748,"D-I"
"16689","Ark.-Pine Bluff",64579,"Natalie Rogers","Ark.-Pine Bluff","2019+2020+2022+2023","Natalie","Rogers",11,2678,"D-I"
"16690","Austin Peay",67367,"Natalie Schilling","Austin Peay","2018+2019","Natalie","Schilling",15,43,"D-I"
"16691","North Ala.",68896,"Natalie Shaw","North Ala.","2025","Natalie","Shaw",177,487,"D-I"
"16692","Mercer",69325,"Natalie Shiver","Mercer","2016","Natalie","Shiver",148,406,"D-I"
"16693","Western Mich.",69463,"Natalie Shuey","Western Mich.","2022+2023","Natalie","Shuey",311,774,"D-I"
"16694","BYU",69540,"Natalie Sicairos","BYU","2021","Natalie","Sicairos",16,77,"D-I"
"16695","Saint Louis",73636,"Natalie Sullivan","Saint Louis","2022+2023+2024+2025","Natalie","Sullivan",221,609,"D-I"
"16696","Minnesota",73736,"Natalie Susa","Minnesota","2025","Natalie","Susa",155,428,"D-I"
"16697","Southern Miss.",74600,"Natalie Taylor","Southern Miss.","2022+2023+2024+2025","Natalie","Taylor",243,664,"D-I"
"16698","Troy",76896,"Natalie Turner","Troy","2023+2024+2025","Natalie","Turner",268,716,"D-I"
"16699","Boston College",78837,"Natalie Wadolowski","Boston College","2017","Natalie","Wadolowski",24,67,"D-I"
"16700","Iowa St.",80380,"Natalie Wellet","Iowa St.","2021+2022+2023","Natalie","Wellet",113,311,"D-I"
"16701","Queens (NC)",82139,"Natalie Windham","Col. of Charleston + Queens (NC)","2022+2023+2024+2025","Natalie","Windham",208,11504,"D-I"
"16702","Charleston So.",83439,"Natalie Yonan","Charleston So.","2016","Natalie","Yonan",45,48,"D-I"
"16703","South Fla.",84216,"Natalie Zweig","South Fla.","2020+2021+2023","Natalie","Zweig",238,651,"D-I"
"16704","Cal St. Fullerton",45434,"Nataly Lozano","Cal St. Fullerton","2025","Nataly","Lozano",37,97,"D-I"
"16705","CSU Bakersfield",64418,"Natalya Rodriguez","CSU Bakersfield","2022+2023+2024","Natalya","Rodriguez",33,94,"D-I"
"16706","Wofford",66217,"Natalya Salo","Wofford","2025","Natalya","Salo",315,2915,"D-I"
"16707","FIU",12093,"Natane Castaneda","FIU","2018+2019+2020","Natane","Castaneda",77,231,"D-I"
"16708","Coppin St.",2433,"Natasha Arroyo","Coppin St.","2025","Natasha","Arroyo",56,165,"D-I"
"16709","Florida A&M",24867,"Natasha Fox","Florida A&M","2020+2021+2022+2023","Natasha","Fox",81,228,"D-I"
"16710","Niagara",44233,"Natasha Limbani","Niagara","2024+2025","Natasha","Limbani",174,482,"D-I"
"16711","Mercyhurst",49766,"Natasha Mclellan-tam","Mercyhurst","2025","Natasha","Mclellan-tam",149,408,"D-I"
"16712","UAlbany",50480,"Natasha Mendez","UAlbany","2024+2025","Natasha","Mendez",271,14,"D-I"
"16713","Lafayette",51597,"Natasha Miner","Lafayette","2019+2020+2021+2022","Natasha","Miner",127,342,"D-I"
"16714","Presbyterian",69167,"Natasha Sherrod","Presbyterian","2016+2017","Natasha","Sherrod",203,1320,"D-I"
"16715","Saint Peter's",71172,"Natasha Solano","Saint Peter's","2018+2019+2020","Natasha","Solano",223,617,"D-I"
"16716","Miami (OH)",30527,"Nathalie Hagle","Miami (OH)","2025","Nathalie","Hagle",151,414,"D-I"
"16717","Missouri",76132,"Nathalie Touchet","Missouri","2024+2025","Nathalie","Touchet",158,434,"D-I"
"16718","Sacred Heart",19079,"Nautika Diaz","Sacred Heart","2020+2021","Nautika","Diaz",218,590,"D-I"
"16719","Jackson St.",23901,"Nava Fisher","Jackson St.","2018+2019","Nava","Fisher",114,314,"D-I"
"16720","Pittsburgh",73742,"Nava Susi","Pittsburgh","2019","Nava","Susi",200,545,"D-I"
"16721","North Florida",58449,"Navia Penrod","North Florida","2016+2017+2018+2019","Navia","Penrod",181,2711,"D-I"
"16722","Hawaii",38984,"Nawai Kaupe","Washington + Hawaii","2018+2019+2020+2021+2022","Nawai","Kaupe",99,277,"D-I"
"16723","Seton Hall",47743,"Naya Martinez","Seton Hall","2025","Naya","Martinez",231,635,"D-I"
"16724","Morehead St.",36808,"Nazari Jackson","Morehead St.","2023+2024","Nazari","Jackson",162,444,"D-I"
"16725","South Carolina",42182,"Nealy Lamb","Charleston So. + South Carolina","2024+2025","Nealy","Lamb",234,648,"D-I"
"16726","Southern Miss.",49831,"Nealy Mcmanus","Southern Miss.","2023+2024+2025","Nealy","Mcmanus",243,664,"D-I"
"16727","Delaware St.",62295,"Neelie Reed","Delaware St.","2025","Neelie","Reed",63,178,"D-I"
"16728","FGCU",58981,"Neely Peterson","Colorado St. + FGCU","2020+2022+2023+2024","Neely","Peterson",76,28755,"D-I"
"16729","Memphis",74601,"Neely Taylor","Memphis","2023+2025","Neely","Taylor",147,404,"D-I"
"16730","Mercyhurst",59482,"Neena Pietripaolo","Mercyhurst","2023+2024","Neena","Pietripaolo",149,408,"D-I"
"16731","Arizona St.",44057,"Nehanda Lewis","UCF + Arizona St.","2023+2025","Nehanda","Lewis",10,28,"D-I"
"16732","Hampton",658,"Nekia Aiken","Hampton","2023+2024","Nekia","Aiken",97,270,"D-I"
"16733","Fordham",55111,"Neleh Nogay","Fordham","2023+2024+2025","Neleh","Nogay",83,236,"D-I"
"16734","Wichita St.",33437,"Neleigh Herring","Wichita St.","2018+2019+2020+2021+2022","Neleigh","Herring",312,782,"D-I"
"16735","Syracuse",11941,"Neli Casares-maher","Syracuse","2018+2019+2020+2021+2022","Neli","Casares-maher",254,688,"D-I"
"16736","Auburn",58496,"Nelia Peralta","Auburn","2022+2023+2024+2025","Nelia","Peralta",14,37,"D-I"
"16737","UNCW",12628,"Nella Chamblee","UNCW","2016+2017","Nella","Chamblee",287,460,"D-I"
"16738","Oklahoma",49232,"Nelly Mcenroe-marinas","Oklahoma","2025","Nelly","Mcenroe-marinas",191,522,"D-I"
"16739","Army West Point",62983,"Nena Riccoboni","Army West Point","2016+2017+2018","Nena","Riccoboni",13,725,"D-I"
"16740","Sacramento St.",764,"Nene Alas","Sacramento St.","2016+2017+2018+2019","Nene","Alas",217,102,"D-I"
"16741","Georgetown",10996,"Nene Campos","Georgetown","2018+2019+2020","Nene","Campos",90,251,"D-I"
"16742","LIU",30272,"Nereyda Gutierrez","LIU","2017+2018","Nereyda","Gutierrez",123,361,"D-I"
"16743","Florida A&M",43397,"Neriah Lee","Florida A&M","2023+2024+2025","Neriah","Lee",81,228,"D-I"
"16744","Oregon St.",21191,"Nerissa Eason","Oregon St.","2017+2018+2019+2020+2021","Nerissa","Eason",196,528,"D-I"
"16745","Nebraska",49858,"Nessa Mcmillen","Nebraska","2025","Nessa","Mcmillen",170,463,"D-I"
"16746","Houston",9010,"Nevaeh Brown","Houston","2025","Nevaeh","Brown",102,288,"D-I"
"16747","Howard",12237,"Nevaeh Castruita","Howard","2020+2021+2022","Nevaeh","Castruita",104,290,"D-I"
"16748","Sacramento St.",59610,"Nevaeh Pinon","Sacramento St.","2020+2021+2022+2023","Nevaeh","Pinon",217,102,"D-I"
"16749","Le Moyne",65098,"Nevaeh Ross","Le Moyne","2025","Nevaeh","Ross",129,349,"D-I"
"16750","Hawaii",74709,"Nevaeh Telles","Hawaii","2025","Nevaeh","Telles",99,277,"D-I"
"16751","Nicholls",70828,"Nevanna Smith","Nicholls","2025","Nevanna","Smith",175,483,"D-I"
"16752","Lamar University",30808,"Neveah Hallmark","Lamar University","2025","Neveah","Hallmark",128,346,"D-I"
"16753","App State",33801,"Neveah Hildebrandt","App State","2024","Neveah","Hildebrandt",8,27,"D-I"
"16754","Portland St.",70829,"Neveah Smith","Portland St.","2022+2023+2024+2025","Neveah","Smith",201,550,"D-I"
"16755","Siena",56821,"Neysa Ouellette","Siena","2018+2019+2020+2021","Neysa","Ouellette",232,639,"D-I"
"16756","Coppin St.",7509,"Nia Bowe","Coppin St.","2018+2019+2020+2021","Nia","Bowe",56,165,"D-I"
"16757","Arkansas",11838,"Nia Carter","Iowa + Arkansas","2020+2021+2022+2023+2024","Nia","Carter",12,31,"D-I"
"16758","Radford",13073,"Nia Chiles","Radford","2016","Nia","Chiles",210,563,"D-I"
"16759","Longwood",29257,"Nia Green","Longwood","2020+2021","Nia","Green",135,363,"D-I"
"16760","Morgan St.",44058,"Nia Lewis","Morgan St.","2023+2024+2025","Nia","Lewis",163,446,"D-I"
"16761","South Carolina",49699,"Nia Mcknight","South Carolina","2025","Nia","Mcknight",234,648,"D-I"
"16762","Howard",55127,"Niaja Nolan","Howard","2018+2019","Niaja","Nolan",104,290,"D-I"
"16763","Colgate",20104,"Niamh Dougherty","Colgate","2024","Niamh","Dougherty",53,153,"D-I"
"16764","Arizona St.",13077,"Nichole Chilson","Arizona St.","2016+2017+2018","Nichole","Chilson",10,28,"D-I"
"16765","Long Beach St.",25475,"Nichole Fry","Long Beach St.","2016+2017+2018+2019","Nichole","Fry",134,99,"D-I"
"16766","Portland St.",56513,"Nichole Orozco","Portland St.","2025","Nichole","Orozco",201,550,"D-I"
"16767","Harvard",55005,"Nicki Nishizawa","Harvard","2016+2017+2018","Nicki","Nishizawa",98,275,"D-I"
"16768","Fordham",73531,"Nicki Sudall","Fordham","2023+2024+2025","Nicki","Sudall",83,236,"D-I"
"16769","South Carolina",6648,"Nickie Blue","South Carolina","2016+2017","Nickie","Blue",234,648,"D-I"
"16770","IUPUI",23710,"Nickole Finch","IUPUI","2016+2017","Nickole","Finch",105,2699,"D-I"
"16771","Baylor",17736,"Nicky Dawson","LSU + Baylor","2017+2018+2019+2020+2021","Nicky","Dawson",18,51,"D-I"
"16772","N.C. A&T",32743,"Nicky Heisler","N.C. A&T","2020+2021","Nicky","Heisler",166,488,"D-I"
"16773","UNCW",56614,"Nico-marie Ortiz","UNCW","2024","Nico-marie","Ortiz",287,460,"D-I"
"16774","Hampton",44085,"Nicol Ley","Hampton","2023","Nicol","Ley",97,270,"D-I"
"16775","Seattle U",69955,"Nicola Simpson","Tennessee + Seattle U","2022+2023+2024+2025","Nicola","Simpson",230,1356,"D-I"
"16776","Boston U.",1512,"Nicole Amodio","Boston U.","2019+2020+2021+2022+2023","Nicole","Amodio",25,68,"D-I"
"16777","St. Bonaventure",1972,"Nicole Antonacci","St. Bonaventure","2016+2017+2018","Nicole","Antonacci",246,596,"D-I"
"16778","Charleston So.",2811,"Nicole Ayala","Charleston So.","2016+2017+2018","Nicole","Ayala",45,48,"D-I"
"16779","North Dakota",2922,"Nicole Babrowski","North Dakota","2016","Nicole","Babrowski",179,494,"D-I"
"16780","UMES",3289,"Nicole Baker","UMES","2017","Nicole","Baker",283,393,"D-I"
"16781","Merrimack",4197,"Nicole Basil","Merrimack","2022","Nicole","Basil",150,410,"D-I"
"16782","George Mason",4691,"Nicole Bechtel","South Fla. + George Mason","2020+2021+2022+2023","Nicole","Bechtel",88,248,"D-I"
"16783","Akron",5710,"Nicole Best","Akron","2016+2017","Nicole","Best",3,5,"D-I"
"16784","Houston",6752,"Nicole Bodeux","Maryland + Houston","2023+2024+2025","Nicole","Bodeux",102,288,"D-I"
"16785","Seattle U",6893,"Nicole Bolasky","Seattle U","2017+2018","Nicole","Bolasky",230,1356,"D-I"
"16786","Northwestern",7015,"Nicole Bond","Northwestern","2016+2017+2018","Nicole","Bond",185,509,"D-I"
"16787","Saint Joseph's",7021,"Nicole Bondoc","Saint Joseph's","2021+2022+2023+2024","Nicole","Bondoc",220,606,"D-I"
"16788","Charlotte",7633,"Nicole Bowman","Rutgers + Charlotte","2017+2018+2019+2021","Nicole","Bowman",46,458,"D-I"
"16789","Delaware St.",8595,"Nicole Brock","Delaware St.","2016","Nicole","Brock",63,178,"D-I"
"16790","Idaho St.",10629,"Nicole Calderon","Idaho St.","2019+2020","Nicole","Calderon",106,294,"D-I"
"16791","Hofstra",11028,"Nicole Cancel","Hofstra","2024+2025","Nicole","Cancel",100,283,"D-I"
"16792","UMBC",11920,"Nicole Casagrand","UMBC","2016+2017","Nicole","Casagrand",282,391,"D-I"
"16793","Merrimack",12277,"Nicole Catino","Merrimack","2022","Nicole","Catino",150,410,"D-I"
"16794","Le Moyne",12479,"Nicole Cerrone","Le Moyne","2016+2017","Nicole","Cerrone",129,349,"D-I"
"16795","East Carolina",12934,"Nicole Cheek","East Carolina","2016","Nicole","Cheek",69,196,"D-I"
"16796","LMU (CA)",13914,"Nicole Clowdus","LMU (CA)","2016","Nicole","Clowdus",124,370,"D-I"
"16797","Yale",14862,"Nicole Conway","Yale","2019+2020+2022+2023","Nicole","Conway",317,813,"D-I"
"16798","CSU Bakersfield",16719,"Nicole Curry","CSU Bakersfield","2016+2017+2019","Nicole","Curry",33,94,"D-I"
"16799","Southeast Mo. St.",18115,"Nicole Deering","Southeast Mo. St.","2016+2017","Nicole","Deering",239,654,"D-I"
"16800","Sacred Heart",18206,"Nicole Deissler","Sacred Heart","2016","Nicole","Deissler",218,590,"D-I"
"16801","Florida",18988,"Nicole Dewitt","Florida","2016+2017+2018","Nicole","Dewitt",80,235,"D-I"
"16802","Oregon St.",19860,"Nicole Donahue","Oregon St.","2025","Nicole","Donahue",196,528,"D-I"
"16803","Arkansas",20702,"Nicole Duncan","Arkansas","2018+2019+2020+2021","Nicole","Duncan",12,31,"D-I"
"16804","Illinois",22604,"Nicole Evans","Illinois","2016+2017","Nicole","Evans",107,301,"D-I"
"16805","Saint Peter's",23350,"Nicole Feoli","Saint Peter's","2016+2017+2018","Nicole","Feoli",223,617,"D-I"
"16806","Fairfield",26474,"Nicole Gardon","Fairfield","2016","Nicole","Gardon",78,220,"D-I"
"16807","Delaware St.",26874,"Nicole Gazzola","Delaware St.","2016","Nicole","Gazzola",63,178,"D-I"
"16808","Boston College",27387,"Nicole Giery","Boston College","2021+2022+2023+2024","Nicole","Giery",24,67,"D-I"
"16809","Elon",28810,"Nicole Graber","Elon","2017","Nicole","Graber",73,1068,"D-I"
"16810","Louisiana Tech",31021,"Nicole Hammoude","California + Louisiana Tech","2020+2021+2022+2024+2025","Nicole","Hammoude",137,366,"D-I"
"16811","Sacred Heart",32984,"Nicole Henke","Sacred Heart","2023+2024+2025","Nicole","Henke",218,590,"D-I"
"16812","California Baptist",33006,"Nicole Hennessey","California Baptist","2016","Nicole","Hennessey",39,30135,"D-I"
"16813","Lindenwood",33128,"Nicole Henson","Lindenwood","2023+2024+2025+2022","Nicole","Henson",132,30136,"D-I"
"16814","UT Arlington",33909,"Nicole Hill","UT Arlington","2022+2023+2024+2025","Nicole","Hill",291,702,"D-I"
"16815","Morgan St.",34592,"Nicole Holguin","Morgan St.","2016","Nicole","Holguin",163,446,"D-I"
"16816","Belmont",35834,"Nicole Hughes","Belmont","2023+2024+2025","Nicole","Hughes",20,14927,"D-I"
"16817","Massachusetts",36444,"Nicole Imhof","Massachusetts","2017","Nicole","Imhof",145,400,"D-I"
"16818","Southern Ill.",37904,"Nicole Johnson","Southern Ill.","2019+2020","Nicole","Johnson",241,659,"D-I"
"16819","Towson",39819,"Nicole Kidwiler","Towson","2019+2020+2021+2022","Nicole","Kidwiler",267,711,"D-I"
"16820","Brown",39965,"Nicole Kim","Brown","2020+2021+2022+2023+2024","Nicole","Kim",28,80,"D-I"
"16821","Merrimack",41143,"Nicole Koshes","Merrimack","2020+2021+2022+2019","Nicole","Koshes",150,410,"D-I"
"16822","Indiana",43088,"Nicole Lawvere","Indiana","2016+2017","Nicole","Lawvere",109,306,"D-I"
"16823","North Dakota St.",44122,"Nicole Licea","North Dakota St.","2019+2020+2021+2022","Nicole","Licea",180,493,"D-I"
"16824","Bucknell",44420,"Nicole Lioumis","Bucknell","2023+2024+2025","Nicole","Lioumis",30,83,"D-I"
"16825","Providence",45715,"Nicole Lundstrom","Providence","2016+2017","Nicole","Lundstrom",205,556,"D-I"
"16826","UC Santa Barbara",47133,"Nicole Marino","UC Santa Barbara","2017","Nicole","Marino",275,104,"D-I"
"16827","Abilene Christian",48107,"Nicole Matise","Abilene Christian","2017","Nicole","Matise",2,2,"D-I"
"16828","Oklahoma",48330,"Nicole May","Oklahoma","2021+2022+2023+2024","Nicole","May",191,522,"D-I"
"16829","Stony Brook",48704,"Nicole Mccarvill","Stony Brook","2018+2019+2020+2021+2022","Nicole","Mccarvill",253,683,"D-I"
"16830","Oklahoma",50461,"Nicole Mendes","Oklahoma","2017+2018+2019+2020+2021","Nicole","Mendes",191,522,"D-I"
"16831","UTSA",50695,"Nicole Merrill","UTSA","2016+2017","Nicole","Merrill",294,706,"D-I"
"16832","Monmouth",53301,"Nicole Mucha","Monmouth","2022","Nicole","Mucha",160,439,"D-I"
"16833","Merrimack",54058,"Nicole Nanof","Merrimack","2016+2017+2018+2019","Nicole","Nanof",150,410,"D-I"
"16834","Grand Canyon",54612,"Nicole Newbury","Grand Canyon","2016","Nicole","Newbury",95,1104,"D-I"
"16835","Drake",54684,"Nicole Newman","Drake","2016+2017+2018+2019","Nicole","Newman",65,189,"D-I"
