"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15357","Mercyhurst",49957,"Megan Minihane","Mercyhurst","2018+2019","Megan","Minihane",149,408,"D-I"
"15358","UT Arlington",50167,"Megan Mitchell","A&M-Corpus Christi + UT Arlington","2016+2017+2019","Megan","Mitchell",291,702,"D-I"
"15359","Fla. Atlantic",50377,"Megan Moll","Missouri + Fla. Atlantic","2020+2021+2022+2023+2024","Megan","Moll",79,229,"D-I"
"15360","Quinnipiac",50497,"Megan Montalto","Quinnipiac","2018","Megan","Montalto",209,562,"D-I"
"15361","Campbell",51581,"Megan Mozingo","Campbell","2016+2017+2018+2019","Megan","Mozingo",40,115,"D-I"
"15362","Army West Point",51636,"Megan Muffett","Army West Point","2018+2019+2020+2021","Megan","Muffett",13,725,"D-I"
"15363","Coppin St.",52382,"Megan Narvaez","Coppin St.","2016+2017+2018+2019","Megan","Narvaez",56,165,"D-I"
"15364","Houston",53329,"Megan Noel","Houston","2016","Megan","Noel",102,288,"D-I"
"15365","Cal Poly",53416,"Megan Nordin","Cal Poly","2016+2017+2018","Megan","Nordin",35,90,"D-I"
"15366","Illinois",53647,"Megan Nuechterlein","Kent St. + Illinois","2024+2025","Megan","Nuechterlein",107,301,"D-I"
"15367","USC Upstate",54103,"Megan Obier","USC Upstate","2016+2017+2018+2019","Megan","Obier",290,10411,"D-I"
"15368","George Washington",54898,"Megan Osterhaus","George Washington","2019+2020+2021+2022","Megan","Osterhaus",89,249,"D-I"
"15369","Seattle U",54966,"Megan Ottino","Seattle U","2016+2017","Megan","Ottino",230,1356,"D-I"
"15370","IUPUI",55029,"Megan Overton","Boston College + IUPUI","2017+2018+2020","Megan","Overton",105,2699,"D-I"
"15371","Hofstra",55939,"Megan Patierno","Hofstra","2016+2017+2018","Megan","Patierno",100,283,"D-I"
"15372","South Fla.",57552,"Megan Pierro","South Fla.","2019+2020+2021+2022+2023","Megan","Pierro",238,651,"D-I"
"15373","South Carolina St.",58955,"Megan Prunty","South Carolina St.","2017+2018+2019","Megan","Prunty",235,647,"D-I"
"15374","Norfolk St.",58972,"Megan Przeslawski","Norfolk St.","2016+2017+2018","Megan","Przeslawski",176,485,"D-I"
"15375","East Carolina",59224,"Megan Quick","East Carolina","2016+2017","Megan","Quick",69,196,"D-I"
"15376","Southern Utah",60283,"Megan Reed","Southern Utah","2016+2017","Megan","Reed",245,667,"D-I"
"15377","West Ga.",61814,"Megan Roberts","West Ga.","2016","Megan","Roberts",307,766,"D-I"
"15378","Samford",61858,"Megan Robertson","Samford","2020+2021","Megan","Robertson",225,625,"D-I"
"15379","Tarleton St.",62936,"Megan Rosewell","Rogers St. + Tarleton St.","2017+2018","Megan","Rosewell",255,1395,"D-I"
"15380","Villanova",63400,"Megan Ruiz","Villanova","2017+2018+2019","Megan","Ruiz",301,739,"D-I"
"15381","Stonehill",63463,"Megan Ruonavaara","Stonehill","2016","Megan","Ruonavaara",252,682,"D-I"
"15382","South Dakota St.",63524,"Megan Rushing","South Dakota St.","2018+2019","Megan","Rushing",237,649,"D-I"
"15383","Columbia",63771,"Megan Ryono","Columbia","2020+2022+2023","Megan","Ryono",55,158,"D-I"
"15384","San Diego",63798,"Megan Sabbatini","San Diego","2016+2017","Megan","Sabbatini",226,627,"D-I"
"15385","UC Davis",63967,"Megan Salazar","UC Davis","2016+2019","Megan","Salazar",272,108,"D-I"
"15386","Grand Canyon",65654,"Megan Schumacher","Missouri + Grand Canyon","2020+2021+2022+2023+2024","Megan","Schumacher",95,1104,"D-I"
"15387","Purdue Fort Wayne",66093,"Megan Segree","Purdue Fort Wayne","2020","Megan","Segree",207,308,"D-I"
"15388","ULM",66656,"Megan Shaw","ULM","2016+2017+2018+2019","Megan","Shaw",281,498,"D-I"
"15389","Bryant",67959,"Megan Skousen","Bryant","2020+2021+2022+2023","Megan","Skousen",29,81,"D-I"
"15390","Notre Dame",69018,"Megan Sorlie","Notre Dame","2016","Megan","Sorlie",187,513,"D-I"
"15391","Drake",69127,"Megan Sowa","Drake","2016+2017","Megan","Sowa",65,189,"D-I"
"15392","Stonehill",69907,"Megan Staudle","Stonehill","2016","Megan","Staudle",252,682,"D-I"
"15393","Delaware",69913,"Megan Stauffer","Monmouth + Marshall + Delaware","2017+2018+2020+2021+2022","Megan","Stauffer",62,180,"D-I"
"15394","CSUN",70265,"Megan Stevens","Grand Canyon + CSUN","2017+2018+2019+2020","Megan","Stevens",34,101,"D-I"
"15395","Nevada",71549,"Megan Sweet","Nevada","2016","Megan","Sweet",171,466,"D-I"
"15396","LMU (CA)",73002,"Megan Thorp","LMU (CA)","2017+2018","Megan","Thorp",124,370,"D-I"
"15397","Wofford",73670,"Megan Towery","Wofford","2024+2025","Megan","Towery",315,2915,"D-I"
"15398","McNeese",73720,"Megan Trahan","McNeese","2016+2017","Megan","Trahan",146,402,"D-I"
"15399","Drexel",73966,"Megan Trivelpiece","Drexel","2018+2019+2020+2021+2022","Megan","Trivelpiece",66,191,"D-I"
"15400","Youngstown St.",74372,"Megan Turner","Kent St. + Youngstown St.","2019+2020+2021+2022+2023+2024","Megan","Turner",318,817,"D-I"
"15401","Morehead St.",74483,"Megan Tymorek","Morehead St.","2016+2017","Megan","Tymorek",162,444,"D-I"
"15402","Washington",75058,"Megan Vandegrift","Washington","2019+2020+2021+2022+2023","Megan","Vandegrift",305,756,"D-I"
"15403","Kennesaw St.",75596,"Megan Veringa","Kennesaw St.","2016","Megan","Veringa",120,1157,"D-I"
"15404","Pacific",76179,"Megan Wachholtz","Pacific","2020+2021","Megan","Wachholtz",197,534,"D-I"
"15405","West Ga.",76364,"Megan Waites","West Ga.","2025+2024","Megan","Waites",307,766,"D-I"
"15406","Pacific",76772,"Megan Walters","Pacific","2016+2017+2018","Megan","Walters",197,534,"D-I"
"15407","Illinois",76890,"Megan Ward","Dayton + Illinois","2021+2022+2023+2024","Megan","Ward",107,301,"D-I"
"15408","Green Bay",77673,"Megan Weiss","Idaho St. + Green Bay","2023+2024+2025","Megan","Weiss",96,794,"D-I"
"15409","Western Mich.",77824,"Megan Welsh","Harvard + Western Mich.","2019+2020+2022+2023+2024","Megan","Welsh",311,774,"D-I"
"15410","North Florida",80077,"Megan Woodson","North Florida","2018+2019","Megan","Woodson",181,2711,"D-I"
"15411","Miami (OH)",80380,"Megan Wurts","Miami (OH)","2017+2018","Megan","Wurts",151,414,"D-I"
"15412","Holy Cross",80942,"Megan Yurchick","Holy Cross","2021+2022+2023+2024","Megan","Yurchick",101,285,"D-I"
"15413","Ohio St.",54954,"Meggie Otte","Ohio St.","2019+2020+2021+2022+2023","Meggie","Otte",190,518,"D-I"
"15414","Montana",60552,"Meggie Reitz","Montana","2016","Meggie","Reitz",161,441,"D-I"
"15415","Michigan",4489,"Meghan Beaubien","Michigan","2018+2019+2020+2021+2022","Meghan","Beaubien",152,418,"D-I"
"15416","Georgia Tech",11710,"Meghan Cassidy","Georgia Tech","2020+2021+2023","Meghan","Cassidy",93,255,"D-I"
"15417","Drexel",14366,"Meghan Conroy","Drexel","2019+2020+2021+2022","Meghan","Conroy",66,191,"D-I"
"15418","Canisius",15973,"Meghan Cuda","Canisius","2016","Meghan","Cuda",41,116,"D-I"
"15419","Marist",17101,"Meghan Davis","Marist","2020+2021+2022+2023","Meghan","Davis",142,386,"D-I"
"15420","UMBC",18014,"Meghan Dempsey","UMBC","2020+2021+2022+2023","Meghan","Dempsey",282,391,"D-I"
"15421","Charleston So.",25038,"Meghan Gagliano","Charleston So.","2018+2019+2020+2021","Meghan","Gagliano",45,48,"D-I"
"15422","Hofstra",26851,"Meghan Giordano","Hofstra","2019+2020+2021+2022+2023","Meghan","Giordano",100,283,"D-I"
"15423","Grand Canyon",27216,"Meghan Golden","Northern Colo. + Grand Canyon","2022+2023+2024+2025","Meghan","Golden",95,1104,"D-I"
"15424","Brown",27797,"Meghan Gormley","Brown","2020+2021+2022+2023+2024","Meghan","Gormley",28,80,"D-I"
"15425","George Mason",28026,"Meghan Graham","George Mason","2018+2019+2020+2021","Meghan","Graham",88,248,"D-I"
"15426","Tennessee",28481,"Meghan Gregg","Tennessee","2016+2017+2018","Meghan","Gregg",257,694,"D-I"
"15427","Marist",29535,"Meghan Haff","Marist","2020+2021+2022+2023","Meghan","Haff",142,386,"D-I"
"15428","Princeton",30605,"Meghan Harrington","Princeton","2022+2023+2024","Meghan","Harrington",204,554,"D-I"
"15429","Western Ill.",32091,"Meghan Henson","Western Ill.","2017+2018+2019+2020+2021","Meghan","Henson",309,771,"D-I"
"15430","North Florida",36103,"Meghan Jeffrey","North Florida","2016+2017","Meghan","Jeffrey",181,2711,"D-I"
"15431","Florida St.",38870,"Meghan King","Florida St.","2016+2017+2018+2019","Meghan","King",82,234,"D-I"
"15432","Lipscomb",39242,"Meghan Kline","Lipscomb","2020+2021+2022+2023","Meghan","Kline",133,28600,"D-I"
"15433","Sacred Heart",39369,"Meghan Knepper","Sacred Heart","2021+2022+2023","Meghan","Knepper",218,590,"D-I"
"15434","Bucknell",39916,"Meghan Kovac","Bucknell","2016+2017+2018","Meghan","Kovac",30,83,"D-I"
"15435","Mercyhurst",45475,"Meghan Maranto","Mercyhurst","2016+2017","Meghan","Maranto",149,408,"D-I"
"15436","Creighton",47471,"Meghan Mccutcheon","Creighton","2025","Meghan","Mccutcheon",58,169,"D-I"
"15437","La Salle",52316,"Meghan Nally","La Salle","2017","Meghan","Nally",126,340,"D-I"
"15438","UConn",53984,"Meghan O'neil","UConn","2020+2021+2022+2023+2024","Meghan","O'neil",278,164,"D-I"
"15439","Louisiana Tech",61879,"Meghan Robicheaux","Louisiana Tech","2019+2020","Meghan","Robicheaux",137,366,"D-I"
"15440","Colgate",62687,"Meghan Romero","Colgate","2016+2017+2018+2019","Meghan","Romero",53,153,"D-I"
"15441","Maine",63205,"Meghan Royle","Maine","2016+2017+2018+2019","Meghan","Royle",140,380,"D-I"
"15442","Mercer",63280,"Meghan Rud","Mercer","2016+2017+2018","Meghan","Rud",148,406,"D-I"
"15443","Louisiana",65478,"Meghan Schorman","Kentucky + Louisiana","2019+2020+2021+2022+2023","Meghan","Schorman",136,671,"D-I"
"15444","Boston College",65488,"Meghan Schouten","Boston College","2023+2024+2025","Meghan","Schouten",24,67,"D-I"
"15445","South Fla.",66734,"Meghan Sheehan","South Fla.","2019+2020+2022+2023","Meghan","Sheehan",238,651,"D-I"
"15446","UMBC",67058,"Meghan Shirey","UMBC","2024","Meghan","Shirey",282,391,"D-I"
"15447","Saint Joseph's",67782,"Meghan Sinkus","Saint Joseph's","2023+2024+2025","Meghan","Sinkus",220,606,"D-I"
"15448","LMU (CA)",76085,"Meghan Von behren","LMU (CA)","2016","Meghan","Von behren",124,370,"D-I"
"15449","UNCW",78370,"Meghan Whitecavage","UNCW","2017+2018+2019","Meghan","Whitecavage",287,460,"D-I"
"15450","Penn St.",79035,"Meghan Williams","Penn St.","2016+2017+2018+2019","Meghan","Williams",199,539,"D-I"
"15451","Brown",79425,"Meghan Wimmer","Brown","2017+2018+2019","Meghan","Wimmer",28,80,"D-I"
"15452","Tarleton St.",80342,"Meghann Wrinkle","Tarleton St.","2017+2018","Meghann","Wrinkle",255,1395,"D-I"
"15453","Saint Mary's (CA)",36443,"Mehana Johns","Saint Mary's (CA)","2018","Mehana","Johns",222,610,"D-I"
"15454","Arizona St.",41529,"Meika Lauppe","Arizona St.","2024+2025","Meika","Lauppe",10,28,"D-I"
"15455","St. John's (NY)",52078,"Meisha Murray","St. John's (NY)","2019+2020+2021+2022","Meisha","Murray",248,603,"D-I"
"15456","Charlotte",24363,"Mekayla Frazier","Elon + Charlotte","2021+2022","Mekayla","Frazier",46,458,"D-I"
"15457","Morgan St.",74373,"Mekeil Turner","Morgan St.","2018+2019+2020+2021","Mekeil","Turner",163,446,"D-I"
"15458","Seattle U",44775,"Mekenzie Madokoro","Seattle U","2019+2020+2021+2022+2023","Mekenzie","Madokoro",230,1356,"D-I"
"15459","Saint Francis (PA)",63795,"Mekenzie Saban","Saint Francis (PA)","2018+2019+2020+2021+2022","Mekenzie","Saban",219,600,"D-I"
"15460","Samford",46838,"Mekhi Mayfield","Samford","2018+2019+2020+2021","Mekhi","Mayfield",225,625,"D-I"
"15461","Ga. Southern",24432,"Mekhia Freeman","Ga. Southern","2017+2018+2019+2020+2021","Mekhia","Freeman",86,253,"D-I"
"15462","Holy Cross",41782,"Mel Leach","Holy Cross","2020+2021+2022+2023","Mel","Leach",101,285,"D-I"
"15463","Austin Peay",56142,"Mel Pavel","Austin Peay","2016","Mel","Pavel",15,43,"D-I"
"15464","Cleveland St.",79999,"Mel Woodard","Cleveland St.","2016+2017+2018","Mel","Woodard",50,148,"D-I"
"15465","Coppin St.",5050,"Melaine Benge","Coppin St.","2016+2017","Melaine","Benge",56,165,"D-I"
"15466","Texas St.",60363,"Melania Reeves","Texas St.","2025","Melania","Reeves",264,670,"D-I"
"15467","Coppin St.",565,"Melanie Aguilera","Coppin St.","2019+2020+2021+2022","Melanie","Aguilera",56,165,"D-I"
"15468","Michigan St.",2845,"Melanie Baccay","Michigan St.","2017+2018+2019","Melanie","Baccay",153,416,"D-I"
"15469","Kennesaw St.",5132,"Melanie Bennett","Kennesaw St.","2020+2021+2022+2023+2024","Melanie","Bennett",120,1157,"D-I"
"15470","ULM",15348,"Melanie Coyne","ULM","2016+2017","Melanie","Coyne",281,498,"D-I"
"15471","Wisconsin",15790,"Melanie Cross","Wisconsin","2016+2017+2018+2019","Melanie","Cross",314,796,"D-I"
"15472","UNC Greensboro",16744,"Melanie Darges","UNC Greensboro","2018+2019+2020+2021","Melanie","Darges",286,459,"D-I"
"15473","Boston U.",16847,"Melanie David","Boston U.","2017","Melanie","David",25,68,"D-I"
"15474","Merrimack",17365,"Melanie Dealmeida","Merrimack","2016+2017+2018+2019","Melanie","Dealmeida",150,410,"D-I"
"15475","Pacific",29477,"Melanie Habib","Pacific","2016","Melanie","Habib",197,534,"D-I"
"15476","Siena",37474,"Melanie Kalesse","Siena","2016","Melanie","Kalesse",232,639,"D-I"
"15477","Rhode Island",46264,"Melanie Martire","Saint Francis (PA) + Rhode Island","2016+2017+2018+2019","Melanie","Martire",211,572,"D-I"
"15478","UT Arlington",48903,"Melanie Mendoza","UT Arlington","2017+2018+2019+2020","Melanie","Mendoza",291,702,"D-I"
"15479","UC Santa Barbara",48941,"Melanie Menor","UC Santa Barbara","2016+2017+2018+2019","Melanie","Menor",275,104,"D-I"
"15480","UC Riverside",54425,"Melanie Olmos","Oklahoma + UC Riverside","2017+2018+2019+2020","Melanie","Olmos",273,111,"D-I"
"15481","Utah Valley",54904,"Melanie Ostler","Utah Valley","2017","Melanie","Ostler",298,30024,"D-I"
"15482","Boston U.",63585,"Melanie Russell","Boston U.","2016","Melanie","Russell",25,68,"D-I"
"15483","St. John's (NY)",64606,"Melanie Santos","St. John's (NY)","2021+2022+2023+2024+2025","Melanie","Santos",248,603,"D-I"
"15484","Rutgers",68111,"Melanie Slowinski","Rutgers","2016","Melanie","Slowinski",214,587,"D-I"
"15485","Rider",78813,"Melanie Wilkinson","Rider","2018+2019+2020+2021","Melanie","Wilkinson",212,576,"D-I"
"15486","UMass Lowell",66779,"Melany Sheldon","UMass Lowell","2019+2020","Melany","Sheldon",284,368,"D-I"
"15487","Nevada",72035,"Mele Tausinga","Nevada","2017+2018+2019+2020","Mele","Tausinga",171,466,"D-I"
"15488","North Ala.",30438,"Meleah Hargett","North Ala.","2019+2020+2021+2022+2018","Meleah","Hargett",177,487,"D-I"
"15489","Coppin St.",26089,"Melena Gebur","Coppin St.","2019","Melena","Gebur",56,165,"D-I"
"15490","New Mexico St.",54183,"Melika Ofoia","New Mexico St.","2019+2020+2021+2022","Melika","Ofoia",173,472,"D-I"
"15491","Michigan",43192,"Melina Livingston","Penn St. + Michigan","2019+2020+2021+2022+2023","Melina","Livingston",152,418,"D-I"
"15492","Ole Miss",58628,"Melina Preciado","Ole Miss","2016","Melina","Preciado",193,433,"D-I"
"15493","Indiana",78818,"Melina Wilkison","Ohio St. + Indiana","2022+2023+2024+2025","Melina","Wilkison",109,306,"D-I"
"15494","Nicholls",27844,"Melise Gossen","Nicholls","2019+2020+2021+2022+2023","Melise","Gossen",175,483,"D-I"
"15495","Towson",132,"Melissa Abrahamian","Towson","2018+2019+2020+2021+2022","Melissa","Abrahamian",267,711,"D-I"
"15496","Nevada",2332,"Melissa Arriaga","Nevada","2016+2017","Melissa","Arriaga",171,466,"D-I"
"15497","St. Thomas (MN)",3962,"Melissa Barry","St. Thomas (MN)","2016+2017+2018+2019","Melissa","Barry",249,620,"D-I"
"15498","Bethune-Cookman",5403,"Melissa Berouty","Bethune-Cookman","2016","Melissa","Berouty",21,61,"D-I"
"15499","Virginia",11258,"Melissa Carr","Virginia","2024+2025","Melissa","Carr",302,746,"D-I"
"15500","Alabama St.",12881,"Melissa Christmann","Alabama St.","2016","Melissa","Christmann",6,7,"D-I"
"15501","Arizona St.",20995,"Melissa Eisen","Arizona St.","2016+2017+2018","Melissa","Eisen",10,28,"D-I"
"15502","Lehigh",22503,"Melissa Fedorka","Lehigh","2019+2020+2021+2022","Melissa","Fedorka",130,352,"D-I"
"15503","Bellarmine",30022,"Melissa Hammer","Bellarmine","2016+2017","Melissa","Hammer",19,52,"D-I"
"15504","Cleveland St.",33804,"Melissa Holzopfel","Cleveland St.","2022+2023+2024+2025","Melissa","Holzopfel",50,148,"D-I"
"15505","Eastern Ky.",35750,"Melissa Jacobsen","Cleveland St. + Eastern Ky.","2017+2018+2019+2020+2021","Melissa","Jacobsen",71,202,"D-I"
"15506","Harvard",40649,"Melissa Lacro","Harvard","2016+2017+2018","Melissa","Lacro",98,275,"D-I"
"15507","Portland St.",46436,"Melissa Masters","Portland St.","2016","Melissa","Masters",201,550,"D-I"
"15508","Louisiana",46828,"Melissa Mayeux","Louisiana","2020+2021+2022","Melissa","Mayeux",136,671,"D-I"
"15509","Western Mich.",55391,"Melissa Palmer","Western Mich.","2016","Melissa","Palmer",311,774,"D-I"
"15510","Morgan St.",56224,"Melissa Paz","Morgan St.","2020+2021+2022+2023+2024","Melissa","Paz",163,446,"D-I"
"15511","Stony Brook",57286,"Melissa Phelan","Stony Brook","2016","Melissa","Phelan",253,683,"D-I"
"15512","Stony Brook",59488,"Melissa Rahrich","Stony Brook","2017+2018+2019+2020+2021","Melissa","Rahrich",253,683,"D-I"
"15513","Notre Dame",62085,"Melissa Rochford","Notre Dame","2016+2017+2018+2019","Melissa","Rochford",187,513,"D-I"
"15514","Drake",65264,"Melissa Schlotzhauer","Drake","2016+2017+2018+2019","Melissa","Schlotzhauer",65,189,"D-I"
"15515","Cal St. Fullerton",66026,"Melissa Sechrest","Cal St. Fullerton","2016","Melissa","Sechrest",37,97,"D-I"
"15516","Campbell",74235,"Melissa Tullar","Campbell","2016+2017+2018","Melissa","Tullar",40,115,"D-I"
"15517","Penn St.",14558,"Melody Coombs","Penn St.","2021+2022+2023","Melody","Coombs",199,539,"D-I"
"15518","Tarleton St.",46900,"Melody Mayse","Tarleton St.","2016","Melody","Mayse",255,1395,"D-I"
"15519","Texas Southern",28992,"Melonie Guardiola","Texas Southern","2023+2024+2025","Melonie","Guardiola",263,699,"D-I"
"15520","Southern Ind.",24857,"Mena Fulton","Southern Ind.","2016+2017+2018","Mena","Fulton",242,661,"D-I"
"15521","Montana",7222,"Mercedes Bourgeau","Montana","2016","Mercedes","Bourgeau",161,441,"D-I"
"15522","Abilene Christian",20956,"Mercedes Eichelberger","Abilene Christian","2022+2023","Mercedes","Eichelberger",2,2,"D-I"
"15523","Mississippi Val.",67463,"Mercedes Silva","Mississippi Val.","2019+2020+2021","Mercedes","Silva",157,432,"D-I"
"15524","Grambling",79036,"Mercedes Williams","Grambling","2016+2017+2018","Mercedes","Williams",94,261,"D-I"
"15525","Howard",30842,"Merci Hart","Howard","2024","Merci","Hart",104,290,"D-I"
"15526","South Fla.",5984,"Meredith Bissette","South Fla.","2016","Meredith","Bissette",238,651,"D-I"
"15527","Manhattan",9006,"Meredith Bryant","Manhattan","2016","Meredith","Bryant",141,381,"D-I"
"15528","East Carolina",9753,"Meredith Burroughs","NC State + East Carolina","2016+2017+2018","Meredith","Burroughs",69,196,"D-I"
"15529","Gardner-Webb",22691,"Meredith Ferguson","Gardner-Webb","2018+2019+2020+2021","Meredith","Ferguson",87,1092,"D-I"
"15530","Mercyhurst",28725,"Meredith Grimes","Mercyhurst","2017+2018+2019","Meredith","Grimes",149,408,"D-I"
"15531","Charlotte",30697,"Meredith Harris","Charlotte","2016+2017+2018+2019","Meredith","Harris",46,458,"D-I"
"15532","UNC Greensboro",30993,"Meredith Harwood","UNC Greensboro","2022+2023+2024+2025","Meredith","Harwood",286,459,"D-I"
"15533","Yale",31890,"Meredith Henderson","Yale","2024","Meredith","Henderson",317,813,"D-I"
"15534","South Alabama",37895,"Meredith Keel","Wright St. + South Alabama","2019+2020+2021+2022+2023","Meredith","Keel",233,646,"D-I"
"15535","Delaware",49750,"Meredith Miller","Southern Miss. + Bowling Green + Delaware","2016+2017+2018+2019+2020+2021","Meredith","Miller",62,180,"D-I"
"15536","East Carolina",50168,"Meredith Mitchell","East Carolina","2016","Meredith","Mitchell",69,196,"D-I"
"15537","Cleveland St.",59832,"Meredith Rankl","Cleveland St.","2023","Meredith","Rankl",50,148,"D-I"
"15538","UTSA",65343,"Meredith Schmitt","UTSA","2024+2025","Meredith","Schmitt",294,706,"D-I"
"15539","Virginia Tech",68050,"Meredith Slaw","Virginia Tech","2019+2020+2021+2022+2023","Meredith","Slaw",303,742,"D-I"
"15540","Gardner-Webb",77318,"Meredith Wayland","Gardner-Webb","2023+2024","Meredith","Wayland",87,1092,"D-I"
"15541","Elon",77797,"Meredith Wells","James Madison + Elon","2021+2022+2023+2024+2025","Meredith","Wells",73,1068,"D-I"
"15542","Southern Ill.",77910,"Meredith Wernig","Southern Ill.","2018+2019+2020+2021","Meredith","Wernig",241,659,"D-I"
"15543","New Mexico St.",35289,"Merina Ili","New Mexico St.","2017","Merina","Ili",173,472,"D-I"
"15544","Jackson St.",80858,"Merina Young","Jackson St.","2016","Merina","Young",114,314,"D-I"
"15545","California Baptist",7009,"Merissa Borkowski","Maryland + California Baptist","2021+2022+2023+2024","Merissa","Borkowski",39,30135,"D-I"
"15546","Southern Ill.",56016,"Merri anne Patterson","Southern Ill.","2016+2017","Merri anne","Patterson",241,659,"D-I"
"15547","Arizona",49751,"Merrilee Miller","Arizona","2016+2017","Merrilee","Miller",9,29,"D-I"
"15548","Alabama",65526,"Merris Schroder","Alabama","2016+2017+2018+2019","Merris","Schroder",4,8,"D-I"
"15549","Samford",10227,"Merritt Cahoon","Samford","2019+2020+2021+2022+2023","Merritt","Cahoon",225,625,"D-I"
"15550","UNCW",78814,"Merritt Wilkinson","UNCW","2016+2017","Merritt","Wilkinson",287,460,"D-I"
"15551","Alabama St.",57171,"Meshayla Pettaway","Alabama St.","2025","Meshayla","Pettaway",6,7,"D-I"
"15552","Florida A&M",6289,"Mia Blasingane","Florida A&M","2020+2021+2022+2023+2024","Mia","Blasingane",81,228,"D-I"
"15553","Army West Point",6869,"Mia Bonsignore","Army West Point","2023+2024","Mia","Bonsignore",13,725,"D-I"
"15554","Memphis",8722,"Mia Brown","Memphis","2025","Mia","Brown",147,404,"D-I"
"15555","Boston College",9218,"Mia Bueno","Boston College","2023","Mia","Bueno",24,67,"D-I"
"15556","Florida",9232,"Mia Buffano","Florida","2020+2021+2022","Mia","Buffano",80,235,"D-I"
"15557","Cornell",9425,"Mia Burd","Cornell","2020+2022+2023","Mia","Burd",57,167,"D-I"
"15558","Oregon",10680,"Mia Camuso","Oregon","2017+2018","Mia","Camuso",195,529,"D-I"
"15559","Colgate",11600,"Mia Cascio","Colgate","2025","Mia","Cascio",53,153,"D-I"
"15560","Western Ill.",15801,"Mia Croswell","Western Ill.","2018","Mia","Croswell",309,771,"D-I"
"15561","Syracuse",16146,"Mia Cunnings","Syracuse","2020","Mia","Cunnings",254,688,"D-I"
"15562","Mississippi St.",16885,"Mia Davidson","Mississippi St.","2018+2019+2020+2021+2022","Mia","Davidson",156,430,"D-I"
"15563","Eastern Ill.",17103,"Mia Davis","Eastern Ill.","2017+2018+2019+2020+2021","Mia","Davis",70,201,"D-I"
"15564","Col. of Charleston",18955,"Mia Dittoe","Col. of Charleston","2021+2022+2023+2024","Mia","Dittoe",52,1014,"D-I"
"15565","Colgate",20860,"Mia Edwards","Colgate","2022+2023+2024+2025","Mia","Edwards",53,153,"D-I"
"15566","South Dakota St.",21125,"Mia Elliot","South Dakota St.","2020+2021+2022","Mia","Elliot",237,649,"D-I"
"15567","Morgan St.",21995,"Mia Ewell","Morgan St.","2021+2022+2023+2024","Mia","Ewell",163,446,"D-I"
"15568","FDU",22099,"Mia Faieta","St. John's (NY) + Fairleigh Dickinson + FDU","2020+2021+2022","Mia","Faieta",75,222,"D-I"
"15569","Louisville",23911,"Mia Forsythe","Louisville","2021+2022+2023+2024","Mia","Forsythe",138,367,"D-I"
"15570","South Fla.",24877,"Mia Fung","South Fla.","2016+2017+2018+2019","Mia","Fung",238,651,"D-I"
"15571","Drexel",25890,"Mia Garza","Drexel","2022+2023+2024+2025","Mia","Garza",66,191,"D-I"
"15572","Memphis",28450,"Mia Greenzweig","Memphis","2021","Mia","Greenzweig",147,404,"D-I"
"15573","Colgate",29101,"Mia Guevarra","Colgate","2018+2019+2020+2021","Mia","Guevarra",53,153,"D-I"
"15574","Stony Brook",31387,"Mia Haynes","SIUE + Stony Brook","2021+2022+2023+2024","Mia","Haynes",253,683,"D-I"
"15575","UC Davis",32747,"Mia Hildebrand","UC Davis","2022+2023","Mia","Hildebrand",272,108,"D-I"
"15576","Norfolk St.",33696,"Mia Holmes","Norfolk St.","2019+2020","Mia","Holmes",176,485,"D-I"
"15577","Kansas City",34251,"Mia Hoveland","Kansas City","2019+2020+2021+2022","Mia","Hoveland",119,2707,"D-I"
"15578","South Dakota St.",35992,"Mia Jarecki","South Dakota St.","2022+2023+2024+2025","Mia","Jarecki",237,649,"D-I"
"15579","Troy",36168,"Mia Jenkins","Troy","2020+2021+2022","Mia","Jenkins",268,716,"D-I"
"15580","Oakland",39748,"Mia Konyvka","Oakland","2022+2023+2024","Mia","Konyvka",188,514,"D-I"
"15581","South Dakota",40003,"Mia Kraimer","South Dakota","2020+2021+2022+2023","Mia","Kraimer",236,650,"D-I"
"15582","California Baptist",40266,"Mia Kruger","California Baptist","2025","Mia","Kruger",39,30135,"D-I"
"15583","Florida St.",40655,"Mia Lacy","Florida St.","2016","Mia","Lacy",82,234,"D-I"
"15584","Chattanooga",42383,"Mia Leone","Chattanooga","2025","Mia","Leone",47,693,"D-I"
"15585","Louisiana",43063,"Mia Liscano","Northwestern St. + Louisiana","2024+2025","Mia","Liscano",136,671,"D-I"
"15586","Utah St.",44947,"Mia Maher","Utah St.","2016+2017+2018+2019","Mia","Maher",296,731,"D-I"
"15587","Middle Tenn.",45606,"Mia Marinakis","Cal St. Fullerton + Middle Tenn.","2019+2020+2021+2022","Mia","Marinakis",154,419,"D-I"
"15588","Eastern Ill.",46932,"Mia Mazzola","Abilene Christian + Eastern Ill.","2023+2024+2025","Mia","Mazzola",70,201,"D-I"
"15589","UT Arlington",48366,"Mia Mcnulty","UCLA + UT Arlington","2024+2025","Mia","Mcnulty",291,702,"D-I"
"15590","Penn St.",50466,"Mia Monopoli","Penn St.","2017","Mia","Monopoli",199,539,"D-I"
"15591","NIU",51017,"Mia Morera","NIU","2025","Mia","Morera",169,503,"D-I"
