"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17487","Hawaii",47584,"Princess Matavao","Hawaii","2023","Princess","Matavao",99,277,"D-I"
"17488","Kentucky",76655,"Princess Valencia","Morehead St. + Western Ky. + Kentucky","2019+2020+2021+2023","Princess","Valencia",122,334,"D-I"
"17489","UIW",60738,"Prisais Quintero","UIW","2025","Prisais","Quintero",280,2743,"D-I"
"17490","California Baptist",22290,"Priscilla Estrada","California Baptist","2022+2023+2024+2025","Priscilla","Estrada",39,30135,"D-I"
"17491","LIU",27359,"Priscilla Gillies","LIU","2022+2023+2024+2025","Priscilla","Gillies",123,361,"D-I"
"17492","North Dakota",29203,"Priscilla Gresham","North Dakota","2022","Priscilla","Gresham",179,494,"D-I"
"17493","Long Beach St.",36204,"Priscilla Iniguez","Long Beach St.","2025","Priscilla","Iniguez",134,99,"D-I"
"17494","George Washington",47319,"Priscilla Martinez","George Washington","2017+2018+2019+2020","Priscilla","Martinez",89,249,"D-I"
"17495","Harvard",38651,"Priyanka Kaul","Harvard","2022+2023+2024+2025","Priyanka","Kaul",98,275,"D-I"
"17496","Southeastern La.",60213,"Pryscilla Prince","Southeastern La.","2019+2020","Pryscilla","Prince",240,655,"D-I"
"17497","CSUN",33045,"Pudi Hernandez","CSUN","2017+2018+2019+2020","Pudi","Hernandez",34,101,"D-I"
"17498","South Carolina St.",14095,"Quantavia Cole","South Carolina St.","2019+2020","Quantavia","Cole",235,647,"D-I"
"17499","Jackson St.",8360,"Queen Briggs","Jackson St.","2016+2017","Queen","Briggs",114,314,"D-I"
"17500","South Carolina St.",33993,"Quiana Hodge","South Carolina St.","2017+2018","Quiana","Hodge",235,647,"D-I"
"17501","Bethune-Cookman",51364,"Quianah Mitchell","Bethune-Cookman","2019+2020","Quianah","Mitchell",21,61,"D-I"
"17502","Hampton",7774,"Quierra Bradford","Hampton","2017+2018","Quierra","Bradford",97,270,"D-I"
"17503","South Carolina",43815,"Quincee Lilio","Oklahoma + South Carolina","2023+2024+2025","Quincee","Lilio",234,648,"D-I"
"17504","North Dakota",13221,"Quincie Chunestudey","North Dakota","2025","Quincie","Chunestudey",179,494,"D-I"
"17505","Texas St.",12694,"Quincy Charleston","Texas St.","2016+2017","Quincy","Charleston",264,670,"D-I"
"17506","Notre Dame",5887,"Quinn Biggio","Notre Dame","2019+2020+2021+2022","Quinn","Biggio",187,513,"D-I"
"17507","Massachusetts",8146,"Quinn Breidenbach","Massachusetts","2017+2018+2019+2020","Quinn","Breidenbach",145,400,"D-I"
"17508","A&M-Corpus Christi",17675,"Quinn De avila","A&M-Corpus Christi","2021+2022+2023","Quinn","De avila",1,26172,"D-I"
"17509","Binghamton",17886,"Quinn Decicco","Binghamton","2020+2021+2022+2023","Quinn","Decicco",22,62,"D-I"
"17510","ETSU",27173,"Quinn Giesick","ETSU","2017+2018","Quinn","Giesick",68,198,"D-I"
"17511","Colgate",44191,"Quinn Livesay","Colgate","2022+2023+2024+2025","Quinn","Livesay",53,153,"D-I"
"17512","South Dakota St.",46812,"Quinn Marnocha","South Dakota St.","2025","Quinn","Marnocha",237,649,"D-I"
"17513","Fairfield",48927,"Quinn Mcgonigle","Fairfield","2023+2024+2025","Quinn","Mcgonigle",78,220,"D-I"
"17514","Northern Colo.",53447,"Quinn Myers-lenz","Northern Colo.","2024+2025","Quinn","Myers-lenz",183,502,"D-I"
"17515","Dayton",56662,"Quinn Pallardy","Dayton","2020+2021+2022+2023","Quinn","Pallardy",60,175,"D-I"
"17516","Harvard",65508,"Quinn Salazar-stewart","Harvard","2025","Quinn","Salazar-stewart",98,275,"D-I"
"17517","Boise St.",70756,"Quinn Southerland","Boise St.","2025","Quinn","Southerland",23,66,"D-I"
"17518","San Diego St.",78188,"Quinn Waiki","San Diego St.","2025","Quinn","Waiki",227,626,"D-I"
"17519","Mercer",47800,"Quirisa Mauga","Mercer","2016+2017+2018","Quirisa","Mauga",148,406,"D-I"
"17520","Norfolk St.",21251,"Qween Edmonds","Radford + Norfolk St.","2023+2025","Qween","Edmonds",176,485,"D-I"
"17521","Georgia Tech",6993,"Rachael Bonitatibus","Georgia Tech","2017","Rachael","Bonitatibus",93,255,"D-I"
"17522","Utah Valley",8943,"Rachael Brown","Utah Valley","2024+2025","Rachael","Brown",298,30024,"D-I"
"17523","Southeast Mo. St.",19699,"Rachael Donald","Southeast Mo. St.","2017+2018+2019+2020","Rachael","Donald",239,654,"D-I"
"17524","North Carolina",25337,"Rachael Fuerst","Pittsburgh + North Carolina","2022+2023+2024+2025","Rachael","Fuerst",178,457,"D-I"
"17525","IUPUI",29172,"Rachael Gregory","IUPUI","2020+2021+2022+2023+2024","Rachael","Gregory",105,2699,"D-I"
"17526","Oklahoma St.",31853,"Rachael Hathoot","New Mexico + Oklahoma St.","2020+2021+2023+2024+2025","Rachael","Hathoot",192,521,"D-I"
"17527","UNC Greensboro",48309,"Rachael Mcclaskey","UNC Greensboro","2016+2017+2018","Rachael","Mcclaskey",286,459,"D-I"
"17528","Alabama A&M",49215,"Rachael Mckinney","Alabama A&M","2019+2020+2021+2022","Rachael","Mckinney",5,6,"D-I"
"17529","Kentucky",50373,"Rachael Metzger","Kentucky","2016+2017+2018","Rachael","Metzger",122,334,"D-I"
"17530","Manhattan",52997,"Rachael Mumma","Manhattan","2016+2017+2018","Rachael","Mumma",141,381,"D-I"
"17531","Wright St.",55344,"Rachael Oakley","Wright St.","2016+2017","Rachael","Oakley",316,810,"D-I"
"17532","Providence",58475,"Rachael Petrarca","Providence","2022+2023+2024+2025","Rachael","Petrarca",205,556,"D-I"
"17533","Seton Hall",67219,"Rachael Schumann","Seton Hall","2025","Rachael","Schumann",231,635,"D-I"
"17534","Hawaii",76174,"Rachael Turner","Hawaii","2016+2017+2018","Rachael","Turner",99,277,"D-I"
"17535","Auburn",78619,"Rachael Walters","Auburn","2016","Rachael","Walters",14,37,"D-I"
"17536","North Dakota",79187,"Rachael Waynick","North Dakota","2016+2017","Rachael","Waynick",179,494,"D-I"
"17537","Nebraska",2433,"Rachel Arthur","Nebraska","2016+2017","Rachel","Arthur",170,463,"D-I"
"17538","Bellarmine",2801,"Rachel Ayer","Bellarmine","2017+2018+2019+2020","Rachel","Ayer",19,52,"D-I"
"17539","Western Ill.",4590,"Rachel Beatty","Western Ill.","2016+2017+2018","Rachel","Beatty",309,771,"D-I"
"17540","Oklahoma St.",4724,"Rachel Becker","Purdue + Oklahoma St.","2019+2020+2021+2022+2023","Rachel","Becker",192,521,"D-I"
"17541","Alabama",6646,"Rachel Bobo","Alabama","2016+2017+2018","Rachel","Bobo",4,8,"D-I"
"17542","Lindenwood",6859,"Rachel Boley","Lindenwood","2017","Rachel","Boley",132,30136,"D-I"
"17543","Arkansas",7581,"Rachel Box","Arkansas","2016+2017","Rachel","Box",12,31,"D-I"
"17544","Memphis",8478,"Rachel Britton","Memphis","2022+2023","Rachel","Britton",147,404,"D-I"
"17545","Syracuse",9803,"Rachel Burkhardt","Syracuse","2016+2017+2018","Rachel","Burkhardt",254,688,"D-I"
"17546","Central Mich.",10497,"Rachel Cairo","Central Mich.","2024+2025","Rachel","Cairo",44,129,"D-I"
"17547","Utah Tech",10853,"Rachel Campbell","Utah Tech","2021+2022+2023+2024","Rachel","Campbell",297,30095,"D-I"
"17548","Maine",11351,"Rachel Carlson","Maine","2016+2017+2018","Rachel","Carlson",140,380,"D-I"
"17549","Colgate",11424,"Rachel Carney","Colgate","2020+2021+2022+2023+2024","Rachel","Carney",53,153,"D-I"
"17550","Virginia Tech",12085,"Rachel Castine","Virginia Tech","2022+2023+2024+2025","Rachel","Castine",303,742,"D-I"
"17551","Drake",12514,"Rachel Chambers","Drake","2023","Rachel","Chambers",65,189,"D-I"
"17552","UCLA",13282,"Rachel Cid","Oregon + UCLA","2019+2020+2021+2022+2023","Rachel","Cid",277,110,"D-I"
"17553","Ole Miss",14643,"Rachel Connors","Ole Miss","2025","Rachel","Connors",193,433,"D-I"
"17554","Abilene Christian",14817,"Rachel Cook","Auburn + Abilene Christian","2019+2020+2021+2024+2025","Rachel","Cook",2,2,"D-I"
"17555","Duke",15694,"Rachel Crabtree","Duke","2018+2019+2020+2021+2022","Rachel","Crabtree",67,193,"D-I"
"17556","Liberty",15754,"Rachel Craine","Liberty","2022+2023+2024+2025","Rachel","Craine",131,355,"D-I"
"17557","South Dakota",16323,"Rachel Cue","South Dakota","2016+2017","Rachel","Cue",236,650,"D-I"
"17558","Gardner-Webb",16399,"Rachel Cumiskey","Gardner-Webb","2016+2017+2018","Rachel","Cumiskey",87,1092,"D-I"
"17559","Morgan St.",17171,"Rachel Daugherty","Morgan St.","2017+2018+2019+2020","Rachel","Daugherty",163,446,"D-I"
"17560","Kennesaw St.",18488,"Rachel Dennis","Kennesaw St.","2016","Rachel","Dennis",120,1157,"D-I"
"17561","Mercyhurst",18941,"Rachel Dibartolomeo","Mercyhurst","2016+2017","Rachel","Dibartolomeo",149,408,"D-I"
"17562","UAB",20665,"Rachel Dunsford","UAB","2016","Rachel","Dunsford",270,9,"D-I"
"17563","Purdue Fort Wayne",22482,"Rachel Everson","Purdue Fort Wayne","2018+2019+2020+2021","Rachel","Everson",207,308,"D-I"
"17564","LMU (CA)",22858,"Rachel Farrington","LMU (CA)","2016+2017","Rachel","Farrington",124,370,"D-I"
"17565","Northern Colo.",24451,"Rachel Forsythe","Northern Colo.","2021","Rachel","Forsythe",183,502,"D-I"
"17566","Bellarmine",24669,"Rachel Fox","Bellarmine","2016+2017","Rachel","Fox",19,52,"D-I"
"17567","Niagara",25459,"Rachel Funk","Niagara","2017+2018+2019+2020+2021","Rachel","Funk",174,482,"D-I"
"17568","Mount St. Mary's",26608,"Rachel Gavigan","Mount St. Mary's","2016","Rachel","Gavigan",164,450,"D-I"
"17569","Georgia",27128,"Rachel Gibson","Clemson + Georgia","2022+2023+2024+2025","Rachel","Gibson",91,257,"D-I"
"17570","Fordham",27312,"Rachel Gillen","Fordham","2016","Rachel","Gillen",83,236,"D-I"
"17571","UMES",27435,"Rachel Gingrich","UMES","2019+2020","Rachel","Gingrich",283,393,"D-I"
"17572","Central Ark.",30148,"Rachel Haberman","Central Ark.","2018+2019","Rachel","Haberman",42,1004,"D-I"
"17573","Harvard",30557,"Rachel Halperin","Harvard","2016","Rachel","Halperin",98,275,"D-I"
"17574","Grand Canyon",30753,"Rachel Hammons","Grand Canyon","2019+2020","Rachel","Hammons",95,1104,"D-I"
"17575","Maine",31701,"Rachel Harvey","Maine","2016+2017","Rachel","Harvey",140,380,"D-I"
"17576","Furman",31989,"Rachel Hawkins","Furman","2025","Rachel","Hawkins",85,244,"D-I"
"17577","Southeastern La.",32086,"Rachel Hayes","Southeastern La.","2017+2018","Rachel","Hayes",240,655,"D-I"
"17578","Mount St. Mary's",32455,"Rachel Heinze","Mount St. Mary's","2016+2017","Rachel","Heinze",164,450,"D-I"
"17579","Baylor",33193,"Rachel Hertenberger","Houston + Baylor","2019+2020+2021+2022","Rachel","Hertenberger",18,51,"D-I"
"17580","Ball St.",34969,"Rachel Houck","Ball St.","2016+2017","Rachel","Houck",17,47,"D-I"
"17581","Fordham",35277,"Rachel Hubertus","Fordham","2018+2019+2021+2022","Rachel","Hubertus",83,236,"D-I"
"17582","Bradley",35453,"Rachel Huggins","Bradley","2016","Rachel","Huggins",27,72,"D-I"
"17583","South Fla.",36230,"Rachel Ionata","South Fla.","2016","Rachel","Ionata",238,651,"D-I"
"17584","Tennessee Tech",38523,"Rachel Karlan","Tennessee Tech","2016","Rachel","Karlan",259,692,"D-I"
"17585","Eastern Ill.",38647,"Rachel Kaufman","Eastern Ill.","2022+2023+2024","Rachel","Kaufman",70,201,"D-I"
"17586","Virginia",39366,"Rachel Keshin","Virginia","2018+2019+2020+2021","Rachel","Keshin",302,746,"D-I"
"17587","Central Mich.",40274,"Rachel Knapp","Central Mich.","2016+2017","Rachel","Knapp",44,129,"D-I"
"17588","Sacred Heart",40562,"Rachel Kohler","Sacred Heart","2021+2022+2023+2024","Rachel","Kohler",218,590,"D-I"
"17589","Purdue",41252,"Rachel Krzysko","Purdue","2018+2019+2020","Rachel","Krzysko",206,559,"D-I"
"17590","Rhode Island",41317,"Rachel Kuhlman","Presbyterian + Rhode Island","2016+2017+2018","Rachel","Kuhlman",211,572,"D-I"
"17591","Boston U.",43526,"Rachel Levine","Boston U.","2016+2017","Rachel","Levine",25,68,"D-I"
"17592","Northwestern",43670,"Rachel Lewis","Northwestern","2018+2019+2020+2021+2022","Rachel","Lewis",185,509,"D-I"
"17593","Long Beach St.",44346,"Rachel Loera","Long Beach St.","2016+2017+2018","Rachel","Loera",134,99,"D-I"
"17594","North Dakota",44802,"Rachel Loth","North Dakota","2025","Rachel","Loth",179,494,"D-I"
"17595","Minnesota",44926,"Rachel Lowary","Minnesota","2018+2019","Rachel","Lowary",155,428,"D-I"
"17596","Quinnipiac",46607,"Rachel Marchuk","Quinnipiac","2017+2018+2019+2020","Rachel","Marchuk",209,562,"D-I"
"17597","Saint Francis (PA)",46887,"Rachel Marsden","Saint Francis (PA)","2020+2021+2022+2023+2024","Rachel","Marsden",219,600,"D-I"
"17598","UIC",47895,"Rachel May","UIC","2016+2017","Rachel","May",279,302,"D-I"
"17599","Dartmouth",48206,"Rachel Mccarroll","Dartmouth","2022+2023+2024+2025","Rachel","Mccarroll",59,172,"D-I"
"17600","East Carolina",48384,"Rachel Mccollum","Campbell + East Carolina","2016+2017+2018+2019+2020+2021","Rachel","Mccollum",69,196,"D-I"
"17601","Portland St.",50097,"Rachel Menlove","Portland St.","2018+2019+2020+2021","Rachel","Menlove",201,550,"D-I"
"17602","Alabama St.",51070,"Rachel Mills","Alabama St.","2016","Rachel","Mills",6,7,"D-I"
"17603","Fresno St.",51167,"Rachel Minogue","Eastern Ky. + Fresno St.","2016+2017+2018+2019","Rachel","Minogue",84,96,"D-I"
"17604","Murray St.",51670,"Rachel Monroe","Bryant + Murray St.","2016+2017+2018+2021","Rachel","Monroe",165,454,"D-I"
"17605","ULM",53242,"Rachel Murphy","ULM","2017+2018","Rachel","Murphy",281,498,"D-I"
"17606","Notre Dame",53646,"Rachel Nasland","Notre Dame","2016+2017","Rachel","Nasland",187,513,"D-I"
"17607","Indiana",55233,"Rachel O'malley","Indiana","2016+2017+2018","Rachel","O'malley",109,306,"D-I"
"17608","Washington",55473,"Rachel Ogasawara","Washington","2016+2017+2018+2019","Rachel","Ogasawara",305,756,"D-I"
"17609","Indiana St.",56333,"Rachel Overton","Indiana St.","2016","Rachel","Overton",110,305,"D-I"
"17610","Yale",56909,"Rachel Paris","Yale","2016+2017","Rachel","Paris",317,813,"D-I"
"17611","Kansas City",57248,"Rachel Pate","Kansas City","2016","Rachel","Pate",119,2707,"D-I"
"17612","Marshall",57896,"Rachel Pennington","Marshall","2019+2020+2021","Rachel","Pennington",143,388,"D-I"
"17613","UC San Diego",58734,"Rachel Phillips","UC San Diego","2016+2017+2018","Rachel","Phillips",274,112,"D-I"
"17614","SIUE",60577,"Rachel Quaritsch","SIUE","2020+2021","Rachel","Quaritsch",216,660,"D-I"
"17615","UT Martin",62338,"Rachel Rhode","UT Martin","2016","Rachel","Rhode",292,695,"D-I"
"17616","Troy",62770,"Rachel Rigney","Troy","2016+2017","Rachel","Rigney",268,716,"D-I"
"17617","Penn",62805,"Rachel Riley","Penn","2022+2023+2024+2025","Rachel","Riley",198,540,"D-I"
"17618","Southeast Mo. St.",64246,"Rachel Rook","Southeast Mo. St.","2018+2019+2020+2021+2022","Rachel","Rook",239,654,"D-I"
"17619","Liberty",64612,"Rachel Roupe","Liberty","2022+2023+2024+2025","Rachel","Roupe",131,355,"D-I"
"17620","Marshall",64633,"Rachel Rousseau","Marshall","2018+2019+2020+2021","Rachel","Rousseau",143,388,"D-I"
"17621","Hawaii",65344,"Rachel Sabourin","Hawaii","2020+2021+2022+2023","Rachel","Sabourin",99,277,"D-I"
"17622","Texas",67446,"Rachel Scott","Texas","2016","Rachel","Scott",261,703,"D-I"
"17623","Pacific",67754,"Rachel Sellers","Pacific","2016+2017+2018","Rachel","Sellers",197,534,"D-I"
"17624","Monmouth",68755,"Rachel Shotzbarger","Monmouth","2016+2017","Rachel","Shotzbarger",160,439,"D-I"
"17625","Fairfield",68935,"Rachel Sieber","Fairfield","2016+2017+2018","Rachel","Sieber",78,220,"D-I"
"17626","Buffalo",71674,"Rachel Steffan","Buffalo","2021+2022","Rachel","Steffan",31,86,"D-I"
"17627","St. Thomas (MN)",73051,"Rachel Suter","St. Thomas (MN)","2016+2017+2018+2019","Rachel","Suter",249,620,"D-I"
"17628","Fla. Atlantic",73689,"Rachel Tarpley","Fla. Atlantic","2020","Rachel","Tarpley",79,229,"D-I"
"17629","Lehigh",74912,"Rachel Timberman","Lehigh","2016+2017+2018","Rachel","Timberman",130,352,"D-I"
"17630","South Carolina",77161,"Rachel Vaughan","South Carolina","2019+2020+2021+2022+2023","Rachel","Vaughan",234,648,"D-I"
"17631","Central Mich.",77589,"Rachel Vieira","Central Mich.","2016+2017+2018+2019","Rachel","Vieira",44,129,"D-I"
"17632","George Mason",78893,"Rachel Warrens","George Mason","2020+2021+2022+2023+2024","Rachel","Warrens",88,248,"D-I"
"17633","Omaha",79350,"Rachel Weber","Missouri St. + Omaha","2019+2020+2021+2022+2023","Rachel","Weber",194,464,"D-I"
"17634","Texas",79671,"Rachel Wells","Texas","2025","Rachel","Wells",261,703,"D-I"
"17635","Iowa St.",80429,"Rachel Wicker","Iowa St.","2021+2022","Rachel","Wicker",113,311,"D-I"
"17636","UNCW",81087,"Rachel Willis","UNCW","2016+2017+2019+2020","Rachel","Willis",287,460,"D-I"
"17637","Oakland",83172,"Rachel Zerona","Oakland","2017+2018+2019+2020+2021","Rachel","Zerona",188,514,"D-I"
"17638","Rhode Island",83288,"Rachel Zingerman","Rhode Island","2020+2021+2022+2023","Rachel","Zingerman",211,572,"D-I"
"17639","Penn St.",62961,"Rachelle Rivard","Penn St.","2020+2021+2022","Rachelle","Rivard",199,539,"D-I"
"17640","Le Moyne",78620,"Rachelle Walters","Le Moyne","2016+2017","Rachelle","Walters",129,349,"D-I"
"17641","Utah",51230,"Raci Miranda","Cal St. Fullerton + Utah","2022+2023+2024","Raci","Miranda",295,732,"D-I"
"17642","FGCU",24579,"Racquel Fournet","FGCU","2016+2017+2018+2019","Racquel","Fournet",76,28755,"D-I"
"17643","Columbia",62204,"Racquel Reyes","Columbia","2022+2023+2024","Racquel","Reyes",55,158,"D-I"
"17644","Weber St.",25714,"Rae Gall","Weber St.","2017+2018","Rae","Gall",306,758,"D-I"
"17645","Southeastern La.",46147,"Rae'shaun Malancon","Southeastern La.","2018","Rae'shaun","Malancon",240,655,"D-I"
"17646","Bucknell",26705,"Raeanne Geffert","Bucknell","2017+2018+2019+2020","Raeanne","Geffert",30,83,"D-I"
"17647","Cal St. Fullerton",47321,"Raeanne Martinez","Cal St. Fullerton","2016","Raeanne","Martinez",37,97,"D-I"
"17648","Western Ill.",7071,"Raegan Boone","Western Ill.","2025","Raegan","Boone",309,771,"D-I"
"17649","Bradley",7994,"Raegan Branon","Bradley","2021+2022+2023+2024","Raegan","Branon",27,72,"D-I"
"17650","Oregon",8135,"Raegan Breedlove","Oregon","2021+2022+2023+2024","Raegan","Breedlove",195,529,"D-I"
"17651","California Baptist",12922,"Raegan Cheyne","Ole Miss + California Baptist","2020+2021+2022+2024","Raegan","Cheyne",39,30135,"D-I"
"17652","North Ala.",13662,"Raegan Clem","North Ala.","2023+2024","Raegan","Clem",177,487,"D-I"
"17653","Fla. Atlantic",14576,"Raegan Conley","Fla. Atlantic","2021+2022+2023","Raegan","Conley",79,229,"D-I"
"17654","SIUE",20536,"Raegan Duncan","SIUE","2025","Raegan","Duncan",216,660,"D-I"
"17655","UC Riverside",22468,"Raegan Everett","UC Riverside","2025","Raegan","Everett",273,111,"D-I"
"17656","Southern Ind.",27129,"Raegan Gibson","Southern Ind.","2023+2024","Raegan","Gibson",242,661,"D-I"
"17657","Texas Tech",37067,"Raegan Jennings","Texas Tech","2024+2025","Raegan","Jennings",265,700,"D-I"
"17658","Boston U.",39057,"Raegan Kelly","Boston U.","2021+2022+2023+2024","Raegan","Kelly",25,68,"D-I"
"17659","North Dakota",40940,"Raegan Kraft","North Dakota","2024","Raegan","Kraft",179,494,"D-I"
"17660","Oklahoma",63985,"Raegan Rogers","Oklahoma","2016+2017+2018+2019","Raegan","Rogers",191,522,"D-I"
"17661","Tennessee Tech",70871,"Raegan Sparks","Tennessee Tech","2017+2018+2019+2020","Raegan","Sparks",259,692,"D-I"
"17662","James Madison",78398,"Raegan Wall","James Madison","2025","Raegan","Wall",117,317,"D-I"
"17663","North Carolina",11352,"Raeghan Carlson","North Carolina","2024+2025","Raeghan","Carlson",178,457,"D-I"
"17664","Coastal Carolina",7728,"Raelee Brabham","Coastal Carolina","2020+2021+2022+2023+2024","Raelee","Brabham",51,149,"D-I"
"17665","LSU",30019,"Raeleen Gutierrez","LSU","2020+2021+2022+2023+2024","Raeleen","Gutierrez",125,365,"D-I"
"17666","Mississippi St.",12449,"Raelin Chaffin","LSU + Mississippi St.","2022+2023+2024+2025","Raelin","Chaffin",156,430,"D-I"
"17667","Toledo",55033,"Raelyn Nyren","Toledo","2018+2019+2020+2021+2022","Raelyn","Nyren",266,709,"D-I"
"17668","Monmouth",25701,"Raelynn Galindo","Monmouth","2016","Raelynn","Galindo",160,439,"D-I"
"17669","Saint Joseph's",26788,"Raelynn Genovese","Saint Joseph's","2016+2017+2018","Raelynn","Genovese",220,606,"D-I"
"17670","UC Riverside",63452,"Raena Robinson","UC Riverside","2018+2019","Raena","Robinson",273,111,"D-I"
"17671","Alabama St.",41614,"Ragan Lacy","Alabama St.","2017","Ragan","Lacy",6,7,"D-I"
"17672","Seton Hall",61608,"Ragen Reddick","Seton Hall","2016+2017+2018+2019","Ragen","Reddick",231,635,"D-I"
"17673","South Carolina St.",60351,"Ragin Prunty","South Carolina St.","2017+2018","Ragin","Prunty",235,647,"D-I"
"17674","Arizona St.",19462,"Raianna Dobbs","Arizona St.","2016","Raianna","Dobbs",10,28,"D-I"
"17675","Wright St.",37599,"Raidyn Johnson","Wright St.","2018+2019+2020","Raidyn","Johnson",316,810,"D-I"
"17676","Liberty",4003,"Raigan Barrett","Liberty","2022+2023+2024","Raigan","Barrett",131,355,"D-I"
"17677","Lamar University",7992,"Raigan Brannon","Lamar University","2024+2025","Raigan","Brannon",128,346,"D-I"
"17678","Gardner-Webb",38976,"Raigan Kelley","Gardner-Webb","2025","Raigan","Kelley",87,1092,"D-I"
"17679","Arkansas",40974,"Raigan Kramer","Arkansas","2022+2023+2024+2025","Raigan","Kramer",12,31,"D-I"
"17680","SFA",51450,"Raigan Mock","SFA","2021","Raigan","Mock",215,676,"D-I"
"17681","Missouri",13990,"Raime Cohen","Missouri","2016+2017+2018","Raime","Cohen",158,434,"D-I"
"17682","Rutgers",25902,"Raimy Gamsby","Rutgers","2023","Raimy","Gamsby",214,587,"D-I"
"17683","UAB",14963,"Raina Cooper","UAB","2018","Raina","Cooper",270,9,"D-I"
"17684","Texas St.",42091,"Raina Lange","Texas St.","2021","Raina","Lange",264,670,"D-I"
"17685","Alabama A&M",47949,"Raina Mayfield","Alabama A&M","2018+2019+2020+2021","Raina","Mayfield",5,6,"D-I"
"17686","Weber St.",53707,"Raina Navarro","Weber St.","2025","Raina","Navarro",306,758,"D-I"
"17687","Louisiana",55250,"Raina O'neal","Texas Tech + Louisiana","2017+2019+2020+2021+2022","Raina","O'neal",136,671,"D-I"
"17688","Duke",81278,"Raine Wilson","James Madison + Duke","2017+2018+2019+2020+2021","Raine","Wilson",67,193,"D-I"
"17689","Boise St.",20929,"Rainey Dyreson","Boise St.","2017+2018+2019","Rainey","Dyreson",23,66,"D-I"
"17690","Tennessee",25590,"Rainey Gaffin","Tennessee","2016","Rainey","Gaffin",257,694,"D-I"
"17691","Howard",80564,"Rajaa Wilcox","Howard","2019+2020","Rajaa","Wilcox",104,290,"D-I"
"17692","Charleston So.",43671,"Raleigh Lewis","Tennessee Tech + Charleston So.","2019+2020+2021+2022+2023","Raleigh","Lewis",45,48,"D-I"
"17693","Kennesaw St.",80957,"Raleigh Williams","Kennesaw St.","2018+2019+2020+2021","Raleigh","Williams",120,1157,"D-I"
"17694","Pacific",22291,"Ralene Estrada","Pacific","2017+2018+2019+2020","Ralene","Estrada",197,534,"D-I"
"17695","Marshall",26845,"Ramey George","Marshall","2024+2025","Ramey","George",143,388,"D-I"
"17696","Grand Canyon",44698,"Ramsay Lopez","New Mexico St. + Grand Canyon","2020+2021+2022+2023+2024","Ramsay","Lopez",95,1104,"D-I"
"17697","Gardner-Webb",66778,"Ramsey Schlafer","Gardner-Webb","2021","Ramsey","Schlafer",87,1092,"D-I"
"17698","UCLA",72826,"Ramsey Suarez","UCLA","2023+2024","Ramsey","Suarez",277,110,"D-I"
"17699","Arkansas",78368,"Ramsey Walker","Arkansas","2025","Ramsey","Walker",12,31,"D-I"
"17700","Houston",81088,"Ranci Willis","Texas Tech + Houston","2022+2023+2024+2025","Ranci","Willis",102,288,"D-I"
"17701","N.C. Central",52712,"Randa Motsinger","N.C. Central","2020+2021","Randa","Motsinger",167,489,"D-I"
"17702","UTSA",15855,"Randee Crawford","UTSA","2016+2017","Randee","Crawford",294,706,"D-I"
"17703","Oklahoma St.",55162,"Randee O'donnell","Oklahoma St.","2016+2017+2018","Randee","O'donnell",192,521,"D-I"
"17704","Texas",42779,"Randel Leahy","Texas","2016+2017+2018","Randel","Leahy",261,703,"D-I"
"17705","Middle Tenn.",14848,"Randi Cookus","Middle Tenn.","2016","Randi","Cookus",154,419,"D-I"
"17706","Western Ky.",20189,"Randi Drinnon","Western Ky.","2022+2023+2024+2025","Randi","Drinnon",310,772,"D-I"
"17707","Morehead St.",30676,"Randi Hamilton","Morehead St.","2019+2020","Randi","Hamilton",162,444,"D-I"
"17708","Tennessee St.",46956,"Randi Marshall","Tennessee St.","2016+2017","Randi","Marshall",258,691,"D-I"
"17709","Green Bay",49102,"Randi Mckay","Green Bay","2020+2021+2022+2023","Randi","Mckay",96,794,"D-I"
"17710","West Ga.",58735,"Randi Phillips","West Ga.","2016","Randi","Phillips",307,766,"D-I"
"17711","LSU",60322,"Randi Provost","LSU","2016","Randi","Provost",125,365,"D-I"
"17712","Georgia",63889,"Randi Roelling","California + Georgia","2024+2025","Randi","Roelling",91,257,"D-I"
"17713","Texas St.",64991,"Randi Rupp","Texas St.","2016+2017+2018","Randi","Rupp",264,670,"D-I"
"17714","Central Ark.",78456,"Randi Wallace","Central Ark.","2016+2017","Randi","Wallace",42,1004,"D-I"
"17715","Southeast Mo. St.",14740,"Randi dae Conway","Southeast Mo. St.","2017+2018+2019","Randi dae","Conway",239,654,"D-I"
"17716","Indiana St.",60366,"Randi jo Pryor","Indiana St.","2022+2023+2024","Randi jo","Pryor",110,305,"D-I"
"17717","UT Arlington",58736,"Randy Phillips","UT Arlington","2018+2019+2020","Randy","Phillips",291,702,"D-I"
"17718","Hawaii",41589,"Ranel Lack","Hawaii","2016","Ranel","Lack",99,277,"D-I"
"17719","Brown",6367,"Raquel Blanchard","Brown","2017+2018+2019","Raquel","Blanchard",28,80,"D-I"
"17720","Oklahoma St.",19659,"Raquel Dominguez","Oklahoma St.","2018+2019+2020+2021","Raquel","Dominguez",192,521,"D-I"
"17721","Toledo",21782,"Raquel Emery","Toledo","2019+2020+2021","Raquel","Emery",266,709,"D-I"
"17722","Marshall",22112,"Raquel Escareno","Marshall","2016","Raquel","Escareno",143,388,"D-I"
