"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16743","Drake",53662,"Nicole Newman","Drake","2016+2017+2018+2019","Nicole","Newman",65,189,"D-I"
"16744","Missouri St.",54200,"Nicole Norman","LMU (CA) + Missouri St.","2020+2021+2022+2025","Nicole","Norman",159,669,"D-I"
"16745","North Texas",54878,"Nicole Ochotnicki","North Texas","2017+2018+2019+2020","Nicole","Ochotnicki",182,497,"D-I"
"16746","Siena",56710,"Nicole Patille","Siena","2020+2021+2022+2023+2024","Nicole","Patille",232,639,"D-I"
"16747","Oklahoma",57297,"Nicole Pendley","Oklahoma","2016+2017+2018","Nicole","Pendley",191,522,"D-I"
"16748","St. Thomas (MN)",58288,"Nicole Pieper","St. Thomas (MN)","2022+2019+2020+2024","Nicole","Pieper",249,620,"D-I"
"16749","DePaul",58383,"Nicole Pihl","DePaul","2016+2017","Nicole","Pihl",61,176,"D-I"
"16750","Louisville",59840,"Nicole Pufahl","Louisville","2016+2017+2018","Nicole","Pufahl",138,367,"D-I"
"16751","Canisius",62343,"Nicole Rivait","Bucknell + Canisius","2019+2020+2021+2022+2023","Nicole","Rivait",41,116,"D-I"
"16752","Jacksonville St.",63202,"Nicole Rodriguez","Jacksonville St.","2018+2019+2020+2021","Nicole","Rodriguez",116,315,"D-I"
"16753","Colgate",63975,"Nicole Rounsavill","Colgate","2017+2018+2019+2020","Nicole","Rounsavill",53,153,"D-I"
"16754","South Carolina St.",65251,"Nicole Sanders","Lyon + South Carolina St.","2016+2017","Nicole","Sanders",235,647,"D-I"
"16755","Arkansas",66441,"Nicole Schroeder","Arkansas","2016+2017","Nicole","Schroeder",12,31,"D-I"
"16756","UMBC",67537,"Nicole Shavlik","UMBC","2016","Nicole","Shavlik",282,391,"D-I"
"16757","Houston Christian",67636,"Nicole Shedd","Houston Christian","2016+2017+2018","Nicole","Shedd",103,287,"D-I"
"16758","San Diego St.",68304,"Nicole Siess","Purdue + San Diego St.","2019+2021+2022","Nicole","Siess",227,626,"D-I"
"16759","Creighton",68579,"Nicole Simonson","Southern Utah + Creighton","2017+2018+2019","Nicole","Simonson",58,169,"D-I"
"16760","Northwestern St.",68849,"Nicole Skerlong","Northwestern St.","2019","Nicole","Skerlong",186,508,"D-I"
"16761","California Baptist",70804,"Nicole Stark","California Baptist","2020+2021+2022","Nicole","Stark",39,30135,"D-I"
"16762","Ball St.",71008,"Nicole Steinbach","Ball St.","2016","Nicole","Steinbach",17,47,"D-I"
"16763","Towson",71469,"Nicole Stockinger","Towson","2016+2017+2018+2019","Nicole","Stockinger",267,711,"D-I"
"16764","DePaul",72214,"Nicole Sullivan","DePaul","2021+2022+2023","Nicole","Sullivan",61,176,"D-I"
"16765","Marist",73198,"Nicole Teague","Marist","2018+2019+2020+2021","Nicole","Teague",142,386,"D-I"
"16766","Kent St.",73229,"Nicole Teefy","Kent St.","2016+2017","Nicole","Teefy",121,331,"D-I"
"16767","Drake",74189,"Nicole Timmons","Drake","2018+2019+2020+2021+2022","Nicole","Timmons",65,189,"D-I"
"16768","Illinois",74297,"Nicole Tobon","Illinois","2016","Nicole","Tobon",107,301,"D-I"
"16769","Coppin St.",75587,"Nicole Ullman","Coppin St.","2017+2018+2019","Nicole","Ullman",56,165,"D-I"
"16770","Colorado St.",75867,"Nicole Valdez","Colorado St.","2017+2018","Nicole","Valdez",54,156,"D-I"
"16771","Morgan St.",76108,"Nicole Vandenberg","Morgan St.","2016","Nicole","Vandenberg",163,446,"D-I"
"16772","Southern Utah",77617,"Nicole Wall","Southern Utah","2019","Nicole","Wall",245,667,"D-I"
"16773","Omaha",78099,"Nicole Warren","Omaha","2016+2017","Nicole","Warren",194,464,"D-I"
"16774","Bellarmine",78215,"Nicole Waters","Bellarmine","2024","Nicole","Waters",19,52,"D-I"
"16775","Monmouth",79660,"Nicole Wieczorek","Monmouth","2016+2017","Nicole","Wieczorek",160,439,"D-I"
"16776","Iowa",81817,"Nicole Yoder","Iowa","2020+2021","Nicole","Yoder",112,312,"D-I"
"16777","Lehigh",82037,"Nicole Yozzo","Lehigh","2016+2017+2018","Nicole","Yozzo",130,352,"D-I"
"16778","Pacific",82192,"Nicole Zapotoczny","Pacific","2016","Nicole","Zapotoczny",197,534,"D-I"
"16779","Bryant",82546,"Nicole Zukowski","Bryant","2017+2019+2020","Nicole","Zukowski",29,81,"D-I"
"16780","Rutgers",1879,"Nicolette Anico","Rutgers","2016+2017+2018+2019","Nicolette","Anico",214,587,"D-I"
"16781","Delaware St.",3922,"Nicolette Barranger","Hartford + Delaware St.","2018+2019+2021","Nicolette","Barranger",63,178,"D-I"
"16782","Kent St.",15779,"Nicolette Cregan","Kent St.","2016","Nicolette","Cregan",121,331,"D-I"
"16783","Northern Ky.",31785,"Nicolette Hayes","Northern Ky.","2016","Nicolette","Hayes",184,505,"D-I"
"16784","Harvard",35442,"Nicolette Hunter","Harvard","2024+2025","Nicolette","Hunter",98,275,"D-I"
"16785","Buffalo",36221,"Nicolette Jacobs","Buffalo","2016+2017+2018","Nicolette","Jacobs",31,86,"D-I"
"16786","Siena",38189,"Nicolette Kasch","Siena","2022+2024","Nicolette","Kasch",232,639,"D-I"
"16787","Dayton",56286,"Nicolette Papavasiliou","Dayton","2020+2021+2022+2023+2024","Nicolette","Papavasiliou",60,175,"D-I"
"16788","Coastal Carolina",58274,"Nicolette Picone","Coastal Carolina","2022+2023+2024+2025","Nicolette","Picone",51,149,"D-I"
"16789","A&M-Corpus Christi",60484,"Nicolette Ramirez","Lamar University + A&M-Corpus Christi","2020+2021+2022+2023+2024","Nicolette","Ramirez",1,26172,"D-I"
"16790","Mercyhurst",74388,"Nicolette Tomani","Mercyhurst","2016","Nicolette","Tomani",149,408,"D-I"
"16791","Eastern Mich.",50738,"Nicolle Miranda","Eastern Mich.","2016+2017+2018","Nicolle","Miranda",72,204,"D-I"
"16792","Tennessee Tech",54504,"Nicolle Nysted","Tennessee Tech","2020+2021+2022+2023","Nicolle","Nysted",259,692,"D-I"
"16793","N.C. A&T",48070,"Nijah Mccray","N.C. A&T","2018","Nijah","Mccray",166,488,"D-I"
"16794","Texas Tech",10838,"Nijaree Canady","Stanford + Texas Tech","2023+2024+2025","Nijaree","Canady",265,700,"D-I"
"16795","Evansville",6626,"Niki Bode","Evansville","2024+2025","Niki","Bode",74,219,"D-I"
"16796","Saint Joseph's",11177,"Niki Carillo","Saint Joseph's","2016+2017","Niki","Carillo",220,606,"D-I"
"16797","Ohio St.",11711,"Niki Carver","Ohio St.","2018+2019+2020+2021+2022","Niki","Carver",190,518,"D-I"
"16798","Bucknell",45134,"Niki Mabry","Bucknell","2021","Niki","Mabry",30,83,"D-I"
"16799","James Madison",59630,"Niki Prince","James Madison","2016+2017","Niki","Prince",117,317,"D-I"
"16800","Iowa St.",75409,"Niki Turner","Iowa St.","2016+2017","Niki","Turner",113,311,"D-I"
"16801","Villanova",848,"Nikki Alden","Villanova","2016+2017+2018","Nikki","Alden",301,739,"D-I"
"16802","Saint Mary's (CA)",939,"Nikki Alexander","Saint Mary's (CA)","2017+2018+2019+2020","Nikki","Alexander",222,610,"D-I"
"16803","Saint Peter's",1960,"Nikki Antuna","Saint Peter's","2022","Nikki","Antuna",223,617,"D-I"
"16804","Sacramento St.",3632,"Nikki Barboza","Sacramento St.","2022+2023+2024+2025","Nikki","Barboza",217,102,"D-I"
"16805","Stanford",4300,"Nikki Bauer","Stanford","2017+2018+2019+2020+2021","Nikki","Bauer",250,674,"D-I"
"16806","New Mexico St.",10089,"Nikki Butler","New Mexico St.","2017+2018+2019+2020+2021","Nikki","Butler",173,472,"D-I"
"16807","Northwestern",16175,"Nikki Cuchran","Northwestern","2019+2020+2021+2022+2023","Nikki","Cuchran",185,509,"D-I"
"16808","UT Arlington",19527,"Nikki Donahue","UT Arlington","2023+2024","Nikki","Donahue",291,702,"D-I"
"16809","Pacific",21743,"Nikki Enriquez","Pacific","2022+2023+2024+2025","Nikki","Enriquez",197,534,"D-I"
"16810","Sacramento St.",26758,"Nikki Gialketsis","Sacramento St.","2016+2017","Nikki","Gialketsis",217,102,"D-I"
"16811","FGCU",26874,"Nikki Gibson","FGCU","2023+2024+2025","Nikki","Gibson",76,28755,"D-I"
"16812","Arizona St.",27227,"Nikki Girard","Arizona St.","2016","Nikki","Girard",10,28,"D-I"
"16813","ETSU",29365,"Nikki Grupp","ETSU","2017+2018+2019+2020+2021","Nikki","Grupp",68,198,"D-I"
"16814","North Carolina",31130,"Nikki Harris","North Carolina","2024+2025","Nikki","Harris",178,457,"D-I"
"16815","Arkansas",48353,"Nikki Mcgaffin","Arkansas","2023+2024","Nikki","Mcgaffin",12,31,"D-I"
"16816","Creighton",49000,"Nikki Mcneil","Creighton","2018+2019","Nikki","Mcneil",58,169,"D-I"
"16817","Hofstra",50021,"Nikki Michalowski","Hofstra","2016+2017+2018","Nikki","Michalowski",100,283,"D-I"
"16818","Maine",50783,"Nikki Misner","Maine","2016+2017","Nikki","Misner",140,380,"D-I"
"16819","Hofstra",52450,"Nikki Mullin","Hofstra","2020+2021+2022+2023","Nikki","Mullin",100,283,"D-I"
"16820","Nevada",55452,"Nikki Orozco","Nevada","2016+2017","Nikki","Orozco",171,466,"D-I"
"16821","North Dakota",58211,"Nikki Pica","North Dakota","2017+2018+2019+2020+2021","Nikki","Pica",179,494,"D-I"
"16822","Kentucky",64765,"Nikki Sagermann","Kentucky","2016","Nikki","Sagermann",122,334,"D-I"
"16823","Youngstown St.",64781,"Nikki Saibene","Youngstown St.","2018+2019+2020+2021+2022","Nikki","Saibene",318,817,"D-I"
"16824","Monmouth",65199,"Nikki Sandelier","Monmouth","2016","Nikki","Sandelier",160,439,"D-I"
"16825","Bowling Green",69953,"Nikki Sorgi","Bowling Green","2018+2019+2020+2021","Nikki","Sorgi",26,71,"D-I"
"16826","Stetson",71034,"Nikki Steiniger","Stetson","2020+2021+2022","Nikki","Steiniger",251,678,"D-I"
"16827","Brown",72881,"Nikki Tanguay","Brown","2022+2023","Nikki","Tanguay",28,80,"D-I"
"16828","Oregon",75545,"Nikki Udria","Oregon","2016+2017","Nikki","Udria",195,529,"D-I"
"16829","N.C. A&T",76254,"Nikki Varela","N.C. A&T","2019+2020+2021","Nikki","Varela",166,488,"D-I"
"16830","Michigan",77442,"Nikki Wald","Michigan","2016+2017+2018","Nikki","Wald",152,418,"D-I"
"16831","Nicholls",79462,"Nikki Whitehead","Nicholls","2020","Nikki","Whitehead",175,483,"D-I"
"16832","Eastern Ky.",66622,"Nikola Schwarzingerova","Eastern Ky.","2023","Nikola","Schwarzingerova",71,202,"D-I"
"16833","Pacific",17334,"Nina Davis","Pacific","2022+2023+2024+2025","Nina","Davis",197,534,"D-I"
"16834","Charleston So.",17944,"Nina Del rio","Charleston So.","2018+2019+2020","Nina","Del rio",45,48,"D-I"
"16835","UIW",23866,"Nina Flores","UIW","2017+2018+2019","Nina","Flores",280,2743,"D-I"
"16836","Washington",39242,"Nina Kim","Washington","2016","Nina","Kim",305,756,"D-I"
"16837","Western Ill.",45479,"Nina Maggio","Western Ill.","2016+2017","Nina","Maggio",309,771,"D-I"
"16838","Columbia",45899,"Nina Mandracchia","Columbia","2016+2017+2018","Nina","Mandracchia",55,158,"D-I"
"16839","UIC",57722,"Nina Pesare","UIC","2025","Nina","Pesare",279,302,"D-I"
"16840","Georgetown",65573,"Nina Sarlo","Georgetown","2025","Nina","Sarlo",90,251,"D-I"
"16841","Santa Clara",73160,"Nina Taylor","Santa Clara","2022","Nina","Taylor",229,631,"D-I"
"16842","California",55321,"Nisa Ontiveros","California","2016","Nisa","Ontiveros",38,107,"D-I"
"16843","Austin Peay",70169,"Niya Sparks","Austin Peay","2016","Niya","Sparks",15,43,"D-I"
"16844","Delaware St.",47287,"Nkili Matthews","Delaware St.","2016","Nkili","Matthews",63,178,"D-I"
"16845","Cal Poly",81609,"Noa Yakir","Cal Poly","2016+2017+2018+2019","Noa","Yakir",35,90,"D-I"
"16846","Saint Peter's",58624,"Noea Pizana","Saint Peter's","2016","Noea","Pizana",223,617,"D-I"
"16847","Col. of Charleston",19490,"Noel Dominguez","Col. of Charleston","2019+2020+2021+2022","Noel","Dominguez",52,1014,"D-I"
"16848","Seton Hall",42879,"Noel Lent","Seton Hall","2016+2017","Noel","Lent",231,635,"D-I"
"16849","Howard",49764,"Noel Merritt","Howard","2017+2018+2019","Noel","Merritt",104,290,"D-I"
"16850","UMBC",32808,"Noelani Herrera","UMBC","2019","Noelani","Herrera",282,391,"D-I"
"16851","Tennessee St.",79850,"Noelani Wilkerson","Tennessee St.","2025","Noelani","Wilkerson",258,691,"D-I"
"16852","Cal Poly",60546,"Noellah Ramos","Cal Poly","2018+2019+2020+2021+2022","Noellah","Ramos",35,90,"D-I"
"16853","Hampton",19278,"Noelle Doan","Hampton","2020","Noelle","Doan",97,270,"D-I"
"16854","Wagner",22049,"Noelle Estephan","Wagner","2024","Noelle","Estephan",304,748,"D-I"
"16855","Rider",23619,"Noelle Flail","Rider","2025","Noelle","Flail",212,576,"D-I"
"16856","Weber St.",24325,"Noelle Foster","Weber St.","2020+2021+2022+2023","Noelle","Foster",306,758,"D-I"
"16857","Bucknell",26009,"Noelle Gardon","Bucknell","2021+2022+2023+2024","Noelle","Gardon",30,83,"D-I"
"16858","San Diego",32044,"Noelle Hee","Washington + San Diego","2018+2019+2020+2021+2022","Noelle","Hee",226,627,"D-I"
"16859","Georgetown",33979,"Noelle Holiday","Georgetown","2017+2018+2019+2020","Noelle","Holiday",90,251,"D-I"
"16860","Utah St.",37226,"Noelle Johnson","Utah St.","2016","Noelle","Johnson",296,731,"D-I"
"16861","Quinnipiac",61278,"Noelle Reid","Miami (OH) + Quinnipiac","2022+2023+2024+2025","Noelle","Reid",209,562,"D-I"
"16862","Rhode Island",71164,"Noelle Sterner","Rhode Island","2022+2023+2024+2025","Noelle","Sterner",211,572,"D-I"
"16863","Kennesaw St.",80618,"Noelle Winkles","Kennesaw St.","2016+2017+2018","Noelle","Winkles",120,1157,"D-I"
"16864","Campbell",15152,"Noemi Cortez","Campbell","2020+2021+2022","Noemi","Cortez",40,115,"D-I"
"16865","UMES",52239,"Nola Mountain","UMES","2022+2023+2024+2025","Nola","Mountain",283,393,"D-I"
"16866","Virginia Tech",152,"Nora Abromavage","Virginia Tech","2025","Nora","Abromavage",303,742,"D-I"
"16867","Maine",10792,"Nora Campo","Georgetown + Maine","2020+2022+2023+2024+2025","Nora","Campo",140,380,"D-I"
"16868","Colgate",49309,"Nora Megenity","Colgate","2024","Nora","Megenity",53,153,"D-I"
"16869","Texas Southern",63204,"Nora Rodriguez","Texas Southern","2020+2021+2022+2023","Nora","Rodriguez",263,699,"D-I"
"16870","Dayton",54629,"Norah O'donnell","Dayton","2024","Norah","O'donnell",60,175,"D-I"
"16871","Loyola Chicago",68726,"Nova Sinskul","Loyola Chicago","2019+2020+2021+2022+2023","Nova","Sinskul",139,371,"D-I"
"16872","New Mexico St.",68792,"Nue Sivia","New Mexico St.","2016","Nue","Sivia",173,472,"D-I"
"16873","Southern U.",53947,"Number Nine","Southern U.","2021","Number","Nine",244,665,"D-I"
"16874","Northern Colo.",12321,"Nya Chacon","Northern Colo.","2023+2024+2025","Nya","Chacon",183,502,"D-I"
"16875","Utah St.",41329,"Nya Laing","Utah St.","2022+2023","Nya","Laing",296,731,"D-I"
"16876","Texas Southern",42468,"Nya Leday-johnson","Texas Southern","2021+2022+2023","Nya","Leday-johnson",263,699,"D-I"
"16877","UNC Greensboro",70052,"Nya South","UNC Greensboro","2025","Nya","South",286,459,"D-I"
"16878","LIU",18801,"Nyae' Dick","LIU","2023+2024+2025","Nyae'","Dick",123,361,"D-I"
"16879","Grambling",37583,"Nyah Jones","Grambling","2020+2021+2022+2023+2024","Nyah","Jones",94,261,"D-I"
"16880","Presbyterian",48982,"Nyah Mcneal","Presbyterian","2021","Nyah","Mcneal",203,1320,"D-I"
"16881","Florida A&M",51791,"Nyah Morgan","Stetson + Florida A&M","2020+2021+2022+2023+2024","Nyah","Morgan",81,228,"D-I"
"16882","Cal St. Fullerton",63026,"Nyah Rodman","Cal St. Fullerton","2016+2017+2018","Nyah","Rodman",37,97,"D-I"
"16883","Iowa St.",1929,"Nychole Antillon","Iowa St.","2016+2017+2018","Nychole","Antillon",113,311,"D-I"
"16884","Montana",32760,"Nyeala Herndon","Montana","2024","Nyeala","Herndon",161,441,"D-I"
"16885","McNeese",24076,"Nyjah Fontenot","Arkansas + McNeese","2024+2025","Nyjah","Fontenot",146,402,"D-I"
"16886","Tarleton St.",81063,"Nyka Wood","Tarleton St.","2016+2017+2018","Nyka","Wood",255,1395,"D-I"
"16887","Morehead St.",19406,"Nyla Doiron","Morehead St.","2025","Nyla","Doiron",162,444,"D-I"
"16888","N.C. Central",63007,"Nyla Rodgers","N.C. Central","2023+2024+2025","Nyla","Rodgers",167,489,"D-I"
"16889","Florida A&M",37584,"Nyomi Jones","Ole Miss + Florida A&M","2020+2021+2022+2023+2024","Nyomi","Jones",81,228,"D-I"
"16890","UC Santa Barbara",80145,"Nyssa Williams","UC Santa Barbara","2017","Nyssa","Williams",275,104,"D-I"
"16891","Samford",62579,"O'neil Roberson","Mississippi St. + Samford","2018+2019+2020+2021","O'neil","Roberson",225,625,"D-I"
"16892","Utah Tech",74778,"Oaklee Trapp","Utah Tech","2021+2022+2023+2024","Oaklee","Trapp",297,30095,"D-I"
"16893","Central Ark.",68760,"Oakley Sisemore","Central Ark.","2018+2019","Oakley","Sisemore",42,1004,"D-I"
"16894","Grand Canyon",76767,"Oakley Vickers","Grand Canyon","2025","Oakley","Vickers",95,1104,"D-I"
"16895","California",6893,"Octavia Bond","California","2016+2017","Octavia","Bond",38,107,"D-I"
"16896","South Alabama",14971,"Odalys Cordova","South Alabama","2022+2023+2024","Odalys","Cordova",233,646,"D-I"
"16897","Saint Mary's (CA)",76364,"Odhi Vasquez","Saint Mary's (CA)","2023+2024+2025","Odhi","Vasquez",222,610,"D-I"
"16898","James Madison",940,"Odicci Alexander","James Madison","2017+2018+2019+2020+2021","Odicci","Alexander",117,317,"D-I"
"16899","Massachusetts",74601,"Odyssey Torres","Massachusetts","2024+2025","Odyssey","Torres",145,400,"D-I"
"16900","Texas Tech",82140,"Olga Zamarripa","Texas Tech","2018+2019+2020","Olga","Zamarripa",265,700,"D-I"
"16901","ETSU",159,"Olivia Absher","ETSU","2024","Olivia","Absher",68,198,"D-I"
"16902","Omaha",433,"Olivia Aden","Omaha","2021+2022+2023+2024","Olivia","Aden",194,464,"D-I"
"16903","Bucknell",606,"Olivia Ahern","Bucknell","2021","Olivia","Ahern",30,83,"D-I"
"16904","Towson",3451,"Olivia Baltazar","Towson","2016+2017+2018","Olivia","Baltazar",267,711,"D-I"
"16905","Boise St.",4301,"Olivia Bauer","Wilmington (OH) + Boise St.","2016+2025","Olivia","Bauer",23,66,"D-I"
"16906","Tennessee Tech",5211,"Olivia Bennett","Tennessee Tech","2016","Olivia","Bennett",259,692,"D-I"
"16907","Sacred Heart",5746,"Olivia Bibbo","Sacred Heart","2025","Olivia","Bibbo",218,590,"D-I"
"16908","Weber St.",5996,"Olivia Birkinshaw","New Mexico + Weber St.","2022+2023+2024+2025","Olivia","Birkinshaw",306,758,"D-I"
"16909","FGCU",6140,"Olivia Black","UAB + FGCU","2016+2017+2023+2024+2025","Olivia","Black",76,28755,"D-I"
"16910","Bradley",7748,"Olivia Bradley","Bradley","2020+2021+2022+2023","Olivia","Bradley",27,72,"D-I"
"16911","South Alabama",7934,"Olivia Branstetter","South Alabama","2024+2025","Olivia","Branstetter",233,646,"D-I"
"16912","Bellarmine",8221,"Olivia Bricker","Wright St. + Bellarmine","2020+2021+2022+2023+2024","Olivia","Bricker",19,52,"D-I"
"16913","UNI",8573,"Olivia Brooks","UNI","2017+2018+2019+2020","Olivia","Brooks",288,504,"D-I"
"16914","Kansas",9054,"Olivia Bruno","Kansas","2022+2023+2024+2025","Olivia","Bruno",118,328,"D-I"
"16915","Rider",9884,"Olivia Burroughs","Rider","2022+2023+2024+2025","Olivia","Burroughs",212,576,"D-I"
"16916","Purdue",10400,"Olivia Cainey","Purdue","2023+2024","Olivia","Cainey",206,559,"D-I"
"16917","Tennessee St.",10454,"Olivia Calderone","Tennessee St.","2025","Olivia","Calderone",258,691,"D-I"
"16918","Lafayette",12052,"Olivia Catalina","Lafayette","2023+2024+2025","Olivia","Catalina",127,342,"D-I"
"16919","South Alabama",12082,"Olivia Cato","Troy + South Alabama","2023+2024+2025","Olivia","Cato",233,646,"D-I"
"16920","Evansville",12713,"Olivia Cheatham","Evansville","2016+2017+2018+2019","Olivia","Cheatham",74,219,"D-I"
"16921","Southern Miss.",13029,"Olivia Christian","Southern Miss.","2025","Olivia","Christian",243,664,"D-I"
"16922","Saint Peter's",13077,"Olivia Christopher","Saint Peter's","2024+2025","Olivia","Christopher",223,617,"D-I"
"16923","FDU",13083,"Olivia Christopoul","FDU","2024","Olivia","Christopoul",75,222,"D-I"
"16924","Southern Ind.",13435,"Olivia Clark-kittleson","Southern Ind.","2016+2017+2018","Olivia","Clark-kittleson",242,661,"D-I"
"16925","App State",14694,"Olivia Cook","South Carolina + App State","2022+2023+2024+2025","Olivia","Cook",8,27,"D-I"
"16926","Ga. Southern",15744,"Olivia Creamer","Ga. Southern","2020+2021+2022+2023","Olivia","Creamer",86,253,"D-I"
"16927","Massachusetts",16532,"Olivia Cutuli","Massachusetts","2025","Olivia","Cutuli",145,400,"D-I"
"16928","N.C. Central",16868,"Olivia Daniel","Rhode Island + N.C. Central","2018+2019+2020+2021","Olivia","Daniel",167,489,"D-I"
"16929","Portland St.",17624,"Olivia Dean","Portland St.","2021+2022+2023","Olivia","Dean",201,550,"D-I"
"16930","UMass Lowell",17735,"Olivia Decitise","UMass Lowell","2024+2025","Olivia","Decitise",284,368,"D-I"
"16931","Boston U.",18118,"Olivia Delong","Boston U.","2024+2025","Olivia","Delong",25,68,"D-I"
"16932","North Ala.",18392,"Olivia Depew","North Ala.","2021","Olivia","Depew",177,487,"D-I"
"16933","Nebraska",19093,"Olivia Dinardo","Arizona + Nebraska","2023+2024+2025","Olivia","Dinardo",170,463,"D-I"
"16934","South Dakota St.",19786,"Olivia Douglas","South Dakota St.","2018+2019+2020+2021+2022","Olivia","Douglas",237,649,"D-I"
"16935","Clemson",20353,"Olivia Duncan","Clemson","2024+2025","Olivia","Duncan",49,147,"D-I"
"16936","Holy Cross",20962,"Olivia Eckelman","Holy Cross","2020+2021+2022+2023","Olivia","Eckelman",101,285,"D-I"
"16937","Coppin St.",21071,"Olivia Edmondson","Coppin St.","2022","Olivia","Edmondson",56,165,"D-I"
"16938","Louisiana Tech",21402,"Olivia Ellingson","Louisiana Tech","2021+2022+2023+2024","Olivia","Ellingson",137,366,"D-I"
"16939","Army West Point",22667,"Olivia Farris","Drexel + Army West Point","2021+2022+2023+2024","Olivia","Farris",13,725,"D-I"
"16940","Nebraska",23094,"Olivia Ferrell","Nebraska","2018+2019+2020+2021+2022","Olivia","Ferrell",170,463,"D-I"
"16941","Kansas City",23930,"Olivia Fluehr","Kansas City","2018","Olivia","Fluehr",119,2707,"D-I"
"16942","Villanova",24551,"Olivia Francomano","Boston U. + Villanova","2017+2018","Olivia","Francomano",301,739,"D-I"
"16943","Morgan St.",26074,"Olivia Garner","Morgan St.","2025","Olivia","Garner",163,446,"D-I"
"16944","Harvard",26776,"Olivia Giaquinto","Harvard","2017+2018","Olivia","Giaquinto",98,275,"D-I"
"16945","San Diego St.",26938,"Olivia Gigante","Florida + San Diego St.","2023+2025","Olivia","Gigante",227,626,"D-I"
"16946","Samford",26984,"Olivia Gilbert","Seton Hall + Samford","2022+2023+2024+2025","Olivia","Gilbert",225,625,"D-I"
"16947","Kennesaw St.",27431,"Olivia Gocke","Kennesaw St.","2017+2018+2019","Olivia","Gocke",120,1157,"D-I"
"16948","Massachusetts",27459,"Olivia Godin","Massachusetts","2016","Olivia","Godin",145,400,"D-I"
"16949","Presbyterian",27522,"Olivia Goforth","Presbyterian","2025","Olivia","Goforth",203,1320,"D-I"
"16950","St. Bonaventure",27557,"Olivia Golay","St. Bonaventure","2016+2017+2018+2019","Olivia","Golay",246,596,"D-I"
"16951","Mississippi St.",27583,"Olivia Golden","Mississippi St.","2016+2017","Olivia","Golden",156,430,"D-I"
"16952","Virginia",28238,"Olivia Gott","Virginia","2016+2017+2018+2019","Olivia","Gott",302,746,"D-I"
"16953","Michigan St.",28945,"Olivia Grey","Portland St. + Michigan St.","2020+2021+2022+2023+2024","Olivia","Grey",153,416,"D-I"
"16954","Rhode Island",32357,"Olivia Hendricks","Rhode Island","2016","Olivia","Hendricks",211,572,"D-I"
"16955","Southeastern La.",32485,"Olivia Henry","Sarah Lawrence + Southeastern La.","2016+2025","Olivia","Henry",240,655,"D-I"
"16956","Gardner-Webb",32537,"Olivia Henson","Gardner-Webb","2017","Olivia","Henson",87,1092,"D-I"
"16957","Canisius",32847,"Olivia Herrington","Canisius","2024","Olivia","Herrington",41,116,"D-I"
"16958","Fresno St.",33306,"Olivia Hill","Fresno St.","2025","Olivia","Hill",84,96,"D-I"
"16959","Southern Ind.",34785,"Olivia Howard","Southern Ind.","2023+2024+2022","Olivia","Howard",242,661,"D-I"
"16960","Buffalo",39292,"Olivia Kincanon","Buffalo","2019+2020+2021+2022","Olivia","Kincanon",31,86,"D-I"
"16961","Oregon",39489,"Olivia Kinsey","Oregon","2018","Olivia","Kinsey",195,529,"D-I"
"16962","Bellarmine",39925,"Olivia Knies","Bellarmine","2021+2018+2019+2020","Olivia","Knies",19,52,"D-I"
"16963","Marist",39992,"Olivia Knopf","Marist","2018+2019+2020+2021","Olivia","Knopf",142,386,"D-I"
"16964","South Carolina",40446,"Olivia Kotowski","South Carolina","2025","Olivia","Kotowski",234,648,"D-I"
"16965","Missouri St.",40655,"Olivia Krehbiel","Missouri St.","2020+2021+2022+2023+2024","Olivia","Krehbiel",159,669,"D-I"
"16966","UMass Lowell",41132,"Olivia Labbe","UMass Lowell","2018+2019+2020+2021+2022","Olivia","Labbe",284,368,"D-I"
"16967","Prairie View",41171,"Olivia Lacewell","Prairie View","2016","Olivia","Lacewell",202,553,"D-I"
"16968","South Alabama",41198,"Olivia Lackie","South Alabama","2021+2022+2023+2024","Olivia","Lackie",233,646,"D-I"
"16969","Cornell",41389,"Olivia Lam","Cornell","2016+2017+2018+2019","Olivia","Lam",57,167,"D-I"
"16970","BYU",41638,"Olivia Laney","BYU","2024","Olivia","Laney",16,77,"D-I"
"16971","Villanova",41827,"Olivia Laqua","Colgate + Villanova","2018+2019+2020","Olivia","Laqua",301,739,"D-I"
"16972","Virginia Tech",42049,"Olivia Lattin","Virginia Tech","2016+2017+2018+2019+2020","Olivia","Lattin",303,742,"D-I"
"16973","Wofford",42893,"Olivia Lenzen","Wofford","2024+2025","Olivia","Lenzen",315,2915,"D-I"
"16974","Dayton",43042,"Olivia Lessmann","Dayton","2018+2019+2020+2021","Olivia","Lessmann",60,175,"D-I"
"16975","Notre Dame",43124,"Olivia Levitt","Notre Dame","2025","Olivia","Levitt",187,513,"D-I"
"16976","Chattanooga",43610,"Olivia Lipari","Chattanooga","2022+2023+2024+2025","Olivia","Lipari",47,693,"D-I"
"16977","Le Moyne",43745,"Olivia Littman","Le Moyne","2018+2019+2020+2021","Olivia","Littman",129,349,"D-I"
"16978","Robert Morris",44366,"Olivia Lorusso","Robert Morris","2016+2017+2018","Olivia","Lorusso",213,579,"D-I"
"16979","UT Martin",44572,"Olivia Lowry","UT Martin","2019","Olivia","Lowry",292,695,"D-I"
"16980","Columbia",45391,"Olivia Madkins","Columbia","2025","Olivia","Madkins",55,158,"D-I"
