"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20610","Monmouth",74520,"Tessa Thompson","Saint Francis (PA) + Monmouth","2023+2024","Tessa","Thompson",160,439,"D-I"
"20611","Indiana",31516,"Tete Hart","Indiana","2019+2020+2021","Tete","Hart",109,306,"D-I"
"20612","Texas Southern",73577,"Tevanae Tate","Texas Southern","2018+2019+2020+2021+2022","Tevanae","Tate",263,699,"D-I"
"20613","Michigan",28134,"Thais Gonzalez","Michigan","2017+2018+2019+2020+2021","Thais","Gonzalez",152,418,"D-I"
"20614","Bethune-Cookman",76398,"Thais Uyema","Purdue Fort Wayne + Bethune-Cookman","2022+2024+2025","Thais","Uyema",21,61,"D-I"
"20615","Auburn",47059,"Thalia Martin","Auburn","2024+2025","Thalia","Martin",14,37,"D-I"
"20616","Georgetown",38360,"Theresa Kane","Georgetown","2016+2017+2018","Theresa","Kane",90,251,"D-I"
"20617","Lindenwood",70170,"Theresa Snaidauf","Lindenwood","2023+2025+2021+2022","Theresa","Snaidauf",132,30136,"D-I"
"20618","Florida",73136,"Theresa Swertfager","Florida","2016+2017+2018+2019","Theresa","Swertfager",80,235,"D-I"
"20619","Alabama St.",10300,"Therese Byrne","Alabama St.","2016+2017","Therese","Byrne",6,7,"D-I"
"20620","Duke",46062,"Thessa Malau'ulu","UCLA + Duke","2021+2022+2024+2025","Thessa","Malau'ulu",67,193,"D-I"
"20621","Merrimack",8447,"Thiana Brito","Merrimack","2023+2024+2025","Thiana","Brito",150,410,"D-I"
"20622","UMass Lowell",65954,"Thyanais Santiago","UMass Lowell","2025","Thyanais","Santiago",284,368,"D-I"
"20623","Winthrop",4732,"Tia Beckham","NC State + Winthrop","2024+2025","Tia","Beckham",313,792,"D-I"
"20624","Grambling",14158,"Tia Coleman","Grambling","2017+2018+2019","Tia","Coleman",94,261,"D-I"
"20625","Washington",20774,"Tia Durst","Washington","2025","Tia","Durst",305,756,"D-I"
"20626","Oklahoma",50929,"Tia Milloy","Oklahoma","2025","Tia","Milloy",191,522,"D-I"
"20627","Elon",51272,"Tia Mitchell","Virginia + Elon","2016+2017+2018+2019","Tia","Mitchell",73,1068,"D-I"
"20628","Drexel",68450,"Tia Shikar","Drexel","2025","Tia","Shikar",66,191,"D-I"
"20629","Binghamton",70095,"Tia Smith","Binghamton","2016","Tia","Smith",22,62,"D-I"
"20630","Marshall",74852,"Tia Titi","Marshall","2025","Tia","Titi",143,388,"D-I"
"20631","Oklahoma St.",78744,"Tia Warsop","Oklahoma St.","2024+2025","Tia","Warsop",192,521,"D-I"
"20632","CSU Bakersfield",10901,"Tiamiah Campos","CSU Bakersfield","2025","Tiamiah","Campos",33,94,"D-I"
"20633","Florida A&M",17505,"Tiana Davis","Florida A&M","2024+2025","Tiana","Davis",81,228,"D-I"
"20634","Howard",44620,"Tiana Lopez","Howard","2017","Tiana","Lopez",104,290,"D-I"
"20635","UIC",45599,"Tiana Mack-miller","UIC","2016+2017+2018","Tiana","Mack-miller",279,302,"D-I"
"20636","California Baptist",57171,"Tiana Patrick","Louisiana + California Baptist","2019+2020+2021+2022","Tiana","Patrick",39,30135,"D-I"
"20637","Iowa St.",59473,"Tiana Poole","Iowa St.","2023+2024+2025","Tiana","Poole",113,311,"D-I"
"20638","Providence",81985,"Tiana Wren","Providence","2020+2021+2022+2023","Tiana","Wren",205,556,"D-I"
"20639","Villanova",31794,"Tianah Hathaway","Villanova","2016+2017","Tianah","Hathaway",301,739,"D-I"
"20640","Utah Valley",32771,"Tiani Hensley","Utah Valley","2016","Tiani","Hensley",298,30024,"D-I"
"20641","Tennessee",4297,"Tianna Batts","Tennessee","2017+2018+2019+2020","Tianna","Batts",257,694,"D-I"
"20642","California",5002,"Tianna Bell","California","2023+2024+2025","Tianna","Bell",38,107,"D-I"
"20643","UNI",20061,"Tianna Drahn","UNI","2017+2018+2019+2020","Tianna","Drahn",288,504,"D-I"
"20644","Tennessee St.",65382,"Tianna Salcido","Tennessee St.","2025","Tianna","Salcido",258,691,"D-I"
"20645","Buffalo",80836,"Tianna Williams","Fresno St. + Buffalo","2022+2023+2024","Tianna","Williams",31,86,"D-I"
"20646","South Carolina",20356,"Tiara Duffy","South Carolina","2016+2017+2018","Tiara","Duffy",234,648,"D-I"
"20647","Canisius",37572,"Tiara Johnson","Canisius","2020+2021+2022+2023","Tiara","Johnson",41,116,"D-I"
"20648","Southern U.",67322,"Tiara Scott","Southern U.","2016+2017+2018+2019","Tiara","Scott",244,665,"D-I"
"20649","CSUN",79735,"Tiara Westbrook","Oregon St. + CSUN","2024+2025","Tiara","Westbrook",34,101,"D-I"
"20650","Arizona St.",33848,"Tiare Ho-ching","Arizona St.","2025","Tiare","Ho-ching",10,28,"D-I"
"20651","Oklahoma",37003,"Tiare Jennings","Oklahoma","2021+2022+2023+2024","Tiare","Jennings",191,522,"D-I"
"20652","ETSU",62573,"Tiare Rieger","ETSU","2024+2025","Tiare","Rieger",68,198,"D-I"
"20653","Texas",17506,"Tiarra Davis","Texas","2016+2017","Tiarra","Davis",261,703,"D-I"
"20654","Florida A&M",21316,"Tiarra Edwards","Florida A&M","2024","Tiarra","Edwards",81,228,"D-I"
"20655","Louisville",65601,"Tiarra Sanabria","Louisville","2016+2017","Tiarra","Sanabria",138,367,"D-I"
"20656","Eastern Ill.",52232,"Tieghan Morio","Ball St. + Eastern Ill.","2019+2020+2021+2022+2023","Tieghan","Morio",70,201,"D-I"
"20657","Pittsburgh",77031,"Tieley Vaughn","South Fla. + Pittsburgh","2023+2024+2025","Tieley","Vaughn",200,545,"D-I"
"20658","Hampton",78798,"Tiera Washington","Hampton","2020+2022","Tiera","Washington",97,270,"D-I"
"20659","Western Ill.",7307,"Tierney Bottino","Western Ill.","2016","Tierney","Bottino",309,771,"D-I"
"20660","Long Beach St.",22659,"Tierra Falo","Long Beach St.","2016+2017+2018+2019","Tierra","Falo",134,99,"D-I"
"20661","Texas Southern",80837,"Tierrah Williams","Houston + Texas Southern","2018+2019+2020+2021+2022","Tierrah","Williams",263,699,"D-I"
"20662","Saint Peter's",41763,"Tiffani Lambert","Saint Peter's","2016+2017+2018+2019","Tiffani","Lambert",223,617,"D-I"
"20663","Georgia",60790,"Tiffani Railey","Georgia","2018","Tiffani","Railey",91,257,"D-I"
"20664","Bryant",5003,"Tiffany Bell","Bryant","2017+2018+2019+2020","Tiffany","Bell",29,81,"D-I"
"20665","Radford",8977,"Tiffany Brown","Radford","2017","Tiffany","Brown",210,563,"D-I"
"20666","Sam Houston",12062,"Tiffany Castillo","Sam Houston","2016","Tiffany","Castillo",224,624,"D-I"
"20667","Georgia Tech",19611,"Tiffany Domingue","USC Upstate + Georgia Tech","2020+2021+2022+2023+2024","Tiffany","Domingue",93,255,"D-I"
"20668","Grambling",19856,"Tiffany Doss","Grambling","2016+2017+2018","Tiffany","Doss",94,261,"D-I"
"20669","Dartmouth",20907,"Tiffany Dyson","Dartmouth","2016+2017+2018","Tiffany","Dyson",59,172,"D-I"
"20670","Green Bay",27119,"Tiffany Giese","Green Bay","2019+2020+2021+2022+2023","Tiffany","Giese",96,794,"D-I"
"20671","Auburn",35060,"Tiffany Howard","Auburn","2016","Tiffany","Howard",14,37,"D-I"
"20672","Long Beach St.",36046,"Tiffany Iliff","Long Beach St.","2021+2022","Tiffany","Iliff",134,99,"D-I"
"20673","Quinnipiac",39158,"Tiffany Kennedy-cummings","Fresno St. + Quinnipiac","2018+2020+2021","Tiffany","Kennedy-cummings",209,562,"D-I"
"20674","ETSU",42415,"Tiffany Laughren","ETSU","2016+2017+2018+2019","Tiffany","Laughren",68,198,"D-I"
"20675","North Florida",44870,"Tiffany Lower","UCF + North Florida","2016+2017+2018+2019","Tiffany","Lower",181,2711,"D-I"
"20676","Central Conn. St.",44956,"Tiffany Lubanski","Central Conn. St.","2023","Tiffany","Lubanski",43,127,"D-I"
"20677","Merrimack",46277,"Tiffany Mangiameli","Merrimack","2020+2021+2017+2018+2019","Tiffany","Mangiameli",150,410,"D-I"
"20678","Texas Southern",46870,"Tiffany Marshall","Texas Southern","2016+2017","Tiffany","Marshall",263,699,"D-I"
"20679","FGCU",49660,"Tiffany Meek","FGCU","2023+2024+2025","Tiffany","Meek",76,28755,"D-I"
"20680","Oklahoma St.",50528,"Tiffany Mikkelson","Oklahoma St.","2016","Tiffany","Mikkelson",192,521,"D-I"
"20681","Sacramento St.",51941,"Tiffany Moore","Sacramento St.","2016+2017","Tiffany","Moore",217,102,"D-I"
"20682","Prairie View",63209,"Tiffany Robertson","Prairie View","2016","Tiffany","Robertson",202,553,"D-I"
"20683","Sam Houston",65703,"Tiffany Sanchez","Sam Houston","2025","Tiffany","Sanchez",224,624,"D-I"
"20684","McNeese",71470,"Tiffany Steczo","McNeese","2020+2021+2022","Tiffany","Steczo",146,402,"D-I"
"20685","Akron",71807,"Tiffany Stevens","Akron","2020+2021+2022+2023+2024","Tiffany","Stevens",3,5,"D-I"
"20686","App State",73774,"Tiffany Taynor","App State","2016+2018","Tiffany","Taynor",8,27,"D-I"
"20687","A&M-Corpus Christi",54797,"Tiler Noyola","Kansas City + A&M-Corpus Christi","2018+2020+2021","Tiler","Noyola",1,26172,"D-I"
"20688","Alabama A&M",74818,"Timarian Tinsley","Alabama A&M","2022+2024","Timarian","Tinsley",5,6,"D-I"
"20689","Samford",68720,"Timberlyn Shurbutt","NC State + Samford","2018+2019+2020+2021+2022","Timberlyn","Shurbutt",225,625,"D-I"
"20690","Coastal Carolina",75070,"Timi Tooley","Coastal Carolina","2016+2017+2018","Timi","Tooley",51,149,"D-I"
"20691","Georgia",36165,"Tina Iosefa","Georgia","2016","Tina","Iosefa",91,257,"D-I"
"20692","Minnesota",21016,"Tinley Easton","Minnesota","2025","Tinley","Easton",155,428,"D-I"
"20693","Grand Canyon",44998,"Tinley Lucas","Grand Canyon","2024+2025","Tinley","Lucas",95,1104,"D-I"
"20694","Jackson St.",41952,"Tisha Lane","Jackson St.","2017+2018","Tisha","Lane",114,314,"D-I"
"20695","Northern Colo.",47249,"Tivoli Martinez","Northern Colo.","2025","Tivoli","Martinez",183,502,"D-I"
"20696","N.C. A&T",14089,"Tivonia Cole","N.C. A&T","2019+2020+2021","Tivonia","Cole",166,488,"D-I"
"20697","Howard",71919,"Tiyanna Stewart","Howard","2016","Tiyanna","Stewart",104,290,"D-I"
"20698","Western Ky.",79216,"Tj Webster","Western Ky.","2020+2021+2022+2023+2024","Tj","Webster",310,772,"D-I"
"20699","SFA",28224,"Tommi Goodman","SFA","2019","Tommi","Goodman",215,676,"D-I"
"20700","Monmouth",72286,"Tommi Stowers","Western Ky. + Monmouth","2017+2018+2019+2020+2021","Tommi","Stowers",160,439,"D-I"
"20701","Florida A&M",1718,"Toni Anderson","Florida A&M","2016+2017+2018","Toni","Anderson",81,228,"D-I"
"20702","Southern Ind.",8056,"Toni Braun","Southern Ind.","2016","Toni","Braun",242,661,"D-I"
"20703","Bryant",10699,"Toni Camarillo","Bryant","2019+2020+2021+2022","Toni","Camarillo",29,81,"D-I"
"20704","Buffalo",16469,"Toni Cunningham","Buffalo","2020+2021","Toni","Cunningham",31,86,"D-I"
"20705","Prairie View",22164,"Toni Espinoza","Prairie View","2020+2021","Toni","Espinoza",202,553,"D-I"
"20706","Evansville",25617,"Toni Galas","Evansville","2018+2019+2020","Toni","Galas",74,219,"D-I"
"20707","UTEP",28135,"Toni Gonzalez","North Texas + UTEP","2020+2021+2022+2023","Toni","Gonzalez",293,704,"D-I"
"20708","Northwestern St.",32240,"Toni Hebert","Northwestern St.","2017+2018+2019","Toni","Hebert",186,508,"D-I"
"20709","Syracuse",47060,"Toni Martin","Syracuse","2017+2018+2019+2020+2021","Toni","Martin",254,688,"D-I"
"20710","Ark.-Pine Bluff",47250,"Toni Martinez","Ark.-Pine Bluff","2016+2017+2018","Toni","Martinez",11,2678,"D-I"
"20711","Winthrop",56659,"Toni Pancione","Winthrop","2016","Toni","Pancione",313,792,"D-I"
"20712","McNeese",58077,"Toni Perrin","McNeese","2018+2019+2020+2021+2022","Toni","Perrin",146,402,"D-I"
"20713","Penn St.",59356,"Toni Polk","Penn St.","2016+2017+2018+2019","Toni","Polk",199,539,"D-I"
"20714","Alabama A&M",60374,"Toni Purchas","Alabama A&M","2025","Toni","Purchas",5,6,"D-I"
"20715","UMBC",65980,"Toni Santonastasso","UMBC","2016+2017+2018","Toni","Santonastasso",282,391,"D-I"
"20716","Pacific",66019,"Toni Santos","Pacific","2016+2017","Toni","Santos",197,534,"D-I"
"20717","Le Moyne",67476,"Toni Secreti","Le Moyne","2016","Toni","Secreti",129,349,"D-I"
"20718","Columbia",82117,"Tonia Wu","Columbia","2016+2017","Tonia","Wu",55,158,"D-I"
"20719","Ark.-Pine Bluff",31943,"Tonnay Hawkins","Ark.-Pine Bluff","2016+2017+2018","Tonnay","Hawkins",11,2678,"D-I"
"20720","Morgan St.",46681,"Tonya Marks","Morgan St.","2025","Tonya","Marks",163,446,"D-I"
"20721","Northern Ky.",71234,"Toree Stalter","Northern Ky.","2017+2018+2019+2020","Toree","Stalter",184,505,"D-I"
"20722","UMass Lowell",843,"Tori Alcorn","UMass Lowell","2016+2017","Tori","Alcorn",284,368,"D-I"
"20723","UMBC",950,"Tori Alexander","UMBC","2016+2017+2018","Tori","Alexander",282,391,"D-I"
"20724","UIW",1362,"Tori Alvarez-lopez","UIW","2020+2021","Tori","Alvarez-lopez",280,2743,"D-I"
"20725","Mercer",2461,"Tori Ash","Mercer","2019+2020+2021+2022+2024","Tori","Ash",148,406,"D-I"
"20726","Mount St. Mary's",7516,"Tori Bowles","Mount St. Mary's","2021+2022+2023+2024","Tori","Bowles",164,450,"D-I"
"20727","Radford",7633,"Tori Boyd","Radford","2021+2022+2023+2024","Tori","Boyd",210,563,"D-I"
"20728","Loyola Chicago",7698,"Tori Boysen","Western Ill. + Loyola Chicago","2020+2021+2022+2023","Tori","Boysen",139,371,"D-I"
"20729","Southeast Mo. St.",7811,"Tori Bradley","Southeast Mo. St.","2022+2023+2024+2025","Tori","Bradley",239,654,"D-I"
"20730","Central Mich.",8355,"Tori Briggs","Central Mich.","2025","Tori","Briggs",44,129,"D-I"
"20731","Saint Mary's (CA)",12374,"Tori Cervantes","Saint Mary's (CA)","2023+2024+2025","Tori","Cervantes",222,610,"D-I"
"20732","Louisiana Tech",12699,"Tori Charters","Louisiana Tech","2016+2017","Tori","Charters",137,366,"D-I"
"20733","Middle Tenn.",13947,"Tori Coffman","Middle Tenn.","2025","Tori","Coffman",154,419,"D-I"
"20734","Central Conn. St.",14663,"Tori Constantin","Central Conn. St.","2016+2017+2018","Tori","Constantin",43,127,"D-I"
"20735","Arkansas",14951,"Tori Cooper","Arkansas","2016+2017+2018","Tori","Cooper",12,31,"D-I"
"20736","Purdue Fort Wayne",15447,"Tori Countryman","Purdue Fort Wayne","2023+2024+2025","Tori","Countryman",207,308,"D-I"
"20737","UNC Greensboro",16860,"Tori Dalehite","UNC Greensboro","2021+2022+2023+2024","Tori","Dalehite",286,459,"D-I"
"20738","Iona",17056,"Tori Danner","Iona","2016+2017+2018","Tori","Danner",111,310,"D-I"
"20739","Southern Miss.",18781,"Tori Dew","Southern Miss.","2016+2017","Tori","Dew",243,664,"D-I"
"20740","Penn St.",20258,"Tori Dubois","Penn St.","2016+2017+2018+2019","Tori","Dubois",199,539,"D-I"
"20741","LSU",21317,"Tori Edwards","LSU","2024+2025","Tori","Edwards",125,365,"D-I"
"20742","NC State",21910,"Tori Ensley","NC State","2024+2025","Tori","Ensley",168,490,"D-I"
"20743","Minnesota",23572,"Tori Finucane","Missouri + Minnesota","2016+2017","Tori","Finucane",155,428,"D-I"
"20744","St. John's (NY)",24918,"Tori Free","St. John's (NY)","2016+2017","Tori","Free",248,603,"D-I"
"20745","ULM",25302,"Tori Fugatt","ULM","2017+2018+2019","Tori","Fugatt",281,498,"D-I"
"20746","Virginia",27197,"Tori Gilbert","Virginia","2019+2020+2021+2022+2023","Tori","Gilbert",302,746,"D-I"
"20747","USC Upstate",27575,"Tori Glines","USC Upstate","2019","Tori","Glines",290,10411,"D-I"
"20748","La Salle",27841,"Tori Gollie","La Salle","2016+2017","Tori","Gollie",126,340,"D-I"
"20749","Alabama A&M",28988,"Tori Green","Alabama A&M","2024+2025","Tori","Green",5,6,"D-I"
"20750","Providence",29292,"Tori Grifone","Providence","2021+2022+2023+2024+2025","Tori","Grifone",205,556,"D-I"
"20751","Penn St.",30114,"Tori Hackenberg","Penn St.","2018","Tori","Hackenberg",199,539,"D-I"
"20752","Tennessee St.",31517,"Tori Hart","Tennessee St.","2017+2018+2019","Tori","Hart",258,691,"D-I"
"20753","Lindenwood",31814,"Tori Hatton","Lindenwood","2023+2024+2025","Tori","Hatton",132,30136,"D-I"
"20754","Mercer",32271,"Tori Hedgecock","Mercer","2022+2023+2024+2025","Tori","Hedgecock",148,406,"D-I"
"20755","FIU",37909,"Tori Jones","FIU","2017+2018+2019+2020+2021","Tori","Jones",77,231,"D-I"
"20756","Bucknell",39876,"Tori Kirkpatrick","Bucknell","2025","Tori","Kirkpatrick",30,83,"D-I"
"20757","South Dakota St.",40232,"Tori Kniesche","South Dakota St.","2021+2022+2023+2024","Tori","Kniesche",237,649,"D-I"
"20758","Sam Houston",40454,"Tori Koerselman","Sam Houston","2017","Tori","Koerselman",224,624,"D-I"
"20759","Montana",43400,"Tori Lettus","Montana","2016+2017+2018","Tori","Lettus",161,441,"D-I"
"20760","Texas St.",48100,"Tori Mccann","Texas St.","2020+2021+2022+2023+2024","Tori","Mccann",264,670,"D-I"
"20761","St. Bonaventure",48871,"Tori Mcgraw","Quinnipiac + St. Bonaventure","2021+2022+2023+2024","Tori","Mcgraw",246,596,"D-I"
"20762","Illinois",49450,"Tori Mcqueen","Illinois","2021+2022+2023+2024","Tori","Mcqueen",107,301,"D-I"
"20763","Bradley",50341,"Tori Meyer","DePaul + Bradley","2020+2021+2022+2023+2024","Tori","Meyer",27,72,"D-I"
"20764","Coastal Carolina",50885,"Tori Miller","Coastal Carolina","2023","Tori","Miller",51,149,"D-I"
"20765","UMass Lowell",52748,"Tori Mueller","UMass Lowell","2019+2020+2021+2022+2023","Tori","Mueller",284,368,"D-I"
"20766","Canisius",53488,"Tori Nappo","Canisius","2016","Tori","Nappo",41,116,"D-I"
"20767","Oklahoma",54376,"Tori Nirschl","Oklahoma","2016","Tori","Nirschl",191,522,"D-I"
"20768","Ohio",54970,"Tori O'brien","Ohio","2021+2022+2023+2024","Tori","O'brien",189,519,"D-I"
"20769","Eastern Ky.",58342,"Tori Peterson","Eastern Ky.","2018+2019+2020+2021","Tori","Peterson",71,202,"D-I"
"20770","Mercyhurst",58810,"Tori Pierucci","Cal St. Monterey Bay + Mercyhurst","2016+2018+2019","Tori","Pierucci",149,408,"D-I"
"20771","Abilene Christian",59693,"Tori Poullard","Abilene Christian","2017+2018+2019+2020","Tori","Poullard",2,2,"D-I"
"20772","Fairfield",61615,"Tori Reed","Fairfield","2016+2017","Tori","Reed",78,220,"D-I"
"20773","Southern Miss.",64491,"Tori Rouse","Southern Miss.","2016+2017","Tori","Rouse",243,664,"D-I"
"20774","Southern Ill.",67000,"Tori Schullian","Southern Ill.","2020+2021+2022+2023","Tori","Schullian",241,659,"D-I"
"20775","Tulsa",71173,"Tori Stafford","Tulsa","2016+2017+2018+2019","Tori","Stafford",269,719,"D-I"
"20776","Cornell",74925,"Tori Togashi","Cornell","2016+2017+2018","Tori","Togashi",57,167,"D-I"
"20777","South Dakota St.",74961,"Tori Tollefson","South Dakota St.","2021+2022+2023+2024","Tori","Tollefson",237,649,"D-I"
"20778","Howard",75631,"Tori Trotter","Howard","2025","Tori","Trotter",104,290,"D-I"
"20779","Texas A&M",77418,"Tori Vidales","Texas A&M","2016+2017+2018","Tori","Vidales",262,697,"D-I"
"20780","Ohio",78223,"Tori Walker","Wright St. + Winthrop + Ohio","2017+2018+2019+2020+2022","Tori","Walker",189,519,"D-I"
"20781","Texas Tech",79904,"Tori Whillock","Texas Tech","2020","Tori","Whillock",265,700,"D-I"
"20782","Lipscomb",81614,"Tori Womack","Lipscomb","2022+2023+2024+2025","Tori","Womack",133,28600,"D-I"
"20783","McNeese",82293,"Tori Yanitor","McNeese","2016+2017","Tori","Yanitor",146,402,"D-I"
"20784","Liberty",82893,"Tori Zavodny","Liberty","2016+2017+2018","Tori","Zavodny",131,355,"D-I"
"20785","UMES",8979,"Tori jo Brown","UMES","2017+2018","Tori jo","Brown",283,393,"D-I"
"20786","Canisius",40791,"Toria Kover","Canisius","2022+2023+2024+2025","Toria","Kover",41,116,"D-I"
"20787","Western Ill.",52716,"Torince Muczynski","Western Ill.","2021+2022","Torince","Muczynski",309,771,"D-I"
"20788","Cleveland St.",36960,"Torrie Jenkins","Cleveland St.","2021+2022+2023+2024","Torrie","Jenkins",50,148,"D-I"
"20789","Iowa",5259,"Tory Bennett","Iowa","2023+2024+2025","Tory","Bennett",112,312,"D-I"
"20790","UNC Greensboro",82088,"Tory Wright","UNC Greensboro","2016+2017","Tory","Wright",286,459,"D-I"
"20791","Howard",52561,"Tracey Mosley","Howard","2019+2021+2022","Tracey","Mosley",104,290,"D-I"
"20792","Sacramento St.",68130,"Traci Shaw","Sacramento St.","2017","Traci","Shaw",217,102,"D-I"
"20793","North Carolina",12568,"Tracy Chandless","North Carolina","2016","Tracy","Chandless",178,457,"D-I"
"20794","Prairie View",31396,"Tracy Harris","Prairie View","2019+2020","Tracy","Harris",202,553,"D-I"
"20795","California Baptist",32042,"Tracy Haylee","California Baptist","2016","Tracy","Haylee",39,30135,"D-I"
"20796","UNCW",32066,"Tracy Haynes","UNCW","2016+2017+2018","Tracy","Haynes",287,460,"D-I"
"20797","Ark.-Pine Bluff",35592,"Traelen Humphrey","Ark.-Pine Bluff","2023+2024+2025","Traelen","Humphrey",11,2678,"D-I"
"20798","Tennessee",59277,"Treasuary Poindexter","Tennessee","2017+2018+2019+2020+2021","Treasuary","Poindexter",257,694,"D-I"
"20799","Central Ark.",31397,"Tremere Harris","Central Ark.","2021+2022+2023+2024","Tremere","Harris",42,1004,"D-I"
"20800","UC Riverside",38236,"Trendee Kahunahana","UC Riverside","2024+2025","Trendee","Kahunahana",273,111,"D-I"
"20801","UMES",53537,"Trenece Nash","UMES","2016","Trenece","Nash",283,393,"D-I"
"20802","San Jose St.",21318,"Trenity Edwards","Missouri + Texas Tech + San Jose St.","2018+2019+2022","Trenity","Edwards",228,630,"D-I"
"20803","Texas Southern",81137,"Treshea Wilson","Texas Southern","2016+2017","Treshea","Wilson",263,699,"D-I"
"20804","Morehead St.",78947,"Tressa Watson","Morehead St.","2016","Tressa","Watson",162,444,"D-I"
"20805","Sam Houston",82331,"Tricia Yarotsky","Sam Houston","2022+2023+2024","Tricia","Yarotsky",224,624,"D-I"
"20806","Harvard",33858,"Trina Hoang","Harvard","2019+2020+2022+2023","Trina","Hoang",98,275,"D-I"
"20807","Gardner-Webb",76598,"Trina Van","Gardner-Webb","2025","Trina","Van",87,1092,"D-I"
"20808","Gardner-Webb",76623,"Trina Van dyke","Gardner-Webb","2024","Trina","Van dyke",87,1092,"D-I"
"20809","NIU",37918,"Trinit Jones estrad","NIU","2023","Trinit","Jones estrad",169,503,"D-I"
"20810","SFA",39071,"Triniti Kendzior","SFA","2018+2019","Triniti","Kendzior",215,676,"D-I"
"20811","Florida A&M",951,"Trinity Alexander","Florida A&M","2017","Trinity","Alexander",81,228,"D-I"
"20812","UIC",7925,"Trinity Brandhorst","UIC","2025","Trinity","Brandhorst",279,302,"D-I"
"20813","Lamar University",7939,"Trinity Brandon","San Diego St. + Lamar University","2023+2024+2025","Trinity","Brandon",128,346,"D-I"
"20814","Texas A&M",10986,"Trinity Cannon","Texas A&M","2021+2022+2023+2024","Trinity","Cannon",262,697,"D-I"
"20815","Ball St.",21130,"Trinity Eckerty","Ball St.","2019+2020+2021+2022","Trinity","Eckerty",17,47,"D-I"
"20816","Detroit Mercy",23302,"Trinity Fessler","Detroit Mercy","2023+2024+2025","Trinity","Fessler",64,184,"D-I"
"20817","N.C. A&T",27610,"Trinity Glover","N.C. A&T","2024+2025","Trinity","Glover",166,488,"D-I"
"20818","Texas A&M",31271,"Trinity Harrington","Texas A&M","2016+2017+2018","Trinity","Harrington",262,697,"D-I"
"20819","Oregon",34211,"Trinity Holden","Portland St. + Oregon","2023+2024+2025","Trinity","Holden",195,529,"D-I"
"20820","Utah Valley",37616,"Trinity Johnston","Utah Valley","2025","Trinity","Johnston",298,30024,"D-I"
"20821","NIU",37910,"Trinity Jones","NIU","2025","Trinity","Jones",169,503,"D-I"
"20822","NIU",37919,"Trinity Jones estrada","NIU","2023+2024","Trinity","Jones estrada",169,503,"D-I"
"20823","Virginia Tech",47061,"Trinity Martin","Virginia Tech","2023+2024+2025","Trinity","Martin",303,742,"D-I"
"20824","East Carolina",54207,"Trinity Nichols","Syracuse + East Carolina","2023+2025","Trinity","Nichols",69,196,"D-I"
"20825","Northern Ky.",63210,"Trinity Robertson","Northern Ky.","2023+2024+2025","Trinity","Robertson",184,505,"D-I"
"20826","Fla. Atlantic",66678,"Trinity Schlotterbeck","Maryland + Fla. Atlantic","2020+2021+2022+2023+2024","Trinity","Schlotterbeck",79,229,"D-I"
"20827","Morehead St.",70747,"Trinity Spear","USC Upstate + Morehead St.","2020+2021+2022+2023+2024","Trinity","Spear",162,444,"D-I"
"20828","Gardner-Webb",71737,"Trinity Sterrett","Gardner-Webb","2018+2019+2020+2021","Trinity","Sterrett",87,1092,"D-I"
"20829","Cal St. Fullerton",48248,"Trisha Mccleskey","Cal St. Fullerton","2024+2025","Trisha","Mccleskey",37,97,"D-I"
"20830","Cal St. Fullerton",56950,"Trisha Parks","Cal St. Fullerton","2017+2018+2020","Trisha","Parks",37,97,"D-I"
"20831","Eastern Mich.",75727,"Trisha Trujillo","Eastern Mich.","2016+2017+2018","Trisha","Trujillo",72,204,"D-I"
"20832","Bowling Green",51422,"Trista Mokienko","Bowling Green","2016","Trista","Mokienko",26,71,"D-I"
"20833","Tarleton St.",8310,"Tristan Bridges","Tarleton St.","2021+2022+2023+2019+2020","Tristan","Bridges",255,1395,"D-I"
"20834","Nebraska",21319,"Tristen Edwards","Nebraska","2017+2018+2019+2020+2021","Tristen","Edwards",170,463,"D-I"
"20835","Western Mich.",32139,"Tristen Head","Tennessee Tech + Western Mich.","2023+2024+2025","Tristen","Head",311,774,"D-I"
"20836","Gardner-Webb",34814,"Tristen Horrell","Gardner-Webb","2020+2021","Tristen","Horrell",87,1092,"D-I"
"20837","BYU",75926,"Tristen Turlington","BYU","2023+2024+2025","Tristen","Turlington",16,77,"D-I"
"20838","Rider",81986,"Tristen Wren","Rider","2024","Tristen","Wren",212,576,"D-I"
"20839","Oregon St.",74525,"Tristian Thompson","Indiana + Oregon St.","2024+2025","Tristian","Thompson",196,528,"D-I"
"20840","Montana",181,"Tristin Achenbach","Montana","2018+2019+2020+2021","Tristin","Achenbach",161,441,"D-I"
"20841","Northwestern St.",15463,"Tristin Court","Louisiana Tech + Northwestern St.","2021+2022+2023+2024","Tristin","Court",186,508,"D-I"
"20842","Tarleton St.",75733,"Tristyn Trull","Tarleton St.","2022+2023+2024+2025","Tristyn","Trull",255,1395,"D-I"
"20843","UC San Diego",54432,"Trudie Nixon","UC San Diego","2021+2020","Trudie","Nixon",274,112,"D-I"
"20844","USC Upstate",73769,"Truett Taylor","USC Upstate","2020","Truett","Taylor",290,10411,"D-I"
"20845","Oregon St.",49770,"Trystan Melancon","Houston + Oregon St.","2017+2018+2019+2020+2021","Trystan","Melancon",196,528,"D-I"
