"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16948","Utah St.",12284,"Sarah Chow","Utah St.","2016","Sarah","Chow",305,731,"D-I"
"16949","Drexel",12915,"Sarah Clinton","Drexel","2019+2020+2021+2022","Sarah","Clinton",68,191,"D-I"
"16950","Virginia",13967,"Sarah Coon","Virginia","2022+2023+2024","Sarah","Coon",312,746,"D-I"
"16951","George Washington",14439,"Sarah Costlow","George Washington","2016+2017+2018","Sarah","Costlow",92,249,"D-I"
"16952","Jacksonville St.",15541,"Sarah Currie","Jacksonville St.","2022+2023+2024","Sarah","Currie",119,315,"D-I"
"16953","Penn",15658,"Sarah Cwiertnia","Penn","2016+2017+2018+2019","Sarah","Cwiertnia",205,540,"D-I"
"16954","Pittsburgh",16514,"Sarah Dawson","Pittsburgh","2016+2017+2018+2019","Sarah","Dawson",207,545,"D-I"
"16955","Southeastern La.",17748,"Sarah Diaz","Southeastern La.","2022+2023","Sarah","Diaz",248,655,"D-I"
"16956","Butler",18218,"Sarah Dixon","Butler","2016+2017+2018","Sarah","Dixon",33,87,"D-I"
"16957","La Salle",18745,"Sarah Dowalo","Siena + La Salle","2019+2020+2021","Sarah","Dowalo",130,340,"D-I"
"16958","Youngstown St.",18749,"Sarah Dowd","Youngstown St.","2016+2017","Sarah","Dowd",328,817,"D-I"
"16959","Central Conn. St.",18888,"Sarah Drazin","Central Conn. St.","2016","Sarah","Drazin",44,127,"D-I"
"16960","Santa Clara",20231,"Sarah Ellersick","Santa Clara","2018+2019+2020+2021+2022","Sarah","Ellersick",237,631,"D-I"
"16961","Illinois St.",22074,"Sarah Finck","Illinois St.","2016+2017+2018","Sarah","Finck",111,299,"D-I"
"16962","Northern Colo.",22305,"Sarah Fitzherbert","Northern Colo.","2016","Sarah","Fitzherbert",189,502,"D-I"
"16963","Eastern Ky.",22694,"Sarah Fobbs","Eastern Ky.","2016","Sarah","Fobbs",74,202,"D-I"
"16964","ETSU",22777,"Sarah Fonseca","ETSU","2024","Sarah","Fonseca",71,198,"D-I"
"16965","Tennessee Tech",23412,"Sarah Freels","Tennessee Tech","2016+2017","Sarah","Freels",267,692,"D-I"
"16966","Brown",23591,"Sarah Fringer","Brown","2017+2018+2019","Sarah","Fringer",29,80,"D-I"
"16967","UC Riverside",24029,"Sarah Gailey","UC Riverside","2016+2017","Sarah","Gailey",281,111,"D-I"
"16968","Indiana",24208,"Sarah Galovich","Indiana","2016+2017+2018+2019","Sarah","Galovich",112,306,"D-I"
"16969","Notre Dame",25129,"Sarah Genz","Notre Dame","2018+2019+2020+2021+2022","Sarah","Genz",193,513,"D-I"
"16970","Duke",25957,"Sarah Goddard","Duke","2021+2022+2023+2024","Sarah","Goddard",69,193,"D-I"
"16971","Ball St.",26217,"Sarah Gonsch","Ball St.","2022","Sarah","Gonsch",18,47,"D-I"
"16972","Bowling Green",26397,"Sarah Gonzalez","Bowling Green","2018+2019+2020+2021+2022","Sarah","Gonzalez",27,71,"D-I"
"16973","Utah Tech",26437,"Sarah Good","Utah Tech","2016","Sarah","Good",306,30095,"D-I"
"16974","Jackson St.",26609,"Sarah Gore","Jackson St.","2016","Sarah","Gore",117,314,"D-I"
"16975","Samford",27194,"Sarah Green","Samford","2016","Sarah","Green",232,625,"D-I"
"16976","Providence",28008,"Sarah Gunderson","Rhode Island + Providence","2017+2018+2019+2020+2021","Sarah","Gunderson",212,556,"D-I"
"16977","Michigan St.",28142,"Sarah Gutknecht","Michigan St.","2016+2017","Sarah","Gutknecht",157,416,"D-I"
"16978","Oregon St.",28302,"Sarah Haendiges","Oregon St.","2022+2023+2024","Sarah","Haendiges",203,528,"D-I"
"16979","Morehead St.",28613,"Sarah Hallock","Morehead St.","2019","Sarah","Hallock",166,444,"D-I"
"16980","Villanova",28907,"Sarah Hangsleben","Villanova","2019+2020","Sarah","Hangsleben",311,739,"D-I"
"16981","Nebraska",29244,"Sarah Harness","Southern Ill. + Nebraska","2020+2021+2022+2023+2024","Sarah","Harness",174,463,"D-I"
"16982","Oakland",29598,"Sarah Hartley","Oakland","2016","Sarah","Hartley",194,514,"D-I"
"16983","Morgan St.",30169,"Sarah Heagy","Morgan St.","2019","Sarah","Heagy",167,446,"D-I"
"16984","Lipscomb",31353,"Sarah Higgins","Lipscomb","2016+2017+2018+2019","Sarah","Higgins",137,28600,"D-I"
"16985","Siena",31773,"Sarah Ho","Siena","2016+2017","Sarah","Ho",240,639,"D-I"
"16986","Clemson",32948,"Sarah Howell","Clemson","2021+2023","Sarah","Howell",51,147,"D-I"
"16987","Louisiana",33083,"Sarah Hudek","Texas A&M + Louisiana","2017+2018+2019+2020","Sarah","Hudek",140,671,"D-I"
"16988","St. Thomas (MN)",33126,"Sarah Hudson","Villanova + St. Thomas (MN)","2019+2022+2020+2024","Sarah","Hudson",257,620,"D-I"
"16989","Eastern Ky.",34207,"Sarah Jackson","Eastern Ky.","2016+2017","Sarah","Jackson",74,202,"D-I"
"16990","Holy Cross",35991,"Sarah Kane","Holy Cross","2016","Sarah","Kane",104,285,"D-I"
"16991","Samford",36157,"Sarah Katona","Samford","2023+2024","Sarah","Katona",232,625,"D-I"
"16992","Massachusetts",36251,"Sarah Keagy","Massachusetts","2022+2023+2024","Sarah","Keagy",150,400,"D-I"
"16993","Penn",36908,"Sarah Ketring","Penn","2018+2019+2020","Sarah","Ketring",205,540,"D-I"
"16994","George Mason",37566,"Sarah Kleinfelter","George Mason","2016","Sarah","Kleinfelter",91,248,"D-I"
"16995","Hampton",38042,"Sarah Kollas","Hampton","2016+2017+2018+2019","Sarah","Kollas",100,270,"D-I"
"16996","Tulsa",38224,"Sarah Kosmata","Tulsa","2017+2018","Sarah","Kosmata",277,719,"D-I"
"16997","Iowa",38819,"Sarah Kurtz","Iowa","2016+2017+2018","Sarah","Kurtz",115,312,"D-I"
"16998","Utah",38994,"Sarah Ladd","Michigan St. + Utah","2020+2021+2022+2023+2024","Sarah","Ladd",304,732,"D-I"
"16999","Maryland",39411,"Sarah Lang","Maryland","2016","Sarah","Lang",149,392,"D-I"
"17000","IUPUI",39948,"Sarah Lawrence","IUPUI","2016","Sarah","Lawrence",108,2699,"D-I"
"17001","Sacred Heart",40003,"Sarah Lawton","FGCU + Sacred Heart","2020+2021+2022","Sarah","Lawton",225,590,"D-I"
"17002","UIW",40083,"Sarah Leal","UIW","2016+2017+2018","Sarah","Leal",288,2743,"D-I"
"17003","San Diego St.",40402,"Sarah Lehman","Iowa + DePaul + San Diego St.","2019+2020+2021+2022+2023","Sarah","Lehman",234,626,"D-I"
"17004","South Dakota",41305,"Sarah Lisko","South Dakota","2018+2019+2020+2021","Sarah","Lisko",244,650,"D-I"
"17005","Tennessee Tech",41416,"Sarah Livingston","Tennessee Tech","2023","Sarah","Livingston",267,692,"D-I"
"17006","Florida",41717,"Sarah Longley","Florida","2020+2021+2022+2023","Sarah","Longley",83,235,"D-I"
"17007","SIUE",41776,"Sarah Lopesilvero","Louisville + SIUE","2016+2017","Sarah","Lopesilvero",223,660,"D-I"
"17008","Drake",42884,"Sarah Maddox","Drake","2017+2018+2019+2020","Sarah","Maddox",67,189,"D-I"
"17009","Bucknell",43050,"Sarah Magro","Bucknell","2018+2019","Sarah","Magro",31,83,"D-I"
"17010","UMES",43257,"Sarah Maldonado","UMES","2017","Sarah","Maldonado",291,393,"D-I"
"17011","Niagara",43633,"Sarah March","Niagara","2016+2017","Sarah","March",179,482,"D-I"
"17012","Hawaii",45030,"Sarah Mcandrew","Hawaii","2016","Sarah","Mcandrew",102,277,"D-I"
"17013","Bryant",46057,"Sarah Mckeveny","Bryant","2018+2019+2020+2021+2022","Sarah","Mckeveny",30,81,"D-I"
"17014","Southeast Mo. St.",47103,"Sarah Messex","Southeast Mo. St.","2016+2017+2018+2019","Sarah","Messex",247,654,"D-I"
"17015","Columbia",47397,"Sarah Mikami","Columbia","2023+2024","Sarah","Mikami",57,158,"D-I"
"17016","California Baptist",49865,"Sarah Murphy","Southern Utah + California Baptist","2017+2018+2016","Sarah","Murphy",40,30135,"D-I"
"17017","Colorado St.",49996,"Sarah Muzik","Hawaii + Colorado St.","2016+2017+2018","Sarah","Muzik",56,156,"D-I"
"17018","UC Davis",50126,"Sarah Nakahara","UC Davis","2021+2022+2023+2024","Sarah","Nakahara",280,108,"D-I"
"17019","Central Conn. St.",52008,"Sarah Oglive","Central Conn. St.","2017+2018+2019+2020","Sarah","Oglive",44,127,"D-I"
"17020","Saint Joseph's",52623,"Sarah Ostaszewski","Saint Joseph's","2017+2018+2019+2020+2021","Sarah","Ostaszewski",227,606,"D-I"
"17021","Southern Ind.",52826,"Sarah Owens","Southern Ind.","2016","Sarah","Owens",250,661,"D-I"
"17022","UC Riverside",53541,"Sarah Parten","UC Riverside","2017+2018+2019+2020","Sarah","Parten",281,111,"D-I"
"17023","Cal St. Fullerton",54390,"Sarah Perez","Cal St. Fullerton","2024","Sarah","Perez",38,97,"D-I"
"17024","UAlbany",54851,"Sarah Petzold","UAlbany","2016+2017+2018+2019","Sarah","Petzold",279,14,"D-I"
"17025","Middle Tenn.",55306,"Sarah Pinkston","Middle Tenn.","2017+2018+2019","Sarah","Pinkston",158,419,"D-I"
"17026","USC Upstate",56335,"Sarah Price","USC Upstate","2019+2020+2021+2022+2023","Sarah","Price",298,10411,"D-I"
"17027","Houston",56751,"Sarah Queen","Houston","2017+2018+2019+2020+2021","Sarah","Queen",105,288,"D-I"
"17028","Lamar University",57021,"Sarah Ragsdale","Lamar University","2016","Sarah","Ragsdale",132,346,"D-I"
"17029","Kentucky",57068,"Sarah Rainwater","Kentucky","2016+2017+2018+2019","Sarah","Rainwater",126,334,"D-I"
"17030","Presbyterian",57276,"Sarah Ramsbottom","Presbyterian","2018+2019+2020","Sarah","Ramsbottom",210,1320,"D-I"
"17031","UMass Lowell",57456,"Sarah Ratcliffe","UMass Lowell","2018+2019+2020+2021","Sarah","Ratcliffe",292,368,"D-I"
"17032","Bellarmine",57482,"Sarah Ratterman","Bellarmine","2021+2022+2020","Sarah","Ratterman",20,52,"D-I"
"17033","UC Davis",58010,"Sarah Reineman","UC Davis","2021+2022+2023+2024","Sarah","Reineman",280,108,"D-I"
"17034","Merrimack",58044,"Sarah Reisler","Merrimack","2021+2022","Sarah","Reisler",154,410,"D-I"
"17035","Binghamton",58085,"Sarah Rende","Binghamton","2022+2023+2024","Sarah","Rende",23,62,"D-I"
"17036","Liberty",59310,"Sarah Robertson","Liberty","2016+2017+2018+2019","Sarah","Robertson",135,355,"D-I"
"17037","Weber St.",60746,"Sarah Ruhl","Weber St.","2023+2024","Sarah","Ruhl",316,758,"D-I"
"17038","Fresno St.",61848,"Sarah Santana","Fresno St.","2017+2018","Sarah","Santana",87,96,"D-I"
"17039","Michigan",62343,"Sarah Schaefer","Michigan","2018+2019+2021","Sarah","Schaefer",156,418,"D-I"
"17040","Penn",62718,"Sarah Schneider","Penn","2020+2021+2022+2023","Sarah","Schneider",205,540,"D-I"
"17041","Iona",62977,"Sarah Schutz","Iona","2016","Sarah","Schutz",114,310,"D-I"
"17042","Pittsburgh",63253,"Sarah Seamans","Pittsburgh","2019+2020+2021+2022+2023","Sarah","Seamans",207,545,"D-I"
"17043","Tennessee St.",65875,"Sarah Snell","Tennessee St.","2017+2018+2019+2020","Sarah","Snell",266,691,"D-I"
"17044","George Mason",66031,"Sarah Solano","George Mason","2016","Sarah","Solano",91,248,"D-I"
"17045","Samford",66700,"Sarah Squillace","Samford","2022+2023+2024","Sarah","Squillace",232,625,"D-I"
"17046","UC Davis",66992,"Sarah Starks","UC Davis","2020+2021+2022+2023+2024","Sarah","Starks",280,108,"D-I"
"17047","Boston College",67598,"Sarah Stocker","Boston College","2020","Sarah","Stocker",25,67,"D-I"
"17048","Indiana",67722,"Sarah Stone","San Diego + Indiana","2016+2017+2018+2022+2023+2024","Sarah","Stone",112,306,"D-I"
"17049","Brown",68749,"Sarah Syrop","Brown","2016+2017","Sarah","Syrop",29,80,"D-I"
"17050","Fordham",68822,"Sarah Taffet","Fordham","2019+2020+2021+2022+2023","Sarah","Taffet",86,236,"D-I"
"17051","Drexel",68951,"Sarah Tannenbaum","Drexel","2018+2019","Sarah","Tannenbaum",68,191,"D-I"
"17052","Mercer",69212,"Sarah Taylor","Mercer","2020","Sarah","Taylor",153,406,"D-I"
"17053","California Baptist",69576,"Sarah Thieroff","California Baptist","2020","Sarah","Thieroff",40,30135,"D-I"
"17054","Niagara",70864,"Sarah Trifoso","Niagara","2016+2017+2018","Sarah","Trifoso",179,482,"D-I"
"17055","Winthrop",70936,"Sarah Trosin","Winthrop","2024","Sarah","Trosin",322,792,"D-I"
"17056","Morgan St.",71361,"Sarah Tuzinski","Morgan St.","2021+2022+2023","Sarah","Tuzinski",167,446,"D-I"
"17057","Iowa St.",71411,"Sarah Tyree","Iowa St.","2020+2021+2022+2023","Sarah","Tyree",116,311,"D-I"
"17058","Southern Miss.",71901,"Sarah Van schaik","Ole Miss + Southern Miss.","2016+2017+2018+2019","Sarah","Van schaik",251,664,"D-I"
"17059","Houston Christian",72410,"Sarah Venker","Ball St. + Houston Christian","2019+2020+2021+2022","Sarah","Venker",106,287,"D-I"
"17060","Texas Tech",74274,"Sarah Weber","Texas Tech","2016+2017","Sarah","Weber",273,700,"D-I"
"17061","UCF",75894,"Sarah Willis","Washington + UCF","2021+2022+2023+2024","Sarah","Willis",284,128,"D-I"
"17062","Furman",76158,"Sarah Windham","Furman","2016+2017+2018+2019","Sarah","Windham",88,244,"D-I"
"17063","Kennesaw St.",76552,"Sarah Womack","Kennesaw St.","2018+2019","Sarah","Womack",124,1157,"D-I"
"17064","Cal Poly",77047,"Sarah Wulff","Cal Poly","2018+2019+2020+2021","Sarah","Wulff",36,90,"D-I"
"17065","Nebraska",77342,"Sarah Yocom","Nebraska","2018+2019+2020+2021","Sarah","Yocom",174,463,"D-I"
"17066","Saint Joseph's",77375,"Sarah Yoos","Saint Joseph's","2016","Sarah","Yoos",227,606,"D-I"
"17067","Bucknell",77960,"Sarah Zimmerman","Bucknell","2024","Sarah","Zimmerman",31,83,"D-I"
"17068","Troy",7410,"Sarah beth Brake","Troy","2024","Sarah beth","Brake",276,716,"D-I"
"17069","Baylor",70243,"Sarah beth Toben","Baylor","2016","Sarah beth","Toben",19,51,"D-I"
"17070","New Mexico St.",46687,"Sarai Mejia","New Mexico St.","2018+2019+2020","Sarai","Mejia",177,472,"D-I"
"17071","Mississippi St.",51053,"Sarai Niu","Mississippi St.","2016+2017+2018+2019","Sarai","Niu",160,430,"D-I"
"17072","Weber St.",36418,"Saree-ann Kekahuna","Weber St.","2020+2021","Saree-ann","Kekahuna",316,758,"D-I"
"17073","Creighton",15062,"Saren Croker","Creighton","2020+2021+2022+2023","Saren","Croker",60,169,"D-I"
"17074","Sacred Heart",10235,"Sarina Campos","Sacred Heart","2018+2019","Sarina","Campos",225,590,"D-I"
"17075","Utah St.",34499,"Sarina Jaramillo","Utah St.","2016+2017","Sarina","Jaramillo",305,731,"D-I"
"17076","Utah",40591,"Sarita Leon","Utah","2016","Sarita","Leon",304,732,"D-I"
"17077","Omaha",43161,"Sarrah Mains","Omaha","2018","Sarrah","Mains",201,464,"D-I"
"17078","Saint Mary's (CA)",38180,"Sasa Koria","Saint Mary's (CA)","2021+2022","Sasa","Koria",229,610,"D-I"
"17079","Saint Mary's (CA)",11523,"Sasha Ca<U+00F1>edo","Saint Mary's (CA)","2024","Sasha","Ca<U+00F1>edo",229,610,"D-I"
"17080","Bethune-Cookman",37065,"Sasha Killings","Bethune-Cookman","2017+2018+2019+2020","Sasha","Killings",22,61,"D-I"
"17081","Sacramento St.",43709,"Sasha Margulies","Sacramento St.","2016","Sasha","Margulies",224,102,"D-I"
"17082","South Alabama",75859,"Sasha Williems","South Alabama","2023+2024","Sasha","Williems",241,646,"D-I"
"17083","Arizona St.",53031,"Sashel Palacios","Arizona St.","2016+2017","Sashel","Palacios",10,28,"D-I"
"17084","Utah Tech",24754,"Sauren Garton","Utah Tech","2023+2024","Sauren","Garton",306,30095,"D-I"
"17085","Monmouth",56124,"Sava Powers","Monmouth","2024","Sava","Powers",164,439,"D-I"
"17086","Drexel",24534,"Savaanah Garcia","Drexel","2020+2021+2022+2023","Savaanah","Garcia",68,191,"D-I"
"17087","Lamar University",27930,"Savana Guidry","Houston Christian + Lamar University","2016+2018+2019","Savana","Guidry",132,346,"D-I"
"17088","New Mexico",44331,"Savana Martinez","New Mexico","2022+2023","Savana","Martinez",176,473,"D-I"
"17089","Lamar University",44547,"Savana Mata","Lamar University","2019+2020+2021","Savana","Mata",132,346,"D-I"
"17090","Ole Miss",64632,"Savana Sikes","Georgia + Ole Miss","2019+2020+2021+2022+2023","Savana","Sikes",200,433,"D-I"
"17091","Virginia",30647,"Savanah Henley","Purdue + Virginia","2021+2022+2023+2024","Savanah","Henley",312,746,"D-I"
"17092","Tennessee St.",73440,"Savanah Wallace","Tennessee St.","2019+2020+2021","Savanah","Wallace",266,691,"D-I"
"17093","Oregon St.",74881,"Savanah Whatley","Utah + Oregon St.","2021+2022+2023+2024","Savanah","Whatley",203,528,"D-I"
"17094","Virginia",2575,"Savanna Avilla","Virginia","2018+2019+2020+2021","Savanna","Avilla",312,746,"D-I"
"17095","LSU",4454,"Savanna Bedell","LSU","2024","Savanna","Bedell",129,365,"D-I"
"17096","Wright St.",8413,"Savanna Brown","Wright St.","2016+2017+2018","Savanna","Brown",325,810,"D-I"
"17097","Florida St.",14080,"Savanna Copeland","Florida St.","2018","Savanna","Copeland",85,234,"D-I"
"17098","Sacramento St.",14288,"Savanna Corr","Sacramento St.","2016+2017+2018+2019","Savanna","Corr",224,102,"D-I"
"17099","Kansas",17530,"Savanna Desrochers","Kansas","2021+2022+2023+2024","Savanna","Desrochers",121,328,"D-I"
"17100","Southern Ill.",18727,"Savanna Dover","Southern Ill.","2016+2017+2018","Savanna","Dover",249,659,"D-I"
"17101","Purdue",29520,"Savanna Harrison","Purdue","2018","Savanna","Harrison",213,559,"D-I"
"17102","UNI",34625,"Savanna Jemilo","UNI","2024","Savanna","Jemilo",296,504,"D-I"
"17103","South Alabama",44945,"Savanna Mayo","South Alabama","2016+2017+2018+2019","Savanna","Mayo",241,646,"D-I"
"17104","Columbia",47126,"Savanna Messner","Columbia","2023+2024","Savanna","Messner",57,158,"D-I"
"17105","CSU Bakersfield",48523,"Savanna Montoya","CSU Bakersfield","2022+2023","Savanna","Montoya",34,94,"D-I"
"17106","Charlotte",50808,"Savanna Nguyen","Charlotte","2023+2024","Savanna","Nguyen",47,458,"D-I"
"17107","Buffalo",51206,"Savanna Norcio","Buffalo","2016+2017","Savanna","Norcio",32,86,"D-I"
"17108","Austin Peay",52154,"Savanna Oliver","Austin Peay","2016+2018","Savanna","Oliver",16,43,"D-I"
"17109","SFA",53402,"Savanna Parker","SFA","2020+2021","Savanna","Parker",222,676,"D-I"
"17110","Howard",57061,"Savanna Rainey","Wisconsin + Howard","2019+2021+2022","Savanna","Rainey",107,290,"D-I"
"17111","Southern Miss.",76656,"Savanna Wood","Southern Miss.","2020","Savanna","Wood",251,664,"D-I"
"17112","UCF",380,"Savannah Adams","UCF","2022+2023+2024","Savannah","Adams",284,128,"D-I"
"17113","San Diego",702,"Savannah Alarcon","San Diego","2020+2021+2022+2023","Savannah","Alarcon",233,627,"D-I"
"17114","Western Caro.",3160,"Savannah Baldwin","Western Caro.","2021+2022+2023+2024","Savannah","Baldwin",317,769,"D-I"
"17115","Northwestern St.",3812,"Savannah Bartay","Northwestern St.","2020","Savannah","Bartay",192,508,"D-I"
"17116","Middle Tenn.",4524,"Savannah Behabetz","UIW + Middle Tenn.","2020+2021+2022+2023+2024","Savannah","Behabetz",158,419,"D-I"
"17117","New Mexico St.",4582,"Savannah Bejarano","New Mexico St.","2022+2023+2024","Savannah","Bejarano",177,472,"D-I"
"17118","Fresno St.",5126,"Savannah Berkowitz","Fresno St.","2018","Savannah","Berkowitz",87,96,"D-I"
"17119","Harvard",7343,"Savannah Bradley","Harvard","2016+2017","Savannah","Bradley",101,275,"D-I"
"17120","New Mexico",7568,"Savannah Braun","New Mexico","2021+2022+2024","Savannah","Braun",176,473,"D-I"
"17121","USC Upstate",8414,"Savannah Brown","USC Upstate","2020+2021+2022","Savannah","Brown",298,10411,"D-I"
"17122","Southeast Mo. St.",10787,"Savannah Carpenter","Southeast Mo. St.","2016","Savannah","Carpenter",247,654,"D-I"
"17123","North Florida",11839,"Savannah Channell","Liberty + North Florida","2020+2021+2022+2023+2024","Savannah","Channell",186,2711,"D-I"
"17124","Colorado St.",12702,"Savannah Clark","Colorado St.","2016","Savannah","Clark",56,156,"D-I"
"17125","Ole Miss",17879,"Savannah Diederich","Ole Miss","2019+2020+2021+2022","Savannah","Diederich",200,433,"D-I"
"17126","UT Martin",18307,"Savannah Dodson","UT Martin","2016+2017+2018","Savannah","Dodson",300,695,"D-I"
"17127","Cal St. Fullerton",21521,"Savannah Favre","CSUN + UTEP + Cal St. Fullerton","2020+2021+2022+2023+2024","Savannah","Favre",38,97,"D-I"
"17128","Omaha",22247,"Savannah Fisher","SIUE + Southern Ill. + Omaha","2016+2017+2018+2019","Savannah","Fisher",201,464,"D-I"
"17129","Harvard",22319,"Savannah Fitzpatrick","Harvard","2022+2023+2024","Savannah","Fitzpatrick",101,275,"D-I"
"17130","Middle Tenn.",23434,"Savannah Freeman","Georgia St. + Middle Tenn.","2019+2020+2021+2022","Savannah","Freeman",158,419,"D-I"
"17131","Akron",23679,"Savannah Fruin","Akron","2016+2017","Savannah","Fruin",3,5,"D-I"
"17132","North Dakota",23884,"Savannah Furia","North Dakota","2016+2017","Savannah","Furia",184,494,"D-I"
"17133","USC Upstate",27508,"Savannah Grigsby","USC Upstate","2019+2020+2021","Savannah","Grigsby",298,10411,"D-I"
"17134","Grand Canyon",27648,"Savannah Groshong-kirk","Grand Canyon","2024","Savannah","Groshong-kirk",98,1104,"D-I"
"17135","Belmont",28628,"Savannah Halterman","Belmont","2021+2022+2023+2024","Savannah","Halterman",21,14927,"D-I"
"17136","Houston",30306,"Savannah Heebner","Houston","2016+2017+2018+2019","Savannah","Heebner",105,288,"D-I"
"17137","LMU (CA)",32483,"Savannah Hooks","LMU (CA)","2022+2023+2024","Savannah","Hooks",128,370,"D-I"
"17138","CSUN",32710,"Savannah Horvath","CSUN","2016+2017+2018","Savannah","Horvath",35,101,"D-I"
"17139","Coppin St.",32977,"Savannah Howze","Coppin St.","2022","Savannah","Howze",58,165,"D-I"
"17140","Tennessee",33205,"Savannah Huffstetler","Tennessee","2016+2017+2019","Savannah","Huffstetler",265,694,"D-I"
"17141","Liberty",34800,"Savannah Jessee","Liberty","2023+2024","Savannah","Jessee",135,355,"D-I"
"17142","UCF",35772,"Savannah Julylia","UCF","2019","Savannah","Julylia",284,128,"D-I"
"17143","Col. of Charleston",41507,"Savannah Lockhart","Col. of Charleston","2024","Savannah","Lockhart",54,1014,"D-I"
"17144","Seattle U",41756,"Savannah Loomis","Seattle U","2016+2017+2018","Savannah","Loomis",238,1356,"D-I"
"17145","Long Beach St.",42974,"Savannah Magadan","Long Beach St.","2022+2023+2024","Savannah","Magadan",138,99,"D-I"
"17146","Houston",44152,"Savannah Martin","Houston","2016+2017","Savannah","Martin",105,288,"D-I"
"17147","Fresno St.",45904,"Savannah Mchellon","Fresno St.","2017+2018","Savannah","Mchellon",87,96,"D-I"
"17148","Troy",48337,"Savannah Money","Troy","2024","Savannah","Money",276,716,"D-I"
"17149","Arizona St.",48805,"Savannah Morales","Arizona St.","2020","Savannah","Morales",10,28,"D-I"
"17150","Col. of Charleston",49568,"Savannah Mullen","Col. of Charleston","2018","Savannah","Mullen",54,1014,"D-I"
"17151","Saint Francis (PA)",50232,"Savannah Nash","Saint Francis (PA)","2023+2024","Savannah","Nash",226,600,"D-I"
"17152","Indiana",51916,"Savannah Oden","Indiana","2024","Savannah","Oden",112,306,"D-I"
"17153","Florida St.",53403,"Savannah Parker","Florida St.","2019+2020","Savannah","Parker",85,234,"D-I"
"17154","UCLA",55648,"Savannah Pola","UCLA","2022+2023+2024","Savannah","Pola",285,110,"D-I"
"17155","Texas A&M",56336,"Savannah Price","Arizona St. + Texas A&M","2021+2022+2023+2024","Savannah","Price",270,697,"D-I"
"17156","Abilene Christian",58088,"Savannah Rendon","Abilene Christian","2017+2018","Savannah","Rendon",2,2,"D-I"
"17157","Marshall",58477,"Savannah Rice","Western Caro. + Marshall","2020+2021+2022+2023+2024","Savannah","Rice",148,388,"D-I"
"17158","UConn",58856,"Savannah Ring","UConn","2023+2024","Savannah","Ring",286,164,"D-I"
"17159","Iowa St.",61717,"Savannah Sanders","Iowa St.","2016+2017+2018+2019","Savannah","Sanders",116,311,"D-I"
"17160","A&M-Corpus Christi",61767,"Savannah Sandoval","A&M-Corpus Christi","2016+2017","Savannah","Sandoval",1,26172,"D-I"
"17161","Stanford",62945,"Savannah Schulze","Stanford","2016","Savannah","Schulze",258,674,"D-I"
"17162","Cal St. Fullerton",63581,"Savannah Serrata","Cal St. Fullerton","2021","Savannah","Serrata",38,97,"D-I"
"17163","San Diego",64216,"Savannah Shields","San Diego","2017+2018+2019+2020","Savannah","Shields",233,627,"D-I"
"17164","UIC",66144,"Savannah Soppet","UIC","2016+2017","Savannah","Soppet",287,302,"D-I"
"17165","Tarleton St.",67075,"Savannah Stech","Tarleton St.","2016+2017","Savannah","Stech",263,1395,"D-I"
"17166","LSU",67488,"Savannah Stewart","LSU","2019+2020+2021+2022+2023","Savannah","Stewart",129,365,"D-I"
"17167","Norfolk St.",67826,"Savannah Stover","Norfolk St.","2024","Savannah","Stover",181,485,"D-I"
"17168","Jacksonville St.",68210,"Savannah Sudduth","Jacksonville St.","2019+2020+2021+2022","Savannah","Sudduth",119,315,"D-I"
"17169","Tennessee Tech",68893,"Savannah Talley","Tennessee Tech","2022+2023+2024","Savannah","Talley",267,692,"D-I"
"17170","Sacramento St.",73180,"Savannah Wahl","Sacramento St.","2023+2024","Savannah","Wahl",224,102,"D-I"
"17171","St. John's (NY)",73843,"Savannah Warren","St. John's (NY)","2016+2017+2018","Savannah","Warren",256,603,"D-I"
"17172","Campbell",75097,"Savannah White","Eastern Mich. + Campbell","2017+2022+2023+2024","Savannah","White",41,115,"D-I"
"17173","Kent St.",76180,"Savannah Wing","Kent St.","2022+2023+2024","Savannah","Wing",125,331,"D-I"
"17174","Tennessee St.",76553,"Savannah Womack","Tennessee St.","2016","Savannah","Womack",266,691,"D-I"
"17175","Liberty",76684,"Savannah Woodard","Alabama + Liberty","2020+2021+2022+2023","Savannah","Woodard",135,355,"D-I"
"17176","Holy Cross",77527,"Savannah Young","Holy Cross","2016+2017+2018","Savannah","Young",104,285,"D-I"
"17177","Ohio",18624,"Savannah jo Dorsey","Ohio","2016+2017","Savannah jo","Dorsey",195,519,"D-I"
"17178","Detroit Mercy",21877,"Savvy Ferstle","Detroit Mercy","2016+2017+2018","Savvy","Ferstle",66,184,"D-I"
"17179","North Dakota St.",75790,"Savy Williams","North Dakota St.","2022+2023+2024","Savy","Williams",185,493,"D-I"
"17180","Murray St.",56959,"Saxon Radcliffe","ETSU + Murray St.","2021+2023","Saxon","Radcliffe",169,454,"D-I"
"17181","Iowa St.",68483,"Saya Swain","Iowa St.","2021+2022+2023+2024","Saya","Swain",116,311,"D-I"
"17182","Tex. A&M-Commerce",75791,"Saylor Williams","Tex. A&M-Commerce","2021","Saylor","Williams",268,199,"D-I"
"17183","Bowling Green",1600,"Scarlet Anderson","Rhode Island + Bowling Green","2022+2023+2024","Scarlet","Anderson",27,71,"D-I"
