"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20237","Mercyhurst",28511,"Tawny Godin","Mercyhurst","2016","Tawny","Godin",NA,149,408,"D-I"
"20238","North Dakota",35742,"Taya Hopfauf","North Dakota","2023+2024+2025","Taya","Hopfauf",NA,179,494,"D-I"
"20239","Hawaii",49001,"Tayana Mata","Hawaii","2016","Tayana","Mata",NA,99,277,"D-I"
"20240","North Texas",23067,"Tayla Evans","North Texas","2019+2020+2021+2022","Tayla","Evans",NA,182,497,"D-I"
"20241","Charlotte",10585,"Taylar Byrne","Charlotte","2016+2017+2018","Taylar","Byrne",NA,46,458,"D-I"
"20242","Sam Houston",26231,"Taylar Fuselier","Southeastern La. + Sam Houston","2016+2018+2019","Taylar","Fuselier",NA,224,624,"D-I"
"20243","BYU",83433,"Taylei Williams","Southern Utah + BYU","2018+2019+2020+2021+2022","Taylei","Williams",NA,16,77,"D-I"
"20244","Sam Houston",2650,"Tayler Atkinson","Sam Houston","2016+2017","Tayler","Atkinson",NA,224,624,"D-I"
"20245","South Dakota St.",3365,"Tayler Baker","South Dakota St.","2025","Tayler","Baker",NA,237,649,"D-I"
"20246","Arizona",6004,"Tayler Biehl","Arizona","2023+2024+2025","Tayler","Biehl",NA,9,29,"D-I"
"20247","California Baptist",12461,"Tayler Castro","California Baptist","2016","Tayler","Castro",NA,39,30135,"D-I"
"20248","Seattle U",18030,"Tayler Dawes","Seattle U","2018","Tayler","Dawes",NA,230,1356,"D-I"
"20249","Grambling",27773,"Tayler Ghraham","Grambling","2024","Tayler","Ghraham",NA,94,261,"D-I"
"20250","Portland St.",30744,"Tayler Gunesch","Portland St.","2017+2018+2019+2020+2021","Tayler","Gunesch",NA,201,550,"D-I"
"20251","Grambling",44595,"Tayler Lenz-selvera","Grambling","2017+2018+2019+2020","Tayler","Lenz-selvera",NA,94,261,"D-I"
"20252","UC Riverside",52805,"Tayler Misfeldt","UC Riverside","2016+2017+2018","Tayler","Misfeldt",NA,273,111,"D-I"
"20253","McNeese",74835,"Tayler Strother","McNeese","2018+2019+2020+2021","Tayler","Strother",NA,146,402,"D-I"
"20254","CSU Bakersfield",76729,"Tayler Thomas","CSU Bakersfield","2022+2023+2024","Tayler","Thomas",NA,33,94,"D-I"
"20255","UNCW",80174,"Tayler Vitola","UNCW","2021+2022+2023+2024","Tayler","Vitola",NA,287,460,"D-I"
"20256","Eastern Ill.",84770,"Tayler Wullenweber","Purdue + Eastern Ill.","2017+2018+2019","Tayler","Wullenweber",NA,70,201,"D-I"
"20257","FGCU",24153,"Tayli Filla","South Fla. + FGCU","2019+2020+2021+2022+2023","Tayli","Filla",NA,76,28755,"D-I"
"20258","George Washington",84938,"Taylin Yankovich","George Washington","2021+2022+2023+2024","Taylin","Yankovich",NA,89,249,"D-I"
"20259","North Dakota St.",81267,"Taylinn Warren","North Dakota St.","2024+2025","Taylinn","Warren",NA,180,493,"D-I"
"20260","Oklahoma",72504,"Taylon Snow","Auburn + Oklahoma","2018+2019+2020+2021+2022","Taylon","Snow",NA,191,522,"D-I"
"20261","UC San Diego",126,"Taylor Abeyta","UC San Diego","2016","Taylor","Abeyta",NA,274,112,"D-I"
"20262","North Florida",547,"Taylor Aguayo","North Florida","2017","Taylor","Aguayo",NA,181,2711,"D-I"
"20263","Missouri St.",717,"Taylor Akers","Jarvis Christian + Missouri St.","2017+2024+2025","Taylor","Akers",NA,159,669,"D-I"
"20264","South Carolina St.",980,"Taylor Alexander","Ark.-Pine Bluff + South Carolina St.","2018+2019+2023","Taylor","Alexander",NA,235,647,"D-I"
"20265","South Carolina St.",1508,"Taylor Ames-alexander","South Carolina St.","2024+2025","Taylor","Ames-alexander",NA,235,647,"D-I"
"20266","East Carolina",2092,"Taylor Apple","East Carolina","2024+2025","Taylor","Apple",NA,69,196,"D-I"
"20267","Rhode Island",2177,"Taylor Archer","Rhode Island","2016","Taylor","Archer",NA,211,572,"D-I"
"20268","Le Moyne",2500,"Taylor Artley","Le Moyne","2017+2018+2019+2020+2021","Taylor","Artley",NA,129,349,"D-I"
"20269","Indiana",2582,"Taylor Askland","Indiana","2019+2020+2021+2022","Taylor","Askland",NA,109,306,"D-I"
"20270","UMass Lowell",2701,"Taylor August","UMass Lowell","2016","Taylor","August",NA,284,368,"D-I"
"20271","Abilene Christian",3010,"Taylor Bachmeyer","Ole Miss + Sam Houston + Abilene Christian","2020+2021+2022+2025","Taylor","Bachmeyer",NA,2,2,"D-I"
"20272","Mississippi Val.",3092,"Taylor Baez","Mississippi Val.","2018+2019","Taylor","Baez",NA,157,432,"D-I"
"20273","UNCW",3876,"Taylor Barlow","Charlotte + UNCW","2024+2025","Taylor","Barlow",NA,287,460,"D-I"
"20274","Robert Morris",4222,"Taylor Bartlow","Robert Morris","2016+2017+2018+2019","Taylor","Bartlow",NA,213,579,"D-I"
"20275","FGCU",4481,"Taylor Bauman","FGCU","2018+2019+2020+2021","Taylor","Bauman",NA,76,28755,"D-I"
"20276","Arizona St.",4772,"Taylor Becerra","Arizona St.","2016+2017+2018+2019","Taylor","Becerra",NA,10,28,"D-I"
"20277","Wagner",4953,"Taylor Beeson","Wagner","2016","Taylor","Beeson",NA,304,748,"D-I"
"20278","Bowling Green",4995,"Taylor Behrendt","Bowling Green","2024+2025","Taylor","Behrendt",NA,26,71,"D-I"
"20279","Col. of Charleston",5068,"Taylor Belfiore","Col. of Charleston","2017+2018","Taylor","Belfiore",NA,52,1014,"D-I"
"20280","Wisconsin",5725,"Taylor Berry","Wisconsin","2016+2017","Taylor","Berry",NA,314,796,"D-I"
"20281","Jacksonville St.",5781,"Taylor Beshears","Jacksonville St.","2018+2019","Taylor","Beshears",NA,116,315,"D-I"
"20282","Cleveland St.",5877,"Taylor Betz","Cleveland St.","2020+2021+2022+2023","Taylor","Betz",NA,50,148,"D-I"
"20283","Southeastern La.",6280,"Taylor Bishop","Southeastern La.","2016","Taylor","Bishop",NA,240,655,"D-I"
"20284","Youngstown St.",6894,"Taylor Boeckman","Youngstown St.","2020+2021","Taylor","Boeckman",NA,318,817,"D-I"
"20285","Santa Clara",7008,"Taylor Bojorquez","Santa Clara","2016+2017","Taylor","Bojorquez",NA,229,631,"D-I"
"20286","ETSU",7066,"Taylor Boling","ETSU","2019+2020+2021+2022","Taylor","Boling",NA,68,198,"D-I"
"20287","Purdue Fort Wayne",7107,"Taylor Bolyard","Purdue Fort Wayne","2017","Taylor","Bolyard",NA,207,308,"D-I"
"20288","Maryland",7387,"Taylor Borovac","Maryland","2025","Taylor","Borovac",NA,144,392,"D-I"
"20289","Valparaiso",7776,"Taylor Bowman","Valparaiso","2017+2018+2019","Taylor","Bowman",NA,299,735,"D-I"
"20290","Georgia St.",8036,"Taylor Bradley","Georgia St.","2016+2017+2018","Taylor","Bradley",NA,92,254,"D-I"
"20291","Radford",8369,"Taylor Breidt","Radford","2021+2022+2023+2024","Taylor","Breidt",NA,210,563,"D-I"
"20292","Rhode Island",8591,"Taylor Briggs","Rhode Island","2019","Taylor","Briggs",NA,211,572,"D-I"
"20293","Pacific",8628,"Taylor Brink","Pacific","2016","Taylor","Brink",NA,197,534,"D-I"
"20294","Towson",8721,"Taylor Broadbent","Towson","2024+2025","Taylor","Broadbent",NA,267,711,"D-I"
"20295","ULM",8768,"Taylor Broddick","Memphis + ULM","2021+2022+2023+2024","Taylor","Broddick",NA,281,498,"D-I"
"20296","Northern Ky.",9323,"Taylor Brummell","Northern Ky.","2017+2018","Taylor","Brummell",NA,184,505,"D-I"
"20297","Michigan",9802,"Taylor Bump","Michigan","2018+2019+2020+2021+2022","Taylor","Bump",NA,152,418,"D-I"
"20298","UC Riverside",9912,"Taylor Burdette","UC Riverside","2022+2023","Taylor","Burdette",NA,273,111,"D-I"
"20299","Bryant",9961,"Taylor Burger","Bryant","2016+2017","Taylor","Burger",NA,29,81,"D-I"
"20300","Santa Clara",10196,"Taylor Burns","Santa Clara","2017+2018+2019+2020","Taylor","Burns",NA,229,631,"D-I"
"20301","Lindenwood",10364,"Taylor Bushman","Lindenwood","2019+2020+2021+2022","Taylor","Bushman",NA,132,30136,"D-I"
"20302","Harvard",10618,"Taylor Cabe","Harvard","2016+2017","Taylor","Cabe",NA,98,275,"D-I"
"20303","UIC",10774,"Taylor Cairns","UIC","2016+2017+2018","Taylor","Cairns",NA,279,302,"D-I"
"20304","Massachusetts",11461,"Taylor Carbone","Massachusetts","2016","Taylor","Carbone",NA,145,400,"D-I"
"20305","Oakland",11852,"Taylor Carraway","Oakland","2023+2024+2025","Taylor","Carraway",NA,188,514,"D-I"
"20306","Ball St.",12421,"Taylor Castleberry","Ball St.","2018","Taylor","Castleberry",NA,17,47,"D-I"
"20307","Kennesaw St.",12498,"Taylor Cates","Kennesaw St.","2019+2020+2021+2022+2023","Taylor","Cates",NA,120,1157,"D-I"
"20308","Boise St.",12525,"Taylor Caudill","Boise St.","2021+2022+2023+2024","Taylor","Caudill",NA,23,66,"D-I"
"20309","Chattanooga",12778,"Taylor Chadwick","Georgia St. + Chattanooga","2017+2018+2019","Taylor","Chadwick",NA,47,693,"D-I"
"20310","Binghamton",12782,"Taylor Chaffee","Binghamton","2016","Taylor","Chaffee",NA,22,62,"D-I"
"20311","Winthrop",13046,"Taylor Charlton","Winthrop","2018+2019+2020+2021","Taylor","Charlton",NA,313,792,"D-I"
"20312","Queens (NC)",13177,"Taylor Cheek","Queens (NC)","2016","Taylor","Cheek",NA,208,11504,"D-I"
"20313","Minnesota",13192,"Taylor Chell","Minnesota","2016+2017+2018+2019","Taylor","Chell",NA,155,428,"D-I"
"20314","Elon",13232,"Taylor Cherry","Elon","2022+2023+2024+2025","Taylor","Cherry",NA,73,1068,"D-I"
"20315","Western Ky.",13304,"Taylor Childress","Western Ky.","2017+2018","Taylor","Childress",NA,310,772,"D-I"
"20316","San Jose St.",13315,"Taylor Chillingworth","San Jose St.","2025","Taylor","Chillingworth",NA,228,630,"D-I"
"20317","IUPUI",13372,"Taylor Chitwood","IUPUI","2016+2017","Taylor","Chitwood",NA,105,2699,"D-I"
"20318","App State",13568,"Taylor Chumbley","App State","2024+2025","Taylor","Chumbley",NA,8,27,"D-I"
"20319","Omaha",14946,"Taylor Conkling","Omaha","2018","Taylor","Conkling",NA,194,464,"D-I"
"20320","North Florida",15225,"Taylor Cook","North Florida","2025","Taylor","Cook",NA,181,2711,"D-I"
"20321","Ball St.",15256,"Taylor Cooley","Ball St.","2016","Taylor","Cooley",NA,17,47,"D-I"
"20322","Troy",15437,"Taylor Corbett","Troy","2017+2018+2019","Taylor","Corbett",NA,268,716,"D-I"
"20323","Boston College",15614,"Taylor Coroneos","Boston College","2016+2017","Taylor","Coroneos",NA,24,67,"D-I"
"20324","Oregon St.",15826,"Taylor Cotton","Oregon St.","2016+2017","Taylor","Cotton",NA,196,528,"D-I"
"20325","Pacific",15952,"Taylor Covington","Pacific","2016+2017+2018+2019","Taylor","Covington",NA,197,534,"D-I"
"20326","Le Moyne",16061,"Taylor Cox","Le Moyne","2019+2020+2021+2022","Taylor","Cox",NA,129,349,"D-I"
"20327","Oklahoma St.",16682,"Taylor Cruse","Ohio St. + Oklahoma St.","2024+2025","Taylor","Cruse",NA,192,521,"D-I"
"20328","Delaware",16986,"Taylor Curran","Delaware","2017","Taylor","Curran",NA,62,180,"D-I"
"20329","George Mason",17259,"Taylor Dadig","George Mason","2019+2020+2021+2022","Taylor","Dadig",NA,88,248,"D-I"
"20330","Troy",17449,"Taylor Danford","Troy","2024","Taylor","Danford",NA,268,716,"D-I"
"20331","Kennesaw St.",17480,"Taylor Daniel","Kennesaw St.","2025","Taylor","Daniel",NA,120,1157,"D-I"
"20332","Syracuse",18017,"Taylor Davison","Syracuse","2024+2025","Taylor","Davison",NA,254,688,"D-I"
"20333","Samford",18363,"Taylor Decelles","Samford","2017+2018+2019+2020+2021","Taylor","Decelles",NA,225,625,"D-I"
"20334","Canisius",18411,"Taylor Decker","Canisius","2016+2017","Taylor","Decker",NA,41,116,"D-I"
"20335","Seattle U",18436,"Taylor Deden","Seattle U","2020+2021+2022+2023","Taylor","Deden",NA,230,1356,"D-I"
"20336","Kennesaw St.",19038,"Taylor Denton","Kennesaw St.","2016+2017","Taylor","Denton",NA,120,1157,"D-I"
"20337","Cal St. Fullerton",20045,"Taylor Dockins","Cal St. Fullerton","2018+2019","Taylor","Dockins",NA,37,97,"D-I"
"20338","UMass Lowell",20142,"Taylor Dolan","UMass Lowell","2025","Taylor","Dolan",NA,284,368,"D-I"
"20339","Army West Point",20715,"Taylor Drayton","Army West Point","2018+2019+2020+2021","Taylor","Drayton",NA,13,725,"D-I"
"20340","Gardner-Webb",20722,"Taylor Dreher","Gardner-Webb","2023+2024+2025","Taylor","Dreher",NA,87,1092,"D-I"
"20341","Prairie View",20812,"Taylor Drury","Prairie View","2017+2018+2019+2020","Taylor","Drury",NA,202,553,"D-I"
"20342","Indiana St.",20990,"Taylor Dugger","Indiana St.","2023","Taylor","Dugger",NA,110,305,"D-I"
"20343","Cleveland St.",21117,"Taylor Duncan","Cleveland St.","2019+2020+2021+2022","Taylor","Duncan",NA,50,148,"D-I"
"20344","Florida A&M",21258,"Taylor Duplessis","Florida A&M","2025","Taylor","Duplessis",NA,81,228,"D-I"
"20345","Col. of Charleston",21274,"Taylor Dupree","Col. of Charleston","2016+2017+2018","Taylor","Dupree",NA,52,1014,"D-I"
"20346","Missouri",21669,"Taylor Ebbs","Kentucky + Missouri","2022+2023+2024+2025","Taylor","Ebbs",NA,158,434,"D-I"
"20347","East Carolina",21938,"Taylor Edwards","McNeese + Illinois + UCLA + LSU + Houston + East Carolina","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Edwards",NA,69,196,"D-I"
"20348","Arkansas",22299,"Taylor Ellsworth","Texas + Arkansas","2017+2018+2019+2020+2021+2022","Taylor","Ellsworth",NA,12,31,"D-I"
"20349","North Florida",22501,"Taylor Engman","North Florida","2019+2020+2021","Taylor","Engman",NA,181,2711,"D-I"
"20350","NC State",22550,"Taylor Ensley","NC State","2022+2023+2024+2025","Taylor","Ensley",NA,168,490,"D-I"
"20351","Indiana St.",22678,"Taylor Erschen","Dayton + Indiana St.","2021+2022+2023+2025","Taylor","Erschen",NA,110,305,"D-I"
"20352","Grand Canyon",22739,"Taylor Escobar","Grand Canyon","2016+2017","Taylor","Escobar",NA,95,1104,"D-I"
"20353","Southeastern La.",22848,"Taylor Estain","Southeastern La.","2016","Taylor","Estain",NA,240,655,"D-I"
"20354","Rutgers",23596,"Taylor Fawcett","Rutgers","2020+2021+2022+2023","Taylor","Fawcett",NA,214,587,"D-I"
"20355","Seattle U",24415,"Taylor Fitch","LMU (CA) + Hartford + Seattle U","2023+2024+2025","Taylor","Fitch",NA,230,1356,"D-I"
"20356","SFA",25402,"Taylor Fraccastoro","SFA","2016+2017+2018","Taylor","Fraccastoro",NA,215,676,"D-I"
"20357","Murray St.",25582,"Taylor Franzen","Murray St.","2023+2024+2025","Taylor","Franzen",NA,165,454,"D-I"
"20358","Mercyhurst",25990,"Taylor Fry","Mercyhurst","2018+2019","Taylor","Fry",NA,149,408,"D-I"
"20359","Mississippi Val.",26123,"Taylor Fuller","Mississippi Val.","2025","Taylor","Fuller",NA,157,432,"D-I"
"20360","Morehead St.",26186,"Taylor Funk","Morehead St.","2016","Taylor","Funk",NA,162,444,"D-I"
"20361","Missouri",26298,"Taylor Gadbois","Missouri","2016","Taylor","Gadbois",NA,158,434,"D-I"
"20362","Army West Point",26320,"Taylor Gaff","Army West Point","2016+2017+2018","Taylor","Gaff",NA,13,725,"D-I"
"20363","Western Mich.",27019,"Taylor Garey","Western Mich.","2021+2022+2023+2024","Taylor","Garey",NA,311,774,"D-I"
"20364","Detroit Mercy",27369,"Taylor Gauthier","Detroit Mercy","2019+2020+2022","Taylor","Gauthier",NA,64,184,"D-I"
"20365","Fresno St.",28194,"Taylor Gilmore","Colorado St. + Fresno St.","2019+2020+2021+2022+2023+2024","Taylor","Gilmore",NA,84,96,"D-I"
"20366","Stanford",28215,"Taylor Gindlesperger","Stanford","2019+2020+2021+2022+2023","Taylor","Gindlesperger",NA,250,674,"D-I"
"20367","Northern Ky.",28237,"Taylor Ginther","Northern Ky.","2017+2018+2019+2020","Taylor","Ginther",NA,184,505,"D-I"
"20368","Charleston So.",28381,"Taylor Gleason","Charleston So.","2018+2021+2022","Taylor","Gleason",NA,45,48,"D-I"
"20369","CSUN",28448,"Taylor Glover","CSUN","2016+2017","Taylor","Glover",NA,34,101,"D-I"
"20370","Utah Tech",28507,"Taylor Godfrey","Utah Tech","2016+2017+2018+2019","Taylor","Godfrey",NA,297,30095,"D-I"
"20371","Cornell",29050,"Taylor Goodin","Cornell","2016","Taylor","Goodin",NA,57,167,"D-I"
"20372","Purdue Fort Wayne",29199,"Taylor Gordy prescott","Purdue Fort Wayne","2016","Taylor","Gordy prescott",NA,207,308,"D-I"
"20373","McNeese",29219,"Taylor Goree","McNeese","2016","Taylor","Goree",NA,146,402,"D-I"
"20374","North Carolina",29900,"Taylor Greene","Arkansas + North Carolina","2019+2020+2021+2022","Taylor","Greene",NA,178,457,"D-I"
"20375","UTEP",30316,"Taylor Grohmann","UTEP","2016+2017","Taylor","Grohmann",NA,293,704,"D-I"
"20376","Coppin St.",31403,"Taylor Haller","Coppin St.","2016","Taylor","Haller",NA,56,165,"D-I"
"20377","James Madison",31766,"Taylor Hankins","James Madison","2022","Taylor","Hankins",NA,117,317,"D-I"
"20378","North Dakota",31875,"Taylor Hansen","North Dakota","2016","Taylor","Hansen",NA,179,494,"D-I"
"20379","Belmont",32053,"Taylor Hargrove","Belmont","2018+2019","Taylor","Hargrove",NA,20,14927,"D-I"
"20380","Samford",32350,"Taylor Harris","Southern Ill. + Samford","2016+2023","Taylor","Harris",NA,225,625,"D-I"
"20381","Prairie View",32626,"Taylor Harvill","Prairie View","2016","Taylor","Harvill",NA,202,553,"D-I"
"20382","Abilene Christian",33080,"Taylor Haywood","Abilene Christian","2025","Taylor","Haywood",NA,2,2,"D-I"
"20383","Oklahoma St.",33249,"Taylor Heckman","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Taylor","Heckman",NA,192,521,"D-I"
"20384","Longwood",33272,"Taylor Hedrick","Longwood","2016+2017","Taylor","Hedrick",NA,135,363,"D-I"
"20385","Valparaiso",34136,"Taylor Herschbach","Valparaiso","2019+2020+2021+2022+2023","Taylor","Herschbach",NA,299,735,"D-I"
"20386","Indiana",34210,"Taylor Hess","Kentucky + Indiana","2023+2025","Taylor","Hess",NA,109,306,"D-I"
"20387","Radford",34440,"Taylor Higgins","Radford","2025","Taylor","Higgins",NA,210,563,"D-I"
"20388","Saint Louis",34939,"Taylor Hochman","Saint Louis","2022+2023+2024+2025","Taylor","Hochman",NA,221,609,"D-I"
"20389","Liberty",35128,"Taylor Hoffman","Liberty","2017+2018+2019","Taylor","Hoffman",NA,131,355,"D-I"
"20390","UNI",35186,"Taylor Hogan","UNI","2020+2021+2022+2023+2024","Taylor","Hogan",NA,288,504,"D-I"
"20391","Evansville",36157,"Taylor Howe","Evansville","2023+2024+2025","Taylor","Howe",NA,74,219,"D-I"
"20392","Providence",36832,"Taylor Huntly","Providence","2016+2018","Taylor","Huntly",NA,205,556,"D-I"
"20393","Hampton",37428,"Taylor Ivey","Hampton","2023+2024+2025","Taylor","Ivey",NA,97,270,"D-I"
"20394","Long Beach St.",37977,"Taylor Jaurique","Long Beach St.","2018+2019","Taylor","Jaurique",NA,134,99,"D-I"
"20395","Southern U.",38020,"Taylor Jefferson","Southern U.","2025","Taylor","Jefferson",NA,244,665,"D-I"
"20396","UTSA",38191,"Taylor Jensen","UTSA","2023+2024","Taylor","Jensen",NA,294,706,"D-I"
"20397","Mercyhurst",38273,"Taylor Jezuit","Mercyhurst","2016","Taylor","Jezuit",NA,149,408,"D-I"
"20398","Stony Brook",39299,"Taylor Juenke","Stony Brook","2019+2020","Taylor","Juenke",NA,253,683,"D-I"
"20399","Nebraska",39381,"Taylor Kadavy","Nebraska","2016+2017","Taylor","Kadavy",NA,170,463,"D-I"
"20400","Grand Canyon",39827,"Taylor Kaye","Grand Canyon","2016+2017+2018+2019","Taylor","Kaye",NA,95,1104,"D-I"
"20401","Saint Mary's (CA)",40014,"Taylor Keinath","LMU (CA) + Saint Mary's (CA)","2019+2020+2021+2022+2023","Taylor","Keinath",NA,222,610,"D-I"
"20402","Drexel",40431,"Taylor Kent","Drexel","2017+2018+2019+2020+2021","Taylor","Kent",NA,66,191,"D-I"
"20403","North Ala.",41073,"Taylor Kirby","Missouri + North Ala.","2017+2019+2020","Taylor","Kirby",NA,177,487,"D-I"
"20404","Akron",41088,"Taylor Kirian","Akron","2016+2017","Taylor","Kirian",NA,3,5,"D-I"
"20405","UCF",41205,"Taylor Kittleman","UCF","2025","Taylor","Kittleman",NA,276,128,"D-I"
"20406","Valparaiso",41526,"Taylor Knight","Valparaiso","2019+2020+2021","Taylor","Knight",NA,299,735,"D-I"
"20407","California",41709,"Taylor Koenig","California","2016","Taylor","Koenig",NA,38,107,"D-I"
"20408","Minnesota",42205,"Taylor Krapf","Duke + Minnesota","2022+2023+2024+2025","Taylor","Krapf",NA,155,428,"D-I"
"20409","Kansas City",42702,"Taylor Kvale","Kansas City","2023+2024+2025","Taylor","Kvale",NA,119,2707,"D-I"
"20410","Fresno St.",43326,"Taylor Langdon","Fresno St.","2016","Taylor","Langdon",NA,84,96,"D-I"
"20411","Bucknell",43401,"Taylor Langtry","Bucknell","2016+2018","Taylor","Langtry",NA,30,83,"D-I"
"20412","Drexel",44316,"Taylor Lee","Drexel","2016+2017","Taylor","Lee",NA,66,191,"D-I"
"20413","SFA",44360,"Taylor Leflore","SFA","2016","Taylor","Leflore",NA,215,676,"D-I"
"20414","Minnesota",44507,"Taylor Lemay","Minnesota","2016","Taylor","Lemay",NA,155,428,"D-I"
"20415","Stonehill",44768,"Taylor Lester","Stonehill","2016+2017","Taylor","Lester",NA,252,682,"D-I"
"20416","Central Mich.",44852,"Taylor Lewallen","Central Mich.","2016+2017","Taylor","Lewallen",NA,44,129,"D-I"
"20417","Delaware St.",45003,"Taylor Leydig","Delaware St.","2019+2020+2021+2022","Taylor","Leydig",NA,63,178,"D-I"
"20418","Northern Colo.",45023,"Taylor Libby","Iowa + Northern Colo.","2017+2018+2019","Taylor","Libby",NA,183,502,"D-I"
"20419","UAlbany",45090,"Taylor Light","Buffalo + UAlbany","2016+2017+2018+2019","Taylor","Light",NA,271,14,"D-I"
"20420","Maryland",45110,"Taylor Liguori","Maryland","2020+2021+2022+2023","Taylor","Liguori",NA,144,392,"D-I"
"20421","Army West Point",45523,"Taylor Livingston","Army West Point","2018+2019+2020+2021","Taylor","Livingston",NA,13,725,"D-I"
"20422","LMU (CA)",45641,"Taylor Lockwood","LSU + Indiana St. + LMU (CA)","2016+2017","Taylor","Lockwood",NA,124,370,"D-I"
"20423","Colgate",46504,"Taylor Ludwick","Colgate","2020+2021+2022+2023","Taylor","Ludwick",NA,53,153,"D-I"
"20424","Purdue Fort Wayne",46784,"Taylor Lyman","Purdue Fort Wayne","2016","Taylor","Lyman",NA,207,308,"D-I"
"20425","NIU",47073,"Taylor Mackin","NIU","2025","Taylor","Mackin",NA,169,503,"D-I"
"20426","Murray St.",47510,"Taylor Makowsky","Iowa + Murray St.","2017+2019+2020+2021","Taylor","Makowsky",NA,165,454,"D-I"
"20427","Ole Miss",47678,"Taylor Malvin","Ole Miss","2023+2024+2025","Taylor","Malvin",NA,193,433,"D-I"
"20428","Rutgers",47849,"Taylor Manno","Rutgers","2018+2019+2020","Taylor","Manno",NA,214,587,"D-I"
"20429","Saint Joseph's",48087,"Taylor Marinelli","Saint Joseph's","2018+2019+2021+2022","Taylor","Marinelli",NA,220,606,"D-I"
"20430","UNCW",49102,"Taylor Matkins","UNCW","2016","Taylor","Matkins",NA,287,460,"D-I"
"20431","George Mason",49365,"Taylor Mayer","George Mason","2017+2018","Taylor","Mayer",NA,88,248,"D-I"
"20432","Texas",49529,"Taylor Mcallister","Texas","2016+2017","Taylor","Mcallister",NA,261,703,"D-I"
"20433","Marshall",49900,"Taylor Mccord","Marshall","2016+2017+2018","Taylor","Mccord",NA,143,388,"D-I"
"20434","Abilene Christian",49969,"Taylor Mccoy","Hampton + Abilene Christian","2016+2019","Taylor","Mccoy",NA,2,2,"D-I"
"20435","Kansas",50225,"Taylor Mcelhaney","Kansas","2016+2017","Taylor","Mcelhaney",NA,118,328,"D-I"
"20436","Arizona",51056,"Taylor Mcquillin","Arizona","2016+2017+2018+2019","Taylor","Mcquillin",NA,9,29,"D-I"
"20437","UTSA",51224,"Taylor Medina","UTSA","2020+2021+2022","Taylor","Medina",NA,294,706,"D-I"
"20438","Saint Louis",51281,"Taylor Meeks","Saint Louis","2016+2017","Taylor","Meeks",NA,221,609,"D-I"
"20439","Western Ill.",51817,"Taylor Messer","Western Ill.","2016+2017","Taylor","Messer",NA,309,771,"D-I"
"20440","Southern Miss.",52087,"Taylor Middlebrook","Southern Miss.","2021","Taylor","Middlebrook",NA,243,664,"D-I"
"20441","Indiana",52706,"Taylor Minnick","Indiana","2022+2023+2024+2025","Taylor","Minnick",NA,109,306,"D-I"
"20442","Cleveland St.",52746,"Taylor Miokovic","Eastern Ill. + Cleveland St.","2016+2017+2018","Taylor","Miokovic",NA,50,148,"D-I"
"20443","Eastern Ill.",53160,"Taylor Monahan","Eastern Ill.","2016+2017+2018","Taylor","Monahan",NA,70,201,"D-I"
"20444","Louisville",53229,"Taylor Monroe","Louisville","2025","Taylor","Monroe",NA,138,367,"D-I"
"20445","Saint Peter's",53355,"Taylor Montgomery","Saint Peter's","2024+2025","Taylor","Montgomery",NA,223,617,"D-I"
"20446","Belmont",53429,"Taylor Moon","Belmont","2016","Taylor","Moon",NA,20,14927,"D-I"
"20447","Bradley",53694,"Taylor Morales","Bradley","2016","Taylor","Morales",NA,27,72,"D-I"
"20448","Holy Cross",54267,"Taylor Moss","Holy Cross","2016+2017+2018","Taylor","Moss",NA,101,285,"D-I"
"20449","Illinois",54915,"Taylor Murray","Illinois","2020","Taylor","Murray",NA,107,301,"D-I"
"20450","North Dakota",55080,"Taylor Nadler","Valparaiso + North Dakota","2016+2017+2018","Taylor","Nadler",NA,179,494,"D-I"
"20451","CSUN",55253,"Taylor Nate","CSUN","2016+2017","Taylor","Nate",NA,34,101,"D-I"
"20452","Iowa St.",55366,"Taylor Nearad","Iowa St.","2018+2019","Taylor","Nearad",NA,113,311,"D-I"
"20453","Lipscomb",55679,"Taylor Neuhart","Lipscomb","2017","Taylor","Neuhart",NA,133,28600,"D-I"
"20454","James Madison",55859,"Taylor Newton","James Madison","2016+2017","Taylor","Newton",NA,117,317,"D-I"
"20455","New Mexico St.",55968,"Taylor Nicholson","Missouri + Arizona St. + New Mexico St.","2021+2023+2025","Taylor","Nicholson",NA,173,472,"D-I"
"20456","Grand Canyon",56547,"Taylor Nowlin","Grand Canyon","2016+2017","Taylor","Nowlin",NA,95,1104,"D-I"
"20457","UTSA",57039,"Taylor Oberg","UTSA","2016+2017","Taylor","Oberg",NA,294,706,"D-I"
"20458","Murray St.",57112,"Taylor Odom","Murray St.","2016+2017","Taylor","Odom",NA,165,454,"D-I"
"20459","San Diego St.",57221,"Taylor Okada","Maryland + San Diego St.","2019+2020+2021+2022+2023","Taylor","Okada",NA,227,626,"D-I"
"20460","Nebraska",57950,"Taylor Otte","Nebraska","2016+2017+2018","Taylor","Otte",NA,170,463,"D-I"
"20461","Ohio St.",58173,"Taylor Pack","UCLA + Ohio St.","2016+2017+2018+2019+2020+2021+2022+2023","Taylor","Pack",NA,190,518,"D-I"
