"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20169","UIC",50598,"Tara Mcelligott","UIC","2019+2020+2021+2022","Tara","Mcelligott",NA,279,302,"D-I"
"20170","Texas St.",57925,"Tara Oltmann","Texas St.","2018+2019+2020+2021","Tara","Oltmann",NA,264,670,"D-I"
"20171","Colorado St.",70622,"Tara Shadowen","Colorado St.","2018+2019+2020+2021","Tara","Shadowen",NA,54,156,"D-I"
"20172","NIU",77034,"Tara Thacker","NIU","2016+2017+2018","Tara","Thacker",NA,169,503,"D-I"
"20173","Indiana",78353,"Tara Trainer","Indiana","2016+2017+2018+2019","Tara","Trainer",NA,109,306,"D-I"
"20174","Omaha",78445,"Tara Trede","Omaha","2016","Tara","Trede",NA,194,464,"D-I"
"20175","Delaware St.",79087,"Tara Tursellino","Delaware St.","2016+2017","Tara","Tursellino",NA,63,178,"D-I"
"20176","Oklahoma St.",79836,"Tara Vandewater","Oklahoma St.","2025","Tara","Vandewater",NA,192,521,"D-I"
"20177","Stetson",81197,"Tara Walding","Stetson","2017","Tara","Walding",NA,251,678,"D-I"
"20178","Minnesota",84836,"Tara Wolocko","Minnesota","2024","Tara","Wolocko",NA,155,428,"D-I"
"20179","Southern Utah",57822,"Taralyn Ollison","Southern Utah","2024+2025","Taralyn","Ollison",NA,245,667,"D-I"
"20180","Washington",1409,"Taran Alvelo","Washington","2016+2017+2018+2019","Taran","Alvelo",NA,305,756,"D-I"
"20181","Louisiana Tech",58718,"Taria Page","Louisiana Tech","2016+2017+2018","Taria","Page",NA,137,366,"D-I"
"20182","Kansas",78410,"Tarin Travieso","Kansas","2018+2019+2020+2021","Tarin","Travieso",NA,118,328,"D-I"
"20183","Oregon St.",74582,"Tarni Stepto","Oregon St.","2022+2023","Tarni","Stepto",NA,196,528,"D-I"
"20184","LSU",2008,"Taryn Antoine","LSU","2018+2019+2020+2021","Taryn","Antoine",NA,125,365,"D-I"
"20185","Colorado St.",2169,"Taryn Arcarese","Colorado St.","2016+2017","Taryn","Arcarese",NA,54,156,"D-I"
"20186","Washington",2670,"Taryn Atlee","Rutgers + Washington","2017+2018+2019+2020+2021","Taryn","Atlee",NA,305,756,"D-I"
"20187","Grand Canyon",4431,"Taryn Batterton","Grand Canyon","2023+2025","Taryn","Batterton",NA,95,1104,"D-I"
"20188","Santa Clara",14149,"Taryn Clements","Santa Clara","2024+2025","Taryn","Clements",NA,229,631,"D-I"
"20189","Rhode Island",14831,"Taryn Collins","Rutgers + Rhode Island","2018+2020+2021+2022","Taryn","Collins",NA,211,572,"D-I"
"20190","Southeast Mo. St.",15374,"Taryn Coon","Southeast Mo. St.","2024+2025","Taryn","Coon",NA,239,654,"D-I"
"20191","Utah St.",21937,"Taryn Edds","Utah St.","2022+2023+2024","Taryn","Edds",NA,296,731,"D-I"
"20192","South Fla.",25964,"Taryn Freshwater","South Fla.","2020+2021","Taryn","Freshwater",NA,238,651,"D-I"
"20193","Saint Joseph's",30512,"Taryn Grober","Saint Joseph's","2016+2017+2018+2019","Taryn","Grober",NA,220,606,"D-I"
"20194","Fresno St.",37594,"Taryn Irigoyen","Fresno St.","2022+2023+2024+2025","Taryn","Irigoyen",NA,84,96,"D-I"
"20195","Nevada",37595,"Taryn Irimata","Nevada","2024","Taryn","Irimata",NA,171,466,"D-I"
"20196","Nevada",38386,"Taryn Jenkins","Purdue Fort Wayne + Nevada","2022+2023+2024","Taryn","Jenkins",NA,171,466,"D-I"
"20197","Stanford",40773,"Taryn Kern","Indiana + Stanford","2023+2024+2025","Taryn","Kern",NA,250,674,"D-I"
"20198","BYU",44895,"Taryn Lennon","BYU","2021+2022+2023+2024","Taryn","Lennon",NA,16,77,"D-I"
"20199","UTSA",47552,"Taryn Madlock","UTSA","2024+2025","Taryn","Madlock",NA,294,706,"D-I"
"20200","NC State",49303,"Taryn Massey","NC State","2025","Taryn","Massey",NA,168,490,"D-I"
"20201","Robert Morris",52911,"Taryn Miller","Robert Morris","2017+2018+2019+2020","Taryn","Miller",NA,213,579,"D-I"
"20202","Drake",60010,"Taryn Pena","Drake","2016+2017+2018+2019","Taryn","Pena",NA,65,189,"D-I"
"20203","Louisville",82391,"Taryn Weddle","Louisville","2021+2022","Taryn","Weddle",NA,138,367,"D-I"
"20204","New Mexico",85946,"Taryn Young","Arizona + New Mexico","2018+2019+2020+2021+2022","Taryn","Young",NA,172,473,"D-I"
"20205","USC Upstate",77839,"Tarynn Tirpak","USC Upstate","2016+2017+2018","Tarynn","Tirpak",NA,290,10411,"D-I"
"20206","Creighton",14414,"Tash Coffiel","Creighton","2016+2017+2018","Tash","Coffiel",NA,58,169,"D-I"
"20207","Drake",982,"Tasha Alexander","Drake","2016+2017+2018","Tasha","Alexander",NA,65,189,"D-I"
"20208","Southern Utah",35480,"Tasha Hokanson","Southern Utah","2025","Tasha","Hokanson",NA,245,667,"D-I"
"20209","Florida A&M",37623,"Tashayla Irvis","Florida A&M","2016+2017","Tashayla","Irvis",NA,81,228,"D-I"
"20210","Columbia",30082,"Tasia Green","Columbia","2024","Tasia","Green",NA,55,158,"D-I"
"20211","Tennessee St.",47124,"Tassy Lyles","Tennessee St.","2018","Tassy","Lyles",NA,258,691,"D-I"
"20212","Weber St.",75589,"Tatania Su'e su'e","Weber St.","2016+2017+2018+2019","Tatania","Su'e su'e",NA,306,758,"D-I"
"20213","Ole Miss",18118,"Tate Davis","Ole Miss","2025","Tate","Davis",NA,193,433,"D-I"
"20214","East Carolina",50158,"Tate Mcclellan","East Carolina","2017+2018+2019+2020","Tate","Mcclellan",NA,69,196,"D-I"
"20215","Troy",54593,"Tate Moseley","Troy","2020+2021+2022","Tate","Moseley",NA,268,716,"D-I"
"20216","Western Caro.",74810,"Tate Stewman","Western Caro.","2025","Tate","Stewman",NA,308,769,"D-I"
"20217","Ole Miss",83349,"Tate Whitley","Ole Miss","2019+2020+2021+2022+2023","Tate","Whitley",NA,193,433,"D-I"
"20218","Boston College",15795,"Tatiana Cortez","Boston College","2016+2017","Tatiana","Cortez",NA,24,67,"D-I"
"20219","Boise St.",73343,"Tatiana Sorokina","Boise St.","2016+2017","Tatiana","Sorokina",NA,23,66,"D-I"
"20220","North Dakota",76263,"Tatiana Tabucol","North Dakota","2019","Tatiana","Tabucol",NA,179,494,"D-I"
"20221","Florida A&M",18119,"Tatianna Davis","Jacksonville + Florida A&M","2022+2023+2024+2025","Tatianna","Davis",NA,81,228,"D-I"
"20222","Iowa",66543,"Tatianna Roman","Alabama A&M + Iowa","2022+2023+2024+2025","Tatianna","Roman",NA,112,312,"D-I"
"20223","Coppin St.",32588,"Tatjana Harris","Coppin St.","2025","Tatjana","Harris",NA,56,165,"D-I"
"20224","California",2041,"Tatum Anzaldo","California","2021+2022+2023+2024","Tatum","Anzaldo",NA,38,107,"D-I"
"20225","Drake",2143,"Tatum Aragon","Drake","2025","Tatum","Aragon",NA,65,189,"D-I"
"20226","Northern Ky.",6032,"Tatum Biddle","Northern Ky.","2020+2021+2022+2023+2024","Tatum","Biddle",NA,184,505,"D-I"
"20227","Stanford",7902,"Tatum Boyd","Stanford","2020+2021+2022+2023","Tatum","Boyd",NA,250,674,"D-I"
"20228","South Dakota",9282,"Tatum Brown","South Dakota","2023","Tatum","Brown",NA,236,650,"D-I"
"20229","Fla. Atlantic",9664,"Tatum Buckley","Fla. Atlantic","2016+2017+2018","Tatum","Buckley",NA,79,229,"D-I"
"20230","Youngstown St.",13646,"Tatum Christy","Youngstown St.","2017+2018+2019+2020+2021","Tatum","Christy",NA,318,817,"D-I"
"20231","LSU",14240,"Tatum Clopton","Oklahoma St. + LSU","2022+2025","Tatum","Clopton",NA,125,365,"D-I"
"20232","Southeast Mo. St.",27939,"Tatum Gerwitz","Southeast Mo. St.","2022+2023+2024+2025","Tatum","Gerwitz",NA,239,654,"D-I"
"20233","Utah Valley",31608,"Tatum Hall","Utah Valley","2025","Tatum","Hall",NA,298,30024,"D-I"
"20234","Indiana",33258,"Tatum Hayes","Indiana","2020+2021+2022+2023","Tatum","Hayes",NA,109,306,"D-I"
"20235","Columbia",36555,"Tatum Hubble","Columbia","2024+2025","Tatum","Hubble",NA,55,158,"D-I"
"20236","Iowa St.",42781,"Tatum Ksiazek","Marshall + Iowa St.","2018+2019","Tatum","Ksiazek",NA,113,311,"D-I"
"20237","Western Caro.",48925,"Tatum Martin","Western Caro.","2025","Tatum","Martin",NA,308,769,"D-I"
"20238","Nevada",49829,"Tatum Maytorena","Nevada","2022+2023+2024+2025","Tatum","Maytorena",NA,171,466,"D-I"
"20239","Jacksonville",50255,"Tatum Mccool","Jacksonville","2024+2025","Tatum","Mccool",NA,115,316,"D-I"
"20240","Omaha",53672,"Tatum Montelongo","Omaha","2024","Tatum","Montelongo",NA,194,464,"D-I"
"20241","New Mexico St.",64087,"Tatum Reedy","New Mexico St.","2016","Tatum","Reedy",NA,173,472,"D-I"
"20242","San Diego",69731,"Tatum Schultz","San Diego","2016","Tatum","Schultz",NA,226,627,"D-I"
"20243","Utah St.",71712,"Tatum Silva","Utah St.","2024+2025","Tatum","Silva",NA,296,731,"D-I"
"20244","Kentucky",73521,"Tatum Spangler","Kentucky","2019+2020+2021+2022","Tatum","Spangler",NA,122,334,"D-I"
"20245","North Texas",73559,"Tatum Sparks","Oklahoma St. + North Texas","2022+2023+2024+2025","Tatum","Sparks",NA,182,497,"D-I"
"20246","South Dakota",80675,"Tatum Villotta","South Dakota","2022+2023+2024+2025","Tatum","Villotta",NA,236,650,"D-I"
"20247","UC Davis",82779,"Tatum Wentworth","CSUN + UC Davis","2021+2022+2023+2024","Tatum","Wentworth",NA,272,108,"D-I"
"20248","Illinois St.",84823,"Tatum Wolford","Illinois St.","2025","Tatum","Wolford",NA,108,299,"D-I"
"20249","Hawaii",68767,"Tatumn Satow","California + Hawaii","2017+2019","Tatumn","Satow",NA,99,277,"D-I"
"20250","NC State",25204,"Taty Forbes","Coastal Carolina + FIU + NC State","2016+2017+2018+2020+2021","Taty","Forbes",NA,168,490,"D-I"
"20251","Jackson St.",28515,"Tatyana Givens","Jackson St.","2016","Tatyana","Givens",NA,114,314,"D-I"
"20252","Dartmouth",12491,"Tatyanah Castillo","Dartmouth","2017+2018+2019+2020","Tatyanah","Castillo",NA,59,172,"D-I"
"20253","East Carolina",72042,"Taudrea Sinnie","Texas A&M + East Carolina","2019+2020+2021+2022+2023","Taudrea","Sinnie",NA,69,196,"D-I"
"20254","California",61626,"Taurie Pogue","California","2016+2017+2018","Taurie","Pogue",NA,38,107,"D-I"
"20255","Grambling",44372,"Tavia Leadon","Grambling","2024+2025","Tavia","Leadon",NA,94,261,"D-I"
"20256","Boston College",7378,"Tavye Borders","Boston College","2025","Tavye","Borders",NA,24,67,"D-I"
"20257","Southern Utah",54780,"Tawnie Mozeris","Southern Utah","2025","Tawnie","Mozeris",NA,245,667,"D-I"
"20258","Mercyhurst",28719,"Tawny Godin","Mercyhurst","2016","Tawny","Godin",NA,149,408,"D-I"
"20259","North Dakota",36004,"Taya Hopfauf","North Dakota","2023+2024+2025","Taya","Hopfauf",NA,179,494,"D-I"
"20260","Hawaii",49364,"Tayana Mata","Hawaii","2016","Tayana","Mata",NA,99,277,"D-I"
"20261","North Texas",23233,"Tayla Evans","North Texas","2019+2020+2021+2022","Tayla","Evans",NA,182,497,"D-I"
"20262","Charlotte",10657,"Taylar Byrne","Charlotte","2016+2017+2018","Taylar","Byrne",NA,46,458,"D-I"
"20263","Sam Houston",26423,"Taylar Fuselier","Southeastern La. + Sam Houston","2016+2018+2019","Taylar","Fuselier",NA,224,624,"D-I"
"20264","BYU",84061,"Taylei Williams","Southern Utah + BYU","2018+2019+2020+2021+2022","Taylei","Williams",NA,16,77,"D-I"
"20265","Sam Houston",2664,"Tayler Atkinson","Sam Houston","2016+2017","Tayler","Atkinson",NA,224,624,"D-I"
"20266","South Dakota St.",3383,"Tayler Baker","South Dakota St.","2025","Tayler","Baker",NA,237,649,"D-I"
"20267","Arizona",6042,"Tayler Biehl","Arizona","2023+2024+2025","Tayler","Biehl",NA,9,29,"D-I"
"20268","California Baptist",12548,"Tayler Castro","California Baptist","2016","Tayler","Castro",NA,39,30135,"D-I"
"20269","Seattle U",18157,"Tayler Dawes","Seattle U","2018","Tayler","Dawes",NA,230,1356,"D-I"
"20270","Grambling",27978,"Tayler Ghraham","Grambling","2024","Tayler","Ghraham",NA,94,261,"D-I"
"20271","Portland St.",30968,"Tayler Gunesch","Portland St.","2017+2018+2019+2020+2021","Tayler","Gunesch",NA,201,550,"D-I"
"20272","Grambling",44920,"Tayler Lenz-selvera","Grambling","2017+2018+2019+2020","Tayler","Lenz-selvera",NA,94,261,"D-I"
"20273","UC Riverside",53195,"Tayler Misfeldt","UC Riverside","2016+2017+2018","Tayler","Misfeldt",NA,273,111,"D-I"
"20274","McNeese",75402,"Tayler Strother","McNeese","2018+2019+2020+2021","Tayler","Strother",NA,146,402,"D-I"
"20275","CSU Bakersfield",77314,"Tayler Thomas","CSU Bakersfield","2022+2023+2024","Tayler","Thomas",NA,33,94,"D-I"
"20276","UNCW",80781,"Tayler Vitola","UNCW","2021+2022+2023+2024","Tayler","Vitola",NA,287,460,"D-I"
"20277","Eastern Ill.",85405,"Tayler Wullenweber","Purdue + Eastern Ill.","2017+2018+2019","Tayler","Wullenweber",NA,70,201,"D-I"
"20278","FGCU",24331,"Tayli Filla","South Fla. + FGCU","2019+2020+2021+2022+2023","Tayli","Filla",NA,76,28755,"D-I"
"20279","George Washington",85574,"Taylin Yankovich","George Washington","2021+2022+2023+2024","Taylin","Yankovich",NA,89,249,"D-I"
"20280","North Dakota St.",81886,"Taylinn Warren","North Dakota St.","2024+2025","Taylinn","Warren",NA,180,493,"D-I"
"20281","Oklahoma",73054,"Taylon Snow","Auburn + Oklahoma","2018+2019+2020+2021+2022","Taylon","Snow",NA,191,522,"D-I"
"20282","UC San Diego",126,"Taylor Abeyta","UC San Diego","2016","Taylor","Abeyta",NA,274,112,"D-I"
"20283","North Florida",549,"Taylor Aguayo","North Florida","2017","Taylor","Aguayo",NA,181,2711,"D-I"
"20284","Missouri St.",719,"Taylor Akers","Jarvis Christian + Missouri St.","2017+2024+2025","Taylor","Akers",NA,159,669,"D-I"
"20285","South Carolina St.",984,"Taylor Alexander","Ark.-Pine Bluff + South Carolina St.","2018+2019+2023","Taylor","Alexander",NA,235,647,"D-I"
"20286","South Carolina St.",1516,"Taylor Ames-alexander","South Carolina St.","2024+2025","Taylor","Ames-alexander",NA,235,647,"D-I"
"20287","East Carolina",2103,"Taylor Apple","East Carolina","2024+2025","Taylor","Apple",NA,69,196,"D-I"
"20288","Rhode Island",2188,"Taylor Archer","Rhode Island","2016","Taylor","Archer",NA,211,572,"D-I"
"20289","Le Moyne",2513,"Taylor Artley","Le Moyne","2017+2018+2019+2020+2021","Taylor","Artley",NA,129,349,"D-I"
"20290","Indiana",2595,"Taylor Askland","Indiana","2019+2020+2021+2022","Taylor","Askland",NA,109,306,"D-I"
"20291","UMass Lowell",2715,"Taylor August","UMass Lowell","2016","Taylor","August",NA,284,368,"D-I"
"20292","Abilene Christian",3025,"Taylor Bachmeyer","Ole Miss + Sam Houston + Abilene Christian","2020+2021+2022+2025","Taylor","Bachmeyer",NA,2,2,"D-I"
"20293","Mississippi Val.",3107,"Taylor Baez","Mississippi Val.","2018+2019","Taylor","Baez",NA,157,432,"D-I"
"20294","UNCW",3898,"Taylor Barlow","Charlotte + UNCW","2024+2025","Taylor","Barlow",NA,287,460,"D-I"
"20295","Robert Morris",4247,"Taylor Bartlow","Robert Morris","2016+2017+2018+2019","Taylor","Bartlow",NA,213,579,"D-I"
"20296","FGCU",4508,"Taylor Bauman","FGCU","2018+2019+2020+2021","Taylor","Bauman",NA,76,28755,"D-I"
"20297","Arizona St.",4801,"Taylor Becerra","Arizona St.","2016+2017+2018+2019","Taylor","Becerra",NA,10,28,"D-I"
"20298","Wagner",4983,"Taylor Beeson","Wagner","2016","Taylor","Beeson",NA,304,748,"D-I"
"20299","Bowling Green",5026,"Taylor Behrendt","Bowling Green","2024+2025","Taylor","Behrendt",NA,26,71,"D-I"
"20300","Col. of Charleston",5099,"Taylor Belfiore","Col. of Charleston","2017+2018","Taylor","Belfiore",NA,52,1014,"D-I"
"20301","Wisconsin",5762,"Taylor Berry","Wisconsin","2016+2017","Taylor","Berry",NA,314,796,"D-I"
"20302","Jacksonville St.",5818,"Taylor Beshears","Jacksonville St.","2018+2019","Taylor","Beshears",NA,116,315,"D-I"
"20303","Cleveland St.",5915,"Taylor Betz","Cleveland St.","2020+2021+2022+2023","Taylor","Betz",NA,50,148,"D-I"
"20304","Southeastern La.",6321,"Taylor Bishop","Southeastern La.","2016","Taylor","Bishop",NA,240,655,"D-I"
"20305","Youngstown St.",6936,"Taylor Boeckman","Youngstown St.","2020+2021","Taylor","Boeckman",NA,318,817,"D-I"
"20306","Santa Clara",7051,"Taylor Bojorquez","Santa Clara","2016+2017","Taylor","Bojorquez",NA,229,631,"D-I"
"20307","ETSU",7109,"Taylor Boling","ETSU","2019+2020+2021+2022","Taylor","Boling",NA,68,198,"D-I"
"20308","Purdue Fort Wayne",7150,"Taylor Bolyard","Purdue Fort Wayne","2017","Taylor","Bolyard",NA,207,308,"D-I"
"20309","Maryland",7431,"Taylor Borovac","Maryland","2025","Taylor","Borovac",NA,144,392,"D-I"
"20310","Valparaiso",7825,"Taylor Bowman","Valparaiso","2017+2018+2019","Taylor","Bowman",NA,299,735,"D-I"
"20311","Georgia St.",8087,"Taylor Bradley","Georgia St.","2016+2017+2018","Taylor","Bradley",NA,92,254,"D-I"
"20312","Radford",8424,"Taylor Breidt","Radford","2021+2022+2023+2024","Taylor","Breidt",NA,210,563,"D-I"
"20313","Rhode Island",8646,"Taylor Briggs","Rhode Island","2019","Taylor","Briggs",NA,211,572,"D-I"
"20314","Pacific",8683,"Taylor Brink","Pacific","2016","Taylor","Brink",NA,197,534,"D-I"
"20315","Towson",8776,"Taylor Broadbent","Towson","2024+2025","Taylor","Broadbent",NA,267,711,"D-I"
"20316","ULM",8823,"Taylor Broddick","Memphis + ULM","2021+2022+2023+2024","Taylor","Broddick",NA,281,498,"D-I"
"20317","Northern Ky.",9380,"Taylor Brummell","Northern Ky.","2017+2018","Taylor","Brummell",NA,184,505,"D-I"
"20318","Michigan",9863,"Taylor Bump","Michigan","2018+2019+2020+2021+2022","Taylor","Bump",NA,152,418,"D-I"
"20319","UC Riverside",9977,"Taylor Burdette","UC Riverside","2022+2023","Taylor","Burdette",NA,273,111,"D-I"
"20320","Bryant",10027,"Taylor Burger","Bryant","2016+2017","Taylor","Burger",NA,29,81,"D-I"
"20321","Santa Clara",10264,"Taylor Burns","Santa Clara","2017+2018+2019+2020","Taylor","Burns",NA,229,631,"D-I"
"20322","Lindenwood",10434,"Taylor Bushman","Lindenwood","2019+2020+2021+2022","Taylor","Bushman",NA,132,30136,"D-I"
"20323","Harvard",10690,"Taylor Cabe","Harvard","2016+2017","Taylor","Cabe",NA,98,275,"D-I"
"20324","UIC",10847,"Taylor Cairns","UIC","2016+2017+2018","Taylor","Cairns",NA,279,302,"D-I"
"20325","Massachusetts",11540,"Taylor Carbone","Massachusetts","2016","Taylor","Carbone",NA,145,400,"D-I"
"20326","Oakland",11935,"Taylor Carraway","Oakland","2023+2024+2025","Taylor","Carraway",NA,188,514,"D-I"
"20327","Ball St.",12508,"Taylor Castleberry","Ball St.","2018","Taylor","Castleberry",NA,17,47,"D-I"
"20328","Kennesaw St.",12588,"Taylor Cates","Kennesaw St.","2019+2020+2021+2022+2023","Taylor","Cates",NA,120,1157,"D-I"
"20329","Boise St.",12615,"Taylor Caudill","Boise St.","2021+2022+2023+2024","Taylor","Caudill",NA,23,66,"D-I"
"20330","Chattanooga",12870,"Taylor Chadwick","Georgia St. + Chattanooga","2017+2018+2019","Taylor","Chadwick",NA,47,693,"D-I"
"20331","Binghamton",12874,"Taylor Chaffee","Binghamton","2016","Taylor","Chaffee",NA,22,62,"D-I"
"20332","Winthrop",13138,"Taylor Charlton","Winthrop","2018+2019+2020+2021","Taylor","Charlton",NA,313,792,"D-I"
"20333","Queens (NC)",13269,"Taylor Cheek","Queens (NC)","2016","Taylor","Cheek",NA,208,11504,"D-I"
"20334","Minnesota",13284,"Taylor Chell","Minnesota","2016+2017+2018+2019","Taylor","Chell",NA,155,428,"D-I"
"20335","Elon",13324,"Taylor Cherry","Elon","2022+2023+2024+2025","Taylor","Cherry",NA,73,1068,"D-I"
"20336","Western Ky.",13396,"Taylor Childress","Western Ky.","2017+2018","Taylor","Childress",NA,310,772,"D-I"
"20337","San Jose St.",13407,"Taylor Chillingworth","San Jose St.","2025","Taylor","Chillingworth",NA,228,630,"D-I"
"20338","IUPUI",13465,"Taylor Chitwood","IUPUI","2016+2017","Taylor","Chitwood",NA,105,2699,"D-I"
"20339","App State",13663,"Taylor Chumbley","App State","2024+2025","Taylor","Chumbley",NA,8,27,"D-I"
"20340","Omaha",15050,"Taylor Conkling","Omaha","2018","Taylor","Conkling",NA,194,464,"D-I"
"20341","North Florida",15329,"Taylor Cook","North Florida","2025","Taylor","Cook",NA,181,2711,"D-I"
"20342","Ball St.",15361,"Taylor Cooley","Ball St.","2016","Taylor","Cooley",NA,17,47,"D-I"
"20343","Troy",15543,"Taylor Corbett","Troy","2017+2018+2019","Taylor","Corbett",NA,268,716,"D-I"
"20344","Boston College",15720,"Taylor Coroneos","Boston College","2016+2017","Taylor","Coroneos",NA,24,67,"D-I"
"20345","Oregon St.",15933,"Taylor Cotton","Oregon St.","2016+2017","Taylor","Cotton",NA,196,528,"D-I"
"20346","Pacific",16059,"Taylor Covington","Pacific","2016+2017+2018+2019","Taylor","Covington",NA,197,534,"D-I"
"20347","Le Moyne",16169,"Taylor Cox","Le Moyne","2019+2020+2021+2022","Taylor","Cox",NA,129,349,"D-I"
"20348","Oklahoma St.",16795,"Taylor Cruse","Ohio St. + Oklahoma St.","2024+2025","Taylor","Cruse",NA,192,521,"D-I"
"20349","Delaware",17106,"Taylor Curran","Delaware","2017","Taylor","Curran",NA,62,180,"D-I"
"20350","George Mason",17382,"Taylor Dadig","George Mason","2019+2020+2021+2022","Taylor","Dadig",NA,88,248,"D-I"
"20351","Troy",17572,"Taylor Danford","Troy","2024","Taylor","Danford",NA,268,716,"D-I"
"20352","Kennesaw St.",17603,"Taylor Daniel","Kennesaw St.","2025","Taylor","Daniel",NA,120,1157,"D-I"
"20353","Syracuse",18144,"Taylor Davison","Syracuse","2024+2025","Taylor","Davison",NA,254,688,"D-I"
"20354","Samford",18493,"Taylor Decelles","Samford","2017+2018+2019+2020+2021","Taylor","Decelles",NA,225,625,"D-I"
"20355","Canisius",18541,"Taylor Decker","Canisius","2016+2017","Taylor","Decker",NA,41,116,"D-I"
"20356","Seattle U",18566,"Taylor Deden","Seattle U","2020+2021+2022+2023","Taylor","Deden",NA,230,1356,"D-I"
"20357","Kennesaw St.",19172,"Taylor Denton","Kennesaw St.","2016+2017","Taylor","Denton",NA,120,1157,"D-I"
"20358","Cal St. Fullerton",20191,"Taylor Dockins","Cal St. Fullerton","2018+2019","Taylor","Dockins",NA,37,97,"D-I"
"20359","UMass Lowell",20288,"Taylor Dolan","UMass Lowell","2025","Taylor","Dolan",NA,284,368,"D-I"
"20360","Army West Point",20866,"Taylor Drayton","Army West Point","2018+2019+2020+2021","Taylor","Drayton",NA,13,725,"D-I"
"20361","Gardner-Webb",20873,"Taylor Dreher","Gardner-Webb","2023+2024+2025","Taylor","Dreher",NA,87,1092,"D-I"
"20362","Prairie View",20964,"Taylor Drury","Prairie View","2017+2018+2019+2020","Taylor","Drury",NA,202,553,"D-I"
"20363","Indiana St.",21144,"Taylor Dugger","Indiana St.","2023","Taylor","Dugger",NA,110,305,"D-I"
"20364","Cleveland St.",21273,"Taylor Duncan","Cleveland St.","2019+2020+2021+2022","Taylor","Duncan",NA,50,148,"D-I"
"20365","Florida A&M",21415,"Taylor Duplessis","Florida A&M","2025","Taylor","Duplessis",NA,81,228,"D-I"
"20366","Col. of Charleston",21431,"Taylor Dupree","Col. of Charleston","2016+2017+2018","Taylor","Dupree",NA,52,1014,"D-I"
"20367","Missouri",21828,"Taylor Ebbs","Kentucky + Missouri","2022+2023+2024+2025","Taylor","Ebbs",NA,158,434,"D-I"
"20368","East Carolina",22097,"Taylor Edwards","McNeese + Illinois + UCLA + LSU + Houston + East Carolina","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Edwards",NA,69,196,"D-I"
"20369","Arkansas",22460,"Taylor Ellsworth","Texas + Arkansas","2017+2018+2019+2020+2021+2022","Taylor","Ellsworth",NA,12,31,"D-I"
"20370","North Florida",22663,"Taylor Engman","North Florida","2019+2020+2021","Taylor","Engman",NA,181,2711,"D-I"
"20371","NC State",22712,"Taylor Ensley","NC State","2022+2023+2024+2025","Taylor","Ensley",NA,168,490,"D-I"
"20372","Indiana St.",22840,"Taylor Erschen","Dayton + Indiana St.","2021+2022+2023+2025","Taylor","Erschen",NA,110,305,"D-I"
"20373","Grand Canyon",22902,"Taylor Escobar","Grand Canyon","2016+2017","Taylor","Escobar",NA,95,1104,"D-I"
"20374","Southeastern La.",23012,"Taylor Estain","Southeastern La.","2016","Taylor","Estain",NA,240,655,"D-I"
"20375","Rutgers",23767,"Taylor Fawcett","Rutgers","2020+2021+2022+2023","Taylor","Fawcett",NA,214,587,"D-I"
"20376","Seattle U",24595,"Taylor Fitch","LMU (CA) + Hartford + Seattle U","2023+2024+2025","Taylor","Fitch",NA,230,1356,"D-I"
"20377","SFA",25588,"Taylor Fraccastoro","SFA","2016+2017+2018","Taylor","Fraccastoro",NA,215,676,"D-I"
"20378","Murray St.",25769,"Taylor Franzen","Murray St.","2023+2024+2025","Taylor","Franzen",NA,165,454,"D-I"
"20379","Mercyhurst",26180,"Taylor Fry","Mercyhurst","2018+2019","Taylor","Fry",NA,149,408,"D-I"
"20380","Mississippi Val.",26314,"Taylor Fuller","Mississippi Val.","2025","Taylor","Fuller",NA,157,432,"D-I"
"20381","Morehead St.",26378,"Taylor Funk","Morehead St.","2016","Taylor","Funk",NA,162,444,"D-I"
"20382","Missouri",26491,"Taylor Gadbois","Missouri","2016","Taylor","Gadbois",NA,158,434,"D-I"
"20383","Army West Point",26513,"Taylor Gaff","Army West Point","2016+2017+2018","Taylor","Gaff",NA,13,725,"D-I"
"20384","Western Mich.",27223,"Taylor Garey","Western Mich.","2021+2022+2023+2024","Taylor","Garey",NA,311,774,"D-I"
"20385","Detroit Mercy",27574,"Taylor Gauthier","Detroit Mercy","2019+2020+2022","Taylor","Gauthier",NA,64,184,"D-I"
"20386","Fresno St.",28402,"Taylor Gilmore","Colorado St. + Fresno St.","2019+2020+2021+2022+2023+2024","Taylor","Gilmore",NA,84,96,"D-I"
"20387","Stanford",28423,"Taylor Gindlesperger","Stanford","2019+2020+2021+2022+2023","Taylor","Gindlesperger",NA,250,674,"D-I"
"20388","Northern Ky.",28445,"Taylor Ginther","Northern Ky.","2017+2018+2019+2020","Taylor","Ginther",NA,184,505,"D-I"
"20389","Charleston So.",28589,"Taylor Gleason","Charleston So.","2018+2021+2022","Taylor","Gleason",NA,45,48,"D-I"
"20390","CSUN",28656,"Taylor Glover","CSUN","2016+2017","Taylor","Glover",NA,34,101,"D-I"
"20391","Utah Tech",28715,"Taylor Godfrey","Utah Tech","2016+2017+2018+2019","Taylor","Godfrey",NA,297,30095,"D-I"
"20392","Cornell",29261,"Taylor Goodin","Cornell","2016","Taylor","Goodin",NA,57,167,"D-I"
