"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15582","Illinois",5150,"Paige Berkmeyer","Illinois","2022+2023+2024","Paige","Berkmeyer",110,301,"D-I"
"15583","Seattle U",6996,"Paige Bouska","Seattle U","2016+2017","Paige","Bouska",238,1356,"D-I"
"15584","Lindenwood",10035,"Paige Callans","Lindenwood","2018+2019+2020+2021","Paige","Callans",136,30136,"D-I"
"15585","Western Ky.",11087,"Paige Carter","Western Ky.","2017+2018+2019+2020+2021","Paige","Carter",319,772,"D-I"
"15586","Indiana",12310,"Paige Chitwood","Indiana","2019","Paige","Chitwood",112,306,"D-I"
"15587","UT Martin",12767,"Paige Clark","UT Martin","2018+2019+2020+2021+2022","Paige","Clark",300,695,"D-I"
"15588","SIUE",12991,"Paige Clinton","SIUE","2016+2017","Paige","Clinton",223,660,"D-I"
"15589","Middle Tenn.",13830,"Paige Connors","Middle Tenn.","2023","Paige","Connors",158,419,"D-I"
"15590","Mississippi St.",13998,"Paige Cook","Mississippi St.","2020+2021+2022+2023+2024","Paige","Cook",160,430,"D-I"
"15591","Notre Dame",14713,"Paige Cowley","Notre Dame","2023+2024","Paige","Cowley",193,513,"D-I"
"15592","Jacksonville",15693,"Paige Curtis","Jacksonville","2016","Paige","Curtis",118,316,"D-I"
"15593","Bellarmine",15855,"Paige Dabney","Bellarmine","2017+2018","Paige","Dabney",20,52,"D-I"
"15594","Arizona",18172,"Paige Dimler","Arizona","2022+2023+2024","Paige","Dimler",9,29,"D-I"
"15595","Oregon St.",18444,"Paige Doerr","Oregon St.","2024","Paige","Doerr",203,528,"D-I"
"15596","Butler",18738,"Paige Dorsett","Butler","2022+2023+2024","Paige","Dorsett",33,87,"D-I"
"15597","BYU",20350,"Paige Elkins","BYU","2022","Paige","Elkins",17,77,"D-I"
"15598","Detroit Mercy",21358,"Paige Fairchild","Detroit Mercy","2016+2017","Paige","Fairchild",66,184,"D-I"
"15599","St. Thomas (MN)",21399,"Paige Falde","St. Thomas (MN)","2019+2020","Paige","Falde",257,620,"D-I"
"15600","Ark.-Pine Bluff",24683,"Paige Garcia","Ark.-Pine Bluff","2016+2017","Paige","Garcia",11,2678,"D-I"
"15601","Youngstown St.",25153,"Paige Geanangel","Youngstown St.","2016+2017+2018+2019","Paige","Geanangel",328,817,"D-I"
"15602","Louisville",25349,"Paige Geraghty","Auburn + Louisville","2021+2022+2023+2024","Paige","Geraghty",142,367,"D-I"
"15603","South Dakota St.",25371,"Paige Gerdes","South Dakota St.","2017+2018+2019+2020","Paige","Gerdes",245,649,"D-I"
"15604","Lafayette",27913,"Paige Grover","Lafayette","2018+2019+2020+2021","Paige","Grover",131,342,"D-I"
"15605","Fresno St.",28195,"Paige Gumz","Fresno St.","2016","Paige","Gumz",87,96,"D-I"
"15606","Winthrop",28666,"Paige Haley","Winthrop","2016+2017","Paige","Haley",322,792,"D-I"
"15607","Southeast Mo. St.",28806,"Paige Halliwill","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Paige","Halliwill",247,654,"D-I"
"15608","UCLA",28826,"Paige Halstead","UCLA","2016+2017+2018+2019","Paige","Halstead",285,110,"D-I"
"15609","Green Bay",29253,"Paige Hanson","Green Bay","2023+2024","Paige","Hanson",99,794,"D-I"
"15610","Cleveland St.",29800,"Paige Hartley","Cleveland St.","2018+2019+2020","Paige","Hartley",52,148,"D-I"
"15611","George Washington",30329,"Paige Hayward","George Washington","2024","Paige","Hayward",92,249,"D-I"
"15612","St. Thomas (MN)",30630,"Paige Heitkamp","St. Thomas (MN)","2020+2024","Paige","Heitkamp",257,620,"D-I"
"15613","Siena",31361,"Paige Hess","Siena","2016+2017+2018","Paige","Hess",240,639,"D-I"
"15614","Lamar University",32534,"Paige Holmes","South Alabama + Lamar University","2016+2017+2018","Paige","Holmes",132,346,"D-I"
"15615","Houston",33594,"Paige Hulsey","Houston","2020+2021+2022+2023+2024","Paige","Hulsey",105,288,"D-I"
"15616","Texas Southern",34435,"Paige Jackson","Texas Southern","2018+2019+2020+2021","Paige","Jackson",271,699,"D-I"
"15617","Rhode Island",36019,"Paige Julich","Rhode Island","2016+2017+2018","Paige","Julich",218,572,"D-I"
"15618","Southern Miss.",37295,"Paige Kilgore","Southern Miss.","2022+2023","Paige","Kilgore",251,664,"D-I"
"15619","Baylor",37524,"Paige King","Baylor","2024","Paige","King",19,51,"D-I"
"15620","Cal St. Fullerton",37711,"Paige Kisling","Cal St. Fullerton","2016","Paige","Kisling",38,97,"D-I"
"15621","New Mexico St.",38041,"Paige Knight","Oklahoma + New Mexico St.","2021+2022+2023","Paige","Knight",177,472,"D-I"
"15622","Towson",38507,"Paige Kostick","Towson","2022+2023+2024","Paige","Kostick",275,711,"D-I"
"15623","George Washington",38546,"Paige Kovalsky","George Washington","2016+2017","Paige","Kovalsky",92,249,"D-I"
"15624","Texas A&M",42266,"Paige Lott","Houston + Texas A&M","2021+2022+2023+2024","Paige","Lott",270,697,"D-I"
"15625","Oklahoma",42377,"Paige Lowary","Missouri + Oklahoma","2016+2017+2018","Paige","Lowary",197,522,"D-I"
"15626","Wichita St.",42622,"Paige Luellen","Wichita St.","2016+2017+2018","Paige","Luellen",321,782,"D-I"
"15627","Cal Poly",43438,"Paige Maier","Cal Poly","2022+2023+2024","Paige","Maier",36,90,"D-I"
"15628","Wichita St.",44772,"Paige Mason","Wichita St.","2016","Paige","Mason",321,782,"D-I"
"15629","Penn St.",45240,"Paige Maynard","Penn St.","2023+2024","Paige","Maynard",206,539,"D-I"
"15630","Kent St.",45754,"Paige Mccrary","Kent St.","2016+2017","Paige","Mccrary",125,331,"D-I"
"15631","UCLA",45967,"Paige Mcduffee","UCLA","2016+2017","Paige","Mcduffee",285,110,"D-I"
"15632","Ole Miss",46411,"Paige Mckinney","Ole Miss","2016+2017+2018","Paige","Mckinney",200,433,"D-I"
"15633","Manhattan",46480,"Paige Mclaughlin","Manhattan","2024","Paige","Mclaughlin",146,381,"D-I"
"15634","Utah St.",46525,"Paige Mcleod","Illinois St. + Utah St.","2024","Paige","Mcleod",305,731,"D-I"
"15635","IUPUI",46699,"Paige Mcphearson","IUPUI","2024","Paige","Mcphearson",108,2699,"D-I"
"15636","Northern Ky.",46722,"Paige Mcqueen","Northern Ky.","2016+2017","Paige","Mcqueen",190,505,"D-I"
"15637","James Madison",48428,"Paige Mitchell","James Madison","2016+2017+2018","Paige","Mitchell",120,317,"D-I"
"15638","Army West Point",48829,"Paige Montgomery","Army West Point","2017","Paige","Montgomery",14,725,"D-I"
"15639","Providence",49962,"Paige Mulry","Providence","2016+2017+2018","Paige","Mulry",212,556,"D-I"
"15640","ULM",50279,"Paige Murray","ULM","2018","Paige","Murray",289,498,"D-I"
"15641","Iowa St.",50491,"Paige Nakashima","Iowa St.","2023+2024","Paige","Nakashima",116,311,"D-I"
"15642","Tarleton St.",51824,"Paige Nunes","Tarleton St.","2022+2023","Paige","Nunes",263,1395,"D-I"
"15643","UTSA",53253,"Paige Pacher","UTSA","2019+2020","Paige","Pacher",303,706,"D-I"
"15644","Minnesota",53434,"Paige Palkovich","Minnesota","2016","Paige","Palkovich",159,428,"D-I"
"15645","UMES",54838,"Paige Perkins","UMES","2023+2024","Paige","Perkins",291,393,"D-I"
"15646","UNI",55124,"Paige Peterson","Chattanooga + UNI","2018+2024","Paige","Peterson",296,504,"D-I"
"15647","North Florida",55288,"Paige Pfent","North Florida","2019+2020+2021+2022","Paige","Pfent",186,2711,"D-I"
"15648","ULM",56303,"Paige Porter","ULM","2016+2017","Paige","Porter",289,498,"D-I"
"15649","Villanova",57906,"Paige Rauch","Fordham + Villanova","2018+2019+2020+2021+2022","Paige","Rauch",311,739,"D-I"
"15650","Boise St.",58406,"Paige Reimann","Boise St.","2016+2017+2018","Paige","Reimann",24,66,"D-I"
"15651","Southern Utah",58748,"Paige Reynolds","Southern Utah","2020+2021","Paige","Reynolds",253,667,"D-I"
"15652","Winthrop",59398,"Paige Rivas","Coastal Carolina + Winthrop","2020+2021+2022+2023+2024","Paige","Rivas",322,792,"D-I"
"15653","SIUE",59934,"Paige Rocha","Wichita St. + SIUE","2021+2023+2024","Paige","Rocha",223,660,"D-I"
"15654","Lafayette",62178,"Paige Sandidge","Lafayette","2021+2022+2023+2024","Paige","Sandidge",131,342,"D-I"
"15655","Central Mich.",62658,"Paige Sayler","Central Mich.","2023","Paige","Sayler",45,129,"D-I"
"15656","Louisville",62977,"Paige Schindler","Louisville","2018+2019+2020","Paige","Schindler",142,367,"D-I"
"15657","Alabama A&M",63621,"Paige Scott","Alabama A&M","2022+2023+2024","Paige","Scott",5,6,"D-I"
"15658","Idaho St.",65362,"Paige Simpson","Idaho St.","2023+2024","Paige","Simpson",109,294,"D-I"
"15659","Oregon",65456,"Paige Sinicki","Oregon","2022+2023+2024","Paige","Sinicki",202,529,"D-I"
"15660","Ole Miss",66187,"Paige Smith","Ole Miss","2020+2021+2022+2023+2024","Paige","Smith",200,433,"D-I"
"15661","St. John's (NY)",67784,"Paige Sterling","St. John's (NY)","2024","Paige","Sterling",256,603,"D-I"
"15662","Central Conn. St.",68464,"Paige Stringer","Central Conn. St.","2021+2022+2023+2024","Paige","Stringer",44,127,"D-I"
"15663","North Dakota St.",72626,"Paige Vargas","North Dakota St.","2019+2020+2021+2022+2023","Paige","Vargas",185,493,"D-I"
"15664","Texas",73449,"Paige Von sprecken","Texas","2016+2017+2018","Paige","Von sprecken",269,703,"D-I"
"15665","Georgia Tech",73517,"Paige Vukadinovich","Georgia Tech","2023+2024","Paige","Vukadinovich",96,255,"D-I"
"15666","Bellarmine",75194,"Paige Werner","Bellarmine","2017+2018+2019","Paige","Werner",20,52,"D-I"
"15667","Stonehill",76948,"Paige Wodarski","Stonehill","2023+2024+2022","Paige","Wodarski",260,682,"D-I"
"15668","Iowa St.",78372,"Paige Zender","Iowa St.","2024","Paige","Zender",116,311,"D-I"
"15669","Central Ark.",20642,"Paityn Engemann","Central Ark.","2024","Paityn","Engemann",43,1004,"D-I"
"15670","Radford",49053,"Paityn Moore","Radford","2021","Paityn","Moore",217,563,"D-I"
"15671","Florida",20166,"Pal Egan","A&M-Corpus Christi + Florida","2021+2022+2023","Pal","Egan",83,235,"D-I"
"15672","Georgia Tech",55683,"Palmer Pinholster","Georgia Tech","2019+2020+2021+2022","Palmer","Pinholster",96,255,"D-I"
"15673","CSUN",72128,"Paloma Usquiano","CSUN","2021+2022","Paloma","Usquiano",35,101,"D-I"
"15674","UTEP",2716,"Pamala Baber","UTEP","2017+2018+2019+2020","Pamala","Baber",301,704,"D-I"
"15675","Texas Southern",59012,"Pamela Richardson","Texas Southern","2021+2022+2023+2024","Pamela","Richardson",271,699,"D-I"
"15676","Colgate",75611,"Pami White","Colgate","2016+2017+2018","Pami","White",55,153,"D-I"
"15677","Ark.-Pine Bluff",60210,"Paola Rodriguez","Ark.-Pine Bluff","2021+2022+2023","Paola","Rodriguez",11,2678,"D-I"
"15678","Northern Colo.",73256,"Paola Villegas","Cal St. Fullerton + Northern Colo.","2019+2020+2021+2022+2023","Paola","Villegas",189,502,"D-I"
"15679","A&M-Corpus Christi",2839,"Paolina Baez","A&M-Corpus Christi","2022+2023+2024","Paolina","Baez",1,26172,"D-I"
"15680","Purdue",1663,"Paris Andrew","Purdue","2016","Paris","Andrew",213,559,"D-I"
"15681","UT Arlington",7868,"Paris Brienesse","UT Arlington","2023+2024","Paris","Brienesse",299,702,"D-I"
"15682","Louisiana Tech",20613,"Paris Endris","Louisiana Tech","2023+2024","Paris","Endris",141,366,"D-I"
"15683","Southern Miss.",21913,"Paris Ferguson","Southern Miss.","2023+2024","Paris","Ferguson",251,664,"D-I"
"15684","Texas Southern",35452,"Paris Johnson","Texas Southern","2024","Paris","Johnson",271,699,"D-I"
"15685","Houston",40678,"Paris Lehman","Nicholls + Houston","2022+2024","Paris","Lehman",105,288,"D-I"
"15686","LMU (CA)",51162,"Paris Nguyen","LMU (CA)","2020","Paris","Nguyen",128,370,"D-I"
"15687","George Washington",52718,"Paris Orchard","George Washington","2020","Paris","Orchard",92,249,"D-I"
"15688","Nevada",63434,"Paris Schwalbe","Nevada","2022","Paris","Schwalbe",175,466,"D-I"
"15689","Alcorn",70386,"Paris Thompson","Alcorn","2024","Paris","Thompson",7,17,"D-I"
"15690","Oklahoma",71147,"Paris Townsend","Oklahoma","2016","Paris","Townsend",197,522,"D-I"
"15691","Syracuse",77288,"Paris Woods","Syracuse","2020+2021+2022","Paris","Woods",262,688,"D-I"
"15692","Southeast Mo. St.",3316,"Parker Bandy","Illinois St. + Southeast Mo. St.","2016+2017+2018+2019","Parker","Bandy",247,654,"D-I"
"15693","Creighton",7212,"Parker Boyd","Lehigh + Creighton","2017+2018+2019+2020+2021","Parker","Boyd",60,169,"D-I"
"15694","UAB",13847,"Parker Conrad","Missouri + Oklahoma + UAB","2017+2018+2019+2021","Parker","Conrad",278,9,"D-I"
"15695","Murray St.",32322,"Parker Holcombe","Murray St.","2024","Parker","Holcombe",169,454,"D-I"
"15696","Army West Point",41712,"Parker Llantero","Army West Point","2021+2022+2023+2024","Parker","Llantero",14,725,"D-I"
"15697","Arkansas",55972,"Parker Pocklington","Arkansas","2016+2017","Parker","Pocklington",12,31,"D-I"
"15698","Lafayette",60969,"Parker Rowden","Lafayette","2024","Parker","Rowden",131,342,"D-I"
"15699","Mercer",75888,"Parris Wiggs","Mercer","2023+2024","Parris","Wiggs",153,406,"D-I"
"15700","Washington",49054,"Pat Moore","DePaul + Washington","2018+2019+2020+2021+2022","Pat","Moore",315,756,"D-I"
"15701","UTEP",11501,"Pate Cathey","UTEP","2019+2020+2021+2022+2023","Pate","Cathey",301,704,"D-I"
"15702","Georgia Tech",2600,"Patricia Awald","Kennesaw St. + Georgia Tech","2018+2019+2020+2021+2022","Patricia","Awald",96,255,"D-I"
"15703","LIU",27638,"Patricia Griffin","LIU","2016+2017+2018+2019+2020+2021","Patricia","Griffin",127,361,"D-I"
"15704","Siena",36170,"Patricia Kalesse","Siena","2017+2018+2019+2020","Patricia","Kalesse",240,639,"D-I"
"15705","Coppin St.",66644,"Patricia Soria","Coppin St.","2017+2018+2019","Patricia","Soria",58,165,"D-I"
"15706","Middle Tenn.",69693,"Pattie ruth Taylor","Middle Tenn.","2016+2017+2018","Pattie ruth","Taylor",158,419,"D-I"
"15707","Tennessee St.",654,"Patton Akers","Tennessee St.","2017+2018+2019+2020","Patton","Akers",266,691,"D-I"
"15708","Stony Brook",6754,"Patty Borges","Stony Brook","2016","Patty","Borges",261,683,"D-I"
"15709","Drexel",71936,"Paula Ueno","Drexel","2016","Paula","Ueno",68,191,"D-I"
"15710","Northwestern",1444,"Paulina Anasis","Northwestern","2016","Paulina","Anasis",191,509,"D-I"
"15711","Bucknell",28333,"Paulina Gutkin","Bucknell","2016+2017+2018","Paulina","Gutkin",31,83,"D-I"
"15712","LMU (CA)",35453,"Paulina Johnson","LMU (CA)","2020+2021+2022+2023","Paulina","Johnson",128,370,"D-I"
"15713","Louisiana Tech",71656,"Pauline Tufi","Louisiana Tech","2016+2017","Pauline","Tufi",141,366,"D-I"
"15714","Tennessee Tech",27730,"Paxton Grimes","Tennessee Tech","2020+2021","Paxton","Grimes",267,692,"D-I"
"15715","Utah St.",56899,"Paxton Provost","Utah St.","2016+2017","Paxton","Provost",305,731,"D-I"
"15716","Georgia",6722,"Payden Bordeau","Georgia","2021+2022","Payden","Bordeau",94,257,"D-I"
"15717","Utah Valley",2109,"Payge Armendariz","Utah Valley","2023+2024","Payge","Armendariz",307,30024,"D-I"
"15718","Massachusetts",68706,"Payge Suggs","Massachusetts","2021+2022+2023+2024","Payge","Suggs",150,400,"D-I"
"15719","Charlotte",58219,"Paysia Reed","Charlotte","2020","Paysia","Reed",47,458,"D-I"
"15720","Grambling",64510,"Payt Shells","Grambling","2021+2022","Payt","Shells",97,261,"D-I"
"15721","Mount St. Mary's",16728,"Payten De weese","Mount St. Mary's","2023","Payten","De weese",168,450,"D-I"
"15722","Mount St. Mary's",17764,"Payten Deweese","Mount St. Mary's","2023+2024","Payten","Deweese",168,450,"D-I"
"15723","Chattanooga",56732,"Payten Price","Chattanooga","2017","Payten","Price",48,693,"D-I"
"15724","Southeast Mo. St.",32502,"Paytience Holman","Southeast Mo. St.","2020+2021+2022+2023+2024","Paytience","Holman",247,654,"D-I"
"15725","Southern U.",47288,"Paytin Mercado","Southern U.","2019+2020+2021+2022+2023+2024","Paytin","Mercado",252,665,"D-I"
"15726","Oklahoma",48842,"Paytn Monticelli","Wisconsin + Oklahoma","2023+2024","Paytn","Monticelli",197,522,"D-I"
"15727","Western Ill.",82,"Payton Abbott","Western Ill.","2016+2017+2018+2019","Payton","Abbott",318,771,"D-I"
"15728","Creighton",655,"Payton Akers","Creighton","2023","Payton","Akers",60,169,"D-I"
"15729","Lehigh",1188,"Payton Alsobrooks","Lehigh","2018+2019+2020+2021","Payton","Alsobrooks",134,352,"D-I"
"15730","Penn",4256,"Payton Bean","Penn","2022+2023+2024","Payton","Bean",205,540,"D-I"
"15731","Seton Hall",4358,"Payton Beaver","Seton Hall","2018+2019+2020+2021","Payton","Beaver",239,635,"D-I"
"15732","Illinois St.",5608,"Payton Billups","Illinois St.","2016","Payton","Billups",111,299,"D-I"
"15733","Green Bay",7729,"Payton Brennan","Green Bay","2023","Payton","Brennan",99,794,"D-I"
"15734","Illinois St.",8443,"Payton Brown","Illinois St.","2024","Payton","Brown",111,299,"D-I"
"15735","Ohio St.",9144,"Payton Buresch","James Madison + Ohio St.","2018+2019+2020+2021","Payton","Buresch",196,518,"D-I"
"15736","Morehead St.",10052,"Payton Callihan","Morehead St.","2016","Payton","Callihan",166,444,"D-I"
"15737","Michigan St.",13861,"Payton Conroy","Michigan St.","2024","Payton","Conroy",157,416,"D-I"
"15738","South Fla.",18336,"Payton Dixon","South Fla.","2023+2024","Payton","Dixon",246,651,"D-I"
"15739","Coastal Carolina",19908,"Payton Ebersole","Coastal Carolina","2021+2022+2023+2024","Payton","Ebersole",53,149,"D-I"
"15740","Robert Morris",20377,"Payton Ellinger","Robert Morris","2021","Payton","Ellinger",220,579,"D-I"
"15741","Southern Utah",26691,"Payton Goodrich","Oregon St. + Southern Utah","2019+2021+2022+2023","Payton","Goodrich",253,667,"D-I"
"15742","Tennessee",26906,"Payton Gottshall","Bowling Green + Tennessee","2020+2021+2022+2023+2024","Payton","Gottshall",265,694,"D-I"
"15743","Nicholls",27540,"Payton Gremillion","Nicholls","2016","Payton","Gremillion",180,483,"D-I"
"15744","Middle Tenn.",27904,"Payton Grove","Middle Tenn.","2016+2017","Payton","Grove",158,419,"D-I"
"15745","Bowling Green",28955,"Payton Hamm","Bowling Green","2018+2019+2020+2021+2022","Payton","Hamm",27,71,"D-I"
"15746","Utah Valley",28993,"Payton Hammond","Utah Valley","2019","Payton","Hammond",307,30024,"D-I"
"15747","Austin Peay",29641,"Payton Harris","Austin Peay","2024","Payton","Harris",16,43,"D-I"
"15748","Southern Utah",29773,"Payton Hart","Southern Utah","2016+2017","Payton","Hart",253,667,"D-I"
"15749","Central Ark.",31071,"Payton Herman","Central Ark.","2016+2017","Payton","Herman",43,1004,"D-I"
"15750","Purdue Fort Wayne",32455,"Payton Hollis","Purdue Fort Wayne","2018","Payton","Hollis",214,308,"D-I"
"15751","East Carolina",33356,"Payton Hudson","Louisville + East Carolina","2020+2021+2022+2023+2024","Payton","Hudson",72,196,"D-I"
"15752","Nebraska",33838,"Payton Huscroft","Nebraska","2019+2020+2021","Payton","Huscroft",174,463,"D-I"
"15753","Wagner",34688,"Payton Janicki","Wagner","2023+2024","Payton","Janicki",314,748,"D-I"
"15754","Western Mich.",36830,"Payton Kelly","Cal St. Fullerton + Western Mich.","2022+2023+2024","Payton","Kelly",320,774,"D-I"
"15755","UConn",37580,"Payton Kinney","UConn","2021+2023+2024","Payton","Kinney",286,164,"D-I"
"15756","Georgetown",40278,"Payton Lawton","Georgetown","2016","Payton","Lawton",93,251,"D-I"
"15757","Col. of Charleston",40776,"Payton Lemire","Col. of Charleston","2020+2021+2022+2023+2024","Payton","Lemire",54,1014,"D-I"
"15758","Rutgers",41365,"Payton Lincavage","Rutgers","2020+2021+2022+2023+2024","Payton","Lincavage",221,587,"D-I"
"15759","James Madison",41593,"Payton List","James Madison","2024","Payton","List",120,317,"D-I"
"15760","Butler",42017,"Payton Longset","Butler","2017+2018+2019+2020+2021","Payton","Longset",33,87,"D-I"
"15761","Texas A&M",45384,"Payton Mcbride","Texas A&M","2017+2018+2019+2020","Payton","Mcbride",270,697,"D-I"
"15762","Missouri St.",48244,"Payton Minnis","Missouri St.","2019+2020+2021+2022","Payton","Minnis",163,669,"D-I"
"15763","Georgia St.",51238,"Payton Nicholson","Georgia St.","2024","Payton","Nicholson",95,254,"D-I"
"15764","Western Ky.",51990,"Payton O'connor","Western Ky.","2023","Payton","O'connor",319,772,"D-I"
"15765","Southeast Mo. St.",55551,"Payton Pierce","Southeast Mo. St.","2019","Payton","Pierce",247,654,"D-I"
"15766","Howard",57262,"Payton Quinonez","Howard","2022+2023+2024","Payton","Quinonez",107,290,"D-I"
"15767","Niagara",57779,"Payton Rano","Niagara","2023+2024","Payton","Rano",179,482,"D-I"
"15768","Central Ark.",61875,"Payton Salmon","Central Ark.","2018","Payton","Salmon",43,1004,"D-I"
"15769","Quinnipiac",64290,"Payton Sharon","Quinnipiac","2021","Payton","Sharon",216,562,"D-I"
"15770","Grambling",64511,"Payton Shells","Grambling","2020+2023+2021+2022","Payton","Shells",97,261,"D-I"
"15771","Columbia",64698,"Payton Shimansky","Columbia","2024","Payton","Shimansky",57,158,"D-I"
"15772","Belmont",66302,"Payton Smothers","Belmont","2018","Payton","Smothers",21,14927,"D-I"
"15773","Elon",69027,"Payton Swart","Elon","2023+2024","Payton","Swart",76,1068,"D-I"
"15774","Notre Dame",70567,"Payton Tidd","Notre Dame","2019+2020+2021+2022+2023","Payton","Tidd",193,513,"D-I"
"15775","DePaul",73183,"Payton Viles","DePaul","2021+2022+2023+2024","Payton","Viles",63,176,"D-I"
"15776","Col. of Charleston",73592,"Payton Wade","Col. of Charleston","2019+2020+2021+2022","Payton","Wade",54,1014,"D-I"
"15777","Tennessee Tech",73674,"Payton Wagner","Fairleigh Dickinson + FDU + Tennessee Tech","2022+2023+2024","Payton","Wagner",267,692,"D-I"
"15778","Northern Ky.",75013,"Payton Welch","Northern Ky.","2020+2021+2023","Payton","Welch",190,505,"D-I"
"15779","Lindenwood",76600,"Payton Wilson","Lindenwood","2016+2017+2018","Payton","Wilson",136,30136,"D-I"
"15780","DePaul",3806,"Pearl Barroso","DePaul","2018+2019+2021","Pearl","Barroso",63,176,"D-I"
"15781","East Carolina",77921,"Pearson Yopp","East Carolina","2018+2019","Pearson","Yopp",72,196,"D-I"
"15782","Grambling",38898,"Peighton Krushall","Grambling","2022+2023+2024","Peighton","Krushall",97,261,"D-I"
"15783","Central Mich.",60627,"Peighton Root","Central Mich.","2020+2021+2022+2023","Peighton","Root",45,129,"D-I"
"15784","Chattanooga",26727,"Peja Goold","Chattanooga","2023+2024","Peja","Goold",48,693,"D-I"
"15785","Wagner",61357,"Penelope Russ","Rutgers + Wagner","2019+2020+2021+2022+2023","Penelope","Russ",314,748,"D-I"
"15786","App State",9611,"Pepper Butler","App State","2016","Pepper","Butler",8,27,"D-I"
"15787","Kennesaw St.",60927,"Peri Rouillard","Kennesaw St.","2023+2024","Peri","Rouillard",124,1157,"D-I"
"15788","Alabama St.",31827,"Perry Hindi","Alabama St.","2016+2017","Perry","Hindi",6,7,"D-I"
"15789","Colorado St.",1061,"Peyton Allen","Colorado St.","2020+2021+2022+2023+2024","Peyton","Allen",56,156,"D-I"
"15790","UTEP",1781,"Peyton Angulo","Utah Valley + LMU (CA) + UTEP","2018+2019+2020+2021+2022+2023","Peyton","Angulo",301,704,"D-I"
"15791","Wisconsin",3356,"Peyton Bannon","Wisconsin","2021+2022+2023+2024","Peyton","Bannon",323,796,"D-I"
"15792","Le Moyne",4757,"Peyton Bellrose","Le Moyne","2017+2018+2019+2020","Peyton","Bellrose",133,349,"D-I"
"15793","Texas Tech",6249,"Peyton Blythe","Texas Tech","2019+2020+2021+2022+2023","Peyton","Blythe",273,700,"D-I"
"15794","Winthrop",8722,"Peyton Bryden","Winthrop","2024","Peyton","Bryden",322,792,"D-I"
"15795","Southern Miss.",11088,"Peyton Carter","Arkansas + Southern Miss.","2016+2017+2018","Peyton","Carter",251,664,"D-I"
"15796","UNCW",11155,"Peyton Carver","UNCW","2024","Peyton","Carver",295,460,"D-I"
"15797","Nebraska",13135,"Peyton Cody","St. John's (NY) + Nebraska","2019+2020+2021+2022+2023+2024","Peyton","Cody",174,463,"D-I"
"15798","Longwood",13375,"Peyton Coleman","ETSU + Longwood","2021+2022+2023+2024","Peyton","Coleman",139,363,"D-I"
"15799","App State",16173,"Peyton Darnell","USC Upstate + App State","2020+2021+2022+2023+2024","Peyton","Darnell",8,27,"D-I"
"15800","South Dakota St.",16215,"Peyton Daugherty","South Dakota St.","2019+2020+2021+2022","Peyton","Daugherty",245,649,"D-I"
"15801","Loyola Chicago",16877,"Peyton Dechant","Loyola Chicago","2018","Peyton","Dechant",143,371,"D-I"
"15802","North Ala.",17246,"Peyton Delong","North Ala.","2016","Peyton","Delong",182,487,"D-I"
"15803","Bowling Green",18491,"Peyton Dolejs","Bowling Green","2021+2022+2023+2024","Peyton","Dolejs",27,71,"D-I"
"15804","Presbyterian",19375,"Peyton Duncan","Presbyterian","2023+2024","Peyton","Duncan",210,1320,"D-I"
"15805","UNCW",19967,"Peyton Eckert","UNCW","2024","Peyton","Eckert",295,460,"D-I"
"15806","Kennesaw St.",20536,"Peyton Elzey","Kennesaw St.","2019+2020+2021","Peyton","Elzey",124,1157,"D-I"
"15807","Elon",22470,"Peyton Fitzpatrick","Elon","2024","Peyton","Fitzpatrick",76,1068,"D-I"
"15808","Tennessee St.",22869,"Peyton Fointno","Tennessee St.","2021+2022+2023+2024","Peyton","Fointno",266,691,"D-I"
"15809","Nebraska",26012,"Peyton Glatter","Nebraska","2019+2020+2021+2022","Peyton","Glatter",174,463,"D-I"
"15810","Troy",26093,"Peyton Glover","Troy","2016+2017+2018+2019","Peyton","Glover",276,716,"D-I"
"15811","Alabama",27138,"Peyton Grantham","Alabama","2016+2017+2018","Peyton","Grantham",4,8,"D-I"
"15812","Utah Valley",28752,"Peyton Hall","Utah Valley","2024","Peyton","Hall",307,30024,"D-I"
"15813","Abilene Christian",30510,"Peyton Hedrick","Abilene Christian","2016+2017+2018","Peyton","Hedrick",2,2,"D-I"
"15814","Eastern Ky.",33876,"Peyton Hutchens","Eastern Ky.","2016+2017+2018+2019","Peyton","Hutchens",74,202,"D-I"
"15815","Morehead St.",35882,"Peyton Jordan","UNCW + Morehead St.","2016+2017+2021+2022+2023+2024","Peyton","Jordan",166,444,"D-I"
"15816","Dartmouth",36220,"Peyton Kanaly","Dartmouth","2023","Peyton","Kanaly",61,172,"D-I"
"15817","South Dakota",43394,"Peyton Maher","South Dakota","2021","Peyton","Maher",244,650,"D-I"
"15818","Valparaiso",48529,"Peyton Moeder","Valparaiso","2019+2020+2021+2022","Peyton","Moeder",309,735,"D-I"
"15819","Holy Cross",49196,"Peyton Morehouse","Holy Cross","2020+2021+2022+2023","Peyton","Morehouse",104,285,"D-I"
"15820","Cleveland St.",49835,"Peyton Mueller-stenz","Cleveland St.","2023+2024","Peyton","Mueller-stenz",52,148,"D-I"
"15821","Indiana St.",53070,"Peyton Ottersbach","Indiana St.","2018+2019+2020+2021","Peyton","Ottersbach",113,305,"D-I"
