"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17767","Hampton",37773,"Raven Jackson","Hampton","2024+2025","Raven","Jackson",NA,97,270,"D-I"
"17768","Chattanooga",39263,"Raven Jones","Chattanooga","2024+2025","Raven","Jones",NA,47,693,"D-I"
"17769","Tennessee St.",46488,"Raven Loveless","Tennessee St.","2019+2020+2021+2022","Raven","Loveless",NA,258,691,"D-I"
"17770","Western Ill.",54369,"Raven Morrison","Western Ill.","2024","Raven","Morrison",NA,309,771,"D-I"
"17771","Florida A&M",54489,"Raven Moseley","Florida A&M","2016","Raven","Moseley",NA,81,228,"D-I"
"17772","USC Upstate",68519,"Raven Sapla","Utah Valley + USC Upstate","2016+2018","Raven","Sapla",NA,290,10411,"D-I"
"17773","West Ga.",53461,"Raya Moncus","West Ga.","2018+2019","Raya","Moncus",NA,307,766,"D-I"
"17774","UConn",72951,"Rayah Snyder","UConn","2024+2025","Rayah","Snyder",NA,278,164,"D-I"
"17775","Campbell",54577,"Rayanna Motas","Campbell","2024+2025","Rayanna","Motas",NA,40,115,"D-I"
"17776","Liberty",30008,"Raye Green","Liberty","2021+2022+2023","Raye","Green",NA,131,355,"D-I"
"17777","Howard",77133,"Raye Thomas","Howard","2020+2021+2022+2023","Raye","Thomas",NA,104,290,"D-I"
"17778","Jacksonville",20085,"Raygan Dixon","Jacksonville","2025","Raygan","Dixon",NA,115,316,"D-I"
"17779","NC State",44688,"Raylee Leiman","NC State","2024","Raylee","Leiman",NA,168,490,"D-I"
"17780","Oklahoma",61503,"Raylee Pogue","Oklahoma","2020+2021","Raylee","Pogue",NA,191,522,"D-I"
"17781","Murray St.",65798,"Raylee Roby","Murray St.","2024+2025","Raylee","Roby",NA,165,454,"D-I"
"17782","Austin Peay",65394,"Raylon Roach","Austin Peay","2022+2023+2024+2025","Raylon","Roach",NA,15,43,"D-I"
"17783","Binghamton",28058,"Rayn Gibson","Binghamton","2017+2018+2019+2020+2021","Rayn","Gibson",NA,22,62,"D-I"
"17784","North Carolina",6454,"Rayna Blackwell","Charlotte + North Carolina","2024+2025","Rayna","Blackwell",NA,178,457,"D-I"
"17785","UC Santa Barbara",14443,"Rayna Cohen","UC Santa Barbara","2018+2019+2020+2021+2022","Rayna","Cohen",NA,275,104,"D-I"
"17786","Belmont",16741,"Rayna Cruickshanks","Belmont","2024+2025","Rayna","Cruickshanks",NA,20,14927,"D-I"
"17787","Prairie View",45221,"Rayna Lewis","North Texas + Prairie View","2021+2022+2023","Rayna","Lewis",NA,202,553,"D-I"
"17788","Tennessee St.",29882,"Rayne Gray","Tennessee St.","2021","Rayne","Gray",NA,258,691,"D-I"
"17789","San Jose St.",67732,"Rayohna Sagapolu","San Jose St.","2018+2019+2020+2021","Rayohna","Sagapolu",NA,228,630,"D-I"
"17790","Tennessee St.",76032,"Rea Sylvester","Tennessee St.","2016+2017","Rea","Sylvester",NA,258,691,"D-I"
"17791","Chattanooga",2319,"Reagan Armour","Chattanooga","2020+2021+2022","Reagan","Armour",NA,47,693,"D-I"
"17792","Iowa St.",4214,"Reagan Bartholomew","Miami (OH) + Iowa St.","2023+2024+2025","Reagan","Bartholomew",NA,113,311,"D-I"
"17793","Texas A&M",6944,"Reagan Boenker","Texas A&M","2016+2017","Reagan","Boenker",NA,262,697,"D-I"
"17794","Abilene Christian",12418,"Reagan Castilaw","Abilene Christian","2020","Reagan","Castilaw",NA,2,2,"D-I"
"17795","Tarleton St.",13428,"Reagan Chism","SFA + Tarleton St.","2020+2021+2022","Reagan","Chism",NA,255,1395,"D-I"
"17796","Howard",15818,"Reagan Coss","Howard","2016+2017","Reagan","Coss",NA,104,290,"D-I"
"17797","SIUE",17153,"Reagan Curtis","SIUE","2017+2018+2019+2020","Reagan","Curtis",NA,216,660,"D-I"
"17798","Omaha",20836,"Reagan Dreibelbis","Omaha","2025","Reagan","Dreibelbis",NA,194,464,"D-I"
"17799","Alabama",21621,"Reagan Dykes","Alabama","2016+2017+2018+2019","Reagan","Dykes",NA,4,8,"D-I"
"17800","Ohio",23564,"Reagan Farmer","Ohio","2022+2023","Reagan","Farmer",NA,189,519,"D-I"
"17801","Prairie View",30009,"Reagan Green","Prairie View","2024+2025","Reagan","Green",NA,202,553,"D-I"
"17802","SFA",31531,"Reagan Hall","SFA","2025","Reagan","Hall",NA,215,676,"D-I"
"17803","Pacific",31729,"Reagan Hamilton","Pacific","2021+2022+2023+2024","Reagan","Hamilton",NA,197,534,"D-I"
"17804","Elon",32686,"Reagan Hartley","Elon","2023+2024+2025","Reagan","Hartley",NA,73,1068,"D-I"
"17805","Texas",32942,"Reagan Hathaway","Texas","2016+2017+2018+2019+2020","Reagan","Hathaway",NA,261,703,"D-I"
"17806","Nicholls",33485,"Reagan Heflin","Nicholls","2023+2024+2025","Reagan","Heflin",NA,175,483,"D-I"
"17807","Central Ark.",35475,"Reagan Holdiness","Central Ark.","2016","Reagan","Holdiness",NA,42,1004,"D-I"
"17808","UT Arlington",36799,"Reagan Hukill","UT Arlington","2020+2021+2022+2023","Reagan","Hukill",NA,291,702,"D-I"
"17809","Western Caro.",38063,"Reagan Janney","Western Caro.","2024","Reagan","Janney",NA,308,769,"D-I"
"17810","Arkansas",38902,"Reagan Johnson","Arkansas","2023+2024+2025","Reagan","Johnson",NA,12,31,"D-I"
"17811","Chattanooga",46577,"Reagan Lowrie","Chattanooga","2021+2022","Reagan","Lowrie",NA,47,693,"D-I"
"17812","St. Bonaventure",48029,"Reagan Mangos","St. Bonaventure","2023+2024","Reagan","Mangos",NA,246,596,"D-I"
"17813","Louisiana Tech",48247,"Reagan Marchant","South Carolina + Louisiana Tech","2024+2025","Reagan","Marchant",NA,137,366,"D-I"
"17814","Southern Ill.",50566,"Reagan Mcgahey","Southern Ill.","2022","Reagan","Mcgahey",NA,241,659,"D-I"
"17815","Ohio St.",52842,"Reagan Milliken","Ohio St.","2022+2023+2025","Reagan","Milliken",NA,190,518,"D-I"
"17816","Georgia St.",54162,"Reagan Morgan","Georgia St.","2016+2017+2018+2019","Reagan","Morgan",NA,92,254,"D-I"
"17817","Bucknell",62022,"Reagan Powell","Bucknell","2025","Reagan","Powell",NA,30,83,"D-I"
"17818","Kent St.",69585,"Reagan Schultz","Kent St.","2023+2024","Reagan","Schultz",NA,121,331,"D-I"
"17819","Lamar University",72694,"Reagan Smith","UTSA + Maryville (MO) + Wheeling + Henderson St. + Newberry + Malone + Emmanuel (GA) + Lamar University","2023+2024+2021+2022+2025","Reagan","Smith",NA,128,346,"D-I"
"17820","Central Ark.",73541,"Reagan Sperling","Central Ark.","2018+2019+2020+2021+2022","Reagan","Sperling",NA,42,1004,"D-I"
"17821","UTSA",74993,"Reagan Stoudt","UTSA","2025","Reagan","Stoudt",NA,294,706,"D-I"
"17822","Buffalo",76823,"Reagan Terwilliger","Buffalo","2024+2025","Reagan","Terwilliger",NA,31,86,"D-I"
"17823","North Ala.",77696,"Reagan Tittle","North Ala.","2016+2017+2018","Reagan","Tittle",NA,177,487,"D-I"
"17824","Central Conn. St.",80793,"Reagan Vunak","Central Conn. St.","2024+2025","Reagan","Vunak",NA,43,127,"D-I"
"17825","Florida",81370,"Reagan Walsh","Florida","2022+2023+2024+2025","Reagan","Walsh",NA,80,235,"D-I"
"17826","Jacksonville St.",81877,"Reagan Watkins","Southern Miss. + Jacksonville St.","2018+2019+2020+2021","Reagan","Watkins",NA,116,315,"D-I"
"17827","Norfolk St.",82881,"Reagan Wheatley","Norfolk St.","2025","Reagan","Wheatley",NA,176,485,"D-I"
"17828","Colorado St.",83305,"Reagan Wick","Colorado St.","2024+2025","Reagan","Wick",NA,54,156,"D-I"
"17829","Bowling Green",83946,"Reagan Williamson","Bowling Green","2021+2022+2023+2024","Reagan","Williamson",NA,26,71,"D-I"
"17830","Oklahoma St.",85179,"Reagan Wright","UT Arlington + Oklahoma St.","2017+2018+2019+2020+2021","Reagan","Wright",NA,192,521,"D-I"
"17831","Southern Miss.",37841,"Reagen Jacobs","Southern Miss.","2017","Reagen","Jacobs",NA,243,664,"D-I"
"17832","Longwood",39745,"Reagen Kanagawa","BYU + Longwood","2020+2021+2022+2023","Reagen","Kanagawa",NA,135,363,"D-I"
"17833","Cornell",46015,"Reagen London","Cornell","2022+2023+2024+2025","Reagen","London",NA,57,167,"D-I"
"17834","Wisconsin",47028,"Reagen Lyle","Wisconsin","2018","Reagen","Lyle",NA,314,796,"D-I"
"17835","Troy",57843,"Reaghan Oney","Troy","2025","Reaghan","Oney",NA,268,716,"D-I"
"17836","Gardner-Webb",3821,"Reah Barger","Gardner-Webb","2019+2020+2021+2022","Reah","Barger",NA,87,1092,"D-I"
"17837","St. Bonaventure",60232,"Reanna Perkins","St. Bonaventure","2023+2024+2025","Reanna","Perkins",NA,246,596,"D-I"
"17838","North Dakota St.",67118,"Reanna Rudd","North Dakota St.","2021+2022+2023+2024","Reanna","Rudd",NA,180,493,"D-I"
"17839","UC Riverside",10675,"Rebeca Cabezas","UC Riverside","2023+2024+2025","Rebeca","Cabezas",NA,273,111,"D-I"
"17840","Mercer",43989,"Rebeca Laudino","Mercer","2022+2023","Rebeca","Laudino",NA,148,406,"D-I"
"17841","Tennessee St.",51744,"Rebeca Melton","Memphis + Tennessee St.","2017+2018+2019+2020","Rebeca","Melton",NA,258,691,"D-I"
"17842","Lindenwood",1271,"Rebecca Almus","Lindenwood","2016","Rebecca","Almus",NA,132,30136,"D-I"
"17843","St. Thomas (MN)",4392,"Rebecca Bates","St. Thomas (MN)","2016+2017","Rebecca","Bates",NA,249,620,"D-I"
"17844","Indiana",6725,"Rebecca Blitz","Indiana","2016+2017+2018","Rebecca","Blitz",NA,109,306,"D-I"
"17845","Louisville",13650,"Rebecca Chung","Louisville","2019+2020+2021+2022","Rebecca","Chung",NA,138,367,"D-I"
"17846","Presbyterian",13962,"Rebecca Clark","Presbyterian","2020+2021+2022+2023","Rebecca","Clark",NA,203,1320,"D-I"
"17847","Syracuse",14264,"Rebecca Clyde","Syracuse","2020+2021+2022+2023+2024","Rebecca","Clyde",NA,254,688,"D-I"
"17848","Toledo",15914,"Rebecca Cottrell","Toledo","2020+2021+2022","Rebecca","Cottrell",NA,266,709,"D-I"
"17849","Quinnipiac",20798,"Rebecca Drake","Quinnipiac","2016+2017+2018+2019","Rebecca","Drake",NA,209,562,"D-I"
"17850","Lafayette",21556,"Rebecca Dvorak","Lafayette","2016+2017+2018","Rebecca","Dvorak",NA,127,342,"D-I"
"17851","Notre Dame",21848,"Rebecca Eckart","Notre Dame","2025","Rebecca","Eckart",NA,187,513,"D-I"
"17852","UC Riverside",23691,"Rebecca Faulkner","UC Riverside","2017+2018+2019","Rebecca","Faulkner",NA,273,111,"D-I"
"17853","Maine",24334,"Rebecca Findley","Maine","2019+2020+2021+2022","Rebecca","Findley",NA,140,380,"D-I"
"17854","Marist",25841,"Rebecca Freeman","Marist","2016+2017","Rebecca","Freeman",NA,142,386,"D-I"
"17855","Iona",26408,"Rebecca Gabert","Iona","2017+2018+2019+2020","Rebecca","Gabert",NA,111,310,"D-I"
"17856","Indiana St.",27990,"Rebecca Gibbs","Indiana St.","2018+2019+2020","Rebecca","Gibbs",NA,110,305,"D-I"
"17857","Niagara",29546,"Rebecca Gozzo","Niagara","2021","Rebecca","Gozzo",NA,174,482,"D-I"
"17858","Canisius",31338,"Rebecca Hai","Canisius","2024+2025","Rebecca","Hai",NA,41,116,"D-I"
"17859","St. Thomas (MN)",35248,"Rebecca Hoeve","St. Thomas (MN)","2024","Rebecca","Hoeve",NA,249,620,"D-I"
"17860","UNC Greensboro",39679,"Rebecca Kale","UNC Greensboro","2016+2017+2018","Rebecca","Kale",NA,286,459,"D-I"
"17861","Cornell",42706,"Rebecca Kubena","Cornell","2016+2017+2018","Rebecca","Kubena",NA,57,167,"D-I"
"17862","Samford",44890,"Rebecca Leonard","Samford","2016+2017","Rebecca","Leonard",NA,225,625,"D-I"
"17863","Coastal Carolina",46156,"Rebecca Lopes","Coastal Carolina","2017+2018","Rebecca","Lopes",NA,51,149,"D-I"
"17864","Virginia Tech",46753,"Rebecca Ludowig","Virginia Tech","2020+2021","Rebecca","Ludowig",NA,303,742,"D-I"
"17865","Brown",47980,"Rebecca Mandelbaum","Brown","2017+2018+2019+2020","Rebecca","Mandelbaum",NA,28,80,"D-I"
"17866","FDU",51988,"Rebecca Merkes","FDU","2025","Rebecca","Merkes",NA,75,222,"D-I"
"17867","Binghamton",52992,"Rebecca Minnichbach","Binghamton","2023+2024+2025","Rebecca","Minnichbach",NA,22,62,"D-I"
"17868","Illinois St.",53327,"Rebecca Moffett","Illinois St.","2020+2021+2022","Rebecca","Moffett",NA,108,299,"D-I"
"17869","Col. of Charleston",54728,"Rebecca Mueller","Col. of Charleston","2016","Rebecca","Mueller",NA,52,1014,"D-I"
"17870","James Madison",54745,"Rebecca Muh","Georgia + James Madison","2022+2023+2024+2025","Rebecca","Muh",NA,117,317,"D-I"
"17871","NC State",55219,"Rebecca Murray","Elon + NC State","2019+2020+2021+2022+2023","Rebecca","Murray",NA,168,490,"D-I"
"17872","East Carolina",60264,"Rebecca Perrell","East Carolina","2016+2017+2018","Rebecca","Perrell",NA,69,196,"D-I"
"17873","Georgia Tech",62091,"Rebecca Prairie","Georgia Tech","2017+2018+2019","Rebecca","Prairie",NA,93,255,"D-I"
"17874","Idaho St.",62862,"Rebecca Quinn","Idaho St.","2025","Rebecca","Quinn",NA,106,294,"D-I"
"17875","Green Bay",63018,"Rebecca Radtke","Green Bay","2019+2020","Rebecca","Radtke",NA,96,794,"D-I"
"17876","Santa Clara",67082,"Rebecca Rubio","Santa Clara","2024+2025","Rebecca","Rubio",NA,229,631,"D-I"
"17877","NIU",67303,"Rebecca Rupard","NIU","2016+2017","Rebecca","Rupard",NA,169,503,"D-I"
"17878","Niagara",67744,"Rebecca Saggiomo","Niagara","2016","Rebecca","Saggiomo",NA,174,482,"D-I"
"17879","Rhode Island",71695,"Rebecca Simms","Rhode Island","2016+2017+2018+2019","Rebecca","Simms",NA,211,572,"D-I"
"17880","Southeastern La.",72001,"Rebecca Skains","Southeastern La.","2018+2019","Rebecca","Skains",NA,240,655,"D-I"
"17881","Lindenwood",74768,"Rebecca Stocker","Lindenwood","2016+2017+2018+2019","Rebecca","Stocker",NA,132,30136,"D-I"
"17882","UT Arlington",74841,"Rebecca Stokes","UT Arlington","2016","Rebecca","Stokes",NA,291,702,"D-I"
"17883","ETSU",80991,"Rebecca Wahrmund","ETSU","2016+2017","Rebecca","Wahrmund",NA,68,198,"D-I"
"17884","Penn St.",86172,"Rebecca Ziegler","Penn St.","2016+2017","Rebecca","Ziegler",NA,199,539,"D-I"
"17885","North Florida",42226,"Rebecca lynn Koskey","FIU + North Florida","2019+2020+2021","Rebecca lynn","Koskey",NA,181,2711,"D-I"
"17886","Tarleton St.",1164,"Rebeka Allen","Tarleton St.","2016","Rebeka","Allen",NA,255,1395,"D-I"
"17887","Boise St.",12792,"Rebekah Cervantes","Boise St.","2016+2017+2018+2019","Rebekah","Cervantes",NA,23,66,"D-I"
"17888","Mississippi Val.",14199,"Rebekah Clinton","Mississippi Val.","2016+2017","Rebekah","Clinton",NA,157,432,"D-I"
"17889","McNeese",19808,"Rebekah Dilavore","Southern Miss. + McNeese","2018+2020+2021","Rebekah","Dilavore",NA,146,402,"D-I"
"17890","Long Beach St.",21446,"Rebekah Durazo","Long Beach St.","2022+2023+2024+2025","Rebekah","Durazo",NA,134,99,"D-I"
"17891","Western Ky.",22577,"Rebekah Engelhardt","Western Ky.","2016+2017+2018+2019","Rebekah","Engelhardt",NA,310,772,"D-I"
"17892","Wright St.",44814,"Rebekah Lenos","Charleston So. + Wright St.","2017+2018+2019+2020","Rebekah","Lenos",NA,316,810,"D-I"
"17893","Presbyterian",30538,"Rebekka Gross","Presbyterian","2016+2017","Rebekka","Gross",NA,203,1320,"D-I"
"17894","Dayton",61921,"Rebekkah Potter","Dayton","2016+2017+2018","Rebekkah","Potter",NA,60,175,"D-I"
"17895","ULM",8631,"Reece Briggs","ULM","2025","Reece","Briggs",NA,281,498,"D-I"
"17896","Houston",11095,"Reece Cammarn","Houston","2024+2025","Reece","Cammarn",NA,102,288,"D-I"
"17897","Virginia",35433,"Reece Holbrook","Virginia","2022+2023+2024+2025","Reece","Holbrook",NA,302,746,"D-I"
"17898","North Carolina",58331,"Reece Outlaw","North Carolina","2025","Reece","Outlaw",NA,178,457,"D-I"
"17899","James Madison",10508,"Reed Butler","James Madison","2020+2022+2023+2024+2025","Reed","Butler",NA,117,317,"D-I"
"17900","Clemson",17757,"Reedy Davenport","FGCU + Clemson","2019+2020+2021+2022+2023","Reedy","Davenport",NA,49,147,"D-I"
"17901","Winthrop",59317,"Reema Patel","Winthrop","2018+2019+2020+2021","Reema","Patel",NA,313,792,"D-I"
"17902","Auburn",23430,"Reena Falisi","Auburn","2021+2022","Reena","Falisi",NA,14,37,"D-I"
"17903","Texas",2684,"Reese Atwood","Texas","2023+2024+2025","Reese","Atwood",NA,261,703,"D-I"
"17904","Clemson",4297,"Reese Basinger","Winthrop + Clemson","2022+2023+2024+2025","Reese","Basinger",NA,49,147,"D-I"
"17905","UNC Greensboro",10627,"Reese Byrd","UNC Greensboro","2022+2023+2024+2025","Reese","Byrd",NA,286,459,"D-I"
"17906","Austin Peay",10923,"Reese Calhoun","Austin Peay","2022","Reese","Calhoun",NA,15,43,"D-I"
"17907","Youngstown St.",11219,"Reese Campbell-schaller","Youngstown St.","2024+2025","Reese","Campbell-schaller",NA,318,817,"D-I"
"17908","Coastal Carolina",14711,"Reese Collier","Coastal Carolina","2025","Reese","Collier",NA,51,149,"D-I"
"17909","Kennesaw St.",23175,"Reese Evans","Kennesaw St.","2024+2025","Reese","Evans",NA,120,1157,"D-I"
"17910","Southern U.",29804,"Reese Graves","Southern U.","2020+2021+2022","Reese","Graves",NA,244,665,"D-I"
"17911","Troy",30011,"Reese Green","Troy","2025","Reese","Green",NA,268,716,"D-I"
"17912","UConn",30789,"Reese Guevarra","UConn","2018+2019+2020+2021+2022","Reese","Guevarra",NA,278,164,"D-I"
"17913","Illinois",36917,"Reese Hunkins","Illinois","2023+2024","Reese","Hunkins",NA,107,301,"D-I"
"17914","Georgia Tech",37018,"Reese Hunter","Georgia Tech","2023+2024+2025","Reese","Hunter","https://ramblinwreck.com/imgproxy/txXpbR8NEAbsPrD-xMGK6aWZjogoJO2bEPG6-ZG_NYE/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA4LzIyLlJlZXNlSHVudGVyLmpwZw.jpg",93,255,"D-I"
"17915","Eastern Ky.",41837,"Reese Knox","Eastern Ky.","2024+2025","Reese","Knox",NA,71,202,"D-I"
"17916","Utah",44538,"Reese Lee","Utah","2024+2025","Reese","Lee",NA,295,732,"D-I"
"17917","UAB",46566,"Reese Lowery","UAB","2022+2023","Reese","Lowery",NA,270,9,"D-I"
"17918","UC Davis",49472,"Reese Mattley","UC Davis","2022","Reese","Mattley",NA,272,108,"D-I"
"17919","Central Ark.",59065,"Reese Parker","Central Ark.","2024","Reese","Parker",NA,42,1004,"D-I"
"17920","Toledo",61884,"Reese Poston","Toledo","2025","Reese","Poston",NA,266,709,"D-I"
"17921","Creighton",63329,"Reese Ramos","Creighton","2025","Reese","Ramos",NA,58,169,"D-I"
"17922","SIUE",63649,"Reese Ray","SIUE","2024+2025","Reese","Ray",NA,216,660,"D-I"
"17923","McNeese",64457,"Reese Reyna","McNeese","2022+2023+2024+2025","Reese","Reyna",NA,146,402,"D-I"
"17924","Oakland",67192,"Reese Ruhlman","Detroit Mercy + Oakland","2020+2021+2022+2023+2024+2025","Reese","Ruhlman",NA,188,514,"D-I"
"17925","UT Arlington",69860,"Reese Scott","UT Arlington","2021+2022","Reese","Scott",NA,291,702,"D-I"
"17926","Cleveland St.",70550,"Reese Shanahan","Cleveland St.","2024+2025","Reese","Shanahan",NA,50,148,"D-I"
"17927","George Washington",78049,"Reese Torres","George Washington","2023+2024","Reese","Torres",NA,89,249,"D-I"
"17928","Queens (NC)",78502,"Reese Trotti","Queens (NC)","2023+2022","Reese","Trotti",NA,208,11504,"D-I"
"17929","Tennessee St.",82194,"Reese Weber","Tennessee St.","2017+2018+2019+2020","Reese","Weber",NA,258,691,"D-I"
"17930","Jacksonville",82528,"Reese Wells","Jacksonville","2024+2025","Reese","Wells",NA,115,316,"D-I"
"17931","LIU",83148,"Reese Whiteley","LIU","2022","Reese","Whiteley",NA,123,361,"D-I"
"17932","Marist",84186,"Reese Wilson","Marist","2023","Reese","Wilson",NA,142,386,"D-I"
"17933","Santa Clara",19505,"Regan Dias","Santa Clara","2019+2020+2021+2022+2023","Regan","Dias",NA,229,631,"D-I"
"17934","Sam Houston",21329,"Regan Dunn","Sam Houston","2019+2020+2021+2022+2023","Regan","Dunn",NA,224,624,"D-I"
"17935","Chattanooga",21425,"Regan Duran","Chattanooga","2023+2024","Regan","Duran",NA,47,693,"D-I"
"17936","Detroit Mercy",28550,"Regan Glenn","Detroit Mercy","2018+2019+2020+2021","Regan","Glenn",NA,64,184,"D-I"
"17937","Baylor",30012,"Regan Green","Mississippi St. + Baylor","2016+2017+2018+2019","Regan","Green",NA,18,51,"D-I"
"17938","Memphis",31230,"Regan Hadley","Memphis","2016+2017+2018+2019","Regan","Hadley",NA,147,404,"D-I"
"17939","North Florida",34076,"Regan Hermeling","North Florida","2021+2022+2023+2024","Regan","Hermeling",NA,181,2711,"D-I"
"17940","South Dakota",39854,"Regan Karel","South Dakota","2019","Regan","Karel",NA,236,650,"D-I"
"17941","Maryland",40717,"Regan Kerr","Maryland","2019+2020+2021+2022","Regan","Kerr",NA,144,392,"D-I"
"17942","Stanford",42462,"Regan Krause","Stanford","2021+2022+2023+2024","Regan","Krause",NA,250,674,"D-I"
"17943","Oregon",44619,"Regan Legg","Oregon","2024+2025","Regan","Legg",NA,195,529,"D-I"
"17944","Prairie View",50794,"Regan Mcilvenna","Prairie View","2016","Regan","Mcilvenna",NA,202,553,"D-I"
"17945","Nebraska",51968,"Regan Mergele","Nebraska","2018+2019","Regan","Mergele",NA,170,463,"D-I"
"17946","Missouri",55551,"Regan Nash","Missouri","2016+2017+2018+2019","Regan","Nash",NA,158,434,"D-I"
"17947","Seton Hall",63388,"Regan Rand","Seton Hall","2023","Regan","Rand",NA,231,635,"D-I"
"17948","Prairie View",64711,"Regan Richard","Prairie View","2016","Regan","Richard",NA,202,553,"D-I"
"17949","Central Ark.",64952,"Regan Riemersma","Central Ark.","2023","Regan","Riemersma",NA,42,1004,"D-I"
"17950","Illinois St.",66513,"Regan Romshek","Illinois St.","2016","Regan","Romshek",NA,108,299,"D-I"
"17951","Arizona",71151,"Regan Shockey","Arizona","2024+2025","Regan","Shockey",NA,9,29,"D-I"
"17952","Clemson",73525,"Regan Spencer","Clemson","2021+2022+2023+2024","Regan","Spencer",NA,49,147,"D-I"
"17953","N.C. A&T",76653,"Regan Tell","N.C. A&T","2017","Regan","Tell",NA,166,488,"D-I"
"17954","Dartmouth",82248,"Regan Weekly","Dartmouth","2020+2021+2024","Regan","Weekly",NA,59,172,"D-I"
"17955","North Carolina",82372,"Regan Weisner","North Carolina","2022+2023+2024","Regan","Weisner",NA,178,457,"D-I"
"17956","Michigan",5432,"Reganne Bennett","South Carolina + Michigan","2024+2025","Reganne","Bennett",NA,152,418,"D-I"
"17957","Seton Hall",11108,"Reganne Camp","Seton Hall","2017+2018+2019+2020","Reganne","Camp",NA,231,635,"D-I"
"17958","Mississippi St.",32593,"Reggie Harrison","Mississippi St.","2017+2018","Reggie","Harrison",NA,156,430,"D-I"
"17959","Bowling Green",74365,"Reghan Stephany","Bowling Green","2025","Reghan","Stephany",NA,26,71,"D-I"
"17960","Valparaiso",33422,"Regi Hecker","Valparaiso","2021+2022+2023+2024","Regi","Hecker",NA,299,735,"D-I"
"17961","Alcorn",81722,"Regina Warren","Alcorn","2016","Regina","Warren",NA,7,17,"D-I"
"17962","Ga. Southern",83860,"Reign Williams","Ga. Southern","2022","Reign","Williams",NA,86,253,"D-I"
"17963","Minnesota",27154,"Reili Gardner","Illinois St. + Minnesota","2021+2022+2023+2025","Reili","Gardner",NA,155,428,"D-I"
"17964","UC San Diego",22765,"Reilly Erickson","UC San Diego","2022+2023+2024+2025","Reilly","Erickson",NA,274,112,"D-I"
"17965","Duke",52180,"Reilly Metzger","Columbia + Duke","2016+2017+2018+2019","Reilly","Metzger",NA,67,193,"D-I"
"17966","Wisconsin",60449,"Reilly Peters","Wisconsin","2018","Reilly","Peters",NA,314,796,"D-I"
"17967","Drexel",75814,"Reilly jo Swanson","Drexel","2018+2019+2020+2021","Reilly jo","Swanson",NA,66,191,"D-I"
"17968","Western Mich.",26708,"Reily Galloway","Western Mich.","2018+2019+2020+2021+2022","Reily","Galloway",NA,311,774,"D-I"
"17969","UNLV",7186,"Reina Bondi","UNLV","2017+2018+2019","Reina","Bondi",NA,289,465,"D-I"
"17970","Tennessee St.",12467,"Reina Castillo","CSU Bakersfield + Tennessee St.","2022+2023+2024+2025","Reina","Castillo",NA,258,691,"D-I"
"17971","Penn St.",26367,"Reina Furuya","Penn St.","2016","Reina","Furuya",NA,199,539,"D-I"
"17972","San Jose St.",86127,"Reina Zermeno","San Jose St.","2023+2024+2025","Reina","Zermeno",NA,228,630,"D-I"
"17973","Arkansas",5911,"Reis Beuerlein","Mississippi St. + Arkansas","2023+2024+2025","Reis","Beuerlein",NA,12,31,"D-I"
"17974","Idaho St.",6245,"Reis Birkett","Idaho St.","2016","Reis","Birkett",NA,106,294,"D-I"
"17975","Toledo",71991,"Reis Sjoholm","Toledo","2024+2025","Reis","Sjoholm",NA,266,709,"D-I"
"17976","Illinois",60152,"Remeny Perez","Illinois","2016","Remeny","Perez",NA,107,301,"D-I"
"17977","Georgia St.",32897,"Remington Hasty","Georgia St.","2016+2017+2018+2019","Remington","Hasty",NA,92,254,"D-I"
"17978","Ark.-Pine Bluff",49009,"Remington Martinez","Ark.-Pine Bluff","2021+2022","Remington","Martinez",NA,11,2678,"D-I"
"17979","Ball St.",66805,"Remington Ross","Ball St.","2022+2023+2024","Remington","Ross",NA,17,47,"D-I"
"17980","Oregon",34458,"Remmington Hewitt","Oregon","2023+2024+2025","Remmington","Hewitt",NA,195,529,"D-I"
"17981","Northwestern",17018,"Renae Cunningham","Northwestern","2024+2025","Renae","Cunningham",NA,185,509,"D-I"
"17982","Tennessee St.",73442,"Renae Spears","ETSU + Tennessee St.","2017+2018+2019+2020+2021","Renae","Spears",NA,258,691,"D-I"
"17983","UT Martin",51435,"Renate Meckl","UT Martin","2016+2017","Renate","Meckl",NA,292,695,"D-I"
"17984","Kentucky",119,"Renee Abernathy","Kentucky","2019+2020+2021+2022","Renee","Abernathy",NA,122,334,"D-I"
"17985","Northwestern",2269,"Renee Ariola","Northwestern","2017","Renee","Ariola",NA,185,509,"D-I"
"17986","Central Ark.",13563,"Renee Christian","Central Ark.","2024+2025","Renee","Christian",NA,42,1004,"D-I"
"17987","UIW",35314,"Renee Hoffman","UIW","2019+2020+2021","Renee","Hoffman",NA,280,2743,"D-I"
"17988","Army West Point",61520,"Renee Poirier","Army West Point","2016+2017+2018+2019","Renee","Poirier",NA,13,725,"D-I"
"17989","Detroit Mercy",78488,"Renee Trotman","Detroit Mercy","2020+2021+2022+2023","Renee","Trotman",NA,64,184,"D-I"
"17990","Bellarmine",70876,"Reni Shemwell","Bellarmine","2025","Reni","Shemwell",NA,19,52,"D-I"
"17991","Lehigh",892,"Reva Alderman","Lehigh","2017+2018+2019+2020","Reva","Alderman",NA,130,352,"D-I"
