"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19461","Missouri St.",39682,"Sofia King","Missouri St.","2024+2025","Sofia","King",159,669,"D-I"
"19462","UNLV",51969,"Sofia Morales","UNLV","2022+2023+2024+2025","Sofia","Morales",289,465,"D-I"
"19463","UCLA",52714,"Sofia Mujica","UCLA","2025","Sofia","Mujica",277,110,"D-I"
"19464","Merrimack",56579,"Sofia Palyan","Merrimack","2022+2023+2024+2025","Sofia","Palyan",150,410,"D-I"
"19465","Providence",58276,"Sofia Peterson","Providence","2023+2024+2025","Sofia","Peterson",205,556,"D-I"
"19466","North Texas",66842,"Sofia Schow","North Texas","2025","Sofia","Schow",182,497,"D-I"
"19467","Radford",73427,"Sofia Tapia","Radford","2017+2018+2019+2020","Sofia","Tapia",210,563,"D-I"
"19468","Georgia St.",75809,"Sofia Tunon","Georgia St.","2020+2022","Sofia","Tunon",92,254,"D-I"
"19469","Bethune-Cookman",76499,"Sofia Vallejos-coleman","Bethune-Cookman","2025","Sofia","Vallejos-coleman",21,61,"D-I"
"19470","Quinnipiac",77017,"Sofia Vega","Quinnipiac","2023+2024+2025","Sofia","Vega",209,562,"D-I"
"19471","Brown",77114,"Sofia Venegas","Brown","2016+2017+2018+2019","Sofia","Venegas",28,80,"D-I"
"19472","Fla. Atlantic",3266,"Sommer Baker","Fla. Atlantic","2020+2021+2022+2023","Sommer","Baker",79,229,"D-I"
"19473","Columbia",29564,"Sommer Grzybek","Columbia","2017+2018+2019+2020","Sommer","Grzybek",55,158,"D-I"
"19474","UC Davis",39869,"Sommer Kisling","UC Davis","2019+2020+2021+2022+2023","Sommer","Kisling",272,108,"D-I"
"19475","UC Riverside",81044,"Sommer Wilson","UC Riverside","2016+2017","Sommer","Wilson",273,111,"D-I"
"19476","UCF",30254,"Sona Halajian","California + UCF","2021+2022+2023+2024","Sona","Halajian",276,128,"D-I"
"19477","Coppin St.",5552,"Sondra Berry","Coppin St.","2025","Sondra","Berry",56,165,"D-I"
"19478","Green Bay",66914,"Sonia Schubert","Green Bay","2018+2019","Sonia","Schubert",96,794,"D-I"
"19479","Purdue Fort Wayne",70324,"Sonia Solis","Purdue Fort Wayne","2022+2023","Sonia","Solis",207,308,"D-I"
"19480","Princeton",82930,"Sonia Zhang","Princeton","2024+2025","Sonia","Zhang",204,554,"D-I"
"19481","Iowa",5553,"Soo-jin Berry","Iowa","2024+2025","Soo-jin","Berry",112,312,"D-I"
"19482","Washington",47902,"Sophi Mazzola","Washington","2025","Sophi","Mazzola",305,756,"D-I"
"19483","Saint Peter's",57911,"Sophi Perez","Saint Peter's","2016","Sophi","Perez",223,617,"D-I"
"19484","Lafayette",1360,"Sophia Alvarez-backus","Lafayette","2025","Sophia","Alvarez-backus",127,342,"D-I"
"19485","Columbia",1838,"Sophia Angel","Columbia","2024","Sophia","Angel",55,158,"D-I"
"19486","Dartmouth",2648,"Sophia Ausmus","Dartmouth","2017+2018+2019+2020","Sophia","Ausmus",59,172,"D-I"
"19487","FDU",2776,"Sophia Ayala","Fairleigh Dickinson + FDU","2023+2024+2025","Sophia","Ayala",75,222,"D-I"
"19488","Ohio",5483,"Sophia Bernard","Ohio","2020+2021+2022","Sophia","Bernard",189,519,"D-I"
"19489","San Diego",6134,"Sophia Bjerk","San Diego","2019+2020+2021+2022","Sophia","Bjerk",226,627,"D-I"
"19490","Syracuse",6421,"Sophia Blasius","Syracuse","2016","Sophia","Blasius",254,688,"D-I"
"19491","Saint Louis",6703,"Sophia Boente","Saint Louis","2024+2025","Sophia","Boente",221,609,"D-I"
"19492","Kansas",10215,"Sophia Buzard","Kansas","2021+2022+2023+2024","Sophia","Buzard",118,328,"D-I"
"19493","Siena",11096,"Sophia Caputo","Siena","2020+2021+2022","Sophia","Caputo",232,639,"D-I"
"19494","Arizona",11604,"Sophia Carroll","Arizona","2021+2022+2023","Sophia","Carroll",9,29,"D-I"
"19495","Eastern Ill.",14324,"Sophia Colmenero","Eastern Ill.","2021","Sophia","Colmenero",70,201,"D-I"
"19496","Portland St.",18095,"Sophia Delap","Portland St.","2017","Sophia","Delap",201,550,"D-I"
"19497","Seton Hall",18287,"Sophia Demarco","Seton Hall","2025","Sophia","Demarco",231,635,"D-I"
"19498","UC Davis",21306,"Sophia Eftekhari","UC Davis","2022+2023+2024+2025","Sophia","Eftekhari",272,108,"D-I"
"19499","Western Mich.",21343,"Sophia Ehlers","Western Mich.","2018+2019+2020+2021","Sophia","Ehlers",311,774,"D-I"
"19500","Long Beach St.",23190,"Sophia Fernandez","Long Beach St.","2021+2022+2023+2024","Sophia","Fernandez",134,99,"D-I"
"19501","Green Bay",27341,"Sophia Gimla","Green Bay","2024","Sophia","Gimla",96,794,"D-I"
"19502","South Carolina",29281,"Sophia Grillo","South Carolina","2024","Sophia","Grillo",234,648,"D-I"
"19503","CSU Bakersfield",29631,"Sophia Guerra leiva","CSU Bakersfield","2024","Sophia","Guerra leiva",33,94,"D-I"
"19504","Cal St. Fullerton",29686,"Sophia Guevara","Cal St. Fullerton","2022+2023+2024+2025","Sophia","Guevara",37,97,"D-I"
"19505","Eastern Mich.",34243,"Sophia Holland","Eastern Mich.","2018","Sophia","Holland",72,204,"D-I"
"19506","Western Ill.",34530,"Sophia Honse","Western Ill.","2023+2025","Sophia","Honse",309,771,"D-I"
"19507","USC Upstate",38401,"Sophia Kardatzke","USC Upstate","2025","Sophia","Kardatzke",290,10411,"D-I"
"19508","Manhattan",39852,"Sophia Kiseloski","Manhattan","2023+2024+2025","Sophia","Kiseloski",141,381,"D-I"
"19509","Seattle U",39883,"Sophia Kissling","Seattle U","2024+2025","Sophia","Kissling",230,1356,"D-I"
"19510","Boise St.",40217,"Sophia Knight","Toledo + Boise St.","2022+2023+2024+2025","Sophia","Knight",23,66,"D-I"
"19511","Longwood",40242,"Sophia Knock","Longwood","2023+2024+2025","Sophia","Knock",135,363,"D-I"
"19512","Winthrop",42557,"Sophia Lawson","Winthrop","2025","Sophia","Lawson",313,792,"D-I"
"19513","Valparaiso",43067,"Sophia Leitzen","Valparaiso","2025","Sophia","Leitzen",299,735,"D-I"
"19514","Portland St.",43069,"Sophia Leiva","Portland St.","2025","Sophia","Leiva",201,550,"D-I"
"19515","CSU Bakersfield",43070,"Sophia Leiva guerra","CSU Bakersfield","2024","Sophia","Leiva guerra",33,94,"D-I"
"19516","St. Thomas (MN)",43844,"Sophia Link","St. Thomas (MN)","2019","Sophia","Link",249,620,"D-I"
"19517","Northwestern St.",44055,"Sophia Livers","Northwestern St.","2024+2025","Sophia","Livers",186,508,"D-I"
"19518","Central Conn. St.",44593,"Sophia Lopiccolo","Central Conn. St.","2024+2025","Sophia","Lopiccolo",43,127,"D-I"
"19519","Iowa St.",46411,"Sophia Maras","Iowa + Iowa St.","2022+2023","Sophia","Maras",113,311,"D-I"
"19520","Niagara",46728,"Sophia Marrero","Niagara","2023+2024+2025","Sophia","Marrero",174,482,"D-I"
"19521","Princeton",46745,"Sophia Marsalo","Princeton","2022+2023+2024+2025","Sophia","Marsalo",204,554,"D-I"
"19522","Southern Utah",47423,"Sophia Masut","Southern Utah","2022+2023+2024","Sophia","Masut",245,667,"D-I"
"19523","Fresno St.",49521,"Sophia Medellin","Fresno St.","2024","Sophia","Medellin",84,96,"D-I"
"19524","South Alabama",49921,"Sophia Mendoza","South Alabama","2023+2024+2025","Sophia","Mendoza",233,646,"D-I"
"19525","Villanova",52586,"Sophia Mount","Villanova","2025","Sophia","Mount",301,739,"D-I"
"19526","Tennessee",54761,"Sophia Nugent","Oklahoma + Tennessee","2022+2023+2024+2025","Sophia","Nugent",257,694,"D-I"
"19527","Eastern Ill.",55545,"Sophia Olman","Eastern Ill.","2024+2025","Sophia","Olman",70,201,"D-I"
"19528","Bethune-Cookman",55870,"Sophia Ortega","Bethune-Cookman","2016","Sophia","Ortega",21,61,"D-I"
"19529","Binghamton",56678,"Sophia Pappas","Binghamton","2019+2020+2021+2022+2023","Sophia","Pappas",22,62,"D-I"
"19530","Youngstown St.",57101,"Sophia Patonis","Alcorn + Youngstown St.","2018+2019","Sophia","Patonis",318,817,"D-I"
"19531","St. Thomas (MN)",58277,"Sophia Peterson","St. Thomas (MN)","2017+2018+2019+2020","Sophia","Peterson",249,620,"D-I"
"19532","San Diego",58845,"Sophia Pinedo","San Diego","2025","Sophia","Pinedo",226,627,"D-I"
"19533","Longwood",58943,"Sophia Pisacano","Longwood","2025","Sophia","Pisacano",135,363,"D-I"
"19534","Hofstra",59343,"Sophia Polzella","Hofstra","2025","Sophia","Polzella",100,283,"D-I"
"19535","Washington",61007,"Sophia Ramuno","Cal Poly + Washington","2023+2024+2025","Sophia","Ramuno",305,756,"D-I"
"19536","UC San Diego",61340,"Sophia Real","UC San Diego","2021+2022+2023+2020","Sophia","Real",274,112,"D-I"
"19537","Marist",61403,"Sophia Recrosio","Canisius + Marist","2020+2021+2022+2023+2024","Sophia","Recrosio",142,386,"D-I"
"19538","Loyola Chicago",61826,"Sophia Remsik","Loyola Chicago","2021+2022+2023+2024","Sophia","Remsik",139,371,"D-I"
"19539","Florida",62114,"Sophia Reynoso","Florida","2017+2018+2019+2020","Sophia","Reynoso",80,235,"D-I"
"19540","Boise St.",63995,"Sophia Romero","Boise St.","2025","Sophia","Romero",23,66,"D-I"
"19541","Holy Cross",64033,"Sophia Roncone","Holy Cross","2023+2024+2025","Sophia","Roncone",101,285,"D-I"
"19542","Western Ill.",65637,"Sophia Sanchez","Western Ill.","2024+2025","Sophia","Sanchez",309,771,"D-I"
"19543","Georgetown",66297,"Sophia Scarangella","Georgetown","2020+2022+2023","Sophia","Scarangella",90,251,"D-I"
"19544","Mount St. Mary's",66626,"Sophia Schmehl","Mount St. Mary's","2024+2025","Sophia","Schmehl",164,450,"D-I"
"19545","Texas",69093,"Sophia Simpson","Texas","2022+2023+2024+2025","Sophia","Simpson",261,703,"D-I"
"19546","Long Beach St.",71498,"Sophia Stein","Long Beach St.","2024+2025","Sophia","Stein",134,99,"D-I"
"19547","Loyola Chicago",72907,"Sophia Swain","Loyola Chicago","2017+2018","Sophia","Swain",139,371,"D-I"
"19548","Syracuse",73319,"Sophia Taliaferro","Syracuse","2025","Sophia","Taliaferro",254,688,"D-I"
"19549","Northern Colo.",73683,"Sophia Taylor","Northern Colo.","2017+2018","Sophia","Taylor",183,502,"D-I"
"19550","Kansas",73798,"Sophia Templin","Kansas","2016+2017","Sophia","Templin",118,328,"D-I"
"19551","Massachusetts",74471,"Sophia Thormeyer","Massachusetts","2025","Sophia","Thormeyer",145,400,"D-I"
"19552","George Washington",75134,"Sophia Torreso","George Washington","2024+2025","Sophia","Torreso",89,249,"D-I"
"19553","Long Beach St.",76454,"Sophia Valenzuela","Long Beach St.","2016+2017+2019","Sophia","Valenzuela",134,99,"D-I"
"19554","Georgia Tech",77734,"Sophia Voyles","Georgia Tech","2022+2023+2024+2025","Sophia","Voyles",93,255,"D-I"
"19555","Delaware St.",78860,"Sophia Watson","Delaware St.","2025","Sophia","Watson",63,178,"D-I"
"19556","Akron",82094,"Sophia Wygast","Akron","2024+2025","Sophia","Wygast",3,5,"D-I"
"19557","Bowling Green",7225,"Sophie Bosket","Bowling Green","2020+2021","Sophie","Bosket",26,71,"D-I"
"19558","Eastern Ill.",12366,"Sophie Cerveny","Omaha + Eastern Ill.","2022+2023+2024+2025","Sophie","Cerveny",70,201,"D-I"
"19559","Morehead St.",14306,"Sophie Collins","Morehead St.","2025","Sophie","Collins",162,444,"D-I"
"19560","Missouri",16944,"Sophie Dandola","Hofstra + Syracuse + Missouri","2018+2019+2020+2021","Sophie","Dandola",158,434,"D-I"
"19561","Indiana St.",22149,"Sophie Esposito","Indiana St.","2024+2025","Sophie","Esposito",110,305,"D-I"
"19562","Cal St. Fullerton",25179,"Sophie Frost","Cal St. Fullerton","2017+2018+2019+2020+2021","Sophie","Frost",37,97,"D-I"
"19563","Duke",26254,"Sophie Garner-mackinnon","Duke","2023+2024+2025","Sophie","Garner-mackinnon",67,193,"D-I"
"19564","North Ala.",27814,"Sophie Golliver","UAB + North Ala.","2021+2022+2023","Sophie","Golliver",177,487,"D-I"
"19565","Drexel",30488,"Sophie Halverson","Drexel","2018+2019","Sophie","Halverson",66,191,"D-I"
"19566","SFA",30818,"Sophie Hannabas","Southeastern La. + SFA","2019+2020+2021+2022+2023","Sophie","Hannabas",215,676,"D-I"
"19567","Youngstown St.",35070,"Sophie Howell","Youngstown St.","2021+2022+2023+2024","Sophie","Howell",318,817,"D-I"
"19568","Utah",36510,"Sophie Jacquez","Utah","2021+2022+2023+2024","Sophie","Jacquez",295,732,"D-I"
"19569","Wichita St.",37518,"Sophie Johnson","Wichita St.","2024+2025","Sophie","Johnson",312,782,"D-I"
"19570","Virginia Tech",39963,"Sophie Kleiman","Indiana + Virginia Tech","2023+2024+2025","Sophie","Kleiman",303,742,"D-I"
"19571","Iowa St.",46412,"Sophie Maras","Iowa St.","2024","Sophie","Maras",113,311,"D-I"
"19572","UC Davis",47853,"Sophie Mayol","UC Davis","2019","Sophie","Mayol",272,108,"D-I"
"19573","California",49522,"Sophie Medellin","California","2020+2021+2022+2023","Sophie","Medellin",38,107,"D-I"
"19574","App State",52488,"Sophie Moshos","Transylvania + App State","2024+2025","Sophie","Moshos",8,27,"D-I"
"19575","Boston U.",53355,"Sophie Naivar","Boston U.","2024+2025","Sophie","Naivar",25,68,"D-I"
"19576","Fordham",53872,"Sophie Nesturrick","Fordham","2025","Sophie","Nesturrick",83,236,"D-I"
"19577","Oklahoma St.",56402,"Sophie Page","UAB + Oklahoma St.","2022+2023+2024+2025","Sophie","Page",192,521,"D-I"
"19578","Stonehill",57913,"Sophie Perez","Stonehill","2017+2018+2019","Sophie","Perez",252,682,"D-I"
"19579","Louisiana",58960,"Sophie Piskos","Louisiana","2021+2022+2023+2024","Sophie","Piskos",136,671,"D-I"
"19580","UAB",63154,"Sophie Robic","UAB","2016+2017","Sophie","Robic",270,9,"D-I"
"19581","Ball St.",66779,"Sophie Schoch","Ball St.","2024+2025","Sophie","Schoch",17,47,"D-I"
"19582","Southeast Mo. St.",67020,"Sophie Schupp","Southeast Mo. St.","2024+2025","Sophie","Schupp",239,654,"D-I"
"19583","Toledo",67086,"Sophie Schwegel","Toledo","2019+2020+2021","Sophie","Schwegel",266,709,"D-I"
"19584","Idaho St.",69416,"Sophie Slagle","Idaho St.","2016","Sophie","Slagle",106,294,"D-I"
"19585","Cleveland St.",70722,"Sophie Spellman","Cleveland St.","2022+2023+2024+2025","Sophie","Spellman",50,148,"D-I"
"19586","Mercer",72768,"Sophie Sumner","Mercer","2020+2021+2022+2023","Sophie","Sumner",148,406,"D-I"
"19587","Harvard",72772,"Sophie Sun","Harvard","2024+2025","Sophie","Sun",98,275,"D-I"
"19588","Loyola Chicago",76521,"Sophie Van acker","Loyola Chicago","2020+2021","Sophie","Van acker",139,371,"D-I"
"19589","UT Arlington",80203,"Sophie Wideman","UT Arlington","2021+2022+2023","Sophie","Wideman",291,702,"D-I"
"19590","Saint Peter's",81045,"Sophie Wilson","Saint Peter's","2020+2021+2022+2023+2024","Sophie","Wilson",223,617,"D-I"
"19591","Yale",81694,"Sophie Woodridge","Yale","2022+2023+2024+2025","Sophie","Woodridge",317,813,"D-I"
"19592","East Carolina",81796,"Sophie Wools","East Carolina","2020+2021+2022+2023","Sophie","Wools",69,196,"D-I"
"19593","FGCU",82100,"Sophie Wylie","FGCU","2024+2025","Sophie","Wylie",76,28755,"D-I"
"19594","California Baptist",67883,"Soraya Shahbazian","California Baptist","2016+2017+2018","Soraya","Shahbazian",39,30135,"D-I"
"19595","Coppin St.",76402,"Soraya Valdez-frick","Coppin St.","2019+2020+2021","Soraya","Valdez-frick",56,165,"D-I"
"19596","Delaware",25752,"Sorella Gallucci","Delaware","2025","Sorella","Gallucci",62,180,"D-I"
"19597","Arkansas",60007,"Spencer Prigge","Arkansas","2022+2023+2024+2025","Spencer","Prigge",12,31,"D-I"
"19598","Ohio St.",65828,"Spencer Sansom","Ohio St.","2017+2018+2019+2021","Spencer","Sansom",190,518,"D-I"
"19599","Charlotte",28823,"Spenser Gray","Charlotte","2017+2018+2019+2020+2021","Spenser","Gray",46,458,"D-I"
"19600","Illinois St.",72245,"Spenser Strandgard","Illinois St.","2018+2019+2020+2021","Spenser","Strandgard",108,299,"D-I"
"19601","Robert Morris",11065,"Stacey Capp","Robert Morris","2016+2017","Stacey","Capp",213,579,"D-I"
"19602","Campbell",18530,"Stacey Deputy","Kennesaw St. + Campbell","2023+2024","Stacey","Deputy",40,115,"D-I"
"19603","Saint Peter's",40007,"Stacey Klempel","Saint Peter's","2016","Stacey","Klempel",223,617,"D-I"
"19604","Saint Joseph's",47781,"Stacey Mayer","Saint Joseph's","2016+2017+2018+2019","Stacey","Mayer",220,606,"D-I"
"19605","North Texas",76177,"Stacey Underwood","North Texas","2016+2017","Stacey","Underwood",182,497,"D-I"
"19606","Oregon",12488,"Staci Chambers","Cal St. Fullerton + Oregon","2021+2022+2024+2025","Staci","Chambers",195,529,"D-I"
"19607","Bradley",67437,"Stacia Seeton","Bradley","2018+2019+2020+2021","Stacia","Seeton",27,72,"D-I"
"19608","UC Santa Barbara",12205,"Stacy Cavazos","UC Santa Barbara","2016+2017","Stacy","Cavazos",275,104,"D-I"
"19609","Lafayette",28307,"Stacy Gordon","Lafayette","2016+2017+2018+2019","Stacy","Gordon",127,342,"D-I"
"19610","Virginia Tech",38260,"Stacy Kalt","Virginia Tech","2019","Stacy","Kalt",303,742,"D-I"
"19611","North Florida",48194,"Stacy Mcclelland","North Florida","2016","Stacy","Mcclelland",181,2711,"D-I"
"19612","Charlotte",57382,"Stacy Payton","Ball St. + Charlotte","2018+2019+2020+2021+2022","Stacy","Payton",46,458,"D-I"
"19613","St. Thomas (MN)",70008,"Stacy Smith","St. Thomas (MN)","2018+2019+2024","Stacy","Smith",249,620,"D-I"
"19614","North Dakota St.",15243,"Star Cortez","North Dakota St.","2024+2025","Star","Cortez",180,493,"D-I"
"19615","Ole Miss",23148,"Star Ferguson","Texas A&M + Ole Miss","2020+2021+2022+2023+2025","Star","Ferguson",193,433,"D-I"
"19616","Pacific",76698,"Starr Vang","Pacific","2017+2018","Starr","Vang",197,534,"D-I"
"19617","UNLV",12334,"Statia Cermak","UNLV","2019+2020+2021","Statia","Cermak",289,465,"D-I"
"19618","Monmouth",2618,"Stavi Augur","Coastal Carolina + Monmouth","2018+2019+2020+2021+2022","Stavi","Augur",160,439,"D-I"
"19619","New Mexico St.",20675,"Stefani Duran","New Mexico St.","2018","Stefani","Duran",173,472,"D-I"
"19620","Georgetown",52967,"Stefani Murciano","Georgetown","2024+2025","Stefani","Murciano",90,251,"D-I"
"19621","Missouri",155,"Stefania Abruscato","Missouri","2024+2025","Stefania","Abruscato",158,434,"D-I"
"19622","San Diego St.",2060,"Stefania Aradillas","San Diego St.","2016","Stefania","Aradillas",227,626,"D-I"
"19623","Wagner",2000,"Stefanie Aplin","Wagner","2017+2018","Stefanie","Aplin",304,748,"D-I"
"19624","Seattle U",45723,"Stefanie Madrigal","Seattle U","2020+2021+2022+2023+2024","Stefanie","Madrigal",230,1356,"D-I"
"19625","Missouri St.",18953,"Steffany Dickerson","Missouri St.","2018+2019+2020+2021+2022","Steffany","Dickerson",159,669,"D-I"
"19626","Cal Poly",5646,"Steffi Best","Cal Poly","2017+2018+2019+2020","Steffi","Best",35,90,"D-I"
"19627","Oregon",45412,"Stefini Ma'ake","Oregon","2025","Stefini","Ma'ake",195,529,"D-I"
"19628","Dartmouth",3364,"Stella Bale","Dartmouth","2023","Stella","Bale",59,172,"D-I"
"19629","Utah",5250,"Stella Bennett","Utah","2022+2023+2024","Stella","Bennett",295,732,"D-I"
"19630","Kennesaw St.",32711,"Stella Henry","Kennesaw St.","2023+2024","Stella","Henry",120,1157,"D-I"
"19631","UConn",39371,"Stella Kiemele","UConn","2025","Stella","Kiemele",278,164,"D-I"
"19632","Mercer",59899,"Stella Preston","Mercer","2017+2018+2019","Stella","Preston",148,406,"D-I"
"19633","Colgate",36495,"Steph Jacoby","Colgate","2020+2021+2022+2023","Steph","Jacoby",53,153,"D-I"
"19634","Illinois",105,"Stephanie Abello","Illinois","2016+2017+2018+2019","Stephanie","Abello",107,301,"D-I"
"19635","Central Mich.",1713,"Stephanie Anderson","Central Mich.","2019+2020+2021+2022","Stephanie","Anderson",44,129,"D-I"
"19636","Sacred Heart",2024,"Stephanie Appelberg","Sacred Heart","2016+2017+2018","Stephanie","Appelberg",218,590,"D-I"
"19637","Charleston So.",3902,"Stephanie Baro","Charleston So.","2016","Stephanie","Baro",45,48,"D-I"
"19638","Coastal Carolina",4190,"Stephanie Basso","Coastal Carolina","2025","Stephanie","Basso",51,149,"D-I"
"19639","Saint Peter's",5140,"Stephanie Bendzlowicz","Saint Peter's","2025","Stephanie","Bendzlowicz",223,617,"D-I"
"19640","Charleston So.",5435,"Stephanie Bergmann","Charleston So.","2016+2017","Stephanie","Bergmann",45,48,"D-I"
"19641","Binghamton",5834,"Stephanie Bielec","Binghamton","2016+2017+2018","Stephanie","Bielec",22,62,"D-I"
"19642","UNC Greensboro",9211,"Stephanie Bryden","UNC Greensboro","2016+2017+2018+2019","Stephanie","Bryden",286,459,"D-I"
"19643","Houston Christian",9407,"Stephanie Buenrostro","Houston Christian","2017+2018","Stephanie","Buenrostro",103,287,"D-I"
"19644","Villanova",10166,"Stephanie Butler","Villanova","2016","Stephanie","Butler",301,739,"D-I"
"19645","Loyola Chicago",10884,"Stephanie Campos","Bradley + Loyola Chicago","2016+2017+2019","Stephanie","Campos",139,371,"D-I"
"19646","Arkansas",10941,"Stephanie Canfield","Arkansas","2016+2017","Stephanie","Canfield",12,31,"D-I"
"19647","Texas",12309,"Stephanie Ceo","Texas","2016","Stephanie","Ceo",261,703,"D-I"
"19648","Morgan St.",14195,"Stephanie Collett","Morgan St.","2017+2018","Stephanie","Collett",163,446,"D-I"
"19649","LMU (CA)",15947,"Stephanie Crist","LMU (CA)","2016","Stephanie","Crist",124,370,"D-I"
"19650","Norfolk St.",17156,"Stephanie Davenport","Norfolk St.","2016","Stephanie","Davenport",176,485,"D-I"
"19651","Fordham",23244,"Stephanie Ferri","Fordham","2016+2017","Stephanie","Ferri",83,236,"D-I"
"19652","A&M-Corpus Christi",24024,"Stephanie Flores","A&M-Corpus Christi","2016","Stephanie","Flores",1,26172,"D-I"
"19653","South Alabama",28102,"Stephanie Gonzalez","South Alabama","2022+2023+2024+2025","Stephanie","Gonzalez",233,646,"D-I"
"19654","Georgetown",29347,"Stephanie Grissom","Georgetown","2022","Stephanie","Grissom",90,251,"D-I"
"19655","Purdue Fort Wayne",30781,"Stephanie Hanic","Purdue Fort Wayne","2018","Stephanie","Hanic",207,308,"D-I"
"19656","Cal Poly",33231,"Stephanie Heyward","Cal Poly","2016+2017+2018","Stephanie","Heyward",35,90,"D-I"
"19657","Rutgers",35139,"Stephanie Huang","Rutgers","2016+2017","Stephanie","Huang",214,587,"D-I"
"19658","Rutgers",40878,"Stephanie Kraska","Rutgers","2025","Stephanie","Kraska",214,587,"D-I"
"19659","Manhattan",41000,"Stephanie Kristo","Manhattan","2016+2017+2018+2019","Stephanie","Kristo",141,381,"D-I"
"19660","Jacksonville St.",43547,"Stephanie Lewis","Jacksonville St.","2016+2017","Stephanie","Lewis",116,315,"D-I"
"19661","Wisconsin",44302,"Stephanie Lombardo","Wisconsin","2016+2017+2018+2019+2020","Stephanie","Lombardo",314,796,"D-I"
"19662","LMU (CA)",45533,"Stephanie Maciel","LMU (CA)","2016","Stephanie","Maciel",124,370,"D-I"
"19663","Sacred Heart",46232,"Stephanie Mangiameli","Sacred Heart","2016+2017+2018+2019+2020","Stephanie","Mangiameli",218,590,"D-I"
"19664","Liberty",46665,"Stephanie Marlowe","Liberty","2016+2017","Stephanie","Marlowe",131,355,"D-I"
"19665","Kentucky",47217,"Stephanie Martino","Kentucky","2016","Stephanie","Martino",122,334,"D-I"
"19666","Lamar University",49634,"Stephanie Meeuwsen","Lamar University","2016","Stephanie","Meeuwsen",128,346,"D-I"
"19667","Seattle U",50118,"Stephanie Merwin","Oregon St. + Seattle U","2017+2018+2019+2020+2021","Stephanie","Merwin",230,1356,"D-I"
"19668","UTSA",51473,"Stephanie Money","UTSA","2016","Stephanie","Money",294,706,"D-I"
"19669","Valparaiso",52061,"Stephanie Moreno","Valparaiso","2016+2017+2018","Stephanie","Moreno",299,735,"D-I"
"19670","South Alabama",58799,"Stephanie Pilkington","South Alabama","2016","Stephanie","Pilkington",233,646,"D-I"
"19671","Binghamton",60708,"Stephanie Ragusa","Binghamton","2017+2018+2019+2020","Stephanie","Ragusa",22,62,"D-I"
"19672","Purdue",61000,"Stephanie Ramsey","Purdue","2017+2018","Stephanie","Ramsey",206,559,"D-I"
"19673","Grand Canyon",61549,"Stephanie Reed","Utah St. + Grand Canyon","2018+2019+2020+2021+2022","Stephanie","Reed",95,1104,"D-I"
"19674","Penn",61646,"Stephanie Reheuser","Penn","2018+2019+2020","Stephanie","Reheuser",198,540,"D-I"
"19675","Manhattan",61765,"Stephanie Reinhardt","Manhattan","2016+2017","Stephanie","Reinhardt",141,381,"D-I"
"19676","Morgan St.",64752,"Stephanie Rundlett","Fordham + Morgan St.","2017+2018+2019+2020+2021","Stephanie","Rundlett",163,446,"D-I"
"19677","Kentucky",66827,"Stephanie Schoonover","Kentucky","2021+2022+2023+2024","Stephanie","Schoonover",122,334,"D-I"
"19678","Lafayette",66865,"Stephanie Schreiber","Lafayette","2016","Stephanie","Schreiber",127,342,"D-I"
"19679","Troy",70229,"Stephanie Snyder","Troy","2016+2017+2018+2019","Stephanie","Snyder",268,716,"D-I"
"19680","North Dakota St.",70443,"Stephanie Soriano","North Dakota St.","2017+2018+2019+2020+2021","Stephanie","Soriano",180,493,"D-I"
"19681","FIU",73969,"Stephanie Texeira","FIU","2016+2017","Stephanie","Texeira",77,231,"D-I"
"19682","Lafayette",74250,"Stephanie Thomas","Lafayette","2016+2017","Stephanie","Thomas",127,342,"D-I"
"19683","Illinois St.",74570,"Stephanie Thulen","Illinois St.","2017+2018","Stephanie","Thulen",108,299,"D-I"
"19684","UC Riverside",74603,"Stephanie Tickemyer","UC Riverside","2016+2017","Stephanie","Tickemyer",273,111,"D-I"
"19685","California",75683,"Stephanie Trzcinski","California","2016+2017","Stephanie","Trzcinski",38,107,"D-I"
"19686","Pacific",75813,"Stephanie Tupper","Pacific","2024+2025","Stephanie","Tupper",197,534,"D-I"
"19687","Texas",81554,"Stephanie Wong","Texas","2016+2017","Stephanie","Wong",261,703,"D-I"
"19688","Campbell",30241,"Sterling Hairston","Campbell","2021+2022+2023+2024","Sterling","Hairston",40,115,"D-I"
"19689","LMU (CA)",68654,"Sterling Shuster","LMU (CA)","2016","Sterling","Shuster",124,370,"D-I"
"19690","Charleston So.",37519,"Stevi Johnson","Charleston So.","2016+2017","Stevi","Johnson",45,48,"D-I"
"19691","Washington",30895,"Stevie Hansen","Oregon + Washington","2022+2023+2024+2025","Stevie","Hansen",305,756,"D-I"
"19692","Illinois",49470,"Stevie Meade","Illinois","2022+2023+2024+2025","Stevie","Meade",107,301,"D-I"
"19693","California Baptist",63270,"Stevie Robinson","California Baptist","2025","Stevie","Robinson",39,30135,"D-I"
"19694","Youngstown St.",73684,"Stevie Taylor","Youngstown St.","2016+2017+2018","Stevie","Taylor",318,817,"D-I"
"19695","UCLA",81302,"Stevie Wisz","UCLA","2016+2017+2018+2019","Stevie","Wisz",277,110,"D-I"
"19696","Oregon",40156,"Stevie jo Knapp","Oregon","2016","Stevie jo","Knapp",195,529,"D-I"
