"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15195","Texas Southern",47959,"Marisa Maldonado","Texas Southern","2016+2017","Marisa","Maldonado",NA,263,699,"D-I"
"15196","Tennessee St.",49681,"Marisa Mauroschadt","Tennessee St.","2020+2021+2022+2023","Marisa","Mauroschadt",NA,258,691,"D-I"
"15197","Mount St. Mary's",49789,"Marisa Mayes","Mount St. Mary's","2016","Marisa","Mayes",NA,164,450,"D-I"
"15198","Georgia",52898,"Marisa Miller","Georgia","2023+2024+2025","Marisa","Miller",NA,91,257,"D-I"
"15199","Oakland",54900,"Marisa Muglia","Oakland","2020+2021","Marisa","Muglia",NA,188,514,"D-I"
"15200","Hofstra",57647,"Marisa Ogden","Hofstra","2022+2023+2024","Marisa","Ogden",NA,100,283,"D-I"
"15201","Tulsa",57884,"Marisa Olmos","Tulsa","2018","Marisa","Olmos",NA,269,719,"D-I"
"15202","Texas Southern",60417,"Marisa Perla","Texas Southern","2024+2025","Marisa","Perla",NA,263,699,"D-I"
"15203","Seton Hall",61504,"Marisa Pla","Seton Hall","2019+2020+2021+2022+2023","Marisa","Pla",NA,231,635,"D-I"
"15204","Lafayette",62197,"Marisa Powell","Lafayette","2023+2024+2025","Marisa","Powell",NA,127,342,"D-I"
"15205","Utah Tech",67278,"Marisa Rubio","Utah Tech","2022+2023+2024+2025","Marisa","Rubio",NA,297,30095,"D-I"
"15206","Alabama",67494,"Marisa Runyon","Alabama","2016+2017","Marisa","Runyon",NA,4,8,"D-I"
"15207","UNC Greensboro",71384,"Marisa Sholtes","UNC Greensboro","2016+2017+2018+2019","Marisa","Sholtes",NA,286,459,"D-I"
"15208","Bowling Green",71393,"Marisa Shook","Bowling Green","2016","Marisa","Shook",NA,26,71,"D-I"
"15209","USC Upstate",73447,"Marisa Soterakis","USC Upstate","2019+2020+2021+2022","Marisa","Soterakis",NA,290,10411,"D-I"
"15210","Arizona St.",74217,"Marisa Stankiewicz","Arizona St.","2016+2017+2018","Marisa","Stankiewicz",NA,10,28,"D-I"
"15211","McNeese",76634,"Marisa Taunton","McNeese","2016+2017","Marisa","Taunton",NA,146,402,"D-I"
"15212","Cornell",86562,"Marisa Zorrilla","Cornell","2022+2023+2024","Marisa","Zorrilla",NA,57,167,"D-I"
"15213","Portland St.",26930,"Marisol Gaona","Portland St.","2020+2021+2022+2023+2024","Marisol","Gaona",NA,201,550,"D-I"
"15214","Stetson",4556,"Marissa Baxter","Stetson","2021+2022+2023+2024","Marissa","Baxter",NA,251,678,"D-I"
"15215","Sacramento St.",5802,"Marissa Bertuccio","Sacramento St.","2020+2021+2022+2023+2024","Marissa","Bertuccio",NA,217,102,"D-I"
"15216","New Mexico",5884,"Marissa Bethke","New Mexico","2017+2018","Marissa","Bethke",NA,172,473,"D-I"
"15217","UNLV",7827,"Marissa Bowman","UNLV","2023","Marissa","Bowman",NA,289,465,"D-I"
"15218","Ark.-Pine Bluff",8012,"Marissa Bracey","Ark.-Pine Bluff","2022","Marissa","Bracey",NA,11,2678,"D-I"
"15219","Binghamton",8159,"Marissa Braito","Binghamton","2019+2020+2021+2022","Marissa","Braito",NA,22,62,"D-I"
"15220","BYU",8357,"Marissa Bravo","BYU","2016","Marissa","Bravo",NA,16,77,"D-I"
"15221","UTEP",9948,"Marissa Burchard","UTEP","2025","Marissa","Burchard",NA,293,704,"D-I"
"15222","UC Riverside",10076,"Marissa Burk","UC Riverside","2020+2021+2022+2023","Marissa","Burk",NA,273,111,"D-I"
"15223","George Mason",10574,"Marissa Butts","George Mason","2018+2019+2020+2021","Marissa","Butts",NA,88,248,"D-I"
"15224","Long Beach St.",10692,"Marissa Caballero","Long Beach St.","2022","Marissa","Caballero",NA,134,99,"D-I"
"15225","Buffalo",11022,"Marissa Calloway","Buffalo","2022+2023+2024+2025","Marissa","Calloway",NA,31,86,"D-I"
"15226","BYU",13246,"Marissa Chavez","BYU","2018+2019+2020+2021+2022","Marissa","Chavez",NA,16,77,"D-I"
"15227","Pittsburgh",19017,"Marissa Dematteo","Pittsburgh","2016+2017+2018+2019","Marissa","Dematteo",NA,200,545,"D-I"
"15228","Green Bay",19374,"Marissa Destache","Green Bay","2024+2025","Marissa","Destache",NA,96,794,"D-I"
"15229","Stonehill",21632,"Marissa Dwyer","Stonehill","2023+2021+2022","Marissa","Dwyer",NA,252,682,"D-I"
"15230","La Salle",23302,"Marissa Ewald","La Salle","2018","Marissa","Ewald",NA,126,340,"D-I"
"15231","Pacific",23364,"Marissa Fabian","Pacific","2020+2021+2022+2023","Marissa","Fabian",NA,197,534,"D-I"
"15232","Southern Miss.",25867,"Marissa Frederick","Saint Francis (PA) + Southern Miss.","2022+2023+2024+2025","Marissa","Frederick",NA,243,664,"D-I"
"15233","Duke",26562,"Marissa Gagliano","Radford + Duke","2016+2017+2018+2019","Marissa","Gagliano",NA,67,193,"D-I"
"15234","South Carolina",29198,"Marissa Gonzalez","South Carolina","2022+2023+2024","Marissa","Gonzalez",NA,234,648,"D-I"
"15235","Campbell",30088,"Marissa Green","Campbell","2019+2020","Marissa","Green",NA,40,115,"D-I"
"15236","Clemson",30938,"Marissa Guimbarda","Furman + Clemson","2018+2019+2020+2021+2022","Marissa","Guimbarda",NA,49,147,"D-I"
"15237","North Ala.",31970,"Marissa Hancock","North Ala.","2017+2018","Marissa","Hancock",NA,177,487,"D-I"
"15238","UC San Diego",32967,"Marissa Hassis","UC San Diego","2022+2023+2024+2025","Marissa","Hassis",NA,274,112,"D-I"
"15239","North Ala.",35917,"Marissa Honeycutt","ETSU + North Ala.","2018+2017","Marissa","Honeycutt",NA,177,487,"D-I"
"15240","UIW",35988,"Marissa Hooper","UIW","2016","Marissa","Hooper",NA,280,2743,"D-I"
"15241","Valparaiso",37868,"Marissa Jackson","Valparaiso","2025","Marissa","Jackson",NA,299,735,"D-I"
"15242","UC Davis",38295,"Marissa Jauregui","UC Davis","2017+2018+2019+2020+2021","Marissa","Jauregui",NA,272,108,"D-I"
"15243","Lamar University",44860,"Marissa Lejune","Lamar University","2016","Marissa","Lejune",NA,128,346,"D-I"
"15244","Sacramento St.",47993,"Marissa Maligad","Sacramento St.","2016+2017+2018","Marissa","Maligad",NA,217,102,"D-I"
"15245","Cleveland St.",48376,"Marissa Marcelli","Cleveland St.","2016+2017+2018","Marissa","Marcelli",NA,50,148,"D-I"
"15246","Norfolk St.",48676,"Marissa Marrero","Norfolk St.","2016","Marissa","Marrero",NA,176,485,"D-I"
"15247","Missouri",50061,"Marissa Mccann","Missouri","2024+2025","Marissa","Mccann",NA,158,434,"D-I"
"15248","Jackson St.",51643,"Marissa Medina","Jackson St.","2023","Marissa","Medina",NA,114,314,"D-I"
"15249","Florida",52240,"Marissa Mesiemore","FGCU + Florida","2018+2019+2020+2021+2022","Marissa","Mesiemore",NA,80,235,"D-I"
"15250","Texas Tech",53191,"Marissa Mirabal","Texas Tech","2018","Marissa","Mirabal",NA,265,700,"D-I"
"15251","Illinois St.",53483,"Marissa Moffett","Illinois St.","2025","Marissa","Moffett",NA,108,299,"D-I"
"15252","Fresno St.",53725,"Marissa Montelongo","Saint Mary's (CA) + Fresno St.","2021+2022+2023+2024+2025","Marissa","Montelongo",NA,84,96,"D-I"
"15253","San Diego St.",54234,"Marissa Moreno","San Diego St.","2017+2018+2019+2020+2021","Marissa","Moreno",NA,227,626,"D-I"
"15254","Saint Mary's (CA)",56611,"Marissa Nishihara","Saint Mary's (CA)","2021+2022+2023+2024","Marissa","Nishihara",NA,222,610,"D-I"
"15255","Texas Southern",58723,"Marissa Padron","Texas Southern","2016+2017+2018+2019","Marissa","Padron",NA,263,699,"D-I"
"15256","Northwestern",58999,"Marissa Panko","Northwestern","2016+2017+2018","Marissa","Panko",NA,185,509,"D-I"
"15257","Southeast Mo. St.",59951,"Marissa Peek","Iowa + Southeast Mo. St.","2021+2022+2023+2024","Marissa","Peek",NA,239,654,"D-I"
"15258","Bucknell",63661,"Marissa Rapino","Bucknell","2023+2024+2025","Marissa","Rapino",NA,30,83,"D-I"
"15259","Northwestern St.",64117,"Marissa Reed","Northwestern St.","2019+2020+2021","Marissa","Reed",NA,186,508,"D-I"
"15260","Princeton",64703,"Marissa Reynolds","Princeton","2016+2017","Marissa","Reynolds",NA,204,554,"D-I"
"15261","St. John's (NY)",65552,"Marissa Rizzi","St. John's (NY)","2017+2018+2019+2021","Marissa","Rizzi",NA,248,603,"D-I"
"15262","UIW",67435,"Marissa Ruiz","UIW","2016+2017+2018","Marissa","Ruiz",NA,280,2743,"D-I"
"15263","Marist",69063,"Marissa Scarano","Marist","2025","Marissa","Scarano",NA,142,386,"D-I"
"15264","Arizona St.",69731,"Marissa Schuld","Arizona + Arizona St.","2019+2020+2022+2023+2024","Marissa","Schuld",NA,10,28,"D-I"
"15265","Stony Brook",77106,"Marissa Thalassinos","Stony Brook","2025","Marissa","Thalassinos",NA,253,683,"D-I"
"15266","West Ga.",77532,"Marissa Thompson","West Ga.","2023+2024","Marissa","Thompson",NA,307,766,"D-I"
"15267","South Fla.",78682,"Marissa Trivelpiece","Michigan St. + South Fla.","2021+2022+2023+2024","Marissa","Trivelpiece",NA,238,651,"D-I"
"15268","Toledo",81949,"Marissa Warren","Toledo","2025","Marissa","Warren",NA,266,709,"D-I"
"15269","Saint Mary's (CA)",85223,"Marissa Woolsey","Saint Mary's (CA)","2020+2021+2022+2023","Marissa","Woolsey",NA,222,610,"D-I"
"15270","Pacific",85992,"Marissa Young","Pacific","2016+2017+2018","Marissa","Young",NA,197,534,"D-I"
"15271","Radford",86057,"Marissa Yow","Radford","2016+2018","Marissa","Yow",NA,210,563,"D-I"
"15272","Harvard",86396,"Marissa Zheng","Harvard","2020+2022+2023","Marissa","Zheng",NA,98,275,"D-I"
"15273","Siena",19606,"Maritza Diaz","Siena","2020+2021","Maritza","Diaz",NA,232,639,"D-I"
"15274","North Dakota St.",46429,"Maritza Lopez-portillo","North Dakota St.","2016","Maritza","Lopez-portillo",NA,180,493,"D-I"
"15275","Tennessee St.",9210,"Mariyah Brown","Tennessee St.","2024+2025","Mariyah","Brown",NA,258,691,"D-I"
"15276","Weber St.",18863,"Mariyah Delgado","Weber St.","2024+2025","Mariyah","Delgado",NA,306,758,"D-I"
"15277","Mercer",68357,"Mariyah Sanchez","Mercer","2024+2025","Mariyah","Sanchez",NA,148,406,"D-I"
"15278","Southern U.",68504,"Mariyah Sandoval","Southern U.","2020+2021+2022+2024","Mariyah","Sandoval",NA,244,665,"D-I"
"15279","USC Upstate",84068,"Marjee Williams","USC Upstate","2025","Marjee","Williams",NA,290,10411,"D-I"
"15280","Green Bay",72423,"Marjorie Sloan","Green Bay","2018+2019","Marjorie","Sloan",NA,96,794,"D-I"
"15281","N.C. Central",85533,"Markell Wylie","N.C. Central","2016","Markell","Wylie",NA,167,489,"D-I"
"15282","Saint Joseph's",25953,"Marla Freiwald","Saint Joseph's","2025","Marla","Freiwald",NA,220,606,"D-I"
"15283","Toledo",29292,"Marla Gooding","Toledo","2016","Marla","Gooding",NA,266,709,"D-I"
"15284","George Mason",7984,"Marlaina Bozek","George Mason","2021+2022+2023+2024","Marlaina","Bozek",NA,88,248,"D-I"
"15285","Penn St.",44100,"Marlaina Laubach","Penn St.","2016+2017","Marlaina","Laubach",NA,199,539,"D-I"
"15286","Delaware",11437,"Marlayna Capaldi","South Alabama + Delaware","2023+2024+2025","Marlayna","Capaldi",NA,62,180,"D-I"
"15287","Southern Ind.",25412,"Marleah Fossett","Southern Ind.","2016+2017+2018","Marleah","Fossett",NA,242,661,"D-I"
"15288","Northern Ky.",46539,"Marlee Loudermilk","Northern Ky.","2025","Marlee","Loudermilk",NA,184,505,"D-I"
"15289","Buffalo",70724,"Marlee Shaffer","Buffalo","2018","Marlee","Shaffer",NA,31,86,"D-I"
"15290","Bellarmine",77083,"Marlee Tevis","Bellarmine","2016+2017+2018","Marlee","Tevis",NA,19,52,"D-I"
"15291","Western Mich.",84404,"Marlee Wilson","Western Mich.","2017+2018","Marlee","Wilson",NA,311,774,"D-I"
"15292","St. Thomas (MN)",46566,"Marleigh Louvar","St. Thomas (MN)","2024+2025","Marleigh","Louvar",NA,249,620,"D-I"
"15293","New Mexico St.",48256,"Marleigh Manns","New Mexico St.","2024","Marleigh","Manns",NA,173,472,"D-I"
"15294","Arkansas",26058,"Marlene Friedman","Arkansas","2021+2022","Marlene","Friedman",NA,12,31,"D-I"
"15295","Bellarmine",22096,"Marley Edwards","Harding + Bellarmine","2016+2017","Marley","Edwards",NA,19,52,"D-I"
"15296","Utah",22961,"Marley Espiau","Utah","2025","Marley","Espiau",NA,295,732,"D-I"
"15297","Northern Ky.",27664,"Marley Gearld","Northern Ky.","2025","Marley","Gearld",NA,184,505,"D-I"
"15298","Idaho St.",28933,"Marley Goluskin","Idaho St.","2024+2025","Marley","Goluskin",NA,106,294,"D-I"
"15299","Fresno St.",32047,"Marley Hanlon","UIC + Fresno St.","2018+2019+2020+2021+2022","Marley","Hanlon",NA,84,96,"D-I"
"15300","Arkansas",32375,"Marley Harmon","Arkansas","2016","Marley","Harmon",NA,12,31,"D-I"
"15301","Memphis",48139,"Marley Maness","Memphis","2024+2025","Marley","Maness",NA,147,404,"D-I"
"15302","North Florida",55579,"Marley Nagy","North Florida","2023+2024+2025","Marley","Nagy",NA,181,2711,"D-I"
"15303","UT Arlington",55928,"Marley Neises","UT Arlington","2023+2024+2025","Marley","Neises",NA,291,702,"D-I"
"15304","Harvard",56512,"Marley Nielson","Harvard","2025","Marley","Nielson",NA,98,275,"D-I"
"15305","UC Davis",59023,"Marley Panziera","UC Davis","2024+2025","Marley","Panziera",NA,272,108,"D-I"
"15306","South Carolina St.",62920,"Marley Quammie","South Carolina St.","2025","Marley","Quammie",NA,235,647,"D-I"
"15307","Cleveland St.",62945,"Marley Queen","Cleveland St.","2024+2025","Marley","Queen",NA,50,148,"D-I"
"15308","South Alabama",72040,"Marley Sims","South Alabama","2023+2024","Marley","Sims",NA,233,646,"D-I"
"15309","Alabama",28290,"Marlie Giles","Alabama","2023+2024+2025","Marlie","Giles",NA,4,8,"D-I"
"15310","Bowling Green",51430,"Marlie Mcnulty","Bowling Green","2021+2022+2023","Marlie","Mcnulty",NA,26,71,"D-I"
"15311","Jackson St.",70054,"Marlissa Scott","Jackson St.","2018+2019","Marlissa","Scott",NA,114,314,"D-I"
"15312","La Salle",65591,"Marlo Roadcap","La Salle","2016+2017+2018+2019","Marlo","Roadcap",NA,126,340,"D-I"
"15313","Iona",72257,"Marnie Skinner","Iona","2017+2018+2019+2020","Marnie","Skinner",NA,111,310,"D-I"
"15314","Omaha",16309,"Marra Cramer","Omaha","2023+2024+2025","Marra","Cramer",NA,194,464,"D-I"
"15315","Toledo",84663,"Marriah Wise","Toledo","2017","Marriah","Wise",NA,266,709,"D-I"
"15316","Alcorn",37082,"Marsha Hunt","Alcorn","2021+2022+2023","Marsha","Hunt",NA,7,17,"D-I"
"15317","DePaul",60097,"Marsha' Pendilton","DePaul","2016","Marsha'","Pendilton",NA,61,176,"D-I"
"15318","George Washington",26270,"Marta Fuentes","George Washington","2018+2019","Marta","Fuentes",NA,89,249,"D-I"
"15319","Robert Morris",30758,"Marta Gualazzi","Robert Morris","2025","Marta","Gualazzi",NA,213,579,"D-I"
"15320","Buffalo",3593,"Martha Balthasar","Buffalo","2022","Martha","Balthasar",NA,31,86,"D-I"
"15321","BYU",22748,"Martha Epenesa","BYU","2019+2020+2021+2022+2023","Martha","Epenesa",NA,16,77,"D-I"
"15322","App State",33934,"Marti Henkel","Bowling Green + App State","2023+2024+2025","Marti","Henkel",NA,8,27,"D-I"
"15323","Fairfield",31132,"Martina Gutierrez","Fairfield","2023+2024+2025","Martina","Gutierrez",NA,78,220,"D-I"
"15324","Furman",842,"Mary Albright","Furman","2018","Mary","Albright",NA,85,244,"D-I"
"15325","Yale",4515,"Mary Baumann","Yale","2017+2018+2019+2020","Mary","Baumann",NA,317,813,"D-I"
"15326","Southern Ind.",4671,"Mary Bean","Southern Ind.","2019+2020+2021+2022","Mary","Bean",NA,242,661,"D-I"
"15327","Delaware",5872,"Mary Beth","Delaware","2025","Mary","Beth",NA,62,180,"D-I"
"15328","Robert Morris",8280,"Mary Brant","Robert Morris","2025","Mary","Brant",NA,213,579,"D-I"
"15329","Kansas City",17053,"Mary Cunningham","Kansas City","2025","Mary","Cunningham",NA,119,2707,"D-I"
"15330","Quinnipiac",25101,"Mary Fogg","Quinnipiac","2023+2024+2025","Mary","Fogg",NA,209,562,"D-I"
"15331","Purdue",29293,"Mary Gooding","Purdue","2016","Mary","Gooding",NA,206,559,"D-I"
"15332","San Diego",29647,"Mary Grabowski","San Diego","2016","Mary","Grabowski",NA,226,627,"D-I"
"15333","Lafayette",29661,"Mary Grace","Lafayette","2025","Mary","Grace",NA,127,342,"D-I"
"15334","North Ala.",29892,"Mary Graves","North Ala.","2017","Mary","Graves",NA,177,487,"D-I"
"15335","Arkansas",31341,"Mary Haff","Arkansas","2018+2019+2020+2021+2022","Mary","Haff",NA,12,31,"D-I"
"15336","Texas",37412,"Mary Iakopo","Oregon + Texas","2018+2019+2020+2021+2022","Mary","Iakopo",NA,261,703,"D-I"
"15337","UIC",39349,"Mary Jones","UIC","2021+2022+2023","Mary","Jones",NA,279,302,"D-I"
"15338","South Dakota",48931,"Mary Martin","North Dakota + South Dakota","2016+2017+2018+2020","Mary","Martin",NA,236,650,"D-I"
"15339","Middle Tenn.",49126,"Mary Martinez","Louisiana Tech + Middle Tenn.","2023+2024+2025","Mary","Martinez",NA,154,419,"D-I"
"15340","Saint Peter's",49390,"Mary Mastriani","Saint Peter's","2018","Mary","Mastriani",NA,223,617,"D-I"
"15341","Siena",52588,"Mary Mikalsen","Siena","2024+2025","Mary","Mikalsen",NA,232,639,"D-I"
"15342","Elon",54712,"Mary Moss","Elon","2025","Mary","Moss",NA,73,1068,"D-I"
"15343","Oakland",56330,"Mary Newton","Dayton + Oakland","2022+2023+2024","Mary","Newton",NA,188,514,"D-I"
"15344","Middle Tenn.",58578,"Mary Owens","Middle Tenn.","2024","Mary","Owens",NA,154,419,"D-I"
"15345","North Florida",66282,"Mary Rodriguez","North Florida","2017+2018+2019","Mary","Rodriguez",NA,181,2711,"D-I"
"15346","Michigan",69013,"Mary Sbonek","Michigan","2016","Mary","Sbonek",NA,152,418,"D-I"
"15347","Western Mich.",72989,"Mary Smithnosky","Western Mich.","2022","Mary","Smithnosky",NA,311,774,"D-I"
"15348","UNCW",73186,"Mary Sobataka","Coastal Carolina + UNCW","2020+2021+2022+2023+2024","Mary","Sobataka",NA,287,460,"D-I"
"15349","Missouri St.",74609,"Mary Stephens","Missouri St.","2016+2017","Mary","Stephens",NA,159,669,"D-I"
"15350","Louisiana Tech",76978,"Mary Terral","Louisiana Tech","2019+2020","Mary","Terral",NA,137,366,"D-I"
"15351","Indiana St.",79020,"Mary Turitto","Indiana St.","2016+2017","Mary","Turitto",NA,110,305,"D-I"
"15352","Southeast Mo. St.",79184,"Mary Tutwiler","Southeast Mo. St.","2024+2025","Mary","Tutwiler",NA,239,654,"D-I"
"15353","UAB",81950,"Mary Warren","UAB","2016+2017","Mary","Warren",NA,270,9,"D-I"
"15354","East Carolina",84069,"Mary Williams","East Carolina","2016+2017+2018","Mary","Williams",NA,69,196,"D-I"
"15355","Longwood",86361,"Mary Zepeda","Longwood","2024+2025","Mary","Zepeda",NA,135,363,"D-I"
"15356","Tennessee",9384,"Mary beth Brumit","Tennessee","2017","Mary beth","Brumit",NA,257,694,"D-I"
"15357","Dartmouth",10802,"Mary beth Cahalan","Dartmouth","2021+2022+2023+2024","Mary beth","Cahalan",NA,59,172,"D-I"
"15358","La Salle",70056,"Mary cate Scott","La Salle","2016","Mary cate","Scott",NA,126,340,"D-I"
"15359","Liberty",84405,"Mary claire Wilson","Liberty","2021+2022+2023+2024","Mary claire","Wilson",NA,131,355,"D-I"
"15360","Ga. Southern",36426,"Mary grace Howard","Ga. Southern","2020+2021+2022","Mary grace","Howard",NA,86,253,"D-I"
"15361","Lafayette",57423,"Mary grace O'neill","Fordham + Lafayette","2022+2023+2024","Mary grace","O'neill",NA,127,342,"D-I"
"15362","North Ala.",41101,"Mary grayson Kilpatrick","North Ala.","2019+2020+2021+2022","Mary grayson","Kilpatrick",NA,177,487,"D-I"
"15363","Kennesaw St.",1727,"Mary greg Anderson","Alabama + Kennesaw St.","2020+2022+2023","Mary greg","Anderson",NA,120,1157,"D-I"
"15364","Iona",56437,"Mary jane Nicholson","Iona","2024","Mary jane","Nicholson",NA,111,310,"D-I"
"15365","Bellarmine",77592,"Mary jessica Thomson","Bellarmine","2021+2018+2019","Mary jessica","Thomson",NA,19,52,"D-I"
"15366","Central Ark.",9212,"Mary kate Brown","Central Ark.","2020+2021+2022+2023","Mary kate","Brown",NA,42,1004,"D-I"
"15367","UAlbany",55363,"Mary kate Murray","UAlbany","2024","Mary kate","Murray",NA,271,14,"D-I"
"15368","Elon",84642,"Mary moss Wirt","Elon","2023+2024","Mary moss","Wirt",NA,73,1068,"D-I"
"15369","App State",3959,"Mary pierce Barnes","App State","2019+2020+2021+2022+2023","Mary pierce","Barnes",NA,8,27,"D-I"
"15370","Georgia",2790,"Mary wilson Avant","Georgia","2017+2018+2019+2020+2021","Mary wilson","Avant",NA,91,257,"D-I"
"15371","George Mason",47119,"Mary-elizabeth Luttrell","George Mason","2017+2018","Mary-elizabeth","Luttrell",NA,88,248,"D-I"
"15372","Lehigh",72861,"Mary-hannah Smith","Lehigh","2017+2018+2019+2020","Mary-hannah","Smith",NA,130,352,"D-I"
"15373","East Carolina",70057,"Mary-kathryn Scott","Col. of Charleston + East Carolina","2023+2024+2025","Mary-kathryn","Scott",NA,69,196,"D-I"
"15374","East Carolina",8043,"Mary-sloan Bradford","East Carolina","2016","Mary-sloan","Bradford",NA,69,196,"D-I"
"15375","Longwood",31157,"Maryanna Guy","Longwood","2023+2024+2025","Maryanna","Guy",NA,135,363,"D-I"
"15376","UConn",57955,"Marybeth Olson","UConn","2018+2019+2020+2021+2022","Marybeth","Olson",NA,278,164,"D-I"
"15377","FDU",45527,"Maryjane Limon","FDU","2024+2025","Maryjane","Limon",NA,75,222,"D-I"
"15378","Iona",61053,"Marylou Piazza","Iona","2025","Marylou","Piazza",NA,111,310,"D-I"
"15379","Rhode Island",54924,"Marylynn Muldowney","Rhode Island","2016+2017","Marylynn","Muldowney",NA,211,572,"D-I"
"15380","Howard",39476,"Maryn Jordan","Howard","2023+2024+2025","Maryn","Jordan",NA,104,290,"D-I"
"15381","Louisville",4879,"Maryssa Becker","Louisville","2016+2017","Maryssa","Becker",NA,138,367,"D-I"
"15382","ULM",86357,"Maryssa Zenzen","ULM","2024+2025","Maryssa","Zenzen",NA,281,498,"D-I"
"15383","Wisconsin",56182,"Marytherese Nevin","Wisconsin","2022+2023+2024","Marytherese","Nevin",NA,314,796,"D-I"
"15384","Murray St.",28672,"Mashea Glover","Murray St.","2020","Mashea","Glover",NA,165,454,"D-I"
"15385","Longwood",4296,"Mason Basdikis","Longwood","2019+2020+2021+2022","Mason","Basdikis",NA,135,363,"D-I"
"15386","East Carolina",33537,"Mason Hedgecock","East Carolina","2020","Mason","Hedgecock",NA,69,196,"D-I"
"15387","Alabama St.",63050,"Mason Quinnie","Alabama St.","2025","Mason","Quinnie",NA,6,7,"D-I"
"15388","Murray St.",65907,"Mason Robinson","Murray St.","2016+2017","Mason","Robinson",NA,165,454,"D-I"
"15389","Penn",73778,"Mason Spichiger","Penn","2016+2017+2018","Mason","Spichiger",NA,198,540,"D-I"
"15390","Bradley",3360,"Masyn Baker","Bradley","2025","Masyn","Baker",NA,27,72,"D-I"
"15391","Mississippi St.",23346,"Matalasi Faapito","New Mexico St. + Mississippi St.","2020+2021+2022+2023+2024","Matalasi","Faapito",NA,156,430,"D-I"
"15392","Southern U.",76505,"Mateighia Tanner","Southern U.","2019+2020+2021+2024","Mateighia","Tanner",NA,244,665,"D-I"
"15393","Central Conn. St.",61403,"Matison Piripavel","Central Conn. St.","2022+2023+2024+2025","Matison","Piripavel",NA,43,127,"D-I"
"15394","Nevada",44710,"Matlyn Leetch","Nevada","2024+2025","Matlyn","Leetch",NA,171,466,"D-I"
"15395","Maryland",5491,"Matti Benson","Maryland","2025","Matti","Benson",NA,144,392,"D-I"
"15396","Boise St.",13247,"Matti Chavez","Boise St.","2017","Matti","Chavez",NA,23,66,"D-I"
"15397","California Baptist",33648,"Matti Heiner","California Baptist","2024","Matti","Heiner",NA,39,30135,"D-I"
"15398","Abilene Christian",64312,"Matti Reiling","Abilene Christian","2022+2023","Matti","Reiling",NA,2,2,"D-I"
"15399","California Baptist",70598,"Matti Severns","California Baptist","2024+2025","Matti","Severns",NA,39,30135,"D-I"
"15400","Wisconsin",5109,"Mattie Beliveau","Wisconsin","2025","Mattie","Beliveau",NA,314,796,"D-I"
"15401","Nebraska",25541,"Mattie Fowler","Nebraska","2016","Mattie","Fowler",NA,170,463,"D-I"
"15402","Western Caro.",52048,"Mattie Mentel","Western Caro.","2022+2023+2024+2025","Mattie","Mentel",NA,308,769,"D-I"
"15403","Delaware",57038,"Mattie Nuccio","Delaware","2016+2017+2018","Mattie","Nuccio",NA,62,180,"D-I"
"15404","Southeastern La.",58194,"Mattie Ort","Southeastern La.","2017+2018","Mattie","Ort",NA,240,655,"D-I"
"15405","Long Beach St.",69218,"Mattie Scheele","Long Beach St.","2016+2017","Mattie","Scheele",NA,134,99,"D-I"
"15406","Eastern Ky.",54132,"Mattira Morales","Eastern Ky.","2018+2019+2020+2021+2022","Mattira","Morales",NA,71,202,"D-I"
"15407","Rutgers",7894,"Mattison Boyd","Oklahoma St. + Houston + Rutgers","2021+2022+2023+2024","Mattison","Boyd",NA,214,587,"D-I"
"15408","Louisiana Tech",10476,"Mattison Buster","Louisiana Tech","2024+2025","Mattison","Buster",NA,137,366,"D-I"
"15409","Kennesaw St.",13276,"Mattison Cheek","Kennesaw St.","2019","Mattison","Cheek",NA,120,1157,"D-I"
"15410","Texas Tech",47863,"Mattison Maisel","Texas Tech","2016+2017","Mattison","Maisel",NA,265,700,"D-I"
"15411","Tennessee",54713,"Matty Moss","Tennessee","2016+2017+2018+2019","Matty","Moss",NA,257,694,"D-I"
"15412","Purdue",15016,"Maura Condon","Purdue","2025","Maura","Condon",NA,206,559,"D-I"
"15413","Columbia",47212,"Maura Lynch","Columbia","2016+2017+2018","Maura","Lynch",NA,55,158,"D-I"
"15414","Villanova",49982,"Maura Mcbreen","Villanova","2023","Maura","Mcbreen",NA,301,739,"D-I"
"15415","Tulsa",54015,"Maura Moore","Tulsa","2023+2024+2025","Maura","Moore",NA,269,719,"D-I"
"15416","Gardner-Webb",60101,"Maura Pendleton","Gardner-Webb","2024+2025","Maura","Pendleton",NA,87,1092,"D-I"
"15417","Marist",21066,"Maureen Duddy","Marist","2016","Maureen","Duddy",NA,142,386,"D-I"
"15418","Elon",55365,"Mauri Murray","Elon","2023+2024+2025","Mauri","Murray",NA,73,1068,"D-I"
"15419","Wichita St.",38050,"Mauriana Jamele","Wichita St.","2016+2017+2018+2019","Mauriana","Jamele",NA,312,782,"D-I"
"15420","Kansas City",45468,"Maveryck Lightfoot","Kansas City","2023","Maveryck","Lightfoot",NA,119,2707,"D-I"
"15421","USC Upstate",3960,"Max Barnes","USC Upstate","2020","Max","Barnes",NA,290,10411,"D-I"
"15422","UC Riverside",58210,"Max Ortega","Columbia + UC Riverside","2018+2019+2020+2022+2023","Max","Ortega",NA,273,111,"D-I"
"15423","Howard",32487,"Maxie Harrington","Howard","2019+2021+2022","Maxie","Harrington",NA,104,290,"D-I"
