"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14890","Colorado St.",50878,"Makenna Mcvay","Colorado St.","2021+2022+2023","Makenna","Mcvay",NA,54,156,"D-I"
"14891","Minnesota",58644,"Makenna Partain","Minnesota","2017+2018+2019+2020+2021","Makenna","Partain",NA,155,428,"D-I"
"14892","Ark.-Pine Bluff",58782,"Makenna Patt","Ark.-Pine Bluff","2020","Makenna","Patt",NA,11,2678,"D-I"
"14893","UAB",60406,"Makenna Pierce","Southern Miss. + UAB","2019+2020+2021+2022","Makenna","Pierce",NA,270,9,"D-I"
"14894","North Carolina",63062,"Makenna Raye","North Carolina","2025","Makenna","Raye",NA,178,457,"D-I"
"14895","North Carolina",63063,"Makenna Raye dark","North Carolina","2023+2024","Makenna","Raye dark",NA,178,457,"D-I"
"14896","Florida St.",63485,"Makenna Reid","Florida St.","2023+2024+2025","Makenna","Reid",NA,82,234,"D-I"
"14897","Fresno St.",66776,"Makenna Russell","Fresno St.","2021","Makenna","Russell",NA,84,96,"D-I"
"14898","Boston College",69393,"Makenna Segal","Ole Miss + Boston College","2022+2023+2024+2025","Makenna","Segal",NA,24,67,"D-I"
"14899","Fresno St.",73504,"Makenna Steele","Fresno St.","2021+2022+2023","Makenna","Steele",NA,84,96,"D-I"
"14900","California Baptist",74347,"Makenna Stram","California Baptist","2019+2020","Makenna","Stram",NA,39,30135,"D-I"
"14901","Cal Poly",84929,"Makenna Young","Cal Poly","2016+2017+2018+2019","Makenna","Young",NA,35,90,"D-I"
"14902","FGCU",49357,"Makensie Mcavoy","FGCU","2016","Makensie","Mcavoy",NA,76,28755,"D-I"
"14903","Chattanooga",29935,"Makenzi Grider","Chattanooga","2019+2020","Makenzi","Grider",NA,47,693,"D-I"
"14904","Sam Houston",37927,"Makenzi Jenkins","Sam Houston","2025","Makenzi","Jenkins",NA,224,624,"D-I"
"14905","CSUN",57981,"Makenzi Padilla","CSUN","2025","Makenzi","Padilla",NA,34,101,"D-I"
"14906","Missouri St.",75209,"Makenzi Swick","Missouri St.","2023+2024+2025","Makenzi","Swick",NA,159,669,"D-I"
"14907","Southern Utah",3491,"Makenzie Ball","Southern Utah","2018+2019+2020+2021","Makenzie","Ball",NA,245,667,"D-I"
"14908","Arizona St.",9110,"Makenzie Brown","Tulsa + Arizona St.","2022+2023","Makenzie","Brown",NA,10,28,"D-I"
"14909","Jacksonville",10346,"Makenzie Buss","Jacksonville","2017+2018+2019+2020+2021","Makenzie","Buss",NA,115,316,"D-I"
"14910","Boise St.",10429,"Makenzie Butt","Boise St.","2025","Makenzie","Butt",NA,23,66,"D-I"
"14911","UTSA",11746,"Makenzie Carpenter","UTSA","2020+2021","Makenzie","Carpenter",NA,294,706,"D-I"
"14912","Northwestern St.",12736,"Makenzie Chaffin","Northwestern St.","2020+2021+2022+2023","Makenzie","Chaffin",NA,186,508,"D-I"
"14913","UAB",20691,"Makenzie Droddy","UAB","2022+2023+2024+2025","Makenzie","Droddy",NA,270,9,"D-I"
"14914","Tarleton St.",20984,"Makenzie Dunbar","Tarleton St.","2021+2022+2023+2024","Makenzie","Dunbar",NA,255,1395,"D-I"
"14915","Wisconsin",25132,"Makenzie Foster","Syracuse + Wisconsin","2024+2025","Makenzie","Foster",NA,314,796,"D-I"
"14916","Binghamton",28570,"Makenzie Goluba","Binghamton","2016+2017+2018+2019","Makenzie","Goluba",NA,22,62,"D-I"
"14917","North Florida",29997,"Makenzie Griffin","North Florida","2018+2019","Makenzie","Griffin",NA,181,2711,"D-I"
"14918","ETSU",33434,"Makenzie Henderson","ETSU","2023+2024","Makenzie","Henderson",NA,68,198,"D-I"
"14919","Bucknell",34503,"Makenzie Hilling","Bucknell","2022+2023+2024+2025","Makenzie","Hilling",NA,30,83,"D-I"
"14920","San Jose St.",36830,"Makenzie Hutchinson","Middle Tenn. + San Jose St.","2021+2022+2023+2024","Makenzie","Hutchinson",NA,228,630,"D-I"
"14921","Le Moyne",41691,"Makenzie Konik","Le Moyne","2020+2021+2022+2023","Makenzie","Konik",NA,129,349,"D-I"
"14922","Arizona St.",46786,"Makenzie Macfarlane","Utah St. + Arizona St.","2020+2021+2022+2023+2024","Makenzie","Macfarlane",NA,10,28,"D-I"
"14923","East Carolina",48700,"Makenzie Mason","UConn + East Carolina","2021+2022+2023+2024","Makenzie","Mason",NA,69,196,"D-I"
"14924","South Carolina St.",49887,"Makenzie Mcdaniel","South Carolina St.","2022","Makenzie","Mcdaniel",NA,235,647,"D-I"
"14925","Fordham",50233,"Makenzie Mcgrath","Fordham","2019+2020+2021+2022","Makenzie","Mcgrath",NA,83,236,"D-I"
"14926","California",58344,"Makenzie Parajon","California","2022","Makenzie","Parajon",NA,38,107,"D-I"
"14927","Pittsburgh",73986,"Makenzie Stiles","Pittsburgh","2021+2022","Makenzie","Stiles",NA,200,545,"D-I"
"14928","Boise St.",74837,"Makenzie Sullivan","Boise St.","2016+2017+2018","Makenzie","Sullivan",NA,23,66,"D-I"
"14929","Idaho St.",78986,"Makenzie Vansickle","Idaho St.","2017+2018+2019","Makenzie","Vansickle",NA,106,294,"D-I"
"14930","Lamar University",84354,"Makenzie Wright","Lamar University","2024+2025","Makenzie","Wright",NA,128,346,"D-I"
"14931","CSU Bakersfield",85430,"Makenzie Zinger","CSU Bakersfield","2016","Makenzie","Zinger",NA,33,94,"D-I"
"14932","Winthrop",82394,"Makenzye Whitman","Winthrop","2018+2019","Makenzye","Whitman",NA,313,792,"D-I"
"14933","La Salle",58997,"Makie Paxson","La Salle","2021","Makie","Paxson",NA,126,340,"D-I"
"14934","Boston U.",706,"Makinna Akers","Boston U.","2016+2017","Makinna","Akers",NA,25,68,"D-I"
"14935","Texas Tech",34025,"Makinzy Herzog","Florida St. + Texas A&M + Texas Tech","2019+2020+2021+2022+2023","Makinzy","Herzog",NA,265,700,"D-I"
"14936","Florida A&M",27935,"Makiya Giles","Florida A&M","2021","Makiya","Giles",NA,81,228,"D-I"
"14937","N.C. Central",29516,"Makiya Graves","N.C. Central","2023+2024+2025","Makiya","Graves",NA,167,489,"D-I"
"14938","Coastal Carolina",76383,"Makiya Thomas","Coastal Carolina","2020+2021+2022","Makiya","Thomas",NA,51,149,"D-I"
"14939","Southern U.",75809,"Makyia Taylor","Southern U.","2024+2025","Makyia","Taylor",NA,244,665,"D-I"
"14940","Nicholls",52238,"Makynli Miller","Nicholls","2023","Makynli","Miller",NA,175,483,"D-I"
"14941","California Baptist",66801,"Malachy Russell-millen","California Baptist","2024+2025","Malachy","Russell-millen",NA,39,30135,"D-I"
"14942","Col. of Charleston",5192,"Malaka Belser","Col. of Charleston","2022+2023+2024","Malaka","Belser",NA,52,1014,"D-I"
"14943","Ark.-Pine Bluff",25347,"Malani Francis","Ark.-Pine Bluff","2024","Malani","Francis",NA,11,2678,"D-I"
"14944","Grand Canyon",28620,"Malaya Gomez","Grand Canyon","2024","Malaya","Gomez",NA,95,1104,"D-I"
"14945","UC Santa Barbara",38481,"Malaya Johnson","UC Santa Barbara","2023+2024+2025","Malaya","Johnson",NA,275,104,"D-I"
"14946","Auburn",75511,"Malayna Tamborra","Auburn","2024+2025","Malayna","Tamborra",NA,14,37,"D-I"
"14947","Long Beach St.",76058,"Malayna Terrones","Long Beach St.","2024+2025","Malayna","Terrones",NA,134,99,"D-I"
"14948","Georgia Tech",5113,"Malea Bell","Georgia Tech","2016+2017+2018","Malea","Bell",NA,93,255,"D-I"
"14949","Alcorn",19452,"Malea Dickerson","Alcorn","2018+2019+2020+2021","Malea","Dickerson",NA,7,17,"D-I"
"14950","East Carolina",65729,"Malea Rolle","East Carolina","2022+2023+2024","Malea","Rolle",NA,69,196,"D-I"
"14951","Southern Ill.",6697,"Maleah Blomenkamp","SIUE + Southern Ill.","2024+2025","Maleah","Blomenkamp",NA,241,659,"D-I"
"14952","Towson",78135,"Malerie Turner","Towson","2017","Malerie","Turner",NA,267,711,"D-I"
"14953","Alcorn",73582,"Maley Stein","Alcorn","2020","Maley","Stein",NA,7,17,"D-I"
"14954","San Diego",5432,"Malia Benson","San Diego","2021+2022","Malia","Benson",NA,226,627,"D-I"
"14955","Iowa St.",14216,"Malia Cockrell","Iowa St.","2021","Malia","Cockrell",NA,113,311,"D-I"
"14956","Eastern Ill.",30618,"Malia Gunn","Eastern Ill.","2021","Malia","Gunn",NA,70,201,"D-I"
"14957","SFA",38858,"Malia Jones","SFA","2025","Malia","Jones",NA,215,676,"D-I"
"14958","San Jose St.",46430,"Malia Luna","San Jose St.","2021+2022+2024","Malia","Luna",NA,228,630,"D-I"
"14959","Cal Poly",47159,"Malia Mah","Cal Poly","2022+2023+2024+2025","Malia","Mah",NA,35,90,"D-I"
"14960","Arizona",48515,"Malia Martinez","Arizona","2017+2018+2019+2020+2021","Malia","Martinez",NA,9,29,"D-I"
"14961","UCLA",62145,"Malia Quarles","UCLA","2018+2019","Malia","Quarles",NA,277,110,"D-I"
"14962","Fresno St.",64717,"Malia Rivers","Fresno St.","2016+2017","Malia","Rivers",NA,84,96,"D-I"
"14963","Western Ill.",64964,"Malia Robertson","Western Ill.","2024+2025","Malia","Robertson",NA,309,771,"D-I"
"14964","Nebraska",76622,"Malia Thoms","Nebraska","2024+2025","Malia","Thoms",NA,170,463,"D-I"
"14965","A&M-Corpus Christi",83019,"Malia Williams","Hawaii + A&M-Corpus Christi","2023+2024+2025","Malia","Williams",NA,1,26172,"D-I"
"14966","Sacramento St.",27491,"Malissa George","Sacramento St.","2024+2025","Malissa","George",NA,217,102,"D-I"
"14967","Nicholls",47912,"Mallery Marino","Nicholls","2018+2019+2020","Mallery","Marino",NA,175,483,"D-I"
"14968","USC Upstate",9112,"Mallie Brown","USC Upstate","2020+2021","Mallie","Brown",NA,290,10411,"D-I"
"14969","ETSU",68954,"Malloree Schurr","ETSU","2016+2017+2019","Malloree","Schurr",NA,68,198,"D-I"
"14970","Austin Peay",55395,"Mallori Nesbit","Austin Peay","2021","Mallori","Nesbit",NA,15,43,"D-I"
"14971","Georgia Tech",6337,"Mallorie Black","Georgia Tech","2021+2022+2023+2024","Mallorie","Black",NA,93,255,"D-I"
"14972","UTEP",16494,"Mallorie Cross","UTEP","2017+2018+2019+2020","Mallorie","Cross",NA,293,704,"D-I"
"14973","San Diego",2821,"Mallory Axline","San Diego","2025","Mallory","Axline",NA,226,627,"D-I"
"14974","Purdue",3323,"Mallory Baker","Purdue","2016+2017+2018+2019","Mallory","Baker",NA,206,559,"D-I"
"14975","Georgetown",5059,"Mallory Belknap","Georgetown","2016+2017+2018","Mallory","Belknap",NA,90,251,"D-I"
"14976","App State",13358,"Mallory Choplin","App State","2016","Mallory","Choplin",NA,8,27,"D-I"
"14977","SFA",21365,"Mallory Dwyer","SFA","2025","Mallory","Dwyer",NA,215,676,"D-I"
"14978","LMU (CA)",21675,"Mallory Eckroth","LMU (CA)","2019+2020+2021","Mallory","Eckroth",NA,124,370,"D-I"
"14979","Lindenwood",21983,"Mallory Eitel","Lindenwood","2016","Mallory","Eitel",NA,132,30136,"D-I"
"14980","Presbyterian",24535,"Mallory Fletcher","Georgia St. + Presbyterian","2022+2023+2024+2025","Mallory","Fletcher",NA,203,1320,"D-I"
"14981","UT Arlington",25133,"Mallory Foster","UT Arlington","2016+2017","Mallory","Foster",NA,291,702,"D-I"
"14982","Oklahoma St.",28951,"Mallory Goodman","Oklahoma St.","2017+2018","Mallory","Goodman",NA,192,521,"D-I"
"14983","Arkansas",31873,"Mallory Hardwick","Arkansas","2022+2023","Mallory","Hardwick",NA,12,31,"D-I"
"14984","Bryant",32065,"Mallory Harrigan","Bryant","2016","Mallory","Harrigan",NA,29,81,"D-I"
"14985","Southern Miss.",32810,"Mallory Hayden","Southern Miss.","2016","Mallory","Hayden",NA,243,664,"D-I"
"14986","Akron",34017,"Mallory Herwerden","Akron","2024+2025","Mallory","Herwerden",NA,3,5,"D-I"
"14987","Lafayette",39387,"Mallory Kane","Lafayette","2017","Mallory","Kane",NA,127,342,"D-I"
"14988","Charleston So.",39523,"Mallory Kasinger","Charleston So.","2017+2018+2020","Mallory","Kasinger",NA,45,48,"D-I"
"14989","Iowa",40558,"Mallory Kilian","Iowa","2016+2017+2018+2019","Mallory","Kilian",NA,112,312,"D-I"
"14990","Dayton",40655,"Mallory Kimmell","Dayton","2017+2019+2020","Mallory","Kimmell",NA,60,175,"D-I"
"14991","Georgia St.",41548,"Mallory Koepke","Georgia St.","2016+2017","Mallory","Koepke",NA,92,254,"D-I"
"14992","Indiana St.",48183,"Mallory Marsicek","Radford + Indiana St.","2017+2018+2019+2020+2021","Mallory","Marsicek",NA,110,305,"D-I"
"14993","Fordham",49585,"Mallory Mcclellan","Fordham","2022+2023+2024+2025","Mallory","Mcclellan",NA,83,236,"D-I"
"14994","Butler",50636,"Mallory Mcmahon","Butler","2020+2021+2022+2023","Mallory","Mcmahon",NA,32,87,"D-I"
"14995","South Dakota St.",50848,"Mallory Mcquistan","South Dakota St.","2016+2017+2018+2019","Mallory","Mcquistan",NA,237,649,"D-I"
"14996","Longwood",56860,"Mallory Odell","Longwood","2018+2019+2021","Mallory","Odell",NA,135,363,"D-I"
"14997","Lipscomb",56952,"Mallory Ogle","Lipscomb","2025","Mallory","Ogle",NA,133,28600,"D-I"
"14998","Georgia St.",58623,"Mallory Parson","Georgia St.","2018+2019+2020","Mallory","Parson",NA,92,254,"D-I"
"14999","Utah Tech",58953,"Mallory Paulson","Utah Tech","2016+2017","Mallory","Paulson",NA,297,30095,"D-I"
"15000","Kentucky",60090,"Mallory Peyton","Kentucky","2018+2019+2020+2021","Mallory","Peyton",NA,122,334,"D-I"
"15001","Lamar University",60683,"Mallory Pitre","Ark.-Monticello + Lamar University","2024+2025","Mallory","Pitre",NA,128,346,"D-I"
"15002","UMBC",61012,"Mallory Pollack","UMBC","2016+2017+2018+2019","Mallory","Pollack",NA,282,391,"D-I"
"15003","Longwood",67588,"Mallory Sanders","Longwood","2025","Mallory","Sanders",NA,135,363,"D-I"
"15004","Indiana St.",68646,"Mallory Schneid","Indiana St.","2016","Mallory","Schneid",NA,110,305,"D-I"
"15005","UT Arlington",74193,"Mallory Stone","UT Arlington","2024+2025","Mallory","Stone",NA,291,702,"D-I"
"15006","Fresno St.",78848,"Mallory Vancleave","Fresno St.","2025","Mallory","Vancleave",NA,84,96,"D-I"
"15007","SFA",81340,"Mallory Webb","SFA","2023+2024","Mallory","Webb",NA,215,676,"D-I"
"15008","Louisiana",82108,"Mallory Wheeler","Louisiana","2025","Mallory","Wheeler",NA,136,671,"D-I"
"15009","Murray St.",84930,"Mallory Young","Murray St.","2016+2017","Mallory","Young",NA,165,454,"D-I"
"15010","Coastal Carolina",53338,"Malone Moore","Coastal Carolina","2025","Malone","Moore",NA,51,149,"D-I"
"15011","Lafayette",60941,"Malori Pojar","Lafayette","2017+2018+2019+2020","Malori","Pojar",NA,127,342,"D-I"
"15012","Lipscomb",27814,"Malorie Giere","Lipscomb","2016","Malorie","Giere",NA,133,28600,"D-I"
"15013","Western Ill.",27966,"Malorie Gill","Western Ill.","2023","Malorie","Gill",NA,309,771,"D-I"
"15014","Stony Brook",34442,"Malorie Hill","Stony Brook","2025","Malorie","Hill",NA,253,683,"D-I"
"15015","Utah Tech",22015,"Malory Eldredge","Utah Tech","2021+2018+2019+2020","Malory","Eldredge",NA,297,30095,"D-I"
"15016","Texas",68331,"Malory Schattle","Texas","2017+2018+2019","Malory","Schattle",NA,261,703,"D-I"
"15017","Hawaii",64682,"Mama Rivera","Hawaii","2018+2019+2020+2021","Mama","Rivera",NA,99,277,"D-I"
"15018","Coppin St.",24853,"Manaia Fonoti","Coppin St.","2023+2024","Manaia","Fonoti",NA,56,165,"D-I"
"15019","UCF",10829,"Manami Calixto","UCF","2016+2017","Manami","Calixto",NA,276,128,"D-I"
"15020","Dayton",12184,"Manda Cash","Dayton","2016+2017+2018","Manda","Cash",NA,60,175,"D-I"
"15021","Rhode Island",31602,"Mandi Hanewich","Rhode Island","2023+2024+2025","Mandi","Hanewich",NA,211,572,"D-I"
"15022","Western Ky.",49028,"Mandi Mauch","Western Ky.","2016","Mandi","Mauch",NA,310,772,"D-I"
"15023","Iowa St.",53339,"Mandi Moore","Iowa St.","2016+2017","Mandi","Moore",NA,113,311,"D-I"
"15024","Drake",65544,"Mandi Roemmich","Drake","2017+2018+2019+2020","Mandi","Roemmich",NA,65,189,"D-I"
"15025","Arizona",59560,"Mandie Perez","Arizona","2016+2017","Mandie","Perez",NA,9,29,"D-I"
"15026","Georgia St.",6392,"Mandy Blackwell","Georgia St.","2016+2017","Mandy","Blackwell",NA,92,254,"D-I"
"15027","Campbell",16886,"Mandy Curbeira","Campbell","2019+2020+2021","Mandy","Curbeira",NA,40,115,"D-I"
"15028","IUPUI",17293,"Mandy Dallas","IUPUI","2017+2018+2019+2020","Mandy","Dallas",NA,105,2699,"D-I"
"15029","Houston",22663,"Mandy Esman","Michigan St. + Houston","2023+2024+2025","Mandy","Esman",NA,102,288,"D-I"
"15030","Weber St.",38484,"Mandy Johnson","Weber St.","2023","Mandy","Johnson",NA,306,758,"D-I"
"15031","Lipscomb",38988,"Mandy Jordan","Lipscomb","2016+2017+2018+2019","Mandy","Jordan",NA,133,28600,"D-I"
"15032","Ball St.",43616,"Mandy Lauth","George Washington + Ball St.","2024+2025","Mandy","Lauth",NA,17,47,"D-I"
"15033","Holy Cross",49483,"Mandy Mccarthy","Holy Cross","2016+2017+2018","Mandy","Mccarthy",NA,101,285,"D-I"
"15034","Columbia",59240,"Mandy Pelatowski","Columbia","2024+2025","Mandy","Pelatowski",NA,55,158,"D-I"
"15035","Kansas",64918,"Mandy Roberts","Kansas","2017+2018+2019+2020","Mandy","Roberts",NA,118,328,"D-I"
"15036","California Baptist",81509,"Manoa Weijgertse","California Baptist","2019+2018","Manoa","Weijgertse",NA,39,30135,"D-I"
"15037","UNLV",32650,"Mantha Hatzenbeller","UNLV","2025","Mantha","Hatzenbeller",NA,289,465,"D-I"
"15038","Bethune-Cookman",8752,"Mara Brody","Bethune-Cookman","2017+2018","Mara","Brody",NA,21,61,"D-I"
"15039","UNLV",42099,"Mara Kremmer","UNLV","2017","Mara","Kremmer",NA,289,465,"D-I"
"15040","St. Thomas (MN)",71037,"Mara Simon","St. Thomas (MN)","2018+2019+2020+2024","Mara","Simon",NA,249,620,"D-I"
"15041","Virginia Tech",74577,"Mara Strum","Virginia Tech","2019","Mara","Strum",NA,303,742,"D-I"
"15042","Utah Valley",18336,"Marae Decker","Utah Valley","2022","Marae","Decker",NA,298,30024,"D-I"
"15043","Miami (OH)",20157,"Marah Donahoe","Miami (OH)","2024","Marah","Donahoe",NA,151,414,"D-I"
"15044","Evansville",83987,"Marah Wood","Evansville","2021+2022+2023+2024","Marah","Wood",NA,74,219,"D-I"
"15045","Oakland",71945,"Maraina Smith","Oakland","2023+2024+2025","Maraina","Smith",NA,188,514,"D-I"
"15046","Eastern Ill.",47305,"Marama Makea","Eastern Ill.","2022+2023+2024","Marama","Makea",NA,70,201,"D-I"
"15047","DePaul",30741,"Maranda Gutierrez","DePaul","2018+2019+2020+2021+2022","Maranda","Gutierrez",NA,61,176,"D-I"
"15048","UAlbany",38147,"Maranda Jimenez","UAlbany","2018+2019+2020+2021+2022","Maranda","Jimenez",NA,271,14,"D-I"
"15049","Villanova",66620,"Maranda Runco","Villanova","2024+2025","Maranda","Runco",NA,301,739,"D-I"
"15050","Nicholls",29167,"Marcella Gossen","Nicholls","2020","Marcella","Gossen",NA,175,483,"D-I"
"15051","California",39659,"Marcella Kay","Seattle U + California","2016+2018","Marcella","Kay",NA,38,107,"D-I"
"15052","FGCU",58579,"Marcella Parrado","FGCU","2019","Marcella","Parrado",NA,76,28755,"D-I"
"15053","N.C. A&T",38119,"Marcey Jiles","N.C. A&T","2018+2019","Marcey","Jiles",NA,166,488,"D-I"
"15054","Auburn",32020,"Marcy Harper","Auburn","2016","Marcy","Harper",NA,14,37,"D-I"
"15055","Utah St.",5547,"Maren Berger","Texas Southern + Utah St.","2024+2025","Maren","Berger",NA,296,731,"D-I"
"15056","Coppin St.",5620,"Maren Bernal","Coppin St.","2019+2020+2021+2022","Maren","Bernal",NA,56,165,"D-I"
"15057","Iowa",39130,"Maren Judisch","Baylor + Iowa","2021+2022+2024","Maren","Judisch",NA,112,312,"D-I"
"15058","UTSA",22756,"Marena Estell","UTSA","2019+2020+2021+2022+2023","Marena","Estell",NA,294,706,"D-I"
"15059","Clemson",41426,"Marena Knowles","Clemson","2023+2024","Marena","Knowles",NA,49,147,"D-I"
"15060","Lindenwood",51940,"Margaret Mikecin","Lindenwood","2016","Margaret","Mikecin",NA,132,30136,"D-I"
"15061","Merrimack",64396,"Margaret Rigney","Merrimack","2016","Margaret","Rigney",NA,150,410,"D-I"
"15062","Arizona St.",73188,"Margaret Stahm","Arizona St.","2016+2017","Margaret","Stahm",NA,10,28,"D-I"
"15063","Minnesota",76978,"Margaret Tobias","Kentucky + Minnesota","2022+2023+2024+2025","Margaret","Tobias",NA,155,428,"D-I"
"15064","SFA",15544,"Margarita Corona","SFA","2018+2019","Margarita","Corona",NA,215,676,"D-I"
"15065","Toledo",3692,"Mari Barbato","Toledo","2022+2023+2024","Mari","Barbato",NA,266,709,"D-I"
"15066","Texas St.",16151,"Mari Cranek","Alabama + Texas St.","2016+2017+2018+2019","Mari","Cranek",NA,264,670,"D-I"
"15067","Drexel",26883,"Mari Gardner","Drexel","2017+2019+2020","Mari","Gardner",NA,66,191,"D-I"
"15068","Alabama",36129,"Mari Hubbard","Alabama","2025","Mari","Hubbard",NA,4,8,"D-I"
"15069","CSU Bakersfield",54992,"Mari Narvaiz","LIU + CSU Bakersfield","2023+2024+2025","Mari","Narvaiz",NA,33,94,"D-I"
"15070","Jackson St.",73682,"Mari Stephens","Jackson St.","2022+2023+2024+2025","Mari","Stephens",NA,114,314,"D-I"
"15071","Ark.-Pine Bluff",568,"Maria Aguilar","Ark.-Pine Bluff","2016+2017","Maria","Aguilar",NA,11,2678,"D-I"
"15072","FGCU",1885,"Maria Angelino","Dartmouth + FGCU","2020+2021+2022+2023+2024+2025","Maria","Angelino",NA,76,28755,"D-I"
"15073","Quinnipiac",2513,"Maria Ascher","Quinnipiac","2016","Maria","Ascher",NA,209,562,"D-I"
"15074","Saint Louis",3460,"Maria Balistreri","Saint Louis","2018+2019","Maria","Balistreri",NA,221,609,"D-I"
"15075","Kent St.",12591,"Maria Cegledy","Kent St.","2017+2018+2019+2020","Maria","Cegledy",NA,121,331,"D-I"
"15076","Saint Louis",14928,"Maria Connell","Saint Louis","2018+2019+2020+2021","Maria","Connell",NA,221,609,"D-I"
"15077","Delaware St.",16661,"Maria Cruz","Delaware St.","2016","Maria","Cruz",NA,63,178,"D-I"
"15078","Southeastern La.",19155,"Maria Detillier","Southeastern La.","2023+2024+2025","Maria","Detillier",NA,240,655,"D-I"
"15079","Eastern Ill.",19217,"Maria Devito","Eastern Ill.","2016+2017+2018","Maria","Devito",NA,70,201,"D-I"
"15080","Texas St.",24649,"Maria Flores","Texas St.","2019","Maria","Flores",NA,264,670,"D-I"
"15081","Niagara",26174,"Maria Gabriele","Niagara","2016+2017+2018+2019+2020","Maria","Gabriele",NA,174,482,"D-I"
"15082","Bethune-Cookman",26465,"Maria Galvan","Bethune-Cookman","2022+2023+2024+2025","Maria","Galvan",NA,21,61,"D-I"
"15083","Youngstown St.",42619,"Maria Lacatena","Youngstown St.","2016+2017","Maria","Lacatena",NA,318,817,"D-I"
"15084","Indiana",43524,"Maria Latimer","Indiana","2016+2017","Maria","Latimer",NA,109,306,"D-I"
"15085","Western Ill.",46431,"Maria Luna","Western Ill.","2023+2024+2025","Maria","Luna",NA,309,771,"D-I"
"15086","Sacred Heart",51446,"Maria Mercedes-grimolizzi","Sacred Heart","2022","Maria","Mercedes-grimolizzi",NA,218,590,"D-I"
"15087","Auburn",52686,"Maria Mitchell","Auburn","2016","Maria","Mitchell",NA,14,37,"D-I"
"15088","UMass Lowell",52780,"Maria Moccio","UMass Lowell","2018+2019+2020+2021+2022","Maria","Moccio",NA,284,368,"D-I"
"15089","LIU",55842,"Maria Nievescortez","LIU","2017","Maria","Nievescortez",NA,123,361,"D-I"
"15090","UNC Greensboro",56378,"Maria Nunez","UNC Greensboro","2022","Maria","Nunez",NA,286,459,"D-I"
"15091","Columbia",58007,"Maria Pagane","Columbia","2018+2019+2020+2022","Maria","Pagane",NA,55,158,"D-I"
"15092","Purdue Fort Wayne",58145,"Maria Palmegiani","Purdue Fort Wayne","2017+2018+2019","Maria","Palmegiani",NA,207,308,"D-I"
"15093","Alabama A&M",58911,"Maria Paula","Alabama A&M","2025","Maria","Paula",NA,5,6,"D-I"
"15094","SIUE",61639,"Maria Prete","SIUE","2016+2017+2018","Maria","Prete",NA,216,660,"D-I"
"15095","North Texas",61726,"Maria Priest","North Texas","2018","Maria","Priest",NA,182,497,"D-I"
"15096","Bradley",68815,"Maria Schroeder","Bradley","2016+2017+2018","Maria","Schroeder",NA,27,72,"D-I"
"15097","Fairfield",75924,"Maria Telle","Fairfield","2019+2020+2022","Maria","Telle",NA,78,220,"D-I"
"15098","Lindenwood",76927,"Maria Tippit","Lindenwood","2016+2017","Maria","Tippit",NA,132,30136,"D-I"
"15099","Fordham",77701,"Maria Trivelpiece","Fordham","2016+2017+2018+2019","Maria","Trivelpiece",NA,83,236,"D-I"
"15100","Lehigh",78442,"Maria Urban","Lehigh","2022+2023+2024+2025","Maria","Urban",NA,130,352,"D-I"
"15101","Sacramento St.",2759,"Mariah Avalos","Sacramento St.","2025","Mariah","Avalos",NA,217,102,"D-I"
"15102","Liberty",4555,"Mariah Bazile","Liberty","2025","Mariah","Bazile",NA,131,355,"D-I"
"15103","Furman",6954,"Mariah Bohl","Furman","2020+2021","Mariah","Bohl",NA,85,244,"D-I"
"15104","A&M-Corpus Christi",13914,"Mariah Clay","A&M-Corpus Christi","2016+2017","Mariah","Clay",NA,1,26172,"D-I"
"15105","UNLV",15700,"Mariah Costanellos","UNLV","2022","Mariah","Costanellos",NA,289,465,"D-I"
"15106","Northwestern St.",18948,"Mariah Denson","UT Arlington + Northwestern St.","2017+2018","Mariah","Denson",NA,186,508,"D-I"
"15107","UTEP",22168,"Mariah Ellis","Longwood + UTEP","2016+2017+2018","Mariah","Ellis",NA,293,704,"D-I"
"15108","Bethune-Cookman",22812,"Mariah Estrada","Bethune-Cookman","2017+2018","Mariah","Estrada",NA,21,61,"D-I"
"15109","Mount St. Mary's",28369,"Mariah Godde","Mount St. Mary's","2018+2019+2020+2021+2022+2023","Mariah","Godde",NA,164,450,"D-I"
"15110","Portland St.",28831,"Mariah Gonzalez","Portland St.","2016+2017+2018","Mariah","Gonzalez",NA,201,550,"D-I"
"15111","Purdue Fort Wayne",29449,"Mariah Grant","Purdue Fort Wayne","2020","Mariah","Grant",NA,207,308,"D-I"
"15112","N.C. A&T",32981,"Mariah Headen","N.C. A&T","2022","Mariah","Headen",NA,166,488,"D-I"
"15113","Tex. A&M-Commerce",37636,"Mariah Jameyson","Tex. A&M-Commerce","2017+2018","Mariah","Jameyson",NA,260,199,"D-I"
"15114","Delaware",41678,"Mariah Kondravy","Delaware","2016+2017+2018","Mariah","Kondravy",NA,62,180,"D-I"
"15115","Oregon St.",49273,"Mariah Mazon","Oregon St.","2018+2019+2020+2021+2022","Mariah","Mazon",NA,196,528,"D-I"
"15116","Drake",50505,"Mariah Mckinnon","Drake","2016","Mariah","Mckinnon",NA,65,189,"D-I"
"15117","Bucknell",51895,"Mariah Midyette","Bucknell","2016","Mariah","Midyette",NA,30,83,"D-I"
