"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16192","Clemson",16158,"Reedy Davenport","FGCU + Clemson","2019+2020+2021+2022+2023","Reedy","Davenport",51,147,"D-I"
"16193","Winthrop",53698,"Reema Patel","Winthrop","2018+2019+2020+2021","Reema","Patel",322,792,"D-I"
"16194","Auburn",21289,"Reena Falisi","Auburn","2021+2022","Reena","Falisi",15,37,"D-I"
"16195","Texas",2445,"Reese Atwood","Texas","2023+2024","Reese","Atwood",269,703,"D-I"
"16196","Winthrop",3912,"Reese Basinger","Winthrop","2022+2023+2024","Reese","Basinger",322,792,"D-I"
"16197","UNC Greensboro",9678,"Reese Byrd","UNC Greensboro","2022+2023+2024","Reese","Byrd",294,459,"D-I"
"16198","Austin Peay",9949,"Reese Calhoun","Austin Peay","2022","Reese","Calhoun",16,43,"D-I"
"16199","Youngstown St.",10214,"Reese Campbell-schaller","Youngstown St.","2024","Reese","Campbell-schaller",328,817,"D-I"
"16200","Kennesaw St.",21062,"Reese Evans","Kennesaw St.","2024","Reese","Evans",124,1157,"D-I"
"16201","Southern U.",27040,"Reese Graves","Southern U.","2020+2021+2022","Reese","Graves",252,665,"D-I"
"16202","UConn",27945,"Reese Guevarra","UConn","2018+2019+2020+2021+2022","Reese","Guevarra",286,164,"D-I"
"16203","Illinois",33474,"Reese Hunkins","Illinois","2023+2024","Reese","Hunkins",110,301,"D-I"
"16204","Georgia Tech",33568,"Reese Hunter","Georgia Tech","2023+2024","Reese","Hunter",96,255,"D-I"
"16205","Eastern Ky.",37913,"Reese Knox","Eastern Ky.","2024","Reese","Knox",74,202,"D-I"
"16206","Utah",40354,"Reese Lee","Utah","2024","Reese","Lee",304,732,"D-I"
"16207","UAB",42192,"Reese Lowery","UAB","2022+2023","Reese","Lowery",278,9,"D-I"
"16208","UC Davis",44790,"Reese Mattley","UC Davis","2022","Reese","Mattley",280,108,"D-I"
"16209","Central Ark.",53470,"Reese Parker","Central Ark.","2024","Reese","Parker",43,1004,"D-I"
"16210","McNeese",58351,"Reese Reyna","McNeese","2022+2023+2024","Reese","Reyna",151,402,"D-I"
"16211","Oakland",60826,"Reese Ruhlman","Detroit Mercy + Oakland","2020+2021+2022+2023+2024","Reese","Ruhlman",194,514,"D-I"
"16212","UT Arlington",63253,"Reese Scott","UT Arlington","2021+2022","Reese","Scott",299,702,"D-I"
"16213","Cleveland St.",63863,"Reese Shanahan","Cleveland St.","2024","Reese","Shanahan",52,148,"D-I"
"16214","George Washington",70637,"Reese Torres","George Washington","2023+2024","Reese","Torres",92,249,"D-I"
"16215","Queens (NC)",71044,"Reese Trotti","Queens (NC)","2023+2022","Reese","Trotti",215,11504,"D-I"
"16216","Tennessee St.",74366,"Reese Weber","Tennessee St.","2017+2018+2019+2020","Reese","Weber",266,691,"D-I"
"16217","Jacksonville",74663,"Reese Wells","Jacksonville","2024","Reese","Wells",118,316,"D-I"
"16218","LIU",75229,"Reese Whiteley","LIU","2022","Reese","Whiteley",127,361,"D-I"
"16219","Marist",76171,"Reese Wilson","Marist","2023","Reese","Wilson",147,386,"D-I"
"16220","Santa Clara",17724,"Regan Dias","Santa Clara","2019+2020+2021+2022+2023","Regan","Dias",237,631,"D-I"
"16221","Sam Houston",19368,"Regan Dunn","Sam Houston","2019+2020+2021+2022+2023","Regan","Dunn",231,624,"D-I"
"16222","Chattanooga",19457,"Regan Duran","Chattanooga","2023+2024","Regan","Duran",48,693,"D-I"
"16223","Detroit Mercy",25909,"Regan Glenn","Detroit Mercy","2018+2019+2020+2021","Regan","Glenn",66,184,"D-I"
"16224","Baylor",27228,"Regan Green","Mississippi St. + Baylor","2016+2017+2018+2019","Regan","Green",19,51,"D-I"
"16225","Memphis",28331,"Regan Hadley","Memphis","2016+2017+2018+2019","Regan","Hadley",152,404,"D-I"
"16226","North Florida",30905,"Regan Hermeling","North Florida","2021+2022+2023+2024","Regan","Hermeling",186,2711,"D-I"
"16227","South Dakota",36123,"Regan Karel","South Dakota","2019","Regan","Karel",244,650,"D-I"
"16228","Maryland",36891,"Regan Kerr","Maryland","2019+2020+2021+2022","Regan","Kerr",149,392,"D-I"
"16229","Stanford",38484,"Regan Krause","Stanford","2021+2022+2023+2024","Regan","Krause",258,674,"D-I"
"16230","Oregon",40428,"Regan Legg","Oregon","2024","Regan","Legg",202,529,"D-I"
"16231","Prairie View",45976,"Regan Mcilvenna","Prairie View","2016","Regan","Mcilvenna",209,553,"D-I"
"16232","Nebraska",47046,"Regan Mergele","Nebraska","2018+2019","Regan","Mergele",174,463,"D-I"
"16233","Missouri",50295,"Regan Nash","Missouri","2016+2017+2018+2019","Regan","Nash",162,434,"D-I"
"16234","Seton Hall",57389,"Regan Rand","Seton Hall","2023","Regan","Rand",239,635,"D-I"
"16235","Prairie View",58585,"Regan Richard","Prairie View","2016","Regan","Richard",209,553,"D-I"
"16236","Central Ark.",58805,"Regan Riemersma","Central Ark.","2023","Regan","Riemersma",43,1004,"D-I"
"16237","Illinois St.",60216,"Regan Romshek","Illinois St.","2016","Regan","Romshek",111,299,"D-I"
"16238","Arizona",64403,"Regan Shockey","Arizona","2024","Regan","Shockey",9,29,"D-I"
"16239","Clemson",66566,"Regan Spencer","Clemson","2021+2022+2023+2024","Regan","Spencer",51,147,"D-I"
"16240","N.C. A&T",69378,"Regan Tell","N.C. A&T","2017","Regan","Tell",170,488,"D-I"
"16241","Dartmouth",74416,"Regan Weekly","Dartmouth","2020+2021+2024","Regan","Weekly",61,172,"D-I"
"16242","North Carolina",74522,"Regan Weisner","North Carolina","2022+2023+2024","Regan","Weisner",183,457,"D-I"
"16243","South Carolina",4929,"Reganne Bennett","South Carolina","2024","Reganne","Bennett",242,648,"D-I"
"16244","Seton Hall",10114,"Reganne Camp","Seton Hall","2017+2018+2019+2020","Reganne","Camp",239,635,"D-I"
"16245","Mississippi St.",29555,"Reggie Harrison","Mississippi St.","2017+2018","Reggie","Harrison",160,430,"D-I"
"16246","Valparaiso",30313,"Regi Hecker","Valparaiso","2021+2022+2023+2024","Regi","Hecker",309,735,"D-I"
"16247","Alcorn",73935,"Regina Warren","Alcorn","2016","Regina","Warren",7,17,"D-I"
"16248","Ga. Southern",75874,"Reign Williams","Ga. Southern","2022","Reign","Williams",89,253,"D-I"
"16249","Minnesota",24636,"Reili Gardner","Illinois St. + Minnesota","2021+2022+2023","Reili","Gardner",159,428,"D-I"
"16250","UC San Diego",20696,"Reilly Erickson","UC San Diego","2022+2023+2024","Reilly","Erickson",282,112,"D-I"
"16251","Duke",47227,"Reilly Metzger","Columbia + Duke","2016+2017+2018+2019","Reilly","Metzger",69,193,"D-I"
"16252","Wisconsin",54723,"Reilly Peters","Wisconsin","2018","Reilly","Peters",323,796,"D-I"
"16253","Drexel",68618,"Reilly jo Swanson","Drexel","2018+2019+2020+2021","Reilly jo","Swanson",68,191,"D-I"
"16254","Western Mich.",24239,"Reily Galloway","Western Mich.","2018+2019+2020+2021+2022","Reily","Galloway",320,774,"D-I"
"16255","UNLV",6541,"Reina Bondi","UNLV","2017+2018+2019","Reina","Bondi",297,465,"D-I"
"16256","Tennessee St.",11347,"Reina Castillo","CSU Bakersfield + Tennessee St.","2022+2023+2024","Reina","Castillo",266,691,"D-I"
"16257","Penn St.",23939,"Reina Furuya","Penn St.","2016","Reina","Furuya",206,539,"D-I"
"16258","San Jose St.",77957,"Reina Zermeno","San Jose St.","2023+2024","Reina","Zermeno",236,630,"D-I"
"16259","Arkansas",5368,"Reis Beuerlein","Mississippi St. + Arkansas","2023+2024","Reis","Beuerlein",12,31,"D-I"
"16260","Idaho St.",5671,"Reis Birkett","Idaho St.","2016","Reis","Birkett",109,294,"D-I"
"16261","Toledo",65168,"Reis Sjoholm","Toledo","2024","Reis","Sjoholm",274,709,"D-I"
"16262","Illinois",54454,"Remeny Perez","Illinois","2016","Remeny","Perez",110,301,"D-I"
"16263","Georgia St.",29837,"Remington Hasty","Georgia St.","2016+2017+2018+2019","Remington","Hasty",95,254,"D-I"
"16264","Ark.-Pine Bluff",44379,"Remington Martinez","Ark.-Pine Bluff","2021+2022","Remington","Martinez",11,2678,"D-I"
"16265","Ball St.",60477,"Remington Ross","Ball St.","2022+2023+2024","Remington","Ross",18,47,"D-I"
"16266","Oregon",31244,"Remmington Hewitt","Oregon","2023+2024","Remmington","Hewitt",202,529,"D-I"
"16267","Northwestern",15494,"Renae Cunningham","Northwestern","2024","Renae","Cunningham",191,509,"D-I"
"16268","Tennessee St.",66489,"Renae Spears","ETSU + Tennessee St.","2017+2018+2019+2020+2021","Renae","Spears",266,691,"D-I"
"16269","UT Martin",46553,"Renate Meckl","UT Martin","2016+2017","Renate","Meckl",300,695,"D-I"
"16270","Kentucky",102,"Renee Abernathy","Kentucky","2019+2020+2021+2022","Renee","Abernathy",126,334,"D-I"
"16271","Northwestern",2071,"Renee Ariola","Northwestern","2017","Renee","Ariola",191,509,"D-I"
"16272","Central Ark.",12357,"Renee Christian","Central Ark.","2024","Renee","Christian",43,1004,"D-I"
"16273","UIW",32019,"Renee Hoffman","UIW","2019+2020+2021","Renee","Hoffman",288,2743,"D-I"
"16274","Army West Point",55702,"Renee Poirier","Army West Point","2016+2017+2018+2019","Renee","Poirier",14,725,"D-I"
"16275","Detroit Mercy",71032,"Renee Trotman","Detroit Mercy","2020+2021+2022+2023","Renee","Trotman",66,184,"D-I"
"16276","Lehigh",813,"Reva Alderman","Lehigh","2017+2018+2019+2020","Reva","Alderman",134,352,"D-I"
"16277","New Mexico",71195,"Reyan Tuck","Towson + New Mexico","2019+2020+2021+2022+2023","Reyan","Tuck",176,473,"D-I"
"16278","Arizona",10830,"Reyna Carranco","Arizona","2017+2018+2019+2020+2021","Reyna","Carranco",9,29,"D-I"
"16279","Northern Colo.",11466,"Reyna Caudillo","Northern Colo.","2020+2021","Reyna","Caudillo",189,502,"D-I"
"16280","Delaware",16597,"Reyna De jesus","Delaware","2018+2019","Reyna","De jesus",64,180,"D-I"
"16281","Saint Mary's (CA)",30868,"Reyna Heredia","Saint Mary's (CA)","2021+2022","Reyna","Heredia",229,610,"D-I"
"16282","Gardner-Webb",44197,"Reyna Martin","Gardner-Webb","2020","Reyna","Martin",90,1092,"D-I"
"16283","A&M-Corpus Christi",2535,"Rhea-ann Avalos","A&M-Corpus Christi","2023+2024","Rhea-ann","Avalos",1,26172,"D-I"
"16284","Nevada",65812,"Rheanna Smith","Nevada","2018+2019","Rheanna","Smith",175,466,"D-I"
"16285","Baylor",71008,"Rhein Trochim","Illinois + Baylor","2018+2019+2020+2021+2022","Rhein","Trochim",19,51,"D-I"
"16286","Charleston So.",33081,"Rhiana Hubbard","Charleston So.","2019+2020+2021+2022","Rhiana","Hubbard",46,48,"D-I"
"16287","Harvard",58568,"Rhianna Rich","Harvard","2016+2017+2018+2019","Rhianna","Rich",101,275,"D-I"
"16288","UNC Greensboro",35592,"Rhyann Jones","UNC Greensboro","2023+2024","Rhyann","Jones",294,459,"D-I"
"16289","North Texas",43256,"Rhylie Makawe","North Texas","2016+2017+2018+2019","Rhylie","Makawe",187,497,"D-I"
"16290","UIC",65815,"Ria Smith","UIC","2017+2018","Ria","Smith",287,302,"D-I"
"16291","Massachusetts",36355,"Riain Keefe","Georgia Tech + Massachusetts","2023+2024","Riain","Keefe",150,400,"D-I"
"16292","UAB",8411,"Rian Brown","UAB","2017+2018","Rian","Brown",278,9,"D-I"
"16293","Pacific",17931,"Rian Diermeyer","Pacific","2023","Rian","Diermeyer",204,534,"D-I"
"16294","Pacific",18146,"Rian Dirmeyer","Pacific","2021+2022+2023+2024","Rian","Dirmeyer",204,534,"D-I"
"16295","South Fla.",20134,"Rian Eigenmann","Central Conn. St. + South Fla.","2019+2020+2021+2023+2024","Rian","Eigenmann",246,651,"D-I"
"16296","Weber St.",66670,"Riana Splinter","Weber St.","2016+2017","Riana","Splinter",316,758,"D-I"
"16297","South Carolina St.",32283,"Ricary Holloman","South Carolina St.","2017+2018+2019","Ricary","Holloman",243,647,"D-I"
"16298","UC Santa Barbara",69815,"Rieanna Thomas","UC Santa Barbara","2016","Rieanna","Thomas",283,104,"D-I"
"16299","Marshall",42292,"Rielly Lucas","Marshall","2022+2023+2024","Rielly","Lucas",148,388,"D-I"
"16300","Lamar University",47831,"Rien Milliken","Utah Valley + Lamar University","2020+2021+2022+2023","Rien","Milliken",132,346,"D-I"
"16301","Austin Peay",2079,"Rikki Arkansas","Austin Peay","2016+2017","Rikki","Arkansas",16,43,"D-I"
"16302","Longwood",16643,"Rileigh De weese","UConn + Longwood","2021+2022+2023+2024","Rileigh","De weese",139,363,"D-I"
"16303","App State",4430,"Riley Becker","App State","2023+2024","Riley","Becker",8,27,"D-I"
"16304","South Carolina",5963,"Riley Blampied","South Carolina","2021+2022+2023+2024","Riley","Blampied",242,648,"D-I"
"16305","Baylor",8189,"Riley Browder","Baylor","2016+2017","Riley","Browder",19,51,"D-I"
"16306","Houston Christian",8944,"Riley Bullen","Houston Christian","2019+2020+2021","Riley","Bullen",106,287,"D-I"
"16307","Clemson",9421,"Riley Burton","Clemson","2024","Riley","Burton",51,147,"D-I"
"16308","Northwestern St.",10357,"Riley Cantrell","Northwestern St.","2019","Riley","Cantrell",192,508,"D-I"
"16309","Campbell",10571,"Riley Cargile","Campbell","2021","Riley","Cargile",41,115,"D-I"
"16310","New Mexico St.",10604,"Riley Carley","New Mexico St.","2020+2021+2022+2023+2024","Riley","Carley",177,472,"D-I"
"16311","Butler",11041,"Riley Carter","Butler","2016","Riley","Carter",33,87,"D-I"
"16312","Portland St.",11231,"Riley Casper","Portland St.","2017+2018+2019+2020","Riley","Casper",208,550,"D-I"
"16313","Western Mich.",12425,"Riley Chumbley","Western Mich.","2023+2024","Riley","Chumbley",320,774,"D-I"
"16314","Miami (OH)",14736,"Riley Coyne","Miami (OH)","2019+2020+2021+2022+2023","Riley","Coyne",155,414,"D-I"
"16315","Stony Brook",14796,"Riley Craig","Stony Brook","2017+2018+2019+2020+2021","Riley","Craig",261,683,"D-I"
"16316","Niagara",15255,"Riley Crum","Niagara","2020+2021+2022+2023","Riley","Crum",179,482,"D-I"
"16317","FDU",15495,"Riley Cunningham","FDU","2024","Riley","Cunningham",78,222,"D-I"
"16318","FDU",16623,"Riley De laval","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Riley","De laval",78,222,"D-I"
"16319","Syracuse",17894,"Riley Didier","Syracuse","2017","Riley","Didier",262,688,"D-I"
"16320","Western Mich.",18189,"Riley Dittmar","Eastern Ill. + Western Mich.","2022+2023+2024","Riley","Dittmar",320,774,"D-I"
"16321","Nicholls",19369,"Riley Dunn","Nicholls","2019+2020","Riley","Dunn",180,483,"D-I"
"16322","Texas Tech",20087,"Riley Ehlen","LMU (CA) + Texas Tech","2019+2020+2021+2022","Riley","Ehlen",273,700,"D-I"
"16323","Fla. Atlantic",20580,"Riley Ennis","Fla. Atlantic","2020+2021+2022+2023","Riley","Ennis",82,229,"D-I"
"16324","Middle Tenn.",22485,"Riley Fleming","Middle Tenn.","2019","Riley","Fleming",158,419,"D-I"
"16325","Harvard",22721,"Riley Flynn","Harvard","2023+2024","Riley","Flynn",101,275,"D-I"
"16326","Rhode Island",23572,"Riley Frickleton","Rhode Island","2024","Riley","Frickleton",218,572,"D-I"
"16327","Louisville",23667,"Riley Frizell","Missouri + Louisville","2021+2022+2023+2024","Riley","Frizell",142,367,"D-I"
"16328","Middle Tenn.",25716,"Riley Gilmore","Middle Tenn.","2023+2024","Riley","Gilmore",158,419,"D-I"
"16329","South Fla.",26645,"Riley Gore","South Fla.","2019+2020+2021","Riley","Gore",246,651,"D-I"
"16330","Massachusetts",27346,"Riley Gregoire","Oregon St. + Massachusetts","2016+2017+2018+2019","Riley","Gregoire",150,400,"D-I"
"16331","Northwestern",27796,"Riley Grudzielanek","Northwestern","2024","Riley","Grudzielanek",191,509,"D-I"
"16332","UTSA",27810,"Riley Grunberg","UTSA","2019+2020+2021+2022","Riley","Grunberg",303,706,"D-I"
"16333","Illinois St.",28489,"Riley Hale","Illinois St.","2016+2017+2018+2019","Riley","Hale",111,299,"D-I"
"16334","Southeast Mo. St.",30103,"Riley Hayes","Southeast Mo. St.","2016+2017+2018","Riley","Hayes",247,654,"D-I"
"16335","Missouri",30309,"Riley Heckenkamp","Missouri","2021","Riley","Heckenkamp",162,434,"D-I"
"16336","Indiana St.",30316,"Riley Hecklinski","Indiana St.","2019","Riley","Hecklinski",113,305,"D-I"
"16337","Mercer",31306,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",153,406,"D-I"
"16338","North Ala.",32475,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",182,487,"D-I"
"16339","Mississippi St.",33395,"Riley Hull","Mississippi St.","2022+2023+2024","Riley","Hull",160,430,"D-I"
"16340","Murray St.",34860,"Riley Jestadt","Murray St.","2023+2024","Riley","Jestadt",169,454,"D-I"
"16341","FDU",35594,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",78,222,"D-I"
"16342","Massachusetts",35934,"Riley Kairer","Massachusetts","2024","Riley","Kairer",150,400,"D-I"
"16343","Chattanooga",38064,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",48,693,"D-I"
"16344","Charlotte",38650,"Riley Krueger","Charlotte","2020","Riley","Krueger",47,458,"D-I"
"16345","Arizona",38725,"Riley Kuderca","Arizona","2019","Riley","Kuderca",9,29,"D-I"
"16346","Chattanooga",39228,"Riley Lamb","Chattanooga","2024","Riley","Lamb",48,693,"D-I"
"16347","Western Caro.",39259,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",317,769,"D-I"
"16348","Charleston So.",39861,"Riley Lauffer","Charleston So.","2023+2024","Riley","Lauffer",46,48,"D-I"
"16349","North Dakota St.",40123,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",185,493,"D-I"
"16350","Texas Tech",42098,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",273,700,"D-I"
"16351","Oklahoma",42349,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",197,522,"D-I"
"16352","Lindenwood",42389,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",136,30136,"D-I"
"16353","FGCU",45222,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",79,28755,"D-I"
"16354","Gardner-Webb",45556,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",90,1092,"D-I"
"16355","California Baptist",45588,"Riley Mcdaniel","California Baptist","2023","Riley","Mcdaniel",40,30135,"D-I"
"16356","Auburn",46401,"Riley Mcnemar","Auburn","2022+2023+2024","Riley","Mcnemar",15,37,"D-I"
"16357","Col. of Charleston",47773,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",54,1014,"D-I"
"16358","Toledo",48287,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",274,709,"D-I"
"16359","ETSU",50368,"Riley Nayadley","ETSU","2022+2023+2024","Riley","Nayadley",71,198,"D-I"
"16360","Southern Utah",51013,"Riley Nielson","Southern Utah","2023+2024","Riley","Nielson",253,667,"D-I"
"16361","FGCU",51894,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",79,28755,"D-I"
"16362","Fla. Atlantic",52318,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",82,229,"D-I"
"16363","Georgia",52422,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",94,257,"D-I"
"16364","Loyola Chicago",52891,"Riley Owens","Loyola Chicago","2022+2023+2024","Riley","Owens",143,371,"D-I"
"16365","Michigan St.",53934,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",157,416,"D-I"
"16366","Presbyterian",54299,"Riley Pennington","Presbyterian","2024","Riley","Pennington",210,1320,"D-I"
"16367","Montana",54665,"Riley Peschek","Montana","2024","Riley","Peschek",165,441,"D-I"
"16368","Illinois St.",55108,"Riley Phipps","Illinois St.","2017+2018","Riley","Phipps",111,299,"D-I"
"16369","Northern Colo.",55610,"Riley Plogger","Utah St. + Northern Colo.","2017+2018+2019+2020+2022","Riley","Plogger",189,502,"D-I"
"16370","DePaul",55872,"Riley Pool","DePaul","2021+2022+2023+2024","Riley","Pool",63,176,"D-I"
"16371","Quinnipiac",56072,"Riley Potter","Quinnipiac","2024","Riley","Potter",216,562,"D-I"
"16372","Providence",56967,"Riley Quirk","Providence","2023+2024","Riley","Quirk",212,556,"D-I"
"16373","FGCU",57414,"Riley Randolph","FGCU","2016+2017+2018+2019","Riley","Randolph",79,28755,"D-I"
"16374","Southern Ind.",57974,"Riley Regnier","Southern Ind.","2018","Riley","Regnier",250,661,"D-I"
"16375","Cleveland St.",58812,"Riley Ries","Cleveland St.","2016+2017+2018+2019","Riley","Ries",52,148,"D-I"
"16376","Stetson",61055,"Riley Russell","Stetson","2019+2020+2021","Riley","Russell",259,678,"D-I"
"16377","Texas A&M",62110,"Riley Sartain","Texas A&M","2016+2017+2018+2019","Riley","Sartain",270,697,"D-I"
"16378","Louisville",62611,"Riley Schindler","Louisville","2018+2019+2020+2021","Riley","Schindler",142,367,"D-I"
"16379","Iowa",64077,"Riley Sheehy","USC Upstate + Iowa","2019+2020+2021+2022","Riley","Sheehy",115,312,"D-I"
"16380","Yale",64511,"Riley Shubb","Yale","2023","Riley","Shubb",327,813,"D-I"
"16381","Southern Utah",64519,"Riley Shue","Southern Utah","2022","Riley","Shue",253,667,"D-I"
"16382","UC Davis",64655,"Riley Siegel","UC Davis","2018+2019+2020","Riley","Siegel",280,108,"D-I"
"16383","Montana",67706,"Riley Stockton","Montana","2021+2022+2023+2024","Riley","Stockton",165,441,"D-I"
"16384","Illinois St.",67949,"Riley Strandgard","Illinois St.","2016+2017+2018","Riley","Strandgard",111,299,"D-I"
"16385","Austin Peay",68326,"Riley Suits","Austin Peay","2020+2023","Riley","Suits",16,43,"D-I"
"16386","George Washington",69369,"Riley Tejcek","George Washington","2016+2017+2018+2019","Riley","Tejcek",92,249,"D-I"
"16387","San Diego St.",69664,"Riley Thies","Towson + San Diego St.","2018+2019+2020+2021","Riley","Thies",234,626,"D-I"
"16388","A&M-Corpus Christi",70365,"Riley Todd","A&M-Corpus Christi","2023","Riley","Todd",1,26172,"D-I"
"16389","Utah Tech",71510,"Riley Tyteca","Utah Tech","2017+2018+2019+2020","Riley","Tyteca",306,30095,"D-I"
"16390","Alabama",71857,"Riley Valentine","Texas A&M + Alabama","2023+2024","Riley","Valentine",4,8,"D-I"
"16391","Stetson",72503,"Riley Venn","Stetson","2024","Riley","Venn",259,678,"D-I"
"16392","Memphis",73453,"Riley Walker","Memphis","2018","Riley","Walker",152,404,"D-I"
"16393","Notre Dame",74887,"Riley Wester","Notre Dame","2018","Riley","Wester",193,513,"D-I"
"16394","Weber St.",74956,"Riley Whalen","Weber St.","2023+2024","Riley","Whalen",316,758,"D-I"
"16395","Abilene Christian",75184,"Riley White","Abilene Christian","2021+2022+2023+2024","Riley","White",2,2,"D-I"
"16396","Idaho St.",75400,"Riley Wickum","CSUN + Idaho St.","2023+2024","Riley","Wickum",109,294,"D-I"
"16397","Virginia",75641,"Riley Wilkinson","Princeton + Virginia","2016+2017+2019+2020","Riley","Wilkinson",312,746,"D-I"
"16398","Saint Joseph's",77491,"Riley York","Saint Joseph's","2023+2024","Riley","York",227,606,"D-I"
"16399","Coastal Carolina",77787,"Riley Zana","Coastal Carolina","2021+2022+2023+2024","Riley","Zana",53,149,"D-I"
"16400","UNCW",31257,"Rilyn Heyliger","UNCW","2024","Rilyn","Heyliger",295,460,"D-I"
"16401","North Florida",8668,"Rindy Bryant","Nebraska + North Florida","2017+2018+2019+2020","Rindy","Bryant",186,2711,"D-I"
"16402","Central Ark.",61724,"Rio Sanchez","Central Ark.","2018+2019+2020+2021","Rio","Sanchez",43,1004,"D-I"
"16403","San Diego",64891,"Rion Simms","San Diego","2019+2020+2021+2022","Rion","Simms",233,627,"D-I"
"16404","Western Mich.",2979,"Rissa Bajusz","Western Mich.","2021+2022+2023+2024","Rissa","Bajusz",320,774,"D-I"
"16405","Purdue",51573,"Rita Nuss","Purdue","2023","Rita","Nuss",213,559,"D-I"
"16406","Stanford",43156,"River Mahler","Stanford","2023+2024","River","Mahler",258,674,"D-I"
"16407","Tennessee St.",17856,"Robin Dickey","Tennessee St.","2016","Robin","Dickey",266,691,"D-I"
"16408","Alcorn",29556,"Robin Harrison","Alcorn","2017+2018","Robin","Harrison",7,17,"D-I"
"16409","Baylor",39391,"Robin Landrith","Baylor","2016","Robin","Landrith",19,51,"D-I"
"16410","UCLA",14342,"Robyn Corruth","UCLA","2016","Robyn","Corruth",285,110,"D-I"
"16411","Tarleton St.",24081,"Robyn Gajdica","Tarleton St.","2017","Robyn","Gajdica",263,1395,"D-I"
"16412","Arkansas",31119,"Robyn Herron","Arkansas","2023+2024","Robyn","Herron",12,31,"D-I"
"16413","Morehead St.",40485,"Robyn Leighton","Morehead St.","2016+2017+2018","Robyn","Leighton",166,444,"D-I"
"16414","Arizona",55979,"Robyn Porter","Arizona","2016+2017+2018","Robyn","Porter",9,29,"D-I"
"16415","Bryant",71552,"Robyn Ukegawa","Bryant","2016+2017+2018","Robyn","Ukegawa",30,81,"D-I"
"16416","UC San Diego",73722,"Robyn Wampler","UC San Diego","2021+2018+2019+2020","Robyn","Wampler",282,112,"D-I"
"16417","Santa Clara",3259,"Robynn Balmediano","Santa Clara","2023+2024","Robynn","Balmediano",237,631,"D-I"
"16418","George Washington",18903,"Rochelle Draper","George Washington","2016+2017+2018","Rochelle","Draper",92,249,"D-I"
"16419","ULM",59348,"Rochelle Roberts","ULM","2016+2018","Rochelle","Roberts",289,498,"D-I"
"16420","Delaware St.",61266,"Rochelle Sablay","Delaware St.","2016","Rochelle","Sablay",65,178,"D-I"
"16421","Houston",4797,"Rock Benavides","Florida St. + Houston","2018+2019+2020+2021+2022","Rock","Benavides",105,288,"D-I"
"16422","Grambling",3549,"Rodjahnae Barlow","Grambling","2020+2021","Rodjahnae","Barlow",97,261,"D-I"
"16423","IUPUI",53788,"Roni Patterson","IUPUI","2016+2017","Roni","Patterson",108,2699,"D-I"
"16424","Furman",53967,"Roni Payne","Furman","2017+2019+2020","Roni","Payne",88,244,"D-I"
"16425","Houston Christian",27653,"Ronni Grofman","Houston Christian","2023+2024","Ronni","Grofman",106,287,"D-I"
"16426","Marist",32944,"Ronni Howard","Marist","2022+2023+2024","Ronni","Howard",147,386,"D-I"
"16427","Lindenwood",61593,"Ronni Sample","Lindenwood","2019+2020+2021+2022","Ronni","Sample",136,30136,"D-I"
"16428","Kent St.",39051,"Ronnie Ladines","Kent St.","2016+2017","Ronnie","Ladines",125,331,"D-I"
"16429","Lehigh",19091,"Rory Dudley","Lehigh","2022+2023+2024","Rory","Dudley",134,352,"D-I"
"16430","Pacific",62949,"Rory Schuck","Pacific","2023+2024","Rory","Schuck",204,534,"D-I"
"16431","George Washington",10336,"Rose Cano","George Washington","2023+2024","Rose","Cano",92,249,"D-I"
"16432","Lamar University",26313,"Rose Gonzales","Lamar University","2024","Rose","Gonzales",132,346,"D-I"
"16433","Abilene Christian",26429,"Rose Gonzalez","Abilene Christian","2022","Rose","Gonzalez",2,2,"D-I"
"16434","Le Moyne",50880,"Rose Nicastro","Le Moyne","2024+2023","Rose","Nicastro",133,349,"D-I"
"16435","Auburn",59202,"Rose Roach","Auburn","2022+2023+2024","Rose","Roach",15,37,"D-I"
"16436","Seattle U",61324,"Rose Saenz","Seattle U","2016","Rose","Saenz",238,1356,"D-I"
