"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14794","Jackson St.",63829,"Monica Serrano","Jackson St.","2020+2021+2022+2023+2024","Monica","Serrano",117,314,"D-I"
"14795","Howard",70168,"Monica Thompson","Howard","2017+2018+2019","Monica","Thompson",107,290,"D-I"
"14796","Kennesaw St.",72867,"Monica Vickery","Kennesaw St.","2016","Monica","Vickery",124,1157,"D-I"
"14797","Saint Mary's (CA)",58157,"Monika Reichhardt","Saint Mary's (CA)","2016","Monika","Reichhardt",229,610,"D-I"
"14798","Columbia",4864,"Monique Benjamin","Columbia","2019+2020+2022+2024","Monique","Benjamin",57,158,"D-I"
"14799","Indiana St.",11367,"Monique Castillo","Indiana St.","2016","Monique","Castillo",113,305,"D-I"
"14800","Long Beach St.",19673,"Monique Dyer","Long Beach St.","2016+2017","Monique","Dyer",138,99,"D-I"
"14801","South Carolina St.",27555,"Monique Griffin","South Carolina St.","2021","Monique","Griffin",243,647,"D-I"
"14802","Butler",32631,"Monique Hoosen","Butler","2021+2022+2023+2024","Monique","Hoosen",33,87,"D-I"
"14803","St. John's (NY)",39465,"Monique Landini","St. John's (NY)","2016+2017","Monique","Landini",256,603,"D-I"
"14804","UIW",47883,"Monique Miller","UIW","2016","Monique","Miller",288,2743,"D-I"
"14805","Ark.-Pine Bluff",51197,"Monique Nikolao","Ark.-Pine Bluff","2016+2017+2018","Monique","Nikolao",11,2678,"D-I"
"14806","Grambling",65970,"Monique Smith","Grambling","2017+2018","Monique","Smith",97,261,"D-I"
"14807","Kansas",75000,"Monique Wesley","Kansas","2016","Monique","Wesley",121,328,"D-I"
"14808","Florida A&M",52206,"Monroe Oglesby","Florida A&M","2024","Monroe","Oglesby",84,228,"D-I"
"14809","Rider",5067,"Montana Berg","Rider","2016","Montana","Berg",219,576,"D-I"
"14810","Mississippi St.",16246,"Montana Davidson","Mississippi St.","2017+2019+2020+2021+2022","Montana","Davidson",160,430,"D-I"
"14811","North Dakota St.",16814,"Montana Decamp","North Dakota St.","2017+2018+2019+2020+2021","Montana","Decamp",185,493,"D-I"
"14812","Stanford",18286,"Montana Dixon","Stanford","2017+2018+2019+2020+2021","Montana","Dixon",258,674,"D-I"
"14813","North Ala.",18877,"Montana Downs","North Ala.","2019","Montana","Downs",182,487,"D-I"
"14814","Alabama",23159,"Montana Fouts","Alabama","2019+2020+2021+2022+2023","Montana","Fouts",4,8,"D-I"
"14815","Alcorn",32525,"Montana Holyfield","Alcorn","2016+2017","Montana","Holyfield",7,17,"D-I"
"14816","Bowling Green",35663,"Montana Jones","Bowling Green","2020","Montana","Jones",27,71,"D-I"
"14817","UCF",69030,"Montana Szara","FIU + UCF","2019+2020","Montana","Szara",284,128,"D-I"
"14818","Wright St.",74418,"Montana Wear","Wright St.","2016","Montana","Wear",325,810,"D-I"
"14819","UMES",31974,"Morea Hodge","UMES","2023+2024","Morea","Hodge",291,393,"D-I"
"14820","Mount St. Mary's",957,"Morgan Alisauckas","Mount St. Mary's","2016+2017+2018+2019","Morgan","Alisauckas",168,450,"D-I"
"14821","Wagner",1149,"Morgan Almodovar","Wagner","2016","Morgan","Almodovar",314,748,"D-I"
"14822","Canisius",1218,"Morgan Altman","Canisius","2017+2018+2019+2020+2021","Morgan","Altman",42,116,"D-I"
"14823","Western Mich.",1329,"Morgan Amarante","Western Mich.","2020","Morgan","Amarante",320,774,"D-I"
"14824","UConn",2319,"Morgan Ash","UConn","2019+2020","Morgan","Ash",286,164,"D-I"
"14825","Winthrop",2642,"Morgan Ayers","Winthrop","2019+2020","Morgan","Ayers",322,792,"D-I"
"14826","Monmouth",3131,"Morgan Balderas","Monmouth","2017+2018","Morgan","Balderas",164,439,"D-I"
"14827","Pittsburgh",4008,"Morgan Batesole","Pittsburgh","2018+2019+2020+2021","Morgan","Batesole",207,545,"D-I"
"14828","Mississippi St.",4694,"Morgan Bell","Mississippi St.","2016+2017+2018","Morgan","Bell",160,430,"D-I"
"14829","Rider",4842,"Morgan Benedetti","Rider","2016","Morgan","Benedetti",219,576,"D-I"
"14830","Mississippi St.",5169,"Morgan Bernardini","Mississippi St.","2023+2024","Morgan","Bernardini",160,430,"D-I"
"14831","BYU",5384,"Morgan Bevell","BYU","2018+2019+2020+2021","Morgan","Bevell",17,77,"D-I"
"14832","Lafayette",5476,"Morgan Biddle","Lafayette","2016+2017+2018","Morgan","Biddle",131,342,"D-I"
"14833","Binghamton",5505,"Morgan Bienkowski","Binghamton","2019+2020+2021+2022","Morgan","Bienkowski",23,62,"D-I"
"14834","Green Bay",5548,"Morgan Bihun","Green Bay","2018+2019+2020+2021","Morgan","Bihun",99,794,"D-I"
"14835","North Florida",6197,"Morgan Blourne","North Florida","2017+2018+2019","Morgan","Blourne",186,2711,"D-I"
"14836","Creighton",6389,"Morgan Bohanan","Creighton","2018","Morgan","Bohanan",60,169,"D-I"
"14837","Kent St.",7063,"Morgan Bowers","Kent St.","2020+2021+2022+2023+2024","Morgan","Bowers",125,331,"D-I"
"14838","UNCW",7967,"Morgan Britt","UNCW","2020+2022+2023+2024","Morgan","Britt",295,460,"D-I"
"14839","Lamar University",8921,"Morgan Buie","Lamar University","2016","Morgan","Buie",132,346,"D-I"
"14840","Kansas City",9701,"Morgan Byrn","Kansas City","2016+2017+2018","Morgan","Byrn",122,2707,"D-I"
"14841","Akron",9794,"Morgan Cadmus","Akron","2019+2020+2021+2022","Morgan","Cadmus",3,5,"D-I"
"14842","McNeese",11485,"Morgan Catron","McNeese","2016+2017+2018","Morgan","Catron",151,402,"D-I"
"14843","Purdue",11541,"Morgan Cavinder","Purdue","2016+2017+2018","Morgan","Cavinder",213,559,"D-I"
"14844","N.C. A&T",12259,"Morgan Chisholm","N.C. A&T","2016+2017+2018+2019","Morgan","Chisholm",170,488,"D-I"
"14845","Pittsburgh",12294,"Morgan Choe","Pittsburgh","2016","Morgan","Choe",207,545,"D-I"
"14846","North Florida",12805,"Morgan Clausen","North Florida","2019+2020+2021+2022","Morgan","Clausen",186,2711,"D-I"
"14847","Manhattan",13269,"Morgan Cole","Manhattan","2017+2018+2019","Morgan","Cole",146,381,"D-I"
"14848","Lindenwood",13566,"Morgan Colvis","Lindenwood","2016","Morgan","Colvis",136,30136,"D-I"
"14849","Canisius",13959,"Morgan Cook","Canisius","2023+2024","Morgan","Cook",42,116,"D-I"
"14850","Colorado St.",15163,"Morgan Crosby","Colorado St.","2022+2023+2024","Morgan","Crosby",56,156,"D-I"
"14851","LSU",15478,"Morgan Cummins","LSU","2019+2020+2021+2022","Morgan","Cummins",129,365,"D-I"
"14852","Oklahoma St.",16603,"Morgan Day","Illinois St. + Oklahoma St.","2018+2019+2020+2021+2022","Morgan","Day",199,521,"D-I"
"14853","Minnesota",16805,"Morgan Debord","LMU (CA) + Minnesota","2020+2021+2022+2023+2024","Morgan","Debord",159,428,"D-I"
"14854","Lehigh",16868,"Morgan Decker","Lehigh","2016","Morgan","Decker",134,352,"D-I"
"14855","South Dakota St.",17245,"Morgan Demarais","South Dakota St.","2019+2020+2021+2022","Morgan","Demarais",245,649,"D-I"
"14856","Dartmouth",19871,"Morgan Ebow","Dartmouth","2017+2018+2019+2020","Morgan","Ebow",61,172,"D-I"
"14857","UC San Diego",20564,"Morgan Eng","UC San Diego","2022+2023+2024","Morgan","Eng",282,112,"D-I"
"14858","UNLV",21017,"Morgan Ettinger","UNLV","2016+2017","Morgan","Ettinger",297,465,"D-I"
"14859","Bowling Green",21045,"Morgan Evangelista","Bowling Green","2016","Morgan","Evangelista",27,71,"D-I"
"14860","Penn St.",21498,"Morgan Farrah","Colgate + Penn St.","2019+2020+2021+2022+2023","Morgan","Farrah",206,539,"D-I"
"14861","Presbyterian",21541,"Morgan Farthing","Presbyterian","2023+2024","Morgan","Farthing",210,1320,"D-I"
"14862","Central Ark.",21784,"Morgan Felts","Arkansas + Central Ark.","2016+2017+2018+2019","Morgan","Felts",43,1004,"D-I"
"14863","Fordham",22093,"Morgan Figueroa","Fordham","2016+2017","Morgan","Figueroa",86,236,"D-I"
"14864","North Dakota",22465,"Morgan Flann","North Dakota","2020+2021+2022","Morgan","Flann",184,494,"D-I"
"14865","Boise St.",22551,"Morgan Flesland","Oregon St. + Boise St.","2022+2023","Morgan","Flesland",24,66,"D-I"
"14866","Evansville",22694,"Morgan Florey","Evansville","2016+2017+2018+2019","Morgan","Florey",77,219,"D-I"
"14867","Alabama St.",24138,"Morgan Gaither","Alabama St.","2020+2021+2022","Morgan","Gaither",6,7,"D-I"
"14868","Central Mich.",24693,"Morgan Gardner","Central Mich.","2017+2018+2019+2020+2021","Morgan","Gardner",45,129,"D-I"
"14869","Ohio",25198,"Morgan Geno","Ohio","2016+2017+2018+2019","Morgan","Geno",195,519,"D-I"
"14870","Niagara",25202,"Morgan Genovese","Niagara","2018+2019","Morgan","Genovese",179,482,"D-I"
"14871","Lindenwood",25351,"Morgan Gersch","Lindenwood","2023+2024+2020+2021+2022","Morgan","Gersch",136,30136,"D-I"
"14872","Marist",25417,"Morgan Gianelle","Marist","2019+2020+2021+2022","Morgan","Gianelle",147,386,"D-I"
"14873","Northern Ky.",26012,"Morgan Glover","Northern Ky.","2017+2018+2019+2020","Morgan","Glover",190,505,"D-I"
"14874","Indiana St.",26610,"Morgan Goodrich","Indiana St.","2023+2024","Morgan","Goodrich",113,305,"D-I"
"14875","Central Conn. St.",26622,"Morgan Goodspeed","Central Conn. St.","2023+2024","Morgan","Goodspeed",44,127,"D-I"
"14876","Mississippi Val.",27175,"Morgan Gray","Louisiana + Mississippi Val.","2019+2020+2023","Morgan","Gray",161,432,"D-I"
"14877","FGCU",27224,"Morgan Greco","FGCU","2019+2020","Morgan","Greco",79,28755,"D-I"
"14878","Missouri St.",27349,"Morgan Greenlee","Missouri St.","2016+2017+2018+2019","Morgan","Greenlee",163,669,"D-I"
"14879","DePaul",27374,"Morgan Greenwood","DePaul","2016+2017+2018+2019","Morgan","Greenwood",63,176,"D-I"
"14880","Harvard",27742,"Morgan Groom","Harvard","2016","Morgan","Groom",101,275,"D-I"
"14881","Baylor",27752,"Morgan Groppe","Baylor","2016","Morgan","Groppe",19,51,"D-I"
"14882","Mississippi Val.",28239,"Morgan Gutierrez","Mississippi Val.","2022+2023+2024","Morgan","Gutierrez",161,432,"D-I"
"14883","Mercer",28659,"Morgan Hall","Mercer","2022+2023+2024","Morgan","Hall",153,406,"D-I"
"14884","East Carolina",28732,"Morgan Halo","East Carolina","2016+2017+2018+2019","Morgan","Halo",72,196,"D-I"
"14885","McNeese",29227,"Morgan Hardey","McNeese","2016","Morgan","Hardey",151,402,"D-I"
"14886","Louisville",29681,"Morgan Hart","Louisville","2016","Morgan","Hart",142,367,"D-I"
"14887","Stetson",29922,"Morgan Hatch","Stetson","2016","Morgan","Hatch",259,678,"D-I"
"14888","Norfolk St.",29931,"Morgan Hatcher","Norfolk St.","2020+2021","Morgan","Hatcher",181,485,"D-I"
"14889","Delaware St.",30318,"Morgan Hearn","Delaware St.","2021","Morgan","Hearn",65,178,"D-I"
"14890","Delaware",31265,"Morgan Hess","Idaho St. + Presbyterian + Delaware","2020+2021+2022+2023+2024","Morgan","Hess",64,180,"D-I"
"14891","Valparaiso",31415,"Morgan Hicks","Valparaiso","2024","Morgan","Hicks",309,735,"D-I"
"14892","Sam Houston",32327,"Morgan Holliday","Sam Houston","2023+2024","Morgan","Holliday",231,624,"D-I"
"14893","Le Moyne",32662,"Morgan Hope","Le Moyne","2016+2017","Morgan","Hope",133,349,"D-I"
"14894","Texas Tech",32765,"Morgan Hornback","Texas Tech","2019+2020+2021+2022+2023","Morgan","Hornback",273,700,"D-I"
"14895","Arizona St.",33048,"Morgan Howe","Fresno St. + Arizona St.","2016+2017+2018+2019","Morgan","Howe",10,28,"D-I"
"14896","Oregon St.",33095,"Morgan Howey","Oregon St.","2023+2024","Morgan","Howey",203,528,"D-I"
"14897","Holy Cross",34899,"Morgan Jensen","Holy Cross","2021+2022+2023+2024","Morgan","Jensen",104,285,"D-I"
"14898","Holy Cross",36129,"Morgan Kane","Holy Cross","2023+2024","Morgan","Kane",104,285,"D-I"
"14899","Ga. Southern",36799,"Morgan Kendrick","Ga. Southern","2023+2024","Morgan","Kendrick",89,253,"D-I"
"14900","Florida St.",37647,"Morgan Klaevemann","Florida St.","2016+2017+2018","Morgan","Klaevemann",85,234,"D-I"
"14901","St. Thomas (MN)",37701,"Morgan Klein","St. Thomas (MN)","2023+2024","Morgan","Klein",257,620,"D-I"
"14902","Wisconsin",38911,"Morgan Kummer","George Washington + Wisconsin","2019+2020+2021+2022","Morgan","Kummer",323,796,"D-I"
"14903","Boise St.",39321,"Morgan Lamb","Boise St.","2016+2017+2018+2019","Morgan","Lamb",24,66,"D-I"
"14904","Evansville",39354,"Morgan Lambert","Evansville","2016+2017","Morgan","Lambert",77,219,"D-I"
"14905","Eastern Ill.",39386,"Morgan Lamore","Eastern Ill.","2018+2019+2020","Morgan","Lamore",73,201,"D-I"
"14906","USC Upstate",39619,"Morgan Langley","USC Upstate","2023+2024","Morgan","Langley",298,10411,"D-I"
"14907","Arkansas",40599,"Morgan Leinstock","Arizona St. + Southern Miss. + Arkansas","2020+2021+2022+2023+2024","Morgan","Leinstock",12,31,"D-I"
"14908","Saint Joseph's",40873,"Morgan Lester","Saint Joseph's","2024","Morgan","Lester",227,606,"D-I"
"14909","Tarleton St.",41342,"Morgan Ling","Tarleton St.","2017+2018+2019+2020","Morgan","Ling",263,1395,"D-I"
"14910","Saint Peter's",41403,"Morgan Lipansky","Saint Peter's","2024","Morgan","Lipansky",230,617,"D-I"
"14911","South Fla.",41479,"Morgan Litchfield","South Fla.","2016","Morgan","Litchfield",246,651,"D-I"
"14912","Miami (OH)",42138,"Morgan Lott","Miami (OH)","2018+2019+2020+2021","Morgan","Lott",155,414,"D-I"
"14913","Winthrop",42283,"Morgan Lowers","Winthrop","2016+2017+2018+2019","Morgan","Lowers",322,792,"D-I"
"14914","South Alabama",42660,"Morgan Lutticken","South Alabama","2017+2018","Morgan","Lutticken",241,646,"D-I"
"14915","Harvard",42867,"Morgan Macchiarulo","Harvard","2016+2017","Morgan","Macchiarulo",101,275,"D-I"
"14916","Western Caro.",43021,"Morgan Maddaluna","Western Caro.","2021+2023","Morgan","Maddaluna",317,769,"D-I"
"14917","DePaul",43343,"Morgan Maize","DePaul","2016","Morgan","Maize",63,176,"D-I"
"14918","Belmont",44146,"Morgan Marshall","Belmont","2017","Morgan","Marshall",21,14927,"D-I"
"14919","Dartmouth",44349,"Morgan Martinelli","Dartmouth","2016+2017+2018+2019","Morgan","Martinelli",61,172,"D-I"
"14920","Valparaiso",44726,"Morgan Matalin","Valparaiso","2017+2018+2019+2020","Morgan","Matalin",309,735,"D-I"
"14921","Dayton",44738,"Morgan Mateja","Dayton","2018+2019+2020+2021","Morgan","Mateja",62,175,"D-I"
"14922","George Washington",44745,"Morgan Matetic","George Washington","2016","Morgan","Matetic",92,249,"D-I"
"14923","Monmouth",45148,"Morgan Maziarz","Monmouth","2018+2019+2020+2021","Morgan","Maziarz",164,439,"D-I"
"14924","Dartmouth",45287,"Morgan Mccalmon","Dartmouth","2016","Morgan","Mccalmon",61,172,"D-I"
"14925","California Baptist",45513,"Morgan Mcconnell","North Dakota + California Baptist","2022+2023+2024","Morgan","Mcconnell",40,30135,"D-I"
"14926","Western Ky.",45848,"Morgan Mcelroy","Western Ky.","2017+2018+2019+2020","Morgan","Mcelroy",319,772,"D-I"
"14927","Southern Miss.",46189,"Morgan Mckeever","Southern Miss.","2016","Morgan","Mckeever",251,664,"D-I"
"14928","Austin Peay",46402,"Morgan Mcmahon","Austin Peay","2020+2021+2022+2023","Morgan","Mcmahon",16,43,"D-I"
"14929","North Texas",46697,"Morgan Medford","NC State + Tarleton St. + North Texas","2016+2021+2022+2023+2024+2020","Morgan","Medford",187,497,"D-I"
"14930","Harvard",46926,"Morgan Melito","Harvard","2018+2019+2020+2022","Morgan","Melito",101,275,"D-I"
"14931","James Madison",47267,"Morgan Mesaros","James Madison","2022+2024","Morgan","Mesaros",120,317,"D-I"
"14932","Louisville",47409,"Morgan Meyer","Louisville","2016+2017","Morgan","Meyer",142,367,"D-I"
"14933","North Dakota St.",47632,"Morgan Milbrath","North Dakota St.","2018","Morgan","Milbrath",185,493,"D-I"
"14934","Santa Clara",48370,"Morgan Modesto","Santa Clara","2016+2017+2018+2019","Morgan","Modesto",237,631,"D-I"
"14935","St. Thomas (MN)",50047,"Morgan Murphy","Virginia + Flagler + Saint Vincent + St. Thomas (MN)","2021+2022+2017+2018+2019+2020+2016","Morgan","Murphy",257,620,"D-I"
"14936","Tulsa",50535,"Morgan Neal","Tulsa","2016+2017+2018+2019","Morgan","Neal",277,719,"D-I"
"14937","Central Ark.",50732,"Morgan Nelson","Northwestern + Central Ark.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Nelson",43,1004,"D-I"
"14938","Northwestern",50954,"Morgan Newport","Northwestern","2017+2018+2019+2020+2021","Morgan","Newport",191,509,"D-I"
"14939","Coastal Carolina",51289,"Morgan Noad","Coastal Carolina","2016","Morgan","Noad",53,149,"D-I"
"14940","Florida St.",51291,"Morgan Noah","Florida St.","2019+2020","Morgan","Noah",85,234,"D-I"
"14941","Jacksonville St.",51617,"Morgan Nowakowski","Jacksonville St.","2023+2024","Morgan","Nowakowski",119,315,"D-I"
"14942","Delaware",52483,"Morgan Olynyk","Lafayette + Delaware","2020+2021+2022+2023","Morgan","Olynyk",64,180,"D-I"
"14943","San Jose St.",52555,"Morgan Orchard","San Jose St.","2018","Morgan","Orchard",236,630,"D-I"
"14944","La Salle",52602,"Morgan Orlowski","La Salle","2018+2019+2021","Morgan","Orlowski",130,340,"D-I"
"14945","Virginia Tech",52953,"Morgan Overaitis","Michigan + Virginia Tech","2019+2020+2021+2022+2023","Morgan","Overaitis",313,742,"D-I"
"14946","Toledo",53064,"Morgan Paaverud","Toledo","2017+2018+2019+2020","Morgan","Paaverud",274,709,"D-I"
"14947","Wichita St.",53320,"Morgan Palmer","Wichita St.","2017+2018","Morgan","Palmer",321,782,"D-I"
"14948","Cal St. Fullerton",53992,"Morgan Paul","Cal St. Fullerton","2016","Morgan","Paul",38,97,"D-I"
"14949","Villanova",54478,"Morgan Pepkowski","Villanova","2023","Morgan","Pepkowski",311,739,"D-I"
"14950","UAlbany",55067,"Morgan Petty","UAlbany","2020+2021+2022+2023+2024","Morgan","Petty",279,14,"D-I"
"14951","UMBC",55079,"Morgan Peyou","UMBC","2016+2017","Morgan","Peyou",290,391,"D-I"
"14952","St. Bonaventure",55226,"Morgan Phillips","St. Bonaventure","2016+2017+2018","Morgan","Phillips",254,596,"D-I"
"14953","Merrimack",55256,"Morgan Phipps","Merrimack","2016+2017","Morgan","Phipps",154,410,"D-I"
"14954","Auburn",55803,"Morgan Podany","Auburn","2016+2017+2018+2019","Morgan","Podany",15,37,"D-I"
"14955","Austin Peay",57174,"Morgan Rackel","Austin Peay","2018+2019","Morgan","Rackel",16,43,"D-I"
"14956","Bradley",57200,"Morgan Radford","Bradley","2020+2021","Morgan","Radford",28,72,"D-I"
"14957","UTEP",57644,"Morgan Rasmason","UTEP","2016","Morgan","Rasmason",301,704,"D-I"
"14958","Ohio St.",57773,"Morgan Ray","Ohio St.","2016+2017+2018+2019","Morgan","Ray",196,518,"D-I"
"14959","Notre Dame",58031,"Morgan Reed","Notre Dame","2016+2017+2018","Morgan","Reed",193,513,"D-I"
"14960","Elon",58146,"Morgan Reich","Elon","2017+2018+2019+2020","Morgan","Reich",76,1068,"D-I"
"14961","George Washington",59084,"Morgan Rinehart","George Washington","2016+2017+2018","Morgan","Rinehart",92,249,"D-I"
"14962","UT Arlington",59127,"Morgan Rios","ULM + Campbell + UT Arlington","2018+2019+2020+2021+2022","Morgan","Rios",299,702,"D-I"
"14963","Iona",59171,"Morgan Ritchey","Iona","2020+2021+2022+2023","Morgan","Ritchey",114,310,"D-I"
"14964","Butler",59545,"Morgan Robertson","Butler","2023","Morgan","Robertson",33,87,"D-I"
"14965","Ga. Southern",59658,"Morgan Robinson","Ga. Southern","2016+2017","Morgan","Robinson",89,253,"D-I"
"14966","Santa Clara",61686,"Morgan Salmon","Santa Clara","2022+2023+2024","Morgan","Salmon",237,631,"D-I"
"14967","IUPUI",62821,"Morgan Schlobohm","IUPUI","2016","Morgan","Schlobohm",108,2699,"D-I"
"14968","Delaware",63109,"Morgan Schroll","Delaware","2016+2017","Morgan","Schroll",64,180,"D-I"
"14969","IUPUI",63128,"Morgan Schuetter","IUPUI","2019","Morgan","Schuetter",108,2699,"D-I"
"14970","Illinois",63332,"Morgan Scivally","Illinois","2020+2021+2022+2023","Morgan","Scivally",110,301,"D-I"
"14971","Tarleton St.",63551,"Morgan Sebastian","Tarleton St.","2019","Morgan","Sebastian",263,1395,"D-I"
"14972","Manhattan",63961,"Morgan Sgarlata","Manhattan","2019+2020","Morgan","Sgarlata",146,381,"D-I"
"14973","Western Ky.",64123,"Morgan Sharpe","Western Ky.","2024","Morgan","Sharpe",319,772,"D-I"
"14974","Kennesaw St.",64890,"Morgan Sikes","Kennesaw St.","2016","Morgan","Sikes",124,1157,"D-I"
"14975","Akron",65342,"Morgan Sizemore","Akron","2024","Morgan","Sizemore",3,5,"D-I"
"14976","BYU",67584,"Morgan Sterner","BYU","2021","Morgan","Sterner",17,77,"D-I"
"14977","FGCU",68686,"Morgan Sutherland","FGCU","2016+2017","Morgan","Sutherland",79,28755,"D-I"
"14978","Michigan",68925,"Morgan Swift","Michigan","2017+2018","Morgan","Swift",156,418,"D-I"
"14979","Fairfield",69007,"Morgan Sylvestre","Fairfield","2022+2023+2024","Morgan","Sylvestre",81,220,"D-I"
"14980","Georgia Tech",69470,"Morgan Taylor","Georgia Tech","2016","Morgan","Taylor",96,255,"D-I"
"14981","Sacred Heart",69628,"Morgan Teodosio","Sacred Heart","2022+2023+2024","Morgan","Teodosio",225,590,"D-I"
"14982","Bryant",69729,"Morgan Tesser","Bryant","2022+2023","Morgan","Tesser",30,81,"D-I"
"14983","Howard",70265,"Morgan Thornton","Howard","2022+2023+2024","Morgan","Thornton",107,290,"D-I"
"14984","James Madison",70601,"Morgan Tolle","James Madison","2016+2017+2018","Morgan","Tolle",120,317,"D-I"
"14985","Louisiana Tech",71498,"Morgan Turkoly","Louisiana Tech","2016+2017+2018+2019","Morgan","Turkoly",141,366,"D-I"
"14986","Missouri",73878,"Morgan Walters","Missouri","2016","Morgan","Walters",162,434,"D-I"
"14987","UT Arlington",75077,"Morgan Westbrook","UT Arlington","2021+2022+2023+2024","Morgan","Westbrook",299,702,"D-I"
"14988","Bellarmine",76067,"Morgan Williams","Bellarmine","2024","Morgan","Williams",20,52,"D-I"
"14989","Iowa St.",77295,"Morgan Wright","Iowa St.","2020","Morgan","Wright",116,311,"D-I"
"14990","Georgetown",77992,"Morgan Zamora","California + Georgetown","2019+2021+2022+2023","Morgan","Zamora",93,251,"D-I"
"14991","Marshall",78166,"Morgan Zerkle","Marshall","2016+2017","Morgan","Zerkle",148,388,"D-I"
"14992","Austin Peay",78357,"Morgan Zuege","Eastern Ky. + Austin Peay","2021+2022+2023+2024","Morgan","Zuege",16,43,"D-I"
"14993","Purdue Fort Wayne",17414,"Morganne Denny","Purdue Fort Wayne","2018+2019+2020+2021","Morganne","Denny",214,308,"D-I"
"14994","Washington",22676,"Morganne Flores","Washington","2016+2017+2019+2020+2021","Morganne","Flores",315,756,"D-I"
"14995","Oklahoma St.",77423,"Morgyn Wynne","Kansas + Oklahoma St.","2019+2020+2021+2022+2023","Morgyn","Wynne",199,521,"D-I"
"14996","Boston U.",13776,"Moriah Connolly","Boston U.","2016+2017","Moriah","Connolly",26,68,"D-I"
"14997","Canisius",29545,"Moriah Harris","Canisius","2016+2017+2018","Moriah","Harris",42,116,"D-I"
"14998","Abilene Christian",52736,"Moriah Ortiz","Abilene Christian","2020","Moriah","Ortiz",2,2,"D-I"
"14999","Purdue",55888,"Moriah Polar","Purdue","2024","Moriah","Polar",213,559,"D-I"
"15000","Wagner",66503,"Moriah Sottile","Wagner","2019","Moriah","Sottile",314,748,"D-I"
"15001","Nicholls",68299,"Moriah Strother","Nicholls","2016+2017+2018","Moriah","Strother",180,483,"D-I"
"15002","N.C. A&T",69707,"Moriah Terry","N.C. A&T","2020+2021+2022+2023","Moriah","Terry",170,488,"D-I"
"15003","Lafayette",24663,"Morrigan Gardiner","Lafayette","2022+2023+2024","Morrigan","Gardiner",131,342,"D-I"
"15004","Eastern Ky.",46606,"Murphy Mcroberts","Eastern Ky.","2016+2017+2018+2019","Murphy","Mcroberts",74,202,"D-I"
"15005","UT Arlington",1587,"Mya Anderson","UT Arlington","2016","Mya","Anderson",299,702,"D-I"
"15006","Lindenwood",5333,"Mya Bethany","Lindenwood","2023+2024+2022","Mya","Bethany",136,30136,"D-I"
"15007","Iowa",12732,"Mya Clark","Iowa","2024","Mya","Clark",115,312,"D-I"
"15008","Missouri",18368,"Mya Dodge","UNI + Missouri","2022+2023+2024","Mya","Dodge",162,434,"D-I"
"15009","Nebraska",21720,"Mya Felder","New Mexico St. + Oregon + Nebraska","2019+2020+2021+2022+2023","Mya","Felder",174,463,"D-I"
"15010","Prairie View",28660,"Mya Hall","Prairie View","2021+2022+2024","Mya","Hall",209,553,"D-I"
"15011","Utah Valley",31441,"Mya Higareda","Utah Valley","2023+2024","Mya","Higareda",307,30024,"D-I"
"15012","Texas",32432,"Mya Holmes","Texas","2022+2023","Mya","Holmes",269,703,"D-I"
"15013","Rutgers",43552,"Mya Mancini","Rutgers","2020+2021+2022","Mya","Mancini",221,587,"D-I"
"15014","Hampton",48895,"Mya Moore","Hampton","2022","Mya","Moore",100,270,"D-I"
"15015","Texas A&M",54597,"Mya Perez","Texas A&M","2024","Mya","Perez",270,697,"D-I"
"15016","UC Santa Barbara",57012,"Mya Quick","UC Santa Barbara","2023","Mya","Quick",283,104,"D-I"
"15017","Ole Miss",67674,"Mya Stevenson","Marshall + Ole Miss","2019+2020+2021+2022+2023","Mya","Stevenson",200,433,"D-I"
"15018","Hawaii",5337,"Mya'liah Bethea","Hawaii","2021+2022+2023+2024","Mya'liah","Bethea",102,277,"D-I"
"15019","Sacred Heart",20250,"Myah Eldred","Sacred Heart","2020+2021+2022+2023","Myah","Eldred",225,590,"D-I"
"15020","Fla. Atlantic",50120,"Myah Murray","Fla. Atlantic","2019+2020+2021+2022","Myah","Murray",82,229,"D-I"
"15021","Texas Tech",70169,"Myamie Thompson","Texas Tech","2018+2019+2020","Myamie","Thompson",273,700,"D-I"
"15022","Indiana St.",47886,"Mycaela Miller","Indiana St.","2018+2019+2020+2021","Mycaela","Miller",113,305,"D-I"
"15023","Alcorn",28661,"Mycah Hall","Alcorn","2022+2023","Mycah","Hall",7,17,"D-I"
"15024","Southeastern La.",71349,"Mychal Truxillo","Southeastern La.","2016+2017","Mychal","Truxillo",248,655,"D-I"
"15025","Alabama St.",41059,"Myia Lewis","Alabama St.","2022","Myia","Lewis",6,7,"D-I"
"15026","Cal St. Fullerton",68689,"Myka Sutherlin","Pacific + Cal St. Fullerton","2019+2020+2021+2022+2023","Myka","Sutherlin",38,97,"D-I"
"15027","Southeast Mo. St.",2026,"Mykaela Arellanes","NIU + Southeast Mo. St.","2016+2017+2018+2019","Mykaela","Arellanes",247,654,"D-I"
"15028","Buffalo",44302,"Mykaela Martin","Buffalo","2020+2021+2022+2023","Mykaela","Martin",32,86,"D-I"
"15029","Southeastern La.",42634,"Mykail Lusco","Southeastern La.","2024","Mykail","Lusco",248,655,"D-I"
