"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15636","LMU (CA)",18516,"Megan Dedrick","LMU (CA)","2019+2020+2021+2022","Megan","Dedrick",NA,124,370,"D-I"
"15637","Towson",18646,"Megan Dejter","Towson","2016+2017+2018","Megan","Dejter",NA,267,711,"D-I"
"15638","Oklahoma St.",18766,"Megan Delgadillo","Cal St. Fullerton + Oklahoma St.","2020+2021+2022+2023+2024+2025","Megan","Delgadillo",NA,192,521,"D-I"
"15639","A&M-Corpus Christi",19141,"Megan Depew","A&M-Corpus Christi","2021+2022","Megan","Depew",NA,1,26172,"D-I"
"15640","Princeton",20318,"Megan Donahey","Princeton","2017+2018+2019+2020","Megan","Donahey",NA,204,554,"D-I"
"15641","Wisconsin",20328,"Megan Donahue","Wisconsin","2020+2021+2022","Megan","Donahue",NA,314,796,"D-I"
"15642","Samford",20657,"Megan Dowdy","Samford","2016","Megan","Dowdy",NA,225,625,"D-I"
"15643","Minnesota",20791,"Megan Dray","North Carolina + Minnesota","2018+2019+2020+2021+2022","Megan","Dray",NA,155,428,"D-I"
"15644","South Alabama",20981,"Megan Dudenhefer","South Alabama","2018+2019","Megan","Dudenhefer",NA,233,646,"D-I"
"15645","Norfolk St.",21318,"Megan Dunning","Norfolk St.","2016","Megan","Dunning",NA,176,485,"D-I"
"15646","St. Thomas (MN)",21365,"Megan Dupuis","St. Thomas (MN)","2016","Megan","Dupuis",NA,249,620,"D-I"
"15647","Tarleton St.",21411,"Megan Durante","Tarleton St.","2017+2018","Megan","Durante",NA,255,1395,"D-I"
"15648","Quinnipiac",21606,"Megan Dyson","Quinnipiac","2017+2018+2019","Megan","Dyson",NA,209,562,"D-I"
"15649","N.C. A&T",22347,"Megan Ellis","N.C. A&T","2023+2024+2025","Megan","Ellis",NA,166,488,"D-I"
"15650","Cal St. Fullerton",22933,"Megan Estacio","Cal St. Fullerton","2016+2017","Megan","Estacio",NA,37,97,"D-I"
"15651","UCLA",23464,"Megan Faraimo","UCLA","2019+2020+2021+2022+2023","Megan","Faraimo",NA,277,110,"D-I"
"15652","Pacific",24178,"Megan Fields","Pacific","2018","Megan","Fields",NA,197,534,"D-I"
"15653","Fairfield",25116,"Megan Forbes","Fairfield","2020+2021+2022+2023+2024","Megan","Forbes",NA,78,220,"D-I"
"15654","Liberty",25281,"Megan Fortner","Jacksonville St. + Liberty","2020+2021+2022+2023+2024","Megan","Fortner",NA,131,355,"D-I"
"15655","Virginia Tech",26321,"Megan Furr","Virginia Tech","2023","Megan","Furr",NA,303,742,"D-I"
"15656","North Ala.",27272,"Megan Garst","North Ala.","2019+2020+2021+2018","Megan","Garst",NA,177,487,"D-I"
"15657","Tennessee",27574,"Megan Geer","Tennessee","2016+2017","Megan","Geer",NA,257,694,"D-I"
"15658","Gardner-Webb",27933,"Megan Gibbons","Gardner-Webb","2016+2017","Megan","Gibbons",NA,87,1092,"D-I"
"15659","Utah Valley",27949,"Megan Gibbs","Utah Valley","2022+2023+2024+2025","Megan","Gibbs",NA,298,30024,"D-I"
"15660","Canisius",28051,"Megan Giese","Canisius","2021+2022+2023+2024","Megan","Giese",NA,41,116,"D-I"
"15661","Manhattan",28280,"Megan Gillooley","Manhattan","2019+2020+2021+2022","Megan","Gillooley",NA,141,381,"D-I"
"15662","Dayton",28397,"Megan Gist","Dayton","2019+2020+2021+2022","Megan","Gist",NA,60,175,"D-I"
"15663","James Madison",29129,"Megan Good","James Madison","2016+2017+2019","Megan","Good",NA,117,317,"D-I"
"15664","UCLA",29693,"Megan Grant","Elon + UCLA","2020+2021+2022+2023+2024+2025","Megan","Grant",NA,277,110,"D-I"
"15665","UCF",30043,"Megan Greenwell","UCF","2016+2017+2018","Megan","Greenwell",NA,276,128,"D-I"
"15666","Campbell",30119,"Megan Gregory","Campbell","2024+2025","Megan","Gregory",NA,40,115,"D-I"
"15667","Middle Tenn.",30286,"Megan Griffith","Middle Tenn.","2016","Megan","Griffith",NA,154,419,"D-I"
"15668","Dartmouth",31251,"Megan Hagge","Dartmouth","2022","Megan","Hagge",NA,59,172,"D-I"
"15669","South Fla.",32179,"Megan Hargraves","South Fla.","2019+2020+2021","Megan","Hargraves",NA,238,651,"D-I"
"15670","South Alabama",32446,"Megan Harris","South Alabama","2016+2017+2018+2019","Megan","Harris",NA,233,646,"D-I"
"15671","Manhattan",33399,"Megan Hedlund","Manhattan","2021+2022+2023+2024","Megan","Hedlund",NA,141,381,"D-I"
"15672","Louisville",33909,"Megan Hensley","Louisville","2016+2017+2018+2019","Megan","Hensley",NA,138,367,"D-I"
"15673","Rutgers",34001,"Megan Herka","Rutgers","2021+2022+2023+2024","Megan","Herka",NA,214,587,"D-I"
"15674","Houston Christian",34525,"Megan Hiers","Houston Christian","2017+2018+2019+2020","Megan","Hiers",NA,103,287,"D-I"
"15675","Austin Peay",35160,"Megan Hodum","Liberty + Austin Peay","2021+2022+2023+2024","Megan","Hodum",NA,15,43,"D-I"
"15676","Penn",36402,"Megan Huang","Penn","2024+2025","Megan","Huang",NA,198,540,"D-I"
"15677","Tennessee St.",36988,"Megan Huppee","Tennessee St.","2017+2018+2019","Megan","Huppee",NA,258,691,"D-I"
"15678","Prairie View",38459,"Megan Jimenez","Prairie View","2019","Megan","Jimenez",NA,202,553,"D-I"
"15679","North Dakota",40077,"Megan Keegan","North Dakota","2016","Megan","Keegan",NA,179,494,"D-I"
"15680","Texas St.",40388,"Megan Kelnar","Texas St.","2023+2024+2025","Megan","Kelnar",NA,264,670,"D-I"
"15681","Villanova",40637,"Megan Kern","Villanova","2020+2021+2022","Megan","Kern",NA,301,739,"D-I"
"15682","Northern Ky.",41011,"Megan Kincer","Northern Ky.","2022+2023+2024+2025","Megan","Kincer",NA,184,505,"D-I"
"15683","Siena",41444,"Megan Klein","Siena","2025","Megan","Klein",NA,232,639,"D-I"
"15684","Louisiana",41461,"Megan Kleist","Oregon + Louisiana","2016+2017+2018+2020","Megan","Kleist",NA,136,671,"D-I"
"15685","Bellarmine",42019,"Megan Konermann","Bellarmine","2022+2023+2024+2025","Megan","Konermann",NA,19,52,"D-I"
"15686","FIU",42602,"Megan Kruger","FIU","2023+2025","Megan","Kruger",NA,77,231,"D-I"
"15687","FIU",42702,"Megan Kugelmann","FIU","2016+2017+2018+2019","Megan","Kugelmann",NA,77,231,"D-I"
"15688","Drexel",42907,"Megan Kyte","Drexel","2021+2022","Megan","Kyte",NA,66,191,"D-I"
"15689","Boise St.",43171,"Megan Lake","Boise St.","2022+2023+2024+2025","Megan","Lake",NA,23,66,"D-I"
"15690","Nicholls",43427,"Megan Landry","Nicholls","2016+2017+2018+2019","Megan","Landry",NA,175,483,"D-I"
"15691","Mercer",43456,"Megan Lane","Mercer","2016+2017+2018+2019","Megan","Lane",NA,148,406,"D-I"
"15692","Northern Ky.",44740,"Megan Lenhart","Northern Ky.","2021+2022+2023+2024","Megan","Lenhart",NA,184,505,"D-I"
"15693","Western Ill.",44827,"Megan Leonard","Western Ill.","2022+2023+2024+2025","Megan","Leonard",NA,309,771,"D-I"
"15694","DePaul",45186,"Megan Leyva","DePaul","2016+2017+2018","Megan","Leyva",NA,61,176,"D-I"
"15695","George Washington",45482,"Megan Linn","George Washington","2016+2017","Megan","Linn",NA,89,249,"D-I"
"15696","Georgia St.",45664,"Megan Litumbe","Georgia St.","2016+2017+2018","Megan","Litumbe",NA,92,254,"D-I"
"15697","Saint Louis",45762,"Megan Lobianco","Saint Louis","2017+2018+2019","Megan","Lobianco",NA,221,609,"D-I"
"15698","Troy",45866,"Megan Loftis","Troy","2025","Megan","Loftis",NA,268,716,"D-I"
"15699","Western Ill.",46320,"Megan Lotarski","Western Ill.","2016+2017+2018","Megan","Lotarski",NA,309,771,"D-I"
"15700","Mercer",46361,"Megan Loughren","Mercer","2024+2025","Megan","Loughren",NA,148,406,"D-I"
"15701","Stonehill",47015,"Megan Lynch","Stonehill","2023+2024+2021+2022","Megan","Lynch",NA,252,682,"D-I"
"15702","Bradley",47553,"Megan Mahaffy","Bradley","2016+2017+2018+2019","Megan","Mahaffy",NA,27,72,"D-I"
"15703","Western Mich.",47729,"Megan Malartisk","Western Mich.","2024+2025","Megan","Malartisk",NA,311,774,"D-I"
"15704","Bryant",48168,"Megan Marcel","Bryant","2021+2022+2023+2024","Megan","Marcel",NA,29,81,"D-I"
"15705","CSU Bakersfield",48221,"Megan Marcy","CSU Bakersfield","2017","Megan","Marcy",NA,33,94,"D-I"
"15706","Omaha",49531,"Megan May","Omaha","2016+2017","Megan","May",NA,194,464,"D-I"
"15707","Providence",50247,"Megan Mccune","Providence","2016+2017+2018+2019","Megan","Mccune",NA,205,556,"D-I"
"15708","Sam Houston",50352,"Megan Mcdonald","Sam Houston","2017+2018+2019+2020+2021","Megan","Mcdonald",NA,224,624,"D-I"
"15709","Ohio",51076,"Megan Mcmenemy","Ohio St. + Ohio","2018+2019+2020+2021+2022","Megan","Mcmenemy",NA,189,519,"D-I"
"15710","Siena",51144,"Megan Mcnamara","Siena","2016+2017","Megan","Mcnamara",NA,232,639,"D-I"
"15711","Florida St.",51275,"Megan Mcreynolds","Florida St.","2016","Megan","Mcreynolds",NA,82,234,"D-I"
"15712","Idaho St.",51848,"Megan Meracle","Idaho St.","2025","Megan","Meracle",NA,106,294,"D-I"
"15713","Maryland",52364,"Megan Mikami","Maryland","2021+2022+2023+2024","Megan","Mikami",NA,144,392,"D-I"
"15714","Creighton",52379,"Megan Miklesh","Creighton","2022+2023","Megan","Miklesh",NA,58,169,"D-I"
"15715","Mercyhurst",52903,"Megan Minihane","Mercyhurst","2018+2019","Megan","Minihane",NA,149,408,"D-I"
"15716","UT Arlington",53129,"Megan Mitchell","A&M-Corpus Christi + UT Arlington","2016+2017+2019","Megan","Mitchell",NA,291,702,"D-I"
"15717","Fla. Atlantic",53344,"Megan Moll","Missouri + Fla. Atlantic","2020+2021+2022+2023+2024","Megan","Moll",NA,79,229,"D-I"
"15718","Quinnipiac",53471,"Megan Montalto","Quinnipiac","2018","Megan","Montalto",NA,209,562,"D-I"
"15719","Campbell",54605,"Megan Mozingo","Campbell","2016+2017+2018+2019","Megan","Mozingo",NA,40,115,"D-I"
"15720","Army West Point",54664,"Megan Muffett","Army West Point","2018+2019+2020+2021","Megan","Muffett",NA,13,725,"D-I"
"15721","Coppin St.",55454,"Megan Narvaez","Coppin St.","2016+2017+2018+2019","Megan","Narvaez",NA,56,165,"D-I"
"15722","Houston",56471,"Megan Noel","Houston","2016","Megan","Noel",NA,102,288,"D-I"
"15723","Cal Poly",56565,"Megan Nordin","Cal Poly","2016+2017+2018","Megan","Nordin",NA,35,90,"D-I"
"15724","Illinois",56800,"Megan Nuechterlein","Kent St. + Illinois","2024+2025","Megan","Nuechterlein",NA,107,301,"D-I"
"15725","USC Upstate",57295,"Megan Obier","USC Upstate","2016+2017+2018+2019","Megan","Obier",NA,290,10411,"D-I"
"15726","George Washington",58131,"Megan Osterhaus","George Washington","2019+2020+2021+2022","Megan","Osterhaus",NA,89,249,"D-I"
"15727","Seattle U",58202,"Megan Ottino","Seattle U","2016+2017","Megan","Ottino",NA,230,1356,"D-I"
"15728","IUPUI",58269,"Megan Overton","Boston College + IUPUI","2017+2018+2020","Megan","Overton",NA,105,2699,"D-I"
"15729","Hofstra",59244,"Megan Patierno","Hofstra","2016+2017+2018","Megan","Patierno",NA,100,283,"D-I"
"15730","South Fla.",60932,"Megan Pierro","South Fla.","2019+2020+2021+2022+2023","Megan","Pierro",NA,238,651,"D-I"
"15731","South Carolina St.",62415,"Megan Prunty","South Carolina St.","2017+2018+2019","Megan","Prunty",NA,235,647,"D-I"
"15732","Norfolk St.",62433,"Megan Przeslawski","Norfolk St.","2016+2017+2018","Megan","Przeslawski",NA,176,485,"D-I"
"15733","East Carolina",62708,"Megan Quick","East Carolina","2016+2017","Megan","Quick",NA,69,196,"D-I"
"15734","Southern Utah",63835,"Megan Reed","Southern Utah","2016+2017","Megan","Reed",NA,245,667,"D-I"
"15735","West Ga.",65457,"Megan Roberts","West Ga.","2016","Megan","Roberts",NA,307,766,"D-I"
"15736","Samford",65503,"Megan Robertson","Samford","2020+2021","Megan","Robertson",NA,225,625,"D-I"
"15737","Tarleton St.",66648,"Megan Rosewell","Rogers St. + Tarleton St.","2017+2018","Megan","Rosewell",NA,255,1395,"D-I"
"15738","Villanova",67143,"Megan Ruiz","Villanova","2017+2018+2019","Megan","Ruiz",NA,301,739,"D-I"
"15739","Stonehill",67206,"Megan Ruonavaara","Stonehill","2016","Megan","Ruonavaara",NA,252,682,"D-I"
"15740","South Dakota St.",67269,"Megan Rushing","South Dakota St.","2018+2019","Megan","Rushing",NA,237,649,"D-I"
"15741","Columbia",67526,"Megan Ryono","Columbia","2020+2022+2023","Megan","Ryono",NA,55,158,"D-I"
"15742","San Diego",67553,"Megan Sabbatini","San Diego","2016+2017","Megan","Sabbatini",NA,226,627,"D-I"
"15743","UC Davis",67737,"Megan Salazar","UC Davis","2016+2019","Megan","Salazar",NA,272,108,"D-I"
"15744","Grand Canyon",69515,"Megan Schumacher","Missouri + Grand Canyon","2020+2021+2022+2023+2024","Megan","Schumacher",NA,95,1104,"D-I"
"15745","Purdue Fort Wayne",69989,"Megan Segree","Purdue Fort Wayne","2020","Megan","Segree",NA,207,308,"D-I"
"15746","ULM",70596,"Megan Shaw","ULM","2016+2017+2018+2019","Megan","Shaw",NA,281,498,"D-I"
"15747","Bryant",71971,"Megan Skousen","Bryant","2020+2021+2022+2023","Megan","Skousen",NA,29,81,"D-I"
"15748","Notre Dame",73087,"Megan Sorlie","Notre Dame","2016","Megan","Sorlie",NA,187,513,"D-I"
"15749","Drake",73207,"Megan Sowa","Drake","2016+2017","Megan","Sowa",NA,65,189,"D-I"
"15750","Stonehill",74029,"Megan Staudle","Stonehill","2016","Megan","Staudle",NA,252,682,"D-I"
"15751","Delaware",74036,"Megan Stauffer","Monmouth + Marshall + Delaware","2017+2018+2020+2021+2022","Megan","Stauffer",NA,62,180,"D-I"
"15752","CSUN",74416,"Megan Stevens","Grand Canyon + CSUN","2017+2018+2019+2020","Megan","Stevens",NA,34,101,"D-I"
"15753","Nevada",75785,"Megan Sweet","Nevada","2016","Megan","Sweet",NA,171,466,"D-I"
"15754","LMU (CA)",77316,"Megan Thorp","LMU (CA)","2017+2018","Megan","Thorp",NA,124,370,"D-I"
"15755","Wofford",78027,"Megan Towery","Wofford","2024+2025","Megan","Towery",NA,315,2915,"D-I"
"15756","McNeese",78079,"Megan Trahan","McNeese","2016+2017","Megan","Trahan",NA,146,402,"D-I"
"15757","Drexel",78340,"Megan Trivelpiece","Drexel","2018+2019+2020+2021+2022","Megan","Trivelpiece",NA,66,191,"D-I"
"15758","Youngstown St.",78775,"Megan Turner","Kent St. + Youngstown St.","2019+2020+2021+2022+2023+2024","Megan","Turner",NA,318,817,"D-I"
"15759","Morehead St.",78890,"Megan Tymorek","Morehead St.","2016+2017","Megan","Tymorek",NA,162,444,"D-I"
"15760","Washington",79509,"Megan Vandegrift","Washington","2019+2020+2021+2022+2023","Megan","Vandegrift",NA,305,756,"D-I"
"15761","Kennesaw St.",80080,"Megan Veringa","Kennesaw St.","2016","Megan","Veringa",NA,120,1157,"D-I"
"15762","Pacific",80693,"Megan Wachholtz","Pacific","2020+2021","Megan","Wachholtz",NA,197,534,"D-I"
"15763","West Ga.",80890,"Megan Waites","West Ga.","2025+2024","Megan","Waites",NA,307,766,"D-I"
"15764","Pacific",81322,"Megan Walters","Pacific","2016+2017+2018","Megan","Walters",NA,197,534,"D-I"
"15765","Illinois",81448,"Megan Ward","Dayton + Illinois","2021+2022+2023+2024","Megan","Ward",NA,107,301,"D-I"
"15766","Green Bay",82275,"Megan Weiss","Idaho St. + Green Bay","2023+2024+2025","Megan","Weiss",NA,96,794,"D-I"
"15767","Western Mich.",82434,"Megan Welsh","Harvard + Western Mich.","2019+2020+2022+2023+2024","Megan","Welsh",NA,311,774,"D-I"
"15768","North Florida",84806,"Megan Woodson","North Florida","2018+2019","Megan","Woodson",NA,181,2711,"D-I"
"15769","Miami (OH)",85123,"Megan Wurts","Miami (OH)","2017+2018","Megan","Wurts",NA,151,414,"D-I"
"15770","Holy Cross",85718,"Megan Yurchick","Holy Cross","2021+2022+2023+2024","Megan","Yurchick",NA,101,285,"D-I"
"15771","Ohio St.",58190,"Meggie Otte","Ohio St.","2019+2020+2021+2022+2023","Meggie","Otte",NA,190,518,"D-I"
"15772","Montana",64125,"Meggie Reitz","Montana","2016","Meggie","Reitz",NA,161,441,"D-I"
"15773","Michigan",4738,"Meghan Beaubien","Michigan","2018+2019+2020+2021+2022","Meghan","Beaubien",NA,152,418,"D-I"
"15774","Georgia Tech",12344,"Meghan Cassidy","Georgia Tech","2020+2021+2023","Meghan","Cassidy",NA,93,255,"D-I"
"15775","Drexel",15126,"Meghan Conroy","Drexel","2019+2020+2021+2022","Meghan","Conroy",NA,66,191,"D-I"
"15776","Canisius",16822,"Meghan Cuda","Canisius","2016","Meghan","Cuda",NA,41,116,"D-I"
"15777","Marist",18014,"Meghan Davis","Marist","2020+2021+2022+2023","Meghan","Davis",NA,142,386,"D-I"
"15778","UMBC",18992,"Meghan Dempsey","UMBC","2020+2021+2022+2023","Meghan","Dempsey",NA,282,391,"D-I"
"15779","Charleston So.",26447,"Meghan Gagliano","Charleston So.","2018+2019+2020+2021","Meghan","Gagliano",NA,45,48,"D-I"
"15780","Hofstra",28361,"Meghan Giordano","Hofstra","2019+2020+2021+2022+2023","Meghan","Giordano",NA,100,283,"D-I"
"15781","Grand Canyon",28748,"Meghan Golden","Northern Colo. + Grand Canyon","2022+2023+2024+2025","Meghan","Golden",NA,95,1104,"D-I"
"15782","Brown",29364,"Meghan Gormley","Brown","2020+2021+2022+2023+2024","Meghan","Gormley",NA,28,80,"D-I"
"15783","George Mason",29609,"Meghan Graham","George Mason","2018+2019+2020+2021","Meghan","Graham",NA,88,248,"D-I"
"15784","Maryland",29833,"Meghan Gray","Maryland","2025","Meghan","Gray",NA,144,392,"D-I"
"15785","Tennessee",30089,"Meghan Gregg","Tennessee","2016+2017+2018","Meghan","Gregg",NA,257,694,"D-I"
"15786","Marist",31206,"Meghan Haff","Marist","2020+2021+2022+2023","Meghan","Haff",NA,142,386,"D-I"
"15787","Princeton",32347,"Meghan Harrington","Princeton","2022+2023+2024+2025","Meghan","Harrington",NA,204,554,"D-I"
"15788","Western Ill.",33928,"Meghan Henson","Western Ill.","2017+2018+2019+2020+2021","Meghan","Henson",NA,309,771,"D-I"
"15789","North Florida",38176,"Meghan Jeffrey","North Florida","2016+2017","Meghan","Jeffrey",NA,181,2711,"D-I"
"15790","Florida St.",41123,"Meghan King","Florida St.","2016+2017+2018+2019","Meghan","King",NA,82,234,"D-I"
"15791","Lipscomb",41513,"Meghan Kline","Lipscomb","2020+2021+2022+2023","Meghan","Kline",NA,133,28600,"D-I"
"15792","Sacred Heart",41650,"Meghan Knepper","Sacred Heart","2021+2022+2023","Meghan","Knepper",NA,218,590,"D-I"
"15793","Bucknell",42230,"Meghan Kovac","Bucknell","2016+2017+2018","Meghan","Kovac",NA,30,83,"D-I"
"15794","Mercyhurst",48140,"Meghan Maranto","Mercyhurst","2016+2017","Meghan","Maranto",NA,149,408,"D-I"
"15795","Creighton",50266,"Meghan Mccutcheon","Creighton","2025","Meghan","Mccutcheon",NA,58,169,"D-I"
"15796","La Salle",55384,"Meghan Nally","La Salle","2017","Meghan","Nally",NA,126,340,"D-I"
"15797","UConn",57165,"Meghan O'neil","UConn","2020+2021+2022+2023+2024","Meghan","O'neil",NA,278,164,"D-I"
"15798","Louisiana Tech",65524,"Meghan Robicheaux","Louisiana Tech","2019+2020","Meghan","Robicheaux",NA,137,366,"D-I"
"15799","Colgate",66379,"Meghan Romero","Colgate","2016+2017+2018+2019","Meghan","Romero",NA,53,153,"D-I"
"15800","Maine",66935,"Meghan Royle","Maine","2016+2017+2018+2019","Meghan","Royle",NA,140,380,"D-I"
"15801","Mercer",67015,"Meghan Rud","Mercer","2016+2017+2018","Meghan","Rud",NA,148,406,"D-I"
"15802","Louisiana",69320,"Meghan Schorman","Kentucky + Louisiana","2019+2020+2021+2022+2023","Meghan","Schorman",NA,136,671,"D-I"
"15803","Boston College",69331,"Meghan Schouten","Boston College","2023+2024+2025","Meghan","Schouten",NA,24,67,"D-I"
"15804","South Fla.",70675,"Meghan Sheehan","South Fla.","2019+2020+2022+2023","Meghan","Sheehan",NA,238,651,"D-I"
"15805","UMBC",71022,"Meghan Shirey","UMBC","2024+2025","Meghan","Shirey",NA,282,391,"D-I"
"15806","Saint Joseph's",71789,"Meghan Sinkus","Saint Joseph's","2023+2024+2025","Meghan","Sinkus",NA,220,606,"D-I"
"15807","LMU (CA)",80595,"Meghan Von behren","LMU (CA)","2016","Meghan","Von behren",NA,124,370,"D-I"
"15808","UNCW",83006,"Meghan Whitecavage","UNCW","2017+2018+2019","Meghan","Whitecavage",NA,287,460,"D-I"
"15809","Penn St.",83713,"Meghan Williams","Penn St.","2016+2017+2018+2019","Meghan","Williams",NA,199,539,"D-I"
"15810","Brown",84118,"Meghan Wimmer","Brown","2017+2018+2019","Meghan","Wimmer",NA,28,80,"D-I"
"15811","Tarleton St.",85084,"Meghann Wrinkle","Tarleton St.","2017+2018","Meghann","Wrinkle",NA,255,1395,"D-I"
"15812","Saint Mary's (CA)",38534,"Mehana Johns","Saint Mary's (CA)","2018","Mehana","Johns",NA,222,610,"D-I"
"15813","Arizona St.",43955,"Meika Lauppe","Arizona St.","2024+2025","Meika","Lauppe",NA,10,28,"D-I"
"15814","St. John's (NY)",55135,"Meisha Murray","St. John's (NY)","2019+2020+2021+2022","Meisha","Murray",NA,248,603,"D-I"
"15815","Charlotte",25730,"Mekayla Frazier","Elon + Charlotte","2021+2022","Mekayla","Frazier",NA,46,458,"D-I"
"15816","Morgan St.",78776,"Mekeil Turner","Morgan St.","2018+2019+2020+2021","Mekeil","Turner",NA,163,446,"D-I"
"15817","Seattle U",47396,"Mekenzie Madokoro","Seattle U","2019+2020+2021+2022+2023","Mekenzie","Madokoro",NA,230,1356,"D-I"
"15818","Saint Francis (PA)",67550,"Mekenzie Saban","Saint Francis (PA)","2018+2019+2020+2021+2022","Mekenzie","Saban",NA,219,600,"D-I"
"15819","Samford",49591,"Mekhi Mayfield","Samford","2018+2019+2020+2021","Mekhi","Mayfield",NA,225,625,"D-I"
"15820","Ga. Southern",25801,"Mekhia Freeman","Ga. Southern","2017+2018+2019+2020+2021","Mekhia","Freeman",NA,86,253,"D-I"
"15821","Holy Cross",44223,"Mel Leach","Holy Cross","2020+2021+2022+2023","Mel","Leach",NA,101,285,"D-I"
"15822","Austin Peay",59453,"Mel Pavel","Austin Peay","2016","Mel","Pavel",NA,15,43,"D-I"
"15823","Cleveland St.",84721,"Mel Woodard","Cleveland St.","2016+2017+2018","Mel","Woodard",NA,50,148,"D-I"
"15824","Coppin St.",5333,"Melaine Benge","Coppin St.","2016+2017","Melaine","Benge",NA,56,165,"D-I"
"15825","Texas St.",63921,"Melania Reeves","Texas St.","2025","Melania","Reeves",NA,264,670,"D-I"
"15826","Coppin St.",591,"Melanie Aguilera","Coppin St.","2019+2020+2021+2022","Melanie","Aguilera",NA,56,165,"D-I"
"15827","Michigan St.",2997,"Melanie Baccay","Michigan St.","2017+2018+2019","Melanie","Baccay",NA,153,416,"D-I"
"15828","Kennesaw St.",5418,"Melanie Bennett","Kennesaw St.","2020+2021+2022+2023+2024","Melanie","Bennett",NA,120,1157,"D-I"
"15829","ULM",16152,"Melanie Coyne","ULM","2016+2017","Melanie","Coyne",NA,281,498,"D-I"
"15830","Wisconsin",16626,"Melanie Cross","Wisconsin","2016+2017+2018+2019","Melanie","Cross",NA,314,796,"D-I"
"15831","UNC Greensboro",17638,"Melanie Darges","UNC Greensboro","2018+2019+2020+2021","Melanie","Darges",NA,286,459,"D-I"
"15832","Boston U.",17748,"Melanie David","Boston U.","2017","Melanie","David",NA,25,68,"D-I"
"15833","Merrimack",18297,"Melanie Dealmeida","Merrimack","2016+2017+2018+2019","Melanie","Dealmeida",NA,150,410,"D-I"
"15834","Pacific",31144,"Melanie Habib","Pacific","2016","Melanie","Habib",NA,197,534,"D-I"
"15835","Siena",39632,"Melanie Kalesse","Siena","2016","Melanie","Kalesse",NA,232,639,"D-I"
"15836","Rhode Island",48980,"Melanie Martire","Saint Francis (PA) + Rhode Island","2016+2017+2018+2019","Melanie","Martire",NA,211,572,"D-I"
"15837","UT Arlington",51785,"Melanie Mendoza","UT Arlington","2017+2018+2019+2020","Melanie","Mendoza",NA,291,702,"D-I"
"15838","UC Santa Barbara",51823,"Melanie Menor","UC Santa Barbara","2016+2017+2018+2019","Melanie","Menor",NA,275,104,"D-I"
"15839","UC Riverside",57635,"Melanie Olmos","Oklahoma + UC Riverside","2017+2018+2019+2020","Melanie","Olmos",NA,273,111,"D-I"
"15840","Utah Valley",58138,"Melanie Ostler","Utah Valley","2017","Melanie","Ostler",NA,298,30024,"D-I"
"15841","Boston U.",67335,"Melanie Russell","Boston U.","2016","Melanie","Russell",NA,25,68,"D-I"
"15842","St. John's (NY)",68403,"Melanie Santos","St. John's (NY)","2021+2022+2023+2024+2025","Melanie","Santos",NA,248,603,"D-I"
"15843","Rutgers",72135,"Melanie Slowinski","Rutgers","2016","Melanie","Slowinski",NA,214,587,"D-I"
"15844","Rider",83477,"Melanie Wilkinson","Rider","2018+2019+2020+2021","Melanie","Wilkinson",NA,212,576,"D-I"
"15845","UMass Lowell",70722,"Melany Sheldon","UMass Lowell","2019+2020","Melany","Sheldon",NA,284,368,"D-I"
"15846","Nevada",76305,"Mele Tausinga","Nevada","2017+2018+2019+2020","Mele","Tausinga",NA,171,466,"D-I"
"15847","North Ala.",32173,"Meleah Hargett","North Ala.","2019+2020+2021+2022+2018","Meleah","Hargett",NA,177,487,"D-I"
"15848","Coppin St.",27558,"Melena Gebur","Coppin St.","2019","Melena","Gebur",NA,56,165,"D-I"
"15849","Buffalo",77983,"Melena Toth","Buffalo","2025","Melena","Toth",NA,31,86,"D-I"
"15850","New Mexico St.",57379,"Melika Ofoia","New Mexico St.","2019+2020+2021+2022","Melika","Ofoia",NA,173,472,"D-I"
"15851","Michigan",45703,"Melina Livingston","Penn St. + Michigan","2019+2020+2021+2022+2023","Melina","Livingston",NA,152,418,"D-I"
"15852","Ole Miss",62069,"Melina Preciado","Ole Miss","2016","Melina","Preciado",NA,193,433,"D-I"
"15853","Indiana",83482,"Melina Wilkison","Ohio St. + Indiana","2022+2023+2024+2025","Melina","Wilkison",NA,109,306,"D-I"
"15854","Nicholls",29411,"Melise Gossen","Nicholls","2019+2020+2021+2022+2023","Melise","Gossen",NA,175,483,"D-I"
"15855","Towson",143,"Melissa Abrahamian","Towson","2018+2019+2020+2021+2022","Melissa","Abrahamian",NA,267,711,"D-I"
"15856","Nevada",2455,"Melissa Arriaga","Nevada","2016+2017","Melissa","Arriaga",NA,171,466,"D-I"
"15857","St. Thomas (MN)",4172,"Melissa Barry","St. Thomas (MN)","2016+2017+2018+2019","Melissa","Barry",NA,249,620,"D-I"
"15858","Bethune-Cookman",5706,"Melissa Berouty","Bethune-Cookman","2016","Melissa","Berouty",NA,21,61,"D-I"
"15859","Virginia",11870,"Melissa Carr","Virginia","2024+2025","Melissa","Carr",NA,302,746,"D-I"
"15860","Alabama St.",13570,"Melissa Christmann","Alabama St.","2016","Melissa","Christmann",NA,6,7,"D-I"
"15861","Arizona St.",22145,"Melissa Eisen","Arizona St.","2016+2017+2018","Melissa","Eisen",NA,10,28,"D-I"
