"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15964","Saint Mary's (CA)",56569,"Mia Nishikawa","Saint Mary's (CA)","2024+2025","Mia","Nishikawa",NA,222,610,"D-I"
"15965","Louisiana",56907,"Mia Norwood","Louisiana","2025","Mia","Norwood",NA,136,671,"D-I"
"15966","Prairie View",57048,"Mia Nunez","Prairie View","2023+2024+2025","Mia","Nunez",NA,202,553,"D-I"
"15967","Fla. Atlantic",57912,"Mia Olson","Fla. Atlantic","2016+2017+2018+2019","Mia","Olson",NA,79,229,"D-I"
"15968","George Washington",59184,"Mia Parker","George Washington","2019+2020+2021+2022+2023","Mia","Parker",NA,89,249,"D-I"
"15969","California",60957,"Mia Phillips","California","2025","Mia","Phillips",NA,38,107,"D-I"
"15970","Le Moyne",61753,"Mia Pollino","Le Moyne","2017+2018+2019","Mia","Pollino",NA,129,349,"D-I"
"15971","La Salle",63923,"Mia Recenello","La Salle","2020+2021","Mia","Recenello",NA,126,340,"D-I"
"15972","San Jose St.",64656,"Mia Reynolds","Utah St. + San Jose St.","2022+2023+2024+2025","Mia","Reynolds",NA,228,630,"D-I"
"15973","San Diego St.",66238,"Mia Rodriguez","San Diego St.","2025","Mia","Rodriguez",NA,227,626,"D-I"
"15974","Quinnipiac",67233,"Mia Rubirosa","Quinnipiac","2025","Mia","Rubirosa",NA,209,562,"D-I"
"15975","NIU",67274,"Mia Ruder","NIU","2023","Mia","Ruder",NA,169,503,"D-I"
"15976","Weber St.",67515,"Mia Rushton","Weber St.","2021+2022+2023+2024","Mia","Rushton",NA,306,758,"D-I"
"15977","Iowa",67645,"Mia Ruther","Iowa","2020","Mia","Ruther",NA,112,312,"D-I"
"15978","Texas",70005,"Mia Scott","Texas","2022+2023+2024+2025","Mia","Scott",NA,261,703,"D-I"
"15979","Troy",77694,"Mia Tidmore","Troy","2024+2025","Mia","Tidmore",NA,268,716,"D-I"
"15980","UNLV",78472,"Mia Trejo","UNLV","2018+2019+2020+2021+2022","Mia","Trejo",NA,289,465,"D-I"
"15981","Stony Brook",79905,"Mia Vannelli","Stony Brook","2025","Mia","Vannelli",NA,253,683,"D-I"
"15982","Grand Canyon",82403,"Mia Weckel","Cal St. Fullerton + Grand Canyon","2024+2025","Mia","Weckel",NA,95,1104,"D-I"
"15983","Florida",84015,"Mia Williams","Florida","2024+2025","Mia","Williams",NA,80,235,"D-I"
"15984","Saint Mary's (CA)",86035,"Mia Zabat","Saint Mary's (CA)","2025","Mia","Zabat",NA,222,610,"D-I"
"15985","Marist",50528,"Miah Mcdonald","Marist","2021+2022+2024+2025","Miah","Mcdonald",NA,142,386,"D-I"
"15986","George Mason",84351,"Miah Wilson","George Mason","2018","Miah","Wilson",NA,88,248,"D-I"
"15987","Ole Miss",30730,"Miali Guachino","Ole Miss","2025","Miali","Guachino",NA,193,433,"D-I"
"15988","Delaware St.",46356,"Mianna Lopez","Delaware St.","2025","Mianna","Lopez",NA,63,178,"D-I"
"15989","Providence",74,"Micaela Abbatine","North Carolina + Maryland + Providence","2017+2018+2019+2020+2021+2022","Micaela","Abbatine",NA,205,556,"D-I"
"15990","Notre Dame",2277,"Micaela Arizmendi","Notre Dame","2016","Micaela","Arizmendi",NA,187,513,"D-I"
"15991","Western Mich.",7344,"Micaela Booth","Western Mich.","2025","Micaela","Booth",NA,311,774,"D-I"
"15992","Northwestern St.",7673,"Micaela Bouvier","Northwestern St.","2016+2017+2018","Micaela","Bouvier",NA,186,508,"D-I"
"15993","Delaware St.",16981,"Micaela Cummings","Delaware St.","2017+2018","Micaela","Cummings",NA,63,178,"D-I"
"15994","Notre Dame",40014,"Micaela Kastor","Notre Dame","2023+2024+2025","Micaela","Kastor",NA,187,513,"D-I"
"15995","Boise St.",44393,"Micaela Leal","Boise St.","2017+2018+2019+2020","Micaela","Leal",NA,23,66,"D-I"
"15996","San Diego St.",47301,"Micaela Macario","UCF + San Diego St.","2022+2023+2024","Micaela","Macario",NA,227,626,"D-I"
"15997","St. Thomas (MN)",78368,"Micaela Trainor","St. Thomas (MN)","2016","Micaela","Trainor",NA,249,620,"D-I"
"15998","Santa Clara",80558,"Micaela Vierra","Santa Clara","2016+2017+2018","Micaela","Vierra",NA,229,631,"D-I"
"15999","Oklahoma St.",81807,"Micaela Wark","Oklahoma St.","2023+2024+2025","Micaela","Wark",NA,192,521,"D-I"
"16000","Creighton",83404,"Micaela Whitney","Creighton","2016","Micaela","Whitney",NA,58,169,"D-I"
"16001","SIUE",2433,"Micah Arps","SIUE","2019+2020+2021+2022+2023","Micah","Arps",NA,216,660,"D-I"
"16002","DePaul",24630,"Micah Fitzgerald","DePaul","2016+2017","Micah","Fitzgerald",NA,61,176,"D-I"
"16003","Indiana",69622,"Micah Schroder","Dartmouth + Indiana","2017+2018+2019+2020+2021","Micah","Schroder",NA,109,306,"D-I"
"16004","UNI",64491,"Micalla Rettinger","UNI","2016","Micalla","Rettinger",NA,288,504,"D-I"
"16005","North Ala.",83258,"Micalyn White","North Ala.","2019","Micalyn","White",NA,177,487,"D-I"
"16006","Mercer",66683,"Micayla Rood","Mercer","2018+2019+2020+2021+2024","Micayla","Rood",NA,148,406,"D-I"
"16007","Northwestern St.",73357,"Micayla Sorosiak","Northwestern St.","2016+2017","Micayla","Sorosiak",NA,186,508,"D-I"
"16008","Army West Point",11444,"Michaela Capicotto","Army West Point","2022","Michaela","Capicotto",NA,13,725,"D-I"
"16009","Texas Tech",14360,"Michaela Cochran","Texas Tech","2018+2020","Michaela","Cochran",NA,265,700,"D-I"
"16010","North Carolina",15932,"Michaela Cotton","North Carolina","2020","Michaela","Cotton",NA,178,457,"D-I"
"16011","Ohio",20575,"Michaela Dorsey","Ohio","2016+2017+2018+2019","Michaela","Dorsey",NA,189,519,"D-I"
"16012","Florida St.",21954,"Michaela Edenfield","Florida St.","2022+2023+2024+2025","Michaela","Edenfield",NA,82,234,"D-I"
"16013","West Ga.",32989,"Michaela Hatcher","West Ga.","2016+2017","Michaela","Hatcher",NA,307,766,"D-I"
"16014","Elon",35196,"Michaela Hobson","Elon","2023+2024+2025","Michaela","Hobson",NA,73,1068,"D-I"
"16015","Montana",35924,"Michaela Hood","Montana","2017+2018+2019+2020","Michaela","Hood",NA,161,441,"D-I"
"16016","Army West Point",35991,"Michaela Hoover","Army West Point","2016+2017","Michaela","Hoover",NA,13,725,"D-I"
"16017","Northwestern St.",38951,"Michaela Johnson","Northwestern St.","2016+2017","Michaela","Johnson",NA,186,508,"D-I"
"16018","Coastal Carolina",49929,"Michaela Mcauley","Coastal Carolina","2017+2018+2019+2020+2021","Michaela","Mcauley",NA,51,149,"D-I"
"16019","FIU",53009,"Michaela Mills","FIU","2016+2017+2018","Michaela","Mills",NA,77,231,"D-I"
"16020","Oklahoma St.",59576,"Michaela Patton","Oklahoma St.","2016","Michaela","Patton",NA,192,521,"D-I"
"16021","Oklahoma St.",64956,"Michaela Richbourg","Oklahoma St.","2018+2019+2020+2021+2022","Michaela","Richbourg",NA,192,521,"D-I"
"16022","LSU",69305,"Michaela Schlattman","Miami (OH) + LSU","2016+2017+2018+2019","Michaela","Schlattman",NA,125,365,"D-I"
"16023","Le Moyne",74960,"Michaela Stockwell","Le Moyne","2024+2021+2023","Michaela","Stockwell",NA,129,349,"D-I"
"16024","Hofstra",78392,"Michaela Transue","Hofstra","2016+2018","Michaela","Transue",NA,100,283,"D-I"
"16025","Providence",80304,"Michaela Veneziali","Providence","2017","Michaela","Veneziali",NA,205,556,"D-I"
"16026","East Carolina",82366,"Michaela Weber","East Carolina","2024+2025","Michaela","Weber",NA,69,196,"D-I"
"16027","North Dakota",86446,"Michaela Zins","North Dakota","2016+2017+2018","Michaela","Zins",NA,179,494,"D-I"
"16028","Grambling",6442,"Michaella Blackshear","Grambling","2021","Michaella","Blackshear",NA,94,261,"D-I"
"16029","Southern Utah",68120,"Michaella Salvatierra","Southern Utah","2025","Michaella","Salvatierra",NA,245,667,"D-I"
"16030","California Baptist",32465,"Michaila Harrington","California Baptist","2020+2021+2022","Michaila","Harrington",NA,39,30135,"D-I"
"16031","LSU",17042,"Michal Cunningham","LSU","2017","Michal","Cunningham",NA,125,365,"D-I"
"16032","Creighton",37352,"Michal Hylton","Creighton","2016+2017","Michal","Hylton",NA,58,169,"D-I"
"16033","Evansville",46826,"Michal Luckett","Evansville","2016+2017","Michal","Luckett",NA,74,219,"D-I"
"16034","New Mexico",22809,"Michala Erickson","New Mexico","2016+2017","Michala","Erickson",NA,172,473,"D-I"
"16035","Syracuse",47398,"Michala Maciolek","Syracuse","2018+2019","Michala","Maciolek",NA,254,688,"D-I"
"16036","James Madison",59967,"Michala Pellegrino","James Madison","2017+2018","Michala","Pellegrino",NA,117,317,"D-I"
"16037","Louisville",65140,"Michala Riggle","Louisville","2016+2017","Michala","Riggle",NA,138,367,"D-I"
"16038","Central Mich.",79654,"Michaleigh Vallimont","Central Mich.","2021+2022+2023+2024","Michaleigh","Vallimont",NA,44,129,"D-I"
"16039","Chattanooga",40530,"Michayla Kelly-harvey","Chattanooga","2018","Michayla","Kelly-harvey",NA,47,693,"D-I"
"16040","Manhattan",66240,"Michayla Rodriguez","Manhattan","2025","Michayla","Rodriguez",NA,141,381,"D-I"
"16041","Idaho St.",76716,"Micheala Taylor","Idaho St.","2016","Micheala","Taylor",NA,106,294,"D-I"
"16042","Penn St.",3715,"Michela Barbanente","Penn St.","2024+2025","Michela","Barbanente",NA,199,539,"D-I"
"16043","Illinois St.",10862,"Michele Calabrese","Illinois St.","2019+2020+2021+2022","Michele","Calabrese",NA,108,299,"D-I"
"16044","Kent St.",21111,"Michele Duffy","Kent St.","2016","Michele","Duffy",NA,121,331,"D-I"
"16045","UC San Diego",58370,"Michele Ota","UC San Diego","2018","Michele","Ota",NA,274,112,"D-I"
"16046","Coppin St.",68831,"Michele Saunders","Coppin St.","2016","Michele","Saunders",NA,56,165,"D-I"
"16047","NC State",76501,"Michele Tarpey","NC State","2022+2023+2024+2025","Michele","Tarpey",NA,168,490,"D-I"
"16048","Southern Utah",1609,"Michelle Andersen","Southern Utah","2020","Michelle","Andersen",NA,245,667,"D-I"
"16049","South Dakota",3612,"Michelle Banales","South Dakota","2017","Michelle","Banales",NA,236,650,"D-I"
"16050","CSU Bakersfield",11351,"Michelle Cannata","CSU Bakersfield","2016","Michelle","Cannata",NA,33,94,"D-I"
"16051","Stonehill",11540,"Michelle Carbone","Stonehill","2016+2017","Michelle","Carbone",NA,252,682,"D-I"
"16052","Virginia Tech",13176,"Michelle Chatfield","Virginia Tech","2024+2025","Michelle","Chatfield",NA,303,742,"D-I"
"16053","Southern Utah",18279,"Michelle De","Southern Utah","2025","Michelle","De",NA,245,667,"D-I"
"16054","San Diego",18849,"Michelle Delgado","San Diego","2024+2025","Michelle","Delgado",NA,226,627,"D-I"
"16055","Stetson",20012,"Michelle Dipuma","Stetson","2024","Michelle","Dipuma",NA,251,678,"D-I"
"16056","Central Mich.",20555,"Michelle Dornan","Central Mich.","2016","Michelle","Dornan",NA,44,129,"D-I"
"16057","Arizona",25011,"Michelle Floyd","Arizona","2016+2017","Michelle","Floyd",NA,9,29,"D-I"
"16058","La Salle",31334,"Michelle Hagarty","La Salle","2016+2017","Michelle","Hagarty",NA,126,340,"D-I"
"16059","Indiana",36573,"Michelle Huber","Indiana","2016","Michelle","Huber",NA,109,306,"D-I"
"16060","UTSA",37586,"Michelle Iparraguirre","UTSA","2018","Michelle","Iparraguirre",NA,294,706,"D-I"
"16061","Eastern Mich.",42630,"Michelle Kriegshauser","Eastern Mich.","2016+2017","Michelle","Kriegshauser",NA,72,204,"D-I"
"16062","Penn St.",45008,"Michelle Leone","Penn St.","2020+2021+2022+2023","Michelle","Leone",NA,199,539,"D-I"
"16063","Ga. Southern",49856,"Michelle Mazur","Ga. Southern","2016+2017","Michelle","Mazur",NA,86,253,"D-I"
"16064","Prairie View",51668,"Michelle Meeks","Prairie View","2025","Michelle","Meeks",NA,202,553,"D-I"
"16065","North Ala.",53979,"Michelle Moore","North Ala.","2019+2020","Michelle","Moore",NA,177,487,"D-I"
"16066","Eastern Ill.",66412,"Michelle Rogers","Eastern Ill.","2016+2017+2018","Michelle","Rogers",NA,70,201,"D-I"
"16067","Oregon St.",68754,"Michelle Sass","Oregon St.","2016+2017+2018+2019","Michelle","Sass",NA,196,528,"D-I"
"16068","Southern Miss.",75361,"Michelle Stringer","Southern Miss.","2016","Michelle","Stringer",NA,243,664,"D-I"
"16069","James Madison",75724,"Michelle Sullivan","James Madison","2018+2019+2020+2021","Michelle","Sullivan",NA,117,317,"D-I"
"16070","Stonehill",77079,"Michelle Theilgard","Stonehill","2018+2019+2020+2021","Michelle","Theilgard",NA,252,682,"D-I"
"16071","Creighton",78775,"Michelle Trulin","Creighton","2016","Michelle","Trulin",NA,58,169,"D-I"
"16072","Cornell",50760,"Michiko Mcgivney","Cornell","2017","Michiko","Mcgivney",NA,57,167,"D-I"
"16073","Evansville",24795,"Mickaela Fleming","Evansville","2016+2017","Mickaela","Fleming",NA,74,219,"D-I"
"16074","Texas",42712,"Mickenzi Krpec","Texas","2016+2017","Mickenzi","Krpec",NA,261,703,"D-I"
"16075","Fla. Atlantic",5170,"Mickey Bell","Fla. Atlantic","2016","Mickey","Bell",NA,79,229,"D-I"
"16076","UC Davis",10385,"Mickey Buscemi","UC Davis","2023+2024+2025","Mickey","Buscemi",NA,272,108,"D-I"
"16077","Alabama St.",15841,"Mickey Coslor","Alabama St.","2024+2025","Mickey","Coslor",NA,6,7,"D-I"
"16078","Grand Canyon",16045,"Mickey Covarrubio","Grand Canyon","2020","Mickey","Covarrubio",NA,95,1104,"D-I"
"16079","Liberty",46596,"Mickey Loveridge","Liberty","2016","Mickey","Loveridge",NA,131,355,"D-I"
"16080","Notre Dame",84434,"Mickey Winchell","Notre Dame","2023+2024+2025","Mickey","Winchell",NA,187,513,"D-I"
"16081","Dayton",71293,"Mickie Shively","Dayton","2025","Mickie","Shively",NA,60,175,"D-I"
"16082","Florida A&M",49957,"Miesha Mcbride","Florida A&M","2016+2017","Miesha","Mcbride",NA,81,228,"D-I"
"16083","Texas Tech",18073,"Mihyia Davis","Louisiana + Texas Tech","2023+2024+2025","Mihyia","Davis",NA,265,700,"D-I"
"16084","Michigan St.",1996,"Mik Anthony","Michigan St.","2024+2025","Mik","Anthony",NA,153,416,"D-I"
"16085","LMU (CA)",13497,"Mika Chong","Weber St. + LMU (CA)","2022+2023+2024+2025","Mika","Chong",NA,124,370,"D-I"
"16086","California",44622,"Mika Lee","California","2022+2023+2024+2025","Mika","Lee",NA,38,107,"D-I"
"16087","Delaware St.",46948,"Mika Lumsden","Delaware St.","2016+2017","Mika","Lumsden",NA,63,178,"D-I"
"16088","Sam Houston",80322,"Mika Vento","Sam Houston","2021+2022+2023+2024","Mika","Vento",NA,224,624,"D-I"
"16089","LMU (CA)",86008,"Mika Yuge","LMU (CA)","2025","Mika","Yuge",NA,124,370,"D-I"
"16090","Virginia Tech",668,"Mikaela Aiken","Virginia Tech","2016+2017+2018","Mikaela","Aiken",NA,303,742,"D-I"
"16091","Morgan St.",9013,"Mikaela Browdy","Morgan St.","2017+2018+2019","Mikaela","Browdy",NA,163,446,"D-I"
"16092","Southern Ill.",14337,"Mikaela Coburn","Southern Ill.","2025","Mikaela","Coburn",NA,241,659,"D-I"
"16093","Southern Ind.",20335,"Mikaela Domico","Southern Ind.","2019+2020+2021+2022","Mikaela","Domico",NA,242,661,"D-I"
"16094","UIW",24949,"Mikaela Flores","UIW","2016+2017","Mikaela","Flores",NA,280,2743,"D-I"
"16095","Cal St. Fullerton",25652,"Mikaela Francis","Cal St. Fullerton","2016+2017+2018","Mikaela","Francis",NA,37,97,"D-I"
"16096","Delaware St.",25674,"Mikaela Francois","Delaware St.","2023+2024","Mikaela","Francois",NA,63,178,"D-I"
"16097","Hawaii",26865,"Mikaela Gandia-mak","Hawaii","2019+2020+2021+2022","Mikaela","Gandia-mak",NA,99,277,"D-I"
"16098","Central Ark.",54558,"Mikaela Mortimer","Central Ark.","2025","Mikaela","Mortimer",NA,42,1004,"D-I"
"16099","North Texas",57736,"Mikaela Olguin","North Texas","2023+2024","Mikaela","Olguin",NA,182,497,"D-I"
"16100","Grand Canyon",59730,"Mikaela Payne","Grand Canyon","2022+2023+2024","Mikaela","Payne",NA,95,1104,"D-I"
"16101","Creighton",59841,"Mikaela Pechar","Creighton","2017+2018+2019+2020+2021","Mikaela","Pechar",NA,58,169,"D-I"
"16102","Mercyhurst",69599,"Mikaela Schramski","Mercyhurst","2021+2022+2023+2024","Mikaela","Schramski",NA,149,408,"D-I"
"16103","Utah Valley",77536,"Mikaela Thomson","Southern Utah + Utah Tech + Utah Valley","2018+2021+2022+2019+2020","Mikaela","Thomson",NA,298,30024,"D-I"
"16104","SFA",10142,"Mikaelah Burkland","SFA","2022+2023+2024+2025","Mikaelah","Burkland",NA,215,676,"D-I"
"16105","ETSU",50231,"Mikah Mccombs","ETSU","2018","Mikah","Mccombs",NA,68,198,"D-I"
"16106","Southern Miss.",25562,"Mikaila Fox","Virginia + Southern Miss.","2020+2021+2022+2024+2025","Mikaila","Fox",NA,243,664,"D-I"
"16107","Tarleton St.",28369,"Mikaila Gilliland","Tarleton St.","2025","Mikaila","Gilliland",NA,255,1395,"D-I"
"16108","Lamar University",40709,"Mikaila Kenney","Lamar University","2023+2024","Mikaila","Kenney",NA,128,346,"D-I"
"16109","Canisius",57475,"Mikaila Obenrader","Canisius","2025","Mikaila","Obenrader",NA,41,116,"D-I"
"16110","UC San Diego",58933,"Mikaila Pancino","UC San Diego","2021+2022+2023+2020","Mikaila","Pancino",NA,274,112,"D-I"
"16111","UC San Diego",64571,"Mikaila Reyes","UC San Diego","2017+2018+2019+2020","Mikaila","Reyes",NA,274,112,"D-I"
"16112","Siena",24830,"Mikala Fletcher","Siena","2021+2022+2023+2024","Mikala","Fletcher",NA,232,639,"D-I"
"16113","Colgate",31705,"Mikala Ham","Colgate","2025","Mikala","Ham",NA,53,153,"D-I"
"16114","Houston",56583,"Mikalah Nitta","Houston","2024+2025","Mikalah","Nitta",NA,102,288,"D-I"
"16115","San Diego",22525,"Mikalyn Emanuelli","San Diego","2022+2023+2024+2025","Mikalyn","Emanuelli",NA,226,627,"D-I"
"16116","Oakland",48375,"Mikayela Marciniak","Oakland","2016+2017+2018+2019","Mikayela","Marciniak",NA,188,514,"D-I"
"16117","Ole Miss",1070,"Mikayla Allee","Ole Miss","2019+2020+2021+2022+2023","Mikayla","Allee",NA,193,433,"D-I"
"16118","Western Mich.",3914,"Mikayla Barnard","Morgan St. + Western Mich.","2019+2020+2021+2022","Mikayla","Barnard",NA,311,774,"D-I"
"16119","Princeton",6661,"Mikayla Blaska","Princeton","2016+2017+2018+2019","Mikayla","Blaska",NA,204,554,"D-I"
"16120","New Mexico St.",7213,"Mikayla Bongi","New Mexico St.","2018","Mikayla","Bongi",NA,173,472,"D-I"
"16121","Saint Francis (PA)",7745,"Mikayla Bower","Saint Francis (PA)","2016+2017+2018+2019","Mikayla","Bower",NA,219,600,"D-I"
"16122","UMBC",9516,"Mikayla Bryant","UMBC","2023+2024+2025","Mikayla","Bryant",NA,282,391,"D-I"
"16123","CSUN",11765,"Mikayla Carman","CSUN","2025","Mikayla","Carman",NA,34,101,"D-I"
"16124","CSUN",11776,"Mikayla Carmon","CSUN","2022+2023+2024+2025","Mikayla","Carmon",NA,34,101,"D-I"
"16125","Long Beach St.",12703,"Mikayla Ceballos","Long Beach St.","2021+2022+2023+2024","Mikayla","Ceballos",NA,134,99,"D-I"
"16126","California",14391,"Mikayla Coelho","California","2018+2019+2020+2021","Mikayla","Coelho",NA,38,107,"D-I"
"16127","FDU",15047,"Mikayla Conklin","FDU","2025","Mikayla","Conklin",NA,75,222,"D-I"
"16128","Ohio",15458,"Mikayla Cooper","Ohio","2016+2017+2018","Mikayla","Cooper",NA,189,519,"D-I"
"16129","Eastern Ill.",16412,"Mikayla Creasbaum","Eastern Ill.","2022","Mikayla","Creasbaum",NA,70,201,"D-I"
"16130","Tennessee St.",21170,"Mikayla Duke","Tennessee St.","2022+2023+2024+2025","Mikayla","Duke",NA,258,691,"D-I"
"16131","Utah Valley",27364,"Mikayla Garrison","Utah Valley","2024","Mikayla","Garrison",NA,298,30024,"D-I"
"16132","Virginia",36266,"Mikayla Houge","Virginia","2021+2022+2023+2024","Mikayla","Houge",NA,302,746,"D-I"
"16133","Canisius",37222,"Mikayla Hussar","Canisius","2025","Mikayla","Hussar",NA,41,116,"D-I"
"16134","Pittsburgh",38135,"Mikayla Jankovic","Pittsburgh","2025","Mikayla","Jankovic",NA,200,545,"D-I"
"16135","Evansville",39107,"Mikayla Jolly","Evansville","2023+2024","Mikayla","Jolly",NA,74,219,"D-I"
"16136","Army West Point",41622,"Mikayla Klepfer","Army West Point","2021+2022+2023+2024","Mikayla","Klepfer",NA,13,725,"D-I"
"16137","Detroit Mercy",43062,"Mikayla La","Detroit Mercy","2025","Mikayla","La",NA,64,184,"D-I"
"16138","Akron",56207,"Mikayla Newland","Akron","2018+2019","Mikayla","Newland",NA,3,5,"D-I"
"16139","Creighton",59656,"Mikayla Paulson","Creighton","2020+2021","Mikayla","Paulson",NA,58,169,"D-I"
"16140","Iowa St.",63465,"Mikayla Ramos","Iowa St.","2019+2020+2021+2022+2023","Mikayla","Ramos",NA,113,311,"D-I"
"16141","Fairfield",67215,"Mikayla Rubin","Fairfield","2018+2019+2020+2021+2022","Mikayla","Rubin",NA,78,220,"D-I"
"16142","Creighton",68533,"Mikayla Santa cruz","Arizona St. + Creighton","2019+2020+2021+2022","Mikayla","Santa cruz",NA,58,169,"D-I"
"16143","St. Bonaventure",71365,"Mikayla Short","St. Bonaventure","2017+2018+2019+2020","Mikayla","Short",NA,246,596,"D-I"
"16144","North Texas",72822,"Mikayla Smith","Savannah St. + North Texas","2020+2021+2022+2023+2024","Mikayla","Smith",NA,182,497,"D-I"
"16145","Tarleton St.",74973,"Mikayla Stogsdill","Tarleton St.","2016+2017","Mikayla","Stogsdill",NA,255,1395,"D-I"
"16146","Fordham",75941,"Mikayla Swan","Fordham","2024+2025","Mikayla","Swan",NA,83,236,"D-I"
"16147","Kansas",81892,"Mikayla Warren","Kansas","2016+2017+2018","Mikayla","Warren",NA,118,328,"D-I"
"16148","Maryland",82806,"Mikayla Werahiko","Maryland","2018","Mikayla","Werahiko",NA,144,392,"D-I"
"16149","Tulsa",83436,"Mikayla Whitten","Tulsa","2017+2018+2019+2020","Mikayla","Whitten",NA,269,719,"D-I"
"16150","Seattle U",54433,"Mikee Morris","Seattle U","2024+2025","Mikee","Morris",NA,230,1356,"D-I"
"16151","Butler",7430,"Mikeila Boroff","Butler","2016+2017","Mikeila","Boroff",NA,32,87,"D-I"
"16152","Oregon St.",48107,"Mikela Manewa","Oregon St.","2016","Mikela","Manewa",NA,196,528,"D-I"
"16153","Southern Utah",47617,"Mikelle Magalogo","Southern Utah","2019+2020+2021","Mikelle","Magalogo",NA,245,667,"D-I"
"16154","South Carolina St.",84021,"Mikenna Williams","South Carolina St.","2024+2025","Mikenna","Williams",NA,235,647,"D-I"
"16155","Ohio",80125,"Mikenzie Vaughn","FGCU + Ohio","2019+2020+2021","Mikenzie","Vaughn",NA,189,519,"D-I"
"16156","Alabama St.",36400,"Mikeria Howard","Alcorn + Alabama St.","2023+2024","Mikeria","Howard",NA,6,7,"D-I"
"16157","Alabama St.",80865,"Mikhia Volley","Alabama St.","2024","Mikhia","Volley",NA,6,7,"D-I"
"16158","St. Thomas (MN)",73029,"Miki Snider","St. Thomas (MN)","2022+2023+2024","Miki","Snider",NA,249,620,"D-I"
"16159","Ohio",45420,"Mikie Lieving","Ohio","2024+2025","Mikie","Lieving",NA,189,519,"D-I"
"16160","Norfolk St.",33061,"Mikki Haury","Norfolk St.","2016+2017","Mikki","Haury",NA,176,485,"D-I"
"16161","Cornell",24464,"Mila Fiordalisi","Cornell","2025","Mila","Fiordalisi",NA,57,167,"D-I"
"16162","Texas Southern",66244,"Mila Rodriguez","Texas Southern","2020+2021+2022+2023","Mila","Rodriguez",NA,263,699,"D-I"
"16163","Wichita St.",70140,"Mila Seaton","Wichita St.","2024+2025","Mila","Seaton",NA,312,782,"D-I"
"16164","Alabama St.",39492,"Milaan Joseph","Alabama St.","2022","Milaan","Joseph",NA,6,7,"D-I"
"16165","Hawaii",613,"Milan Ah","Hawaii","2025","Milan","Ah",NA,99,277,"D-I"
"16166","LMU (CA)",616,"Milan Ah yat","LMU (CA)","2024","Milan","Ah yat",NA,124,370,"D-I"
"16167","Sacramento St.",47360,"Milan Machado-buckley","Sacramento St.","2021+2022+2023","Milan","Machado-buckley",NA,217,102,"D-I"
"16168","Howard",61645,"Milan Poindexter","Howard","2016+2017","Milan","Poindexter",NA,104,290,"D-I"
"16169","UC San Diego",12343,"Milana Casillas","UC San Diego","2016+2017","Milana","Casillas",NA,274,112,"D-I"
"16170","Iowa St.",57518,"Milaysia Ochoa","Iowa St.","2021+2022+2023+2024","Milaysia","Ochoa",NA,113,311,"D-I"
"16171","Creighton",51009,"Mileah Mckelvy","Creighton","2016+2017+2018+2019+2020","Mileah","Mckelvy",NA,58,169,"D-I"
"16172","Youngstown St.",43116,"Milena Lacatena","Youngstown St.","2018+2019+2020+2021+2022","Milena","Lacatena",NA,318,817,"D-I"
"16173","St. Thomas (MN)",83478,"Miley Wichman","St. Thomas (MN)","2025","Miley","Wichman",NA,249,620,"D-I"
"16174","Winthrop",82172,"Mili Watts","Winthrop","2025","Mili","Watts",NA,313,792,"D-I"
"16175","South Alabama",78127,"Miller Tori","South Alabama","2024+2025","Miller","Tori",NA,233,646,"D-I"
"16176","East Carolina",58391,"Millicent Ott","East Carolina","2023","Millicent","Ott",NA,69,196,"D-I"
"16177","Morgan St.",16024,"Millie Cousins","Morgan St.","2024+2025","Millie","Cousins",NA,163,446,"D-I"
"16178","Hawaii",24215,"Millie Fidge","Hawaii","2023+2024+2025","Millie","Fidge",NA,99,277,"D-I"
"16179","South Dakota St.",54839,"Millie Mueller","South Dakota St.","2021","Millie","Mueller",NA,237,649,"D-I"
"16180","Auburn",65696,"Millie Roberts","Auburn","2023+2024","Millie","Roberts",NA,14,37,"D-I"
"16181","Clemson",77480,"Millie Thompson","Clemson","2021+2022+2023+2024","Millie","Thompson",NA,49,147,"D-I"
"16182","Southeastern La.",20631,"Mima Doucet","Southeastern La.","2019","Mima","Doucet",NA,240,655,"D-I"
"16183","ULM",6429,"Mimi Blackledge","Texas Tech + ULM","2024+2025","Mimi","Blackledge",NA,281,498,"D-I"
"16184","Lipscomb",12175,"Mimi Cartwright","Lipscomb","2017","Mimi","Cartwright",NA,133,28600,"D-I"
"16185","Florida St.",29258,"Mimi Gooden","Florida St.","2024+2025","Mimi","Gooden",NA,82,234,"D-I"
"16186","A&M-Corpus Christi",77590,"Mimi Thornton","A&M-Corpus Christi","2023+2024+2025","Mimi","Thornton",NA,1,26172,"D-I"
"16187","LMU (CA)",76334,"Mina Tala","LMU (CA)","2025","Mina","Tala",NA,124,370,"D-I"
"16188","Alcorn",16643,"Miracle Crosby","Alcorn","2020+2021+2022","Miracle","Crosby",NA,7,17,"D-I"
"16189","New Mexico",51036,"Miracle Mckenzie","New Mexico","2025","Miracle","Mckenzie",NA,172,473,"D-I"
"16190","Samford",2489,"Miranda Arruda","Seton Hall + Samford","2020+2021+2022+2023+2024","Miranda","Arruda",NA,225,625,"D-I"
"16191","San Diego St.",6058,"Miranda Bielski","San Diego St.","2016","Miranda","Bielski",NA,227,626,"D-I"
