"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17344","Utah Valley",30936,"Payton Hammond","Utah Valley","2019","Payton","Hammond",298,30024,"D-I"
"17345","UT Martin",31627,"Payton Harris","Austin Peay + UT Martin","2024+2025","Payton","Harris",292,695,"D-I"
"17346","Southern Utah",31766,"Payton Hart","Southern Utah","2016+2017","Payton","Hart",245,667,"D-I"
"17347","Central Ark.",33145,"Payton Herman","Central Ark.","2016+2017","Payton","Herman",42,1004,"D-I"
"17348","Purdue Fort Wayne",34624,"Payton Hollis","Purdue Fort Wayne","2018","Payton","Hollis",207,308,"D-I"
"17349","East Carolina",35583,"Payton Hudson","Louisville + East Carolina","2020+2021+2022+2023+2024","Payton","Hudson",69,196,"D-I"
"17350","Nebraska",36095,"Payton Huscroft","Nebraska","2019+2020+2021","Payton","Huscroft",170,463,"D-I"
"17351","Wagner",36995,"Payton Janicki","Wagner","2023+2024+2025","Payton","Janicki",304,748,"D-I"
"17352","Western Mich.",39301,"Payton Kelly","Cal St. Fullerton + Western Mich.","2022+2023+2024+2025","Payton","Kelly",311,774,"D-I"
"17353","UConn",40102,"Payton Kinney","UConn","2021+2023+2024+2025","Payton","Kinney",278,164,"D-I"
"17354","Georgetown",42980,"Payton Lawton","Georgetown","2016","Payton","Lawton",90,251,"D-I"
"17355","Col. of Charleston",43514,"Payton Lemire","Col. of Charleston","2020+2021+2022+2023+2024","Payton","Lemire",52,1014,"D-I"
"17356","Rutgers",44141,"Payton Lincavage","Rutgers","2020+2021+2022+2023+2024","Payton","Lincavage",214,587,"D-I"
"17357","James Madison",44382,"Payton List","James Madison","2024+2025","Payton","List",117,317,"D-I"
"17358","Butler",44836,"Payton Longset","Butler","2017+2018+2019+2020+2021","Payton","Longset",32,87,"D-I"
"17359","Texas A&M",48452,"Payton Mcbride","Texas A&M","2017+2018+2019+2020","Payton","Mcbride",262,697,"D-I"
"17360","Missouri St.",51513,"Payton Minnis","Missouri St.","2019+2020+2021+2022","Payton","Minnis",159,669,"D-I"
"17361","New Mexico St.",54699,"Payton Nicholson","Georgia St. + New Mexico St.","2024+2025","Payton","Nicholson",173,472,"D-I"
"17362","Georgia St.",55500,"Payton O'connor","Western Ky. + Georgia St.","2023+2025","Payton","O'connor",92,254,"D-I"
"17363","Southeast Mo. St.",59289,"Payton Pierce","Southeast Mo. St.","2019","Payton","Pierce",239,654,"D-I"
"17364","Toledo",60816,"Payton Pudlowski","Toledo","2025","Payton","Pudlowski",266,709,"D-I"
"17365","Howard",61125,"Payton Quinonez","Howard","2022+2023+2024+2025","Payton","Quinonez",104,290,"D-I"
"17366","Niagara",61680,"Payton Rano","Niagara","2023+2024","Payton","Rano",174,482,"D-I"
"17367","Central Ark.",66051,"Payton Salmon","Central Ark.","2018","Payton","Salmon",42,1004,"D-I"
"17368","Kansas City",67429,"Payton Schnoor","Kansas City","2025","Payton","Schnoor",119,2707,"D-I"
"17369","Quinnipiac",68633,"Payton Sharon","Quinnipiac","2021","Payton","Sharon",209,562,"D-I"
"17370","Grambling",68868,"Payton Shells","Grambling","2020+2023+2021+2022","Payton","Shells",94,261,"D-I"
"17371","Columbia",69072,"Payton Shimansky","Columbia","2024+2025","Payton","Shimansky",55,158,"D-I"
"17372","Charleston So.",70664,"Payton Smith","Charleston So.","2025","Payton","Smith",45,48,"D-I"
"17373","Belmont",70787,"Payton Smothers","Belmont","2018","Payton","Smothers",20,14927,"D-I"
"17374","Elon",73711,"Payton Swart","Elon","2023+2024+2025","Payton","Swart",73,1068,"D-I"
"17375","Notre Dame",75368,"Payton Tidd","Notre Dame","2019+2020+2021+2022+2023","Payton","Tidd",187,513,"D-I"
"17376","DePaul",78189,"Payton Viles","DePaul","2021+2022+2023+2024","Payton","Viles",61,176,"D-I"
"17377","Col. of Charleston",78621,"Payton Wade","Col. of Charleston","2019+2020+2021+2022","Payton","Wade",52,1014,"D-I"
"17378","Tennessee Tech",78705,"Payton Wagner","Fairleigh Dickinson + FDU + Tennessee Tech","2022+2023+2024+2025","Payton","Wagner",259,692,"D-I"
"17379","Northern Ky.",80142,"Payton Welch","Northern Ky.","2020+2021+2023","Payton","Welch",184,505,"D-I"
"17380","Lindenwood",81839,"Payton Wilson","Lindenwood","2016+2017+2018","Payton","Wilson",132,30136,"D-I"
"17381","DePaul",4060,"Pearl Barroso","DePaul","2018+2019+2021","Pearl","Barroso",61,176,"D-I"
"17382","East Carolina",83236,"Pearson Yopp","East Carolina","2018+2019","Pearson","Yopp",69,196,"D-I"
"17383","Grambling",41506,"Peighton Krushall","Grambling","2022+2023+2024","Peighton","Krushall",94,261,"D-I"
"17384","Central Mich.",64716,"Peighton Root","Central Mich.","2020+2021+2022+2023","Peighton","Root",44,129,"D-I"
"17385","Chattanooga",28505,"Peja Goold","Chattanooga","2023+2024+2025","Peja","Goold",47,693,"D-I"
"17386","Wagner",65501,"Penelope Russ","Rutgers + Wagner","2019+2020+2021+2022+2023","Penelope","Russ",304,748,"D-I"
"17387","Texas Southern",65838,"Penelope Saenz","Texas Southern","2025","Penelope","Saenz",263,699,"D-I"
"17388","App State",10244,"Pepper Butler","App State","2016","Pepper","Butler",8,27,"D-I"
"17389","Alabama St.",33950,"Perry Hindi","Alabama St.","2016+2017","Perry","Hindi",6,7,"D-I"
"17390","Ole Miss",44511,"Persy Llamas","Ole Miss","2025","Persy","Llamas",193,433,"D-I"
"17391","Colorado St.",1131,"Peyton Allen","Colorado St.","2020+2021+2022+2023+2024","Peyton","Allen",54,156,"D-I"
"17392","UTEP",1898,"Peyton Angulo","Utah Valley + LMU (CA) + UTEP","2018+2019+2020+2021+2022+2023","Peyton","Angulo",293,704,"D-I"
"17393","Bellarmine",2358,"Peyton Arnold","Bellarmine","2025","Peyton","Arnold",19,52,"D-I"
"17394","Wisconsin",3581,"Peyton Bannon","Wisconsin","2021+2022+2023+2024","Peyton","Bannon",314,796,"D-I"
"17395","Le Moyne",5083,"Peyton Bellrose","Le Moyne","2017+2018+2019+2020","Peyton","Bellrose",129,349,"D-I"
"17396","Texas Tech",6657,"Peyton Blythe","Texas Tech","2019+2020+2021+2022+2023","Peyton","Blythe",265,700,"D-I"
"17397","Winthrop",9291,"Peyton Bryden","Winthrop","2024+2025","Peyton","Bryden",313,792,"D-I"
"17398","Southern Miss.",11820,"Peyton Carter","Arkansas + Southern Miss.","2016+2017+2018","Peyton","Carter",243,664,"D-I"
"17399","UNCW",11888,"Peyton Carver","UNCW","2024+2025","Peyton","Carver",287,460,"D-I"
"17400","Pacific",13814,"Peyton Clifford","Pacific","2025","Peyton","Clifford",197,534,"D-I"
"17401","Nebraska",13998,"Peyton Cody","St. John's (NY) + Nebraska","2019+2020+2021+2022+2023+2024","Peyton","Cody",170,463,"D-I"
"17402","Longwood",14256,"Peyton Coleman","ETSU + Longwood","2021+2022+2023+2024","Peyton","Coleman",135,363,"D-I"
"17403","App State",17235,"Peyton Darnell","USC Upstate + App State","2020+2021+2022+2023+2024","Peyton","Darnell",8,27,"D-I"
"17404","South Dakota St.",17278,"Peyton Daugherty","South Dakota St.","2019+2020+2021+2022","Peyton","Daugherty",237,649,"D-I"
"17405","Loyola Chicago",17995,"Peyton Dechant","Loyola Chicago","2018","Peyton","Dechant",139,371,"D-I"
"17406","North Ala.",18390,"Peyton Delong","North Ala.","2016","Peyton","Delong",177,487,"D-I"
"17407","Bowling Green",19721,"Peyton Dolejs","Bowling Green","2021+2022+2023+2024","Peyton","Dolejs",26,71,"D-I"
"17408","Drake",20329,"Peyton Driscoll","Drake","2025","Peyton","Driscoll",65,189,"D-I"
"17409","Indiana",20366,"Peyton Drummond","Indiana","2025","Peyton","Drummond",109,306,"D-I"
"17410","Presbyterian",20666,"Peyton Duncan","Presbyterian","2023+2024+2025","Peyton","Duncan",203,1320,"D-I"
"17411","UNCW",21292,"Peyton Eckert","UNCW","2024+2025","Peyton","Eckert",287,460,"D-I"
"17412","Kennesaw St.",21885,"Peyton Elzey","Kennesaw St.","2019+2020+2021","Peyton","Elzey",120,1157,"D-I"
"17413","Elon",23937,"Peyton Fitzpatrick","Elon","2024+2025","Peyton","Fitzpatrick",73,1068,"D-I"
"17414","Tennessee St.",24363,"Peyton Fointno","Tennessee St.","2021+2022+2023+2024","Peyton","Fointno",258,691,"D-I"
"17415","Nebraska",27736,"Peyton Glatter","Nebraska","2019+2020+2021+2022","Peyton","Glatter",170,463,"D-I"
"17416","Troy",27824,"Peyton Glover","Troy","2016+2017+2018+2019","Peyton","Glover",268,716,"D-I"
"17417","Alabama",28945,"Peyton Grantham","Alabama","2016+2017+2018","Peyton","Grantham",4,8,"D-I"
"17418","Utah Valley",30674,"Peyton Hall","Utah Valley","2024+2025","Peyton","Hall",298,30024,"D-I"
"17419","Abilene Christian",32544,"Peyton Hedrick","Abilene Christian","2016+2017+2018","Peyton","Hedrick",2,2,"D-I"
"17420","Eastern Ky.",36136,"Peyton Hutchens","Eastern Ky.","2016+2017+2018+2019","Peyton","Hutchens",71,202,"D-I"
"17421","Morehead St.",38288,"Peyton Jordan","UNCW + Morehead St.","2016+2017+2021+2022+2023+2024","Peyton","Jordan",162,444,"D-I"
"17422","Dartmouth",38651,"Peyton Kanaly","Dartmouth","2023","Peyton","Kanaly",59,172,"D-I"
"17423","South Dakota",46314,"Peyton Maher","South Dakota","2021","Peyton","Maher",236,650,"D-I"
"17424","Valparaiso",51815,"Peyton Moeder","Valparaiso","2019+2020+2021+2022","Peyton","Moeder",299,735,"D-I"
"17425","Holy Cross",52521,"Peyton Morehouse","Holy Cross","2020+2021+2022+2023","Peyton","Morehouse",101,285,"D-I"
"17426","Cleveland St.",53203,"Peyton Mueller-stenz","Cleveland St.","2023+2024+2025","Peyton","Mueller-stenz",50,148,"D-I"
"17427","Chattanooga",55543,"Peyton O'flaherty","Chattanooga","2025","Peyton","O'flaherty",47,693,"D-I"
"17428","Indiana St.",56650,"Peyton Ottersbach","Indiana St.","2018+2019+2020+2021","Peyton","Ottersbach",110,305,"D-I"
"17429","Northwestern St.",58049,"Peyton Peck","Northwestern St.","2025","Peyton","Peck",186,508,"D-I"
"17430","Loyola Chicago",58326,"Peyton Pepkowski","Loyola Chicago","2022+2023+2024+2025","Peyton","Pepkowski",139,371,"D-I"
"17431","Southeastern La.",59345,"Peyton Pigniolo","Southeastern La.","2016","Peyton","Pigniolo",240,655,"D-I"
"17432","Kentucky",59704,"Peyton Plotts","Kentucky","2024+2025","Peyton","Plotts",122,334,"D-I"
"17433","Utah Valley",60595,"Peyton Prigge","Utah Valley","2019+2020+2021+2022","Peyton","Prigge",298,30024,"D-I"
"17434","Marist",60932,"Peyton Pusey","Marist","2023+2024+2025","Peyton","Pusey",142,386,"D-I"
"17435","Kansas",62499,"Peyton Renzi","Kansas","2020+2021+2022+2023","Peyton","Renzi",118,328,"D-I"
"17436","Winthrop",63407,"Peyton Rivas","Coastal Carolina + Winthrop","2020+2021+2022+2023+2024","Peyton","Rivas",313,792,"D-I"
"17437","Morehead St.",64825,"Peyton Rose","Morehead St.","2019+2020+2021+2022","Peyton","Rose",162,444,"D-I"
"17438","Syracuse",67135,"Peyton Schemmer","Syracuse","2023+2024+2025","Peyton","Schemmer",254,688,"D-I"
"17439","Villanova",67381,"Peyton Schnackenberg","Syracuse + Boston College + Villanova","2019+2020+2021+2022+2023","Peyton","Schnackenberg",301,739,"D-I"
"17440","Fairfield",69045,"Peyton Shields","Fairfield","2024+2025","Peyton","Shields",78,220,"D-I"
"17441","Central Conn. St.",69587,"Peyton Silverman","NC State + Central Conn. St.","2017+2018","Peyton","Silverman",43,127,"D-I"
"17442","Longwood",69673,"Peyton Simmons","Indiana St. + Longwood","2024+2025","Peyton","Simmons",135,363,"D-I"
"17443","Prairie View",69690,"Peyton Simms","Prairie View","2016","Peyton","Simms",202,553,"D-I"
"17444","Morehead St.",70141,"Peyton Slater","Morehead St.","2019+2020+2021+2022","Peyton","Slater",162,444,"D-I"
"17445","Duke",71750,"Peyton St george","Duke","2018+2019+2020+2021+2022","Peyton","St george",67,193,"D-I"
"17446","West Ga.",71876,"Peyton Stallworth","West Ga.","2016+2017+2018+2019","Peyton","Stallworth",307,766,"D-I"
"17447","Bowling Green",72191,"Peyton Steffes","Bowling Green","2024+2025","Peyton","Steffes",26,71,"D-I"
"17448","Southeastern La.",73611,"Peyton Sutton","Southeastern La.","2016+2017+2018","Peyton","Sutton",240,655,"D-I"
"17449","Lehigh",73709,"Peyton Sward","Lehigh","2024+2025","Peyton","Sward",130,352,"D-I"
"17450","Tennessee",74158,"Peyton Tanner","Tennessee","2025","Peyton","Tanner",257,694,"D-I"
"17451","SFA",75491,"Peyton Tinney","SFA","2016","Peyton","Tinney",215,676,"D-I"
"17452","Cal St. Fullerton",75932,"Peyton Toto","Cal St. Fullerton","2021+2022+2023+2024","Peyton","Toto",37,97,"D-I"
"17453","Lipscomb",79292,"Peyton Ward","Lipscomb","2017+2018+2019+2020","Peyton","Ward",133,28600,"D-I"
"17454","Georgia St.",82681,"Peyton Worsham","Georgia St.","2017","Peyton","Worsham",92,254,"D-I"
"17455","Texas St.",83386,"Peyton Young","Texas St.","2024","Peyton","Young",264,670,"D-I"
"17456","UMBC",24249,"Phoebe Florian","Auburn + Mississippi St. + UMBC","2020+2022+2025","Phoebe","Florian",282,391,"D-I"
"17457","Yale",81277,"Phylicia Wilkov","Yale","2018+2019","Phylicia","Wilkov",317,813,"D-I"
"17458","Louisville",81994,"Pickle Winkler","Louisville","2023+2024","Pickle","Winkler",138,367,"D-I"
"17459","Western Ill.",24453,"Piper Foote","Western Ill.","2020+2021+2022+2023","Piper","Foote",309,771,"D-I"
"17460","Lamar University",31075,"Piper Hankins","Lamar University","2022","Piper","Hankins",128,346,"D-I"
"17461","Stonehill",34386,"Piper Hofmann","Stonehill","2024+2025","Piper","Hofmann",252,682,"D-I"
"17462","Rhode Island",46280,"Piper Maguire","Rhode Island","2020+2021+2022+2023","Piper","Maguire",211,572,"D-I"
"17463","SIUE",52133,"Piper Montgomery","SIUE","2022+2023+2024+2025","Piper","Montgomery",216,660,"D-I"
"17464","Hawaii",54367,"Piper Neri","Hawaii","2021+2022+2023+2024","Piper","Neri",99,277,"D-I"
"17465","Texas St.",61645,"Piper Randolph","Texas St.","2021+2022+2023+2024","Piper","Randolph",264,670,"D-I"
"17466","North Dakota St.",62149,"Piper Reed","North Dakota St.","2023+2024+2025","Piper","Reed",180,493,"D-I"
"17467","Detroit Mercy",65010,"Piper Roth","Detroit Mercy","2019+2020+2021+2022","Piper","Roth",64,184,"D-I"
"17468","South Dakota",65315,"Piper Ruhl","South Dakota","2025","Piper","Ruhl",236,650,"D-I"
"17469","Idaho St.",74021,"Piper Tago","Idaho St.","2022+2023+2024+2025","Piper","Tago",106,294,"D-I"
"17470","Washington",74489,"Piper Tedrow","Washington","2024","Piper","Tedrow",305,756,"D-I"
"17471","A&M-Corpus Christi",631,"Precious Aholelei","A&M-Corpus Christi","2024","Precious","Aholelei",1,26172,"D-I"
"17472","Texas Southern",1394,"Precious Alvizo","Texas Southern","2016","Precious","Alvizo",263,699,"D-I"
"17473","Middle Tenn.",6071,"Precious Birdsong","Middle Tenn.","2016+2017+2018","Precious","Birdsong",154,419,"D-I"
"17474","Georgia",8736,"Precious Bross","Georgia","2025","Precious","Bross",91,257,"D-I"
"17475","Jackson St.",15056,"Precious Cooper","Jackson St.","2023","Precious","Cooper",114,314,"D-I"
"17476","Tex. A&M-Commerce",75171,"Precious Thompson","Tex. A&M-Commerce","2017+2018","Precious","Thompson",260,199,"D-I"
"17477","Louisiana Tech",25930,"Preslee Gallaway","Louisiana Tech","2016+2017+2018+2019","Preslee","Gallaway",137,366,"D-I"
"17478","Baylor",59381,"Presleigh Pilon","LSU + Baylor","2022+2023+2024+2025","Presleigh","Pilon",18,51,"D-I"
"17479","Pacific",3866,"Presley Barnes","Pacific","2025","Presley","Barnes",197,534,"D-I"
"17480","Houston",5036,"Presley Bell","Houston","2016+2017+2018+2019","Presley","Bell",102,288,"D-I"
"17481","Presbyterian",6162,"Presley Bissett","Presbyterian","2017+2018+2019+2020","Presley","Bissett",203,1320,"D-I"
"17482","Texas St.",27772,"Presley Glende","Texas St.","2022+2023+2024+2025","Presley","Glende",264,670,"D-I"
"17483","Minnesota",35147,"Presley Hosick","California Baptist + Minnesota","2023+2024+2025","Presley","Hosick",155,428,"D-I"
"17484","Montana",37038,"Presley Jantzi","Montana","2022+2023+2024+2025","Presley","Jantzi",161,441,"D-I"
"17485","Oregon",42981,"Presley Lawton","Oregon","2025","Presley","Lawton",195,529,"D-I"
"17486","Fla. Atlantic",43327,"Presley Leebrick","Lipscomb + Fla. Atlantic","2020+2021+2022+2023+2024","Presley","Leebrick",79,229,"D-I"
"17487","Kansas",44128,"Presley Limbaugh","Kansas","2023+2024+2025","Presley","Limbaugh",118,328,"D-I"
"17488","South Alabama",44473,"Presley Lively","South Alabama","2025","Presley","Lively",233,646,"D-I"
"17489","Long Beach St.",51559,"Presley Miraglia","Long Beach St.","2019+2020","Presley","Miraglia",134,99,"D-I"
"17490","Memphis",52805,"Presley Morris","Memphis","2022+2023+2024+2025","Presley","Morris",147,404,"D-I"
"17491","Lipscomb",61242,"Presley Rader","Lipscomb","2023+2024+2025","Presley","Rader",133,28600,"D-I"
"17492","Chattanooga",81609,"Presley Williamson","Chattanooga","2022+2023+2024+2025","Presley","Williamson",47,693,"D-I"
"17493","Nevada",33522,"Preslie Hewitt","Nevada","2020+2021+2022","Preslie","Hewitt",171,466,"D-I"
"17494","Hawaii",47903,"Princess Matavao","Hawaii","2023","Princess","Matavao",99,277,"D-I"
"17495","Kentucky",77194,"Princess Valencia","Morehead St. + Western Ky. + Kentucky","2019+2020+2021+2023","Princess","Valencia",122,334,"D-I"
"17496","UIW",61153,"Prisais Quintero","UIW","2025","Prisais","Quintero",280,2743,"D-I"
"17497","California Baptist",22429,"Priscilla Estrada","California Baptist","2022+2023+2024+2025","Priscilla","Estrada",39,30135,"D-I"
"17498","LIU",27531,"Priscilla Gillies","LIU","2022+2023+2024+2025","Priscilla","Gillies",123,361,"D-I"
"17499","North Dakota",29383,"Priscilla Gresham","North Dakota","2022","Priscilla","Gresham",179,494,"D-I"
"17500","Long Beach St.",36435,"Priscilla Iniguez","Long Beach St.","2025","Priscilla","Iniguez",134,99,"D-I"
"17501","George Washington",47634,"Priscilla Martinez","George Washington","2017+2018+2019+2020","Priscilla","Martinez",89,249,"D-I"
"17502","Harvard",38893,"Priyanka Kaul","Harvard","2022+2023+2024+2025","Priyanka","Kaul",98,275,"D-I"
"17503","Southeastern La.",60623,"Pryscilla Prince","Southeastern La.","2019+2020","Pryscilla","Prince",240,655,"D-I"
"17504","CSUN",33257,"Pudi Hernandez","CSUN","2017+2018+2019+2020","Pudi","Hernandez",34,101,"D-I"
"17505","South Carolina St.",14187,"Quantavia Cole","South Carolina St.","2019+2020","Quantavia","Cole",235,647,"D-I"
"17506","Jackson St.",8413,"Queen Briggs","Jackson St.","2016+2017","Queen","Briggs",114,314,"D-I"
"17507","South Carolina St.",34211,"Quiana Hodge","South Carolina St.","2017+2018","Quiana","Hodge",235,647,"D-I"
"17508","Bethune-Cookman",51712,"Quianah Mitchell","Bethune-Cookman","2019+2020","Quianah","Mitchell",21,61,"D-I"
"17509","Hampton",7825,"Quierra Bradford","Hampton","2017+2018","Quierra","Bradford",97,270,"D-I"
"17510","South Carolina",44103,"Quincee Lilio","Oklahoma + South Carolina","2023+2024+2025","Quincee","Lilio",234,648,"D-I"
"17511","North Dakota",13303,"Quincie Chunestudey","North Dakota","2025","Quincie","Chunestudey",179,494,"D-I"
"17512","Texas St.",12774,"Quincy Charleston","Texas St.","2016+2017","Quincy","Charleston",264,670,"D-I"
"17513","ETSU",3470,"Quinn Ballengee","ETSU","2025","Quinn","Ballengee",68,198,"D-I"
"17514","Notre Dame",5923,"Quinn Biggio","Notre Dame","2019+2020+2021+2022","Quinn","Biggio",187,513,"D-I"
"17515","Massachusetts",8198,"Quinn Breidenbach","Massachusetts","2017+2018+2019+2020","Quinn","Breidenbach",145,400,"D-I"
"17516","A&M-Corpus Christi",17786,"Quinn De avila","A&M-Corpus Christi","2021+2022+2023","Quinn","De avila",1,26172,"D-I"
"17517","Binghamton",17999,"Quinn Decicco","Binghamton","2020+2021+2022+2023","Quinn","Decicco",22,62,"D-I"
"17518","ETSU",27344,"Quinn Giesick","ETSU","2017+2018","Quinn","Giesick",68,198,"D-I"
"17519","Colgate",44483,"Quinn Livesay","Colgate","2022+2023+2024+2025","Quinn","Livesay",53,153,"D-I"
"17520","South Dakota St.",47122,"Quinn Marnocha","South Dakota St.","2025","Quinn","Marnocha",237,649,"D-I"
"17521","Fairfield",49256,"Quinn Mcgonigle","Fairfield","2023+2024+2025","Quinn","Mcgonigle",78,220,"D-I"
"17522","Northern Colo.",53802,"Quinn Myers-lenz","Northern Colo.","2024+2025","Quinn","Myers-lenz",183,502,"D-I"
"17523","Dayton",57048,"Quinn Pallardy","Dayton","2020+2021+2022+2023","Quinn","Pallardy",60,175,"D-I"
"17524","Harvard",65956,"Quinn Salazar-stewart","Harvard","2025","Quinn","Salazar-stewart",98,275,"D-I"
"17525","Boise St.",71255,"Quinn Southerland","Boise St.","2025","Quinn","Southerland",23,66,"D-I"
"17526","San Diego St.",78739,"Quinn Waiki","San Diego St.","2025","Quinn","Waiki",227,626,"D-I"
"17527","Mercer",48121,"Quirisa Mauga","Mercer","2016+2017+2018","Quirisa","Mauga",148,406,"D-I"
"17528","Norfolk St.",21385,"Qween Edmonds","Radford + Norfolk St.","2023+2025","Qween","Edmonds",176,485,"D-I"
"17529","Georgia Tech",7039,"Rachael Bonitatibus","Georgia Tech","2017","Rachael","Bonitatibus",93,255,"D-I"
"17530","Utah Valley",9003,"Rachael Brown","Utah Valley","2024+2025","Rachael","Brown",298,30024,"D-I"
"17531","Southeast Mo. St.",19826,"Rachael Donald","Southeast Mo. St.","2017+2018+2019+2020","Rachael","Donald",239,654,"D-I"
"17532","North Carolina",25497,"Rachael Fuerst","Pittsburgh + North Carolina","2022+2023+2024+2025","Rachael","Fuerst",178,457,"D-I"
"17533","IUPUI",29351,"Rachael Gregory","IUPUI","2020+2021+2022+2023+2024","Rachael","Gregory",105,2699,"D-I"
"17534","Oklahoma St.",32055,"Rachael Hathoot","New Mexico + Oklahoma St.","2020+2021+2023+2024+2025","Rachael","Hathoot",192,521,"D-I"
"17535","UNC Greensboro",48634,"Rachael Mcclaskey","UNC Greensboro","2016+2017+2018","Rachael","Mcclaskey",286,459,"D-I"
"17536","Alabama A&M",49546,"Rachael Mckinney","Alabama A&M","2019+2020+2021+2022","Rachael","Mckinney",5,6,"D-I"
"17537","Kentucky",50715,"Rachael Metzger","Kentucky","2016+2017+2018","Rachael","Metzger",122,334,"D-I"
"17538","Manhattan",53352,"Rachael Mumma","Manhattan","2016+2017+2018","Rachael","Mumma",141,381,"D-I"
"17539","Wright St.",55719,"Rachael Oakley","Wright St.","2016+2017","Rachael","Oakley",316,810,"D-I"
"17540","Providence",58870,"Rachael Petrarca","Providence","2022+2023+2024+2025","Rachael","Petrarca",205,556,"D-I"
"17541","Seton Hall",67680,"Rachael Schumann","Seton Hall","2025","Rachael","Schumann",231,635,"D-I"
"17542","Hawaii",76711,"Rachael Turner","Hawaii","2016+2017+2018","Rachael","Turner",99,277,"D-I"
"17543","Auburn",79171,"Rachael Walters","Auburn","2016","Rachael","Walters",14,37,"D-I"
"17544","North Dakota",79740,"Rachael Waynick","North Dakota","2016+2017","Rachael","Waynick",179,494,"D-I"
"17545","Nebraska",2447,"Rachel Arthur","Nebraska","2016+2017","Rachel","Arthur",170,463,"D-I"
"17546","Bellarmine",2817,"Rachel Ayer","Bellarmine","2017+2018+2019+2020","Rachel","Ayer",19,52,"D-I"
"17547","Western Ill.",4619,"Rachel Beatty","Western Ill.","2016+2017+2018","Rachel","Beatty",309,771,"D-I"
"17548","Oklahoma St.",4753,"Rachel Becker","Purdue + Oklahoma St.","2019+2020+2021+2022+2023","Rachel","Becker",192,521,"D-I"
"17549","Alabama",6689,"Rachel Bobo","Alabama","2016+2017+2018","Rachel","Bobo",4,8,"D-I"
"17550","Lindenwood",6904,"Rachel Boley","Lindenwood","2017","Rachel","Boley",132,30136,"D-I"
"17551","Arkansas",7632,"Rachel Box","Arkansas","2016+2017","Rachel","Box",12,31,"D-I"
"17552","Memphis",8532,"Rachel Britton","Memphis","2022+2023","Rachel","Britton",147,404,"D-I"
"17553","Syracuse",9865,"Rachel Burkhardt","Syracuse","2016+2017+2018","Rachel","Burkhardt",254,688,"D-I"
"17554","Central Mich.",10564,"Rachel Cairo","Central Mich.","2024+2025","Rachel","Cairo",44,129,"D-I"
"17555","Utah Tech",10921,"Rachel Campbell","Utah Tech","2021+2022+2023+2024","Rachel","Campbell",297,30095,"D-I"
"17556","Maine",11424,"Rachel Carlson","Maine","2016+2017+2018","Rachel","Carlson",140,380,"D-I"
"17557","Colgate",11499,"Rachel Carney","Colgate","2020+2021+2022+2023+2024","Rachel","Carney",53,153,"D-I"
"17558","Virginia Tech",12162,"Rachel Castine","Virginia Tech","2022+2023+2024+2025","Rachel","Castine",303,742,"D-I"
"17559","Drake",12594,"Rachel Chambers","Drake","2023","Rachel","Chambers",65,189,"D-I"
"17560","UCLA",13364,"Rachel Cid","Oregon + UCLA","2019+2020+2021+2022+2023","Rachel","Cid",277,110,"D-I"
"17561","Ole Miss",14736,"Rachel Connors","Ole Miss","2025","Rachel","Connors",193,433,"D-I"
"17562","Abilene Christian",14912,"Rachel Cook","Auburn + Abilene Christian","2019+2020+2021+2024+2025","Rachel","Cook",2,2,"D-I"
"17563","Duke",15793,"Rachel Crabtree","Duke","2018+2019+2020+2021+2022","Rachel","Crabtree",67,193,"D-I"
"17564","Liberty",15853,"Rachel Craine","Liberty","2022+2023+2024+2025","Rachel","Craine",131,355,"D-I"
"17565","South Dakota",16425,"Rachel Cue","South Dakota","2016+2017","Rachel","Cue",236,650,"D-I"
"17566","Gardner-Webb",16501,"Rachel Cumiskey","Gardner-Webb","2016+2017+2018","Rachel","Cumiskey",87,1092,"D-I"
"17567","Morgan St.",17279,"Rachel Daugherty","Morgan St.","2017+2018+2019+2020","Rachel","Daugherty",163,446,"D-I"
"17568","Kennesaw St.",18604,"Rachel Dennis","Kennesaw St.","2016","Rachel","Dennis",120,1157,"D-I"
"17569","Mercyhurst",19061,"Rachel Dibartolomeo","Mercyhurst","2016+2017","Rachel","Dibartolomeo",149,408,"D-I"
"17570","UAB",20797,"Rachel Dunsford","UAB","2016","Rachel","Dunsford",270,9,"D-I"
"17571","Purdue Fort Wayne",22622,"Rachel Everson","Purdue Fort Wayne","2018+2019+2020+2021","Rachel","Everson",207,308,"D-I"
"17572","LMU (CA)",23001,"Rachel Farrington","LMU (CA)","2016+2017","Rachel","Farrington",124,370,"D-I"
"17573","Northern Colo.",24602,"Rachel Forsythe","Northern Colo.","2021","Rachel","Forsythe",183,502,"D-I"
"17574","Bellarmine",24822,"Rachel Fox","Bellarmine","2016+2017","Rachel","Fox",19,52,"D-I"
"17575","Niagara",25619,"Rachel Funk","Niagara","2017+2018+2019+2020+2021","Rachel","Funk",174,482,"D-I"
"17576","Mount St. Mary's",26777,"Rachel Gavigan","Mount St. Mary's","2016","Rachel","Gavigan",164,450,"D-I"
"17577","Georgia",27299,"Rachel Gibson","Clemson + Georgia","2022+2023+2024+2025","Rachel","Gibson",91,257,"D-I"
"17578","Fordham",27484,"Rachel Gillen","Fordham","2016","Rachel","Gillen",83,236,"D-I"
"17579","UMES",27608,"Rachel Gingrich","UMES","2019+2020","Rachel","Gingrich",283,393,"D-I"
