"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15417","Western Caro.",49950,"Maya Mcpherson","Western Caro.","2024+2025","Maya","Mcpherson",308,769,"D-I"
"15418","CSU Bakersfield",51994,"Maya Molina-villareal","CSU Bakersfield","2022+2023+2024+2025","Maya","Molina-villareal",33,94,"D-I"
"15419","Georgia St.",52123,"Maya Montague","Georgia St.","2023+2024","Maya","Montague",92,254,"D-I"
"15420","Morehead St.",52889,"Maya Morris","Morehead St.","2022","Maya","Morris",162,444,"D-I"
"15421","Hawaii",53981,"Maya Nakamura","Hawaii","2020+2021+2022+2023+2024","Maya","Nakamura",99,277,"D-I"
"15422","CSU Bakersfield",61517,"Maya Rameriez","Mississippi Val. + CSU Bakersfield","2024+2025","Maya","Rameriez",33,94,"D-I"
"15423","Rhode Island",62558,"Maya Renfro","Rhode Island","2021","Maya","Renfro",211,572,"D-I"
"15424","Abilene Christian",66550,"Maya Saneishi","Abilene Christian","2021","Maya","Saneishi",2,2,"D-I"
"15425","Yale",68271,"Maya Seifert","Yale","2019+2020","Maya","Seifert",317,813,"D-I"
"15426","Colgate",68488,"Maya Servedio","Colgate","2023+2024+2025","Maya","Servedio",53,153,"D-I"
"15427","Tex. A&M-Commerce",68964,"Maya Shelby","Jarvis Christian + Tex. A&M-Commerce","2023+2020+2021","Maya","Shelby",260,199,"D-I"
"15428","Houston",75104,"Maya Thomas","Houston","2016+2017+2018+2019","Maya","Thomas",102,288,"D-I"
"15429","Cal Poly",78030,"Maya Venegas","Cal Poly","2025","Maya","Venegas",35,90,"D-I"
"15430","CSU Bakersfield",81637,"Maya Williams","CSU Bakersfield","2022+2023+2024","Maya","Williams",33,94,"D-I"
"15431","DePaul",82501,"Maya Wondaal","DePaul","2025","Maya","Wondaal",61,176,"D-I"
"15432","Nicholls",83781,"Maya Zavala","Texas St. + Nicholls","2020+2022","Maya","Zavala",175,483,"D-I"
"15433","Delaware St.",49480,"Mayanah Mcintosh","Delaware St.","2021+2022+2023+2024","Mayanah","Mcintosh",63,178,"D-I"
"15434","Texas A&M",1127,"Mayce Allen","Texas A&M","2021+2022","Mayce","Allen",262,697,"D-I"
"15435","Bowling Green",27904,"Maycee Godbolt","Bowling Green","2021+2022+2023","Maycee","Godbolt",26,71,"D-I"
"15436","Boston College",33964,"Maycee Hilt","Boston College","2023+2024+2025","Maycee","Hilt",24,67,"D-I"
"15437","Hawaii",27270,"Maycen Gibbs","Hawaii","2023+2024+2025","Maycen","Gibbs",99,277,"D-I"
"15438","UNC Greensboro",8983,"Maycin Brown","UNC Greensboro","2020+2021+2022+2023+2024","Maycin","Brown",286,459,"D-I"
"15439","Montana",49377,"Maygen Mcgrath","Montana","2019+2020+2021+2022","Maygen","Mcgrath",161,441,"D-I"
"15440","CSUN",51793,"Maylynn Mitchell","CSUN","2016","Maylynn","Mitchell",34,101,"D-I"
"15441","Texas St.",26571,"Mayson Garrett","Texas St.","2025","Mayson","Garrett",264,670,"D-I"
"15442","Oregon St.",51988,"Mayu Molina","Oregon St.","2018","Mayu","Molina",196,528,"D-I"
"15443","Morehead St.",39995,"Mayumi Kinchen-atkins","Morehead St.","2022+2023","Mayumi","Kinchen-atkins",162,444,"D-I"
"15444","Maryland",45992,"Mazie Macfarlane","Utah St. + Maryland","2020+2021+2022+2024+2025","Mazie","Macfarlane",144,392,"D-I"
"15445","Saint Mary's (CA)",17597,"Mazzie Davis","Saint Mary's (CA)","2019","Mazzie","Davis",222,610,"D-I"
"15446","Southeastern La.",14550,"Mc Comeaux","Southeastern La.","2020+2021+2022+2023+2024","Mc","Comeaux",240,655,"D-I"
"15447","South Alabama",54760,"Mc Nichols","South Alabama","2017+2018+2019+2020","Mc","Nichols",233,646,"D-I"
"15448","Virginia",21228,"Mc. Eaton","Virginia","2023+2024+2025","Mc.","Eaton",302,746,"D-I"
"15449","Santa Clara",37002,"Mccall James","Santa Clara","2016+2017+2018","Mccall","James",229,631,"D-I"
"15450","Lipscomb",75105,"Mccarley Thomas","Lipscomb","2016+2017","Mccarley","Thomas",133,28600,"D-I"
"15451","LSU",79051,"Mckaela Walker","LSU","2023+2024+2025","Mckaela","Walker",125,365,"D-I"
"15452","Wagner",28436,"Mckaleigh Goodale","Wagner","2016+2017","Mckaleigh","Goodale",304,748,"D-I"
"15453","Virginia",51357,"Mckall Miller","Virginia","2016+2017","Mckall","Miller",302,746,"D-I"
"15454","SIUE",1690,"Mckayla Anderson","SIUE","2025","Mckayla","Anderson",216,660,"D-I"
"15455","Central Ark.",5759,"Mckayla Betts","Central Ark.","2023+2024","Mckayla","Betts",42,1004,"D-I"
"15456","Samford",15515,"Mckayla Cothran","Samford","2022+2023+2024+2025","Mckayla","Cothran",225,625,"D-I"
"15457","Louisiana",23372,"Mckayla Ferguson","Southeastern La. + Louisiana","2023+2025","Mckayla","Ferguson",136,671,"D-I"
"15458","Merrimack",41094,"Mckayla Kortes","Merrimack","2025","Mckayla","Kortes",150,410,"D-I"
"15459","Pittsburgh",74536,"Mckayla Taylor","Pittsburgh","2016+2017+2018","Mckayla","Taylor",200,545,"D-I"
"15460","Ball St.",75591,"Mckayla Timmons","Ball St.","2022+2023+2024+2025","Mckayla","Timmons",17,47,"D-I"
"15461","Memphis",59976,"Mckaylee Polk","Memphis","2024+2025","Mckaylee","Polk",147,404,"D-I"
"15462","Weber St.",48971,"Mckell Mccuistion","Weber St.","2019+2020+2021+2022+2023","Mckell","Mccuistion",306,758,"D-I"
"15463","Abilene Christian",13611,"Mckenley Clark","Abilene Christian","2022+2023+2025","Mckenley","Clark",2,2,"D-I"
"15464","Iowa St.",1816,"Mckenna Andrews","Iowa St.","2023+2024+2025","Mckenna","Andrews",113,311,"D-I"
"15465","Oregon St.",2419,"Mckenna Arriola","Oregon St.","2016+2017+2018","Mckenna","Arriola",196,528,"D-I"
"15466","FGCU",4318,"Mckenna Batterton","FGCU","2019+2020+2021+2022","Mckenna","Batterton",76,28755,"D-I"
"15467","San Diego",7928,"Mckenna Braegelmann","San Diego","2021+2022+2024+2025","Mckenna","Braegelmann",226,627,"D-I"
"15468","BYU",9571,"Mckenna Bull","BYU","2016+2017","Mckenna","Bull",16,77,"D-I"
"15469","Miami (OH)",10929,"Mckenna Campbell","Miami (OH)","2024+2025","Mckenna","Campbell",151,414,"D-I"
"15470","UC San Diego",13824,"Mckenna Clewett","UC San Diego","2016","Mckenna","Clewett",274,112,"D-I"
"15471","Eastern Ill.",14073,"Mckenna Coffman","Eastern Ill.","2017+2018+2019","Mckenna","Coffman",70,201,"D-I"
"15472","Tex. A&M-Commerce",16249,"Mckenna Cross","Tex. A&M-Commerce","2021","Mckenna","Cross",260,199,"D-I"
"15473","Houston",25467,"Mckenna Fryar","Texas St. + Houston","2018+2020","Mckenna","Fryar",102,288,"D-I"
"15474","Tennessee",27333,"Mckenna Gibson","Tennessee","2022+2023+2024+2025","Mckenna","Gibson",257,694,"D-I"
"15475","Fresno St.",27361,"Mckenna Gieger","Fresno St.","2025","Mckenna","Gieger",84,96,"D-I"
"15476","Samford",27540,"Mckenna Gillespie","Samford","2018+2019+2020+2021","Mckenna","Gillespie",225,625,"D-I"
"15477","Dartmouth",29104,"Mckenna Gray","Dartmouth","2018+2019","Mckenna","Gray",59,172,"D-I"
"15478","Michigan St.",29388,"Mckenna Gregory","Michigan St.","2018+2019","Mckenna","Gregory",153,416,"D-I"
"15479","New Mexico",29990,"Mckenna Guest","New Mexico","2024+2025","Mckenna","Guest",172,473,"D-I"
"15480","Wisconsin",32663,"Mckenna Heim","Wisconsin","2016+2017","Mckenna","Heim",314,796,"D-I"
"15481","St. Bonaventure",34843,"Mckenna Holtz","St. Bonaventure","2017+2018+2019+2020","Mckenna","Holtz",246,596,"D-I"
"15482","Nevada",36605,"Mckenna Isenberg","Nevada","2016+2017","Mckenna","Isenberg",171,466,"D-I"
"15483","Col. of Charleston",39356,"Mckenna Kelly","Col. of Charleston","2021+2022+2023+2024","Mckenna","Kelly",52,1014,"D-I"
"15484","Hawaii",41149,"Mckenna Kostyszyn","New Mexico + Hawaii","2022+2023+2024","Mckenna","Kostyszyn",99,277,"D-I"
"15485","Elon",48611,"Mckenna Mccard","Elon","2022+2023+2024+2025","Mckenna","Mccard",73,1068,"D-I"
"15486","Purdue Fort Wayne",51630,"Mckenna Minton","Purdue Fort Wayne","2024+2025","Mckenna","Minton",207,308,"D-I"
"15487","Delaware St.",52443,"Mckenna Moore","Delaware St.","2021","Mckenna","Moore",63,178,"D-I"
"15488","Ball St.",53343,"Mckenna Mulholland","Ball St.","2023+2024+2025","Mckenna","Mulholland",17,47,"D-I"
"15489","North Ala.",61969,"Mckenna Ray","North Ala.","2019+2020+2017+2018","Mckenna","Ray",177,487,"D-I"
"15490","Colgate",66890,"Mckenna Saunders","Colgate","2019","Mckenna","Saunders",53,153,"D-I"
"15491","Toledo",67439,"Mckenna Schmidt","Toledo","2020+2021+2022","Mckenna","Schmidt",266,709,"D-I"
"15492","South Fla.",67654,"Mckenna Schroding","South Fla.","2025","Mckenna","Schroding",238,651,"D-I"
"15493","Detroit Mercy",74263,"Mckenna Tanguay","Detroit Mercy","2019+2020+2021+2022","Mckenna","Tanguay",64,184,"D-I"
"15494","Montana",75677,"Mckenna Tjaden","Montana","2019+2020+2021+2022","Mckenna","Tjaden",161,441,"D-I"
"15495","Sacred Heart",81168,"Mckenna Wiegand","Sacred Heart","2016+2017","Mckenna","Wiegand",218,590,"D-I"
"15496","South Dakota",83520,"Mckenna Young","South Dakota","2024+2025","Mckenna","Young",236,650,"D-I"
"15497","Coastal Carolina",50802,"Mckennah Metzger","Coastal Carolina","2025","Mckennah","Metzger",51,149,"D-I"
"15498","UIC",77032,"Mckennah Ulrey","UIC","2020+2021","Mckennah","Ulrey",279,302,"D-I"
"15499","Akron",62897,"Mckenzi Rhodes","Akron","2016","Mckenzi","Rhodes",3,5,"D-I"
"15500","UMES",125,"Mckenzie Abiley","UMES","2022+2023+2024+2025","Mckenzie","Abiley",283,393,"D-I"
"15501","Wichita St.",387,"Mckenzie Adams","Wichita St.","2016+2017","Mckenzie","Adams",312,782,"D-I"
"15502","Le Moyne",5446,"Mckenzie Bergdoll","Le Moyne","2024+2020+2021+2022+2023","Mckenzie","Bergdoll",129,349,"D-I"
"15503","Kentucky",9622,"Mckenzie Bump","UAlbany + Ohio St. + Oklahoma St. + Kentucky","2016+2017+2018+2019+2021+2022+2023+2024+2025","Mckenzie","Bump",122,334,"D-I"
"15504","Saint Francis (PA)",9769,"Mckenzie Burge","Saint Francis (PA)","2016+2017","Mckenzie","Burge",219,600,"D-I"
"15505","Nicholls",12631,"Mckenzie Champagne","Nicholls","2022+2023+2024","Mckenzie","Champagne",175,483,"D-I"
"15506","Clemson",13612,"Mckenzie Clark","Clemson","2021+2022+2023+2024","Mckenzie","Clark",49,147,"D-I"
"15507","Akron",15301,"Mckenzie Cornwell","Akron","2022","Mckenzie","Cornwell",3,5,"D-I"
"15508","FGCU",15751,"Mckenzie Cox","FGCU","2025","Mckenzie","Cox",76,28755,"D-I"
"15509","Siena",22753,"Mckenzie Faherty","Siena","2024+2025","Mckenzie","Faherty",232,639,"D-I"
"15510","Gardner-Webb",42980,"Mckenzie Lawrence","Gardner-Webb","2020+2021+2022","Mckenzie","Lawrence",87,1092,"D-I"
"15511","IUPUI",44749,"Mckenzie Loge","IUPUI","2017+2019+2020","Mckenzie","Loge",105,2699,"D-I"
"15512","Michigan St.",44866,"Mckenzie Long","Michigan St.","2016+2017+2018","Mckenzie","Long",153,416,"D-I"
"15513","Bryant",48486,"Mckenzie Mcaloon","Bryant","2022+2023+2024+2025","Mckenzie","Mcaloon",29,81,"D-I"
"15514","Queens (NC)",48973,"Mckenzie Mccullen","App State + Queens (NC)","2022+2023+2019+2020+2021","Mckenzie","Mccullen",208,11504,"D-I"
"15515","Liberty",53755,"Mckenzie Murray","St. John's (NY) + Liberty","2016+2017+2018+2020","Mckenzie","Murray",131,355,"D-I"
"15516","Alabama St.",54465,"Mckenzie Nervis","Alabama St.","2025","Mckenzie","Nervis",6,7,"D-I"
"15517","Southern Ill.",54584,"Mckenzie Newcomb","Samford + Southern Ill.","2022+2023+2024+2025","Mckenzie","Newcomb",241,659,"D-I"
"15518","Southern U.",55964,"Mckenzie Ogden","Southern U.","2023+2024","Mckenzie","Ogden",244,665,"D-I"
"15519","Eastern Ill.",56647,"Mckenzie Oslanzi","Eastern Ill.","2024+2025","Mckenzie","Oslanzi",70,201,"D-I"
"15520","Baylor",56819,"Mckenzie Oviatt","Baylor","2017","Mckenzie","Oviatt",18,51,"D-I"
"15521","Alabama St.",56870,"Mckenzie Owens","Alabama St.","2025","Mckenzie","Owens",6,7,"D-I"
"15522","Texas",57492,"Mckenzie Parker","Texas","2019+2020+2021+2022","Mckenzie","Parker",261,703,"D-I"
"15523","North Ala.",57830,"Mckenzie Patterson","North Ala.","2023+2024","Mckenzie","Patterson",177,487,"D-I"
"15524","La Salle",58057,"Mckenzie Peace","La Salle","2016+2017+2018","Mckenzie","Peace",126,340,"D-I"
"15525","LSU",62173,"Mckenzie Redoutey","LSU","2022+2023+2024+2025","Mckenzie","Redoutey",125,365,"D-I"
"15526","North Dakota",65805,"Mckenzie Ryan","North Dakota","2020+2021","Mckenzie","Ryan",179,494,"D-I"
"15527","Iowa",67524,"Mckenzie Schneider","Iowa","2017+2018","Mckenzie","Schneider",112,312,"D-I"
"15528","BYU",71865,"Mckenzie St clair","BYU","2016","Mckenzie","St clair",16,77,"D-I"
"15529","BYU",72222,"Mckenzie Stclair","BYU","2017","Mckenzie","Stclair",16,77,"D-I"
"15530","Siena",73984,"Mckenzie Swinson","UAlbany + Siena","2022+2023+2024+2025","Mckenzie","Swinson",232,639,"D-I"
"15531","Missouri St.",77839,"Mckenzie Vaughan","Missouri St.","2022+2023+2025","Mckenzie","Vaughan",159,669,"D-I"
"15532","North Texas",78862,"Mckenzie Wagoner","Liberty + North Texas","2021+2022+2023+2024","Mckenzie","Wagoner",182,497,"D-I"
"15533","Georgia St.",79052,"Mckenzie Walker","Georgia St.","2024+2025","Mckenzie","Walker",92,254,"D-I"
"15534","New Mexico",79237,"Mckenzie Walsh","New Mexico","2016","Mckenzie","Walsh",172,473,"D-I"
"15535","Elon",80038,"Mckenzie Weber","Wichita St. + Elon","2018+2020+2021+2022","Mckenzie","Weber",73,1068,"D-I"
"15536","FGCU",82314,"Mckenzie Wittenberg","FGCU","2023+2024","Mckenzie","Wittenberg",76,28755,"D-I"
"15537","Florida A&M",82633,"Mckenzie Woodard","Florida A&M","2016+2017+2018","Mckenzie","Woodard",81,228,"D-I"
"15538","Delaware St.",83607,"Mckenzie Yurcaba","Delaware St.","2021+2022+2023+2024","Mckenzie","Yurcaba",63,178,"D-I"
"15539","Eastern Ill.",51359,"Mckinlee Miller","Eastern Ill.","2020+2021","Mckinlee","Miller",70,201,"D-I"
"15540","Weber St.",8474,"Mckinley Brinkerhoff","Weber St.","2016+2017+2018","Mckinley","Brinkerhoff",306,758,"D-I"
"15541","UAB",35538,"Mckinley Hubbard","UAB","2024+2025","Mckinley","Hubbard",270,9,"D-I"
"15542","Nebraska",46571,"Mckinley Malecha","Nebraska","2022+2023+2024+2025","Mckinley","Malecha",170,463,"D-I"
"15543","ULM",47157,"Mckinley Marks","ULM","2016","Mckinley","Marks",281,498,"D-I"
"15544","Troy",35389,"Mckinnon Howard","Troy","2025","Mckinnon","Howard",268,716,"D-I"
"15545","Kansas City",71408,"Mckinzi Sowles","Kansas City","2024","Mckinzi","Sowles",119,2707,"D-I"
"15546","Evansville",388,"Mea Adams","Evansville","2018+2019+2020+2021","Mea","Adams",74,219,"D-I"
"15547","Austin Peay",13613,"Mea Clark","Austin Peay","2021+2022+2023+2024","Mea","Clark",15,43,"D-I"
"15548","Bucknell",14791,"Mea Consentino","Bucknell","2023+2024+2025","Mea","Consentino",30,83,"D-I"
"15549","Robert Morris",65904,"Meadow Sacadura","Robert Morris","2022+2023+2024","Meadow","Sacadura",213,579,"D-I"
"15550","Utah Tech",1562,"Meagan Anders","Utah Tech","2021+2018+2019+2020","Meagan","Anders",297,30095,"D-I"
"15551","ULM",8987,"Meagan Brown","ULM","2024+2025","Meagan","Brown",281,498,"D-I"
"15552","Memphis",13106,"Meagan Chism","Memphis","2020+2021+2022+2023","Meagan","Chism",147,404,"D-I"
"15553","Rider",23768,"Meagan Finnerty","Rider","2016+2017","Meagan","Finnerty",212,576,"D-I"
"15554","Portland St.",32949,"Meagan Hendrix","Portland St.","2016","Meagan","Hendrix",201,550,"D-I"
"15555","Texas St.",40102,"Meagan King","Texas St.","2018+2019+2020+2021","Meagan","King",264,670,"D-I"
"15556","Harvard",42533,"Meagan Lantz","Harvard","2016+2018+2019","Meagan","Lantz",98,275,"D-I"
"15557","Akron",43360,"Meagan Lee","Akron","2023+2024+2025","Meagan","Lee",3,5,"D-I"
"15558","Le Moyne",46531,"Meagan Malarkey","Le Moyne","2016","Meagan","Malarkey",129,349,"D-I"
"15559","Houston",48668,"Meagan Mccarver","Houston","2018","Meagan","Mccarver",102,288,"D-I"
"15560","Missouri St.",48853,"Meagan Mccorkell","Missouri St.","2020+2021+2022+2023","Meagan","Mccorkell",159,669,"D-I"
"15561","Troy",57831,"Meagan Patterson","Troy","2020+2021","Meagan","Patterson",268,716,"D-I"
"15562","Kentucky",60726,"Meagan Prince","Kentucky","2016+2017","Meagan","Prince",122,334,"D-I"
"15563","Hampton",61662,"Meagan Ramos","Hampton","2024+2025","Meagan","Ramos",97,270,"D-I"
"15564","Penn St.",63178,"Meagan Ricks","FGCU + Penn St.","2021+2023+2024+2025","Meagan","Ricks",199,539,"D-I"
"15565","Louisiana",75106,"Meagan Thomas","Louisiana","2016","Meagan","Thomas",136,671,"D-I"
"15566","North Texas",83567,"Meagan Youngman","North Texas","2020+2021+2022","Meagan","Youngman",182,497,"D-I"
"15567","Norfolk St.",3733,"Meaghan Barfield","Norfolk St.","2017+2018","Meaghan","Barfield",176,485,"D-I"
"15568","Bryant",35263,"Meaghan Houk","Colgate + Tennessee Tech + Bryant","2022+2023+2024+2025","Meaghan","Houk",29,81,"D-I"
"15569","Tennessee St.",44015,"Meaghan Lewis","Tennessee St.","2021+2022","Meaghan","Lewis",258,691,"D-I"
"15570","Rutgers",80362,"Meaghan Wells","Rutgers","2016+2017+2018","Meaghan","Wells",214,587,"D-I"
"15571","Jackson St.",1215,"Meah Almaraz","Jackson St.","2024+2025","Meah","Almaraz",114,314,"D-I"
"15572","Idaho St.",1218,"Meah Almarez","Idaho St.","2022","Meah","Almarez",106,294,"D-I"
"15573","Florida A&M",2293,"Measia Armstrong","Florida A&M","2022+2023","Measia","Armstrong",81,228,"D-I"
"15574","Oregon St.",54411,"Meehra Nelson","Oregon St.","2016+2017+2018+2019","Meehra","Nelson",196,528,"D-I"
"15575","Kentucky",31755,"Meeko Harrison","Kentucky","2021+2022+2023+2024","Meeko","Harrison",122,334,"D-I"
"15576","LMU (CA)",37855,"Meeya Johnson","LMU (CA)","2025","Meeya","Johnson",124,370,"D-I"
"15577","Massachusetts",14335,"Meg Colleran","Massachusetts","2016+2017+2018","Meg","Colleran",145,400,"D-I"
"15578","Central Conn. St.",20563,"Meg Dugas","Central Conn. St.","2018+2019+2020+2021+2022","Meg","Dugas",43,127,"D-I"
"15579","Central Conn. St.",28645,"Meg Gorman","Central Conn. St.","2020+2021+2022+2023+2024","Meg","Gorman",43,127,"D-I"
"15580","Cornell",57493,"Meg Parker","Cornell","2016","Meg","Parker",57,167,"D-I"
"15581","Detroit Mercy",74343,"Meg Tarrance","Detroit Mercy","2016","Meg","Tarrance",64,184,"D-I"
"15582","Troy",81791,"Meg Willis","Troy","2016+2017","Meg","Willis",268,716,"D-I"
"15583","Rider",662,"Megan Ailand","Rider","2016+2017","Megan","Ailand",212,576,"D-I"
"15584","Mount St. Mary's",3281,"Megan Baker","Mount St. Mary's","2016","Megan","Baker",164,450,"D-I"
"15585","St. Thomas (MN)",3560,"Megan Baniecke","St. Thomas (MN)","2022+2019+2020+2024+2021","Megan","Baniecke",249,620,"D-I"
"15586","Michigan",4838,"Megan Beemer","Michigan","2025","Megan","Beemer",152,418,"D-I"
"15587","Marist",4912,"Megan Beiermeister","Marist","2016+2017+2018+2019","Megan","Beiermeister",142,386,"D-I"
"15588","FDU",5435,"Megan Berg","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Megan","Berg",75,222,"D-I"
"15589","Michigan",5737,"Megan Betsa","Michigan","2016+2017","Megan","Betsa",152,418,"D-I"
"15590","Mercer",5967,"Megan Bilgri","Mercer","2016+2017+2018","Megan","Bilgri",148,406,"D-I"
"15591","Mount St. Mary's",6241,"Megan Black","Mount St. Mary's","2018+2019+2020","Megan","Black",164,450,"D-I"
"15592","Oklahoma St.",6602,"Megan Bloodworth","Alabama + Oklahoma St.","2022+2023+2024+2025","Megan","Bloodworth",192,521,"D-I"
"15593","UC Davis",7548,"Megan Bower","UC Davis","2019+2020+2021","Megan","Bower",272,108,"D-I"
"15594","UC Davis",7819,"Megan Bradbury","UC Davis","2016+2017+2018+2019","Megan","Bradbury",272,108,"D-I"
"15595","Kent St.",8111,"Megan Brattley","Kent St.","2024","Megan","Brattley",121,331,"D-I"
"15596","Evansville",8274,"Megan Brenton","Evansville","2021+2022+2023+2024","Megan","Brenton",74,219,"D-I"
"15597","Bellarmine",8304,"Megan Bretz","Bellarmine","2016+2017","Megan","Bretz",19,52,"D-I"
"15598","Coppin St.",8632,"Megan Brogden","Coppin St.","2018","Megan","Brogden",56,165,"D-I"
"15599","Southern Utah",9572,"Megan Bull","Southern Utah","2019","Megan","Bull",245,667,"D-I"
"15600","Eastern Ill.",10097,"Megan Burton","Eastern Ill.","2018+2019+2020+2021+2022","Megan","Burton",70,201,"D-I"
"15601","St. Thomas (MN)",10157,"Megan Bush","St. Thomas (MN)","2016+2017","Megan","Bush",249,620,"D-I"
"15602","Colgate",11479,"Megan Carnase","Colgate","2016","Megan","Carnase",53,153,"D-I"
"15603","Gardner-Webb",12638,"Megan Champion","Gardner-Webb","2016+2017","Megan","Champion",87,1092,"D-I"
"15604","Toledo",13137,"Megan Choate","Toledo","2016+2017+2018+2019","Megan","Choate",266,709,"D-I"
"15605","Middle Tenn.",13138,"Megan Chocallo","Middle Tenn.","2016+2017","Megan","Chocallo",154,419,"D-I"
"15606","Ohio St.",13144,"Megan Choinacky","Ohio St.","2016+2017+2018+2019","Megan","Choinacky",190,518,"D-I"
"15607","UMass Lowell",13146,"Megan Chojnowski","UMass Lowell","2018+2019+2020","Megan","Chojnowski",284,368,"D-I"
"15608","USC Upstate",13301,"Megan Chroniger","USC Upstate","2024","Megan","Chroniger",290,10411,"D-I"
"15609","Kent St.",13470,"Megan Claerhout","Kent St.","2024+2025","Megan","Claerhout",121,331,"D-I"
"15610","Purdue Fort Wayne",13922,"Megan Cly","Purdue Fort Wayne","2017","Megan","Cly",207,308,"D-I"
"15611","Merrimack",14928,"Megan Cook","Merrimack","2016+2017+2018","Megan","Cook",150,410,"D-I"
"15612","Boston College",14974,"Megan Cooley","Boston College","2016","Megan","Cooley",24,67,"D-I"
"15613","Akron",15533,"Megan Cotton","Akron","2022","Megan","Cotton",3,5,"D-I"
"15614","Sam Houston",16218,"Megan Crosby","Sam Houston","2017+2018","Megan","Crosby",224,624,"D-I"
"15615","Central Ark.",16326,"Megan Crownover","Central Ark.","2020+2021+2022","Megan","Crownover",42,1004,"D-I"
"15616","Harvard",17399,"Megan Davies","Harvard","2024+2025","Megan","Davies",98,275,"D-I"
"15617","LMU (CA)",18088,"Megan Dedrick","LMU (CA)","2019+2020+2021+2022","Megan","Dedrick",124,370,"D-I"
"15618","Towson",18215,"Megan Dejter","Towson","2016+2017+2018","Megan","Dejter",267,711,"D-I"
"15619","Oklahoma St.",18332,"Megan Delgadillo","Cal St. Fullerton + Oklahoma St.","2020+2021+2022+2023+2024+2025","Megan","Delgadillo",192,521,"D-I"
"15620","A&M-Corpus Christi",18692,"Megan Depew","A&M-Corpus Christi","2021+2022","Megan","Depew",1,26172,"D-I"
"15621","Princeton",19836,"Megan Donahey","Princeton","2017+2018+2019+2020","Megan","Donahey",204,554,"D-I"
"15622","Wisconsin",19846,"Megan Donahue","Wisconsin","2020+2021+2022","Megan","Donahue",314,796,"D-I"
"15623","Samford",20168,"Megan Dowdy","Samford","2016","Megan","Dowdy",225,625,"D-I"
"15624","Minnesota",20300,"Megan Dray","North Carolina + Minnesota","2018+2019+2020+2021+2022","Megan","Dray",155,428,"D-I"
"15625","South Alabama",20484,"Megan Dudenhefer","South Alabama","2018+2019","Megan","Dudenhefer",233,646,"D-I"
"15626","Norfolk St.",20815,"Megan Dunning","Norfolk St.","2016","Megan","Dunning",176,485,"D-I"
"15627","St. Thomas (MN)",20861,"Megan Dupuis","St. Thomas (MN)","2016","Megan","Dupuis",249,620,"D-I"
"15628","Tarleton St.",20906,"Megan Durante","Tarleton St.","2017+2018","Megan","Durante",255,1395,"D-I"
"15629","Quinnipiac",21096,"Megan Dyson","Quinnipiac","2017+2018+2019","Megan","Dyson",209,562,"D-I"
"15630","N.C. A&T",21823,"Megan Ellis","N.C. A&T","2023+2024+2025","Megan","Ellis",166,488,"D-I"
"15631","Cal St. Fullerton",22394,"Megan Estacio","Cal St. Fullerton","2016+2017","Megan","Estacio",37,97,"D-I"
"15632","UCLA",22907,"Megan Faraimo","UCLA","2019+2020+2021+2022+2023","Megan","Faraimo",277,110,"D-I"
"15633","Pacific",23595,"Megan Fields","Pacific","2018","Megan","Fields",197,534,"D-I"
"15634","Fairfield",24507,"Megan Forbes","Fairfield","2020+2021+2022+2023+2024","Megan","Forbes",78,220,"D-I"
"15635","Liberty",24665,"Megan Fortner","Jacksonville St. + Liberty","2020+2021+2022+2023+2024","Megan","Fortner",131,355,"D-I"
"15636","Virginia Tech",25690,"Megan Furr","Virginia Tech","2023","Megan","Furr",303,742,"D-I"
"15637","North Ala.",26606,"Megan Garst","North Ala.","2019+2020+2021+2018","Megan","Garst",177,487,"D-I"
"15638","Tennessee",26904,"Megan Geer","Tennessee","2016+2017","Megan","Geer",257,694,"D-I"
"15639","Gardner-Webb",27255,"Megan Gibbons","Gardner-Webb","2016+2017","Megan","Gibbons",87,1092,"D-I"
"15640","Utah Valley",27271,"Megan Gibbs","Utah Valley","2022+2023+2024+2025","Megan","Gibbs",298,30024,"D-I"
"15641","Canisius",27372,"Megan Giese","Canisius","2021+2022+2023+2024","Megan","Giese",41,116,"D-I"
"15642","Manhattan",27594,"Megan Gillooley","Manhattan","2019+2020+2021+2022","Megan","Gillooley",141,381,"D-I"
"15643","Dayton",27709,"Megan Gist","Dayton","2019+2020+2021+2022","Megan","Gist",60,175,"D-I"
"15644","James Madison",28428,"Megan Good","James Madison","2016+2017+2019","Megan","Good",117,317,"D-I"
"15645","UCLA",28974,"Megan Grant","Elon + UCLA","2020+2021+2022+2023+2024+2025","Megan","Grant",277,110,"D-I"
"15646","UCF",29313,"Megan Greenwell","UCF","2016+2017+2018","Megan","Greenwell",276,128,"D-I"
"15647","Campbell",29389,"Megan Gregory","Campbell","2024+2025","Megan","Gregory",40,115,"D-I"
"15648","Middle Tenn.",29553,"Megan Griffith","Middle Tenn.","2016","Megan","Griffith",154,419,"D-I"
"15649","Dartmouth",30493,"Megan Hagge","Dartmouth","2022","Megan","Hagge",59,172,"D-I"
"15650","South Fla.",31401,"Megan Hargraves","South Fla.","2019+2020+2021","Megan","Hargraves",238,651,"D-I"
"15651","South Alabama",31660,"Megan Harris","South Alabama","2016+2017+2018+2019","Megan","Harris",233,646,"D-I"
