"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20343","Western Ky.",13409,"Taylor Childress","Western Ky.","2017+2018","Taylor","Childress",NA,310,772,"D-I"
"20344","San Jose St.",13420,"Taylor Chillingworth","San Jose St.","2025","Taylor","Chillingworth",NA,228,630,"D-I"
"20345","IUPUI",13478,"Taylor Chitwood","IUPUI","2016+2017","Taylor","Chitwood",NA,105,2699,"D-I"
"20346","App State",13676,"Taylor Chumbley","App State","2024+2025","Taylor","Chumbley",NA,8,27,"D-I"
"20347","Omaha",15066,"Taylor Conkling","Omaha","2018","Taylor","Conkling",NA,194,464,"D-I"
"20348","North Florida",15345,"Taylor Cook","North Florida","2025","Taylor","Cook",NA,181,2711,"D-I"
"20349","Ball St.",15377,"Taylor Cooley","Ball St.","2016","Taylor","Cooley",NA,17,47,"D-I"
"20350","Troy",15559,"Taylor Corbett","Troy","2017+2018+2019","Taylor","Corbett",NA,268,716,"D-I"
"20351","Boston College",15736,"Taylor Coroneos","Boston College","2016+2017","Taylor","Coroneos",NA,24,67,"D-I"
"20352","Oregon St.",15949,"Taylor Cotton","Oregon St.","2016+2017","Taylor","Cotton",NA,196,528,"D-I"
"20353","Pacific",16075,"Taylor Covington","Pacific","2016+2017+2018+2019","Taylor","Covington",NA,197,534,"D-I"
"20354","Le Moyne",16185,"Taylor Cox","Le Moyne","2019+2020+2021+2022","Taylor","Cox",NA,129,349,"D-I"
"20355","Oklahoma St.",16812,"Taylor Cruse","Ohio St. + Oklahoma St.","2024+2025","Taylor","Cruse",NA,192,521,"D-I"
"20356","Delaware",17123,"Taylor Curran","Delaware","2017","Taylor","Curran",NA,62,180,"D-I"
"20357","George Mason",17400,"Taylor Dadig","George Mason","2019+2020+2021+2022","Taylor","Dadig",NA,88,248,"D-I"
"20358","Troy",17590,"Taylor Danford","Troy","2024","Taylor","Danford",NA,268,716,"D-I"
"20359","Kennesaw St.",17621,"Taylor Daniel","Kennesaw St.","2025","Taylor","Daniel",NA,120,1157,"D-I"
"20360","Syracuse",18165,"Taylor Davison","Syracuse","2024+2025","Taylor","Davison",NA,254,688,"D-I"
"20361","Samford",18514,"Taylor Decelles","Samford","2017+2018+2019+2020+2021","Taylor","Decelles",NA,225,625,"D-I"
"20362","Canisius",18562,"Taylor Decker","Canisius","2016+2017","Taylor","Decker",NA,41,116,"D-I"
"20363","Seattle U",18587,"Taylor Deden","Seattle U","2020+2021+2022+2023","Taylor","Deden",NA,230,1356,"D-I"
"20364","Kennesaw St.",19193,"Taylor Denton","Kennesaw St.","2016+2017","Taylor","Denton",NA,120,1157,"D-I"
"20365","Cal St. Fullerton",20213,"Taylor Dockins","Cal St. Fullerton","2018+2019","Taylor","Dockins",NA,37,97,"D-I"
"20366","UMass Lowell",20310,"Taylor Dolan","UMass Lowell","2025","Taylor","Dolan",NA,284,368,"D-I"
"20367","Army West Point",20889,"Taylor Drayton","Army West Point","2018+2019+2020+2021","Taylor","Drayton",NA,13,725,"D-I"
"20368","Gardner-Webb",20896,"Taylor Dreher","Gardner-Webb","2023+2024+2025","Taylor","Dreher",NA,87,1092,"D-I"
"20369","Prairie View",20987,"Taylor Drury","Prairie View","2017+2018+2019+2020","Taylor","Drury",NA,202,553,"D-I"
"20370","Indiana St.",21167,"Taylor Dugger","Indiana St.","2023","Taylor","Dugger",NA,110,305,"D-I"
"20371","Cleveland St.",21296,"Taylor Duncan","Cleveland St.","2019+2020+2021+2022","Taylor","Duncan",NA,50,148,"D-I"
"20372","Florida A&M",21438,"Taylor Duplessis","Florida A&M","2025","Taylor","Duplessis",NA,81,228,"D-I"
"20373","Col. of Charleston",21454,"Taylor Dupree","Col. of Charleston","2016+2017+2018","Taylor","Dupree",NA,52,1014,"D-I"
"20374","Missouri",21851,"Taylor Ebbs","Kentucky + Missouri","2022+2023+2024+2025","Taylor","Ebbs",NA,158,434,"D-I"
"20375","East Carolina",22120,"Taylor Edwards","McNeese + Illinois + UCLA + LSU + Houston + East Carolina","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Edwards",NA,69,196,"D-I"
"20376","Arkansas",22483,"Taylor Ellsworth","Texas + Arkansas","2017+2018+2019+2020+2021+2022","Taylor","Ellsworth",NA,12,31,"D-I"
"20377","North Florida",22686,"Taylor Engman","North Florida","2019+2020+2021","Taylor","Engman",NA,181,2711,"D-I"
"20378","NC State",22735,"Taylor Ensley","NC State","2022+2023+2024+2025","Taylor","Ensley",NA,168,490,"D-I"
"20379","Indiana St.",22865,"Taylor Erschen","Dayton + Indiana St.","2021+2022+2023+2025","Taylor","Erschen",NA,110,305,"D-I"
"20380","Grand Canyon",22927,"Taylor Escobar","Grand Canyon","2016+2017","Taylor","Escobar",NA,95,1104,"D-I"
"20381","Southeastern La.",23037,"Taylor Estain","Southeastern La.","2016","Taylor","Estain",NA,240,655,"D-I"
"20382","Rutgers",23793,"Taylor Fawcett","Rutgers","2020+2021+2022+2023","Taylor","Fawcett",NA,214,587,"D-I"
"20383","Seattle U",24623,"Taylor Fitch","LMU (CA) + Hartford + Seattle U","2023+2024+2025","Taylor","Fitch",NA,230,1356,"D-I"
"20384","SFA",25617,"Taylor Fraccastoro","SFA","2016+2017+2018","Taylor","Fraccastoro",NA,215,676,"D-I"
"20385","Murray St.",25798,"Taylor Franzen","Murray St.","2023+2024+2025","Taylor","Franzen",NA,165,454,"D-I"
"20386","Mercyhurst",26209,"Taylor Fry","Mercyhurst","2018+2019","Taylor","Fry",NA,149,408,"D-I"
"20387","Mississippi Val.",26343,"Taylor Fuller","Mississippi Val.","2025","Taylor","Fuller",NA,157,432,"D-I"
"20388","Morehead St.",26407,"Taylor Funk","Morehead St.","2016","Taylor","Funk",NA,162,444,"D-I"
"20389","Missouri",26520,"Taylor Gadbois","Missouri","2016","Taylor","Gadbois",NA,158,434,"D-I"
"20390","Army West Point",26542,"Taylor Gaff","Army West Point","2016+2017+2018","Taylor","Gaff",NA,13,725,"D-I"
"20391","Western Mich.",27252,"Taylor Garey","Western Mich.","2021+2022+2023+2024","Taylor","Garey",NA,311,774,"D-I"
"20392","Detroit Mercy",27603,"Taylor Gauthier","Detroit Mercy","2019+2020+2022","Taylor","Gauthier",NA,64,184,"D-I"
"20393","Fresno St.",28431,"Taylor Gilmore","Colorado St. + Fresno St.","2019+2020+2021+2022+2023+2024","Taylor","Gilmore",NA,84,96,"D-I"
"20394","Stanford",28452,"Taylor Gindlesperger","Stanford","2019+2020+2021+2022+2023","Taylor","Gindlesperger",NA,250,674,"D-I"
"20395","Northern Ky.",28474,"Taylor Ginther","Northern Ky.","2017+2018+2019+2020","Taylor","Ginther",NA,184,505,"D-I"
"20396","Charleston So.",28619,"Taylor Gleason","Charleston So.","2018+2021+2022","Taylor","Gleason",NA,45,48,"D-I"
"20397","CSUN",28686,"Taylor Glover","CSUN","2016+2017","Taylor","Glover",NA,34,101,"D-I"
"20398","Utah Tech",28745,"Taylor Godfrey","Utah Tech","2016+2017+2018+2019","Taylor","Godfrey",NA,297,30095,"D-I"
"20399","Cornell",29292,"Taylor Goodin","Cornell","2016","Taylor","Goodin",NA,57,167,"D-I"
"20400","Purdue Fort Wayne",29445,"Taylor Gordy prescott","Purdue Fort Wayne","2016","Taylor","Gordy prescott",NA,207,308,"D-I"
"20401","McNeese",29467,"Taylor Goree","McNeese","2016","Taylor","Goree",NA,146,402,"D-I"
"20402","North Carolina",30153,"Taylor Greene","Arkansas + North Carolina","2019+2020+2021+2022","Taylor","Greene",NA,178,457,"D-I"
"20403","UTEP",30572,"Taylor Grohmann","UTEP","2016+2017","Taylor","Grohmann",NA,293,704,"D-I"
"20404","Coppin St.",31670,"Taylor Haller","Coppin St.","2016","Taylor","Haller",NA,56,165,"D-I"
"20405","James Madison",32035,"Taylor Hankins","James Madison","2022","Taylor","Hankins",NA,117,317,"D-I"
"20406","North Dakota",32145,"Taylor Hansen","North Dakota","2016","Taylor","Hansen",NA,179,494,"D-I"
"20407","Belmont",32326,"Taylor Hargrove","Belmont","2018+2019","Taylor","Hargrove",NA,20,14927,"D-I"
"20408","Samford",32626,"Taylor Harris","Southern Ill. + Samford","2016+2023","Taylor","Harris",NA,225,625,"D-I"
"20409","Prairie View",32905,"Taylor Harvill","Prairie View","2016","Taylor","Harvill",NA,202,553,"D-I"
"20410","Abilene Christian",33363,"Taylor Haywood","Abilene Christian","2025","Taylor","Haywood",NA,2,2,"D-I"
"20411","Oklahoma St.",33533,"Taylor Heckman","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Taylor","Heckman",NA,192,521,"D-I"
"20412","Longwood",33556,"Taylor Hedrick","Longwood","2016+2017","Taylor","Hedrick",NA,135,363,"D-I"
"20413","Valparaiso",34427,"Taylor Herschbach","Valparaiso","2019+2020+2021+2022+2023","Taylor","Herschbach",NA,299,735,"D-I"
"20414","Indiana",34501,"Taylor Hess","Kentucky + Indiana","2023+2025","Taylor","Hess",NA,109,306,"D-I"
"20415","Radford",34732,"Taylor Higgins","Radford","2025","Taylor","Higgins",NA,210,563,"D-I"
"20416","Saint Louis",35234,"Taylor Hochman","Saint Louis","2022+2023+2024+2025","Taylor","Hochman",NA,221,609,"D-I"
"20417","Liberty",35423,"Taylor Hoffman","Liberty","2017+2018+2019","Taylor","Hoffman",NA,131,355,"D-I"
"20418","UNI",35482,"Taylor Hogan","UNI","2020+2021+2022+2023+2024","Taylor","Hogan",NA,288,504,"D-I"
"20419","Evansville",36462,"Taylor Howe","Evansville","2023+2024+2025","Taylor","Howe",NA,74,219,"D-I"
"20420","Providence",37148,"Taylor Huntly","Providence","2016+2018","Taylor","Huntly",NA,205,556,"D-I"
"20421","Hampton",37749,"Taylor Ivey","Hampton","2023+2024+2025","Taylor","Ivey",NA,97,270,"D-I"
"20422","Long Beach St.",38302,"Taylor Jaurique","Long Beach St.","2018+2019","Taylor","Jaurique",NA,134,99,"D-I"
"20423","Southern U.",38345,"Taylor Jefferson","Southern U.","2025","Taylor","Jefferson",NA,244,665,"D-I"
"20424","UTSA",38516,"Taylor Jensen","UTSA","2023+2024","Taylor","Jensen",NA,294,706,"D-I"
"20425","Mercyhurst",38599,"Taylor Jezuit","Mercyhurst","2016","Taylor","Jezuit",NA,149,408,"D-I"
"20426","Stony Brook",39631,"Taylor Juenke","Stony Brook","2019+2020","Taylor","Juenke",NA,253,683,"D-I"
"20427","Nebraska",39716,"Taylor Kadavy","Nebraska","2016+2017","Taylor","Kadavy",NA,170,463,"D-I"
"20428","Grand Canyon",40164,"Taylor Kaye","Grand Canyon","2016+2017+2018+2019","Taylor","Kaye",NA,95,1104,"D-I"
"20429","Saint Mary's (CA)",40351,"Taylor Keinath","LMU (CA) + Saint Mary's (CA)","2019+2020+2021+2022+2023","Taylor","Keinath",NA,222,610,"D-I"
"20430","Drexel",40771,"Taylor Kent","Drexel","2017+2018+2019+2020+2021","Taylor","Kent",NA,66,191,"D-I"
"20431","North Ala.",41416,"Taylor Kirby","Missouri + North Ala.","2017+2019+2020","Taylor","Kirby",NA,177,487,"D-I"
"20432","Akron",41431,"Taylor Kirian","Akron","2016+2017","Taylor","Kirian",NA,3,5,"D-I"
"20433","UCF",41550,"Taylor Kittleman","UCF","2025","Taylor","Kittleman",NA,276,128,"D-I"
"20434","Valparaiso",41873,"Taylor Knight","Valparaiso","2019+2020+2021","Taylor","Knight",NA,299,735,"D-I"
"20435","Wagner",41896,"Taylor Knochel","Wagner","2025","Taylor","Knochel",NA,304,748,"D-I"
"20436","California",42059,"Taylor Koenig","California","2016","Taylor","Koenig",NA,38,107,"D-I"
"20437","Minnesota",42560,"Taylor Krapf","Duke + Minnesota","2022+2023+2024+2025","Taylor","Krapf",NA,155,428,"D-I"
"20438","Kansas City",43060,"Taylor Kvale","Kansas City","2023+2024+2025","Taylor","Kvale",NA,119,2707,"D-I"
"20439","Fresno St.",43694,"Taylor Langdon","Fresno St.","2016","Taylor","Langdon",NA,84,96,"D-I"
"20440","Bucknell",43770,"Taylor Langtry","Bucknell","2016+2018","Taylor","Langtry",NA,30,83,"D-I"
"20441","Drexel",44690,"Taylor Lee","Drexel","2016+2017","Taylor","Lee",NA,66,191,"D-I"
"20442","SFA",44734,"Taylor Leflore","SFA","2016","Taylor","Leflore",NA,215,676,"D-I"
"20443","Minnesota",44883,"Taylor Lemay","Minnesota","2016","Taylor","Lemay",NA,155,428,"D-I"
"20444","Stonehill",45145,"Taylor Lester","Stonehill","2016+2017","Taylor","Lester",NA,252,682,"D-I"
"20445","Central Mich.",45229,"Taylor Lewallen","Central Mich.","2016+2017","Taylor","Lewallen",NA,44,129,"D-I"
"20446","Delaware St.",45381,"Taylor Leydig","Delaware St.","2019+2020+2021+2022","Taylor","Leydig",NA,63,178,"D-I"
"20447","Northern Colo.",45401,"Taylor Libby","Iowa + Northern Colo.","2017+2018+2019","Taylor","Libby",NA,183,502,"D-I"
"20448","UAlbany",45468,"Taylor Light","Buffalo + UAlbany","2016+2017+2018+2019","Taylor","Light",NA,271,14,"D-I"
"20449","Maryland",45489,"Taylor Liguori","Maryland","2020+2021+2022+2023","Taylor","Liguori",NA,144,392,"D-I"
"20450","Army West Point",45904,"Taylor Livingston","Army West Point","2018+2019+2020+2021","Taylor","Livingston",NA,13,725,"D-I"
"20451","LMU (CA)",46022,"Taylor Lockwood","LSU + Indiana St. + LMU (CA)","2016+2017","Taylor","Lockwood",NA,124,370,"D-I"
"20452","Colgate",46897,"Taylor Ludwick","Colgate","2020+2021+2022+2023","Taylor","Ludwick",NA,53,153,"D-I"
"20453","Purdue Fort Wayne",47182,"Taylor Lyman","Purdue Fort Wayne","2016","Taylor","Lyman",NA,207,308,"D-I"
"20454","NIU",47479,"Taylor Mackin","NIU","2025","Taylor","Mackin",NA,169,503,"D-I"
"20455","Murray St.",47919,"Taylor Makowsky","Iowa + Murray St.","2017+2019+2020+2021","Taylor","Makowsky",NA,165,454,"D-I"
"20456","Ole Miss",48087,"Taylor Malvin","Ole Miss","2023+2024+2025","Taylor","Malvin",NA,193,433,"D-I"
"20457","Rutgers",48260,"Taylor Manno","Rutgers","2018+2019+2020","Taylor","Manno",NA,214,587,"D-I"
"20458","Saint Joseph's",48498,"Taylor Marinelli","Saint Joseph's","2018+2019+2021+2022","Taylor","Marinelli",NA,220,606,"D-I"
"20459","UNCW",49518,"Taylor Matkins","UNCW","2016","Taylor","Matkins",NA,287,460,"D-I"
"20460","George Mason",49785,"Taylor Mayer","George Mason","2017+2018","Taylor","Mayer",NA,88,248,"D-I"
"20461","Texas",49950,"Taylor Mcallister","Texas","2016+2017","Taylor","Mcallister",NA,261,703,"D-I"
"20462","Marshall",50323,"Taylor Mccord","Marshall","2016+2017+2018","Taylor","Mccord",NA,143,388,"D-I"
"20463","Abilene Christian",50392,"Taylor Mccoy","Hampton + Abilene Christian","2016+2019","Taylor","Mccoy",NA,2,2,"D-I"
"20464","Kansas",50648,"Taylor Mcelhaney","Kansas","2016+2017","Taylor","Mcelhaney",NA,118,328,"D-I"
"20465","Arizona",51489,"Taylor Mcquillin","Arizona","2016+2017+2018+2019","Taylor","Mcquillin",NA,9,29,"D-I"
"20466","UTSA",51659,"Taylor Medina","UTSA","2020+2021+2022","Taylor","Medina",NA,294,706,"D-I"
"20467","Saint Louis",51718,"Taylor Meeks","Saint Louis","2016+2017","Taylor","Meeks",NA,221,609,"D-I"
"20468","Western Ill.",52261,"Taylor Messer","Western Ill.","2016+2017","Taylor","Messer",NA,309,771,"D-I"
"20469","Southern Miss.",52536,"Taylor Middlebrook","Southern Miss.","2021","Taylor","Middlebrook",NA,243,664,"D-I"
"20470","Indiana",53158,"Taylor Minnick","Indiana","2022+2023+2024+2025","Taylor","Minnick",NA,109,306,"D-I"
"20471","Cleveland St.",53198,"Taylor Miokovic","Eastern Ill. + Cleveland St.","2016+2017+2018","Taylor","Miokovic",NA,50,148,"D-I"
"20472","Eastern Ill.",53616,"Taylor Monahan","Eastern Ill.","2016+2017+2018","Taylor","Monahan",NA,70,201,"D-I"
"20473","Louisville",53685,"Taylor Monroe","Louisville","2025","Taylor","Monroe",NA,138,367,"D-I"
"20474","Saint Peter's",53812,"Taylor Montgomery","Saint Peter's","2024+2025","Taylor","Montgomery",NA,223,617,"D-I"
"20475","Belmont",53886,"Taylor Moon","Belmont","2016","Taylor","Moon",NA,20,14927,"D-I"
"20476","Bradley",54153,"Taylor Morales","Bradley","2016","Taylor","Morales",NA,27,72,"D-I"
"20477","Holy Cross",54731,"Taylor Moss","Holy Cross","2016+2017+2018","Taylor","Moss",NA,101,285,"D-I"
"20478","Illinois",55390,"Taylor Murray","Illinois","2020","Taylor","Murray",NA,107,301,"D-I"
"20479","North Dakota",55560,"Taylor Nadler","Valparaiso + North Dakota","2016+2017+2018","Taylor","Nadler",NA,179,494,"D-I"
"20480","CSUN",55733,"Taylor Nate","CSUN","2016+2017","Taylor","Nate",NA,34,101,"D-I"
"20481","Iowa St.",55847,"Taylor Nearad","Iowa St.","2018+2019","Taylor","Nearad",NA,113,311,"D-I"
"20482","Lipscomb",56162,"Taylor Neuhart","Lipscomb","2017","Taylor","Neuhart",NA,133,28600,"D-I"
"20483","James Madison",56344,"Taylor Newton","James Madison","2016+2017","Taylor","Newton",NA,117,317,"D-I"
"20484","New Mexico St.",56453,"Taylor Nicholson","Missouri + Arizona St. + New Mexico St.","2021+2023+2025","Taylor","Nicholson",NA,173,472,"D-I"
"20485","Grand Canyon",57040,"Taylor Nowlin","Grand Canyon","2016+2017","Taylor","Nowlin",NA,95,1104,"D-I"
"20486","UTSA",57535,"Taylor Oberg","UTSA","2016+2017","Taylor","Oberg",NA,294,706,"D-I"
"20487","Murray St.",57609,"Taylor Odom","Murray St.","2016+2017","Taylor","Odom",NA,165,454,"D-I"
"20488","San Diego St.",57719,"Taylor Okada","Maryland + San Diego St.","2019+2020+2021+2022+2023","Taylor","Okada",NA,227,626,"D-I"
"20489","Nebraska",58453,"Taylor Otte","Nebraska","2016+2017+2018","Taylor","Otte",NA,170,463,"D-I"
"20490","Ohio St.",58680,"Taylor Pack","UCLA + Ohio St.","2016+2017+2018+2019+2020+2021+2022+2023","Taylor","Pack",NA,190,518,"D-I"
"20491","Missouri",59011,"Taylor Pannell","Tennessee + Missouri","2023+2024+2025","Taylor","Pannell",NA,158,434,"D-I"
"20492","San Jose St.",59831,"Taylor Peacock","San Jose St.","2025","Taylor","Peacock",NA,228,630,"D-I"
"20493","Stony Brook",59897,"Taylor Pechin","Stony Brook","2017+2018+2019+2020","Taylor","Pechin",NA,253,683,"D-I"
"20494","Oklahoma St.",60090,"Taylor Pence","Oklahoma St.","2017+2018","Taylor","Pence",NA,192,521,"D-I"
"20495","Clemson",61402,"Taylor Pipkins","Clemson","2025","Taylor","Pipkins",NA,49,147,"D-I"
"20496","North Texas",61558,"Taylor Platt","North Texas","2025","Taylor","Platt",NA,182,497,"D-I"
"20497","LSU",61571,"Taylor Pleasants","LSU","2020+2021+2022+2023+2024","Taylor","Pleasants",NA,125,365,"D-I"
"20498","Bellarmine",61701,"Taylor Poindexter","Bellarmine","2018","Taylor","Poindexter",NA,19,52,"D-I"
"20499","Grambling",61783,"Taylor Polk","Grambling","2020+2021+2022","Taylor","Polk",NA,94,261,"D-I"
"20500","Illinois",62011,"Taylor Porter","Illinois","2025","Taylor","Porter",NA,107,301,"D-I"
"20501","Syracuse",62047,"Taylor Posner","Syracuse","2022+2023+2024+2025","Taylor","Posner",NA,254,688,"D-I"
"20502","Toledo",62217,"Taylor Powell","Charleston So. + Toledo","2017+2018","Taylor","Powell",NA,266,709,"D-I"
"20503","Tex. A&M-Commerce",62693,"Taylor Pruitt","Tex. A&M-Commerce","2018","Taylor","Pruitt",NA,260,199,"D-I"
"20504","North Carolina",62771,"Taylor Puetz","North Carolina","2019+2020+2021+2022","Taylor","Puetz",NA,178,457,"D-I"
"20505","George Washington",62794,"Taylor Puig","George Washington","2022+2023","Taylor","Puig",NA,89,249,"D-I"
"20506","San Jose St.",62849,"Taylor Purdy","San Jose St.","2016","Taylor","Purdy",NA,228,630,"D-I"
"20507","Pittsburgh",63272,"Taylor Rahach","Coastal Carolina + Pittsburgh","2016+2017+2018+2019","Taylor","Rahach",NA,200,545,"D-I"
"20508","Miami (OH)",63755,"Taylor Rathe","Miami (OH)","2018+2019+2020+2021","Taylor","Rathe",NA,151,414,"D-I"
"20509","Northern Colo.",64443,"Taylor Renaud","Northern Colo.","2019","Taylor","Renaud",NA,183,502,"D-I"
"20510","A&M-Corpus Christi",64645,"Taylor Reyes","A&M-Corpus Christi","2025","Taylor","Reyes",NA,1,26172,"D-I"
"20511","Wagner",64730,"Taylor Reynolds","Wagner","2025","Taylor","Reynolds",NA,304,748,"D-I"
"20512","Morehead St.",64744,"Taylor Rhea","Morehead St.","2020+2021+2022+2023","Taylor","Rhea",NA,162,444,"D-I"
"20513","Robert Morris",64763,"Taylor Rhinehart","Villanova + Siena + Robert Morris","2018+2019+2020+2021+2022","Taylor","Rhinehart",NA,213,579,"D-I"
"20514","Massachusetts",65011,"Taylor Richardson","Massachusetts","2022+2023+2024+2025","Taylor","Richardson",NA,145,400,"D-I"
"20515","Southern Ind.",65078,"Taylor Ricketts","Southern Ind.","2017+2018+2019+2020","Taylor","Ricketts",NA,242,661,"D-I"
"20516","App State",65443,"Taylor Rivenburgh","App State","2017","Taylor","Rivenburgh",NA,8,27,"D-I"
"20517","Louisville",66003,"Taylor Roby","Louisville","2019+2020+2021+2022+2023","Taylor","Roby",NA,138,367,"D-I"
"20518","Mercer",66489,"Taylor Rogers","Ga. Southern + Jacksonville St. + Mercer","2016+2017+2018+2024+2025","Taylor","Rogers",NA,148,406,"D-I"
"20519","La Salle",66520,"Taylor Rohrbaugh","La Salle","2017+2018","Taylor","Rohrbaugh",NA,126,340,"D-I"
"20520","Ole Miss",66617,"Taylor Roman","Louisiana + Ole Miss","2020+2021+2022+2023+2025","Taylor","Roman",NA,193,433,"D-I"
"20521","Saint Peter's",66734,"Taylor Rondon","Saint Peter's","2020+2021+2022","Taylor","Rondon",NA,223,617,"D-I"
"20522","Queens (NC)",66916,"Taylor Rosenbalm","Queens (NC)","2016","Taylor","Rosenbalm",NA,208,11504,"D-I"
"20523","Florida A&M",66952,"Taylor Rosier","Florida A&M","2016+2017+2018+2019","Taylor","Rosier",NA,81,228,"D-I"
"20524","Alabama St.",67026,"Taylor Rosser","Alabama St.","2016+2017+2018","Taylor","Rosser",NA,6,7,"D-I"
"20525","Jacksonville",67044,"Taylor Rossman","Jacksonville","2016","Taylor","Rossman",NA,115,316,"D-I"
"20526","Long Beach St.",67210,"Taylor Rowland","Tennessee + Long Beach St.","2017+2018+2019+2020","Taylor","Rowland",NA,134,99,"D-I"
"20527","Iowa",67794,"Taylor Ryan","Iowa","2020","Taylor","Ryan",NA,112,312,"D-I"
"20528","Virginia",68757,"Taylor Sarcone","Virginia","2016","Taylor","Sarcone",NA,302,746,"D-I"
"20529","UTEP",68782,"Taylor Sargent","UTEP","2016+2017+2018","Taylor","Sargent",NA,293,704,"D-I"
"20530","Texas Tech",68832,"Taylor Satchell","LSU + Texas Tech","2016+2017+2018+2019","Taylor","Satchell",NA,265,700,"D-I"
"20531","Ohio",68999,"Taylor Saxton","Ohio","2016+2017+2018","Taylor","Saxton",NA,189,519,"D-I"
"20532","Coastal Carolina",69473,"Taylor Schmidt","McNeese + Coastal Carolina","2016+2017+2018","Taylor","Schmidt",NA,51,149,"D-I"
"20533","Stonehill",69628,"Taylor Schoonmaker","Stonehill","2025","Taylor","Schoonmaker",NA,252,682,"D-I"
"20534","Florida",69904,"Taylor Schwarz","Florida","2016","Taylor","Schwarz",NA,80,235,"D-I"
"20535","Wichita St.",70258,"Taylor Sedlacek","Wichita St.","2023+2024+2025","Taylor","Sedlacek",NA,312,782,"D-I"
"20536","North Florida",71112,"Taylor Shephard","North Florida","2023+2024+2025","Taylor","Shephard",NA,181,2711,"D-I"
"20537","Bethune-Cookman",71196,"Taylor Sherritt","Bethune-Cookman","2017+2018","Taylor","Sherritt",NA,21,61,"D-I"
"20538","Miami (OH)",71505,"Taylor Shuey","Miami (OH)","2016","Taylor","Shuey",NA,151,414,"D-I"
"20539","Florida",71541,"Taylor Shumaker","Florida","2025","Taylor","Shumaker",NA,80,235,"D-I"
"20540","Western Caro.",71705,"Taylor Sigmon","Western Caro.","2016","Taylor","Sigmon",NA,308,769,"D-I"
"20541","UT Arlington",71848,"Taylor Simmonds","UT Arlington","2016","Taylor","Simmonds",NA,291,702,"D-I"
"20542","Jacksonville St.",72438,"Taylor Sloan","Jacksonville St.","2016+2017","Taylor","Sloan",NA,116,315,"D-I"
"20543","New Mexico",73135,"Taylor Snow","New Mexico","2023+2024","Taylor","Snow",NA,172,473,"D-I"
"20544","Seton Hall",73190,"Taylor Soanes","Seton Hall","2020+2021+2022+2023+2024","Taylor","Soanes",NA,231,635,"D-I"
"20545","Massachusetts",73784,"Taylor Spexarth","Massachusetts","2021+2022+2024","Taylor","Spexarth",NA,145,400,"D-I"
"20546","San Jose St.",73998,"Taylor Squires","San Jose St.","2022+2023+2024+2025","Taylor","Squires",NA,228,630,"D-I"
"20547","South Dakota",74541,"Taylor Steinfeldt","South Dakota","2016+2017+2018","Taylor","Steinfeldt",NA,236,650,"D-I"
"20548","Providence",74596,"Taylor Stephen","Providence","2016+2017+2018+2019","Taylor","Stephen",NA,205,556,"D-I"
"20549","UCLA",74631,"Taylor Stephens","UCLA","2022+2023+2024+2025","Taylor","Stephens",NA,277,110,"D-I"
"20550","Pittsburgh",74945,"Taylor Stimson","St. John's (NY) + Pittsburgh","2016+2017+2018","Taylor","Stimson",NA,200,545,"D-I"
"20551","Ole Miss",75286,"Taylor Strain","Baylor + Ole Miss","2022+2023+2024+2025","Taylor","Strain",NA,193,433,"D-I"
"20552","ETSU",75683,"Taylor Suchy","ETSU","2023+2024+2025","Taylor","Suchy",NA,68,198,"D-I"
"20553","Michigan",76084,"Taylor Swearingen","Michigan","2016+2017+2018","Taylor","Swearingen",NA,152,418,"D-I"
"20554","Coastal Carolina",76143,"Taylor Sweigart","Coastal Carolina","2018+2019+2020+2021","Taylor","Sweigart",NA,51,149,"D-I"
"20555","Louisiana",77021,"Taylor Terrio","Louisiana","2016+2017","Taylor","Terrio",NA,136,671,"D-I"
"20556","Sacramento St.",77073,"Taylor Tessier","Sacramento St.","2016+2017","Taylor","Tessier",NA,217,102,"D-I"
"20557","Grand Canyon",77087,"Taylor Tetone","Grand Canyon","2018+2019","Taylor","Tetone",NA,95,1104,"D-I"
"20558","App State",77667,"Taylor Thorp","App State","2020+2021+2022+2023+2024","Taylor","Thorp",NA,8,27,"D-I"
"20559","Jacksonville",77674,"Taylor Thorpe","Georgia St. + Jacksonville","2016+2017","Taylor","Thorpe",NA,115,316,"D-I"
"20560","LSU",77772,"Taylor Tidwell","LSU","2019+2020+2021","Taylor","Tidwell",NA,125,365,"D-I"
"20561","San Jose St.",77791,"Taylor Tiger","Long Beach St. + San Jose St.","2017+2018+2019+2020+2021","Taylor","Tiger",NA,228,630,"D-I"
"20562","UCLA",77896,"Taylor Tinsley","UCLA","2023+2024+2025","Taylor","Tinsley",NA,277,110,"D-I"
"20563","Charlotte",78107,"Taylor Tompkins","Charlotte","2018","Taylor","Tompkins",NA,46,458,"D-I"
"20564","Valparaiso",78140,"Taylor Tonoian","Valparaiso","2019+2020+2021+2022","Taylor","Tonoian",NA,299,735,"D-I"
"20565","UConn",78407,"Taylor Townsend","UConn","2016+2017","Taylor","Townsend",NA,278,164,"D-I"
"20566","Radford",78576,"Taylor Trent","Radford","2023","Taylor","Trent",NA,210,563,"D-I"
