"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20577","Morehead St.",82867,"Taylor Wheeler","Morehead St.","2017+2018","Taylor","Wheeler",NA,162,444,"D-I"
"20578","North Carolina",83356,"Taylor Wike","North Carolina","2016+2017+2018","Taylor","Wike",NA,178,457,"D-I"
"20579","Bradley",83586,"Taylor Willhalm","Bradley","2016+2017+2018","Taylor","Willhalm",NA,27,72,"D-I"
"20580","UIC",84232,"Taylor Windt","UIC","2018","Taylor","Windt",NA,279,302,"D-I"
"20581","Western Mich.",84583,"Taylor Wolfe","Western Mich.","2022+2023+2024+2025","Taylor","Wolfe",NA,311,774,"D-I"
"20582","Bucknell",84600,"Taylor Wolfgang","Bucknell","2018+2019+2020+2021","Taylor","Wolfgang",NA,30,83,"D-I"
"20583","Alabama A&M",84873,"Taylor Woods","Alabama A&M","2020+2021+2023","Taylor","Woods",NA,5,6,"D-I"
"20584","Utah Valley",84945,"Taylor Wooten","Utah Valley","2023+2024","Taylor","Wooten",NA,298,30024,"D-I"
"20585","Delaware",85163,"Taylor Wroten","Delaware","2023","Taylor","Wroten",NA,62,180,"D-I"
"20586","UAB",85445,"Taylor Yeager","UAB","2022","Taylor","Yeager",NA,270,9,"D-I"
"20587","UConn",85951,"Taylor Zatyk","UConn","2021+2023+2024","Taylor","Zatyk",NA,278,164,"D-I"
"20588","Drexel",44531,"Taylor m Lee","Drexel","2016+2018+2019","Taylor m","Lee",NA,66,191,"D-I"
"20589","Wisconsin",74603,"Taylor-paige Stewart","Wisconsin","2016","Taylor-paige","Stewart",NA,314,796,"D-I"
"20590","Florida",26246,"Taylore Fuller","Florida","2016","Taylore","Fuller",NA,80,235,"D-I"
"20591","Howard",22043,"Taylot Edwards","Howard","2021","Taylot","Edwards",NA,104,290,"D-I"
"20592","Oregon",73484,"Taylour Spencer","Oregon","2024+2025","Taylour","Spencer",NA,195,529,"D-I"
"20593","Army West Point",53869,"Tayten Moore","Army West Point","2025","Tayten","Moore",NA,13,725,"D-I"
"20594","Eastern Ky.",80343,"Tayteum Vigansky","Eastern Ky.","2024+2025","Tayteum","Vigansky",NA,71,202,"D-I"
"20595","Ohio",32203,"Taytum Hargrave","Ohio","2019","Taytum","Hargrave",NA,189,519,"D-I"
"20596","Morgan St.",66900,"Tayven Rousseau","Saint Francis (PA) + Morgan St.","2018+2019+2020+2021+2022","Tayven","Rousseau",NA,163,446,"D-I"
"20597","Wofford",74372,"Tayven Stephenson","Wofford","2024+2025","Tayven","Stephenson",NA,315,2915,"D-I"
"20598","Alcorn",24766,"Ta’niyah Fletcher","Alcorn","2022+2023+2024+2025","Ta’niyah","Fletcher",NA,7,17,"D-I"
"20599","Norfolk St.",81895,"Tc Watson","Norfolk St.","2023+2024","Tc","Watson",NA,176,485,"D-I"
"20600","Howard",4687,"Te'la Beard","Howard","2020+2021","Te'la","Beard",NA,104,290,"D-I"
"20601","Elon",4495,"Teagan Baulsir","Elon","2024+2025","Teagan","Baulsir",NA,73,1068,"D-I"
"20602","UC San Diego",20132,"Teagan Dobson","Lipscomb + UC San Diego","2021+2023+2024","Teagan","Dobson",NA,274,112,"D-I"
"20603","Texas",39983,"Teagan Kavan","Texas","2024+2025","Teagan","Kavan",NA,261,703,"D-I"
"20604","Southern Utah",55970,"Teagan Neumann","Southern Utah","2023","Teagan","Neumann",NA,245,667,"D-I"
"20605","Butler",57242,"Teagan O'rilley","Butler","2021+2022+2023+2024","Teagan","O'rilley",NA,32,87,"D-I"
"20606","Akron",64640,"Teagan Rice","Canisius + Akron","2020+2021","Teagan","Rice",NA,3,5,"D-I"
"20607","Charlotte",65149,"Teagan Ritchie","Charlotte","2024+2025","Teagan","Ritchie",NA,46,458,"D-I"
"20608","Harvard",70669,"Teagan Shaw","Harvard","2019+2020+2022+2023","Teagan","Shaw",NA,98,275,"D-I"
"20609","Loyola Chicago",73108,"Teagan Sopczak","Loyola Chicago","2021+2022+2023+2024","Teagan","Sopczak",NA,139,371,"D-I"
"20610","NC State",77425,"Teagan Thrunk","Virginia Tech + NC State","2023+2024+2025","Teagan","Thrunk",NA,168,490,"D-I"
"20611","Stanford",16060,"Teaghan Cowles","Stanford","2017+2018+2019+2020+2021","Teaghan","Cowles",NA,250,674,"D-I"
"20612","Alabama St.",74147,"Teah Steel","Alabama St.","2019","Teah","Steel",NA,6,7,"D-I"
"20613","Long Beach St.",76869,"Teah Theis","Long Beach St.","2023","Teah","Theis",NA,134,99,"D-I"
"20614","Long Beach St.",76927,"Teah Thies","UC Santa Barbara + Long Beach St.","2019+2020+2021+2022+2023","Teah","Thies",NA,134,99,"D-I"
"20615","Indiana St.",8662,"Teann Bringle","Indiana St.","2019+2020+2021+2022+2023","Teann","Bringle",NA,110,305,"D-I"
"20616","UIW",46696,"Teanna Lucio","UIW","2018+2019+2020+2021+2022","Teanna","Lucio",NA,280,2743,"D-I"
"20617","Boise St.",36750,"Teauna Hughes","Boise St.","2016","Teauna","Hughes",NA,23,66,"D-I"
"20618","Oklahoma St.",15733,"Tegan Cortelletti","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Tegan","Cortelletti",NA,192,521,"D-I"
"20619","Southeast Mo. St.",45727,"Tegan Livesay","Southeast Mo. St.","2024+2025","Tegan","Livesay",NA,239,654,"D-I"
"20620","N.C. Central",21059,"Tehillah Duffy","N.C. Central","2019+2020","Tehillah","Duffy",NA,167,489,"D-I"
"20621","North Dakota",2349,"Tehya Armstrong","North Dakota","2025","Tehya","Armstrong",NA,179,494,"D-I"
"20622","UC Santa Barbara",3657,"Tehya Banks","UC Santa Barbara","2024+2025","Tehya","Banks",NA,275,104,"D-I"
"20623","Oregon",6226,"Tehya Bird","Oregon","2021+2022+2023+2024","Tehya","Bird",NA,195,529,"D-I"
"20624","Tex. A&M-Commerce",61263,"Tehya Pitts","Tex. A&M-Commerce","2024","Tehya","Pitts",NA,260,199,"D-I"
"20625","Hawaii",40236,"Teiah Keliiholokai","Abilene Christian + Hawaii","2024+2025","Teiah","Keliiholokai",NA,99,277,"D-I"
"20626","Kentucky",27229,"Tekiya Garr-carter","Kentucky","2019","Tekiya","Garr-carter",NA,122,334,"D-I"
"20627","San Diego",38333,"Tele Jennings","San Diego","2024+2025","Tele","Jennings",NA,226,627,"D-I"
"20628","Bradley",37005,"Telly Hunter","Bradley","2016+2017","Telly","Hunter",NA,27,72,"D-I"
"20629","Notre Dame",75851,"Tenley Sweet","Notre Dame","2024","Tenley","Sweet",NA,187,513,"D-I"
"20630","Ole Miss",30406,"Tenly Grisham","Ole Miss","2023+2025","Tenly","Grisham",NA,193,433,"D-I"
"20631","Alcorn",7770,"Teona Bowles","Alcorn","2018+2019+2020+2021","Teona","Bowles",NA,7,17,"D-I"
"20632","Michigan",6585,"Tera Blanco","Michigan","2016+2017+2018","Tera","Blanco",NA,152,418,"D-I"
"20633","UCF",76797,"Tera Testa","UCF","2019","Tera","Testa",NA,276,128,"D-I"
"20634","Yale",38397,"Terra Jerpbak","Yale","2016+2017+2018+2019","Terra","Jerpbak",NA,317,813,"D-I"
"20635","Oregon",50674,"Terra Mcgowan","Oregon","2020+2021+2022+2023","Terra","Mcgowan",NA,195,529,"D-I"
"20636","Texas Southern",80516,"Terren Vinson","Texas Southern","2017+2018+2019+2020","Terren","Vinson",NA,263,699,"D-I"
"20637","Southern Miss.",83851,"Terrica Williams","Southern Miss.","2021+2022","Terrica","Williams",NA,243,664,"D-I"
"20638","Lindenwood",9267,"Teryn Brown","Lindenwood","2025","Teryn","Brown",NA,132,30136,"D-I"
"20639","UMES",34779,"Tesharra Hill","UMES","2016","Tesharra","Hill",NA,283,393,"D-I"
"20640","UIC",1320,"Tess Altevers harris","UIC","2023","Tess","Altevers harris",NA,279,302,"D-I"
"20641","George Mason",1321,"Tess Altevers-harris","George Mason","2025","Tess","Altevers-harris",NA,88,248,"D-I"
"20642","Le Moyne",1866,"Tess Andrews","Le Moyne","2016+2017+2018","Tess","Andrews",NA,129,349,"D-I"
"20643","Nevada",9842,"Tess Bumiller","Utah St. + Nevada","2023+2024+2025","Tess","Bumiller",NA,171,466,"D-I"
"20644","Villanova",13776,"Tess Cites","Villanova","2021+2022+2023+2024","Tess","Cites",NA,301,739,"D-I"
"20645","SIUE",21808,"Tess Eby","SIUE","2016+2017+2018","Tess","Eby",NA,216,660,"D-I"
"20646","Furman",30421,"Tess Griswold","Furman","2017+2018+2019+2020","Tess","Griswold",NA,85,244,"D-I"
"20647","Evansville",37015,"Tess Hupe","Evansville","2016+2017","Tess","Hupe",NA,74,219,"D-I"
"20648","Western Caro.",39492,"Tess Juett","Western Caro.","2022+2023+2024","Tess","Juett",NA,308,769,"D-I"
"20649","Southern Utah",49244,"Tess Matagi","Southern Utah","2018","Tess","Matagi",NA,245,667,"D-I"
"20650","New Mexico",51275,"Tess Mcpherson","New Mexico","2016+2017+2018","Tess","Mcpherson",NA,172,473,"D-I"
"20651","NIU",52218,"Tess Meyer","NIU","2024+2025","Tess","Meyer",NA,169,503,"D-I"
"20652","UTSA",72953,"Tess Soefje","UTSA","2016","Tess","Soefje",NA,294,706,"D-I"
"20653","Missouri St.",81978,"Tess Weakly","Missouri St.","2020+2021+2022+2023","Tess","Weakly",NA,159,669,"D-I"
"20654","Charlotte",2765,"Tessa Autrey","Charlotte","2025","Tessa","Autrey",NA,46,458,"D-I"
"20655","Florida St.",17600,"Tessa Daniels","Florida St.","2016+2017+2018","Tessa","Daniels",NA,82,234,"D-I"
"20656","La Salle",20177,"Tessa Dodson","La Salle","2021","Tessa","Dodson",NA,126,340,"D-I"
"20657","Syracuse",26574,"Tessa Galipeau","Syracuse","2022+2023+2024+2025","Tessa","Galipeau",NA,254,688,"D-I"
"20658","Dartmouth",30532,"Tessa Grossman","Dartmouth","2017+2018+2019+2020","Tessa","Grossman",NA,59,172,"D-I"
"20659","Charlotte",33074,"Tessa Hawkins","Charlotte","2020","Tessa","Hawkins",NA,46,458,"D-I"
"20660","Southern Utah",35397,"Tessa Hokanson","Southern Utah","2025","Tessa","Hokanson",NA,245,667,"D-I"
"20661","Western Caro.",39493,"Tessa Juett","Western Caro.","2025","Tessa","Juett",NA,308,769,"D-I"
"20662","Columbia",42580,"Tessa Kroll","Columbia","2016","Tessa","Kroll",NA,55,158,"D-I"
"20663","Army West Point",44712,"Tessa Leman","Army West Point","2019","Tessa","Leman",NA,13,725,"D-I"
"20664","Wisconsin",47545,"Tessa Magnanimo","Wisconsin","2020+2021+2022+2023+2024","Tessa","Magnanimo",NA,314,796,"D-I"
"20665","Green Bay",52415,"Tessa Mikkelson","Green Bay","2016","Tessa","Mikkelson",NA,96,794,"D-I"
"20666","Central Mich.",56926,"Tessa Nuss","Binghamton + Central Mich.","2020+2021+2022+2023","Tessa","Nuss",NA,44,129,"D-I"
"20667","Indiana St.",71793,"Tessa Sims","Indiana St.","2019","Tessa","Sims",NA,110,305,"D-I"
"20668","Monmouth",77298,"Tessa Thompson","Saint Francis (PA) + Monmouth","2023+2024","Tessa","Thompson",NA,160,439,"D-I"
"20669","Indiana",32636,"Tete Hart","Indiana","2019+2020+2021","Tete","Hart",NA,109,306,"D-I"
"20670","Texas Southern",76335,"Tevanae Tate","Texas Southern","2018+2019+2020+2021+2022","Tevanae","Tate",NA,263,699,"D-I"
"20671","Michigan",29120,"Thais Gonzalez","Michigan","2017+2018+2019+2020+2021","Thais","Gonzalez",NA,152,418,"D-I"
"20672","Bethune-Cookman",79244,"Thais Uyema","Purdue Fort Wayne + Bethune-Cookman","2022+2024+2025","Thais","Uyema",NA,21,61,"D-I"
"20673","Auburn",48805,"Thalia Martin","Auburn","2024+2025","Thalia","Martin",NA,14,37,"D-I"
"20674","Georgetown",39747,"Theresa Kane","Georgetown","2016+2017+2018","Theresa","Kane",NA,90,251,"D-I"
"20675","Lindenwood",72782,"Theresa Snaidauf","Lindenwood","2023+2025+2021+2022","Theresa","Snaidauf",NA,132,30136,"D-I"
"20676","Florida",75875,"Theresa Swertfager","Florida","2016+2017+2018+2019","Theresa","Swertfager",NA,80,235,"D-I"
"20677","Alabama St.",10635,"Therese Byrne","Alabama St.","2016+2017","Therese","Byrne",NA,6,7,"D-I"
"20678","Duke",47770,"Thessa Malau'ulu","UCLA + Duke","2021+2022+2024+2025","Thessa","Malau'ulu",NA,67,193,"D-I"
"20679","Merrimack",8725,"Thiana Brito","Merrimack","2023+2024+2025","Thiana","Brito",NA,150,410,"D-I"
"20680","UMass Lowell",68397,"Thyanais Santiago","UMass Lowell","2025","Thyanais","Santiago",NA,284,368,"D-I"
"20681","Winthrop",4891,"Tia Beckham","NC State + Winthrop","2024+2025","Tia","Beckham",NA,313,792,"D-I"
"20682","Grambling",14621,"Tia Coleman","Grambling","2017+2018+2019","Tia","Coleman",NA,94,261,"D-I"
"20683","Washington",21490,"Tia Durst","Washington","2025","Tia","Durst",NA,305,756,"D-I"
"20684","Oklahoma",52831,"Tia Milloy","Oklahoma","2025","Tia","Milloy",NA,191,522,"D-I"
"20685","Elon",53188,"Tia Mitchell","Virginia + Elon","2016+2017+2018+2019","Tia","Mitchell",NA,73,1068,"D-I"
"20686","Drexel",71005,"Tia Shikar","Drexel","2025","Tia","Shikar",NA,66,191,"D-I"
"20687","Binghamton",72705,"Tia Smith","Binghamton","2016","Tia","Smith",NA,22,62,"D-I"
"20688","Marshall",77645,"Tia Titi","Marshall","2025","Tia","Titi",NA,143,388,"D-I"
"20689","Oklahoma St.",81691,"Tia Warsop","Oklahoma St.","2024+2025","Tia","Warsop",NA,192,521,"D-I"
"20690","CSU Bakersfield",11257,"Tiamiah Campos","CSU Bakersfield","2025","Tiamiah","Campos",NA,33,94,"D-I"
"20691","Florida A&M",18085,"Tiana Davis","Florida A&M","2024+2025","Tiana","Davis",NA,81,228,"D-I"
"20692","Howard",46258,"Tiana Lopez","Howard","2017","Tiana","Lopez",NA,104,290,"D-I"
"20693","UIC",47286,"Tiana Mack-miller","UIC","2016+2017+2018","Tiana","Mack-miller",NA,279,302,"D-I"
"20694","California Baptist",59309,"Tiana Patrick","Louisiana + California Baptist","2019+2020+2021+2022","Tiana","Patrick",NA,39,30135,"D-I"
"20695","Iowa St.",61680,"Tiana Poole","Iowa St.","2023+2024+2025","Tiana","Poole",NA,113,311,"D-I"
"20696","Providence",85036,"Tiana Wren","Providence","2020+2021+2022+2023","Tiana","Wren",NA,205,556,"D-I"
"20697","Villanova",32924,"Tianah Hathaway","Villanova","2016+2017","Tianah","Hathaway",NA,301,739,"D-I"
"20698","Utah Valley",33944,"Tiani Hensley","Utah Valley","2016","Tiani","Hensley",NA,298,30024,"D-I"
"20699","Tennessee",4443,"Tianna Batts","Tennessee","2017+2018+2019+2020","Tianna","Batts",NA,257,694,"D-I"
"20700","California",5173,"Tianna Bell","California","2023+2024+2025","Tianna","Bell",NA,38,107,"D-I"
"20701","UNI",20755,"Tianna Drahn","UNI","2017+2018+2019+2020","Tianna","Drahn",NA,288,504,"D-I"
"20702","Tennessee St.",67809,"Tianna Salcido","Tennessee St.","2025","Tianna","Salcido",NA,258,691,"D-I"
"20703","Buffalo",83854,"Tianna Williams","Fresno St. + Buffalo","2022+2023+2024","Tianna","Williams",NA,31,86,"D-I"
"20704","South Carolina",21060,"Tiara Duffy","South Carolina","2016+2017+2018","Tiara","Duffy",NA,234,648,"D-I"
"20705","Canisius",38928,"Tiara Johnson","Canisius","2020+2021+2022+2023","Tiara","Johnson",NA,41,116,"D-I"
"20706","Southern U.",69827,"Tiara Scott","Southern U.","2016+2017+2018+2019","Tiara","Scott",NA,244,665,"D-I"
"20707","CSUN",82714,"Tiara Westbrook","Oregon St. + CSUN","2024+2025","Tiara","Westbrook",NA,34,101,"D-I"
"20708","Arizona St.",35060,"Tiare Ho-ching","Arizona St.","2025","Tiare","Ho-ching",NA,10,28,"D-I"
"20709","Oklahoma",38334,"Tiare Jennings","Oklahoma","2021+2022+2023+2024","Tiare","Jennings",NA,191,522,"D-I"
"20710","ETSU",64902,"Tiare Rieger","ETSU","2024+2025","Tiare","Rieger",NA,68,198,"D-I"
"20711","Texas",18086,"Tiarra Davis","Texas","2016+2017","Tiarra","Davis",NA,261,703,"D-I"
"20712","Florida A&M",22044,"Tiarra Edwards","Florida A&M","2024","Tiarra","Edwards",NA,81,228,"D-I"
"20713","Louisville",68033,"Tiarra Sanabria","Louisville","2016+2017","Tiarra","Sanabria",NA,138,367,"D-I"
"20714","Eastern Ill.",54166,"Tieghan Morio","Ball St. + Eastern Ill.","2019+2020+2021+2022+2023","Tieghan","Morio",NA,70,201,"D-I"
"20715","Pittsburgh",79907,"Tieley Vaughn","South Fla. + Pittsburgh","2023+2024+2025","Tieley","Vaughn",NA,200,545,"D-I"
"20716","Hampton",81746,"Tiera Washington","Hampton","2020+2022","Tiera","Washington",NA,97,270,"D-I"
"20717","Western Ill.",7557,"Tierney Bottino","Western Ill.","2016","Tierney","Bottino",NA,309,771,"D-I"
"20718","Long Beach St.",23438,"Tierra Falo","Long Beach St.","2016+2017+2018+2019","Tierra","Falo",NA,134,99,"D-I"
"20719","Texas Southern",83855,"Tierrah Williams","Houston + Texas Southern","2018+2019+2020+2021+2022","Tierrah","Williams",NA,263,699,"D-I"
"20720","Saint Peter's",43294,"Tiffani Lambert","Saint Peter's","2016+2017+2018+2019","Tiffani","Lambert",NA,223,617,"D-I"
"20721","Georgia",63047,"Tiffani Railey","Georgia","2018","Tiffani","Railey",NA,91,257,"D-I"
"20722","Bryant",5174,"Tiffany Bell","Bryant","2017+2018+2019+2020","Tiffany","Bell",NA,29,81,"D-I"
"20723","Radford",9270,"Tiffany Brown","Radford","2017","Tiffany","Brown",NA,210,563,"D-I"
"20724","Sam Houston",12465,"Tiffany Castillo","Sam Houston","2016","Tiffany","Castillo",NA,224,624,"D-I"
"20725","Georgia Tech",20291,"Tiffany Domingue","USC Upstate + Georgia Tech","2020+2021+2022+2023+2024","Tiffany","Domingue",NA,93,255,"D-I"
"20726","Grambling",20541,"Tiffany Doss","Grambling","2016+2017+2018","Tiffany","Doss",NA,94,261,"D-I"
"20727","Dartmouth",21627,"Tiffany Dyson","Dartmouth","2016+2017+2018","Tiffany","Dyson",NA,59,172,"D-I"
"20728","Green Bay",28074,"Tiffany Giese","Green Bay","2019+2020+2021+2022+2023","Tiffany","Giese",NA,96,794,"D-I"
"20729","Auburn",36314,"Tiffany Howard","Auburn","2016","Tiffany","Howard",NA,14,37,"D-I"
"20730","Long Beach St.",37347,"Tiffany Iliff","Long Beach St.","2021+2022","Tiffany","Iliff",NA,134,99,"D-I"
"20731","Quinnipiac",40584,"Tiffany Kennedy-cummings","Fresno St. + Quinnipiac","2018+2020+2021","Tiffany","Kennedy-cummings",NA,209,562,"D-I"
"20732","ETSU",43982,"Tiffany Laughren","ETSU","2016+2017+2018+2019","Tiffany","Laughren",NA,68,198,"D-I"
"20733","North Florida",46525,"Tiffany Lower","UCF + North Florida","2016+2017+2018+2019","Tiffany","Lower",NA,181,2711,"D-I"
"20734","Central Conn. St.",46612,"Tiffany Lubanski","Central Conn. St.","2023","Tiffany","Lubanski",NA,43,127,"D-I"
"20735","Merrimack",47996,"Tiffany Mangiameli","Merrimack","2020+2021+2017+2018+2019","Tiffany","Mangiameli",NA,150,410,"D-I"
"20736","Texas Southern",48612,"Tiffany Marshall","Texas Southern","2016+2017","Tiffany","Marshall",NA,263,699,"D-I"
"20737","FGCU",51515,"Tiffany Meek","FGCU","2023+2024+2025","Tiffany","Meek",NA,76,28755,"D-I"
"20738","Oklahoma St.",52416,"Tiffany Mikkelson","Oklahoma St.","2016","Tiffany","Mikkelson",NA,192,521,"D-I"
"20739","Sacramento St.",53871,"Tiffany Moore","Sacramento St.","2016+2017","Tiffany","Moore",NA,217,102,"D-I"
"20740","Prairie View",65563,"Tiffany Robertson","Prairie View","2016","Tiffany","Robertson",NA,202,553,"D-I"
"20741","Sam Houston",68140,"Tiffany Sanchez","Sam Houston","2025","Tiffany","Sanchez",NA,224,624,"D-I"
"20742","McNeese",74135,"Tiffany Steczo","McNeese","2020+2021+2022","Tiffany","Steczo",NA,146,402,"D-I"
"20743","Akron",74490,"Tiffany Stevens","Akron","2020+2021+2022+2023+2024","Tiffany","Stevens",NA,3,5,"D-I"
"20744","App State",76538,"Tiffany Taynor","App State","2016+2018","Tiffany","Taynor",NA,8,27,"D-I"
"20745","A&M-Corpus Christi",56834,"Tiler Noyola","Kansas City + A&M-Corpus Christi","2018+2020+2021","Tiler","Noyola",NA,1,26172,"D-I"
"20746","Alabama A&M",77611,"Timarian Tinsley","Alabama A&M","2022+2024","Timarian","Tinsley",NA,5,6,"D-I"
"20747","Samford",71294,"Timberlyn Shurbutt","NC State + Samford","2018+2019+2020+2021+2022","Timberlyn","Shurbutt",NA,225,625,"D-I"
"20748","Coastal Carolina",77869,"Timi Tooley","Coastal Carolina","2016+2017+2018","Timi","Tooley",NA,51,149,"D-I"
"20749","Georgia",37476,"Tina Iosefa","Georgia","2016","Tina","Iosefa",NA,91,257,"D-I"
"20750","Minnesota",21738,"Tinley Easton","Minnesota","2025","Tinley","Easton",NA,155,428,"D-I"
"20751","Grand Canyon",46656,"Tinley Lucas","Grand Canyon","2024+2025","Tinley","Lucas",NA,95,1104,"D-I"
"20752","Jackson St.",43497,"Tisha Lane","Jackson St.","2017+2018","Tisha","Lane",NA,114,314,"D-I"
"20753","Northern Colo.",49001,"Tivoli Martinez","Northern Colo.","2025","Tivoli","Martinez",NA,183,502,"D-I"
"20754","N.C. A&T",14551,"Tivonia Cole","N.C. A&T","2019+2020+2021","Tivonia","Cole",NA,166,488,"D-I"
"20755","Howard",74605,"Tiyanna Stewart","Howard","2016","Tiyanna","Stewart",NA,104,290,"D-I"
"20756","Western Ky.",82172,"Tj Webster","Western Ky.","2020+2021+2022+2023+2024","Tj","Webster",NA,310,772,"D-I"
"20757","SFA",29215,"Tommi Goodman","SFA","2019","Tommi","Goodman",NA,215,676,"D-I"
"20758","Monmouth",74985,"Tommi Stowers","Western Ky. + Monmouth","2017+2018+2019+2020+2021","Tommi","Stowers",NA,160,439,"D-I"
"20759","Florida A&M",1773,"Toni Anderson","Florida A&M","2016+2017+2018","Toni","Anderson",NA,81,228,"D-I"
"20760","Southern Ind.",8322,"Toni Braun","Southern Ind.","2016","Toni","Braun",NA,242,661,"D-I"
"20761","Bryant",11047,"Toni Camarillo","Bryant","2019+2020+2021+2022","Toni","Camarillo",NA,29,81,"D-I"
"20762","Buffalo",17015,"Toni Cunningham","Buffalo","2020+2021","Toni","Cunningham",NA,31,86,"D-I"
"20763","Prairie View",22916,"Toni Espinoza","Prairie View","2020+2021","Toni","Espinoza",NA,202,553,"D-I"
"20764","Evansville",26520,"Toni Galas","Evansville","2018+2019+2020","Toni","Galas",NA,74,219,"D-I"
"20765","UTEP",29121,"Toni Gonzalez","North Texas + UTEP","2020+2021+2022+2023","Toni","Gonzalez",NA,293,704,"D-I"
"20766","Northwestern St.",33387,"Toni Hebert","Northwestern St.","2017+2018+2019","Toni","Hebert",NA,186,508,"D-I"
"20767","Syracuse",48806,"Toni Martin","Syracuse","2017+2018+2019+2020+2021","Toni","Martin",NA,254,688,"D-I"
"20768","Ark.-Pine Bluff",49002,"Toni Martinez","Ark.-Pine Bluff","2016+2017+2018","Toni","Martinez",NA,11,2678,"D-I"
"20769","Winthrop",58771,"Toni Pancione","Winthrop","2016","Toni","Pancione",NA,313,792,"D-I"
"20770","McNeese",60240,"Toni Perrin","McNeese","2018+2019+2020+2021+2022","Toni","Perrin",NA,146,402,"D-I"
"20771","Penn St.",61558,"Toni Polk","Penn St.","2016+2017+2018+2019","Toni","Polk",NA,199,539,"D-I"
"20772","Alabama A&M",62612,"Toni Purchas","Alabama A&M","2025","Toni","Purchas",NA,5,6,"D-I"
"20773","UMBC",68423,"Toni Santonastasso","UMBC","2016+2017+2018","Toni","Santonastasso",NA,282,391,"D-I"
"20774","Pacific",68462,"Toni Santos","Pacific","2016+2017","Toni","Santos",NA,197,534,"D-I"
"20775","Le Moyne",69989,"Toni Secreti","Le Moyne","2016","Toni","Secreti",NA,129,349,"D-I"
"20776","Columbia",85171,"Tonia Wu","Columbia","2016+2017","Tonia","Wu",NA,55,158,"D-I"
"20777","Ark.-Pine Bluff",33075,"Tonnay Hawkins","Ark.-Pine Bluff","2016+2017+2018","Tonnay","Hawkins",NA,11,2678,"D-I"
"20778","Morgan St.",48415,"Tonya Marks","Morgan St.","2025","Tonya","Marks",NA,163,446,"D-I"
"20779","Northern Ky.",73891,"Toree Stalter","Northern Ky.","2017+2018+2019+2020","Toree","Stalter",NA,184,505,"D-I"
"20780","UMass Lowell",872,"Tori Alcorn","UMass Lowell","2016+2017","Tori","Alcorn",NA,284,368,"D-I"
"20781","UMBC",985,"Tori Alexander","UMBC","2016+2017+2018","Tori","Alexander",NA,282,391,"D-I"
"20782","UIW",1406,"Tori Alvarez-lopez","UIW","2020+2021","Tori","Alvarez-lopez",NA,280,2743,"D-I"
"20783","Mercer",2542,"Tori Ash","Mercer","2019+2020+2021+2022+2024","Tori","Ash",NA,148,406,"D-I"
"20784","Mount St. Mary's",7771,"Tori Bowles","Mount St. Mary's","2021+2022+2023+2024","Tori","Bowles",NA,164,450,"D-I"
"20785","Radford",7891,"Tori Boyd","Radford","2021+2022+2023+2024","Tori","Boyd",NA,210,563,"D-I"
"20786","Loyola Chicago",7957,"Tori Boysen","Western Ill. + Loyola Chicago","2020+2021+2022+2023","Tori","Boysen",NA,139,371,"D-I"
"20787","Southeast Mo. St.",8074,"Tori Bradley","Southeast Mo. St.","2022+2023+2024+2025","Tori","Bradley",NA,239,654,"D-I"
"20788","Central Mich.",8631,"Tori Briggs","Central Mich.","2025","Tori","Briggs",NA,44,129,"D-I"
"20789","Saint Mary's (CA)",12789,"Tori Cervantes","Saint Mary's (CA)","2023+2024+2025","Tori","Cervantes",NA,222,610,"D-I"
"20790","Louisiana Tech",13121,"Tori Charters","Louisiana Tech","2016+2017","Tori","Charters",NA,137,366,"D-I"
"20791","Middle Tenn.",14403,"Tori Coffman","Middle Tenn.","2025","Tori","Coffman",NA,154,419,"D-I"
"20792","Central Conn. St.",15143,"Tori Constantin","Central Conn. St.","2016+2017+2018","Tori","Constantin",NA,43,127,"D-I"
"20793","Arkansas",15440,"Tori Cooper","Arkansas","2016+2017+2018","Tori","Cooper",NA,12,31,"D-I"
"20794","Purdue Fort Wayne",15950,"Tori Countryman","Purdue Fort Wayne","2023+2024+2025","Tori","Countryman",NA,207,308,"D-I"
"20795","UNC Greensboro",17421,"Tori Dalehite","UNC Greensboro","2021+2022+2023+2024","Tori","Dalehite",NA,286,459,"D-I"
"20796","Iona",17623,"Tori Danner","Iona","2016+2017+2018","Tori","Danner",NA,111,310,"D-I"
"20797","Southern Miss.",19426,"Tori Dew","Southern Miss.","2016+2017","Tori","Dew",NA,243,664,"D-I"
"20798","Penn St.",20961,"Tori Dubois","Penn St.","2016+2017+2018+2019","Tori","Dubois",NA,199,539,"D-I"
"20799","LSU",22045,"Tori Edwards","LSU","2024+2025","Tori","Edwards",NA,125,365,"D-I"
"20800","NC State",22656,"Tori Ensley","NC State","2024+2025","Tori","Ensley",NA,168,490,"D-I"
"20801","Minnesota",24391,"Tori Finucane","Missouri + Minnesota","2016+2017","Tori","Finucane",NA,155,428,"D-I"
"20802","St. John's (NY)",25790,"Tori Free","St. John's (NY)","2016+2017","Tori","Free",NA,248,603,"D-I"
"20803","ULM",26186,"Tori Fugatt","ULM","2017+2018+2019","Tori","Fugatt",NA,281,498,"D-I"
"20804","Virginia",28156,"Tori Gilbert","Virginia","2019+2020+2021+2022+2023","Tori","Gilbert",NA,302,746,"D-I"
