"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14400","Niagara",41692,"Madison Lapenta","Niagara","2022+2023+2024","Madison","Lapenta",174,482,"D-I"
"14401","George Mason",41814,"Madison Larsen","George Mason","2017+2018","Madison","Larsen",88,248,"D-I"
"14402","Bowling Green",42750,"Madison Lenig","Bowling Green","2023","Madison","Lenig",26,71,"D-I"
"14403","UTSA",42778,"Madison Lenton","UTSA","2023+2024+2025","Madison","Lenton",294,706,"D-I"
"14404","FDU",42891,"Madison Lerma","FDU","2016","Madison","Lerma",75,222,"D-I"
"14405","Nicholls",43017,"Madison Levsey","Nicholls","2024","Madison","Levsey",175,483,"D-I"
"14406","FIU",43129,"Madison Lewis","FIU","2019+2020+2021+2022+2023","Madison","Lewis",77,231,"D-I"
"14407","Baylor",43414,"Madison Lindsey","Baylor","2019+2020","Madison","Lindsey",18,51,"D-I"
"14408","Presbyterian",43988,"Madison Longanecker","Presbyterian","2016+2017","Madison","Longanecker",203,1320,"D-I"
"14409","Tarleton St.",44848,"Madison Lux","Tarleton St.","2024","Madison","Lux",255,1395,"D-I"
"14410","South Dakota",45826,"Madison Mangulis","South Dakota","2023+2024","Madison","Mangulis",236,650,"D-I"
"14411","NIU",47059,"Madison Mathews","NIU","2022+2023+2024+2025","Madison","Mathews",169,503,"D-I"
"14412","Clemson",47317,"Madison May","Clemson","2020+2021+2022+2023","Madison","May",49,147,"D-I"
"14413","Iona",47392,"Madison Mayle","Iona","2017+2018+2019+2020","Madison","Mayle",111,310,"D-I"
"14414","App State",48490,"Madison Mcintyre","App State","2025","Madison","Mcintyre",8,27,"D-I"
"14415","Toledo",48511,"Madison Mckay","Toledo","2023+2024+2025","Madison","Mckay",266,709,"D-I"
"14416","Hofstra",48596,"Madison Mckevitt","Hofstra","2019+2020+2021+2022+2023","Madison","Mckevitt",100,283,"D-I"
"14417","NC State",48933,"Madison Mcpherson","Georgia + Georgia Tech + NC State","2018+2019+2020+2021+2022","Madison","Mcpherson",168,490,"D-I"
"14418","Merrimack",49070,"Madison Medeiros","Merrimack","2021+2022","Madison","Medeiros",150,410,"D-I"
"14419","FIU",49412,"Madison Mendez","FIU","2020","Madison","Mendez",77,231,"D-I"
"14420","BYU",49611,"Madison Merrell","BYU","2016+2017+2018","Madison","Merrell",16,77,"D-I"
"14421","Merrimack",49735,"Madison Metcalf","Merrimack","2023+2024+2025","Madison","Metcalf",150,410,"D-I"
"14422","N.C. Central",49992,"Madison Mifsud","N.C. Central","2019+2020+2021+2022","Madison","Mifsud",167,489,"D-I"
"14423","Toledo",50040,"Madison Mikulski","Toledo","2021+2022+2023+2024","Madison","Mikulski",266,709,"D-I"
"14424","Wright St.",50457,"Madison Mills","Wright St.","2018+2019+2020","Madison","Mills",316,810,"D-I"
"14425","UAB",50471,"Madison Millsaps","UAB","2016+2017+2018","Madison","Millsaps",270,9,"D-I"
"14426","Southern Miss.",50823,"Madison Moak","Southern Miss.","2025","Madison","Moak",243,664,"D-I"
"14427","ULM",51868,"Madison Morrison","ULM","2018","Madison","Morrison",281,498,"D-I"
"14428","Idaho St.",52751,"Madison Muxen","New Mexico St. + Idaho St.","2022+2023+2024","Madison","Muxen",106,294,"D-I"
"14429","Alabama St.",52795,"Madison Myers","Alabama St.","2021+2022+2023","Madison","Myers",6,7,"D-I"
"14430","James Madison",53033,"Madison Naujokas","James Madison","2017+2018+2019+2020+2021","Madison","Naujokas",117,317,"D-I"
"14431","Oklahoma St.",53189,"Madison Neighbors","Oklahoma St.","2020","Madison","Neighbors",192,521,"D-I"
"14432","SFA",53600,"Madison Nguyen","SFA","2021+2022+2023+2024","Madison","Nguyen",215,676,"D-I"
"14433","Morgan St.",54303,"Madison Nunez","Wright St. + Morgan St.","2019+2020+2022+2023","Madison","Nunez",163,446,"D-I"
"14434","UMBC",54381,"Madison O'berg","UMBC","2020+2021+2022+2023","Madison","O'berg",282,391,"D-I"
"14435","ETSU",54847,"Madison Ogle","ETSU","2016+2017+2018","Madison","Ogle",68,198,"D-I"
"14436","Missouri St.",55332,"Madison Orr","Missouri St.","2019+2020+2021","Madison","Orr",159,669,"D-I"
"14437","Villanova",55543,"Madison Ostrowski","Villanova","2023+2024+2025","Madison","Ostrowski",301,739,"D-I"
"14438","South Carolina",55710,"Madison Owens","South Carolina","2019+2020","Madison","Owens",234,648,"D-I"
"14439","UCLA",55791,"Madison Pacini","Tennessee + UCLA","2019+2024","Madison","Pacini",277,110,"D-I"
"14440","UNI",56371,"Madison Parks","UNI","2020+2021+2022+2023+2024","Madison","Parks",288,504,"D-I"
"14441","Boston College",56768,"Madison Paulson","Boston College","2016+2017","Madison","Paulson",24,67,"D-I"
"14442","North Dakota",56994,"Madison Pederson","North Dakota","2020+2021+2022+2023+2024","Madison","Pederson",179,494,"D-I"
"14443","Wichita St.",57482,"Madison Perrigan","Wichita St.","2017+2018+2019+2020+2021","Madison","Perrigan",312,782,"D-I"
"14444","Weber St.",57730,"Madison Peterson","Weber St.","2021+2022+2023","Madison","Peterson",306,758,"D-I"
"14445","UAlbany",57779,"Madison Petrella","UAlbany","2020+2021+2022+2023+2024","Madison","Petrella",271,14,"D-I"
"14446","Furman",57854,"Madison Petty","Furman","2025","Madison","Petty",85,244,"D-I"
"14447","Louisville",58111,"Madison Pickens","Louisville","2025","Madison","Pickens",138,367,"D-I"
"14448","Indiana St.",59096,"Madison Poulson","Indiana St.","2025","Madison","Poulson",110,305,"D-I"
"14449","Alabama A&M",59217,"Madison Pozzi","Alabama A&M","2017+2018+2019+2020","Madison","Pozzi",5,6,"D-I"
"14450","Texas A&M",59352,"Madison Preston","Alabama + Arizona St. + Texas A&M","2018+2019+2020+2023","Madison","Preston",262,697,"D-I"
"14451","Jacksonville",60134,"Madison Ragan","Jacksonville","2017+2018","Madison","Ragan",115,316,"D-I"
"14452","Niagara",60597,"Madison Rastello","Niagara","2019+2020+2021+2022","Madison","Rastello",174,482,"D-I"
"14453","Fairfield",60745,"Madison Raymond","Fairfield","2024","Madison","Raymond",78,220,"D-I"
"14454","Southeastern La.",60751,"Madison Rayner","Southern Miss. + Southeastern La.","2019+2020+2021+2022+2023","Madison","Rayner",240,655,"D-I"
"14455","Fresno St.",61403,"Madison Rey","Fresno St.","2024+2025","Madison","Rey",84,96,"D-I"
"14456","Jacksonville",61525,"Madison Reynolds","Jacksonville","2021+2022+2023+2024","Madison","Reynolds",115,316,"D-I"
"14457","Robert Morris",61989,"Madison Riggle","Robert Morris","2017+2018+2019+2020+2021","Madison","Riggle",213,579,"D-I"
"14458","FDU",62146,"Madison Rishel","FDU","2025","Madison","Rishel",75,222,"D-I"
"14459","Fairfield",62505,"Madison Roberts","Fairfield","2016+2017+2018+2019","Madison","Roberts",78,220,"D-I"
"14460","Fairfield",62577,"Madison Robicheau","Fairfield","2019+2020+2021+2022+2023","Madison","Robicheau",78,220,"D-I"
"14461","Canisius",63700,"Madison Ross","Canisius","2020+2021","Madison","Ross",41,116,"D-I"
"14462","Bucknell",63813,"Madison Roukey","Bucknell","2022+2023+2024+2025","Madison","Roukey",30,83,"D-I"
"14463","Maryland",64174,"Madison Runyan","Maryland","2023+2024+2025","Madison","Runyan",144,392,"D-I"
"14464","Montana",64511,"Madison Saacke","Montana","2016+2017+2018","Madison","Saacke",161,441,"D-I"
"14465","Radford",64541,"Madison Sabo","Radford","2025","Madison","Sabo",210,563,"D-I"
"14466","Yale",64566,"Madison Sack","Yale","2016+2017+2018","Madison","Sack",317,813,"D-I"
"14467","Southern Utah",65089,"Madison Sanders","Southern Utah","2021+2022+2023","Madison","Sanders",245,667,"D-I"
"14468","Towson",66010,"Madison Schmalzle","Towson","2021","Madison","Schmalzle",267,711,"D-I"
"14469","Penn St.",66854,"Madison Seidel","Penn St.","2023+2024+2025","Madison","Seidel",199,539,"D-I"
"14470","Penn St.",66862,"Madison Seifert","Penn St.","2016+2017","Madison","Seifert",199,539,"D-I"
"14471","Butler",66867,"Madison Seigworth","Butler","2019+2020+2021+2022","Madison","Seigworth",32,87,"D-I"
"14472","SFA",66939,"Madison Selman","SFA","2017+2018","Madison","Selman",215,676,"D-I"
"14473","Charlotte",67673,"Madison Sherrill","Charlotte","2022","Madison","Sherrill",46,458,"D-I"
"14474","Robert Morris",67710,"Madison Shiderly","Robert Morris","2019+2020+2021+2022","Madison","Shiderly",213,579,"D-I"
"14475","Maine",68286,"Madison Simmerman","Maine","2025","Madison","Simmerman",140,380,"D-I"
"14476","UCF",68384,"Madison Simon","Oregon St. + UCF","2021+2022+2023+2024+2025","Madison","Simon",276,128,"D-I"
"14477","Saint Peter's",68397,"Madison Simone","Saint Peter's","2021","Madison","Simone",223,617,"D-I"
"14478","Utah Valley",68590,"Madison Sisco","Utah Valley","2018+2019","Madison","Sisco",298,30024,"D-I"
"14479","West Ga.",68785,"Madison Slappey","West Ga.","2018+2019+2020+2021","Madison","Slappey",307,766,"D-I"
"14480","Cleveland St.",69652,"Madison Solecki","Cleveland St.","2016","Madison","Solecki",50,148,"D-I"
"14481","Valparaiso",70518,"Madison Stamper","Valparaiso","2024+2025","Madison","Stamper",299,735,"D-I"
"14482","Mercer",70667,"Madison Starr","Mercer","2025","Madison","Starr",148,406,"D-I"
"14483","James Madison",71471,"Madison Storey","James Madison","2019+2020+2021+2022","Madison","Storey",117,317,"D-I"
"14484","Seton Hall",71794,"Madison Strunk","Seton Hall","2016+2017+2018+2019","Madison","Strunk",231,635,"D-I"
"14485","Kansas",72472,"Madison Sykes","Kansas","2017+2018+2019+2020","Madison","Sykes",118,328,"D-I"
"14486","Montana",72785,"Madison Tarrant","Montana","2024+2025","Madison","Tarrant",161,441,"D-I"
"14487","Drexel",72970,"Madison Taylor","Tennessee Tech + Ball St. + Michigan St. + San Diego Christian + Catawba + Tex. A&M Int'l + Salisbury + Covenant + Drexel","2016+2022+2023+2024+2020+2021+2025","Madison","Taylor",66,191,"D-I"
"14488","Winthrop",73111,"Madison Templeton","Winthrop","2016+2017","Madison","Templeton",313,792,"D-I"
"14489","Michigan",75359,"Madison Uden","Michigan","2017+2018+2019+2020","Madison","Uden",152,418,"D-I"
"14490","Nebraska",75478,"Madison Unzicker","Nebraska","2016+2018+2019","Madison","Unzicker",170,463,"D-I"
"14491","Missouri",75497,"Madison Uptegrove","Missouri","2025","Madison","Uptegrove",158,434,"D-I"
"14492","West Ga.",75939,"Madison Vandergriff","West Ga.","2025+2022+2023+2024","Madison","Vandergriff",307,766,"D-I"
"14493","Loyola Chicago",76448,"Madison Veres","Loyola Chicago","2018+2019+2020+2021","Madison","Veres",139,371,"D-I"
"14494","Liberty",76546,"Madison Via","Liberty","2018+2019+2020+2021","Madison","Via",131,355,"D-I"
"14495","Southeastern La.",76647,"Madison Vige'","Southeastern La.","2016","Madison","Vige'",240,655,"D-I"
"14496","Valparaiso",77021,"Madison Vrastil","Valparaiso","2025","Madison","Vrastil",299,735,"D-I"
"14497","Valparaiso",78033,"Madison Wathen","Valparaiso","2021+2022","Madison","Wathen",299,735,"D-I"
"14498","Ball St.",78260,"Madison Weaver","Iowa + Ball St.","2022+2023+2024+2025","Madison","Weaver",17,47,"D-I"
"14499","N.C. Central",78310,"Madison Webb","N.C. Central","2019+2020+2021+2022","Madison","Webb",167,489,"D-I"
"14500","Tennessee",78333,"Madison Webber","Tennessee","2020+2021+2022","Madison","Webber",257,694,"D-I"
"14501","Oregon St.",78518,"Madison Weir","Oregon St.","2025","Madison","Weir",196,528,"D-I"
"14502","Central Mich.",78730,"Madison Wendel","Central Mich.","2025","Madison","Wendel",44,129,"D-I"
"14503","Mississippi Val.",78823,"Madison Wesley","Mississippi Val.","2025","Madison","Wesley",157,432,"D-I"
"14504","Marshall",79105,"Madison Whitaker","Wright St. + Marshall","2018+2019+2020+2021+2022","Madison","Whitaker",143,388,"D-I"
"14505","North Dakota St.",79519,"Madison Wihlm","North Dakota St.","2024+2025","Madison","Wihlm",180,493,"D-I"
"14506","Southeast Mo. St.",80419,"Madison Winkler","Southeast Mo. St.","2025","Madison","Winkler",239,654,"D-I"
"14507","Arkansas",81449,"Madison Yannetti","Arkansas","2016+2017","Madison","Yannetti",12,31,"D-I"
"14508","East Carolina",17277,"Madisyn Davis","UCF + East Carolina","2020+2022+2023","Madisyn","Davis",69,196,"D-I"
"14509","Northern Ky.",20730,"Madisyn Eads","Northern Ky.","2021+2022+2023+2024","Madisyn","Eads",184,505,"D-I"
"14510","UConn",22026,"Madisyn Estorga","UConn","2021+2022","Madisyn","Estorga",278,164,"D-I"
"14511","North Florida",22745,"Madisyn Federico","Virginia Tech + North Florida","2021+2022+2023+2024","Madisyn","Federico",181,2711,"D-I"
"14512","Mississippi St.",38745,"Madisyn Kennedy","Mississippi St.","2020+2021+2022+2023+2024","Madisyn","Kennedy",156,430,"D-I"
"14513","Fla. Atlantic",56024,"Madisyn Palmer","Fla. Atlantic","2016+2017+2018+2019","Madisyn","Palmer",79,229,"D-I"
"14514","N.C. A&T",61612,"Madisyn Rhone","N.C. A&T","2017","Madisyn","Rhone",166,488,"D-I"
"14515","Hawaii",52484,"Madixx Muramoto","Hawaii","2024","Madixx","Muramoto",99,277,"D-I"
"14516","Sam Houston",78224,"Madiyn Weatherly","Sam Houston","2020","Madiyn","Weatherly",224,624,"D-I"
"14517","Houston",50673,"Madox Mitchael","Houston","2025","Madox","Mitchael",102,288,"D-I"
"14518","Campbell",3357,"Mady Balke","Campbell","2018","Mady","Balke",40,115,"D-I"
"14519","Eastern Mich.",34530,"Mady Hostetler","Eastern Mich.","2016","Mady","Hostetler",72,204,"D-I"
"14520","Oklahoma St.",43869,"Mady Lohman","Oklahoma St.","2019+2020","Mady","Lohman",192,521,"D-I"
"14521","Eastern Ill.",59097,"Mady Poulter","Eastern Ill.","2016+2017+2018+2019","Mady","Poulter",70,201,"D-I"
"14522","Yale",69262,"Mady Smith","Yale","2022+2023+2024","Mady","Smith",317,813,"D-I"
"14523","Penn St.",76944,"Mady Volpe","Coastal Carolina + Penn St.","2022+2023+2024+2025","Mady","Volpe",199,539,"D-I"
"14524","Toledo",81385,"Mady Yackee","Toledo","2024+2025","Mady","Yackee",266,709,"D-I"
"14525","Northern Colo.",81770,"Mady Young","Northern Colo.","2018+2019+2020+2021","Mady","Young",183,502,"D-I"
"14526","Canisius",9687,"Madysen Burkey","Canisius","2023+2024","Madysen","Burkey",41,116,"D-I"
"14527","Siena",15175,"Madysen Cossack","Siena","2016+2017+2018+2019","Madysen","Cossack",232,639,"D-I"
"14528","A&M-Corpus Christi",21091,"Madysen Edwards","A&M-Corpus Christi","2025","Madysen","Edwards",1,26172,"D-I"
"14529","Columbia",44545,"Madysen Lucas","Columbia","2024","Madysen","Lucas",55,158,"D-I"
"14530","Boise St.",569,"Madyson Aguilera","Boise St.","2025","Madyson","Aguilera",23,66,"D-I"
"14531","Green Bay",3218,"Madyson Baker","Green Bay","2024+2025","Madyson","Baker",96,794,"D-I"
"14532","North Dakota St.",10580,"Madyson Camacho","North Dakota St.","2017+2018+2019+2020+2021","Madyson","Camacho",180,493,"D-I"
"14533","Oregon St.",13360,"Madyson Clark","Oregon St.","2023+2024","Madyson","Clark",196,528,"D-I"
"14534","Kent St.",13942,"Madyson Cole","Rutgers + Kent St.","2018+2019+2020+2021+2022+2024","Madyson","Cole",121,331,"D-I"
"14535","UNCW",15884,"Madyson Cromer","UNCW","2025","Madyson","Cromer",287,460,"D-I"
"14536","Queens (NC)",16995,"Madyson Daughtry","Queens (NC)","2023+2024+2025","Madyson","Daughtry",208,11504,"D-I"
"14537","Wichita St.",21931,"Madyson Espinosa","Wichita St.","2020+2021+2022+2023+2024","Madyson","Espinosa",312,782,"D-I"
"14538","LSU",45894,"Madyson Manning","LSU","2024+2025","Madyson","Manning",125,365,"D-I"
"14539","James Madison",51529,"Madyson Moran","James Madison","2016+2017","Madyson","Moran",117,317,"D-I"
"14540","Towson",57644,"Madyson Peters","Towson","2021+2022+2023+2025","Madyson","Peters",267,711,"D-I"
"14541","UIW",66374,"Madyson Schultze","UIW","2025","Madyson","Schultze",280,2743,"D-I"
"14542","Winthrop",78115,"Madyson Watson","Winthrop","2017+2018+2019+2020+2021","Madyson","Watson",313,792,"D-I"
"14543","Columbia",78214,"Madyson Wear","Columbia","2024","Madyson","Wear",55,158,"D-I"
"14544","Towson",80858,"Madyson Wood","Towson","2020","Madyson","Wood",267,711,"D-I"
"14545","Western Mich.",44143,"Madysyn Lopez","Western Mich.","2023","Madysyn","Lopez",311,774,"D-I"
"14546","Georgetown",24169,"Mae Forshey","Georgetown","2019+2020+2022+2023","Mae","Forshey",90,251,"D-I"
"14547","Army West Point",77124,"Mae Wadyka","Army West Point","2016+2017","Mae","Wadyka",13,725,"D-I"
"14548","North Florida",10401,"Maegan Calandra","App State + North Florida","2020+2021+2022+2023+2024","Maegan","Calandra",181,2711,"D-I"
"14549","N.C. Central",26087,"Maegan Garrison","N.C. Central","2020+2021+2022+2023+2024","Maegan","Garrison",167,489,"D-I"
"14550","Northwestern",33987,"Maegan Hollins","Northwestern","2018+2019+2020+2021","Maegan","Hollins",185,509,"D-I"
"14551","Kansas City",63310,"Maegan Rollow","Kansas City","2016+2017+2018+2019","Maegan","Rollow",119,2707,"D-I"
"14552","Florida St.",74237,"Maegan Tomlinson","Florida St.","2019+2020+2021+2022","Maegan","Tomlinson",82,234,"D-I"
"14553","Penn St.",75105,"Maegan Tupinio","Penn St.","2016","Maegan","Tupinio",199,539,"D-I"
"14554","Nicholls",21424,"Maegen Ellis","Nicholls","2017+2019","Maegen","Ellis",175,483,"D-I"
"14555","St. John's (NY)",46297,"Maeve Marra","St. John's (NY)","2022+2023+2024+2025","Maeve","Marra",248,603,"D-I"
"14556","Indiana St.",48130,"Maeve Mcdonough","Indiana St.","2022+2023","Maeve","Mcdonough",110,305,"D-I"
"14557","Georgia",48415,"Maeve Mcguire","Georgia","2016+2017","Maeve","Mcguire",91,257,"D-I"
"14558","Northwestern",53303,"Maeve Nelson","Northwestern","2019+2020+2021+2022+2023","Maeve","Nelson",185,509,"D-I"
"14559","Stonehill",59585,"Maeve Proulx","Stonehill","2023+2024+2022","Maeve","Proulx",252,682,"D-I"
"14560","Tex. A&M-Commerce",44920,"Magen Lynch","Tex. A&M-Commerce","2016","Magen","Lynch",260,199,"D-I"
"14561","IUPUI",2248,"Maggie Armstrong","IUPUI","2016+2017","Maggie","Armstrong",105,2699,"D-I"
"14562","San Diego St.",3351,"Maggie Balint","Oregon + San Diego St.","2017+2018+2020+2021+2022","Maggie","Balint",227,626,"D-I"
"14563","Northwestern St.",6115,"Maggie Black","Northwestern St.","2019+2020+2021+2022","Maggie","Black",186,508,"D-I"
"14564","New Mexico",9228,"Maggie Buckholz","New Mexico","2019","Maggie","Buckholz",172,473,"D-I"
"14565","Charlotte",10877,"Maggie Cannon","Charlotte","2019+2020","Maggie","Cannon",46,458,"D-I"
"14566","Charleston So.",11360,"Maggie Carpenter","Charleston So.","2022+2023","Maggie","Carpenter",45,48,"D-I"
"14567","Longwood",12482,"Maggie Chapin","Longwood","2023+2024+2025","Maggie","Chapin",135,363,"D-I"
"14568","Houston Christian",12829,"Maggie Childs","Houston Christian","2023+2024","Maggie","Childs",103,287,"D-I"
"14569","UAlbany",13757,"Maggie Cocks","UAlbany","2016","Maggie","Cocks",271,14,"D-I"
"14570","UCLA",16832,"Maggie Daniel","UCLA","2025","Maggie","Daniel",277,110,"D-I"
"14571","Northwestern St.",16951,"Maggie Darr","Northwestern St.","2021+2022+2023+2024","Maggie","Darr",186,508,"D-I"
"14572","Austin Peay",16991,"Maggie Daughrity","Austin Peay","2025","Maggie","Daughrity",15,43,"D-I"
"14573","UNI",21820,"Maggie Erpelding","UNI","2021+2022+2023+2024","Maggie","Erpelding",288,504,"D-I"
"14574","Penn St.",23325,"Maggie Finnegan","Penn St.","2020+2021+2022+2023","Maggie","Finnegan",199,539,"D-I"
"14575","Iona",23960,"Maggie Foley","Iona","2018+2020+2021","Maggie","Foley",111,310,"D-I"
"14576","UMBC",24877,"Maggie Frisvold","UMBC","2024+2025","Maggie","Frisvold",282,391,"D-I"
"14577","Washington",25445,"Maggie Gallagher","Washington","2017+2018","Maggie","Gallagher",305,756,"D-I"
"14578","Murray St.",27234,"Maggie Glass","Murray St.","2016+2017","Maggie","Glass",165,454,"D-I"
"14579","IUPUI",27884,"Maggie Good","IUPUI","2016+2017","Maggie","Good",105,2699,"D-I"
"14580","George Washington",28603,"Maggie Greco","George Washington","2020+2021+2022+2023+2024","Maggie","Greco",89,249,"D-I"
"14581","Detroit Mercy",30421,"Maggie Hampton","Detroit Mercy","2019+2020+2021","Maggie","Hampton",64,184,"D-I"
"14582","NC State",31605,"Maggie Hawkins","NC State","2016","Maggie","Hawkins",168,490,"D-I"
"14583","Maine",32154,"Maggie Helms","Maine","2023+2024+2025","Maggie","Helms",140,380,"D-I"
"14584","Longwood",32936,"Maggie Hiatt","Longwood","2024+2025","Maggie","Hiatt",135,363,"D-I"
"14585","Arkansas",33006,"Maggie Hicks","Arkansas","2019","Maggie","Hicks",12,31,"D-I"
"14586","Georgetown",34693,"Maggie Howard","Georgetown","2025","Maggie","Howard",90,251,"D-I"
"14587","Montana",37628,"Maggie Joseph","California + Montana","2020+2021+2022+2023","Maggie","Joseph",161,441,"D-I"
"14588","Mount St. Mary's",37963,"Maggie Kane","Mount St. Mary's","2019+2020+2021+2022+2023","Maggie","Kane",164,450,"D-I"
"14589","Western Mich.",38378,"Maggie Kehoe","Western Mich.","2019+2020+2021+2022","Maggie","Kehoe",311,774,"D-I"
"14590","Niagara",38511,"Maggie Kellner","Niagara","2021+2022+2023+2024","Maggie","Kellner",174,482,"D-I"
"14591","Kansas City",39744,"Maggie Klover","Kansas City","2020+2021","Maggie","Klover",119,2707,"D-I"
"14592","Lafayette",39757,"Maggie Klug","Tennessee St. + Lafayette","2022+2024+2025","Maggie","Klug",127,342,"D-I"
"14593","Cleveland St.",40948,"Maggie Kusmits","Cleveland St.","2022","Maggie","Kusmits",50,148,"D-I"
"14594","Butler",45044,"Maggie Macbeth","Butler","2016+2017","Maggie","Macbeth",32,87,"D-I"
"14595","Toledo",48430,"Maggie Mcgurk","Toledo","2018+2019+2020","Maggie","Mcgurk",266,709,"D-I"
"14596","Cal St. Fullerton",56751,"Maggie Paulovich","Cal St. Fullerton","2023+2025","Maggie","Paulovich",37,97,"D-I"
"14597","UNCW",57580,"Maggie Pertee","Eastern Ky. + UNCW","2022+2023+2024+2025","Maggie","Pertee",287,460,"D-I"
"14598","Iowa",57732,"Maggie Peterson","Iowa","2021","Maggie","Peterson",112,312,"D-I"
"14599","Grand Canyon",58502,"Maggie Place","Okla. Baptist + Grand Canyon","2024+2025","Maggie","Place",95,1104,"D-I"
"14600","Toledo",63230,"Maggie Roh","Toledo","2024+2025","Maggie","Roh",266,709,"D-I"
"14601","Radford",63878,"Maggie Rowe","Radford","2017+2018+2019","Maggie","Rowe",210,563,"D-I"
"14602","Pittsburgh",67132,"Maggie Sevilla","Pittsburgh","2016","Maggie","Sevilla",200,545,"D-I"
"14603","Akron",69753,"Maggie Sons","Akron","2020+2021","Maggie","Sons",3,5,"D-I"
"14604","Tennessee St.",72507,"Maggie Syversen","Tennessee St.","2017","Maggie","Syversen",258,691,"D-I"
"14605","Northern Colo.",73892,"Maggie Thurston","Northern Colo.","2019+2020+2021","Maggie","Thurston",183,502,"D-I"
"14606","North Florida",74738,"Maggie Trgo","Western Ky. + North Florida","2020+2021+2022","Maggie","Trgo",181,2711,"D-I"
"14607","Virginia Tech",75322,"Maggie Tyler","Virginia Tech","2016","Maggie","Tyler",303,742,"D-I"
"14608","UNLV",76133,"Maggie Vasa","Iowa + UNLV","2022+2025","Maggie","Vasa",289,465,"D-I"
"14609","Niagara",76513,"Maggie Vesneske","Niagara","2018+2019+2020+2021+2022","Maggie","Vesneske",174,482,"D-I"
"14610","Minnesota",78789,"Maggie Werner","Minnesota","2024+2025","Maggie","Werner",155,428,"D-I"
"14611","Tulsa",80552,"Maggie Withee","Tulsa","2016+2017","Maggie","Withee",269,719,"D-I"
"14612","Gardner-Webb",35844,"Mahaila Irvin","Gardner-Webb","2016","Mahaila","Irvin",87,1092,"D-I"
"14613","Southeastern La.",26810,"Mahalia Gibson","Southeastern La.","2017+2018","Mahalia","Gibson",240,655,"D-I"
"14614","Georgia",54582,"Mahlena O'neal","Georgia","2017+2018+2019+2020","Mahlena","O'neal",91,257,"D-I"
"14615","Auburn",21620,"Maia Engelkes","Auburn","2020+2021+2022+2023","Maia","Engelkes",14,37,"D-I"
"14616","Penn",31222,"Maia Hartley","Penn","2024+2025","Maia","Hartley",198,540,"D-I"
"14617","Georgia St.",52368,"Maia Mumpfield","Georgia St.","2023+2024+2025","Maia","Mumpfield",92,254,"D-I"
"14618","Ball St.",58236,"Maia Pietrzak","Ball St.","2024+2025","Maia","Pietrzak",17,47,"D-I"
"14619","Oregon St.",60093,"Maia Rader","Oregon St.","2019+2020+2021","Maia","Rader",196,528,"D-I"
"14620","LSU",74529,"Maia Townsend","LSU","2023+2024+2025","Maia","Townsend",125,365,"D-I"
"14621","North Texas",77827,"Maia Wark","North Texas","2021","Maia","Wark",182,497,"D-I"
"14622","Morgan St.",79684,"Maia Wilkins","Towson + Morgan St.","2021+2022+2023+2024","Maia","Wilkins",163,446,"D-I"
"14623","UC Riverside",52094,"Maiah Motta","UC Riverside","2021","Maiah","Motta",273,111,"D-I"
"14624","Saint Peter's",68658,"Maiah Skakal","Saint Peter's","2021+2022+2023+2024","Maiah","Skakal",223,617,"D-I"
"14625","UIC",35737,"Maica Ingles","UIC","2021+2022+2023","Maica","Ingles",279,302,"D-I"
"14626","IUPUI",4716,"Maicey Bedrick","IUPUI","2020+2021+2022+2023+2024","Maicey","Bedrick",105,2699,"D-I"
"14627","Georgetown",43015,"Maicie Levitt","Cornell + Georgetown","2020+2022+2023+2024","Maicie","Levitt",90,251,"D-I"
"14628","Sacred Heart",65642,"Maighread Scafariello","Sacred Heart","2019+2020+2021+2022","Maighread","Scafariello",218,590,"D-I"
"14629","Virginia Tech",44313,"Maija Louko","Virginia Tech","2021+2022+2023+2024","Maija","Louko",303,742,"D-I"
"14630","Delaware St.",53304,"Maikyla Nelson","Colorado St. + Delaware St.","2020+2021","Maikyla","Nelson",63,178,"D-I"
"14631","Utah Tech",45646,"Maile Maletta","Utah Tech","2021+2022+2020","Maile","Maletta",297,30095,"D-I"
"14632","Nevada",55066,"Maile Olsen","California Baptist + Nevada","2021+2022+2023+2024","Maile","Olsen",171,466,"D-I"
"14633","Idaho St.",53535,"Mailee Newman","Idaho St.","2019+2020+2021+2022+2023","Mailee","Newman",106,294,"D-I"
"14634","Arizona St.",48720,"Mailey Mclemore","Arizona St.","2020+2021+2022","Mailey","Mclemore",10,28,"D-I"
"14635","Stonehill",5194,"Maille Bennett","Stonehill","2018+2019+2020+2021","Maille","Bennett",252,682,"D-I"
"14636","Tex. A&M-Commerce",18209,"Mairady Dempsey","Tex. A&M-Commerce","2021","Mairady","Dempsey",260,199,"D-I"
"14637","Providence",54652,"Mairéad O'sullivan","Providence","2019+2020+2021+2022","Mairéad","O'sullivan",205,556,"D-I"
"14638","Army West Point",68152,"Maisi Sigler","Army West Point","2025","Maisi","Sigler",13,725,"D-I"
"14639","Belmont",17406,"Maisie Dawson","Belmont","2024","Maisie","Dawson",20,14927,"D-I"
"14640","Kentucky",70745,"Maisie Steed","Kentucky","2016","Maisie","Steed",122,334,"D-I"
"14641","Central Mich.",37897,"Maison Kalina","Central Mich.","2016+2017+2018","Maison","Kalina",44,129,"D-I"
