"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16135","Bowling Green",76067,"Reagan Williamson","Bowling Green","2021+2022+2023+2024","Reagan","Williamson",27,71,"D-I"
"16136","Oklahoma St.",77208,"Reagan Wright","UT Arlington + Oklahoma St.","2017+2018+2019+2020+2021","Reagan","Wright",199,521,"D-I"
"16137","Southern Miss.",34367,"Reagen Jacobs","Southern Miss.","2017","Reagen","Jacobs",251,664,"D-I"
"16138","Longwood",36072,"Reagen Kanagawa","BYU + Longwood","2020+2021+2022+2023","Reagen","Kanagawa",139,363,"D-I"
"16139","Cornell",41761,"Reagen London","Cornell","2022+2023+2024","Reagen","London",59,167,"D-I"
"16140","Wisconsin",42662,"Reagen Lyle","Wisconsin","2018","Reagen","Lyle",323,796,"D-I"
"16141","Gardner-Webb",3489,"Reah Barger","Gardner-Webb","2019+2020+2021+2022","Reah","Barger",90,1092,"D-I"
"16142","St. Bonaventure",54610,"Reanna Perkins","St. Bonaventure","2023+2024","Reanna","Perkins",254,596,"D-I"
"16143","North Dakota St.",60849,"Reanna Rudd","North Dakota St.","2021+2022+2023+2024","Reanna","Rudd",185,493,"D-I"
"16144","UC Riverside",9731,"Rebeca Cabezas","UC Riverside","2023+2024","Rebeca","Cabezas",281,111,"D-I"
"16145","Mercer",39915,"Rebeca Laudino","Mercer","2022+2023","Rebeca","Laudino",153,406,"D-I"
"16146","Tennessee St.",46912,"Rebeca Melton","Memphis + Tennessee St.","2017+2018+2019+2020","Rebeca","Melton",266,691,"D-I"
"16147","Lindenwood",1161,"Rebecca Almus","Lindenwood","2016","Rebecca","Almus",136,30136,"D-I"
"16148","St. Thomas (MN)",3997,"Rebecca Bates","St. Thomas (MN)","2016+2017","Rebecca","Bates",257,620,"D-I"
"16149","Indiana",6121,"Rebecca Blitz","Indiana","2016+2017+2018","Rebecca","Blitz",112,306,"D-I"
"16150","Louisville",12445,"Rebecca Chung","Louisville","2019+2020+2021+2022","Rebecca","Chung",142,367,"D-I"
"16151","Presbyterian",12728,"Rebecca Clark","Presbyterian","2020+2021+2022+2023","Rebecca","Clark",210,1320,"D-I"
"16152","Syracuse",13005,"Rebecca Clyde","Syracuse","2020+2021+2022+2023+2024","Rebecca","Clyde",262,688,"D-I"
"16153","Toledo",14522,"Rebecca Cottrell","Toledo","2020+2021+2022","Rebecca","Cottrell",274,709,"D-I"
"16154","Quinnipiac",18918,"Rebecca Drake","Quinnipiac","2016+2017+2018+2019","Rebecca","Drake",216,562,"D-I"
"16155","Lafayette",19607,"Rebecca Dvorak","Lafayette","2016+2017+2018","Rebecca","Dvorak",131,342,"D-I"
"16156","UC Riverside",21561,"Rebecca Faulkner","UC Riverside","2017+2018+2019","Rebecca","Faulkner",281,111,"D-I"
"16157","Maine",22145,"Rebecca Findley","Maine","2019+2020+2021+2022","Rebecca","Findley",145,380,"D-I"
"16158","Marist",23502,"Rebecca Freeman","Marist","2016+2017","Rebecca","Freeman",147,386,"D-I"
"16159","Iona",24010,"Rebecca Gabert","Iona","2017+2018+2019+2020","Rebecca","Gabert",114,310,"D-I"
"16160","Indiana St.",25435,"Rebecca Gibbs","Indiana St.","2018+2019+2020","Rebecca","Gibbs",113,305,"D-I"
"16161","Niagara",26855,"Rebecca Gozzo","Niagara","2021","Rebecca","Gozzo",179,482,"D-I"
"16162","Canisius",28467,"Rebecca Hai","Canisius","2024","Rebecca","Hai",42,116,"D-I"
"16163","St. Thomas (MN)",32011,"Rebecca Hoeve","St. Thomas (MN)","2024","Rebecca","Hoeve",257,620,"D-I"
"16164","UNC Greensboro",36013,"Rebecca Kale","UNC Greensboro","2016+2017+2018","Rebecca","Kale",294,459,"D-I"
"16165","Cornell",38757,"Rebecca Kubena","Cornell","2016+2017+2018","Rebecca","Kubena",59,167,"D-I"
"16166","Samford",40733,"Rebecca Leonard","Samford","2016+2017","Rebecca","Leonard",232,625,"D-I"
"16167","Coastal Carolina",41889,"Rebecca Lopes","Coastal Carolina","2017+2018","Rebecca","Lopes",53,149,"D-I"
"16168","Virginia Tech",42418,"Rebecca Ludowig","Virginia Tech","2020+2021","Rebecca","Ludowig",313,742,"D-I"
"16169","Brown",43521,"Rebecca Mandelbaum","Brown","2017+2018+2019+2020","Rebecca","Mandelbaum",29,80,"D-I"
"16170","Binghamton",48033,"Rebecca Minnichbach","Binghamton","2023+2024","Rebecca","Minnichbach",23,62,"D-I"
"16171","Illinois St.",48337,"Rebecca Moffett","Illinois St.","2020+2021+2022","Rebecca","Moffett",111,299,"D-I"
"16172","Col. of Charleston",49620,"Rebecca Mueller","Col. of Charleston","2016","Rebecca","Mueller",54,1014,"D-I"
"16173","James Madison",49637,"Rebecca Muh","Georgia + James Madison","2022+2023+2024","Rebecca","Muh",120,317,"D-I"
"16174","NC State",50071,"Rebecca Murray","Elon + NC State","2019+2020+2021+2022+2023","Rebecca","Murray",172,490,"D-I"
"16175","East Carolina",54639,"Rebecca Perrell","East Carolina","2016+2017+2018","Rebecca","Perrell",72,196,"D-I"
"16176","Georgia Tech",56311,"Rebecca Prairie","Georgia Tech","2017+2018+2019","Rebecca","Prairie",96,255,"D-I"
"16177","Green Bay",57143,"Rebecca Radtke","Green Bay","2019+2020","Rebecca","Radtke",99,794,"D-I"
"16178","Santa Clara",60819,"Rebecca Rubio","Santa Clara","2024","Rebecca","Rubio",237,631,"D-I"
"16179","NIU",61023,"Rebecca Rupard","NIU","2016+2017","Rebecca","Rupard",173,503,"D-I"
"16180","Niagara",61433,"Rebecca Saggiomo","Niagara","2016","Rebecca","Saggiomo",179,482,"D-I"
"16181","Rhode Island",64985,"Rebecca Simms","Rhode Island","2016+2017+2018+2019","Rebecca","Simms",218,572,"D-I"
"16182","Southeastern La.",65274,"Rebecca Skains","Southeastern La.","2018+2019","Rebecca","Skains",248,655,"D-I"
"16183","Lindenwood",67779,"Rebecca Stocker","Lindenwood","2016+2017+2018+2019","Rebecca","Stocker",136,30136,"D-I"
"16184","UT Arlington",67845,"Rebecca Stokes","UT Arlington","2016","Rebecca","Stokes",299,702,"D-I"
"16185","ETSU",73382,"Rebecca Wahrmund","ETSU","2016+2017","Rebecca","Wahrmund",71,198,"D-I"
"16186","Penn St.",78114,"Rebecca Ziegler","Penn St.","2016+2017","Rebecca","Ziegler",206,539,"D-I"
"16187","North Florida",38326,"Rebecca lynn Koskey","FIU + North Florida","2019+2020+2021","Rebecca lynn","Koskey",186,2711,"D-I"
"16188","Tarleton St.",1064,"Rebeka Allen","Tarleton St.","2016","Rebeka","Allen",263,1395,"D-I"
"16189","Boise St.",11661,"Rebekah Cervantes","Boise St.","2016+2017+2018+2019","Rebekah","Cervantes",24,66,"D-I"
"16190","Mississippi Val.",12945,"Rebekah Clinton","Mississippi Val.","2016+2017","Rebekah","Clinton",161,432,"D-I"
"16191","McNeese",18021,"Rebekah Dilavore","Southern Miss. + McNeese","2018+2020+2021","Rebekah","Dilavore",151,402,"D-I"
"16192","Long Beach St.",19509,"Rebekah Durazo","Long Beach St.","2022+2023+2024","Rebekah","Durazo",138,99,"D-I"
"16193","Western Ky.",20558,"Rebekah Engelhardt","Western Ky.","2016+2017+2018+2019","Rebekah","Engelhardt",319,772,"D-I"
"16194","Wright St.",40661,"Rebekah Lenos","Charleston So. + Wright St.","2017+2018+2019+2020","Rebekah","Lenos",325,810,"D-I"
"16195","Presbyterian",27756,"Rebekka Gross","Presbyterian","2016+2017","Rebekka","Gross",210,1320,"D-I"
"16196","Dayton",56157,"Rebekkah Potter","Dayton","2016+2017+2018","Rebekkah","Potter",62,175,"D-I"
"16197","Houston",10112,"Reece Cammarn","Houston","2024","Reece","Cammarn",105,288,"D-I"
"16198","Virginia",32175,"Reece Holbrook","Virginia","2022+2023+2024","Reece","Holbrook",312,746,"D-I"
"16199","James Madison",9579,"Reed Butler","James Madison","2020+2022+2023+2024","Reed","Butler",120,317,"D-I"
"16200","Clemson",16182,"Reedy Davenport","FGCU + Clemson","2019+2020+2021+2022+2023","Reedy","Davenport",51,147,"D-I"
"16201","Winthrop",53782,"Reema Patel","Winthrop","2018+2019+2020+2021","Reema","Patel",322,792,"D-I"
"16202","Auburn",21324,"Reena Falisi","Auburn","2021+2022","Reena","Falisi",15,37,"D-I"
"16203","Texas",2449,"Reese Atwood","Texas","2023+2024","Reese","Atwood",269,703,"D-I"
"16204","Winthrop",3916,"Reese Basinger","Winthrop","2022+2023+2024","Reese","Basinger",322,792,"D-I"
"16205","UNC Greensboro",9686,"Reese Byrd","UNC Greensboro","2022+2023+2024","Reese","Byrd",294,459,"D-I"
"16206","Austin Peay",9957,"Reese Calhoun","Austin Peay","2022","Reese","Calhoun",16,43,"D-I"
"16207","Youngstown St.",10223,"Reese Campbell-schaller","Youngstown St.","2024","Reese","Campbell-schaller",328,817,"D-I"
"16208","Kennesaw St.",21096,"Reese Evans","Kennesaw St.","2024","Reese","Evans",124,1157,"D-I"
"16209","Southern U.",27083,"Reese Graves","Southern U.","2020+2021+2022","Reese","Graves",252,665,"D-I"
"16210","UConn",27989,"Reese Guevarra","UConn","2018+2019+2020+2021+2022","Reese","Guevarra",286,164,"D-I"
"16211","Illinois",33523,"Reese Hunkins","Illinois","2023+2024","Reese","Hunkins",110,301,"D-I"
"16212","Georgia Tech",33617,"Reese Hunter","Georgia Tech","2023+2024","Reese","Hunter",96,255,"D-I"
"16213","Eastern Ky.",37968,"Reese Knox","Eastern Ky.","2024","Reese","Knox",74,202,"D-I"
"16214","Utah",40414,"Reese Lee","Utah","2024","Reese","Lee",304,732,"D-I"
"16215","UAB",42256,"Reese Lowery","UAB","2022+2023","Reese","Lowery",278,9,"D-I"
"16216","UC Davis",44859,"Reese Mattley","UC Davis","2022","Reese","Mattley",280,108,"D-I"
"16217","Central Ark.",53554,"Reese Parker","Central Ark.","2024","Reese","Parker",43,1004,"D-I"
"16218","McNeese",58438,"Reese Reyna","McNeese","2022+2023+2024","Reese","Reyna",151,402,"D-I"
"16219","Oakland",60917,"Reese Ruhlman","Detroit Mercy + Oakland","2020+2021+2022+2023+2024","Reese","Ruhlman",194,514,"D-I"
"16220","UT Arlington",63347,"Reese Scott","UT Arlington","2021+2022","Reese","Scott",299,702,"D-I"
"16221","Cleveland St.",63957,"Reese Shanahan","Cleveland St.","2024","Reese","Shanahan",52,148,"D-I"
"16222","George Washington",70740,"Reese Torres","George Washington","2023+2024","Reese","Torres",92,249,"D-I"
"16223","Queens (NC)",71148,"Reese Trotti","Queens (NC)","2023+2022","Reese","Trotti",215,11504,"D-I"
"16224","Tennessee St.",74475,"Reese Weber","Tennessee St.","2017+2018+2019+2020","Reese","Weber",266,691,"D-I"
"16225","Jacksonville",74774,"Reese Wells","Jacksonville","2024","Reese","Wells",118,316,"D-I"
"16226","LIU",75341,"Reese Whiteley","LIU","2022","Reese","Whiteley",127,361,"D-I"
"16227","Marist",76284,"Reese Wilson","Marist","2023","Reese","Wilson",147,386,"D-I"
"16228","Santa Clara",17751,"Regan Dias","Santa Clara","2019+2020+2021+2022+2023","Regan","Dias",237,631,"D-I"
"16229","Sam Houston",19399,"Regan Dunn","Sam Houston","2019+2020+2021+2022+2023","Regan","Dunn",231,624,"D-I"
"16230","Chattanooga",19488,"Regan Duran","Chattanooga","2023+2024","Regan","Duran",48,693,"D-I"
"16231","Detroit Mercy",25948,"Regan Glenn","Detroit Mercy","2018+2019+2020+2021","Regan","Glenn",66,184,"D-I"
"16232","Baylor",27272,"Regan Green","Mississippi St. + Baylor","2016+2017+2018+2019","Regan","Green",19,51,"D-I"
"16233","Memphis",28375,"Regan Hadley","Memphis","2016+2017+2018+2019","Regan","Hadley",152,404,"D-I"
"16234","North Florida",30954,"Regan Hermeling","North Florida","2021+2022+2023+2024","Regan","Hermeling",186,2711,"D-I"
"16235","South Dakota",36177,"Regan Karel","South Dakota","2019","Regan","Karel",244,650,"D-I"
"16236","Maryland",36945,"Regan Kerr","Maryland","2019+2020+2021+2022","Regan","Kerr",149,392,"D-I"
"16237","Stanford",38540,"Regan Krause","Stanford","2021+2022+2023+2024","Regan","Krause",258,674,"D-I"
"16238","Oregon",40488,"Regan Legg","Oregon","2024","Regan","Legg",202,529,"D-I"
"16239","Prairie View",46047,"Regan Mcilvenna","Prairie View","2016","Regan","Mcilvenna",209,553,"D-I"
"16240","Nebraska",47119,"Regan Mergele","Nebraska","2018+2019","Regan","Mergele",174,463,"D-I"
"16241","Missouri",50373,"Regan Nash","Missouri","2016+2017+2018+2019","Regan","Nash",162,434,"D-I"
"16242","Seton Hall",57475,"Regan Rand","Seton Hall","2023","Regan","Rand",239,635,"D-I"
"16243","Prairie View",58673,"Regan Richard","Prairie View","2016","Regan","Richard",209,553,"D-I"
"16244","Central Ark.",58893,"Regan Riemersma","Central Ark.","2023","Regan","Riemersma",43,1004,"D-I"
"16245","Illinois St.",60306,"Regan Romshek","Illinois St.","2016","Regan","Romshek",111,299,"D-I"
"16246","Arizona",64498,"Regan Shockey","Arizona","2024","Regan","Shockey",9,29,"D-I"
"16247","Clemson",66663,"Regan Spencer","Clemson","2021+2022+2023+2024","Regan","Spencer",51,147,"D-I"
"16248","N.C. A&T",69479,"Regan Tell","N.C. A&T","2017","Regan","Tell",170,488,"D-I"
"16249","Dartmouth",74525,"Regan Weekly","Dartmouth","2020+2021+2024","Regan","Weekly",61,172,"D-I"
"16250","North Carolina",74633,"Regan Weisner","North Carolina","2022+2023+2024","Regan","Weisner",183,457,"D-I"
"16251","South Carolina",4934,"Reganne Bennett","South Carolina","2024","Reganne","Bennett",242,648,"D-I"
"16252","Seton Hall",10122,"Reganne Camp","Seton Hall","2017+2018+2019+2020","Reganne","Camp",239,635,"D-I"
"16253","Mississippi St.",29601,"Reggie Harrison","Mississippi St.","2017+2018","Reggie","Harrison",160,430,"D-I"
"16254","Valparaiso",30361,"Regi Hecker","Valparaiso","2021+2022+2023+2024","Regi","Hecker",309,735,"D-I"
"16255","Alcorn",74042,"Regina Warren","Alcorn","2016","Regina","Warren",7,17,"D-I"
"16256","Ga. Southern",75987,"Reign Williams","Ga. Southern","2022","Reign","Williams",89,253,"D-I"
"16257","Minnesota",24671,"Reili Gardner","Illinois St. + Minnesota","2021+2022+2023","Reili","Gardner",159,428,"D-I"
"16258","UC San Diego",20730,"Reilly Erickson","UC San Diego","2022+2023+2024","Reilly","Erickson",282,112,"D-I"
"16259","Duke",47300,"Reilly Metzger","Columbia + Duke","2016+2017+2018+2019","Reilly","Metzger",69,193,"D-I"
"16260","Wisconsin",54807,"Reilly Peters","Wisconsin","2018","Reilly","Peters",323,796,"D-I"
"16261","Drexel",68718,"Reilly jo Swanson","Drexel","2018+2019+2020+2021","Reilly jo","Swanson",68,191,"D-I"
"16262","Western Mich.",24274,"Reily Galloway","Western Mich.","2018+2019+2020+2021+2022","Reily","Galloway",320,774,"D-I"
"16263","UNLV",6547,"Reina Bondi","UNLV","2017+2018+2019","Reina","Bondi",297,465,"D-I"
"16264","Tennessee St.",11358,"Reina Castillo","CSU Bakersfield + Tennessee St.","2022+2023+2024","Reina","Castillo",266,691,"D-I"
"16265","Penn St.",23974,"Reina Furuya","Penn St.","2016","Reina","Furuya",206,539,"D-I"
"16266","San Jose St.",78074,"Reina Zermeno","San Jose St.","2023+2024","Reina","Zermeno",236,630,"D-I"
"16267","Arkansas",5373,"Reis Beuerlein","Mississippi St. + Arkansas","2023+2024","Reis","Beuerlein",12,31,"D-I"
"16268","Idaho St.",5677,"Reis Birkett","Idaho St.","2016","Reis","Birkett",109,294,"D-I"
"16269","Toledo",65264,"Reis Sjoholm","Toledo","2024","Reis","Sjoholm",274,709,"D-I"
"16270","Illinois",54538,"Remeny Perez","Illinois","2016","Remeny","Perez",110,301,"D-I"
"16271","Georgia St.",29884,"Remington Hasty","Georgia St.","2016+2017+2018+2019","Remington","Hasty",95,254,"D-I"
"16272","Ark.-Pine Bluff",44447,"Remington Martinez","Ark.-Pine Bluff","2021+2022","Remington","Martinez",11,2678,"D-I"
"16273","Ball St.",60568,"Remington Ross","Ball St.","2022+2023+2024","Remington","Ross",18,47,"D-I"
"16274","Oregon",31293,"Remmington Hewitt","Oregon","2023+2024","Remmington","Hewitt",202,529,"D-I"
"16275","Northwestern",15513,"Renae Cunningham","Northwestern","2024","Renae","Cunningham",191,509,"D-I"
"16276","Tennessee St.",66586,"Renae Spears","ETSU + Tennessee St.","2017+2018+2019+2020+2021","Renae","Spears",266,691,"D-I"
"16277","UT Martin",46626,"Renate Meckl","UT Martin","2016+2017","Renate","Meckl",300,695,"D-I"
"16278","Kentucky",103,"Renee Abernathy","Kentucky","2019+2020+2021+2022","Renee","Abernathy",126,334,"D-I"
"16279","Northwestern",2074,"Renee Ariola","Northwestern","2017","Renee","Ariola",191,509,"D-I"
"16280","Central Ark.",12370,"Renee Christian","Central Ark.","2024","Renee","Christian",43,1004,"D-I"
"16281","UIW",32068,"Renee Hoffman","UIW","2019+2020+2021","Renee","Hoffman",288,2743,"D-I"
"16282","Army West Point",55788,"Renee Poirier","Army West Point","2016+2017+2018+2019","Renee","Poirier",14,725,"D-I"
"16283","Detroit Mercy",71136,"Renee Trotman","Detroit Mercy","2020+2021+2022+2023","Renee","Trotman",66,184,"D-I"
"16284","Lehigh",815,"Reva Alderman","Lehigh","2017+2018+2019+2020","Reva","Alderman",134,352,"D-I"
"16285","New Mexico",71299,"Reyan Tuck","Towson + New Mexico","2019+2020+2021+2022+2023","Reyan","Tuck",176,473,"D-I"
"16286","Arizona",10840,"Reyna Carranco","Arizona","2017+2018+2019+2020+2021","Reyna","Carranco",9,29,"D-I"
"16287","Northern Colo.",11478,"Reyna Caudillo","Northern Colo.","2020+2021","Reyna","Caudillo",189,502,"D-I"
"16288","Delaware",16623,"Reyna De jesus","Delaware","2018+2019","Reyna","De jesus",64,180,"D-I"
"16289","Saint Mary's (CA)",30917,"Reyna Heredia","Saint Mary's (CA)","2021+2022","Reyna","Heredia",229,610,"D-I"
"16290","Gardner-Webb",44264,"Reyna Martin","Gardner-Webb","2020","Reyna","Martin",90,1092,"D-I"
"16291","A&M-Corpus Christi",2539,"Rhea-ann Avalos","A&M-Corpus Christi","2023+2024","Rhea-ann","Avalos",1,26172,"D-I"
"16292","Nevada",65909,"Rheanna Smith","Nevada","2018+2019","Rheanna","Smith",175,466,"D-I"
"16293","Baylor",71112,"Rhein Trochim","Illinois + Baylor","2018+2019+2020+2021+2022","Rhein","Trochim",19,51,"D-I"
"16294","Charleston So.",33130,"Rhiana Hubbard","Charleston So.","2019+2020+2021+2022","Rhiana","Hubbard",46,48,"D-I"
"16295","Harvard",58656,"Rhianna Rich","Harvard","2016+2017+2018+2019","Rhianna","Rich",101,275,"D-I"
"16296","UNC Greensboro",35645,"Rhyann Jones","UNC Greensboro","2023+2024","Rhyann","Jones",294,459,"D-I"
"16297","North Texas",43322,"Rhylie Makawe","North Texas","2016+2017+2018+2019","Rhylie","Makawe",187,497,"D-I"
"16298","UIC",65912,"Ria Smith","UIC","2017+2018","Ria","Smith",287,302,"D-I"
"16299","Massachusetts",36409,"Riain Keefe","Georgia Tech + Massachusetts","2023+2024","Riain","Keefe",150,400,"D-I"
"16300","UAB",8419,"Rian Brown","UAB","2017+2018","Rian","Brown",278,9,"D-I"
"16301","Pacific",17958,"Rian Diermeyer","Pacific","2023","Rian","Diermeyer",204,534,"D-I"
"16302","Pacific",18174,"Rian Dirmeyer","Pacific","2021+2022+2023+2024","Rian","Dirmeyer",204,534,"D-I"
"16303","South Fla.",20167,"Rian Eigenmann","Central Conn. St. + South Fla.","2019+2020+2021+2023+2024","Rian","Eigenmann",246,651,"D-I"
"16304","Weber St.",66767,"Riana Splinter","Weber St.","2016+2017","Riana","Splinter",316,758,"D-I"
"16305","South Carolina St.",32331,"Ricary Holloman","South Carolina St.","2017+2018+2019","Ricary","Holloman",243,647,"D-I"
"16306","UC Santa Barbara",69917,"Rieanna Thomas","UC Santa Barbara","2016","Rieanna","Thomas",283,104,"D-I"
"16307","Marshall",42356,"Rielly Lucas","Marshall","2022+2023+2024","Rielly","Lucas",148,388,"D-I"
"16308","Lamar University",47905,"Rien Milliken","Utah Valley + Lamar University","2020+2021+2022+2023","Rien","Milliken",132,346,"D-I"
"16309","Austin Peay",2082,"Rikki Arkansas","Austin Peay","2016+2017","Rikki","Arkansas",16,43,"D-I"
"16310","Longwood",16669,"Rileigh De weese","UConn + Longwood","2021+2022+2023+2024","Rileigh","De weese",139,363,"D-I"
"16311","App State",4435,"Riley Becker","App State","2023+2024","Riley","Becker",8,27,"D-I"
"16312","South Carolina",5969,"Riley Blampied","South Carolina","2021+2022+2023+2024","Riley","Blampied",242,648,"D-I"
"16313","Baylor",8197,"Riley Browder","Baylor","2016+2017","Riley","Browder",19,51,"D-I"
"16314","Houston Christian",8952,"Riley Bullen","Houston Christian","2019+2020+2021","Riley","Bullen",106,287,"D-I"
"16315","Clemson",9429,"Riley Burton","Clemson","2024","Riley","Burton",51,147,"D-I"
"16316","Northwestern St.",10366,"Riley Cantrell","Northwestern St.","2019","Riley","Cantrell",192,508,"D-I"
"16317","Campbell",10581,"Riley Cargile","Campbell","2021","Riley","Cargile",41,115,"D-I"
"16318","New Mexico St.",10614,"Riley Carley","New Mexico St.","2020+2021+2022+2023+2024","Riley","Carley",177,472,"D-I"
"16319","Butler",11051,"Riley Carter","Butler","2016","Riley","Carter",33,87,"D-I"
"16320","Portland St.",11242,"Riley Casper","Portland St.","2017+2018+2019+2020","Riley","Casper",208,550,"D-I"
"16321","Western Mich.",12438,"Riley Chumbley","Western Mich.","2023+2024","Riley","Chumbley",320,774,"D-I"
"16322","Miami (OH)",14753,"Riley Coyne","Miami (OH)","2019+2020+2021+2022+2023","Riley","Coyne",155,414,"D-I"
"16323","Stony Brook",14813,"Riley Craig","Stony Brook","2017+2018+2019+2020+2021","Riley","Craig",261,683,"D-I"
"16324","Niagara",15273,"Riley Crum","Niagara","2020+2021+2022+2023","Riley","Crum",179,482,"D-I"
"16325","FDU",15514,"Riley Cunningham","FDU","2024","Riley","Cunningham",78,222,"D-I"
"16326","FDU",16649,"Riley De laval","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Riley","De laval",78,222,"D-I"
"16327","Syracuse",17921,"Riley Didier","Syracuse","2017","Riley","Didier",262,688,"D-I"
"16328","Western Mich.",18217,"Riley Dittmar","Eastern Ill. + Western Mich.","2022+2023+2024","Riley","Dittmar",320,774,"D-I"
"16329","Nicholls",19400,"Riley Dunn","Nicholls","2019+2020","Riley","Dunn",180,483,"D-I"
"16330","Texas Tech",20120,"Riley Ehlen","LMU (CA) + Texas Tech","2019+2020+2021+2022","Riley","Ehlen",273,700,"D-I"
"16331","Fla. Atlantic",20614,"Riley Ennis","Fla. Atlantic","2020+2021+2022+2023","Riley","Ennis",82,229,"D-I"
"16332","Middle Tenn.",22520,"Riley Fleming","Middle Tenn.","2019","Riley","Fleming",158,419,"D-I"
"16333","Harvard",22756,"Riley Flynn","Harvard","2023+2024","Riley","Flynn",101,275,"D-I"
"16334","Rhode Island",23607,"Riley Frickleton","Rhode Island","2024","Riley","Frickleton",218,572,"D-I"
"16335","Louisville",23702,"Riley Frizell","Missouri + Louisville","2021+2022+2023+2024","Riley","Frizell",142,367,"D-I"
"16336","Middle Tenn.",25755,"Riley Gilmore","Middle Tenn.","2023+2024","Riley","Gilmore",158,419,"D-I"
"16337","South Fla.",26688,"Riley Gore","South Fla.","2019+2020+2021","Riley","Gore",246,651,"D-I"
"16338","Massachusetts",27390,"Riley Gregoire","Oregon St. + Massachusetts","2016+2017+2018+2019","Riley","Gregoire",150,400,"D-I"
"16339","Northwestern",27840,"Riley Grudzielanek","Northwestern","2024","Riley","Grudzielanek",191,509,"D-I"
"16340","UTSA",27854,"Riley Grunberg","UTSA","2019+2020+2021+2022","Riley","Grunberg",303,706,"D-I"
"16341","Illinois St.",28533,"Riley Hale","Illinois St.","2016+2017+2018+2019","Riley","Hale",111,299,"D-I"
"16342","Southeast Mo. St.",30151,"Riley Hayes","Southeast Mo. St.","2016+2017+2018","Riley","Hayes",247,654,"D-I"
"16343","Missouri",30357,"Riley Heckenkamp","Missouri","2021","Riley","Heckenkamp",162,434,"D-I"
"16344","Indiana St.",30364,"Riley Hecklinski","Indiana St.","2019","Riley","Hecklinski",113,305,"D-I"
"16345","Mercer",31355,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",153,406,"D-I"
"16346","North Ala.",32523,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",182,487,"D-I"
"16347","Mississippi St.",33444,"Riley Hull","Mississippi St.","2022+2023+2024","Riley","Hull",160,430,"D-I"
"16348","Murray St.",34913,"Riley Jestadt","Murray St.","2023+2024","Riley","Jestadt",169,454,"D-I"
"16349","FDU",35647,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",78,222,"D-I"
"16350","Massachusetts",35988,"Riley Kairer","Massachusetts","2024","Riley","Kairer",150,400,"D-I"
"16351","Chattanooga",38120,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",48,693,"D-I"
"16352","Charlotte",38706,"Riley Krueger","Charlotte","2020","Riley","Krueger",47,458,"D-I"
"16353","Arizona",38781,"Riley Kuderca","Arizona","2019","Riley","Kuderca",9,29,"D-I"
"16354","Chattanooga",39287,"Riley Lamb","Chattanooga","2024","Riley","Lamb",48,693,"D-I"
"16355","Western Caro.",39318,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",317,769,"D-I"
"16356","Charleston So.",39921,"Riley Lauffer","Charleston So.","2023+2024","Riley","Lauffer",46,48,"D-I"
"16357","North Dakota St.",40183,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",185,493,"D-I"
"16358","Texas Tech",42162,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",273,700,"D-I"
"16359","Oklahoma",42413,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",197,522,"D-I"
"16360","Lindenwood",42453,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",136,30136,"D-I"
"16361","FGCU",45291,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",79,28755,"D-I"
"16362","Gardner-Webb",45625,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",90,1092,"D-I"
"16363","California Baptist",45657,"Riley Mcdaniel","California Baptist","2023","Riley","Mcdaniel",40,30135,"D-I"
"16364","Auburn",46473,"Riley Mcnemar","Auburn","2022+2023+2024","Riley","Mcnemar",15,37,"D-I"
"16365","Col. of Charleston",47847,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",54,1014,"D-I"
"16366","Toledo",48362,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",274,709,"D-I"
"16367","ETSU",50446,"Riley Nayadley","ETSU","2022+2023+2024","Riley","Nayadley",71,198,"D-I"
"16368","Southern Utah",51092,"Riley Nielson","Southern Utah","2023+2024","Riley","Nielson",253,667,"D-I"
"16369","FGCU",51975,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",79,28755,"D-I"
"16370","Fla. Atlantic",52400,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",82,229,"D-I"
"16371","Georgia",52504,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",94,257,"D-I"
"16372","Loyola Chicago",52972,"Riley Owens","Loyola Chicago","2022+2023+2024","Riley","Owens",143,371,"D-I"
"16373","Michigan St.",54018,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",157,416,"D-I"
