"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17650","UC San Diego",60861,"Rachel Phillips","UC San Diego","2016+2017+2018","Rachel","Phillips",NA,274,112,"D-I"
"17651","SIUE",62765,"Rachel Quaritsch","SIUE","2020+2021","Rachel","Quaritsch",NA,216,660,"D-I"
"17652","UT Martin",64600,"Rachel Rhode","UT Martin","2016","Rachel","Rhode",NA,292,695,"D-I"
"17653","Troy",65045,"Rachel Rigney","Troy","2016+2017","Rachel","Rigney",NA,268,716,"D-I"
"17654","Penn",65080,"Rachel Riley","Penn","2022+2023+2024+2025","Rachel","Riley",NA,198,540,"D-I"
"17655","Southeast Mo. St.",66570,"Rachel Rook","Southeast Mo. St.","2018+2019+2020+2021+2022","Rachel","Rook",NA,239,654,"D-I"
"17656","Liberty",66946,"Rachel Roupe","Liberty","2022+2023+2024+2025","Rachel","Roupe",NA,131,355,"D-I"
"17657","Marshall",66967,"Rachel Rousseau","Marshall","2018+2019+2020+2021","Rachel","Rousseau",NA,143,388,"D-I"
"17658","Hawaii",67701,"Rachel Sabourin","Hawaii","2020+2021+2022+2023","Rachel","Sabourin",NA,99,277,"D-I"
"17659","Texas",69887,"Rachel Scott","Texas","2016","Rachel","Scott",NA,261,703,"D-I"
"17660","Pacific",70206,"Rachel Sellers","Pacific","2016+2017+2018","Rachel","Sellers",NA,197,534,"D-I"
"17661","Monmouth",71254,"Rachel Shotzbarger","Monmouth","2016+2017","Rachel","Shotzbarger",NA,160,439,"D-I"
"17662","Fairfield",71445,"Rachel Sieber","Fairfield","2016+2017+2018","Rachel","Sieber",NA,78,220,"D-I"
"17663","Buffalo",74272,"Rachel Steffan","Buffalo","2021+2022","Rachel","Steffan",NA,31,86,"D-I"
"17664","St. Thomas (MN)",75709,"Rachel Suter","St. Thomas (MN)","2016+2017+2018+2019","Rachel","Suter",NA,249,620,"D-I"
"17665","Fla. Atlantic",76369,"Rachel Tarpley","Fla. Atlantic","2020","Rachel","Tarpley",NA,79,229,"D-I"
"17666","Lehigh",77623,"Rachel Timberman","Lehigh","2016+2017+2018","Rachel","Timberman",NA,130,352,"D-I"
"17667","South Carolina",79962,"Rachel Vaughan","South Carolina","2019+2020+2021+2022+2023","Rachel","Vaughan",NA,234,648,"D-I"
"17668","Central Mich.",80408,"Rachel Vieira","Central Mich.","2016+2017+2018+2019","Rachel","Vieira",NA,44,129,"D-I"
"17669","George Mason",81761,"Rachel Warrens","George Mason","2020+2021+2022+2023+2024","Rachel","Warrens",NA,88,248,"D-I"
"17670","Omaha",82226,"Rachel Weber","Missouri St. + Omaha","2019+2020+2021+2022+2023","Rachel","Weber",NA,194,464,"D-I"
"17671","Texas",82560,"Rachel Wells","Texas","2025","Rachel","Wells",NA,261,703,"D-I"
"17672","Iowa St.",83346,"Rachel Wicker","Iowa St.","2021+2022","Rachel","Wicker",NA,113,311,"D-I"
"17673","UNCW",84023,"Rachel Willis","UNCW","2016+2017+2019+2020","Rachel","Willis",NA,287,460,"D-I"
"17674","Oakland",86164,"Rachel Zerona","Oakland","2017+2018+2019+2020+2021","Rachel","Zerona",NA,188,514,"D-I"
"17675","Rhode Island",86286,"Rachel Zingerman","Rhode Island","2020+2021+2022+2023","Rachel","Zingerman",NA,211,572,"D-I"
"17676","Penn St.",65243,"Rachelle Rivard","Penn St.","2020+2021+2022","Rachelle","Rivard",NA,199,539,"D-I"
"17677","Le Moyne",81477,"Rachelle Walters","Le Moyne","2016+2017","Rachelle","Walters",NA,129,349,"D-I"
"17678","Utah",53090,"Raci Miranda","Cal St. Fullerton + Utah","2022+2023+2024","Raci","Miranda",NA,295,732,"D-I"
"17679","FGCU",25427,"Racquel Fournet","FGCU","2016+2017+2018+2019","Racquel","Fournet",NA,76,28755,"D-I"
"17680","Columbia",64463,"Racquel Reyes","Columbia","2022+2023+2024","Racquel","Reyes",NA,55,158,"D-I"
"17681","Weber St.",26608,"Rae Gall","Weber St.","2017+2018","Rae","Gall",NA,306,758,"D-I"
"17682","Southeastern La.",47806,"Rae'shaun Malancon","Southeastern La.","2018","Rae'shaun","Malancon",NA,240,655,"D-I"
"17683","Bucknell",27632,"Raeanne Geffert","Bucknell","2017+2018+2019+2020","Raeanne","Geffert",NA,30,83,"D-I"
"17684","Cal St. Fullerton",49028,"Raeanne Martinez","Cal St. Fullerton","2016","Raeanne","Martinez",NA,37,97,"D-I"
"17685","Western Ill.",7307,"Raegan Boone","Western Ill.","2025","Raegan","Boone",NA,309,771,"D-I"
"17686","Bradley",8255,"Raegan Branon","Bradley","2021+2022+2023+2024","Raegan","Branon",NA,27,72,"D-I"
"17687","Oregon",8400,"Raegan Breedlove","Oregon","2021+2022+2023+2024","Raegan","Breedlove",NA,195,529,"D-I"
"17688","California Baptist",13341,"Raegan Cheyne","Ole Miss + California Baptist","2020+2021+2022+2024","Raegan","Cheyne",NA,39,30135,"D-I"
"17689","North Ala.",14104,"Raegan Clem","North Ala.","2023+2024","Raegan","Clem",NA,177,487,"D-I"
"17690","Fla. Atlantic",15049,"Raegan Conley","Fla. Atlantic","2021+2022+2023","Raegan","Conley",NA,79,229,"D-I"
"17691","SIUE",21234,"Raegan Duncan","SIUE","2025","Raegan","Duncan",NA,216,660,"D-I"
"17692","UC Riverside",23225,"Raegan Everett","UC Riverside","2025","Raegan","Everett",NA,273,111,"D-I"
"17693","Texas Tech",38366,"Raegan Jennings","Texas Tech","2024+2025","Raegan","Jennings",NA,265,700,"D-I"
"17694","Boston U.",40442,"Raegan Kelly","Boston U.","2021+2022+2023+2024","Raegan","Kelly",NA,25,68,"D-I"
"17695","North Dakota",42391,"Raegan Kraft","North Dakota","2024","Raegan","Kraft",NA,179,494,"D-I"
"17696","Oklahoma",66301,"Raegan Rogers","Oklahoma","2016+2017+2018+2019","Raegan","Rogers",NA,191,522,"D-I"
"17697","Tennessee Tech",73439,"Raegan Sparks","Tennessee Tech","2017+2018+2019+2020","Raegan","Sparks",NA,259,692,"D-I"
"17698","James Madison",81247,"Raegan Wall","James Madison","2025","Raegan","Wall",NA,117,317,"D-I"
"17699","North Carolina",11725,"Raeghan Carlson","North Carolina","2024+2025","Raeghan","Carlson",NA,178,457,"D-I"
"17700","Coastal Carolina",7984,"Raelee Brabham","Coastal Carolina","2020+2021+2022+2023+2024","Raelee","Brabham",NA,51,149,"D-I"
"17701","LSU",31059,"Raeleen Gutierrez","LSU","2020+2021+2022+2023+2024","Raeleen","Gutierrez",NA,125,365,"D-I"
"17702","Mississippi St.",12860,"Raelin Chaffin","LSU + Mississippi St.","2022+2023+2024+2025","Raelin","Chaffin",NA,156,430,"D-I"
"17703","Toledo",57023,"Raelyn Nyren","Toledo","2018+2019+2020+2021+2022","Raelyn","Nyren",NA,266,709,"D-I"
"17704","Monmouth",26594,"Raelynn Galindo","Monmouth","2016","Raelynn","Galindo",NA,160,439,"D-I"
"17705","Saint Joseph's",27717,"Raelynn Genovese","Saint Joseph's","2016+2017+2018","Raelynn","Genovese",NA,220,606,"D-I"
"17706","UC Riverside",65750,"Raena Robinson","UC Riverside","2018+2019","Raena","Robinson",NA,273,111,"D-I"
"17707","Alabama St.",43094,"Ragan Lacy","Alabama St.","2017","Ragan","Lacy",NA,6,7,"D-I"
"17708","Seton Hall",63845,"Ragen Reddick","Seton Hall","2016+2017+2018+2019","Ragen","Reddick",NA,231,635,"D-I"
"17709","South Carolina St.",62530,"Ragin Prunty","South Carolina St.","2017+2018","Ragin","Prunty",NA,235,647,"D-I"
"17710","Arizona St.",20129,"Raianna Dobbs","Arizona St.","2016","Raianna","Dobbs",NA,10,28,"D-I"
"17711","Wright St.",38916,"Raidyn Johnson","Wright St.","2018+2019+2020","Raidyn","Johnson",NA,316,810,"D-I"
"17712","Liberty",4121,"Raigan Barrett","Liberty","2022+2023+2024","Raigan","Barrett",NA,131,355,"D-I"
"17713","Lamar University",8253,"Raigan Brannon","Lamar University","2024+2025","Raigan","Brannon",NA,128,346,"D-I"
"17714","Gardner-Webb",40356,"Raigan Kelley","Gardner-Webb","2025","Raigan","Kelley",NA,87,1092,"D-I"
"17715","Arkansas",42427,"Raigan Kramer","Arkansas","2022+2023+2024+2025","Raigan","Kramer",NA,12,31,"D-I"
"17716","SFA",53318,"Raigan Mock","SFA","2021","Raigan","Mock",NA,215,676,"D-I"
"17717","Missouri",14446,"Raime Cohen","Missouri","2016+2017+2018","Raime","Cohen",NA,158,434,"D-I"
"17718","Rutgers",26805,"Raimy Gamsby","Rutgers","2023","Raimy","Gamsby",NA,214,587,"D-I"
"17719","UAB",15447,"Raina Cooper","UAB","2018","Raina","Cooper",NA,270,9,"D-I"
"17720","Texas St.",43595,"Raina Lange","Texas St.","2021","Raina","Lange",NA,264,670,"D-I"
"17721","Alabama A&M",49681,"Raina Mayfield","Alabama A&M","2018+2019+2020+2021","Raina","Mayfield",NA,5,6,"D-I"
"17722","Weber St.",55645,"Raina Navarro","Weber St.","2025","Raina","Navarro",NA,306,758,"D-I"
"17723","Louisiana",57255,"Raina O'neal","Texas Tech + Louisiana","2017+2019+2020+2021+2022","Raina","O'neal",NA,136,671,"D-I"
"17724","Duke",84217,"Raine Wilson","James Madison + Duke","2017+2018+2019+2020+2021","Raine","Wilson",NA,67,193,"D-I"
"17725","Boise St.",21639,"Rainey Dyreson","Boise St.","2017+2018+2019","Rainey","Dyreson",NA,23,66,"D-I"
"17726","Tennessee",26475,"Rainey Gaffin","Tennessee","2016","Rainey","Gaffin",NA,257,694,"D-I"
"17727","Howard",83482,"Rajaa Wilcox","Howard","2019+2020","Rajaa","Wilcox",NA,104,290,"D-I"
"17728","Charleston So.",45237,"Raleigh Lewis","Tennessee Tech + Charleston So.","2019+2020+2021+2022+2023","Raleigh","Lewis",NA,45,48,"D-I"
"17729","Kennesaw St.",83892,"Raleigh Williams","Kennesaw St.","2018+2019+2020+2021","Raleigh","Williams",NA,120,1157,"D-I"
"17730","Pacific",23042,"Ralene Estrada","Pacific","2017+2018+2019+2020","Ralene","Estrada",NA,197,534,"D-I"
"17731","Marshall",27776,"Ramey George","Marshall","2024+2025","Ramey","George",NA,143,388,"D-I"
"17732","Grand Canyon",46291,"Ramsay Lopez","New Mexico St. + Grand Canyon","2020+2021+2022+2023+2024","Ramsay","Lopez",NA,95,1104,"D-I"
"17733","Gardner-Webb",69178,"Ramsey Schlafer","Gardner-Webb","2021","Ramsey","Schlafer",NA,87,1092,"D-I"
"17734","UCLA",75473,"Ramsey Suarez","UCLA","2023+2024","Ramsey","Suarez",NA,277,110,"D-I"
"17735","Arkansas",81215,"Ramsey Walker","Arkansas","2025","Ramsey","Walker",NA,12,31,"D-I"
"17736","Houston",84024,"Ranci Willis","Texas Tech + Houston","2022+2023+2024+2025","Ranci","Willis",NA,102,288,"D-I"
"17737","N.C. Central",54611,"Randa Motsinger","N.C. Central","2020+2021","Randa","Motsinger",NA,167,489,"D-I"
"17738","UTSA",16365,"Randee Crawford","UTSA","2016+2017","Randee","Crawford",NA,294,706,"D-I"
"17739","Oklahoma St.",57162,"Randee O'donnell","Oklahoma St.","2016+2017+2018","Randee","O'donnell",NA,192,521,"D-I"
"17740","Texas",44311,"Randel Leahy","Texas","2016+2017+2018","Randel","Leahy",NA,261,703,"D-I"
"17741","Middle Tenn.",15329,"Randi Cookus","Middle Tenn.","2016","Randi","Cookus",NA,154,419,"D-I"
"17742","Western Ky.",20878,"Randi Drinnon","Western Ky.","2022+2023+2024+2025","Randi","Drinnon",NA,310,772,"D-I"
"17743","Morehead St.",31740,"Randi Hamilton","Morehead St.","2019+2020","Randi","Hamilton",NA,162,444,"D-I"
"17744","Tennessee St.",48651,"Randi Marshall","Tennessee St.","2016+2017","Randi","Marshall",NA,258,691,"D-I"
"17745","Green Bay",50880,"Randi Mckay","Green Bay","2020+2021+2022+2023","Randi","Mckay",NA,96,794,"D-I"
"17746","West Ga.",60862,"Randi Phillips","West Ga.","2016","Randi","Phillips",NA,307,766,"D-I"
"17747","LSU",62499,"Randi Provost","LSU","2016","Randi","Provost",NA,125,365,"D-I"
"17748","Georgia",66204,"Randi Roelling","California + Georgia","2024+2025","Randi","Roelling",NA,91,257,"D-I"
"17749","Texas St.",67340,"Randi Rupp","Texas St.","2016+2017+2018","Randi","Rupp",NA,264,670,"D-I"
"17750","Central Ark.",81305,"Randi Wallace","Central Ark.","2016+2017","Randi","Wallace",NA,42,1004,"D-I"
"17751","Southeast Mo. St.",15217,"Randi dae Conway","Southeast Mo. St.","2017+2018+2019","Randi dae","Conway",NA,239,654,"D-I"
"17752","Indiana St.",62545,"Randi jo Pryor","Indiana St.","2022+2023+2024","Randi jo","Pryor",NA,110,305,"D-I"
"17753","UT Arlington",60863,"Randy Phillips","UT Arlington","2018+2019+2020","Randy","Phillips",NA,291,702,"D-I"
"17754","Hawaii",43066,"Ranel Lack","Hawaii","2016","Ranel","Lack",NA,99,277,"D-I"
"17755","Brown",6580,"Raquel Blanchard","Brown","2017+2018+2019","Raquel","Blanchard",NA,28,80,"D-I"
"17756","Oklahoma St.",20332,"Raquel Dominguez","Oklahoma St.","2018+2019+2020+2021","Raquel","Dominguez",NA,192,521,"D-I"
"17757","Toledo",22514,"Raquel Emery","Toledo","2019+2020+2021","Raquel","Emery",NA,266,709,"D-I"
"17758","Marshall",22851,"Raquel Escareno","Marshall","2016","Raquel","Escareno",NA,143,388,"D-I"
"17759","Southern U.",43974,"Raquel Latta","Southern U.","2021+2022+2023+2024","Raquel","Latta",NA,244,665,"D-I"
"17760","Nevada",49029,"Raquel Martinez","Nevada","2016+2017","Raquel","Martinez",NA,171,466,"D-I"
"17761","Norfolk St.",6503,"Raven Blair","Norfolk St.","2020","Raven","Blair",NA,176,485,"D-I"
"17762","Ole Miss",11258,"Raven Campos","Ole Miss","2016+2017","Raven","Campos",NA,193,433,"D-I"
"17763","Alabama A&M",13578,"Raven Christiansen","Alabama A&M","2016","Raven","Christiansen",NA,5,6,"D-I"
"17764","North Ala.",14556,"Raven Cole","North Ala.","2016+2017","Raven","Cole",NA,177,487,"D-I"
"17765","N.C. A&T",29893,"Raven Gray","N.C. A&T","2016+2017+2018","Raven","Gray",NA,166,488,"D-I"
"17766","Penn",36190,"Raven Houck","Penn","2017+2018","Raven","Houck",NA,198,540,"D-I"
"17767","Hampton",37788,"Raven Jackson","Hampton","2024+2025","Raven","Jackson",NA,97,270,"D-I"
"17768","Chattanooga",39278,"Raven Jones","Chattanooga","2024+2025","Raven","Jones",NA,47,693,"D-I"
"17769","Tennessee St.",46507,"Raven Loveless","Tennessee St.","2019+2020+2021+2022","Raven","Loveless",NA,258,691,"D-I"
"17770","Western Ill.",54393,"Raven Morrison","Western Ill.","2024","Raven","Morrison",NA,309,771,"D-I"
"17771","Florida A&M",54513,"Raven Moseley","Florida A&M","2016","Raven","Moseley",NA,81,228,"D-I"
"17772","USC Upstate",68547,"Raven Sapla","Utah Valley + USC Upstate","2016+2018","Raven","Sapla",NA,290,10411,"D-I"
"17773","West Ga.",53485,"Raya Moncus","West Ga.","2018+2019","Raya","Moncus",NA,307,766,"D-I"
"17774","UConn",72981,"Rayah Snyder","UConn","2024+2025","Rayah","Snyder",NA,278,164,"D-I"
"17775","Campbell",54601,"Rayanna Motas","Campbell","2024+2025","Rayanna","Motas",NA,40,115,"D-I"
"17776","Liberty",30020,"Raye Green","Liberty","2021+2022+2023","Raye","Green",NA,131,355,"D-I"
"17777","Howard",77165,"Raye Thomas","Howard","2020+2021+2022+2023","Raye","Thomas",NA,104,290,"D-I"
"17778","Jacksonville",20092,"Raygan Dixon","Jacksonville","2025","Raygan","Dixon",NA,115,316,"D-I"
"17779","NC State",44705,"Raylee Leiman","NC State","2024","Raylee","Leiman",NA,168,490,"D-I"
"17780","Oklahoma",61528,"Raylee Pogue","Oklahoma","2020+2021","Raylee","Pogue",NA,191,522,"D-I"
"17781","Murray St.",65825,"Raylee Roby","Murray St.","2024+2025","Raylee","Roby",NA,165,454,"D-I"
"17782","Austin Peay",65421,"Raylon Roach","Austin Peay","2022+2023+2024+2025","Raylon","Roach",NA,15,43,"D-I"
"17783","Binghamton",28069,"Rayn Gibson","Binghamton","2017+2018+2019+2020+2021","Rayn","Gibson",NA,22,62,"D-I"
"17784","North Carolina",6456,"Rayna Blackwell","Charlotte + North Carolina","2024+2025","Rayna","Blackwell",NA,178,457,"D-I"
"17785","UC Santa Barbara",14447,"Rayna Cohen","UC Santa Barbara","2018+2019+2020+2021+2022","Rayna","Cohen",NA,275,104,"D-I"
"17786","Belmont",16746,"Rayna Cruickshanks","Belmont","2024+2025","Rayna","Cruickshanks",NA,20,14927,"D-I"
"17787","Prairie View",45238,"Rayna Lewis","North Texas + Prairie View","2021+2022+2023","Rayna","Lewis",NA,202,553,"D-I"
"17788","Tennessee St.",29894,"Rayne Gray","Tennessee St.","2021","Rayne","Gray",NA,258,691,"D-I"
"17789","San Jose St.",67760,"Rayohna Sagapolu","San Jose St.","2018+2019+2020+2021","Rayohna","Sagapolu",NA,228,630,"D-I"
"17790","Tennessee St.",76064,"Rea Sylvester","Tennessee St.","2016+2017","Rea","Sylvester",NA,258,691,"D-I"
"17791","Chattanooga",2320,"Reagan Armour","Chattanooga","2020+2021+2022","Reagan","Armour",NA,47,693,"D-I"
"17792","Iowa St.",4216,"Reagan Bartholomew","Miami (OH) + Iowa St.","2023+2024+2025","Reagan","Bartholomew",NA,113,311,"D-I"
"17793","Texas A&M",6946,"Reagan Boenker","Texas A&M","2016+2017","Reagan","Boenker",NA,262,697,"D-I"
"17794","Abilene Christian",12421,"Reagan Castilaw","Abilene Christian","2020","Reagan","Castilaw",NA,2,2,"D-I"
"17795","Tarleton St.",13431,"Reagan Chism","SFA + Tarleton St.","2020+2021+2022","Reagan","Chism",NA,255,1395,"D-I"
"17796","Howard",15822,"Reagan Coss","Howard","2016+2017","Reagan","Coss",NA,104,290,"D-I"
"17797","SIUE",17159,"Reagan Curtis","SIUE","2017+2018+2019+2020","Reagan","Curtis",NA,216,660,"D-I"
"17798","Omaha",20843,"Reagan Dreibelbis","Omaha","2025","Reagan","Dreibelbis",NA,194,464,"D-I"
"17799","Alabama",21628,"Reagan Dykes","Alabama","2016+2017+2018+2019","Reagan","Dykes",NA,4,8,"D-I"
"17800","Ohio",23573,"Reagan Farmer","Ohio","2022+2023","Reagan","Farmer",NA,189,519,"D-I"
"17801","Prairie View",30021,"Reagan Green","Prairie View","2024+2025","Reagan","Green",NA,202,553,"D-I"
"17802","SFA",31543,"Reagan Hall","SFA","2025","Reagan","Hall",NA,215,676,"D-I"
"17803","Pacific",31741,"Reagan Hamilton","Pacific","2021+2022+2023+2024","Reagan","Hamilton",NA,197,534,"D-I"
"17804","Elon",32698,"Reagan Hartley","Elon","2023+2024+2025","Reagan","Hartley",NA,73,1068,"D-I"
"17805","Texas",32954,"Reagan Hathaway","Texas","2016+2017+2018+2019+2020","Reagan","Hathaway",NA,261,703,"D-I"
"17806","Nicholls",33497,"Reagan Heflin","Nicholls","2023+2024+2025","Reagan","Heflin",NA,175,483,"D-I"
"17807","Central Ark.",35487,"Reagan Holdiness","Central Ark.","2016","Reagan","Holdiness",NA,42,1004,"D-I"
"17808","UT Arlington",36812,"Reagan Hukill","UT Arlington","2020+2021+2022+2023","Reagan","Hukill",NA,291,702,"D-I"
"17809","Western Caro.",38078,"Reagan Janney","Western Caro.","2024","Reagan","Janney",NA,308,769,"D-I"
"17810","Arkansas",38917,"Reagan Johnson","Arkansas","2023+2024+2025","Reagan","Johnson",NA,12,31,"D-I"
"17811","Chattanooga",46596,"Reagan Lowrie","Chattanooga","2021+2022","Reagan","Lowrie",NA,47,693,"D-I"
"17812","St. Bonaventure",48049,"Reagan Mangos","St. Bonaventure","2023+2024","Reagan","Mangos",NA,246,596,"D-I"
"17813","Louisiana Tech",48267,"Reagan Marchant","South Carolina + Louisiana Tech","2024+2025","Reagan","Marchant",NA,137,366,"D-I"
"17814","Southern Ill.",50588,"Reagan Mcgahey","Southern Ill.","2022","Reagan","Mcgahey",NA,241,659,"D-I"
"17815","Ohio St.",52866,"Reagan Milliken","Ohio St.","2022+2023+2025","Reagan","Milliken",NA,190,518,"D-I"
"17816","Georgia St.",54186,"Reagan Morgan","Georgia St.","2016+2017+2018+2019","Reagan","Morgan",NA,92,254,"D-I"
"17817","Bucknell",62047,"Reagan Powell","Bucknell","2025","Reagan","Powell",NA,30,83,"D-I"
"17818","Kent St.",69613,"Reagan Schultz","Kent St.","2023+2024","Reagan","Schultz",NA,121,331,"D-I"
"17819","Lamar University",72724,"Reagan Smith","UTSA + Maryville (MO) + Wheeling + Henderson St. + Newberry + Malone + Emmanuel (GA) + Lamar University","2023+2024+2021+2022+2025","Reagan","Smith",NA,128,346,"D-I"
"17820","Central Ark.",73571,"Reagan Sperling","Central Ark.","2018+2019+2020+2021+2022","Reagan","Sperling",NA,42,1004,"D-I"
"17821","UTSA",75024,"Reagan Stoudt","UTSA","2025","Reagan","Stoudt",NA,294,706,"D-I"
"17822","Buffalo",76855,"Reagan Terwilliger","Buffalo","2024+2025","Reagan","Terwilliger",NA,31,86,"D-I"
"17823","North Ala.",77728,"Reagan Tittle","North Ala.","2016+2017+2018","Reagan","Tittle",NA,177,487,"D-I"
"17824","Central Conn. St.",80826,"Reagan Vunak","Central Conn. St.","2024+2025","Reagan","Vunak",NA,43,127,"D-I"
"17825","Florida",81403,"Reagan Walsh","Florida","2022+2023+2024+2025","Reagan","Walsh",NA,80,235,"D-I"
"17826","Jacksonville St.",81910,"Reagan Watkins","Southern Miss. + Jacksonville St.","2018+2019+2020+2021","Reagan","Watkins",NA,116,315,"D-I"
"17827","Norfolk St.",82914,"Reagan Wheatley","Norfolk St.","2025","Reagan","Wheatley",NA,176,485,"D-I"
"17828","Colorado St.",83338,"Reagan Wick","Colorado St.","2024+2025","Reagan","Wick",NA,54,156,"D-I"
"17829","Bowling Green",83980,"Reagan Williamson","Bowling Green","2021+2022+2023+2024","Reagan","Williamson",NA,26,71,"D-I"
"17830","Oklahoma St.",85214,"Reagan Wright","UT Arlington + Oklahoma St.","2017+2018+2019+2020+2021","Reagan","Wright",NA,192,521,"D-I"
"17831","Southern Miss.",37856,"Reagen Jacobs","Southern Miss.","2017","Reagen","Jacobs",NA,243,664,"D-I"
"17832","Longwood",39760,"Reagen Kanagawa","BYU + Longwood","2020+2021+2022+2023","Reagen","Kanagawa",NA,135,363,"D-I"
"17833","Cornell",46033,"Reagen London","Cornell","2022+2023+2024+2025","Reagen","London",NA,57,167,"D-I"
"17834","Wisconsin",47048,"Reagen Lyle","Wisconsin","2018","Reagen","Lyle",NA,314,796,"D-I"
"17835","Troy",57868,"Reaghan Oney","Troy","2025","Reaghan","Oney",NA,268,716,"D-I"
"17836","Gardner-Webb",3823,"Reah Barger","Gardner-Webb","2019+2020+2021+2022","Reah","Barger",NA,87,1092,"D-I"
"17837","St. Bonaventure",60257,"Reanna Perkins","St. Bonaventure","2023+2024+2025","Reanna","Perkins",NA,246,596,"D-I"
"17838","North Dakota St.",67146,"Reanna Rudd","North Dakota St.","2021+2022+2023+2024","Reanna","Rudd",NA,180,493,"D-I"
"17839","UC Riverside",10677,"Rebeca Cabezas","UC Riverside","2023+2024+2025","Rebeca","Cabezas",NA,273,111,"D-I"
"17840","Mercer",44006,"Rebeca Laudino","Mercer","2022+2023","Rebeca","Laudino",NA,148,406,"D-I"
"17841","Tennessee St.",51767,"Rebeca Melton","Memphis + Tennessee St.","2017+2018+2019+2020","Rebeca","Melton",NA,258,691,"D-I"
"17842","Lindenwood",1271,"Rebecca Almus","Lindenwood","2016","Rebecca","Almus",NA,132,30136,"D-I"
"17843","St. Thomas (MN)",4394,"Rebecca Bates","St. Thomas (MN)","2016+2017","Rebecca","Bates",NA,249,620,"D-I"
"17844","Indiana",6727,"Rebecca Blitz","Indiana","2016+2017+2018","Rebecca","Blitz",NA,109,306,"D-I"
"17845","Louisville",13653,"Rebecca Chung","Louisville","2019+2020+2021+2022","Rebecca","Chung",NA,138,367,"D-I"
"17846","Presbyterian",13966,"Rebecca Clark","Presbyterian","2020+2021+2022+2023","Rebecca","Clark",NA,203,1320,"D-I"
"17847","Syracuse",14268,"Rebecca Clyde","Syracuse","2020+2021+2022+2023+2024","Rebecca","Clyde",NA,254,688,"D-I"
"17848","Toledo",15918,"Rebecca Cottrell","Toledo","2020+2021+2022","Rebecca","Cottrell",NA,266,709,"D-I"
"17849","Quinnipiac",20805,"Rebecca Drake","Quinnipiac","2016+2017+2018+2019","Rebecca","Drake",NA,209,562,"D-I"
"17850","Lafayette",21563,"Rebecca Dvorak","Lafayette","2016+2017+2018","Rebecca","Dvorak",NA,127,342,"D-I"
"17851","Notre Dame",21855,"Rebecca Eckart","Notre Dame","2025","Rebecca","Eckart",NA,187,513,"D-I"
"17852","UC Riverside",23700,"Rebecca Faulkner","UC Riverside","2017+2018+2019","Rebecca","Faulkner",NA,273,111,"D-I"
"17853","Maine",24343,"Rebecca Findley","Maine","2019+2020+2021+2022","Rebecca","Findley",NA,140,380,"D-I"
"17854","Marist",25851,"Rebecca Freeman","Marist","2016+2017","Rebecca","Freeman",NA,142,386,"D-I"
"17855","Iona",26419,"Rebecca Gabert","Iona","2017+2018+2019+2020","Rebecca","Gabert",NA,111,310,"D-I"
"17856","Indiana St.",28001,"Rebecca Gibbs","Indiana St.","2018+2019+2020","Rebecca","Gibbs",NA,110,305,"D-I"
"17857","Niagara",29558,"Rebecca Gozzo","Niagara","2021","Rebecca","Gozzo",NA,174,482,"D-I"
"17858","Canisius",31350,"Rebecca Hai","Canisius","2024+2025","Rebecca","Hai",NA,41,116,"D-I"
"17859","St. Thomas (MN)",35260,"Rebecca Hoeve","St. Thomas (MN)","2024","Rebecca","Hoeve",NA,249,620,"D-I"
"17860","UNC Greensboro",39694,"Rebecca Kale","UNC Greensboro","2016+2017+2018","Rebecca","Kale",NA,286,459,"D-I"
"17861","Cornell",42722,"Rebecca Kubena","Cornell","2016+2017+2018","Rebecca","Kubena",NA,57,167,"D-I"
"17862","Samford",44907,"Rebecca Leonard","Samford","2016+2017","Rebecca","Leonard",NA,225,625,"D-I"
"17863","Coastal Carolina",46174,"Rebecca Lopes","Coastal Carolina","2017+2018","Rebecca","Lopes",NA,51,149,"D-I"
"17864","Virginia Tech",46772,"Rebecca Ludowig","Virginia Tech","2020+2021","Rebecca","Ludowig",NA,303,742,"D-I"
"17865","Brown",48000,"Rebecca Mandelbaum","Brown","2017+2018+2019+2020","Rebecca","Mandelbaum",NA,28,80,"D-I"
"17866","FDU",52011,"Rebecca Merkes","FDU","2025","Rebecca","Merkes",NA,75,222,"D-I"
"17867","Binghamton",53016,"Rebecca Minnichbach","Binghamton","2023+2024+2025","Rebecca","Minnichbach",NA,22,62,"D-I"
"17868","Illinois St.",53351,"Rebecca Moffett","Illinois St.","2020+2021+2022","Rebecca","Moffett",NA,108,299,"D-I"
"17869","Col. of Charleston",54752,"Rebecca Mueller","Col. of Charleston","2016","Rebecca","Mueller",NA,52,1014,"D-I"
"17870","James Madison",54769,"Rebecca Muh","Georgia + James Madison","2022+2023+2024+2025","Rebecca","Muh",NA,117,317,"D-I"
"17871","NC State",55243,"Rebecca Murray","Elon + NC State","2019+2020+2021+2022+2023","Rebecca","Murray",NA,168,490,"D-I"
"17872","East Carolina",60289,"Rebecca Perrell","East Carolina","2016+2017+2018","Rebecca","Perrell",NA,69,196,"D-I"
"17873","Georgia Tech",62116,"Rebecca Prairie","Georgia Tech","2017+2018+2019","Rebecca","Prairie",NA,93,255,"D-I"
"17874","Idaho St.",62887,"Rebecca Quinn","Idaho St.","2025","Rebecca","Quinn",NA,106,294,"D-I"
