"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14329","Nevada",68615,"Mele Tausinga","Nevada","2017+2018+2019+2020","Mele","Tausinga",175,466,"D-I"
"14330","North Ala.",28981,"Meleah Hargett","North Ala.","2019+2020+2021+2022+2018","Meleah","Hargett",182,487,"D-I"
"14331","Coppin St.",24846,"Melena Gebur","Coppin St.","2019","Melena","Gebur",58,165,"D-I"
"14332","New Mexico St.",51618,"Melika Ofoia","New Mexico St.","2019+2020+2021+2022","Melika","Ofoia",177,472,"D-I"
"14333","Michigan",41141,"Melina Livingston","Penn St. + Michigan","2019+2020+2021+2022+2023","Melina","Livingston",156,418,"D-I"
"14334","Ole Miss",55841,"Melina Preciado","Ole Miss","2016","Melina","Preciado",200,433,"D-I"
"14335","Ohio St.",75044,"Melina Wilkison","Ohio St.","2022+2023+2024","Melina","Wilkison",196,518,"D-I"
"14336","Nicholls",26519,"Melise Gossen","Nicholls","2019+2020+2021+2022+2023","Melise","Gossen",180,483,"D-I"
"14337","Towson",122,"Melissa Abrahamian","Towson","2018+2019+2020+2021+2022","Melissa","Abrahamian",275,711,"D-I"
"14338","Nevada",2222,"Melissa Arriaga","Nevada","2016+2017","Melissa","Arriaga",175,466,"D-I"
"14339","St. Thomas (MN)",3776,"Melissa Barry","St. Thomas (MN)","2016+2017+2018+2019","Melissa","Barry",257,620,"D-I"
"14340","Bethune-Cookman",5145,"Melissa Berouty","Bethune-Cookman","2016","Melissa","Berouty",22,61,"D-I"
"14341","Virginia",10736,"Melissa Carr","Virginia","2024","Melissa","Carr",312,746,"D-I"
"14342","Alabama St.",12274,"Melissa Christmann","Alabama St.","2016","Melissa","Christmann",6,7,"D-I"
"14343","Arizona St.",19997,"Melissa Eisen","Arizona St.","2016+2017+2018","Melissa","Eisen",10,28,"D-I"
"14344","Lehigh",21441,"Melissa Fedorka","Lehigh","2019+2020+2021+2022","Melissa","Fedorka",134,352,"D-I"
"14345","Bellarmine",28580,"Melissa Hammer","Bellarmine","2016+2017","Melissa","Hammer",20,52,"D-I"
"14346","Cleveland St.",32200,"Melissa Holzopfel","Cleveland St.","2022+2023+2024","Melissa","Holzopfel",52,148,"D-I"
"14347","Eastern Ky.",34064,"Melissa Jacobsen","Cleveland St. + Eastern Ky.","2017+2018+2019+2020+2021","Melissa","Jacobsen",74,202,"D-I"
"14348","Harvard",38727,"Melissa Lacro","Harvard","2016+2017+2018","Melissa","Lacro",101,275,"D-I"
"14349","Portland St.",44221,"Melissa Masters","Portland St.","2016","Melissa","Masters",208,550,"D-I"
"14350","Louisiana",44598,"Melissa Mayeux","Louisiana","2020+2021+2022","Melissa","Mayeux",140,671,"D-I"
"14351","Western Mich.",52761,"Melissa Palmer","Western Mich.","2016","Melissa","Palmer",320,774,"D-I"
"14352","Morgan St.",53555,"Melissa Paz","Morgan St.","2020+2021+2022+2023+2024","Melissa","Paz",167,446,"D-I"
"14353","Stony Brook",54563,"Melissa Phelan","Stony Brook","2016","Melissa","Phelan",261,683,"D-I"
"14354","Stony Brook",56659,"Melissa Rahrich","Stony Brook","2017+2018+2019+2020+2021","Melissa","Rahrich",261,683,"D-I"
"14355","Notre Dame",59142,"Melissa Rochford","Notre Dame","2016+2017+2018+2019","Melissa","Rochford",193,513,"D-I"
"14356","Drake",62168,"Melissa Schlotzhauer","Drake","2016+2017+2018+2019","Melissa","Schlotzhauer",67,189,"D-I"
"14357","Cal St. Fullerton",62896,"Melissa Sechrest","Cal St. Fullerton","2016","Melissa","Sechrest",38,97,"D-I"
"14358","Campbell",70699,"Melissa Tullar","Campbell","2016+2017+2018","Melissa","Tullar",41,115,"D-I"
"14359","Penn St.",13869,"Melody Coombs","Penn St.","2021+2022+2023","Melody","Coombs",206,539,"D-I"
"14360","Tarleton St.",44669,"Melody Mayse","Tarleton St.","2016","Melody","Mayse",263,1395,"D-I"
"14361","Texas Southern",27617,"Melonie Guardiola","Texas Southern","2023+2024","Melonie","Guardiola",271,699,"D-I"
"14362","Southern Ind.",23682,"Mena Fulton","Southern Ind.","2016+2017+2018","Mena","Fulton",250,661,"D-I"
"14363","Montana",6884,"Mercedes Bourgeau","Montana","2016","Mercedes","Bourgeau",165,441,"D-I"
"14364","Abilene Christian",19958,"Mercedes Eichelberger","Abilene Christian","2022+2023","Mercedes","Eichelberger",2,2,"D-I"
"14365","Mississippi Val.",64262,"Mercedes Silva","Mississippi Val.","2019+2020+2021","Mercedes","Silva",161,432,"D-I"
"14366","Grambling",75248,"Mercedes Williams","Grambling","2016+2017+2018","Mercedes","Williams",97,261,"D-I"
"14367","Howard",29373,"Merci Hart","Howard","2024","Merci","Hart",107,290,"D-I"
"14368","South Fla.",5705,"Meredith Bissette","South Fla.","2016","Meredith","Bissette",246,651,"D-I"
"14369","Manhattan",8590,"Meredith Bryant","Manhattan","2016","Meredith","Bryant",146,381,"D-I"
"14370","East Carolina",9300,"Meredith Burroughs","NC State + East Carolina","2016+2017+2018","Meredith","Burroughs",72,196,"D-I"
"14371","Gardner-Webb",21618,"Meredith Ferguson","Gardner-Webb","2018+2019+2020+2021","Meredith","Ferguson",90,1092,"D-I"
"14372","Charlotte",29232,"Meredith Harris","Charlotte","2016+2017+2018+2019","Meredith","Harris",47,458,"D-I"
"14373","UNC Greensboro",29518,"Meredith Harwood","UNC Greensboro","2022+2023+2024","Meredith","Harwood",294,459,"D-I"
"14374","Yale",30379,"Meredith Henderson","Yale","2024","Meredith","Henderson",327,813,"D-I"
"14375","South Alabama",36095,"Meredith Keel","Wright St. + South Alabama","2019+2020+2021+2022+2023","Meredith","Keel",241,646,"D-I"
"14376","Delaware",47377,"Meredith Miller","Southern Miss. + Bowling Green + Delaware","2016+2017+2018+2019+2020+2021","Meredith","Miller",64,180,"D-I"
"14377","East Carolina",47772,"Meredith Mitchell","East Carolina","2016","Meredith","Mitchell",72,196,"D-I"
"14378","Cleveland St.",56991,"Meredith Rankl","Cleveland St.","2023","Meredith","Rankl",52,148,"D-I"
"14379","UTSA",62245,"Meredith Schmitt","UTSA","2024","Meredith","Schmitt",303,706,"D-I"
"14380","Virginia Tech",64827,"Meredith Slaw","Virginia Tech","2019+2020+2021+2022+2023","Meredith","Slaw",313,742,"D-I"
"14381","Gardner-Webb",73622,"Meredith Wayland","Gardner-Webb","2023+2024","Meredith","Wayland",90,1092,"D-I"
"14382","Elon",74072,"Meredith Wells","James Madison + Elon","2021+2022+2023+2024","Meredith","Wells",76,1068,"D-I"
"14383","Southern Ill.",74179,"Meredith Wernig","Southern Ill.","2018+2019+2020+2021","Meredith","Wernig",249,659,"D-I"
"14384","New Mexico St.",33612,"Merina Ili","New Mexico St.","2017","Merina","Ili",177,472,"D-I"
"14385","Jackson St.",76995,"Merina Young","Jackson St.","2016","Merina","Young",117,314,"D-I"
"14386","California Baptist",6685,"Merissa Borkowski","Maryland + California Baptist","2021+2022+2023+2024","Merissa","Borkowski",40,30135,"D-I"
"14387","Southern Ill.",53356,"Merri anne Patterson","Southern Ill.","2016+2017","Merri anne","Patterson",249,659,"D-I"
"14388","Arizona",47378,"Merrilee Miller","Arizona","2016+2017","Merrilee","Miller",9,29,"D-I"
"14389","Alabama",62420,"Merris Schroder","Alabama","2016+2017+2018+2019","Merris","Schroder",4,8,"D-I"
"14390","Samford",9749,"Merritt Cahoon","Samford","2019+2020+2021+2022+2023","Merritt","Cahoon",232,625,"D-I"
"14391","UNCW",75040,"Merritt Wilkinson","UNCW","2016+2017","Merritt","Wilkinson",295,460,"D-I"
"14392","Florida A&M",6001,"Mia Blasingane","Florida A&M","2020+2021+2022+2023+2024","Mia","Blasingane",84,228,"D-I"
"14393","Army West Point",6557,"Mia Bonsignore","Army West Point","2023+2024","Mia","Bonsignore",14,725,"D-I"
"14394","Boston College",8794,"Mia Bueno","Boston College","2023","Mia","Bueno",25,67,"D-I"
"14395","Florida",8808,"Mia Buffano","Florida","2020+2021+2022","Mia","Buffano",83,235,"D-I"
"14396","Cornell",8994,"Mia Burd","Cornell","2020+2022+2023","Mia","Burd",59,167,"D-I"
"14397","Oregon",10175,"Mia Camuso","Oregon","2017+2018","Mia","Camuso",202,529,"D-I"
"14398","Western Ill.",15051,"Mia Croswell","Western Ill.","2018","Mia","Croswell",318,771,"D-I"
"14399","Syracuse",15381,"Mia Cunnings","Syracuse","2020","Mia","Cunnings",262,688,"D-I"
"14400","Mississippi St.",16085,"Mia Davidson","Mississippi St.","2018+2019+2020+2021+2022","Mia","Davidson",160,430,"D-I"
"14401","Eastern Ill.",16293,"Mia Davis","Eastern Ill.","2017+2018+2019+2020+2021","Mia","Davis",73,201,"D-I"
"14402","Col. of Charleston",18043,"Mia Dittoe","Col. of Charleston","2021+2022+2023+2024","Mia","Dittoe",54,1014,"D-I"
"14403","Colgate",19864,"Mia Edwards","Colgate","2022+2023+2024","Mia","Edwards",55,153,"D-I"
"14404","South Dakota St.",20121,"Mia Elliot","South Dakota St.","2020+2021+2022","Mia","Elliot",245,649,"D-I"
"14405","Morgan St.",20956,"Mia Ewell","Morgan St.","2021+2022+2023+2024","Mia","Ewell",167,446,"D-I"
"14406","FDU",21053,"Mia Faieta","St. John's (NY) + Fairleigh Dickinson + FDU","2020+2021+2022","Mia","Faieta",78,222,"D-I"
"14407","Louisville",22786,"Mia Forsythe","Louisville","2021+2022+2023+2024","Mia","Forsythe",142,367,"D-I"
"14408","South Fla.",23702,"Mia Fung","South Fla.","2016+2017+2018+2019","Mia","Fung",246,651,"D-I"
"14409","Drexel",24660,"Mia Garza","Drexel","2022+2023+2024","Mia","Garza",68,191,"D-I"
"14410","Memphis",27093,"Mia Greenzweig","Memphis","2021","Mia","Greenzweig",152,404,"D-I"
"14411","Colgate",27724,"Mia Guevarra","Colgate","2018+2019+2020+2021","Mia","Guevarra",55,153,"D-I"
"14412","Stony Brook",29895,"Mia Haynes","SIUE + Stony Brook","2021+2022+2023+2024","Mia","Haynes",261,683,"D-I"
"14413","UC Davis",31194,"Mia Hildebrand","UC Davis","2022+2023","Mia","Hildebrand",280,108,"D-I"
"14414","Norfolk St.",32098,"Mia Holmes","Norfolk St.","2019+2020","Mia","Holmes",181,485,"D-I"
"14415","Kansas City",32625,"Mia Hoveland","Kansas City","2019+2020+2021+2022","Mia","Hoveland",122,2707,"D-I"
"14416","South Dakota St.",34289,"Mia Jarecki","South Dakota St.","2022+2023+2024","Mia","Jarecki",245,649,"D-I"
"14417","Troy",34452,"Mia Jenkins","Troy","2020+2021+2022","Mia","Jenkins",276,716,"D-I"
"14418","Oakland",37871,"Mia Konyvka","Oakland","2022+2023+2024","Mia","Konyvka",194,514,"D-I"
"14419","South Dakota",38116,"Mia Kraimer","South Dakota","2020+2021+2022+2023","Mia","Kraimer",244,650,"D-I"
"14420","Florida St.",38733,"Mia Lacy","Florida St.","2016","Mia","Lacy",85,234,"D-I"
"14421","Northwestern St.",41018,"Mia Liscano","Northwestern St.","2024","Mia","Liscano",192,508,"D-I"
"14422","Utah St.",42811,"Mia Maher","Utah St.","2016+2017+2018+2019","Mia","Maher",305,731,"D-I"
"14423","Middle Tenn.",43432,"Mia Marinakis","Cal St. Fullerton + Middle Tenn.","2019+2020+2021+2022","Mia","Marinakis",158,419,"D-I"
"14424","Eastern Ill.",44699,"Mia Mazzola","Abilene Christian + Eastern Ill.","2023+2024","Mia","Mazzola",73,201,"D-I"
"14425","Buffalo",47773,"Mia Mitchell","Buffalo","2023+2024","Mia","Mitchell",32,86,"D-I"
"14426","Penn St.",48055,"Mia Monopoli","Penn St.","2017","Mia","Monopoli",206,539,"D-I"
"14427","Saint Mary's (CA)",50705,"Mia Nishikawa","Saint Mary's (CA)","2024","Mia","Nishikawa",229,610,"D-I"
"14428","Prairie View",51150,"Mia Nunez","Prairie View","2023+2024","Mia","Nunez",209,553,"D-I"
"14429","Fla. Atlantic",51904,"Mia Olson","Fla. Atlantic","2016+2017+2018+2019","Mia","Olson",82,229,"D-I"
"14430","George Washington",53043,"Mia Parker","George Washington","2019+2020+2021+2022+2023","Mia","Parker",92,249,"D-I"
"14431","Le Moyne",55355,"Mia Pollino","Le Moyne","2017+2018+2019","Mia","Pollino",133,349,"D-I"
"14432","La Salle",57288,"Mia Recenello","La Salle","2020+2021","Mia","Recenello",130,340,"D-I"
"14433","San Jose St.",57949,"Mia Reynolds","Utah St. + San Jose St.","2022+2023+2024","Mia","Reynolds",236,630,"D-I"
"14434","NIU",60293,"Mia Ruder","NIU","2023","Mia","Ruder",173,503,"D-I"
"14435","Weber St.",60515,"Mia Rushton","Weber St.","2021+2022+2023+2024","Mia","Rushton",316,758,"D-I"
"14436","Iowa",60633,"Mia Ruther","Iowa","2020","Mia","Ruther",115,312,"D-I"
"14437","Eastern Ky.",61230,"Mia Sanchez","Eastern Ky.","2017","Mia","Sanchez",74,202,"D-I"
"14438","Texas",62748,"Mia Scott","Texas","2022+2023+2024","Mia","Scott",269,703,"D-I"
"14439","Troy",69614,"Mia Tidmore","Troy","2024","Mia","Tidmore",276,716,"D-I"
"14440","UNLV",70308,"Mia Trejo","UNLV","2018+2019+2020+2021+2022","Mia","Trejo",297,465,"D-I"
"14441","Cal St. Fullerton",73811,"Mia Weckel","Cal St. Fullerton","2024","Mia","Weckel",38,97,"D-I"
"14442","Florida",75249,"Mia Williams","Florida","2024","Mia","Williams",83,235,"D-I"
"14443","Marist",45288,"Miah Mcdonald","Marist","2021+2022+2024","Miah","Mcdonald",147,386,"D-I"
"14444","George Mason",75554,"Miah Wilson","George Mason","2018","Miah","Wilson",91,248,"D-I"
"14445","Providence",66,"Micaela Abbatine","North Carolina + Maryland + Providence","2017+2018+2019+2020+2021+2022","Micaela","Abbatine",212,556,"D-I"
"14446","Notre Dame",2060,"Micaela Arizmendi","Notre Dame","2016","Micaela","Arizmendi",193,513,"D-I"
"14447","Northwestern St.",6913,"Micaela Bouvier","Northwestern St.","2016+2017+2018","Micaela","Bouvier",192,508,"D-I"
"14448","Delaware St.",15319,"Micaela Cummings","Delaware St.","2017+2018","Micaela","Cummings",65,178,"D-I"
"14449","USC Upstate",29432,"Micaela Hartman","USC Upstate","2024","Micaela","Hartman",298,10411,"D-I"
"14450","Notre Dame",35914,"Micaela Kastor","Notre Dame","2023+2024","Micaela","Kastor",193,513,"D-I"
"14451","Boise St.",39818,"Micaela Leal","Boise St.","2017+2018+2019+2020","Micaela","Leal",24,66,"D-I"
"14452","San Diego St.",42415,"Micaela Macario","UCF + San Diego St.","2022+2023+2024","Micaela","Macario",234,626,"D-I"
"14453","St. Thomas (MN)",70214,"Micaela Trainor","St. Thomas (MN)","2016","Micaela","Trainor",257,620,"D-I"
"14454","Santa Clara",72151,"Micaela Vierra","Santa Clara","2016+2017+2018","Micaela","Vierra",237,631,"D-I"
"14455","Oklahoma St.",73278,"Micaela Wark","Oklahoma St.","2023+2024","Micaela","Wark",199,521,"D-I"
"14456","Creighton",74710,"Micaela Whitney","Creighton","2016","Micaela","Whitney",60,169,"D-I"
"14457","SIUE",2195,"Micah Arps","SIUE","2019+2020+2021+2022+2023","Micah","Arps",223,660,"D-I"
"14458","DePaul",22150,"Micah Fitzgerald","DePaul","2016+2017","Micah","Fitzgerald",63,176,"D-I"
"14459","Indiana",62421,"Micah Schroder","Dartmouth + Indiana","2017+2018+2019+2020+2021","Micah","Schroder",112,306,"D-I"
"14460","UNI",57802,"Micalla Rettinger","UNI","2016","Micalla","Rettinger",296,504,"D-I"
"14461","North Ala.",74575,"Micalyn White","North Ala.","2019","Micalyn","White",182,487,"D-I"
"14462","Mercer",59773,"Micayla Rood","Mercer","2018+2019+2020+2021+2024","Micayla","Rood",153,406,"D-I"
"14463","Northwestern St.",65748,"Micayla Sorosiak","Northwestern St.","2016+2017","Micayla","Sorosiak",192,508,"D-I"
"14464","Army West Point",10311,"Michaela Capicotto","Army West Point","2022","Michaela","Capicotto",14,725,"D-I"
"14465","Texas Tech",12948,"Michaela Cochran","Texas Tech","2018+2020","Michaela","Cochran",273,700,"D-I"
"14466","North Carolina",14381,"Michaela Cotton","North Carolina","2020","Michaela","Cotton",183,457,"D-I"
"14467","Ohio",18495,"Michaela Dorsey","Ohio","2016+2017+2018+2019","Michaela","Dorsey",195,519,"D-I"
"14468","Florida St.",19746,"Michaela Edenfield","Florida St.","2022+2023+2024","Michaela","Edenfield",85,234,"D-I"
"14469","Elon",31610,"Michaela Hobson","Elon","2023+2024","Michaela","Hobson",76,1068,"D-I"
"14470","Montana",32252,"Michaela Hood","Montana","2017+2018+2019+2020","Michaela","Hood",165,441,"D-I"
"14471","Army West Point",32313,"Michaela Hoover","Army West Point","2016+2017","Michaela","Hoover",14,725,"D-I"
"14472","Northwestern St.",34960,"Michaela Johnson","Northwestern St.","2016+2017","Michaela","Johnson",192,508,"D-I"
"14473","Coastal Carolina",44748,"Michaela Mcauley","Coastal Carolina","2017+2018+2019+2020+2021","Michaela","Mcauley",53,149,"D-I"
"14474","FIU",47505,"Michaela Mills","FIU","2016+2017+2018","Michaela","Mills",80,231,"D-I"
"14475","Oklahoma St.",53395,"Michaela Patton","Oklahoma St.","2016","Michaela","Patton",199,521,"D-I"
"14476","Oklahoma St.",58220,"Michaela Richbourg","Oklahoma St.","2018+2019+2020+2021+2022","Michaela","Richbourg",199,521,"D-I"
"14477","LSU",62140,"Michaela Schlattman","Miami (OH) + LSU","2016+2017+2018+2019","Michaela","Schlattman",129,365,"D-I"
"14478","Le Moyne",67182,"Michaela Stockwell","Le Moyne","2024+2021+2023","Michaela","Stockwell",133,349,"D-I"
"14479","Hofstra",70235,"Michaela Transue","Hofstra","2016+2018","Michaela","Transue",103,283,"D-I"
"14480","Providence",71928,"Michaela Veneziali","Providence","2017","Michaela","Veneziali",212,556,"D-I"
"14481","East Carolina",73777,"Michaela Weber","East Carolina","2024","Michaela","Weber",72,196,"D-I"
"14482","North Dakota",77462,"Michaela Zins","North Dakota","2016+2017+2018","Michaela","Zins",184,494,"D-I"
"14483","Grambling",5806,"Michaella Blackshear","Grambling","2021","Michaella","Blackshear",97,261,"D-I"
"14484","California Baptist",29143,"Michaila Harrington","California Baptist","2020+2021+2022","Michaila","Harrington",40,30135,"D-I"
"14485","LSU",15369,"Michal Cunningham","LSU","2017","Michal","Cunningham",129,365,"D-I"
"14486","Creighton",33525,"Michal Hylton","Creighton","2016+2017","Michal","Hylton",60,169,"D-I"
"14487","Evansville",42000,"Michal Luckett","Evansville","2016+2017","Michal","Luckett",77,219,"D-I"
"14488","New Mexico",20535,"Michala Erickson","New Mexico","2016+2017","Michala","Erickson",176,473,"D-I"
"14489","Syracuse",42502,"Michala Maciolek","Syracuse","2018+2019","Michala","Maciolek",262,688,"D-I"
"14490","James Madison",53751,"Michala Pellegrino","James Madison","2017+2018","Michala","Pellegrino",120,317,"D-I"
"14491","Louisville",58383,"Michala Riggle","Louisville","2016+2017","Michala","Riggle",142,367,"D-I"
"14492","Central Mich.",71355,"Michaleigh Vallimont","Central Mich.","2021+2022+2023+2024","Michaleigh","Vallimont",45,129,"D-I"
"14493","Chattanooga",36364,"Michayla Kelly-harvey","Chattanooga","2018","Michayla","Kelly-harvey",48,693,"D-I"
"14494","Idaho St.",68736,"Micheala Taylor","Idaho St.","2016","Micheala","Taylor",109,294,"D-I"
"14495","Penn St.",3353,"Michela Barbanente","Penn St.","2024","Michela","Barbanente",206,539,"D-I"
"14496","Illinois St.",9795,"Michele Calabrese","Illinois St.","2019+2020+2021+2022","Michele","Calabrese",111,299,"D-I"
"14497","Kent St.",18977,"Michele Duffy","Kent St.","2016","Michele","Duffy",125,331,"D-I"
"14498","UC San Diego",52320,"Michele Ota","UC San Diego","2018","Michele","Ota",282,112,"D-I"
"14499","Coppin St.",61711,"Michele Saunders","Coppin St.","2016","Michele","Saunders",58,165,"D-I"
"14500","NC State",68542,"Michele Tarpey","NC State","2022+2023+2024","Michele","Tarpey",172,490,"D-I"
"14501","Southern Utah",1455,"Michelle Andersen","Southern Utah","2020","Michelle","Andersen",253,667,"D-I"
"14502","South Dakota",3261,"Michelle Banales","South Dakota","2017","Michelle","Banales",244,650,"D-I"
"14503","CSU Bakersfield",10229,"Michelle Cannata","CSU Bakersfield","2016","Michelle","Cannata",34,94,"D-I"
"14504","Stonehill",10396,"Michelle Carbone","Stonehill","2016+2017","Michelle","Carbone",260,682,"D-I"
"14505","Virginia Tech",11887,"Michelle Chatfield","Virginia Tech","2024","Michelle","Chatfield",313,742,"D-I"
"14506","San Diego",16968,"Michelle Delgado","San Diego","2024","Michelle","Delgado",233,627,"D-I"
"14507","Stetson",17991,"Michelle Dipuma","Stetson","2024","Michelle","Dipuma",259,678,"D-I"
"14508","Central Mich.",18478,"Michelle Dornan","Central Mich.","2016","Michelle","Dornan",45,129,"D-I"
"14509","Arizona",22497,"Michelle Floyd","Arizona","2016+2017","Michelle","Floyd",9,29,"D-I"
"14510","La Salle",28139,"Michelle Hagarty","La Salle","2016+2017","Michelle","Hagarty",130,340,"D-I"
"14511","Indiana",32836,"Michelle Huber","Indiana","2016","Michelle","Huber",112,306,"D-I"
"14512","UTSA",33732,"Michelle Iparraguirre","UTSA","2018","Michelle","Iparraguirre",303,706,"D-I"
"14513","Eastern Mich.",38254,"Michelle Kriegshauser","Eastern Mich.","2016+2017","Michelle","Kriegshauser",75,204,"D-I"
"14514","Penn St.",40373,"Michelle Leone","Penn St.","2020+2021+2022+2023","Michelle","Leone",206,539,"D-I"
"14515","Ga. Southern",44687,"Michelle Mazur","Ga. Southern","2016+2017","Michelle","Mazur",89,253,"D-I"
"14516","North Ala.",48382,"Michelle Moore","North Ala.","2019+2020","Michelle","Moore",182,487,"D-I"
"14517","Eastern Ill.",59531,"Michelle Rogers","Eastern Ill.","2016+2017+2018","Michelle","Rogers",73,201,"D-I"
"14518","Oregon St.",61636,"Michelle Sass","Oregon St.","2016+2017+2018+2019","Michelle","Sass",203,528,"D-I"
"14519","Southern Miss.",67535,"Michelle Stringer","Southern Miss.","2016","Michelle","Stringer",251,664,"D-I"
"14520","James Madison",67845,"Michelle Sullivan","James Madison","2018+2019+2020+2021","Michelle","Sullivan",120,317,"D-I"
"14521","Stonehill",69063,"Michelle Theilgard","Stonehill","2018+2019+2020+2021","Michelle","Theilgard",260,682,"D-I"
"14522","Creighton",70575,"Michelle Trulin","Creighton","2016","Michelle","Trulin",60,169,"D-I"
"14523","Cornell",45491,"Michiko Mcgivney","Cornell","2017","Michiko","Mcgivney",59,167,"D-I"
"14524","Evansville",22302,"Mickaela Fleming","Evansville","2016+2017","Mickaela","Fleming",77,219,"D-I"
"14525","Texas",38329,"Mickenzi Krpec","Texas","2016+2017","Mickenzi","Krpec",269,703,"D-I"
"14526","Fla. Atlantic",4646,"Mickey Bell","Fla. Atlantic","2016","Mickey","Bell",82,229,"D-I"
"14527","UC Davis",9370,"Mickey Buscemi","UC Davis","2023+2024","Mickey","Buscemi",280,108,"D-I"
"14528","Alabama St.",14295,"Mickey Coslor","Alabama St.","2024","Mickey","Coslor",6,7,"D-I"
"14529","Grand Canyon",14480,"Mickey Covarrubio","Grand Canyon","2020","Mickey","Covarrubio",98,1104,"D-I"
"14530","Liberty",41801,"Mickey Loveridge","Liberty","2016","Mickey","Loveridge",135,355,"D-I"
"14531","Notre Dame",75635,"Mickey Winchell","Notre Dame","2023+2024","Mickey","Winchell",193,513,"D-I"
"14532","Florida A&M",44772,"Miesha Mcbride","Florida A&M","2016+2017","Miesha","Mcbride",84,228,"D-I"
"14533","Louisiana",16294,"Mihyia Davis","Louisiana","2023+2024","Mihyia","Davis",140,671,"D-I"
"14534","Michigan St.",1802,"Mik Anthony","Michigan St.","2024","Mik","Anthony",157,416,"D-I"
"14535","LMU (CA)",12179,"Mika Chong","Weber St. + LMU (CA)","2022+2023+2024","Mika","Chong",128,370,"D-I"
"14536","California",40027,"Mika Lee","California","2022+2023+2024","Mika","Lee",39,107,"D-I"
"14537","Delaware St.",42102,"Mika Lumsden","Delaware St.","2016+2017","Mika","Lumsden",65,178,"D-I"
"14538","Sam Houston",71944,"Mika Vento","Sam Houston","2021+2022+2023+2024","Mika","Vento",231,624,"D-I"
"14539","Virginia Tech",607,"Mikaela Aiken","Virginia Tech","2016+2017+2018","Mikaela","Aiken",313,742,"D-I"
"14540","Morgan St.",8123,"Mikaela Browdy","Morgan St.","2017+2018+2019","Mikaela","Browdy",167,446,"D-I"
"14541","Southern Ind.",18281,"Mikaela Domico","Southern Ind.","2019+2020+2021+2022","Mikaela","Domico",250,661,"D-I"
"14542","UIW",22440,"Mikaela Flores","UIW","2016+2017","Mikaela","Flores",288,2743,"D-I"
"14543","Cal St. Fullerton",23064,"Mikaela Francis","Cal St. Fullerton","2016+2017+2018","Mikaela","Francis",38,97,"D-I"
"14544","Delaware St.",23085,"Mikaela Francois","Delaware St.","2023+2024","Mikaela","Francois",65,178,"D-I"
"14545","Hawaii",24138,"Mikaela Gandia-mak","Hawaii","2019+2020+2021+2022","Mikaela","Gandia-mak",102,277,"D-I"
"14546","North Texas",51756,"Mikaela Olguin","North Texas","2023+2024","Mikaela","Olguin",187,497,"D-I"
"14547","Grand Canyon",53534,"Mikaela Payne","Grand Canyon","2022+2023+2024","Mikaela","Payne",98,1104,"D-I"
"14548","Creighton",53636,"Mikaela Pechar","Creighton","2017+2018+2019+2020+2021","Mikaela","Pechar",60,169,"D-I"
"14549","Utah Valley",69479,"Mikaela Thomson","Southern Utah + Utah Tech + Utah Valley","2018+2021+2022+2019+2020","Mikaela","Thomson",307,30024,"D-I"
"14550","SFA",9159,"Mikaelah Burkland","SFA","2022+2023+2024","Mikaelah","Burkland",222,676,"D-I"
"14551","ETSU",45017,"Mikah Mccombs","ETSU","2018","Mikah","Mccombs",71,198,"D-I"
"14552","Southern Miss.",22988,"Mikaila Fox","Virginia + Southern Miss.","2020+2021+2022+2024","Mikaila","Fox",251,664,"D-I"
"14553","Lamar University",36523,"Mikaila Kenney","Lamar University","2023+2024","Mikaila","Kenney",132,346,"D-I"
"14554","UC San Diego",52820,"Mikaila Pancino","UC San Diego","2021+2022+2023+2020","Mikaila","Pancino",282,112,"D-I"
"14555","UC San Diego",57872,"Mikaila Reyes","UC San Diego","2017+2018+2019+2020","Mikaila","Reyes",282,112,"D-I"
"14556","Siena",22335,"Mikala Fletcher","Siena","2021+2022+2023+2024","Mikala","Fletcher",240,639,"D-I"
"14557","Houston",50719,"Mikalah Nitta","Houston","2024","Mikalah","Nitta",105,288,"D-I"
"14558","San Diego",20276,"Mikalyn Emanuelli","San Diego","2022+2023+2024","Mikalyn","Emanuelli",233,627,"D-I"
"14559","Oakland",43370,"Mikayela Marciniak","Oakland","2016+2017+2018+2019","Mikayela","Marciniak",194,514,"D-I"
"14560","Ole Miss",969,"Mikayla Allee","Ole Miss","2019+2020+2021+2022+2023","Mikayla","Allee",200,433,"D-I"
"14561","Western Mich.",3536,"Mikayla Barnard","Morgan St. + Western Mich.","2019+2020+2021+2022","Mikayla","Barnard",320,774,"D-I"
"14562","Princeton",6006,"Mikayla Blaska","Princeton","2016+2017+2018+2019","Mikayla","Blaska",211,554,"D-I"
"14563","New Mexico St.",6507,"Mikayla Bongi","New Mexico St.","2018","Mikayla","Bongi",177,472,"D-I"
"14564","Saint Francis (PA)",6981,"Mikayla Bower","Saint Francis (PA)","2016+2017+2018+2019","Mikayla","Bower",226,600,"D-I"
"14565","UMBC",8591,"Mikayla Bryant","UMBC","2023+2024","Mikayla","Bryant",290,391,"D-I"
"14566","CSUN",10611,"Mikayla Carmon","CSUN","2022+2023+2024","Mikayla","Carmon",35,101,"D-I"
"14567","Long Beach St.",11451,"Mikayla Ceballos","Long Beach St.","2021+2022+2023+2024","Mikayla","Ceballos",138,99,"D-I"
