"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17165","Ohio",18575,"Savannah jo Dorsey","Ohio","2016+2017","Savannah jo","Dorsey",195,519,"D-I"
"17166","Detroit Mercy",21824,"Savvy Ferstle","Detroit Mercy","2016+2017+2018","Savvy","Ferstle",66,184,"D-I"
"17167","North Dakota St.",75580,"Savy Williams","North Dakota St.","2022+2023+2024","Savy","Williams",185,493,"D-I"
"17168","Murray St.",56796,"Saxon Radcliffe","ETSU + Murray St.","2021+2023","Saxon","Radcliffe",169,454,"D-I"
"17169","Iowa St.",68295,"Saya Swain","Iowa St.","2021+2022+2023+2024","Saya","Swain",116,311,"D-I"
"17170","Tex. A&M-Commerce",75581,"Saylor Williams","Tex. A&M-Commerce","2021","Saylor","Williams",268,199,"D-I"
"17171","Bowling Green",1597,"Scarlet Anderson","Rhode Island + Bowling Green","2022+2023+2024","Scarlet","Anderson",27,71,"D-I"
"17172","Tennessee",46298,"Scarlet Mcswain","Tennessee","2016+2017+2018","Scarlet","Mcswain",265,694,"D-I"
"17173","Southern U.",7970,"Scarlett Brock","Southern U.","2017+2018","Scarlett","Brock",252,665,"D-I"
"17174","Gardner-Webb",29369,"Scarlett Harris","Gardner-Webb","2016","Scarlett","Harris",90,1092,"D-I"
"17175","Pacific",41341,"Scarlett Lloyd","Wagner + Pacific","2021+2022+2023+2024","Scarlett","Lloyd",204,534,"D-I"
"17176","LIU",17815,"Schae Dickson","LIU","2016+2017+2018+2019","Schae","Dickson",127,361,"D-I"
"17177","Dartmouth",50404,"Schae Nelson","Dartmouth","2018+2019+2020","Schae","Nelson",61,172,"D-I"
"17178","Saint Peter's",13422,"Schieler Collins","Saint Peter's","2016+2017+2018+2019","Schieler","Collins",230,617,"D-I"
"17179","Fresno St.",8147,"Schuylar Broussard","Fresno St.","2017+2018+2019+2020+2021","Schuylar","Broussard",87,96,"D-I"
"17180","UAlbany",52468,"Schuyler Ossman","UAlbany","2020+2021+2022+2023","Schuyler","Ossman",279,14,"D-I"
"17181","UIC",20095,"Schyler Ek","UIC","2019+2020","Schyler","Ek",287,302,"D-I"
"17182","Alabama St.",19955,"Schylur Edwards","Alabama St.","2020","Schylur","Edwards",6,7,"D-I"
"17183","Oklahoma St.",16116,"Scotland David","Oklahoma St.","2021+2022+2023+2024","Scotland","David",199,521,"D-I"
"17184","Nicholls",5852,"Scout Blades","Nicholls","2020+2021+2022","Scout","Blades",180,483,"D-I"
"17185","Southern Miss.",34640,"Scout Jennings","Southern Miss.","2022+2023","Scout","Jennings",251,664,"D-I"
"17186","Texas A&M",41962,"Scout Lovell","Texas A&M","2024","Scout","Lovell",270,697,"D-I"
"17187","Charleston So.",61889,"Seaenna Satcher","Charleston So.","2019+2020+2021+2022","Seaenna","Satcher",46,48,"D-I"
"17188","Jacksonville",48616,"Seana Mora","Jacksonville","2017+2018+2019+2020+2021","Seana","Mora",118,316,"D-I"
"17189","Norfolk St.",48854,"Seana Moriarty","Norfolk St.","2016+2017+2018","Seana","Moriarty",181,485,"D-I"
"17190","UC Riverside",24552,"Seanna Garewal","UC Riverside","2018","Seanna","Garewal",281,111,"D-I"
"17191","UT Martin",39919,"Seeley Layne","UT Martin","2017+2018+2020+2021+2022","Seeley","Layne",300,695,"D-I"
"17192","Cal Poly",44211,"Sehren Martinez","Cal Poly","2024","Sehren","Martinez",36,90,"D-I"
"17193","App State",50210,"Sejal Neas","App State","2022+2023+2024","Sejal","Neas",8,27,"D-I"
"17194","Morehead St.",54945,"Sela Pickford","Morehead St.","2024","Sela","Pickford",166,444,"D-I"
"17195","Niagara",49296,"Selah Moyer","Niagara","2024","Selah","Moyer",179,482,"D-I"
"17196","Tennessee St.",14711,"Selena Crafton","Tennessee St.","2017","Selena","Crafton",266,691,"D-I"
"17197","Southern Miss.",20855,"Selena Estrada","Southern Miss.","2016+2017","Selena","Estrada",251,664,"D-I"
"17198","CSU Bakersfield",26335,"Selena Gonzalez","CSU Bakersfield","2016+2017","Selena","Gonzalez",34,94,"D-I"
"17199","Long Beach St.",54237,"Selena Perez","Long Beach St.","2023+2024","Selena","Perez",138,99,"D-I"
"17200","Ball St.",58112,"Selena Reyna","Ball St.","2016","Selena","Reyna",18,47,"D-I"
"17201","Tex. A&M-Commerce",58660,"Selena Rima","Tex. A&M-Commerce","2016+2017+2018","Selena","Rima",268,199,"D-I"
"17202","Bellarmine",77868,"Selena Zuniga","Bellarmine","2024","Selena","Zuniga",20,52,"D-I"
"17203","Long Beach St.",55497,"Selene Polamalu","Long Beach St.","2016","Selene","Polamalu",138,99,"D-I"
"17204","UCLA",68603,"Selina Ta'amilo","UCLA","2016+2017+2018","Selina","Ta'amilo",285,110,"D-I"
"17205","CSUN",68653,"Selina Tajalle","CSUN","2016","Selina","Tajalle",35,101,"D-I"
"17206","UCLA",15480,"Seneca Curo","UCLA","2020+2021+2022+2023+2024","Seneca","Curo",285,110,"D-I"
"17207","Kansas",22314,"September Flanagan","Kansas","2024","September","Flanagan",121,328,"D-I"
"17208","Towson",19244,"Sequoia Dunlap","Towson","2024","Sequoia","Dunlap",275,711,"D-I"
"17209","Georgetown",67204,"Sera Stevens","Georgetown","2017+2018","Sera","Stevens",93,251,"D-I"
"17210","Portland St.",53344,"Serafine Parrish","Portland St.","2018+2019+2020+2021","Serafine","Parrish",208,550,"D-I"
"17211","Fresno St.",50291,"Serayah Neiss","Fresno St.","2023+2024","Serayah","Neiss",87,96,"D-I"
"17212","Prairie View",1826,"Serena Antone","Prairie View","2019+2020+2021","Serena","Antone",209,553,"D-I"
"17213","Quinnipiac",22651,"Serena Fogg","Quinnipiac","2020+2022+2023","Serena","Fogg",216,562,"D-I"
"17214","Alabama A&M",30733,"Serena Herbranson","Alabama A&M","2021+2022+2023+2024","Serena","Herbranson",5,6,"D-I"
"17215","Boise St.",32976,"Serena Huchingson","Boise St.","2019+2020+2022+2023","Serena","Huchingson",24,66,"D-I"
"17216","Jacksonville",56651,"Serena Quinata","Jacksonville","2018+2019+2020","Serena","Quinata",118,316,"D-I"
"17217","Morgan St.",59630,"Serena Rodriguez","Morgan St.","2024","Serena","Rodriguez",167,446,"D-I"
"17218","Illinois",66810,"Serena Starks","Princeton + Illinois","2020+2021+2022+2023+2024","Serena","Starks",110,301,"D-I"
"17219","Bellarmine",63906,"Serenity Shemwell","Bellarmine","2024","Serenity","Shemwell",20,52,"D-I"
"17220","Florida A&M",8015,"Seriah Brokenborough","Florida A&M","2019+2020+2021","Seriah","Brokenborough",84,228,"D-I"
"17221","Tex. A&M-Commerce",530,"Serina Aguilar","Tex. A&M-Commerce","2019+2020+2021","Serina","Aguilar",268,199,"D-I"
"17222","Coppin St.",20730,"Seryna Esparza","Coppin St.","2023+2024","Seryna","Esparza",58,165,"D-I"
"17223","Ark.-Pine Bluff",4768,"Sha'terrika Benard","Ark.-Pine Bluff","2019+2020","Sha'terrika","Benard",11,2678,"D-I"
"17224","Houston Christian",5412,"Shae Bibby","Houston Christian","2017+2018+2019","Shae","Bibby",106,287,"D-I"
"17225","Portland St.",50405,"Shae Nelson","Portland St.","2016+2017","Shae","Nelson",208,550,"D-I"
"17226","Coastal Carolina",62643,"Shae Schreckengost","Louisiana + Michigan St. + Coastal Carolina","2018+2019+2020+2021+2022","Shae","Schreckengost",53,149,"D-I"
"17227","Boise St.",53820,"Shaelee Pearson","Boise St.","2016+2017+2018","Shaelee","Pearson",24,66,"D-I"
"17228","McNeese",61546,"Shaelyn Sanders","McNeese","2022+2023+2024","Shaelyn","Sanders",151,402,"D-I"
"17229","Marshall",7564,"Shaelynn Braxton","Marshall","2017","Shaelynn","Braxton",148,388,"D-I"
"17230","Northern Colo.",59268,"Shaena Robinson","Northern Colo.","2019","Shaena","Robinson",189,502,"D-I"
"17231","Central Mich.",37629,"Shaidan Knapp","Central Mich.","2018+2019+2020+2021","Shaidan","Knapp",45,129,"D-I"
"17232","Mercer",73642,"Shaila Warren","Mercer","2016+2017+2018+2019","Shaila","Warren",153,406,"D-I"
"17233","Lamar University",1391,"Shaina Amir","Lamar University","2019+2020","Shaina","Amir",132,346,"D-I"
"17234","Purdue Fort Wayne",21066,"Shaina Eyre","Purdue Fort Wayne","2018+2019+2020+2021+2022","Shaina","Eyre",214,308,"D-I"
"17235","Western Caro.",57649,"Shaina Reed","Western Caro.","2017+2018+2019","Shaina","Reed",317,769,"D-I"
"17236","Tennessee",26404,"Shakara Goodloe","Tennessee","2022+2023","Shakara","Goodloe",265,694,"D-I"
"17237","Florida A&M",50935,"Shakayla Nixon","Florida A&M","2017+2018+2019","Shakayla","Nixon",84,228,"D-I"
"17238","Ark.-Pine Bluff",32956,"Shakeidria Hubbard","Ark.-Pine Bluff","2020+2021+2022","Shakeidria","Hubbard",11,2678,"D-I"
"17239","Oklahoma St.",7492,"Shalee Brantley","Oklahoma St.","2019+2020","Shalee","Brantley",199,521,"D-I"
"17240","Utah Tech",34680,"Shalee Jensen","Utah Tech","2021+2022","Shalee","Jensen",306,30095,"D-I"
"17241","Ark.-Pine Bluff",11888,"Shalin Charles","Alabama A&M + Ark.-Pine Bluff","2021+2022+2023+2024","Shalin","Charles",11,2678,"D-I"
"17242","Tennessee",24942,"Shaliyah Geathers","Tennessee","2016","Shaliyah","Geathers",265,694,"D-I"
"17243","Howard",46184,"Shalon Mcneal","Howard","2022+2023","Shalon","Mcneal",107,290,"D-I"
"17244","Saint Peter's",61475,"Shamar Sanchez","Saint Peter's","2016+2017+2018","Shamar","Sanchez",230,617,"D-I"
"17245","Alcorn",1170,"Shamberlynn Alop","Alcorn","2016","Shamberlynn","Alop",7,17,"D-I"
"17246","Bethune-Cookman",52677,"Shanai Owens","Bethune-Cookman","2024","Shanai","Owens",22,61,"D-I"
"17247","N.C. A&T",8388,"Shandi Brown","N.C. A&T","2024","Shandi","Brown",170,488,"D-I"
"17248","UMBC",67609,"Shanel Stott","UMBC","2020+2021+2022+2023","Shanel","Stott",290,391,"D-I"
"17249","Central Mich.",73747,"Shanel Waters","Central Mich.","2017","Shanel","Waters",45,129,"D-I"
"17250","Bethune-Cookman",16396,"Shania Davis","Bethune-Cookman","2022","Shania","Davis",22,61,"D-I"
"17251","Bethune-Cookman",52678,"Shania Owens","Bethune-Cookman","2022+2023","Shania","Owens",22,61,"D-I"
"17252","Ark.-Pine Bluff",666,"Shanice Akins","Ark.-Pine Bluff","2017+2018+2019+2020+2021","Shanice","Akins",11,2678,"D-I"
"17253","McNeese",28295,"Shanice Hagler","McNeese","2016+2017+2018","Shanice","Hagler",151,402,"D-I"
"17254","Michigan St.",69549,"Shanin Thomas","Michigan St.","2016","Shanin","Thomas",157,416,"D-I"
"17255","Princeton",12305,"Shanna Christian","Princeton","2016","Shanna","Christian",211,554,"D-I"
"17256","Maine",63023,"Shanna Scribner","Maine","2018+2019+2020+2021","Shanna","Scribner",145,380,"D-I"
"17257","Notre Dame",4409,"Shannon Becker","Notre Dame","2022+2023+2024","Shannon","Becker",193,513,"D-I"
"17258","Norfolk St.",8845,"Shannon Buffington","Norfolk St.","2018+2019","Shannon","Buffington",181,485,"D-I"
"17259","Oakland",10779,"Shannon Carr","Oakland","2018+2019+2020+2021+2022","Shannon","Carr",194,514,"D-I"
"17260","Indiana",11476,"Shannon Cawley","Indiana","2016","Shannon","Cawley",112,306,"D-I"
"17261","Stonehill",13759,"Shannon Conte","Stonehill","2023+2024+2022","Shannon","Conte",260,682,"D-I"
"17262","St. Bonaventure",14396,"Shannon Costello","St. Bonaventure","2020+2021+2022+2023","Shannon","Costello",254,596,"D-I"
"17263","Arizona St.",15441,"Shannon Cunningham","Arizona St.","2023+2024","Shannon","Cunningham",10,28,"D-I"
"17264","UCF",18294,"Shannon Doherty","UCF","2020+2021+2022+2023+2024","Shannon","Doherty",284,128,"D-I"
"17265","Illinois St.",21578,"Shannon Felde","Illinois St.","2016+2017+2018+2019","Shannon","Felde",111,299,"D-I"
"17266","Le Moyne",24880,"Shannon Gavigan","Le Moyne","2024","Shannon","Gavigan",133,349,"D-I"
"17267","North Florida",25856,"Shannon Glover","North Florida","2020+2021+2022+2023+2024","Shannon","Glover",186,2711,"D-I"
"17268","Penn St.",26374,"Shannon Good","Penn St.","2016","Shannon","Good",206,539,"D-I"
"17269","Long Beach St.",28214,"Shannon Haddad","San Jose St. + Long Beach St.","2020+2021+2023+2024","Shannon","Haddad",138,99,"D-I"
"17270","Miami (OH)",31980,"Shannon Hohman","Miami (OH)","2016+2017+2018","Shannon","Hohman",155,414,"D-I"
"17271","UMass Lowell",32884,"Shannon Howes","UMass Lowell","2023+2024","Shannon","Howes",292,368,"D-I"
"17272","Tulsa",33208,"Shannon Hughes","Tulsa","2017+2018","Shannon","Hughes",277,719,"D-I"
"17273","Nevada",36494,"Shannon Kelly","Nevada","2016+2017","Shannon","Kelly",175,466,"D-I"
"17274","LMU (CA)",36685,"Shannon Kent","LMU (CA)","2016","Shannon","Kent",128,370,"D-I"
"17275","Saint Mary's (CA)",41978,"Shannon Low","Saint Mary's (CA)","2016","Shannon","Low",229,610,"D-I"
"17276","Loyola Chicago",45619,"Shannon Mcgee","Loyola Chicago","2017+2018+2019+2020","Shannon","Mcgee",143,371,"D-I"
"17277","Kansas",45643,"Shannon Mcginley","Kansas","2016","Shannon","Mcginley",121,328,"D-I"
"17278","San Diego",45922,"Shannon Mckeon","San Diego","2016+2017+2018+2019","Shannon","Mckeon",233,627,"D-I"
"17279","Iowa St.",49089,"Shannon Mortimer","Iowa St.","2019+2021+2022","Shannon","Mortimer",116,311,"D-I"
"17280","Bucknell",49733,"Shannon Murphy","Bucknell","2016+2017","Shannon","Murphy",31,83,"D-I"
"17281","Houston Christian",51490,"Shannon O'connor","Houston Christian","2016","Shannon","O'connor",106,287,"D-I"
"17282","Western Ky.",55351,"Shannon Plese","South Carolina + Western Ky.","2017+2019","Shannon","Plese",319,772,"D-I"
"17283","Manhattan",56526,"Shannon Puthe","Manhattan","2016+2017+2018","Shannon","Puthe",146,381,"D-I"
"17284","Texas",58241,"Shannon Rhodes","Oregon + Texas","2017+2018+2019+2020+2021","Shannon","Rhodes",269,703,"D-I"
"17285","Oklahoma",61107,"Shannon Saile","FIU + Oklahoma","2017+2018+2019+2020+2021","Shannon","Saile",197,522,"D-I"
"17286","Central Mich.",66989,"Shannon Stein","Central Mich.","2019+2020+2021+2022","Shannon","Stein",45,129,"D-I"
"17287","Louisiana",69354,"Shannon Theriot","Louisiana","2017","Shannon","Theriot",140,671,"D-I"
"17288","Baylor",72658,"Shannon Vivoda","Baylor","2023+2024","Shannon","Vivoda",19,51,"D-I"
"17289","UMES",59107,"Shanya Roberts","UMES","2023+2024","Shanya","Roberts",291,393,"D-I"
"17290","Mississippi Val.",14175,"Sharia Cormier","Mississippi Val.","2016+2017+2018+2019","Sharia","Cormier",161,432,"D-I"
"17291","N.C. A&T",37326,"Sharla Kirkpatrick","N.C. A&T","2023","Sharla","Kirkpatrick",170,488,"D-I"
"17292","N.C. A&T",37340,"Sharla Kirtpatrick","N.C. A&T","2021+2022+2023+2024","Sharla","Kirtpatrick",170,488,"D-I"
"17293","ETSU",25919,"Sharlene Godoy","ETSU","2016+2017","Sharlene","Godoy",71,198,"D-I"
"17294","North Ala.",47596,"Sharley Miller","North Ala.","2018","Sharley","Miller",182,487,"D-I"
"17295","UCLA",52882,"Sharlize Palacios","Arizona + UCLA","2020+2021+2022+2023+2024","Sharlize","Palacios",285,110,"D-I"
"17296","Princeton",23210,"Sharon Frankel","Princeton","2019","Sharon","Frankel",211,554,"D-I"
"17297","Drexel",77470,"Sharon Zamora","Drexel","2016+2017","Sharon","Zamora",68,191,"D-I"
"17298","UC San Diego",44427,"Sharona Mataele","Holy Names + UC San Diego","2016+2018","Sharona","Mataele",282,112,"D-I"
"17299","Eastern Ky.",19201,"Sharyn Duncan","Eastern Ky.","2024","Sharyn","Duncan",74,202,"D-I"
"17300","Marist",22315,"Shauna Flanagan","Marist","2017","Shauna","Flanagan",147,386,"D-I"
"17301","Southern U.",37694,"Shauna Knighten","Southern U.","2016+2017+2018+2019","Shauna","Knighten",252,665,"D-I"
"17302","Stony Brook",51367,"Shauna Nuss","Stony Brook","2020+2021+2022+2023","Shauna","Nuss",261,683,"D-I"
"17303","Oregon St.",9161,"Shawna Burke","Boise St. + Oregon St.","2016+2017","Shawna","Burke",203,528,"D-I"
"17304","Cal Poly",45494,"Shawna Mcdonough","Cal Poly","2016+2017","Shawna","Mcdonough",36,90,"D-I"
"17305","Coppin St.",59994,"Shawnee Ronyak","Coppin St.","2021+2022+2023","Shawnee","Ronyak",58,165,"D-I"
"17306","San Diego",31974,"Shawnese Hogue-lacy","San Diego","2023+2024","Shawnese","Hogue-lacy",233,627,"D-I"
"17307","Oklahoma",37695,"Shay Knighten","Oklahoma","2016+2017+2018+2019","Shay","Knighten",197,522,"D-I"
"17308","San Jose St.",45518,"Shay Mcdowell","Oregon St. + San Jose St.","2023+2024","Shay","Mcdowell",236,630,"D-I"
"17309","Houston Christian",52308,"Shay Orsak","Houston Christian","2016","Shay","Orsak",106,287,"D-I"
"17310","SFA",72113,"Shay Vegas","SFA","2018+2019","Shay","Vegas",222,676,"D-I"
"17311","Indiana St.",3860,"Shaye Barton","Indiana St.","2016+2017+2018+2019","Shaye","Barton",113,305,"D-I"
"17312","Oregon",6954,"Shaye Bowden","Oregon","2018+2019+2020+2021","Shaye","Bowden",202,529,"D-I"
"17313","Akron",17012,"Shaye Deleonardis","Akron","2018","Shaye","Deleonardis",3,5,"D-I"
"17314","Southern Ill.",29227,"Shaye Harre","Southern Ill.","2016+2017","Shaye","Harre",249,659,"D-I"
"17315","UAlbany",68451,"Shaye Swiatek","UAlbany","2016+2017+2018+2019","Shaye","Swiatek",279,14,"D-I"
"17316","Florida A&M",7151,"Shayla Boyd","Florida A&M","2017+2018+2019+2020","Shayla","Boyd",84,228,"D-I"
"17317","Ga. Southern",65577,"Shayla Smith","Ga. Southern","2019+2020+2021","Shayla","Smith",89,253,"D-I"
"17318","Iowa",66805,"Shayla Starkenburg","Iowa","2016+2017","Shayla","Starkenburg",115,312,"D-I"
"17319","Rutgers",68410,"Shayla Sweeney","Rutgers","2016+2017","Shayla","Sweeney",221,587,"D-I"
"17320","North Carolina",69721,"Shayla Thompson","North Carolina","2019+2020+2021+2022","Shayla","Thompson",183,457,"D-I"
"17321","CSUN",74676,"Shaylan Whatman","San Diego St. + CSUN","2022+2023+2024","Shaylan","Whatman",35,101,"D-I"
"17322","Texas A&M",185,"Shaylee Ackerman","Texas A&M","2020+2021+2022+2023+2024","Shaylee","Ackerman",270,697,"D-I"
"17323","Abilene Christian",689,"Shaylee Alani","Abilene Christian","2021+2022+2023","Shaylee","Alani",2,2,"D-I"
"17324","CSU Bakersfield",23713,"Shaylene Fuimaono","CSU Bakersfield","2022+2023+2024","Shaylene","Fuimaono",34,94,"D-I"
"17325","Baylor",26693,"Shaylon Govan","SFA + Baylor","2020+2021+2022+2023+2024","Shaylon","Govan",19,51,"D-I"
"17326","Winthrop",14552,"Shayna Covington","Winthrop","2016+2017+2018","Shayna","Covington",322,792,"D-I"
"17327","Creighton",15762,"Shayna Dahlen","Idaho St. + Creighton","2017+2018+2019+2020+2022","Shayna","Dahlen",60,169,"D-I"
"17328","Kansas",20775,"Shayna Espy","Kansas","2022+2023","Shayna","Espy",121,328,"D-I"
"17329","Indiana",24214,"Shayna Gamm","Indiana","2017","Shayna","Gamm",112,306,"D-I"
"17330","Chattanooga",25769,"Shayna Glass","Chattanooga","2023+2024","Shayna","Glass",48,693,"D-I"
"17331","Niagara",49937,"Shayna Myshrall","Niagara","2020+2021+2022+2023+2024","Shayna","Myshrall",179,482,"D-I"
"17332","UMBC",58532,"Shayna Rider","UMBC","2016+2017+2018+2019","Shayna","Rider",290,391,"D-I"
"17333","Howard",68348,"Shayna Swanson","Howard","2019+2020+2021+2022","Shayna","Swanson",107,290,"D-I"
"17334","South Carolina St.",3977,"She'nautica Bates","South Carolina St.","2017+2018+2019","She'nautica","Bates",243,647,"D-I"
"17335","Utah Tech",12814,"Shea Clements","Utah Tech","2021+2022+2023+2020","Shea","Clements",306,30095,"D-I"
"17336","Oklahoma St.",12959,"Shea Coats","Oklahoma St.","2016+2017","Shea","Coats",199,521,"D-I"
"17337","Portland St.",24476,"Shea Garcia","Portland St.","2021+2022+2023+2024","Shea","Garcia",208,550,"D-I"
"17338","Sacramento St.",26938,"Shea Graves","Sacramento St.","2019+2020+2021","Shea","Graves",224,102,"D-I"
"17339","Bucknell",43214,"Shea Malone","Bucknell","2024","Shea","Malone",31,83,"D-I"
"17340","Mount St. Mary's",45581,"Shea Mcfarland","Mount St. Mary's","2016+2017+2018","Shea","Mcfarland",168,450,"D-I"
"17341","Mississippi St.",48761,"Shea Moreno","Mississippi St.","2022+2023","Shea","Moreno",160,430,"D-I"
"17342","Massachusetts",50627,"Shea Newsome","Massachusetts","2016+2017+2018+2019","Shea","Newsome",150,400,"D-I"
"17343","Villanova",52962,"Shea Palmer","Villanova","2016","Shea","Palmer",311,739,"D-I"
"17344","Marist",73328,"Shea Walsh","Marist","2020+2021+2022+2023","Shea","Walsh",147,386,"D-I"
"17345","Portland St.",41058,"Shealee Lindsey","Portland St.","2016+2017","Shealee","Lindsey",208,550,"D-I"
"17346","Idaho St.",54301,"Shealee Perkins","Idaho St.","2020+2021","Shealee","Perkins",109,294,"D-I"
"17347","Canisius",52027,"Shealyn Ollison","Canisius","2019+2020+2021+2022","Shealyn","Ollison",42,116,"D-I"
"17348","Col. of Charleston",66811,"Shealyn Starks","Col. of Charleston","2021+2022+2023+2024","Shealyn","Starks",54,1014,"D-I"
"17349","Mount St. Mary's",32014,"Shelbee Holcomb","Mount St. Mary's","2017+2018+2019+2020+2021","Shelbee","Holcomb",168,450,"D-I"
"17350","Murray St.",47598,"Shelbey Miller","Murray St.","2016","Shelbey","Miller",169,454,"D-I"
"17351","UT Arlington",14499,"Shelbi Court","UT Arlington","2019","Shelbi","Court",299,702,"D-I"
"17352","Fresno St.",17259,"Shelbi Denman","Stony Brook + Fresno St.","2019+2020+2021+2022+2023","Shelbi","Denman",87,96,"D-I"
"17353","Utah",52387,"Shelbi Ortiz","Utah","2021+2022+2023+2024","Shelbi","Ortiz",304,732,"D-I"
"17354","UT Arlington",64456,"Shelbi Sikes","UT Arlington","2016+2017","Shelbi","Sikes",299,702,"D-I"
"17355","McNeese",67778,"Shelbi Strickland","McNeese","2016+2017+2018","Shelbi","Strickland",151,402,"D-I"
"17356","LSU",68189,"Shelbi Sunseri","LSU","2018+2019+2020+2021+2022","Shelbi","Sunseri",129,365,"D-I"
"17357","Kent St.",69947,"Shelbi Tilton","Kent St.","2016","Shelbi","Tilton",125,331,"D-I"
"17358","App State",70947,"Shelbi Tucker","App State","2021","Shelbi","Tucker",8,27,"D-I"
"17359","UC Riverside",10700,"Shelbie Caro","UC Riverside","2021+2022","Shelbie","Caro",281,111,"D-I"
"17360","A&M-Corpus Christi",21865,"Shelbie Fickling","A&M-Corpus Christi","2022","Shelbie","Fickling",1,26172,"D-I"
"17361","New Mexico",23134,"Shelbie Franc","New Mexico","2016+2017","Shelbie","Franc",176,473,"D-I"
"17362","Northwestern St.",887,"Shelby Alexander","Northwestern St.","2016","Shelby","Alexander",192,508,"D-I"
"17363","California Baptist",1955,"Shelby Arbeiter","California Baptist","2019+2020+2021+2022","Shelby","Arbeiter",40,30135,"D-I"
"17364","Eastern Ky.",2432,"Shelby Atzinger","Eastern Ky.","2017","Shelby","Atzinger",74,202,"D-I"
"17365","Virginia",3381,"Shelby Barbee","Virginia","2022+2023+2024","Shelby","Barbee",312,746,"D-I"
"17366","Ga. Southern",3461,"Shelby Barfield","Ga. Southern","2019+2020+2021+2022","Shelby","Barfield",89,253,"D-I"
"17367","Southern Utah",3928,"Shelby Basso","Furman + Southern Utah","2021+2022+2023+2024","Shelby","Basso",253,667,"D-I"
"17368","Fairfield",9570,"Shelby Butwell","Fairfield","2016","Shelby","Butwell",81,220,"D-I"
"17369","Mississippi Val.",10910,"Shelby Carson","Mississippi Val.","2021+2022+2023","Shelby","Carson",161,432,"D-I"
"17370","Tarleton St.",10997,"Shelby Carter","Tarleton St.","2021+2020","Shelby","Carter",263,1395,"D-I"
"17371","Binghamton",11046,"Shelby Carvalho","Binghamton","2021+2022+2023+2024","Shelby","Carvalho",23,62,"D-I"
"17372","App State",14208,"Shelby Cornett","App State","2021","Shelby","Cornett",8,27,"D-I"
"17373","Abilene Christian",14740,"Shelby Craig","Abilene Christian","2018","Shelby","Craig",2,2,"D-I"
"17374","Norfolk St.",17448,"Shelby Deschamps","Norfolk St.","2016+2017+2018+2019+2020+2021","Shelby","Deschamps",181,485,"D-I"
"17375","Nicholls",17557,"Shelby Devine","Nicholls","2022","Shelby","Devine",180,483,"D-I"
"17376","Binghamton",18450,"Shelby Donhauser","Binghamton","2016+2017","Shelby","Donhauser",23,62,"D-I"
"17377","Murray St.",19408,"Shelby Durbin","Murray St.","2023","Shelby","Durbin",169,454,"D-I"
"17378","Rider",19547,"Shelby Dyer","Rider","2024","Shelby","Dyer",219,576,"D-I"
"17379","Middle Tenn.",19763,"Shelby Echols","Houston Christian + Middle Tenn.","2020+2021+2022+2023+2024","Shelby","Echols",158,419,"D-I"
"17380","Tulsa",20829,"Shelby Estocado","Tulsa","2016+2017+2018","Shelby","Estocado",277,719,"D-I"
"17381","Akron",22920,"Shelby Fortune","Akron","2020+2021+2022+2023","Shelby","Fortune",3,5,"D-I"
"17382","Baylor",23577,"Shelby Friudenberg","Baylor","2016+2017+2018","Shelby","Friudenberg",19,51,"D-I"
"17383","South Alabama",24660,"Shelby Garrett","South Alabama","2023+2024","Shelby","Garrett",241,646,"D-I"
"17384","Kansas",24912,"Shelby Gayre","Kansas","2018+2019+2020+2021+2022","Shelby","Gayre",121,328,"D-I"
"17385","Louisville",27019,"Shelby Graybill","Louisville","2017","Shelby","Graybill",142,367,"D-I"
"17386","Notre Dame",27483,"Shelby Grimm","Notre Dame","2019+2020+2021+2022","Shelby","Grimm",193,513,"D-I"
"17387","Kent St.",29023,"Shelby Hard","North Dakota + Kent St.","2016+2018+2019","Shelby","Hard",125,331,"D-I"
"17388","Jacksonville",29184,"Shelby Harpe","Austin Peay + Jacksonville","2020+2021+2022+2023+2024","Shelby","Harpe",118,316,"D-I"
"17389","Tarleton St.",30224,"Shelby Hedrick","Tarleton St.","2016","Shelby","Hedrick",263,1395,"D-I"
"17390","Texas Tech",30507,"Shelby Henderson","Lamar University + Texas Tech","2017+2018+2019+2020","Shelby","Henderson",273,700,"D-I"
"17391","Arkansas",31231,"Shelby Hiers","Arkansas","2016+2017","Shelby","Hiers",12,31,"D-I"
"17392","Tex. A&M-Commerce",31774,"Shelby Hodge","Tex. A&M-Commerce","2023+2024","Shelby","Hodge",268,199,"D-I"
"17393","Southern Ill.",31800,"Shelby Hodo","Southern Ill.","2018+2019","Shelby","Hodo",249,659,"D-I"
"17394","Missouri St.",32676,"Shelby Houchlei","Missouri St.","2023+2024","Shelby","Houchlei",163,669,"D-I"
"17395","Ohio St.",33496,"Shelby Hursh","Ohio St.","2016+2017","Shelby","Hursh",196,518,"D-I"
"17396","Wisconsin",34211,"Shelby Jacobson","Wisconsin","2023+2024","Shelby","Jacobson",323,796,"D-I"
"17397","Cal Poly",34532,"Shelby Jeffries","Cal Poly","2017+2018+2019+2020+2021","Shelby","Jeffries",36,90,"D-I"
"17398","Sacramento St.",35209,"Shelby Johnston","Sacramento St.","2016+2017","Shelby","Johnston",224,102,"D-I"
"17399","Bradley",36080,"Shelby Katzakian","Bradley","2022","Shelby","Katzakian",28,72,"D-I"
