"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17882","Western Ky.",22511,"Rebekah Engelhardt","Western Ky.","2016+2017+2018+2019","Rebekah","Engelhardt",NA,310,772,"D-I"
"17883","Wright St.",44688,"Rebekah Lenos","Charleston So. + Wright St.","2017+2018+2019+2020","Rebekah","Lenos",NA,316,810,"D-I"
"17884","Presbyterian",30450,"Rebekka Gross","Presbyterian","2016+2017","Rebekka","Gross",NA,203,1320,"D-I"
"17885","Dayton",61742,"Rebekkah Potter","Dayton","2016+2017+2018","Rebekkah","Potter",NA,60,175,"D-I"
"17886","ULM",8609,"Reece Briggs","ULM","2025","Reece","Briggs",NA,281,498,"D-I"
"17887","Houston",11066,"Reece Cammarn","Houston","2024+2025","Reece","Cammarn",NA,102,288,"D-I"
"17888","Virginia",35331,"Reece Holbrook","Virginia","2022+2023+2024+2025","Reece","Holbrook",NA,302,746,"D-I"
"17889","North Carolina",58162,"Reece Outlaw","North Carolina","2025","Reece","Outlaw",NA,178,457,"D-I"
"17890","James Madison",10480,"Reed Butler","James Madison","2020+2022+2023+2024+2025","Reed","Butler",NA,117,317,"D-I"
"17891","Clemson",17704,"Reedy Davenport","FGCU + Clemson","2019+2020+2021+2022+2023","Reedy","Davenport",NA,49,147,"D-I"
"17892","Winthrop",59144,"Reema Patel","Winthrop","2018+2019+2020+2021","Reema","Patel",NA,313,792,"D-I"
"17893","Auburn",23362,"Reena Falisi","Auburn","2021+2022","Reena","Falisi",NA,14,37,"D-I"
"17894","Texas",2675,"Reese Atwood","Texas","2023+2024+2025","Reese","Atwood",NA,261,703,"D-I"
"17895","Clemson",4285,"Reese Basinger","Winthrop + Clemson","2022+2023+2024+2025","Reese","Basinger",NA,49,147,"D-I"
"17896","UNC Greensboro",10599,"Reese Byrd","UNC Greensboro","2022+2023+2024+2025","Reese","Byrd",NA,286,459,"D-I"
"17897","Austin Peay",10894,"Reese Calhoun","Austin Peay","2022","Reese","Calhoun",NA,15,43,"D-I"
"17898","Youngstown St.",11189,"Reese Campbell-schaller","Youngstown St.","2024+2025","Reese","Campbell-schaller",NA,318,817,"D-I"
"17899","Coastal Carolina",14669,"Reese Collier","Coastal Carolina","2025","Reese","Collier",NA,51,149,"D-I"
"17900","Kennesaw St.",23108,"Reese Evans","Kennesaw St.","2024+2025","Reese","Evans",NA,120,1157,"D-I"
"17901","Southern U.",29718,"Reese Graves","Southern U.","2020+2021+2022","Reese","Graves",NA,244,665,"D-I"
"17902","Troy",29923,"Reese Green","Troy","2025","Reese","Green",NA,268,716,"D-I"
"17903","UConn",30700,"Reese Guevarra","UConn","2018+2019+2020+2021+2022","Reese","Guevarra",NA,278,164,"D-I"
"17904","Illinois",36808,"Reese Hunkins","Illinois","2023+2024","Reese","Hunkins",NA,107,301,"D-I"
"17905","Georgia Tech",36909,"Reese Hunter","Georgia Tech","2023+2024+2025","Reese","Hunter","https://ramblinwreck.com/imgproxy/txXpbR8NEAbsPrD-xMGK6aWZjogoJO2bEPG6-ZG_NYE/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA4LzIyLlJlZXNlSHVudGVyLmpwZw.jpg",93,255,"D-I"
"17906","Eastern Ky.",41716,"Reese Knox","Eastern Ky.","2024+2025","Reese","Knox",NA,71,202,"D-I"
"17907","Utah",44412,"Reese Lee","Utah","2024+2025","Reese","Lee",NA,295,732,"D-I"
"17908","UAB",46436,"Reese Lowery","UAB","2022+2023","Reese","Lowery",NA,270,9,"D-I"
"17909","UC Davis",49333,"Reese Mattley","UC Davis","2022","Reese","Mattley",NA,272,108,"D-I"
"17910","Central Ark.",58895,"Reese Parker","Central Ark.","2024","Reese","Parker",NA,42,1004,"D-I"
"17911","Toledo",61705,"Reese Poston","Toledo","2025","Reese","Poston",NA,266,709,"D-I"
"17912","Creighton",63145,"Reese Ramos","Creighton","2025","Reese","Ramos",NA,58,169,"D-I"
"17913","SIUE",63465,"Reese Ray","SIUE","2024+2025","Reese","Ray",NA,216,660,"D-I"
"17914","McNeese",64269,"Reese Reyna","McNeese","2022+2023+2024+2025","Reese","Reyna",NA,146,402,"D-I"
"17915","Oakland",66996,"Reese Ruhlman","Detroit Mercy + Oakland","2020+2021+2022+2023+2024+2025","Reese","Ruhlman",NA,188,514,"D-I"
"17916","UT Arlington",69651,"Reese Scott","UT Arlington","2021+2022","Reese","Scott",NA,291,702,"D-I"
"17917","Cleveland St.",70338,"Reese Shanahan","Cleveland St.","2024+2025","Reese","Shanahan",NA,50,148,"D-I"
"17918","George Washington",77818,"Reese Torres","George Washington","2023+2024","Reese","Torres",NA,89,249,"D-I"
"17919","Queens (NC)",78271,"Reese Trotti","Queens (NC)","2023+2022","Reese","Trotti",NA,208,11504,"D-I"
"17920","Tennessee St.",81951,"Reese Weber","Tennessee St.","2017+2018+2019+2020","Reese","Weber",NA,258,691,"D-I"
"17921","Jacksonville",82285,"Reese Wells","Jacksonville","2024+2025","Reese","Wells",NA,115,316,"D-I"
"17922","LIU",82903,"Reese Whiteley","LIU","2022","Reese","Whiteley",NA,123,361,"D-I"
"17923","Marist",83940,"Reese Wilson","Marist","2023","Reese","Wilson",NA,142,386,"D-I"
"17924","Santa Clara",19450,"Regan Dias","Santa Clara","2019+2020+2021+2022+2023","Regan","Dias",NA,229,631,"D-I"
"17925","Sam Houston",21265,"Regan Dunn","Sam Houston","2019+2020+2021+2022+2023","Regan","Dunn",NA,224,624,"D-I"
"17926","Chattanooga",21361,"Regan Duran","Chattanooga","2023+2024","Regan","Duran",NA,47,693,"D-I"
"17927","Detroit Mercy",28467,"Regan Glenn","Detroit Mercy","2018+2019+2020+2021","Regan","Glenn",NA,64,184,"D-I"
"17928","Baylor",29924,"Regan Green","Mississippi St. + Baylor","2016+2017+2018+2019","Regan","Green",NA,18,51,"D-I"
"17929","Memphis",31141,"Regan Hadley","Memphis","2016+2017+2018+2019","Regan","Hadley",NA,147,404,"D-I"
"17930","North Florida",33978,"Regan Hermeling","North Florida","2021+2022+2023+2024","Regan","Hermeling",NA,181,2711,"D-I"
"17931","South Dakota",39736,"Regan Karel","South Dakota","2019","Regan","Karel",NA,236,650,"D-I"
"17932","Maryland",40598,"Regan Kerr","Maryland","2019+2020+2021+2022","Regan","Kerr",NA,144,392,"D-I"
"17933","Stanford",42340,"Regan Krause","Stanford","2021+2022+2023+2024","Regan","Krause",NA,250,674,"D-I"
"17934","Oregon",44493,"Regan Legg","Oregon","2024+2025","Regan","Legg",NA,195,529,"D-I"
"17935","Prairie View",50653,"Regan Mcilvenna","Prairie View","2016","Regan","Mcilvenna",NA,202,553,"D-I"
"17936","Nebraska",51821,"Regan Mergele","Nebraska","2018+2019","Regan","Mergele",NA,170,463,"D-I"
"17937","Missouri",55392,"Regan Nash","Missouri","2016+2017+2018+2019","Regan","Nash",NA,158,434,"D-I"
"17938","Seton Hall",63204,"Regan Rand","Seton Hall","2023","Regan","Rand",NA,231,635,"D-I"
"17939","Prairie View",64523,"Regan Richard","Prairie View","2016","Regan","Richard",NA,202,553,"D-I"
"17940","Central Ark.",64764,"Regan Riemersma","Central Ark.","2023","Regan","Riemersma",NA,42,1004,"D-I"
"17941","Illinois St.",66320,"Regan Romshek","Illinois St.","2016","Regan","Romshek",NA,108,299,"D-I"
"17942","Arizona",70938,"Regan Shockey","Arizona","2024+2025","Regan","Shockey",NA,9,29,"D-I"
"17943","Clemson",73307,"Regan Spencer","Clemson","2021+2022+2023+2024","Regan","Spencer",NA,49,147,"D-I"
"17944","N.C. A&T",76425,"Regan Tell","N.C. A&T","2017","Regan","Tell",NA,166,488,"D-I"
"17945","Dartmouth",82005,"Regan Weekly","Dartmouth","2020+2021+2024","Regan","Weekly",NA,59,172,"D-I"
"17946","North Carolina",82129,"Regan Weisner","North Carolina","2022+2023+2024","Regan","Weisner",NA,178,457,"D-I"
"17947","Michigan",5417,"Reganne Bennett","South Carolina + Michigan","2024+2025","Reganne","Bennett",NA,152,418,"D-I"
"17948","Seton Hall",11078,"Reganne Camp","Seton Hall","2017+2018+2019+2020","Reganne","Camp",NA,231,635,"D-I"
"17949","Mississippi St.",32498,"Reggie Harrison","Mississippi St.","2017+2018","Reggie","Harrison",NA,156,430,"D-I"
"17950","Bowling Green",74142,"Reghan Stephany","Bowling Green","2025","Reghan","Stephany",NA,26,71,"D-I"
"17951","Valparaiso",33324,"Regi Hecker","Valparaiso","2021+2022+2023+2024","Regi","Hecker",NA,299,735,"D-I"
"17952","Alcorn",81479,"Regina Warren","Alcorn","2016","Regina","Warren",NA,7,17,"D-I"
"17953","Ga. Southern",83615,"Reign Williams","Ga. Southern","2022","Reign","Williams",NA,86,253,"D-I"
"17954","Minnesota",27074,"Reili Gardner","Illinois St. + Minnesota","2021+2022+2023+2025","Reili","Gardner",NA,155,428,"D-I"
"17955","UC San Diego",22699,"Reilly Erickson","UC San Diego","2022+2023+2024+2025","Reilly","Erickson",NA,274,112,"D-I"
"17956","Duke",52033,"Reilly Metzger","Columbia + Duke","2016+2017+2018+2019","Reilly","Metzger",NA,67,193,"D-I"
"17957","Wisconsin",60272,"Reilly Peters","Wisconsin","2018","Reilly","Peters",NA,314,796,"D-I"
"17958","Drexel",75588,"Reilly jo Swanson","Drexel","2018+2019+2020+2021","Reilly jo","Swanson",NA,66,191,"D-I"
"17959","Western Mich.",26630,"Reily Galloway","Western Mich.","2018+2019+2020+2021+2022","Reily","Galloway",NA,311,774,"D-I"
"17960","UNLV",7167,"Reina Bondi","UNLV","2017+2018+2019","Reina","Bondi",NA,289,465,"D-I"
"17961","Tennessee St.",12431,"Reina Castillo","CSU Bakersfield + Tennessee St.","2022+2023+2024+2025","Reina","Castillo",NA,258,691,"D-I"
"17962","Penn St.",26290,"Reina Furuya","Penn St.","2016","Reina","Furuya",NA,199,539,"D-I"
"17963","San Jose St.",85880,"Reina Zermeno","San Jose St.","2023+2024+2025","Reina","Zermeno",NA,228,630,"D-I"
"17964","Arkansas",5894,"Reis Beuerlein","Mississippi St. + Arkansas","2023+2024+2025","Reis","Beuerlein",NA,12,31,"D-I"
"17965","Idaho St.",6226,"Reis Birkett","Idaho St.","2016","Reis","Birkett",NA,106,294,"D-I"
"17966","Toledo",71777,"Reis Sjoholm","Toledo","2024+2025","Reis","Sjoholm",NA,266,709,"D-I"
"17967","Illinois",59976,"Remeny Perez","Illinois","2016","Remeny","Perez",NA,107,301,"D-I"
"17968","Georgia St.",32801,"Remington Hasty","Georgia St.","2016+2017+2018+2019","Remington","Hasty",NA,92,254,"D-I"
"17969","Ark.-Pine Bluff",48872,"Remington Martinez","Ark.-Pine Bluff","2021+2022","Remington","Martinez",NA,11,2678,"D-I"
"17970","Ball St.",66610,"Remington Ross","Ball St.","2022+2023+2024","Remington","Ross",NA,17,47,"D-I"
"17971","Oregon",34358,"Remmington Hewitt","Oregon","2023+2024+2025","Remmington","Hewitt",NA,195,529,"D-I"
"17972","Northwestern",16967,"Renae Cunningham","Northwestern","2024+2025","Renae","Cunningham",NA,185,509,"D-I"
"17973","Tennessee St.",73224,"Renae Spears","ETSU + Tennessee St.","2017+2018+2019+2020+2021","Renae","Spears",NA,258,691,"D-I"
"17974","UT Martin",51290,"Renate Meckl","UT Martin","2016+2017","Renate","Meckl",NA,292,695,"D-I"
"17975","Kentucky",119,"Renee Abernathy","Kentucky","2019+2020+2021+2022","Renee","Abernathy",NA,122,334,"D-I"
"17976","Northwestern",2262,"Renee Ariola","Northwestern","2017","Renee","Ariola",NA,185,509,"D-I"
"17977","Central Ark.",13522,"Renee Christian","Central Ark.","2024+2025","Renee","Christian",NA,42,1004,"D-I"
"17978","UIW",35212,"Renee Hoffman","UIW","2019+2020+2021","Renee","Hoffman",NA,280,2743,"D-I"
"17979","Army West Point",61341,"Renee Poirier","Army West Point","2016+2017+2018+2019","Renee","Poirier",NA,13,725,"D-I"
"17980","Detroit Mercy",78257,"Renee Trotman","Detroit Mercy","2020+2021+2022+2023","Renee","Trotman",NA,64,184,"D-I"
"17981","Bellarmine",70664,"Reni Shemwell","Bellarmine","2025","Reni","Shemwell",NA,19,52,"D-I"
"17982","Lehigh",890,"Reva Alderman","Lehigh","2017+2018+2019+2020","Reva","Alderman",NA,130,352,"D-I"
"17983","New Mexico",78443,"Reyan Tuck","Towson + New Mexico","2019+2020+2021+2022+2023","Reyan","Tuck",NA,172,473,"D-I"
"17984","Arizona",11863,"Reyna Carranco","Arizona","2017+2018+2019+2020+2021","Reyna","Carranco",NA,9,29,"D-I"
"17985","Northern Colo.",12558,"Reyna Caudillo","Northern Colo.","2020+2021","Reyna","Caudillo",NA,183,502,"D-I"
"17986","Delaware",18207,"Reyna De jesus","Delaware","2018+2019","Reyna","De jesus",NA,62,180,"D-I"
"17987","Saint Mary's (CA)",33936,"Reyna Heredia","Saint Mary's (CA)","2021+2022","Reyna","Heredia",NA,222,610,"D-I"
"17988","Gardner-Webb",48672,"Reyna Martin","Gardner-Webb","2020","Reyna","Martin",NA,87,1092,"D-I"
"17989","CSUN",26288,"Rhea Furtado","CSUN","2025","Rhea","Furtado",NA,34,101,"D-I"
"17990","A&M-Corpus Christi",2776,"Rhea-ann Avalos","A&M-Corpus Christi","2023+2024","Rhea-ann","Avalos",NA,1,26172,"D-I"
"17991","Nevada",72483,"Rheanna Smith","Nevada","2018+2019","Rheanna","Smith",NA,171,466,"D-I"
"17992","Baylor",78227,"Rhein Trochim","Illinois + Baylor","2018+2019+2020+2021+2022","Rhein","Trochim",NA,18,51,"D-I"
"17993","Charleston So.",36374,"Rhiana Hubbard","Charleston So.","2019+2020+2021+2022","Rhiana","Hubbard",NA,45,48,"D-I"
"17994","Harvard",64506,"Rhianna Rich","Harvard","2016+2017+2018+2019","Rhianna","Rich",NA,98,275,"D-I"
"17995","Southern U.",83617,"Rhion Williams","Southern U.","2025","Rhion","Williams",NA,244,665,"D-I"
"17996","UNC Greensboro",39151,"Rhyann Jones","UNC Greensboro","2023+2024+2025","Rhyann","Jones",NA,286,459,"D-I"
"17997","Delaware St.",73804,"Rhyannon Stanley","Delaware St.","2025","Rhyannon","Stanley",NA,63,178,"D-I"
"17998","North Texas",47624,"Rhylie Makawe","North Texas","2016+2017+2018+2019","Rhylie","Makawe",NA,182,497,"D-I"
"17999","UIC",72486,"Ria Smith","UIC","2017+2018","Ria","Smith",NA,279,302,"D-I"
"18000","Massachusetts",40004,"Riain Keefe","Georgia Tech + Massachusetts","2023+2024+2025","Riain","Keefe",NA,145,400,"D-I"
"18001","UAB",9213,"Rian Brown","UAB","2017+2018","Rian","Brown",NA,270,9,"D-I"
"18002","Pacific",19684,"Rian Diermeyer","Pacific","2023","Rian","Diermeyer",NA,197,534,"D-I"
"18003","Pacific",19922,"Rian Dirmeyer","Pacific","2021+2022+2023+2024","Rian","Dirmeyer",NA,197,534,"D-I"
"18004","South Fla.",22092,"Rian Eigenmann","Central Conn. St. + South Fla.","2019+2020+2021+2023+2024","Rian","Eigenmann",NA,238,651,"D-I"
"18005","Weber St.",73424,"Riana Splinter","Weber St.","2016+2017","Riana","Splinter",NA,306,758,"D-I"
"18006","South Carolina St.",35505,"Ricary Holloman","South Carolina St.","2017+2018+2019","Ricary","Holloman",NA,235,647,"D-I"
"18007","UC Santa Barbara",76906,"Rieanna Thomas","UC Santa Barbara","2016","Rieanna","Thomas",NA,275,104,"D-I"
"18008","Marshall",46549,"Rielly Lucas","Marshall","2022+2023+2024+2025","Rielly","Lucas",NA,143,388,"D-I"
"18009","Lamar University",52693,"Rien Milliken","Utah Valley + Lamar University","2020+2021+2022+2023","Rien","Milliken",NA,128,346,"D-I"
"18010","Austin Peay",2270,"Rikki Arkansas","Austin Peay","2016+2017","Rikki","Arkansas",NA,15,43,"D-I"
"18011","Longwood",18254,"Rileigh De weese","UConn + Longwood","2021+2022+2023+2024","Rileigh","De weese",NA,135,363,"D-I"
"18012","Missouri St.",2962,"Riley Baber","Missouri St.","2025","Riley","Baber",NA,159,669,"D-I"
"18013","Kansas City",4771,"Riley Bebb","Kansas City","2025","Riley","Bebb",NA,119,2707,"D-I"
"18014","App State",4862,"Riley Becker","App State","2023+2024","Riley","Becker",NA,8,27,"D-I"
"18015","South Carolina",6538,"Riley Blampied","South Carolina","2021+2022+2023+2024","Riley","Blampied",NA,234,648,"D-I"
"18016","Hampton",6993,"Riley Bohanon","Hampton","2025","Riley","Bohanon",NA,97,270,"D-I"
"18017","Baylor",8975,"Riley Browder","Baylor","2016+2017","Riley","Browder",NA,18,51,"D-I"
"18018","Houston Christian",9783,"Riley Bullen","Houston Christian","2019+2020+2021","Riley","Bullen",NA,103,287,"D-I"
"18019","Clemson",10314,"Riley Burton","Clemson","2024+2025","Riley","Burton",NA,49,147,"D-I"
"18020","Northwestern St.",11349,"Riley Cantrell","Northwestern St.","2019","Riley","Cantrell",NA,186,508,"D-I"
"18021","Campbell",11589,"Riley Cargile","Campbell","2021","Riley","Cargile",NA,40,115,"D-I"
"18022","New Mexico St.",11624,"Riley Carley","New Mexico St.","2020+2021+2022+2023+2024+2025","Riley","Carley",NA,173,472,"D-I"
"18023","Butler",12094,"Riley Carter","Butler","2016","Riley","Carter",NA,32,87,"D-I"
"18024","Portland St.",12301,"Riley Casper","Portland St.","2017+2018+2019+2020","Riley","Casper",NA,201,550,"D-I"
"18025","Western Mich.",13600,"Riley Chumbley","Western Mich.","2023+2024+2025","Riley","Chumbley",NA,311,774,"D-I"
"18026","Miami (OH)",16128,"Riley Coyne","Miami (OH)","2019+2020+2021+2022+2023","Riley","Coyne",NA,151,414,"D-I"
"18027","Stony Brook",16199,"Riley Craig","Stony Brook","2017+2018+2019+2020+2021","Riley","Craig",NA,253,683,"D-I"
"18028","Niagara",16705,"Riley Crum","Niagara","2020+2021+2022+2023","Riley","Crum",NA,174,482,"D-I"
"18029","FDU",16968,"Riley Cunningham","FDU","2024","Riley","Cunningham",NA,75,222,"D-I"
"18030","FDU",18234,"Riley De laval","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Riley","De laval",NA,75,222,"D-I"
"18031","Syracuse",19642,"Riley Didier","Syracuse","2017","Riley","Didier",NA,254,688,"D-I"
"18032","Western Mich.",19967,"Riley Dittmar","Eastern Ill. + Western Mich.","2022+2023+2024+2025","Riley","Dittmar",NA,311,774,"D-I"
"18033","Nicholls",21266,"Riley Dunn","Nicholls","2019+2020","Riley","Dunn",NA,175,483,"D-I"
"18034","Texas Tech",22041,"Riley Ehlen","LMU (CA) + Texas Tech","2019+2020+2021+2022","Riley","Ehlen",NA,265,700,"D-I"
"18035","Fla. Atlantic",22571,"Riley Ennis","Fla. Atlantic","2020+2021+2022+2023","Riley","Ennis",NA,79,229,"D-I"
"18036","Clemson",23853,"Riley Fennell","Clemson","2025","Riley","Fennell",NA,49,147,"D-I"
"18037","Middle Tenn.",24672,"Riley Fleming","Middle Tenn.","2019","Riley","Fleming",NA,154,419,"D-I"
"18038","Harvard",24934,"Riley Flynn","Harvard","2023+2024+2025","Riley","Flynn",NA,98,275,"D-I"
"18039","Rhode Island",25884,"Riley Frickleton","Rhode Island","2024","Riley","Frickleton",NA,211,572,"D-I"
"18040","Louisville",25984,"Riley Frizell","Missouri + Louisville","2021+2022+2023+2024","Riley","Frizell",NA,138,367,"D-I"
"18041","UMBC",26554,"Riley Gallagher","UMBC","2025","Riley","Gallagher",NA,282,391,"D-I"
"18042","USC Upstate",27978,"Riley Gibson","USC Upstate","2025","Riley","Gibson",NA,290,10411,"D-I"
"18043","Charlotte",28257,"Riley Gilmore","Middle Tenn. + Charlotte","2023+2024+2025","Riley","Gilmore",NA,46,458,"D-I"
"18044","South Fla.",29281,"Riley Gore","South Fla.","2019+2020+2021","Riley","Gore",NA,238,651,"D-I"
"18045","Massachusetts",30051,"Riley Gregoire","Oregon St. + Massachusetts","2016+2017+2018+2019","Riley","Gregoire",NA,145,400,"D-I"
"18046","Northwestern",30536,"Riley Grudzielanek","Northwestern","2024+2025","Riley","Grudzielanek",NA,185,509,"D-I"
"18047","UTSA",30552,"Riley Grunberg","UTSA","2019+2020+2021+2022","Riley","Grunberg",NA,294,706,"D-I"
"18048","Illinois St.",31324,"Riley Hale","Illinois St.","2016+2017+2018+2019","Riley","Hale",NA,108,299,"D-I"
"18049","Southeast Mo. St.",33090,"Riley Hayes","Southeast Mo. St.","2016+2017+2018","Riley","Hayes",NA,239,654,"D-I"
"18050","Missouri",33320,"Riley Heckenkamp","Missouri","2021","Riley","Heckenkamp",NA,158,434,"D-I"
"18051","Indiana St.",33327,"Riley Hecklinski","Indiana St.","2019","Riley","Hecklinski",NA,110,305,"D-I"
"18052","Mercer",34422,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",NA,148,406,"D-I"
"18053","North Ala.",35714,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",NA,177,487,"D-I"
"18054","Mississippi St.",36722,"Riley Hull","Mississippi St.","2022+2023+2024+2025","Riley","Hull",NA,156,430,"D-I"
"18055","Rutgers",37121,"Riley Hwang","Rutgers","2025","Riley","Hwang",NA,214,587,"D-I"
"18056","Louisville",37911,"Riley Janda","Louisville","2025","Riley","Janda",NA,138,367,"D-I"
"18057","Murray St.",38335,"Riley Jestadt","Murray St.","2023+2024+2025","Riley","Jestadt",NA,165,454,"D-I"
"18058","FDU",39153,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",NA,75,222,"D-I"
"18059","Massachusetts",39535,"Riley Kairer","Massachusetts","2024+2025","Riley","Kairer",NA,145,400,"D-I"
"18060","Chattanooga",41878,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",NA,47,693,"D-I"
"18061","Charlotte",42527,"Riley Krueger","Charlotte","2020","Riley","Krueger",NA,46,458,"D-I"
"18062","Arizona",42611,"Riley Kuderca","Arizona","2019","Riley","Kuderca",NA,9,29,"D-I"
"18063","Chattanooga",43159,"Riley Lamb","Chattanooga","2024+2025","Riley","Lamb",NA,47,693,"D-I"
"18064","Western Caro.",43192,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",NA,308,769,"D-I"
"18065","Charleston So.",43870,"Riley Lauffer","Charleston So.","2023+2024+2025","Riley","Lauffer",NA,45,48,"D-I"
"18066","North Dakota St.",44163,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",NA,180,493,"D-I"
"18067","Texas Tech",46336,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",NA,265,700,"D-I"
"18068","Oklahoma",46617,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",NA,191,522,"D-I"
"18069","Lindenwood",46660,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",NA,132,30136,"D-I"
"18070","ETSU",48532,"Riley Martens","ETSU","2025","Riley","Martens",NA,68,198,"D-I"
"18071","FGCU",49819,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",NA,76,28755,"D-I"
"18072","Gardner-Webb",50184,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",NA,87,1092,"D-I"
"18073","Tarleton St.",50222,"Riley Mcdaniel","California Baptist + Tarleton St.","2023+2025","Riley","Mcdaniel",NA,255,1395,"D-I"
"18074","North Texas",51119,"Riley Mcnemar","Auburn + North Texas","2022+2023+2024+2025","Riley","Mcnemar",NA,182,497,"D-I"
"18075","Col. of Charleston",52630,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",NA,52,1014,"D-I"
"18076","Toledo",53203,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",NA,266,709,"D-I"
"18077","ETSU",55471,"Riley Nayadley","ETSU","2022+2023+2024+2025","Riley","Nayadley",NA,68,198,"D-I"
"18078","Southern Utah",56187,"Riley Nielson","Southern Utah","2023+2024+2025","Riley","Nielson",NA,245,667,"D-I"
"18079","FGCU",57157,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",NA,76,28755,"D-I"
"18080","Eastern Ky.",57432,"Riley Oleksik","Eastern Ky.","2025","Riley","Oleksik",NA,71,202,"D-I"
"18081","Fla. Atlantic",57625,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",NA,79,229,"D-I"
"18082","Georgia",57739,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",NA,91,257,"D-I"
"18083","Loyola Chicago",58250,"Riley Owens","Loyola Chicago","2022+2023+2024+2025","Riley","Owens",NA,139,371,"D-I"
"18084","Michigan St.",59399,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",NA,153,416,"D-I"
"18085","Western Caro.",59800,"Riley Pennington","Presbyterian + Western Caro.","2024+2025","Riley","Pennington",NA,308,769,"D-I"
"18086","Washington",60206,"Riley Peschek","Montana + Washington","2024+2025","Riley","Peschek",NA,305,756,"D-I"
"18087","Illinois St.",60683,"Riley Phipps","Illinois St.","2017+2018","Riley","Phipps",NA,108,299,"D-I"
"18088","Northern Colo.",61241,"Riley Plogger","Utah St. + Northern Colo.","2017+2018+2019+2020+2022","Riley","Plogger",NA,183,502,"D-I"
"18089","DePaul",61526,"Riley Pool","DePaul","2021+2022+2023+2024","Riley","Pool",NA,61,176,"D-I"
"18090","Quinnipiac",61743,"Riley Potter","Quinnipiac","2024+2025","Riley","Potter",NA,209,562,"D-I"
"18091","Utah Tech",62110,"Riley Price","UT Tyler + Harding + Utah Tech","2022+2023+2024+2025","Riley","Price",NA,297,30095,"D-I"
"18092","Providence",62737,"Riley Quirk","Providence","2023+2024+2025","Riley","Quirk",NA,205,556,"D-I"
"18093","FGCU",63234,"Riley Randolph","FGCU","2016+2017+2018+2019","Riley","Randolph",NA,76,28755,"D-I"
"18094","Southern Ind.",63855,"Riley Regnier","Southern Ind.","2018","Riley","Regnier",NA,242,661,"D-I"
"18095","Cleveland St.",64771,"Riley Ries","Cleveland St.","2016+2017+2018+2019","Riley","Ries",NA,50,148,"D-I"
"18096","Stetson",67244,"Riley Russell","Stetson","2019+2020+2021","Riley","Russell",NA,251,678,"D-I"
"18097","Nicholls",67310,"Riley Rutherford","Nicholls","2025","Riley","Rutherford",NA,175,483,"D-I"
"18098","Texas A&M",68387,"Riley Sartain","Texas A&M","2016+2017+2018+2019","Riley","Sartain",NA,262,697,"D-I"
"18099","Louisville",68932,"Riley Schindler","Louisville","2018+2019+2020+2021","Riley","Schindler",NA,138,367,"D-I"
"18100","Northwestern St.",69517,"Riley Schwisow","Northwestern St.","2025","Riley","Schwisow",NA,186,508,"D-I"
"18101","Iowa",70569,"Riley Sheehy","USC Upstate + Iowa","2019+2020+2021+2022","Riley","Sheehy",NA,112,312,"D-I"
"18102","Yale",71059,"Riley Shubb","Yale","2023","Riley","Shubb",NA,317,813,"D-I"
"18103","Southern Utah",71068,"Riley Shue","Southern Utah","2022","Riley","Shue",NA,245,667,"D-I"
"18104","UC Davis",71222,"Riley Siegel","UC Davis","2018+2019+2020","Riley","Siegel",NA,272,108,"D-I"
"18105","Montana",74571,"Riley Stockton","Montana","2021+2022+2023+2024","Riley","Stockton",NA,161,441,"D-I"
"18106","Illinois St.",74842,"Riley Strandgard","Illinois St.","2016+2017+2018","Riley","Strandgard",NA,108,299,"D-I"
"18107","Austin Peay",75266,"Riley Suits","Austin Peay","2020+2023","Riley","Suits",NA,15,43,"D-I"
"18108","George Washington",76415,"Riley Tejcek","George Washington","2016+2017+2018+2019","Riley","Tejcek",NA,89,249,"D-I"
"18109","San Diego St.",76743,"Riley Thies","Towson + San Diego St.","2018+2019+2020+2021","Riley","Thies",NA,227,626,"D-I"
