"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17738","Green Bay",50718,"Randi Mckay","Green Bay","2020+2021+2022+2023","Randi","Mckay",NA,96,794,"D-I"
"17739","West Ga.",60660,"Randi Phillips","West Ga.","2016","Randi","Phillips",NA,307,766,"D-I"
"17740","LSU",62296,"Randi Provost","LSU","2016","Randi","Provost",NA,125,365,"D-I"
"17741","Georgia",65987,"Randi Roelling","California + Georgia","2024+2025","Randi","Roelling",NA,91,257,"D-I"
"17742","Texas St.",67118,"Randi Rupp","Texas St.","2016+2017+2018","Randi","Rupp",NA,264,670,"D-I"
"17743","Central Ark.",81033,"Randi Wallace","Central Ark.","2016+2017","Randi","Wallace",NA,42,1004,"D-I"
"17744","Southeast Mo. St.",15172,"Randi dae Conway","Southeast Mo. St.","2017+2018+2019","Randi dae","Conway",NA,239,654,"D-I"
"17745","Indiana St.",62342,"Randi jo Pryor","Indiana St.","2022+2023+2024","Randi jo","Pryor",NA,110,305,"D-I"
"17746","UT Arlington",60661,"Randy Phillips","UT Arlington","2018+2019+2020","Randy","Phillips",NA,291,702,"D-I"
"17747","Hawaii",42930,"Ranel Lack","Hawaii","2016","Ranel","Lack",NA,99,277,"D-I"
"17748","Brown",6560,"Raquel Blanchard","Brown","2017+2018+2019","Raquel","Blanchard",NA,28,80,"D-I"
"17749","Oklahoma St.",20266,"Raquel Dominguez","Oklahoma St.","2018+2019+2020+2021","Raquel","Dominguez",NA,192,521,"D-I"
"17750","Toledo",22442,"Raquel Emery","Toledo","2019+2020+2021","Raquel","Emery",NA,266,709,"D-I"
"17751","Marshall",22779,"Raquel Escareno","Marshall","2016","Raquel","Escareno",NA,143,388,"D-I"
"17752","Southern U.",43834,"Raquel Latta","Southern U.","2021+2022+2023+2024","Raquel","Latta",NA,244,665,"D-I"
"17753","Nevada",48873,"Raquel Martinez","Nevada","2016+2017","Raquel","Martinez",NA,171,466,"D-I"
"17754","Norfolk St.",6483,"Raven Blair","Norfolk St.","2020","Raven","Blair",NA,176,485,"D-I"
"17755","Ole Miss",11226,"Raven Campos","Ole Miss","2016+2017","Raven","Campos",NA,193,433,"D-I"
"17756","Alabama A&M",13535,"Raven Christiansen","Alabama A&M","2016","Raven","Christiansen",NA,5,6,"D-I"
"17757","North Ala.",14511,"Raven Cole","North Ala.","2016+2017","Raven","Cole",NA,177,487,"D-I"
"17758","N.C. A&T",29797,"Raven Gray","N.C. A&T","2016+2017+2018","Raven","Gray",NA,166,488,"D-I"
"17759","Penn",36075,"Raven Houck","Penn","2017+2018","Raven","Houck",NA,198,540,"D-I"
"17760","Hampton",37664,"Raven Jackson","Hampton","2024+2025","Raven","Jackson",NA,97,270,"D-I"
"17761","Chattanooga",39149,"Raven Jones","Chattanooga","2024+2025","Raven","Jones",NA,47,693,"D-I"
"17762","Tennessee St.",46360,"Raven Loveless","Tennessee St.","2019+2020+2021+2022","Raven","Loveless",NA,258,691,"D-I"
"17763","Western Ill.",54216,"Raven Morrison","Western Ill.","2024","Raven","Morrison",NA,309,771,"D-I"
"17764","Florida A&M",54336,"Raven Moseley","Florida A&M","2016","Raven","Moseley",NA,81,228,"D-I"
"17765","USC Upstate",68320,"Raven Sapla","Utah Valley + USC Upstate","2016+2018","Raven","Sapla",NA,290,10411,"D-I"
"17766","West Ga.",53311,"Raya Moncus","West Ga.","2018+2019","Raya","Moncus",NA,307,766,"D-I"
"17767","UConn",72737,"Rayah Snyder","UConn","2024+2025","Rayah","Snyder",NA,278,164,"D-I"
"17768","Campbell",54424,"Rayanna Motas","Campbell","2024+2025","Rayanna","Motas",NA,40,115,"D-I"
"17769","Liberty",29922,"Raye Green","Liberty","2021+2022+2023","Raye","Green",NA,131,355,"D-I"
"17770","Howard",76907,"Raye Thomas","Howard","2020+2021+2022+2023","Raye","Thomas",NA,104,290,"D-I"
"17771","Jacksonville",20027,"Raygan Dixon","Jacksonville","2025","Raygan","Dixon",NA,115,316,"D-I"
"17772","NC State",44564,"Raylee Leiman","NC State","2024","Raylee","Leiman",NA,168,490,"D-I"
"17773","Oklahoma",61326,"Raylee Pogue","Oklahoma","2020+2021","Raylee","Pogue",NA,191,522,"D-I"
"17774","Murray St.",65610,"Raylee Roby","Murray St.","2024+2025","Raylee","Roby",NA,165,454,"D-I"
"17775","Austin Peay",65208,"Raylon Roach","Austin Peay","2022+2023+2024+2025","Raylon","Roach",NA,15,43,"D-I"
"17776","Binghamton",27979,"Rayn Gibson","Binghamton","2017+2018+2019+2020+2021","Rayn","Gibson",NA,22,62,"D-I"
"17777","North Carolina",6436,"Rayna Blackwell","Charlotte + North Carolina","2024+2025","Rayna","Blackwell",NA,178,457,"D-I"
"17778","UC Santa Barbara",14402,"Rayna Cohen","UC Santa Barbara","2018+2019+2020+2021+2022","Rayna","Cohen",NA,275,104,"D-I"
"17779","Belmont",16695,"Rayna Cruickshanks","Belmont","2024+2025","Rayna","Cruickshanks",NA,20,14927,"D-I"
"17780","Prairie View",45096,"Rayna Lewis","North Texas + Prairie View","2021+2022+2023","Rayna","Lewis",NA,202,553,"D-I"
"17781","Tennessee St.",29798,"Rayne Gray","Tennessee St.","2021","Rayne","Gray",NA,258,691,"D-I"
"17782","San Jose St.",67537,"Rayohna Sagapolu","San Jose St.","2018+2019+2020+2021","Rayohna","Sagapolu",NA,228,630,"D-I"
"17783","Tennessee St.",75807,"Rea Sylvester","Tennessee St.","2016+2017","Rea","Sylvester",NA,258,691,"D-I"
"17784","Chattanooga",2312,"Reagan Armour","Chattanooga","2020+2021+2022","Reagan","Armour",NA,47,693,"D-I"
"17785","Iowa St.",4202,"Reagan Bartholomew","Miami (OH) + Iowa St.","2023+2024+2025","Reagan","Bartholomew",NA,113,311,"D-I"
"17786","Texas A&M",6926,"Reagan Boenker","Texas A&M","2016+2017","Reagan","Boenker",NA,262,697,"D-I"
"17787","Abilene Christian",12383,"Reagan Castilaw","Abilene Christian","2020","Reagan","Castilaw",NA,2,2,"D-I"
"17788","Tarleton St.",13389,"Reagan Chism","SFA + Tarleton St.","2020+2021+2022","Reagan","Chism",NA,255,1395,"D-I"
"17789","Howard",15774,"Reagan Coss","Howard","2016+2017","Reagan","Coss",NA,104,290,"D-I"
"17790","SIUE",17103,"Reagan Curtis","SIUE","2017+2018+2019+2020","Reagan","Curtis",NA,216,660,"D-I"
"17791","Alabama",21558,"Reagan Dykes","Alabama","2016+2017+2018+2019","Reagan","Dykes",NA,4,8,"D-I"
"17792","Ohio",23498,"Reagan Farmer","Ohio","2022+2023","Reagan","Farmer",NA,189,519,"D-I"
"17793","Prairie View",29923,"Reagan Green","Prairie View","2024+2025","Reagan","Green",NA,202,553,"D-I"
"17794","SFA",31443,"Reagan Hall","SFA","2025","Reagan","Hall",NA,215,676,"D-I"
"17795","Pacific",31639,"Reagan Hamilton","Pacific","2021+2022+2023+2024","Reagan","Hamilton",NA,197,534,"D-I"
"17796","Elon",32593,"Reagan Hartley","Elon","2023+2024+2025","Reagan","Hartley",NA,73,1068,"D-I"
"17797","Texas",32848,"Reagan Hathaway","Texas","2016+2017+2018+2019+2020","Reagan","Hathaway",NA,261,703,"D-I"
"17798","Nicholls",33389,"Reagan Heflin","Nicholls","2023+2024+2025","Reagan","Heflin",NA,175,483,"D-I"
"17799","Central Ark.",35375,"Reagan Holdiness","Central Ark.","2016","Reagan","Holdiness",NA,42,1004,"D-I"
"17800","UT Arlington",36693,"Reagan Hukill","UT Arlington","2020+2021+2022+2023","Reagan","Hukill",NA,291,702,"D-I"
"17801","Western Caro.",37953,"Reagan Janney","Western Caro.","2024","Reagan","Janney",NA,308,769,"D-I"
"17802","Arkansas",38791,"Reagan Johnson","Arkansas","2023+2024+2025","Reagan","Johnson",NA,12,31,"D-I"
"17803","Chattanooga",46449,"Reagan Lowrie","Chattanooga","2021+2022","Reagan","Lowrie",NA,47,693,"D-I"
"17804","St. Bonaventure",47896,"Reagan Mangos","St. Bonaventure","2023+2024","Reagan","Mangos",NA,246,596,"D-I"
"17805","Louisiana Tech",48113,"Reagan Marchant","South Carolina + Louisiana Tech","2024+2025","Reagan","Marchant",NA,137,366,"D-I"
"17806","Southern Ill.",50427,"Reagan Mcgahey","Southern Ill.","2022","Reagan","Mcgahey",NA,241,659,"D-I"
"17807","Ohio St.",52694,"Reagan Milliken","Ohio St.","2022+2023+2025","Reagan","Milliken",NA,190,518,"D-I"
"17808","Georgia St.",54010,"Reagan Morgan","Georgia St.","2016+2017+2018+2019","Reagan","Morgan",NA,92,254,"D-I"
"17809","Bucknell",61844,"Reagan Powell","Bucknell","2025","Reagan","Powell",NA,30,83,"D-I"
"17810","Kent St.",69378,"Reagan Schultz","Kent St.","2023+2024","Reagan","Schultz",NA,121,331,"D-I"
"17811","Lamar University",72481,"Reagan Smith","UTSA + Maryville (MO) + Wheeling + Henderson St. + Newberry + Malone + Emmanuel (GA) + Lamar University","2023+2024+2021+2022+2025","Reagan","Smith",NA,128,346,"D-I"
"17812","Central Ark.",73325,"Reagan Sperling","Central Ark.","2018+2019+2020+2021+2022","Reagan","Sperling",NA,42,1004,"D-I"
"17813","UTSA",74772,"Reagan Stoudt","UTSA","2025","Reagan","Stoudt",NA,294,706,"D-I"
"17814","Buffalo",76597,"Reagan Terwilliger","Buffalo","2024+2025","Reagan","Terwilliger",NA,31,86,"D-I"
"17815","North Ala.",77468,"Reagan Tittle","North Ala.","2016+2017+2018","Reagan","Tittle",NA,177,487,"D-I"
"17816","Central Conn. St.",80556,"Reagan Vunak","Central Conn. St.","2024+2025","Reagan","Vunak",NA,43,127,"D-I"
"17817","Florida",81131,"Reagan Walsh","Florida","2022+2023+2024+2025","Reagan","Walsh",NA,80,235,"D-I"
"17818","Jacksonville St.",81636,"Reagan Watkins","Southern Miss. + Jacksonville St.","2018+2019+2020+2021","Reagan","Watkins",NA,116,315,"D-I"
"17819","Norfolk St.",82638,"Reagan Wheatley","Norfolk St.","2025","Reagan","Wheatley",NA,176,485,"D-I"
"17820","Colorado St.",83062,"Reagan Wick","Colorado St.","2024+2025","Reagan","Wick",NA,54,156,"D-I"
"17821","Bowling Green",83703,"Reagan Williamson","Bowling Green","2021+2022+2023+2024","Reagan","Williamson",NA,26,71,"D-I"
"17822","Oklahoma St.",84935,"Reagan Wright","UT Arlington + Oklahoma St.","2017+2018+2019+2020+2021","Reagan","Wright",NA,192,521,"D-I"
"17823","Southern Miss.",37732,"Reagen Jacobs","Southern Miss.","2017","Reagen","Jacobs",NA,243,664,"D-I"
"17824","Longwood",39629,"Reagen Kanagawa","BYU + Longwood","2020+2021+2022+2023","Reagen","Kanagawa",NA,135,363,"D-I"
"17825","Cornell",45889,"Reagen London","Cornell","2022+2023+2024+2025","Reagen","London",NA,57,167,"D-I"
"17826","Wisconsin",46899,"Reagen Lyle","Wisconsin","2018","Reagen","Lyle",NA,314,796,"D-I"
"17827","Troy",57677,"Reaghan Oney","Troy","2025","Reaghan","Oney",NA,268,716,"D-I"
"17828","Gardner-Webb",3810,"Reah Barger","Gardner-Webb","2019+2020+2021+2022","Reah","Barger",NA,87,1092,"D-I"
"17829","St. Bonaventure",60058,"Reanna Perkins","St. Bonaventure","2023+2024+2025","Reanna","Perkins",NA,246,596,"D-I"
"17830","North Dakota St.",66924,"Reanna Rudd","North Dakota St.","2021+2022+2023+2024","Reanna","Rudd",NA,180,493,"D-I"
"17831","UC Riverside",10648,"Rebeca Cabezas","UC Riverside","2023+2024+2025","Rebeca","Cabezas",NA,273,111,"D-I"
"17832","Mercer",43866,"Rebeca Laudino","Mercer","2022+2023","Rebeca","Laudino",NA,148,406,"D-I"
"17833","Tennessee St.",51600,"Rebeca Melton","Memphis + Tennessee St.","2017+2018+2019+2020","Rebeca","Melton",NA,258,691,"D-I"
"17834","Lindenwood",1266,"Rebecca Almus","Lindenwood","2016","Rebecca","Almus",NA,132,30136,"D-I"
"17835","St. Thomas (MN)",4379,"Rebecca Bates","St. Thomas (MN)","2016+2017","Rebecca","Bates",NA,249,620,"D-I"
"17836","Indiana",6707,"Rebecca Blitz","Indiana","2016+2017+2018","Rebecca","Blitz",NA,109,306,"D-I"
"17837","Louisville",13610,"Rebecca Chung","Louisville","2019+2020+2021+2022","Rebecca","Chung",NA,138,367,"D-I"
"17838","Presbyterian",13922,"Rebecca Clark","Presbyterian","2020+2021+2022+2023","Rebecca","Clark",NA,203,1320,"D-I"
"17839","Syracuse",14223,"Rebecca Clyde","Syracuse","2020+2021+2022+2023+2024","Rebecca","Clyde",NA,254,688,"D-I"
"17840","Toledo",15870,"Rebecca Cottrell","Toledo","2020+2021+2022","Rebecca","Cottrell",NA,266,709,"D-I"
"17841","Quinnipiac",20738,"Rebecca Drake","Quinnipiac","2016+2017+2018+2019","Rebecca","Drake",NA,209,562,"D-I"
"17842","Lafayette",21494,"Rebecca Dvorak","Lafayette","2016+2017+2018","Rebecca","Dvorak",NA,127,342,"D-I"
"17843","Notre Dame",21785,"Rebecca Eckart","Notre Dame","2025","Rebecca","Eckart",NA,187,513,"D-I"
"17844","UC Riverside",23625,"Rebecca Faulkner","UC Riverside","2017+2018+2019","Rebecca","Faulkner",NA,273,111,"D-I"
"17845","Maine",24264,"Rebecca Findley","Maine","2019+2020+2021+2022","Rebecca","Findley",NA,140,380,"D-I"
"17846","Marist",25767,"Rebecca Freeman","Marist","2016+2017","Rebecca","Freeman",NA,142,386,"D-I"
"17847","Iona",26332,"Rebecca Gabert","Iona","2017+2018+2019+2020","Rebecca","Gabert",NA,111,310,"D-I"
"17848","Indiana St.",27911,"Rebecca Gibbs","Indiana St.","2018+2019+2020","Rebecca","Gibbs",NA,110,305,"D-I"
"17849","Niagara",29462,"Rebecca Gozzo","Niagara","2021","Rebecca","Gozzo",NA,174,482,"D-I"
"17850","Canisius",31250,"Rebecca Hai","Canisius","2024+2025","Rebecca","Hai",NA,41,116,"D-I"
"17851","St. Thomas (MN)",35148,"Rebecca Hoeve","St. Thomas (MN)","2024","Rebecca","Hoeve",NA,249,620,"D-I"
"17852","UNC Greensboro",39563,"Rebecca Kale","UNC Greensboro","2016+2017+2018","Rebecca","Kale",NA,286,459,"D-I"
"17853","Cornell",42586,"Rebecca Kubena","Cornell","2016+2017+2018","Rebecca","Kubena",NA,57,167,"D-I"
"17854","Samford",44766,"Rebecca Leonard","Samford","2016+2017","Rebecca","Leonard",NA,225,625,"D-I"
"17855","Coastal Carolina",46030,"Rebecca Lopes","Coastal Carolina","2017+2018","Rebecca","Lopes",NA,51,149,"D-I"
"17856","Virginia Tech",46624,"Rebecca Ludowig","Virginia Tech","2020+2021","Rebecca","Ludowig",NA,303,742,"D-I"
"17857","Brown",47847,"Rebecca Mandelbaum","Brown","2017+2018+2019+2020","Rebecca","Mandelbaum",NA,28,80,"D-I"
"17858","FDU",51843,"Rebecca Merkes","FDU","2025","Rebecca","Merkes",NA,75,222,"D-I"
"17859","Binghamton",52844,"Rebecca Minnichbach","Binghamton","2023+2024+2025","Rebecca","Minnichbach",NA,22,62,"D-I"
"17860","Illinois St.",53178,"Rebecca Moffett","Illinois St.","2020+2021+2022","Rebecca","Moffett",NA,108,299,"D-I"
"17861","Col. of Charleston",54575,"Rebecca Mueller","Col. of Charleston","2016","Rebecca","Mueller",NA,52,1014,"D-I"
"17862","James Madison",54592,"Rebecca Muh","Georgia + James Madison","2022+2023+2024+2025","Rebecca","Muh",NA,117,317,"D-I"
"17863","NC State",55063,"Rebecca Murray","Elon + NC State","2019+2020+2021+2022+2023","Rebecca","Murray",NA,168,490,"D-I"
"17864","East Carolina",60090,"Rebecca Perrell","East Carolina","2016+2017+2018","Rebecca","Perrell",NA,69,196,"D-I"
"17865","Georgia Tech",61913,"Rebecca Prairie","Georgia Tech","2017+2018+2019","Rebecca","Prairie",NA,93,255,"D-I"
"17866","Idaho St.",62682,"Rebecca Quinn","Idaho St.","2025","Rebecca","Quinn",NA,106,294,"D-I"
"17867","Green Bay",62837,"Rebecca Radtke","Green Bay","2019+2020","Rebecca","Radtke",NA,96,794,"D-I"
"17868","Santa Clara",66888,"Rebecca Rubio","Santa Clara","2024+2025","Rebecca","Rubio",NA,229,631,"D-I"
"17869","NIU",67109,"Rebecca Rupard","NIU","2016+2017","Rebecca","Rupard",NA,169,503,"D-I"
"17870","Niagara",67549,"Rebecca Saggiomo","Niagara","2016","Rebecca","Saggiomo",NA,174,482,"D-I"
"17871","Rhode Island",71483,"Rebecca Simms","Rhode Island","2016+2017+2018+2019","Rebecca","Simms",NA,211,572,"D-I"
"17872","Southeastern La.",71789,"Rebecca Skains","Southeastern La.","2018+2019","Rebecca","Skains",NA,240,655,"D-I"
"17873","Lindenwood",74547,"Rebecca Stocker","Lindenwood","2016+2017+2018+2019","Rebecca","Stocker",NA,132,30136,"D-I"
"17874","UT Arlington",74620,"Rebecca Stokes","UT Arlington","2016","Rebecca","Stokes",NA,291,702,"D-I"
"17875","ETSU",80753,"Rebecca Wahrmund","ETSU","2016+2017","Rebecca","Wahrmund",NA,68,198,"D-I"
"17876","Penn St.",85927,"Rebecca Ziegler","Penn St.","2016+2017","Rebecca","Ziegler",NA,199,539,"D-I"
"17877","North Florida",42106,"Rebecca lynn Koskey","FIU + North Florida","2019+2020+2021","Rebecca lynn","Koskey",NA,181,2711,"D-I"
"17878","Tarleton St.",1160,"Rebeka Allen","Tarleton St.","2016","Rebeka","Allen",NA,255,1395,"D-I"
"17879","Boise St.",12754,"Rebekah Cervantes","Boise St.","2016+2017+2018+2019","Rebekah","Cervantes",NA,23,66,"D-I"
"17880","Mississippi Val.",14159,"Rebekah Clinton","Mississippi Val.","2016+2017","Rebekah","Clinton",NA,157,432,"D-I"
"17881","McNeese",19751,"Rebekah Dilavore","Southern Miss. + McNeese","2018+2020+2021","Rebekah","Dilavore",NA,146,402,"D-I"
"17882","Long Beach St.",21384,"Rebekah Durazo","Long Beach St.","2022+2023+2024+2025","Rebekah","Durazo",NA,134,99,"D-I"
"17883","Western Ky.",22513,"Rebekah Engelhardt","Western Ky.","2016+2017+2018+2019","Rebekah","Engelhardt",NA,310,772,"D-I"
"17884","Wright St.",44690,"Rebekah Lenos","Charleston So. + Wright St.","2017+2018+2019+2020","Rebekah","Lenos",NA,316,810,"D-I"
"17885","Presbyterian",30452,"Rebekka Gross","Presbyterian","2016+2017","Rebekka","Gross",NA,203,1320,"D-I"
"17886","Dayton",61744,"Rebekkah Potter","Dayton","2016+2017+2018","Rebekkah","Potter",NA,60,175,"D-I"
"17887","ULM",8610,"Reece Briggs","ULM","2025","Reece","Briggs",NA,281,498,"D-I"
"17888","Houston",11067,"Reece Cammarn","Houston","2024+2025","Reece","Cammarn",NA,102,288,"D-I"
"17889","Virginia",35333,"Reece Holbrook","Virginia","2022+2023+2024+2025","Reece","Holbrook",NA,302,746,"D-I"
"17890","North Carolina",58164,"Reece Outlaw","North Carolina","2025","Reece","Outlaw",NA,178,457,"D-I"
"17891","James Madison",10481,"Reed Butler","James Madison","2020+2022+2023+2024+2025","Reed","Butler",NA,117,317,"D-I"
"17892","Clemson",17705,"Reedy Davenport","FGCU + Clemson","2019+2020+2021+2022+2023","Reedy","Davenport",NA,49,147,"D-I"
"17893","Winthrop",59146,"Reema Patel","Winthrop","2018+2019+2020+2021","Reema","Patel",NA,313,792,"D-I"
"17894","Auburn",23364,"Reena Falisi","Auburn","2021+2022","Reena","Falisi",NA,14,37,"D-I"
"17895","Texas",2675,"Reese Atwood","Texas","2023+2024+2025","Reese","Atwood",NA,261,703,"D-I"
"17896","Clemson",4285,"Reese Basinger","Winthrop + Clemson","2022+2023+2024+2025","Reese","Basinger",NA,49,147,"D-I"
"17897","UNC Greensboro",10600,"Reese Byrd","UNC Greensboro","2022+2023+2024+2025","Reese","Byrd",NA,286,459,"D-I"
"17898","Austin Peay",10895,"Reese Calhoun","Austin Peay","2022","Reese","Calhoun",NA,15,43,"D-I"
"17899","Youngstown St.",11190,"Reese Campbell-schaller","Youngstown St.","2024+2025","Reese","Campbell-schaller",NA,318,817,"D-I"
"17900","Coastal Carolina",14670,"Reese Collier","Coastal Carolina","2025","Reese","Collier",NA,51,149,"D-I"
"17901","Kennesaw St.",23110,"Reese Evans","Kennesaw St.","2024+2025","Reese","Evans",NA,120,1157,"D-I"
"17902","Southern U.",29720,"Reese Graves","Southern U.","2020+2021+2022","Reese","Graves",NA,244,665,"D-I"
"17903","Troy",29925,"Reese Green","Troy","2025","Reese","Green",NA,268,716,"D-I"
"17904","UConn",30702,"Reese Guevarra","UConn","2018+2019+2020+2021+2022","Reese","Guevarra",NA,278,164,"D-I"
"17905","Illinois",36810,"Reese Hunkins","Illinois","2023+2024","Reese","Hunkins",NA,107,301,"D-I"
"17906","Georgia Tech",36911,"Reese Hunter","Georgia Tech","2023+2024+2025","Reese","Hunter","https://ramblinwreck.com/imgproxy/txXpbR8NEAbsPrD-xMGK6aWZjogoJO2bEPG6-ZG_NYE/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA4LzIyLlJlZXNlSHVudGVyLmpwZw.jpg",93,255,"D-I"
"17907","Eastern Ky.",41718,"Reese Knox","Eastern Ky.","2024+2025","Reese","Knox",NA,71,202,"D-I"
"17908","Utah",44414,"Reese Lee","Utah","2024+2025","Reese","Lee",NA,295,732,"D-I"
"17909","UAB",46438,"Reese Lowery","UAB","2022+2023","Reese","Lowery",NA,270,9,"D-I"
"17910","UC Davis",49335,"Reese Mattley","UC Davis","2022","Reese","Mattley",NA,272,108,"D-I"
"17911","Central Ark.",58897,"Reese Parker","Central Ark.","2024","Reese","Parker",NA,42,1004,"D-I"
"17912","Toledo",61707,"Reese Poston","Toledo","2025","Reese","Poston",NA,266,709,"D-I"
"17913","Creighton",63147,"Reese Ramos","Creighton","2025","Reese","Ramos",NA,58,169,"D-I"
"17914","SIUE",63467,"Reese Ray","SIUE","2024+2025","Reese","Ray",NA,216,660,"D-I"
"17915","McNeese",64271,"Reese Reyna","McNeese","2022+2023+2024+2025","Reese","Reyna",NA,146,402,"D-I"
"17916","Oakland",66998,"Reese Ruhlman","Detroit Mercy + Oakland","2020+2021+2022+2023+2024+2025","Reese","Ruhlman",NA,188,514,"D-I"
"17917","UT Arlington",69653,"Reese Scott","UT Arlington","2021+2022","Reese","Scott",NA,291,702,"D-I"
"17918","Cleveland St.",70340,"Reese Shanahan","Cleveland St.","2024+2025","Reese","Shanahan",NA,50,148,"D-I"
"17919","George Washington",77820,"Reese Torres","George Washington","2023+2024","Reese","Torres",NA,89,249,"D-I"
"17920","Queens (NC)",78273,"Reese Trotti","Queens (NC)","2023+2022","Reese","Trotti",NA,208,11504,"D-I"
"17921","Tennessee St.",81953,"Reese Weber","Tennessee St.","2017+2018+2019+2020","Reese","Weber",NA,258,691,"D-I"
"17922","Jacksonville",82287,"Reese Wells","Jacksonville","2024+2025","Reese","Wells",NA,115,316,"D-I"
"17923","LIU",82905,"Reese Whiteley","LIU","2022","Reese","Whiteley",NA,123,361,"D-I"
"17924","Marist",83942,"Reese Wilson","Marist","2023","Reese","Wilson",NA,142,386,"D-I"
"17925","Santa Clara",19451,"Regan Dias","Santa Clara","2019+2020+2021+2022+2023","Regan","Dias",NA,229,631,"D-I"
"17926","Sam Houston",21267,"Regan Dunn","Sam Houston","2019+2020+2021+2022+2023","Regan","Dunn",NA,224,624,"D-I"
"17927","Chattanooga",21363,"Regan Duran","Chattanooga","2023+2024","Regan","Duran",NA,47,693,"D-I"
"17928","Detroit Mercy",28469,"Regan Glenn","Detroit Mercy","2018+2019+2020+2021","Regan","Glenn",NA,64,184,"D-I"
"17929","Baylor",29926,"Regan Green","Mississippi St. + Baylor","2016+2017+2018+2019","Regan","Green",NA,18,51,"D-I"
"17930","Memphis",31143,"Regan Hadley","Memphis","2016+2017+2018+2019","Regan","Hadley",NA,147,404,"D-I"
"17931","North Florida",33980,"Regan Hermeling","North Florida","2021+2022+2023+2024","Regan","Hermeling",NA,181,2711,"D-I"
"17932","South Dakota",39738,"Regan Karel","South Dakota","2019","Regan","Karel",NA,236,650,"D-I"
"17933","Maryland",40600,"Regan Kerr","Maryland","2019+2020+2021+2022","Regan","Kerr",NA,144,392,"D-I"
"17934","Stanford",42342,"Regan Krause","Stanford","2021+2022+2023+2024","Regan","Krause",NA,250,674,"D-I"
"17935","Oregon",44495,"Regan Legg","Oregon","2024+2025","Regan","Legg",NA,195,529,"D-I"
"17936","Prairie View",50655,"Regan Mcilvenna","Prairie View","2016","Regan","Mcilvenna",NA,202,553,"D-I"
"17937","Nebraska",51823,"Regan Mergele","Nebraska","2018+2019","Regan","Mergele",NA,170,463,"D-I"
"17938","Missouri",55394,"Regan Nash","Missouri","2016+2017+2018+2019","Regan","Nash",NA,158,434,"D-I"
"17939","Seton Hall",63206,"Regan Rand","Seton Hall","2023","Regan","Rand",NA,231,635,"D-I"
"17940","Prairie View",64525,"Regan Richard","Prairie View","2016","Regan","Richard",NA,202,553,"D-I"
"17941","Central Ark.",64766,"Regan Riemersma","Central Ark.","2023","Regan","Riemersma",NA,42,1004,"D-I"
"17942","Illinois St.",66322,"Regan Romshek","Illinois St.","2016","Regan","Romshek",NA,108,299,"D-I"
"17943","Arizona",70940,"Regan Shockey","Arizona","2024+2025","Regan","Shockey",NA,9,29,"D-I"
"17944","Clemson",73309,"Regan Spencer","Clemson","2021+2022+2023+2024","Regan","Spencer",NA,49,147,"D-I"
"17945","N.C. A&T",76427,"Regan Tell","N.C. A&T","2017","Regan","Tell",NA,166,488,"D-I"
"17946","Dartmouth",82007,"Regan Weekly","Dartmouth","2020+2021+2024","Regan","Weekly",NA,59,172,"D-I"
"17947","North Carolina",82131,"Regan Weisner","North Carolina","2022+2023+2024","Regan","Weisner",NA,178,457,"D-I"
"17948","Michigan",5417,"Reganne Bennett","South Carolina + Michigan","2024+2025","Reganne","Bennett",NA,152,418,"D-I"
"17949","Seton Hall",11079,"Reganne Camp","Seton Hall","2017+2018+2019+2020","Reganne","Camp",NA,231,635,"D-I"
"17950","Mississippi St.",32500,"Reggie Harrison","Mississippi St.","2017+2018","Reggie","Harrison",NA,156,430,"D-I"
"17951","Bowling Green",74144,"Reghan Stephany","Bowling Green","2025","Reghan","Stephany",NA,26,71,"D-I"
"17952","Valparaiso",33326,"Regi Hecker","Valparaiso","2021+2022+2023+2024","Regi","Hecker",NA,299,735,"D-I"
"17953","Alcorn",81481,"Regina Warren","Alcorn","2016","Regina","Warren",NA,7,17,"D-I"
"17954","Ga. Southern",83617,"Reign Williams","Ga. Southern","2022","Reign","Williams",NA,86,253,"D-I"
"17955","Minnesota",27076,"Reili Gardner","Illinois St. + Minnesota","2021+2022+2023+2025","Reili","Gardner",NA,155,428,"D-I"
"17956","UC San Diego",22701,"Reilly Erickson","UC San Diego","2022+2023+2024+2025","Reilly","Erickson",NA,274,112,"D-I"
"17957","Duke",52035,"Reilly Metzger","Columbia + Duke","2016+2017+2018+2019","Reilly","Metzger",NA,67,193,"D-I"
"17958","Wisconsin",60274,"Reilly Peters","Wisconsin","2018","Reilly","Peters",NA,314,796,"D-I"
"17959","Drexel",75590,"Reilly jo Swanson","Drexel","2018+2019+2020+2021","Reilly jo","Swanson",NA,66,191,"D-I"
"17960","Western Mich.",26632,"Reily Galloway","Western Mich.","2018+2019+2020+2021+2022","Reily","Galloway",NA,311,774,"D-I"
"17961","UNLV",7168,"Reina Bondi","UNLV","2017+2018+2019","Reina","Bondi",NA,289,465,"D-I"
"17962","Tennessee St.",12432,"Reina Castillo","CSU Bakersfield + Tennessee St.","2022+2023+2024+2025","Reina","Castillo",NA,258,691,"D-I"
