"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16878","Arkansas",69480,"Nicole Schroeder","Arkansas","2016+2017","Nicole","Schroeder",NA,12,31,"D-I"
"16879","UMBC",70648,"Nicole Shavlik","UMBC","2016","Nicole","Shavlik",NA,282,391,"D-I"
"16880","Houston Christian",70750,"Nicole Shedd","Houston Christian","2016+2017+2018","Nicole","Shedd",NA,103,287,"D-I"
"16881","San Diego St.",71457,"Nicole Siess","Purdue + San Diego St.","2019+2021+2022","Nicole","Siess",NA,227,626,"D-I"
"16882","Creighton",71744,"Nicole Simonson","Southern Utah + Creighton","2017+2018+2019","Nicole","Simonson",NA,58,169,"D-I"
"16883","Northwestern St.",72019,"Nicole Skerlong","Northwestern St.","2019","Nicole","Skerlong",NA,186,508,"D-I"
"16884","California Baptist",74061,"Nicole Stark","California Baptist","2020+2021+2022","Nicole","Stark",NA,39,30135,"D-I"
"16885","Ball St.",74282,"Nicole Steinbach","Ball St.","2016","Nicole","Steinbach",NA,17,47,"D-I"
"16886","Towson",74764,"Nicole Stockinger","Towson","2016+2017+2018+2019","Nicole","Stockinger",NA,267,711,"D-I"
"16887","DePaul",75551,"Nicole Sullivan","DePaul","2021+2022+2023","Nicole","Sullivan",NA,61,176,"D-I"
"16888","Marist",76583,"Nicole Teague","Marist","2018+2019+2020+2021","Nicole","Teague",NA,142,386,"D-I"
"16889","Kent St.",76614,"Nicole Teefy","Kent St.","2016+2017","Nicole","Teefy",NA,121,331,"D-I"
"16890","Drake",77609,"Nicole Timmons","Drake","2018+2019+2020+2021+2022","Nicole","Timmons",NA,65,189,"D-I"
"16891","Illinois",77720,"Nicole Tobon","Illinois","2016","Nicole","Tobon",NA,107,301,"D-I"
"16892","Coppin St.",79068,"Nicole Ullman","Coppin St.","2017+2018+2019","Nicole","Ullman",NA,56,165,"D-I"
"16893","Colorado St.",79361,"Nicole Valdez","Colorado St.","2017+2018","Nicole","Valdez",NA,54,156,"D-I"
"16894","Morgan St.",79621,"Nicole Vandenberg","Morgan St.","2016","Nicole","Vandenberg",NA,163,446,"D-I"
"16895","Southern Utah",81202,"Nicole Wall","Southern Utah","2019","Nicole","Wall",NA,245,667,"D-I"
"16896","Omaha",81707,"Nicole Warren","Omaha","2016+2017","Nicole","Warren",NA,194,464,"D-I"
"16897","Bellarmine",81828,"Nicole Waters","Bellarmine","2024+2025","Nicole","Waters",NA,19,52,"D-I"
"16898","Monmouth",83336,"Nicole Wieczorek","Monmouth","2016+2017","Nicole","Wieczorek",NA,160,439,"D-I"
"16899","Iowa",85572,"Nicole Yoder","Iowa","2020+2021","Nicole","Yoder",NA,112,312,"D-I"
"16900","Lehigh",85803,"Nicole Yozzo","Lehigh","2016+2017+2018","Nicole","Yozzo",NA,130,352,"D-I"
"16901","Pacific",85961,"Nicole Zapotoczny","Pacific","2016","Nicole","Zapotoczny",NA,197,534,"D-I"
"16902","Bryant",86341,"Nicole Zukowski","Bryant","2017+2019+2020","Nicole","Zukowski",NA,29,81,"D-I"
"16903","Rutgers",1949,"Nicolette Anico","Rutgers","2016+2017+2018+2019","Nicolette","Anico",NA,214,587,"D-I"
"16904","Delaware St.",4070,"Nicolette Barranger","Hartford + Delaware St.","2018+2019+2021","Nicolette","Barranger",NA,63,178,"D-I"
"16905","Kent St.",16412,"Nicolette Cregan","Kent St.","2016","Nicolette","Cregan",NA,121,331,"D-I"
"16906","Northern Ky.",33182,"Nicolette Hayes","Northern Ky.","2016","Nicolette","Hayes",NA,184,505,"D-I"
"16907","Harvard",37014,"Nicolette Hunter","Harvard","2024+2025","Nicolette","Hunter",NA,98,275,"D-I"
"16908","Buffalo",37834,"Nicolette Jacobs","Buffalo","2016+2017+2018","Nicolette","Jacobs",NA,31,86,"D-I"
"16909","Siena",39890,"Nicolette Kasch","Siena","2022+2024","Nicolette","Kasch",NA,232,639,"D-I"
"16910","Dayton",58869,"Nicolette Papavasiliou","Dayton","2020+2021+2022+2023+2024","Nicolette","Papavasiliou",NA,60,175,"D-I"
"16911","Coastal Carolina",60937,"Nicolette Picone","Coastal Carolina","2022+2023+2024+2025","Nicolette","Picone",NA,51,149,"D-I"
"16912","A&M-Corpus Christi",63250,"Nicolette Ramirez","Lamar University + A&M-Corpus Christi","2020+2021+2022+2023+2024","Nicolette","Ramirez",NA,1,26172,"D-I"
"16913","Mercyhurst",77814,"Nicolette Tomani","Mercyhurst","2016","Nicolette","Tomani",NA,149,408,"D-I"
"16914","Eastern Mich.",53060,"Nicolle Miranda","Eastern Mich.","2016+2017+2018","Nicolle","Miranda",NA,72,204,"D-I"
"16915","Tennessee Tech",56991,"Nicolle Nysted","Tennessee Tech","2020+2021+2022+2023","Nicolle","Nysted",NA,259,692,"D-I"
"16916","N.C. A&T",50267,"Nijah Mccray","N.C. A&T","2018","Nijah","Mccray",NA,166,488,"D-I"
"16917","Texas Tech",11279,"Nijaree Canady","Stanford + Texas Tech","2023+2024+2025","Nijaree","Canady",NA,265,700,"D-I"
"16918","Evansville",6902,"Niki Bode","Evansville","2024+2025","Niki","Bode",NA,74,219,"D-I"
"16919","Saint Joseph's",11635,"Niki Carillo","Saint Joseph's","2016+2017","Niki","Carillo",NA,220,606,"D-I"
"16920","Ohio St.",12194,"Niki Carver","Ohio St.","2018+2019+2020+2021+2022","Niki","Carver",NA,190,518,"D-I"
"16921","Bucknell",47178,"Niki Mabry","Bucknell","2021","Niki","Mabry",NA,30,83,"D-I"
"16922","James Madison",62353,"Niki Prince","James Madison","2016+2017","Niki","Prince",NA,117,317,"D-I"
"16923","Iowa St.",78882,"Niki Turner","Iowa St.","2016+2017","Niki","Turner",NA,113,311,"D-I"
"16924","Villanova",881,"Nikki Alden","Villanova","2016+2017+2018","Nikki","Alden",NA,301,739,"D-I"
"16925","Saint Mary's (CA)",977,"Nikki Alexander","Saint Mary's (CA)","2017+2018+2019+2020","Nikki","Alexander",NA,222,610,"D-I"
"16926","Saint Peter's",2036,"Nikki Antuna","Saint Peter's","2022","Nikki","Antuna",NA,223,617,"D-I"
"16927","Sacramento St.",3770,"Nikki Barboza","Sacramento St.","2022+2023+2024+2025","Nikki","Barboza",NA,217,102,"D-I"
"16928","Stanford",4476,"Nikki Bauer","Stanford","2017+2018+2019+2020+2021","Nikki","Bauer",NA,250,674,"D-I"
"16929","New Mexico St.",10500,"Nikki Butler","New Mexico St.","2017+2018+2019+2020+2021","Nikki","Butler",NA,173,472,"D-I"
"16930","Northwestern",16840,"Nikki Cuchran","Northwestern","2019+2020+2021+2022+2023","Nikki","Cuchran",NA,185,509,"D-I"
"16931","UT Arlington",20359,"Nikki Donahue","UT Arlington","2023+2024","Nikki","Donahue",NA,291,702,"D-I"
"16932","Pacific",22658,"Nikki Enriquez","Pacific","2022+2023+2024+2025","Nikki","Enriquez",NA,197,534,"D-I"
"16933","Sacramento St.",27928,"Nikki Gialketsis","Sacramento St.","2016+2017","Nikki","Gialketsis",NA,217,102,"D-I"
"16934","FGCU",28052,"Nikki Gibson","FGCU","2023+2024+2025","Nikki","Gibson",NA,76,28755,"D-I"
"16935","Arizona St.",28418,"Nikki Girard","Arizona St.","2016","Nikki","Girard",NA,10,28,"D-I"
"16936","ETSU",30650,"Nikki Grupp","ETSU","2017+2018+2019+2020+2021","Nikki","Grupp",NA,68,198,"D-I"
"16937","North Carolina",32501,"Nikki Harris","North Carolina","2024+2025","Nikki","Harris",NA,178,457,"D-I"
"16938","Arkansas",50561,"Nikki Mcgaffin","Arkansas","2023+2024","Nikki","Mcgaffin",NA,12,31,"D-I"
"16939","Creighton",51243,"Nikki Mcneil","Creighton","2018+2019","Nikki","Mcneil",NA,58,169,"D-I"
"16940","Hofstra",52312,"Nikki Michalowski","Hofstra","2016+2017+2018","Nikki","Michalowski",NA,100,283,"D-I"
"16941","Maine",53107,"Nikki Misner","Maine","2016+2017","Nikki","Misner",NA,140,380,"D-I"
"16942","Hofstra",54841,"Nikki Mullin","Hofstra","2020+2021+2022+2023","Nikki","Mullin",NA,100,283,"D-I"
"16943","Nevada",57992,"Nikki Orozco","Nevada","2016+2017","Nikki","Orozco",NA,171,466,"D-I"
"16944","North Dakota",60872,"Nikki Pica","North Dakota","2017+2018+2019+2020+2021","Nikki","Pica",NA,179,494,"D-I"
"16945","Kentucky",67730,"Nikki Sagermann","Kentucky","2016","Nikki","Sagermann",NA,122,334,"D-I"
"16946","Youngstown St.",67746,"Nikki Saibene","Youngstown St.","2018+2019+2020+2021+2022","Nikki","Saibene",NA,318,817,"D-I"
"16947","Monmouth",68185,"Nikki Sandelier","Monmouth","2016","Nikki","Sandelier",NA,160,439,"D-I"
"16948","Bowling Green",73170,"Nikki Sorgi","Bowling Green","2018+2019+2020+2021","Nikki","Sorgi",NA,26,71,"D-I"
"16949","Stetson",74310,"Nikki Steiniger","Stetson","2020+2021+2022","Nikki","Steiniger",NA,251,678,"D-I"
"16950","Brown",76252,"Nikki Tanguay","Brown","2022+2023","Nikki","Tanguay",NA,28,80,"D-I"
"16951","Oregon",79024,"Nikki Udria","Oregon","2016+2017","Nikki","Udria",NA,195,529,"D-I"
"16952","N.C. A&T",79773,"Nikki Varela","N.C. A&T","2019+2020+2021","Nikki","Varela",NA,166,488,"D-I"
"16953","Michigan",81020,"Nikki Wald","Michigan","2016+2017+2018","Nikki","Wald",NA,152,418,"D-I"
"16954","Nicholls",83127,"Nikki Whitehead","Nicholls","2020","Nikki","Whitehead",NA,175,483,"D-I"
"16955","Eastern Ky.",69677,"Nikola Schwarzingerova","Eastern Ky.","2023","Nikola","Schwarzingerova",NA,71,202,"D-I"
"16956","Pacific",18049,"Nina Davis","Pacific","2022+2023+2024+2025","Nina","Davis",NA,197,534,"D-I"
"16957","Charleston So.",18694,"Nina Del rio","Charleston So.","2018+2019+2020","Nina","Del rio",NA,45,48,"D-I"
"16958","UIW",24896,"Nina Flores","UIW","2017+2018+2019","Nina","Flores",NA,280,2743,"D-I"
"16959","Washington",41006,"Nina Kim","Washington","2016","Nina","Kim",NA,305,756,"D-I"
"16960","Western Ill.",47544,"Nina Maggio","Western Ill.","2016+2017","Nina","Maggio",NA,309,771,"D-I"
"16961","Columbia",47986,"Nina Mandracchia","Columbia","2016+2017+2018","Nina","Mandracchia",NA,55,158,"D-I"
"16962","UIC",60370,"Nina Pesare","UIC","2025","Nina","Pesare",NA,279,302,"D-I"
"16963","Georgetown",68569,"Nina Sarlo","Georgetown","2025","Nina","Sarlo",NA,90,251,"D-I"
"16964","Santa Clara",76543,"Nina Taylor","Santa Clara","2022","Nina","Taylor",NA,229,631,"D-I"
"16965","California",57855,"Nisa Ontiveros","California","2016","Nisa","Ontiveros",NA,38,107,"D-I"
"16966","Austin Peay",73398,"Niya Sparks","Austin Peay","2016","Niya","Sparks",NA,15,43,"D-I"
"16967","Delaware St.",49438,"Nkili Matthews","Delaware St.","2016","Nkili","Matthews",NA,63,178,"D-I"
"16968","Cal Poly",85355,"Noa Yakir","Cal Poly","2016+2017+2018+2019","Noa","Yakir",NA,35,90,"D-I"
"16969","Saint Peter's",61306,"Noea Pizana","Saint Peter's","2016","Noea","Pizana",NA,223,617,"D-I"
"16970","Col. of Charleston",20321,"Noel Dominguez","Col. of Charleston","2019+2020+2021+2022","Noel","Dominguez",NA,52,1014,"D-I"
"16971","Seton Hall",44819,"Noel Lent","Seton Hall","2016+2017","Noel","Lent",NA,231,635,"D-I"
"16972","Howard",52043,"Noel Merritt","Howard","2017+2018+2019","Noel","Merritt",NA,104,290,"D-I"
"16973","UMBC",34261,"Noelani Herrera","UMBC","2019","Noelani","Herrera",NA,282,391,"D-I"
"16974","Tennessee St.",83535,"Noelani Wilkerson","Tennessee St.","2025","Noelani","Wilkerson",NA,258,691,"D-I"
"16975","Cal Poly",63316,"Noellah Ramos","Cal Poly","2018+2019+2020+2021+2022","Noellah","Ramos",NA,35,90,"D-I"
"16976","Hampton",20102,"Noelle Doan","Hampton","2020","Noelle","Doan",NA,97,270,"D-I"
"16977","Wagner",22978,"Noelle Estephan","Wagner","2024+2025","Noelle","Estephan",NA,304,748,"D-I"
"16978","Rider",24640,"Noelle Flail","Rider","2025","Noelle","Flail",NA,212,576,"D-I"
"16979","Weber St.",25380,"Noelle Foster","Weber St.","2020+2021+2022+2023","Noelle","Foster",NA,306,758,"D-I"
"16980","Bucknell",27158,"Noelle Gardon","Bucknell","2021+2022+2023+2024","Noelle","Gardon",NA,30,83,"D-I"
"16981","San Diego",33455,"Noelle Hee","Washington + San Diego","2018+2019+2020+2021+2022","Noelle","Hee",NA,226,627,"D-I"
"16982","Georgetown",35489,"Noelle Holiday","Georgetown","2017+2018+2019+2020","Noelle","Holiday",NA,90,251,"D-I"
"16983","Utah St.",38879,"Noelle Johnson","Utah St.","2016","Noelle","Johnson",NA,296,731,"D-I"
"16984","Quinnipiac",64090,"Noelle Reid","Miami (OH) + Quinnipiac","2022+2023+2024+2025","Noelle","Reid",NA,209,562,"D-I"
"16985","Rhode Island",74447,"Noelle Sterner","Rhode Island","2022+2023+2024+2025","Noelle","Sterner",NA,211,572,"D-I"
"16986","Kennesaw St.",84328,"Noelle Winkles","Kennesaw St.","2016+2017+2018","Noelle","Winkles",NA,120,1157,"D-I"
"16987","Campbell",15763,"Noemi Cortez","Campbell","2020+2021+2022","Noemi","Cortez",NA,40,115,"D-I"
"16988","UMES",54614,"Nola Mountain","UMES","2022+2023+2024+2025","Nola","Mountain",NA,283,393,"D-I"
"16989","St. Bonaventure",54658,"Nolah Moyer","St. Bonaventure","2025","Nolah","Moyer",NA,246,596,"D-I"
"16990","Virginia Tech",159,"Nora Abromavage","Virginia Tech","2025","Nora","Abromavage",NA,303,742,"D-I"
"16991","Maine",11230,"Nora Campo","Georgetown + Maine","2020+2022+2023+2024+2025","Nora","Campo",NA,140,380,"D-I"
"16992","Colgate",51571,"Nora Megenity","Colgate","2024","Nora","Megenity",NA,53,153,"D-I"
"16993","Texas Southern",66100,"Nora Rodriguez","Texas Southern","2020+2021+2022+2023","Nora","Rodriguez",NA,263,699,"D-I"
"16994","Dayton",57128,"Norah O'donnell","Dayton","2024+2025","Norah","O'donnell",NA,60,175,"D-I"
"16995","New Mexico",53587,"Nova Montes","New Mexico","2025","Nova","Montes",NA,172,473,"D-I"
"16996","Loyola Chicago",71894,"Nova Sinskul","Loyola Chicago","2019+2020+2021+2022+2023","Nova","Sinskul",NA,139,371,"D-I"
"16997","New Mexico St.",71962,"Nue Sivia","New Mexico St.","2016","Nue","Sivia",NA,173,472,"D-I"
"16998","Southern U.",56420,"Number Nine","Southern U.","2021","Number","Nine",NA,244,665,"D-I"
"16999","Northern Colo.",12829,"Nya Chacon","Northern Colo.","2023+2024+2025","Nya","Chacon",NA,183,502,"D-I"
"17000","Utah St.",43193,"Nya Laing","Utah St.","2022+2023","Nya","Laing",NA,296,731,"D-I"
"17001","Texas Southern",44389,"Nya Leday-johnson","Texas Southern","2021+2022+2023","Nya","Leday-johnson",NA,263,699,"D-I"
"17002","UNC Greensboro",73277,"Nya South","UNC Greensboro","2025","Nya","South",NA,286,459,"D-I"
"17003","LIU",19606,"Nyae' Dick","LIU","2023+2024+2025","Nyae'","Dick",NA,123,361,"D-I"
"17004","Grambling",39253,"Nyah Jones","Grambling","2020+2021+2022+2023+2024","Nyah","Jones",NA,94,261,"D-I"
"17005","Presbyterian",51225,"Nyah Mcneal","Presbyterian","2021","Nyah","Mcneal",NA,203,1320,"D-I"
"17006","Florida A&M",54153,"Nyah Morgan","Stetson + Florida A&M","2020+2021+2022+2023+2024","Nyah","Morgan",NA,81,228,"D-I"
"17007","Cal St. Fullerton",65917,"Nyah Rodman","Cal St. Fullerton","2016+2017+2018","Nyah","Rodman",NA,37,97,"D-I"
"17008","Iowa St.",2002,"Nychole Antillon","Iowa St.","2016+2017+2018","Nychole","Antillon",NA,113,311,"D-I"
"17009","Montana",34210,"Nyeala Herndon","Montana","2024","Nyeala","Herndon",NA,161,441,"D-I"
"17010","McNeese",25116,"Nyjah Fontenot","Arkansas + McNeese","2024+2025","Nyjah","Fontenot",NA,146,402,"D-I"
"17011","Tarleton St.",84791,"Nyka Wood","Tarleton St.","2016+2017+2018","Nyka","Wood",NA,255,1395,"D-I"
"17012","Morehead St.",20236,"Nyla Doiron","Morehead St.","2025","Nyla","Doiron",NA,162,444,"D-I"
"17013","N.C. Central",65898,"Nyla Rodgers","N.C. Central","2023+2024+2025","Nyla","Rodgers",NA,167,489,"D-I"
"17014","Florida A&M",39254,"Nyomi Jones","Ole Miss + Florida A&M","2020+2021+2022+2023+2024","Nyomi","Jones",NA,81,228,"D-I"
"17015","UC Santa Barbara",83842,"Nyssa Williams","UC Santa Barbara","2017","Nyssa","Williams",NA,275,104,"D-I"
"17016","Samford",65453,"O'neil Roberson","Mississippi St. + Samford","2018+2019+2020+2021","O'neil","Roberson",NA,225,625,"D-I"
"17017","Utah Tech",78221,"Oaklee Trapp","Utah Tech","2021+2022+2023+2024","Oaklee","Trapp",NA,297,30095,"D-I"
"17018","Central Ark.",71928,"Oakley Sisemore","Central Ark.","2018+2019","Oakley","Sisemore",NA,42,1004,"D-I"
"17019","Grand Canyon",80314,"Oakley Vickers","Grand Canyon","2025","Oakley","Vickers",NA,95,1104,"D-I"
"17020","California",7180,"Octavia Bond","California","2016+2017","Octavia","Bond",NA,38,107,"D-I"
"17021","South Alabama",15575,"Odalys Cordova","South Alabama","2022+2023+2024","Odalys","Cordova",NA,233,646,"D-I"
"17022","Saint Mary's (CA)",79889,"Odhi Vasquez","Saint Mary's (CA)","2023+2024+2025","Odhi","Vasquez",NA,222,610,"D-I"
"17023","James Madison",978,"Odicci Alexander","James Madison","2017+2018+2019+2020+2021","Odicci","Alexander",NA,117,317,"D-I"
"17024","Massachusetts",78037,"Odyssey Torres","Massachusetts","2024+2025","Odyssey","Torres",NA,145,400,"D-I"
"17025","Texas Tech",85909,"Olga Zamarripa","Texas Tech","2018+2019+2020","Olga","Zamarripa",NA,265,700,"D-I"
"17026","ETSU",166,"Olivia Absher","ETSU","2024","Olivia","Absher",NA,68,198,"D-I"
"17027","Omaha",447,"Olivia Aden","Omaha","2021+2022+2023+2024","Olivia","Aden",NA,194,464,"D-I"
"17028","Bucknell",627,"Olivia Ahern","Bucknell","2021","Olivia","Ahern",NA,30,83,"D-I"
"17029","Towson",3582,"Olivia Baltazar","Towson","2016+2017+2018","Olivia","Baltazar",NA,267,711,"D-I"
"17030","Boise St.",4477,"Olivia Bauer","Wilmington (OH) + Boise St.","2016+2025","Olivia","Bauer",NA,23,66,"D-I"
"17031","Tennessee Tech",5425,"Olivia Bennett","Tennessee Tech","2016","Olivia","Bennett",NA,259,692,"D-I"
"17032","Sacred Heart",5986,"Olivia Bibbo","Sacred Heart","2025","Olivia","Bibbo",NA,218,590,"D-I"
"17033","Weber St.",6246,"Olivia Birkinshaw","New Mexico + Weber St.","2022+2023+2024+2025","Olivia","Birkinshaw",NA,306,758,"D-I"
"17034","FGCU",6397,"Olivia Black","UAB + FGCU","2016+2017+2023+2024+2025","Olivia","Black",NA,76,28755,"D-I"
"17035","Bradley",8068,"Olivia Bradley","Bradley","2020+2021+2022+2023","Olivia","Bradley",NA,27,72,"D-I"
"17036","South Alabama",8257,"Olivia Branstetter","South Alabama","2024+2025","Olivia","Branstetter",NA,233,646,"D-I"
"17037","Bellarmine",8557,"Olivia Bricker","Wright St. + Bellarmine","2020+2021+2022+2023+2024","Olivia","Bricker",NA,19,52,"D-I"
"17038","UNI",8925,"Olivia Brooks","UNI","2017+2018+2019+2020","Olivia","Brooks",NA,288,504,"D-I"
"17039","Kansas",9420,"Olivia Bruno","Kansas","2022+2023+2024+2025","Olivia","Bruno",NA,118,328,"D-I"
"17040","USC Upstate",10140,"Olivia Burkshire","USC Upstate","2025","Olivia","Burkshire",NA,290,10411,"D-I"
"17041","Rider",10287,"Olivia Burroughs","Rider","2022+2023+2024+2025","Olivia","Burroughs",NA,212,576,"D-I"
"17042","Purdue",10820,"Olivia Cainey","Purdue","2023+2024","Olivia","Cainey",NA,206,559,"D-I"
"17043","Tennessee St.",10878,"Olivia Calderone","Tennessee St.","2025","Olivia","Calderone",NA,258,691,"D-I"
"17044","Lafayette",12550,"Olivia Catalina","Lafayette","2023+2024+2025","Olivia","Catalina",NA,127,342,"D-I"
"17045","South Alabama",12581,"Olivia Cato","Troy + South Alabama","2023+2024+2025","Olivia","Cato",NA,233,646,"D-I"
"17046","Evansville",13232,"Olivia Cheatham","Evansville","2016+2017+2018+2019","Olivia","Cheatham",NA,74,219,"D-I"
"17047","Southern Miss.",13559,"Olivia Christian","Southern Miss.","2025","Olivia","Christian",NA,243,664,"D-I"
"17048","Saint Peter's",13611,"Olivia Christopher","Saint Peter's","2024+2025","Olivia","Christopher",NA,223,617,"D-I"
"17049","FDU",13618,"Olivia Christopoul","FDU","2024+2025","Olivia","Christopoul",NA,75,222,"D-I"
"17050","Southern Ind.",13982,"Olivia Clark-kittleson","Southern Ind.","2016+2017+2018","Olivia","Clark-kittleson",NA,242,661,"D-I"
"17051","App State",15289,"Olivia Cook","South Carolina + App State","2022+2023+2024+2025","Olivia","Cook",NA,8,27,"D-I"
"17052","Ga. Southern",16377,"Olivia Creamer","Ga. Southern","2020+2021+2022+2023","Olivia","Creamer",NA,86,253,"D-I"
"17053","Massachusetts",17213,"Olivia Cutuli","Massachusetts","2025","Olivia","Cutuli",NA,145,400,"D-I"
"17054","N.C. Central",17565,"Olivia Daniel","Rhode Island + N.C. Central","2018+2019+2020+2021","Olivia","Daniel",NA,167,489,"D-I"
"17055","Portland St.",18356,"Olivia Dean","Portland St.","2021+2022+2023","Olivia","Dean",NA,201,550,"D-I"
"17056","UMass Lowell",18471,"Olivia Decitise","UMass Lowell","2024+2025","Olivia","Decitise",NA,284,368,"D-I"
"17057","Boston U.",18874,"Olivia Delong","Boston U.","2024+2025","Olivia","Delong",NA,25,68,"D-I"
"17058","North Ala.",19166,"Olivia Depew","North Ala.","2021","Olivia","Depew",NA,177,487,"D-I"
"17059","Nebraska",19911,"Olivia Dinardo","Arizona + Nebraska","2023+2024+2025","Olivia","Dinardo",NA,170,463,"D-I"
"17060","South Dakota St.",20627,"Olivia Douglas","South Dakota St.","2018+2019+2020+2021+2022","Olivia","Douglas",NA,237,649,"D-I"
"17061","Clemson",21222,"Olivia Duncan","Clemson","2024+2025","Olivia","Duncan",NA,49,147,"D-I"
"17062","Holy Cross",21850,"Olivia Eckelman","Holy Cross","2020+2021+2022+2023","Olivia","Eckelman",NA,101,285,"D-I"
"17063","Coppin St.",21963,"Olivia Edmondson","Coppin St.","2022","Olivia","Edmondson",NA,56,165,"D-I"
"17064","Louisiana Tech",22303,"Olivia Ellingson","Louisiana Tech","2021+2022+2023+2024","Olivia","Ellingson",NA,137,366,"D-I"
"17065","Army West Point",23632,"Olivia Farris","Drexel + Army West Point","2021+2022+2023+2024","Olivia","Farris",NA,13,725,"D-I"
"17066","Nebraska",24085,"Olivia Ferrell","Nebraska","2018+2019+2020+2021+2022","Olivia","Ferrell",NA,170,463,"D-I"
"17067","Kansas City",24964,"Olivia Fluehr","Kansas City","2018","Olivia","Fluehr",NA,119,2707,"D-I"
"17068","Villanova",25620,"Olivia Francomano","Boston U. + Villanova","2017+2018","Olivia","Francomano",NA,301,739,"D-I"
"17069","Morgan St.",27226,"Olivia Garner","Morgan St.","2025","Olivia","Garner",NA,163,446,"D-I"
"17070","Harvard",27949,"Olivia Giaquinto","Harvard","2017+2018","Olivia","Giaquinto",NA,98,275,"D-I"
"17071","San Diego St.",28117,"Olivia Gigante","Florida + San Diego St.","2023+2025","Olivia","Gigante",NA,227,626,"D-I"
"17072","Samford",28166,"Olivia Gilbert","Seton Hall + Samford","2022+2023+2024+2025","Olivia","Gilbert",NA,225,625,"D-I"
"17073","Kennesaw St.",28626,"Olivia Gocke","Kennesaw St.","2017+2018+2019","Olivia","Gocke",NA,120,1157,"D-I"
"17074","Massachusetts",28658,"Olivia Godin","Massachusetts","2016","Olivia","Godin",NA,145,400,"D-I"
"17075","Presbyterian",28726,"Olivia Goforth","Presbyterian","2025","Olivia","Goforth",NA,203,1320,"D-I"
"17076","St. Bonaventure",28761,"Olivia Golay","St. Bonaventure","2016+2017+2018+2019","Olivia","Golay",NA,246,596,"D-I"
"17077","Mississippi St.",28789,"Olivia Golden","Mississippi St.","2016+2017","Olivia","Golden",NA,156,430,"D-I"
"17078","Virginia",29470,"Olivia Gott","Virginia","2016+2017+2018+2019","Olivia","Gott",NA,302,746,"D-I"
"17079","Cornell",30005,"Olivia Green","Cornell","2025","Olivia","Green",NA,57,167,"D-I"
"17080","Michigan St.",30212,"Olivia Grey","Portland St. + Michigan St.","2020+2021+2022+2023+2024","Olivia","Grey",NA,153,416,"D-I"
"17081","Rhode Island",33789,"Olivia Hendricks","Rhode Island","2016","Olivia","Hendricks",NA,211,572,"D-I"
"17082","Gardner-Webb",33977,"Olivia Henson","Gardner-Webb","2017","Olivia","Henson",NA,87,1092,"D-I"
"17083","Canisius",34302,"Olivia Herrington","Canisius","2024","Olivia","Herrington",NA,41,116,"D-I"
"17084","Fresno St.",34779,"Olivia Hill","Fresno St.","2025","Olivia","Hill",NA,84,96,"D-I"
"17085","Southern Ind.",36322,"Olivia Howard","Southern Ind.","2023+2024+2022","Olivia","Howard",NA,242,661,"D-I"
"17086","Buffalo",41060,"Olivia Kincanon","Buffalo","2019+2020+2021+2022","Olivia","Kincanon",NA,31,86,"D-I"
"17087","Oregon",41260,"Olivia Kinsey","Oregon","2018","Olivia","Kinsey",NA,195,529,"D-I"
"17088","Bellarmine",41713,"Olivia Knies","Bellarmine","2021+2018+2019+2020","Olivia","Knies",NA,19,52,"D-I"
"17089","Marist",41781,"Olivia Knopf","Marist","2018+2019+2020+2021","Olivia","Knopf",NA,142,386,"D-I"
"17090","South Carolina",42263,"Olivia Kotowski","South Carolina","2025","Olivia","Kotowski",NA,234,648,"D-I"
"17091","Missouri St.",42480,"Olivia Krehbiel","Missouri St.","2020+2021+2022+2023+2024","Olivia","Krehbiel",NA,159,669,"D-I"
"17092","UMass Lowell",42985,"Olivia Labbe","UMass Lowell","2018+2019+2020+2021+2022","Olivia","Labbe",NA,284,368,"D-I"
"17093","Prairie View",43026,"Olivia Lacewell","Prairie View","2016","Olivia","Lacewell",NA,202,553,"D-I"
"17094","South Alabama",43054,"Olivia Lackie","South Alabama","2021+2022+2023+2024","Olivia","Lackie",NA,233,646,"D-I"
"17095","Cornell",43255,"Olivia Lam","Cornell","2016+2017+2018+2019","Olivia","Lam",NA,57,167,"D-I"
"17096","BYU",43522,"Olivia Laney","BYU","2024","Olivia","Laney",NA,16,77,"D-I"
"17097","Villanova",43718,"Olivia Laqua","Colgate + Villanova","2018+2019+2020","Olivia","Laqua",NA,301,739,"D-I"
"17098","Virginia Tech",43957,"Olivia Lattin","Virginia Tech","2016+2017+2018+2019+2020","Olivia","Lattin",NA,303,742,"D-I"
"17099","Wofford",44833,"Olivia Lenzen","Wofford","2024+2025","Olivia","Lenzen",NA,315,2915,"D-I"
"17100","Dayton",44989,"Olivia Lessmann","Dayton","2018+2019+2020+2021","Olivia","Lessmann",NA,60,175,"D-I"
"17101","Notre Dame",45077,"Olivia Levitt","Notre Dame","2025","Olivia","Levitt",NA,187,513,"D-I"
"17102","Chattanooga",45578,"Olivia Lipari","Chattanooga","2022+2023+2024+2025","Olivia","Lipari",NA,47,693,"D-I"
"17103","Le Moyne",45717,"Olivia Littman","Le Moyne","2018+2019+2020+2021","Olivia","Littman",NA,129,349,"D-I"
"17104","Robert Morris",46363,"Olivia Lorusso","Robert Morris","2016+2017+2018","Olivia","Lorusso",NA,213,579,"D-I"
