"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16220","UNLV",22091,"Morgan Ettinger","UNLV","2016+2017","Morgan","Ettinger",289,465,"D-I"
"16221","Bowling Green",22119,"Morgan Evangelista","Bowling Green","2016","Morgan","Evangelista",26,71,"D-I"
"16222","Penn St.",22591,"Morgan Farrah","Colgate + Penn St.","2019+2020+2021+2022+2023","Morgan","Farrah",199,539,"D-I"
"16223","Presbyterian",22638,"Morgan Farthing","Presbyterian","2023+2024+2025","Morgan","Farthing",203,1320,"D-I"
"16224","Central Ark.",22885,"Morgan Felts","Arkansas + Central Ark.","2016+2017+2018+2019","Morgan","Felts",42,1004,"D-I"
"16225","Fordham",23213,"Morgan Figueroa","Fordham","2016+2017","Morgan","Figueroa",83,236,"D-I"
"16226","North Dakota",23599,"Morgan Flann","North Dakota","2020+2021+2022","Morgan","Flann",179,494,"D-I"
"16227","Boise St.",23688,"Morgan Flesland","Oregon St. + Boise St.","2022+2023","Morgan","Flesland",23,66,"D-I"
"16228","Evansville",23841,"Morgan Florey","Evansville","2016+2017+2018+2019","Morgan","Florey",74,219,"D-I"
"16229","Alabama St.",25366,"Morgan Gaither","Alabama St.","2020+2021+2022","Morgan","Gaither",6,7,"D-I"
"16230","Central Mich.",25956,"Morgan Gardner","Central Mich.","2017+2018+2019+2020+2021","Morgan","Gardner",44,129,"D-I"
"16231","Ohio",26490,"Morgan Geno","Ohio","2016+2017+2018+2019","Morgan","Geno",189,519,"D-I"
"16232","Niagara",26494,"Morgan Genovese","Niagara","2018+2019","Morgan","Genovese",174,482,"D-I"
"16233","Lindenwood",26654,"Morgan Gersch","Lindenwood","2023+2024+2020+2021+2022","Morgan","Gersch",132,30136,"D-I"
"16234","Marist",26723,"Morgan Gianelle","Marist","2019+2020+2021+2022","Morgan","Gianelle",142,386,"D-I"
"16235","Northern Ky.",27341,"Morgan Glover","Northern Ky.","2017+2018+2019+2020","Morgan","Glover",184,505,"D-I"
"16236","Indiana St.",27972,"Morgan Goodrich","Indiana St.","2023+2024+2025","Morgan","Goodrich",110,305,"D-I"
"16237","Central Conn. St.",27984,"Morgan Goodspeed","Central Conn. St.","2023+2024","Morgan","Goodspeed",43,127,"D-I"
"16238","West Ga.",28092,"Morgan Goree","West Ga.","2019+2020+2021","Morgan","Goree",307,766,"D-I"
"16239","Mississippi Val.",28568,"Morgan Gray","Louisiana + Mississippi Val.","2019+2020+2023","Morgan","Gray",157,432,"D-I"
"16240","FGCU",28619,"Morgan Greco","FGCU","2019+2020","Morgan","Greco",76,28755,"D-I"
"16241","Missouri St.",28752,"Morgan Greenlee","Missouri St.","2016+2017+2018+2019","Morgan","Greenlee",159,669,"D-I"
"16242","DePaul",28777,"Morgan Greenwood","DePaul","2016+2017+2018+2019","Morgan","Greenwood",61,176,"D-I"
"16243","Harvard",29158,"Morgan Groom","Harvard","2016","Morgan","Groom",98,275,"D-I"
"16244","Baylor",29169,"Morgan Groppe","Baylor","2016","Morgan","Groppe",18,51,"D-I"
"16245","Mississippi Val.",29682,"Morgan Gutierrez","Mississippi Val.","2022+2023+2024","Morgan","Gutierrez",157,432,"D-I"
"16246","Mercer",30134,"Morgan Hall","Mercer","2022+2023+2024","Morgan","Hall",148,406,"D-I"
"16247","East Carolina",30213,"Morgan Halo","East Carolina","2016+2017+2018+2019","Morgan","Halo",69,196,"D-I"
"16248","Eastern Ill.",30459,"Morgan Hance","Eastern Ill.","2025","Morgan","Hance",70,201,"D-I"
"16249","McNeese",30735,"Morgan Hardey","McNeese","2016","Morgan","Hardey",146,402,"D-I"
"16250","Morgan St.",30943,"Morgan Harrell-alvarez","Morgan St.","2025","Morgan","Harrell-alvarez",163,446,"D-I"
"16251","Louisville",31208,"Morgan Hart","Louisville","2016","Morgan","Hart",138,367,"D-I"
"16252","Stetson",31457,"Morgan Hatch","Stetson","2016","Morgan","Hatch",251,678,"D-I"
"16253","Norfolk St.",31466,"Morgan Hatcher","Norfolk St.","2020+2021","Morgan","Hatcher",176,485,"D-I"
"16254","Delaware St.",31874,"Morgan Hearn","Delaware St.","2021","Morgan","Hearn",63,178,"D-I"
"16255","Delaware",32868,"Morgan Hess","Idaho St. + Presbyterian + Delaware","2020+2021+2022+2023+2024+2025","Morgan","Hess",62,180,"D-I"
"16256","Mercyhurst",33337,"Morgan Hilty","Mercyhurst","2021+2022+2023+2024","Morgan","Hilty",149,408,"D-I"
"16257","Sam Houston",33984,"Morgan Holliday","Sam Houston","2023+2024+2025","Morgan","Holliday",224,624,"D-I"
"16258","Le Moyne",34333,"Morgan Hope","Le Moyne","2016+2017","Morgan","Hope",129,349,"D-I"
"16259","Texas Tech",34442,"Morgan Hornback","Texas Tech","2019+2020+2021+2022+2023","Morgan","Hornback",265,700,"D-I"
"16260","Arizona St.",34743,"Morgan Howe","Fresno St. + Arizona St.","2016+2017+2018+2019","Morgan","Howe",10,28,"D-I"
"16261","Oregon St.",34792,"Morgan Howey","Oregon St.","2023+2024+2025","Morgan","Howey",196,528,"D-I"
"16262","Holy Cross",36687,"Morgan Jensen","Holy Cross","2021+2022+2023+2024","Morgan","Jensen",101,285,"D-I"
"16263","Holy Cross",37992,"Morgan Kane","Holy Cross","2023+2024","Morgan","Kane",101,285,"D-I"
"16264","Ga. Southern",38696,"Morgan Kendrick","Ga. Southern","2023+2024+2025","Morgan","Kendrick",86,253,"D-I"
"16265","Florida St.",39586,"Morgan Klaevemann","Florida St.","2016+2017+2018","Morgan","Klaevemann",82,234,"D-I"
"16266","St. Thomas (MN)",39642,"Morgan Klein","St. Thomas (MN)","2023+2024+2025","Morgan","Klein",249,620,"D-I"
"16267","West Ga.",40333,"Morgan Kosmala","West Ga.","2016","Morgan","Kosmala",307,766,"D-I"
"16268","Wisconsin",40908,"Morgan Kummer","George Washington + Wisconsin","2019+2020+2021+2022","Morgan","Kummer",314,796,"D-I"
"16269","Boise St.",41332,"Morgan Lamb","Boise St.","2016+2017+2018+2019","Morgan","Lamb",23,66,"D-I"
"16270","Evansville",41365,"Morgan Lambert","Evansville","2016+2017","Morgan","Lambert",74,219,"D-I"
"16271","Eastern Ill.",41400,"Morgan Lamore","Eastern Ill.","2018+2019+2020","Morgan","Lamore",70,201,"D-I"
"16272","USC Upstate",41646,"Morgan Langley","USC Upstate","2023+2024","Morgan","Langley",290,10411,"D-I"
"16273","Arkansas",42684,"Morgan Leinstock","Arizona St. + Southern Miss. + Arkansas","2020+2021+2022+2023+2024","Morgan","Leinstock",12,31,"D-I"
"16274","Saint Joseph's",42978,"Morgan Lester","Saint Joseph's","2024+2025","Morgan","Lester",220,606,"D-I"
"16275","Tarleton St.",43466,"Morgan Ling","Tarleton St.","2017+2018+2019+2020","Morgan","Ling",255,1395,"D-I"
"16276","Saint Peter's",43530,"Morgan Lipansky","Saint Peter's","2024+2025","Morgan","Lipansky",223,617,"D-I"
"16277","South Fla.",43609,"Morgan Litchfield","South Fla.","2016","Morgan","Litchfield",238,651,"D-I"
"16278","Miami (OH)",44308,"Morgan Lott","Miami (OH)","2018+2019+2020+2021","Morgan","Lott",151,414,"D-I"
"16279","Winthrop",44456,"Morgan Lowers","Winthrop","2016+2017+2018+2019","Morgan","Lowers",313,792,"D-I"
"16280","South Alabama",44859,"Morgan Lutticken","South Alabama","2017+2018","Morgan","Lutticken",233,646,"D-I"
"16281","Harvard",45080,"Morgan Macchiarulo","Harvard","2016+2017","Morgan","Macchiarulo",98,275,"D-I"
"16282","Western Caro.",45242,"Morgan Maddaluna","Western Caro.","2021+2023","Morgan","Maddaluna",308,769,"D-I"
"16283","DePaul",45572,"Morgan Maize","DePaul","2016","Morgan","Maize",61,176,"D-I"
"16284","Belmont",46421,"Morgan Marshall","Belmont","2017","Morgan","Marshall",20,14927,"D-I"
"16285","Dartmouth",46640,"Morgan Martinelli","Dartmouth","2016+2017+2018+2019","Morgan","Martinelli",59,172,"D-I"
"16286","Valparaiso",47044,"Morgan Matalin","Valparaiso","2017+2018+2019+2020","Morgan","Matalin",299,735,"D-I"
"16287","Dayton",47056,"Morgan Mateja","Dayton","2018+2019+2020+2021","Morgan","Mateja",60,175,"D-I"
"16288","George Washington",47064,"Morgan Matetic","George Washington","2016","Morgan","Matetic",89,249,"D-I"
"16289","Monmouth",47483,"Morgan Maziarz","Monmouth","2018+2019+2020+2021","Morgan","Maziarz",160,439,"D-I"
"16290","Dartmouth",47632,"Morgan Mccalmon","Dartmouth","2016","Morgan","Mccalmon",59,172,"D-I"
"16291","California Baptist",47868,"Morgan Mcconnell","North Dakota + California Baptist","2022+2023+2024+2025","Morgan","Mcconnell",39,30135,"D-I"
"16292","Western Ky.",48218,"Morgan Mcelroy","Western Ky.","2017+2018+2019+2020","Morgan","Mcelroy",310,772,"D-I"
"16293","Southern Miss.",48576,"Morgan Mckeever","Southern Miss.","2016","Morgan","Mckeever",243,664,"D-I"
"16294","Austin Peay",48800,"Morgan Mcmahon","Austin Peay","2020+2021+2022+2023","Morgan","Mcmahon",15,43,"D-I"
"16295","North Texas",49110,"Morgan Medford","NC State + Tarleton St. + North Texas","2016+2021+2022+2023+2024+2020","Morgan","Medford",182,497,"D-I"
"16296","Harvard",49347,"Morgan Melito","Harvard","2018+2019+2020+2022","Morgan","Melito",98,275,"D-I"
"16297","James Madison",49707,"Morgan Mesaros","James Madison","2022+2024","Morgan","Mesaros",117,317,"D-I"
"16298","Louisville",49862,"Morgan Meyer","Louisville","2016+2017","Morgan","Meyer",138,367,"D-I"
"16299","North Dakota St.",50100,"Morgan Milbrath","North Dakota St.","2018","Morgan","Milbrath",180,493,"D-I"
"16300","Santa Clara",50883,"Morgan Modesto","Santa Clara","2016+2017+2018+2019","Morgan","Modesto",229,631,"D-I"
"16301","St. Thomas (MN)",52632,"Morgan Murphy","Virginia + Flagler + Saint Vincent + St. Thomas (MN)","2021+2022+2017+2018+2019+2020+2016","Morgan","Murphy",249,620,"D-I"
"16302","Tulsa",53143,"Morgan Neal","Tulsa","2016+2017+2018+2019","Morgan","Neal",269,719,"D-I"
"16303","Central Ark.",53349,"Morgan Nelson","Northwestern + Central Ark.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Nelson",42,1004,"D-I"
"16304","Northwestern",53581,"Morgan Newport","Northwestern","2017+2018+2019+2020+2021","Morgan","Newport",185,509,"D-I"
"16305","Coastal Carolina",53927,"Morgan Noad","Coastal Carolina","2016","Morgan","Noad",51,149,"D-I"
"16306","Florida St.",53929,"Morgan Noah","Florida St.","2019+2020","Morgan","Noah",82,234,"D-I"
"16307","Jacksonville St.",54268,"Morgan Nowakowski","Jacksonville St.","2023+2024+2025","Morgan","Nowakowski",116,315,"D-I"
"16308","Delaware",55183,"Morgan Olynyk","Lafayette + Delaware","2020+2021+2022+2023","Morgan","Olynyk",62,180,"D-I"
"16309","San Jose St.",55260,"Morgan Orchard","San Jose St.","2018","Morgan","Orchard",228,630,"D-I"
"16310","La Salle",55309,"Morgan Orlowski","La Salle","2018+2019+2021","Morgan","Orlowski",126,340,"D-I"
"16311","Virginia Tech",55676,"Morgan Overaitis","Michigan + Virginia Tech","2019+2020+2021+2022+2023","Morgan","Overaitis",303,742,"D-I"
"16312","Toledo",55792,"Morgan Paaverud","Toledo","2017+2018+2019+2020","Morgan","Paaverud",266,709,"D-I"
"16313","Wichita St.",56062,"Morgan Palmer","Wichita St.","2017+2018","Morgan","Palmer",312,782,"D-I"
"16314","Cal St. Fullerton",56755,"Morgan Paul","Cal St. Fullerton","2016","Morgan","Paul",37,97,"D-I"
"16315","Villanova",57270,"Morgan Pepkowski","Villanova","2023","Morgan","Pepkowski",301,739,"D-I"
"16316","UAlbany",57889,"Morgan Petty","UAlbany","2020+2021+2022+2023+2024","Morgan","Petty",271,14,"D-I"
"16317","UMBC",57902,"Morgan Peyou","UMBC","2016+2017","Morgan","Peyou",282,391,"D-I"
"16318","St. Bonaventure",58060,"Morgan Phillips","St. Bonaventure","2016+2017+2018","Morgan","Phillips",246,596,"D-I"
"16319","Merrimack",58090,"Morgan Phipps","Merrimack","2016+2017","Morgan","Phipps",150,410,"D-I"
"16320","Auburn",58664,"Morgan Podany","Auburn","2016+2017+2018+2019","Morgan","Podany",14,37,"D-I"
"16321","Maine",58895,"Morgan Pool","Maine","2025","Morgan","Pool",140,380,"D-I"
"16322","Austin Peay",60110,"Morgan Rackel","Austin Peay","2018+2019","Morgan","Rackel",15,43,"D-I"
"16323","Bradley",60138,"Morgan Radford","Bradley","2020+2021","Morgan","Radford",27,72,"D-I"
"16324","UTEP",60603,"Morgan Rasmason","UTEP","2016","Morgan","Rasmason",293,704,"D-I"
"16325","Ohio St.",60737,"Morgan Ray","Ohio St.","2016+2017+2018+2019","Morgan","Ray",190,518,"D-I"
"16326","Notre Dame",61007,"Morgan Reed","Notre Dame","2016+2017+2018","Morgan","Reed",187,513,"D-I"
"16327","Elon",61128,"Morgan Reich","Elon","2017+2018+2019+2020","Morgan","Reich",73,1068,"D-I"
"16328","Washington",61215,"Morgan Reimer","Washington","2025","Morgan","Reimer",305,756,"D-I"
"16329","George Washington",62113,"Morgan Rinehart","George Washington","2016+2017+2018","Morgan","Rinehart",89,249,"D-I"
"16330","UT Arlington",62157,"Morgan Rios","ULM + Campbell + UT Arlington","2018+2019+2020+2021+2022","Morgan","Rios",291,702,"D-I"
"16331","Iona",62202,"Morgan Ritchey","Iona","2020+2021+2022+2023","Morgan","Ritchey",111,310,"D-I"
"16332","Butler",62598,"Morgan Robertson","Butler","2023","Morgan","Robertson",32,87,"D-I"
"16333","Ga. Southern",62713,"Morgan Robinson","Ga. Southern","2016+2017","Morgan","Robinson",86,253,"D-I"
"16334","Santa Clara",64837,"Morgan Salmon","Santa Clara","2022+2023+2024","Morgan","Salmon",229,631,"D-I"
"16335","IUPUI",66027,"Morgan Schlobohm","IUPUI","2016","Morgan","Schlobohm",105,2699,"D-I"
"16336","Bradley",66037,"Morgan Schlosser","Bradley","2025","Morgan","Schlosser",27,72,"D-I"
"16337","Delaware",66325,"Morgan Schroll","Delaware","2016+2017","Morgan","Schroll",62,180,"D-I"
"16338","IUPUI",66344,"Morgan Schuetter","IUPUI","2019","Morgan","Schuetter",105,2699,"D-I"
"16339","Illinois",66560,"Morgan Scivally","Illinois","2020+2021+2022+2023","Morgan","Scivally",107,301,"D-I"
"16340","Tarleton St.",66795,"Morgan Sebastian","Tarleton St.","2019","Morgan","Sebastian",255,1395,"D-I"
"16341","Manhattan",67228,"Morgan Sgarlata","Manhattan","2019+2020","Morgan","Sgarlata",141,381,"D-I"
"16342","Western Ky.",67393,"Morgan Sharpe","Western Ky.","2024+2025","Morgan","Sharpe",310,772,"D-I"
"16343","Kennesaw St.",68208,"Morgan Sikes","Kennesaw St.","2016","Morgan","Sikes",120,1157,"D-I"
"16344","Akron",68682,"Morgan Sizemore","Akron","2024+2025","Morgan","Sizemore",3,5,"D-I"
"16345","BYU",71035,"Morgan Sterner","BYU","2021","Morgan","Sterner",16,77,"D-I"
"16346","Mississippi St.",71266,"Morgan Stiles","Mississippi St.","2025","Morgan","Stiles",156,430,"D-I"
"16347","Longwood",71721,"Morgan Strickland","Longwood","2025","Morgan","Strickland",135,363,"D-I"
"16348","FGCU",72199,"Morgan Sutherland","FGCU","2016+2017","Morgan","Sutherland",76,28755,"D-I"
"16349","Michigan",72449,"Morgan Swift","Michigan","2017+2018","Morgan","Swift",152,418,"D-I"
"16350","Fairfield",72534,"Morgan Sylvestre","Fairfield","2022+2023+2024+2025","Morgan","Sylvestre",78,220,"D-I"
"16351","Georgia Tech",73023,"Morgan Taylor","Georgia Tech","2016","Morgan","Taylor",93,255,"D-I"
"16352","Sacred Heart",73192,"Morgan Teodosio","Sacred Heart","2022+2023+2024+2025","Morgan","Teodosio",218,590,"D-I"
"16353","Bryant",73299,"Morgan Tesser","Bryant","2022+2023","Morgan","Tesser",29,81,"D-I"
"16354","Howard",73865,"Morgan Thornton","Howard","2022+2023+2024+2025","Morgan","Thornton",104,290,"D-I"
"16355","James Madison",74228,"Morgan Tolle","James Madison","2016+2017+2018","Morgan","Tolle",117,317,"D-I"
"16356","Louisiana Tech",75174,"Morgan Turkoly","Louisiana Tech","2016+2017+2018+2019","Morgan","Turkoly",137,366,"D-I"
"16357","UNI",76545,"Morgan Vertz","UNI","2025","Morgan","Vertz",288,504,"D-I"
"16358","Fordham",76969,"Morgan Volgraf","Fordham","2025","Morgan","Volgraf",83,236,"D-I"
"16359","Missouri",77691,"Morgan Walters","Missouri","2016","Morgan","Walters",158,434,"D-I"
"16360","Queens (NC)",77952,"Morgan Warren","Queens (NC)","2025","Morgan","Warren",208,11504,"D-I"
"16361","UT Arlington",78952,"Morgan Westbrook","UT Arlington","2021+2022+2023+2024","Morgan","Westbrook",291,702,"D-I"
"16362","Georgia St.",80098,"Morgan Willingham","Georgia St.","2025","Morgan","Willingham",92,254,"D-I"
"16363","Iowa St.",81267,"Morgan Wright","Iowa St.","2020","Morgan","Wright",113,311,"D-I"
"16364","Georgetown",82003,"Morgan Zamora","California + Georgetown","2019+2021+2022+2023","Morgan","Zamora",90,251,"D-I"
"16365","Marshall",82184,"Morgan Zerkle","Marshall","2016+2017","Morgan","Zerkle",143,388,"D-I"
"16366","Austin Peay",82381,"Morgan Zuege","Eastern Ky. + Austin Peay","2021+2022+2023+2024","Morgan","Zuege",15,43,"D-I"
"16367","Purdue Fort Wayne",18310,"Morganne Denny","Purdue Fort Wayne","2018+2019+2020+2021","Morganne","Denny",207,308,"D-I"
"16368","Washington",23822,"Morganne Flores","Washington","2016+2017+2019+2020+2021","Morganne","Flores",305,756,"D-I"
"16369","Oklahoma St.",81404,"Morgyn Wynne","Kansas + Oklahoma St.","2019+2020+2021+2022+2023","Morgyn","Wynne",192,521,"D-I"
"16370","Boston U.",14476,"Moriah Connolly","Boston U.","2016+2017","Moriah","Connolly",25,68,"D-I"
"16371","Canisius",31068,"Moriah Harris","Canisius","2016+2017+2018","Moriah","Harris",41,116,"D-I"
"16372","Abilene Christian",55450,"Moriah Ortiz","Abilene Christian","2020","Moriah","Ortiz",2,2,"D-I"
"16373","Purdue",58754,"Moriah Polar","Purdue","2024+2025","Moriah","Polar",206,559,"D-I"
"16374","Wagner",69900,"Moriah Sottile","Wagner","2019","Moriah","Sottile",304,748,"D-I"
"16375","Nicholls",71792,"Moriah Strother","Nicholls","2016+2017+2018","Moriah","Strother",175,483,"D-I"
"16376","N.C. A&T",73277,"Moriah Terry","N.C. A&T","2020+2021+2022+2023","Moriah","Terry",166,488,"D-I"
"16377","Lafayette",25924,"Morrigan Gardiner","Lafayette","2022+2023+2024","Morrigan","Gardiner",127,342,"D-I"
"16378","Georgia",79990,"Mua Williams","Georgia","2025","Mua","Williams",91,257,"D-I"
"16379","Eastern Ky.",49015,"Murphy Mcroberts","Eastern Ky.","2016+2017+2018+2019","Murphy","Mcroberts",71,202,"D-I"
"16380","UT Arlington",1670,"Mya Anderson","UT Arlington","2016","Mya","Anderson",291,702,"D-I"
"16381","Lindenwood",5617,"Mya Bethany","Lindenwood","2023+2024+2025+2022","Mya","Bethany",132,30136,"D-I"
"16382","McNeese",7006,"Mya Boos","McNeese","2025","Mya","Boos",146,402,"D-I"
"16383","Iowa",13377,"Mya Clark","Iowa","2024+2025","Mya","Clark",112,312,"D-I"
"16384","Missouri",19310,"Mya Dodge","UNI + Missouri","2022+2023+2024+2025","Mya","Dodge",158,434,"D-I"
"16385","Nebraska",22821,"Mya Felder","New Mexico St. + Oregon + Nebraska","2019+2020+2021+2022+2023","Mya","Felder",170,463,"D-I"
"16386","South Carolina",23725,"Mya Flindt","South Carolina","2025","Mya","Flindt",234,648,"D-I"
"16387","Prairie View",30135,"Mya Hall","Prairie View","2021+2022+2024","Mya","Hall",202,553,"D-I"
"16388","Utah Valley",33050,"Mya Higareda","Utah Valley","2023+2024+2025","Mya","Higareda",298,30024,"D-I"
"16389","Texas",34092,"Mya Holmes","Texas","2022+2023","Mya","Holmes",261,703,"D-I"
"16390","Troy",34155,"Mya Holt","Troy","2025","Mya","Holt",268,716,"D-I"
"16391","Central Ark.",36390,"Mya January","Central Ark.","2025","Mya","January",42,1004,"D-I"
"16392","Rutgers",45793,"Mya Mancini","Rutgers","2020+2021+2022","Mya","Mancini",214,587,"D-I"
"16393","Hampton",51430,"Mya Moore","Hampton","2022","Mya","Moore",97,270,"D-I"
"16394","New Mexico",55816,"Mya Pacheco","New Mexico","2025","Mya","Pacheco",172,473,"D-I"
"16395","Texas A&M",57397,"Mya Perez","Texas A&M","2024+2025","Mya","Perez",262,697,"D-I"
"16396","UC Santa Barbara",59941,"Mya Quick","UC Santa Barbara","2023","Mya","Quick",275,104,"D-I"
"16397","Ole Miss",71128,"Mya Stevenson","Marshall + Ole Miss","2019+2020+2021+2022+2023","Mya","Stevenson",193,433,"D-I"
"16398","Hawaii",5621,"Mya'liah Bethea","Hawaii","2021+2022+2023+2024","Mya'liah","Bethea",99,277,"D-I"
"16399","Sacred Heart",21284,"Myah Eldred","Sacred Heart","2020+2021+2022+2023","Myah","Eldred",218,590,"D-I"
"16400","Fla. Atlantic",52709,"Myah Murray","Fla. Atlantic","2019+2020+2021+2022","Myah","Murray",79,229,"D-I"
"16401","Texas Tech",73760,"Myamie Thompson","Texas Tech","2018+2019+2020","Myamie","Thompson",265,700,"D-I"
"16402","Indiana St.",50363,"Mycaela Miller","Indiana St.","2018+2019+2020+2021","Mycaela","Miller",110,305,"D-I"
"16403","Alcorn",30136,"Mycah Hall","Alcorn","2022+2023","Mycah","Hall",7,17,"D-I"
"16404","Southeastern La.",75014,"Mychal Truxillo","Southeastern La.","2016+2017","Mychal","Truxillo",240,655,"D-I"
"16405","Alabama St.",43168,"Myia Lewis","Alabama St.","2022","Myia","Lewis",6,7,"D-I"
"16406","Hampton",72235,"Myiah Sutton","Hampton","2025","Myiah","Sutton",97,270,"D-I"
"16407","Cal St. Fullerton",72202,"Myka Sutherlin","Pacific + Cal St. Fullerton","2019+2020+2021+2022+2023","Myka","Sutherlin",37,97,"D-I"
"16408","Southeast Mo. St.",2130,"Mykaela Arellanes","NIU + Southeast Mo. St.","2016+2017+2018+2019","Mykaela","Arellanes",239,654,"D-I"
"16409","Buffalo",46589,"Mykaela Martin","Buffalo","2020+2021+2022+2023","Mykaela","Martin",31,86,"D-I"
"16410","Southeastern La.",44832,"Mykail Lusco","Southeastern La.","2024+2025","Mykail","Lusco",240,655,"D-I"
"16411","Mississippi Val.",23674,"Mykaila Fleming","Mississippi Val.","2022+2023+2024+2025","Mykaila","Fleming",157,432,"D-I"
"16412","Belmont",70372,"Mykayla Spurlin","Belmont","2020+2021+2022+2023","Mykayla","Spurlin",20,14927,"D-I"
"16413","ETSU",37149,"Mykeah Johnson","ETSU","2016+2017","Mykeah","Johnson",68,198,"D-I"
"16414","Austin Peay",20225,"Mykenzi Duke","Austin Peay","2024","Mykenzi","Duke",15,43,"D-I"
"16415","Boise St.",30556,"Mykenzie Hanna","Boise St.","2022+2023+2024+2025","Mykenzie","Hanna",23,66,"D-I"
"16416","Stanford",57398,"Mylia Perez","Stanford","2025","Mylia","Perez",250,674,"D-I"
"16417","Cal Poly",26188,"Mylina Garza","Cal Poly","2023+2024+2025","Mylina","Garza",35,90,"D-I"
"16418","Western Caro.",75347,"Myra Twitty","Western Caro.","2019+2020+2021+2022+2023","Myra","Twitty",308,769,"D-I"
"16419","Eastern Mich.",3805,"Myranda Barnes","Eastern Mich.","2016","Myranda","Barnes",72,204,"D-I"
"16420","UNLV",9324,"Myranda Bueno","UNLV","2016+2017+2018+2019","Myranda","Bueno",289,465,"D-I"
"16421","UCLA",65493,"Mysha Sataraka","UCLA","2016","Mysha","Sataraka",277,110,"D-I"
"16422","Florida A&M",78161,"Nachelle Watson","Florida A&M","2016+2017+2018","Nachelle","Watson",81,228,"D-I"
"16423","CSU Bakersfield",1465,"Nadia Amezcua","CSU Bakersfield","2016+2017+2019","Nadia","Amezcua",33,94,"D-I"
"16424","Iona",1523,"Nadia Andarowski","Iona","2025","Nadia","Andarowski",111,310,"D-I"
"16425","Mississippi St.",3573,"Nadia Barbary","Mississippi St.","2023+2024+2025","Nadia","Barbary",156,430,"D-I"
"16426","Colorado St.",18649,"Nadia Dezeeuw","Colorado St.","2025","Nadia","Dezeeuw",54,156,"D-I"
"16427","Stetson",21664,"Nadia English","Stetson","2024+2025","Nadia","English",251,678,"D-I"
"16428","Providence",38660,"Nadia Kemp","Providence","2016+2017","Nadia","Kemp",205,556,"D-I"
"16429","Towson",46841,"Nadia Martyniuk","Towson","2023","Nadia","Martyniuk",267,711,"D-I"
"16430","NC State",68795,"Nadia Skyes","NC State","2023+2024","Nadia","Skyes",168,490,"D-I"
"16431","Jackson St.",68968,"Nadia Smartt","Jackson St.","2021+2022+2023","Nadia","Smartt",114,314,"D-I"
"16432","NC State",72516,"Nadia Sykes","NC State","2024","Nadia","Sykes",168,490,"D-I"
"16433","Utah Valley",76752,"Nadia Villalobos","Utah Valley","2024","Nadia","Villalobos",298,30024,"D-I"
"16434","UC Riverside",80632,"Nadia Witt","UC Riverside","2019+2020+2022+2023+2024","Nadia","Witt",273,111,"D-I"
"16435","Saint Mary's (CA)",81826,"Nadia Young","Saint Mary's (CA)","2017","Nadia","Young",222,610,"D-I"
"16436","Florida A&M",43169,"Naesha Lewis","Florida A&M","2016","Naesha","Lewis",81,228,"D-I"
"16437","Tennessee St.",10735,"Nahia Campbell","Tennessee St.","2025","Nahia","Campbell",258,691,"D-I"
"16438","Middle Tenn.",72866,"Nahri Tath-slezak","Middle Tenn.","2021","Nahri","Tath-slezak",154,419,"D-I"
"16439","Stony Brook",199,"Naiah Ackerman","Stony Brook","2023+2024+2025","Naiah","Ackerman",253,683,"D-I"
"16440","Loyola Chicago",49152,"Naidelyn Medina","Loyola Chicago","2017","Naidelyn","Medina",139,371,"D-I"
"16441","Towson",53195,"Naila Neely","Towson","2021+2022+2023+2024","Naila","Neely",267,711,"D-I"
"16442","California",46422,"Nailyn Marshall","California","2024+2025","Nailyn","Marshall",38,107,"D-I"
"16443","Ark.-Pine Bluff",77854,"Naiyestlie Ware","Ark.-Pine Bluff","2023+2024+2025","Naiyestlie","Ware",11,2678,"D-I"
"16444","CSU Bakersfield",25063,"Nakaila Fuggs","CSU Bakersfield","2019+2020","Nakaila","Fuggs",33,94,"D-I"
"16445","Prairie View",62716,"Nakilah Robinson","Prairie View","2018+2019","Nakilah","Robinson",202,553,"D-I"
"16446","Longwood",8228,"Naleya Bridges","Longwood","2024+2025","Naleya","Bridges",135,363,"D-I"
"16447","Northwestern St.",76430,"Nana Vences","Northwestern St.","2023","Nana","Vences",186,508,"D-I"
"16448","Arizona",7458,"Nancy Bowling","Arizona","2016+2017","Nancy","Bowling",9,29,"D-I"
"16449","Minnesota",75745,"Nani Valencia","Minnesota","2022+2023+2024+2025","Nani","Valencia",155,428,"D-I"
"16450","Northwestern St.",80437,"Nani Winger","Northwestern St.","2022+2023","Nani","Winger",186,508,"D-I"
"16451","Seattle U",12328,"Naomi Chaidez","Seattle U","2022+2023+2024+2025","Naomi","Chaidez",230,1356,"D-I"
"16452","Georgia Tech",18801,"Naomi Dickerson","Georgia Tech","2018+2019+2020+2021","Naomi","Dickerson",93,255,"D-I"
"16453","Mississippi Val.",19910,"Naomi Drake","Mississippi Val.","2020+2021+2022+2023","Naomi","Drake",157,432,"D-I"
"16454","Long Beach St.",32666,"Naomi Hernandez","Long Beach St.","2018+2019+2020+2021+2022","Naomi","Hernandez",134,99,"D-I"
"16455","Liberty",37506,"Naomi Jones","Liberty","2021+2022","Naomi","Jones",131,355,"D-I"
