"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20510","San Jose St.",72858,"Taylor Squires","San Jose St.","2022+2023+2024+2025","Taylor","Squires",228,630,"D-I"
"20511","South Dakota",73397,"Taylor Steinfeldt","South Dakota","2016+2017+2018","Taylor","Steinfeldt",236,650,"D-I"
"20512","Providence",73449,"Taylor Stephen","Providence","2016+2017+2018+2019","Taylor","Stephen",205,556,"D-I"
"20513","UCLA",73483,"Taylor Stephens","UCLA","2022+2023+2024","Taylor","Stephens",277,110,"D-I"
"20514","Pittsburgh",73794,"Taylor Stimson","St. John's (NY) + Pittsburgh","2016+2017+2018","Taylor","Stimson",200,545,"D-I"
"20515","Ole Miss",74128,"Taylor Strain","Baylor + Ole Miss","2022+2023+2024+2025","Taylor","Strain",193,433,"D-I"
"20516","ETSU",74517,"Taylor Suchy","ETSU","2023+2024+2025","Taylor","Suchy",68,198,"D-I"
"20517","Michigan",74911,"Taylor Swearingen","Michigan","2016+2017+2018","Taylor","Swearingen",152,418,"D-I"
"20518","Coastal Carolina",74969,"Taylor Sweigart","Coastal Carolina","2018+2019+2020+2021","Taylor","Sweigart",51,149,"D-I"
"20519","Louisiana",75834,"Taylor Terrio","Louisiana","2016+2017","Taylor","Terrio",136,671,"D-I"
"20520","Sacramento St.",75886,"Taylor Tessier","Sacramento St.","2016+2017","Taylor","Tessier",217,102,"D-I"
"20521","Grand Canyon",75900,"Taylor Tetone","Grand Canyon","2018+2019","Taylor","Tetone",95,1104,"D-I"
"20522","App State",76473,"Taylor Thorp","App State","2020+2021+2022+2023+2024","Taylor","Thorp",8,27,"D-I"
"20523","Jacksonville",76480,"Taylor Thorpe","Georgia St. + Jacksonville","2016+2017","Taylor","Thorpe",115,316,"D-I"
"20524","LSU",76574,"Taylor Tidwell","LSU","2019+2020+2021","Taylor","Tidwell",125,365,"D-I"
"20525","San Jose St.",76593,"Taylor Tiger","Long Beach St. + San Jose St.","2017+2018+2019+2020+2021","Taylor","Tiger",228,630,"D-I"
"20526","UCLA",76696,"Taylor Tinsley","UCLA","2023+2024+2025","Taylor","Tinsley",277,110,"D-I"
"20527","Charlotte",76905,"Taylor Tompkins","Charlotte","2018","Taylor","Tompkins",46,458,"D-I"
"20528","Valparaiso",76938,"Taylor Tonoian","Valparaiso","2019+2020+2021+2022","Taylor","Tonoian",299,735,"D-I"
"20529","UConn",77200,"Taylor Townsend","UConn","2016+2017","Taylor","Townsend",278,164,"D-I"
"20530","Radford",77365,"Taylor Trent","Radford","2023","Taylor","Trent",210,563,"D-I"
"20531","CSUN",77502,"Taylor Troost","CSUN","2016+2017+2018+2019","Taylor","Troost",34,101,"D-I"
"20532","Cal St. Fullerton",77503,"Taylor Tropp","Cal St. Fullerton","2020+2022","Taylor","Tropp",37,97,"D-I"
"20533","SFA",77506,"Taylor Trosclair","SFA","2019+2020+2021","Taylor","Trosclair",215,676,"D-I"
"20534","Columbia",77551,"Taylor Troutt","Columbia","2016+2017+2018","Taylor","Troutt",55,158,"D-I"
"20535","Saint Joseph's",77554,"Taylor Trowbridge","Saint Joseph's","2023+2024+2025","Taylor","Trowbridge",220,606,"D-I"
"20536","Quinnipiac",77567,"Taylor Troyan","Quinnipiac","2016+2017+2018+2019","Taylor","Troyan",209,562,"D-I"
"20537","Youngstown St.",77648,"Taylor Truran","Youngstown St.","2022+2023+2024+2025","Taylor","Truran",318,817,"D-I"
"20538","Oklahoma St.",77701,"Taylor Tuck","Oklahoma St.","2019+2021+2022+2023","Taylor","Tuck",192,521,"D-I"
"20539","Indiana",78056,"Taylor Uden","Indiana","2016+2017+2018","Taylor","Uden",109,306,"D-I"
"20540","Furman",78335,"Taylor Vahle","Furman","2016+2017+2018+2019","Taylor","Vahle",85,244,"D-I"
"20541","Washington",78594,"Taylor Van zee","Washington","2016+2017+2018","Taylor","Van zee",305,756,"D-I"
"20542","Illinois St.",78675,"Taylor Vanderpool","Illinois St.","2017+2018+2019+2020","Taylor","Vanderpool",108,299,"D-I"
"20543","SFA",79314,"Taylor Vick","SFA","2016+2017","Taylor","Vick",215,676,"D-I"
"20544","FGCU",79867,"Taylor Wade","FGCU","2016+2017","Taylor","Wade",76,28755,"D-I"
"20545","Holy Cross",79974,"Taylor Wahler","Holy Cross","2016+2017+2018+2019","Taylor","Wahler",101,285,"D-I"
"20546","Western Caro.",79995,"Taylor Waitley","Western Caro.","2023+2024+2025","Taylor","Waitley",308,769,"D-I"
"20547","Tennessee Tech",80041,"Taylor Waldrop","Tennessee Tech","2016+2017+2018","Taylor","Waldrop",259,692,"D-I"
"20548","Quinnipiac",80448,"Taylor Walton","Quinnipiac","2022+2023+2024+2025","Taylor","Walton",209,562,"D-I"
"20549","Presbyterian",80554,"Taylor Ward","Dartmouth + Colorado St. + Presbyterian","2016+2017+2018+2019+2020+2022","Taylor","Ward",203,1320,"D-I"
"20550","Hampton",80701,"Taylor Warrick","Hampton","2017+2018+2019","Taylor","Warrick",97,270,"D-I"
"20551","Central Mich.",81062,"Taylor Weaver","Central Mich.","2016+2017+2018","Taylor","Weaver",44,129,"D-I"
"20552","Toledo",81216,"Taylor Weekly","Toledo","2018+2019+2020","Taylor","Weekly",266,709,"D-I"
"20553","Valparaiso",81368,"Taylor Weissenhofer","Valparaiso","2016","Taylor","Weissenhofer",299,735,"D-I"
"20554","Jacksonville St.",81702,"Taylor West","Jacksonville St.","2016+2017","Taylor","West",116,315,"D-I"
"20555","Stonehill",81817,"Taylor Whaley","Stonehill","2016+2017+2018+2019","Taylor","Whaley",252,682,"D-I"
"20556","Morehead St.",81873,"Taylor Wheeler","Morehead St.","2017+2018","Taylor","Wheeler",162,444,"D-I"
"20557","North Carolina",82358,"Taylor Wike","North Carolina","2016+2017+2018","Taylor","Wike",178,457,"D-I"
"20558","Bradley",82588,"Taylor Willhalm","Bradley","2016+2017+2018","Taylor","Willhalm",27,72,"D-I"
"20559","UIC",83230,"Taylor Windt","UIC","2018","Taylor","Windt",279,302,"D-I"
"20560","Western Mich.",83578,"Taylor Wolfe","Western Mich.","2022+2023+2024+2025","Taylor","Wolfe",311,774,"D-I"
"20561","Bucknell",83595,"Taylor Wolfgang","Bucknell","2018+2019+2020+2021","Taylor","Wolfgang",30,83,"D-I"
"20562","Alabama A&M",83867,"Taylor Woods","Alabama A&M","2020+2021+2023","Taylor","Woods",5,6,"D-I"
"20563","Utah Valley",83936,"Taylor Wooten","Utah Valley","2023+2024","Taylor","Wooten",298,30024,"D-I"
"20564","Delaware",84153,"Taylor Wroten","Delaware","2023","Taylor","Wroten",62,180,"D-I"
"20565","UAB",84433,"Taylor Yeager","UAB","2022","Taylor","Yeager",270,9,"D-I"
"20566","UConn",84936,"Taylor Zatyk","UConn","2021+2023+2024","Taylor","Zatyk",278,164,"D-I"
"20567","Drexel",43996,"Taylor m Lee","Drexel","2016+2018+2019","Taylor m","Lee",66,191,"D-I"
"20568","Wisconsin",73728,"Taylor-paige Stewart","Wisconsin","2016","Taylor-paige","Stewart",314,796,"D-I"
"20569","Florida",25929,"Taylore Fuller","Florida","2016","Taylore","Fuller",80,235,"D-I"
"20570","Howard",21782,"Taylot Edwards","Howard","2021","Taylot","Edwards",104,290,"D-I"
"20571","Oregon",72620,"Taylour Spencer","Oregon","2024+2025","Taylour","Spencer",195,529,"D-I"
"20572","Army West Point",53221,"Tayten Moore","Army West Point","2025","Tayten","Moore",13,725,"D-I"
"20573","Eastern Ky.",79390,"Tayteum Vigansky","Eastern Ky.","2024+2025","Tayteum","Vigansky",71,202,"D-I"
"20574","Ohio",31810,"Taytum Hargrave","Ohio","2019","Taytum","Hargrave",189,519,"D-I"
"20575","Morgan St.",66109,"Tayven Rousseau","Saint Francis (PA) + Morgan St.","2018+2019+2020+2021+2022","Tayven","Rousseau",163,446,"D-I"
"20576","Wofford",73499,"Tayven Stephenson","Wofford","2024+2025","Tayven","Stephenson",315,2915,"D-I"
"20577","Alcorn",24462,"Ta’niyah Fletcher","Alcorn","2022+2023+2024+2025","Ta’niyah","Fletcher",7,17,"D-I"
"20578","Norfolk St.",80915,"Tc Watson","Norfolk St.","2023+2024","Tc","Watson",176,485,"D-I"
"20579","Howard",4637,"Te'la Beard","Howard","2020+2021","Te'la","Beard",104,290,"D-I"
"20580","Elon",4447,"Teagan Baulsir","Elon","2024+2025","Teagan","Baulsir",73,1068,"D-I"
"20581","UC San Diego",19890,"Teagan Dobson","Lipscomb + UC San Diego","2021+2023+2024","Teagan","Dobson",274,112,"D-I"
"20582","Texas",39503,"Teagan Kavan","Texas","2024+2025","Teagan","Kavan",261,703,"D-I"
"20583","Southern Utah",55295,"Teagan Neumann","Southern Utah","2023","Teagan","Neumann",245,667,"D-I"
"20584","Butler",56553,"Teagan O'rilley","Butler","2021+2022+2023+2024","Teagan","O'rilley",32,87,"D-I"
"20585","Akron",63876,"Teagan Rice","Canisius + Akron","2020+2021","Teagan","Rice",3,5,"D-I"
"20586","Charlotte",64381,"Teagan Ritchie","Charlotte","2024+2025","Teagan","Ritchie",46,458,"D-I"
"20587","Harvard",69829,"Teagan Shaw","Harvard","2019+2020+2022+2023","Teagan","Shaw",98,275,"D-I"
"20588","Loyola Chicago",72249,"Teagan Sopczak","Loyola Chicago","2021+2022+2023+2024","Teagan","Sopczak",139,371,"D-I"
"20589","NC State",76515,"Teagan Thrunk","Virginia Tech + NC State","2023+2024+2025","Teagan","Thrunk",168,490,"D-I"
"20590","Stanford",15886,"Teaghan Cowles","Stanford","2017+2018+2019+2020+2021","Teaghan","Cowles",250,674,"D-I"
"20591","Alabama St.",73277,"Teah Steel","Alabama St.","2019","Teah","Steel",6,7,"D-I"
"20592","Long Beach St.",75964,"Teah Theis","Long Beach St.","2023","Teah","Theis",134,99,"D-I"
"20593","Long Beach St.",76021,"Teah Thies","UC Santa Barbara + Long Beach St.","2019+2020+2021+2022+2023","Teah","Thies",134,99,"D-I"
"20594","Indiana St.",8568,"Teann Bringle","Indiana St.","2019+2020+2021+2022+2023","Teann","Bringle",110,305,"D-I"
"20595","UIW",46135,"Teanna Lucio","UIW","2018+2019+2020+2021+2022","Teanna","Lucio",280,2743,"D-I"
"20596","Boise St.",36303,"Teauna Hughes","Boise St.","2016","Teauna","Hughes",23,66,"D-I"
"20597","Oklahoma St.",15563,"Tegan Cortelletti","Ohio St. + Oklahoma St.","2020+2021+2022+2023+2024","Tegan","Cortelletti",192,521,"D-I"
"20598","Southeast Mo. St.",45182,"Tegan Livesay","Southeast Mo. St.","2024+2025","Tegan","Livesay",239,654,"D-I"
"20599","N.C. Central",20806,"Tehillah Duffy","N.C. Central","2019+2020","Tehillah","Duffy",167,489,"D-I"
"20600","North Dakota",2324,"Tehya Armstrong","North Dakota","2025","Tehya","Armstrong",179,494,"D-I"
"20601","UC Santa Barbara",3620,"Tehya Banks","UC Santa Barbara","2024+2025","Tehya","Banks",275,104,"D-I"
"20602","Oregon",6159,"Tehya Bird","Oregon","2021+2022+2023+2024","Tehya","Bird",195,529,"D-I"
"20603","Tex. A&M-Commerce",60535,"Tehya Pitts","Tex. A&M-Commerce","2024","Tehya","Pitts",260,199,"D-I"
"20604","Abilene Christian",39753,"Teiah Keliiholokai","Abilene Christian","2024","Teiah","Keliiholokai",2,2,"D-I"
"20605","Kentucky",26893,"Tekiya Garr-carter","Kentucky","2019","Tekiya","Garr-carter",122,334,"D-I"
"20606","San Diego",37871,"Tele Jennings","San Diego","2024+2025","Tele","Jennings",226,627,"D-I"
"20607","Bradley",36554,"Telly Hunter","Bradley","2016+2017","Telly","Hunter",27,72,"D-I"
"20608","Notre Dame",74957,"Tenley Sweet","Notre Dame","2024","Tenley","Sweet",187,513,"D-I"
"20609","Ole Miss",30036,"Tenly Grisham","Ole Miss","2023+2025","Tenly","Grisham",193,433,"D-I"
"20610","Alcorn",7685,"Teona Bowles","Alcorn","2018+2019+2020+2021","Teona","Bowles",7,17,"D-I"
"20611","Michigan",6513,"Tera Blanco","Michigan","2016+2017+2018","Tera","Blanco",152,418,"D-I"
"20612","UCF",75893,"Tera Testa","UCF","2019","Tera","Testa",276,128,"D-I"
"20613","Yale",37932,"Terra Jerpbak","Yale","2016+2017+2018+2019","Terra","Jerpbak",317,813,"D-I"
"20614","Oregon",50068,"Terra Mcgowan","Oregon","2020+2021+2022+2023","Terra","Mcgowan",195,529,"D-I"
"20615","Texas Southern",79562,"Terren Vinson","Texas Southern","2017+2018+2019+2020","Terren","Vinson",263,699,"D-I"
"20616","Southern Miss.",82853,"Terrica Williams","Southern Miss.","2021+2022","Terrica","Williams",243,664,"D-I"
"20617","Lindenwood",9167,"Teryn Brown","Lindenwood","2025","Teryn","Brown",132,30136,"D-I"
"20618","UMES",34356,"Tesharra Hill","UMES","2016","Tesharra","Hill",283,393,"D-I"
"20619","UIC",1303,"Tess Altevers harris","UIC","2023","Tess","Altevers harris",279,302,"D-I"
"20620","George Mason",1304,"Tess Altevers-harris","George Mason","2025","Tess","Altevers-harris",88,248,"D-I"
"20621","Le Moyne",1846,"Tess Andrews","Le Moyne","2016+2017+2018","Tess","Andrews",129,349,"D-I"
"20622","Nevada",9733,"Tess Bumiller","Utah St. + Nevada","2023+2024+2025","Tess","Bumiller",171,466,"D-I"
"20623","Villanova",13623,"Tess Cites","Villanova","2021+2022+2023+2024","Tess","Cites",301,739,"D-I"
"20624","SIUE",21548,"Tess Eby","SIUE","2016+2017+2018","Tess","Eby",216,660,"D-I"
"20625","Furman",30050,"Tess Griswold","Furman","2017+2018+2019+2020","Tess","Griswold",85,244,"D-I"
"20626","Evansville",36564,"Tess Hupe","Evansville","2016+2017","Tess","Hupe",74,219,"D-I"
"20627","Western Caro.",39017,"Tess Juett","Western Caro.","2022+2023+2024","Tess","Juett",308,769,"D-I"
"20628","Southern Utah",48655,"Tess Matagi","Southern Utah","2018","Tess","Matagi",245,667,"D-I"
"20629","New Mexico",50661,"Tess Mcpherson","New Mexico","2016+2017+2018","Tess","Mcpherson",172,473,"D-I"
"20630","NIU",51592,"Tess Meyer","NIU","2024+2025","Tess","Meyer",169,503,"D-I"
"20631","UTSA",72095,"Tess Soefje","UTSA","2016","Tess","Soefje",294,706,"D-I"
"20632","Missouri St.",80998,"Tess Weakly","Missouri St.","2020+2021+2022+2023","Tess","Weakly",159,669,"D-I"
"20633","Charlotte",2736,"Tessa Autrey","Charlotte","2025","Tessa","Autrey",46,458,"D-I"
"20634","Florida St.",17399,"Tessa Daniels","Florida St.","2016+2017+2018","Tessa","Daniels",82,234,"D-I"
"20635","La Salle",19933,"Tessa Dodson","La Salle","2021","Tessa","Dodson",126,340,"D-I"
"20636","Syracuse",26248,"Tessa Galipeau","Syracuse","2022+2023+2024+2025","Tessa","Galipeau",254,688,"D-I"
"20637","Dartmouth",30160,"Tessa Grossman","Dartmouth","2017+2018+2019+2020","Tessa","Grossman",59,172,"D-I"
"20638","Charlotte",32672,"Tessa Hawkins","Charlotte","2020","Tessa","Hawkins",46,458,"D-I"
"20639","Southern Utah",34963,"Tessa Hokanson","Southern Utah","2025","Tessa","Hokanson",245,667,"D-I"
"20640","Western Caro.",39018,"Tessa Juett","Western Caro.","2025","Tessa","Juett",308,769,"D-I"
"20641","Columbia",42068,"Tessa Kroll","Columbia","2016","Tessa","Kroll",55,158,"D-I"
"20642","Army West Point",44175,"Tessa Leman","Army West Point","2019","Tessa","Leman",13,725,"D-I"
"20643","Wisconsin",46972,"Tessa Magnanimo","Wisconsin","2020+2021+2022+2023+2024","Tessa","Magnanimo",314,796,"D-I"
"20644","Green Bay",51787,"Tessa Mikkelson","Green Bay","2016","Tessa","Mikkelson",96,794,"D-I"
"20645","Central Mich.",56241,"Tessa Nuss","Binghamton + Central Mich.","2020+2021+2022+2023","Tessa","Nuss",44,129,"D-I"
"20646","Indiana St.",70946,"Tessa Sims","Indiana St.","2019","Tessa","Sims",110,305,"D-I"
"20647","Monmouth",76391,"Tessa Thompson","Saint Francis (PA) + Monmouth","2023+2024","Tessa","Thompson",160,439,"D-I"
"20648","Indiana",32237,"Tete Hart","Indiana","2019+2020+2021","Tete","Hart",109,306,"D-I"
"20649","Texas Southern",75434,"Tevanae Tate","Texas Southern","2018+2019+2020+2021+2022","Tevanae","Tate",263,699,"D-I"
"20650","Michigan",28770,"Thais Gonzalez","Michigan","2017+2018+2019+2020+2021","Thais","Gonzalez",152,418,"D-I"
"20651","Bethune-Cookman",78309,"Thais Uyema","Purdue Fort Wayne + Bethune-Cookman","2022+2024+2025","Thais","Uyema",21,61,"D-I"
"20652","Auburn",48221,"Thalia Martin","Auburn","2024+2025","Thalia","Martin",14,37,"D-I"
"20653","Georgetown",39269,"Theresa Kane","Georgetown","2016+2017+2018","Theresa","Kane",90,251,"D-I"
"20654","Lindenwood",71927,"Theresa Snaidauf","Lindenwood","2023+2025+2021+2022","Theresa","Snaidauf",132,30136,"D-I"
"20655","Florida",74980,"Theresa Swertfager","Florida","2016+2017+2018+2019","Theresa","Swertfager",80,235,"D-I"
"20656","Alabama St.",10516,"Therese Byrne","Alabama St.","2016+2017","Therese","Byrne",6,7,"D-I"
"20657","Duke",47195,"Thessa Malau'ulu","UCLA + Duke","2021+2022+2024+2025","Thessa","Malau'ulu",67,193,"D-I"
"20658","Merrimack",8631,"Thiana Brito","Merrimack","2023+2024+2025","Thiana","Brito",150,410,"D-I"
"20659","UMass Lowell",67589,"Thyanais Santiago","UMass Lowell","2025","Thyanais","Santiago",284,368,"D-I"
"20660","Winthrop",4840,"Tia Beckham","NC State + Winthrop","2024+2025","Tia","Beckham",313,792,"D-I"
"20661","Grambling",14464,"Tia Coleman","Grambling","2017+2018+2019","Tia","Coleman",94,261,"D-I"
"20662","Washington",21233,"Tia Durst","Washington","2025","Tia","Durst",305,756,"D-I"
"20663","Oklahoma",52198,"Tia Milloy","Oklahoma","2025","Tia","Milloy",191,522,"D-I"
"20664","Elon",52547,"Tia Mitchell","Virginia + Elon","2016+2017+2018+2019","Tia","Mitchell",73,1068,"D-I"
"20665","Drexel",70162,"Tia Shikar","Drexel","2025","Tia","Shikar",66,191,"D-I"
"20666","Binghamton",71850,"Tia Smith","Binghamton","2016","Tia","Smith",22,62,"D-I"
"20667","Marshall",76731,"Tia Titi","Marshall","2025","Tia","Titi",143,388,"D-I"
"20668","Oklahoma St.",80711,"Tia Warsop","Oklahoma St.","2024+2025","Tia","Warsop",192,521,"D-I"
"20669","CSU Bakersfield",11131,"Tiamiah Campos","CSU Bakersfield","2025","Tiamiah","Campos",33,94,"D-I"
"20670","Florida A&M",17876,"Tiana Davis","Florida A&M","2024+2025","Tiana","Davis",81,228,"D-I"
"20671","Howard",45708,"Tiana Lopez","Howard","2017","Tiana","Lopez",104,290,"D-I"
"20672","UIC",46716,"Tiana Mack-miller","UIC","2016+2017+2018","Tiana","Mack-miller",279,302,"D-I"
"20673","California Baptist",58596,"Tiana Patrick","Louisiana + California Baptist","2019+2020+2021+2022","Tiana","Patrick",39,30135,"D-I"
"20674","Iowa St.",60950,"Tiana Poole","Iowa St.","2023+2024+2025","Tiana","Poole",113,311,"D-I"
"20675","Providence",84027,"Tiana Wren","Providence","2020+2021+2022+2023","Tiana","Wren",205,556,"D-I"
"20676","Villanova",32523,"Tianah Hathaway","Villanova","2016+2017","Tianah","Hathaway",301,739,"D-I"
"20677","Utah Valley",33531,"Tiani Hensley","Utah Valley","2016","Tiani","Hensley",298,30024,"D-I"
"20678","Tennessee",4395,"Tianna Batts","Tennessee","2017+2018+2019+2020","Tianna","Batts",257,694,"D-I"
"20679","California",5119,"Tianna Bell","California","2023+2024+2025","Tianna","Bell",38,107,"D-I"
"20680","UNI",20504,"Tianna Drahn","UNI","2017+2018+2019+2020","Tianna","Drahn",288,504,"D-I"
"20681","Tennessee St.",67007,"Tianna Salcido","Tennessee St.","2025","Tianna","Salcido",258,691,"D-I"
"20682","Buffalo",82856,"Tianna Williams","Fresno St. + Buffalo","2022+2023+2024","Tianna","Williams",31,86,"D-I"
"20683","South Carolina",20807,"Tiara Duffy","South Carolina","2016+2017+2018","Tiara","Duffy",234,648,"D-I"
"20684","Canisius",38458,"Tiara Johnson","Canisius","2020+2021+2022+2023","Tiara","Johnson",41,116,"D-I"
"20685","Southern U.",68998,"Tiara Scott","Southern U.","2016+2017+2018+2019","Tiara","Scott",244,665,"D-I"
"20686","CSUN",81723,"Tiara Westbrook","Oregon St. + CSUN","2024+2025","Tiara","Westbrook",34,101,"D-I"
"20687","Arizona St.",34635,"Tiare Ho-ching","Arizona St.","2025","Tiare","Ho-ching",10,28,"D-I"
"20688","Oklahoma",37872,"Tiare Jennings","Oklahoma","2021+2022+2023+2024","Tiare","Jennings",191,522,"D-I"
"20689","ETSU",64135,"Tiare Rieger","ETSU","2024+2025","Tiare","Rieger",68,198,"D-I"
"20690","Texas",17877,"Tiarra Davis","Texas","2016+2017","Tiarra","Davis",261,703,"D-I"
"20691","Florida A&M",21783,"Tiarra Edwards","Florida A&M","2024","Tiarra","Edwards",81,228,"D-I"
"20692","Louisville",67230,"Tiarra Sanabria","Louisville","2016+2017","Tiarra","Sanabria",138,367,"D-I"
"20693","Eastern Ill.",53517,"Tieghan Morio","Ball St. + Eastern Ill.","2019+2020+2021+2022+2023","Tieghan","Morio",70,201,"D-I"
"20694","Pittsburgh",78961,"Tieley Vaughn","South Fla. + Pittsburgh","2023+2024+2025","Tieley","Vaughn",200,545,"D-I"
"20695","Hampton",80766,"Tiera Washington","Hampton","2020+2022","Tiera","Washington",97,270,"D-I"
"20696","Western Ill.",7475,"Tierney Bottino","Western Ill.","2016","Tierney","Bottino",309,771,"D-I"
"20697","Long Beach St.",23159,"Tierra Falo","Long Beach St.","2016+2017+2018+2019","Tierra","Falo",134,99,"D-I"
"20698","Texas Southern",82857,"Tierrah Williams","Houston + Texas Southern","2018+2019+2020+2021+2022","Tierrah","Williams",263,699,"D-I"
"20699","Saint Peter's",42774,"Tiffani Lambert","Saint Peter's","2016+2017+2018+2019","Tiffani","Lambert",223,617,"D-I"
"20700","Georgia",62303,"Tiffani Railey","Georgia","2018","Tiffani","Railey",91,257,"D-I"
"20701","Bryant",5120,"Tiffany Bell","Bryant","2017+2018+2019+2020","Tiffany","Bell",29,81,"D-I"
"20702","Radford",9170,"Tiffany Brown","Radford","2017","Tiffany","Brown",210,563,"D-I"
"20703","Sam Houston",12324,"Tiffany Castillo","Sam Houston","2016","Tiffany","Castillo",224,624,"D-I"
"20704","Georgia Tech",20047,"Tiffany Domingue","USC Upstate + Georgia Tech","2020+2021+2022+2023+2024","Tiffany","Domingue",93,255,"D-I"
"20705","Grambling",20294,"Tiffany Doss","Grambling","2016+2017+2018","Tiffany","Doss",94,261,"D-I"
"20706","Dartmouth",21368,"Tiffany Dyson","Dartmouth","2016+2017+2018","Tiffany","Dyson",59,172,"D-I"
"20707","Green Bay",27735,"Tiffany Giese","Green Bay","2019+2020+2021+2022+2023","Tiffany","Giese",96,794,"D-I"
"20708","Auburn",35874,"Tiffany Howard","Auburn","2016","Tiffany","Howard",14,37,"D-I"
"20709","Long Beach St.",36892,"Tiffany Iliff","Long Beach St.","2021+2022","Tiffany","Iliff",134,99,"D-I"
"20710","Quinnipiac",40097,"Tiffany Kennedy-cummings","Fresno St. + Quinnipiac","2018+2020+2021","Tiffany","Kennedy-cummings",209,562,"D-I"
"20711","ETSU",43451,"Tiffany Laughren","ETSU","2016+2017+2018+2019","Tiffany","Laughren",68,198,"D-I"
"20712","North Florida",45966,"Tiffany Lower","UCF + North Florida","2016+2017+2018+2019","Tiffany","Lower",181,2711,"D-I"
"20713","Central Conn. St.",46052,"Tiffany Lubanski","Central Conn. St.","2023","Tiffany","Lubanski",43,127,"D-I"
"20714","Merrimack",47419,"Tiffany Mangiameli","Merrimack","2020+2021+2017+2018+2019","Tiffany","Mangiameli",150,410,"D-I"
"20715","Texas Southern",48030,"Tiffany Marshall","Texas Southern","2016+2017","Tiffany","Marshall",263,699,"D-I"
"20716","FGCU",50897,"Tiffany Meek","FGCU","2023+2024+2025","Tiffany","Meek",76,28755,"D-I"
"20717","Oklahoma St.",51788,"Tiffany Mikkelson","Oklahoma St.","2016","Tiffany","Mikkelson",192,521,"D-I"
"20718","Sacramento St.",53223,"Tiffany Moore","Sacramento St.","2016+2017","Tiffany","Moore",217,102,"D-I"
"20719","Prairie View",64786,"Tiffany Robertson","Prairie View","2016","Tiffany","Robertson",202,553,"D-I"
"20720","Sam Houston",67334,"Tiffany Sanchez","Sam Houston","2025","Tiffany","Sanchez",224,624,"D-I"
"20721","McNeese",73265,"Tiffany Steczo","McNeese","2020+2021+2022","Tiffany","Steczo",146,402,"D-I"
"20722","Akron",73616,"Tiffany Stevens","Akron","2020+2021+2022+2023+2024","Tiffany","Stevens",3,5,"D-I"
"20723","App State",75635,"Tiffany Taynor","App State","2016+2018","Tiffany","Taynor",8,27,"D-I"
"20724","A&M-Corpus Christi",56149,"Tiler Noyola","Kansas City + A&M-Corpus Christi","2018+2020+2021","Tiler","Noyola",1,26172,"D-I"
"20725","Alabama A&M",76697,"Timarian Tinsley","Alabama A&M","2022+2024","Timarian","Tinsley",5,6,"D-I"
"20726","Samford",70449,"Timberlyn Shurbutt","NC State + Samford","2018+2019+2020+2021+2022","Timberlyn","Shurbutt",225,625,"D-I"
"20727","Coastal Carolina",76954,"Timi Tooley","Coastal Carolina","2016+2017+2018","Timi","Tooley",51,149,"D-I"
"20728","Georgia",37018,"Tina Iosefa","Georgia","2016","Tina","Iosefa",91,257,"D-I"
"20729","Minnesota",21479,"Tinley Easton","Minnesota","2025","Tinley","Easton",155,428,"D-I"
"20730","Grand Canyon",46096,"Tinley Lucas","Grand Canyon","2024+2025","Tinley","Lucas",95,1104,"D-I"
"20731","Jackson St.",42971,"Tisha Lane","Jackson St.","2017+2018","Tisha","Lane",114,314,"D-I"
"20732","Northern Colo.",48415,"Tivoli Martinez","Northern Colo.","2025","Tivoli","Martinez",183,502,"D-I"
"20733","N.C. A&T",14394,"Tivonia Cole","N.C. A&T","2019+2020+2021","Tivonia","Cole",166,488,"D-I"
"20734","Howard",73730,"Tiyanna Stewart","Howard","2016","Tiyanna","Stewart",104,290,"D-I"
"20735","Western Ky.",81189,"Tj Webster","Western Ky.","2020+2021+2022+2023+2024","Tj","Webster",310,772,"D-I"
"20736","SFA",28863,"Tommi Goodman","SFA","2019","Tommi","Goodman",215,676,"D-I"
"20737","Monmouth",74106,"Tommi Stowers","Western Ky. + Monmouth","2017+2018+2019+2020+2021","Tommi","Stowers",160,439,"D-I"
"20738","Florida A&M",1754,"Toni Anderson","Florida A&M","2016+2017+2018","Toni","Anderson",81,228,"D-I"
"20739","Southern Ind.",8232,"Toni Braun","Southern Ind.","2016","Toni","Braun",242,661,"D-I"
"20740","Bryant",10923,"Toni Camarillo","Bryant","2019+2020+2021+2022","Toni","Camarillo",29,81,"D-I"
"20741","Buffalo",16822,"Toni Cunningham","Buffalo","2020+2021","Toni","Cunningham",31,86,"D-I"
"20742","Prairie View",22645,"Toni Espinoza","Prairie View","2020+2021","Toni","Espinoza",202,553,"D-I"
"20743","Evansville",26195,"Toni Galas","Evansville","2018+2019+2020","Toni","Galas",74,219,"D-I"
"20744","UTEP",28771,"Toni Gonzalez","North Texas + UTEP","2020+2021+2022+2023","Toni","Gonzalez",293,704,"D-I"
"20745","Northwestern St.",32979,"Toni Hebert","Northwestern St.","2017+2018+2019","Toni","Hebert",186,508,"D-I"
"20746","Syracuse",48222,"Toni Martin","Syracuse","2017+2018+2019+2020+2021","Toni","Martin",254,688,"D-I"
"20747","Ark.-Pine Bluff",48416,"Toni Martinez","Ark.-Pine Bluff","2016+2017+2018","Toni","Martinez",11,2678,"D-I"
