"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16141","Hawaii",603,"Milan Ah","Hawaii","2025","Milan","Ah",99,277,"D-I"
"16142","LMU (CA)",606,"Milan Ah yat","LMU (CA)","2024","Milan","Ah yat",124,370,"D-I"
"16143","Sacramento St.",46117,"Milan Machado-buckley","Sacramento St.","2021+2022+2023","Milan","Machado-buckley",217,102,"D-I"
"16144","Howard",60030,"Milan Poindexter","Howard","2016+2017","Milan","Poindexter",104,290,"D-I"
"16145","UC San Diego",12048,"Milana Casillas","UC San Diego","2016+2017","Milana","Casillas",274,112,"D-I"
"16146","Iowa St.",56006,"Milaysia Ochoa","Iowa St.","2021+2022+2023+2024","Milaysia","Ochoa",113,311,"D-I"
"16147","Creighton",49673,"Mileah Mckelvy","Creighton","2016+2017+2018+2019+2020","Mileah","Mckelvy",58,169,"D-I"
"16148","Youngstown St.",41999,"Milena Lacatena","Youngstown St.","2018+2019+2020+2021+2022","Milena","Lacatena",318,817,"D-I"
"16149","St. Thomas (MN)",81290,"Miley Wichman","St. Thomas (MN)","2025","Miley","Wichman",249,620,"D-I"
"16150","Winthrop",80022,"Mili Watts","Winthrop","2025","Mili","Watts",313,792,"D-I"
"16151","South Alabama",76089,"Miller Tori","South Alabama","2024+2025","Miller","Tori",233,646,"D-I"
"16152","East Carolina",56860,"Millicent Ott","East Carolina","2023","Millicent","Ott",69,196,"D-I"
"16153","Morgan St.",15657,"Millie Cousins","Morgan St.","2024+2025","Millie","Cousins",163,446,"D-I"
"16154","Hawaii",23595,"Millie Fidge","Hawaii","2023+2024+2025","Millie","Fidge",99,277,"D-I"
"16155","South Dakota St.",53412,"Millie Mueller","South Dakota St.","2021","Millie","Mueller",237,649,"D-I"
"16156","Auburn",63967,"Millie Roberts","Auburn","2023+2024","Millie","Roberts",14,37,"D-I"
"16157","Clemson",75455,"Millie Thompson","Clemson","2021+2022+2023+2024","Millie","Thompson",49,147,"D-I"
"16158","Southeastern La.",20116,"Mima Doucet","Southeastern La.","2019","Mima","Doucet",240,655,"D-I"
"16159","ULM",6281,"Mimi Blackledge","Texas Tech + ULM","2024+2025","Mimi","Blackledge",281,498,"D-I"
"16160","Lipscomb",11886,"Mimi Cartwright","Lipscomb","2017","Mimi","Cartwright",133,28600,"D-I"
"16161","Florida St.",28510,"Mimi Gooden","Florida St.","2024+2025","Mimi","Gooden",82,234,"D-I"
"16162","A&M-Corpus Christi",75563,"Mimi Thornton","A&M-Corpus Christi","2023+2024+2025","Mimi","Thornton",1,26172,"D-I"
"16163","LMU (CA)",74329,"Mina Tala","LMU (CA)","2025","Mina","Tala",124,370,"D-I"
"16164","Alcorn",16253,"Miracle Crosby","Alcorn","2020+2021+2022","Miracle","Crosby",7,17,"D-I"
"16165","New Mexico",49700,"Miracle Mckenzie","New Mexico","2025","Miracle","Mckenzie",172,473,"D-I"
"16166","Samford",2437,"Miranda Arruda","Seton Hall + Samford","2020+2021+2022+2023+2024","Miranda","Arruda",225,625,"D-I"
"16167","San Diego St.",5919,"Miranda Bielski","San Diego St.","2016","Miranda","Bielski",227,626,"D-I"
"16168","Youngstown St.",12141,"Miranda Castiglione","Youngstown St.","2016","Miranda","Castiglione",318,817,"D-I"
"16169","Oklahoma St.",12369,"Miranda Cavin","Oklahoma St.","2016","Miranda","Cavin",192,521,"D-I"
"16170","Saint Louis",15568,"Miranda Cotton","Saint Louis","2016","Miranda","Cotton",221,609,"D-I"
"16171","Queens (NC)",16581,"Miranda Cummings","Queens (NC)","2016","Miranda","Cummings",208,11504,"D-I"
"16172","Abilene Christian",17448,"Miranda Davila","Abilene Christian","2021+2022+2023+2024","Miranda","Davila",2,2,"D-I"
"16173","California",17839,"Miranda De","California","2025","Miranda","De",38,107,"D-I"
"16174","Oklahoma St.",21740,"Miranda Elish","Oregon + Texas + Oklahoma St.","2017+2018+2019+2020+2022","Miranda","Elish",192,521,"D-I"
"16175","NC State",23069,"Miranda Farricker","Arizona St. + NC State","2017+2019+2020+2021+2022","Miranda","Farricker",168,490,"D-I"
"16176","Prairie View",23725,"Miranda Fimbres","Prairie View","2023+2024","Miranda","Fimbres",202,553,"D-I"
"16177","Illinois",26018,"Miranda Gallardo","Illinois","2020+2021+2022+2023","Miranda","Gallardo",107,301,"D-I"
"16178","UIC",28224,"Miranda Gomez","UIC","2021+2022+2023+2024","Miranda","Gomez",279,302,"D-I"
"16179","South Carolina St.",28315,"Miranda Gonzales","South Carolina St.","2020+2021+2022+2023","Miranda","Gonzales",235,647,"D-I"
"16180","Dartmouth",29460,"Miranda Greig","Dartmouth","2016","Miranda","Greig",59,172,"D-I"
"16181","UTEP",30312,"Miranda Gutierrez","UTEP","2016+2017","Miranda","Gutierrez",293,704,"D-I"
"16182","Syracuse",32554,"Miranda Hearn","Syracuse","2018+2019+2020+2021","Miranda","Hearn",254,688,"D-I"
"16183","Abilene Christian",33508,"Miranda Herron","Abilene Christian","2016","Miranda","Herron",2,2,"D-I"
"16184","North Texas",34641,"Miranda Holguin","North Texas","2018+2020+2021","Miranda","Holguin",182,497,"D-I"
"16185","Notre Dame",37950,"Miranda Johnson","Notre Dame","2020+2021+2022+2023","Miranda","Johnson",187,513,"D-I"
"16186","Jackson St.",38309,"Miranda Jones","Jackson St.","2017","Miranda","Jones",114,314,"D-I"
"16187","Cornell",43129,"Miranda Lawson","Cornell","2019+2020","Miranda","Lawson",57,167,"D-I"
"16188","Abilene Christian",44558,"Miranda Lista","Abilene Christian","2022+2023+2024+2025","Miranda","Lista",2,2,"D-I"
"16189","Southern Utah",45155,"Miranda Lopez","Eastern Ky. + Southern Utah","2020+2021+2022+2023+2024","Miranda","Lopez",245,667,"D-I"
"16190","Quinnipiac",46372,"Miranda Magana","Quinnipiac","2016+2017+2018","Miranda","Magana",209,562,"D-I"
"16191","BYU",46967,"Miranda Mansfield","BYU","2025","Miranda","Mansfield",16,77,"D-I"
"16192","Texas A&M",51250,"Miranda Miles","Texas A&M","2017","Miranda","Miles",262,697,"D-I"
"16193","UT Arlington",52892,"Miranda Morin","UT Arlington","2020+2021","Miranda","Morin",291,702,"D-I"
"16194","Delaware",55741,"Miranda O'donald","Delaware","2017+2018+2019","Miranda","O'donald",62,180,"D-I"
"16195","Yale",57455,"Miranda Papes","Yale","2018+2019+2020+2022","Miranda","Papes",317,813,"D-I"
"16196","Texas Southern",64277,"Miranda Rodarte","Texas Southern","2016","Miranda","Rodarte",263,699,"D-I"
"16197","Fresno St.",64703,"Miranda Rohleder","Fresno St.","2017+2018+2019+2020+2021","Miranda","Rohleder",84,96,"D-I"
"16198","Southern U.",64753,"Miranda Roldan","Southern U.","2024+2025","Miranda","Roldan",244,665,"D-I"
"16199","Mississippi Val.",66663,"Miranda Sandoval","Mississippi Val.","2017+2018+2019+2020","Miranda","Sandoval",157,432,"D-I"
"16200","Lafayette",70358,"Miranda Skurla","Lafayette","2016+2017+2018","Miranda","Skurla",127,342,"D-I"
"16201","Arizona",73004,"Miranda Stoddard","Kentucky + Arizona","2020+2021+2022+2024+2025","Miranda","Stoddard",9,29,"D-I"
"16202","Ole Miss",73436,"Miranda Strother","Ole Miss","2016+2017","Miranda","Strother",193,433,"D-I"
"16203","California",74833,"Miranda Temple","California","2025","Miranda","Temple",38,107,"D-I"
"16204","Providence",76542,"Miranda Trinidad","Providence","2017+2018+2019+2020","Miranda","Trinidad",205,556,"D-I"
"16205","Utah",78644,"Miranda Viramontes","Utah","2016+2017+2018","Miranda","Viramontes",295,732,"D-I"
"16206","Evansville",60527,"Miriah Powell","Evansville","2025","Miriah","Powell",74,219,"D-I"
"16207","N.C. Central",20549,"Miriam Duen","N.C. Central","2016+2017+2018+2019","Miriam","Duen",167,489,"D-I"
"16208","St. Thomas (MN)",45033,"Missy Loomis","St. Thomas (MN)","2024","Missy","Loomis",249,620,"D-I"
"16209","Oregon St.",55537,"Missy Nunes","Oregon St.","2018+2019+2020+2021","Missy","Nunes",196,528,"D-I"
"16210","Kennesaw St.",58781,"Missy Perkowski","Kennesaw St.","2016","Missy","Perkowski",120,1157,"D-I"
"16211","Cal St. Fullerton",74565,"Missy Taukeiaho","Cal St. Fullerton","2016","Missy","Taukeiaho",37,97,"D-I"
"16212","Texas Tech",84217,"Missy Zoch","DePaul + Texas Tech","2017+2018+2019+2020+2021","Missy","Zoch",265,700,"D-I"
"16213","Ark.-Pine Bluff",10733,"Misty Callas","Ark.-Pine Bluff","2016","Misty","Callas",11,2678,"D-I"
"16214","New Mexico St.",35006,"Misty Hoohuli","New Mexico St.","2016+2017","Misty","Hoohuli",173,472,"D-I"
"16215","Youngstown St.",51943,"Miyah Mitchum","Youngstown St.","2017+2018+2019","Miyah","Mitchum",318,817,"D-I"
"16216","Virginia Tech",115,"Mj Abernathy","Virginia Tech","2025","Mj","Abernathy",303,742,"D-I"
"16217","Nebraska",29295,"Mj Green","Nebraska","2021","Mj","Green",170,463,"D-I"
"16218","San Diego St.",37087,"Mj James","San Diego St.","2019+2020","Mj","James",227,626,"D-I"
"16219","Nebraska",40757,"Mj Knighten","Nebraska","2016+2017","Mj","Knighten",170,463,"D-I"
"16220","Clemson",7005,"Mk Bonamy","Notre Dame + Clemson","2016+2017+2018+2019+2020","Mk","Bonamy",49,147,"D-I"
"16221","Utah",28225,"Mk Gomez","Utah","2022","Mk","Gomez",295,732,"D-I"
"16222","Samford",74768,"Mk Tedder","Texas + Samford","2018+2019+2020+2021+2022","Mk","Tedder",225,625,"D-I"
"16223","Maine",44672,"Mk. Livingston","Maine","2018+2019+2020+2021","Mk.","Livingston",140,380,"D-I"
"16224","Arizona",50681,"Mo Mercado","Arizona","2016+2017","Mo","Mercado",9,29,"D-I"
"16225","Long Beach St.",61326,"Mo Quinlan","Long Beach St.","2020+2021+2022+2023+2024","Mo","Quinlan",134,99,"D-I"
"16226","Seton Hall",71222,"Mo Sobel","Seton Hall","2017+2018+2019+2020","Mo","Sobel",231,635,"D-I"
"16227","Sacramento St.",71802,"Mo Spieth","Sacramento St.","2017+2018+2019+2020","Mo","Spieth",217,102,"D-I"
"16228","San Diego",82216,"Mo Wimpee","Purdue + San Diego","2020+2021+2022+2023+2024","Mo","Wimpee",226,627,"D-I"
"16229","Hampton",17643,"Mo'ne Davis","Hampton","2020+2022","Mo'ne","Davis",97,270,"D-I"
"16230","UC Riverside",59771,"Moana Pisia","UC Riverside","2019+2020+2022","Moana","Pisia",273,111,"D-I"
"16231","CSUN",36597,"Moani Ioane","CSUN","2024","Moani","Ioane",34,101,"D-I"
"16232","Brown",38971,"Moe Kastens","Brown","2021+2022+2023+2024","Moe","Kastens",28,80,"D-I"
"16233","N.C. A&T",32515,"Mohagony Headen","N.C. A&T","2016+2017+2018+2019","Mohagony","Headen",166,488,"D-I"
"16234","Coastal Carolina",4454,"Moira Baxter","Coastal Carolina","2025","Moira","Baxter",51,149,"D-I"
"16235","Toledo",95,"Molli Abbruzzese","Toledo","2016","Molli","Abbruzzese",266,709,"D-I"
"16236","UAB",26402,"Molli Garcia","UAB","2017+2018","Molli","Garcia",270,9,"D-I"
"16237","Bryant",1701,"Mollie Anderson","Bryant","2016","Mollie","Anderson",29,81,"D-I"
"16238","App State",9595,"Mollie Bulla","App State","2025","Mollie","Bulla",8,27,"D-I"
"16239","Manhattan",12799,"Mollie Charest","Manhattan","2021+2022+2023+2024","Mollie","Charest",141,381,"D-I"
"16240","Samford",31325,"Mollie Hanson","Samford","2016","Mollie","Hanson",225,625,"D-I"
"16241","Valparaiso",44339,"Mollie Lindeman","Valparaiso","2016","Mollie","Lindeman",299,735,"D-I"
"16242","Georgia",51917,"Mollie Mitchell","Georgia","2025","Mollie","Mitchell",91,257,"D-I"
"16243","Eastern Ky.",58054,"Mollie Paulick","Eastern Ky.","2017+2018+2019+2020+2021","Mollie","Paulick",71,202,"D-I"
"16244","Penn St.",71419,"Mollie Sorenson","Penn St.","2016+2017","Mollie","Sorenson",199,539,"D-I"
"16245","Stonehill",286,"Molly Adamo","Stonehill","2023+2020+2021+2022","Molly","Adamo",252,682,"D-I"
"16246","Lindenwood",5518,"Molly Berkey","Lindenwood","2024","Molly","Berkey",132,30136,"D-I"
"16247","Bethune-Cookman",6319,"Molly Blackwood","Bethune-Cookman","2025","Molly","Blackwood",21,61,"D-I"
"16248","Pacific",7479,"Molly Bourne","Pacific","2016+2017+2018","Molly","Bourne",197,534,"D-I"
"16249","Central Conn. St.",9245,"Molly Bruyns","Central Conn. St.","2020+2021+2022+2023","Molly","Bruyns",43,127,"D-I"
"16250","Seattle U",10954,"Molly Campbell","Seattle U","2016+2017+2018","Molly","Campbell",230,1356,"D-I"
"16251","Notre Dame",11535,"Molly Carney","Notre Dame","2021","Molly","Carney",187,513,"D-I"
"16252","Princeton",12637,"Molly Chambers","Princeton","2021+2022+2023+2024","Molly","Chambers",204,554,"D-I"
"16253","Tarleton St.",14027,"Molly Cochran","Tarleton St.","2024+2025","Molly","Cochran",255,1395,"D-I"
"16254","Texas St.",17117,"Molly Damiani","Texas St.","2019+2020+2021","Molly","Damiani",264,670,"D-I"
"16255","Harvard",19188,"Molly Dickerson","Harvard","2022+2023+2024","Molly","Dickerson",98,275,"D-I"
"16256","Mount St. Mary's",21017,"Molly Dustin","Mount St. Mary's","2021+2022","Molly","Dustin",164,450,"D-I"
"16257","Missouri St.",23646,"Molly Fields","Missouri St.","2016","Molly","Fields",159,669,"D-I"
"16258","Maine",24349,"Molly Flowers","Maine","2016+2017+2018","Molly","Flowers",140,380,"D-I"
"16259","Stanford",24835,"Molly Fowkes","Stanford","2016+2017+2018+2019","Molly","Fowkes",250,674,"D-I"
"16260","Colorado St.",26816,"Molly Gates","North Dakota St. + Colorado St.","2021+2022+2023+2024","Molly","Gates",54,156,"D-I"
"16261","Dayton",28875,"Molly Grace","Dayton","2023+2024+2025","Molly","Grace",60,175,"D-I"
"16262","James Madison",29897,"Molly Grube","Virginia + James Madison","2020+2021+2022+2023+2024","Molly","Grube",117,317,"D-I"
"16263","Texas Tech",29917,"Molly Grumbo","LMU (CA) + Texas Tech","2018+2019+2020+2021+2022","Molly","Grumbo",265,700,"D-I"
"16264","Lindenwood",32718,"Molly Heidrick","Lindenwood","2023+2025","Molly","Heidrick",132,30136,"D-I"
"16265","Drake",34392,"Molly Hoekstra","Drake","2022+2023+2024+2025","Molly","Hoekstra",65,189,"D-I"
"16266","Bowling Green",34716,"Molly Holliday","Bowling Green","2016","Molly","Holliday",26,71,"D-I"
"16267","Weber St.",35202,"Molly Horne","Weber St.","2016+2017+2018","Molly","Horne",306,758,"D-I"
"16268","NC State",36313,"Molly Hutchison","NC State","2016+2017","Molly","Hutchison",168,490,"D-I"
"16269","Texas",36956,"Molly Jacobsen","Ole Miss + Texas","2019+2020+2021","Molly","Jacobsen",261,703,"D-I"
"16270","Wisconsin",36969,"Molly Jacobson","Virginia Tech + Wisconsin","2020+2021+2023+2024+2025","Molly","Jacobson",314,796,"D-I"
"16271","Quinnipiac",37233,"Molly Jarrett","Quinnipiac","2016","Molly","Jarrett",209,562,"D-I"
"16272","Saint Joseph's",38847,"Molly Kapala","Saint Joseph's","2017+2018+2019+2020+2021","Molly","Kapala",220,606,"D-I"
"16273","Virginia",39765,"Molly Keshin","Virginia","2018+2019+2020+2021","Molly","Keshin",302,746,"D-I"
"16274","California Baptist",41004,"Molly Kolander","California Baptist","2019+2020+2021+2022+2023","Molly","Kolander",39,30135,"D-I"
"16275","Akron",48802,"Molly Mcchesney","Akron","2021+2022+2023","Molly","Mcchesney",3,5,"D-I"
"16276","Providence",49359,"Molly Mcgarry","Providence","2018+2019+2020+2021","Molly","Mcgarry",205,556,"D-I"
"16277","Canisius",49531,"Molly Mcguire","Canisius","2018+2019","Molly","Mcguire",41,116,"D-I"
"16278","Stetson",49814,"Molly Mclaughlin","Stetson","2017+2018+2019+2020","Molly","Mclaughlin",251,678,"D-I"
"16279","Purdue",50319,"Molly Meenan","James Madison + Purdue","2017+2019+2020","Molly","Meenan",206,559,"D-I"
"16280","Stanford",51279,"Molly Millar","Stanford","2019+2020+2021+2022","Molly","Millar",250,674,"D-I"
"16281","Seton Hall",51950,"Molly Mitman","Seton Hall","2023+2025","Molly","Mitman",231,635,"D-I"
"16282","Gardner-Webb",52339,"Molly Montgomery","Gardner-Webb","2020+2021+2022","Molly","Montgomery",87,1092,"D-I"
"16283","Holy Cross",54413,"Molly Neil","Holy Cross","2017+2018+2019+2020","Molly","Neil",101,285,"D-I"
"16284","Idaho St.",55592,"Molly Nut","Idaho St.","2016","Molly","Nut",106,294,"D-I"
"16285","Penn",56529,"Molly Oretsky","Penn","2016+2017+2018","Molly","Oretsky",198,540,"D-I"
"16286","South Alabama",59817,"Molly Pitts","South Alabama","2025","Molly","Pitts",233,646,"D-I"
"16287","Belmont",60328,"Molly Porter","Belmont","2020","Molly","Porter",20,14927,"D-I"
"16288","North Texas",61583,"Molly Rainey","UCF + North Texas","2020+2021+2022+2023+2024","Molly","Rainey",182,497,"D-I"
"16289","Fordham",63827,"Molly Roark","Fordham","2018+2019","Molly","Roark",83,236,"D-I"
"16290","Fairfield",64241,"Molly Roche","Fairfield","2016+2017","Molly","Roche",78,220,"D-I"
"16291","Wisconsin",67523,"Molly Schlosser","Wisconsin","2022+2023+2024+2025","Molly","Schlosser",314,796,"D-I"
"16292","Stetson",68938,"Molly Shasteen","Stetson","2016","Molly","Shasteen",251,678,"D-I"
"16293","Memphis",70920,"Molly Smith","Memphis","2016+2017+2018","Molly","Smith",147,404,"D-I"
"16294","Virginia Tech",72625,"Molly Stephenson","Virginia Tech","2018","Molly","Stephenson",303,742,"D-I"
"16295","San Diego St.",73576,"Molly Sturdivant","San Diego St.","2016+2017+2018+2019","Molly","Sturdivant",227,626,"D-I"
"16296","Ohio",76637,"Molly Troutman","Ohio","2020+2021+2022","Molly","Troutman",189,519,"D-I"
"16297","West Ga.",77168,"Molly Uhrman","West Ga.","2016+2017","Molly","Uhrman",307,766,"D-I"
"16298","Detroit Mercy",77289,"Molly Upton","Detroit Mercy","2024","Molly","Upton",64,184,"D-I"
"16299","Nicholls",77721,"Molly Vandenbout","Nicholls","2023+2024+2025","Molly","Vandenbout",175,483,"D-I"
"16300","Le Moyne",82563,"Molly Wolf","Le Moyne","2024+2025","Molly","Wolf",129,349,"D-I"
"16301","Nicholls",83552,"Molly Yoo","Nicholls","2023+2024+2025","Molly","Yoo",175,483,"D-I"
"16302","A&M-Corpus Christi",52362,"Monee Montilla","A&M-Corpus Christi","2022+2023+2024+2025","Monee","Montilla",1,26172,"D-I"
"16303","Tex. A&M-Commerce",13011,"Monica Cherry","Tex. A&M-Commerce","2016+2017+2018","Monica","Cherry",260,199,"D-I"
"16304","Rider",13646,"Monica Clark","Rider","2016+2017+2018","Monica","Clark",212,576,"D-I"
"16305","UIW",24309,"Monica Flores","UIW","2016+2017+2018+2019","Monica","Flores",280,2743,"D-I"
"16306","George Washington",46072,"Monica Macchiarulo","George Washington","2016+2017","Monica","Macchiarulo",89,249,"D-I"
"16307","Colorado St.",54260,"Monica Navarrete","Colorado St.","2016+2017","Monica","Navarrete",54,156,"D-I"
"16308","Arizona",57810,"Monica Pasillas","Arizona","2016+2017","Monica","Pasillas",9,29,"D-I"
"16309","UNC Greensboro",58552,"Monica Pepe","UNC Greensboro","2019+2020","Monica","Pepe",286,459,"D-I"
"16310","New Mexico",66175,"Monica Salas","New Mexico","2018+2019","Monica","Salas",172,473,"D-I"
"16311","South Fla.",66856,"Monica Santos","South Fla.","2016","Monica","Santos",238,651,"D-I"
"16312","Jackson St.",68614,"Monica Serrano","Jackson St.","2020+2021+2022+2023+2024","Monica","Serrano",114,314,"D-I"
"16313","Howard",75458,"Monica Thompson","Howard","2017+2018+2019","Monica","Thompson",104,290,"D-I"
"16314","Kennesaw St.",78397,"Monica Vickery","Kennesaw St.","2016","Monica","Vickery",120,1157,"D-I"
"16315","Saint Mary's (CA)",62517,"Monika Reichhardt","Saint Mary's (CA)","2016","Monika","Reichhardt",222,610,"D-I"
"16316","Columbia",5238,"Monique Benjamin","Columbia","2019+2020+2022+2024","Monique","Benjamin",55,158,"D-I"
"16317","Indiana St.",12187,"Monique Castillo","Indiana St.","2016","Monique","Castillo",110,305,"D-I"
"16318","Long Beach St.",21108,"Monique Dyer","Long Beach St.","2016+2017","Monique","Dyer",134,99,"D-I"
"16319","South Carolina St.",29576,"Monique Griffin","South Carolina St.","2021","Monique","Griffin",235,647,"D-I"
"16320","Butler",35042,"Monique Hoosen","Butler","2021+2022+2023+2024","Monique","Hoosen",32,87,"D-I"
"16321","St. John's (NY)",42403,"Monique Landini","St. John's (NY)","2016+2017","Monique","Landini",248,603,"D-I"
"16322","UIW",51487,"Monique Miller","UIW","2016","Monique","Miller",280,2743,"D-I"
"16323","Ark.-Pine Bluff",55042,"Monique Nikolao","Ark.-Pine Bluff","2016+2017+2018","Monique","Nikolao",11,2678,"D-I"
"16324","Grambling",70922,"Monique Smith","Grambling","2017+2018","Monique","Smith",94,261,"D-I"
"16325","Kansas",80682,"Monique Wesley","Kansas","2016","Monique","Wesley",118,328,"D-I"
"16326","Florida A&M",56120,"Monroe Oglesby","Florida A&M","2024+2025","Monroe","Oglesby",81,228,"D-I"
"16327","Rider",5450,"Montana Berg","Rider","2016","Montana","Berg",212,576,"D-I"
"16328","Mississippi St.",17417,"Montana Davidson","Mississippi St.","2017+2019+2020+2021+2022","Montana","Davidson",156,430,"D-I"
"16329","North Dakota St.",18038,"Montana Decamp","North Dakota St.","2017+2018+2019+2020+2021","Montana","Decamp",180,493,"D-I"
"16330","Stanford",19618,"Montana Dixon","Stanford","2017+2018+2019+2020+2021","Montana","Dixon",250,674,"D-I"
"16331","North Ala.",20254,"Montana Downs","North Ala.","2019","Montana","Downs",177,487,"D-I"
"16332","Alabama",24833,"Montana Fouts","Alabama","2019+2020+2021+2022+2023","Montana","Fouts",4,8,"D-I"
"16333","Alcorn",34927,"Montana Holyfield","Alcorn","2016+2017","Montana","Holyfield",7,17,"D-I"
"16334","Bowling Green",38314,"Montana Jones","Bowling Green","2020","Montana","Jones",26,71,"D-I"
"16335","UCF",74223,"Montana Szara","FIU + UCF","2019+2020","Montana","Szara",276,128,"D-I"
"16336","Wright St.",80060,"Montana Wear","Wright St.","2016","Montana","Wear",316,810,"D-I"
"16337","UT Martin",34332,"Morea Hodge","UMES + UT Martin","2023+2024+2025","Morea","Hodge",292,695,"D-I"
"16338","Mount St. Mary's",1025,"Morgan Alisauckas","Mount St. Mary's","2016+2017+2018+2019","Morgan","Alisauckas",164,450,"D-I"
"16339","Wagner",1230,"Morgan Almodovar","Wagner","2016","Morgan","Almodovar",304,748,"D-I"
"16340","Canisius",1304,"Morgan Altman","Canisius","2017+2018+2019+2020+2021","Morgan","Altman",41,116,"D-I"
"16341","Western Mich.",1424,"Morgan Amarante","Western Mich.","2020","Morgan","Amarante",311,774,"D-I"
"16342","UConn",2489,"Morgan Ash","UConn","2019+2020","Morgan","Ash",278,164,"D-I"
"16343","Winthrop",2842,"Morgan Ayers","Winthrop","2019+2020","Morgan","Ayers",313,792,"D-I"
"16344","Monmouth",3357,"Morgan Balderas","Monmouth","2017+2018","Morgan","Balderas",160,439,"D-I"
"16345","Pittsburgh",4307,"Morgan Batesole","Pittsburgh","2018+2019+2020+2021","Morgan","Batesole",200,545,"D-I"
"16346","Bowling Green",4787,"Morgan Beckham","Bowling Green","2025","Morgan","Beckham",26,71,"D-I"
"16347","Mississippi St.",5053,"Morgan Bell","Mississippi St.","2016+2017+2018","Morgan","Bell",156,430,"D-I"
"16348","Rider",5213,"Morgan Benedetti","Rider","2016","Morgan","Benedetti",212,576,"D-I"
"16349","Mississippi St.",5561,"Morgan Bernardini","Mississippi St.","2023+2024+2025","Morgan","Bernardini",156,430,"D-I"
"16350","BYU",5790,"Morgan Bevell","BYU","2018+2019+2020+2021","Morgan","Bevell",16,77,"D-I"
"16351","Lafayette",5892,"Morgan Biddle","Lafayette","2016+2017+2018","Morgan","Biddle",127,342,"D-I"
"16352","Binghamton",5922,"Morgan Bienkowski","Binghamton","2019+2020+2021+2022","Morgan","Bienkowski",22,62,"D-I"
"16353","Green Bay",5968,"Morgan Bihun","Green Bay","2018+2019+2020+2021","Morgan","Bihun",96,794,"D-I"
"16354","North Florida",6651,"Morgan Blourne","North Florida","2017+2018+2019","Morgan","Blourne",181,2711,"D-I"
"16355","Creighton",6857,"Morgan Bohanan","Creighton","2018","Morgan","Bohanan",58,169,"D-I"
"16356","Kent St.",7581,"Morgan Bowers","Kent St.","2020+2021+2022+2023+2024","Morgan","Bowers",121,331,"D-I"
"16357","UNCW",8551,"Morgan Britt","UNCW","2020+2022+2023+2024+2025","Morgan","Britt",287,460,"D-I"
"16358","Lamar University",9564,"Morgan Buie","Lamar University","2016","Morgan","Buie",128,346,"D-I"
"16359","Kansas City",10406,"Morgan Byrn","Kansas City","2016+2017+2018","Morgan","Byrn",119,2707,"D-I"
"16360","Akron",10505,"Morgan Cadmus","Akron","2019+2020+2021+2022","Morgan","Cadmus",3,5,"D-I"
"16361","Purdue Fort Wayne",11133,"Morgan Cantrell","Purdue Fort Wayne","2025","Morgan","Cantrell",207,308,"D-I"
"16362","McNeese",12309,"Morgan Catron","McNeese","2016+2017+2018","Morgan","Catron",146,402,"D-I"
"16363","Purdue",12370,"Morgan Cavinder","Purdue","2016+2017+2018","Morgan","Cavinder",206,559,"D-I"
"16364","N.C. A&T",13132,"Morgan Chisholm","N.C. A&T","2016+2017+2018+2019","Morgan","Chisholm",166,488,"D-I"
"16365","Pittsburgh",13168,"Morgan Choe","Pittsburgh","2016","Morgan","Choe",200,545,"D-I"
"16366","North Florida",13723,"Morgan Clausen","North Florida","2019+2020+2021+2022","Morgan","Clausen",181,2711,"D-I"
"16367","Lindenwood",14547,"Morgan Colvis","Lindenwood","2016","Morgan","Colvis",132,30136,"D-I"
"16368","Canisius",14961,"Morgan Cook","Canisius","2023+2024+2025","Morgan","Cook",41,116,"D-I"
"16369","Colorado St.",16255,"Morgan Crosby","Colorado St.","2022+2023+2024+2025","Morgan","Crosby",54,156,"D-I"
"16370","LSU",16588,"Morgan Cummins","LSU","2019+2020+2021+2022","Morgan","Cummins",125,365,"D-I"
"16371","Oklahoma St.",17803,"Morgan Day","Illinois St. + Oklahoma St.","2018+2019+2020+2021+2022","Morgan","Day",192,521,"D-I"
"16372","Minnesota",18028,"Morgan Debord","LMU (CA) + Minnesota","2020+2021+2022+2023+2024","Morgan","Debord",155,428,"D-I"
"16373","Lehigh",18093,"Morgan Decker","Lehigh","2016","Morgan","Decker",130,352,"D-I"
"16374","South Dakota St.",18504,"Morgan Demarais","South Dakota St.","2019+2020+2021+2022","Morgan","Demarais",237,649,"D-I"
"16375","Dartmouth",21315,"Morgan Ebow","Dartmouth","2017+2018+2019+2020","Morgan","Ebow",59,172,"D-I"
"16376","UC San Diego",22044,"Morgan Eng","UC San Diego","2022+2023+2024+2025","Morgan","Eng",274,112,"D-I"
"16377","UNLV",22537,"Morgan Ettinger","UNLV","2016+2017","Morgan","Ettinger",289,465,"D-I"
"16378","Bowling Green",22566,"Morgan Evangelista","Bowling Green","2016","Morgan","Evangelista",26,71,"D-I"
"16379","Penn St.",23046,"Morgan Farrah","Colgate + Penn St.","2019+2020+2021+2022+2023","Morgan","Farrah",199,539,"D-I"
"16380","Presbyterian",23095,"Morgan Farthing","Presbyterian","2023+2024+2025","Morgan","Farthing",203,1320,"D-I"
"16381","Central Ark.",23350,"Morgan Felts","Arkansas + Central Ark.","2016+2017+2018+2019","Morgan","Felts",42,1004,"D-I"
"16382","Fordham",23685,"Morgan Figueroa","Fordham","2016+2017","Morgan","Figueroa",83,236,"D-I"
