"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17094","Bucknell",47691,"Olivia Marinelli","Bucknell","2021+2022+2023","Olivia","Marinelli",30,83,"D-I"
"17095","Delaware",47719,"Olivia Marinucci","Delaware","2023+2024+2025","Olivia","Marinucci",62,180,"D-I"
"17096","Boston College",47753,"Olivia Markopoulos","Boston College","2017+2018+2019","Olivia","Markopoulos",24,67,"D-I"
"17097","USC Upstate",47967,"Olivia Marshall","USC Upstate","2021","Olivia","Marshall",290,10411,"D-I"
"17098","Cornell",48925,"Olivia May","Cornell","2016","Olivia","May",57,167,"D-I"
"17099","Purdue",49852,"Olivia Mcfadden","Purdue","2022+2023+2024+2025","Olivia","Mcfadden",206,559,"D-I"
"17100","UC Davis",49866,"Olivia Mcfarland","UC Davis","2024+2025","Olivia","Mcfarland",272,108,"D-I"
"17101","Southern Ind.",52742,"Olivia Money","Southern Ind.","2023+2024+2025","Olivia","Money",242,661,"D-I"
"17102","St. Bonaventure",52983,"Olivia Moon","St. Bonaventure","2020+2021+2022+2023+2024","Olivia","Moon",246,596,"D-I"
"17103","Butler",53895,"Olivia Moxley","Butler","2023+2024+2025","Olivia","Moxley",32,87,"D-I"
"17104","Mount St. Mary's",54377,"Olivia Murphy","Mount St. Mary's","2022+2023+2024+2025","Olivia","Murphy",164,450,"D-I"
"17105","East Carolina",54762,"Olivia Narron","East Carolina","2017+2018+2019+2020+2021","Olivia","Narron",69,196,"D-I"
"17106","George Washington",57324,"Olivia Ortlieb","George Washington","2018+2019+2020","Olivia","Ortlieb",89,249,"D-I"
"17107","Akron",57452,"Olivia Otani","Wright St. + Akron","2019+2020+2021+2022+2023","Olivia","Otani",3,5,"D-I"
"17108","Massachusetts",57709,"Olivia Packard","Massachusetts","2023+2024+2025","Olivia","Packard",145,400,"D-I"
"17109","Morgan St.",57777,"Olivia Pagano","Morgan St.","2025","Olivia","Pagano",163,446,"D-I"
"17110","Northern Ky.",58468,"Olivia Pastin","Northern Ky.","2023+2024+2025","Olivia","Pastin",184,505,"D-I"
"17111","Indiana St.",58634,"Olivia Patton","Indiana St.","2019+2020+2021+2022+2023","Olivia","Patton",110,305,"D-I"
"17112","Syracuse",59568,"Olivia Pess","Syracuse","2021+2022+2023+2024","Olivia","Pess",254,688,"D-I"
"17113","Stonehill",59708,"Olivia Peterson","Minnesota + Fla. Atlantic + Stonehill","2020+2022+2023+2016+2017+2018","Olivia","Peterson",252,682,"D-I"
"17114","South Dakota St.",59874,"Olivia Pfeifer","South Dakota St.","2019+2020+2021","Olivia","Pfeifer",237,649,"D-I"
"17115","Eastern Ill.",61449,"Olivia Price","Eastern Ill.","2021+2022+2023+2024","Olivia","Price",70,201,"D-I"
"17116","Texas Tech",62262,"Olivia Rains","Oklahoma + Texas Tech","2020+2021+2022+2023+2024","Olivia","Rains",265,700,"D-I"
"17117","Michigan",63982,"Olivia Richvalsky","Michigan","2016","Olivia","Richvalsky",152,418,"D-I"
"17118","Bowling Green",64081,"Olivia Riener","Bowling Green","2018","Olivia","Riener",26,71,"D-I"
"17119","A&M-Corpus Christi",64353,"Olivia Rivas","A&M-Corpus Christi","2019","Olivia","Rivas",1,26172,"D-I"
"17120","Missouri St.",64528,"Olivia Roark","Missouri St.","2016+2017","Olivia","Roark",159,669,"D-I"
"17121","Butler",64670,"Olivia Roberts","Butler","2024+2025","Olivia","Roberts",32,87,"D-I"
"17122","Idaho St.",64865,"Olivia Robison","Idaho St.","2023+2024+2025","Olivia","Robison",106,294,"D-I"
"17123","Cornell",65664,"Olivia Rooney","Cornell","2019+2020+2022","Olivia","Rooney",57,167,"D-I"
"17124","Buffalo",66471,"Olivia Russ","Georgetown + Buffalo","2016+2017+2018+2019+2025","Olivia","Russ",31,86,"D-I"
"17125","Bellarmine",66524,"Olivia Russell","Bellarmine","2016+2017","Olivia","Russell",19,52,"D-I"
"17126","San Diego",67413,"Olivia Sandusky","San Diego","2016+2017","Olivia","Sandusky",226,627,"D-I"
"17127","UConn",67616,"Olivia Sappington","UConn","2018+2019+2020+2022","Olivia","Sappington",278,164,"D-I"
"17128","Yale",67632,"Olivia Sardoff","Yale","2019","Olivia","Sardoff",317,813,"D-I"
"17129","Kent St.",67889,"Olivia Sborlini","Kent St.","2017+2018+2019+2020+2021+2024","Olivia","Sborlini",121,331,"D-I"
"17130","Dartmouth",68511,"Olivia Schramm","Dartmouth","2024+2025","Olivia","Schramm",59,172,"D-I"
"17131","Samford",69746,"Olivia Shaw","Samford","2024+2025","Olivia","Shaw",225,625,"D-I"
"17132","Pacific",70630,"Olivia Silvestre","California + Pacific","2022+2024+2025","Olivia","Silvestre",197,534,"D-I"
"17133","Fordham",70647,"Olivia Simcoe","Fordham","2024+2025","Olivia","Simcoe",83,236,"D-I"
"17134","Alabama A&M",70761,"Olivia Simon","Alabama A&M","2021","Olivia","Simon",5,6,"D-I"
"17135","Holy Cross",71252,"Olivia Sloane","Holy Cross","2016+2017+2018+2019","Olivia","Sloane",101,285,"D-I"
"17136","West Ga.",71262,"Olivia Slocumb","West Ga.","2025","Olivia","Slocumb",307,766,"D-I"
"17137","Providence",72753,"Olivia Sprofera","Providence","2018+2019+2021","Olivia","Sprofera",205,556,"D-I"
"17138","Pittsburgh",73250,"Olivia Stefanoni","Akron + Pittsburgh","2021+2022+2023+2024","Olivia","Stefanoni",200,545,"D-I"
"17139","Murray St.",74657,"Olivia Suski","Murray St.","2018+2019","Olivia","Suski",165,454,"D-I"
"17140","Penn",75048,"Olivia Szewczyk","Penn","2021+2022+2024","Olivia","Szewczyk",198,540,"D-I"
"17141","Abilene Christian",75530,"Olivia Taylor","Lamar University + Abilene Christian","2020+2021+2022+2023","Olivia","Taylor",2,2,"D-I"
"17142","Queens (NC)",76390,"Olivia Thornton","Queens (NC)","2025","Olivia","Thornton",208,11504,"D-I"
"17143","Harvard",77008,"Olivia Torres","Harvard","2025","Olivia","Torres",98,275,"D-I"
"17144","Samford",77246,"Olivia Treece","Samford","2025","Olivia","Treece",225,625,"D-I"
"17145","Towson",77423,"Olivia Trombley","Towson","2025","Olivia","Trombley",267,711,"D-I"
"17146","Samford",77462,"Olivia Trout","Birmingham-So. + Samford","2023+2024+2025","Olivia","Trout",225,625,"D-I"
"17147","Bradley",77843,"Olivia Turner","Bradley","2025","Olivia","Turner",27,72,"D-I"
"17148","Radford",77875,"Olivia Turpin","Radford","2021","Olivia","Turpin",210,563,"D-I"
"17149","Kennesaw St.",77967,"Olivia Tyson","Lee + Kennesaw St.","2023+2024+2025","Olivia","Tyson",120,1157,"D-I"
"17150","Tennessee",78085,"Olivia Underwood","Tennessee","2022","Olivia","Underwood",257,694,"D-I"
"17151","Sacred Heart",78253,"Olivia Vadas","Sacred Heart","2020+2021+2022+2023","Olivia","Vadas",218,590,"D-I"
"17152","UAB",78272,"Olivia Valbak","UAB","2021+2022+2023+2024","Olivia","Valbak",270,9,"D-I"
"17153","Seattle U",79315,"Olivia Viggiano","Seattle U","2019+2020+2021+2022+2023","Olivia","Viggiano",230,1356,"D-I"
"17154","George Washington",79487,"Olivia Vinyard","Yale + George Washington","2017+2018+2019+2020+2021+2022","Olivia","Vinyard",89,249,"D-I"
"17155","Lipscomb",80461,"Olivia Ward","Kentucky + Lipscomb","2019+2020+2021","Olivia","Ward",133,28600,"D-I"
"17156","Iowa St.",80489,"Olivia Wardrow","Iowa St.","2022+2023+2024","Olivia","Wardrow",113,311,"D-I"
"17157","Detroit Mercy",80623,"Olivia Warrington","Detroit Mercy","2020+2021+2022+2023+2024","Olivia","Warrington",64,184,"D-I"
"17158","Purdue Fort Wayne",81960,"Olivia White","Purdue Fort Wayne","2017","Olivia","White",207,308,"D-I"
"17159","St. Bonaventure",82000,"Olivia Whitecar","St. Bonaventure","2021+2022+2023+2024","Olivia","Whitecar",246,596,"D-I"
"17160","West Ga.",83851,"Olivia Wooten","West Ga.","2025","Olivia","Wooten",307,766,"D-I"
"17161","Towson",84283,"Olivia Yarbrough","Towson","2016","Olivia","Yarbrough",267,711,"D-I"
"17162","Bryant",71708,"Olyvia Smith","Saint Peter's + Bryant","2020+2021+2022+2023+2024","Olyvia","Smith",29,81,"D-I"
"17163","McNeese",49827,"Onna Mcelroy","McNeese","2025","Onna","Mcelroy",146,402,"D-I"
"17164","Tennessee St.",72540,"Onnika Spencer","Tennessee St.","2023+2024+2025","Onnika","Spencer",258,691,"D-I"
"17165","FGCU",7651,"Owen Bowers","Presbyterian + FGCU","2022+2023","Owen","Bowers",76,28755,"D-I"
"17166","Kennesaw St.",79358,"Pacy Villa","Kennesaw St.","2020+2021+2022+2023","Pacy","Villa",120,1157,"D-I"
"17167","McNeese",82724,"Padyn Williams","McNeese","2018+2019+2020+2021+2022","Padyn","Williams",146,402,"D-I"
"17168","Green Bay",41972,"Paeton Kringel","Green Bay","2023+2024+2025","Paeton","Kringel",96,794,"D-I"
"17169","Portland St.",45644,"Paetynn Lopez","Portland St.","2021+2022+2023+2024","Paetynn","Lopez",201,550,"D-I"
"17170","Texas Tech",52217,"Page Mindedahl","LMU (CA) + Texas Tech","2020+2021+2022+2023","Page","Mindedahl",265,700,"D-I"
"17171","Liberty",2984,"Paige Bachman","Liberty","2022+2023+2024+2025","Paige","Bachman",131,355,"D-I"
"17172","Oregon St.",3557,"Paige Bambarger","Oregon St.","2025","Paige","Bambarger",196,528,"D-I"
"17173","Missouri",3595,"Paige Bange","Missouri","2016+2017+2018","Paige","Bange",158,434,"D-I"
"17174","San Diego St.",4152,"Paige Barth","San Diego St.","2019+2020","Paige","Barth",227,626,"D-I"
"17175","Drake",4872,"Paige Bedsworth","Drake","2022+2023+2024+2025","Paige","Bedsworth",65,189,"D-I"
"17176","Illinois",5574,"Paige Berkmeyer","Illinois","2022+2023+2024+2025","Paige","Berkmeyer",107,301,"D-I"
"17177","Seattle U",7558,"Paige Bouska","Seattle U","2016+2017","Paige","Bouska",230,1356,"D-I"
"17178","San Jose St.",8311,"Paige Breitstein","San Jose St.","2025","Paige","Breitstein",228,630,"D-I"
"17179","Lindenwood",10822,"Paige Callans","Lindenwood","2018+2019+2020+2021","Paige","Callans",132,30136,"D-I"
"17180","Western Ky.",11963,"Paige Carter","Western Ky.","2017+2018+2019+2020+2021","Paige","Carter",310,772,"D-I"
"17181","Indiana",13269,"Paige Chitwood","Indiana","2019","Paige","Chitwood",109,306,"D-I"
"17182","UT Martin",13772,"Paige Clark","UT Martin","2018+2019+2020+2021+2022","Paige","Clark",292,695,"D-I"
"17183","SIUE",14014,"Paige Clinton","SIUE","2016+2017","Paige","Clinton",216,660,"D-I"
"17184","Middle Tenn.",14922,"Paige Connors","Middle Tenn.","2023","Paige","Connors",154,419,"D-I"
"17185","Mississippi St.",15101,"Paige Cook","Mississippi St.","2020+2021+2022+2023+2024","Paige","Cook",156,430,"D-I"
"17186","Notre Dame",15869,"Paige Cowley","Notre Dame","2023+2024+2025","Paige","Cowley",187,513,"D-I"
"17187","Mercyhurst",16303,"Paige Crittela","Mercyhurst","2018+2019","Paige","Crittela",149,408,"D-I"
"17188","Jacksonville",16925,"Paige Curtis","Jacksonville","2016","Paige","Curtis",115,316,"D-I"
"17189","Bellarmine",17106,"Paige Dabney","Bellarmine","2017+2018","Paige","Dabney",19,52,"D-I"
"17190","Arizona",19627,"Paige Dimler","Arizona","2022+2023+2024+2025","Paige","Dimler",9,29,"D-I"
"17191","Liberty",19925,"Paige Doerr","Oregon St. + Liberty","2024+2025","Paige","Doerr",131,355,"D-I"
"17192","Butler",20244,"Paige Dorsett","Butler","2022+2023+2024+2025","Paige","Dorsett",32,87,"D-I"
"17193","BYU",21968,"Paige Elkins","BYU","2022","Paige","Elkins",16,77,"D-I"
"17194","Mississippi St.",22478,"Paige Ernstes","Mississippi St.","2025","Paige","Ernstes",156,430,"D-I"
"17195","Detroit Mercy",23059,"Paige Fairchild","Detroit Mercy","2016+2017","Paige","Fairchild",64,184,"D-I"
"17196","St. Thomas (MN)",23101,"Paige Falde","St. Thomas (MN)","2019+2020","Paige","Falde",249,620,"D-I"
"17197","Ark.-Pine Bluff",26672,"Paige Garcia","Ark.-Pine Bluff","2016+2017","Paige","Garcia",11,2678,"D-I"
"17198","Youngstown St.",27183,"Paige Geanangel","Youngstown St.","2016+2017+2018+2019","Paige","Geanangel",318,817,"D-I"
"17199","Louisville",27394,"Paige Geraghty","Auburn + Louisville","2021+2022+2023+2024","Paige","Geraghty",138,367,"D-I"
"17200","South Dakota St.",27418,"Paige Gerdes","South Dakota St.","2017+2018+2019+2020","Paige","Gerdes",237,649,"D-I"
"17201","Lafayette",30160,"Paige Grover","Lafayette","2018+2019+2020+2021","Paige","Grover",127,342,"D-I"
"17202","Fresno St.",30468,"Paige Gumz","Fresno St.","2016","Paige","Gumz",84,96,"D-I"
"17203","Winthrop",30993,"Paige Haley","Winthrop","2016+2017","Paige","Haley",313,792,"D-I"
"17204","Southeast Mo. St.",31144,"Paige Halliwill","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Paige","Halliwill",239,654,"D-I"
"17205","UCLA",31166,"Paige Halstead","UCLA","2016+2017+2018+2019","Paige","Halstead",277,110,"D-I"
"17206","Green Bay",31635,"Paige Hanson","Green Bay","2023+2024+2025","Paige","Hanson",96,794,"D-I"
"17207","Cleveland St.",32227,"Paige Hartley","Cleveland St.","2018+2019+2020","Paige","Hartley",50,148,"D-I"
"17208","George Washington",32791,"Paige Hayward","George Washington","2024+2025","Paige","Hayward",89,249,"D-I"
"17209","St. Thomas (MN)",33123,"Paige Heitkamp","St. Thomas (MN)","2020+2024","Paige","Heitkamp",249,620,"D-I"
"17210","Siena",33917,"Paige Hess","Siena","2016+2017+2018","Paige","Hess",232,639,"D-I"
"17211","Lamar University",35184,"Paige Holmes","South Alabama + Lamar University","2016+2017+2018","Paige","Holmes",128,346,"D-I"
"17212","Houston",36331,"Paige Hulsey","Houston","2020+2021+2022+2023+2024","Paige","Hulsey",102,288,"D-I"
"17213","Texas Southern",37243,"Paige Jackson","Texas Southern","2018+2019+2020+2021","Paige","Jackson",263,699,"D-I"
"17214","Rhode Island",38981,"Paige Julich","Rhode Island","2016+2017+2018","Paige","Julich",211,572,"D-I"
"17215","Detroit Mercy",40109,"Paige Keown","Detroit Mercy","2025","Paige","Keown",64,184,"D-I"
"17216","Southern Miss.",40378,"Paige Kilgore","Southern Miss.","2022+2023","Paige","Kilgore",243,664,"D-I"
"17217","Baylor",40624,"Paige King","Baylor","2024+2025","Paige","King",18,51,"D-I"
"17218","Cal St. Fullerton",40824,"Paige Kisling","Cal St. Fullerton","2016","Paige","Kisling",37,97,"D-I"
"17219","Tulsa",41177,"Paige Knight","Oklahoma + New Mexico St. + Tulsa","2021+2022+2023+2025","Paige","Knight",269,719,"D-I"
"17220","Towson",41672,"Paige Kostick","Towson","2022+2023+2024+2025","Paige","Kostick",267,711,"D-I"
"17221","George Washington",41714,"Paige Kovalsky","George Washington","2016+2017","Paige","Kovalsky",89,249,"D-I"
"17222","UTEP",43311,"Paige Lassiter","UTEP","2025","Paige","Lassiter",293,704,"D-I"
"17223","Texas A&M",45762,"Paige Lott","Houston + Texas A&M","2021+2022+2023+2024","Paige","Lott",262,697,"D-I"
"17224","Oklahoma",45880,"Paige Lowary","Missouri + Oklahoma","2016+2017+2018","Paige","Lowary",191,522,"D-I"
"17225","Wichita St.",46148,"Paige Luellen","Wichita St.","2016+2017+2018","Paige","Luellen",312,782,"D-I"
"17226","Cal Poly",47039,"Paige Maier","Cal Poly","2022+2023+2024+2025","Paige","Maier",35,90,"D-I"
"17227","Wichita St.",48499,"Paige Mason","Wichita St.","2016","Paige","Mason",312,782,"D-I"
"17228","Marshall",49009,"Paige Maynard","Penn St. + Marshall","2023+2024+2025","Paige","Maynard",143,388,"D-I"
"17229","Kent St.",49570,"Paige Mccrary","Kent St.","2016+2017","Paige","Mccrary",121,331,"D-I"
"17230","UCLA",49798,"Paige Mcduffee","UCLA","2016+2017","Paige","Mcduffee",277,110,"D-I"
"17231","Ole Miss",50278,"Paige Mckinney","Ole Miss","2016+2017+2018","Paige","Mckinney",193,433,"D-I"
"17232","Manhattan",50351,"Paige Mclaughlin","Manhattan","2024","Paige","Mclaughlin",141,381,"D-I"
"17233","Utah St.",50400,"Paige Mcleod","Illinois St. + Utah St.","2024+2025","Paige","Mcleod",296,731,"D-I"
"17234","Northern Ky.",50620,"Paige Mcqueen","Northern Ky.","2016+2017","Paige","Mcqueen",184,505,"D-I"
"17235","James Madison",52477,"Paige Mitchell","James Madison","2016+2017+2018","Paige","Mitchell",117,317,"D-I"
"17236","Army West Point",52902,"Paige Montgomery","Army West Point","2017","Paige","Montgomery",13,725,"D-I"
"17237","Providence",54118,"Paige Mulry","Providence","2016+2017+2018","Paige","Mulry",205,556,"D-I"
"17238","ULM",54454,"Paige Murray","ULM","2018","Paige","Murray",281,498,"D-I"
"17239","Iowa St.",54682,"Paige Nakashima","Iowa St.","2023+2024+2025","Paige","Nakashima",113,311,"D-I"
"17240","Tarleton St.",56128,"Paige Nunes","Tarleton St.","2022+2023","Paige","Nunes",255,1395,"D-I"
"17241","UTSA",57690,"Paige Pacher","UTSA","2019+2020","Paige","Pacher",294,706,"D-I"
"17242","Minnesota",57889,"Paige Palkovich","Minnesota","2016","Paige","Palkovich",155,428,"D-I"
"17243","UMES",59406,"Paige Perkins","UMES","2023+2024+2025","Paige","Perkins",283,393,"D-I"
"17244","UNI",59710,"Paige Peterson","Chattanooga + UNI","2018+2024+2025","Paige","Peterson",288,504,"D-I"
"17245","North Florida",59882,"Paige Pfent","North Florida","2019+2020+2021+2022","Paige","Pfent",181,2711,"D-I"
"17246","ULM",60984,"Paige Porter","ULM","2016+2017","Paige","Porter",281,498,"D-I"
"17247","Villanova",62738,"Paige Rauch","Fordham + Villanova","2018+2019+2020+2021+2022","Paige","Rauch",301,739,"D-I"
"17248","Boise St.",63276,"Paige Reimann","Boise St.","2016+2017+2018","Paige","Reimann",23,66,"D-I"
"17249","Southern Utah",63647,"Paige Reynolds","Southern Utah","2020+2021","Paige","Reynolds",245,667,"D-I"
"17250","Winthrop",64354,"Paige Rivas","Coastal Carolina + Winthrop","2020+2021+2022+2023+2024","Paige","Rivas",313,792,"D-I"
"17251","SIUE",64930,"Paige Rocha","Wichita St. + SIUE","2021+2023+2024","Paige","Rocha",216,660,"D-I"
"17252","Lafayette",67361,"Paige Sandidge","Lafayette","2021+2022+2023+2024","Paige","Sandidge",127,342,"D-I"
"17253","Central Mich.",67869,"Paige Sayler","Central Mich.","2023+2025","Paige","Sayler",44,129,"D-I"
"17254","Louisville",68208,"Paige Schindler","Louisville","2018+2019+2020","Paige","Schindler",138,367,"D-I"
"17255","Alabama A&M",68914,"Paige Scott","Alabama A&M","2022+2023+2024+2025","Paige","Scott",5,6,"D-I"
"17256","Marshall",70825,"Paige Simpson","Idaho St. + Marshall","2023+2024+2025","Paige","Simpson",143,388,"D-I"
"17257","Oregon",70923,"Paige Sinicki","Oregon","2022+2023+2024+2025","Paige","Sinicki",195,529,"D-I"
"17258","Ole Miss",71709,"Paige Smith","Ole Miss","2020+2021+2022+2023+2024","Paige","Smith",193,433,"D-I"
"17259","St. John's (NY)",73452,"Paige Sterling","St. John's (NY)","2024+2025","Paige","Sterling",248,603,"D-I"
"17260","Central Conn. St.",74195,"Paige Stringer","Central Conn. St.","2021+2022+2023+2024","Paige","Stringer",43,127,"D-I"
"17261","North Dakota St.",78744,"Paige Vargas","North Dakota St.","2019+2020+2021+2022+2023","Paige","Vargas",180,493,"D-I"
"17262","Texas",79630,"Paige Von sprecken","Texas","2016+2017+2018","Paige","Von sprecken",261,703,"D-I"
"17263","Georgia Tech",79703,"Paige Vukadinovich","Georgia Tech","2023+2024+2025","Paige","Vukadinovich",93,255,"D-I"
"17264","Bellarmine",81519,"Paige Werner","Bellarmine","2017+2018+2019","Paige","Werner",19,52,"D-I"
"17265","Stonehill",83411,"Paige Wodarski","Stonehill","2023+2024+2025+2022","Paige","Wodarski",252,682,"D-I"
"17266","Iowa St.",84942,"Paige Zender","Iowa St.","2024+2025","Paige","Zender",113,311,"D-I"
"17267","Georgia",1143,"Paislie Allen","Georgia","2025","Paislie","Allen",91,257,"D-I"
"17268","Central Ark.",22277,"Paityn Engemann","Central Ark.","2024+2025","Paityn","Engemann",42,1004,"D-I"
"17269","Radford",53142,"Paityn Moore","Radford","2021","Paityn","Moore",210,563,"D-I"
"17270","Florida",21776,"Pal Egan","A&M-Corpus Christi + Florida","2021+2022+2023","Pal","Egan",80,235,"D-I"
"17271","Georgia Tech",60312,"Palmer Pinholster","Georgia Tech","2019+2020+2021+2022","Palmer","Pinholster",93,255,"D-I"
"17272","CSUN",78198,"Paloma Usquiano","CSUN","2021+2022","Paloma","Usquiano",34,101,"D-I"
"17273","UTEP",2936,"Pamala Baber","UTEP","2017+2018+2019+2020","Pamala","Baber",293,704,"D-I"
"17274","Texas Southern",63931,"Pamela Richardson","Texas Southern","2021+2022+2023+2024","Pamela","Richardson",263,699,"D-I"
"17275","Colgate",81964,"Pami White","Colgate","2016+2017+2018","Pami","White",53,153,"D-I"
"17276","Ark.-Pine Bluff",65222,"Paola Rodriguez","Ark.-Pine Bluff","2021+2022+2023","Paola","Rodriguez",11,2678,"D-I"
"17277","Northern Colo.",79423,"Paola Villegas","Cal St. Fullerton + Northern Colo.","2019+2020+2021+2022+2023","Paola","Villegas",183,502,"D-I"
"17278","A&M-Corpus Christi",3068,"Paolina Baez","A&M-Corpus Christi","2022+2023+2024+2025","Paolina","Baez",1,26172,"D-I"
"17279","Purdue",1795,"Paris Andrew","Purdue","2016","Paris","Andrew",206,559,"D-I"
"17280","Louisiana Tech",22246,"Paris Endris","Louisiana Tech","2023+2024+2025","Paris","Endris",137,366,"D-I"
"17281","Southern Miss.",23655,"Paris Ferguson","Southern Miss.","2023+2024+2025","Paris","Ferguson",243,664,"D-I"
"17282","Texas Southern",38355,"Paris Johnson","Texas Southern","2024","Paris","Johnson",263,699,"D-I"
"17283","Houston",44039,"Paris Lehman","Nicholls + Houston","2022+2024+2025","Paris","Lehman",102,288,"D-I"
"17284","LMU (CA)",55419,"Paris Nguyen","LMU (CA)","2020","Paris","Nguyen",124,370,"D-I"
"17285","George Washington",57110,"Paris Orchard","George Washington","2020","Paris","Orchard",89,249,"D-I"
"17286","Coppin St.",60330,"Paris Pinkston","Coppin St.","2025","Paris","Pinkston",56,165,"D-I"
"17287","Nevada",68705,"Paris Schwalbe","Nevada","2022","Paris","Schwalbe",171,466,"D-I"
"17288","Alcorn",76285,"Paris Thompson","Alcorn","2024+2025","Paris","Thompson",7,17,"D-I"
"17289","Oklahoma",77122,"Paris Townsend","Oklahoma","2016","Paris","Townsend",191,522,"D-I"
"17290","Syracuse",83775,"Paris Woods","Syracuse","2020+2021+2022","Paris","Woods",254,688,"D-I"
"17291","Southeast Mo. St.",3582,"Parker Bandy","Illinois St. + Southeast Mo. St.","2016+2017+2018+2019","Parker","Bandy",239,654,"D-I"
"17292","Creighton",7783,"Parker Boyd","Lehigh + Creighton","2017+2018+2019+2020+2021","Parker","Boyd",58,169,"D-I"
"17293","UAB",14941,"Parker Conrad","Missouri + Oklahoma + UAB","2017+2018+2019+2021","Parker","Conrad",270,9,"D-I"
"17294","Murray St.",34954,"Parker Holcombe","Murray St.","2024+2025","Parker","Holcombe",165,454,"D-I"
"17295","UMBC",41869,"Parker Kraus","UMBC","2025","Parker","Kraus",282,391,"D-I"
"17296","Army West Point",45162,"Parker Llantero","Army West Point","2021+2022+2023+2024","Parker","Llantero",13,725,"D-I"
"17297","Western Mich.",57402,"Parker Ostach","Western Mich.","2025","Parker","Ostach",311,774,"D-I"
"17298","Arkansas",60628,"Parker Pocklington","Arkansas","2016+2017","Parker","Pocklington",12,31,"D-I"
"17299","Lafayette",66058,"Parker Rowden","Lafayette","2024+2025","Parker","Rowden",127,342,"D-I"
"17300","Mercer",82261,"Parris Wiggs","Mercer","2023+2024+2025","Parris","Wiggs",148,406,"D-I"
"17301","Washington",53143,"Pat Moore","DePaul + Washington","2018+2019+2020+2021+2022","Pat","Moore",305,756,"D-I"
"17302","UTEP",12406,"Pate Cathey","UTEP","2019+2020+2021+2022+2023","Pate","Cathey",293,704,"D-I"
"17303","Georgia Tech",2811,"Patricia Awald","Kennesaw St. + Georgia Tech","2018+2019+2020+2021+2022","Patricia","Awald",93,255,"D-I"
"17304","LIU",29870,"Patricia Griffin","LIU","2016+2017+2018+2019+2020+2021","Patricia","Griffin",123,361,"D-I"
"17305","Siena",39145,"Patricia Kalesse","Siena","2017+2018+2019+2020","Patricia","Kalesse",232,639,"D-I"
"17306","Coppin St.",72208,"Patricia Soria","Coppin St.","2017+2018+2019","Patricia","Soria",56,165,"D-I"
"17307","Middle Tenn.",75532,"Pattie ruth Taylor","Middle Tenn.","2016+2017+2018","Pattie ruth","Taylor",154,419,"D-I"
"17308","Tennessee St.",707,"Patton Akers","Tennessee St.","2017+2018+2019+2020","Patton","Akers",258,691,"D-I"
"17309","Stony Brook",7299,"Patty Borges","Stony Brook","2016","Patty","Borges",253,683,"D-I"
"17310","Drexel",77985,"Paula Ueno","Drexel","2016","Paula","Ueno",66,191,"D-I"
"17311","Northwestern",1555,"Paulina Anasis","Northwestern","2016","Paulina","Anasis",185,509,"D-I"
"17312","Bucknell",30623,"Paulina Gutkin","Bucknell","2016+2017+2018","Paulina","Gutkin",30,83,"D-I"
"17313","LMU (CA)",38356,"Paulina Johnson","LMU (CA)","2020+2021+2022+2023","Paulina","Johnson",124,370,"D-I"
"17314","Louisiana Tech",77679,"Pauline Tufi","Louisiana Tech","2016+2017","Pauline","Tufi",137,366,"D-I"
"17315","Tennessee Tech",29968,"Paxton Grimes","Tennessee Tech","2020+2021","Paxton","Grimes",259,692,"D-I"
"17316","Butler",43488,"Paxton Law","Butler","2025","Paxton","Law",32,87,"D-I"
"17317","Utah St.",61632,"Paxton Provost","Utah St.","2016+2017","Paxton","Provost",296,731,"D-I"
"17318","NC State",7265,"Payden Bordeau","Georgia + NC State","2021+2022+2025","Payden","Bordeau",168,490,"D-I"
"17319","Utah Valley",2274,"Payge Armendariz","Utah Valley","2023+2024+2025","Payge","Armendariz",298,30024,"D-I"
"17320","Massachusetts",74466,"Payge Suggs","Massachusetts","2021+2022+2023+2024","Payge","Suggs",145,400,"D-I"
"17321","Charlotte",63075,"Paysia Reed","Charlotte","2020","Paysia","Reed",46,458,"D-I"
"17322","Grambling",69887,"Payt Shells","Grambling","2021+2022","Payt","Shells",94,261,"D-I"
"17323","Mount St. Mary's",18060,"Payten De weese","Mount St. Mary's","2023","Payten","De weese",164,450,"D-I"
"17324","Mount St. Mary's",19177,"Payten Deweese","Mount St. Mary's","2023+2024+2025","Payten","Deweese",164,450,"D-I"
"17325","Chattanooga",61451,"Payten Price","Chattanooga","2017","Payten","Price",47,693,"D-I"
"17326","Southeast Mo. St.",35149,"Paytience Holman","Southeast Mo. St.","2020+2021+2022+2023+2024","Paytience","Holman",239,654,"D-I"
"17327","Southern U.",51228,"Paytin Mercado","Southern U.","2019+2020+2021+2022+2023+2024","Paytin","Mercado",244,665,"D-I"
"17328","Oklahoma",52916,"Paytn Monticelli","Wisconsin + Oklahoma","2023+2024+2025","Paytn","Monticelli",191,522,"D-I"
"17329","Western Ill.",93,"Payton Abbott","Western Ill.","2016+2017+2018+2019","Payton","Abbott",309,771,"D-I"
"17330","Toledo",127,"Payton Abiley","Toledo","2025","Payton","Abiley",266,709,"D-I"
"17331","Creighton",708,"Payton Akers","Creighton","2023","Payton","Akers",58,169,"D-I"
