"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16954","UMBC",33647,"Noelani Herrera","UMBC","2019","Noelani","Herrera",282,391,"D-I"
"16955","Tennessee St.",82040,"Noelani Wilkerson","Tennessee St.","2025","Noelani","Wilkerson",258,691,"D-I"
"16956","Cal Poly",62185,"Noellah Ramos","Cal Poly","2018+2019+2020+2021+2022","Noellah","Ramos",35,90,"D-I"
"16957","Hampton",19754,"Noelle Doan","Hampton","2020","Noelle","Doan",97,270,"D-I"
"16958","Wagner",22584,"Noelle Estephan","Wagner","2024+2025","Noelle","Estephan",304,748,"D-I"
"16959","Rider",24201,"Noelle Flail","Rider","2025","Noelle","Flail",212,576,"D-I"
"16960","Weber St.",24927,"Noelle Foster","Weber St.","2020+2021+2022+2023","Noelle","Foster",306,758,"D-I"
"16961","Bucknell",26668,"Noelle Gardon","Bucknell","2021+2022+2023+2024","Noelle","Gardon",30,83,"D-I"
"16962","San Diego",32855,"Noelle Hee","Washington + San Diego","2018+2019+2020+2021+2022","Noelle","Hee",226,627,"D-I"
"16963","Georgetown",34847,"Noelle Holiday","Georgetown","2017+2018+2019+2020","Noelle","Holiday",90,251,"D-I"
"16964","Utah St.",38182,"Noelle Johnson","Utah St.","2016","Noelle","Johnson",296,731,"D-I"
"16965","Quinnipiac",62936,"Noelle Reid","Miami (OH) + Quinnipiac","2022+2023+2024+2025","Noelle","Reid",209,562,"D-I"
"16966","Rhode Island",73120,"Noelle Sterner","Rhode Island","2022+2023+2024+2025","Noelle","Sterner",211,572,"D-I"
"16967","Kennesaw St.",82825,"Noelle Winkles","Kennesaw St.","2016+2017+2018","Noelle","Winkles",120,1157,"D-I"
"16968","Campbell",15508,"Noemi Cortez","Campbell","2020+2021+2022","Noemi","Cortez",40,115,"D-I"
"16969","UMES",53634,"Nola Mountain","UMES","2022+2023+2024+2025","Nola","Mountain",283,393,"D-I"
"16970","St. Bonaventure",53676,"Nolah Moyer","St. Bonaventure","2025","Nolah","Moyer",246,596,"D-I"
"16971","Virginia Tech",157,"Nora Abromavage","Virginia Tech","2025","Nora","Abromavage",303,742,"D-I"
"16972","Maine",11045,"Nora Campo","Georgetown + Maine","2020+2022+2023+2024+2025","Nora","Campo",140,380,"D-I"
"16973","Colgate",50641,"Nora Megenity","Colgate","2024","Nora","Megenity",53,153,"D-I"
"16974","Texas Southern",64914,"Nora Rodriguez","Texas Southern","2020+2021+2022+2023","Nora","Rodriguez",263,699,"D-I"
"16975","Dayton",56099,"Norah O'donnell","Dayton","2024+2025","Norah","O'donnell",60,175,"D-I"
"16976","New Mexico",52619,"Nova Montes","New Mexico","2025","Nova","Montes",172,473,"D-I"
"16977","Loyola Chicago",70611,"Nova Sinskul","Loyola Chicago","2019+2020+2021+2022+2023","Nova","Sinskul",139,371,"D-I"
"16978","New Mexico St.",70679,"Nue Sivia","New Mexico St.","2016","Nue","Sivia",173,472,"D-I"
"16979","Southern U.",55399,"Number Nine","Southern U.","2021","Number","Nine",244,665,"D-I"
"16980","Northern Colo.",12614,"Nya Chacon","Northern Colo.","2023+2024+2025","Nya","Chacon",183,502,"D-I"
"16981","Utah St.",42423,"Nya Laing","Utah St.","2022+2023","Nya","Laing",296,731,"D-I"
"16982","Texas Southern",43591,"Nya Leday-johnson","Texas Southern","2021+2022+2023","Nya","Leday-johnson",263,699,"D-I"
"16983","UNC Greensboro",71972,"Nya South","UNC Greensboro","2025","Nya","South",286,459,"D-I"
"16984","LIU",19265,"Nyae' Dick","LIU","2023+2024+2025","Nyae'","Dick",123,361,"D-I"
"16985","Grambling",38547,"Nyah Jones","Grambling","2020+2021+2022+2023+2024","Nyah","Jones",94,261,"D-I"
"16986","Presbyterian",50302,"Nyah Mcneal","Presbyterian","2021","Nyah","Mcneal",203,1320,"D-I"
"16987","Florida A&M",53181,"Nyah Morgan","Stetson + Florida A&M","2020+2021+2022+2023+2024","Nyah","Morgan",81,228,"D-I"
"16988","Cal St. Fullerton",64734,"Nyah Rodman","Cal St. Fullerton","2016+2017+2018","Nyah","Rodman",37,97,"D-I"
"16989","Iowa St.",1971,"Nychole Antillon","Iowa St.","2016+2017+2018","Nychole","Antillon",113,311,"D-I"
"16990","Montana",33596,"Nyeala Herndon","Montana","2024","Nyeala","Herndon",161,441,"D-I"
"16991","McNeese",24668,"Nyjah Fontenot","Arkansas + McNeese","2024+2025","Nyjah","Fontenot",146,402,"D-I"
"16992","Tarleton St.",83283,"Nyka Wood","Tarleton St.","2016+2017+2018","Nyka","Wood",255,1395,"D-I"
"16993","Morehead St.",19884,"Nyla Doiron","Morehead St.","2025","Nyla","Doiron",162,444,"D-I"
"16994","N.C. Central",64715,"Nyla Rodgers","N.C. Central","2023+2024+2025","Nyla","Rodgers",167,489,"D-I"
"16995","Florida A&M",38548,"Nyomi Jones","Ole Miss + Florida A&M","2020+2021+2022+2023+2024","Nyomi","Jones",81,228,"D-I"
"16996","UC Santa Barbara",82345,"Nyssa Williams","UC Santa Barbara","2017","Nyssa","Williams",275,104,"D-I"
"16997","Samford",64275,"O'neil Roberson","Mississippi St. + Samford","2018+2019+2020+2021","O'neil","Roberson",225,625,"D-I"
"16998","Utah Tech",76831,"Oaklee Trapp","Utah Tech","2021+2022+2023+2024","Oaklee","Trapp",297,30095,"D-I"
"16999","Central Ark.",70645,"Oakley Sisemore","Central Ark.","2018+2019","Oakley","Sisemore",42,1004,"D-I"
"17000","Grand Canyon",78880,"Oakley Vickers","Grand Canyon","2025","Oakley","Vickers",95,1104,"D-I"
"17001","California",7060,"Octavia Bond","California","2016+2017","Octavia","Bond",38,107,"D-I"
"17002","South Alabama",15325,"Odalys Cordova","South Alabama","2022+2023+2024","Odalys","Cordova",233,646,"D-I"
"17003","Saint Mary's (CA)",78467,"Odhi Vasquez","Saint Mary's (CA)","2023+2024+2025","Odhi","Vasquez",222,610,"D-I"
"17004","James Madison",961,"Odicci Alexander","James Madison","2017+2018+2019+2020+2021","Odicci","Alexander",117,317,"D-I"
"17005","Massachusetts",76652,"Odyssey Torres","Massachusetts","2024+2025","Odyssey","Torres",145,400,"D-I"
"17006","Texas Tech",84389,"Olga Zamarripa","Texas Tech","2018+2019+2020","Olga","Zamarripa",265,700,"D-I"
"17007","ETSU",164,"Olivia Absher","ETSU","2024","Olivia","Absher",68,198,"D-I"
"17008","Omaha",441,"Olivia Aden","Omaha","2021+2022+2023+2024","Olivia","Aden",194,464,"D-I"
"17009","Bucknell",618,"Olivia Ahern","Bucknell","2021","Olivia","Ahern",30,83,"D-I"
"17010","Towson",3527,"Olivia Baltazar","Towson","2016+2017+2018","Olivia","Baltazar",267,711,"D-I"
"17011","Boise St.",4405,"Olivia Bauer","Wilmington (OH) + Boise St.","2016+2025","Olivia","Bauer",23,66,"D-I"
"17012","Tennessee Tech",5337,"Olivia Bennett","Tennessee Tech","2016","Olivia","Bennett",259,692,"D-I"
"17013","Sacred Heart",5886,"Olivia Bibbo","Sacred Heart","2025","Olivia","Bibbo",218,590,"D-I"
"17014","Weber St.",6142,"Olivia Birkinshaw","New Mexico + Weber St.","2022+2023+2024+2025","Olivia","Birkinshaw",306,758,"D-I"
"17015","FGCU",6290,"Olivia Black","UAB + FGCU","2016+2017+2023+2024+2025","Olivia","Black",76,28755,"D-I"
"17016","Bradley",7932,"Olivia Bradley","Bradley","2020+2021+2022+2023","Olivia","Bradley",27,72,"D-I"
"17017","South Alabama",8120,"Olivia Branstetter","South Alabama","2024+2025","Olivia","Branstetter",233,646,"D-I"
"17018","Bellarmine",8413,"Olivia Bricker","Wright St. + Bellarmine","2020+2021+2022+2023+2024","Olivia","Bricker",19,52,"D-I"
"17019","UNI",8776,"Olivia Brooks","UNI","2017+2018+2019+2020","Olivia","Brooks",288,504,"D-I"
"17020","Kansas",9268,"Olivia Bruno","Kansas","2022+2023+2024+2025","Olivia","Bruno",118,328,"D-I"
"17021","USC Upstate",9970,"Olivia Burkshire","USC Upstate","2025","Olivia","Burkshire",290,10411,"D-I"
"17022","Rider",10116,"Olivia Burroughs","Rider","2022+2023+2024+2025","Olivia","Burroughs",212,576,"D-I"
"17023","Purdue",10641,"Olivia Cainey","Purdue","2023+2024","Olivia","Cainey",206,559,"D-I"
"17024","Tennessee St.",10697,"Olivia Calderone","Tennessee St.","2025","Olivia","Calderone",258,691,"D-I"
"17025","Lafayette",12340,"Olivia Catalina","Lafayette","2023+2024+2025","Olivia","Catalina",127,342,"D-I"
"17026","South Alabama",12370,"Olivia Cato","Troy + South Alabama","2023+2024+2025","Olivia","Cato",233,646,"D-I"
"17027","Evansville",13013,"Olivia Cheatham","Evansville","2016+2017+2018+2019","Olivia","Cheatham",74,219,"D-I"
"17028","Southern Miss.",13335,"Olivia Christian","Southern Miss.","2025","Olivia","Christian",243,664,"D-I"
"17029","Saint Peter's",13386,"Olivia Christopher","Saint Peter's","2024+2025","Olivia","Christopher",223,617,"D-I"
"17030","FDU",13392,"Olivia Christopoul","FDU","2024+2025","Olivia","Christopoul",75,222,"D-I"
"17031","Southern Ind.",13753,"Olivia Clark-kittleson","Southern Ind.","2016+2017+2018","Olivia","Clark-kittleson",242,661,"D-I"
"17032","App State",15043,"Olivia Cook","South Carolina + App State","2022+2023+2024+2025","Olivia","Cook",8,27,"D-I"
"17033","Ga. Southern",16112,"Olivia Creamer","Ga. Southern","2020+2021+2022+2023","Olivia","Creamer",86,253,"D-I"
"17034","Massachusetts",16927,"Olivia Cutuli","Massachusetts","2025","Olivia","Cutuli",145,400,"D-I"
"17035","N.C. Central",17271,"Olivia Daniel","Rhode Island + N.C. Central","2018+2019+2020+2021","Olivia","Daniel",167,489,"D-I"
"17036","Portland St.",18046,"Olivia Dean","Portland St.","2021+2022+2023","Olivia","Dean",201,550,"D-I"
"17037","UMass Lowell",18160,"Olivia Decitise","UMass Lowell","2024+2025","Olivia","Decitise",284,368,"D-I"
"17038","Boston U.",18555,"Olivia Delong","Boston U.","2024+2025","Olivia","Delong",25,68,"D-I"
"17039","North Ala.",18840,"Olivia Depew","North Ala.","2021","Olivia","Depew",177,487,"D-I"
"17040","Nebraska",19564,"Olivia Dinardo","Arizona + Nebraska","2023+2024+2025","Olivia","Dinardo",170,463,"D-I"
"17041","South Dakota St.",20268,"Olivia Douglas","South Dakota St.","2018+2019+2020+2021+2022","Olivia","Douglas",237,649,"D-I"
"17042","Clemson",20852,"Olivia Duncan","Clemson","2024+2025","Olivia","Duncan",49,147,"D-I"
"17043","Holy Cross",21472,"Olivia Eckelman","Holy Cross","2020+2021+2022+2023","Olivia","Eckelman",101,285,"D-I"
"17044","Coppin St.",21584,"Olivia Edmondson","Coppin St.","2022","Olivia","Edmondson",56,165,"D-I"
"17045","Louisiana Tech",21919,"Olivia Ellingson","Louisiana Tech","2021+2022+2023+2024","Olivia","Ellingson",137,366,"D-I"
"17046","Army West Point",23222,"Olivia Farris","Drexel + Army West Point","2021+2022+2023+2024","Olivia","Farris",13,725,"D-I"
"17047","Nebraska",23663,"Olivia Ferrell","Nebraska","2018+2019+2020+2021+2022","Olivia","Ferrell",170,463,"D-I"
"17048","Kansas City",24519,"Olivia Fluehr","Kansas City","2018","Olivia","Fluehr",119,2707,"D-I"
"17049","Villanova",25163,"Olivia Francomano","Boston U. + Villanova","2017+2018","Olivia","Francomano",301,739,"D-I"
"17050","Morgan St.",26735,"Olivia Garner","Morgan St.","2025","Olivia","Garner",163,446,"D-I"
"17051","Harvard",27451,"Olivia Giaquinto","Harvard","2017+2018","Olivia","Giaquinto",98,275,"D-I"
"17052","San Diego St.",27619,"Olivia Gigante","Florida + San Diego St.","2023+2025","Olivia","Gigante",227,626,"D-I"
"17053","Samford",27666,"Olivia Gilbert","Seton Hall + Samford","2022+2023+2024+2025","Olivia","Gilbert",225,625,"D-I"
"17054","Kennesaw St.",28120,"Olivia Gocke","Kennesaw St.","2017+2018+2019","Olivia","Gocke",120,1157,"D-I"
"17055","Massachusetts",28151,"Olivia Godin","Massachusetts","2016","Olivia","Godin",145,400,"D-I"
"17056","Presbyterian",28218,"Olivia Goforth","Presbyterian","2025","Olivia","Goforth",203,1320,"D-I"
"17057","St. Bonaventure",28253,"Olivia Golay","St. Bonaventure","2016+2017+2018+2019","Olivia","Golay",246,596,"D-I"
"17058","Mississippi St.",28281,"Olivia Golden","Mississippi St.","2016+2017","Olivia","Golden",156,430,"D-I"
"17059","Virginia",28946,"Olivia Gott","Virginia","2016+2017+2018+2019","Olivia","Gott",302,746,"D-I"
"17060","Cornell",29471,"Olivia Green","Cornell","2025","Olivia","Green",57,167,"D-I"
"17061","Michigan St.",29674,"Olivia Grey","Portland St. + Michigan St.","2020+2021+2022+2023+2024","Olivia","Grey",153,416,"D-I"
"17062","Rhode Island",33181,"Olivia Hendricks","Rhode Island","2016","Olivia","Hendricks",211,572,"D-I"
"17063","Gardner-Webb",33367,"Olivia Henson","Gardner-Webb","2017","Olivia","Henson",87,1092,"D-I"
"17064","Canisius",33687,"Olivia Herrington","Canisius","2024","Olivia","Herrington",41,116,"D-I"
"17065","Fresno St.",34154,"Olivia Hill","Fresno St.","2025","Olivia","Hill",84,96,"D-I"
"17066","Southern Ind.",35672,"Olivia Howard","Southern Ind.","2023+2024+2022","Olivia","Howard",242,661,"D-I"
"17067","Buffalo",40324,"Olivia Kincanon","Buffalo","2019+2020+2021+2022","Olivia","Kincanon",31,86,"D-I"
"17068","Oregon",40524,"Olivia Kinsey","Oregon","2018","Olivia","Kinsey",195,529,"D-I"
"17069","Bellarmine",40968,"Olivia Knies","Bellarmine","2021+2018+2019+2020","Olivia","Knies",19,52,"D-I"
"17070","Marist",41035,"Olivia Knopf","Marist","2018+2019+2020+2021","Olivia","Knopf",142,386,"D-I"
"17071","South Carolina",41503,"Olivia Kotowski","South Carolina","2025","Olivia","Kotowski",234,648,"D-I"
"17072","Missouri St.",41720,"Olivia Krehbiel","Missouri St.","2020+2021+2022+2023+2024","Olivia","Krehbiel",159,669,"D-I"
"17073","UMass Lowell",42220,"Olivia Labbe","UMass Lowell","2018+2019+2020+2021+2022","Olivia","Labbe",284,368,"D-I"
"17074","Prairie View",42260,"Olivia Lacewell","Prairie View","2016","Olivia","Lacewell",202,553,"D-I"
"17075","South Alabama",42287,"Olivia Lackie","South Alabama","2021+2022+2023+2024","Olivia","Lackie",233,646,"D-I"
"17076","Cornell",42483,"Olivia Lam","Cornell","2016+2017+2018+2019","Olivia","Lam",57,167,"D-I"
"17077","BYU",42741,"Olivia Laney","BYU","2024","Olivia","Laney",16,77,"D-I"
"17078","Villanova",42933,"Olivia Laqua","Colgate + Villanova","2018+2019+2020","Olivia","Laqua",301,739,"D-I"
"17079","Virginia Tech",43165,"Olivia Lattin","Virginia Tech","2016+2017+2018+2019+2020","Olivia","Lattin",303,742,"D-I"
"17080","Wofford",44029,"Olivia Lenzen","Wofford","2024+2025","Olivia","Lenzen",315,2915,"D-I"
"17081","Dayton",44182,"Olivia Lessmann","Dayton","2018+2019+2020+2021","Olivia","Lessmann",60,175,"D-I"
"17082","Notre Dame",44268,"Olivia Levitt","Notre Dame","2025","Olivia","Levitt",187,513,"D-I"
"17083","Chattanooga",44765,"Olivia Lipari","Chattanooga","2022+2023+2024+2025","Olivia","Lipari",47,693,"D-I"
"17084","Le Moyne",44903,"Olivia Littman","Le Moyne","2018+2019+2020+2021","Olivia","Littman",129,349,"D-I"
"17085","Robert Morris",45538,"Olivia Lorusso","Robert Morris","2016+2017+2018","Olivia","Lorusso",213,579,"D-I"
"17086","UT Martin",45749,"Olivia Lowry","UT Martin","2019","Olivia","Lowry",292,695,"D-I"
"17087","Columbia",46594,"Olivia Madkins","Columbia","2025","Olivia","Madkins",55,158,"D-I"
"17088","Santa Clara",46699,"Olivia Maglalang","Santa Clara","2021+2022","Olivia","Maglalang",229,631,"D-I"
"17089","Detroit Mercy",46934,"Olivia Malcolm","Detroit Mercy","2024","Olivia","Malcolm",64,184,"D-I"
"17090","Hofstra",46992,"Olivia Malinowski","Hofstra","2022+2023+2024+2025","Olivia","Malinowski",100,283,"D-I"
"17091","Canisius",47092,"Olivia Manchester","Canisius","2024+2025","Olivia","Manchester",41,116,"D-I"
"17092","Utah St.",47345,"Olivia Marble","Abilene Christian + Utah St.","2024+2025","Olivia","Marble",296,731,"D-I"
"17093","Bucknell",47472,"Olivia Marinelli","Bucknell","2021+2022+2023","Olivia","Marinelli",30,83,"D-I"
"17094","Delaware",47500,"Olivia Marinucci","Delaware","2023+2024+2025","Olivia","Marinucci",62,180,"D-I"
"17095","Boston College",47533,"Olivia Markopoulos","Boston College","2017+2018+2019","Olivia","Markopoulos",24,67,"D-I"
"17096","USC Upstate",47745,"Olivia Marshall","USC Upstate","2021","Olivia","Marshall",290,10411,"D-I"
"17097","Cornell",48701,"Olivia May","Cornell","2016","Olivia","May",57,167,"D-I"
"17098","Purdue",49625,"Olivia Mcfadden","Purdue","2022+2023+2024+2025","Olivia","Mcfadden",206,559,"D-I"
"17099","UC Davis",49639,"Olivia Mcfarland","UC Davis","2024+2025","Olivia","Mcfarland",272,108,"D-I"
"17100","Southern Ind.",52504,"Olivia Money","Southern Ind.","2023+2024+2025","Olivia","Money",242,661,"D-I"
"17101","St. Bonaventure",52745,"Olivia Moon","St. Bonaventure","2020+2021+2022+2023+2024","Olivia","Moon",246,596,"D-I"
"17102","Butler",53656,"Olivia Moxley","Butler","2023+2024+2025","Olivia","Moxley",32,87,"D-I"
"17103","Mount St. Mary's",54136,"Olivia Murphy","Mount St. Mary's","2022+2023+2024+2025","Olivia","Murphy",164,450,"D-I"
"17104","East Carolina",54518,"Olivia Narron","East Carolina","2017+2018+2019+2020+2021","Olivia","Narron",69,196,"D-I"
"17105","George Washington",57063,"Olivia Ortlieb","George Washington","2018+2019+2020","Olivia","Ortlieb",89,249,"D-I"
"17106","Akron",57191,"Olivia Otani","Wright St. + Akron","2019+2020+2021+2022+2023","Olivia","Otani",3,5,"D-I"
"17107","Massachusetts",57447,"Olivia Packard","Massachusetts","2023+2024+2025","Olivia","Packard",145,400,"D-I"
"17108","Morgan St.",57515,"Olivia Pagano","Morgan St.","2025","Olivia","Pagano",163,446,"D-I"
"17109","Northern Ky.",58198,"Olivia Pastin","Northern Ky.","2023+2024+2025","Olivia","Pastin",184,505,"D-I"
"17110","Indiana St.",58361,"Olivia Patton","Indiana St.","2019+2020+2021+2022+2023","Olivia","Patton",110,305,"D-I"
"17111","Syracuse",59287,"Olivia Pess","Syracuse","2021+2022+2023+2024","Olivia","Pess",254,688,"D-I"
"17112","Stonehill",59427,"Olivia Peterson","Minnesota + Fla. Atlantic + Stonehill","2020+2022+2023+2016+2017+2018","Olivia","Peterson",252,682,"D-I"
"17113","South Dakota St.",59591,"Olivia Pfeifer","South Dakota St.","2019+2020+2021","Olivia","Pfeifer",237,649,"D-I"
"17114","Eastern Ill.",61161,"Olivia Price","Eastern Ill.","2021+2022+2023+2024","Olivia","Price",70,201,"D-I"
"17115","Texas Tech",61972,"Olivia Rains","Oklahoma + Texas Tech","2020+2021+2022+2023+2024","Olivia","Rains",265,700,"D-I"
"17116","Michigan",63682,"Olivia Richvalsky","Michigan","2016","Olivia","Richvalsky",152,418,"D-I"
"17117","Bowling Green",63780,"Olivia Riener","Bowling Green","2018","Olivia","Riener",26,71,"D-I"
"17118","A&M-Corpus Christi",64050,"Olivia Rivas","A&M-Corpus Christi","2019","Olivia","Rivas",1,26172,"D-I"
"17119","Missouri St.",64225,"Olivia Roark","Missouri St.","2016+2017","Olivia","Roark",159,669,"D-I"
"17120","Butler",64366,"Olivia Roberts","Butler","2024+2025","Olivia","Roberts",32,87,"D-I"
"17121","Idaho St.",64561,"Olivia Robison","Idaho St.","2023+2024+2025","Olivia","Robison",106,294,"D-I"
"17122","Cornell",65356,"Olivia Rooney","Cornell","2019+2020+2022","Olivia","Rooney",57,167,"D-I"
"17123","Buffalo",66162,"Olivia Russ","Georgetown + Buffalo","2016+2017+2018+2019+2025","Olivia","Russ",31,86,"D-I"
"17124","Bellarmine",66215,"Olivia Russell","Bellarmine","2016+2017","Olivia","Russell",19,52,"D-I"
"17125","San Diego",67101,"Olivia Sandusky","San Diego","2016+2017","Olivia","Sandusky",226,627,"D-I"
"17126","UConn",67303,"Olivia Sappington","UConn","2018+2019+2020+2022","Olivia","Sappington",278,164,"D-I"
"17127","Yale",67319,"Olivia Sardoff","Yale","2019","Olivia","Sardoff",317,813,"D-I"
"17128","Kent St.",67574,"Olivia Sborlini","Kent St.","2017+2018+2019+2020+2021+2024","Olivia","Sborlini",121,331,"D-I"
"17129","Dartmouth",68195,"Olivia Schramm","Dartmouth","2024+2025","Olivia","Schramm",59,172,"D-I"
"17130","Samford",69425,"Olivia Shaw","Samford","2024+2025","Olivia","Shaw",225,625,"D-I"
"17131","Pacific",70303,"Olivia Silvestre","California + Pacific","2022+2024+2025","Olivia","Silvestre",197,534,"D-I"
"17132","Fordham",70320,"Olivia Simcoe","Fordham","2024+2025","Olivia","Simcoe",83,236,"D-I"
"17133","Alabama A&M",70434,"Olivia Simon","Alabama A&M","2021","Olivia","Simon",5,6,"D-I"
"17134","Holy Cross",70922,"Olivia Sloane","Holy Cross","2016+2017+2018+2019","Olivia","Sloane",101,285,"D-I"
"17135","West Ga.",70931,"Olivia Slocumb","West Ga.","2025","Olivia","Slocumb",307,766,"D-I"
"17136","Providence",72416,"Olivia Sprofera","Providence","2018+2019+2021","Olivia","Sprofera",205,556,"D-I"
"17137","Pittsburgh",72908,"Olivia Stefanoni","Akron + Pittsburgh","2021+2022+2023+2024","Olivia","Stefanoni",200,545,"D-I"
"17138","Murray St.",74309,"Olivia Suski","Murray St.","2018+2019","Olivia","Suski",165,454,"D-I"
"17139","Penn",74697,"Olivia Szewczyk","Penn","2021+2022+2024","Olivia","Szewczyk",198,540,"D-I"
"17140","Abilene Christian",75178,"Olivia Taylor","Lamar University + Abilene Christian","2020+2021+2022+2023","Olivia","Taylor",2,2,"D-I"
"17141","Queens (NC)",76037,"Olivia Thornton","Queens (NC)","2025","Olivia","Thornton",208,11504,"D-I"
"17142","Harvard",76653,"Olivia Torres","Harvard","2025","Olivia","Torres",98,275,"D-I"
"17143","Samford",76891,"Olivia Treece","Samford","2025","Olivia","Treece",225,625,"D-I"
"17144","Towson",77067,"Olivia Trombley","Towson","2025","Olivia","Trombley",267,711,"D-I"
"17145","Samford",77106,"Olivia Trout","Birmingham-So. + Samford","2023+2024+2025","Olivia","Trout",225,625,"D-I"
"17146","Bradley",77485,"Olivia Turner","Bradley","2025","Olivia","Turner",27,72,"D-I"
"17147","Radford",77517,"Olivia Turpin","Radford","2021","Olivia","Turpin",210,563,"D-I"
"17148","Kennesaw St.",77608,"Olivia Tyson","Lee + Kennesaw St.","2023+2024+2025","Olivia","Tyson",120,1157,"D-I"
"17149","Tennessee",77726,"Olivia Underwood","Tennessee","2022","Olivia","Underwood",257,694,"D-I"
"17150","Sacred Heart",77894,"Olivia Vadas","Sacred Heart","2020+2021+2022+2023","Olivia","Vadas",218,590,"D-I"
"17151","UAB",77913,"Olivia Valbak","UAB","2021+2022+2023+2024","Olivia","Valbak",270,9,"D-I"
"17152","Seattle U",78953,"Olivia Viggiano","Seattle U","2019+2020+2021+2022+2023","Olivia","Viggiano",230,1356,"D-I"
"17153","George Washington",79124,"Olivia Vinyard","Yale + George Washington","2017+2018+2019+2020+2021+2022","Olivia","Vinyard",89,249,"D-I"
"17154","Lipscomb",80096,"Olivia Ward","Kentucky + Lipscomb","2019+2020+2021","Olivia","Ward",133,28600,"D-I"
"17155","Iowa St.",80124,"Olivia Wardrow","Iowa St.","2022+2023+2024","Olivia","Wardrow",113,311,"D-I"
"17156","Detroit Mercy",80258,"Olivia Warrington","Detroit Mercy","2020+2021+2022+2023+2024","Olivia","Warrington",64,184,"D-I"
"17157","Purdue Fort Wayne",81588,"Olivia White","Purdue Fort Wayne","2017","Olivia","White",207,308,"D-I"
"17158","St. Bonaventure",81627,"Olivia Whitecar","St. Bonaventure","2021+2022+2023+2024","Olivia","Whitecar",246,596,"D-I"
"17159","West Ga.",83470,"Olivia Wooten","West Ga.","2025","Olivia","Wooten",307,766,"D-I"
"17160","Towson",83902,"Olivia Yarbrough","Towson","2016","Olivia","Yarbrough",267,711,"D-I"
"17161","Bryant",71377,"Olyvia Smith","Saint Peter's + Bryant","2020+2021+2022+2023+2024","Olyvia","Smith",29,81,"D-I"
"17162","McNeese",49600,"Onna Mcelroy","McNeese","2025","Onna","Mcelroy",146,402,"D-I"
"17163","Tennessee St.",72204,"Onnika Spencer","Tennessee St.","2023+2024+2025","Onnika","Spencer",258,691,"D-I"
"17164","FGCU",7616,"Owen Bowers","Presbyterian + FGCU","2022+2023","Owen","Bowers",76,28755,"D-I"
"17165","Kennesaw St.",78996,"Pacy Villa","Kennesaw St.","2020+2021+2022+2023","Pacy","Villa",120,1157,"D-I"
"17166","McNeese",82347,"Padyn Williams","McNeese","2018+2019+2020+2021+2022","Padyn","Williams",146,402,"D-I"
"17167","Green Bay",41788,"Paeton Kringel","Green Bay","2023+2024+2025","Paeton","Kringel",96,794,"D-I"
"17168","Portland St.",45446,"Paetynn Lopez","Portland St.","2021+2022+2023+2024","Paetynn","Lopez",201,550,"D-I"
"17169","Texas Tech",51980,"Page Mindedahl","LMU (CA) + Texas Tech","2020+2021+2022+2023","Page","Mindedahl",265,700,"D-I"
"17170","Liberty",2970,"Paige Bachman","Liberty","2022+2023+2024+2025","Paige","Bachman",131,355,"D-I"
"17171","Oregon St.",3541,"Paige Bambarger","Oregon St.","2025","Paige","Bambarger",196,528,"D-I"
"17172","Missouri",3579,"Paige Bange","Missouri","2016+2017+2018","Paige","Bange",158,434,"D-I"
"17173","San Diego St.",4135,"Paige Barth","San Diego St.","2019+2020","Paige","Barth",227,626,"D-I"
"17174","Drake",4850,"Paige Bedsworth","Drake","2022+2023+2024+2025","Paige","Bedsworth",65,189,"D-I"
"17175","Illinois",5549,"Paige Berkmeyer","Illinois","2022+2023+2024+2025","Paige","Berkmeyer",107,301,"D-I"
"17176","Seattle U",7523,"Paige Bouska","Seattle U","2016+2017","Paige","Bouska",230,1356,"D-I"
"17177","San Jose St.",8276,"Paige Breitstein","San Jose St.","2025","Paige","Breitstein",228,630,"D-I"
"17178","Lindenwood",10781,"Paige Callans","Lindenwood","2018+2019+2020+2021","Paige","Callans",132,30136,"D-I"
"17179","Western Ky.",11920,"Paige Carter","Western Ky.","2017+2018+2019+2020+2021","Paige","Carter",310,772,"D-I"
"17180","Indiana",13220,"Paige Chitwood","Indiana","2019","Paige","Chitwood",109,306,"D-I"
"17181","UT Martin",13723,"Paige Clark","UT Martin","2018+2019+2020+2021+2022","Paige","Clark",292,695,"D-I"
"17182","SIUE",13965,"Paige Clinton","SIUE","2016+2017","Paige","Clinton",216,660,"D-I"
"17183","Middle Tenn.",14868,"Paige Connors","Middle Tenn.","2023","Paige","Connors",154,419,"D-I"
"17184","Mississippi St.",15044,"Paige Cook","Mississippi St.","2020+2021+2022+2023+2024","Paige","Cook",156,430,"D-I"
"17185","Notre Dame",15812,"Paige Cowley","Notre Dame","2023+2024+2025","Paige","Cowley",187,513,"D-I"
"17186","Mercyhurst",16244,"Paige Crittela","Mercyhurst","2018+2019","Paige","Crittela",149,408,"D-I"
"17187","Jacksonville",16864,"Paige Curtis","Jacksonville","2016","Paige","Curtis",115,316,"D-I"
"17188","Bellarmine",17043,"Paige Dabney","Bellarmine","2017+2018","Paige","Dabney",19,52,"D-I"
"17189","Arizona",19556,"Paige Dimler","Arizona","2022+2023+2024+2025","Paige","Dimler",9,29,"D-I"
"17190","Liberty",19852,"Paige Doerr","Oregon St. + Liberty","2024+2025","Paige","Doerr",131,355,"D-I"
