"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15850","St. John's (NY)",68673,"Melanie Santos","St. John's (NY)","2021+2022+2023+2024+2025","Melanie","Santos",NA,248,603,"D-I"
"15851","Rutgers",72423,"Melanie Slowinski","Rutgers","2016","Melanie","Slowinski",NA,214,587,"D-I"
"15852","Rider",83807,"Melanie Wilkinson","Rider","2018+2019+2020+2021","Melanie","Wilkinson",NA,212,576,"D-I"
"15853","UMass Lowell",71005,"Melany Sheldon","UMass Lowell","2019+2020","Melany","Sheldon",NA,284,368,"D-I"
"15854","Nevada",76611,"Mele Tausinga","Nevada","2017+2018+2019+2020","Mele","Tausinga",NA,171,466,"D-I"
"15855","North Ala.",32300,"Meleah Hargett","North Ala.","2019+2020+2021+2022+2018","Meleah","Hargett",NA,177,487,"D-I"
"15856","Coppin St.",27670,"Melena Gebur","Coppin St.","2019","Melena","Gebur",NA,56,165,"D-I"
"15857","Buffalo",78294,"Melena Toth","Buffalo","2025","Melena","Toth",NA,31,86,"D-I"
"15858","New Mexico St.",57607,"Melika Ofoia","New Mexico St.","2019+2020+2021+2022","Melika","Ofoia",NA,173,472,"D-I"
"15859","Michigan",45878,"Melina Livingston","Penn St. + Michigan","2019+2020+2021+2022+2023","Melina","Livingston",NA,152,418,"D-I"
"15860","Ole Miss",62315,"Melina Preciado","Ole Miss","2016","Melina","Preciado",NA,193,433,"D-I"
"15861","Indiana",83813,"Melina Wilkison","Ohio St. + Indiana","2022+2023+2024+2025","Melina","Wilkison",NA,109,306,"D-I"
"15862","Nicholls",29530,"Melise Gossen","Nicholls","2019+2020+2021+2022+2023","Melise","Gossen",NA,175,483,"D-I"
"15863","Towson",143,"Melissa Abrahamian","Towson","2018+2019+2020+2021+2022","Melissa","Abrahamian",NA,267,711,"D-I"
"15864","Nevada",2461,"Melissa Arriaga","Nevada","2016+2017","Melissa","Arriaga",NA,171,466,"D-I"
"15865","St. Thomas (MN)",4185,"Melissa Barry","St. Thomas (MN)","2016+2017+2018+2019","Melissa","Barry",NA,249,620,"D-I"
"15866","Bethune-Cookman",5722,"Melissa Berouty","Bethune-Cookman","2016","Melissa","Berouty",NA,21,61,"D-I"
"15867","Virginia",11913,"Melissa Carr","Virginia","2024+2025","Melissa","Carr",NA,302,746,"D-I"
"15868","Alabama St.",13616,"Melissa Christmann","Alabama St.","2016","Melissa","Christmann",NA,6,7,"D-I"
"15869","Arizona St.",22230,"Melissa Eisen","Arizona St.","2016+2017+2018","Melissa","Eisen",NA,10,28,"D-I"
"15870","Lehigh",23839,"Melissa Fedorka","Lehigh","2019+2020+2021+2022","Melissa","Fedorka",NA,130,352,"D-I"
"15871","Bellarmine",31853,"Melissa Hammer","Bellarmine","2016+2017","Melissa","Hammer",NA,19,52,"D-I"
"15872","Cleveland St.",35878,"Melissa Holzopfel","Cleveland St.","2022+2023+2024+2025","Melissa","Holzopfel",NA,50,148,"D-I"
"15873","Eastern Ky.",37954,"Melissa Jacobsen","Cleveland St. + Eastern Ky.","2017+2018+2019+2020+2021","Melissa","Jacobsen",NA,71,202,"D-I"
"15874","Harvard",43180,"Melissa Lacro","Harvard","2016+2017+2018","Melissa","Lacro",NA,98,275,"D-I"
"15875","Portland St.",49356,"Melissa Masters","Portland St.","2016","Melissa","Masters",NA,201,550,"D-I"
"15876","Louisiana",49777,"Melissa Mayeux","Louisiana","2020+2021+2022","Melissa","Mayeux",NA,136,671,"D-I"
"15877","Western Mich.",58892,"Melissa Palmer","Western Mich.","2016","Melissa","Palmer",NA,311,774,"D-I"
"15878","Morgan St.",59776,"Melissa Paz","Morgan St.","2020+2021+2022+2023+2024","Melissa","Paz",NA,163,446,"D-I"
"15879","Stony Brook",60893,"Melissa Phelan","Stony Brook","2016","Melissa","Phelan",NA,253,683,"D-I"
"15880","Stony Brook",63243,"Melissa Rahrich","Stony Brook","2017+2018+2019+2020+2021","Melissa","Rahrich",NA,253,683,"D-I"
"15881","Notre Dame",66006,"Melissa Rochford","Notre Dame","2016+2017+2018+2019","Melissa","Rochford",NA,187,513,"D-I"
"15882","Drake",69364,"Melissa Schlotzhauer","Drake","2016+2017+2018+2019","Melissa","Schlotzhauer",NA,65,189,"D-I"
"15883","Cal St. Fullerton",70202,"Melissa Sechrest","Cal St. Fullerton","2016","Melissa","Sechrest",NA,37,97,"D-I"
"15884","Campbell",78947,"Melissa Tullar","Campbell","2016+2017+2018","Melissa","Tullar",NA,40,115,"D-I"
"15885","Penn St.",15377,"Melody Coombs","Penn St.","2021+2022+2023","Melody","Coombs",NA,199,539,"D-I"
"15886","Tarleton St.",49857,"Melody Mayse","Tarleton St.","2016","Melody","Mayse",NA,255,1395,"D-I"
"15887","Texas Southern",30751,"Melonie Guardiola","Texas Southern","2023+2024+2025","Melonie","Guardiola",NA,263,699,"D-I"
"15888","Southern Ind.",26358,"Mena Fulton","Southern Ind.","2016+2017+2018","Mena","Fulton",NA,242,661,"D-I"
"15889","Montana",7645,"Mercedes Bourgeau","Montana","2016","Mercedes","Bourgeau",NA,161,441,"D-I"
"15890","Abilene Christian",22188,"Mercedes Eichelberger","Abilene Christian","2022+2023","Mercedes","Eichelberger",NA,2,2,"D-I"
"15891","Mississippi Val.",71744,"Mercedes Silva","Mississippi Val.","2019+2020+2021","Mercedes","Silva",NA,157,432,"D-I"
"15892","Grambling",84045,"Mercedes Williams","Grambling","2016+2017+2018","Mercedes","Williams",NA,94,261,"D-I"
"15893","Howard",32733,"Merci Hart","Howard","2024+2025","Merci","Hart",NA,104,290,"D-I"
"15894","South Fla.",6337,"Meredith Bissette","South Fla.","2016","Meredith","Bissette",NA,238,651,"D-I"
"15895","Manhattan",9518,"Meredith Bryant","Manhattan","2016","Meredith","Bryant",NA,141,381,"D-I"
"15896","East Carolina",10309,"Meredith Burroughs","NC State + East Carolina","2016+2017+2018","Meredith","Burroughs",NA,69,196,"D-I"
"15897","Gardner-Webb",24042,"Meredith Ferguson","Gardner-Webb","2018+2019+2020+2021","Meredith","Ferguson",NA,87,1092,"D-I"
"15898","Mercyhurst",30468,"Meredith Grimes","Mercyhurst","2017+2018+2019","Meredith","Grimes",NA,149,408,"D-I"
"15899","Charlotte",32577,"Meredith Harris","Charlotte","2016+2017+2018+2019","Meredith","Harris",NA,46,458,"D-I"
"15900","UNC Greensboro",32893,"Meredith Harwood","UNC Greensboro","2022+2023+2024+2025","Meredith","Harwood",NA,286,459,"D-I"
"15901","Yale",33848,"Meredith Henderson","Yale","2024","Meredith","Henderson",NA,317,813,"D-I"
"15902","South Alabama",40243,"Meredith Keel","Wright St. + South Alabama","2019+2020+2021+2022+2023","Meredith","Keel",NA,233,646,"D-I"
"15903","Delaware",52889,"Meredith Miller","Southern Miss. + Bowling Green + Delaware","2016+2017+2018+2019+2020+2021","Meredith","Miller",NA,62,180,"D-I"
"15904","East Carolina",53337,"Meredith Mitchell","East Carolina","2016","Meredith","Mitchell",NA,69,196,"D-I"
"15905","Cleveland St.",63612,"Meredith Rankl","Cleveland St.","2023","Meredith","Rankl",NA,50,148,"D-I"
"15906","UTSA",69451,"Meredith Schmitt","UTSA","2024+2025","Meredith","Schmitt",NA,294,706,"D-I"
"15907","Virginia Tech",72357,"Meredith Slaw","Virginia Tech","2019+2020+2021+2022+2023","Meredith","Slaw",NA,303,742,"D-I"
"15908","Gardner-Webb",82225,"Meredith Wayland","Gardner-Webb","2023+2024","Meredith","Wayland",NA,87,1092,"D-I"
"15909","Elon",82732,"Meredith Wells","James Madison + Elon","2021+2022+2023+2024+2025","Meredith","Wells",NA,73,1068,"D-I"
"15910","Southern Ill.",82855,"Meredith Wernig","Southern Ill.","2018+2019+2020+2021","Meredith","Wernig",NA,241,659,"D-I"
"15911","New Mexico St.",37466,"Merina Ili","New Mexico St.","2017","Merina","Ili",NA,173,472,"D-I"
"15912","Jackson St.",85964,"Merina Young","Jackson St.","2016","Merina","Young",NA,114,314,"D-I"
"15913","California Baptist",7419,"Merissa Borkowski","Maryland + California Baptist","2021+2022+2023+2024","Merissa","Borkowski",NA,39,30135,"D-I"
"15914","Southern Ill.",59559,"Merri anne Patterson","Southern Ill.","2016+2017","Merri anne","Patterson",NA,241,659,"D-I"
"15915","Arizona",52890,"Merrilee Miller","Arizona","2016+2017","Merrilee","Miller",NA,9,29,"D-I"
"15916","Alabama",69648,"Merris Schroder","Alabama","2016+2017+2018+2019","Merris","Schroder",NA,4,8,"D-I"
"15917","Samford",10812,"Merritt Cahoon","Samford","2019+2020+2021+2022+2023","Merritt","Cahoon",NA,225,625,"D-I"
"15918","UNCW",83808,"Merritt Wilkinson","UNCW","2016+2017","Merritt","Wilkinson",NA,287,460,"D-I"
"15919","Alabama St.",60774,"Meshayla Pettaway","Alabama St.","2025","Meshayla","Pettaway",NA,6,7,"D-I"
"15920","Delaware St.",41285,"Mi'shon King","Delaware St.","2025","Mi'shon","King",NA,63,178,"D-I"
"15921","Florida A&M",6659,"Mia Blasingane","Florida A&M","2020+2021+2022+2023+2024","Mia","Blasingane",NA,81,228,"D-I"
"15922","Army West Point",7270,"Mia Bonsignore","Army West Point","2023+2024","Mia","Bonsignore",NA,13,725,"D-I"
"15923","Memphis",9222,"Mia Brown","Memphis","2025","Mia","Brown",NA,147,404,"D-I"
"15924","Boston College",9741,"Mia Bueno","Boston College","2023","Mia","Bueno",NA,24,67,"D-I"
"15925","Florida",9756,"Mia Buffano","Florida","2020+2021+2022","Mia","Buffano",NA,80,235,"D-I"
"15926","Cornell",9959,"Mia Burd","Cornell","2020+2022+2023","Mia","Burd",NA,57,167,"D-I"
"15927","South Dakota St.",10448,"Mia Buske","South Dakota St.","2025","Mia","Buske",NA,237,649,"D-I"
"15928","Oregon",11298,"Mia Camuso","Oregon","2017+2018","Mia","Camuso",NA,195,529,"D-I"
"15929","Colgate",12272,"Mia Cascio","Colgate","2025","Mia","Cascio",NA,53,153,"D-I"
"15930","Western Ill.",16692,"Mia Croswell","Western Ill.","2018","Mia","Croswell",NA,309,771,"D-I"
"15931","Syracuse",17062,"Mia Cunnings","Syracuse","2020","Mia","Cunnings",NA,254,688,"D-I"
"15932","Mississippi St.",17853,"Mia Davidson","Mississippi St.","2018+2019+2020+2021+2022","Mia","Davidson",NA,156,430,"D-I"
"15933","Eastern Ill.",18080,"Mia Davis","Eastern Ill.","2017+2018+2019+2020+2021","Mia","Davis",NA,70,201,"D-I"
"15934","Col. of Charleston",20077,"Mia Dittoe","Col. of Charleston","2021+2022+2023+2024","Mia","Dittoe",NA,52,1014,"D-I"
"15935","Colgate",22088,"Mia Edwards","Colgate","2022+2023+2024+2025","Mia","Edwards",NA,53,153,"D-I"
"15936","South Dakota St.",22364,"Mia Elliot","South Dakota St.","2020+2021+2022","Mia","Elliot",NA,237,649,"D-I"
"15937","Morgan St.",23294,"Mia Ewell","Morgan St.","2021+2022+2023+2024","Mia","Ewell",NA,163,446,"D-I"
"15938","FDU",23409,"Mia Faieta","St. John's (NY) + Fairleigh Dickinson + FDU","2020+2021+2022","Mia","Faieta",NA,75,222,"D-I"
"15939","Louisville",25350,"Mia Forsythe","Louisville","2021+2022+2023+2024","Mia","Forsythe",NA,138,367,"D-I"
"15940","South Fla.",26378,"Mia Fung","South Fla.","2016+2017+2018+2019","Mia","Fung",NA,238,651,"D-I"
"15941","Drexel",27459,"Mia Garza","Drexel","2022+2023+2024+2025","Mia","Garza",NA,66,191,"D-I"
"15942","Memphis",30178,"Mia Greenzweig","Memphis","2021","Mia","Greenzweig",NA,147,404,"D-I"
"15943","Colgate",30867,"Mia Guevarra","Colgate","2018+2019+2020+2021","Mia","Guevarra",NA,53,153,"D-I"
"15944","Stony Brook",33306,"Mia Haynes","SIUE + Stony Brook","2021+2022+2023+2024","Mia","Haynes",NA,253,683,"D-I"
"15945","UC Davis",34757,"Mia Hildebrand","UC Davis","2022+2023","Mia","Hildebrand",NA,272,108,"D-I"
"15946","Norfolk St.",35767,"Mia Holmes","Norfolk St.","2019+2020","Mia","Holmes",NA,176,485,"D-I"
"15947","Kansas City",36346,"Mia Hoveland","Kansas City","2019+2020+2021+2022","Mia","Hoveland",NA,119,2707,"D-I"
"15948","Detroit Mercy",36575,"Mia Hubbell","Detroit Mercy","2025","Mia","Hubbell",NA,64,184,"D-I"
"15949","South Dakota St.",38212,"Mia Jarecki","South Dakota St.","2022+2023+2024+2025","Mia","Jarecki",NA,237,649,"D-I"
"15950","Troy",38397,"Mia Jenkins","Troy","2020+2021+2022","Mia","Jenkins",NA,268,716,"D-I"
"15951","Oakland",42214,"Mia Konyvka","Oakland","2022+2023+2024+2025","Mia","Konyvka",NA,188,514,"D-I"
"15952","South Dakota",42488,"Mia Kraimer","South Dakota","2020+2021+2022+2023","Mia","Kraimer",NA,236,650,"D-I"
"15953","California Baptist",42754,"Mia Krueger","California Baptist","2025","Mia","Krueger",NA,39,30135,"D-I"
"15954","California Baptist",42768,"Mia Kruger","California Baptist","2025","Mia","Kruger",NA,39,30135,"D-I"
"15955","Florida St.",43186,"Mia Lacy","Florida St.","2016","Mia","Lacy",NA,82,234,"D-I"
"15956","Chattanooga",45025,"Mia Leone","Chattanooga","2025","Mia","Leone",NA,47,693,"D-I"
"15957","Louisiana",45742,"Mia Liscano","Northwestern St. + Louisiana","2024+2025","Mia","Liscano",NA,136,671,"D-I"
"15958","Utah St.",47767,"Mia Maher","Utah St.","2016+2017+2018+2019","Mia","Maher",NA,296,731,"D-I"
"15959","Middle Tenn.",48468,"Mia Marinakis","Cal St. Fullerton + Middle Tenn.","2019+2020+2021+2022","Mia","Marinakis",NA,154,419,"D-I"
"15960","Eastern Ill.",49891,"Mia Mazzola","Abilene Christian + Eastern Ill.","2023+2024+2025","Mia","Mazzola",NA,70,201,"D-I"
"15961","UT Arlington",51413,"Mia Mcnulty","UCLA + UT Arlington","2024+2025","Mia","Mcnulty",NA,291,702,"D-I"
"15962","Penn St.",53645,"Mia Monopoli","Penn St.","2017","Mia","Monopoli",NA,199,539,"D-I"
"15963","NIU",54226,"Mia Morera","NIU","2025","Mia","Morera",NA,169,503,"D-I"
"15964","Saint Mary's (CA)",56593,"Mia Nishikawa","Saint Mary's (CA)","2024+2025","Mia","Nishikawa",NA,222,610,"D-I"
"15965","Louisiana",56931,"Mia Norwood","Louisiana","2025","Mia","Norwood",NA,136,671,"D-I"
"15966","Prairie View",57072,"Mia Nunez","Prairie View","2023+2024+2025","Mia","Nunez",NA,202,553,"D-I"
"15967","Fla. Atlantic",57936,"Mia Olson","Fla. Atlantic","2016+2017+2018+2019","Mia","Olson",NA,79,229,"D-I"
"15968","George Washington",59208,"Mia Parker","George Washington","2019+2020+2021+2022+2023","Mia","Parker",NA,89,249,"D-I"
"15969","California",60981,"Mia Phillips","California","2025","Mia","Phillips",NA,38,107,"D-I"
"15970","Le Moyne",61777,"Mia Pollino","Le Moyne","2017+2018+2019","Mia","Pollino",NA,129,349,"D-I"
"15971","La Salle",63948,"Mia Recenello","La Salle","2020+2021","Mia","Recenello",NA,126,340,"D-I"
"15972","San Jose St.",64681,"Mia Reynolds","Utah St. + San Jose St.","2022+2023+2024+2025","Mia","Reynolds",NA,228,630,"D-I"
"15973","San Diego St.",66263,"Mia Rodriguez","San Diego St.","2025","Mia","Rodriguez",NA,227,626,"D-I"
"15974","Quinnipiac",67258,"Mia Rubirosa","Quinnipiac","2025","Mia","Rubirosa",NA,209,562,"D-I"
"15975","NIU",67299,"Mia Ruder","NIU","2023","Mia","Ruder",NA,169,503,"D-I"
"15976","Weber St.",67541,"Mia Rushton","Weber St.","2021+2022+2023+2024","Mia","Rushton",NA,306,758,"D-I"
"15977","Iowa",67671,"Mia Ruther","Iowa","2020","Mia","Ruther",NA,112,312,"D-I"
"15978","Texas",70032,"Mia Scott","Texas","2022+2023+2024+2025","Mia","Scott",NA,261,703,"D-I"
"15979","Troy",77722,"Mia Tidmore","Troy","2024+2025","Mia","Tidmore",NA,268,716,"D-I"
"15980","UNLV",78502,"Mia Trejo","UNLV","2018+2019+2020+2021+2022","Mia","Trejo",NA,289,465,"D-I"
"15981","Stony Brook",79935,"Mia Vannelli","Stony Brook","2025","Mia","Vannelli",NA,253,683,"D-I"
"15982","Grand Canyon",82434,"Mia Weckel","Cal St. Fullerton + Grand Canyon","2024+2025","Mia","Weckel",NA,95,1104,"D-I"
"15983","Florida",84046,"Mia Williams","Florida","2024+2025","Mia","Williams",NA,80,235,"D-I"
"15984","Saint Mary's (CA)",86067,"Mia Zabat","Saint Mary's (CA)","2025","Mia","Zabat",NA,222,610,"D-I"
"15985","Marist",50550,"Miah Mcdonald","Marist","2021+2022+2024+2025","Miah","Mcdonald",NA,142,386,"D-I"
"15986","George Mason",84382,"Miah Wilson","George Mason","2018","Miah","Wilson",NA,88,248,"D-I"
"15987","Ole Miss",30741,"Miali Guachino","Ole Miss","2025","Miali","Guachino",NA,193,433,"D-I"
"15988","Delaware St.",46374,"Mianna Lopez","Delaware St.","2025","Mianna","Lopez",NA,63,178,"D-I"
"15989","Providence",74,"Micaela Abbatine","North Carolina + Maryland + Providence","2017+2018+2019+2020+2021+2022","Micaela","Abbatine",NA,205,556,"D-I"
"15990","Notre Dame",2277,"Micaela Arizmendi","Notre Dame","2016","Micaela","Arizmendi",NA,187,513,"D-I"
"15991","Western Mich.",7347,"Micaela Booth","Western Mich.","2025","Micaela","Booth",NA,311,774,"D-I"
"15992","Northwestern St.",7676,"Micaela Bouvier","Northwestern St.","2016+2017+2018","Micaela","Bouvier",NA,186,508,"D-I"
"15993","Delaware St.",16987,"Micaela Cummings","Delaware St.","2017+2018","Micaela","Cummings",NA,63,178,"D-I"
"15994","Notre Dame",40030,"Micaela Kastor","Notre Dame","2023+2024+2025","Micaela","Kastor",NA,187,513,"D-I"
"15995","Boise St.",44411,"Micaela Leal","Boise St.","2017+2018+2019+2020","Micaela","Leal",NA,23,66,"D-I"
"15996","San Diego St.",47320,"Micaela Macario","UCF + San Diego St.","2022+2023+2024","Micaela","Macario",NA,227,626,"D-I"
"15997","St. Thomas (MN)",78396,"Micaela Trainor","St. Thomas (MN)","2016","Micaela","Trainor",NA,249,620,"D-I"
"15998","Santa Clara",80588,"Micaela Vierra","Santa Clara","2016+2017+2018","Micaela","Vierra",NA,229,631,"D-I"
"15999","Oklahoma St.",81837,"Micaela Wark","Oklahoma St.","2023+2024+2025","Micaela","Wark",NA,192,521,"D-I"
"16000","Creighton",83435,"Micaela Whitney","Creighton","2016","Micaela","Whitney",NA,58,169,"D-I"
"16001","SIUE",2433,"Micah Arps","SIUE","2019+2020+2021+2022+2023","Micah","Arps",NA,216,660,"D-I"
"16002","DePaul",24639,"Micah Fitzgerald","DePaul","2016+2017","Micah","Fitzgerald",NA,61,176,"D-I"
"16003","Indiana",69649,"Micah Schroder","Dartmouth + Indiana","2017+2018+2019+2020+2021","Micah","Schroder",NA,109,306,"D-I"
"16004","UNI",64516,"Micalla Rettinger","UNI","2016","Micalla","Rettinger",NA,288,504,"D-I"
"16005","North Ala.",83289,"Micalyn White","North Ala.","2019","Micalyn","White",NA,177,487,"D-I"
"16006","Mercer",66708,"Micayla Rood","Mercer","2018+2019+2020+2021+2024","Micayla","Rood",NA,148,406,"D-I"
"16007","Northwestern St.",73385,"Micayla Sorosiak","Northwestern St.","2016+2017","Micayla","Sorosiak",NA,186,508,"D-I"
"16008","Army West Point",11448,"Michaela Capicotto","Army West Point","2022","Michaela","Capicotto",NA,13,725,"D-I"
"16009","Texas Tech",14365,"Michaela Cochran","Texas Tech","2018+2020","Michaela","Cochran",NA,265,700,"D-I"
"16010","North Carolina",15938,"Michaela Cotton","North Carolina","2020","Michaela","Cotton",NA,178,457,"D-I"
"16011","Ohio",20583,"Michaela Dorsey","Ohio","2016+2017+2018+2019","Michaela","Dorsey",NA,189,519,"D-I"
"16012","Florida St.",21962,"Michaela Edenfield","Florida St.","2022+2023+2024+2025","Michaela","Edenfield",NA,82,234,"D-I"
"16013","West Ga.",33002,"Michaela Hatcher","West Ga.","2016+2017","Michaela","Hatcher",NA,307,766,"D-I"
"16014","Elon",35210,"Michaela Hobson","Elon","2023+2024+2025","Michaela","Hobson",NA,73,1068,"D-I"
"16015","Montana",35938,"Michaela Hood","Montana","2017+2018+2019+2020","Michaela","Hood",NA,161,441,"D-I"
"16016","Army West Point",36005,"Michaela Hoover","Army West Point","2016+2017","Michaela","Hoover",NA,13,725,"D-I"
"16017","Northwestern St.",38967,"Michaela Johnson","Northwestern St.","2016+2017","Michaela","Johnson",NA,186,508,"D-I"
"16018","Coastal Carolina",49951,"Michaela Mcauley","Coastal Carolina","2017+2018+2019+2020+2021","Michaela","Mcauley",NA,51,149,"D-I"
"16019","FIU",53033,"Michaela Mills","FIU","2016+2017+2018","Michaela","Mills",NA,77,231,"D-I"
"16020","Oklahoma St.",59600,"Michaela Patton","Oklahoma St.","2016","Michaela","Patton",NA,192,521,"D-I"
"16021","Oklahoma St.",64981,"Michaela Richbourg","Oklahoma St.","2018+2019+2020+2021+2022","Michaela","Richbourg",NA,192,521,"D-I"
"16022","LSU",69332,"Michaela Schlattman","Miami (OH) + LSU","2016+2017+2018+2019","Michaela","Schlattman",NA,125,365,"D-I"
"16023","Le Moyne",74988,"Michaela Stockwell","Le Moyne","2024+2021+2023","Michaela","Stockwell",NA,129,349,"D-I"
"16024","Hofstra",78422,"Michaela Transue","Hofstra","2016+2018","Michaela","Transue",NA,100,283,"D-I"
"16025","Providence",80334,"Michaela Veneziali","Providence","2017","Michaela","Veneziali",NA,205,556,"D-I"
"16026","East Carolina",82397,"Michaela Weber","East Carolina","2024+2025","Michaela","Weber",NA,69,196,"D-I"
"16027","North Dakota",86478,"Michaela Zins","North Dakota","2016+2017+2018","Michaela","Zins",NA,179,494,"D-I"
"16028","Grambling",6445,"Michaella Blackshear","Grambling","2021","Michaella","Blackshear",NA,94,261,"D-I"
"16029","Southern Utah",68146,"Michaella Salvatierra","Southern Utah","2025","Michaella","Salvatierra",NA,245,667,"D-I"
"16030","California Baptist",32477,"Michaila Harrington","California Baptist","2020+2021+2022","Michaila","Harrington",NA,39,30135,"D-I"
"16031","LSU",17048,"Michal Cunningham","LSU","2017","Michal","Cunningham",NA,125,365,"D-I"
"16032","Creighton",37368,"Michal Hylton","Creighton","2016+2017","Michal","Hylton",NA,58,169,"D-I"
"16033","Evansville",46844,"Michal Luckett","Evansville","2016+2017","Michal","Luckett",NA,74,219,"D-I"
"16034","New Mexico",22817,"Michala Erickson","New Mexico","2016+2017","Michala","Erickson",NA,172,473,"D-I"
"16035","Syracuse",47417,"Michala Maciolek","Syracuse","2018+2019","Michala","Maciolek",NA,254,688,"D-I"
"16036","James Madison",59991,"Michala Pellegrino","James Madison","2017+2018","Michala","Pellegrino",NA,117,317,"D-I"
"16037","Louisville",65165,"Michala Riggle","Louisville","2016+2017","Michala","Riggle",NA,138,367,"D-I"
"16038","Central Mich.",79684,"Michaleigh Vallimont","Central Mich.","2021+2022+2023+2024","Michaleigh","Vallimont",NA,44,129,"D-I"
"16039","Chattanooga",40547,"Michayla Kelly-harvey","Chattanooga","2018","Michayla","Kelly-harvey",NA,47,693,"D-I"
"16040","Manhattan",66265,"Michayla Rodriguez","Manhattan","2025","Michayla","Rodriguez",NA,141,381,"D-I"
"16041","Idaho St.",76744,"Micheala Taylor","Idaho St.","2016","Micheala","Taylor",NA,106,294,"D-I"
"16042","Penn St.",3716,"Michela Barbanente","Penn St.","2024+2025","Michela","Barbanente",NA,199,539,"D-I"
"16043","Illinois St.",10866,"Michele Calabrese","Illinois St.","2019+2020+2021+2022","Michele","Calabrese",NA,108,299,"D-I"
"16044","Kent St.",21119,"Michele Duffy","Kent St.","2016","Michele","Duffy",NA,121,331,"D-I"
"16045","UC San Diego",58394,"Michele Ota","UC San Diego","2018","Michele","Ota",NA,274,112,"D-I"
"16046","Coppin St.",68857,"Michele Saunders","Coppin St.","2016","Michele","Saunders",NA,56,165,"D-I"
"16047","NC State",76529,"Michele Tarpey","NC State","2022+2023+2024+2025","Michele","Tarpey",NA,168,490,"D-I"
"16048","Southern Utah",1609,"Michelle Andersen","Southern Utah","2020","Michelle","Andersen",NA,245,667,"D-I"
"16049","South Dakota",3613,"Michelle Banales","South Dakota","2017","Michelle","Banales",NA,236,650,"D-I"
"16050","CSU Bakersfield",11355,"Michelle Cannata","CSU Bakersfield","2016","Michelle","Cannata",NA,33,94,"D-I"
"16051","Stonehill",11544,"Michelle Carbone","Stonehill","2016+2017","Michelle","Carbone",NA,252,682,"D-I"
"16052","Virginia Tech",13180,"Michelle Chatfield","Virginia Tech","2024+2025","Michelle","Chatfield",NA,303,742,"D-I"
"16053","Southern Utah",18287,"Michelle De","Southern Utah","2025","Michelle","De",NA,245,667,"D-I"
"16054","San Diego",18857,"Michelle Delgado","San Diego","2024+2025","Michelle","Delgado",NA,226,627,"D-I"
"16055","Stetson",20020,"Michelle Dipuma","Stetson","2024","Michelle","Dipuma",NA,251,678,"D-I"
"16056","Central Mich.",20563,"Michelle Dornan","Central Mich.","2016","Michelle","Dornan",NA,44,129,"D-I"
"16057","Arizona",25021,"Michelle Floyd","Arizona","2016+2017","Michelle","Floyd",NA,9,29,"D-I"
"16058","La Salle",31345,"Michelle Hagarty","La Salle","2016+2017","Michelle","Hagarty",NA,126,340,"D-I"
"16059","Indiana",36588,"Michelle Huber","Indiana","2016","Michelle","Huber",NA,109,306,"D-I"
"16060","UTSA",37602,"Michelle Iparraguirre","UTSA","2018","Michelle","Iparraguirre",NA,294,706,"D-I"
"16061","Eastern Mich.",42647,"Michelle Kriegshauser","Eastern Mich.","2016+2017","Michelle","Kriegshauser",NA,72,204,"D-I"
"16062","Penn St.",45026,"Michelle Leone","Penn St.","2020+2021+2022+2023","Michelle","Leone",NA,199,539,"D-I"
"16063","Ga. Southern",49878,"Michelle Mazur","Ga. Southern","2016+2017","Michelle","Mazur",NA,86,253,"D-I"
"16064","Prairie View",51691,"Michelle Meeks","Prairie View","2025","Michelle","Meeks",NA,202,553,"D-I"
"16065","North Ala.",54003,"Michelle Moore","North Ala.","2019+2020","Michelle","Moore",NA,177,487,"D-I"
"16066","Eastern Ill.",66437,"Michelle Rogers","Eastern Ill.","2016+2017+2018","Michelle","Rogers",NA,70,201,"D-I"
"16067","Oregon St.",68780,"Michelle Sass","Oregon St.","2016+2017+2018+2019","Michelle","Sass",NA,196,528,"D-I"
"16068","Southern Miss.",75389,"Michelle Stringer","Southern Miss.","2016","Michelle","Stringer",NA,243,664,"D-I"
"16069","James Madison",75752,"Michelle Sullivan","James Madison","2018+2019+2020+2021","Michelle","Sullivan",NA,117,317,"D-I"
"16070","Stonehill",77107,"Michelle Theilgard","Stonehill","2018+2019+2020+2021","Michelle","Theilgard",NA,252,682,"D-I"
"16071","Creighton",78805,"Michelle Trulin","Creighton","2016","Michelle","Trulin",NA,58,169,"D-I"
"16072","Cornell",50782,"Michiko Mcgivney","Cornell","2017","Michiko","Mcgivney",NA,57,167,"D-I"
"16073","Evansville",24804,"Mickaela Fleming","Evansville","2016+2017","Mickaela","Fleming",NA,74,219,"D-I"
"16074","Texas",42729,"Mickenzi Krpec","Texas","2016+2017","Mickenzi","Krpec",NA,261,703,"D-I"
"16075","Fla. Atlantic",5171,"Mickey Bell","Fla. Atlantic","2016","Mickey","Bell",NA,79,229,"D-I"
"16076","UC Davis",10389,"Mickey Buscemi","UC Davis","2023+2024+2025","Mickey","Buscemi",NA,272,108,"D-I"
"16077","Alabama St.",15847,"Mickey Coslor","Alabama St.","2024+2025","Mickey","Coslor",NA,6,7,"D-I"
"16078","Grand Canyon",16051,"Mickey Covarrubio","Grand Canyon","2020","Mickey","Covarrubio",NA,95,1104,"D-I"
