"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17526","UIW",62977,"Prisais Quintero","UIW","2025","Prisais","Quintero",NA,280,2743,"D-I"
"17527","California Baptist",23058,"Priscilla Estrada","California Baptist","2022+2023+2024+2025","Priscilla","Estrada",NA,39,30135,"D-I"
"17528","LIU",28328,"Priscilla Gillies","LIU","2022+2023+2024+2025","Priscilla","Gillies",NA,123,361,"D-I"
"17529","North Dakota",30234,"Priscilla Gresham","North Dakota","2022","Priscilla","Gresham",NA,179,494,"D-I"
"17530","Long Beach St.",37508,"Priscilla Iniguez","Long Beach St.","2025","Priscilla","Iniguez",NA,134,99,"D-I"
"17531","George Washington",49062,"Priscilla Martinez","George Washington","2017+2018+2019+2020","Priscilla","Martinez",NA,89,249,"D-I"
"17532","Harvard",40039,"Priyanka Kaul","Harvard","2022+2023+2024+2025","Priyanka","Kaul",NA,98,275,"D-I"
"17533","Southeastern La.",62431,"Pryscilla Prince","Southeastern La.","2019+2020","Pryscilla","Prince",NA,240,655,"D-I"
"17534","CSUN",34224,"Pudi Hernandez","CSUN","2017+2018+2019+2020","Pudi","Hernandez",NA,34,101,"D-I"
"17535","South Carolina St.",14563,"Quantavia Cole","South Carolina St.","2019+2020","Quantavia","Cole",NA,235,647,"D-I"
"17536","Jackson St.",8636,"Queen Briggs","Jackson St.","2016+2017","Queen","Briggs",NA,114,314,"D-I"
"17537","South Carolina St.",35205,"Quiana Hodge","South Carolina St.","2017+2018","Quiana","Hodge",NA,235,647,"D-I"
"17538","Bethune-Cookman",53268,"Quianah Mitchell","Bethune-Cookman","2019+2020","Quianah","Mitchell",NA,21,61,"D-I"
"17539","Hampton",8036,"Quierra Bradford","Hampton","2017+2018","Quierra","Bradford",NA,97,270,"D-I"
"17540","South Carolina",45416,"Quincee Lilio","Oklahoma + South Carolina","2023+2024+2025","Quincee","Lilio",NA,234,648,"D-I"
"17541","North Dakota",13657,"Quincie Chunestudey","North Dakota","2025","Quincie","Chunestudey",NA,179,494,"D-I"
"17542","Texas St.",13119,"Quincy Charleston","Texas St.","2016+2017","Quincy","Charleston",NA,264,670,"D-I"
"17543","ETSU",3555,"Quinn Ballengee","ETSU","2025","Quinn","Ballengee",NA,68,198,"D-I"
"17544","Notre Dame",6084,"Quinn Biggio","Notre Dame","2019+2020+2021+2022","Quinn","Biggio",NA,187,513,"D-I"
"17545","Massachusetts",8415,"Quinn Breidenbach","Massachusetts","2017+2018+2019+2020","Quinn","Breidenbach",NA,145,400,"D-I"
"17546","A&M-Corpus Christi",18271,"Quinn De avila","A&M-Corpus Christi","2021+2022+2023","Quinn","De avila",NA,1,26172,"D-I"
"17547","Binghamton",18487,"Quinn Decicco","Binghamton","2020+2021+2022+2023","Quinn","Decicco",NA,22,62,"D-I"
"17548","ETSU",28135,"Quinn Giesick","ETSU","2017+2018","Quinn","Giesick",NA,68,198,"D-I"
"17549","Colgate",45801,"Quinn Livesay","Colgate","2022+2023+2024+2025","Quinn","Livesay",NA,53,153,"D-I"
"17550","South Dakota St.",48537,"Quinn Marnocha","South Dakota St.","2025","Quinn","Marnocha",NA,237,649,"D-I"
"17551","Fairfield",50733,"Quinn Mcgonigle","Fairfield","2023+2024+2025","Quinn","Mcgonigle",NA,78,220,"D-I"
"17552","Northern Colo.",55416,"Quinn Myers-lenz","Northern Colo.","2024+2025","Quinn","Myers-lenz",NA,183,502,"D-I"
"17553","Dayton",58763,"Quinn Pallardy","Dayton","2020+2021+2022+2023","Quinn","Pallardy",NA,60,175,"D-I"
"17554","Harvard",67918,"Quinn Salazar-stewart","Harvard","2025","Quinn","Salazar-stewart",NA,98,275,"D-I"
"17555","Boise St.",73372,"Quinn Southerland","Boise St.","2025","Quinn","Southerland",NA,23,66,"D-I"
"17556","San Diego St.",81084,"Quinn Waiki","San Diego St.","2025","Quinn","Waiki",NA,227,626,"D-I"
"17557","Mercer",49560,"Quirisa Mauga","Mercer","2016+2017+2018","Quirisa","Mauga",NA,148,406,"D-I"
"17558","Norfolk St.",21984,"Qween Edmonds","Radford + Norfolk St.","2023+2025","Qween","Edmonds",NA,176,485,"D-I"
"17559","Georgia Tech",7229,"Rachael Bonitatibus","Georgia Tech","2017","Rachael","Bonitatibus",NA,93,255,"D-I"
"17560","Utah Valley",9236,"Rachael Brown","Utah Valley","2024+2025","Rachael","Brown",NA,298,30024,"D-I"
"17561","Southeast Mo. St.",20386,"Rachael Donald","Southeast Mo. St.","2017+2018+2019+2020","Rachael","Donald",NA,239,654,"D-I"
"17562","North Carolina",26231,"Rachael Fuerst","Pittsburgh + North Carolina","2022+2023+2024+2025","Rachael","Fuerst",NA,178,457,"D-I"
"17563","IUPUI",30201,"Rachael Gregory","IUPUI","2020+2021+2022+2023+2024","Rachael","Gregory",NA,105,2699,"D-I"
"17564","Oklahoma St.",32983,"Rachael Hathoot","New Mexico + Oklahoma St.","2020+2021+2023+2024+2025","Rachael","Hathoot",NA,192,521,"D-I"
"17565","UNC Greensboro",50095,"Rachael Mcclaskey","UNC Greensboro","2016+2017+2018","Rachael","Mcclaskey",NA,286,459,"D-I"
"17566","Alabama A&M",51030,"Rachael Mckinney","Alabama A&M","2019+2020+2021+2022","Rachael","Mckinney",NA,5,6,"D-I"
"17567","Kentucky",52239,"Rachael Metzger","Kentucky","2016+2017+2018","Rachael","Metzger",NA,122,334,"D-I"
"17568","Manhattan",54947,"Rachael Mumma","Manhattan","2016+2017+2018","Rachael","Mumma",NA,141,381,"D-I"
"17569","Wright St.",57397,"Rachael Oakley","Wright St.","2016+2017","Rachael","Oakley",NA,316,810,"D-I"
"17570","Providence",60638,"Rachael Petrarca","Providence","2022+2023+2024+2025","Rachael","Petrarca",NA,205,556,"D-I"
"17571","Seton Hall",69698,"Rachael Schumann","Seton Hall","2025","Rachael","Schumann",NA,231,635,"D-I"
"17572","Hawaii",78982,"Rachael Turner","Hawaii","2016+2017+2018","Rachael","Turner",NA,99,277,"D-I"
"17573","Auburn",81531,"Rachael Walters","Auburn","2016","Rachael","Walters",NA,14,37,"D-I"
"17574","North Dakota",82113,"Rachael Waynick","North Dakota","2016+2017","Rachael","Waynick",NA,179,494,"D-I"
"17575","Nebraska",2509,"Rachel Arthur","Nebraska","2016+2017","Rachel","Arthur",NA,170,463,"D-I"
"17576","Bellarmine",2883,"Rachel Ayer","Bellarmine","2017+2018+2019+2020","Rachel","Ayer",NA,19,52,"D-I"
"17577","Western Ill.",4743,"Rachel Beatty","Western Ill.","2016+2017+2018","Rachel","Beatty",NA,309,771,"D-I"
"17578","Oklahoma St.",4880,"Rachel Becker","Purdue + Oklahoma St.","2019+2020+2021+2022+2023","Rachel","Becker",NA,192,521,"D-I"
"17579","Alabama",6872,"Rachel Bobo","Alabama","2016+2017+2018","Rachel","Bobo",NA,4,8,"D-I"
"17580","Lindenwood",7091,"Rachel Boley","Lindenwood","2017","Rachel","Boley",NA,132,30136,"D-I"
"17581","Arkansas",7836,"Rachel Box","Arkansas","2016+2017","Rachel","Box",NA,12,31,"D-I"
"17582","Memphis",8756,"Rachel Britton","Memphis","2022+2023","Rachel","Britton",NA,147,404,"D-I"
"17583","Syracuse",10125,"Rachel Burkhardt","Syracuse","2016+2017+2018","Rachel","Burkhardt",NA,254,688,"D-I"
"17584","Central Mich.",10841,"Rachel Cairo","Central Mich.","2024+2025","Rachel","Cairo",NA,44,129,"D-I"
"17585","Utah Tech",11212,"Rachel Campbell","Utah Tech","2021+2022+2023+2024","Rachel","Campbell",NA,297,30095,"D-I"
"17586","Maine",11732,"Rachel Carlson","Maine","2016+2017+2018","Rachel","Carlson",NA,140,380,"D-I"
"17587","Colgate",11809,"Rachel Carney","Colgate","2020+2021+2022+2023+2024","Rachel","Carney",NA,53,153,"D-I"
"17588","Virginia Tech",12491,"Rachel Castine","Virginia Tech","2022+2023+2024+2025","Rachel","Castine",NA,303,742,"D-I"
"17589","Drake",12934,"Rachel Chambers","Drake","2023","Rachel","Chambers",NA,65,189,"D-I"
"17590","UCLA",13720,"Rachel Cid","Oregon + UCLA","2019+2020+2021+2022+2023","Rachel","Cid",NA,277,110,"D-I"
"17591","Ole Miss",15127,"Rachel Connors","Ole Miss","2025","Rachel","Connors",NA,193,433,"D-I"
"17592","Abilene Christian",15306,"Rachel Cook","Auburn + Abilene Christian","2019+2020+2021+2024+2025","Rachel","Cook",NA,2,2,"D-I"
"17593","Duke",16207,"Rachel Crabtree","Duke","2018+2019+2020+2021+2022","Rachel","Crabtree",NA,67,193,"D-I"
"17594","Liberty",16271,"Rachel Craine","Liberty","2022+2023+2024+2025","Rachel","Craine",NA,131,355,"D-I"
"17595","South Dakota",16865,"Rachel Cue","South Dakota","2016+2017","Rachel","Cue",NA,236,650,"D-I"
"17596","Gardner-Webb",16943,"Rachel Cumiskey","Gardner-Webb","2016+2017+2018","Rachel","Cumiskey",NA,87,1092,"D-I"
"17597","Morgan St.",17746,"Rachel Daugherty","Morgan St.","2017+2018+2019+2020","Rachel","Daugherty",NA,163,446,"D-I"
"17598","Kennesaw St.",19121,"Rachel Dennis","Kennesaw St.","2016","Rachel","Dennis",NA,120,1157,"D-I"
"17599","Mercyhurst",19598,"Rachel Dibartolomeo","Mercyhurst","2016+2017","Rachel","Dibartolomeo",NA,149,408,"D-I"
"17600","UAB",21381,"Rachel Dunsford","UAB","2016","Rachel","Dunsford",NA,270,9,"D-I"
"17601","Purdue Fort Wayne",23257,"Rachel Everson","Purdue Fort Wayne","2018+2019+2020+2021","Rachel","Everson",NA,207,308,"D-I"
"17602","LMU (CA)",23652,"Rachel Farrington","LMU (CA)","2016+2017","Rachel","Farrington",NA,124,370,"D-I"
"17603","Northern Colo.",25316,"Rachel Forsythe","Northern Colo.","2021","Rachel","Forsythe",NA,183,502,"D-I"
"17604","Bellarmine",25541,"Rachel Fox","Bellarmine","2016+2017","Rachel","Fox",NA,19,52,"D-I"
"17605","Niagara",26356,"Rachel Funk","Niagara","2017+2018+2019+2020+2021","Rachel","Funk",NA,174,482,"D-I"
"17606","Mount St. Mary's",27557,"Rachel Gavigan","Mount St. Mary's","2016","Rachel","Gavigan",NA,164,450,"D-I"
"17607","Georgia",28090,"Rachel Gibson","Clemson + Georgia","2022+2023+2024+2025","Rachel","Gibson",NA,91,257,"D-I"
"17608","Fordham",28281,"Rachel Gillen","Fordham","2016","Rachel","Gillen",NA,83,236,"D-I"
"17609","UMES",28408,"Rachel Gingrich","UMES","2019+2020","Rachel","Gingrich",NA,283,393,"D-I"
"17610","Central Ark.",31215,"Rachel Haberman","Central Ark.","2018+2019","Rachel","Haberman",NA,42,1004,"D-I"
"17611","Harvard",31642,"Rachel Halperin","Harvard","2016","Rachel","Halperin",NA,98,275,"D-I"
"17612","Grand Canyon",31844,"Rachel Hammons","Grand Canyon","2019+2020","Rachel","Hammons",NA,95,1104,"D-I"
"17613","Maine",32827,"Rachel Harvey","Maine","2016+2017","Rachel","Harvey",NA,140,380,"D-I"
"17614","Furman",33121,"Rachel Hawkins","Furman","2025","Rachel","Hawkins",NA,85,244,"D-I"
"17615","Southeastern La.",33223,"Rachel Hayes","Southeastern La.","2017+2018","Rachel","Hayes",NA,240,655,"D-I"
"17616","Mount St. Mary's",33613,"Rachel Heinze","Mount St. Mary's","2016+2017","Rachel","Heinze",NA,164,450,"D-I"
"17617","Baylor",34378,"Rachel Hertenberger","Houston + Baylor","2019+2020+2021+2022","Rachel","Hertenberger",NA,18,51,"D-I"
"17618","Ball St.",36216,"Rachel Houck","Ball St.","2016+2017","Rachel","Houck",NA,17,47,"D-I"
"17619","Fordham",36538,"Rachel Hubertus","Fordham","2018+2019+2021+2022","Rachel","Hubertus",NA,83,236,"D-I"
"17620","Bradley",36725,"Rachel Huggins","Bradley","2016","Rachel","Huggins",NA,27,72,"D-I"
"17621","South Fla.",37537,"Rachel Ionata","South Fla.","2016","Rachel","Ionata",NA,238,651,"D-I"
"17622","Tennessee Tech",39904,"Rachel Karlan","Tennessee Tech","2016","Rachel","Karlan",NA,259,692,"D-I"
"17623","Eastern Ill.",40035,"Rachel Kaufman","Eastern Ill.","2022+2023+2024","Rachel","Kaufman",NA,70,201,"D-I"
"17624","Virginia",40790,"Rachel Keshin","Virginia","2018+2019+2020+2021","Rachel","Keshin",NA,302,746,"D-I"
"17625","Central Mich.",41727,"Rachel Knapp","Central Mich.","2016+2017","Rachel","Knapp",NA,44,129,"D-I"
"17626","Sacred Heart",42029,"Rachel Kohler","Sacred Heart","2021+2022+2023+2024","Rachel","Kohler",NA,218,590,"D-I"
"17627","Purdue",42745,"Rachel Krzysko","Purdue","2018+2019+2020","Rachel","Krzysko",NA,206,559,"D-I"
"17628","Rhode Island",42815,"Rachel Kuhlman","Presbyterian + Rhode Island","2016+2017+2018","Rachel","Kuhlman",NA,211,572,"D-I"
"17629","Boston U.",45119,"Rachel Levine","Boston U.","2016+2017","Rachel","Levine",NA,25,68,"D-I"
"17630","Northwestern",45268,"Rachel Lewis","Northwestern","2018+2019+2020+2021+2022","Rachel","Lewis",NA,185,509,"D-I"
"17631","Long Beach St.",45958,"Rachel Loera","Long Beach St.","2016+2017+2018","Rachel","Loera",NA,134,99,"D-I"
"17632","North Dakota",46434,"Rachel Loth","North Dakota","2025","Rachel","Loth",NA,179,494,"D-I"
"17633","Minnesota",46566,"Rachel Lowary","Minnesota","2018+2019","Rachel","Lowary",NA,155,428,"D-I"
"17634","Quinnipiac",48321,"Rachel Marchuk","Quinnipiac","2017+2018+2019+2020","Rachel","Marchuk",NA,209,562,"D-I"
"17635","Saint Francis (PA)",48615,"Rachel Marsden","Saint Francis (PA)","2020+2021+2022+2023+2024","Rachel","Marsden",NA,219,600,"D-I"
"17636","UIC",49661,"Rachel May","UIC","2016+2017","Rachel","May",NA,279,302,"D-I"
"17637","Dartmouth",49990,"Rachel Mccarroll","Dartmouth","2022+2023+2024+2025","Rachel","Mccarroll",NA,59,172,"D-I"
"17638","East Carolina",50173,"Rachel Mccollum","Campbell + East Carolina","2016+2017+2018+2019+2020+2021","Rachel","Mccollum",NA,69,196,"D-I"
"17639","Portland St.",51947,"Rachel Menlove","Portland St.","2018+2019+2020+2021","Rachel","Menlove",NA,201,550,"D-I"
"17640","Alabama St.",52960,"Rachel Mills","Alabama St.","2016","Rachel","Mills",NA,6,7,"D-I"
"17641","Fresno St.",53061,"Rachel Minogue","Eastern Ky. + Fresno St.","2016+2017+2018+2019","Rachel","Minogue",NA,84,96,"D-I"
"17642","Murray St.",53580,"Rachel Monroe","Bryant + Murray St.","2016+2017+2018+2021","Rachel","Monroe",NA,165,454,"D-I"
"17643","ULM",55201,"Rachel Murphy","ULM","2017+2018","Rachel","Murphy",NA,281,498,"D-I"
"17644","Notre Dame",55620,"Rachel Nasland","Notre Dame","2016+2017","Rachel","Nasland",NA,187,513,"D-I"
"17645","Indiana",57277,"Rachel O'malley","Indiana","2016+2017+2018","Rachel","O'malley",NA,109,306,"D-I"
"17646","Washington",57530,"Rachel Ogasawara","Washington","2016+2017+2018+2019","Rachel","Ogasawara",NA,305,756,"D-I"
"17647","Indiana St.",58420,"Rachel Overton","Indiana St.","2016","Rachel","Overton",NA,110,305,"D-I"
"17648","Yale",59021,"Rachel Paris","Yale","2016+2017","Rachel","Paris",NA,317,813,"D-I"
"17649","Kansas City",59375,"Rachel Pate","Kansas City","2016","Rachel","Pate",NA,119,2707,"D-I"
"17650","Marshall",60039,"Rachel Pennington","Marshall","2019+2020+2021","Rachel","Pennington",NA,143,388,"D-I"
"17651","UC San Diego",60902,"Rachel Phillips","UC San Diego","2016+2017+2018","Rachel","Phillips",NA,274,112,"D-I"
"17652","SIUE",62808,"Rachel Quaritsch","SIUE","2020+2021","Rachel","Quaritsch",NA,216,660,"D-I"
"17653","UT Martin",64644,"Rachel Rhode","UT Martin","2016","Rachel","Rhode",NA,292,695,"D-I"
"17654","Troy",65089,"Rachel Rigney","Troy","2016+2017","Rachel","Rigney",NA,268,716,"D-I"
"17655","Penn",65124,"Rachel Riley","Penn","2022+2023+2024+2025","Rachel","Riley",NA,198,540,"D-I"
"17656","Southeast Mo. St.",66615,"Rachel Rook","Southeast Mo. St.","2018+2019+2020+2021+2022","Rachel","Rook",NA,239,654,"D-I"
"17657","Liberty",66992,"Rachel Roupe","Liberty","2022+2023+2024+2025","Rachel","Roupe",NA,131,355,"D-I"
"17658","Marshall",67013,"Rachel Rousseau","Marshall","2018+2019+2020+2021","Rachel","Rousseau",NA,143,388,"D-I"
"17659","Hawaii",67748,"Rachel Sabourin","Hawaii","2020+2021+2022+2023","Rachel","Sabourin",NA,99,277,"D-I"
"17660","Texas",69935,"Rachel Scott","Texas","2016","Rachel","Scott",NA,261,703,"D-I"
"17661","Pacific",70254,"Rachel Sellers","Pacific","2016+2017+2018","Rachel","Sellers",NA,197,534,"D-I"
"17662","Monmouth",71302,"Rachel Shotzbarger","Monmouth","2016+2017","Rachel","Shotzbarger",NA,160,439,"D-I"
"17663","Fairfield",71493,"Rachel Sieber","Fairfield","2016+2017+2018","Rachel","Sieber",NA,78,220,"D-I"
"17664","Buffalo",74322,"Rachel Steffan","Buffalo","2021+2022","Rachel","Steffan",NA,31,86,"D-I"
"17665","St. Thomas (MN)",75760,"Rachel Suter","St. Thomas (MN)","2016+2017+2018+2019","Rachel","Suter",NA,249,620,"D-I"
"17666","Fla. Atlantic",76420,"Rachel Tarpley","Fla. Atlantic","2020","Rachel","Tarpley",NA,79,229,"D-I"
"17667","Lehigh",77676,"Rachel Timberman","Lehigh","2016+2017+2018","Rachel","Timberman",NA,130,352,"D-I"
"17668","South Carolina",80015,"Rachel Vaughan","South Carolina","2019+2020+2021+2022+2023","Rachel","Vaughan",NA,234,648,"D-I"
"17669","Central Mich.",80462,"Rachel Vieira","Central Mich.","2016+2017+2018+2019","Rachel","Vieira",NA,44,129,"D-I"
"17670","George Mason",81816,"Rachel Warrens","George Mason","2020+2021+2022+2023+2024","Rachel","Warrens",NA,88,248,"D-I"
"17671","Omaha",82282,"Rachel Weber","Missouri St. + Omaha","2019+2020+2021+2022+2023","Rachel","Weber",NA,194,464,"D-I"
"17672","Texas",82616,"Rachel Wells","Texas","2025","Rachel","Wells",NA,261,703,"D-I"
"17673","Iowa St.",83402,"Rachel Wicker","Iowa St.","2021+2022","Rachel","Wicker",NA,113,311,"D-I"
"17674","UNCW",84079,"Rachel Willis","UNCW","2016+2017+2019+2020","Rachel","Willis",NA,287,460,"D-I"
"17675","Oakland",86222,"Rachel Zerona","Oakland","2017+2018+2019+2020+2021","Rachel","Zerona",NA,188,514,"D-I"
"17676","Rhode Island",86344,"Rachel Zingerman","Rhode Island","2020+2021+2022+2023","Rachel","Zingerman",NA,211,572,"D-I"
"17677","Penn St.",65287,"Rachelle Rivard","Penn St.","2020+2021+2022","Rachelle","Rivard",NA,199,539,"D-I"
"17678","Le Moyne",81532,"Rachelle Walters","Le Moyne","2016+2017","Rachelle","Walters",NA,129,349,"D-I"
"17679","Utah",53126,"Raci Miranda","Cal St. Fullerton + Utah","2022+2023+2024","Raci","Miranda",NA,295,732,"D-I"
"17680","FGCU",25447,"Racquel Fournet","FGCU","2016+2017+2018+2019","Racquel","Fournet",NA,76,28755,"D-I"
"17681","Columbia",64507,"Racquel Reyes","Columbia","2022+2023+2024","Racquel","Reyes",NA,55,158,"D-I"
"17682","Weber St.",26628,"Rae Gall","Weber St.","2017+2018","Rae","Gall",NA,306,758,"D-I"
"17683","Southeastern La.",47842,"Rae'shaun Malancon","Southeastern La.","2018","Rae'shaun","Malancon",NA,240,655,"D-I"
"17684","Bucknell",27655,"Raeanne Geffert","Bucknell","2017+2018+2019+2020","Raeanne","Geffert",NA,30,83,"D-I"
"17685","Cal St. Fullerton",49064,"Raeanne Martinez","Cal St. Fullerton","2016","Raeanne","Martinez",NA,37,97,"D-I"
"17686","Western Ill.",7310,"Raegan Boone","Western Ill.","2025","Raegan","Boone",NA,309,771,"D-I"
"17687","Bradley",8259,"Raegan Branon","Bradley","2021+2022+2023+2024","Raegan","Branon",NA,27,72,"D-I"
"17688","Oregon",8404,"Raegan Breedlove","Oregon","2021+2022+2023+2024","Raegan","Breedlove",NA,195,529,"D-I"
"17689","California Baptist",13349,"Raegan Cheyne","Ole Miss + California Baptist","2020+2021+2022+2024","Raegan","Cheyne",NA,39,30135,"D-I"
"17690","North Ala.",14112,"Raegan Clem","North Ala.","2023+2024","Raegan","Clem",NA,177,487,"D-I"
"17691","Fla. Atlantic",15058,"Raegan Conley","Fla. Atlantic","2021+2022+2023","Raegan","Conley",NA,79,229,"D-I"
"17692","SIUE",21249,"Raegan Duncan","SIUE","2025","Raegan","Duncan",NA,216,660,"D-I"
"17693","UC Riverside",23242,"Raegan Everett","UC Riverside","2025","Raegan","Everett",NA,273,111,"D-I"
"17694","Texas Tech",38396,"Raegan Jennings","Texas Tech","2024+2025","Raegan","Jennings",NA,265,700,"D-I"
"17695","Boston U.",40472,"Raegan Kelly","Boston U.","2021+2022+2023+2024","Raegan","Kelly",NA,25,68,"D-I"
"17696","North Dakota",42422,"Raegan Kraft","North Dakota","2024","Raegan","Kraft",NA,179,494,"D-I"
"17697","Oklahoma",66346,"Raegan Rogers","Oklahoma","2016+2017+2018+2019","Raegan","Rogers",NA,191,522,"D-I"
"17698","Tennessee Tech",73489,"Raegan Sparks","Tennessee Tech","2017+2018+2019+2020","Raegan","Sparks",NA,259,692,"D-I"
"17699","James Madison",81302,"Raegan Wall","James Madison","2025","Raegan","Wall",NA,117,317,"D-I"
"17700","North Carolina",11733,"Raeghan Carlson","North Carolina","2024+2025","Raeghan","Carlson",NA,178,457,"D-I"
"17701","Coastal Carolina",7987,"Raelee Brabham","Coastal Carolina","2020+2021+2022+2023+2024","Raelee","Brabham",NA,51,149,"D-I"
"17702","LSU",31083,"Raeleen Gutierrez","LSU","2020+2021+2022+2023+2024","Raeleen","Gutierrez",NA,125,365,"D-I"
"17703","Mississippi St.",12868,"Raelin Chaffin","LSU + Mississippi St.","2022+2023+2024+2025","Raelin","Chaffin",NA,156,430,"D-I"
"17704","Toledo",57061,"Raelyn Nyren","Toledo","2018+2019+2020+2021+2022","Raelyn","Nyren",NA,266,709,"D-I"
"17705","Monmouth",26614,"Raelynn Galindo","Monmouth","2016","Raelynn","Galindo",NA,160,439,"D-I"
"17706","Saint Joseph's",27740,"Raelynn Genovese","Saint Joseph's","2016+2017+2018","Raelynn","Genovese",NA,220,606,"D-I"
"17707","UC Riverside",65794,"Raena Robinson","UC Riverside","2018+2019","Raena","Robinson",NA,273,111,"D-I"
"17708","Alabama St.",43126,"Ragan Lacy","Alabama St.","2017","Ragan","Lacy",NA,6,7,"D-I"
"17709","Seton Hall",63889,"Ragen Reddick","Seton Hall","2016+2017+2018+2019","Ragen","Reddick",NA,231,635,"D-I"
"17710","South Carolina St.",62573,"Ragin Prunty","South Carolina St.","2017+2018","Ragin","Prunty",NA,235,647,"D-I"
"17711","Arizona St.",20143,"Raianna Dobbs","Arizona St.","2016","Raianna","Dobbs",NA,10,28,"D-I"
"17712","Wright St.",38946,"Raidyn Johnson","Wright St.","2018+2019+2020","Raidyn","Johnson",NA,316,810,"D-I"
"17713","Liberty",4124,"Raigan Barrett","Liberty","2022+2023+2024","Raigan","Barrett",NA,131,355,"D-I"
"17714","Lamar University",8257,"Raigan Brannon","Lamar University","2024+2025","Raigan","Brannon",NA,128,346,"D-I"
"17715","Gardner-Webb",40386,"Raigan Kelley","Gardner-Webb","2025","Raigan","Kelley",NA,87,1092,"D-I"
"17716","Arkansas",42458,"Raigan Kramer","Arkansas","2022+2023+2024+2025","Raigan","Kramer",NA,12,31,"D-I"
"17717","SFA",53355,"Raigan Mock","SFA","2021","Raigan","Mock",NA,215,676,"D-I"
"17718","Missouri",14454,"Raime Cohen","Missouri","2016+2017+2018","Raime","Cohen",NA,158,434,"D-I"
"17719","Rutgers",26825,"Raimy Gamsby","Rutgers","2023","Raimy","Gamsby",NA,214,587,"D-I"
"17720","UAB",15456,"Raina Cooper","UAB","2018","Raina","Cooper",NA,270,9,"D-I"
"17721","Texas St.",43627,"Raina Lange","Texas St.","2021","Raina","Lange",NA,264,670,"D-I"
"17722","Alabama A&M",49717,"Raina Mayfield","Alabama A&M","2018+2019+2020+2021","Raina","Mayfield",NA,5,6,"D-I"
"17723","Weber St.",55682,"Raina Navarro","Weber St.","2025","Raina","Navarro",NA,306,758,"D-I"
"17724","Louisiana",57295,"Raina O'neal","Texas Tech + Louisiana","2017+2019+2020+2021+2022","Raina","O'neal",NA,136,671,"D-I"
"17725","Duke",84273,"Raine Wilson","James Madison + Duke","2017+2018+2019+2020+2021","Raine","Wilson",NA,67,193,"D-I"
"17726","Boise St.",21654,"Rainey Dyreson","Boise St.","2017+2018+2019","Rainey","Dyreson",NA,23,66,"D-I"
"17727","Tennessee",26495,"Rainey Gaffin","Tennessee","2016","Rainey","Gaffin",NA,257,694,"D-I"
"17728","Howard",83538,"Rajaa Wilcox","Howard","2019+2020","Rajaa","Wilcox",NA,104,290,"D-I"
"17729","Charleston So.",45269,"Raleigh Lewis","Tennessee Tech + Charleston So.","2019+2020+2021+2022+2023","Raleigh","Lewis",NA,45,48,"D-I"
"17730","Kennesaw St.",83948,"Raleigh Williams","Kennesaw St.","2018+2019+2020+2021","Raleigh","Williams",NA,120,1157,"D-I"
"17731","Pacific",23059,"Ralene Estrada","Pacific","2017+2018+2019+2020","Ralene","Estrada",NA,197,534,"D-I"
"17732","Marshall",27799,"Ramey George","Marshall","2024+2025","Ramey","George",NA,143,388,"D-I"
"17733","Grand Canyon",46324,"Ramsay Lopez","New Mexico St. + Grand Canyon","2020+2021+2022+2023+2024","Ramsay","Lopez",NA,95,1104,"D-I"
"17734","Gardner-Webb",69226,"Ramsey Schlafer","Gardner-Webb","2021","Ramsey","Schlafer",NA,87,1092,"D-I"
"17735","UCLA",75524,"Ramsey Suarez","UCLA","2023+2024","Ramsey","Suarez",NA,277,110,"D-I"
"17736","Arkansas",81270,"Ramsey Walker","Arkansas","2025","Ramsey","Walker",NA,12,31,"D-I"
"17737","Houston",84080,"Ranci Willis","Texas Tech + Houston","2022+2023+2024+2025","Ranci","Willis",NA,102,288,"D-I"
"17738","N.C. Central",54648,"Randa Motsinger","N.C. Central","2020+2021","Randa","Motsinger",NA,167,489,"D-I"
"17739","UTSA",16374,"Randee Crawford","UTSA","2016+2017","Randee","Crawford",NA,294,706,"D-I"
"17740","Oklahoma St.",57202,"Randee O'donnell","Oklahoma St.","2016+2017+2018","Randee","O'donnell",NA,192,521,"D-I"
"17741","Texas",44343,"Randel Leahy","Texas","2016+2017+2018","Randel","Leahy",NA,261,703,"D-I"
"17742","Middle Tenn.",15338,"Randi Cookus","Middle Tenn.","2016","Randi","Cookus",NA,154,419,"D-I"
"17743","Western Ky.",20892,"Randi Drinnon","Western Ky.","2022+2023+2024+2025","Randi","Drinnon",NA,310,772,"D-I"
"17744","Morehead St.",31764,"Randi Hamilton","Morehead St.","2019+2020","Randi","Hamilton",NA,162,444,"D-I"
"17745","Tennessee St.",48687,"Randi Marshall","Tennessee St.","2016+2017","Randi","Marshall",NA,258,691,"D-I"
"17746","Green Bay",50916,"Randi Mckay","Green Bay","2020+2021+2022+2023","Randi","Mckay",NA,96,794,"D-I"
"17747","West Ga.",60903,"Randi Phillips","West Ga.","2016","Randi","Phillips",NA,307,766,"D-I"
"17748","LSU",62542,"Randi Provost","LSU","2016","Randi","Provost",NA,125,365,"D-I"
"17749","Georgia",66249,"Randi Roelling","California + Georgia","2024+2025","Randi","Roelling",NA,91,257,"D-I"
"17750","Texas St.",67386,"Randi Rupp","Texas St.","2016+2017+2018","Randi","Rupp",NA,264,670,"D-I"
