"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20909","Oregon St.",51698,"Trystan Melancon","Houston + Oregon St.","2017+2018+2019+2020+2021","Trystan","Melancon",NA,196,528,"D-I"
"20910","Bryant",68019,"Trystan Salvador","Bryant","2021+2022+2023","Trystan","Salvador",NA,29,81,"D-I"
"20911","Washington",51736,"Trysten Melhart","Washington","2016+2017+2018","Trysten","Melhart",NA,305,756,"D-I"
"20912","North Texas",19226,"Tuesday Dermargosian","Texas + North Texas","2017+2018+2019+2020+2021","Tuesday","Dermargosian",NA,182,497,"D-I"
"20913","Norfolk St.",37529,"Tuli Iosefa","Norfolk St.","2018+2019+2020+2021+2022","Tuli","Iosefa",NA,176,485,"D-I"
"20914","Baylor",14641,"Turiya Coleman","Oklahoma + Houston + Baylor","2022+2023+2024+2025","Turiya","Coleman",NA,18,51,"D-I"
"20915","CSUN",16869,"Ty Cueva","CSUN","2017+2018","Ty","Cueva",NA,34,101,"D-I"
"20916","Kennesaw St.",32159,"Ty Hardeman","Kennesaw St.","2022+2023+2024+2025","Ty","Hardeman",NA,120,1157,"D-I"
"20917","Georgia",13125,"Tyah Charlton","Georgia","2025","Tyah","Charlton",NA,91,257,"D-I"
"20918","UMES",65617,"Tyanna Roberts","UMES","2020+2022","Tyanna","Roberts",NA,283,393,"D-I"
"20919","Grambling",48170,"Tye Mansion","Grambling","2022+2023+2024","Tye","Mansion",NA,94,261,"D-I"
"20920","Alcorn",14570,"Tyesha Cole","Alcorn","2022+2023","Tyesha","Cole",NA,7,17,"D-I"
"20921","Buffalo",83974,"Tyesha Williams","Boston U. + Buffalo","2022+2023+2024+2025","Tyesha","Williams",NA,31,86,"D-I"
"20922","UMES",19660,"Tyla Dickerson","UMES","2025","Tyla","Dickerson",NA,283,393,"D-I"
"20923","Central Ark.",80281,"Tylar Vernon","Central Ark.","2019+2020+2021+2022","Tylar","Vernon",NA,42,1004,"D-I"
"20924","UAB",2317,"Tyler Armistead","Georgia + UAB","2018+2019+2020+2021+2022","Tyler","Armistead",NA,270,9,"D-I"
"20925","Fla. Atlantic",14508,"Tyler Colby","Fla. Atlantic","2019","Tyler","Colby",NA,79,229,"D-I"
"20926","Utah Tech",19064,"Tyler Denhart","Southern Utah + Utah Tech","2021+2022+2023+2024","Tyler","Denhart",NA,297,30095,"D-I"
"20927","Hofstra",20644,"Tyler Douglas","Hofstra","2024+2025","Tyler","Douglas",NA,100,283,"D-I"
"20928","Georgia",22422,"Tyler Ellison","Georgia","2023+2024+2025","Tyler","Ellison",NA,91,257,"D-I"
"20929","Tennessee Tech",22834,"Tyler Erwin","Tennessee Tech","2022","Tyler","Erwin",NA,259,692,"D-I"
"20930","UC Santa Barbara",28841,"Tyler Goldstein","UC Santa Barbara","2019+2020+2021+2022","Tyler","Goldstein",NA,275,104,"D-I"
"20931","Memphis",38987,"Tyler Johnson","Memphis","2016+2017+2018","Tyler","Johnson",NA,147,404,"D-I"
"20932","Auburn",41230,"Tyler King","East Carolina + Auburn","2018+2019+2020+2021","Tyler","King",NA,14,37,"D-I"
"20933","Army West Point",51018,"Tyler Mckinney","Army West Point","2016+2017","Tyler","Mckinney",NA,13,725,"D-I"
"20934","Tex. A&M-Commerce",57936,"Tyler Oppernheim","Tex. A&M-Commerce","2016+2017","Tyler","Oppernheim",NA,260,199,"D-I"
"20935","Liberty",58355,"Tyler Oubre","Louisiana + Liberty","2023+2024+2025","Tyler","Oubre",NA,131,355,"D-I"
"20936","Grambling",65790,"Tyler Robinson","Grambling","2019+2020","Tyler","Robinson",NA,94,261,"D-I"
"20937","NC State",66866,"Tyler Ross","NC State","2016+2017","Tyler","Ross",NA,168,490,"D-I"
"20938","Murray St.",70931,"Tyler Shemwell","Murray St.","2020+2021","Tyler","Shemwell",NA,165,454,"D-I"
"20939","N.C. Central",75759,"Tyler Suttles","N.C. Central","2024+2025","Tyler","Suttles",NA,167,489,"D-I"
"20940","Utah St.",77432,"Tyler Thonrton","Utah St.","2023","Tyler","Thonrton",NA,296,731,"D-I"
"20941","Utah St.",77485,"Tyler Thornton","Utah St.","2020+2021+2022+2023","Tyler","Thornton",NA,296,731,"D-I"
"20942","Colorado St.",78552,"Tyler Trott","Baylor + Colorado St.","2019+2020+2021","Tyler","Trott",NA,54,156,"D-I"
"20943","Central Ark.",20202,"Tylor Dodson","Central Ark.","2016+2017","Tylor","Dodson",NA,42,1004,"D-I"
"20944","Georgia Tech",32556,"Tymber Harris","Georgia Tech","2025","Tymber","Harris","https://ramblinwreck.com/imgproxy/YI4dPzi0ZFo6NhOWI53QbOR6h7bLoSB-v5IwLSMRQMw/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzMyLlR5bWJlckhhcnJpcy5qcGc.jpg",93,255,"D-I"
"20945","Florida A&M",7757,"Tyra Bowers","Florida A&M","2018+2019","Tyra","Bowers",NA,81,228,"D-I"
"20946","Radford",10636,"Tyra Byrd","Radford","2018","Tyra","Byrd",NA,210,563,"D-I"
"20947","Mount St. Mary's",13573,"Tyra Christian","Mount St. Mary's","2025","Tyra","Christian",NA,164,450,"D-I"
"20948","Louisiana",14020,"Tyra Clary","San Diego + Nevada + Louisiana","2021+2022+2023+2024+2025","Tyra","Clary",NA,136,671,"D-I"
"20949","Georgia",35591,"Tyra Holliday","Georgia","2017","Tyra","Holliday",NA,91,257,"D-I"
"20950","Campbell",59118,"Tyra Parker","Campbell","2022+2023+2024+2025","Tyra","Parker",NA,40,115,"D-I"
"20951","N.C. A&T",65791,"Tyra Robinson","N.C. A&T","2025","Tyra","Robinson",NA,166,488,"D-I"
"20952","Grambling",78494,"Tyra Triplett","Grambling","2019+2020+2021","Tyra","Triplett",NA,94,261,"D-I"
"20953","Wisconsin",78971,"Tyra Turner","Wisconsin","2019+2020","Tyra","Turner",NA,314,796,"D-I"
"20954","Texas Southern",83975,"Tyra Williams","Texas Southern","2016+2017+2018+2019","Tyra","Williams",NA,263,699,"D-I"
"20955","Ark.-Pine Bluff",22253,"Tyrah Elerby","Ark.-Pine Bluff","2021+2022+2023+2024","Tyrah","Elerby",NA,11,2678,"D-I"
"20956","Monmouth",67084,"Tyranny Royster","Monmouth","2017+2018","Tyranny","Royster",NA,160,439,"D-I"
"20957","Purdue",39333,"Tyrina Jones","Purdue","2022+2023+2024","Tyrina","Jones",NA,206,559,"D-I"
"20958","Grambling",65792,"Tytianna Robinson","Grambling","2020+2021+2022+2023","Tytianna","Robinson",NA,94,261,"D-I"
"20959","Buffalo",57510,"Ufuoma Ogagan","Buffalo","2017+2018+2019","Ufuoma","Ogagan",NA,31,86,"D-I"
"20960","Hawaii",49314,"Ulu Matagiese","Hawaii","2016+2017","Ulu","Matagiese",NA,99,277,"D-I"
"20961","Mississippi St.",44722,"Ulufa Leilua","Arizona St. + Mississippi St.","2016+2017+2018+2019+2020+2021","Ulufa","Leilua",NA,156,430,"D-I"
"20962","South Carolina St.",83209,"Unique Whitehurst","South Carolina St.","2016+2017","Unique","Whitehurst",NA,235,647,"D-I"
"20963","North Dakota",55948,"Unity Nelson","North Dakota","2025","Unity","Nelson",NA,179,494,"D-I"
"20964","Tex. A&M-Commerce",53352,"Uxua Modrego lopez","Delaware St. + Tex. A&M-Commerce","2023+2024+2020+2021+2022","Uxua","Modrego lopez",NA,260,199,"D-I"
"20965","Alabama A&M",44595,"V tamera Lee","Alabama A&M","2018","V tamera","Lee",NA,5,6,"D-I"
"20966","La Salle",9718,"Val Buehler","La Salle","2016+2017","Val","Buehler",NA,126,340,"D-I"
"20967","LMU (CA)",60298,"Val Pero","Oregon St. + LMU (CA)","2020+2022+2023+2024","Val","Pero",NA,124,370,"D-I"
"20968","Abilene Christian",67174,"Val Rudd","Abilene Christian","2020+2021","Val","Rudd",NA,2,2,"D-I"
"20969","Creighton",5793,"Valentina Bertrand","Creighton","2016+2017+2019","Valentina","Bertrand",NA,58,169,"D-I"
"20970","Providence",37647,"Valentina Iula","Providence","2025","Valentina","Iula",NA,205,556,"D-I"
"20971","George Washington",60335,"Valentina Perrone","George Washington","2020+2021+2022+2023","Valentina","Perrone",NA,89,249,"D-I"
"20972","Cleveland St.",8957,"Valeri Broschk","Cleveland St.","2019+2020+2021","Valeri","Broschk",NA,50,148,"D-I"
"20973","Brown",42968,"Valeria Kwa","Brown","2025","Valeria","Kwa",NA,28,80,"D-I"
"20974","Delaware St.",68558,"Valeria Santos ramos","Delaware St.","2023+2024","Valeria","Santos ramos",NA,63,178,"D-I"
"20975","Pacific",78122,"Valeria Torres-colon","Pacific","2021","Valeria","Torres-colon",NA,197,534,"D-I"
"20976","California Baptist",1402,"Valerie Alvarez","California Baptist","2023+2024+2025","Valerie","Alvarez",NA,39,30135,"D-I"
"20977","Clemson",10774,"Valerie Cagle","Clemson","2020+2021+2022+2023+2024","Valerie","Cagle",NA,49,147,"D-I"
"20978","Col. of Charleston",12357,"Valerie Cassell","Col. of Charleston","2016","Valerie","Cassell",NA,52,1014,"D-I"
"20979","Alabama St.",12749,"Valerie Centeno","Alabama St.","2016+2017","Valerie","Centeno",NA,6,7,"D-I"
"20980","Ga. Southern",14903,"Valerie Combs","Western Ill. + Ga. Southern","2024+2025","Valerie","Combs",NA,86,253,"D-I"
"20981","Clemson",25670,"Valerie Frank","Illinois + Clemson","2018+2020","Valerie","Frank",NA,49,147,"D-I"
"20982","UMBC",31806,"Valerie Hammett","UMBC","2017+2018+2019+2020","Valerie","Hammett",NA,282,391,"D-I"
"20983","Michigan St.",39646,"Valerie Kaff","Michigan St.","2016+2017","Valerie","Kaff",NA,153,416,"D-I"
"20984","Abilene Christian",58023,"Valerie Ornelas","UT Arlington + Abilene Christian","2023+2024+2025","Valerie","Ornelas",NA,2,2,"D-I"
"20985","Pittsburgh",58098,"Valerie Ortega","Pittsburgh","2017","Valerie","Ortega",NA,200,545,"D-I"
"20986","Siena",59794,"Valerie Pedersen","Siena","2025","Valerie","Pedersen",NA,232,639,"D-I"
"20987","La Salle",61183,"Valerie Pineiro","La Salle","2016+2017+2018","Valerie","Pineiro",NA,126,340,"D-I"
"20988","UConn",67766,"Valerie Sadowl","UConn","2016+2017","Valerie","Sadowl",NA,278,164,"D-I"
"20989","Seton Hall",75748,"Valerie Suto","Seton Hall","2016+2017","Valerie","Suto",NA,231,635,"D-I"
"20990","Eastern Ill.",77412,"Valerie Thompson","Eastern Ill.","2018+2019+2021","Valerie","Thompson",NA,70,201,"D-I"
"20991","Arkansas",80225,"Valerie Ventura","Arkansas","2020+2021+2022","Valerie","Ventura",NA,12,31,"D-I"
"20992","Northern Colo.",80423,"Valerie Vidal","Northern Colo.","2016+2017+2018+2019","Valerie","Vidal",NA,183,502,"D-I"
"20993","Oregon",84795,"Vallery Wong","Oregon","2020+2021+2022+2023+2024","Vallery","Wong",NA,195,529,"D-I"
"20994","Tex. A&M-Commerce",80795,"Valori Voorheese","Tex. A&M-Commerce","2020","Valori","Voorheese",NA,260,199,"D-I"
"20995","Monmouth",85260,"Vane Wright","Monmouth","2024","Vane","Wright",NA,160,439,"D-I"
"20996","Brown",988,"Vanessa Alexander","Brown","2022+2023+2024+2025","Vanessa","Alexander",NA,28,80,"D-I"
"20997","California",1403,"Vanessa Alvarez","California","2017","Vanessa","Alvarez",NA,38,107,"D-I"
"20998","North Dakota St.",1774,"Vanessa Anderson","North Dakota St.","2016+2017+2018+2019","Vanessa","Anderson",NA,180,493,"D-I"
"20999","Tex. A&M-Commerce",2839,"Vanessa Avina","Tex. A&M-Commerce","2017+2018+2019+2020","Vanessa","Avina",NA,260,199,"D-I"
"21000","Delaware St.",4160,"Vanessa Barron","Delaware St.","2018+2019+2020","Vanessa","Barron",NA,63,178,"D-I"
"21001","Alabama St.",8039,"Vanessa Bradford","Alabama St.","2017+2018+2019+2020+2021","Vanessa","Bradford",NA,6,7,"D-I"
"21002","UC Davis",11025,"Vanessa Calvillo","UC Davis","2025","Vanessa","Calvillo",NA,272,108,"D-I"
"21003","Coppin St.",11972,"Vanessa Carrizosa","Coppin St.","2021+2022+2023+2024","Vanessa","Carrizosa",NA,56,165,"D-I"
"21004","Prairie View",12536,"Vanessa Castro","Prairie View","2018+2019","Vanessa","Castro",NA,202,553,"D-I"
"21005","App State",13760,"Vanessa Ciocatto","App State","2016+2017","Vanessa","Ciocatto",NA,8,27,"D-I"
"21006","UMass Lowell",15460,"Vanessa Cooper","UMass Lowell","2016+2017+2018","Vanessa","Cooper",NA,284,368,"D-I"
"21007","Prairie View",18804,"Vanessa Delgadillo","Prairie View","2017","Vanessa","Delgadillo",NA,202,553,"D-I"
"21008","ETSU",22360,"Vanessa Elliott","ETSU","2018+2019","Vanessa","Elliott",NA,68,198,"D-I"
"21009","Syracuse",24931,"Vanessa Flores","Syracuse","2024+2025","Vanessa","Flores",NA,254,688,"D-I"
"21010","Louisiana",25242,"Vanessa Foreman","Arizona + Louisiana","2019+2021+2022","Vanessa","Foreman",NA,136,671,"D-I"
"21011","Virginia Tech",29167,"Vanessa Gonzalez","Virginia Tech","2016+2017","Vanessa","Gonzalez",NA,303,742,"D-I"
"21012","Fresno St.",34222,"Vanessa Hernandez","Fresno St.","2016+2017+2018+2019","Vanessa","Hernandez",NA,84,96,"D-I"
"21013","Missouri",35612,"Vanessa Hollingsworth","Missouri","2022+2023","Vanessa","Hollingsworth",NA,158,434,"D-I"
"21014","California Baptist",39517,"Vanessa Juarez","California Baptist","2016+2017","Vanessa","Juarez",NA,39,30135,"D-I"
"21015","Drexel",45375,"Vanessa Lightfoot","Drexel","2016+2017","Vanessa","Lightfoot",NA,66,191,"D-I"
"21016","Mount St. Mary's",48877,"Vanessa Martin","Mount St. Mary's","2020+2021+2022+2023","Vanessa","Martin",NA,164,450,"D-I"
"21017","UAlbany",52307,"Vanessa Meyers","UAlbany","2025","Vanessa","Meyers",NA,271,14,"D-I"
"21018","Louisville",52863,"Vanessa Miller","Louisville","2021+2022+2023+2024","Vanessa","Miller",NA,138,367,"D-I"
"21019","Tex. A&M-Commerce",55084,"Vanessa Muro","Tex. A&M-Commerce","2018+2019","Vanessa","Muro",NA,260,199,"D-I"
"21020","Kentucky",55984,"Vanessa Nesby","Kentucky","2021+2022+2023+2024","Vanessa","Nesby",NA,122,334,"D-I"
"21021","Penn St.",57389,"Vanessa Oatley","Penn St.","2020+2021+2022+2023","Vanessa","Oatley",NA,199,539,"D-I"
"21022","Liberty",60222,"Vanessa Perez","Liberty","2025","Vanessa","Perez",NA,131,355,"D-I"
"21023","Providence",61886,"Vanessa Portillo","Providence","2016+2017+2018+2019","Vanessa","Portillo",NA,205,556,"D-I"
"21024","Texas",62974,"Vanessa Quiroga","Texas","2022+2023+2024+2025","Vanessa","Quiroga",NA,261,703,"D-I"
"21025","Alcorn",68321,"Vanessa Sanders","Alcorn","2016+2017","Vanessa","Sanders",NA,7,17,"D-I"
"21026","Kent St.",69807,"Vanessa Scoarste","Kent St.","2016+2017+2018","Vanessa","Scoarste",NA,121,331,"D-I"
"21027","Oklahoma St.",71167,"Vanessa Shippy","Oklahoma St.","2016+2017+2018","Vanessa","Shippy",NA,192,521,"D-I"
"21028","UT Arlington",73389,"Vanessa Soza","UT Arlington","2024+2025","Vanessa","Soza",NA,291,702,"D-I"
"21029","Pacific",75298,"Vanessa Strong","Pacific","2020+2021+2022+2023+2024","Vanessa","Strong",NA,197,534,"D-I"
"21030","Oklahoma",76470,"Vanessa Taukeiaho","Oklahoma","2017+2018","Vanessa","Taukeiaho",NA,191,522,"D-I"
"21031","UC San Diego",77737,"Vanessa Tirado","UC San Diego","2021+2020","Vanessa","Tirado",NA,274,112,"D-I"
"21032","Kent St.",80708,"Vanessa Vodan","Kent St.","2017+2018+2019+2020","Vanessa","Vodan",NA,121,331,"D-I"
"21033","Delaware St.",81860,"Vanessa Washington","Delaware St.","2016+2017+2018","Vanessa","Washington",NA,63,178,"D-I"
"21034","Fresno St.",34223,"Vanessa m Hernandez","Fresno St.","2019+2020+2021+2022+2023","Vanessa m","Hernandez",NA,84,96,"D-I"
"21035","Manhattan",59366,"Vani Patel","Manhattan","2021+2022","Vani","Patel",NA,141,381,"D-I"
"21036","Rider",68769,"Vaye Savage","Rider","2025","Vaye","Savage",NA,212,576,"D-I"
"21037","Northern Ky.",76986,"Vega Theophilus","Northern Ky.","2017","Vega","Theophilus",NA,184,505,"D-I"
"21038","FIU",26696,"Venessa Gallegos","FIU","2018+2020+2021+2022","Venessa","Gallegos",NA,77,231,"D-I"
"21039","Alabama A&M",68322,"Venice Sanders","Alabama A&M","2022+2023","Venice","Sanders",NA,5,6,"D-I"
"21040","Penn",4030,"Vera Barnwell","Penn","2016","Vera","Barnwell",NA,198,540,"D-I"
"21041","Mississippi Val.",37825,"Verlencia Jackson","Mississippi Val.","2017","Verlencia","Jackson",NA,157,432,"D-I"
"21042","Florida A&M",10308,"Veronica Burse","Florida A&M","2016+2017+2018","Veronica","Burse",NA,81,228,"D-I"
"21043","Grambling",13113,"Veronica Charles","Grambling","2017","Veronica","Charles",NA,94,261,"D-I"
"21044","SFA",16917,"Veronica Cully","SFA","2024","Veronica","Cully",NA,215,676,"D-I"
"21045","Delaware",19950,"Veronica Diomede","Delaware","2024+2025","Veronica","Diomede",NA,62,180,"D-I"
"21046","Lamar University",32633,"Veronica Harrison","Lamar University","2024+2025","Veronica","Harrison",NA,128,346,"D-I"
"21047","Boise St.",47129,"Veronica Lynch","Boise St.","2017+2018+2019+2020","Veronica","Lynch",NA,23,66,"D-I"
"21048","Ball St.",59854,"Veronica Peitersen","Ball St.","2025","Veronica","Peitersen",NA,17,47,"D-I"
"21049","Jacksonville",62606,"Veronica Puckett","Jacksonville","2024","Veronica","Puckett",NA,115,316,"D-I"
"21050","Illinois",67199,"Veronica Ruelius","Illinois","2017+2018+2019","Veronica","Ruelius",NA,107,301,"D-I"
"21051","Nicholls",80507,"Veronica Villafranco","Nicholls","2016+2017+2018+2019","Veronica","Villafranco",NA,175,483,"D-I"
"21052","North Ala.",82850,"Veronica Westfall","Middle Tenn. + North Ala.","2017+2019+2020+2018","Veronica","Westfall",NA,177,487,"D-I"
"21053","Niagara",86310,"Veronica Zimmerman","Niagara","2019","Veronica","Zimmerman",NA,174,482,"D-I"
"21054","UC Santa Barbara",30909,"Veronika Gulvin","UC Santa Barbara","2016+2017+2018+2019","Veronika","Gulvin",NA,275,104,"D-I"
"21055","North Florida",41585,"Veronika Klimpova","North Florida","2019+2020","Veronika","Klimpova",NA,181,2711,"D-I"
"21056","Illinois St.",38990,"Veronique Johnson","Illinois St.","2017+2018","Veronique","Johnson",NA,108,299,"D-I"
"21057","Grambling",34588,"Versace Hicks-butler","Grambling","2016+2017+2018+2019","Versace","Hicks-butler",NA,94,261,"D-I"
"21058","Eastern Ky.",4161,"Vianna Barron","Eastern Ky.","2020+2021+2022+2023+2024","Vianna","Barron",NA,71,202,"D-I"
"21059","Winthrop",66207,"Vianna Rodriquez","Winthrop","2021+2022","Vianna","Rodriquez",NA,313,792,"D-I"
"21060","Rhode Island",80353,"Vicki Viaclovsky","Rhode Island","2021+2022+2023+2024","Vicki","Viaclovsky",NA,211,572,"D-I"
"21061","Bradley",85983,"Vicki Zaluske","Bradley","2018+2019+2020+2021","Vicki","Zaluske",NA,27,72,"D-I"
"21062","San Jose St.",31080,"Vicky Gutierrez","San Jose St.","2020+2021","Vicky","Gutierrez",NA,228,630,"D-I"
"21063","Omaha",41280,"Vicky Kinney","Omaha","2017","Vicky","Kinney",NA,194,464,"D-I"
"21064","Lehigh",43993,"Vicky Lattanzio","Lehigh","2016+2017","Vicky","Lattanzio",NA,130,352,"D-I"
"21065","ULM",149,"Victoria Abrams","LSU + ULM","2020+2022+2023+2024+2025","Victoria","Abrams",NA,281,498,"D-I"
"21066","Manhattan",1282,"Victoria Alonso","Manhattan","2018+2019+2020+2021","Victoria","Alonso",NA,141,381,"D-I"
"21067","UIW",1310,"Victoria Altamirano","UIW","2023+2024+2025","Victoria","Altamirano",NA,280,2743,"D-I"
"21068","FGCU",2544,"Victoria Ash","Stetson + FGCU","2024+2025","Victoria","Ash",NA,76,28755,"D-I"
"21069","Hawaii",2870,"Victoria Ayala","Hawaii","2018+2019","Victoria","Ayala",NA,99,277,"D-I"
"21070","North Texas",6471,"Victoria Blagg","North Texas","2017+2018","Victoria","Blagg",NA,182,497,"D-I"
"21071","UIW",8303,"Victoria Bratcher","UIW","2016+2017+2018","Victoria","Bratcher",NA,280,2743,"D-I"
"21072","Niagara",8511,"Victoria Bretz","Niagara","2016","Victoria","Bretz",NA,174,482,"D-I"
"21073","Eastern Ky.",10656,"Victoria Byrum","Eastern Ky.","2024+2025","Victoria","Byrum",NA,71,202,"D-I"
"21074","Saint Mary's (CA)",12481,"Victoria Castillo","Saint Mary's (CA)","2023+2024+2025","Victoria","Castillo",NA,222,610,"D-I"
"21075","Le Moyne",12552,"Victoria Catalano","Le Moyne","2019+2020+2021+2022","Victoria","Catalano",NA,129,349,"D-I"
"21076","Northwestern St.",14076,"Victoria Clayton","Northwestern St.","2025","Victoria","Clayton",NA,186,508,"D-I"
"21077","Sacred Heart",17283,"Victoria D'addario","Sacred Heart","2016+2017","Victoria","D'addario",NA,218,590,"D-I"
"21078","Florida St.",17363,"Victoria Daddis","Florida St.","2016","Victoria","Daddis",NA,82,234,"D-I"
"21079","Auburn",20829,"Victoria Draper","Auburn","2016+2017+2018","Victoria","Draper",NA,14,37,"D-I"
"21080","Florida St.",21742,"Victoria East","Florida St.","2016","Victoria","East",NA,82,234,"D-I"
"21081","Austin Peay",21841,"Victoria Eccleston","Austin Peay","2017+2018+2019+2020","Victoria","Eccleston",NA,15,43,"D-I"
"21082","Queens (NC)",22235,"Victoria Elder","Queens (NC)","2020+2021","Victoria","Elder",NA,208,11504,"D-I"
"21083","James Madison",24277,"Victoria Figueroa","James Madison","2019","Victoria","Figueroa",NA,117,317,"D-I"
"21084","Morgan St.",24803,"Victoria Fletcher","Morgan St.","2022+2023+2024+2025","Victoria","Fletcher",NA,163,446,"D-I"
"21085","Kentucky",25565,"Victoria Fragoso","Kentucky","2021+2022+2023","Victoria","Fragoso",NA,122,334,"D-I"
"21086","Hofstra",26087,"Victoria Frobosilo","Hofstra","2025","Victoria","Frobosilo",NA,100,283,"D-I"
"21087","Maryland",26752,"Victoria Galvan","Maryland","2019","Victoria","Galvan",NA,144,392,"D-I"
"21088","Lamar University",27202,"Victoria Garivey","Lamar University","2019+2020+2021","Victoria","Garivey",NA,128,346,"D-I"
"21089","Bethune-Cookman",31131,"Victoria Guzman","Bethune-Cookman","2018+2019+2020+2023","Victoria","Guzman",NA,21,61,"D-I"
"21090","Texas",37059,"Victoria Hunter","Texas","2024+2025","Victoria","Hunter",NA,261,703,"D-I"
"21091","St. Bonaventure",37916,"Victoria Jacques","St. Bonaventure","2022+2023+2024+2025","Victoria","Jacques",NA,246,596,"D-I"
"21092","Fordham",41582,"Victoria Klimaszewski","Fordham","2025","Victoria","Klimaszewski",NA,83,236,"D-I"
"21093","Pacific",45843,"Victoria Lloyd m","Pacific","2024","Victoria","Lloyd m",NA,197,534,"D-I"
"21094","Sacred Heart",46342,"Victoria Lopinto","Sacred Heart","2021+2022+2023+2024","Victoria","Lopinto",NA,218,590,"D-I"
"21095","LIU",46584,"Victoria Lowe","LIU","2018+2019+2020+2021","Victoria","Lowe",NA,123,361,"D-I"
"21096","Western Caro.",48427,"Victoria Mariscal","Western Caro.","2016","Victoria","Mariscal",NA,308,769,"D-I"
"21097","Pacific",49072,"Victoria Martinez","Pacific","2025","Victoria","Martinez",NA,197,534,"D-I"
"21098","Pacific",49074,"Victoria Martinez lloyd","Pacific","2024","Victoria","Martinez lloyd",NA,197,534,"D-I"
"21099","North Dakota",53057,"Victoria Minor","North Dakota","2017+2018+2019+2020","Victoria","Minor",NA,179,494,"D-I"
"21100","Stanford",53443,"Victoria Molina","Stanford","2016+2017+2018","Victoria","Molina",NA,250,674,"D-I"
"21101","Central Conn. St.",57702,"Victoria Oliveira","Central Conn. St.","2025","Victoria","Oliveira",NA,43,127,"D-I"
"21102","ULM",59811,"Victoria Pederson","ULM","2016+2017+2018+2019","Victoria","Pederson",NA,281,498,"D-I"
"21103","Iowa St.",62129,"Victoria Prado","Iowa St.","2025","Victoria","Prado",NA,113,311,"D-I"
"21104","Morgan St.",63832,"Victoria Recendez","Morgan St.","2025","Victoria","Recendez",NA,163,446,"D-I"
"21105","Weber St.",64437,"Victoria Rey","Weber St.","2023+2024+2025","Victoria","Rey",NA,306,758,"D-I"
"21106","Jacksonville",65931,"Victoria Rodebaugh","Jacksonville","2019+2020+2021+2022+2023","Victoria","Rodebaugh",NA,115,316,"D-I"
"21107","Manhattan",66868,"Victoria Ross","Manhattan","2016+2017+2018","Victoria","Ross",NA,141,381,"D-I"
"21108","Norfolk St.",67300,"Victoria Ruiz","Norfolk St.","2022+2023+2024","Victoria","Ruiz",NA,176,485,"D-I"
"21109","Jackson St.",67893,"Victoria Salazar","UTEP + Jackson St.","2021+2022+2023+2024","Victoria","Salazar",NA,114,314,"D-I"
"21110","Utah St.",68699,"Victoria Saucedo","Utah St.","2016+2017","Victoria","Saucedo",NA,296,731,"D-I"
"21111","Villanova",70057,"Victoria Sebastian","Villanova","2020+2021+2022+2023+2024","Victoria","Sebastian",NA,301,739,"D-I"
"21112","IUPUI",72027,"Victoria Sivert","IUPUI","2021+2022+2023+2024","Victoria","Sivert",NA,105,2699,"D-I"
"21113","Morehead St.",73586,"Victoria Spencer","Morehead St.","2025","Victoria","Spencer",NA,162,444,"D-I"
"21114","Fresno St.",78430,"Victoria Trevino","Fresno St.","2016","Victoria","Trevino",NA,84,96,"D-I"
"21115","Alcorn",79059,"Victoria Tyler","Alcorn","2016+2017+2018+2019","Victoria","Tyler",NA,7,17,"D-I"
"21116","Texas Tech",79437,"Victoria Valdez","Louisiana + Texas Tech","2023+2024+2025","Victoria","Valdez",NA,265,700,"D-I"
"21117","UAlbany",80482,"Victoria Vilarchao","UAlbany","2022+2023+2024+2025","Victoria","Vilarchao",NA,271,14,"D-I"
"21118","UTSA",80557,"Victoria Villarreal","UTSA","2018+2019+2020+2021","Victoria","Villarreal",NA,294,706,"D-I"
"21119","George Mason",82286,"Victoria Webster","George Mason","2016+2017","Victoria","Webster",NA,88,248,"D-I"
"21120","South Carolina",83977,"Victoria Williams","South Carolina","2016+2017","Victoria","Williams",NA,234,648,"D-I"
"21121","LIU",86006,"Victoria Zamora","LIU","2016+2017+2018","Victoria","Zamora",NA,123,361,"D-I"
"21122","LIU",86064,"Victoria Zatko","La Salle + LIU","2020+2021+2022+2023+2024","Victoria","Zatko",NA,123,361,"D-I"
"21123","Austin Peay",19597,"Vinchenza Dibenedetto","Austin Peay","2016","Vinchenza","Dibenedetto",NA,15,43,"D-I"
"21124","CSUN",56980,"Vinessa Nunez","CSUN","2022+2023+2024+2025","Vinessa","Nunez",NA,34,101,"D-I"
"21125","Drexel",48696,"Violet Marta","Drexel","2025","Violet","Marta",NA,66,191,"D-I"
"21126","Bucknell",49420,"Violet Matlock","Bucknell","2019","Violet","Matlock",NA,30,83,"D-I"
"21127","CSU Bakersfield",67894,"Violet Salazar","CSU Bakersfield","2023+2024+2025","Violet","Salazar",NA,33,94,"D-I"
"21128","BYU",86086,"Violet Zavodnik","BYU","2021+2022+2023+2024","Violet","Zavodnik",NA,16,77,"D-I"
"21129","Colgate",37540,"Virginia Irby","Colgate","2017+2018+2019+2020+2021","Virginia","Irby",NA,53,153,"D-I"
"21130","Alabama A&M",63387,"Viridiana Ramos","Alabama A&M","2016+2017","Viridiana","Ramos",NA,5,6,"D-I"
