"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14327","Michigan St.",2727,"Melanie Baccay","Michigan St.","2017+2018+2019","Melanie","Baccay",157,416,"D-I"
"14328","Kennesaw St.",4920,"Melanie Bennett","Kennesaw St.","2020+2021+2022+2023+2024","Melanie","Bennett",124,1157,"D-I"
"14329","ULM",14721,"Melanie Coyne","ULM","2016+2017","Melanie","Coyne",289,498,"D-I"
"14330","Wisconsin",15148,"Melanie Cross","Wisconsin","2016+2017+2018+2019","Melanie","Cross",323,796,"D-I"
"14331","UNC Greensboro",16060,"Melanie Darges","UNC Greensboro","2018+2019+2020+2021","Melanie","Darges",294,459,"D-I"
"14332","Boston U.",16161,"Melanie David","Boston U.","2017","Melanie","David",26,68,"D-I"
"14333","Merrimack",16645,"Melanie Dealmeida","Merrimack","2016+2017+2018+2019","Melanie","Dealmeida",154,410,"D-I"
"14334","Pacific",28276,"Melanie Habib","Pacific","2016","Melanie","Habib",204,534,"D-I"
"14335","Siena",35944,"Melanie Kalesse","Siena","2016","Melanie","Kalesse",240,639,"D-I"
"14336","Rhode Island",44385,"Melanie Martire","Saint Francis (PA) + Rhode Island","2016+2017+2018+2019","Melanie","Martire",218,572,"D-I"
"14337","UT Arlington",46912,"Melanie Mendoza","UT Arlington","2017+2018+2019+2020","Melanie","Mendoza",299,702,"D-I"
"14338","UC Santa Barbara",46949,"Melanie Menor","UC Santa Barbara","2016+2017+2018+2019","Melanie","Menor",283,104,"D-I"
"14339","UC Riverside",52219,"Melanie Olmos","Oklahoma + UC Riverside","2017+2018+2019+2020","Melanie","Olmos",281,111,"D-I"
"14340","Utah Valley",52678,"Melanie Ostler","Utah Valley","2017","Melanie","Ostler",307,30024,"D-I"
"14341","Boston U.",61005,"Melanie Russell","Boston U.","2016","Melanie","Russell",26,68,"D-I"
"14342","St. John's (NY)",61985,"Melanie Santos","St. John's (NY)","2021+2022+2023+2024","Melanie","Santos",256,603,"D-I"
"14343","Rutgers",65346,"Melanie Slowinski","Rutgers","2016","Melanie","Slowinski",221,587,"D-I"
"14344","Rider",75586,"Melanie Wilkinson","Rider","2018+2019+2020+2021","Melanie","Wilkinson",219,576,"D-I"
"14345","UMass Lowell",64074,"Melany Sheldon","UMass Lowell","2019+2020","Melany","Sheldon",292,368,"D-I"
"14346","Nevada",69115,"Mele Tausinga","Nevada","2017+2018+2019+2020","Mele","Tausinga",175,466,"D-I"
"14347","North Ala.",29193,"Meleah Hargett","North Ala.","2019+2020+2021+2022+2018","Meleah","Hargett",182,487,"D-I"
"14348","Coppin St.",25024,"Melena Gebur","Coppin St.","2019","Melena","Gebur",58,165,"D-I"
"14349","New Mexico St.",51992,"Melika Ofoia","New Mexico St.","2019+2020+2021+2022","Melika","Ofoia",177,472,"D-I"
"14350","Michigan",41442,"Melina Livingston","Penn St. + Michigan","2019+2020+2021+2022+2023","Melina","Livingston",156,418,"D-I"
"14351","Ole Miss",56249,"Melina Preciado","Ole Miss","2016","Melina","Preciado",200,433,"D-I"
"14352","Ohio St.",75591,"Melina Wilkison","Ohio St.","2022+2023+2024","Melina","Wilkison",196,518,"D-I"
"14353","Nicholls",26708,"Melise Gossen","Nicholls","2019+2020+2021+2022+2023","Melise","Gossen",180,483,"D-I"
"14354","Towson",123,"Melissa Abrahamian","Towson","2018+2019+2020+2021+2022","Melissa","Abrahamian",275,711,"D-I"
"14355","Nevada",2239,"Melissa Arriaga","Nevada","2016+2017","Melissa","Arriaga",175,466,"D-I"
"14356","St. Thomas (MN)",3802,"Melissa Barry","St. Thomas (MN)","2016+2017+2018+2019","Melissa","Barry",257,620,"D-I"
"14357","Bethune-Cookman",5183,"Melissa Berouty","Bethune-Cookman","2016","Melissa","Berouty",22,61,"D-I"
"14358","Virginia",10811,"Melissa Carr","Virginia","2024","Melissa","Carr",312,746,"D-I"
"14359","Alabama St.",12364,"Melissa Christmann","Alabama St.","2016","Melissa","Christmann",6,7,"D-I"
"14360","Arizona St.",20140,"Melissa Eisen","Arizona St.","2016+2017+2018","Melissa","Eisen",10,28,"D-I"
"14361","Lehigh",21597,"Melissa Fedorka","Lehigh","2019+2020+2021+2022","Melissa","Fedorka",134,352,"D-I"
"14362","Bellarmine",28790,"Melissa Hammer","Bellarmine","2016+2017","Melissa","Hammer",20,52,"D-I"
"14363","Cleveland St.",32428,"Melissa Holzopfel","Cleveland St.","2022+2023+2024","Melissa","Holzopfel",52,148,"D-I"
"14364","Eastern Ky.",34304,"Melissa Jacobsen","Cleveland St. + Eastern Ky.","2017+2018+2019+2020+2021","Melissa","Jacobsen",74,202,"D-I"
"14365","Harvard",39003,"Melissa Lacro","Harvard","2016+2017+2018","Melissa","Lacro",101,275,"D-I"
"14366","Portland St.",44547,"Melissa Masters","Portland St.","2016","Melissa","Masters",208,550,"D-I"
"14367","Louisiana",44924,"Melissa Mayeux","Louisiana","2020+2021+2022","Melissa","Mayeux",140,671,"D-I"
"14368","Western Mich.",53145,"Melissa Palmer","Western Mich.","2016","Melissa","Palmer",320,774,"D-I"
"14369","Morgan St.",53947,"Melissa Paz","Morgan St.","2020+2021+2022+2023+2024","Melissa","Paz",167,446,"D-I"
"14370","Stony Brook",54961,"Melissa Phelan","Stony Brook","2016","Melissa","Phelan",261,683,"D-I"
"14371","Stony Brook",57073,"Melissa Rahrich","Stony Brook","2017+2018+2019+2020+2021","Melissa","Rahrich",261,683,"D-I"
"14372","Notre Dame",59567,"Melissa Rochford","Notre Dame","2016+2017+2018+2019","Melissa","Rochford",193,513,"D-I"
"14373","Drake",62618,"Melissa Schlotzhauer","Drake","2016+2017+2018+2019","Melissa","Schlotzhauer",67,189,"D-I"
"14374","Cal St. Fullerton",63353,"Melissa Sechrest","Cal St. Fullerton","2016","Melissa","Sechrest",38,97,"D-I"
"14375","Campbell",71213,"Melissa Tullar","Campbell","2016+2017+2018","Melissa","Tullar",41,115,"D-I"
"14376","Penn St.",13967,"Melody Coombs","Penn St.","2021+2022+2023","Melody","Coombs",206,539,"D-I"
"14377","Tarleton St.",44995,"Melody Mayse","Tarleton St.","2016","Melody","Mayse",263,1395,"D-I"
"14378","Texas Southern",27817,"Melonie Guardiola","Texas Southern","2023+2024","Melonie","Guardiola",271,699,"D-I"
"14379","Southern Ind.",23852,"Mena Fulton","Southern Ind.","2016+2017+2018","Mena","Fulton",250,661,"D-I"
"14380","Montana",6933,"Mercedes Bourgeau","Montana","2016","Mercedes","Bourgeau",165,441,"D-I"
"14381","Abilene Christian",20101,"Mercedes Eichelberger","Abilene Christian","2022+2023","Mercedes","Eichelberger",2,2,"D-I"
"14382","Mississippi Val.",64726,"Mercedes Silva","Mississippi Val.","2019+2020+2021","Mercedes","Silva",161,432,"D-I"
"14383","Grambling",75797,"Mercedes Williams","Grambling","2016+2017+2018","Mercedes","Williams",97,261,"D-I"
"14384","Howard",29586,"Merci Hart","Howard","2024","Merci","Hart",107,290,"D-I"
"14385","South Fla.",5745,"Meredith Bissette","South Fla.","2016","Meredith","Bissette",246,651,"D-I"
"14386","Manhattan",8650,"Meredith Bryant","Manhattan","2016","Meredith","Bryant",146,381,"D-I"
"14387","East Carolina",9362,"Meredith Burroughs","NC State + East Carolina","2016+2017+2018","Meredith","Burroughs",72,196,"D-I"
"14388","Gardner-Webb",21775,"Meredith Ferguson","Gardner-Webb","2018+2019+2020+2021","Meredith","Ferguson",90,1092,"D-I"
"14389","Charlotte",29445,"Meredith Harris","Charlotte","2016+2017+2018+2019","Meredith","Harris",47,458,"D-I"
"14390","UNC Greensboro",29733,"Meredith Harwood","UNC Greensboro","2022+2023+2024","Meredith","Harwood",294,459,"D-I"
"14391","Yale",30601,"Meredith Henderson","Yale","2024","Meredith","Henderson",327,813,"D-I"
"14392","South Alabama",36349,"Meredith Keel","Wright St. + South Alabama","2019+2020+2021+2022+2023","Meredith","Keel",241,646,"D-I"
"14393","Delaware",47720,"Meredith Miller","Southern Miss. + Bowling Green + Delaware","2016+2017+2018+2019+2020+2021","Meredith","Miller",64,180,"D-I"
"14394","East Carolina",48115,"Meredith Mitchell","East Carolina","2016","Meredith","Mitchell",72,196,"D-I"
"14395","Cleveland St.",57406,"Meredith Rankl","Cleveland St.","2023","Meredith","Rankl",52,148,"D-I"
"14396","UTSA",62697,"Meredith Schmitt","UTSA","2024","Meredith","Schmitt",303,706,"D-I"
"14397","Virginia Tech",65292,"Meredith Slaw","Virginia Tech","2019+2020+2021+2022+2023","Meredith","Slaw",313,742,"D-I"
"14398","Gardner-Webb",74153,"Meredith Wayland","Gardner-Webb","2023+2024","Meredith","Wayland",90,1092,"D-I"
"14399","Elon",74609,"Meredith Wells","James Madison + Elon","2021+2022+2023+2024","Meredith","Wells",76,1068,"D-I"
"14400","Southern Ill.",74717,"Meredith Wernig","Southern Ill.","2018+2019+2020+2021","Meredith","Wernig",249,659,"D-I"
"14401","New Mexico St.",33849,"Merina Ili","New Mexico St.","2017","Merina","Ili",177,472,"D-I"
"14402","Jackson St.",77555,"Merina Young","Jackson St.","2016","Merina","Young",117,314,"D-I"
"14403","California Baptist",6731,"Merissa Borkowski","Maryland + California Baptist","2021+2022+2023+2024","Merissa","Borkowski",40,30135,"D-I"
"14404","Southern Ill.",53747,"Merri anne Patterson","Southern Ill.","2016+2017","Merri anne","Patterson",249,659,"D-I"
"14405","Arizona",47721,"Merrilee Miller","Arizona","2016+2017","Merrilee","Miller",9,29,"D-I"
"14406","Alabama",62874,"Merris Schroder","Alabama","2016+2017+2018+2019","Merris","Schroder",4,8,"D-I"
"14407","Samford",9816,"Merritt Cahoon","Samford","2019+2020+2021+2022+2023","Merritt","Cahoon",232,625,"D-I"
"14408","UNCW",75587,"Merritt Wilkinson","UNCW","2016+2017","Merritt","Wilkinson",295,460,"D-I"
"14409","Florida A&M",6043,"Mia Blasingane","Florida A&M","2020+2021+2022+2023+2024","Mia","Blasingane",84,228,"D-I"
"14410","Army West Point",6602,"Mia Bonsignore","Army West Point","2023+2024","Mia","Bonsignore",14,725,"D-I"
"14411","Boston College",8854,"Mia Bueno","Boston College","2023","Mia","Bueno",25,67,"D-I"
"14412","Florida",8868,"Mia Buffano","Florida","2020+2021+2022","Mia","Buffano",83,235,"D-I"
"14413","Cornell",9054,"Mia Burd","Cornell","2020+2022+2023","Mia","Burd",59,167,"D-I"
"14414","Oregon",10246,"Mia Camuso","Oregon","2017+2018","Mia","Camuso",202,529,"D-I"
"14415","Western Ill.",15158,"Mia Croswell","Western Ill.","2018","Mia","Croswell",318,771,"D-I"
"14416","Syracuse",15490,"Mia Cunnings","Syracuse","2020","Mia","Cunnings",262,688,"D-I"
"14417","Mississippi St.",16198,"Mia Davidson","Mississippi St.","2018+2019+2020+2021+2022","Mia","Davidson",160,430,"D-I"
"14418","Eastern Ill.",16406,"Mia Davis","Eastern Ill.","2017+2018+2019+2020+2021","Mia","Davis",73,201,"D-I"
"14419","Col. of Charleston",18178,"Mia Dittoe","Col. of Charleston","2021+2022+2023+2024","Mia","Dittoe",54,1014,"D-I"
"14420","Colgate",20007,"Mia Edwards","Colgate","2022+2023+2024","Mia","Edwards",55,153,"D-I"
"14421","South Dakota St.",20264,"Mia Elliot","South Dakota St.","2020+2021+2022","Mia","Elliot",245,649,"D-I"
"14422","Morgan St.",21105,"Mia Ewell","Morgan St.","2021+2022+2023+2024","Mia","Ewell",167,446,"D-I"
"14423","FDU",21205,"Mia Faieta","St. John's (NY) + Fairleigh Dickinson + FDU","2020+2021+2022","Mia","Faieta",78,222,"D-I"
"14424","Louisville",22951,"Mia Forsythe","Louisville","2021+2022+2023+2024","Mia","Forsythe",142,367,"D-I"
"14425","South Fla.",23872,"Mia Fung","South Fla.","2016+2017+2018+2019","Mia","Fung",246,651,"D-I"
"14426","Drexel",24835,"Mia Garza","Drexel","2022+2023+2024","Mia","Garza",68,191,"D-I"
"14427","Memphis",27289,"Mia Greenzweig","Memphis","2021","Mia","Greenzweig",152,404,"D-I"
"14428","Colgate",27925,"Mia Guevarra","Colgate","2018+2019+2020+2021","Mia","Guevarra",55,153,"D-I"
"14429","Stony Brook",30113,"Mia Haynes","SIUE + Stony Brook","2021+2022+2023+2024","Mia","Haynes",261,683,"D-I"
"14430","UC Davis",31418,"Mia Hildebrand","UC Davis","2022+2023","Mia","Hildebrand",280,108,"D-I"
"14431","Norfolk St.",32325,"Mia Holmes","Norfolk St.","2019+2020","Mia","Holmes",181,485,"D-I"
"14432","Kansas City",32856,"Mia Hoveland","Kansas City","2019+2020+2021+2022","Mia","Hoveland",122,2707,"D-I"
"14433","South Dakota St.",34531,"Mia Jarecki","South Dakota St.","2022+2023+2024","Mia","Jarecki",245,649,"D-I"
"14434","Troy",34696,"Mia Jenkins","Troy","2020+2021+2022","Mia","Jenkins",276,716,"D-I"
"14435","Oakland",38140,"Mia Konyvka","Oakland","2022+2023+2024","Mia","Konyvka",194,514,"D-I"
"14436","South Dakota",38387,"Mia Kraimer","South Dakota","2020+2021+2022+2023","Mia","Kraimer",244,650,"D-I"
"14437","Florida St.",39009,"Mia Lacy","Florida St.","2016","Mia","Lacy",85,234,"D-I"
"14438","Northwestern St.",41319,"Mia Liscano","Northwestern St.","2024","Mia","Liscano",192,508,"D-I"
"14439","Utah St.",43126,"Mia Maher","Utah St.","2016+2017+2018+2019","Mia","Maher",305,731,"D-I"
"14440","Middle Tenn.",43754,"Mia Marinakis","Cal St. Fullerton + Middle Tenn.","2019+2020+2021+2022","Mia","Marinakis",158,419,"D-I"
"14441","Eastern Ill.",45025,"Mia Mazzola","Abilene Christian + Eastern Ill.","2023+2024","Mia","Mazzola",73,201,"D-I"
"14442","UCLA",46394,"Mia Mcnulty","UCLA","2024","Mia","Mcnulty",285,110,"D-I"
"14443","Penn St.",48403,"Mia Monopoli","Penn St.","2017","Mia","Monopoli",206,539,"D-I"
"14444","Saint Mary's (CA)",51071,"Mia Nishikawa","Saint Mary's (CA)","2024","Mia","Nishikawa",229,610,"D-I"
"14445","Prairie View",51517,"Mia Nunez","Prairie View","2023+2024","Mia","Nunez",209,553,"D-I"
"14446","Fla. Atlantic",52284,"Mia Olson","Fla. Atlantic","2016+2017+2018+2019","Mia","Olson",82,229,"D-I"
"14447","George Washington",53430,"Mia Parker","George Washington","2019+2020+2021+2022+2023","Mia","Parker",92,249,"D-I"
"14448","Le Moyne",55761,"Mia Pollino","Le Moyne","2017+2018+2019","Mia","Pollino",133,349,"D-I"
"14449","La Salle",57705,"Mia Recenello","La Salle","2020+2021","Mia","Recenello",130,340,"D-I"
"14450","San Jose St.",58369,"Mia Reynolds","Utah St. + San Jose St.","2022+2023+2024","Mia","Reynolds",236,630,"D-I"
"14451","NIU",60728,"Mia Ruder","NIU","2023","Mia","Ruder",173,503,"D-I"
"14452","Weber St.",60951,"Mia Rushton","Weber St.","2021+2022+2023+2024","Mia","Rushton",316,758,"D-I"
"14453","Iowa",61072,"Mia Ruther","Iowa","2020","Mia","Ruther",115,312,"D-I"
"14454","Eastern Ky.",61677,"Mia Sanchez","Eastern Ky.","2017","Mia","Sanchez",74,202,"D-I"
"14455","Texas",63204,"Mia Scott","Texas","2022+2023+2024","Mia","Scott",269,703,"D-I"
"14456","Troy",70120,"Mia Tidmore","Troy","2024","Mia","Tidmore",276,716,"D-I"
"14457","UNLV",70820,"Mia Trejo","UNLV","2018+2019+2020+2021+2022","Mia","Trejo",297,465,"D-I"
"14458","Cal St. Fullerton",74346,"Mia Weckel","Cal St. Fullerton","2024","Mia","Weckel",38,97,"D-I"
"14459","Florida",75798,"Mia Williams","Florida","2024","Mia","Williams",83,235,"D-I"
"14460","Marist",45619,"Miah Mcdonald","Marist","2021+2022+2024","Miah","Mcdonald",147,386,"D-I"
"14461","George Mason",76105,"Miah Wilson","George Mason","2018","Miah","Wilson",91,248,"D-I"
"14462","Providence",66,"Micaela Abbatine","North Carolina + Maryland + Providence","2017+2018+2019+2020+2021+2022","Micaela","Abbatine",212,556,"D-I"
"14463","Notre Dame",2076,"Micaela Arizmendi","Notre Dame","2016","Micaela","Arizmendi",193,513,"D-I"
"14464","Northwestern St.",6962,"Micaela Bouvier","Northwestern St.","2016+2017+2018","Micaela","Bouvier",192,508,"D-I"
"14465","Delaware St.",15428,"Micaela Cummings","Delaware St.","2017+2018","Micaela","Cummings",65,178,"D-I"
"14466","USC Upstate",29647,"Micaela Hartman","USC Upstate","2024","Micaela","Hartman",298,10411,"D-I"
"14467","Notre Dame",36167,"Micaela Kastor","Notre Dame","2023+2024","Micaela","Kastor",193,513,"D-I"
"14468","Boise St.",40108,"Micaela Leal","Boise St.","2017+2018+2019+2020","Micaela","Leal",24,66,"D-I"
"14469","San Diego St.",42725,"Micaela Macario","UCF + San Diego St.","2022+2023+2024","Micaela","Macario",234,626,"D-I"
"14470","St. Thomas (MN)",70726,"Micaela Trainor","St. Thomas (MN)","2016","Micaela","Trainor",257,620,"D-I"
"14471","Santa Clara",72674,"Micaela Vierra","Santa Clara","2016+2017+2018","Micaela","Vierra",237,631,"D-I"
"14472","Oklahoma St.",73805,"Micaela Wark","Oklahoma St.","2023+2024","Micaela","Wark",199,521,"D-I"
"14473","Creighton",75251,"Micaela Whitney","Creighton","2016","Micaela","Whitney",60,169,"D-I"
"14474","SIUE",2212,"Micah Arps","SIUE","2019+2020+2021+2022+2023","Micah","Arps",223,660,"D-I"
"14475","DePaul",22310,"Micah Fitzgerald","DePaul","2016+2017","Micah","Fitzgerald",63,176,"D-I"
"14476","Indiana",62875,"Micah Schroder","Dartmouth + Indiana","2017+2018+2019+2020+2021","Micah","Schroder",112,306,"D-I"
"14477","UNI",58220,"Micalla Rettinger","UNI","2016","Micalla","Rettinger",296,504,"D-I"
"14478","North Ala.",75115,"Micalyn White","North Ala.","2019","Micalyn","White",182,487,"D-I"
"14479","Mercer",60202,"Micayla Rood","Mercer","2018+2019+2020+2021+2024","Micayla","Rood",153,406,"D-I"
"14480","Northwestern St.",66221,"Micayla Sorosiak","Northwestern St.","2016+2017","Micayla","Sorosiak",192,508,"D-I"
"14481","Army West Point",10384,"Michaela Capicotto","Army West Point","2022","Michaela","Capicotto",14,725,"D-I"
"14482","Texas Tech",13041,"Michaela Cochran","Texas Tech","2018+2020","Michaela","Cochran",273,700,"D-I"
"14483","North Carolina",14484,"Michaela Cotton","North Carolina","2020","Michaela","Cotton",183,457,"D-I"
"14484","Ohio",18631,"Michaela Dorsey","Ohio","2016+2017+2018+2019","Michaela","Dorsey",195,519,"D-I"
"14485","Florida St.",19889,"Michaela Edenfield","Florida St.","2022+2023+2024","Michaela","Edenfield",85,234,"D-I"
"14486","Elon",31835,"Michaela Hobson","Elon","2023+2024","Michaela","Hobson",76,1068,"D-I"
"14487","Montana",32481,"Michaela Hood","Montana","2017+2018+2019+2020","Michaela","Hood",165,441,"D-I"
"14488","Army West Point",32543,"Michaela Hoover","Army West Point","2016+2017","Michaela","Hoover",14,725,"D-I"
"14489","Northwestern St.",35208,"Michaela Johnson","Northwestern St.","2016+2017","Michaela","Johnson",192,508,"D-I"
"14490","Coastal Carolina",45074,"Michaela Mcauley","Coastal Carolina","2017+2018+2019+2020+2021","Michaela","Mcauley",53,149,"D-I"
"14491","FIU",47848,"Michaela Mills","FIU","2016+2017+2018","Michaela","Mills",80,231,"D-I"
"14492","Oklahoma St.",53787,"Michaela Patton","Oklahoma St.","2016","Michaela","Patton",199,521,"D-I"
"14493","Oklahoma St.",58642,"Michaela Richbourg","Oklahoma St.","2018+2019+2020+2021+2022","Michaela","Richbourg",199,521,"D-I"
"14494","LSU",62590,"Michaela Schlattman","Miami (OH) + LSU","2016+2017+2018+2019","Michaela","Schlattman",129,365,"D-I"
"14495","Le Moyne",67667,"Michaela Stockwell","Le Moyne","2024+2021+2023","Michaela","Stockwell",133,349,"D-I"
"14496","Hofstra",70747,"Michaela Transue","Hofstra","2016+2018","Michaela","Transue",103,283,"D-I"
"14497","Providence",72449,"Michaela Veneziali","Providence","2017","Michaela","Veneziali",212,556,"D-I"
"14498","East Carolina",74311,"Michaela Weber","East Carolina","2024","Michaela","Weber",72,196,"D-I"
"14499","North Dakota",78025,"Michaela Zins","North Dakota","2016+2017+2018","Michaela","Zins",184,494,"D-I"
"14500","Grambling",5846,"Michaella Blackshear","Grambling","2021","Michaella","Blackshear",97,261,"D-I"
"14501","California Baptist",29356,"Michaila Harrington","California Baptist","2020+2021+2022","Michaila","Harrington",40,30135,"D-I"
"14502","LSU",15478,"Michal Cunningham","LSU","2017","Michal","Cunningham",129,365,"D-I"
"14503","Creighton",33762,"Michal Hylton","Creighton","2016+2017","Michal","Hylton",60,169,"D-I"
"14504","Evansville",42308,"Michal Luckett","Evansville","2016+2017","Michal","Luckett",77,219,"D-I"
"14505","New Mexico",20680,"Michala Erickson","New Mexico","2016+2017","Michala","Erickson",176,473,"D-I"
"14506","Syracuse",42813,"Michala Maciolek","Syracuse","2018+2019","Michala","Maciolek",262,688,"D-I"
"14507","James Madison",54143,"Michala Pellegrino","James Madison","2017+2018","Michala","Pellegrino",120,317,"D-I"
"14508","Louisville",58806,"Michala Riggle","Louisville","2016+2017","Michala","Riggle",142,367,"D-I"
"14509","Central Mich.",71873,"Michaleigh Vallimont","Central Mich.","2021+2022+2023+2024","Michaleigh","Vallimont",45,129,"D-I"
"14510","Chattanooga",36618,"Michayla Kelly-harvey","Chattanooga","2018","Michayla","Kelly-harvey",48,693,"D-I"
"14511","Idaho St.",69237,"Micheala Taylor","Idaho St.","2016","Micheala","Taylor",109,294,"D-I"
"14512","Penn St.",3377,"Michela Barbanente","Penn St.","2024","Michela","Barbanente",206,539,"D-I"
"14513","Illinois St.",9864,"Michele Calabrese","Illinois St.","2019+2020+2021+2022","Michele","Calabrese",111,299,"D-I"
"14514","Kent St.",19117,"Michele Duffy","Kent St.","2016","Michele","Duffy",125,331,"D-I"
"14515","UC San Diego",52702,"Michele Ota","UC San Diego","2018","Michele","Ota",282,112,"D-I"
"14516","Coppin St.",62160,"Michele Saunders","Coppin St.","2016","Michele","Saunders",58,165,"D-I"
"14517","NC State",69042,"Michele Tarpey","NC State","2022+2023+2024","Michele","Tarpey",172,490,"D-I"
"14518","Southern Utah",1464,"Michelle Andersen","Southern Utah","2020","Michelle","Andersen",253,667,"D-I"
"14519","South Dakota",3285,"Michelle Banales","South Dakota","2017","Michelle","Banales",244,650,"D-I"
"14520","CSU Bakersfield",10300,"Michelle Cannata","CSU Bakersfield","2016","Michelle","Cannata",34,94,"D-I"
"14521","Stonehill",10470,"Michelle Carbone","Stonehill","2016+2017","Michelle","Carbone",260,682,"D-I"
"14522","Virginia Tech",11968,"Michelle Chatfield","Virginia Tech","2024","Michelle","Chatfield",313,742,"D-I"
"14523","San Diego",17088,"Michelle Delgado","San Diego","2024","Michelle","Delgado",233,627,"D-I"
"14524","Stetson",18125,"Michelle Dipuma","Stetson","2024","Michelle","Dipuma",259,678,"D-I"
"14525","Central Mich.",18614,"Michelle Dornan","Central Mich.","2016","Michelle","Dornan",45,129,"D-I"
"14526","Arizona",22660,"Michelle Floyd","Arizona","2016+2017","Michelle","Floyd",9,29,"D-I"
"14527","La Salle",28344,"Michelle Hagarty","La Salle","2016+2017","Michelle","Hagarty",130,340,"D-I"
"14528","Indiana",33068,"Michelle Huber","Indiana","2016","Michelle","Huber",112,306,"D-I"
"14529","UTSA",33970,"Michelle Iparraguirre","UTSA","2018","Michelle","Iparraguirre",303,706,"D-I"
"14530","Eastern Mich.",38526,"Michelle Kriegshauser","Eastern Mich.","2016+2017","Michelle","Kriegshauser",75,204,"D-I"
"14531","Penn St.",40669,"Michelle Leone","Penn St.","2020+2021+2022+2023","Michelle","Leone",206,539,"D-I"
"14532","Ga. Southern",45013,"Michelle Mazur","Ga. Southern","2016+2017","Michelle","Mazur",89,253,"D-I"
"14533","North Ala.",48730,"Michelle Moore","North Ala.","2019+2020","Michelle","Moore",182,487,"D-I"
"14534","Eastern Ill.",59960,"Michelle Rogers","Eastern Ill.","2016+2017+2018","Michelle","Rogers",73,201,"D-I"
"14535","Oregon St.",62085,"Michelle Sass","Oregon St.","2016+2017+2018+2019","Michelle","Sass",203,528,"D-I"
"14536","Southern Miss.",68024,"Michelle Stringer","Southern Miss.","2016","Michelle","Stringer",251,664,"D-I"
"14537","James Madison",68339,"Michelle Sullivan","James Madison","2018+2019+2020+2021","Michelle","Sullivan",120,317,"D-I"
"14538","Stonehill",69566,"Michelle Theilgard","Stonehill","2018+2019+2020+2021","Michelle","Theilgard",260,682,"D-I"
"14539","Creighton",71088,"Michelle Trulin","Creighton","2016","Michelle","Trulin",60,169,"D-I"
"14540","Cornell",45825,"Michiko Mcgivney","Cornell","2017","Michiko","Mcgivney",59,167,"D-I"
"14541","Evansville",22465,"Mickaela Fleming","Evansville","2016+2017","Mickaela","Fleming",77,219,"D-I"
"14542","Texas",38602,"Mickenzi Krpec","Texas","2016+2017","Mickenzi","Krpec",269,703,"D-I"
"14543","Fla. Atlantic",4682,"Mickey Bell","Fla. Atlantic","2016","Mickey","Bell",82,229,"D-I"
"14544","UC Davis",9434,"Mickey Buscemi","UC Davis","2023+2024","Mickey","Buscemi",280,108,"D-I"
"14545","Alabama St.",14398,"Mickey Coslor","Alabama St.","2024","Mickey","Coslor",6,7,"D-I"
"14546","Grand Canyon",14583,"Mickey Covarrubio","Grand Canyon","2020","Mickey","Covarrubio",98,1104,"D-I"
"14547","Liberty",42105,"Mickey Loveridge","Liberty","2016","Mickey","Loveridge",135,355,"D-I"
"14548","Notre Dame",76186,"Mickey Winchell","Notre Dame","2023+2024","Mickey","Winchell",193,513,"D-I"
"14549","Florida A&M",45098,"Miesha Mcbride","Florida A&M","2016+2017","Miesha","Mcbride",84,228,"D-I"
"14550","Louisiana",16407,"Mihyia Davis","Louisiana","2023+2024","Mihyia","Davis",140,671,"D-I"
"14551","Michigan St.",1816,"Mik Anthony","Michigan St.","2024","Mik","Anthony",157,416,"D-I"
"14552","LMU (CA)",12268,"Mika Chong","Weber St. + LMU (CA)","2022+2023+2024","Mika","Chong",128,370,"D-I"
"14553","California",40320,"Mika Lee","California","2022+2023+2024","Mika","Lee",39,107,"D-I"
"14554","Delaware St.",42411,"Mika Lumsden","Delaware St.","2016+2017","Mika","Lumsden",65,178,"D-I"
"14555","Sam Houston",72465,"Mika Vento","Sam Houston","2021+2022+2023+2024","Mika","Vento",231,624,"D-I"
"14556","Virginia Tech",609,"Mikaela Aiken","Virginia Tech","2016+2017+2018","Mikaela","Aiken",313,742,"D-I"
"14557","Morgan St.",8181,"Mikaela Browdy","Morgan St.","2017+2018+2019","Mikaela","Browdy",167,446,"D-I"
"14558","Southern Ind.",18416,"Mikaela Domico","Southern Ind.","2019+2020+2021+2022","Mikaela","Domico",250,661,"D-I"
"14559","UIW",22603,"Mikaela Flores","UIW","2016+2017","Mikaela","Flores",288,2743,"D-I"
"14560","Cal St. Fullerton",23229,"Mikaela Francis","Cal St. Fullerton","2016+2017+2018","Mikaela","Francis",38,97,"D-I"
"14561","Delaware St.",23250,"Mikaela Francois","Delaware St.","2023+2024","Mikaela","Francois",65,178,"D-I"
"14562","Hawaii",24311,"Mikaela Gandia-mak","Hawaii","2019+2020+2021+2022","Mikaela","Gandia-mak",102,277,"D-I"
"14563","North Texas",52132,"Mikaela Olguin","North Texas","2023+2024","Mikaela","Olguin",187,497,"D-I"
"14564","Grand Canyon",53926,"Mikaela Payne","Grand Canyon","2022+2023+2024","Mikaela","Payne",98,1104,"D-I"
"14565","Creighton",54028,"Mikaela Pechar","Creighton","2017+2018+2019+2020+2021","Mikaela","Pechar",60,169,"D-I"
"14566","Utah Valley",69984,"Mikaela Thomson","Southern Utah + Utah Tech + Utah Valley","2018+2021+2022+2019+2020","Mikaela","Thomson",307,30024,"D-I"
