"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18043","USC Upstate",27996,"Riley Gibson","USC Upstate","2025","Riley","Gibson",NA,290,10411,"D-I"
"18044","Charlotte",28275,"Riley Gilmore","Middle Tenn. + Charlotte","2023+2024+2025","Riley","Gilmore",NA,46,458,"D-I"
"18045","South Fla.",29301,"Riley Gore","South Fla.","2019+2020+2021","Riley","Gore",NA,238,651,"D-I"
"18046","Massachusetts",30071,"Riley Gregoire","Oregon St. + Massachusetts","2016+2017+2018+2019","Riley","Gregoire",NA,145,400,"D-I"
"18047","Northwestern",30556,"Riley Grudzielanek","Northwestern","2024+2025","Riley","Grudzielanek",NA,185,509,"D-I"
"18048","UTSA",30572,"Riley Grunberg","UTSA","2019+2020+2021+2022","Riley","Grunberg",NA,294,706,"D-I"
"18049","Illinois St.",31346,"Riley Hale","Illinois St.","2016+2017+2018+2019","Riley","Hale",NA,108,299,"D-I"
"18050","Southeast Mo. St.",33114,"Riley Hayes","Southeast Mo. St.","2016+2017+2018","Riley","Hayes",NA,239,654,"D-I"
"18051","Missouri",33344,"Riley Heckenkamp","Missouri","2021","Riley","Heckenkamp",NA,158,434,"D-I"
"18052","Indiana St.",33351,"Riley Hecklinski","Indiana St.","2019","Riley","Hecklinski",NA,110,305,"D-I"
"18053","Mercer",34446,"Riley Hickok","Mercer","2020+2021+2022+2023+2024","Riley","Hickok",NA,148,406,"D-I"
"18054","North Ala.",35738,"Riley Honeycutt","North Ala.","2019+2020+2021+2022","Riley","Honeycutt",NA,177,487,"D-I"
"18055","Mississippi St.",36748,"Riley Hull","Mississippi St.","2022+2023+2024+2025","Riley","Hull",NA,156,430,"D-I"
"18056","Rutgers",37148,"Riley Hwang","Rutgers","2025","Riley","Hwang",NA,214,587,"D-I"
"18057","Louisville",37938,"Riley Janda","Louisville","2025","Riley","Janda",NA,138,367,"D-I"
"18058","Murray St.",38362,"Riley Jestadt","Murray St.","2023+2024+2025","Riley","Jestadt",NA,165,454,"D-I"
"18059","FDU",39182,"Riley Jones","Fairleigh Dickinson + Trine + FDU","2021+2019","Riley","Jones",NA,75,222,"D-I"
"18060","Massachusetts",39565,"Riley Kairer","Massachusetts","2024+2025","Riley","Kairer",NA,145,400,"D-I"
"18061","Chattanooga",41910,"Riley Kokinda","Chattanooga","2023","Riley","Kokinda",NA,47,693,"D-I"
"18062","Charlotte",42559,"Riley Krueger","Charlotte","2020","Riley","Krueger",NA,46,458,"D-I"
"18063","Arizona",42643,"Riley Kuderca","Arizona","2019","Riley","Kuderca",NA,9,29,"D-I"
"18064","Chattanooga",43191,"Riley Lamb","Chattanooga","2024+2025","Riley","Lamb",NA,47,693,"D-I"
"18065","Western Caro.",43224,"Riley Lambert","Western Caro.","2021+2022+2023","Riley","Lambert",NA,308,769,"D-I"
"18066","Charleston So.",43904,"Riley Lauffer","Charleston So.","2023+2024+2025","Riley","Lauffer",NA,45,48,"D-I"
"18067","North Dakota St.",44197,"Riley Leadstrom","North Dakota St.","2023+2024","Riley","Leadstrom",NA,180,493,"D-I"
"18068","Texas Tech",46370,"Riley Love","Texas Tech","2021+2022+2023+2024","Riley","Love",NA,265,700,"D-I"
"18069","Oklahoma",46651,"Riley Ludlam","Furman + Oklahoma","2020+2021+2022+2023+2024","Riley","Ludlam",NA,191,522,"D-I"
"18070","Lindenwood",46694,"Riley Luetkenhaus","Lindenwood","2019+2020+2021+2022","Riley","Luetkenhaus",NA,132,30136,"D-I"
"18071","ETSU",48569,"Riley Martens","ETSU","2025","Riley","Martens",NA,68,198,"D-I"
"18072","FGCU",49856,"Riley Mccarthy","FGCU","2018","Riley","Mccarthy",NA,76,28755,"D-I"
"18073","Gardner-Webb",50222,"Riley Mccurry","Gardner-Webb","2021+2022","Riley","Mccurry",NA,87,1092,"D-I"
"18074","Tarleton St.",50260,"Riley Mcdaniel","California Baptist + Tarleton St.","2023+2025","Riley","Mcdaniel",NA,255,1395,"D-I"
"18075","North Texas",51157,"Riley Mcnemar","Auburn + North Texas","2022+2023+2024+2025","Riley","Mcnemar",NA,182,497,"D-I"
"18076","Col. of Charleston",52671,"Riley Miller","USC Upstate + Col. of Charleston","2019+2020+2021","Riley","Miller",NA,52,1014,"D-I"
"18077","Toledo",53244,"Riley Mohr","Toledo","2020+2021+2022+2023+2024","Riley","Mohr",NA,266,709,"D-I"
"18078","ETSU",55514,"Riley Nayadley","ETSU","2022+2023+2024+2025","Riley","Nayadley",NA,68,198,"D-I"
"18079","Southern Utah",56230,"Riley Nielson","Southern Utah","2023+2024+2025","Riley","Nielson",NA,245,667,"D-I"
"18080","FGCU",57200,"Riley Oakes","Radford + FGCU","2020+2021+2022+2023+2024","Riley","Oakes",NA,76,28755,"D-I"
"18081","Eastern Ky.",57475,"Riley Oleksik","Eastern Ky.","2025","Riley","Oleksik",NA,71,202,"D-I"
"18082","Fla. Atlantic",57668,"Riley Olson","Fla. Atlantic","2021+2022+2023","Riley","Olson",NA,79,229,"D-I"
"18083","Georgia",57782,"Riley Orcutt","Georgia","2021+2022+2023+2024","Riley","Orcutt",NA,91,257,"D-I"
"18084","Loyola Chicago",58293,"Riley Owens","Loyola Chicago","2022+2023+2024+2025","Riley","Owens",NA,139,371,"D-I"
"18085","Michigan St.",59442,"Riley Paxson","Michigan St.","2018+2019","Riley","Paxson",NA,153,416,"D-I"
"18086","Western Caro.",59844,"Riley Pennington","Presbyterian + Western Caro.","2024+2025","Riley","Pennington",NA,308,769,"D-I"
"18087","Washington",60251,"Riley Peschek","Montana + Washington","2024+2025","Riley","Peschek",NA,305,756,"D-I"
"18088","Illinois St.",60729,"Riley Phipps","Illinois St.","2017+2018","Riley","Phipps",NA,108,299,"D-I"
"18089","Northern Colo.",61287,"Riley Plogger","Utah St. + Northern Colo.","2017+2018+2019+2020+2022","Riley","Plogger",NA,183,502,"D-I"
"18090","DePaul",61572,"Riley Pool","DePaul","2021+2022+2023+2024","Riley","Pool",NA,61,176,"D-I"
"18091","Quinnipiac",61789,"Riley Potter","Quinnipiac","2024+2025","Riley","Potter",NA,209,562,"D-I"
"18092","Utah Tech",62156,"Riley Price","UT Tyler + Harding + Utah Tech","2022+2023+2024+2025","Riley","Price",NA,297,30095,"D-I"
"18093","Providence",62783,"Riley Quirk","Providence","2023+2024+2025","Riley","Quirk",NA,205,556,"D-I"
"18094","FGCU",63280,"Riley Randolph","FGCU","2016+2017+2018+2019","Riley","Randolph",NA,76,28755,"D-I"
"18095","Southern Ind.",63902,"Riley Regnier","Southern Ind.","2018","Riley","Regnier",NA,242,661,"D-I"
"18096","Cleveland St.",64820,"Riley Ries","Cleveland St.","2016+2017+2018+2019","Riley","Ries",NA,50,148,"D-I"
"18097","Stetson",67299,"Riley Russell","Stetson","2019+2020+2021","Riley","Russell",NA,251,678,"D-I"
"18098","Nicholls",67365,"Riley Rutherford","Nicholls","2025","Riley","Rutherford",NA,175,483,"D-I"
"18099","Texas A&M",68444,"Riley Sartain","Texas A&M","2016+2017+2018+2019","Riley","Sartain",NA,262,697,"D-I"
"18100","Louisville",68989,"Riley Schindler","Louisville","2018+2019+2020+2021","Riley","Schindler",NA,138,367,"D-I"
"18101","Northwestern St.",69575,"Riley Schwisow","Northwestern St.","2025","Riley","Schwisow",NA,186,508,"D-I"
"18102","Iowa",70629,"Riley Sheehy","USC Upstate + Iowa","2019+2020+2021+2022","Riley","Sheehy",NA,112,312,"D-I"
"18103","Yale",71119,"Riley Shubb","Yale","2023","Riley","Shubb",NA,317,813,"D-I"
"18104","Southern Utah",71128,"Riley Shue","Southern Utah","2022","Riley","Shue",NA,245,667,"D-I"
"18105","UC Davis",71282,"Riley Siegel","UC Davis","2018+2019+2020","Riley","Siegel",NA,272,108,"D-I"
"18106","Montana",74634,"Riley Stockton","Montana","2021+2022+2023+2024","Riley","Stockton",NA,161,441,"D-I"
"18107","Illinois St.",74905,"Riley Strandgard","Illinois St.","2016+2017+2018","Riley","Strandgard",NA,108,299,"D-I"
"18108","Austin Peay",75329,"Riley Suits","Austin Peay","2020+2023","Riley","Suits",NA,15,43,"D-I"
"18109","George Washington",76478,"Riley Tejcek","George Washington","2016+2017+2018+2019","Riley","Tejcek",NA,89,249,"D-I"
"18110","San Diego St.",76806,"Riley Thies","Towson + San Diego St.","2018+2019+2020+2021","Riley","Thies",NA,227,626,"D-I"
"18111","Utah Tech",78854,"Riley Tyteca","Utah Tech","2017+2018+2019+2020","Riley","Tyteca",NA,297,30095,"D-I"
"18112","Alabama",79241,"Riley Valentine","Texas A&M + Alabama","2023+2024+2025","Riley","Valentine",NA,4,8,"D-I"
"18113","Stetson",79964,"Riley Venn","Stetson","2024+2025","Riley","Venn",NA,251,678,"D-I"
"18114","USC Upstate",80486,"Riley Vogel","USC Upstate","2025","Riley","Vogel",NA,290,10411,"D-I"
"18115","Memphis",81008,"Riley Walker","Memphis","2018","Riley","Walker",NA,147,404,"D-I"
"18116","Notre Dame",82595,"Riley Wester","Notre Dame","2018","Riley","Wester",NA,187,513,"D-I"
"18117","Weber St.",82671,"Riley Whalen","Weber St.","2023+2024+2025","Riley","Whalen",NA,306,758,"D-I"
"18118","Abilene Christian",82916,"Riley White","Abilene Christian","2021+2022+2023+2024","Riley","White",NA,2,2,"D-I"
"18119","Idaho St.",83153,"Riley Wickum","CSUN + Idaho St.","2023+2024+2025","Riley","Wickum",NA,106,294,"D-I"
"18120","Virginia",83419,"Riley Wilkinson","Princeton + Virginia","2016+2017+2019+2020","Riley","Wilkinson",NA,302,746,"D-I"
"18121","Saint Joseph's",85441,"Riley York","Saint Joseph's","2023+2024+2025","Riley","York",NA,220,606,"D-I"
"18122","Oklahoma",85690,"Riley Zache","Oklahoma","2025","Riley","Zache",NA,191,522,"D-I"
"18123","Coastal Carolina",85762,"Riley Zana","Coastal Carolina","2021+2022+2023+2024","Riley","Zana",NA,51,149,"D-I"
"18124","UNCW",34396,"Rilyn Heyliger","UNCW","2024+2025","Rilyn","Heyliger",NA,287,460,"D-I"
"18125","North Florida",9495,"Rindy Bryant","Nebraska + North Florida","2017+2018+2019+2020","Rindy","Bryant",NA,181,2711,"D-I"
"18126","Utah",51699,"Rio Mendez","Utah","2025","Rio","Mendez",NA,295,732,"D-I"
"18127","Central Ark.",68027,"Rio Sanchez","Central Ark.","2018+2019+2020+2021","Rio","Sanchez",NA,42,1004,"D-I"
"18128","San Diego",71542,"Rion Simms","San Diego","2019+2020+2021+2022","Rion","Simms",NA,226,627,"D-I"
"18129","Wagner",4170,"Ripley Barry","Wagner","2025","Ripley","Barry",NA,304,748,"D-I"
"18130","A&M-Corpus Christi",82278,"Ripley Welker","A&M-Corpus Christi","2025","Ripley","Welker",NA,1,26172,"D-I"
"18131","Western Mich.",3267,"Rissa Bajusz","Western Mich.","2021+2022+2023+2024","Rissa","Bajusz",NA,311,774,"D-I"
"18132","Purdue",56837,"Rita Nuss","Purdue","2023","Rita","Nuss",NA,206,559,"D-I"
"18133","Stanford",47552,"River Mahler","Stanford","2023+2024+2025","River","Mahler",NA,250,674,"D-I"
"18134","Wofford",67894,"Rivers Sampson","Wofford","2025","Rivers","Sampson",NA,315,2915,"D-I"
"18135","Weber St.",59019,"Rj Parra","Weber St.","2025","Rj","Parra",NA,306,758,"D-I"
"18136","West Ga.",37962,"Rj. Janke","Chattanooga + West Ga.","2021+2022+2023+2024","Rj.","Janke",NA,307,766,"D-I"
"18137","Tennessee St.",19616,"Robin Dickey","Tennessee St.","2016","Robin","Dickey",NA,258,691,"D-I"
"18138","Alcorn",32522,"Robin Harrison","Alcorn","2017+2018","Robin","Harrison",NA,7,17,"D-I"
"18139","Baylor",43377,"Robin Landrith","Baylor","2016","Robin","Landrith",NA,18,51,"D-I"
"18140","UCLA",15708,"Robyn Corruth","UCLA","2016","Robyn","Corruth",NA,277,110,"D-I"
"18141","Tarleton St.",26470,"Robyn Gajdica","Tarleton St.","2017","Robyn","Gajdica",NA,255,1395,"D-I"
"18142","Arkansas",34245,"Robyn Herron","Arkansas","2023+2024+2025","Robyn","Herron",NA,12,31,"D-I"
"18143","Morehead St.",44593,"Robyn Leighton","Morehead St.","2016+2017+2018","Robyn","Leighton",NA,162,444,"D-I"
"18144","Arizona",61686,"Robyn Porter","Arizona","2016+2017+2018","Robyn","Porter",NA,9,29,"D-I"
"18145","Bryant",78899,"Robyn Ukegawa","Bryant","2016+2017+2018","Robyn","Ukegawa",NA,29,81,"D-I"
"18146","UC San Diego",81306,"Robyn Wampler","UC San Diego","2021+2018+2019+2020","Robyn","Wampler",NA,274,112,"D-I"
"18147","Santa Clara",3567,"Robynn Balmediano","Santa Clara","2023+2024+2025","Robynn","Balmediano",NA,229,631,"D-I"
"18148","George Washington",20770,"Rochelle Draper","George Washington","2016+2017+2018","Rochelle","Draper",NA,89,249,"D-I"
"18149","ULM",65420,"Rochelle Roberts","ULM","2016+2018","Rochelle","Roberts",NA,281,498,"D-I"
"18150","Delaware St.",67518,"Rochelle Sablay","Delaware St.","2016","Rochelle","Sablay",NA,63,178,"D-I"
"18151","Houston",5273,"Rock Benavides","Florida St. + Houston","2018+2019+2020+2021+2022","Rock","Benavides",NA,102,288,"D-I"
"18152","Grambling",3883,"Rodjahnae Barlow","Grambling","2020+2021","Rodjahnae","Barlow",NA,94,261,"D-I"
"18153","Penn",40079,"Roisin Keenan","Penn","2025","Roisin","Keenan",NA,198,540,"D-I"
"18154","IUPUI",59285,"Roni Patterson","IUPUI","2016+2017","Roni","Patterson",NA,105,2699,"D-I"
"18155","Furman",59479,"Roni Payne","Furman","2017+2019+2020","Roni","Payne",NA,85,244,"D-I"
"18156","Houston Christian",30403,"Ronni Grofman","Houston Christian","2023+2024","Ronni","Grofman",NA,103,287,"D-I"
"18157","Marist",36247,"Ronni Howard","Marist","2022+2023+2024+2025","Ronni","Howard",NA,142,386,"D-I"
"18158","Lindenwood",67881,"Ronni Sample","Lindenwood","2019+2020+2021+2022","Ronni","Sample",NA,132,30136,"D-I"
"18159","Kent St.",43003,"Ronnie Ladines","Kent St.","2016+2017","Ronnie","Ladines",NA,121,331,"D-I"
"18160","Abilene Christian",74746,"Roo Stone","Abilene Christian","2025","Roo","Stone",NA,2,2,"D-I"
"18161","Lehigh",20980,"Rory Dudley","Lehigh","2022+2023+2024+2025","Rory","Dudley",NA,130,352,"D-I"
"18162","Pacific",69363,"Rory Schuck","Pacific","2023+2024+2025","Rory","Schuck",NA,197,534,"D-I"
"18163","Syracuse",11335,"Rose Cano","George Washington + Syracuse","2023+2024+2025","Rose","Cano",NA,254,688,"D-I"
"18164","Lamar University",28930,"Rose Gonzales","Lamar University","2024+2025","Rose","Gonzales",NA,128,346,"D-I"
"18165","Abilene Christian",29060,"Rose Gonzalez","Abilene Christian","2022","Rose","Gonzalez",NA,2,2,"D-I"
"18166","Le Moyne",56082,"Rose Nicastro","Le Moyne","2024+2025+2023","Rose","Nicastro",NA,129,349,"D-I"
"18167","Auburn",65257,"Rose Roach","Auburn","2022+2023+2024+2025","Rose","Roach",NA,14,37,"D-I"
"18168","Seattle U",67582,"Rose Saenz","Seattle U","2016","Rose","Saenz",NA,230,1356,"D-I"
"18169","N.C. A&T",83684,"Roshell Williams","N.C. A&T","2025","Roshell","Williams",NA,166,488,"D-I"
"18170","Oklahoma St.",18029,"Rosie Davis","Oklahoma St.","2024+2025","Rosie","Davis",NA,192,521,"D-I"
"18171","UConn",27008,"Rosie Garcia","UConn","2022+2023+2024+2025","Rosie","Garcia",NA,278,164,"D-I"
"18172","Canisius",28840,"Rosie Gomez","Canisius","2022+2023+2024+2025","Rosie","Gomez",NA,41,116,"D-I"
"18173","Cal St. Fullerton",64090,"Ross Remington","Cal St. Fullerton","2021","Ross","Remington",NA,37,97,"D-I"
"18174","Detroit Mercy",78321,"Ross Trotman","Detroit Mercy","2023","Ross","Trotman",NA,64,184,"D-I"
"18175","Marist",20810,"Rowan Drew","Marist","2024","Rowan","Drew",NA,142,386,"D-I"
"18176","Illinois",50661,"Rowan Mcguire","Ga. Southern + Illinois","2016+2017+2018","Rowan","Mcguire",NA,107,301,"D-I"
"18177","Oregon",77156,"Rowan Thompson","Oregon","2025","Rowan","Thompson",NA,195,529,"D-I"
"18178","Southern U.",69944,"Roxsanna Segura","Southern U.","2020+2021+2022+2024","Roxsanna","Segura",NA,244,665,"D-I"
"18179","Lamar University",77157,"Roxy Thompson","Lamar University","2024","Roxy","Thompson",NA,128,346,"D-I"
"18180","Alcorn",72550,"Royce Smith","Alcorn","2016","Royce","Smith",NA,7,17,"D-I"
"18181","South Dakota St.",11927,"Rozelyn Carrillo","South Dakota St.","2021+2022+2023+2024","Rozelyn","Carrillo",NA,237,649,"D-I"
"18182","Binghamton",62157,"Rozlyn Price","Binghamton","2017+2018+2019+2020","Rozlyn","Price",NA,22,62,"D-I"
"18183","Fresno St.",1749,"Ruby Anderson","Fresno St.","2024","Ruby","Anderson",NA,84,96,"D-I"
"18184","Maryland",10491,"Ruby Butler","Maryland","2021+2022","Ruby","Butler",NA,144,392,"D-I"
"18185","Oklahoma St.",52156,"Ruby Meylan","Washington + Oklahoma St.","2023+2024+2025","Ruby","Meylan",NA,192,521,"D-I"
"18186","Illinois",65182,"Ruby Rivera","Illinois","2016+2017","Ruby","Rivera",NA,107,301,"D-I"
"18187","Cornell",75302,"Ruby Sugayan","Cornell","2019+2020+2022","Ruby","Sugayan",NA,57,167,"D-I"
"18188","Western Ill.",76178,"Ruby Tarr","Western Ill.","2025","Ruby","Tarr",NA,309,771,"D-I"
"18189","Weber St.",4138,"Rudi Barrios","Weber St.","2016","Rudi","Barrios",NA,306,758,"D-I"
"18190","Detroit Mercy",28487,"Rusti Glenn","Detroit Mercy","2023+2025","Rusti","Glenn",NA,64,184,"D-I"
"18191","Utah Valley",6181,"Ry Binne","Utah Valley","2024","Ry","Binne",NA,298,30024,"D-I"
"18192","California Baptist",8745,"Ryan Brizzo","California Baptist","2020","Ryan","Brizzo",NA,39,30135,"D-I"
"18193","Tennessee",9225,"Ryan Brown","Texas + Tennessee","2024+2025","Ryan","Brown",NA,257,694,"D-I"
"18194","Samford",9533,"Ryan Brzozoski","Samford","2018+2019+2020+2021","Ryan","Brzozoski",NA,225,625,"D-I"
"18195","Grand Canyon",19013,"Ryan Denhart","Maryland + Grand Canyon","2018+2019+2020+2021+2022","Ryan","Denhart",NA,95,1104,"D-I"
"18196","Syracuse",26612,"Ryan Gallegos","Syracuse","2021+2022+2023","Ryan","Gallegos",NA,254,688,"D-I"
"18197","Harvard",29507,"Ryan Grace","Harvard","2023+2024+2025","Ryan","Grace",NA,98,275,"D-I"
"18198","Villanova",33858,"Ryan Henry","Villanova","2019+2020+2021+2022+2023","Ryan","Henry",NA,301,739,"D-I"
"18199","Arkansas",37692,"Ryan Jackson","Bethune-Cookman + Arkansas","2017+2018+2019+2020+2021","Ryan","Jackson",NA,12,31,"D-I"
"18200","Middle Tenn.",41099,"Ryan King","Middle Tenn.","2018+2019+2020+2021","Ryan","King",NA,154,419,"D-I"
"18201","Arizona",47309,"Ryan Maddox","Arizona","2025","Ryan","Maddox",NA,9,29,"D-I"
"18202","Central Ark.",51252,"Ryan Mctaggart","Central Ark.","2017+2018","Ryan","Mctaggart",NA,42,1004,"D-I"
"18203","UMES",51941,"Ryan Merriwether","UMES","2022+2023+2024","Ryan","Merriwether",NA,283,393,"D-I"
"18204","Valparaiso",52431,"Ryan Milkowski","Valparaiso","2020+2021+2022","Ryan","Milkowski",NA,299,735,"D-I"
"18205","Ole Miss",73947,"Ryan Starr","Syracuse + Ole Miss","2023+2024+2025","Ryan","Starr",NA,193,433,"D-I"
"18206","Northwestern St.",6339,"Ryann Bizette","Northwestern St.","2018","Ryann","Bizette",NA,186,508,"D-I"
"18207","Detroit Mercy",28488,"Ryann Glenn","Creighton + Detroit Mercy","2020+2021+2022+2023","Ryann","Glenn",NA,64,184,"D-I"
"18208","Southern U.",35520,"Ryann Hollis","Southern U.","2016","Ryann","Hollis",NA,244,665,"D-I"
"18209","Utah St.",35604,"Ryann Holmes","Utah St.","2019+2020","Ryann","Holmes",NA,296,731,"D-I"
"18210","N.C. Central",42150,"Ryann Kostandin","N.C. Central","2017","Ryann","Kostandin",NA,167,489,"D-I"
"18211","Jacksonville St.",46780,"Ryann Luna","Jacksonville St.","2017+2018+2019+2020","Ryann","Luna",NA,116,315,"D-I"
"18212","California",57770,"Ryann Orange","Rutgers + California","2023+2024+2025","Ryann","Orange",NA,38,107,"D-I"
"18213","Louisville",68111,"Ryann Sanders","Louisville","2025","Ryann","Sanders",NA,138,367,"D-I"
"18214","McNeese",68935,"Ryann Schexnayder","McNeese","2023+2024+2025","Ryann","Schexnayder",NA,146,402,"D-I"
"18215","UC San Diego",767,"Ryanna Alano","UC San Diego","2025","Ryanna","Alano",NA,274,112,"D-I"
"18216","Southern Miss.",79208,"Ryanna Valdivia","Southern Miss.","2024+2025","Ryanna","Valdivia",NA,243,664,"D-I"
"18217","Coastal Carolina",22338,"Ryanne Ellis","Coastal Carolina","2025","Ryanne","Ellis",NA,51,149,"D-I"
"18218","Providence",33149,"Ryanne Haynes","Providence","2023+2024","Ryanne","Haynes",NA,205,556,"D-I"
"18219","Omaha",52740,"Ryanne Millington","Omaha","2019+2020","Ryanne","Millington",NA,194,464,"D-I"
"18220","Bucknell",66202,"Ryanne Rokos","Bucknell","2016+2017+2018+2019","Ryanne","Rokos",NA,30,83,"D-I"
"18221","Purdue",66666,"Ryen Ross","Purdue","2022+2023+2024+2025","Ryen","Ross",NA,206,559,"D-I"
"18222","Tennessee St.",78106,"Ryla Traylor","Tennessee St.","2022+2023+2024","Ryla","Traylor",NA,258,691,"D-I"
"18223","UTEP",20441,"Rylan Dooner","North Texas + UTEP","2022+2023+2024+2025","Rylan","Dooner",NA,293,704,"D-I"
"18224","Omaha",23200,"Rylan Ewoldt","Omaha","2024+2025","Rylan","Ewoldt",NA,194,464,"D-I"
"18225","New Mexico St.",28931,"Rylan Gonzales","New Mexico St.","2019","Rylan","Gonzales",NA,173,472,"D-I"
"18226","Western Ky.",72552,"Rylan Smith","Western Ky.","2024+2025","Rylan","Smith",NA,310,772,"D-I"
"18227","Kentucky",72656,"Rylea Smtih","Kentucky","2020+2021+2022+2023+2024","Rylea","Smtih",NA,122,334,"D-I"
"18228","Canisius",1001,"Rylee Alfaro","Canisius","2023","Rylee","Alfaro",NA,41,116,"D-I"
"18229","Oklahoma St.",4561,"Rylee Bayless","Oklahoma St.","2017+2018+2019","Rylee","Bayless",NA,192,521,"D-I"
"18230","Fresno St.",6867,"Rylee Bocchini","Fresno St.","2025","Rylee","Bocchini",NA,84,96,"D-I"
"18231","Western Ill.",7294,"Rylee Boone","Western Ill.","2023+2024+2025","Rylee","Boone",NA,309,771,"D-I"
"18232","George Washington",8540,"Rylee Brice","George Washington","2024","Rylee","Brice",NA,89,249,"D-I"
"18233","Western Caro.",10492,"Rylee Butler","Samford + Western Caro.","2023+2024+2025","Rylee","Butler",NA,308,769,"D-I"
"18234","Arkansas",14200,"Rylee Cloud","Arkansas","2023+2024+2025","Rylee","Cloud",NA,12,31,"D-I"
"18235","Oklahoma St.",16253,"Rylee Crandall","Baylor + Oklahoma St.","2023+2024+2025","Rylee","Crandall",NA,192,521,"D-I"
"18236","Memphis",21044,"Rylee Dugar","Memphis","2023+2024+2025","Rylee","Dugar",NA,147,404,"D-I"
"18237","McNeese",23212,"Rylee Eyester","McNeese","2023","Rylee","Eyester",NA,146,402,"D-I"
"18238","McNeese",23218,"Rylee Eyster","McNeese","2023+2024+2025","Rylee","Eyster",NA,146,402,"D-I"
"18239","Portland St.",27447,"Rylee Gaustad","Portland St.","2025","Rylee","Gaustad",NA,201,550,"D-I"
"18240","Western Ill.",27786,"Rylee German","Western Ill.","2025","Rylee","German",NA,309,771,"D-I"
"18241","Saint Mary's (CA)",28841,"Rylee Gomez","Saint Mary's (CA)","2023","Rylee","Gomez",NA,222,610,"D-I"
"18242","West Ga.",29945,"Rylee Green","West Ga.","2025+2022+2023+2024","Rylee","Green",NA,307,766,"D-I"
"18243","Sam Houston",33208,"Rylee Hazlewood","Sam Houston","2019","Rylee","Hazlewood",NA,224,624,"D-I"
"18244","St. Bonaventure",33427,"Rylee Hehir","St. Bonaventure","2017+2018+2019+2020","Rylee","Hehir",NA,246,596,"D-I"
"18245","North Dakota St.",33691,"Rylee Henderson","North Dakota St.","2024+2025","Rylee","Henderson",NA,180,493,"D-I"
"18246","Indiana St.",35453,"Rylee Holland","Indiana St.","2016+2017","Rylee","Holland",NA,110,305,"D-I"
"18247","Florida",35681,"Rylee Holtorf","Washington + Florida","2022+2023+2024+2025","Rylee","Holtorf",NA,80,235,"D-I"
"18248","Morgan St.",37166,"Rylee Hyde","Morgan St.","2025","Rylee","Hyde",NA,163,446,"D-I"
"18249","BYU",38309,"Rylee Jensen","BYU","2017+2018+2019+2020+2021","Rylee","Jensen",NA,16,77,"D-I"
"18250","Tulsa",40156,"Rylee Keith","Tulsa","2021+2022+2023","Rylee","Keith",NA,269,719,"D-I"
"18251","Maine",40556,"Rylee Kent","Maine","2022+2023+2024","Rylee","Kent",NA,140,380,"D-I"
"18252","Oregon St.",49147,"Rylee Maston","Arizona St. + Oregon St.","2018+2020+2021","Rylee","Maston",NA,196,528,"D-I"
"18253","Oregon",50135,"Rylee Mccoy","Oregon","2025","Rylee","Mccoy",NA,195,529,"D-I"
"18254","Houston",52204,"Rylee Michalak","Houston","2025","Rylee","Michalak",NA,102,288,"D-I"
"18255","North Texas",56159,"Rylee Nicholson","South Dakota + North Texas","2022+2023+2024+2025","Rylee","Nicholson",NA,182,497,"D-I"
"18256","Western Mich.",56921,"Rylee O'brien","Western Mich.","2025","Rylee","O'brien",NA,311,774,"D-I"
"18257","UNCW",59182,"Rylee Pate","UNCW","2017+2018+2019+2020+2021","Rylee","Pate",NA,287,460,"D-I"
"18258","Towson",59858,"Rylee Penrod","Towson","2021+2022","Rylee","Penrod",NA,267,711,"D-I"
"18259","Idaho St.",60318,"Rylee Peters","Idaho St.","2023","Rylee","Peters",NA,106,294,"D-I"
"18260","Arizona",60870,"Rylee Pierce","Missouri + Arizona","2016+2017+2018+2019","Rylee","Pierce",NA,9,29,"D-I"
"18261","UCLA",60997,"Rylee Pinedo","UCLA","2023+2024+2025","Rylee","Pinedo",NA,277,110,"D-I"
"18262","Purdue",61242,"Rylee Platusic","Purdue","2019+2020+2021+2022","Rylee","Platusic",NA,206,559,"D-I"
"18263","UC Davis",63878,"Rylee Reeves","UC Davis","2025","Rylee","Reeves",NA,272,108,"D-I"
"18264","Washington",63905,"Rylee Rehbein","Montana + Washington","2024+2025","Rylee","Rehbein",NA,305,756,"D-I"
"18265","Liberty",64383,"Rylee Reynolds","Liberty","2016+2017+2018+2019","Rylee","Reynolds",NA,131,355,"D-I"
"18266","Bradley",64692,"Rylee Richey","Bradley","2025","Rylee","Richey",NA,27,72,"D-I"
"18267","UTSA",65983,"Rylee Rodriguez","UTSA","2017+2018","Rylee","Rodriguez",NA,294,706,"D-I"
"18268","Sacramento St.",67597,"Rylee Sager","Sacramento St.","2017+2018+2019+2020","Rylee","Sager",NA,217,102,"D-I"
"18269","UCLA",72047,"Rylee Slimp","UCLA","2025","Rylee","Slimp",NA,277,110,"D-I"
"18270","Belmont",73432,"Rylee Spindler","Belmont","2025","Rylee","Spindler",NA,20,14927,"D-I"
"18271","Utah Valley",77266,"Rylee Thorpe","Utah Valley","2022+2023","Rylee","Thorpe",NA,298,30024,"D-I"
"18272","UT Martin",77530,"Rylee Tittle","UT Martin","2025","Rylee","Tittle",NA,292,695,"D-I"
