"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17063","North Ala.",19214,"Olivia Depew","North Ala.","2021","Olivia","Depew",NA,177,487,"D-I"
"17064","Nebraska",19961,"Olivia Dinardo","Arizona + Nebraska","2023+2024+2025","Olivia","Dinardo",NA,170,463,"D-I"
"17065","South Dakota St.",20678,"Olivia Douglas","South Dakota St.","2018+2019+2020+2021+2022","Olivia","Douglas",NA,237,649,"D-I"
"17066","Clemson",21274,"Olivia Duncan","Clemson","2024+2025","Olivia","Duncan",NA,49,147,"D-I"
"17067","Holy Cross",21904,"Olivia Eckelman","Holy Cross","2020+2021+2022+2023","Olivia","Eckelman",NA,101,285,"D-I"
"17068","Coppin St.",22017,"Olivia Edmondson","Coppin St.","2022","Olivia","Edmondson",NA,56,165,"D-I"
"17069","Louisiana Tech",22358,"Olivia Ellingson","Louisiana Tech","2021+2022+2023+2024","Olivia","Ellingson",NA,137,366,"D-I"
"17070","Army West Point",23694,"Olivia Farris","Drexel + Army West Point","2021+2022+2023+2024","Olivia","Farris",NA,13,725,"D-I"
"17071","Nebraska",24147,"Olivia Ferrell","Nebraska","2018+2019+2020+2021+2022","Olivia","Ferrell",NA,170,463,"D-I"
"17072","Kansas City",25032,"Olivia Fluehr","Kansas City","2018","Olivia","Fluehr",NA,119,2707,"D-I"
"17073","Villanova",25689,"Olivia Francomano","Boston U. + Villanova","2017+2018","Olivia","Francomano",NA,301,739,"D-I"
"17074","Morgan St.",27302,"Olivia Garner","Morgan St.","2025","Olivia","Garner",NA,163,446,"D-I"
"17075","Harvard",28025,"Olivia Giaquinto","Harvard","2017+2018","Olivia","Giaquinto",NA,98,275,"D-I"
"17076","San Diego St.",28194,"Olivia Gigante","Florida + San Diego St.","2023+2025","Olivia","Gigante",NA,227,626,"D-I"
"17077","Samford",28243,"Olivia Gilbert","Seton Hall + Samford","2022+2023+2024+2025","Olivia","Gilbert",NA,225,625,"D-I"
"17078","Kennesaw St.",28704,"Olivia Gocke","Kennesaw St.","2017+2018+2019","Olivia","Gocke",NA,120,1157,"D-I"
"17079","Massachusetts",28736,"Olivia Godin","Massachusetts","2016","Olivia","Godin",NA,145,400,"D-I"
"17080","Presbyterian",28804,"Olivia Goforth","Presbyterian","2025","Olivia","Goforth",NA,203,1320,"D-I"
"17081","St. Bonaventure",28839,"Olivia Golay","St. Bonaventure","2016+2017+2018+2019","Olivia","Golay",NA,246,596,"D-I"
"17082","Mississippi St.",28867,"Olivia Golden","Mississippi St.","2016+2017","Olivia","Golden",NA,156,430,"D-I"
"17083","Virginia",29552,"Olivia Gott","Virginia","2016+2017+2018+2019","Olivia","Gott",NA,302,746,"D-I"
"17084","Cornell",30087,"Olivia Green","Cornell","2025","Olivia","Green",NA,57,167,"D-I"
"17085","Michigan St.",30295,"Olivia Grey","Portland St. + Michigan St.","2020+2021+2022+2023+2024","Olivia","Grey",NA,153,416,"D-I"
"17086","Rhode Island",33881,"Olivia Hendricks","Rhode Island","2016","Olivia","Hendricks",NA,211,572,"D-I"
"17087","Gardner-Webb",34069,"Olivia Henson","Gardner-Webb","2017","Olivia","Henson",NA,87,1092,"D-I"
"17088","Canisius",34395,"Olivia Herrington","Canisius","2024","Olivia","Herrington",NA,41,116,"D-I"
"17089","Fresno St.",34872,"Olivia Hill","Fresno St.","2025","Olivia","Hill",NA,84,96,"D-I"
"17090","Southern Ind.",36421,"Olivia Howard","Southern Ind.","2023+2024+2022","Olivia","Howard",NA,242,661,"D-I"
"17091","Buffalo",41171,"Olivia Kincanon","Buffalo","2019+2020+2021+2022","Olivia","Kincanon",NA,31,86,"D-I"
"17092","Oregon",41371,"Olivia Kinsey","Oregon","2018","Olivia","Kinsey",NA,195,529,"D-I"
"17093","Bellarmine",41825,"Olivia Knies","Bellarmine","2021+2018+2019+2020","Olivia","Knies",NA,19,52,"D-I"
"17094","Marist",41894,"Olivia Knopf","Marist","2018+2019+2020+2021","Olivia","Knopf",NA,142,386,"D-I"
"17095","South Carolina",42378,"Olivia Kotowski","South Carolina","2025","Olivia","Kotowski",NA,234,648,"D-I"
"17096","Missouri St.",42596,"Olivia Krehbiel","Missouri St.","2020+2021+2022+2023+2024","Olivia","Krehbiel",NA,159,669,"D-I"
"17097","UMass Lowell",43103,"Olivia Labbe","UMass Lowell","2018+2019+2020+2021+2022","Olivia","Labbe",NA,284,368,"D-I"
"17098","Prairie View",43144,"Olivia Lacewell","Prairie View","2016","Olivia","Lacewell",NA,202,553,"D-I"
"17099","South Alabama",43172,"Olivia Lackie","South Alabama","2021+2022+2023+2024","Olivia","Lackie",NA,233,646,"D-I"
"17100","Cornell",43374,"Olivia Lam","Cornell","2016+2017+2018+2019","Olivia","Lam",NA,57,167,"D-I"
"17101","BYU",43642,"Olivia Laney","BYU","2024","Olivia","Laney",NA,16,77,"D-I"
"17102","Villanova",43838,"Olivia Laqua","Colgate + Villanova","2018+2019+2020","Olivia","Laqua",NA,301,739,"D-I"
"17103","Virginia Tech",44078,"Olivia Lattin","Virginia Tech","2016+2017+2018+2019+2020","Olivia","Lattin",NA,303,742,"D-I"
"17104","Wofford",44955,"Olivia Lenzen","Wofford","2024+2025","Olivia","Lenzen",NA,315,2915,"D-I"
"17105","Dayton",45111,"Olivia Lessmann","Dayton","2018+2019+2020+2021","Olivia","Lessmann",NA,60,175,"D-I"
"17106","Notre Dame",45199,"Olivia Levitt","Notre Dame","2025","Olivia","Levitt",NA,187,513,"D-I"
"17107","Chattanooga",45701,"Olivia Lipari","Chattanooga","2022+2023+2024+2025","Olivia","Lipari",NA,47,693,"D-I"
"17108","Le Moyne",45840,"Olivia Littman","Le Moyne","2018+2019+2020+2021","Olivia","Littman",NA,129,349,"D-I"
"17109","Robert Morris",46488,"Olivia Lorusso","Robert Morris","2016+2017+2018","Olivia","Lorusso",NA,213,579,"D-I"
"17110","UT Martin",46708,"Olivia Lowry","UT Martin","2019","Olivia","Lowry",NA,292,695,"D-I"
"17111","Columbia",47581,"Olivia Madkins","Columbia","2025","Olivia","Madkins",NA,55,158,"D-I"
"17112","Santa Clara",47689,"Olivia Maglalang","Santa Clara","2021+2022","Olivia","Maglalang",NA,229,631,"D-I"
"17113","Detroit Mercy",47929,"Olivia Malcolm","Detroit Mercy","2024","Olivia","Malcolm",NA,64,184,"D-I"
"17114","Hofstra",47987,"Olivia Malinowski","Hofstra","2022+2023+2024+2025","Olivia","Malinowski",NA,100,283,"D-I"
"17115","Canisius",48088,"Olivia Manchester","Canisius","2024+2025","Olivia","Manchester",NA,41,116,"D-I"
"17116","Utah St.",48347,"Olivia Marble","Abilene Christian + Utah St.","2024+2025","Olivia","Marble",NA,296,731,"D-I"
"17117","Bucknell",48479,"Olivia Marinelli","Bucknell","2021+2022+2023","Olivia","Marinelli",NA,30,83,"D-I"
"17118","Delaware",48508,"Olivia Marinucci","Delaware","2023+2024+2025","Olivia","Marinucci",NA,62,180,"D-I"
"17119","Boston College",48544,"Olivia Markopoulos","Boston College","2017+2018+2019","Olivia","Markopoulos",NA,24,67,"D-I"
"17120","USC Upstate",48758,"Olivia Marshall","USC Upstate","2021","Olivia","Marshall",NA,290,10411,"D-I"
"17121","Cornell",49734,"Olivia May","Cornell","2016","Olivia","May",NA,57,167,"D-I"
"17122","Purdue",50675,"Olivia Mcfadden","Purdue","2022+2023+2024+2025","Olivia","Mcfadden",NA,206,559,"D-I"
"17123","UC Davis",50689,"Olivia Mcfarland","UC Davis","2024+2025","Olivia","Mcfarland",NA,272,108,"D-I"
"17124","Southern Ind.",53616,"Olivia Money","Southern Ind.","2023+2024+2025","Olivia","Money",NA,242,661,"D-I"
"17125","St. Bonaventure",53861,"Olivia Moon","St. Bonaventure","2020+2021+2022+2023+2024","Olivia","Moon",NA,246,596,"D-I"
"17126","Butler",54785,"Olivia Moxley","Butler","2023+2024+2025","Olivia","Moxley",NA,32,87,"D-I"
"17127","Mount St. Mary's",55278,"Olivia Murphy","Mount St. Mary's","2022+2023+2024+2025","Olivia","Murphy",NA,164,450,"D-I"
"17128","East Carolina",55671,"Olivia Narron","East Carolina","2017+2018+2019+2020+2021","Olivia","Narron",NA,69,196,"D-I"
"17129","George Washington",58271,"Olivia Ortlieb","George Washington","2018+2019+2020","Olivia","Ortlieb",NA,89,249,"D-I"
"17130","Akron",58400,"Olivia Otani","Wright St. + Akron","2019+2020+2021+2022+2023","Olivia","Otani",NA,3,5,"D-I"
"17131","Massachusetts",58663,"Olivia Packard","Massachusetts","2023+2024+2025","Olivia","Packard",NA,145,400,"D-I"
"17132","Morgan St.",58733,"Olivia Pagano","Morgan St.","2025","Olivia","Pagano",NA,163,446,"D-I"
"17133","Northern Ky.",59439,"Olivia Pastin","Northern Ky.","2023+2024+2025","Olivia","Pastin",NA,184,505,"D-I"
"17134","Indiana St.",59606,"Olivia Patton","Indiana St.","2019+2020+2021+2022+2023","Olivia","Patton",NA,110,305,"D-I"
"17135","Syracuse",60552,"Olivia Pess","Syracuse","2021+2022+2023+2024","Olivia","Pess",NA,254,688,"D-I"
"17136","Stonehill",60695,"Olivia Peterson","Minnesota + Fla. Atlantic + Stonehill","2020+2022+2023+2016+2017+2018","Olivia","Peterson",NA,252,682,"D-I"
"17137","South Dakota St.",60861,"Olivia Pfeifer","South Dakota St.","2019+2020+2021","Olivia","Pfeifer",NA,237,649,"D-I"
"17138","Eastern Ill.",62451,"Olivia Price","Eastern Ill.","2021+2022+2023+2024","Olivia","Price",NA,70,201,"D-I"
"17139","Texas Tech",63282,"Olivia Rains","Oklahoma + Texas Tech","2020+2021+2022+2023+2024","Olivia","Rains",NA,265,700,"D-I"
"17140","Michigan",65029,"Olivia Richvalsky","Michigan","2016","Olivia","Richvalsky",NA,152,418,"D-I"
"17141","Bowling Green",65129,"Olivia Riener","Bowling Green","2018","Olivia","Riener",NA,26,71,"D-I"
"17142","A&M-Corpus Christi",65404,"Olivia Rivas","A&M-Corpus Christi","2019","Olivia","Rivas",NA,1,26172,"D-I"
"17143","Missouri St.",65585,"Olivia Roark","Missouri St.","2016+2017","Olivia","Roark",NA,159,669,"D-I"
"17144","Butler",65729,"Olivia Roberts","Butler","2024+2025","Olivia","Roberts",NA,32,87,"D-I"
"17145","Idaho St.",65924,"Olivia Robison","Idaho St.","2023+2024+2025","Olivia","Robison",NA,106,294,"D-I"
"17146","Cornell",66735,"Olivia Rooney","Cornell","2019+2020+2022","Olivia","Rooney",NA,57,167,"D-I"
"17147","Buffalo",67557,"Olivia Russ","Georgetown + Buffalo","2016+2017+2018+2019+2025","Olivia","Russ",NA,31,86,"D-I"
"17148","Bellarmine",67612,"Olivia Russell","Bellarmine","2016+2017","Olivia","Russell",NA,19,52,"D-I"
"17149","San Diego",68512,"Olivia Sandusky","San Diego","2016+2017","Olivia","Sandusky",NA,226,627,"D-I"
"17150","UConn",68716,"Olivia Sappington","UConn","2018+2019+2020+2022","Olivia","Sappington",NA,278,164,"D-I"
"17151","Yale",68732,"Olivia Sardoff","Yale","2019","Olivia","Sardoff",NA,317,813,"D-I"
"17152","Kent St.",68993,"Olivia Sborlini","Kent St.","2017+2018+2019+2020+2021+2024","Olivia","Sborlini",NA,121,331,"D-I"
"17153","Dartmouth",69630,"Olivia Schramm","Dartmouth","2024+2025","Olivia","Schramm",NA,59,172,"D-I"
"17154","Samford",70888,"Olivia Shaw","Samford","2024+2025","Olivia","Shaw",NA,225,625,"D-I"
"17155","Pacific",71781,"Olivia Silvestre","California + Pacific","2022+2024+2025","Olivia","Silvestre",NA,197,534,"D-I"
"17156","Fordham",71799,"Olivia Simcoe","Fordham","2024+2025","Olivia","Simcoe",NA,83,236,"D-I"
"17157","Alabama A&M",71915,"Olivia Simon","Alabama A&M","2021","Olivia","Simon",NA,5,6,"D-I"
"17158","Holy Cross",72410,"Olivia Sloane","Holy Cross","2016+2017+2018+2019","Olivia","Sloane",NA,101,285,"D-I"
"17159","West Ga.",72420,"Olivia Slocumb","West Ga.","2025","Olivia","Slocumb",NA,307,766,"D-I"
"17160","Providence",73934,"Olivia Sprofera","Providence","2018+2019+2021","Olivia","Sprofera",NA,205,556,"D-I"
"17161","Pittsburgh",74436,"Olivia Stefanoni","Akron + Pittsburgh","2021+2022+2023+2024","Olivia","Stefanoni",NA,200,545,"D-I"
"17162","Murray St.",75871,"Olivia Suski","Murray St.","2018+2019","Olivia","Suski",NA,165,454,"D-I"
"17163","Penn",76267,"Olivia Szewczyk","Penn","2021+2022+2024","Olivia","Szewczyk",NA,198,540,"D-I"
"17164","Abilene Christian",76758,"Olivia Taylor","Lamar University + Abilene Christian","2020+2021+2022+2023","Olivia","Taylor",NA,2,2,"D-I"
"17165","Queens (NC)",77626,"Olivia Thornton","Queens (NC)","2025","Olivia","Thornton",NA,208,11504,"D-I"
"17166","Harvard",78253,"Olivia Torres","Harvard","2025","Olivia","Torres",NA,98,275,"D-I"
"17167","Samford",78498,"Olivia Treece","Samford","2025","Olivia","Treece",NA,225,625,"D-I"
"17168","Towson",78679,"Olivia Trombley","Towson","2025","Olivia","Trombley",NA,267,711,"D-I"
"17169","Samford",78720,"Olivia Trout","Birmingham-So. + Samford","2023+2024+2025","Olivia","Trout",NA,225,625,"D-I"
"17170","Bradley",79103,"Olivia Turner","Bradley","2025","Olivia","Turner",NA,27,72,"D-I"
"17171","Radford",79136,"Olivia Turpin","Radford","2021","Olivia","Turpin",NA,210,563,"D-I"
"17172","Kennesaw St.",79229,"Olivia Tyson","Lee + Kennesaw St.","2023+2024+2025","Olivia","Tyson",NA,120,1157,"D-I"
"17173","Tennessee",79349,"Olivia Underwood","Tennessee","2022","Olivia","Underwood",NA,257,694,"D-I"
"17174","Sacred Heart",79521,"Olivia Vadas","Sacred Heart","2020+2021+2022+2023","Olivia","Vadas",NA,218,590,"D-I"
"17175","UAB",79543,"Olivia Valbak","UAB","2021+2022+2023+2024","Olivia","Valbak",NA,270,9,"D-I"
"17176","Seattle U",80607,"Olivia Viggiano","Seattle U","2019+2020+2021+2022+2023","Olivia","Viggiano",NA,230,1356,"D-I"
"17177","George Washington",80780,"Olivia Vinyard","Yale + George Washington","2017+2018+2019+2020+2021+2022","Olivia","Vinyard",NA,89,249,"D-I"
"17178","Lipscomb",81782,"Olivia Ward","Kentucky + Lipscomb","2019+2020+2021","Olivia","Ward",NA,133,28600,"D-I"
"17179","Iowa St.",81811,"Olivia Wardrow","Iowa St.","2022+2023+2024","Olivia","Wardrow",NA,113,311,"D-I"
"17180","Detroit Mercy",81948,"Olivia Warrington","Detroit Mercy","2020+2021+2022+2023+2024","Olivia","Warrington",NA,64,184,"D-I"
"17181","Purdue Fort Wayne",83301,"Olivia White","Purdue Fort Wayne","2017","Olivia","White",NA,207,308,"D-I"
"17182","St. Bonaventure",83341,"Olivia Whitecar","St. Bonaventure","2021+2022+2023+2024","Olivia","Whitecar",NA,246,596,"D-I"
"17183","West Ga.",85213,"Olivia Wooten","West Ga.","2025","Olivia","Wooten",NA,307,766,"D-I"
"17184","Towson",85649,"Olivia Yarbrough","Towson","2016","Olivia","Yarbrough",NA,267,711,"D-I"
"17185","Bryant",72873,"Olyvia Smith","Saint Peter's + Bryant","2020+2021+2022+2023+2024","Olyvia","Smith",NA,29,81,"D-I"
"17186","McNeese",50648,"Onna Mcelroy","McNeese","2025","Onna","Mcelroy",NA,146,402,"D-I"
"17187","Tennessee St.",73719,"Onnika Spencer","Tennessee St.","2023+2024+2025","Onnika","Spencer",NA,258,691,"D-I"
"17188","FGCU",7765,"Owen Bowers","Presbyterian + FGCU","2022+2023","Owen","Bowers",NA,76,28755,"D-I"
"17189","Kennesaw St.",80650,"Pacy Villa","Kennesaw St.","2020+2021+2022+2023","Pacy","Villa",NA,120,1157,"D-I"
"17190","McNeese",84071,"Padyn Williams","McNeese","2018+2019+2020+2021+2022","Padyn","Williams",NA,146,402,"D-I"
"17191","Green Bay",42666,"Paeton Kringel","Green Bay","2023+2024+2025","Paeton","Kringel",NA,96,794,"D-I"
"17192","Portland St.",46391,"Paetynn Lopez","Portland St.","2021+2022+2023+2024","Paetynn","Lopez",NA,201,550,"D-I"
"17193","Texas Tech",53079,"Page Mindedahl","LMU (CA) + Texas Tech","2020+2021+2022+2023","Page","Mindedahl",NA,265,700,"D-I"
"17194","Liberty",3023,"Paige Bachman","Liberty","2022+2023+2024+2025","Paige","Bachman",NA,131,355,"D-I"
"17195","Oregon St.",3604,"Paige Bambarger","Oregon St.","2025","Paige","Bambarger",NA,196,528,"D-I"
"17196","Missouri",3643,"Paige Bange","Missouri","2016+2017+2018","Paige","Bange",NA,158,434,"D-I"
"17197","San Diego St.",4210,"Paige Barth","San Diego St.","2019+2020","Paige","Barth",NA,227,626,"D-I"
"17198","Drake",4940,"Paige Bedsworth","Drake","2022+2023+2024+2025","Paige","Bedsworth",NA,65,189,"D-I"
"17199","Illinois",5654,"Paige Berkmeyer","Illinois","2022+2023+2024+2025","Paige","Berkmeyer",NA,107,301,"D-I"
"17200","Seattle U",7669,"Paige Bouska","Seattle U","2016+2017","Paige","Bouska",NA,230,1356,"D-I"
"17201","San Jose St.",8434,"Paige Breitstein","San Jose St.","2025","Paige","Breitstein",NA,228,630,"D-I"
"17202","Lindenwood",10991,"Paige Callans","Lindenwood","2018+2019+2020+2021","Paige","Callans",NA,132,30136,"D-I"
"17203","Western Ky.",12150,"Paige Carter","Western Ky.","2017+2018+2019+2020+2021","Paige","Carter",NA,310,772,"D-I"
"17204","Indiana",13471,"Paige Chitwood","Indiana","2019","Paige","Chitwood",NA,109,306,"D-I"
"17205","UT Martin",13983,"Paige Clark","UT Martin","2018+2019+2020+2021+2022","Paige","Clark",NA,292,695,"D-I"
"17206","SIUE",14228,"Paige Clinton","SIUE","2016+2017","Paige","Clinton",NA,216,660,"D-I"
"17207","Middle Tenn.",15146,"Paige Connors","Middle Tenn.","2023","Paige","Connors",NA,154,419,"D-I"
"17208","Mississippi St.",15325,"Paige Cook","Mississippi St.","2020+2021+2022+2023+2024","Paige","Cook",NA,156,430,"D-I"
"17209","Notre Dame",16106,"Paige Cowley","Notre Dame","2023+2024+2025","Paige","Cowley",NA,187,513,"D-I"
"17210","Mercyhurst",16546,"Paige Crittela","Mercyhurst","2018+2019","Paige","Crittela",NA,149,408,"D-I"
"17211","Jacksonville",17188,"Paige Curtis","Jacksonville","2016","Paige","Curtis",NA,115,316,"D-I"
"17212","Bellarmine",17374,"Paige Dabney","Bellarmine","2017+2018","Paige","Dabney",NA,19,52,"D-I"
"17213","Arizona",19951,"Paige Dimler","Arizona","2022+2023+2024+2025","Paige","Dimler",NA,9,29,"D-I"
"17214","Liberty",20255,"Paige Doerr","Oregon St. + Liberty","2024+2025","Paige","Doerr",NA,131,355,"D-I"
"17215","Butler",20578,"Paige Dorsett","Butler","2022+2023+2024+2025","Paige","Dorsett",NA,32,87,"D-I"
"17216","BYU",22325,"Paige Elkins","BYU","2022","Paige","Elkins",NA,16,77,"D-I"
"17217","Mississippi St.",22844,"Paige Ernstes","Mississippi St.","2025","Paige","Ernstes",NA,156,430,"D-I"
"17218","Detroit Mercy",23438,"Paige Fairchild","Detroit Mercy","2016+2017","Paige","Fairchild",NA,64,184,"D-I"
"17219","St. Thomas (MN)",23482,"Paige Falde","St. Thomas (MN)","2019+2020","Paige","Falde",NA,249,620,"D-I"
"17220","Ark.-Pine Bluff",27130,"Paige Garcia","Ark.-Pine Bluff","2016+2017","Paige","Garcia",NA,11,2678,"D-I"
"17221","Youngstown St.",27644,"Paige Geanangel","Youngstown St.","2016+2017+2018+2019","Paige","Geanangel",NA,318,817,"D-I"
"17222","Louisville",27856,"Paige Geraghty","Auburn + Louisville","2021+2022+2023+2024","Paige","Geraghty",NA,138,367,"D-I"
"17223","South Dakota St.",27880,"Paige Gerdes","South Dakota St.","2017+2018+2019+2020","Paige","Gerdes",NA,237,649,"D-I"
"17224","Lafayette",30667,"Paige Grover","Lafayette","2018+2019+2020+2021","Paige","Grover",NA,127,342,"D-I"
"17225","Fresno St.",30980,"Paige Gumz","Fresno St.","2016","Paige","Gumz",NA,84,96,"D-I"
"17226","Winthrop",31518,"Paige Haley","Winthrop","2016+2017","Paige","Haley",NA,313,792,"D-I"
"17227","Southeast Mo. St.",31672,"Paige Halliwill","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Paige","Halliwill",NA,239,654,"D-I"
"17228","UCLA",31695,"Paige Halstead","UCLA","2016+2017+2018+2019","Paige","Halstead",NA,277,110,"D-I"
"17229","Green Bay",32167,"Paige Hanson","Green Bay","2023+2024+2025","Paige","Hanson",NA,96,794,"D-I"
"17230","Cleveland St.",32772,"Paige Hartley","Cleveland St.","2018+2019+2020","Paige","Hartley",NA,50,148,"D-I"
"17231","George Washington",33344,"Paige Hayward","George Washington","2024+2025","Paige","Hayward",NA,89,249,"D-I"
"17232","St. Thomas (MN)",33679,"Paige Heitkamp","St. Thomas (MN)","2020+2024","Paige","Heitkamp",NA,249,620,"D-I"
"17233","Siena",34485,"Paige Hess","Siena","2016+2017+2018","Paige","Hess",NA,232,639,"D-I"
"17234","Lamar University",35774,"Paige Holmes","South Alabama + Lamar University","2016+2017+2018","Paige","Holmes",NA,128,346,"D-I"
"17235","Houston",36942,"Paige Hulsey","Houston","2020+2021+2022+2023+2024","Paige","Hulsey",NA,102,288,"D-I"
"17236","Texas Southern",37871,"Paige Jackson","Texas Southern","2018+2019+2020+2021","Paige","Jackson",NA,263,699,"D-I"
"17237","Rhode Island",39626,"Paige Julich","Rhode Island","2016+2017+2018","Paige","Julich",NA,211,572,"D-I"
"17238","Detroit Mercy",40772,"Paige Keown","Detroit Mercy","2025","Paige","Keown",NA,64,184,"D-I"
"17239","Southern Miss.",41045,"Paige Kilgore","Southern Miss.","2022+2023","Paige","Kilgore",NA,243,664,"D-I"
"17240","Baylor",41292,"Paige King","Baylor","2024+2025","Paige","King",NA,18,51,"D-I"
"17241","Cal St. Fullerton",41493,"Paige Kisling","Cal St. Fullerton","2016","Paige","Kisling",NA,37,97,"D-I"
"17242","Tulsa",41852,"Paige Knight","Oklahoma + New Mexico St. + Tulsa","2021+2022+2023+2025","Paige","Knight",NA,269,719,"D-I"
"17243","Towson",42363,"Paige Kostick","Towson","2022+2023+2024+2025","Paige","Kostick",NA,267,711,"D-I"
"17244","George Washington",42406,"Paige Kovalsky","George Washington","2016+2017","Paige","Kovalsky",NA,89,249,"D-I"
"17245","UTEP",44030,"Paige Lassiter","UTEP","2025","Paige","Lassiter",NA,293,704,"D-I"
"17246","Texas A&M",46512,"Paige Lott","Houston + Texas A&M","2021+2022+2023+2024","Paige","Lott",NA,262,697,"D-I"
"17247","Oklahoma",46634,"Paige Lowary","Missouri + Oklahoma","2016+2017+2018","Paige","Lowary",NA,191,522,"D-I"
"17248","Wichita St.",46908,"Paige Luellen","Wichita St.","2016+2017+2018","Paige","Luellen",NA,312,782,"D-I"
"17249","Cal Poly",47821,"Paige Maier","Cal Poly","2022+2023+2024+2025","Paige","Maier",NA,35,90,"D-I"
"17250","Wichita St.",49299,"Paige Mason","Wichita St.","2016","Paige","Mason",NA,312,782,"D-I"
"17251","Marshall",49822,"Paige Maynard","Penn St. + Marshall","2023+2024+2025","Paige","Maynard",NA,143,388,"D-I"
"17252","Kent St.",50389,"Paige Mccrary","Kent St.","2016+2017","Paige","Mccrary",NA,121,331,"D-I"
"17253","UCLA",50619,"Paige Mcduffee","UCLA","2016+2017","Paige","Mcduffee",NA,277,110,"D-I"
"17254","Ole Miss",51106,"Paige Mckinney","Ole Miss","2016+2017+2018","Paige","Mckinney",NA,193,433,"D-I"
"17255","Manhattan",51180,"Paige Mclaughlin","Manhattan","2024","Paige","Mclaughlin",NA,141,381,"D-I"
"17256","Utah St.",51229,"Paige Mcleod","Illinois St. + Utah St.","2024+2025","Paige","Mcleod",NA,296,731,"D-I"
"17257","Northern Ky.",51455,"Paige Mcqueen","Northern Ky.","2016+2017","Paige","Mcqueen",NA,184,505,"D-I"
"17258","James Madison",53347,"Paige Mitchell","James Madison","2016+2017+2018","Paige","Mitchell",NA,117,317,"D-I"
"17259","Army West Point",53780,"Paige Montgomery","Army West Point","2017","Paige","Montgomery",NA,13,725,"D-I"
"17260","Providence",55015,"Paige Mulry","Providence","2016+2017+2018","Paige","Mulry",NA,205,556,"D-I"
"17261","ULM",55359,"Paige Murray","ULM","2018","Paige","Murray",NA,281,498,"D-I"
"17262","Iowa St.",55591,"Paige Nakashima","Iowa St.","2023+2024+2025","Paige","Nakashima",NA,113,311,"D-I"
"17263","Tarleton St.",57060,"Paige Nunes","Tarleton St.","2022+2023","Paige","Nunes",NA,255,1395,"D-I"
"17264","UTSA",58643,"Paige Pacher","UTSA","2019+2020","Paige","Pacher",NA,294,706,"D-I"
"17265","Minnesota",58847,"Paige Palkovich","Minnesota","2016","Paige","Palkovich",NA,155,428,"D-I"
"17266","UMES",60388,"Paige Perkins","UMES","2023+2024+2025","Paige","Perkins",NA,283,393,"D-I"
"17267","UNI",60697,"Paige Peterson","Chattanooga + UNI","2018+2024+2025","Paige","Peterson",NA,288,504,"D-I"
"17268","North Florida",60869,"Paige Pfent","North Florida","2019+2020+2021+2022","Paige","Pfent",NA,181,2711,"D-I"
"17269","ULM",61980,"Paige Porter","ULM","2016+2017","Paige","Porter",NA,281,498,"D-I"
"17270","Villanova",63763,"Paige Rauch","Fordham + Villanova","2018+2019+2020+2021+2022","Paige","Rauch",NA,301,739,"D-I"
"17271","Boise St.",64316,"Paige Reimann","Boise St.","2016+2017+2018","Paige","Reimann",NA,23,66,"D-I"
"17272","Southern Utah",64691,"Paige Reynolds","Southern Utah","2020+2021","Paige","Reynolds",NA,245,667,"D-I"
"17273","Winthrop",65405,"Paige Rivas","Coastal Carolina + Winthrop","2020+2021+2022+2023+2024","Paige","Rivas",NA,313,792,"D-I"
"17274","SIUE",65991,"Paige Rocha","Wichita St. + SIUE","2021+2023+2024","Paige","Rocha",NA,216,660,"D-I"
"17275","Lafayette",68458,"Paige Sandidge","Lafayette","2021+2022+2023+2024","Paige","Sandidge",NA,127,342,"D-I"
"17276","Central Mich.",68972,"Paige Sayler","Central Mich.","2023+2025","Paige","Sayler",NA,44,129,"D-I"
"17277","Louisville",69317,"Paige Schindler","Louisville","2018+2019+2020","Paige","Schindler",NA,138,367,"D-I"
"17278","Alabama A&M",70044,"Paige Scott","Alabama A&M","2022+2023+2024+2025","Paige","Scott",NA,5,6,"D-I"
"17279","Marshall",71979,"Paige Simpson","Idaho St. + Marshall","2023+2024+2025","Paige","Simpson",NA,143,388,"D-I"
"17280","Oregon",72078,"Paige Sinicki","Oregon","2022+2023+2024+2025","Paige","Sinicki",NA,195,529,"D-I"
"17281","Ole Miss",72875,"Paige Smith","Ole Miss","2020+2021+2022+2023+2024","Paige","Smith",NA,193,433,"D-I"
"17282","St. John's (NY)",74642,"Paige Sterling","St. John's (NY)","2024+2025","Paige","Sterling",NA,248,603,"D-I"
"17283","Central Conn. St.",75396,"Paige Stringer","Central Conn. St.","2021+2022+2023+2024","Paige","Stringer",NA,43,127,"D-I"
"17284","North Dakota St.",80024,"Paige Vargas","North Dakota St.","2019+2020+2021+2022+2023","Paige","Vargas",NA,180,493,"D-I"
"17285","Texas",80925,"Paige Von sprecken","Texas","2016+2017+2018","Paige","Von sprecken",NA,261,703,"D-I"
