"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17690","Manhattan",37506,"Sophia Kiseloski","Manhattan","2023+2024","Sophia","Kiseloski",146,381,"D-I"
"17691","Seattle U",37536,"Sophia Kissling","Seattle U","2024","Sophia","Kissling",238,1356,"D-I"
"17692","Boise St.",37853,"Sophia Knight","Toledo + Boise St.","2022+2023+2024","Sophia","Knight",24,66,"D-I"
"17693","Longwood",37875,"Sophia Knock","Longwood","2023+2024","Sophia","Knock",139,363,"D-I"
"17694","CSU Bakersfield",40544,"Sophia Leiva guerra","CSU Bakersfield","2024","Sophia","Leiva guerra",34,94,"D-I"
"17695","St. Thomas (MN)",41274,"Sophia Link","St. Thomas (MN)","2019","Sophia","Link",257,620,"D-I"
"17696","Northwestern St.",41473,"Sophia Livers","Northwestern St.","2024","Sophia","Livers",192,508,"D-I"
"17697","Central Conn. St.",41976,"Sophia Lopiccolo","Central Conn. St.","2024","Sophia","Lopiccolo",44,127,"D-I"
"17698","Iowa St.",43679,"Sophia Maras","Iowa + Iowa St.","2022+2023","Sophia","Maras",116,311,"D-I"
"17699","Niagara",43976,"Sophia Marrero","Niagara","2023+2024","Sophia","Marrero",179,482,"D-I"
"17700","Princeton",43993,"Sophia Marsalo","Princeton","2022+2023+2024","Sophia","Marsalo",211,554,"D-I"
"17701","Southern Utah",44618,"Sophia Masut","Southern Utah","2022+2023+2024","Sophia","Masut",253,667,"D-I"
"17702","Fresno St.",46596,"Sophia Medellin","Fresno St.","2024","Sophia","Medellin",87,96,"D-I"
"17703","South Alabama",46979,"Sophia Mendoza","South Alabama","2023+2024","Sophia","Mendoza",241,646,"D-I"
"17704","Tennessee",51542,"Sophia Nugent","Oklahoma + Tennessee","2022+2023+2024","Sophia","Nugent",265,694,"D-I"
"17705","Eastern Ill.",52273,"Sophia Olman","Eastern Ill.","2024","Sophia","Olman",73,201,"D-I"
"17706","Bethune-Cookman",52581,"Sophia Ortega","Bethune-Cookman","2016","Sophia","Ortega",22,61,"D-I"
"17707","Binghamton",53344,"Sophia Pappas","Binghamton","2019+2020+2021+2022+2023","Sophia","Pappas",23,62,"D-I"
"17708","Youngstown St.",53748,"Sophia Patonis","Alcorn + Youngstown St.","2018+2019","Sophia","Patonis",328,817,"D-I"
"17709","St. Thomas (MN)",54846,"Sophia Peterson","St. Thomas (MN)","2017+2018+2019+2020","Sophia","Peterson",257,620,"D-I"
"17710","Cal Poly",57411,"Sophia Ramuno","Cal Poly","2023+2024","Sophia","Ramuno",36,90,"D-I"
"17711","UC San Diego",57729,"Sophia Real","UC San Diego","2021+2022+2023+2020","Sophia","Real",282,112,"D-I"
"17712","Marist",57788,"Sophia Recrosio","Canisius + Marist","2020+2021+2022+2023+2024","Sophia","Recrosio",147,386,"D-I"
"17713","Loyola Chicago",58183,"Sophia Remsik","Loyola Chicago","2021+2022+2023+2024","Sophia","Remsik",143,371,"D-I"
"17714","Florida",58456,"Sophia Reynoso","Florida","2017+2018+2019+2020","Sophia","Reynoso",83,235,"D-I"
"17715","Holy Cross",60258,"Sophia Roncone","Holy Cross","2023+2024","Sophia","Roncone",104,285,"D-I"
"17716","Western Ill.",61765,"Sophia Sanchez","Western Ill.","2024","Sophia","Sanchez",318,771,"D-I"
"17717","Georgetown",62391,"Sophia Scarangella","Georgetown","2020+2022+2023","Sophia","Scarangella",93,251,"D-I"
"17718","Mount St. Mary's",62705,"Sophia Schmehl","Mount St. Mary's","2024","Sophia","Schmehl",168,450,"D-I"
"17719","Texas",65020,"Sophia Simpson","Texas","2022+2023+2024","Sophia","Simpson",269,703,"D-I"
"17720","Long Beach St.",67292,"Sophia Stein","Long Beach St.","2024","Sophia","Stein",138,99,"D-I"
"17721","Southeastern La.",67751,"Sophia Stoddard","Idaho St. + Southeastern La.","2023+2024","Sophia","Stoddard",248,655,"D-I"
"17722","Loyola Chicago",68608,"Sophia Swain","Loyola Chicago","2017+2018","Sophia","Swain",143,371,"D-I"
"17723","Northern Colo.",69341,"Sophia Taylor","Northern Colo.","2017+2018","Sophia","Taylor",189,502,"D-I"
"17724","Kansas",69446,"Sophia Templin","Kansas","2016+2017","Sophia","Templin",121,328,"D-I"
"17725","George Washington",70690,"Sophia Torreso","George Washington","2024","Sophia","Torreso",92,249,"D-I"
"17726","Long Beach St.",71915,"Sophia Valenzuela","Long Beach St.","2016+2017+2019","Sophia","Valenzuela",138,99,"D-I"
"17727","Georgia Tech",73121,"Sophia Voyles","Georgia Tech","2022+2023+2024","Sophia","Voyles",96,255,"D-I"
"17728","Akron",77236,"Sophia Wygast","Akron","2024","Sophia","Wygast",3,5,"D-I"
"17729","Bowling Green",6808,"Sophie Bosket","Bowling Green","2020+2021","Sophie","Bosket",27,71,"D-I"
"17730","UTSA",10208,"Sophie Campbell","UTSA","2022+2023+2024","Sophie","Campbell",303,706,"D-I"
"17731","Eastern Ill.",11663,"Sophie Cerveny","Omaha + Eastern Ill.","2022+2023+2024","Sophie","Cerveny",73,201,"D-I"
"17732","Missouri",15970,"Sophie Dandola","Hofstra + Syracuse + Missouri","2018+2019+2020+2021","Sophie","Dandola",162,434,"D-I"
"17733","Indiana St.",20866,"Sophie Esposito","Indiana St.","2024","Sophie","Esposito",113,305,"D-I"
"17734","Cal St. Fullerton",23724,"Sophie Frost","Cal St. Fullerton","2017+2018+2019+2020+2021","Sophie","Frost",38,97,"D-I"
"17735","Duke",24727,"Sophie Garner-mackinnon","Duke","2023+2024","Sophie","Garner-mackinnon",69,193,"D-I"
"17736","North Ala.",26189,"Sophie Golliver","UAB + North Ala.","2021+2022+2023","Sophie","Golliver",182,487,"D-I"
"17737","Drexel",28692,"Sophie Halverson","Drexel","2018+2019","Sophie","Halverson",68,191,"D-I"
"17738","SFA",29000,"Sophie Hannabas","Southeastern La. + SFA","2019+2020+2021+2022+2023","Sophie","Hannabas",222,676,"D-I"
"17739","Youngstown St.",33013,"Sophie Howell","Youngstown St.","2021+2022+2023+2024","Sophie","Howell",328,817,"D-I"
"17740","Utah",34379,"Sophie Jacquez","Utah","2021+2022+2023+2024","Sophie","Jacquez",304,732,"D-I"
"17741","Wichita St.",35314,"Sophie Johnson","Wichita St.","2024","Sophie","Johnson",321,782,"D-I"
"17742","Indiana",37611,"Sophie Kleiman","Indiana","2023+2024","Sophie","Kleiman",112,306,"D-I"
"17743","Iowa St.",43680,"Sophie Maras","Iowa St.","2024","Sophie","Maras",116,311,"D-I"
"17744","UC Davis",45028,"Sophie Mayol","UC Davis","2019","Sophie","Mayol",280,108,"D-I"
"17745","California",46597,"Sophie Medellin","California","2020+2021+2022+2023","Sophie","Medellin",39,107,"D-I"
"17746","Boston U.",50212,"Sophie Naivar","Boston U.","2024","Sophie","Naivar",26,68,"D-I"
"17747","Oklahoma St.",53077,"Sophie Page","UAB + Oklahoma St.","2022+2023+2024","Sophie","Page",199,521,"D-I"
"17748","Stonehill",54503,"Sophie Perez","Stonehill","2017+2018+2019","Sophie","Perez",260,682,"D-I"
"17749","Louisiana",55489,"Sophie Piskos","Louisiana","2021+2022+2023+2024","Sophie","Piskos",140,671,"D-I"
"17750","UAB",59432,"Sophie Robic","UAB","2016+2017","Sophie","Robic",278,9,"D-I"
"17751","Ball St.",62853,"Sophie Schoch","Ball St.","2024","Sophie","Schoch",18,47,"D-I"
"17752","Southeast Mo. St.",63078,"Sophie Schupp","Southeast Mo. St.","2024","Sophie","Schupp",247,654,"D-I"
"17753","Toledo",63140,"Sophie Schwegel","Toledo","2019+2020+2021","Sophie","Schwegel",274,709,"D-I"
"17754","Idaho St.",65330,"Sophie Slagle","Idaho St.","2016","Sophie","Slagle",109,294,"D-I"
"17755","Cleveland St.",66560,"Sophie Spellman","Cleveland St.","2022+2023+2024","Sophie","Spellman",52,148,"D-I"
"17756","Mercer",68477,"Sophie Sumner","Mercer","2020+2021+2022+2023","Sophie","Sumner",153,406,"D-I"
"17757","Harvard",68481,"Sophie Sun","Harvard","2024","Sophie","Sun",101,275,"D-I"
"17758","Loyola Chicago",71970,"Sophie Van acker","Loyola Chicago","2020+2021","Sophie","Van acker",143,371,"D-I"
"17759","UT Arlington",75446,"Sophie Wideman","UT Arlington","2021+2022+2023","Sophie","Wideman",299,702,"D-I"
"17760","Saint Peter's",76231,"Sophie Wilson","Saint Peter's","2020+2021+2022+2023+2024","Sophie","Wilson",230,617,"D-I"
"17761","Yale",76854,"Sophie Woodridge","Yale","2022+2023+2024","Sophie","Woodridge",327,813,"D-I"
"17762","East Carolina",76951,"Sophie Wools","East Carolina","2020+2021+2022+2023","Sophie","Wools",72,196,"D-I"
"17763","FGCU",77241,"Sophie Wylie","FGCU","2024","Sophie","Wylie",79,28755,"D-I"
"17764","California Baptist",63880,"Soraya Shahbazian","California Baptist","2016+2017+2018","Soraya","Shahbazian",40,30135,"D-I"
"17765","Coppin St.",71864,"Soraya Valdez-frick","Coppin St.","2019+2020+2021","Soraya","Valdez-frick",58,165,"D-I"
"17766","Arkansas",56478,"Spencer Prigge","Arkansas","2022+2023+2024","Spencer","Prigge",12,31,"D-I"
"17767","Ohio St.",61943,"Spencer Sansom","Ohio St.","2017+2018+2019+2021","Spencer","Sansom",196,518,"D-I"
"17768","Charlotte",27133,"Spenser Gray","Charlotte","2017+2018+2019+2020+2021","Spenser","Gray",47,458,"D-I"
"17769","Illinois St.",67987,"Spenser Strandgard","Illinois St.","2018+2019+2020+2021","Spenser","Strandgard",111,299,"D-I"
"17770","Robert Morris",10421,"Stacey Capp","Robert Morris","2016+2017","Stacey","Capp",220,579,"D-I"
"17771","Campbell",17455,"Stacey Deputy","Kennesaw St. + Campbell","2023+2024","Stacey","Deputy",41,115,"D-I"
"17772","Saint Peter's",37652,"Stacey Klempel","Saint Peter's","2016","Stacey","Klempel",230,617,"D-I"
"17773","Saint Joseph's",44957,"Stacey Mayer","Saint Joseph's","2016+2017+2018+2019","Stacey","Mayer",227,606,"D-I"
"17774","North Texas",71656,"Stacey Underwood","North Texas","2016+2017","Stacey","Underwood",187,497,"D-I"
"17775","Cal St. Fullerton",11782,"Staci Chambers","Cal St. Fullerton","2021+2022+2024","Staci","Chambers",38,97,"D-I"
"17776","Bradley",63467,"Stacia Seeton","Bradley","2018+2019+2020+2021","Stacia","Seeton",28,72,"D-I"
"17777","UC Santa Barbara",11506,"Stacy Cavazos","UC Santa Barbara","2016+2017","Stacy","Cavazos",283,104,"D-I"
"17778","Lafayette",26651,"Stacy Gordon","Lafayette","2016+2017+2018+2019","Stacy","Gordon",131,342,"D-I"
"17779","Virginia Tech",36007,"Stacy Kalt","Virginia Tech","2019","Stacy","Kalt",313,742,"D-I"
"17780","North Florida",45343,"Stacy Mcclelland","North Florida","2016","Stacy","Mcclelland",186,2711,"D-I"
"17781","Charlotte",54011,"Stacy Payton","Ball St. + Charlotte","2018+2019+2020+2021+2022","Stacy","Payton",47,458,"D-I"
"17782","St. Thomas (MN)",65882,"Stacy Smith","St. Thomas (MN)","2018+2019+2024","Stacy","Smith",257,620,"D-I"
"17783","North Dakota St.",14376,"Star Cortez","North Dakota St.","2024","Star","Cortez",185,493,"D-I"
"17784","Texas A&M",21813,"Star Ferguson","Texas A&M","2020+2021+2022+2023","Star","Ferguson",270,697,"D-I"
"17785","Pacific",72138,"Starr Vang","Pacific","2017+2018","Starr","Vang",204,534,"D-I"
"17786","UNLV",11632,"Statia Cermak","UNLV","2019+2020+2021","Statia","Cermak",297,465,"D-I"
"17787","Monmouth",2464,"Stavi Augur","Coastal Carolina + Monmouth","2018+2019+2020+2021+2022","Stavi","Augur",164,439,"D-I"
"17788","New Mexico St.",19475,"Stefani Duran","New Mexico St.","2018","Stefani","Duran",177,472,"D-I"
"17789","Georgetown",49840,"Stefani Murciano","Georgetown","2024","Stefani","Murciano",93,251,"D-I"
"17790","Missouri",142,"Stefania Abruscato","Missouri","2024","Stefania","Abruscato",162,434,"D-I"
"17791","San Diego St.",1943,"Stefania Aradillas","San Diego St.","2016","Stefania","Aradillas",234,626,"D-I"
"17792","Wagner",1885,"Stefanie Aplin","Wagner","2017+2018","Stefanie","Aplin",314,748,"D-I"
"17793","Seattle U",43030,"Stefanie Madrigal","Seattle U","2020+2021+2022+2023+2024","Stefanie","Madrigal",238,1356,"D-I"
"17794","Missouri St.",17859,"Steffany Dickerson","Missouri St.","2018+2019+2020+2021+2022","Steffany","Dickerson",163,669,"D-I"
"17795","Cal Poly",5314,"Steffi Best","Cal Poly","2017+2018+2019+2020","Steffi","Best",36,90,"D-I"
"17796","Dartmouth",3168,"Stella Bale","Dartmouth","2023","Stella","Bale",61,172,"D-I"
"17797","Utah",4936,"Stella Bennett","Utah","2022+2023+2024","Stella","Bennett",304,732,"D-I"
"17798","Kennesaw St.",30795,"Stella Henry","Kennesaw St.","2023+2024","Stella","Henry",124,1157,"D-I"
"17799","Mercer",56375,"Stella Preston","Mercer","2017+2018+2019","Stella","Preston",153,406,"D-I"
"17800","Colgate",34365,"Steph Jacoby","Colgate","2020+2021+2022+2023","Steph","Jacoby",55,153,"D-I"
"17801","Illinois",96,"Stephanie Abello","Illinois","2016+2017+2018+2019","Stephanie","Abello",110,301,"D-I"
"17802","Central Mich.",1610,"Stephanie Anderson","Central Mich.","2019+2020+2021+2022","Stephanie","Anderson",45,129,"D-I"
"17803","Sacred Heart",1907,"Stephanie Appelberg","Sacred Heart","2016+2017+2018","Stephanie","Appelberg",225,590,"D-I"
"17804","Charleston So.",3674,"Stephanie Baro","Charleston So.","2016","Stephanie","Baro",46,48,"D-I"
"17805","Charleston So.",5114,"Stephanie Bergmann","Charleston So.","2016+2017","Stephanie","Bergmann",46,48,"D-I"
"17806","Binghamton",5487,"Stephanie Bielec","Binghamton","2016+2017+2018","Stephanie","Bielec",23,62,"D-I"
"17807","UNC Greensboro",8686,"Stephanie Bryden","UNC Greensboro","2016+2017+2018+2019","Stephanie","Bryden",294,459,"D-I"
"17808","Houston Christian",8871,"Stephanie Buenrostro","Houston Christian","2017+2018","Stephanie","Buenrostro",106,287,"D-I"
"17809","Villanova",9579,"Stephanie Butler","Villanova","2016","Stephanie","Butler",311,739,"D-I"
"17810","Loyola Chicago",10251,"Stephanie Campos","Bradley + Loyola Chicago","2016+2017+2019","Stephanie","Campos",143,371,"D-I"
"17811","Arkansas",10304,"Stephanie Canfield","Arkansas","2016+2017","Stephanie","Canfield",12,31,"D-I"
"17812","Texas",11607,"Stephanie Ceo","Texas","2016","Stephanie","Ceo",269,703,"D-I"
"17813","Morgan St.",13379,"Stephanie Collett","Morgan St.","2017+2018","Stephanie","Collett",167,446,"D-I"
"17814","LMU (CA)",15040,"Stephanie Crist","LMU (CA)","2016","Stephanie","Crist",128,370,"D-I"
"17815","Norfolk St.",16170,"Stephanie Davenport","Norfolk St.","2016","Stephanie","Davenport",181,485,"D-I"
"17816","Fordham",21906,"Stephanie Ferri","Fordham","2016+2017","Stephanie","Ferri",86,236,"D-I"
"17817","A&M-Corpus Christi",22645,"Stephanie Flores","A&M-Corpus Christi","2016","Stephanie","Flores",1,26172,"D-I"
"17818","South Alabama",26457,"Stephanie Gonzalez","South Alabama","2022+2023+2024","Stephanie","Gonzalez",241,646,"D-I"
"17819","Georgetown",27635,"Stephanie Grissom","Georgetown","2022","Stephanie","Grissom",93,251,"D-I"
"17820","Purdue Fort Wayne",28966,"Stephanie Hanic","Purdue Fort Wayne","2018","Stephanie","Hanic",214,308,"D-I"
"17821","Cal Poly",31280,"Stephanie Heyward","Cal Poly","2016+2017+2018","Stephanie","Heyward",36,90,"D-I"
"17822","Rutgers",33080,"Stephanie Huang","Rutgers","2016+2017","Stephanie","Huang",221,587,"D-I"
"17823","Manhattan",38594,"Stephanie Kristo","Manhattan","2016+2017+2018+2019","Stephanie","Kristo",146,381,"D-I"
"17824","Jacksonville St.",40995,"Stephanie Lewis","Jacksonville St.","2016+2017","Stephanie","Lewis",119,315,"D-I"
"17825","Wisconsin",41706,"Stephanie Lombardo","Wisconsin","2016+2017+2018+2019+2020","Stephanie","Lombardo",323,796,"D-I"
"17826","LMU (CA)",42854,"Stephanie Maciel","LMU (CA)","2016","Stephanie","Maciel",128,370,"D-I"
"17827","Sacred Heart",43514,"Stephanie Mangiameli","Sacred Heart","2016+2017+2018+2019+2020","Stephanie","Mangiameli",225,590,"D-I"
"17828","Liberty",43916,"Stephanie Marlowe","Liberty","2016+2017","Stephanie","Marlowe",135,355,"D-I"
"17829","Kentucky",44432,"Stephanie Martino","Kentucky","2016","Stephanie","Martino",126,334,"D-I"
"17830","Lamar University",46703,"Stephanie Meeuwsen","Lamar University","2016","Stephanie","Meeuwsen",132,346,"D-I"
"17831","Seattle U",47163,"Stephanie Merwin","Oregon St. + Seattle U","2017+2018+2019+2020+2021","Stephanie","Merwin",238,1356,"D-I"
"17832","UTSA",48428,"Stephanie Money","UTSA","2016","Stephanie","Money",303,706,"D-I"
"17833","Valparaiso",48984,"Stephanie Moreno","Valparaiso","2016+2017+2018","Stephanie","Moreno",309,735,"D-I"
"17834","South Alabama",55340,"Stephanie Pilkington","South Alabama","2016","Stephanie","Pilkington",241,646,"D-I"
"17835","Binghamton",57130,"Stephanie Ragusa","Binghamton","2017+2018+2019+2020","Stephanie","Ragusa",23,62,"D-I"
"17836","Purdue",57404,"Stephanie Ramsey","Purdue","2017+2018","Stephanie","Ramsey",213,559,"D-I"
"17837","Grand Canyon",57924,"Stephanie Reed","Utah St. + Grand Canyon","2018+2019+2020+2021+2022","Stephanie","Reed",98,1104,"D-I"
"17838","Penn",58015,"Stephanie Reheuser","Penn","2018+2019+2020","Stephanie","Reheuser",205,540,"D-I"
"17839","Manhattan",58126,"Stephanie Reinhardt","Manhattan","2016+2017","Stephanie","Reinhardt",146,381,"D-I"
"17840","Morgan St.",60931,"Stephanie Rundlett","Fordham + Morgan St.","2017+2018+2019+2020+2021","Stephanie","Rundlett",167,446,"D-I"
"17841","Kentucky",62899,"Stephanie Schoonover","Kentucky","2021+2022+2023+2024","Stephanie","Schoonover",126,334,"D-I"
"17842","Lafayette",62935,"Stephanie Schreiber","Lafayette","2016","Stephanie","Schreiber",131,342,"D-I"
"17843","Troy",66092,"Stephanie Snyder","Troy","2016+2017+2018+2019","Stephanie","Snyder",276,716,"D-I"
"17844","North Dakota St.",66294,"Stephanie Soriano","North Dakota St.","2017+2018+2019+2020+2021","Stephanie","Soriano",185,493,"D-I"
"17845","Tex. A&M-Commerce",69100,"Stephanie Tapia","Tex. A&M-Commerce","2024","Stephanie","Tapia",268,199,"D-I"
"17846","FIU",69607,"Stephanie Texeira","FIU","2016+2017","Stephanie","Texeira",80,231,"D-I"
"17847","Lafayette",69872,"Stephanie Thomas","Lafayette","2016+2017","Stephanie","Thomas",131,342,"D-I"
"17848","Illinois St.",70167,"Stephanie Thulen","Illinois St.","2017+2018","Stephanie","Thulen",111,299,"D-I"
"17849","UC Riverside",70196,"Stephanie Tickemyer","UC Riverside","2016+2017","Stephanie","Tickemyer",281,111,"D-I"
"17850","California",71204,"Stephanie Trzcinski","California","2016+2017","Stephanie","Trzcinski",39,107,"D-I"
"17851","Pacific",71323,"Stephanie Tupper","Pacific","2024","Stephanie","Tupper",204,534,"D-I"
"17852","Texas",76719,"Stephanie Wong","Texas","2016+2017","Stephanie","Wong",269,703,"D-I"
"17853","Campbell",28466,"Sterling Hairston","Campbell","2021+2022+2023+2024","Sterling","Hairston",41,115,"D-I"
"17854","LMU (CA)",64603,"Sterling Shuster","LMU (CA)","2016","Sterling","Shuster",128,370,"D-I"
"17855","Charleston So.",35315,"Stevi Johnson","Charleston So.","2016+2017","Stevi","Johnson",46,48,"D-I"
"17856","Oregon",29076,"Stevie Hansen","Oregon","2022+2023+2024","Stevie","Hansen",202,529,"D-I"
"17857","Illinois",46547,"Stevie Meade","Illinois","2022+2023+2024","Stevie","Meade",110,301,"D-I"
"17858","Youngstown St.",69342,"Stevie Taylor","Youngstown St.","2016+2017+2018","Stevie","Taylor",328,817,"D-I"
"17859","UCLA",76478,"Stevie Wisz","UCLA","2016+2017+2018+2019","Stevie","Wisz",285,110,"D-I"
"17860","Oregon",37795,"Stevie jo Knapp","Oregon","2016","Stevie jo","Knapp",202,529,"D-I"
"17861","Lindenwood",24150,"Stormee Galka","Lindenwood","2017+2018+2019+2020+2021","Stormee","Galka",136,30136,"D-I"
"17862","UNCW",50954,"Stormi Nichols","UNCW","2021+2023","Stormi","Nichols",295,460,"D-I"
"17863","UCF",38334,"Stormy Kotzelnick","Louisiana + UCF","2022+2023+2024","Stormy","Kotzelnick",284,128,"D-I"
"17864","Morgan St.",78256,"Stormy Zyzyk","Morgan St.","2016+2017+2018+2019","Stormy","Zyzyk",167,446,"D-I"
"17865","Canisius",72675,"Sue Vi","Canisius","2017+2018+2019+2020+2021","Sue","Vi",42,116,"D-I"
"17866","Middle Tenn.",9147,"Summer Burgess","Middle Tenn.","2017+2018+2019+2020+2021","Summer","Burgess",158,419,"D-I"
"17867","Bowling Green",9984,"Summer Callahan","Michigan St. + Bowling Green","2017+2018+2019+2020","Summer","Callahan",27,71,"D-I"
"17868","Fla. Atlantic",12729,"Summer Clark","Syracuse + Fla. Atlantic","2022+2023","Summer","Clark",82,229,"D-I"
"17869","Ohio St.",13809,"Summer Constable","Ohio St.","2019+2020","Summer","Constable",196,518,"D-I"
"17870","Fla. Atlantic",15943,"Summer Damiano","Fla. Atlantic","2017+2018","Summer","Damiano",82,229,"D-I"
"17871","Gardner-Webb",16104,"Summer Darnell","Gardner-Webb","2016+2017","Summer","Darnell",90,1092,"D-I"
"17872","Louisiana",20398,"Summer Ellyson","Louisiana","2017+2018+2019+2020+2021","Summer","Ellyson",140,671,"D-I"
"17873","CSU Bakersfield",21088,"Summer Evans","CSU Bakersfield","2017+2018","Summer","Evans",34,94,"D-I"
"17874","San Diego St.",29233,"Summer Hargett","Northwestern + San Diego St.","2018+2020","Summer","Hargett",234,626,"D-I"
"17875","Col. of Charleston",34752,"Summer Jenkins","Col. of Charleston","2017+2018+2019+2020","Summer","Jenkins",54,1014,"D-I"
"17876","FDU",46980,"Summer Mendoza","Fairleigh Dickinson + FDU","2017+2018+2019+2020+2021","Summer","Mendoza",78,222,"D-I"
"17877","Charleston So.",48813,"Summer Moore","Charleston So.","2017+2018+2019+2020","Summer","Moore",46,48,"D-I"
"17878","Long Beach St.",55725,"Summer Pohl","Long Beach St.","2017","Summer","Pohl",138,99,"D-I"
"17879","Murray St.",57658,"Summer Ray","Murray St.","2024","Summer","Ray",169,454,"D-I"
"17880","Radford",59545,"Summer Robinson","Radford","2016+2017","Summer","Robinson",217,563,"D-I"
"17881","Morgan St.",59624,"Summer Rocha","Morgan St.","2020","Summer","Rocha",167,446,"D-I"
"17882","Purdue",62409,"Summer Scarmardo","Purdue","2023","Summer","Scarmardo",213,559,"D-I"
"17883","Missouri",64444,"Summer Shockley","Missouri","2019","Summer","Shockley",162,434,"D-I"
"17884","Utah Tech",64856,"Summer Simkins","Utah Tech","2016","Summer","Simkins",306,30095,"D-I"
"17885","App State",65021,"Summer Simpson","App State","2024","Summer","Simpson",8,27,"D-I"
"17886","Rhode Island",29585,"Susan Harrison","Rhode Island","2019+2020+2021+2022+2023","Susan","Harrison",218,572,"D-I"
"17887","Cleveland St.",37854,"Susan Knight","Cleveland St.","2016","Susan","Knight",52,148,"D-I"
"17888","Evansville",51393,"Susan Norris","Evansville","2016+2017","Susan","Norris",77,219,"D-I"
"17889","Omaha",58587,"Susan Rice","Omaha","2019","Susan","Rice",201,464,"D-I"
"17890","Texas Tech",74601,"Susan Welborn","Texas Tech","2016+2017","Susan","Welborn",273,700,"D-I"
"17891","South Fla.",77271,"Susan Wysocki","South Fla.","2016+2017","Susan","Wysocki",246,651,"D-I"
"17892","Alabama A&M",15255,"Susanna Cruit","Alabama A&M","2024","Susanna","Cruit",5,6,"D-I"
"17893","Boston College",1611,"Susannah Anderson","Boston College","2019+2020+2021+2022+2023","Susannah","Anderson",25,67,"D-I"
"17894","Cal Poly",49208,"Susanne Morris","Cal Poly","2016","Susanne","Morris",36,90,"D-I"
"17895","Southern Ill.",3373,"Susie Baranski","Southern Ill.","2017+2018+2019+2020","Susie","Baranski",249,659,"D-I"
"17896","UNCW",6690,"Susie Borda","UNCW","2020+2021+2022+2023","Susie","Borda",295,460,"D-I"
"17897","Columbia",63915,"Suzanna Shanks","Columbia","2024","Suzanna","Shanks",57,158,"D-I"
"17898","Seattle U",49209,"Suzanne Morris","Seattle U","2017+2018","Suzanne","Morris",238,1356,"D-I"
"17899","La Salle",68625,"Suzanne Swanicke","La Salle","2016+2017","Suzanne","Swanicke",130,340,"D-I"
"17900","Long Beach St.",8143,"Suzy Brookshire","Sacramento St. + San Jose St. + Long Beach St.","2017+2018+2019+2020+2021","Suzy","Brookshire",138,99,"D-I"
"17901","UIW",66422,"Suzy Soza","UIW","2018","Suzy","Soza",288,2743,"D-I"
"17902","Jackson St.",42268,"Sybil Lozano","Jackson St.","2016+2017","Sybil","Lozano",117,314,"D-I"
"17903","Morgan St.",26261,"Syd Gonciarz","Morgan St.","2023","Syd","Gonciarz",167,446,"D-I"
"17904","Auburn",73374,"Sydne Waldrop","Auburn","2016+2017","Sydne","Waldrop",15,37,"D-I"
"17905","Lamar University",386,"Sydnee Adams","Lamar University","2021+2022+2023","Sydnee","Adams",132,346,"D-I"
"17906","San Diego St.",9728,"Sydnee Cable","San Diego St.","2016+2017","Sydnee","Cable",234,626,"D-I"
"17907","Nicholls",14545,"Sydnee Council","Nicholls","2017","Sydnee","Council",180,483,"D-I"
"17908","Creighton",19862,"Sydnee Eck","Creighton","2016","Sydnee","Eck",60,169,"D-I"
"17909","Youngstown St.",29510,"Sydnee Harris","Youngstown St.","2019","Sydnee","Harris",328,817,"D-I"
"17910","SFA",30315,"Sydnee Hebert","Louisiana + SFA","2020+2021+2022+2023","Sydnee","Hebert",222,676,"D-I"
"17911","Stanford",33247,"Sydnee Huff","Stanford","2020+2021+2022","Sydnee","Huff",258,674,"D-I"
"17912","UConn",38210,"Sydnee Koosh","UConn","2024","Sydnee","Koosh",286,164,"D-I"
"17913","Kansas",57405,"Sydnee Ramsey","Kansas","2018+2019+2020+2021","Sydnee","Ramsey",121,328,"D-I"
"17914","Utah St.",65885,"Sydnee Smith","Utah St.","2021+2022","Sydnee","Smith",305,731,"D-I"
"17915","Sacramento St.",68141,"Sydnee Strong","Sacramento St.","2016+2017+2018+2019","Sydnee","Strong",224,102,"D-I"
"17916","George Mason",74710,"Sydnee Wells","George Mason","2017+2018+2019+2020","Sydnee","Wells",91,248,"D-I"
"17917","Florida A&M",77021,"Sydnee Worthy","Florida A&M","2018+2019+2020+2021","Sydnee","Worthy",84,228,"D-I"
"17918","Evansville",89,"Sydney Abel","Evansville","2023+2024","Sydney","Abel",77,219,"D-I"
"17919","Omaha",725,"Sydney Albaugh","Omaha","2022+2023","Sydney","Albaugh",201,464,"D-I"
"17920","Southern U.",1657,"Sydney Andrew","Southern U.","2016+2017+2018","Sydney","Andrew",252,665,"D-I"
"17921","SIUE",2675,"Sydney Baalman","SIUE","2021+2022+2023+2024","Sydney","Baalman",223,660,"D-I"
"17922","Seton Hall",2708,"Sydney Babik","Seton Hall","2021+2022+2023+2024","Sydney","Babik",239,635,"D-I"
"17923","Longwood",2769,"Sydney Backstrom","Longwood","2018+2019+2020+2021+2022","Sydney","Backstrom",139,363,"D-I"
"17924","Cleveland St.",2981,"Sydney Bajusz","Cleveland St.","2018+2019+2020+2021+2022","Sydney","Bajusz",52,148,"D-I"
"17925","Wofford",3079,"Sydney Baker","Saint Francis (PA) + Wofford","2021+2022+2023+2024","Sydney","Baker",324,2915,"D-I"
