"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14691","Providence",71115,"Miranda Trinidad","Providence","2017+2018+2019+2020","Miranda","Trinidad",212,556,"D-I"
"14692","Utah",73050,"Miranda Viramontes","Utah","2016+2017+2018","Miranda","Viramontes",304,732,"D-I"
"14693","N.C. Central",19136,"Miriam Duen","N.C. Central","2016+2017+2018+2019","Miriam","Duen",171,489,"D-I"
"14694","St. Thomas (MN)",41880,"Missy Loomis","St. Thomas (MN)","2024","Missy","Loomis",257,620,"D-I"
"14695","Oregon St.",51628,"Missy Nunes","Oregon St.","2018+2019+2020+2021","Missy","Nunes",203,528,"D-I"
"14696","Kennesaw St.",54643,"Missy Perkowski","Kennesaw St.","2016","Missy","Perkowski",124,1157,"D-I"
"14697","Cal St. Fullerton",69292,"Missy Taukeiaho","Cal St. Fullerton","2016","Missy","Taukeiaho",38,97,"D-I"
"14698","Texas Tech",78257,"Missy Zoch","DePaul + Texas Tech","2017+2018+2019+2020+2021","Missy","Zoch",273,700,"D-I"
"14699","Ark.-Pine Bluff",10003,"Misty Callas","Ark.-Pine Bluff","2016","Misty","Callas",11,2678,"D-I"
"14700","New Mexico St.",32573,"Misty Hoohuli","New Mexico St.","2016+2017","Misty","Hoohuli",177,472,"D-I"
"14701","Youngstown St.",48263,"Miyah Mitchum","Youngstown St.","2017+2018+2019","Miyah","Mitchum",328,817,"D-I"
"14702","Nebraska",27275,"Mj Green","Nebraska","2021","Mj","Green",174,463,"D-I"
"14703","San Diego St.",34513,"Mj James","San Diego St.","2019+2020","Mj","James",234,626,"D-I"
"14704","Nebraska",37906,"Mj Knighten","Nebraska","2016+2017","Mj","Knighten",174,463,"D-I"
"14705","Clemson",6524,"Mk Bonamy","Notre Dame + Clemson","2016+2017+2018+2019+2020","Mk","Bonamy",51,147,"D-I"
"14706","Utah",26276,"Mk Gomez","Utah","2022","Mk","Gomez",304,732,"D-I"
"14707","Samford",69481,"Mk Tedder","Texas + Samford","2018+2019+2020+2021+2022","Mk","Tedder",232,625,"D-I"
"14708","Maine",41541,"Mk. Livingston","Maine","2018+2019+2020+2021","Mk.","Livingston",145,380,"D-I"
"14709","Arizona",47103,"Mo Mercado","Arizona","2016+2017","Mo","Mercado",9,29,"D-I"
"14710","Long Beach St.",57008,"Mo Quinlan","Long Beach St.","2020+2021+2022+2023+2024","Mo","Quinlan",138,99,"D-I"
"14711","Seton Hall",66205,"Mo Sobel","Seton Hall","2017+2018+2019+2020","Mo","Sobel",239,635,"D-I"
"14712","Sacramento St.",66744,"Mo Spieth","Sacramento St.","2017+2018+2019+2020","Mo","Spieth",224,102,"D-I"
"14713","San Diego",76381,"Mo Wimpee","Purdue + San Diego","2020+2021+2022+2023+2024","Mo","Wimpee",233,627,"D-I"
"14714","Hampton",16451,"Mo'ne Davis","Hampton","2020+2022","Mo'ne","Davis",100,270,"D-I"
"14715","UC Riverside",55567,"Moana Pisia","UC Riverside","2019+2020+2022","Moana","Pisia",281,111,"D-I"
"14716","CSUN",34046,"Moani Ioane","CSUN","2024","Moani","Ioane",35,101,"D-I"
"14717","Brown",36249,"Moe Kastens","Brown","2021+2022+2023+2024","Moe","Kastens",29,80,"D-I"
"14718","N.C. A&T",30262,"Mohagony Headen","N.C. A&T","2016+2017+2018+2019","Mohagony","Headen",170,488,"D-I"
"14719","Toledo",85,"Molli Abbruzzese","Toledo","2016","Molli","Abbruzzese",274,709,"D-I"
"14720","UAB",24583,"Molli Garcia","UAB","2017+2018","Molli","Garcia",278,9,"D-I"
"14721","Bryant",1584,"Mollie Anderson","Bryant","2016","Mollie","Anderson",30,81,"D-I"
"14722","Manhattan",11939,"Mollie Charest","Manhattan","2021+2022+2023+2024","Mollie","Charest",146,381,"D-I"
"14723","Samford",29144,"Mollie Hanson","Samford","2016","Mollie","Hanson",232,625,"D-I"
"14724","Valparaiso",41231,"Mollie Lindeman","Valparaiso","2016","Mollie","Lindeman",309,735,"D-I"
"14725","Eastern Ky.",53970,"Mollie Paulick","Eastern Ky.","2017+2018+2019+2020+2021","Mollie","Paulick",74,202,"D-I"
"14726","Penn St.",66384,"Mollie Sorenson","Penn St.","2016+2017","Mollie","Sorenson",206,539,"D-I"
"14727","Stonehill",263,"Molly Adamo","Stonehill","2023+2020+2021+2022","Molly","Adamo",260,682,"D-I"
"14728","Lindenwood",5129,"Molly Berkey","Lindenwood","2024","Molly","Berkey",136,30136,"D-I"
"14729","Pacific",6960,"Molly Bourne","Pacific","2016+2017+2018","Molly","Bourne",204,534,"D-I"
"14730","Central Conn. St.",8616,"Molly Bruyns","Central Conn. St.","2020+2021+2022+2023","Molly","Bruyns",44,127,"D-I"
"14731","Seattle U",10207,"Molly Campbell","Seattle U","2016+2017+2018","Molly","Campbell",238,1356,"D-I"
"14732","Notre Dame",10749,"Molly Carney","Notre Dame","2021","Molly","Carney",193,513,"D-I"
"14733","Princeton",11791,"Molly Chambers","Princeton","2021+2022+2023+2024","Molly","Chambers",211,554,"D-I"
"14734","Tarleton St.",13075,"Molly Cochran","Tarleton St.","2024","Molly","Cochran",263,1395,"D-I"
"14735","Texas St.",15959,"Molly Damiani","Texas St.","2019+2020+2021","Molly","Damiani",272,670,"D-I"
"14736","Harvard",17878,"Molly Dickerson","Harvard","2022+2023+2024","Molly","Dickerson",101,275,"D-I"
"14737","Mount St. Mary's",19577,"Molly Dustin","Mount St. Mary's","2021+2022","Molly","Dustin",168,450,"D-I"
"14738","Missouri St.",22042,"Molly Fields","Missouri St.","2016","Molly","Fields",163,669,"D-I"
"14739","Maine",22698,"Molly Flowers","Maine","2016+2017+2018","Molly","Flowers",145,380,"D-I"
"14740","Stanford",23146,"Molly Fowkes","Stanford","2016+2017+2018+2019","Molly","Fowkes",258,674,"D-I"
"14741","Colorado St.",24968,"Molly Gates","North Dakota St. + Colorado St.","2021+2022+2023+2024","Molly","Gates",56,156,"D-I"
"14742","Dayton",26878,"Molly Grace","Dayton","2023+2024","Molly","Grace",62,175,"D-I"
"14743","James Madison",27840,"Molly Grube","Virginia + James Madison","2020+2021+2022+2023+2024","Molly","Grube",120,317,"D-I"
"14744","Texas Tech",27859,"Molly Grumbo","LMU (CA) + Texas Tech","2018+2019+2020+2021+2022","Molly","Grumbo",273,700,"D-I"
"14745","Lindenwood",30450,"Molly Heidrick","Lindenwood","2023","Molly","Heidrick",136,30136,"D-I"
"14746","Drake",32004,"Molly Hoekstra","Drake","2022+2023+2024","Molly","Hoekstra",67,189,"D-I"
"14747","Bowling Green",32304,"Molly Holliday","Bowling Green","2016","Molly","Holliday",27,71,"D-I"
"14748","Weber St.",32756,"Molly Horne","Weber St.","2016+2017+2018","Molly","Horne",316,758,"D-I"
"14749","NC State",33786,"Molly Hutchison","NC State","2016+2017","Molly","Hutchison",172,490,"D-I"
"14750","Texas",34391,"Molly Jacobsen","Ole Miss + Texas","2019+2020+2021","Molly","Jacobsen",269,703,"D-I"
"14751","Virginia Tech",34403,"Molly Jacobson","Virginia Tech","2020+2021+2023+2024","Molly","Jacobson",313,742,"D-I"
"14752","Quinnipiac",34641,"Molly Jarrett","Quinnipiac","2016","Molly","Jarrett",216,562,"D-I"
"14753","Saint Joseph's",36134,"Molly Kapala","Saint Joseph's","2017+2018+2019+2020+2021","Molly","Kapala",227,606,"D-I"
"14754","Virginia",36981,"Molly Keshin","Virginia","2018+2019+2020+2021","Molly","Keshin",312,746,"D-I"
"14755","California Baptist",38140,"Molly Kolander","California Baptist","2019+2020+2021+2022+2023","Molly","Kolander",40,30135,"D-I"
"14756","NC State",44264,"Molly Martin","NC State","2016+2017","Molly","Martin",172,490,"D-I"
"14757","Akron",45356,"Molly Mcchesney","Akron","2021+2022+2023","Molly","Mcchesney",3,5,"D-I"
"14758","Providence",45873,"Molly Mcgarry","Providence","2018+2019+2020+2021","Molly","Mcgarry",212,556,"D-I"
"14759","Canisius",46034,"Molly Mcguire","Canisius","2018+2019","Molly","Mcguire",42,116,"D-I"
"14760","Stetson",46297,"Molly Mclaughlin","Stetson","2017+2018+2019+2020","Molly","Mclaughlin",259,678,"D-I"
"14761","Purdue",46761,"Molly Meenan","James Madison + Purdue","2017+2019+2020","Molly","Meenan",213,559,"D-I"
"14762","Stanford",47650,"Molly Millar","Stanford","2019+2020+2021+2022","Molly","Millar",258,674,"D-I"
"14763","Seton Hall",48268,"Molly Mitman","Seton Hall","2023","Molly","Mitman",239,635,"D-I"
"14764","Gardner-Webb",48635,"Molly Montgomery","Gardner-Webb","2020+2021+2022","Molly","Montgomery",90,1092,"D-I"
"14765","Holy Cross",50578,"Molly Neil","Holy Cross","2017+2018+2019+2020","Molly","Neil",104,285,"D-I"
"14766","Idaho St.",51677,"Molly Nut","Idaho St.","2016","Molly","Nut",109,294,"D-I"
"14767","Penn",52544,"Molly Oretsky","Penn","2016+2017+2018","Molly","Oretsky",205,540,"D-I"
"14768","Belmont",56088,"Molly Porter","Belmont","2020","Molly","Porter",21,14927,"D-I"
"14769","North Texas",57246,"Molly Rainey","UCF + North Texas","2020+2021+2022+2023+2024","Molly","Rainey",187,497,"D-I"
"14770","Fordham",59333,"Molly Roark","Fordham","2018+2019","Molly","Roark",86,236,"D-I"
"14771","Fairfield",59718,"Molly Roche","Fairfield","2016+2017","Molly","Roche",81,220,"D-I"
"14772","Wisconsin",62785,"Molly Schlosser","Wisconsin","2022+2023+2024","Molly","Schlosser",323,796,"D-I"
"14773","Stetson",64084,"Molly Shasteen","Stetson","2016","Molly","Shasteen",259,678,"D-I"
"14774","Memphis",65921,"Molly Smith","Memphis","2016+2017+2018","Molly","Smith",152,404,"D-I"
"14775","Virginia Tech",67500,"Molly Stephenson","Virginia Tech","2018","Molly","Stephenson",313,742,"D-I"
"14776","San Diego St.",68375,"Molly Sturdivant","San Diego St.","2016+2017+2018+2019","Molly","Sturdivant",234,626,"D-I"
"14777","Ohio",71201,"Molly Troutman","Ohio","2020+2021+2022","Molly","Troutman",195,519,"D-I"
"14778","Detroit Mercy",71795,"Molly Upton","Detroit Mercy","2024","Molly","Upton",66,184,"D-I"
"14779","Nicholls",72188,"Molly Vandenbout","Nicholls","2023+2024","Molly","Vandenbout",180,483,"D-I"
"14780","Le Moyne",76707,"Molly Wolf","Le Moyne","2024","Molly","Wolf",133,349,"D-I"
"14781","Nicholls",77633,"Molly Yoo","Nicholls","2023+2024","Molly","Yoo",180,483,"D-I"
"14782","A&M-Corpus Christi",48657,"Monee Montilla","A&M-Corpus Christi","2022+2023+2024","Monee","Montilla",1,26172,"D-I"
"14783","Tex. A&M-Commerce",12137,"Monica Cherry","Tex. A&M-Commerce","2016+2017+2018","Monica","Cherry",268,199,"D-I"
"14784","Rider",12723,"Monica Clark","Rider","2016+2017+2018","Monica","Clark",219,576,"D-I"
"14785","UIW",22661,"Monica Flores","UIW","2016+2017+2018+2019","Monica","Flores",288,2743,"D-I"
"14786","George Washington",42834,"Monica Macchiarulo","George Washington","2016+2017","Monica","Macchiarulo",92,249,"D-I"
"14787","Colorado St.",50436,"Monica Navarrete","Colorado St.","2016+2017","Monica","Navarrete",56,156,"D-I"
"14788","Arizona",53742,"Monica Pasillas","Arizona","2016+2017","Monica","Pasillas",9,29,"D-I"
"14789","UNC Greensboro",54432,"Monica Pepe","UNC Greensboro","2019+2020","Monica","Pepe",294,459,"D-I"
"14790","New Mexico",61524,"Monica Salas","New Mexico","2018+2019","Monica","Salas",176,473,"D-I"
"14791","South Fla.",62155,"Monica Santos","South Fla.","2016","Monica","Santos",246,651,"D-I"
"14792","Jackson St.",63784,"Monica Serrano","Jackson St.","2020+2021+2022+2023+2024","Monica","Serrano",117,314,"D-I"
"14793","Howard",70120,"Monica Thompson","Howard","2017+2018+2019","Monica","Thompson",107,290,"D-I"
"14794","Kennesaw St.",72817,"Monica Vickery","Kennesaw St.","2016","Monica","Vickery",124,1157,"D-I"
"14795","Saint Mary's (CA)",58116,"Monika Reichhardt","Saint Mary's (CA)","2016","Monika","Reichhardt",229,610,"D-I"
"14796","Columbia",4862,"Monique Benjamin","Columbia","2019+2020+2022+2024","Monique","Benjamin",57,158,"D-I"
"14797","Indiana St.",11360,"Monique Castillo","Indiana St.","2016","Monique","Castillo",113,305,"D-I"
"14798","Long Beach St.",19661,"Monique Dyer","Long Beach St.","2016+2017","Monique","Dyer",138,99,"D-I"
"14799","South Carolina St.",27537,"Monique Griffin","South Carolina St.","2021","Monique","Griffin",243,647,"D-I"
"14800","Butler",32608,"Monique Hoosen","Butler","2021+2022+2023+2024","Monique","Hoosen",33,87,"D-I"
"14801","St. John's (NY)",39436,"Monique Landini","St. John's (NY)","2016+2017","Monique","Landini",256,603,"D-I"
"14802","UIW",47847,"Monique Miller","UIW","2016","Monique","Miller",288,2743,"D-I"
"14803","Ark.-Pine Bluff",51160,"Monique Nikolao","Ark.-Pine Bluff","2016+2017+2018","Monique","Nikolao",11,2678,"D-I"
"14804","Grambling",65923,"Monique Smith","Grambling","2017+2018","Monique","Smith",97,261,"D-I"
"14805","Kansas",74949,"Monique Wesley","Kansas","2016","Monique","Wesley",121,328,"D-I"
"14806","Florida A&M",52169,"Monroe Oglesby","Florida A&M","2024","Monroe","Oglesby",84,228,"D-I"
"14807","Rider",5065,"Montana Berg","Rider","2016","Montana","Berg",219,576,"D-I"
"14808","Mississippi St.",16239,"Montana Davidson","Mississippi St.","2017+2019+2020+2021+2022","Montana","Davidson",160,430,"D-I"
"14809","North Dakota St.",16805,"Montana Decamp","North Dakota St.","2017+2018+2019+2020+2021","Montana","Decamp",185,493,"D-I"
"14810","Stanford",18276,"Montana Dixon","Stanford","2017+2018+2019+2020+2021","Montana","Dixon",258,674,"D-I"
"14811","North Ala.",18866,"Montana Downs","North Ala.","2019","Montana","Downs",182,487,"D-I"
"14812","Alabama",23144,"Montana Fouts","Alabama","2019+2020+2021+2022+2023","Montana","Fouts",4,8,"D-I"
"14813","Alcorn",32502,"Montana Holyfield","Alcorn","2016+2017","Montana","Holyfield",7,17,"D-I"
"14814","Bowling Green",35638,"Montana Jones","Bowling Green","2020","Montana","Jones",27,71,"D-I"
"14815","UCF",68982,"Montana Szara","FIU + UCF","2019+2020","Montana","Szara",284,128,"D-I"
"14816","Wright St.",74367,"Montana Wear","Wright St.","2016","Montana","Wear",325,810,"D-I"
"14817","UMES",31953,"Morea Hodge","UMES","2023+2024","Morea","Hodge",291,393,"D-I"
"14818","Mount St. Mary's",957,"Morgan Alisauckas","Mount St. Mary's","2016+2017+2018+2019","Morgan","Alisauckas",168,450,"D-I"
"14819","Wagner",1148,"Morgan Almodovar","Wagner","2016","Morgan","Almodovar",314,748,"D-I"
"14820","Canisius",1217,"Morgan Altman","Canisius","2017+2018+2019+2020+2021","Morgan","Altman",42,116,"D-I"
"14821","Western Mich.",1328,"Morgan Amarante","Western Mich.","2020","Morgan","Amarante",320,774,"D-I"
"14822","UConn",2318,"Morgan Ash","UConn","2019+2020","Morgan","Ash",286,164,"D-I"
"14823","Winthrop",2640,"Morgan Ayers","Winthrop","2019+2020","Morgan","Ayers",322,792,"D-I"
"14824","Monmouth",3129,"Morgan Balderas","Monmouth","2017+2018","Morgan","Balderas",164,439,"D-I"
"14825","Pittsburgh",4006,"Morgan Batesole","Pittsburgh","2018+2019+2020+2021","Morgan","Batesole",207,545,"D-I"
"14826","Mississippi St.",4692,"Morgan Bell","Mississippi St.","2016+2017+2018","Morgan","Bell",160,430,"D-I"
"14827","Rider",4840,"Morgan Benedetti","Rider","2016","Morgan","Benedetti",219,576,"D-I"
"14828","Mississippi St.",5167,"Morgan Bernardini","Mississippi St.","2023+2024","Morgan","Bernardini",160,430,"D-I"
"14829","BYU",5382,"Morgan Bevell","BYU","2018+2019+2020+2021","Morgan","Bevell",17,77,"D-I"
"14830","Lafayette",5474,"Morgan Biddle","Lafayette","2016+2017+2018","Morgan","Biddle",131,342,"D-I"
"14831","Binghamton",5503,"Morgan Bienkowski","Binghamton","2019+2020+2021+2022","Morgan","Bienkowski",23,62,"D-I"
"14832","Green Bay",5546,"Morgan Bihun","Green Bay","2018+2019+2020+2021","Morgan","Bihun",99,794,"D-I"
"14833","North Florida",6194,"Morgan Blourne","North Florida","2017+2018+2019","Morgan","Blourne",186,2711,"D-I"
"14834","Creighton",6386,"Morgan Bohanan","Creighton","2018","Morgan","Bohanan",60,169,"D-I"
"14835","Kent St.",7059,"Morgan Bowers","Kent St.","2020+2021+2022+2023+2024","Morgan","Bowers",125,331,"D-I"
"14836","UNCW",7963,"Morgan Britt","UNCW","2020+2022+2023+2024","Morgan","Britt",295,460,"D-I"
"14837","Lamar University",8917,"Morgan Buie","Lamar University","2016","Morgan","Buie",132,346,"D-I"
"14838","Kansas City",9695,"Morgan Byrn","Kansas City","2016+2017+2018","Morgan","Byrn",122,2707,"D-I"
"14839","Akron",9788,"Morgan Cadmus","Akron","2019+2020+2021+2022","Morgan","Cadmus",3,5,"D-I"
"14840","McNeese",11478,"Morgan Catron","McNeese","2016+2017+2018","Morgan","Catron",151,402,"D-I"
"14841","Purdue",11534,"Morgan Cavinder","Purdue","2016+2017+2018","Morgan","Cavinder",213,559,"D-I"
"14842","N.C. A&T",12252,"Morgan Chisholm","N.C. A&T","2016+2017+2018+2019","Morgan","Chisholm",170,488,"D-I"
"14843","Pittsburgh",12287,"Morgan Choe","Pittsburgh","2016","Morgan","Choe",207,545,"D-I"
"14844","North Florida",12798,"Morgan Clausen","North Florida","2019+2020+2021+2022","Morgan","Clausen",186,2711,"D-I"
"14845","Manhattan",13262,"Morgan Cole","Manhattan","2017+2018+2019","Morgan","Cole",146,381,"D-I"
"14846","Lindenwood",13559,"Morgan Colvis","Lindenwood","2016","Morgan","Colvis",136,30136,"D-I"
"14847","Canisius",13952,"Morgan Cook","Canisius","2023+2024","Morgan","Cook",42,116,"D-I"
"14848","Colorado St.",15156,"Morgan Crosby","Colorado St.","2022+2023+2024","Morgan","Crosby",56,156,"D-I"
"14849","LSU",15471,"Morgan Cummins","LSU","2019+2020+2021+2022","Morgan","Cummins",129,365,"D-I"
"14850","Oklahoma St.",16595,"Morgan Day","Illinois St. + Oklahoma St.","2018+2019+2020+2021+2022","Morgan","Day",199,521,"D-I"
"14851","Minnesota",16796,"Morgan Debord","LMU (CA) + Minnesota","2020+2021+2022+2023+2024","Morgan","Debord",159,428,"D-I"
"14852","Lehigh",16859,"Morgan Decker","Lehigh","2016","Morgan","Decker",134,352,"D-I"
"14853","South Dakota St.",17236,"Morgan Demarais","South Dakota St.","2019+2020+2021+2022","Morgan","Demarais",245,649,"D-I"
"14854","Dartmouth",19859,"Morgan Ebow","Dartmouth","2017+2018+2019+2020","Morgan","Ebow",61,172,"D-I"
"14855","UC San Diego",20552,"Morgan Eng","UC San Diego","2022+2023+2024","Morgan","Eng",282,112,"D-I"
"14856","UNLV",21005,"Morgan Ettinger","UNLV","2016+2017","Morgan","Ettinger",297,465,"D-I"
"14857","Bowling Green",21033,"Morgan Evangelista","Bowling Green","2016","Morgan","Evangelista",27,71,"D-I"
"14858","Penn St.",21485,"Morgan Farrah","Colgate + Penn St.","2019+2020+2021+2022+2023","Morgan","Farrah",206,539,"D-I"
"14859","Presbyterian",21528,"Morgan Farthing","Presbyterian","2023+2024","Morgan","Farthing",210,1320,"D-I"
"14860","Central Ark.",21771,"Morgan Felts","Arkansas + Central Ark.","2016+2017+2018+2019","Morgan","Felts",43,1004,"D-I"
"14861","Fordham",22079,"Morgan Figueroa","Fordham","2016+2017","Morgan","Figueroa",86,236,"D-I"
"14862","North Dakota",22451,"Morgan Flann","North Dakota","2020+2021+2022","Morgan","Flann",184,494,"D-I"
"14863","Boise St.",22537,"Morgan Flesland","Oregon St. + Boise St.","2022+2023","Morgan","Flesland",24,66,"D-I"
"14864","Evansville",22680,"Morgan Florey","Evansville","2016+2017+2018+2019","Morgan","Florey",77,219,"D-I"
"14865","Alabama St.",24121,"Morgan Gaither","Alabama St.","2020+2021+2022","Morgan","Gaither",6,7,"D-I"
"14866","Central Mich.",24676,"Morgan Gardner","Central Mich.","2017+2018+2019+2020+2021","Morgan","Gardner",45,129,"D-I"
"14867","Ohio",25181,"Morgan Geno","Ohio","2016+2017+2018+2019","Morgan","Geno",195,519,"D-I"
"14868","Niagara",25185,"Morgan Genovese","Niagara","2018+2019","Morgan","Genovese",179,482,"D-I"
"14869","Lindenwood",25334,"Morgan Gersch","Lindenwood","2023+2024+2020+2021+2022","Morgan","Gersch",136,30136,"D-I"
"14870","Marist",25400,"Morgan Gianelle","Marist","2019+2020+2021+2022","Morgan","Gianelle",147,386,"D-I"
"14871","Northern Ky.",25995,"Morgan Glover","Northern Ky.","2017+2018+2019+2020","Morgan","Glover",190,505,"D-I"
"14872","Indiana St.",26593,"Morgan Goodrich","Indiana St.","2023+2024","Morgan","Goodrich",113,305,"D-I"
"14873","Central Conn. St.",26605,"Morgan Goodspeed","Central Conn. St.","2023+2024","Morgan","Goodspeed",44,127,"D-I"
"14874","Mississippi Val.",27158,"Morgan Gray","Louisiana + Mississippi Val.","2019+2020+2023","Morgan","Gray",161,432,"D-I"
"14875","FGCU",27207,"Morgan Greco","FGCU","2019+2020","Morgan","Greco",79,28755,"D-I"
"14876","Missouri St.",27332,"Morgan Greenlee","Missouri St.","2016+2017+2018+2019","Morgan","Greenlee",163,669,"D-I"
"14877","DePaul",27357,"Morgan Greenwood","DePaul","2016+2017+2018+2019","Morgan","Greenwood",63,176,"D-I"
"14878","Harvard",27724,"Morgan Groom","Harvard","2016","Morgan","Groom",101,275,"D-I"
"14879","Baylor",27734,"Morgan Groppe","Baylor","2016","Morgan","Groppe",19,51,"D-I"
"14880","Mississippi Val.",28221,"Morgan Gutierrez","Mississippi Val.","2022+2023+2024","Morgan","Gutierrez",161,432,"D-I"
"14881","Mercer",28640,"Morgan Hall","Mercer","2022+2023+2024","Morgan","Hall",153,406,"D-I"
"14882","East Carolina",28713,"Morgan Halo","East Carolina","2016+2017+2018+2019","Morgan","Halo",72,196,"D-I"
"14883","McNeese",29208,"Morgan Hardey","McNeese","2016","Morgan","Hardey",151,402,"D-I"
"14884","Louisville",29662,"Morgan Hart","Louisville","2016","Morgan","Hart",142,367,"D-I"
"14885","Stetson",29903,"Morgan Hatch","Stetson","2016","Morgan","Hatch",259,678,"D-I"
"14886","Norfolk St.",29912,"Morgan Hatcher","Norfolk St.","2020+2021","Morgan","Hatcher",181,485,"D-I"
"14887","Delaware St.",30299,"Morgan Hearn","Delaware St.","2021","Morgan","Hearn",65,178,"D-I"
"14888","Delaware",31244,"Morgan Hess","Idaho St. + Presbyterian + Delaware","2020+2021+2022+2023+2024","Morgan","Hess",64,180,"D-I"
"14889","Valparaiso",31394,"Morgan Hicks","Valparaiso","2024","Morgan","Hicks",309,735,"D-I"
"14890","Sam Houston",32305,"Morgan Holliday","Sam Houston","2023+2024","Morgan","Holliday",231,624,"D-I"
"14891","Le Moyne",32639,"Morgan Hope","Le Moyne","2016+2017","Morgan","Hope",133,349,"D-I"
"14892","Texas Tech",32742,"Morgan Hornback","Texas Tech","2019+2020+2021+2022+2023","Morgan","Hornback",273,700,"D-I"
"14893","Arizona St.",33025,"Morgan Howe","Fresno St. + Arizona St.","2016+2017+2018+2019","Morgan","Howe",10,28,"D-I"
"14894","Oregon St.",33072,"Morgan Howey","Oregon St.","2023+2024","Morgan","Howey",203,528,"D-I"
"14895","Holy Cross",34874,"Morgan Jensen","Holy Cross","2021+2022+2023+2024","Morgan","Jensen",104,285,"D-I"
"14896","Holy Cross",36103,"Morgan Kane","Holy Cross","2023+2024","Morgan","Kane",104,285,"D-I"
"14897","Ga. Southern",36772,"Morgan Kendrick","Ga. Southern","2023+2024","Morgan","Kendrick",89,253,"D-I"
"14898","Florida St.",37620,"Morgan Klaevemann","Florida St.","2016+2017+2018","Morgan","Klaevemann",85,234,"D-I"
"14899","St. Thomas (MN)",37674,"Morgan Klein","St. Thomas (MN)","2023+2024","Morgan","Klein",257,620,"D-I"
"14900","Wisconsin",38883,"Morgan Kummer","George Washington + Wisconsin","2019+2020+2021+2022","Morgan","Kummer",323,796,"D-I"
"14901","Boise St.",39293,"Morgan Lamb","Boise St.","2016+2017+2018+2019","Morgan","Lamb",24,66,"D-I"
"14902","Evansville",39326,"Morgan Lambert","Evansville","2016+2017","Morgan","Lambert",77,219,"D-I"
"14903","Eastern Ill.",39358,"Morgan Lamore","Eastern Ill.","2018+2019+2020","Morgan","Lamore",73,201,"D-I"
"14904","USC Upstate",39590,"Morgan Langley","USC Upstate","2023+2024","Morgan","Langley",298,10411,"D-I"
"14905","Arkansas",40567,"Morgan Leinstock","Arizona St. + Southern Miss. + Arkansas","2020+2021+2022+2023+2024","Morgan","Leinstock",12,31,"D-I"
"14906","Saint Joseph's",40841,"Morgan Lester","Saint Joseph's","2024","Morgan","Lester",227,606,"D-I"
"14907","Tarleton St.",41310,"Morgan Ling","Tarleton St.","2017+2018+2019+2020","Morgan","Ling",263,1395,"D-I"
"14908","Saint Peter's",41371,"Morgan Lipansky","Saint Peter's","2024","Morgan","Lipansky",230,617,"D-I"
"14909","South Fla.",41447,"Morgan Litchfield","South Fla.","2016","Morgan","Litchfield",246,651,"D-I"
"14910","Miami (OH)",42106,"Morgan Lott","Miami (OH)","2018+2019+2020+2021","Morgan","Lott",155,414,"D-I"
"14911","Winthrop",42251,"Morgan Lowers","Winthrop","2016+2017+2018+2019","Morgan","Lowers",322,792,"D-I"
"14912","South Alabama",42628,"Morgan Lutticken","South Alabama","2017+2018","Morgan","Lutticken",241,646,"D-I"
"14913","Harvard",42835,"Morgan Macchiarulo","Harvard","2016+2017","Morgan","Macchiarulo",101,275,"D-I"
"14914","Western Caro.",42989,"Morgan Maddaluna","Western Caro.","2021+2023","Morgan","Maddaluna",317,769,"D-I"
"14915","DePaul",43311,"Morgan Maize","DePaul","2016","Morgan","Maize",63,176,"D-I"
"14916","Belmont",44111,"Morgan Marshall","Belmont","2017","Morgan","Marshall",21,14927,"D-I"
"14917","Dartmouth",44314,"Morgan Martinelli","Dartmouth","2016+2017+2018+2019","Morgan","Martinelli",61,172,"D-I"
"14918","Valparaiso",44691,"Morgan Matalin","Valparaiso","2017+2018+2019+2020","Morgan","Matalin",309,735,"D-I"
"14919","Dayton",44703,"Morgan Mateja","Dayton","2018+2019+2020+2021","Morgan","Mateja",62,175,"D-I"
"14920","George Washington",44710,"Morgan Matetic","George Washington","2016","Morgan","Matetic",92,249,"D-I"
"14921","Monmouth",45113,"Morgan Maziarz","Monmouth","2018+2019+2020+2021","Morgan","Maziarz",164,439,"D-I"
"14922","Dartmouth",45252,"Morgan Mccalmon","Dartmouth","2016","Morgan","Mccalmon",61,172,"D-I"
"14923","California Baptist",45478,"Morgan Mcconnell","North Dakota + California Baptist","2022+2023+2024","Morgan","Mcconnell",40,30135,"D-I"
"14924","Western Ky.",45813,"Morgan Mcelroy","Western Ky.","2017+2018+2019+2020","Morgan","Mcelroy",319,772,"D-I"
"14925","Southern Miss.",46153,"Morgan Mckeever","Southern Miss.","2016","Morgan","Mckeever",251,664,"D-I"
"14926","Austin Peay",46366,"Morgan Mcmahon","Austin Peay","2020+2021+2022+2023","Morgan","Mcmahon",16,43,"D-I"
"14927","North Texas",46661,"Morgan Medford","NC State + Tarleton St. + North Texas","2016+2021+2022+2023+2024+2020","Morgan","Medford",187,497,"D-I"
"14928","Harvard",46890,"Morgan Melito","Harvard","2018+2019+2020+2022","Morgan","Melito",101,275,"D-I"
"14929","James Madison",47231,"Morgan Mesaros","James Madison","2022+2024","Morgan","Mesaros",120,317,"D-I"
"14930","Louisville",47373,"Morgan Meyer","Louisville","2016+2017","Morgan","Meyer",142,367,"D-I"
