"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15108","La Salle",58201,"Natalie Rios","La Salle","2019+2020+2021","Natalie","Rios",130,340,"D-I"
"15109","Ark.-Pine Bluff",59227,"Natalie Rogers","Ark.-Pine Bluff","2019+2020+2022+2023","Natalie","Rogers",11,2678,"D-I"
"15110","UC Riverside",60915,"Natalie Sanchez","UC Riverside","2016","Natalie","Sanchez",281,111,"D-I"
"15111","Austin Peay",61784,"Natalie Schilling","Austin Peay","2018+2019","Natalie","Schilling",16,43,"D-I"
"15112","Mercer",63551,"Natalie Shiver","Mercer","2016","Natalie","Shiver",153,406,"D-I"
"15113","Western Mich.",63678,"Natalie Shuey","Western Mich.","2022+2023","Natalie","Shuey",320,774,"D-I"
"15114","BYU",63744,"Natalie Sicairos","BYU","2021","Natalie","Sicairos",17,77,"D-I"
"15115","Saint Louis",67480,"Natalie Sullivan","Saint Louis","2022+2023+2024","Natalie","Sullivan",228,609,"D-I"
"15116","Southern Miss.",68368,"Natalie Taylor","Southern Miss.","2022+2023+2024","Natalie","Taylor",251,664,"D-I"
"15117","Troy",70447,"Natalie Turner","Troy","2023+2024","Natalie","Turner",276,716,"D-I"
"15118","Boston College",72216,"Natalie Wadolowski","Boston College","2017","Natalie","Wadolowski",25,67,"D-I"
"15119","Iowa St.",73625,"Natalie Wellet","Iowa St.","2021+2022+2023","Natalie","Wellet",116,311,"D-I"
"15120","Queens (NC)",73795,"Natalie Wescott","Queens (NC)","2023","Natalie","Wescott",215,11504,"D-I"
"15121","Queens (NC)",75244,"Natalie Windham","Col. of Charleston + Queens (NC)","2022+2023+2024","Natalie","Windham",215,11504,"D-I"
"15122","Charleston So.",76446,"Natalie Yonan","Charleston So.","2016","Natalie","Yonan",46,48,"D-I"
"15123","South Fla.",77168,"Natalie Zweig","South Fla.","2020+2021+2023","Natalie","Zweig",246,651,"D-I"
"15124","CSU Bakersfield",59080,"Natalya Rodriguez","CSU Bakersfield","2022+2023+2024","Natalya","Rodriguez",34,94,"D-I"
"15125","FIU",11116,"Natane Castaneda","FIU","2018+2019+2020","Natane","Castaneda",80,231,"D-I"
"15126","Florida A&M",22850,"Natasha Fox","Florida A&M","2020+2021+2022+2023","Natasha","Fox",84,228,"D-I"
"15127","Niagara",40570,"Natasha Limbani","Niagara","2024","Natasha","Limbani",179,482,"D-I"
"15128","UAlbany",46274,"Natasha Mendez","UAlbany","2024","Natasha","Mendez",279,14,"D-I"
"15129","Lafayette",47292,"Natasha Miner","Lafayette","2019+2020+2021+2022","Natasha","Miner",131,342,"D-I"
"15130","Presbyterian",63412,"Natasha Sherrod","Presbyterian","2016+2017","Natasha","Sherrod",210,1320,"D-I"
"15131","Saint Peter's",65251,"Natasha Solano","Saint Peter's","2018+2019+2020","Natasha","Solano",230,617,"D-I"
"15132","Missouri",69754,"Nathalie Touchet","Missouri","2024","Nathalie","Touchet",162,434,"D-I"
"15133","Sacred Heart",17513,"Nautika Diaz","Sacred Heart","2020+2021","Nautika","Diaz",225,590,"D-I"
"15134","Jackson St.",21967,"Nava Fisher","Jackson St.","2018+2019","Nava","Fisher",117,314,"D-I"
"15135","Pittsburgh",67581,"Nava Susi","Pittsburgh","2019","Nava","Susi",207,545,"D-I"
"15136","North Florida",53597,"Navia Penrod","North Florida","2016+2017+2018+2019","Navia","Penrod",186,2711,"D-I"
"15137","Hawaii",35768,"Nawai Kaupe","Washington + Hawaii","2018+2019+2020+2021+2022","Nawai","Kaupe",102,277,"D-I"
"15138","Morehead St.",33783,"Nazari Jackson","Morehead St.","2023+2024","Nazari","Jackson",166,444,"D-I"
"15139","Charleston So.",38703,"Nealy Lamb","Charleston So.","2024","Nealy","Lamb",46,48,"D-I"
"15140","Southern Miss.",45676,"Nealy Mcmanus","Southern Miss.","2023+2024","Nealy","Mcmanus",251,664,"D-I"
"15141","FGCU",54087,"Neely Peterson","Colorado St. + FGCU","2020+2022+2023+2024","Neely","Peterson",79,28755,"D-I"
"15142","Memphis",68369,"Neely Taylor","Memphis","2023","Neely","Taylor",152,404,"D-I"
"15143","UCF",40410,"Nehanda Lewis","UCF","2023","Nehanda","Lewis",284,128,"D-I"
"15144","Hampton",605,"Nekia Aiken","Hampton","2023+2024","Nekia","Aiken",100,270,"D-I"
"15145","Fordham",50533,"Neleh Nogay","Fordham","2023+2024","Neleh","Nogay",86,236,"D-I"
"15146","Wichita St.",30678,"Neleigh Herring","Wichita St.","2018+2019+2020+2021+2022","Neleigh","Herring",321,782,"D-I"
"15147","Syracuse",10975,"Neli Casares-maher","Syracuse","2018+2019+2020+2021+2022","Neli","Casares-maher",262,688,"D-I"
"15148","Auburn",53640,"Nelia Peralta","Auburn","2022+2023+2024","Nelia","Peralta",15,37,"D-I"
"15149","UNCW",11616,"Nella Chamblee","UNCW","2016+2017","Nella","Chamblee",295,460,"D-I"
"15150","Army West Point",57751,"Nena Riccoboni","Army West Point","2016+2017+2018","Nena","Riccoboni",14,725,"D-I"
"15151","Sacramento St.",700,"Nene Alas","Sacramento St.","2016+2017+2018+2019","Nene","Alas",224,102,"D-I"
"15152","Georgetown",10097,"Nene Campos","Georgetown","2018+2019+2020","Nene","Campos",93,251,"D-I"
"15153","LIU",27790,"Nereyda Gutierrez","LIU","2017+2018","Nereyda","Gutierrez",127,361,"D-I"
"15154","Florida A&M",39806,"Neriah Lee","Florida A&M","2023+2024","Neriah","Lee",84,228,"D-I"
"15155","Oregon St.",19454,"Nerissa Eason","Oregon St.","2017+2018+2019+2020+2021","Nerissa","Eason",203,528,"D-I"
"15156","Howard",11247,"Nevaeh Castruita","Howard","2020+2021+2022","Nevaeh","Castruita",107,290,"D-I"
"15157","Sacramento St.",54669,"Nevaeh Pinon","Sacramento St.","2020+2021+2022+2023","Nevaeh","Pinon",224,102,"D-I"
"15158","UMES",68569,"Nevaeh Terrell","UMES","2024","Nevaeh","Terrell",291,393,"D-I"
"15159","App State",31016,"Neveah Hildebrandt","App State","2024","Neveah","Hildebrandt",8,27,"D-I"
"15160","Portland St.",64937,"Neveah Smith","Portland St.","2022+2023+2024","Neveah","Smith",208,550,"D-I"
"15161","Siena",52102,"Neysa Ouellette","Siena","2018+2019+2020+2021","Neysa","Ouellette",240,639,"D-I"
"15162","Coppin St.",6892,"Nia Bowe","Coppin St.","2018+2019+2020+2021","Nia","Bowe",58,165,"D-I"
"15163","Arkansas",10873,"Nia Carter","Iowa + Arkansas","2020+2021+2022+2023+2024","Nia","Carter",12,31,"D-I"
"15164","Radford",12022,"Nia Chiles","Radford","2016","Nia","Chiles",217,563,"D-I"
"15165","Longwood",26854,"Nia Green","Longwood","2020+2021","Nia","Green",139,363,"D-I"
"15166","Morgan St.",40411,"Nia Lewis","Morgan St.","2023","Nia","Lewis",167,446,"D-I"
"15167","Howard",50549,"Niaja Nolan","Howard","2018+2019","Niaja","Nolan",107,290,"D-I"
"15168","Colgate",18453,"Niamh Dougherty","Colgate","2024","Niamh","Dougherty",55,153,"D-I"
"15169","Arizona St.",12025,"Nichole Chilson","Arizona St.","2016+2017+2018","Nichole","Chilson",10,28,"D-I"
"15170","Long Beach St.",23398,"Nichole Fry","Long Beach St.","2016+2017+2018+2019","Nichole","Fry",138,99,"D-I"
"15171","Harvard",50435,"Nicki Nishizawa","Harvard","2016+2017+2018","Nicki","Nishizawa",101,275,"D-I"
"15172","Fordham",67388,"Nicki Sudall","Fordham","2023+2024","Nicki","Sudall",86,236,"D-I"
"15173","South Carolina",6111,"Nickie Blue","South Carolina","2016+2017","Nickie","Blue",242,648,"D-I"
"15174","IUPUI",21792,"Nickole Finch","IUPUI","2016+2017","Nickole","Finch",108,2699,"D-I"
"15175","Baylor",16305,"Nicky Dawson","LSU + Baylor","2017+2018+2019+2020+2021","Nicky","Dawson",19,51,"D-I"
"15176","N.C. A&T",30043,"Nicky Heisler","N.C. A&T","2020+2021","Nicky","Heisler",170,488,"D-I"
"15177","UNCW",51907,"Nico-marie Ortiz","UNCW","2024","Nico-marie","Ortiz",295,460,"D-I"
"15178","Hampton",40437,"Nicol Ley","Hampton","2023","Nicol","Ley",100,270,"D-I"
"15179","Seattle U",64128,"Nicola Simpson","Tennessee + Seattle U","2022+2023+2024","Nicola","Simpson",238,1356,"D-I"
"15180","Boston U.",1393,"Nicole Amodio","Boston U.","2019+2020+2021+2022+2023","Nicole","Amodio",26,68,"D-I"
"15181","St. Bonaventure",1811,"Nicole Antonacci","St. Bonaventure","2016+2017+2018","Nicole","Antonacci",254,596,"D-I"
"15182","Charleston So.",2574,"Nicole Ayala","Charleston So.","2016+2017+2018","Nicole","Ayala",46,48,"D-I"
"15183","North Dakota",2680,"Nicole Babrowski","North Dakota","2016","Nicole","Babrowski",184,494,"D-I"
"15184","UMES",3020,"Nicole Baker","UMES","2017","Nicole","Baker",291,393,"D-I"
"15185","Merrimack",3853,"Nicole Basil","Merrimack","2022","Nicole","Basil",154,410,"D-I"
"15186","George Mason",4297,"Nicole Bechtel","South Fla. + George Mason","2020+2021+2022+2023","Nicole","Bechtel",91,248,"D-I"
"15187","Akron",5233,"Nicole Best","Akron","2016+2017","Nicole","Best",3,5,"D-I"
"15188","Houston",6202,"Nicole Bodeux","Maryland + Houston","2023+2024","Nicole","Bodeux",105,288,"D-I"
"15189","Seattle U",6336,"Nicole Bolasky","Seattle U","2017+2018","Nicole","Bolasky",238,1356,"D-I"
"15190","Northwestern",6446,"Nicole Bond","Northwestern","2016+2017+2018","Nicole","Bond",191,509,"D-I"
"15191","Saint Joseph's",6452,"Nicole Bondoc","Saint Joseph's","2021+2022+2023+2024","Nicole","Bondoc",227,606,"D-I"
"15192","Charlotte",7012,"Nicole Bowman","Rutgers + Charlotte","2017+2018+2019+2021","Nicole","Bowman",47,458,"D-I"
"15193","Delaware St.",7891,"Nicole Brock","Delaware St.","2016","Nicole","Brock",65,178,"D-I"
"15194","Idaho St.",9763,"Nicole Calderon","Idaho St.","2019+2020","Nicole","Calderon",109,294,"D-I"
"15195","Hofstra",10125,"Nicole Cancel","Hofstra","2024","Nicole","Cancel",103,283,"D-I"
"15196","UMBC",10954,"Nicole Casagrand","UMBC","2016+2017","Nicole","Casagrand",290,391,"D-I"
"15197","Merrimack",11285,"Nicole Catino","Merrimack","2022","Nicole","Catino",154,410,"D-I"
"15198","Le Moyne",11474,"Nicole Cerrone","Le Moyne","2016+2017","Nicole","Cerrone",133,349,"D-I"
"15199","East Carolina",11894,"Nicole Cheek","East Carolina","2016","Nicole","Cheek",72,196,"D-I"
"15200","LMU (CA)",12779,"Nicole Clowdus","LMU (CA)","2016","Nicole","Clowdus",128,370,"D-I"
"15201","Yale",13655,"Nicole Conway","Yale","2019+2020+2022+2023","Nicole","Conway",327,813,"D-I"
"15202","CSU Bakersfield",15371,"Nicole Curry","CSU Bakersfield","2016+2017+2019","Nicole","Curry",34,94,"D-I"
"15203","Southeast Mo. St.",16637,"Nicole Deering","Southeast Mo. St.","2016+2017","Nicole","Deering",247,654,"D-I"
"15204","Sacred Heart",16722,"Nicole Deissler","Sacred Heart","2016","Nicole","Deissler",225,590,"D-I"
"15205","Florida",17437,"Nicole Dewitt","Florida","2016+2017+2018","Nicole","Dewitt",83,235,"D-I"
"15206","Arkansas",19000,"Nicole Duncan","Arkansas","2018+2019+2020+2021","Nicole","Duncan",12,31,"D-I"
"15207","Illinois",20774,"Nicole Evans","Illinois","2016+2017","Nicole","Evans",110,301,"D-I"
"15208","Saint Peter's",21460,"Nicole Feoli","Saint Peter's","2016+2017+2018","Nicole","Feoli",230,617,"D-I"
"15209","Fairfield",24303,"Nicole Gardon","Fairfield","2016","Nicole","Gardon",81,220,"D-I"
"15210","Delaware St.",24674,"Nicole Gazzola","Delaware St.","2016","Nicole","Gazzola",65,178,"D-I"
"15211","Boston College",25141,"Nicole Giery","Boston College","2021+2022+2023+2024","Nicole","Giery",25,67,"D-I"
"15212","Elon",26449,"Nicole Graber","Elon","2017","Nicole","Graber",76,1068,"D-I"
"15213","Louisiana Tech",28454,"Nicole Hammoude","California + Louisiana Tech","2020+2021+2022+2024","Nicole","Hammoude",141,366,"D-I"
"15214","Sacred Heart",30265,"Nicole Henke","Sacred Heart","2023+2024","Nicole","Henke",225,590,"D-I"
"15215","California Baptist",30284,"Nicole Hennessey","California Baptist","2016","Nicole","Hennessey",40,30135,"D-I"
"15216","Lindenwood",30399,"Nicole Henson","Lindenwood","2023+2024+2022","Nicole","Henson",136,30136,"D-I"
"15217","UT Arlington",31117,"Nicole Hill","UT Arlington","2022+2023+2024","Nicole","Hill",299,702,"D-I"
"15218","Morgan St.",31746,"Nicole Holguin","Morgan St.","2016","Nicole","Holguin",167,446,"D-I"
"15219","Belmont",32884,"Nicole Hughes","Belmont","2023+2024","Nicole","Hughes",21,14927,"D-I"
"15220","Massachusetts",33443,"Nicole Imhof","Massachusetts","2017","Nicole","Imhof",150,400,"D-I"
"15221","Southern Ill.",34781,"Nicole Johnson","Southern Ill.","2019+2020","Nicole","Johnson",249,659,"D-I"
"15222","Towson",36532,"Nicole Kidwiler","Towson","2019+2020+2021+2022","Nicole","Kidwiler",275,711,"D-I"
"15223","Brown",36661,"Nicole Kim","Brown","2020+2021+2022+2023+2024","Nicole","Kim",29,80,"D-I"
"15224","Merrimack",37762,"Nicole Koshes","Merrimack","2020+2021+2022+2019","Nicole","Koshes",154,410,"D-I"
"15225","Indiana",39522,"Nicole Lawvere","Indiana","2016+2017","Nicole","Lawvere",112,306,"D-I"
"15226","North Dakota St.",40470,"Nicole Licea","North Dakota St.","2019+2020+2021+2022","Nicole","Licea",185,493,"D-I"
"15227","Bucknell",40740,"Nicole Lioumis","Bucknell","2023+2024","Nicole","Lioumis",31,83,"D-I"
"15228","Providence",41926,"Nicole Lundstrom","Providence","2016+2017","Nicole","Lundstrom",212,556,"D-I"
"15229","UC Santa Barbara",43222,"Nicole Marino","UC Santa Barbara","2017","Nicole","Marino",283,104,"D-I"
"15230","Abilene Christian",44103,"Nicole Matise","Abilene Christian","2017","Nicole","Matise",2,2,"D-I"
"15231","Oklahoma",44313,"Nicole May","Oklahoma","2021+2022+2023+2024","Nicole","May",197,522,"D-I"
"15232","Stony Brook",44647,"Nicole Mccarvill","Stony Brook","2018+2019+2020+2021+2022","Nicole","Mccarvill",261,683,"D-I"
"15233","Oklahoma",46256,"Nicole Mendes","Oklahoma","2017+2018+2019+2020+2021","Nicole","Mendes",197,522,"D-I"
"15234","UTSA",46473,"Nicole Merrill","UTSA","2016+2017","Nicole","Merrill",303,706,"D-I"
"15235","Monmouth",48867,"Nicole Mucha","Monmouth","2022","Nicole","Mucha",164,439,"D-I"
"15236","Merrimack",49569,"Nicole Nanof","Merrimack","2016+2017+2018+2019","Nicole","Nanof",154,410,"D-I"
"15237","Grand Canyon",50074,"Nicole Newbury","Grand Canyon","2016","Nicole","Newbury",98,1104,"D-I"
"15238","Drake",50140,"Nicole Newman","Drake","2016+2017+2018+2019","Nicole","Newman",67,189,"D-I"
"15239","LMU (CA)",50649,"Nicole Norman","LMU (CA)","2020+2021+2022","Nicole","Norman",128,370,"D-I"
"15240","North Texas",51285,"Nicole Ochotnicki","North Texas","2017+2018+2019+2020","Nicole","Ochotnicki",187,497,"D-I"
"15241","Siena",53001,"Nicole Patille","Siena","2020+2021+2022+2023+2024","Nicole","Patille",240,639,"D-I"
"15242","Oklahoma",53548,"Nicole Pendley","Oklahoma","2016+2017+2018","Nicole","Pendley",197,522,"D-I"
"15243","St. Thomas (MN)",54475,"Nicole Pieper","St. Thomas (MN)","2022+2019+2020+2024","Nicole","Pieper",257,620,"D-I"
"15244","DePaul",54564,"Nicole Pihl","DePaul","2016+2017","Nicole","Pihl",63,176,"D-I"
"15245","Louisville",55928,"Nicole Pufahl","Louisville","2016+2017+2018","Nicole","Pufahl",142,367,"D-I"
"15246","Canisius",58273,"Nicole Rivait","Bucknell + Canisius","2019+2020+2021+2022+2023","Nicole","Rivait",42,116,"D-I"
"15247","Jacksonville St.",59082,"Nicole Rodriguez","Jacksonville St.","2018+2019+2020+2021","Nicole","Rodriguez",119,315,"D-I"
"15248","Colgate",59798,"Nicole Rounsavill","Colgate","2017+2018+2019+2020","Nicole","Rounsavill",55,153,"D-I"
"15249","South Carolina St.",60986,"Nicole Sanders","Lyon + South Carolina St.","2016+2017","Nicole","Sanders",243,647,"D-I"
"15250","Arkansas",62108,"Nicole Schroeder","Arkansas","2016+2017","Nicole","Schroeder",12,31,"D-I"
"15251","UMBC",63123,"Nicole Shavlik","UMBC","2016","Nicole","Shavlik",290,391,"D-I"
"15252","Houston Christian",63216,"Nicole Shedd","Houston Christian","2016+2017+2018","Nicole","Shedd",106,287,"D-I"
"15253","San Diego St.",63840,"Nicole Siess","Purdue + San Diego St.","2019+2021+2022","Nicole","Siess",234,626,"D-I"
"15254","Creighton",64098,"Nicole Simonson","Southern Utah + Creighton","2017+2018+2019","Nicole","Simonson",60,169,"D-I"
"15255","Northwestern St.",64355,"Nicole Skerlong","Northwestern St.","2019","Nicole","Skerlong",192,508,"D-I"
"15256","California Baptist",66182,"Nicole Stark","California Baptist","2020+2021+2022","Nicole","Stark",40,30135,"D-I"
"15257","Ball St.",66372,"Nicole Steinbach","Ball St.","2016","Nicole","Steinbach",18,47,"D-I"
"15258","Towson",66795,"Nicole Stockinger","Towson","2016+2017+2018+2019","Nicole","Stockinger",275,711,"D-I"
"15259","DePaul",67481,"Nicole Sullivan","DePaul","2021+2022+2023","Nicole","Sullivan",63,176,"D-I"
"15260","Marist",68407,"Nicole Teague","Marist","2018+2019+2020+2021","Nicole","Teague",147,386,"D-I"
"15261","Kent St.",68436,"Nicole Teefy","Kent St.","2016+2017","Nicole","Teefy",125,331,"D-I"
"15262","Drake",69324,"Nicole Timmons","Drake","2018+2019+2020+2021+2022","Nicole","Timmons",67,189,"D-I"
"15263","Illinois",69420,"Nicole Tobon","Illinois","2016","Nicole","Tobon",110,301,"D-I"
"15264","Coppin St.",70616,"Nicole Ullman","Coppin St.","2017+2018+2019","Nicole","Ullman",58,165,"D-I"
"15265","Colorado St.",70869,"Nicole Valdez","Colorado St.","2017+2018","Nicole","Valdez",56,156,"D-I"
"15266","Morgan St.",71092,"Nicole Vandenberg","Morgan St.","2016","Nicole","Vandenberg",167,446,"D-I"
"15267","Southern Utah",72504,"Nicole Wall","Southern Utah","2019","Nicole","Wall",253,667,"D-I"
"15268","Omaha",72956,"Nicole Warren","Omaha","2016+2017","Nicole","Warren",201,464,"D-I"
"15269","Bellarmine",73064,"Nicole Waters","Bellarmine","2024","Nicole","Waters",20,52,"D-I"
"15270","Monmouth",74412,"Nicole Wieczorek","Monmouth","2016+2017","Nicole","Wieczorek",164,439,"D-I"
"15271","Iowa",76435,"Nicole Yoder","Iowa","2020+2021","Nicole","Yoder",115,312,"D-I"
"15272","Lehigh",76643,"Nicole Yozzo","Lehigh","2016+2017+2018","Nicole","Yozzo",134,352,"D-I"
"15273","Pacific",76788,"Nicole Zapotoczny","Pacific","2016","Nicole","Zapotoczny",204,534,"D-I"
"15274","Bryant",77126,"Nicole Zukowski","Bryant","2017+2019+2020","Nicole","Zukowski",30,81,"D-I"
"15275","Rutgers",1758,"Nicolette Anico","Rutgers","2016+2017+2018+2019","Nicolette","Anico",221,587,"D-I"
"15276","Delaware St.",3667,"Nicolette Barranger","Hartford + Delaware St.","2018+2019+2021","Nicolette","Barranger",65,178,"D-I"
"15277","Kent St.",14741,"Nicolette Cregan","Kent St.","2016","Nicolette","Cregan",125,331,"D-I"
"15278","Northern Ky.",29690,"Nicolette Hayes","Northern Ky.","2016","Nicolette","Hayes",190,505,"D-I"
"15279","Harvard",33119,"Nicolette Hunter","Harvard","2024","Nicolette","Hunter",101,275,"D-I"
"15280","Buffalo",33857,"Nicolette Jacobs","Buffalo","2016+2017+2018","Nicolette","Jacobs",32,86,"D-I"
"15281","Siena",35683,"Nicolette Kasch","Siena","2022+2024","Nicolette","Kasch",240,639,"D-I"
"15282","Dayton",52601,"Nicolette Papavasiliou","Dayton","2020+2021+2022+2023+2024","Nicolette","Papavasiliou",62,175,"D-I"
"15283","Coastal Carolina",54461,"Nicolette Picone","Coastal Carolina","2022+2023+2024","Nicolette","Picone",53,149,"D-I"
"15284","A&M-Corpus Christi",56530,"Nicolette Ramirez","Lamar University + A&M-Corpus Christi","2020+2021+2022+2023+2024","Nicolette","Ramirez",1,26172,"D-I"
"15285","Eastern Mich.",47393,"Nicolle Miranda","Eastern Mich.","2016+2017+2018","Nicolle","Miranda",75,204,"D-I"
"15286","Tennessee Tech",50937,"Nicolle Nysted","Tennessee Tech","2020+2021+2022+2023","Nicolle","Nysted",267,692,"D-I"
"15287","N.C. A&T",44902,"Nijah Mccray","N.C. A&T","2018","Nijah","Mccray",170,488,"D-I"
"15288","Stanford",10120,"Nijaree Canady","Stanford","2023+2024","Nijaree","Canady",258,674,"D-I"
"15289","Evansville",6194,"Niki Bode","Evansville","2024","Niki","Bode",77,219,"D-I"
"15290","Saint Joseph's",10435,"Niki Carillo","Saint Joseph's","2016+2017","Niki","Carillo",227,606,"D-I"
"15291","Ohio St.",10943,"Niki Carver","Ohio St.","2018+2019+2020+2021+2022","Niki","Carver",196,518,"D-I"
"15292","Bucknell",42165,"Niki Mabry","Bucknell","2021","Niki","Mabry",31,83,"D-I"
"15293","James Madison",55735,"Niki Prince","James Madison","2016+2017","Niki","Prince",120,317,"D-I"
"15294","Iowa St.",70449,"Niki Turner","Iowa St.","2016+2017","Niki","Turner",116,311,"D-I"
"15295","Villanova",794,"Nikki Alden","Villanova","2016+2017+2018","Nikki","Alden",311,739,"D-I"
"15296","Saint Mary's (CA)",879,"Nikki Alexander","Saint Mary's (CA)","2017+2018+2019+2020","Nikki","Alexander",229,610,"D-I"
"15297","Saint Peter's",1832,"Nikki Antuna","Saint Peter's","2022","Nikki","Antuna",230,617,"D-I"
"15298","Sacramento St.",3390,"Nikki Barboza","Sacramento St.","2022+2023+2024","Nikki","Barboza",224,102,"D-I"
"15299","Stanford",4017,"Nikki Bauer","Stanford","2017+2018+2019+2020+2021","Nikki","Bauer",258,674,"D-I"
"15300","New Mexico St.",9430,"Nikki Butler","New Mexico St.","2017+2018+2019+2020+2021","Nikki","Butler",177,472,"D-I"
"15301","Northwestern",15121,"Nikki Cuchran","Northwestern","2019+2020+2021+2022+2023","Nikki","Cuchran",191,509,"D-I"
"15302","UT Arlington",18227,"Nikki Donahue","UT Arlington","2023+2024","Nikki","Donahue",299,702,"D-I"
"15303","Pacific",20320,"Nikki Enriquez","Pacific","2022+2023+2024","Nikki","Enriquez",204,534,"D-I"
"15304","Sacramento St.",25000,"Nikki Gialketsis","Sacramento St.","2016+2017","Nikki","Gialketsis",224,102,"D-I"
"15305","FGCU",25111,"Nikki Gibson","FGCU","2023+2024","Nikki","Gibson",79,28755,"D-I"
"15306","Arizona St.",25444,"Nikki Girard","Arizona St.","2016","Nikki","Girard",10,28,"D-I"
"15307","ETSU",27447,"Nikki Grupp","ETSU","2017+2018+2019+2020+2021","Nikki","Grupp",71,198,"D-I"
"15308","North Carolina",29073,"Nikki Harris","North Carolina","2024","Nikki","Harris",183,457,"D-I"
"15309","Arkansas",45164,"Nikki Mcgaffin","Arkansas","2023+2024","Nikki","Mcgaffin",12,31,"D-I"
"15310","Creighton",45770,"Nikki Mcneil","Creighton","2018+2019","Nikki","Mcneil",60,169,"D-I"
"15311","Hofstra",46724,"Nikki Michalowski","Hofstra","2016+2017+2018","Nikki","Michalowski",103,283,"D-I"
"15312","Maine",47437,"Nikki Misner","Maine","2016+2017","Nikki","Misner",145,380,"D-I"
"15313","Hofstra",49001,"Nikki Mullin","Hofstra","2020+2021+2022+2023","Nikki","Mullin",103,283,"D-I"
"15314","Nevada",51815,"Nikki Orozco","Nevada","2016+2017","Nikki","Orozco",175,466,"D-I"
"15315","North Dakota",54406,"Nikki Pica","North Dakota","2017+2018+2019+2020+2021","Nikki","Pica",184,494,"D-I"
"15316","Kentucky",60539,"Nikki Sagermann","Kentucky","2016","Nikki","Sagermann",126,334,"D-I"
"15317","Youngstown St.",60554,"Nikki Saibene","Youngstown St.","2018+2019+2020+2021+2022","Nikki","Saibene",328,817,"D-I"
"15318","Monmouth",60939,"Nikki Sandelier","Monmouth","2016","Nikki","Sandelier",164,439,"D-I"
"15319","Bowling Green",65386,"Nikki Sorgi","Bowling Green","2018+2019+2020+2021","Nikki","Sorgi",27,71,"D-I"
"15320","Stetson",66397,"Nikki Steiniger","Stetson","2020+2021+2022","Nikki","Steiniger",259,678,"D-I"
"15321","Brown",68109,"Nikki Tanguay","Brown","2022+2023","Nikki","Tanguay",29,80,"D-I"
"15322","Oregon",70575,"Nikki Udria","Oregon","2016+2017","Nikki","Udria",202,529,"D-I"
"15323","N.C. A&T",71227,"Nikki Varela","N.C. A&T","2019+2020+2021","Nikki","Varela",170,488,"D-I"
"15324","Michigan",72339,"Nikki Wald","Michigan","2016+2017+2018","Nikki","Wald",156,418,"D-I"
"15325","Nicholls",74226,"Nikki Whitehead","Nicholls","2020","Nikki","Whitehead",180,483,"D-I"
"15326","Eastern Ky.",62272,"Nikola Schwarzingerova","Eastern Ky.","2023","Nikola","Schwarzingerova",74,202,"D-I"
"15327","Pacific",16201,"Nina Davis","Pacific","2022+2023+2024","Nina","Davis",204,534,"D-I"
"15328","Charleston So.",16756,"Nina Del rio","Charleston So.","2018+2019+2020","Nina","Del rio",46,48,"D-I"
"15329","UIW",22308,"Nina Flores","UIW","2017+2018+2019","Nina","Flores",288,2743,"D-I"
"15330","Washington",36662,"Nina Kim","Washington","2016","Nina","Kim",315,756,"D-I"
"15331","Western Ill.",42488,"Nina Maggio","Western Ill.","2016+2017","Nina","Maggio",318,771,"D-I"
"15332","Columbia",42883,"Nina Mandracchia","Columbia","2016+2017+2018","Nina","Mandracchia",57,158,"D-I"
"15333","Santa Clara",68371,"Nina Taylor","Santa Clara","2022","Nina","Taylor",237,631,"D-I"
"15334","California",51692,"Nisa Ontiveros","California","2016","Nisa","Ontiveros",39,107,"D-I"
"15335","Austin Peay",65591,"Niya Sparks","Austin Peay","2016","Niya","Sparks",16,43,"D-I"
"15336","Delaware St.",44170,"Nkili Matthews","Delaware St.","2016","Nkili","Matthews",65,178,"D-I"
"15337","Cal Poly",76240,"Noa Yakir","Cal Poly","2016+2017+2018+2019","Noa","Yakir",36,90,"D-I"
"15338","Saint Peter's",54786,"Noea Pizana","Saint Peter's","2016","Noea","Pizana",230,617,"D-I"
"15339","Col. of Charleston",18194,"Noel Dominguez","Col. of Charleston","2019+2020+2021+2022","Noel","Dominguez",54,1014,"D-I"
"15340","Seton Hall",40066,"Noel Lent","Seton Hall","2016+2017","Noel","Lent",239,635,"D-I"
"15341","Howard",46490,"Noel Merritt","Howard","2017+2018+2019","Noel","Merritt",107,290,"D-I"
"15342","UMBC",30649,"Noelani Herrera","UMBC","2019","Noelani","Herrera",290,391,"D-I"
"15343","Cal Poly",56584,"Noellah Ramos","Cal Poly","2018+2019+2020+2021+2022","Noellah","Ramos",36,90,"D-I"
"15344","Hampton",18000,"Noelle Doan","Hampton","2020","Noelle","Doan",100,270,"D-I"
"15345","Wagner",20601,"Noelle Estephan","Wagner","2024","Noelle","Estephan",314,748,"D-I"
"15346","Weber St.",22738,"Noelle Foster","Weber St.","2020+2021+2022+2023","Noelle","Foster",316,758,"D-I"
"15347","Bucknell",24304,"Noelle Gardon","Bucknell","2021+2022+2023+2024","Noelle","Gardon",31,83,"D-I"
"15348","San Diego",29935,"Noelle Hee","Washington + San Diego","2018+2019+2020+2021+2022","Noelle","Hee",233,627,"D-I"
"15349","Georgetown",31749,"Noelle Holiday","Georgetown","2017+2018+2019+2020","Noelle","Holiday",93,251,"D-I"
