"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"14503","Houston Christian",20343,"Madison Dominguez","Houston Christian","2025","Madison","Dominguez",NA,103,287,"D-I"
"14504","UIW",20549,"Madison Dorrow","UIW","2025","Madison","Dorrow",NA,280,2743,"D-I"
"14505","Manhattan",20662,"Madison Douglass","Purdue + Manhattan","2017+2018+2019+2020+2025","Madison","Douglass",NA,141,381,"D-I"
"14506","Akron",21037,"Madison Dudek","Akron","2021+2022+2023+2024","Madison","Dudek",NA,3,5,"D-I"
"14507","San Diego",21737,"Madison Earnshaw","San Diego","2019+2020+2021+2022+2023","Madison","Earnshaw",NA,226,627,"D-I"
"14508","Loyola Chicago",21819,"Madison Ebeling","Loyola Chicago","2019+2020+2021+2022+2023","Madison","Ebeling",NA,139,371,"D-I"
"14509","FDU",22526,"Madison Emerson","Fairleigh Dickinson + FDU","2017+2018+2019+2020+2021","Madison","Emerson",NA,75,222,"D-I"
"14510","South Fla.",22730,"Madison Epperson","South Fla.","2018+2019+2020+2021+2022","Madison","Epperson",NA,238,651,"D-I"
"14511","A&M-Corpus Christi",22951,"Madison Espinoza","A&M-Corpus Christi","2025","Madison","Espinoza",NA,1,26172,"D-I"
"14512","Sacramento St.",23257,"Madison Evers-lyles","Sacramento St.","2025","Madison","Evers-lyles",NA,217,102,"D-I"
"14513","Buffalo",24075,"Madison Fernimen","Buffalo","2021+2022+2023+2024","Madison","Fernimen",NA,31,86,"D-I"
"14514","Wagner",24086,"Madison Ferrao","Wagner","2020","Madison","Ferrao",NA,304,748,"D-I"
"14515","Delaware",24263,"Madison Fife","Saint Joseph's + Delaware","2020+2021+2022+2023+2024","Madison","Fife",NA,62,180,"D-I"
"14516","Lehigh",24423,"Madison Finnerty","Lehigh","2025","Madison","Finnerty",NA,130,352,"D-I"
"14517","Bryant",24607,"Madison Fitzgerald","Bryant","2023+2024","Madison","Fitzgerald",NA,29,81,"D-I"
"14518","CSUN",24772,"Madison Fleming","CSUN","2016+2017","Madison","Fleming",NA,34,101,"D-I"
"14519","South Dakota",25582,"Madison Frain","South Dakota","2016","Madison","Frain",NA,236,650,"D-I"
"14520","Bowling Green",25927,"Madison French","Bowling Green","2018+2019+2020+2021","Madison","French",NA,26,71,"D-I"
"14521","Mercyhurst",26158,"Madison Fry","Mercyhurst","2020+2021+2022+2023+2024","Madison","Fry",NA,149,408,"D-I"
"14522","Nicholls",26262,"Madison Fulfer","Nicholls","2025","Madison","Fulfer",NA,175,483,"D-I"
"14523","Georgia Tech",26386,"Madison Furniss","Georgia Tech","2025","Madison","Furniss","https://ramblinwreck.com/imgproxy/9uEPyOsXse-xqpLCLsdH9xQTXHXiJ_I55s9s7amPzY0/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzUwLTAwLk1hZGlzb25GdXJuaXNzLTEuanBn.jpg",93,255,"D-I"
"14524","Marshall",26903,"Madison Garay","Marshall","2021","Madison","Garay",NA,143,388,"D-I"
"14525","Drexel",27589,"Madison Gayle","Drexel","2022+2023+2024","Madison","Gayle",NA,66,191,"D-I"
"14526","Binghamton",27889,"Madison Germano","Binghamton","2018+2019+2021","Madison","Germano",NA,22,62,"D-I"
"14527","Massachusetts",28398,"Madison Gimpl","Massachusetts","2017+2018+2019+2020","Madison","Gimpl",NA,145,400,"D-I"
"14528","Tarleton St.",28784,"Madison Goin","Tarleton St.","2021+2020","Madison","Goin",NA,255,1395,"D-I"
"14529","Columbia",29512,"Madison Gott","Columbia","2016+2017+2018","Madison","Gott",NA,55,158,"D-I"
"14530","Texas Southern",30392,"Madison Griggs","Texas Southern","2021+2022+2023+2024","Madison","Griggs",NA,263,699,"D-I"
"14531","Hofstra",30441,"Madison Grimm","Hofstra","2016","Madison","Grimm",NA,100,283,"D-I"
"14532","Lamar University",30858,"Madison Guidry","Lamar University","2024+2025","Madison","Guidry",NA,128,346,"D-I"
"14533","UIW",30874,"Madison Guillen","UIW","2021+2022+2023+2024","Madison","Guillen",NA,280,2743,"D-I"
"14534","Maine",31927,"Madison Hand","Maine","2023+2024+2025","Madison","Hand",NA,140,380,"D-I"
"14535","Wright St.",32757,"Madison Hartman","Wright St.","2019+2020","Madison","Hartman",NA,316,810,"D-I"
"14536","Mercer",33349,"Madison Headley","Mercer","2021+2022+2024","Madison","Headley",NA,148,406,"D-I"
"14537","Southeastern La.",33443,"Madison Hebert","Southeastern La.","2023","Madison","Hebert",NA,240,655,"D-I"
"14538","Notre Dame",33548,"Madison Heide","Notre Dame","2017+2018+2019","Madison","Heide",NA,187,513,"D-I"
"14539","North Ala.",33859,"Madison Hendrix","Bowling Green + North Ala.","2021+2022","Madison","Hendrix",NA,177,487,"D-I"
"14540","Campbell",34338,"Madison Herring","Campbell","2016+2017+2018","Madison","Herring",NA,40,115,"D-I"
"14541","Kent St.",34376,"Madison Hershberger","Kent St.","2021+2022+2023+2024","Madison","Hershberger",NA,121,331,"D-I"
"14542","Tulsa",34691,"Madison Higley","Tulsa","2017+2018+2019+2020","Madison","Higley",NA,269,719,"D-I"
"14543","UAB",35056,"Madison Hir","UAB","2016+2017","Madison","Hir",NA,270,9,"D-I"
"14544","Kansas",35070,"Madison Hirsch","Kansas","2020+2021+2022","Madison","Hirsch",NA,118,328,"D-I"
"14545","Northwestern St.",35717,"Madison Holmes","Northwestern St.","2019","Madison","Holmes",NA,186,508,"D-I"
"14546","South Dakota St.",35972,"Madison Hope","Loyola Chicago + South Dakota St.","2016+2017+2018","Madison","Hope",NA,237,649,"D-I"
"14547","UTSA",36082,"Madison Hornback","UTSA","2025","Madison","Hornback",NA,294,706,"D-I"
"14548","Ga. Southern",36903,"Madison Humber","Ga. Southern","2025","Madison","Humber",NA,86,253,"D-I"
"14549","Missouri St.",36968,"Madison Hunsaker","Missouri St.","2018+2019+2020+2021+2022","Madison","Hunsaker",NA,159,669,"D-I"
"14550","Lindenwood",37084,"Madison Huot","Lindenwood","2016+2017","Madison","Huot",NA,132,30136,"D-I"
"14551","Washington",37176,"Madison Huskey","Washington","2019+2020+2021+2022+2023","Madison","Huskey",NA,305,756,"D-I"
"14552","Manhattan",37404,"Madison Ihnat","Manhattan","2022+2023","Madison","Ihnat",NA,141,381,"D-I"
"14553","NC State",37530,"Madison Inscoe","NC State","2023+2024+2025","Madison","Inscoe",NA,168,490,"D-I"
"14554","Nicholls",38281,"Madison Jeffrey","Nicholls","2016","Madison","Jeffrey",NA,175,483,"D-I"
"14555","Stetson",39579,"Madison Jump","Stetson","2021+2022+2023","Madison","Jump",NA,251,678,"D-I"
"14556","Seattle U",39695,"Madison Kahwaty","Pacific + Seattle U","2019+2020+2021+2022+2023","Madison","Kahwaty",NA,230,1356,"D-I"
"14557","SIUE",40140,"Madison Kearns","SIUE","2024+2025","Madison","Kearns",NA,216,660,"D-I"
"14558","Kentucky",40142,"Madison Kearschner","Kentucky","2016+2017","Madison","Kearschner",NA,122,334,"D-I"
"14559","Georgia",40757,"Madison Kerpics","Georgia","2021+2022+2023+2024","Madison","Kerpics",NA,91,257,"D-I"
"14560","Colorado St.",40975,"Madison Kilcrease","Colorado St.","2016+2017+2018","Madison","Kilcrease",NA,54,156,"D-I"
"14561","UTSA",41274,"Madison Kinley","UTSA","2016+2017","Madison","Kinley",NA,294,706,"D-I"
"14562","St. John's (NY)",42149,"Madison Konopka","St. John's (NY)","2025","Madison","Konopka",NA,248,603,"D-I"
"14563","Liberty",42315,"Madison Kotchey","Liberty","2016","Madison","Kotchey",NA,131,355,"D-I"
"14564","Virginia",43072,"Madison Labshere","Virginia","2016+2017","Madison","Labshere",NA,302,746,"D-I"
"14565","South Alabama",43212,"Madison Lagle","South Alabama","2023+2024+2025","Madison","Lagle",NA,233,646,"D-I"
"14566","USC Upstate",43717,"Madison Lanoux","USC Upstate","2019+2020+2021+2022+2023","Madison","Lanoux",NA,290,10411,"D-I"
"14567","Niagara",43747,"Madison Lapenta","Niagara","2022+2023+2024+2025","Madison","Lapenta",NA,174,482,"D-I"
"14568","George Mason",43878,"Madison Larsen","George Mason","2017+2018","Madison","Larsen",NA,88,248,"D-I"
"14569","Bowling Green",44858,"Madison Lenig","Bowling Green","2023","Madison","Lenig",NA,26,71,"D-I"
"14570","UTSA",44886,"Madison Lenton","UTSA","2023+2024+2025","Madison","Lenton",NA,294,706,"D-I"
"14571","FDU",45004,"Madison Lerma","FDU","2016","Madison","Lerma",NA,75,222,"D-I"
"14572","Nicholls",45139,"Madison Levsey","Nicholls","2024","Madison","Levsey",NA,175,483,"D-I"
"14573","FIU",45255,"Madison Lewis","FIU","2019+2020+2021+2022+2023","Madison","Lewis",NA,77,231,"D-I"
"14574","Baylor",45550,"Madison Lindsey","Baylor","2019+2020","Madison","Lindsey",NA,18,51,"D-I"
"14575","Presbyterian",46142,"Madison Longanecker","Presbyterian","2016+2017","Madison","Longanecker",NA,203,1320,"D-I"
"14576","Tarleton St.",47061,"Madison Lux","Tarleton St.","2024","Madison","Lux",NA,255,1395,"D-I"
"14577","South Dakota",48096,"Madison Mangulis","South Dakota","2023+2024","Madison","Mangulis",NA,236,650,"D-I"
"14578","NIU",49389,"Madison Mathews","NIU","2022+2023+2024+2025","Madison","Mathews",NA,169,503,"D-I"
"14579","Clemson",49662,"Madison May","Clemson","2020+2021+2022+2023","Madison","May",NA,49,147,"D-I"
"14580","Iona",49740,"Madison Mayle","Iona","2017+2018+2019+2020","Madison","Mayle",NA,111,310,"D-I"
"14581","Jackson St.",50548,"Madison Mcdowell","Bethel (KS) + Jackson St.","2016+2025","Madison","Mcdowell",NA,114,314,"D-I"
"14582","App State",50902,"Madison Mcintyre","App State","2025","Madison","Mcintyre",NA,8,27,"D-I"
"14583","Toledo",50923,"Madison Mckay","Toledo","2023+2024+2025","Madison","Mckay",NA,266,709,"D-I"
"14584","Hofstra",51010,"Madison Mckevitt","Hofstra","2019+2020+2021+2022+2023","Madison","Mckevitt",NA,100,283,"D-I"
"14585","NC State",51366,"Madison Mcpherson","Georgia + Georgia Tech + NC State","2018+2019+2020+2021+2022","Madison","Mcpherson",NA,168,490,"D-I"
"14586","Merrimack",51513,"Madison Medeiros","Merrimack","2021+2022","Madison","Medeiros",NA,150,410,"D-I"
"14587","FIU",51870,"Madison Mendez","FIU","2020","Madison","Mendez",NA,77,231,"D-I"
"14588","BYU",52078,"Madison Merrell","BYU","2016+2017+2018","Madison","Merrell",NA,16,77,"D-I"
"14589","Merrimack",52207,"Madison Metcalf","Merrimack","2023+2024+2025","Madison","Metcalf",NA,150,410,"D-I"
"14590","N.C. Central",52477,"Madison Mifsud","N.C. Central","2019+2020+2021+2022","Madison","Mifsud",NA,167,489,"D-I"
"14591","Toledo",52528,"Madison Mikulski","Toledo","2021+2022+2023+2024","Madison","Mikulski",NA,266,709,"D-I"
"14592","Wright St.",52961,"Madison Mills","Wright St.","2018+2019+2020","Madison","Mills",NA,316,810,"D-I"
"14593","UAB",52976,"Madison Millsaps","UAB","2016+2017+2018","Madison","Millsaps",NA,270,9,"D-I"
"14594","Southern Miss.",53346,"Madison Moak","Southern Miss.","2025","Madison","Moak",NA,243,664,"D-I"
"14595","ULM",54431,"Madison Morrison","ULM","2018","Madison","Morrison",NA,281,498,"D-I"
"14596","Idaho St.",55359,"Madison Muxen","New Mexico St. + Idaho St.","2022+2023+2024","Madison","Muxen",NA,106,294,"D-I"
"14597","James Madison",55657,"Madison Naujokas","James Madison","2017+2018+2019+2020+2021","Madison","Naujokas",NA,117,317,"D-I"
"14598","Oklahoma St.",55820,"Madison Neighbors","Oklahoma St.","2020","Madison","Neighbors",NA,192,521,"D-I"
"14599","SFA",56260,"Madison Nguyen","SFA","2021+2022+2023+2024","Madison","Nguyen",NA,215,676,"D-I"
"14600","Morgan St.",56997,"Madison Nunez","Wright St. + Morgan St.","2019+2020+2022+2023","Madison","Nunez",NA,163,446,"D-I"
"14601","UMBC",57076,"Madison O'berg","UMBC","2020+2021+2022+2023","Madison","O'berg",NA,282,391,"D-I"
"14602","ETSU",57577,"Madison Ogle","ETSU","2016+2017+2018","Madison","Ogle",NA,68,198,"D-I"
"14603","Missouri St.",58086,"Madison Orr","Missouri St.","2019+2020+2021","Madison","Orr",NA,159,669,"D-I"
"14604","Villanova",58306,"Madison Ostrowski","Villanova","2023+2024+2025","Madison","Ostrowski",NA,301,739,"D-I"
"14605","South Carolina",58482,"Madison Owens","South Carolina","2019+2020","Madison","Owens",NA,234,648,"D-I"
"14606","UCLA",58569,"Madison Pacini","Tennessee + UCLA","2019+2024","Madison","Pacini",NA,277,110,"D-I"
"14607","UNI",59181,"Madison Parks","UNI","2020+2021+2022+2023+2024","Madison","Parks",NA,288,504,"D-I"
"14608","Boston College",59600,"Madison Paulson","Boston College","2016+2017","Madison","Paulson",NA,24,67,"D-I"
"14609","North Dakota",59833,"Madison Pederson","North Dakota","2020+2021+2022+2023+2024","Madison","Pederson",NA,179,494,"D-I"
"14610","Wichita St.",60347,"Madison Perrigan","Wichita St.","2017+2018+2019+2020+2021","Madison","Perrigan",NA,312,782,"D-I"
"14611","Weber St.",60603,"Madison Peterson","Weber St.","2021+2022+2023","Madison","Peterson",NA,306,758,"D-I"
"14612","UAlbany",60653,"Madison Petrella","UAlbany","2020+2021+2022+2023+2024","Madison","Petrella",NA,271,14,"D-I"
"14613","Furman",60729,"Madison Petty","Furman","2025","Madison","Petty",NA,85,244,"D-I"
"14614","Louisville",60992,"Madison Pickens","Louisville","2025","Madison","Pickens",NA,138,367,"D-I"
"14615","Indiana St.",62026,"Madison Poulson","Indiana St.","2025","Madison","Poulson",NA,110,305,"D-I"
"14616","Alabama A&M",62151,"Madison Pozzi","Alabama A&M","2017+2018+2019+2020","Madison","Pozzi",NA,5,6,"D-I"
"14617","Texas A&M",62294,"Madison Preston","Alabama + Arizona St. + Texas A&M","2018+2019+2020+2023","Madison","Preston",NA,262,697,"D-I"
"14618","Stetson",62937,"Madison Quinn","Stetson","2025","Madison","Quinn",NA,251,678,"D-I"
"14619","Jacksonville",63123,"Madison Ragan","Jacksonville","2017+2018","Madison","Ragan",NA,115,316,"D-I"
"14620","Niagara",63614,"Madison Rastello","Niagara","2019+2020+2021+2022","Madison","Rastello",NA,174,482,"D-I"
"14621","Fairfield",63772,"Madison Raymond","Fairfield","2024","Madison","Raymond",NA,78,220,"D-I"
"14622","Southeastern La.",63778,"Madison Rayner","Southern Miss. + Southeastern La.","2019+2020+2021+2022+2023","Madison","Rayner",NA,240,655,"D-I"
"14623","Fresno St.",64464,"Madison Rey","Fresno St.","2024+2025","Madison","Rey",NA,84,96,"D-I"
"14624","Jacksonville",64591,"Madison Reynolds","Jacksonville","2021+2022+2023+2024","Madison","Reynolds",NA,115,316,"D-I"
"14625","Robert Morris",65077,"Madison Riggle","Robert Morris","2017+2018+2019+2020+2021","Madison","Riggle",NA,213,579,"D-I"
"14626","FDU",65242,"Madison Rishel","FDU","2025","Madison","Rishel",NA,75,222,"D-I"
"14627","Fairfield",65623,"Madison Roberts","Fairfield","2016+2017+2018+2019","Madison","Roberts",NA,78,220,"D-I"
"14628","Fairfield",65696,"Madison Robicheau","Fairfield","2019+2020+2021+2022+2023","Madison","Robicheau",NA,78,220,"D-I"
"14629","Canisius",66875,"Madison Ross","Canisius","2020+2021","Madison","Ross",NA,41,116,"D-I"
"14630","Bucknell",66990,"Madison Roukey","Bucknell","2022+2023+2024+2025","Madison","Roukey",NA,30,83,"D-I"
"14631","Maryland",67370,"Madison Runyan","Maryland","2023+2024+2025","Madison","Runyan",NA,144,392,"D-I"
"14632","Montana",67719,"Madison Saacke","Montana","2016+2017+2018","Madison","Saacke",NA,161,441,"D-I"
"14633","Radford",67750,"Madison Sabo","Radford","2025","Madison","Sabo",NA,210,563,"D-I"
"14634","Yale",67776,"Madison Sack","Yale","2016+2017+2018","Madison","Sack",NA,317,813,"D-I"
"14635","Southern Utah",68328,"Madison Sanders","Southern Utah","2021+2022+2023","Madison","Sanders",NA,245,667,"D-I"
"14636","Towson",69281,"Madison Schmalzle","Towson","2021","Madison","Schmalzle",NA,267,711,"D-I"
"14637","Penn St.",70190,"Madison Seidel","Penn St.","2023+2024+2025","Madison","Seidel",NA,199,539,"D-I"
"14638","Penn St.",70199,"Madison Seifert","Penn St.","2016+2017","Madison","Seifert",NA,199,539,"D-I"
"14639","Butler",70204,"Madison Seigworth","Butler","2019+2020+2021+2022","Madison","Seigworth",NA,32,87,"D-I"
"14640","SFA",70279,"Madison Selman","SFA","2017+2018","Madison","Selman",NA,215,676,"D-I"
"14641","Charlotte",71056,"Madison Sherrill","Charlotte","2022","Madison","Sherrill",NA,46,458,"D-I"
"14642","Robert Morris",71094,"Madison Shiderly","Robert Morris","2019+2020+2021+2022","Madison","Shiderly",NA,213,579,"D-I"
"14643","Maine",71709,"Madison Simmerman","Maine","2025","Madison","Simmerman",NA,140,380,"D-I"
"14644","UCF",71810,"Madison Simon","Oregon St. + UCF","2021+2022+2023+2024+2025","Madison","Simon",NA,276,128,"D-I"
"14645","Saint Peter's",71823,"Madison Simone","Saint Peter's","2021","Madison","Simone",NA,223,617,"D-I"
"14646","Utah Valley",72020,"Madison Sisco","Utah Valley","2018+2019","Madison","Sisco",NA,298,30024,"D-I"
"14647","West Ga.",72225,"Madison Slappey","West Ga.","2018+2019+2020+2021","Madison","Slappey",NA,307,766,"D-I"
"14648","Cleveland St.",73126,"Madison Solecki","Cleveland St.","2016","Madison","Solecki",NA,50,148,"D-I"
"14649","Valparaiso",74039,"Madison Stamper","Valparaiso","2024+2025","Madison","Stamper",NA,299,735,"D-I"
"14650","Mercer",74194,"Madison Starr","Mercer","2025","Madison","Starr",NA,148,406,"D-I"
"14651","James Madison",75046,"Madison Storey","James Madison","2019+2020+2021+2022","Madison","Storey",NA,117,317,"D-I"
"14652","Seton Hall",75387,"Madison Strunk","Seton Hall","2016+2017+2018+2019","Madison","Strunk",NA,231,635,"D-I"
"14653","Kansas",76108,"Madison Sykes","Kansas","2017+2018+2019+2020","Madison","Sykes",NA,118,328,"D-I"
"14654","Montana",76438,"Madison Tarrant","Montana","2024+2025","Madison","Tarrant",NA,161,441,"D-I"
"14655","Drexel",76633,"Madison Taylor","Tennessee Tech + Ball St. + Michigan St. + San Diego Christian + Catawba + Tex. A&M Int'l + Covenant + Salisbury + Drexel","2016+2022+2023+2024+2020+2021+2025","Madison","Taylor",NA,66,191,"D-I"
"14656","Winthrop",76782,"Madison Templeton","Winthrop","2016+2017","Madison","Templeton",NA,313,792,"D-I"
"14657","Michigan",79129,"Madison Uden","Michigan","2017+2018+2019+2020","Madison","Uden",NA,152,418,"D-I"
"14658","Nebraska",79258,"Madison Unzicker","Nebraska","2016+2018+2019","Madison","Unzicker",NA,170,463,"D-I"
"14659","Missouri",79277,"Madison Uptegrove","Missouri","2025","Madison","Uptegrove",NA,158,434,"D-I"
"14660","West Ga.",79746,"Madison Vandergriff","West Ga.","2025+2022+2023+2024","Madison","Vandergriff",NA,307,766,"D-I"
"14661","Loyola Chicago",80283,"Madison Veres","Loyola Chicago","2018+2019+2020+2021","Madison","Veres",NA,139,371,"D-I"
"14662","Liberty",80386,"Madison Via","Liberty","2018+2019+2020+2021","Madison","Via",NA,131,355,"D-I"
"14663","Southeastern La.",80491,"Madison Vige'","Southeastern La.","2016","Madison","Vige'",NA,240,655,"D-I"
"14664","Valparaiso",80880,"Madison Vrastil","Valparaiso","2025","Madison","Vrastil",NA,299,735,"D-I"
"14665","Quinnipiac",81550,"Madison Waltke","Quinnipiac","2025","Madison","Waltke",NA,209,562,"D-I"
"14666","Valparaiso",81947,"Madison Wathen","Valparaiso","2021+2022","Madison","Wathen",NA,299,735,"D-I"
"14667","Ball St.",82180,"Madison Weaver","Iowa + Ball St.","2022+2023+2024+2025","Madison","Weaver",NA,17,47,"D-I"
"14668","N.C. Central",82233,"Madison Webb","N.C. Central","2019+2020+2021+2022","Madison","Webb",NA,167,489,"D-I"
"14669","Tennessee",82259,"Madison Webber","Tennessee","2020+2021+2022","Madison","Webber",NA,257,694,"D-I"
"14670","Oregon St.",82449,"Madison Weir","Oregon St.","2025","Madison","Weir",NA,196,528,"D-I"
"14671","Central Mich.",82676,"Madison Wendel","Central Mich.","2025","Madison","Wendel",NA,44,129,"D-I"
"14672","Mississippi Val.",82775,"Madison Wesley","Mississippi Val.","2025","Madison","Wesley",NA,157,432,"D-I"
"14673","Marshall",83068,"Madison Whitaker","Wright St. + Marshall","2018+2019+2020+2021+2022","Madison","Whitaker",NA,143,388,"D-I"
"14674","North Dakota St.",83502,"Madison Wihlm","North Dakota St.","2024+2025","Madison","Wihlm",NA,180,493,"D-I"
"14675","Southeast Mo. St.",84437,"Madison Winkler","Southeast Mo. St.","2025","Madison","Winkler",NA,239,654,"D-I"
"14676","Arkansas",85511,"Madison Yannetti","Arkansas","2016+2017","Madison","Yannetti",NA,12,31,"D-I"
"14677","East Carolina",18050,"Madisyn Davis","UCF + East Carolina","2020+2022+2023","Madisyn","Davis",NA,69,196,"D-I"
"14678","Northern Ky.",21688,"Madisyn Eads","Northern Ky.","2021+2022+2023+2024","Madisyn","Eads",NA,184,505,"D-I"
"14679","UConn",23040,"Madisyn Estorga","UConn","2021+2022","Madisyn","Estorga",NA,278,164,"D-I"
"14680","North Florida",23804,"Madisyn Federico","Virginia Tech + North Florida","2021+2022+2023+2024","Madisyn","Federico",NA,181,2711,"D-I"
"14681","Mississippi St.",40644,"Madisyn Kennedy","Mississippi St.","2020+2021+2022+2023+2024","Madisyn","Kennedy",NA,156,430,"D-I"
"14682","Fla. Atlantic",58815,"Madisyn Palmer","Fla. Atlantic","2016+2017+2018+2019","Madisyn","Palmer",NA,79,229,"D-I"
"14683","N.C. A&T",64684,"Madisyn Rhone","N.C. A&T","2017","Madisyn","Rhone",NA,166,488,"D-I"
"14684","Hawaii",55081,"Madixx Muramoto","Hawaii","2024","Madixx","Muramoto",NA,99,277,"D-I"
"14685","Sam Houston",82142,"Madiyn Weatherly","Sam Houston","2020","Madiyn","Weatherly",NA,224,624,"D-I"
"14686","Houston",53188,"Madox Mitchael","Houston","2025","Madox","Mitchael",NA,102,288,"D-I"
"14687","Campbell",3497,"Mady Balke","Campbell","2018","Mady","Balke",NA,40,115,"D-I"
"14688","Eastern Mich.",36192,"Mady Hostetler","Eastern Mich.","2016","Mady","Hostetler",NA,72,204,"D-I"
"14689","Oklahoma St.",46016,"Mady Lohman","Oklahoma St.","2019+2020","Mady","Lohman",NA,192,521,"D-I"
"14690","Eastern Ill.",62027,"Mady Poulter","Eastern Ill.","2016+2017+2018+2019","Mady","Poulter",NA,70,201,"D-I"
"14691","Yale",72716,"Mady Smith","Yale","2022+2023+2024+2025","Mady","Smith",NA,317,813,"D-I"
"14692","Penn St.",80798,"Mady Volpe","Coastal Carolina + Penn St.","2022+2023+2024+2025","Mady","Volpe",NA,199,539,"D-I"
"14693","Toledo",85443,"Mady Yackee","Toledo","2024+2025","Mady","Yackee",NA,266,709,"D-I"
"14694","Northern Colo.",85847,"Mady Young","Northern Colo.","2018+2019+2020+2021","Mady","Young",NA,183,502,"D-I"
"14695","Canisius",10119,"Madysen Burkey","Canisius","2023+2024","Madysen","Burkey",NA,41,116,"D-I"
"14696","Siena",15836,"Madysen Cossack","Siena","2016+2017+2018+2019","Madysen","Cossack",NA,232,639,"D-I"
"14697","A&M-Corpus Christi",22060,"Madysen Edwards","A&M-Corpus Christi","2025","Madysen","Edwards",NA,1,26172,"D-I"
"14698","Columbia",46736,"Madysen Lucas","Columbia","2024","Madysen","Lucas",NA,55,158,"D-I"
"14699","Boise St.",590,"Madyson Aguilera","Boise St.","2025","Madyson","Aguilera",NA,23,66,"D-I"
"14700","Green Bay",3353,"Madyson Baker","Green Bay","2024+2025","Madyson","Baker",NA,96,794,"D-I"
"14701","North Dakota St.",11050,"Madyson Camacho","North Dakota St.","2017+2018+2019+2020+2021","Madyson","Camacho",NA,180,493,"D-I"
"14702","Kentucky",13954,"Madyson Clark","Oregon St. + Kentucky","2023+2024+2025","Madyson","Clark",NA,122,334,"D-I"
"14703","Kent St.",14563,"Madyson Cole","Rutgers + Kent St.","2018+2019+2020+2021+2022+2024","Madyson","Cole",NA,121,331,"D-I"
"14704","UNCW",16579,"Madyson Cromer","UNCW","2025","Madyson","Cromer",NA,287,460,"D-I"
"14705","Queens (NC)",17757,"Madyson Daughtry","Queens (NC)","2023+2024+2025","Madyson","Daughtry",NA,208,11504,"D-I"
"14706","Wichita St.",22936,"Madyson Espinosa","Wichita St.","2020+2021+2022+2023+2024","Madyson","Espinosa",NA,312,782,"D-I"
"14707","LSU",48167,"Madyson Manning","LSU","2024+2025","Madyson","Manning",NA,125,365,"D-I"
"14708","James Madison",54079,"Madyson Moran","James Madison","2016+2017","Madyson","Moran",NA,117,317,"D-I"
"14709","Towson",60517,"Madyson Peters","Towson","2021+2022+2023+2025","Madyson","Peters",NA,267,711,"D-I"
"14710","UIW",69679,"Madyson Schultze","UIW","2025","Madyson","Schultze",NA,280,2743,"D-I"
"14711","Winthrop",82032,"Madyson Watson","Winthrop","2017+2018+2019+2020+2021","Madyson","Watson",NA,313,792,"D-I"
"14712","Columbia",82132,"Madyson Wear","Columbia","2024","Madyson","Wear",NA,55,158,"D-I"
"14713","Towson",84898,"Madyson Wood","Towson","2020","Madyson","Wood",NA,267,711,"D-I"
"14714","Western Mich.",46306,"Madysyn Lopez","Western Mich.","2023","Madysyn","Lopez",NA,311,774,"D-I"
"14715","Georgetown",25309,"Mae Forshey","Georgetown","2019+2020+2022+2023","Mae","Forshey",NA,90,251,"D-I"
"14716","Army West Point",80988,"Mae Wadyka","Army West Point","2016+2017","Mae","Wadyka",NA,13,725,"D-I"
"14717","North Florida",10865,"Maegan Calandra","App State + North Florida","2020+2021+2022+2023+2024","Maegan","Calandra",NA,181,2711,"D-I"
"14718","N.C. Central",27339,"Maegan Garrison","N.C. Central","2020+2021+2022+2023+2024","Maegan","Garrison",NA,167,489,"D-I"
"14719","Northwestern",35633,"Maegan Hollins","Northwestern","2018+2019+2020+2021","Maegan","Hollins",NA,185,509,"D-I"
"14720","Kansas City",66462,"Maegan Rollow","Kansas City","2016+2017+2018+2019","Maegan","Rollow",NA,119,2707,"D-I"
"14721","Florida St.",77950,"Maegan Tomlinson","Florida St.","2019+2020+2021+2022","Maegan","Tomlinson",NA,82,234,"D-I"
"14722","Penn St.",78866,"Maegan Tupinio","Penn St.","2016","Maegan","Tupinio",NA,199,539,"D-I"
"14723","Nicholls",22405,"Maegen Ellis","Nicholls","2017+2019","Maegen","Ellis",NA,175,483,"D-I"
"14724","St. John's (NY)",48592,"Maeve Marra","St. John's (NY)","2022+2023+2024+2025","Maeve","Marra",NA,248,603,"D-I"
"14725","Indiana St.",50521,"Maeve Mcdonough","Indiana St.","2022+2023","Maeve","Mcdonough",NA,110,305,"D-I"
"14726","Georgia",50822,"Maeve Mcguire","Georgia","2016+2017","Maeve","Mcguire",NA,91,257,"D-I"
"14727","Northwestern",55940,"Maeve Nelson","Northwestern","2019+2020+2021+2022+2023","Maeve","Nelson",NA,185,509,"D-I"
"14728","Stonehill",62539,"Maeve Proulx","Stonehill","2023+2024+2022","Maeve","Proulx",NA,252,682,"D-I"
"14729","Tex. A&M-Commerce",47136,"Magen Lynch","Tex. A&M-Commerce","2016","Magen","Lynch",NA,260,199,"D-I"
"14730","IUPUI",2342,"Maggie Armstrong","IUPUI","2016+2017","Maggie","Armstrong",NA,105,2699,"D-I"
"14731","San Diego St.",3491,"Maggie Balint","Oregon + San Diego St.","2017+2018+2020+2021+2022","Maggie","Balint",NA,227,626,"D-I"
